YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M
2010,06037194402,Census Tract 1944.02,Los Angeles,Los Angeles County,California,LosAngeles,86154,11533
2010,06037194500,Census Tract 1945,Los Angeles,Los Angeles County,California,LosAngeles,95906,20430
2010,06037195100,Census Tract 1951,Los Angeles,Los Angeles County,California,LosAngeles,95184,25063
2010,06037195201,Census Tract 1952.01,Los Angeles,Los Angeles County,California,LosAngeles,59679,7384
2010,06037195202,Census Tract 1952.02,Los Angeles,Los Angeles County,California,LosAngeles,120195,29206
2010,06037195300,Census Tract 1953,Los Angeles,Los Angeles County,California,LosAngeles,51333,9336
2010,06037195400,Census Tract 1954,Los Angeles,Los Angeles County,California,LosAngeles,67255,14124
2010,06037195500,Census Tract 1955,Los Angeles,Los Angeles County,California,LosAngeles,76393,20773
2010,06037195600,Census Tract 1956,Los Angeles,Los Angeles County,California,LosAngeles,57994,10751
2010,06037195710,Census Tract 1957.10,Los Angeles,Los Angeles County,California,LosAngeles,29861,8488
2010,06037195720,Census Tract 1957.20,Los Angeles,Los Angeles County,California,LosAngeles,32917,9028
2010,06037195802,Census Tract 1958.02,Los Angeles,Los Angeles County,California,LosAngeles,40938,4721
2010,06037195803,Census Tract 1958.03,Los Angeles,Los Angeles County,California,LosAngeles,51691,12829
2010,06037195804,Census Tract 1958.04,Los Angeles,Los Angeles County,California,LosAngeles,49113,13580
2010,06037195901,Census Tract 1959.01,Los Angeles,Los Angeles County,California,LosAngeles,39500,7912
2010,06037195902,Census Tract 1959.02,Los Angeles,Los Angeles County,California,LosAngeles,51875,11008
2010,06037195903,Census Tract 1959.03,Los Angeles,Los Angeles County,California,LosAngeles,42578,10485
2010,06037197200,Census Tract 1972,Los Angeles,Los Angeles County,California,LosAngeles,43205,10969
2010,06037197300,Census Tract 1973,Los Angeles,Los Angeles County,California,LosAngeles,45997,10449
2010,06037197410,Census Tract 1974.10,Los Angeles,Los Angeles County,California,LosAngeles,51493,4555
2010,06037197420,Census Tract 1974.20,Los Angeles,Los Angeles County,California,LosAngeles,41625,31556
2010,06037197500,Census Tract 1975,Los Angeles,Los Angeles County,California,LosAngeles,43036,13478
2010,06037197600,Census Tract 1976,Los Angeles,Los Angeles County,California,LosAngeles,44795,6545
2010,06037197700,Census Tract 1977,Los Angeles,Los Angeles County,California,LosAngeles,30375,10214
2010,06037199000,Census Tract 1990,Los Angeles,Los Angeles County,California,LosAngeles,25149,4449
2010,06037199110,Census Tract 1991.10,Los Angeles,Los Angeles County,California,LosAngeles,34341,8508
2010,06037199120,Census Tract 1991.20,Los Angeles,Los Angeles County,California,LosAngeles,26328,8199
2010,06037199201,Census Tract 1992.01,Los Angeles,Los Angeles County,California,LosAngeles,31379,3072
2010,06037199202,Census Tract 1992.02,Los Angeles,Los Angeles County,California,LosAngeles,31861,9151
2010,06037199300,Census Tract 1993,Los Angeles,Los Angeles County,California,LosAngeles,49828,12442
2010,06037199400,Census Tract 1994,Los Angeles,Los Angeles County,California,LosAngeles,30227,7459
2010,06037199700,Census Tract 1997,Los Angeles,Los Angeles County,California,LosAngeles,35484,4915
2010,06037199800,Census Tract 1998,Los Angeles,Los Angeles County,California,LosAngeles,36804,5433
2010,06037199900,Census Tract 1999,Los Angeles,Los Angeles County,California,LosAngeles,23864,5315
2010,06037201110,Census Tract 2011.10,Los Angeles,Los Angeles County,California,LosAngeles,44632,9733
2010,06037201120,Census Tract 2011.20,Los Angeles,Los Angeles County,California,LosAngeles,50662,19672
2010,06037201200,Census Tract 2012,Los Angeles,Los Angeles County,California,LosAngeles,45613,11298
2010,06037201301,Census Tract 2013.01,Los Angeles,Los Angeles County,California,LosAngeles,34861,10571
2010,06037201302,Census Tract 2013.02,Los Angeles,Los Angeles County,California,LosAngeles,75424,8755
2010,06037201401,Census Tract 2014.01,Los Angeles,Los Angeles County,California,LosAngeles,41759,4908
2010,06037201402,Census Tract 2014.02,Los Angeles,Los Angeles County,California,LosAngeles,44622,6886
2010,06037201501,Census Tract 2015.01,Los Angeles,Los Angeles County,California,LosAngeles,48949,4080
2010,06037201503,Census Tract 2015.03,Los Angeles,Los Angeles County,California,LosAngeles,31121,7682
2010,06037201504,Census Tract 2015.04,Los Angeles,Los Angeles County,California,LosAngeles,43250,6426
2010,06037201601,Census Tract 2016.01,Los Angeles,Los Angeles County,California,LosAngeles,48713,12495
2010,06037201602,Census Tract 2016.02,Los Angeles,Los Angeles County,California,LosAngeles,48438,11944
2010,06037201700,Census Tract 2017,Los Angeles,Los Angeles County,California,LosAngeles,50189,8860
2010,06037203100,Census Tract 2031,Los Angeles,Los Angeles County,California,LosAngeles,24130,4368
2010,06037203200,Census Tract 2032,Los Angeles,Los Angeles County,California,LosAngeles,40094,3317
2010,06037203300,Census Tract 2033,Los Angeles,Los Angeles County,California,LosAngeles,32396,15919
2010,06037203500,Census Tract 2035,Los Angeles,Los Angeles County,California,LosAngeles,39345,7051
2010,06037203600,Census Tract 2036,Los Angeles,Los Angeles County,California,LosAngeles,28152,5557
2010,06037203710,Census Tract 2037.10,Los Angeles,Los Angeles County,California,LosAngeles,36797,11815
2010,06037203720,Census Tract 2037.20,Los Angeles,Los Angeles County,California,LosAngeles,31974,5799
2010,06037203800,Census Tract 2038,Los Angeles,Los Angeles County,California,LosAngeles,34354,5186
2010,06037203900,Census Tract 2039,Los Angeles,Los Angeles County,California,LosAngeles,41522,9569
2010,06037204110,Census Tract 2041.10,Los Angeles,Los Angeles County,California,LosAngeles,38138,6416
2010,06037204120,Census Tract 2041.20,Los Angeles,Los Angeles County,California,LosAngeles,46283,9971
2010,06037204200,Census Tract 2042,Los Angeles,Los Angeles County,California,LosAngeles,25917,8831
2010,06037204300,Census Tract 2043,Los Angeles,Los Angeles County,California,LosAngeles,26967,4194
2010,06037204410,Census Tract 2044.10,Los Angeles,Los Angeles County,California,LosAngeles,28375,8170
2010,06037204420,Census Tract 2044.20,Los Angeles,Los Angeles County,California,LosAngeles,31799,3084
2010,06037204600,Census Tract 2046,Los Angeles,Los Angeles County,California,LosAngeles,34289,7336
2010,06037204700,Census Tract 2047,Los Angeles,Los Angeles County,California,LosAngeles,28003,5386
2010,06037204810,Census Tract 2048.10,Los Angeles,Los Angeles County,California,LosAngeles,35101,5205
2010,06037204820,Census Tract 2048.20,Los Angeles,Los Angeles County,California,LosAngeles,43444,19493
2010,06037204910,Census Tract 2049.10,Los Angeles,Los Angeles County,California,LosAngeles,36474,9407
2010,06037204920,Census Tract 2049.20,Los Angeles,Los Angeles County,California,LosAngeles,39698,7687
2010,06037205110,Census Tract 2051.10,Los Angeles,Los Angeles County,California,LosAngeles,28857,5898
2010,06037205120,Census Tract 2051.20,Los Angeles,Los Angeles County,California,LosAngeles,25184,6041
2010,06037206010,Census Tract 2060.10,Los Angeles,Los Angeles County,California,LosAngeles,14583,3327
2010,06037206020,Census Tract 2060.20,Los Angeles,Los Angeles County,California,LosAngeles,102617,24822
2010,06037206031,Census Tract 2060.31,Los Angeles,Los Angeles County,California,LosAngeles,43102,15992
2010,06037206032,Census Tract 2060.32,Los Angeles,Los Angeles County,California,LosAngeles,23511,4877
2010,06037206050,Census Tract 2060.50,Los Angeles,Los Angeles County,California,LosAngeles,21938,8704
2010,06037206200,Census Tract 2062,Los Angeles,Los Angeles County,California,LosAngeles,19161,3737
2010,06037206300,Census Tract 2063,Los Angeles,Los Angeles County,California,LosAngeles,8647,2120
2010,06037207101,Census Tract 2071.01,Los Angeles,Los Angeles County,California,LosAngeles,18299,4320
2010,06037207102,Census Tract 2071.02,Los Angeles,Los Angeles County,California,LosAngeles,12032,840
2010,06037207103,Census Tract 2071.03,Los Angeles,Los Angeles County,California,LosAngeles,18086,2158
2010,06037207301,Census Tract 2073.01,Los Angeles,Los Angeles County,California,LosAngeles,12251,1267
2010,06037207302,Census Tract 2073.02,Los Angeles,Los Angeles County,California,LosAngeles,21685,24343
2010,06037207400,Census Tract 2074,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037207501,Census Tract 2075.01,Los Angeles,Los Angeles County,California,LosAngeles,54122,10674
2010,06037207502,Census Tract 2075.02,Los Angeles,Los Angeles County,California,LosAngeles,18859,5417
2010,06037207710,Census Tract 2077.10,Los Angeles,Los Angeles County,California,LosAngeles,19149,10198
2010,06037207900,Census Tract 2079,Los Angeles,Los Angeles County,California,LosAngeles,39009,18792
2010,06037208000,Census Tract 2080,Los Angeles,Los Angeles County,California,LosAngeles,33688,5866
2010,06037208301,Census Tract 2083.01,Los Angeles,Los Angeles County,California,LosAngeles,44917,13020
2010,06037208302,Census Tract 2083.02,Los Angeles,Los Angeles County,California,LosAngeles,22720,4525
2010,06037208401,Census Tract 2084.01,Los Angeles,Los Angeles County,California,LosAngeles,22471,4651
2010,06037208402,Census Tract 2084.02,Los Angeles,Los Angeles County,California,LosAngeles,40243,8544
2010,06037208501,Census Tract 2085.01,Los Angeles,Los Angeles County,California,LosAngeles,34613,7661
2010,06037208502,Census Tract 2085.02,Los Angeles,Los Angeles County,California,LosAngeles,24012,3441
2010,06037208610,Census Tract 2086.10,Los Angeles,Los Angeles County,California,LosAngeles,43042,3435
2010,06037208620,Census Tract 2086.20,Los Angeles,Los Angeles County,California,LosAngeles,35678,7794
2010,06037208710,Census Tract 2087.10,Los Angeles,Los Angeles County,California,LosAngeles,40000,5284
2010,06037208720,Census Tract 2087.20,Los Angeles,Los Angeles County,California,LosAngeles,21335,2913
2010,06037208801,Census Tract 2088.01,Los Angeles,Los Angeles County,California,LosAngeles,23950,4524
2010,06037208802,Census Tract 2088.02,Los Angeles,Los Angeles County,California,LosAngeles,25893,7657
2010,06037208902,Census Tract 2089.02,Los Angeles,Los Angeles County,California,LosAngeles,30256,12687
2010,06037208903,Census Tract 2089.03,Los Angeles,Los Angeles County,California,LosAngeles,22255,2390
2010,06037208904,Census Tract 2089.04,Los Angeles,Los Angeles County,California,LosAngeles,20716,2963
2010,06037209102,Census Tract 2091.02,Los Angeles,Los Angeles County,California,LosAngeles,17519,3846
2010,06037209103,Census Tract 2091.03,Los Angeles,Los Angeles County,California,LosAngeles,17119,2095
2010,06037209104,Census Tract 2091.04,Los Angeles,Los Angeles County,California,LosAngeles,21101,3600
2010,06037209200,Census Tract 2092,Los Angeles,Los Angeles County,California,LosAngeles,23549,7396
2010,06037209300,Census Tract 2093,Los Angeles,Los Angeles County,California,LosAngeles,24961,3593
2010,06037209401,Census Tract 2094.01,Los Angeles,Los Angeles County,California,LosAngeles,22488,4425
2010,06037209402,Census Tract 2094.02,Los Angeles,Los Angeles County,California,LosAngeles,23266,4787
2010,06037209403,Census Tract 2094.03,Los Angeles,Los Angeles County,California,LosAngeles,18867,1703
2010,06037209510,Census Tract 2095.10,Los Angeles,Los Angeles County,California,LosAngeles,27276,3338
2010,06037209520,Census Tract 2095.20,Los Angeles,Los Angeles County,California,LosAngeles,31941,5225
2010,06037209810,Census Tract 2098.10,Los Angeles,Los Angeles County,California,LosAngeles,24381,4377
2010,06037209820,Census Tract 2098.20,Los Angeles,Los Angeles County,California,LosAngeles,26645,3159
2010,06037210010,Census Tract 2100.10,Los Angeles,Los Angeles County,California,LosAngeles,16421,2542
2010,06037211000,Census Tract 2110,Los Angeles,Los Angeles County,California,LosAngeles,129500,38998
2010,06037211120,Census Tract 2111.20,Los Angeles,Los Angeles County,California,LosAngeles,41369,8844
2010,06037211121,Census Tract 2111.21,Los Angeles,Los Angeles County,California,LosAngeles,47574,5108
2010,06037211122,Census Tract 2111.22,Los Angeles,Los Angeles County,California,LosAngeles,37553,8749
2010,06037211201,Census Tract 2112.01,Los Angeles,Los Angeles County,California,LosAngeles,33617,4006
2010,06037211202,Census Tract 2112.02,Los Angeles,Los Angeles County,California,LosAngeles,32826,11578
2010,06037211310,Census Tract 2113.10,Los Angeles,Los Angeles County,California,LosAngeles,29883,5114
2010,06037211320,Census Tract 2113.20,Los Angeles,Los Angeles County,California,LosAngeles,26366,4138
2010,06037211410,Census Tract 2114.10,Los Angeles,Los Angeles County,California,LosAngeles,32772,3648
2010,06037211420,Census Tract 2114.20,Los Angeles,Los Angeles County,California,LosAngeles,31109,4812
2010,06037211500,Census Tract 2115,Los Angeles,Los Angeles County,California,LosAngeles,49695,9156
2010,06037211701,Census Tract 2117.01,Los Angeles,Los Angeles County,California,LosAngeles,59013,14103
2010,06037211703,Census Tract 2117.03,Los Angeles,Los Angeles County,California,LosAngeles,41672,3614
2010,06037211704,Census Tract 2117.04,Los Angeles,Los Angeles County,California,LosAngeles,35828,4846
2010,06037211802,Census Tract 2118.02,Los Angeles,Los Angeles County,California,LosAngeles,28750,8284
2010,06037211803,Census Tract 2118.03,Los Angeles,Los Angeles County,California,LosAngeles,37574,3363
2010,06037211804,Census Tract 2118.04,Los Angeles,Los Angeles County,California,LosAngeles,37401,5929
2010,06037211910,Census Tract 2119.10,Los Angeles,Los Angeles County,California,LosAngeles,28295,2606
2010,06037211921,Census Tract 2119.21,Los Angeles,Los Angeles County,California,LosAngeles,30432,7305
2010,06037211922,Census Tract 2119.22,Los Angeles,Los Angeles County,California,LosAngeles,40599,4926
2010,06037212101,Census Tract 2121.01,Los Angeles,Los Angeles County,California,LosAngeles,42083,8912
2010,06037212102,Census Tract 2121.02,Los Angeles,Los Angeles County,California,LosAngeles,28900,7225
2010,06037212202,Census Tract 2122.02,Los Angeles,Los Angeles County,California,LosAngeles,27030,8872
2010,06037212203,Census Tract 2122.03,Los Angeles,Los Angeles County,California,LosAngeles,23765,4195
2010,06037212204,Census Tract 2122.04,Los Angeles,Los Angeles County,California,LosAngeles,26892,2720
2010,06037212303,Census Tract 2123.03,Los Angeles,Los Angeles County,California,LosAngeles,28185,3670
2010,06037212304,Census Tract 2123.04,Los Angeles,Los Angeles County,California,LosAngeles,28281,6437
2010,06037212305,Census Tract 2123.05,Los Angeles,Los Angeles County,California,LosAngeles,33623,1857
2010,06037212306,Census Tract 2123.06,Los Angeles,Los Angeles County,California,LosAngeles,30318,4674
2010,06037212410,Census Tract 2124.10,Los Angeles,Los Angeles County,California,LosAngeles,35224,3084
2010,06037212420,Census Tract 2124.20,Los Angeles,Los Angeles County,California,LosAngeles,25203,8031
2010,06037212501,Census Tract 2125.01,Los Angeles,Los Angeles County,California,LosAngeles,46127,5854
2010,06037212502,Census Tract 2125.02,Los Angeles,Los Angeles County,California,LosAngeles,42670,6319
2010,06037212610,Census Tract 2126.10,Los Angeles,Los Angeles County,California,LosAngeles,38676,8014
2010,06037212620,Census Tract 2126.20,Los Angeles,Los Angeles County,California,LosAngeles,35833,4674
2010,06037212701,Census Tract 2127.01,Los Angeles,Los Angeles County,California,LosAngeles,56397,18827
2010,06037212702,Census Tract 2127.02,Los Angeles,Los Angeles County,California,LosAngeles,72867,11863
2010,06037212800,Census Tract 2128,Los Angeles,Los Angeles County,California,LosAngeles,44432,17344
2010,06037212900,Census Tract 2129,Los Angeles,Los Angeles County,California,LosAngeles,24913,5935
2010,06037213100,Census Tract 2131,Los Angeles,Los Angeles County,California,LosAngeles,37231,6539
2010,06037213201,Census Tract 2132.01,Los Angeles,Los Angeles County,California,LosAngeles,30477,5831
2010,06037213202,Census Tract 2132.02,Los Angeles,Los Angeles County,California,LosAngeles,26305,2278
2010,06037213310,Census Tract 2133.10,Los Angeles,Los Angeles County,California,LosAngeles,29156,5100
2010,06037213320,Census Tract 2133.20,Los Angeles,Los Angeles County,California,LosAngeles,26080,8518
2010,06037213401,Census Tract 2134.01,Los Angeles,Los Angeles County,California,LosAngeles,35856,2812
2010,06037213402,Census Tract 2134.02,Los Angeles,Los Angeles County,California,LosAngeles,36858,3457
2010,06037214000,Census Tract 2140,Los Angeles,Los Angeles County,California,LosAngeles,101830,10416
2010,06037214100,Census Tract 2141,Los Angeles,Los Angeles County,California,LosAngeles,116103,29234
2010,06037214400,Census Tract 2144,Los Angeles,Los Angeles County,California,LosAngeles,79076,9634
2010,06037214501,Census Tract 2145.01,Los Angeles,Los Angeles County,California,LosAngeles,69231,49075
2010,06037214502,Census Tract 2145.02,Los Angeles,Los Angeles County,California,LosAngeles,54461,9261
2010,06037214503,Census Tract 2145.03,Los Angeles,Los Angeles County,California,LosAngeles,87885,11195
2010,06037214600,Census Tract 2146,Los Angeles,Los Angeles County,California,LosAngeles,69643,14926
2010,06037214700,Census Tract 2147,Los Angeles,Los Angeles County,California,LosAngeles,78039,10171
2010,06037214800,Census Tract 2148,Los Angeles,Los Angeles County,California,LosAngeles,91096,12010
2010,06037214901,Census Tract 2149.01,Los Angeles,Los Angeles County,California,LosAngeles,71725,11633
2010,06037214902,Census Tract 2149.02,Los Angeles,Los Angeles County,California,LosAngeles,51378,14376
2010,06037215101,Census Tract 2151.01,Los Angeles,Los Angeles County,California,LosAngeles,60382,10036
2010,06037215102,Census Tract 2151.02,Los Angeles,Los Angeles County,California,LosAngeles,57347,9570
2010,06037216100,Census Tract 2161,Los Angeles,Los Angeles County,California,LosAngeles,80564,7674
2010,06037216200,Census Tract 2162,Los Angeles,Los Angeles County,California,LosAngeles,61959,10434
2010,06037216300,Census Tract 2163,Los Angeles,Los Angeles County,California,LosAngeles,56510,7910
2010,06037216401,Census Tract 2164.01,Los Angeles,Los Angeles County,California,LosAngeles,43500,8503
2010,06037216402,Census Tract 2164.02,Los Angeles,Los Angeles County,California,LosAngeles,44786,18681
2010,06037216700,Census Tract 2167,Los Angeles,Los Angeles County,California,LosAngeles,54257,2725
2010,06037216800,Census Tract 2168,Los Angeles,Los Angeles County,California,LosAngeles,108558,17869
2010,06037216900,Census Tract 2169,Los Angeles,Los Angeles County,California,LosAngeles,54892,12114
2010,06037217001,Census Tract 2170.01,Los Angeles,Los Angeles County,California,LosAngeles,75809,20510
2010,06037217002,Census Tract 2170.02,Los Angeles,Los Angeles County,California,LosAngeles,52631,14285
2010,06037217100,Census Tract 2171,Los Angeles,Los Angeles County,California,LosAngeles,49682,9637
2010,06037217200,Census Tract 2172,Los Angeles,Los Angeles County,California,LosAngeles,47179,8612
2010,06037218110,Census Tract 2181.10,Los Angeles,Los Angeles County,California,LosAngeles,37922,8284
2010,06037218120,Census Tract 2181.20,Los Angeles,Los Angeles County,California,LosAngeles,33554,5087
2010,06037218210,Census Tract 2182.10,Los Angeles,Los Angeles County,California,LosAngeles,31743,5119
2010,06037218220,Census Tract 2182.20,Los Angeles,Los Angeles County,California,LosAngeles,41477,7400
2010,06037218300,Census Tract 2183,Los Angeles,Los Angeles County,California,LosAngeles,38610,3572
2010,06037218400,Census Tract 2184,Los Angeles,Los Angeles County,California,LosAngeles,38396,5518
2010,06037218500,Census Tract 2185,Los Angeles,Los Angeles County,California,LosAngeles,36958,7356
2010,06037218600,Census Tract 2186,Los Angeles,Los Angeles County,California,LosAngeles,36152,4729
2010,06037218701,Census Tract 2187.01,Los Angeles,Los Angeles County,California,LosAngeles,43634,6954
2010,06037218702,Census Tract 2187.02,Los Angeles,Los Angeles County,California,LosAngeles,28220,4813
2010,06037218800,Census Tract 2188,Los Angeles,Los Angeles County,California,LosAngeles,41558,8649
2010,06037218900,Census Tract 2189,Los Angeles,Los Angeles County,California,LosAngeles,30071,7374
2010,06037219010,Census Tract 2190.10,Los Angeles,Los Angeles County,California,LosAngeles,37217,10179
2010,06037219020,Census Tract 2190.20,Los Angeles,Los Angeles County,California,LosAngeles,38357,6354
2010,06037219300,Census Tract 2193,Los Angeles,Los Angeles County,California,LosAngeles,27826,5628
2010,06037219500,Census Tract 2195,Los Angeles,Los Angeles County,California,LosAngeles,58355,20661
2010,06037219700,Census Tract 2197,Los Angeles,Los Angeles County,California,LosAngeles,31250,8429
2010,06037219800,Census Tract 2198,Los Angeles,Los Angeles County,California,LosAngeles,43476,5375
2010,06037219901,Census Tract 2199.01,Los Angeles,Los Angeles County,California,LosAngeles,29269,3851
2010,06037219902,Census Tract 2199.02,Los Angeles,Los Angeles County,California,LosAngeles,34917,8421
2010,06037220000,Census Tract 2200,Los Angeles,Los Angeles County,California,LosAngeles,36721,3902
2010,06037220100,Census Tract 2201,Los Angeles,Los Angeles County,California,LosAngeles,28750,21699
2010,06037221110,Census Tract 2211.10,Los Angeles,Los Angeles County,California,LosAngeles,21637,6496
2010,06037221120,Census Tract 2211.20,Los Angeles,Los Angeles County,California,LosAngeles,30125,12489
2010,06037221210,Census Tract 2212.10,Los Angeles,Los Angeles County,California,LosAngeles,33000,12009
2010,06037221220,Census Tract 2212.20,Los Angeles,Los Angeles County,California,LosAngeles,33897,5372
2010,06037221302,Census Tract 2213.02,Los Angeles,Los Angeles County,California,LosAngeles,28701,8063
2010,06037221303,Census Tract 2213.03,Los Angeles,Los Angeles County,California,LosAngeles,25809,11383
2010,06037221304,Census Tract 2213.04,Los Angeles,Los Angeles County,California,LosAngeles,23736,3144
2010,06037221401,Census Tract 2214.01,Los Angeles,Los Angeles County,California,LosAngeles,19618,5298
2010,06037221402,Census Tract 2214.02,Los Angeles,Los Angeles County,California,LosAngeles,31300,7370
2010,06037221500,Census Tract 2215,Los Angeles,Los Angeles County,California,LosAngeles,23275,3207
2010,06037221601,Census Tract 2216.01,Los Angeles,Los Angeles County,California,LosAngeles,31571,8359
2010,06037221602,Census Tract 2216.02,Los Angeles,Los Angeles County,California,LosAngeles,24849,9559
2010,06037221710,Census Tract 2217.10,Los Angeles,Los Angeles County,California,LosAngeles,23696,10784
2010,06037221810,Census Tract 2218.10,Los Angeles,Los Angeles County,California,LosAngeles,15893,7283
2010,06037221820,Census Tract 2218.20,Los Angeles,Los Angeles County,California,LosAngeles,12742,6481
2010,06037221900,Census Tract 2219,Los Angeles,Los Angeles County,California,LosAngeles,11994,3179
2010,06037222001,Census Tract 2220.01,Los Angeles,Los Angeles County,California,LosAngeles,35521,13179
2010,06037222002,Census Tract 2220.02,Los Angeles,Los Angeles County,California,LosAngeles,38583,5977
2010,06037222100,Census Tract 2221,Los Angeles,Los Angeles County,California,LosAngeles,35167,8324
2010,06037222200,Census Tract 2222,Los Angeles,Los Angeles County,California,LosAngeles,29688,11966
2010,06037222500,Census Tract 2225,Los Angeles,Los Angeles County,California,LosAngeles,35417,5244
2010,06037222600,Census Tract 2226,Los Angeles,Los Angeles County,California,LosAngeles,23535,6513
2010,06037222700,Census Tract 2227,Los Angeles,Los Angeles County,California,LosAngeles,11484,40602
2010,06037224010,Census Tract 2240.10,Los Angeles,Los Angeles County,California,LosAngeles,16138,1482
2010,06037224020,Census Tract 2240.20,Los Angeles,Los Angeles County,California,LosAngeles,25647,6643
2010,06037224200,Census Tract 2242,Los Angeles,Los Angeles County,California,LosAngeles,21167,7160
2010,06037224310,Census Tract 2243.10,Los Angeles,Los Angeles County,California,LosAngeles,29635,3839
2010,06037224320,Census Tract 2243.20,Los Angeles,Los Angeles County,California,LosAngeles,19573,2471
2010,06037224410,Census Tract 2244.10,Los Angeles,Los Angeles County,California,LosAngeles,24309,7489
2010,06037224420,Census Tract 2244.20,Los Angeles,Los Angeles County,California,LosAngeles,18576,3434
2010,06037224600,Census Tract 2246,Los Angeles,Los Angeles County,California,LosAngeles,34896,3797
2010,06037224700,Census Tract 2247,Los Angeles,Los Angeles County,California,LosAngeles,11124,2747
2010,06037226001,Census Tract 2260.01,Los Angeles,Los Angeles County,California,LosAngeles,25714,3407
2010,06037226002,Census Tract 2260.02,Los Angeles,Los Angeles County,California,LosAngeles,23558,6199
2010,06037226410,Census Tract 2264.10,Los Angeles,Los Angeles County,California,LosAngeles,20978,7070
2010,06037226420,Census Tract 2264.20,Los Angeles,Los Angeles County,California,LosAngeles,33563,7137
2010,06037226700,Census Tract 2267,Los Angeles,Los Angeles County,California,LosAngeles,29653,6050
2010,06037227010,Census Tract 2270.10,Los Angeles,Los Angeles County,California,LosAngeles,33088,7363
2010,06037227020,Census Tract 2270.20,Los Angeles,Los Angeles County,California,LosAngeles,28281,6007
2010,06037228100,Census Tract 2281,Los Angeles,Los Angeles County,California,LosAngeles,28819,12374
2010,06037228210,Census Tract 2282.10,Los Angeles,Los Angeles County,California,LosAngeles,33433,3796
2010,06037228220,Census Tract 2282.20,Los Angeles,Los Angeles County,California,LosAngeles,31655,14644
2010,06037228310,Census Tract 2283.10,Los Angeles,Los Angeles County,California,LosAngeles,30417,11203
2010,06037228320,Census Tract 2283.20,Los Angeles,Los Angeles County,California,LosAngeles,30174,8390
2010,06037228410,Census Tract 2284.10,Los Angeles,Los Angeles County,California,LosAngeles,26991,6317
2010,06037228420,Census Tract 2284.20,Los Angeles,Los Angeles County,California,LosAngeles,30101,2926
2010,06037228500,Census Tract 2285,Los Angeles,Los Angeles County,California,LosAngeles,32128,5542
2010,06037228600,Census Tract 2286,Los Angeles,Los Angeles County,California,LosAngeles,22522,3470
2010,06037228710,Census Tract 2287.10,Los Angeles,Los Angeles County,California,LosAngeles,28382,5468
2010,06037228720,Census Tract 2287.20,Los Angeles,Los Angeles County,California,LosAngeles,37163,7933
2010,06037228800,Census Tract 2288,Los Angeles,Los Angeles County,California,LosAngeles,22448,7152
2010,06037228900,Census Tract 2289,Los Angeles,Los Angeles County,California,LosAngeles,17372,2502
2010,06037229100,Census Tract 2291,Los Angeles,Los Angeles County,California,LosAngeles,43750,8849
2010,06037229200,Census Tract 2292,Los Angeles,Los Angeles County,California,LosAngeles,24772,9136
2010,06037229300,Census Tract 2293,Los Angeles,Los Angeles County,California,LosAngeles,25833,7117
2010,06037229410,Census Tract 2294.10,Los Angeles,Los Angeles County,California,LosAngeles,34882,6317
2010,06037229420,Census Tract 2294.20,Los Angeles,Los Angeles County,California,LosAngeles,35167,12155
2010,06037231100,Census Tract 2311,Los Angeles,Los Angeles County,California,LosAngeles,27708,7492
2010,06037231210,Census Tract 2312.10,Los Angeles,Los Angeles County,California,LosAngeles,29388,4840
2010,06037231220,Census Tract 2312.20,Los Angeles,Los Angeles County,California,LosAngeles,23632,6558
2010,06037231300,Census Tract 2313,Los Angeles,Los Angeles County,California,LosAngeles,32458,10848
2010,06037231400,Census Tract 2314,Los Angeles,Los Angeles County,California,LosAngeles,38159,5942
2010,06037231500,Census Tract 2315,Los Angeles,Los Angeles County,California,LosAngeles,37005,9920
2010,06037231600,Census Tract 2316,Los Angeles,Los Angeles County,California,LosAngeles,33889,6504
2010,06037231710,Census Tract 2317.10,Los Angeles,Los Angeles County,California,LosAngeles,26013,3672
2010,06037231720,Census Tract 2317.20,Los Angeles,Los Angeles County,California,LosAngeles,24033,4932
2010,06037231800,Census Tract 2318,Los Angeles,Los Angeles County,California,LosAngeles,25871,5640
2010,06037231900,Census Tract 2319,Los Angeles,Los Angeles County,California,LosAngeles,28881,3201
2010,06037232110,Census Tract 2321.10,Los Angeles,Los Angeles County,California,LosAngeles,21438,3851
2010,06037232120,Census Tract 2321.20,Los Angeles,Los Angeles County,California,LosAngeles,29571,11917
2010,06037232200,Census Tract 2322,Los Angeles,Los Angeles County,California,LosAngeles,31346,13389
2010,06037232300,Census Tract 2323,Los Angeles,Los Angeles County,California,LosAngeles,29032,8000
2010,06037232400,Census Tract 2324,Los Angeles,Los Angeles County,California,LosAngeles,35352,3978
2010,06037232500,Census Tract 2325,Los Angeles,Los Angeles County,California,LosAngeles,22617,4059
2010,06037232600,Census Tract 2326,Los Angeles,Los Angeles County,California,LosAngeles,37371,4524
2010,06037232700,Census Tract 2327,Los Angeles,Los Angeles County,California,LosAngeles,35375,4366
2010,06037232800,Census Tract 2328,Los Angeles,Los Angeles County,California,LosAngeles,28854,10162
2010,06037234000,Census Tract 2340,Los Angeles,Los Angeles County,California,LosAngeles,47775,10074
2010,06037234200,Census Tract 2342,Los Angeles,Los Angeles County,California,LosAngeles,62768,16717
