YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M
2017,06037195720,Census Tract 1957.20,Los Angeles,Los Angeles County,California,LosAngeles,46023,7987
2017,06037195802,Census Tract 1958.02,Los Angeles,Los Angeles County,California,LosAngeles,48309,9343
2017,06037195803,Census Tract 1958.03,Los Angeles,Los Angeles County,California,LosAngeles,63261,18660
2017,06037195804,Census Tract 1958.04,Los Angeles,Los Angeles County,California,LosAngeles,55662,13994
2017,06037195901,Census Tract 1959.01,Los Angeles,Los Angeles County,California,LosAngeles,52341,7329
2017,06037195902,Census Tract 1959.02,Los Angeles,Los Angeles County,California,LosAngeles,60050,11423
2017,06037195903,Census Tract 1959.03,Los Angeles,Los Angeles County,California,LosAngeles,45708,8867
2017,06037197200,Census Tract 1972,Los Angeles,Los Angeles County,California,LosAngeles,55021,10049
2017,06037197300,Census Tract 1973,Los Angeles,Los Angeles County,California,LosAngeles,73097,15390
2017,06037197410,Census Tract 1974.10,Los Angeles,Los Angeles County,California,LosAngeles,101273,10550
2017,06037197420,Census Tract 1974.20,Los Angeles,Los Angeles County,California,LosAngeles,52051,11883
2017,06037197500,Census Tract 1975,Los Angeles,Los Angeles County,California,LosAngeles,61313,3217
2017,06037197600,Census Tract 1976,Los Angeles,Los Angeles County,California,LosAngeles,54750,11036
2017,06037197700,Census Tract 1977,Los Angeles,Los Angeles County,California,LosAngeles,36759,11465
2017,06037199000,Census Tract 1990,Los Angeles,Los Angeles County,California,LosAngeles,47250,9928
2017,06037199110,Census Tract 1991.10,Los Angeles,Los Angeles County,California,LosAngeles,56250,8185
2017,06037199120,Census Tract 1991.20,Los Angeles,Los Angeles County,California,LosAngeles,30893,7561
2017,06037199201,Census Tract 1992.01,Los Angeles,Los Angeles County,California,LosAngeles,39009,14534
2017,06037199202,Census Tract 1992.02,Los Angeles,Los Angeles County,California,LosAngeles,54688,9605
2017,06037199300,Census Tract 1993,Los Angeles,Los Angeles County,California,LosAngeles,57031,9292
2017,06037199400,Census Tract 1994,Los Angeles,Los Angeles County,California,LosAngeles,40370,9783
2017,06037199700,Census Tract 1997,Los Angeles,Los Angeles County,California,LosAngeles,35000,5105
2017,06037199800,Census Tract 1998,Los Angeles,Los Angeles County,California,LosAngeles,31974,7305
2017,06037199900,Census Tract 1999,Los Angeles,Los Angeles County,California,LosAngeles,33411,3953
2017,06037201110,Census Tract 2011.10,Los Angeles,Los Angeles County,California,LosAngeles,50625,14182
2017,06037201120,Census Tract 2011.20,Los Angeles,Los Angeles County,California,LosAngeles,43371,6314
2017,06037201200,Census Tract 2012,Los Angeles,Los Angeles County,California,LosAngeles,41295,2933
2017,06037201301,Census Tract 2013.01,Los Angeles,Los Angeles County,California,LosAngeles,42986,8060
2017,06037201302,Census Tract 2013.02,Los Angeles,Los Angeles County,California,LosAngeles,74634,15309
2017,06037201401,Census Tract 2014.01,Los Angeles,Los Angeles County,California,LosAngeles,47639,7421
2017,06037201402,Census Tract 2014.02,Los Angeles,Los Angeles County,California,LosAngeles,54655,8693
2017,06037201501,Census Tract 2015.01,Los Angeles,Los Angeles County,California,LosAngeles,44764,5620
2017,06037201503,Census Tract 2015.03,Los Angeles,Los Angeles County,California,LosAngeles,35625,6837
2017,06037201504,Census Tract 2015.04,Los Angeles,Los Angeles County,California,LosAngeles,48906,14754
2017,06037201601,Census Tract 2016.01,Los Angeles,Los Angeles County,California,LosAngeles,59265,5253
2017,06037201602,Census Tract 2016.02,Los Angeles,Los Angeles County,California,LosAngeles,61458,17645
2017,06037201700,Census Tract 2017,Los Angeles,Los Angeles County,California,LosAngeles,58875,13840
2017,06037203100,Census Tract 2031,Los Angeles,Los Angeles County,California,LosAngeles,26306,4549
2017,06037203200,Census Tract 2032,Los Angeles,Los Angeles County,California,LosAngeles,45785,9756
2017,06037203300,Census Tract 2033,Los Angeles,Los Angeles County,California,LosAngeles,31212,7583
2017,06037203500,Census Tract 2035,Los Angeles,Los Angeles County,California,LosAngeles,34665,8385
2017,06037203600,Census Tract 2036,Los Angeles,Los Angeles County,California,LosAngeles,44239,10571
2017,06037203710,Census Tract 2037.10,Los Angeles,Los Angeles County,California,LosAngeles,37962,4130
2017,06037203720,Census Tract 2037.20,Los Angeles,Los Angeles County,California,LosAngeles,29173,9016
2017,06037203800,Census Tract 2038,Los Angeles,Los Angeles County,California,LosAngeles,38955,7686
2017,06037203900,Census Tract 2039,Los Angeles,Los Angeles County,California,LosAngeles,42326,5933
2017,06037204110,Census Tract 2041.10,Los Angeles,Los Angeles County,California,LosAngeles,38464,10241
2017,06037204120,Census Tract 2041.20,Los Angeles,Los Angeles County,California,LosAngeles,41111,6806
2017,06037204200,Census Tract 2042,Los Angeles,Los Angeles County,California,LosAngeles,29972,4523
2017,06037204300,Census Tract 2043,Los Angeles,Los Angeles County,California,LosAngeles,31026,5049
2017,06037204410,Census Tract 2044.10,Los Angeles,Los Angeles County,California,LosAngeles,32419,10860
2017,06037204420,Census Tract 2044.20,Los Angeles,Los Angeles County,California,LosAngeles,25732,3867
2017,06037204600,Census Tract 2046,Los Angeles,Los Angeles County,California,LosAngeles,35725,12304
2017,06037204700,Census Tract 2047,Los Angeles,Los Angeles County,California,LosAngeles,50458,13813
2017,06037204810,Census Tract 2048.10,Los Angeles,Los Angeles County,California,LosAngeles,41037,2860
2017,06037204820,Census Tract 2048.20,Los Angeles,Los Angeles County,California,LosAngeles,39598,6133
2017,06037204910,Census Tract 2049.10,Los Angeles,Los Angeles County,California,LosAngeles,37176,8483
2017,06037204920,Census Tract 2049.20,Los Angeles,Los Angeles County,California,LosAngeles,40871,5581
2017,06037205110,Census Tract 2051.10,Los Angeles,Los Angeles County,California,LosAngeles,43063,3833
2017,06037205120,Census Tract 2051.20,Los Angeles,Los Angeles County,California,LosAngeles,28558,3548
2017,06037206010,Census Tract 2060.10,Los Angeles,Los Angeles County,California,LosAngeles,27669,18654
2017,06037206020,Census Tract 2060.20,Los Angeles,Los Angeles County,California,LosAngeles,96719,12738
2017,06037206031,Census Tract 2060.31,Los Angeles,Los Angeles County,California,LosAngeles,87500,18167
2017,06037206032,Census Tract 2060.32,Los Angeles,Los Angeles County,California,LosAngeles,33750,6267
2017,06037206050,Census Tract 2060.50,Los Angeles,Los Angeles County,California,LosAngeles,22121,3623
2017,06037206200,Census Tract 2062,Los Angeles,Los Angeles County,California,LosAngeles,20169,4715
2017,06037206300,Census Tract 2063,Los Angeles,Los Angeles County,California,LosAngeles,10262,804
2017,06037207101,Census Tract 2071.01,Los Angeles,Los Angeles County,California,LosAngeles,38789,6952
2017,06037207102,Census Tract 2071.02,Los Angeles,Los Angeles County,California,LosAngeles,22929,6782
2017,06037207103,Census Tract 2071.03,Los Angeles,Los Angeles County,California,LosAngeles,23031,5280
2017,06037207301,Census Tract 2073.01,Los Angeles,Los Angeles County,California,LosAngeles,46895,10808
2017,06037207302,Census Tract 2073.02,Los Angeles,Los Angeles County,California,LosAngeles,40254,7748
2017,06037207400,Census Tract 2074,Los Angeles,Los Angeles County,California,LosAngeles,91705,22401
2017,06037207501,Census Tract 2075.01,Los Angeles,Los Angeles County,California,LosAngeles,62813,13347
2017,06037207502,Census Tract 2075.02,Los Angeles,Los Angeles County,California,LosAngeles,19685,2728
2017,06037207710,Census Tract 2077.10,Los Angeles,Los Angeles County,California,LosAngeles,83210,15842
2017,06037207900,Census Tract 2079,Los Angeles,Los Angeles County,California,LosAngeles,84882,11731
2017,06037208000,Census Tract 2080,Los Angeles,Los Angeles County,California,LosAngeles,35638,8369
2017,06037208301,Census Tract 2083.01,Los Angeles,Los Angeles County,California,LosAngeles,41518,12847
2017,06037208302,Census Tract 2083.02,Los Angeles,Los Angeles County,California,LosAngeles,31845,3894
2017,06037208401,Census Tract 2084.01,Los Angeles,Los Angeles County,California,LosAngeles,26153,2778
2017,06037208402,Census Tract 2084.02,Los Angeles,Los Angeles County,California,LosAngeles,41143,5781
2017,06037208501,Census Tract 2085.01,Los Angeles,Los Angeles County,California,LosAngeles,50648,11443
2017,06037208502,Census Tract 2085.02,Los Angeles,Los Angeles County,California,LosAngeles,32485,5519
2017,06037208610,Census Tract 2086.10,Los Angeles,Los Angeles County,California,LosAngeles,40278,8771
2017,06037208620,Census Tract 2086.20,Los Angeles,Los Angeles County,California,LosAngeles,36678,5754
2017,06037208710,Census Tract 2087.10,Los Angeles,Los Angeles County,California,LosAngeles,56745,3784
2017,06037208720,Census Tract 2087.20,Los Angeles,Los Angeles County,California,LosAngeles,27233,4003
2017,06037208801,Census Tract 2088.01,Los Angeles,Los Angeles County,California,LosAngeles,30225,6009
2017,06037208802,Census Tract 2088.02,Los Angeles,Los Angeles County,California,LosAngeles,34226,9192
2017,06037208902,Census Tract 2089.02,Los Angeles,Los Angeles County,California,LosAngeles,32413,3145
2017,06037208903,Census Tract 2089.03,Los Angeles,Los Angeles County,California,LosAngeles,30096,7772
2017,06037208904,Census Tract 2089.04,Los Angeles,Los Angeles County,California,LosAngeles,25590,5488
2017,06037209102,Census Tract 2091.02,Los Angeles,Los Angeles County,California,LosAngeles,22948,3247
2017,06037209103,Census Tract 2091.03,Los Angeles,Los Angeles County,California,LosAngeles,26336,2603
2017,06037209104,Census Tract 2091.04,Los Angeles,Los Angeles County,California,LosAngeles,21907,2823
2017,06037209200,Census Tract 2092,Los Angeles,Los Angeles County,California,LosAngeles,45093,9088
2017,06037209300,Census Tract 2093,Los Angeles,Los Angeles County,California,LosAngeles,24684,4157
2017,06037209401,Census Tract 2094.01,Los Angeles,Los Angeles County,California,LosAngeles,21380,3046
2017,06037209402,Census Tract 2094.02,Los Angeles,Los Angeles County,California,LosAngeles,24813,7267
2017,06037209403,Census Tract 2094.03,Los Angeles,Los Angeles County,California,LosAngeles,18433,3105
2017,06037209510,Census Tract 2095.10,Los Angeles,Los Angeles County,California,LosAngeles,29199,4342
2017,06037209520,Census Tract 2095.20,Los Angeles,Los Angeles County,California,LosAngeles,28077,5107
2017,06037209810,Census Tract 2098.10,Los Angeles,Los Angeles County,California,LosAngeles,30027,3949
2017,06037209820,Census Tract 2098.20,Los Angeles,Los Angeles County,California,LosAngeles,23705,3065
2017,06037210010,Census Tract 2100.10,Los Angeles,Los Angeles County,California,LosAngeles,25755,4830
2017,06037211000,Census Tract 2110,Los Angeles,Los Angeles County,California,LosAngeles,134000,17955
2017,06037211120,Census Tract 2111.20,Los Angeles,Los Angeles County,California,LosAngeles,41134,8148
2017,06037211121,Census Tract 2111.21,Los Angeles,Los Angeles County,California,LosAngeles,47269,8080
2017,06037211122,Census Tract 2111.22,Los Angeles,Los Angeles County,California,LosAngeles,50104,4929
2017,06037211201,Census Tract 2112.01,Los Angeles,Los Angeles County,California,LosAngeles,41767,2934
2017,06037211202,Census Tract 2112.02,Los Angeles,Los Angeles County,California,LosAngeles,34636,3197
2017,06037211310,Census Tract 2113.10,Los Angeles,Los Angeles County,California,LosAngeles,37294,2839
2017,06037211320,Census Tract 2113.20,Los Angeles,Los Angeles County,California,LosAngeles,32182,8081
2017,06037211410,Census Tract 2114.10,Los Angeles,Los Angeles County,California,LosAngeles,42135,11427
2017,06037211420,Census Tract 2114.20,Los Angeles,Los Angeles County,California,LosAngeles,41172,6201
2017,06037211500,Census Tract 2115,Los Angeles,Los Angeles County,California,LosAngeles,56250,12737
2017,06037211701,Census Tract 2117.01,Los Angeles,Los Angeles County,California,LosAngeles,57973,10865
2017,06037211703,Census Tract 2117.03,Los Angeles,Los Angeles County,California,LosAngeles,49036,6443
2017,06037211704,Census Tract 2117.04,Los Angeles,Los Angeles County,California,LosAngeles,32455,5739
2017,06037211802,Census Tract 2118.02,Los Angeles,Los Angeles County,California,LosAngeles,36795,4281
2017,06037211803,Census Tract 2118.03,Los Angeles,Los Angeles County,California,LosAngeles,45192,8153
2017,06037211804,Census Tract 2118.04,Los Angeles,Los Angeles County,California,LosAngeles,36452,6074
2017,06037211910,Census Tract 2119.10,Los Angeles,Los Angeles County,California,LosAngeles,43116,4004
2017,06037211921,Census Tract 2119.21,Los Angeles,Los Angeles County,California,LosAngeles,35334,5450
2017,06037211922,Census Tract 2119.22,Los Angeles,Los Angeles County,California,LosAngeles,42364,6561
2017,06037212101,Census Tract 2121.01,Los Angeles,Los Angeles County,California,LosAngeles,49258,9804
2017,06037212102,Census Tract 2121.02,Los Angeles,Los Angeles County,California,LosAngeles,27781,9116
2017,06037212202,Census Tract 2122.02,Los Angeles,Los Angeles County,California,LosAngeles,33409,4261
2017,06037212203,Census Tract 2122.03,Los Angeles,Los Angeles County,California,LosAngeles,23521,4122
2017,06037212204,Census Tract 2122.04,Los Angeles,Los Angeles County,California,LosAngeles,26500,6570
2017,06037212303,Census Tract 2123.03,Los Angeles,Los Angeles County,California,LosAngeles,31215,2664
2017,06037212304,Census Tract 2123.04,Los Angeles,Los Angeles County,California,LosAngeles,26786,4157
2017,06037212305,Census Tract 2123.05,Los Angeles,Los Angeles County,California,LosAngeles,37406,4296
2017,06037212306,Census Tract 2123.06,Los Angeles,Los Angeles County,California,LosAngeles,32543,3519
2017,06037212410,Census Tract 2124.10,Los Angeles,Los Angeles County,California,LosAngeles,41906,6897
2017,06037212420,Census Tract 2124.20,Los Angeles,Los Angeles County,California,LosAngeles,31250,12539
2017,06037212501,Census Tract 2125.01,Los Angeles,Los Angeles County,California,LosAngeles,36709,3399
2017,06037212502,Census Tract 2125.02,Los Angeles,Los Angeles County,California,LosAngeles,44178,10842
2017,06037212610,Census Tract 2126.10,Los Angeles,Los Angeles County,California,LosAngeles,40801,7352
2017,06037212620,Census Tract 2126.20,Los Angeles,Los Angeles County,California,LosAngeles,36708,3908
2017,06037212701,Census Tract 2127.01,Los Angeles,Los Angeles County,California,LosAngeles,49653,8505
2017,06037212702,Census Tract 2127.02,Los Angeles,Los Angeles County,California,LosAngeles,68750,8918
2017,06037212800,Census Tract 2128,Los Angeles,Los Angeles County,California,LosAngeles,47614,15387
2017,06037212900,Census Tract 2129,Los Angeles,Los Angeles County,California,LosAngeles,40296,4607
2017,06037213100,Census Tract 2131,Los Angeles,Los Angeles County,California,LosAngeles,38616,6261
2017,06037213201,Census Tract 2132.01,Los Angeles,Los Angeles County,California,LosAngeles,35447,5070
2017,06037213202,Census Tract 2132.02,Los Angeles,Los Angeles County,California,LosAngeles,35410,3586
2017,06037213310,Census Tract 2133.10,Los Angeles,Los Angeles County,California,LosAngeles,47629,13067
2017,06037213320,Census Tract 2133.20,Los Angeles,Los Angeles County,California,LosAngeles,29879,6609
2017,06037213401,Census Tract 2134.01,Los Angeles,Los Angeles County,California,LosAngeles,31467,2955
2017,06037213402,Census Tract 2134.02,Los Angeles,Los Angeles County,California,LosAngeles,35901,4804
2017,06037214000,Census Tract 2140,Los Angeles,Los Angeles County,California,LosAngeles,104735,24944
2017,06037214100,Census Tract 2141,Los Angeles,Los Angeles County,California,LosAngeles,89196,24237
2017,06037214400,Census Tract 2144,Los Angeles,Los Angeles County,California,LosAngeles,70174,6501
2017,06037214501,Census Tract 2145.01,Los Angeles,Los Angeles County,California,LosAngeles,86438,12224
2017,06037214502,Census Tract 2145.02,Los Angeles,Los Angeles County,California,LosAngeles,64961,19180
2017,06037214503,Census Tract 2145.03,Los Angeles,Los Angeles County,California,LosAngeles,72202,6840
2017,06037214600,Census Tract 2146,Los Angeles,Los Angeles County,California,LosAngeles,102892,11151
2017,06037214700,Census Tract 2147,Los Angeles,Los Angeles County,California,LosAngeles,95677,20521
2017,06037214800,Census Tract 2148,Los Angeles,Los Angeles County,California,LosAngeles,97214,8275
2017,06037214901,Census Tract 2149.01,Los Angeles,Los Angeles County,California,LosAngeles,60525,11046
2017,06037214902,Census Tract 2149.02,Los Angeles,Los Angeles County,California,LosAngeles,70795,16490
2017,06037215101,Census Tract 2151.01,Los Angeles,Los Angeles County,California,LosAngeles,61609,4960
2017,06037215102,Census Tract 2151.02,Los Angeles,Los Angeles County,California,LosAngeles,61368,14274
2017,06037216100,Census Tract 2161,Los Angeles,Los Angeles County,California,LosAngeles,98102,13091
2017,06037216200,Census Tract 2162,Los Angeles,Los Angeles County,California,LosAngeles,92823,19828
2017,06037216300,Census Tract 2163,Los Angeles,Los Angeles County,California,LosAngeles,86190,15605
2017,06037216401,Census Tract 2164.01,Los Angeles,Los Angeles County,California,LosAngeles,49395,18308
2017,06037216402,Census Tract 2164.02,Los Angeles,Los Angeles County,California,LosAngeles,75074,12124
2017,06037216700,Census Tract 2167,Los Angeles,Los Angeles County,California,LosAngeles,65234,8222
2017,06037216800,Census Tract 2168,Los Angeles,Los Angeles County,California,LosAngeles,84261,10403
2017,06037216900,Census Tract 2169,Los Angeles,Los Angeles County,California,LosAngeles,65750,22139
2017,06037217001,Census Tract 2170.01,Los Angeles,Los Angeles County,California,LosAngeles,73603,17737
2017,06037217002,Census Tract 2170.02,Los Angeles,Los Angeles County,California,LosAngeles,74215,4086
2017,06037217100,Census Tract 2171,Los Angeles,Los Angeles County,California,LosAngeles,65568,14071
2017,06037217200,Census Tract 2172,Los Angeles,Los Angeles County,California,LosAngeles,61131,14075
2017,06037218110,Census Tract 2181.10,Los Angeles,Los Angeles County,California,LosAngeles,41897,8548
2017,06037218120,Census Tract 2181.20,Los Angeles,Los Angeles County,California,LosAngeles,37604,6695
2017,06037218210,Census Tract 2182.10,Los Angeles,Los Angeles County,California,LosAngeles,33034,3670
2017,06037218220,Census Tract 2182.20,Los Angeles,Los Angeles County,California,LosAngeles,42347,8788
2017,06037218300,Census Tract 2183,Los Angeles,Los Angeles County,California,LosAngeles,44911,13801
2017,06037218400,Census Tract 2184,Los Angeles,Los Angeles County,California,LosAngeles,45184,10987
2017,06037218500,Census Tract 2185,Los Angeles,Los Angeles County,California,LosAngeles,41410,5487
2017,06037218600,Census Tract 2186,Los Angeles,Los Angeles County,California,LosAngeles,46786,14975
2017,06037218701,Census Tract 2187.01,Los Angeles,Los Angeles County,California,LosAngeles,55154,11649
2017,06037218702,Census Tract 2187.02,Los Angeles,Los Angeles County,California,LosAngeles,32218,8153
2017,06037218800,Census Tract 2188,Los Angeles,Los Angeles County,California,LosAngeles,46936,6171
2017,06037218900,Census Tract 2189,Los Angeles,Los Angeles County,California,LosAngeles,35491,2787
2017,06037219010,Census Tract 2190.10,Los Angeles,Los Angeles County,California,LosAngeles,54450,10721
2017,06037219020,Census Tract 2190.20,Los Angeles,Los Angeles County,California,LosAngeles,36350,12142
2017,06037219300,Census Tract 2193,Los Angeles,Los Angeles County,California,LosAngeles,31190,6444
2017,06037219500,Census Tract 2195,Los Angeles,Los Angeles County,California,LosAngeles,71400,16395
2017,06037219700,Census Tract 2197,Los Angeles,Los Angeles County,California,LosAngeles,43243,10627
2017,06037219800,Census Tract 2198,Los Angeles,Los Angeles County,California,LosAngeles,31212,6451
2017,06037219901,Census Tract 2199.01,Los Angeles,Los Angeles County,California,LosAngeles,29680,6408
2017,06037219902,Census Tract 2199.02,Los Angeles,Los Angeles County,California,LosAngeles,44766,9366
2017,06037220000,Census Tract 2200,Los Angeles,Los Angeles County,California,LosAngeles,43134,7322
2017,06037220100,Census Tract 2201,Los Angeles,Los Angeles County,California,LosAngeles,51768,23494
2017,06037221110,Census Tract 2211.10,Los Angeles,Los Angeles County,California,LosAngeles,31099,3670
2017,06037221120,Census Tract 2211.20,Los Angeles,Los Angeles County,California,LosAngeles,34570,3228
2017,06037221210,Census Tract 2212.10,Los Angeles,Los Angeles County,California,LosAngeles,37535,7363
2017,06037221220,Census Tract 2212.20,Los Angeles,Los Angeles County,California,LosAngeles,40391,6696
2017,06037221302,Census Tract 2213.02,Los Angeles,Los Angeles County,California,LosAngeles,39849,6939
2017,06037221303,Census Tract 2213.03,Los Angeles,Los Angeles County,California,LosAngeles,31349,4010
2017,06037221304,Census Tract 2213.04,Los Angeles,Los Angeles County,California,LosAngeles,34375,12120
2017,06037221401,Census Tract 2214.01,Los Angeles,Los Angeles County,California,LosAngeles,21545,1402
2017,06037221402,Census Tract 2214.02,Los Angeles,Los Angeles County,California,LosAngeles,34250,12293
2017,06037221500,Census Tract 2215,Los Angeles,Los Angeles County,California,LosAngeles,29271,10936
2017,06037221601,Census Tract 2216.01,Los Angeles,Los Angeles County,California,LosAngeles,32974,8128
2017,06037221602,Census Tract 2216.02,Los Angeles,Los Angeles County,California,LosAngeles,24063,3774
2017,06037221710,Census Tract 2217.10,Los Angeles,Los Angeles County,California,LosAngeles,33388,6367
2017,06037221810,Census Tract 2218.10,Los Angeles,Los Angeles County,California,LosAngeles,16389,6372
2017,06037221820,Census Tract 2218.20,Los Angeles,Los Angeles County,California,LosAngeles,15282,7077
2017,06037221900,Census Tract 2219,Los Angeles,Los Angeles County,California,LosAngeles,12014,2495
2017,06037222001,Census Tract 2220.01,Los Angeles,Los Angeles County,California,LosAngeles,51838,12100
2017,06037222002,Census Tract 2220.02,Los Angeles,Los Angeles County,California,LosAngeles,41625,10738
2017,06037222100,Census Tract 2221,Los Angeles,Los Angeles County,California,LosAngeles,44432,8825
2017,06037222200,Census Tract 2222,Los Angeles,Los Angeles County,California,LosAngeles,36250,4974
2017,06037222500,Census Tract 2225,Los Angeles,Los Angeles County,California,LosAngeles,39654,7168
2017,06037222600,Census Tract 2226,Los Angeles,Los Angeles County,California,LosAngeles,25742,3521
2017,06037222700,Census Tract 2227,Los Angeles,Los Angeles County,California,LosAngeles,5682,4022
2017,06037224010,Census Tract 2240.10,Los Angeles,Los Angeles County,California,LosAngeles,19848,3584
2017,06037224020,Census Tract 2240.20,Los Angeles,Los Angeles County,California,LosAngeles,21627,2916
2017,06037224200,Census Tract 2242,Los Angeles,Los Angeles County,California,LosAngeles,22634,5037
2017,06037224310,Census Tract 2243.10,Los Angeles,Los Angeles County,California,LosAngeles,28710,5684
2017,06037224320,Census Tract 2243.20,Los Angeles,Los Angeles County,California,LosAngeles,30998,3479
2017,06037224410,Census Tract 2244.10,Los Angeles,Los Angeles County,California,LosAngeles,30148,7190
2017,06037224420,Census Tract 2244.20,Los Angeles,Los Angeles County,California,LosAngeles,21402,5685
2017,06037224600,Census Tract 2246,Los Angeles,Los Angeles County,California,LosAngeles,39958,5914
2017,06037224700,Census Tract 2247,Los Angeles,Los Angeles County,California,LosAngeles,11585,1977
2017,06037226001,Census Tract 2260.01,Los Angeles,Los Angeles County,California,LosAngeles,38882,14305
2017,06037226002,Census Tract 2260.02,Los Angeles,Los Angeles County,California,LosAngeles,27750,13485
2017,06037226410,Census Tract 2264.10,Los Angeles,Los Angeles County,California,LosAngeles,35543,4232
2017,06037226420,Census Tract 2264.20,Los Angeles,Los Angeles County,California,LosAngeles,29595,5458
2017,06037226700,Census Tract 2267,Los Angeles,Los Angeles County,California,LosAngeles,35524,7370
2017,06037227010,Census Tract 2270.10,Los Angeles,Los Angeles County,California,LosAngeles,40023,16355
2017,06037227020,Census Tract 2270.20,Los Angeles,Los Angeles County,California,LosAngeles,37803,8383
2017,06037228100,Census Tract 2281,Los Angeles,Los Angeles County,California,LosAngeles,43429,7936
2017,06037228210,Census Tract 2282.10,Los Angeles,Los Angeles County,California,LosAngeles,30491,4535
2017,06037228220,Census Tract 2282.20,Los Angeles,Los Angeles County,California,LosAngeles,35403,3250
2017,06037228310,Census Tract 2283.10,Los Angeles,Los Angeles County,California,LosAngeles,41102,4195
2017,06037228320,Census Tract 2283.20,Los Angeles,Los Angeles County,California,LosAngeles,29338,6297
2017,06037228410,Census Tract 2284.10,Los Angeles,Los Angeles County,California,LosAngeles,39831,4561
2017,06037228420,Census Tract 2284.20,Los Angeles,Los Angeles County,California,LosAngeles,31328,4764
2017,06037228500,Census Tract 2285,Los Angeles,Los Angeles County,California,LosAngeles,30908,2685
2017,06037228600,Census Tract 2286,Los Angeles,Los Angeles County,California,LosAngeles,33384,7768
2017,06037228710,Census Tract 2287.10,Los Angeles,Los Angeles County,California,LosAngeles,30690,4456
2017,06037228720,Census Tract 2287.20,Los Angeles,Los Angeles County,California,LosAngeles,36176,5052
2017,06037228800,Census Tract 2288,Los Angeles,Los Angeles County,California,LosAngeles,32415,7360
2017,06037228900,Census Tract 2289,Los Angeles,Los Angeles County,California,LosAngeles,17241,4964
2017,06037229100,Census Tract 2291,Los Angeles,Los Angeles County,California,LosAngeles,43914,2989
2017,06037229200,Census Tract 2292,Los Angeles,Los Angeles County,California,LosAngeles,30560,9602
2017,06037229300,Census Tract 2293,Los Angeles,Los Angeles County,California,LosAngeles,30958,3381
2017,06037229410,Census Tract 2294.10,Los Angeles,Los Angeles County,California,LosAngeles,27060,5058
2017,06037229420,Census Tract 2294.20,Los Angeles,Los Angeles County,California,LosAngeles,34858,7014
2017,06037231100,Census Tract 2311,Los Angeles,Los Angeles County,California,LosAngeles,26328,6044
2017,06037231210,Census Tract 2312.10,Los Angeles,Los Angeles County,California,LosAngeles,28646,6878
2017,06037231220,Census Tract 2312.20,Los Angeles,Los Angeles County,California,LosAngeles,25511,5823
2017,06037231300,Census Tract 2313,Los Angeles,Los Angeles County,California,LosAngeles,39148,14930
2017,06037231400,Census Tract 2314,Los Angeles,Los Angeles County,California,LosAngeles,39234,7814
2017,06037231500,Census Tract 2315,Los Angeles,Los Angeles County,California,LosAngeles,47596,6528
2017,06037231600,Census Tract 2316,Los Angeles,Los Angeles County,California,LosAngeles,40401,6467
2017,06037231710,Census Tract 2317.10,Los Angeles,Los Angeles County,California,LosAngeles,26176,9465
2017,06037231720,Census Tract 2317.20,Los Angeles,Los Angeles County,California,LosAngeles,29920,8307
2017,06037231800,Census Tract 2318,Los Angeles,Los Angeles County,California,LosAngeles,29902,5122
2017,06037231900,Census Tract 2319,Los Angeles,Los Angeles County,California,LosAngeles,29457,3979
2017,06037232110,Census Tract 2321.10,Los Angeles,Los Angeles County,California,LosAngeles,29566,4297
2017,06037232120,Census Tract 2321.20,Los Angeles,Los Angeles County,California,LosAngeles,33205,3429
2017,06037232200,Census Tract 2322,Los Angeles,Los Angeles County,California,LosAngeles,34207,8423
2017,06037232300,Census Tract 2323,Los Angeles,Los Angeles County,California,LosAngeles,42838,10491
2017,06037232400,Census Tract 2324,Los Angeles,Los Angeles County,California,LosAngeles,38952,7796
2017,06037232500,Census Tract 2325,Los Angeles,Los Angeles County,California,LosAngeles,34659,9134
2017,06037232600,Census Tract 2326,Los Angeles,Los Angeles County,California,LosAngeles,27309,5080
2017,06037232700,Census Tract 2327,Los Angeles,Los Angeles County,California,LosAngeles,35577,3925
2017,06037232800,Census Tract 2328,Los Angeles,Los Angeles County,California,LosAngeles,30640,4909
2017,06037234000,Census Tract 2340,Los Angeles,Los Angeles County,California,LosAngeles,56442,11195
2017,06037234200,Census Tract 2342,Los Angeles,Los Angeles County,California,LosAngeles,60993,15488
2017,06037234300,Census Tract 2343,Los Angeles,Los Angeles County,California,LosAngeles,41444,10034
2017,06037234501,Census Tract 2345.01,Los Angeles,Los Angeles County,California,LosAngeles,37778,8867
2017,06037234502,Census Tract 2345.02,Los Angeles,Los Angeles County,California,LosAngeles,24387,9328
2017,06037234600,Census Tract 2346,Los Angeles,Los Angeles County,California,LosAngeles,41754,11799
2017,06037234700,Census Tract 2347,Los Angeles,Los Angeles County,California,LosAngeles,38325,10545
2017,06037234800,Census Tract 2348,Los Angeles,Los Angeles County,California,LosAngeles,52679,8521
2017,06037234901,Census Tract 2349.01,Los Angeles,Los Angeles County,California,LosAngeles,16386,3061
2017,06037234902,Census Tract 2349.02,Los Angeles,Los Angeles County,California,LosAngeles,25893,7315
2017,06037235100,Census Tract 2351,Los Angeles,Los Angeles County,California,LosAngeles,70893,16580
2017,06037235201,Census Tract 2352.01,Los Angeles,Los Angeles County,California,LosAngeles,41678,14032
