YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M
2014,06037203800,Census Tract 2038,Los Angeles,Los Angeles County,California,LosAngeles,45938,9206
2014,06037203900,Census Tract 2039,Los Angeles,Los Angeles County,California,LosAngeles,36779,7941
2014,06037204110,Census Tract 2041.10,Los Angeles,Los Angeles County,California,LosAngeles,37202,5143
2014,06037204120,Census Tract 2041.20,Los Angeles,Los Angeles County,California,LosAngeles,39211,3855
2014,06037204200,Census Tract 2042,Los Angeles,Los Angeles County,California,LosAngeles,29940,6720
2014,06037204300,Census Tract 2043,Los Angeles,Los Angeles County,California,LosAngeles,28314,6038
2014,06037204410,Census Tract 2044.10,Los Angeles,Los Angeles County,California,LosAngeles,24174,2946
2014,06037204420,Census Tract 2044.20,Los Angeles,Los Angeles County,California,LosAngeles,19583,4149
2014,06037204600,Census Tract 2046,Los Angeles,Los Angeles County,California,LosAngeles,38474,2913
2014,06037204700,Census Tract 2047,Los Angeles,Los Angeles County,California,LosAngeles,42121,14226
2014,06037204810,Census Tract 2048.10,Los Angeles,Los Angeles County,California,LosAngeles,38811,4263
2014,06037204820,Census Tract 2048.20,Los Angeles,Los Angeles County,California,LosAngeles,43958,8790
2014,06037204910,Census Tract 2049.10,Los Angeles,Los Angeles County,California,LosAngeles,36898,5988
2014,06037204920,Census Tract 2049.20,Los Angeles,Los Angeles County,California,LosAngeles,45682,8961
2014,06037205110,Census Tract 2051.10,Los Angeles,Los Angeles County,California,LosAngeles,28600,7038
2014,06037205120,Census Tract 2051.20,Los Angeles,Los Angeles County,California,LosAngeles,25219,4114
2014,06037206010,Census Tract 2060.10,Los Angeles,Los Angeles County,California,LosAngeles,17378,2185
2014,06037206020,Census Tract 2060.20,Los Angeles,Los Angeles County,California,LosAngeles,88036,17078
2014,06037206031,Census Tract 2060.31,Los Angeles,Los Angeles County,California,LosAngeles,75114,14348
2014,06037206032,Census Tract 2060.32,Los Angeles,Los Angeles County,California,LosAngeles,25260,5480
2014,06037206050,Census Tract 2060.50,Los Angeles,Los Angeles County,California,LosAngeles,21385,4627
2014,06037206200,Census Tract 2062,Los Angeles,Los Angeles County,California,LosAngeles,15423,4568
2014,06037206300,Census Tract 2063,Los Angeles,Los Angeles County,California,LosAngeles,10676,549
2014,06037207101,Census Tract 2071.01,Los Angeles,Los Angeles County,California,LosAngeles,22903,8071
2014,06037207102,Census Tract 2071.02,Los Angeles,Los Angeles County,California,LosAngeles,17313,4160
2014,06037207103,Census Tract 2071.03,Los Angeles,Los Angeles County,California,LosAngeles,17743,4050
2014,06037207301,Census Tract 2073.01,Los Angeles,Los Angeles County,California,LosAngeles,21823,9577
2014,06037207302,Census Tract 2073.02,Los Angeles,Los Angeles County,California,LosAngeles,37219,5350
2014,06037207400,Census Tract 2074,Los Angeles,Los Angeles County,California,LosAngeles,10625,2037
2014,06037207501,Census Tract 2075.01,Los Angeles,Los Angeles County,California,LosAngeles,63621,8640
2014,06037207502,Census Tract 2075.02,Los Angeles,Los Angeles County,California,LosAngeles,17371,5399
2014,06037207710,Census Tract 2077.10,Los Angeles,Los Angeles County,California,LosAngeles,57969,14499
2014,06037207900,Census Tract 2079,Los Angeles,Los Angeles County,California,LosAngeles,66722,6748
2014,06037208000,Census Tract 2080,Los Angeles,Los Angeles County,California,LosAngeles,38899,7015
2014,06037208301,Census Tract 2083.01,Los Angeles,Los Angeles County,California,LosAngeles,35680,6915
2014,06037208302,Census Tract 2083.02,Los Angeles,Los Angeles County,California,LosAngeles,31042,4573
2014,06037208401,Census Tract 2084.01,Los Angeles,Los Angeles County,California,LosAngeles,23090,4423
2014,06037208402,Census Tract 2084.02,Los Angeles,Los Angeles County,California,LosAngeles,40225,3004
2014,06037208501,Census Tract 2085.01,Los Angeles,Los Angeles County,California,LosAngeles,44375,9610
2014,06037208502,Census Tract 2085.02,Los Angeles,Los Angeles County,California,LosAngeles,26220,5357
2014,06037208610,Census Tract 2086.10,Los Angeles,Los Angeles County,California,LosAngeles,39247,3398
2014,06037208620,Census Tract 2086.20,Los Angeles,Los Angeles County,California,LosAngeles,33917,4053
2014,06037208710,Census Tract 2087.10,Los Angeles,Los Angeles County,California,LosAngeles,39082,4369
2014,06037208720,Census Tract 2087.20,Los Angeles,Los Angeles County,California,LosAngeles,21150,2531
2014,06037208801,Census Tract 2088.01,Los Angeles,Los Angeles County,California,LosAngeles,25409,5736
2014,06037208802,Census Tract 2088.02,Los Angeles,Los Angeles County,California,LosAngeles,28773,7121
2014,06037208902,Census Tract 2089.02,Los Angeles,Los Angeles County,California,LosAngeles,28500,4000
2014,06037208903,Census Tract 2089.03,Los Angeles,Los Angeles County,California,LosAngeles,26667,6381
2014,06037208904,Census Tract 2089.04,Los Angeles,Los Angeles County,California,LosAngeles,16166,2089
2014,06037209102,Census Tract 2091.02,Los Angeles,Los Angeles County,California,LosAngeles,17388,1829
2014,06037209103,Census Tract 2091.03,Los Angeles,Los Angeles County,California,LosAngeles,19771,1946
2014,06037209104,Census Tract 2091.04,Los Angeles,Los Angeles County,California,LosAngeles,19207,1693
2014,06037209200,Census Tract 2092,Los Angeles,Los Angeles County,California,LosAngeles,30368,11040
2014,06037209300,Census Tract 2093,Los Angeles,Los Angeles County,California,LosAngeles,23050,4690
2014,06037209401,Census Tract 2094.01,Los Angeles,Los Angeles County,California,LosAngeles,21827,4746
2014,06037209402,Census Tract 2094.02,Los Angeles,Los Angeles County,California,LosAngeles,27564,4659
2014,06037209403,Census Tract 2094.03,Los Angeles,Los Angeles County,California,LosAngeles,16035,2189
2014,06037209510,Census Tract 2095.10,Los Angeles,Los Angeles County,California,LosAngeles,28176,3217
2014,06037209520,Census Tract 2095.20,Los Angeles,Los Angeles County,California,LosAngeles,24743,4698
2014,06037209810,Census Tract 2098.10,Los Angeles,Los Angeles County,California,LosAngeles,30123,7777
2014,06037209820,Census Tract 2098.20,Los Angeles,Los Angeles County,California,LosAngeles,25740,4367
2014,06037210010,Census Tract 2100.10,Los Angeles,Los Angeles County,California,LosAngeles,24049,5588
2014,06037211000,Census Tract 2110,Los Angeles,Los Angeles County,California,LosAngeles,127143,18207
2014,06037211120,Census Tract 2111.20,Los Angeles,Los Angeles County,California,LosAngeles,40843,4474
2014,06037211121,Census Tract 2111.21,Los Angeles,Los Angeles County,California,LosAngeles,40638,5442
2014,06037211122,Census Tract 2111.22,Los Angeles,Los Angeles County,California,LosAngeles,32100,10365
2014,06037211201,Census Tract 2112.01,Los Angeles,Los Angeles County,California,LosAngeles,31757,3625
2014,06037211202,Census Tract 2112.02,Los Angeles,Los Angeles County,California,LosAngeles,31615,3269
2014,06037211310,Census Tract 2113.10,Los Angeles,Los Angeles County,California,LosAngeles,30967,4952
2014,06037211320,Census Tract 2113.20,Los Angeles,Los Angeles County,California,LosAngeles,29035,3833
2014,06037211410,Census Tract 2114.10,Los Angeles,Los Angeles County,California,LosAngeles,32321,5163
2014,06037211420,Census Tract 2114.20,Los Angeles,Los Angeles County,California,LosAngeles,32070,4432
2014,06037211500,Census Tract 2115,Los Angeles,Los Angeles County,California,LosAngeles,45363,5218
2014,06037211701,Census Tract 2117.01,Los Angeles,Los Angeles County,California,LosAngeles,52115,18021
2014,06037211703,Census Tract 2117.03,Los Angeles,Los Angeles County,California,LosAngeles,32072,2787
2014,06037211704,Census Tract 2117.04,Los Angeles,Los Angeles County,California,LosAngeles,31496,6708
2014,06037211802,Census Tract 2118.02,Los Angeles,Los Angeles County,California,LosAngeles,34460,5913
2014,06037211803,Census Tract 2118.03,Los Angeles,Los Angeles County,California,LosAngeles,32108,9689
2014,06037211804,Census Tract 2118.04,Los Angeles,Los Angeles County,California,LosAngeles,36583,6581
2014,06037211910,Census Tract 2119.10,Los Angeles,Los Angeles County,California,LosAngeles,37262,4319
2014,06037211921,Census Tract 2119.21,Los Angeles,Los Angeles County,California,LosAngeles,36863,6021
2014,06037211922,Census Tract 2119.22,Los Angeles,Los Angeles County,California,LosAngeles,36778,4686
2014,06037212101,Census Tract 2121.01,Los Angeles,Los Angeles County,California,LosAngeles,35719,4806
2014,06037212102,Census Tract 2121.02,Los Angeles,Los Angeles County,California,LosAngeles,22281,14148
2014,06037212202,Census Tract 2122.02,Los Angeles,Los Angeles County,California,LosAngeles,29658,3435
2014,06037212203,Census Tract 2122.03,Los Angeles,Los Angeles County,California,LosAngeles,24238,8891
2014,06037212204,Census Tract 2122.04,Los Angeles,Los Angeles County,California,LosAngeles,26726,4676
2014,06037212303,Census Tract 2123.03,Los Angeles,Los Angeles County,California,LosAngeles,28267,6918
2014,06037212304,Census Tract 2123.04,Los Angeles,Los Angeles County,California,LosAngeles,29418,5107
2014,06037212305,Census Tract 2123.05,Los Angeles,Los Angeles County,California,LosAngeles,26827,9327
2014,06037212306,Census Tract 2123.06,Los Angeles,Los Angeles County,California,LosAngeles,30921,4398
2014,06037212410,Census Tract 2124.10,Los Angeles,Los Angeles County,California,LosAngeles,33093,3558
2014,06037212420,Census Tract 2124.20,Los Angeles,Los Angeles County,California,LosAngeles,25964,3621
2014,06037212501,Census Tract 2125.01,Los Angeles,Los Angeles County,California,LosAngeles,34971,7255
2014,06037212502,Census Tract 2125.02,Los Angeles,Los Angeles County,California,LosAngeles,42188,5658
2014,06037212610,Census Tract 2126.10,Los Angeles,Los Angeles County,California,LosAngeles,31549,2936
2014,06037212620,Census Tract 2126.20,Los Angeles,Los Angeles County,California,LosAngeles,35511,3562
2014,06037212701,Census Tract 2127.01,Los Angeles,Los Angeles County,California,LosAngeles,52862,9665
2014,06037212702,Census Tract 2127.02,Los Angeles,Los Angeles County,California,LosAngeles,65540,15480
2014,06037212800,Census Tract 2128,Los Angeles,Los Angeles County,California,LosAngeles,41368,8459
2014,06037212900,Census Tract 2129,Los Angeles,Los Angeles County,California,LosAngeles,32987,6515
2014,06037213100,Census Tract 2131,Los Angeles,Los Angeles County,California,LosAngeles,40583,5882
2014,06037213201,Census Tract 2132.01,Los Angeles,Los Angeles County,California,LosAngeles,31587,3522
2014,06037213202,Census Tract 2132.02,Los Angeles,Los Angeles County,California,LosAngeles,31017,5706
2014,06037213310,Census Tract 2133.10,Los Angeles,Los Angeles County,California,LosAngeles,34018,6426
2014,06037213320,Census Tract 2133.20,Los Angeles,Los Angeles County,California,LosAngeles,25809,7113
2014,06037213401,Census Tract 2134.01,Los Angeles,Los Angeles County,California,LosAngeles,35522,2557
2014,06037213402,Census Tract 2134.02,Los Angeles,Los Angeles County,California,LosAngeles,37720,5428
2014,06037214000,Census Tract 2140,Los Angeles,Los Angeles County,California,LosAngeles,79756,11701
2014,06037214100,Census Tract 2141,Los Angeles,Los Angeles County,California,LosAngeles,108947,15152
2014,06037214400,Census Tract 2144,Los Angeles,Los Angeles County,California,LosAngeles,69938,9675
2014,06037214501,Census Tract 2145.01,Los Angeles,Los Angeles County,California,LosAngeles,78390,19327
2014,06037214502,Census Tract 2145.02,Los Angeles,Los Angeles County,California,LosAngeles,65659,16726
2014,06037214503,Census Tract 2145.03,Los Angeles,Los Angeles County,California,LosAngeles,74605,11720
2014,06037214600,Census Tract 2146,Los Angeles,Los Angeles County,California,LosAngeles,76146,22173
2014,06037214700,Census Tract 2147,Los Angeles,Los Angeles County,California,LosAngeles,83553,18179
2014,06037214800,Census Tract 2148,Los Angeles,Los Angeles County,California,LosAngeles,90795,32479
2014,06037214901,Census Tract 2149.01,Los Angeles,Los Angeles County,California,LosAngeles,55244,6778
2014,06037214902,Census Tract 2149.02,Los Angeles,Los Angeles County,California,LosAngeles,65326,16484
2014,06037215101,Census Tract 2151.01,Los Angeles,Los Angeles County,California,LosAngeles,50977,7191
2014,06037215102,Census Tract 2151.02,Los Angeles,Los Angeles County,California,LosAngeles,49799,14380
2014,06037216100,Census Tract 2161,Los Angeles,Los Angeles County,California,LosAngeles,84426,14399
2014,06037216200,Census Tract 2162,Los Angeles,Los Angeles County,California,LosAngeles,74342,17057
2014,06037216300,Census Tract 2163,Los Angeles,Los Angeles County,California,LosAngeles,74036,11992
2014,06037216401,Census Tract 2164.01,Los Angeles,Los Angeles County,California,LosAngeles,54144,16460
2014,06037216402,Census Tract 2164.02,Los Angeles,Los Angeles County,California,LosAngeles,63194,27587
2014,06037216700,Census Tract 2167,Los Angeles,Los Angeles County,California,LosAngeles,67219,8784
2014,06037216800,Census Tract 2168,Los Angeles,Los Angeles County,California,LosAngeles,82112,9375
2014,06037216900,Census Tract 2169,Los Angeles,Los Angeles County,California,LosAngeles,61848,21855
2014,06037217001,Census Tract 2170.01,Los Angeles,Los Angeles County,California,LosAngeles,80510,15253
2014,06037217002,Census Tract 2170.02,Los Angeles,Los Angeles County,California,LosAngeles,58002,13473
2014,06037217100,Census Tract 2171,Los Angeles,Los Angeles County,California,LosAngeles,61071,16142
2014,06037217200,Census Tract 2172,Los Angeles,Los Angeles County,California,LosAngeles,50100,9679
2014,06037218110,Census Tract 2181.10,Los Angeles,Los Angeles County,California,LosAngeles,41351,2814
2014,06037218120,Census Tract 2181.20,Los Angeles,Los Angeles County,California,LosAngeles,34137,4148
2014,06037218210,Census Tract 2182.10,Los Angeles,Los Angeles County,California,LosAngeles,32159,5503
2014,06037218220,Census Tract 2182.20,Los Angeles,Los Angeles County,California,LosAngeles,42260,8149
2014,06037218300,Census Tract 2183,Los Angeles,Los Angeles County,California,LosAngeles,39375,4493
2014,06037218400,Census Tract 2184,Los Angeles,Los Angeles County,California,LosAngeles,32058,4578
2014,06037218500,Census Tract 2185,Los Angeles,Los Angeles County,California,LosAngeles,38679,10552
2014,06037218600,Census Tract 2186,Los Angeles,Los Angeles County,California,LosAngeles,51250,9692
2014,06037218701,Census Tract 2187.01,Los Angeles,Los Angeles County,California,LosAngeles,50255,7268
2014,06037218702,Census Tract 2187.02,Los Angeles,Los Angeles County,California,LosAngeles,34167,13565
2014,06037218800,Census Tract 2188,Los Angeles,Los Angeles County,California,LosAngeles,42528,3055
2014,06037218900,Census Tract 2189,Los Angeles,Los Angeles County,California,LosAngeles,27045,6816
2014,06037219010,Census Tract 2190.10,Los Angeles,Los Angeles County,California,LosAngeles,48682,8570
2014,06037219020,Census Tract 2190.20,Los Angeles,Los Angeles County,California,LosAngeles,37957,7344
2014,06037219300,Census Tract 2193,Los Angeles,Los Angeles County,California,LosAngeles,26434,3669
2014,06037219500,Census Tract 2195,Los Angeles,Los Angeles County,California,LosAngeles,60813,12127
2014,06037219700,Census Tract 2197,Los Angeles,Los Angeles County,California,LosAngeles,53219,16645
2014,06037219800,Census Tract 2198,Los Angeles,Los Angeles County,California,LosAngeles,33393,4417
2014,06037219901,Census Tract 2199.01,Los Angeles,Los Angeles County,California,LosAngeles,26350,6031
2014,06037219902,Census Tract 2199.02,Los Angeles,Los Angeles County,California,LosAngeles,39840,4491
2014,06037220000,Census Tract 2200,Los Angeles,Los Angeles County,California,LosAngeles,30647,10515
2014,06037220100,Census Tract 2201,Los Angeles,Los Angeles County,California,LosAngeles,32969,24998
2014,06037221110,Census Tract 2211.10,Los Angeles,Los Angeles County,California,LosAngeles,28804,5751
2014,06037221120,Census Tract 2211.20,Los Angeles,Los Angeles County,California,LosAngeles,34031,5773
2014,06037221210,Census Tract 2212.10,Los Angeles,Los Angeles County,California,LosAngeles,33750,5340
2014,06037221220,Census Tract 2212.20,Los Angeles,Los Angeles County,California,LosAngeles,32934,4596
2014,06037221302,Census Tract 2213.02,Los Angeles,Los Angeles County,California,LosAngeles,32271,7405
2014,06037221303,Census Tract 2213.03,Los Angeles,Los Angeles County,California,LosAngeles,27788,12099
2014,06037221304,Census Tract 2213.04,Los Angeles,Los Angeles County,California,LosAngeles,27807,3528
2014,06037221401,Census Tract 2214.01,Los Angeles,Los Angeles County,California,LosAngeles,20775,2581
2014,06037221402,Census Tract 2214.02,Los Angeles,Los Angeles County,California,LosAngeles,28542,16907
2014,06037221500,Census Tract 2215,Los Angeles,Los Angeles County,California,LosAngeles,24247,6738
2014,06037221601,Census Tract 2216.01,Los Angeles,Los Angeles County,California,LosAngeles,34464,8033
2014,06037221602,Census Tract 2216.02,Los Angeles,Los Angeles County,California,LosAngeles,27308,6377
2014,06037221710,Census Tract 2217.10,Los Angeles,Los Angeles County,California,LosAngeles,28036,8415
2014,06037221810,Census Tract 2218.10,Los Angeles,Los Angeles County,California,LosAngeles,13817,2819
2014,06037221820,Census Tract 2218.20,Los Angeles,Los Angeles County,California,LosAngeles,18571,7988
2014,06037221900,Census Tract 2219,Los Angeles,Los Angeles County,California,LosAngeles,12093,1537
2014,06037222001,Census Tract 2220.01,Los Angeles,Los Angeles County,California,LosAngeles,51827,28020
2014,06037222002,Census Tract 2220.02,Los Angeles,Los Angeles County,California,LosAngeles,38125,7306
2014,06037222100,Census Tract 2221,Los Angeles,Los Angeles County,California,LosAngeles,35859,11373
2014,06037222200,Census Tract 2222,Los Angeles,Los Angeles County,California,LosAngeles,32928,6580
2014,06037222500,Census Tract 2225,Los Angeles,Los Angeles County,California,LosAngeles,30184,10631
2014,06037222600,Census Tract 2226,Los Angeles,Los Angeles County,California,LosAngeles,29528,5305
2014,06037222700,Census Tract 2227,Los Angeles,Los Angeles County,California,LosAngeles,10515,5981
2014,06037224010,Census Tract 2240.10,Los Angeles,Los Angeles County,California,LosAngeles,17372,2455
2014,06037224020,Census Tract 2240.20,Los Angeles,Los Angeles County,California,LosAngeles,22042,4236
2014,06037224200,Census Tract 2242,Los Angeles,Los Angeles County,California,LosAngeles,30163,8964
2014,06037224310,Census Tract 2243.10,Los Angeles,Los Angeles County,California,LosAngeles,27813,5786
2014,06037224320,Census Tract 2243.20,Los Angeles,Los Angeles County,California,LosAngeles,20188,4110
2014,06037224410,Census Tract 2244.10,Los Angeles,Los Angeles County,California,LosAngeles,29412,6035
2014,06037224420,Census Tract 2244.20,Los Angeles,Los Angeles County,California,LosAngeles,18324,4309
2014,06037224600,Census Tract 2246,Los Angeles,Los Angeles County,California,LosAngeles,26645,6790
2014,06037224700,Census Tract 2247,Los Angeles,Los Angeles County,California,LosAngeles,10967,2114
2014,06037226001,Census Tract 2260.01,Los Angeles,Los Angeles County,California,LosAngeles,35865,9135
2014,06037226002,Census Tract 2260.02,Los Angeles,Los Angeles County,California,LosAngeles,25889,6666
2014,06037226410,Census Tract 2264.10,Los Angeles,Los Angeles County,California,LosAngeles,35893,6518
2014,06037226420,Census Tract 2264.20,Los Angeles,Los Angeles County,California,LosAngeles,25662,4229
2014,06037226700,Census Tract 2267,Los Angeles,Los Angeles County,California,LosAngeles,30186,2404
2014,06037227010,Census Tract 2270.10,Los Angeles,Los Angeles County,California,LosAngeles,29563,3775
2014,06037227020,Census Tract 2270.20,Los Angeles,Los Angeles County,California,LosAngeles,32099,4740
2014,06037228100,Census Tract 2281,Los Angeles,Los Angeles County,California,LosAngeles,37200,13095
2014,06037228210,Census Tract 2282.10,Los Angeles,Los Angeles County,California,LosAngeles,26538,4575
2014,06037228220,Census Tract 2282.20,Los Angeles,Los Angeles County,California,LosAngeles,29029,2596
2014,06037228310,Census Tract 2283.10,Los Angeles,Los Angeles County,California,LosAngeles,31629,3002
2014,06037228320,Census Tract 2283.20,Los Angeles,Los Angeles County,California,LosAngeles,26193,3859
2014,06037228410,Census Tract 2284.10,Los Angeles,Los Angeles County,California,LosAngeles,35159,7607
2014,06037228420,Census Tract 2284.20,Los Angeles,Los Angeles County,California,LosAngeles,28038,2701
2014,06037228500,Census Tract 2285,Los Angeles,Los Angeles County,California,LosAngeles,30491,6359
2014,06037228600,Census Tract 2286,Los Angeles,Los Angeles County,California,LosAngeles,24348,4443
2014,06037228710,Census Tract 2287.10,Los Angeles,Los Angeles County,California,LosAngeles,26844,4058
2014,06037228720,Census Tract 2287.20,Los Angeles,Los Angeles County,California,LosAngeles,35286,8441
2014,06037228800,Census Tract 2288,Los Angeles,Los Angeles County,California,LosAngeles,24727,4500
2014,06037228900,Census Tract 2289,Los Angeles,Los Angeles County,California,LosAngeles,18622,5045
2014,06037229100,Census Tract 2291,Los Angeles,Los Angeles County,California,LosAngeles,42646,9792
2014,06037229200,Census Tract 2292,Los Angeles,Los Angeles County,California,LosAngeles,22969,6382
2014,06037229300,Census Tract 2293,Los Angeles,Los Angeles County,California,LosAngeles,28686,7751
2014,06037229410,Census Tract 2294.10,Los Angeles,Los Angeles County,California,LosAngeles,28854,5613
2014,06037229420,Census Tract 2294.20,Los Angeles,Los Angeles County,California,LosAngeles,27386,9398
2014,06037231100,Census Tract 2311,Los Angeles,Los Angeles County,California,LosAngeles,21827,6371
2014,06037231210,Census Tract 2312.10,Los Angeles,Los Angeles County,California,LosAngeles,25485,4106
2014,06037231220,Census Tract 2312.20,Los Angeles,Los Angeles County,California,LosAngeles,23323,3027
2014,06037231300,Census Tract 2313,Los Angeles,Los Angeles County,California,LosAngeles,21913,7861
2014,06037231400,Census Tract 2314,Los Angeles,Los Angeles County,California,LosAngeles,34797,5591
2014,06037231500,Census Tract 2315,Los Angeles,Los Angeles County,California,LosAngeles,45027,6165
2014,06037231600,Census Tract 2316,Los Angeles,Los Angeles County,California,LosAngeles,29505,6761
2014,06037231710,Census Tract 2317.10,Los Angeles,Los Angeles County,California,LosAngeles,22309,6301
2014,06037231720,Census Tract 2317.20,Los Angeles,Los Angeles County,California,LosAngeles,32115,5335
2014,06037231800,Census Tract 2318,Los Angeles,Los Angeles County,California,LosAngeles,22009,6696
2014,06037231900,Census Tract 2319,Los Angeles,Los Angeles County,California,LosAngeles,27083,4243
2014,06037232110,Census Tract 2321.10,Los Angeles,Los Angeles County,California,LosAngeles,23580,5244
2014,06037232120,Census Tract 2321.20,Los Angeles,Los Angeles County,California,LosAngeles,28295,3673
2014,06037232200,Census Tract 2322,Los Angeles,Los Angeles County,California,LosAngeles,30338,7768
2014,06037232300,Census Tract 2323,Los Angeles,Los Angeles County,California,LosAngeles,35372,5654
2014,06037232400,Census Tract 2324,Los Angeles,Los Angeles County,California,LosAngeles,30303,7402
2014,06037232500,Census Tract 2325,Los Angeles,Los Angeles County,California,LosAngeles,26207,8371
2014,06037232600,Census Tract 2326,Los Angeles,Los Angeles County,California,LosAngeles,29281,4590
2014,06037232700,Census Tract 2327,Los Angeles,Los Angeles County,California,LosAngeles,30027,7007
2014,06037232800,Census Tract 2328,Los Angeles,Los Angeles County,California,LosAngeles,29970,7421
2014,06037234000,Census Tract 2340,Los Angeles,Los Angeles County,California,LosAngeles,51190,5652
2014,06037234200,Census Tract 2342,Los Angeles,Los Angeles County,California,LosAngeles,44739,10419
2014,06037234300,Census Tract 2343,Los Angeles,Los Angeles County,California,LosAngeles,25227,11531
2014,06037234501,Census Tract 2345.01,Los Angeles,Los Angeles County,California,LosAngeles,34635,7639
2014,06037234502,Census Tract 2345.02,Los Angeles,Los Angeles County,California,LosAngeles,29063,8611
2014,06037234600,Census Tract 2346,Los Angeles,Los Angeles County,California,LosAngeles,30489,16347
2014,06037234700,Census Tract 2347,Los Angeles,Los Angeles County,California,LosAngeles,32799,8521
2014,06037234800,Census Tract 2348,Los Angeles,Los Angeles County,California,LosAngeles,53058,10059
2014,06037234901,Census Tract 2349.01,Los Angeles,Los Angeles County,California,LosAngeles,22355,3151
2014,06037234902,Census Tract 2349.02,Los Angeles,Los Angeles County,California,LosAngeles,27911,5363
2014,06037235100,Census Tract 2351,Los Angeles,Los Angeles County,California,LosAngeles,61635,12460
2014,06037235201,Census Tract 2352.01,Los Angeles,Los Angeles County,California,LosAngeles,41917,14775
2014,06037235202,Census Tract 2352.02,Los Angeles,Los Angeles County,California,LosAngeles,22053,5045
2014,06037236000,Census Tract 2360,Los Angeles,Los Angeles County,California,LosAngeles,69020,7654
2014,06037236100,Census Tract 2361,Los Angeles,Los Angeles County,California,LosAngeles,21328,7190
2014,06037236202,Census Tract 2362.02,Los Angeles,Los Angeles County,California,LosAngeles,23517,3712
2014,06037236203,Census Tract 2362.03,Los Angeles,Los Angeles County,California,LosAngeles,26942,6161
2014,06037236204,Census Tract 2362.04,Los Angeles,Los Angeles County,California,LosAngeles,29760,4324
2014,06037236400,Census Tract 2364,Los Angeles,Los Angeles County,California,LosAngeles,56100,12209
2014,06037237101,Census Tract 2371.01,Los Angeles,Los Angeles County,California,LosAngeles,26202,7118
2014,06037237102,Census Tract 2371.02,Los Angeles,Los Angeles County,California,LosAngeles,28425,3721
2014,06037237201,Census Tract 2372.01,Los Angeles,Los Angeles County,California,LosAngeles,35815,10008
2014,06037237202,Census Tract 2372.02,Los Angeles,Los Angeles County,California,LosAngeles,37586,9224
2014,06037237300,Census Tract 2373,Los Angeles,Los Angeles County,California,LosAngeles,34717,9100
2014,06037237401,Census Tract 2374.01,Los Angeles,Los Angeles County,California,LosAngeles,32028,6635
2014,06037237402,Census Tract 2374.02,Los Angeles,Los Angeles County,California,LosAngeles,32406,5113
2014,06037237500,Census Tract 2375,Los Angeles,Los Angeles County,California,LosAngeles,28900,6051
2014,06037237600,Census Tract 2376,Los Angeles,Los Angeles County,California,LosAngeles,24976,7183
2014,06037237710,Census Tract 2377.10,Los Angeles,Los Angeles County,California,LosAngeles,25945,7501
2014,06037237720,Census Tract 2377.20,Los Angeles,Los Angeles County,California,LosAngeles,22857,8799
2014,06037237800,Census Tract 2378,Los Angeles,Los Angeles County,California,LosAngeles,35568,4842
2014,06037237900,Census Tract 2379,Los Angeles,Los Angeles County,California,LosAngeles,39631,9982
2014,06037238000,Census Tract 2380,Los Angeles,Los Angeles County,California,LosAngeles,51197,11602
2014,06037238100,Census Tract 2381,Los Angeles,Los Angeles County,California,LosAngeles,50536,10254
2014,06037238200,Census Tract 2382,Los Angeles,Los Angeles County,California,LosAngeles,30054,7765
2014,06037238310,Census Tract 2383.10,Los Angeles,Los Angeles County,California,LosAngeles,25133,3113
2014,06037238320,Census Tract 2383.20,Los Angeles,Los Angeles County,California,LosAngeles,27083,7830
2014,06037238400,Census Tract 2384,Los Angeles,Los Angeles County,California,LosAngeles,43793,11246
2014,06037239201,Census Tract 2392.01,Los Angeles,Los Angeles County,California,LosAngeles,28601,7236
2014,06037239202,Census Tract 2392.02,Los Angeles,Los Angeles County,California,LosAngeles,35978,6769
2014,06037239310,Census Tract 2393.10,Los Angeles,Los Angeles County,California,LosAngeles,32301,4489
2014,06037239320,Census Tract 2393.20,Los Angeles,Los Angeles County,California,LosAngeles,33477,8385
2014,06037239330,Census Tract 2393.30,Los Angeles,Los Angeles County,California,LosAngeles,38661,7913
2014,06037239501,Census Tract 2395.01,Los Angeles,Los Angeles County,California,LosAngeles,31208,6607
2014,06037239502,Census Tract 2395.02,Los Angeles,Los Angeles County,California,LosAngeles,30694,5373
2014,06037239601,Census Tract 2396.01,Los Angeles,Los Angeles County,California,LosAngeles,30982,6100
2014,06037239602,Census Tract 2396.02,Los Angeles,Los Angeles County,California,LosAngeles,29330,6303
2014,06037239701,Census Tract 2397.01,Los Angeles,Los Angeles County,California,LosAngeles,24618,7800
2014,06037239702,Census Tract 2397.02,Los Angeles,Los Angeles County,California,LosAngeles,30978,13137
2014,06037239801,Census Tract 2398.01,Los Angeles,Los Angeles County,California,LosAngeles,24196,8242
2014,06037239802,Census Tract 2398.02,Los Angeles,Los Angeles County,California,LosAngeles,31518,6460
2014,06037240010,Census Tract 2400.10,Los Angeles,Los Angeles County,California,LosAngeles,26604,6564
2014,06037240020,Census Tract 2400.20,Los Angeles,Los Angeles County,California,LosAngeles,40221,6796
2014,06037240200,Census Tract 2402,Los Angeles,Los Angeles County,California,LosAngeles,26088,3926
2014,06037240300,Census Tract 2403,Los Angeles,Los Angeles County,California,LosAngeles,28651,5444
2014,06037240401,Census Tract 2404.01,Los Angeles,Los Angeles County,California,LosAngeles,30608,8516
