YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M
2021,06037201700,Census Tract 2017,Los Angeles,Los Angeles County,California,LosAngeles,66159,10350
2021,06037203100,Census Tract 2031,Los Angeles,Los Angeles County,California,LosAngeles,44375,19512
2021,06037203200,Census Tract 2032,Los Angeles,Los Angeles County,California,LosAngeles,64474,10602
2021,06037203300,Census Tract 2033,Los Angeles,Los Angeles County,California,LosAngeles,55950,17269
2021,06037203500,Census Tract 2035,Los Angeles,Los Angeles County,California,LosAngeles,42946,13851
2021,06037203601,Census Tract 2036.01,Los Angeles,Los Angeles County,California,LosAngeles,43341,10910
2021,06037203602,Census Tract 2036.02,Los Angeles,Los Angeles County,California,LosAngeles,61179,12680
2021,06037203710,Census Tract 2037.10,Los Angeles,Los Angeles County,California,LosAngeles,66964,9356
2021,06037203720,Census Tract 2037.20,Los Angeles,Los Angeles County,California,LosAngeles,51495,10995
2021,06037203800,Census Tract 2038,Los Angeles,Los Angeles County,California,LosAngeles,44968,7558
2021,06037203900,Census Tract 2039,Los Angeles,Los Angeles County,California,LosAngeles,66289,17234
2021,06037204110,Census Tract 2041.10,Los Angeles,Los Angeles County,California,LosAngeles,70026,6324
2021,06037204120,Census Tract 2041.20,Los Angeles,Los Angeles County,California,LosAngeles,62458,17412
2021,06037204200,Census Tract 2042,Los Angeles,Los Angeles County,California,LosAngeles,42162,8754
2021,06037204300,Census Tract 2043,Los Angeles,Los Angeles County,California,LosAngeles,55449,19019
2021,06037204410,Census Tract 2044.10,Los Angeles,Los Angeles County,California,LosAngeles,59712,20746
2021,06037204420,Census Tract 2044.20,Los Angeles,Los Angeles County,California,LosAngeles,41915,11800
2021,06037204600,Census Tract 2046,Los Angeles,Los Angeles County,California,LosAngeles,44375,16637
2021,06037204700,Census Tract 2047,Los Angeles,Los Angeles County,California,LosAngeles,58631,15017
2021,06037204810,Census Tract 2048.10,Los Angeles,Los Angeles County,California,LosAngeles,48961,4068
2021,06037204820,Census Tract 2048.20,Los Angeles,Los Angeles County,California,LosAngeles,54423,19836
2021,06037204910,Census Tract 2049.10,Los Angeles,Los Angeles County,California,LosAngeles,43717,2863
2021,06037204920,Census Tract 2049.20,Los Angeles,Los Angeles County,California,LosAngeles,69125,20782
2021,06037205110,Census Tract 2051.10,Los Angeles,Los Angeles County,California,LosAngeles,49750,9057
2021,06037205120,Census Tract 2051.20,Los Angeles,Los Angeles County,California,LosAngeles,31454,4000
2021,06037206010,Census Tract 2060.10,Los Angeles,Los Angeles County,California,LosAngeles,46250,18902
2021,06037206020,Census Tract 2060.20,Los Angeles,Los Angeles County,California,LosAngeles,116500,19058
2021,06037206050,Census Tract 2060.50,Los Angeles,Los Angeles County,California,LosAngeles,41750,16381
2021,06037206051,Census Tract 2060.51,Los Angeles,Los Angeles County,California,LosAngeles,123947,62763
2021,06037206052,Census Tract 2060.52,Los Angeles,Los Angeles County,California,LosAngeles,102966,32357
2021,06037206053,Census Tract 2060.53,Los Angeles,Los Angeles County,California,LosAngeles,34118,17481
2021,06037206054,Census Tract 2060.54,Los Angeles,Los Angeles County,California,LosAngeles,55250,23493
2021,06037206201,Census Tract 2062.01,Los Angeles,Los Angeles County,California,LosAngeles,43103,14728
2021,06037206202,Census Tract 2062.02,Los Angeles,Los Angeles County,California,LosAngeles,19420,10974
2021,06037206301,Census Tract 2063.01,Los Angeles,Los Angeles County,California,LosAngeles,10957,2157
2021,06037206302,Census Tract 2063.02,Los Angeles,Los Angeles County,California,LosAngeles,9201,6871
2021,06037206303,Census Tract 2063.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037207101,Census Tract 2071.01,Los Angeles,Los Angeles County,California,LosAngeles,54118,24472
2021,06037207102,Census Tract 2071.02,Los Angeles,Los Angeles County,California,LosAngeles,31071,12647
2021,06037207103,Census Tract 2071.03,Los Angeles,Los Angeles County,California,LosAngeles,32450,13907
2021,06037207303,Census Tract 2073.03,Los Angeles,Los Angeles County,California,LosAngeles,35809,20960
2021,06037207304,Census Tract 2073.04,Los Angeles,Los Angeles County,California,LosAngeles,11727,951
2021,06037207305,Census Tract 2073.05,Los Angeles,Los Angeles County,California,LosAngeles,82321,60438
2021,06037207306,Census Tract 2073.06,Los Angeles,Los Angeles County,California,LosAngeles,41686,9608
2021,06037207307,Census Tract 2073.07,Los Angeles,Los Angeles County,California,LosAngeles,11949,3895
2021,06037207308,Census Tract 2073.08,Los Angeles,Los Angeles County,California,LosAngeles,97075,24976
2021,06037207400,Census Tract 2074,Los Angeles,Los Angeles County,California,LosAngeles,72750,34204
2021,06037207501,Census Tract 2075.01,Los Angeles,Los Angeles County,California,LosAngeles,90871,23167
2021,06037207502,Census Tract 2075.02,Los Angeles,Los Angeles County,California,LosAngeles,18403,7551
2021,06037207711,Census Tract 2077.11,Los Angeles,Los Angeles County,California,LosAngeles,140549,38235
2021,06037207712,Census Tract 2077.12,Los Angeles,Los Angeles County,California,LosAngeles,84000,15570
2021,06037207901,Census Tract 2079.01,Los Angeles,Los Angeles County,California,LosAngeles,74323,25270
2021,06037207902,Census Tract 2079.02,Los Angeles,Los Angeles County,California,LosAngeles,109188,14035
2021,06037208001,Census Tract 2080.01,Los Angeles,Los Angeles County,California,LosAngeles,80197,8317
2021,06037208002,Census Tract 2080.02,Los Angeles,Los Angeles County,California,LosAngeles,40750,6685
2021,06037208301,Census Tract 2083.01,Los Angeles,Los Angeles County,California,LosAngeles,50774,19426
2021,06037208302,Census Tract 2083.02,Los Angeles,Los Angeles County,California,LosAngeles,52929,11129
2021,06037208401,Census Tract 2084.01,Los Angeles,Los Angeles County,California,LosAngeles,47839,9769
2021,06037208402,Census Tract 2084.02,Los Angeles,Los Angeles County,California,LosAngeles,62344,19025
2021,06037208501,Census Tract 2085.01,Los Angeles,Los Angeles County,California,LosAngeles,63958,11890
2021,06037208502,Census Tract 2085.02,Los Angeles,Los Angeles County,California,LosAngeles,43333,8854
2021,06037208610,Census Tract 2086.10,Los Angeles,Los Angeles County,California,LosAngeles,66994,11116
2021,06037208620,Census Tract 2086.20,Los Angeles,Los Angeles County,California,LosAngeles,62303,13275
2021,06037208710,Census Tract 2087.10,Los Angeles,Los Angeles County,California,LosAngeles,61625,5557
2021,06037208720,Census Tract 2087.20,Los Angeles,Los Angeles County,California,LosAngeles,34363,13677
2021,06037208801,Census Tract 2088.01,Los Angeles,Los Angeles County,California,LosAngeles,41158,5221
2021,06037208802,Census Tract 2088.02,Los Angeles,Los Angeles County,California,LosAngeles,37475,15518
2021,06037208902,Census Tract 2089.02,Los Angeles,Los Angeles County,California,LosAngeles,32254,4824
2021,06037208903,Census Tract 2089.03,Los Angeles,Los Angeles County,California,LosAngeles,42159,26556
2021,06037208904,Census Tract 2089.04,Los Angeles,Los Angeles County,California,LosAngeles,26901,6386
2021,06037209103,Census Tract 2091.03,Los Angeles,Los Angeles County,California,LosAngeles,33161,4415
2021,06037209104,Census Tract 2091.04,Los Angeles,Los Angeles County,California,LosAngeles,32393,6331
2021,06037209105,Census Tract 2091.05,Los Angeles,Los Angeles County,California,LosAngeles,28618,7962
2021,06037209106,Census Tract 2091.06,Los Angeles,Los Angeles County,California,LosAngeles,50811,14491
2021,06037209201,Census Tract 2092.01,Los Angeles,Los Angeles County,California,LosAngeles,71736,10446
2021,06037209202,Census Tract 2092.02,Los Angeles,Los Angeles County,California,LosAngeles,33500,4055
2021,06037209300,Census Tract 2093,Los Angeles,Los Angeles County,California,LosAngeles,30840,8869
2021,06037209401,Census Tract 2094.01,Los Angeles,Los Angeles County,California,LosAngeles,30530,5731
2021,06037209402,Census Tract 2094.02,Los Angeles,Los Angeles County,California,LosAngeles,44511,11693
2021,06037209403,Census Tract 2094.03,Los Angeles,Los Angeles County,California,LosAngeles,28508,9968
2021,06037209510,Census Tract 2095.10,Los Angeles,Los Angeles County,California,LosAngeles,37036,3676
2021,06037209520,Census Tract 2095.20,Los Angeles,Los Angeles County,California,LosAngeles,36372,4788
2021,06037209810,Census Tract 2098.10,Los Angeles,Los Angeles County,California,LosAngeles,33189,5699
2021,06037209820,Census Tract 2098.20,Los Angeles,Los Angeles County,California,LosAngeles,36964,7087
2021,06037210010,Census Tract 2100.10,Los Angeles,Los Angeles County,California,LosAngeles,32561,9069
2021,06037211000,Census Tract 2110,Los Angeles,Los Angeles County,California,LosAngeles,138750,18222
2021,06037211121,Census Tract 2111.21,Los Angeles,Los Angeles County,California,LosAngeles,60078,21489
2021,06037211122,Census Tract 2111.22,Los Angeles,Los Angeles County,California,LosAngeles,43786,16060
2021,06037211123,Census Tract 2111.23,Los Angeles,Los Angeles County,California,LosAngeles,71875,37149
2021,06037211124,Census Tract 2111.24,Los Angeles,Los Angeles County,California,LosAngeles,53860,17903
2021,06037211201,Census Tract 2112.01,Los Angeles,Los Angeles County,California,LosAngeles,53981,5837
2021,06037211202,Census Tract 2112.02,Los Angeles,Los Angeles County,California,LosAngeles,45694,6014
2021,06037211310,Census Tract 2113.10,Los Angeles,Los Angeles County,California,LosAngeles,45260,6464
2021,06037211320,Census Tract 2113.20,Los Angeles,Los Angeles County,California,LosAngeles,36276,12327
2021,06037211410,Census Tract 2114.10,Los Angeles,Los Angeles County,California,LosAngeles,48966,11372
2021,06037211420,Census Tract 2114.20,Los Angeles,Los Angeles County,California,LosAngeles,51742,5349
2021,06037211500,Census Tract 2115,Los Angeles,Los Angeles County,California,LosAngeles,70021,13735
2021,06037211701,Census Tract 2117.01,Los Angeles,Los Angeles County,California,LosAngeles,87612,41919
2021,06037211703,Census Tract 2117.03,Los Angeles,Los Angeles County,California,LosAngeles,54775,2397
2021,06037211704,Census Tract 2117.04,Los Angeles,Los Angeles County,California,LosAngeles,36982,11404
2021,06037211802,Census Tract 2118.02,Los Angeles,Los Angeles County,California,LosAngeles,48454,12317
2021,06037211803,Census Tract 2118.03,Los Angeles,Los Angeles County,California,LosAngeles,54917,12416
2021,06037211804,Census Tract 2118.04,Los Angeles,Los Angeles County,California,LosAngeles,42904,7690
2021,06037211910,Census Tract 2119.10,Los Angeles,Los Angeles County,California,LosAngeles,51125,19170
2021,06037211921,Census Tract 2119.21,Los Angeles,Los Angeles County,California,LosAngeles,34309,7651
2021,06037211922,Census Tract 2119.22,Los Angeles,Los Angeles County,California,LosAngeles,50425,11280
2021,06037212101,Census Tract 2121.01,Los Angeles,Los Angeles County,California,LosAngeles,51094,8446
2021,06037212102,Census Tract 2121.02,Los Angeles,Los Angeles County,California,LosAngeles,34056,4774
2021,06037212202,Census Tract 2122.02,Los Angeles,Los Angeles County,California,LosAngeles,37782,9025
2021,06037212203,Census Tract 2122.03,Los Angeles,Los Angeles County,California,LosAngeles,36250,13900
2021,06037212204,Census Tract 2122.04,Los Angeles,Los Angeles County,California,LosAngeles,34238,6318
2021,06037212303,Census Tract 2123.03,Los Angeles,Los Angeles County,California,LosAngeles,40357,19153
2021,06037212304,Census Tract 2123.04,Los Angeles,Los Angeles County,California,LosAngeles,36645,6245
2021,06037212305,Census Tract 2123.05,Los Angeles,Los Angeles County,California,LosAngeles,32898,5614
2021,06037212306,Census Tract 2123.06,Los Angeles,Los Angeles County,California,LosAngeles,44665,10734
2021,06037212410,Census Tract 2124.10,Los Angeles,Los Angeles County,California,LosAngeles,49375,5899
2021,06037212420,Census Tract 2124.20,Los Angeles,Los Angeles County,California,LosAngeles,43536,6768
2021,06037212501,Census Tract 2125.01,Los Angeles,Los Angeles County,California,LosAngeles,49615,10658
2021,06037212502,Census Tract 2125.02,Los Angeles,Los Angeles County,California,LosAngeles,57933,16615
2021,06037212610,Census Tract 2126.10,Los Angeles,Los Angeles County,California,LosAngeles,51703,9474
2021,06037212620,Census Tract 2126.20,Los Angeles,Los Angeles County,California,LosAngeles,44805,9340
2021,06037212701,Census Tract 2127.01,Los Angeles,Los Angeles County,California,LosAngeles,71357,18863
2021,06037212702,Census Tract 2127.02,Los Angeles,Los Angeles County,California,LosAngeles,79737,22698
2021,06037212800,Census Tract 2128,Los Angeles,Los Angeles County,California,LosAngeles,54223,26050
2021,06037212900,Census Tract 2129,Los Angeles,Los Angeles County,California,LosAngeles,55526,26222
2021,06037213100,Census Tract 2131,Los Angeles,Los Angeles County,California,LosAngeles,47201,5735
2021,06037213201,Census Tract 2132.01,Los Angeles,Los Angeles County,California,LosAngeles,38153,5151
2021,06037213202,Census Tract 2132.02,Los Angeles,Los Angeles County,California,LosAngeles,43606,14476
2021,06037213310,Census Tract 2133.10,Los Angeles,Los Angeles County,California,LosAngeles,60598,10990
2021,06037213320,Census Tract 2133.20,Los Angeles,Los Angeles County,California,LosAngeles,26250,3736
2021,06037213401,Census Tract 2134.01,Los Angeles,Los Angeles County,California,LosAngeles,37031,6911
2021,06037213402,Census Tract 2134.02,Los Angeles,Los Angeles County,California,LosAngeles,49498,4387
2021,06037214000,Census Tract 2140,Los Angeles,Los Angeles County,California,LosAngeles,150990,44295
2021,06037214100,Census Tract 2141,Los Angeles,Los Angeles County,California,LosAngeles,110543,30600
2021,06037214400,Census Tract 2144,Los Angeles,Los Angeles County,California,LosAngeles,91494,15942
2021,06037214501,Census Tract 2145.01,Los Angeles,Los Angeles County,California,LosAngeles,100452,7477
2021,06037214503,Census Tract 2145.03,Los Angeles,Los Angeles County,California,LosAngeles,80523,5697
2021,06037214504,Census Tract 2145.04,Los Angeles,Los Angeles County,California,LosAngeles,67000,30847
2021,06037214505,Census Tract 2145.05,Los Angeles,Los Angeles County,California,LosAngeles,64432,17102
2021,06037214600,Census Tract 2146,Los Angeles,Los Angeles County,California,LosAngeles,118792,35876
2021,06037214700,Census Tract 2147,Los Angeles,Los Angeles County,California,LosAngeles,133516,33856
2021,06037214800,Census Tract 2148,Los Angeles,Los Angeles County,California,LosAngeles,107273,56519
2021,06037214902,Census Tract 2149.02,Los Angeles,Los Angeles County,California,LosAngeles,97375,23893
2021,06037214903,Census Tract 2149.03,Los Angeles,Los Angeles County,California,LosAngeles,76064,25100
2021,06037214904,Census Tract 2149.04,Los Angeles,Los Angeles County,California,LosAngeles,97000,73857
2021,06037215101,Census Tract 2151.01,Los Angeles,Los Angeles County,California,LosAngeles,75625,13817
2021,06037215102,Census Tract 2151.02,Los Angeles,Los Angeles County,California,LosAngeles,74408,12530
2021,06037216100,Census Tract 2161,Los Angeles,Los Angeles County,California,LosAngeles,133796,22821
2021,06037216201,Census Tract 2162.01,Los Angeles,Los Angeles County,California,LosAngeles,105521,17978
2021,06037216202,Census Tract 2162.02,Los Angeles,Los Angeles County,California,LosAngeles,104375,32502
2021,06037216301,Census Tract 2163.01,Los Angeles,Los Angeles County,California,LosAngeles,116458,86518
2021,06037216302,Census Tract 2163.02,Los Angeles,Los Angeles County,California,LosAngeles,86875,20404
2021,06037216401,Census Tract 2164.01,Los Angeles,Los Angeles County,California,LosAngeles,90308,11380
2021,06037216402,Census Tract 2164.02,Los Angeles,Los Angeles County,California,LosAngeles,87440,13299
2021,06037216700,Census Tract 2167,Los Angeles,Los Angeles County,California,LosAngeles,96215,19956
2021,06037216800,Census Tract 2168,Los Angeles,Los Angeles County,California,LosAngeles,116798,24328
2021,06037216901,Census Tract 2169.01,Los Angeles,Los Angeles County,California,LosAngeles,93586,34411
2021,06037216902,Census Tract 2169.02,Los Angeles,Los Angeles County,California,LosAngeles,82591,26727
2021,06037217001,Census Tract 2170.01,Los Angeles,Los Angeles County,California,LosAngeles,106250,22796
2021,06037217002,Census Tract 2170.02,Los Angeles,Los Angeles County,California,LosAngeles,94875,22863
2021,06037217101,Census Tract 2171.01,Los Angeles,Los Angeles County,California,LosAngeles,66801,53472
2021,06037217102,Census Tract 2171.02,Los Angeles,Los Angeles County,California,LosAngeles,71354,20412
2021,06037217200,Census Tract 2172,Los Angeles,Los Angeles County,California,LosAngeles,71818,20812
2021,06037218110,Census Tract 2181.10,Los Angeles,Los Angeles County,California,LosAngeles,41900,14010
2021,06037218120,Census Tract 2181.20,Los Angeles,Los Angeles County,California,LosAngeles,43625,13227
2021,06037218210,Census Tract 2182.10,Los Angeles,Los Angeles County,California,LosAngeles,39962,19881
2021,06037218220,Census Tract 2182.20,Los Angeles,Los Angeles County,California,LosAngeles,64071,13928
2021,06037218300,Census Tract 2183,Los Angeles,Los Angeles County,California,LosAngeles,63340,16958
2021,06037218400,Census Tract 2184,Los Angeles,Los Angeles County,California,LosAngeles,69288,15019
2021,06037218500,Census Tract 2185,Los Angeles,Los Angeles County,California,LosAngeles,46894,16405
2021,06037218600,Census Tract 2186,Los Angeles,Los Angeles County,California,LosAngeles,63523,14077
2021,06037218701,Census Tract 2187.01,Los Angeles,Los Angeles County,California,LosAngeles,54645,11204
2021,06037218702,Census Tract 2187.02,Los Angeles,Los Angeles County,California,LosAngeles,49107,8873
2021,06037218800,Census Tract 2188,Los Angeles,Los Angeles County,California,LosAngeles,47292,6444
2021,06037218900,Census Tract 2189,Los Angeles,Los Angeles County,California,LosAngeles,49013,18410
2021,06037219010,Census Tract 2190.10,Los Angeles,Los Angeles County,California,LosAngeles,48988,31929
2021,06037219020,Census Tract 2190.20,Los Angeles,Los Angeles County,California,LosAngeles,62000,6128
2021,06037219300,Census Tract 2193,Los Angeles,Los Angeles County,California,LosAngeles,60385,16141
2021,06037219500,Census Tract 2195,Los Angeles,Los Angeles County,California,LosAngeles,90950,22609
2021,06037219700,Census Tract 2197,Los Angeles,Los Angeles County,California,LosAngeles,56976,10390
2021,06037219800,Census Tract 2198,Los Angeles,Los Angeles County,California,LosAngeles,61458,17047
2021,06037219901,Census Tract 2199.01,Los Angeles,Los Angeles County,California,LosAngeles,48524,6886
2021,06037219902,Census Tract 2199.02,Los Angeles,Los Angeles County,California,LosAngeles,75581,21769
2021,06037220000,Census Tract 2200,Los Angeles,Los Angeles County,California,LosAngeles,42398,13612
2021,06037220100,Census Tract 2201,Los Angeles,Los Angeles County,California,LosAngeles,41786,30695
2021,06037221110,Census Tract 2211.10,Los Angeles,Los Angeles County,California,LosAngeles,42741,9207
2021,06037221120,Census Tract 2211.20,Los Angeles,Los Angeles County,California,LosAngeles,50083,9774
2021,06037221210,Census Tract 2212.10,Los Angeles,Los Angeles County,California,LosAngeles,58523,10972
2021,06037221220,Census Tract 2212.20,Los Angeles,Los Angeles County,California,LosAngeles,53565,12695
2021,06037221302,Census Tract 2213.02,Los Angeles,Los Angeles County,California,LosAngeles,32448,11775
2021,06037221303,Census Tract 2213.03,Los Angeles,Los Angeles County,California,LosAngeles,41036,7845
2021,06037221304,Census Tract 2213.04,Los Angeles,Los Angeles County,California,LosAngeles,45650,12877
2021,06037221401,Census Tract 2214.01,Los Angeles,Los Angeles County,California,LosAngeles,32257,15414
2021,06037221402,Census Tract 2214.02,Los Angeles,Los Angeles County,California,LosAngeles,43365,22721
2021,06037221500,Census Tract 2215,Los Angeles,Los Angeles County,California,LosAngeles,27952,5099
2021,06037221601,Census Tract 2216.01,Los Angeles,Los Angeles County,California,LosAngeles,47692,19595
2021,06037221602,Census Tract 2216.02,Los Angeles,Los Angeles County,California,LosAngeles,49306,6758
2021,06037221710,Census Tract 2217.10,Los Angeles,Los Angeles County,California,LosAngeles,43889,5337
2021,06037221810,Census Tract 2218.10,Los Angeles,Los Angeles County,California,LosAngeles,28947,5966
2021,06037221820,Census Tract 2218.20,Los Angeles,Los Angeles County,California,LosAngeles,23299,13454
2021,06037221900,Census Tract 2219,Los Angeles,Los Angeles County,California,LosAngeles,23777,10026
2021,06037222001,Census Tract 2220.01,Los Angeles,Los Angeles County,California,LosAngeles,83289,11371
2021,06037222002,Census Tract 2220.02,Los Angeles,Los Angeles County,California,LosAngeles,54207,16578
2021,06037222100,Census Tract 2221,Los Angeles,Los Angeles County,California,LosAngeles,64022,12106
2021,06037222200,Census Tract 2222,Los Angeles,Los Angeles County,California,LosAngeles,50103,18443
2021,06037222500,Census Tract 2225,Los Angeles,Los Angeles County,California,LosAngeles,64444,13921
2021,06037222600,Census Tract 2226,Los Angeles,Los Angeles County,California,LosAngeles,41111,15273
2021,06037222700,Census Tract 2227,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037224010,Census Tract 2240.10,Los Angeles,Los Angeles County,California,LosAngeles,38889,8327
2021,06037224020,Census Tract 2240.20,Los Angeles,Los Angeles County,California,LosAngeles,29981,5668
2021,06037224200,Census Tract 2242,Los Angeles,Los Angeles County,California,LosAngeles,39712,15494
2021,06037224310,Census Tract 2243.10,Los Angeles,Los Angeles County,California,LosAngeles,48696,11653
2021,06037224320,Census Tract 2243.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037224410,Census Tract 2244.10,Los Angeles,Los Angeles County,California,LosAngeles,31125,6851
2021,06037224420,Census Tract 2244.20,Los Angeles,Los Angeles County,California,LosAngeles,23693,2927
2021,06037224600,Census Tract 2246,Los Angeles,Los Angeles County,California,LosAngeles,49375,9343
2021,06037224701,Census Tract 2247.01,Los Angeles,Los Angeles County,California,LosAngeles,35446,13091
2021,06037224702,Census Tract 2247.02,Los Angeles,Los Angeles County,California,LosAngeles,10783,1600
2021,06037226001,Census Tract 2260.01,Los Angeles,Los Angeles County,California,LosAngeles,32344,10742
2021,06037226002,Census Tract 2260.02,Los Angeles,Los Angeles County,California,LosAngeles,38578,7818
2021,06037226410,Census Tract 2264.10,Los Angeles,Los Angeles County,California,LosAngeles,38955,4964
2021,06037226420,Census Tract 2264.20,Los Angeles,Los Angeles County,California,LosAngeles,35893,13405
2021,06037226701,Census Tract 2267.01,Los Angeles,Los Angeles County,California,LosAngeles,80977,11175
2021,06037226702,Census Tract 2267.02,Los Angeles,Los Angeles County,California,LosAngeles,42353,19034
2021,06037227010,Census Tract 2270.10,Los Angeles,Los Angeles County,California,LosAngeles,46250,3052
2021,06037227020,Census Tract 2270.20,Los Angeles,Los Angeles County,California,LosAngeles,55909,6964
2021,06037228100,Census Tract 2281,Los Angeles,Los Angeles County,California,LosAngeles,50739,25750
2021,06037228210,Census Tract 2282.10,Los Angeles,Los Angeles County,California,LosAngeles,40263,13615
2021,06037228220,Census Tract 2282.20,Los Angeles,Los Angeles County,California,LosAngeles,51402,6582
2021,06037228310,Census Tract 2283.10,Los Angeles,Los Angeles County,California,LosAngeles,41081,4102
2021,06037228320,Census Tract 2283.20,Los Angeles,Los Angeles County,California,LosAngeles,46467,4955
2021,06037228410,Census Tract 2284.10,Los Angeles,Los Angeles County,California,LosAngeles,44571,7949
2021,06037228420,Census Tract 2284.20,Los Angeles,Los Angeles County,California,LosAngeles,68125,25873
2021,06037228500,Census Tract 2285,Los Angeles,Los Angeles County,California,LosAngeles,36518,16117
2021,06037228600,Census Tract 2286,Los Angeles,Los Angeles County,California,LosAngeles,42841,27472
2021,06037228710,Census Tract 2287.10,Los Angeles,Los Angeles County,California,LosAngeles,43077,13476
2021,06037228720,Census Tract 2287.20,Los Angeles,Los Angeles County,California,LosAngeles,53093,11248
2021,06037228800,Census Tract 2288,Los Angeles,Los Angeles County,California,LosAngeles,50764,8930
2021,06037228900,Census Tract 2289,Los Angeles,Los Angeles County,California,LosAngeles,32168,4727
2021,06037229100,Census Tract 2291,Los Angeles,Los Angeles County,California,LosAngeles,54350,14135
2021,06037229200,Census Tract 2292,Los Angeles,Los Angeles County,California,LosAngeles,49019,10955
2021,06037229300,Census Tract 2293,Los Angeles,Los Angeles County,California,LosAngeles,50069,12056
2021,06037229410,Census Tract 2294.10,Los Angeles,Los Angeles County,California,LosAngeles,52012,8131
2021,06037229420,Census Tract 2294.20,Los Angeles,Los Angeles County,California,LosAngeles,48939,7292
2021,06037231100,Census Tract 2311,Los Angeles,Los Angeles County,California,LosAngeles,36917,13696
2021,06037231210,Census Tract 2312.10,Los Angeles,Los Angeles County,California,LosAngeles,38767,8238
2021,06037231220,Census Tract 2312.20,Los Angeles,Los Angeles County,California,LosAngeles,32191,9684
2021,06037231301,Census Tract 2313.01,Los Angeles,Los Angeles County,California,LosAngeles,49268,10070
2021,06037231302,Census Tract 2313.02,Los Angeles,Los Angeles County,California,LosAngeles,78102,33860
2021,06037231400,Census Tract 2314,Los Angeles,Los Angeles County,California,LosAngeles,56453,18691
2021,06037231500,Census Tract 2315,Los Angeles,Los Angeles County,California,LosAngeles,62596,29795
2021,06037231601,Census Tract 2316.01,Los Angeles,Los Angeles County,California,LosAngeles,70989,7166
2021,06037231602,Census Tract 2316.02,Los Angeles,Los Angeles County,California,LosAngeles,70417,21562
2021,06037231603,Census Tract 2316.03,Los Angeles,Los Angeles County,California,LosAngeles,38077,14566
2021,06037231710,Census Tract 2317.10,Los Angeles,Los Angeles County,California,LosAngeles,36111,6785
2021,06037231720,Census Tract 2317.20,Los Angeles,Los Angeles County,California,LosAngeles,47313,13262
2021,06037231800,Census Tract 2318,Los Angeles,Los Angeles County,California,LosAngeles,37966,5560
2021,06037231901,Census Tract 2319.01,Los Angeles,Los Angeles County,California,LosAngeles,59327,32814
2021,06037231902,Census Tract 2319.02,Los Angeles,Los Angeles County,California,LosAngeles,41131,19225
2021,06037232110,Census Tract 2321.10,Los Angeles,Los Angeles County,California,LosAngeles,39950,8394
2021,06037232120,Census Tract 2321.20,Los Angeles,Los Angeles County,California,LosAngeles,47500,8748
2021,06037232200,Census Tract 2322,Los Angeles,Los Angeles County,California,LosAngeles,66829,18658
2021,06037232300,Census Tract 2323,Los Angeles,Los Angeles County,California,LosAngeles,66921,11479
2021,06037232401,Census Tract 2324.01,Los Angeles,Los Angeles County,California,LosAngeles,60195,12626
2021,06037232402,Census Tract 2324.02,Los Angeles,Los Angeles County,California,LosAngeles,42206,9829
2021,06037232500,Census Tract 2325,Los Angeles,Los Angeles County,California,LosAngeles,59000,13862
2021,06037232601,Census Tract 2326.01,Los Angeles,Los Angeles County,California,LosAngeles,49224,37222
2021,06037232602,Census Tract 2326.02,Los Angeles,Los Angeles County,California,LosAngeles,62216,25912
2021,06037232701,Census Tract 2327.01,Los Angeles,Los Angeles County,California,LosAngeles,66131,20609
2021,06037232702,Census Tract 2327.02,Los Angeles,Los Angeles County,California,LosAngeles,41379,13900
2021,06037232800,Census Tract 2328,Los Angeles,Los Angeles County,California,LosAngeles,41635,13328
2021,06037234001,Census Tract 2340.01,Los Angeles,Los Angeles County,California,LosAngeles,68941,28813
2021,06037234002,Census Tract 2340.02,Los Angeles,Los Angeles County,California,LosAngeles,49498,11051
2021,06037234200,Census Tract 2342,Los Angeles,Los Angeles County,California,LosAngeles,76438,23429
2021,06037234301,Census Tract 2343.01,Los Angeles,Los Angeles County,California,LosAngeles,67061,21552
2021,06037234302,Census Tract 2343.02,Los Angeles,Los Angeles County,California,LosAngeles,41618,3636
2021,06037234501,Census Tract 2345.01,Los Angeles,Los Angeles County,California,LosAngeles,86184,17595
2021,06037234502,Census Tract 2345.02,Los Angeles,Los Angeles County,California,LosAngeles,27287,21516
2021,06037234600,Census Tract 2346,Los Angeles,Los Angeles County,California,LosAngeles,71618,17367
2021,06037234700,Census Tract 2347,Los Angeles,Los Angeles County,California,LosAngeles,52234,16462
2021,06037234800,Census Tract 2348,Los Angeles,Los Angeles County,California,LosAngeles,62597,5471
2021,06037234901,Census Tract 2349.01,Los Angeles,Los Angeles County,California,LosAngeles,40324,8788
2021,06037234902,Census Tract 2349.02,Los Angeles,Los Angeles County,California,LosAngeles,24211,9396
2021,06037235100,Census Tract 2351,Los Angeles,Los Angeles County,California,LosAngeles,90719,6789
2021,06037235201,Census Tract 2352.01,Los Angeles,Los Angeles County,California,LosAngeles,66016,9492
2021,06037235202,Census Tract 2352.02,Los Angeles,Los Angeles County,California,LosAngeles,33024,8766
2021,06037236001,Census Tract 2360.01,Los Angeles,Los Angeles County,California,LosAngeles,101417,8503
