YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M
2020,06037189102,Census Tract 1891.02,Los Angeles,Los Angeles County,California,LosAngeles,95000,13378
2020,06037189201,Census Tract 1892.01,Los Angeles,Los Angeles County,California,LosAngeles,48103,11570
2020,06037189202,Census Tract 1892.02,Los Angeles,Los Angeles County,California,LosAngeles,122188,24388
2020,06037189300,Census Tract 1893,Los Angeles,Los Angeles County,California,LosAngeles,156827,21585
2020,06037189400,Census Tract 1894,Los Angeles,Los Angeles County,California,LosAngeles,156161,23325
2020,06037189501,Census Tract 1895.01,Los Angeles,Los Angeles County,California,LosAngeles,66071,20285
2020,06037189502,Census Tract 1895.02,Los Angeles,Los Angeles County,California,LosAngeles,55694,18376
2020,06037189600,Census Tract 1896,Los Angeles,Los Angeles County,California,LosAngeles,67425,21213
2020,06037189702,Census Tract 1897.02,Los Angeles,Los Angeles County,California,LosAngeles,79536,6793
2020,06037189703,Census Tract 1897.03,Los Angeles,Los Angeles County,California,LosAngeles,106970,29190
2020,06037189704,Census Tract 1897.04,Los Angeles,Los Angeles County,California,LosAngeles,108430,61252
2020,06037189801,Census Tract 1898.01,Los Angeles,Los Angeles County,California,LosAngeles,80663,17694
2020,06037189802,Census Tract 1898.02,Los Angeles,Los Angeles County,California,LosAngeles,64489,10912
2020,06037189903,Census Tract 1899.03,Los Angeles,Los Angeles County,California,LosAngeles,85745,20878
2020,06037189904,Census Tract 1899.04,Los Angeles,Los Angeles County,California,LosAngeles,58594,6729
2020,06037189905,Census Tract 1899.05,Los Angeles,Los Angeles County,California,LosAngeles,72471,9841
2020,06037189906,Census Tract 1899.06,Los Angeles,Los Angeles County,California,LosAngeles,70868,9174
2020,06037189907,Census Tract 1899.07,Los Angeles,Los Angeles County,California,LosAngeles,69489,16911
2020,06037190101,Census Tract 1901.01,Los Angeles,Los Angeles County,California,LosAngeles,34313,5490
2020,06037190102,Census Tract 1901.02,Los Angeles,Los Angeles County,California,LosAngeles,59632,17215
2020,06037190201,Census Tract 1902.01,Los Angeles,Los Angeles County,California,LosAngeles,31403,4525
2020,06037190202,Census Tract 1902.02,Los Angeles,Los Angeles County,California,LosAngeles,40723,13024
2020,06037190302,Census Tract 1903.02,Los Angeles,Los Angeles County,California,LosAngeles,65976,31318
2020,06037190303,Census Tract 1903.03,Los Angeles,Los Angeles County,California,LosAngeles,38553,22505
2020,06037190401,Census Tract 1904.01,Los Angeles,Los Angeles County,California,LosAngeles,49132,12509
2020,06037190402,Census Tract 1904.02,Los Angeles,Los Angeles County,California,LosAngeles,45758,12713
2020,06037190510,Census Tract 1905.10,Los Angeles,Los Angeles County,California,LosAngeles,47180,6763
2020,06037190520,Census Tract 1905.20,Los Angeles,Los Angeles County,California,LosAngeles,43688,7926
2020,06037190701,Census Tract 1907.01,Los Angeles,Los Angeles County,California,LosAngeles,36183,9652
2020,06037190702,Census Tract 1907.02,Los Angeles,Los Angeles County,California,LosAngeles,60150,7718
2020,06037190801,Census Tract 1908.01,Los Angeles,Los Angeles County,California,LosAngeles,26488,8329
2020,06037190802,Census Tract 1908.02,Los Angeles,Los Angeles County,California,LosAngeles,61612,9728
2020,06037190901,Census Tract 1909.01,Los Angeles,Los Angeles County,California,LosAngeles,39435,12993
2020,06037190902,Census Tract 1909.02,Los Angeles,Los Angeles County,California,LosAngeles,50417,18482
2020,06037191000,Census Tract 1910,Los Angeles,Los Angeles County,California,LosAngeles,71621,22448
2020,06037191110,Census Tract 1911.10,Los Angeles,Los Angeles County,California,LosAngeles,41211,19827
2020,06037191120,Census Tract 1911.20,Los Angeles,Los Angeles County,California,LosAngeles,34189,9458
2020,06037191201,Census Tract 1912.01,Los Angeles,Los Angeles County,California,LosAngeles,41288,8793
2020,06037191203,Census Tract 1912.03,Los Angeles,Los Angeles County,California,LosAngeles,29444,9896
2020,06037191204,Census Tract 1912.04,Los Angeles,Los Angeles County,California,LosAngeles,40962,7065
2020,06037191301,Census Tract 1913.01,Los Angeles,Los Angeles County,California,LosAngeles,49405,19006
2020,06037191302,Census Tract 1913.02,Los Angeles,Los Angeles County,California,LosAngeles,50469,10891
2020,06037191410,Census Tract 1914.10,Los Angeles,Los Angeles County,California,LosAngeles,46373,6530
2020,06037191420,Census Tract 1914.20,Los Angeles,Los Angeles County,California,LosAngeles,65230,13153
2020,06037191500,Census Tract 1915,Los Angeles,Los Angeles County,California,LosAngeles,57148,11281
2020,06037191610,Census Tract 1916.10,Los Angeles,Los Angeles County,California,LosAngeles,48750,5165
2020,06037191620,Census Tract 1916.20,Los Angeles,Los Angeles County,California,LosAngeles,30052,5771
2020,06037191710,Census Tract 1917.10,Los Angeles,Los Angeles County,California,LosAngeles,27254,6948
2020,06037191720,Census Tract 1917.20,Los Angeles,Los Angeles County,California,LosAngeles,33106,7440
2020,06037191810,Census Tract 1918.10,Los Angeles,Los Angeles County,California,LosAngeles,48584,5874
2020,06037191820,Census Tract 1918.20,Los Angeles,Los Angeles County,California,LosAngeles,65469,17369
2020,06037191901,Census Tract 1919.01,Los Angeles,Los Angeles County,California,LosAngeles,51391,12784
2020,06037191902,Census Tract 1919.02,Los Angeles,Los Angeles County,California,LosAngeles,89583,18266
2020,06037192001,Census Tract 1920.01,Los Angeles,Los Angeles County,California,LosAngeles,73322,15958
2020,06037192002,Census Tract 1920.02,Los Angeles,Los Angeles County,California,LosAngeles,120475,25546
2020,06037192300,Census Tract 1923,Los Angeles,Los Angeles County,California,LosAngeles,84924,23564
2020,06037192410,Census Tract 1924.10,Los Angeles,Los Angeles County,California,LosAngeles,87302,17568
2020,06037192420,Census Tract 1924.20,Los Angeles,Los Angeles County,California,LosAngeles,58784,8401
2020,06037192510,Census Tract 1925.10,Los Angeles,Los Angeles County,California,LosAngeles,54688,11031
2020,06037192520,Census Tract 1925.20,Los Angeles,Los Angeles County,California,LosAngeles,48110,6078
2020,06037192610,Census Tract 1926.10,Los Angeles,Los Angeles County,California,LosAngeles,44045,5135
2020,06037192620,Census Tract 1926.20,Los Angeles,Los Angeles County,California,LosAngeles,41553,6393
2020,06037192700,Census Tract 1927,Los Angeles,Los Angeles County,California,LosAngeles,50430,10911
2020,06037194101,Census Tract 1941.01,Los Angeles,Los Angeles County,California,LosAngeles,92434,28632
2020,06037194102,Census Tract 1941.02,Los Angeles,Los Angeles County,California,LosAngeles,100515,38396
2020,06037194200,Census Tract 1942,Los Angeles,Los Angeles County,California,LosAngeles,190671,46712
2020,06037194300,Census Tract 1943,Los Angeles,Los Angeles County,California,LosAngeles,228836,57629
2020,06037194401,Census Tract 1944.01,Los Angeles,Los Angeles County,California,LosAngeles,89657,14138
2020,06037194402,Census Tract 1944.02,Los Angeles,Los Angeles County,California,LosAngeles,83485,20758
2020,06037194500,Census Tract 1945,Los Angeles,Los Angeles County,California,LosAngeles,105959,12597
2020,06037195100,Census Tract 1951,Los Angeles,Los Angeles County,California,LosAngeles,131745,11852
2020,06037195201,Census Tract 1952.01,Los Angeles,Los Angeles County,California,LosAngeles,96696,16447
2020,06037195202,Census Tract 1952.02,Los Angeles,Los Angeles County,California,LosAngeles,126458,38138
2020,06037195300,Census Tract 1953,Los Angeles,Los Angeles County,California,LosAngeles,77525,10847
2020,06037195400,Census Tract 1954,Los Angeles,Los Angeles County,California,LosAngeles,101149,9914
2020,06037195500,Census Tract 1955,Los Angeles,Los Angeles County,California,LosAngeles,97610,21221
2020,06037195600,Census Tract 1956,Los Angeles,Los Angeles County,California,LosAngeles,53145,21178
2020,06037195710,Census Tract 1957.10,Los Angeles,Los Angeles County,California,LosAngeles,60359,13311
2020,06037195720,Census Tract 1957.20,Los Angeles,Los Angeles County,California,LosAngeles,51518,12961
2020,06037195802,Census Tract 1958.02,Los Angeles,Los Angeles County,California,LosAngeles,59464,13023
2020,06037195803,Census Tract 1958.03,Los Angeles,Los Angeles County,California,LosAngeles,85234,16649
2020,06037195804,Census Tract 1958.04,Los Angeles,Los Angeles County,California,LosAngeles,54459,33079
2020,06037195901,Census Tract 1959.01,Los Angeles,Los Angeles County,California,LosAngeles,64821,27837
2020,06037195902,Census Tract 1959.02,Los Angeles,Los Angeles County,California,LosAngeles,103438,48700
2020,06037195903,Census Tract 1959.03,Los Angeles,Los Angeles County,California,LosAngeles,60313,18000
2020,06037197200,Census Tract 1972,Los Angeles,Los Angeles County,California,LosAngeles,62612,8201
2020,06037197300,Census Tract 1973,Los Angeles,Los Angeles County,California,LosAngeles,86326,11752
2020,06037197410,Census Tract 1974.10,Los Angeles,Los Angeles County,California,LosAngeles,86414,30389
2020,06037197420,Census Tract 1974.20,Los Angeles,Los Angeles County,California,LosAngeles,83400,22897
2020,06037197500,Census Tract 1975,Los Angeles,Los Angeles County,California,LosAngeles,75276,6733
2020,06037197600,Census Tract 1976,Los Angeles,Los Angeles County,California,LosAngeles,77308,9045
2020,06037197700,Census Tract 1977,Los Angeles,Los Angeles County,California,LosAngeles,52250,4823
2020,06037199001,Census Tract 1990.01,Los Angeles,Los Angeles County,California,LosAngeles,50679,14348
2020,06037199002,Census Tract 1990.02,Los Angeles,Los Angeles County,California,LosAngeles,62390,16905
2020,06037199110,Census Tract 1991.10,Los Angeles,Los Angeles County,California,LosAngeles,62837,15284
2020,06037199120,Census Tract 1991.20,Los Angeles,Los Angeles County,California,LosAngeles,33750,8955
2020,06037199201,Census Tract 1992.01,Los Angeles,Los Angeles County,California,LosAngeles,51250,16812
2020,06037199202,Census Tract 1992.02,Los Angeles,Los Angeles County,California,LosAngeles,55799,20805
2020,06037199300,Census Tract 1993,Los Angeles,Los Angeles County,California,LosAngeles,102000,36958
2020,06037199400,Census Tract 1994,Los Angeles,Los Angeles County,California,LosAngeles,49449,10868
2020,06037199700,Census Tract 1997,Los Angeles,Los Angeles County,California,LosAngeles,38892,9510
2020,06037199801,Census Tract 1998.01,Los Angeles,Los Angeles County,California,LosAngeles,41027,7928
2020,06037199802,Census Tract 1998.02,Los Angeles,Los Angeles County,California,LosAngeles,42500,15453
2020,06037199900,Census Tract 1999,Los Angeles,Los Angeles County,California,LosAngeles,37232,8467
2020,06037201110,Census Tract 2011.10,Los Angeles,Los Angeles County,California,LosAngeles,65000,17972
2020,06037201120,Census Tract 2011.20,Los Angeles,Los Angeles County,California,LosAngeles,78750,3694
2020,06037201200,Census Tract 2012,Los Angeles,Los Angeles County,California,LosAngeles,49500,7108
2020,06037201301,Census Tract 2013.01,Los Angeles,Los Angeles County,California,LosAngeles,66658,18211
2020,06037201302,Census Tract 2013.02,Los Angeles,Los Angeles County,California,LosAngeles,102654,12393
2020,06037201401,Census Tract 2014.01,Los Angeles,Los Angeles County,California,LosAngeles,53050,13077
2020,06037201402,Census Tract 2014.02,Los Angeles,Los Angeles County,California,LosAngeles,54137,3080
2020,06037201501,Census Tract 2015.01,Los Angeles,Los Angeles County,California,LosAngeles,69153,6166
2020,06037201503,Census Tract 2015.03,Los Angeles,Los Angeles County,California,LosAngeles,50344,5468
2020,06037201504,Census Tract 2015.04,Los Angeles,Los Angeles County,California,LosAngeles,59167,17604
2020,06037201601,Census Tract 2016.01,Los Angeles,Los Angeles County,California,LosAngeles,47465,15484
2020,06037201602,Census Tract 2016.02,Los Angeles,Los Angeles County,California,LosAngeles,65625,17535
2020,06037201700,Census Tract 2017,Los Angeles,Los Angeles County,California,LosAngeles,64844,9817
2020,06037203100,Census Tract 2031,Los Angeles,Los Angeles County,California,LosAngeles,39329,11301
2020,06037203200,Census Tract 2032,Los Angeles,Los Angeles County,California,LosAngeles,57031,13398
2020,06037203300,Census Tract 2033,Los Angeles,Los Angeles County,California,LosAngeles,41250,21681
2020,06037203500,Census Tract 2035,Los Angeles,Los Angeles County,California,LosAngeles,40524,12832
2020,06037203601,Census Tract 2036.01,Los Angeles,Los Angeles County,California,LosAngeles,50345,7240
2020,06037203602,Census Tract 2036.02,Los Angeles,Los Angeles County,California,LosAngeles,53333,18349
2020,06037203710,Census Tract 2037.10,Los Angeles,Los Angeles County,California,LosAngeles,60978,14215
2020,06037203720,Census Tract 2037.20,Los Angeles,Los Angeles County,California,LosAngeles,48684,11748
2020,06037203800,Census Tract 2038,Los Angeles,Los Angeles County,California,LosAngeles,45000,11006
2020,06037203900,Census Tract 2039,Los Angeles,Los Angeles County,California,LosAngeles,59479,9821
2020,06037204110,Census Tract 2041.10,Los Angeles,Los Angeles County,California,LosAngeles,59067,16787
2020,06037204120,Census Tract 2041.20,Los Angeles,Los Angeles County,California,LosAngeles,60441,12743
2020,06037204200,Census Tract 2042,Los Angeles,Los Angeles County,California,LosAngeles,38919,6177
2020,06037204300,Census Tract 2043,Los Angeles,Los Angeles County,California,LosAngeles,51359,9677
2020,06037204410,Census Tract 2044.10,Los Angeles,Los Angeles County,California,LosAngeles,63214,19639
2020,06037204420,Census Tract 2044.20,Los Angeles,Los Angeles County,California,LosAngeles,32993,6719
2020,06037204600,Census Tract 2046,Los Angeles,Los Angeles County,California,LosAngeles,33587,7910
2020,06037204700,Census Tract 2047,Los Angeles,Los Angeles County,California,LosAngeles,59735,14372
2020,06037204810,Census Tract 2048.10,Los Angeles,Los Angeles County,California,LosAngeles,46964,5055
2020,06037204820,Census Tract 2048.20,Los Angeles,Los Angeles County,California,LosAngeles,49375,11119
2020,06037204910,Census Tract 2049.10,Los Angeles,Los Angeles County,California,LosAngeles,40313,4067
2020,06037204920,Census Tract 2049.20,Los Angeles,Los Angeles County,California,LosAngeles,59345,17189
2020,06037205110,Census Tract 2051.10,Los Angeles,Los Angeles County,California,LosAngeles,47194,8130
2020,06037205120,Census Tract 2051.20,Los Angeles,Los Angeles County,California,LosAngeles,29804,4064
2020,06037206010,Census Tract 2060.10,Los Angeles,Los Angeles County,California,LosAngeles,41395,8707
2020,06037206020,Census Tract 2060.20,Los Angeles,Los Angeles County,California,LosAngeles,105972,16774
2020,06037206050,Census Tract 2060.50,Los Angeles,Los Angeles County,California,LosAngeles,35795,16113
2020,06037206051,Census Tract 2060.51,Los Angeles,Los Angeles County,California,LosAngeles,119453,59937
2020,06037206052,Census Tract 2060.52,Los Angeles,Los Angeles County,California,LosAngeles,99241,25083
2020,06037206053,Census Tract 2060.53,Los Angeles,Los Angeles County,California,LosAngeles,28693,14421
2020,06037206054,Census Tract 2060.54,Los Angeles,Los Angeles County,California,LosAngeles,39647,6477
2020,06037206201,Census Tract 2062.01,Los Angeles,Los Angeles County,California,LosAngeles,38786,24345
2020,06037206202,Census Tract 2062.02,Los Angeles,Los Angeles County,California,LosAngeles,12344,6877
2020,06037206301,Census Tract 2063.01,Los Angeles,Los Angeles County,California,LosAngeles,11153,2081
2020,06037206302,Census Tract 2063.02,Los Angeles,Los Angeles County,California,LosAngeles,7193,6842
2020,06037206303,Census Tract 2063.03,Los Angeles,Los Angeles County,California,LosAngeles,4918,2403
2020,06037207101,Census Tract 2071.01,Los Angeles,Los Angeles County,California,LosAngeles,51544,19299
2020,06037207102,Census Tract 2071.02,Los Angeles,Los Angeles County,California,LosAngeles,30564,7671
2020,06037207103,Census Tract 2071.03,Los Angeles,Los Angeles County,California,LosAngeles,33487,10552
2020,06037207303,Census Tract 2073.03,Los Angeles,Los Angeles County,California,LosAngeles,39113,21676
2020,06037207304,Census Tract 2073.04,Los Angeles,Los Angeles County,California,LosAngeles,11430,783
2020,06037207305,Census Tract 2073.05,Los Angeles,Los Angeles County,California,LosAngeles,72330,24117
2020,06037207306,Census Tract 2073.06,Los Angeles,Los Angeles County,California,LosAngeles,38305,5738
2020,06037207307,Census Tract 2073.07,Los Angeles,Los Angeles County,California,LosAngeles,12283,9911
2020,06037207308,Census Tract 2073.08,Los Angeles,Los Angeles County,California,LosAngeles,93226,32659
2020,06037207400,Census Tract 2074,Los Angeles,Los Angeles County,California,LosAngeles,93036,43287
2020,06037207501,Census Tract 2075.01,Los Angeles,Los Angeles County,California,LosAngeles,71628,12222
2020,06037207502,Census Tract 2075.02,Los Angeles,Los Angeles County,California,LosAngeles,17989,3064
2020,06037207711,Census Tract 2077.11,Los Angeles,Los Angeles County,California,LosAngeles,121477,35511
2020,06037207712,Census Tract 2077.12,Los Angeles,Los Angeles County,California,LosAngeles,77213,19102
2020,06037207901,Census Tract 2079.01,Los Angeles,Los Angeles County,California,LosAngeles,68333,32459
2020,06037207902,Census Tract 2079.02,Los Angeles,Los Angeles County,California,LosAngeles,106206,10711
2020,06037208001,Census Tract 2080.01,Los Angeles,Los Angeles County,California,LosAngeles,73553,23291
2020,06037208002,Census Tract 2080.02,Los Angeles,Los Angeles County,California,LosAngeles,37443,9083
2020,06037208301,Census Tract 2083.01,Los Angeles,Los Angeles County,California,LosAngeles,50054,14797
2020,06037208302,Census Tract 2083.02,Los Angeles,Los Angeles County,California,LosAngeles,45194,11031
2020,06037208401,Census Tract 2084.01,Los Angeles,Los Angeles County,California,LosAngeles,44943,11247
2020,06037208402,Census Tract 2084.02,Los Angeles,Los Angeles County,California,LosAngeles,50446,15898
2020,06037208501,Census Tract 2085.01,Los Angeles,Los Angeles County,California,LosAngeles,62750,8960
2020,06037208502,Census Tract 2085.02,Los Angeles,Los Angeles County,California,LosAngeles,42129,4314
2020,06037208610,Census Tract 2086.10,Los Angeles,Los Angeles County,California,LosAngeles,58125,13409
2020,06037208620,Census Tract 2086.20,Los Angeles,Los Angeles County,California,LosAngeles,52391,9787
2020,06037208710,Census Tract 2087.10,Los Angeles,Los Angeles County,California,LosAngeles,58788,4201
2020,06037208720,Census Tract 2087.20,Los Angeles,Los Angeles County,California,LosAngeles,33458,5361
2020,06037208801,Census Tract 2088.01,Los Angeles,Los Angeles County,California,LosAngeles,40704,2504
2020,06037208802,Census Tract 2088.02,Los Angeles,Los Angeles County,California,LosAngeles,39400,14304
2020,06037208902,Census Tract 2089.02,Los Angeles,Los Angeles County,California,LosAngeles,35313,5728
2020,06037208903,Census Tract 2089.03,Los Angeles,Los Angeles County,California,LosAngeles,42285,11388
2020,06037208904,Census Tract 2089.04,Los Angeles,Los Angeles County,California,LosAngeles,22961,9329
2020,06037209103,Census Tract 2091.03,Los Angeles,Los Angeles County,California,LosAngeles,29056,4300
2020,06037209104,Census Tract 2091.04,Los Angeles,Los Angeles County,California,LosAngeles,28088,6312
2020,06037209105,Census Tract 2091.05,Los Angeles,Los Angeles County,California,LosAngeles,28156,5437
2020,06037209106,Census Tract 2091.06,Los Angeles,Los Angeles County,California,LosAngeles,37067,10016
2020,06037209201,Census Tract 2092.01,Los Angeles,Los Angeles County,California,LosAngeles,83313,12021
2020,06037209202,Census Tract 2092.02,Los Angeles,Los Angeles County,California,LosAngeles,36188,9296
2020,06037209300,Census Tract 2093,Los Angeles,Los Angeles County,California,LosAngeles,30540,5385
2020,06037209401,Census Tract 2094.01,Los Angeles,Los Angeles County,California,LosAngeles,30970,7945
2020,06037209402,Census Tract 2094.02,Los Angeles,Los Angeles County,California,LosAngeles,37388,9646
2020,06037209403,Census Tract 2094.03,Los Angeles,Los Angeles County,California,LosAngeles,22259,8478
2020,06037209510,Census Tract 2095.10,Los Angeles,Los Angeles County,California,LosAngeles,32361,6433
2020,06037209520,Census Tract 2095.20,Los Angeles,Los Angeles County,California,LosAngeles,35395,3308
2020,06037209810,Census Tract 2098.10,Los Angeles,Los Angeles County,California,LosAngeles,32321,5600
2020,06037209820,Census Tract 2098.20,Los Angeles,Los Angeles County,California,LosAngeles,36500,4908
2020,06037210010,Census Tract 2100.10,Los Angeles,Los Angeles County,California,LosAngeles,30703,5751
2020,06037211000,Census Tract 2110,Los Angeles,Los Angeles County,California,LosAngeles,135612,13565
2020,06037211121,Census Tract 2111.21,Los Angeles,Los Angeles County,California,LosAngeles,65912,15968
2020,06037211122,Census Tract 2111.22,Los Angeles,Los Angeles County,California,LosAngeles,51484,9475
2020,06037211123,Census Tract 2111.23,Los Angeles,Los Angeles County,California,LosAngeles,64348,15955
2020,06037211124,Census Tract 2111.24,Los Angeles,Los Angeles County,California,LosAngeles,53055,15751
2020,06037211201,Census Tract 2112.01,Los Angeles,Los Angeles County,California,LosAngeles,52223,5441
2020,06037211202,Census Tract 2112.02,Los Angeles,Los Angeles County,California,LosAngeles,42389,3561
2020,06037211310,Census Tract 2113.10,Los Angeles,Los Angeles County,California,LosAngeles,44545,4856
2020,06037211320,Census Tract 2113.20,Los Angeles,Los Angeles County,California,LosAngeles,33247,14635
2020,06037211410,Census Tract 2114.10,Los Angeles,Los Angeles County,California,LosAngeles,51921,7995
2020,06037211420,Census Tract 2114.20,Los Angeles,Los Angeles County,California,LosAngeles,48333,7163
2020,06037211500,Census Tract 2115,Los Angeles,Los Angeles County,California,LosAngeles,61538,14459
2020,06037211701,Census Tract 2117.01,Los Angeles,Los Angeles County,California,LosAngeles,66563,37707
2020,06037211703,Census Tract 2117.03,Los Angeles,Los Angeles County,California,LosAngeles,51299,2490
2020,06037211704,Census Tract 2117.04,Los Angeles,Los Angeles County,California,LosAngeles,39875,14929
2020,06037211802,Census Tract 2118.02,Los Angeles,Los Angeles County,California,LosAngeles,45120,5689
2020,06037211803,Census Tract 2118.03,Los Angeles,Los Angeles County,California,LosAngeles,54922,6559
2020,06037211804,Census Tract 2118.04,Los Angeles,Los Angeles County,California,LosAngeles,41843,10842
2020,06037211910,Census Tract 2119.10,Los Angeles,Los Angeles County,California,LosAngeles,54675,15278
2020,06037211921,Census Tract 2119.21,Los Angeles,Los Angeles County,California,LosAngeles,37375,5551
2020,06037211922,Census Tract 2119.22,Los Angeles,Los Angeles County,California,LosAngeles,48036,10158
2020,06037212101,Census Tract 2121.01,Los Angeles,Los Angeles County,California,LosAngeles,50640,7933
2020,06037212102,Census Tract 2121.02,Los Angeles,Los Angeles County,California,LosAngeles,31864,3121
2020,06037212202,Census Tract 2122.02,Los Angeles,Los Angeles County,California,LosAngeles,36920,8734
2020,06037212203,Census Tract 2122.03,Los Angeles,Los Angeles County,California,LosAngeles,32750,11319
2020,06037212204,Census Tract 2122.04,Los Angeles,Los Angeles County,California,LosAngeles,33259,9100
2020,06037212303,Census Tract 2123.03,Los Angeles,Los Angeles County,California,LosAngeles,41328,15024
2020,06037212304,Census Tract 2123.04,Los Angeles,Los Angeles County,California,LosAngeles,31197,5031
2020,06037212305,Census Tract 2123.05,Los Angeles,Los Angeles County,California,LosAngeles,32557,5881
2020,06037212306,Census Tract 2123.06,Los Angeles,Los Angeles County,California,LosAngeles,37466,7184
2020,06037212410,Census Tract 2124.10,Los Angeles,Los Angeles County,California,LosAngeles,45114,5096
2020,06037212420,Census Tract 2124.20,Los Angeles,Los Angeles County,California,LosAngeles,45465,5987
2020,06037212501,Census Tract 2125.01,Los Angeles,Los Angeles County,California,LosAngeles,44797,8636
2020,06037212502,Census Tract 2125.02,Los Angeles,Los Angeles County,California,LosAngeles,53900,12722
2020,06037212610,Census Tract 2126.10,Los Angeles,Los Angeles County,California,LosAngeles,51920,14921
2020,06037212620,Census Tract 2126.20,Los Angeles,Los Angeles County,California,LosAngeles,45464,5775
2020,06037212701,Census Tract 2127.01,Los Angeles,Los Angeles County,California,LosAngeles,59196,16338
2020,06037212702,Census Tract 2127.02,Los Angeles,Los Angeles County,California,LosAngeles,86750,16473
2020,06037212800,Census Tract 2128,Los Angeles,Los Angeles County,California,LosAngeles,50053,12198
2020,06037212900,Census Tract 2129,Los Angeles,Los Angeles County,California,LosAngeles,43788,14379
2020,06037213100,Census Tract 2131,Los Angeles,Los Angeles County,California,LosAngeles,42250,12528
2020,06037213201,Census Tract 2132.01,Los Angeles,Los Angeles County,California,LosAngeles,35829,4074
2020,06037213202,Census Tract 2132.02,Los Angeles,Los Angeles County,California,LosAngeles,38147,10459
2020,06037213310,Census Tract 2133.10,Los Angeles,Los Angeles County,California,LosAngeles,52724,10518
2020,06037213320,Census Tract 2133.20,Los Angeles,Los Angeles County,California,LosAngeles,27127,4760
2020,06037213401,Census Tract 2134.01,Los Angeles,Los Angeles County,California,LosAngeles,36333,3411
2020,06037213402,Census Tract 2134.02,Los Angeles,Los Angeles County,California,LosAngeles,43603,4307
2020,06037214000,Census Tract 2140,Los Angeles,Los Angeles County,California,LosAngeles,146923,58087
2020,06037214100,Census Tract 2141,Los Angeles,Los Angeles County,California,LosAngeles,103901,26545
2020,06037214400,Census Tract 2144,Los Angeles,Los Angeles County,California,LosAngeles,83314,9508
2020,06037214501,Census Tract 2145.01,Los Angeles,Los Angeles County,California,LosAngeles,95861,9128
2020,06037214503,Census Tract 2145.03,Los Angeles,Los Angeles County,California,LosAngeles,76131,4598
2020,06037214504,Census Tract 2145.04,Los Angeles,Los Angeles County,California,LosAngeles,67083,54304
2020,06037214505,Census Tract 2145.05,Los Angeles,Los Angeles County,California,LosAngeles,63000,28599
2020,06037214600,Census Tract 2146,Los Angeles,Los Angeles County,California,LosAngeles,113512,25712
2020,06037214700,Census Tract 2147,Los Angeles,Los Angeles County,California,LosAngeles,107692,40031
2020,06037214800,Census Tract 2148,Los Angeles,Los Angeles County,California,LosAngeles,100573,40646
2020,06037214902,Census Tract 2149.02,Los Angeles,Los Angeles County,California,LosAngeles,101399,10625
2020,06037214903,Census Tract 2149.03,Los Angeles,Los Angeles County,California,LosAngeles,58750,36084
2020,06037214904,Census Tract 2149.04,Los Angeles,Los Angeles County,California,LosAngeles,71036,37515
2020,06037215101,Census Tract 2151.01,Los Angeles,Los Angeles County,California,LosAngeles,68148,9993
2020,06037215102,Census Tract 2151.02,Los Angeles,Los Angeles County,California,LosAngeles,76221,9987
2020,06037216100,Census Tract 2161,Los Angeles,Los Angeles County,California,LosAngeles,120526,31110
2020,06037216201,Census Tract 2162.01,Los Angeles,Los Angeles County,California,LosAngeles,102254,46830
2020,06037216202,Census Tract 2162.02,Los Angeles,Los Angeles County,California,LosAngeles,91281,23327
2020,06037216301,Census Tract 2163.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037216302,Census Tract 2163.02,Los Angeles,Los Angeles County,California,LosAngeles,83417,20391
2020,06037216401,Census Tract 2164.01,Los Angeles,Los Angeles County,California,LosAngeles,86504,9595
2020,06037216402,Census Tract 2164.02,Los Angeles,Los Angeles County,California,LosAngeles,79583,11745
2020,06037216700,Census Tract 2167,Los Angeles,Los Angeles County,California,LosAngeles,105455,17125
2020,06037216800,Census Tract 2168,Los Angeles,Los Angeles County,California,LosAngeles,111929,22002
2020,06037216901,Census Tract 2169.01,Los Angeles,Los Angeles County,California,LosAngeles,84102,24596
2020,06037216902,Census Tract 2169.02,Los Angeles,Los Angeles County,California,LosAngeles,95337,47120
2020,06037217001,Census Tract 2170.01,Los Angeles,Los Angeles County,California,LosAngeles,105532,15677
2020,06037217002,Census Tract 2170.02,Los Angeles,Los Angeles County,California,LosAngeles,98265,18020
2020,06037217101,Census Tract 2171.01,Los Angeles,Los Angeles County,California,LosAngeles,85294,55890
2020,06037217102,Census Tract 2171.02,Los Angeles,Los Angeles County,California,LosAngeles,67212,29446
2020,06037217200,Census Tract 2172,Los Angeles,Los Angeles County,California,LosAngeles,60250,22105
2020,06037218110,Census Tract 2181.10,Los Angeles,Los Angeles County,California,LosAngeles,39335,7846
2020,06037218120,Census Tract 2181.20,Los Angeles,Los Angeles County,California,LosAngeles,33902,9640
2020,06037218210,Census Tract 2182.10,Los Angeles,Los Angeles County,California,LosAngeles,38207,8948
2020,06037218220,Census Tract 2182.20,Los Angeles,Los Angeles County,California,LosAngeles,73455,21458
2020,06037218300,Census Tract 2183,Los Angeles,Los Angeles County,California,LosAngeles,59149,17177
2020,06037218400,Census Tract 2184,Los Angeles,Los Angeles County,California,LosAngeles,67426,16874
2020,06037218500,Census Tract 2185,Los Angeles,Los Angeles County,California,LosAngeles,43156,12067
2020,06037218600,Census Tract 2186,Los Angeles,Los Angeles County,California,LosAngeles,61970,16516
