YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013G_001E,B19013G_001M
2021,06037183520,Census Tract 1835.20,Los Angeles,Los Angeles County,California,LosAngeles,96875,62088
2021,06037183610,Census Tract 1836.10,Los Angeles,Los Angeles County,California,LosAngeles,64141,17192
2021,06037183620,Census Tract 1836.20,Los Angeles,Los Angeles County,California,LosAngeles,83864,71046
2021,06037183701,Census Tract 1837.01,Los Angeles,Los Angeles County,California,LosAngeles,95417,61682
2021,06037183702,Census Tract 1837.02,Los Angeles,Los Angeles County,California,LosAngeles,69271,39656
2021,06037183810,Census Tract 1838.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037183820,Census Tract 1838.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037185101,Census Tract 1851.01,Los Angeles,Los Angeles County,California,LosAngeles,53644,6547
2021,06037185102,Census Tract 1851.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037185202,Census Tract 1852.02,Los Angeles,Los Angeles County,California,LosAngeles,114375,31407
2021,06037185203,Census Tract 1852.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037185204,Census Tract 1852.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037185310,Census Tract 1853.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037185320,Census Tract 1853.20,Los Angeles,Los Angeles County,California,LosAngeles,165440,159037
2021,06037186100,Census Tract 1861,Los Angeles,Los Angeles County,California,LosAngeles,80489,34732
2021,06037186201,Census Tract 1862.01,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2021,06037186202,Census Tract 1862.02,Los Angeles,Los Angeles County,California,LosAngeles,102083,72644
2021,06037186203,Census Tract 1862.03,Los Angeles,Los Angeles County,California,LosAngeles,115203,72478
2021,06037186301,Census Tract 1863.01,Los Angeles,Los Angeles County,California,LosAngeles,96250,51215
2021,06037186302,Census Tract 1863.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037186401,Census Tract 1864.01,Los Angeles,Los Angeles County,California,LosAngeles,52292,37120
2021,06037186403,Census Tract 1864.03,Los Angeles,Los Angeles County,California,LosAngeles,156500,66500
2021,06037186404,Census Tract 1864.04,Los Angeles,Los Angeles County,California,LosAngeles,62614,34728
2021,06037187101,Census Tract 1871.01,Los Angeles,Los Angeles County,California,LosAngeles,123409,59025
2021,06037187102,Census Tract 1871.02,Los Angeles,Los Angeles County,California,LosAngeles,130284,93064
2021,06037187200,Census Tract 1872,Los Angeles,Los Angeles County,California,LosAngeles,81429,9733
2021,06037187300,Census Tract 1873,Los Angeles,Los Angeles County,California,LosAngeles,97969,84654
2021,06037188100,Census Tract 1881,Los Angeles,Los Angeles County,California,LosAngeles,54250,36954
2021,06037188201,Census Tract 1882.01,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2021,06037188202,Census Tract 1882.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037188300,Census Tract 1883,Los Angeles,Los Angeles County,California,LosAngeles,110000,13244
2021,06037189101,Census Tract 1891.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037189102,Census Tract 1891.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037189201,Census Tract 1892.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037189202,Census Tract 1892.02,Los Angeles,Los Angeles County,California,LosAngeles,101196,61522
2021,06037189300,Census Tract 1893,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037189400,Census Tract 1894,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037189501,Census Tract 1895.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037189502,Census Tract 1895.02,Los Angeles,Los Angeles County,California,LosAngeles,32368,27228
2021,06037189600,Census Tract 1896,Los Angeles,Los Angeles County,California,LosAngeles,66129,6134
2021,06037189702,Census Tract 1897.02,Los Angeles,Los Angeles County,California,LosAngeles,82604,30056
2021,06037189703,Census Tract 1897.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037189704,Census Tract 1897.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037189801,Census Tract 1898.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037189802,Census Tract 1898.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037189903,Census Tract 1899.03,Los Angeles,Los Angeles County,California,LosAngeles,185200,170077
2021,06037189904,Census Tract 1899.04,Los Angeles,Los Angeles County,California,LosAngeles,63653,739
2021,06037189905,Census Tract 1899.05,Los Angeles,Los Angeles County,California,LosAngeles,73625,67516
2021,06037189906,Census Tract 1899.06,Los Angeles,Los Angeles County,California,LosAngeles,77756,2186
2021,06037189907,Census Tract 1899.07,Los Angeles,Los Angeles County,California,LosAngeles,78021,68033
2021,06037190101,Census Tract 1901.01,Los Angeles,Los Angeles County,California,LosAngeles,19297,480
2021,06037190102,Census Tract 1901.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037190201,Census Tract 1902.01,Los Angeles,Los Angeles County,California,LosAngeles,32257,26459
2021,06037190202,Census Tract 1902.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037190302,Census Tract 1903.02,Los Angeles,Los Angeles County,California,LosAngeles,86250,77908
2021,06037190303,Census Tract 1903.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037190401,Census Tract 1904.01,Los Angeles,Los Angeles County,California,LosAngeles,44038,36342
2021,06037190402,Census Tract 1904.02,Los Angeles,Los Angeles County,California,LosAngeles,81094,805
2021,06037190510,Census Tract 1905.10,Los Angeles,Los Angeles County,California,LosAngeles,71406,52671
2021,06037190520,Census Tract 1905.20,Los Angeles,Los Angeles County,California,LosAngeles,57895,48152
2021,06037190701,Census Tract 1907.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037190702,Census Tract 1907.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037190801,Census Tract 1908.01,Los Angeles,Los Angeles County,California,LosAngeles,49313,44370
2021,06037190802,Census Tract 1908.02,Los Angeles,Los Angeles County,California,LosAngeles,68750,2354
2021,06037190901,Census Tract 1909.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037190902,Census Tract 1909.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037191000,Census Tract 1910,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037191110,Census Tract 1911.10,Los Angeles,Los Angeles County,California,LosAngeles,79375,49319
2021,06037191120,Census Tract 1911.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037191201,Census Tract 1912.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037191203,Census Tract 1912.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037191204,Census Tract 1912.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037191301,Census Tract 1913.01,Los Angeles,Los Angeles County,California,LosAngeles,83672,5973
2021,06037191302,Census Tract 1913.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037191410,Census Tract 1914.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037191420,Census Tract 1914.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037191500,Census Tract 1915,Los Angeles,Los Angeles County,California,LosAngeles,58452,2625
2021,06037191610,Census Tract 1916.10,Los Angeles,Los Angeles County,California,LosAngeles,104653,15797
2021,06037191620,Census Tract 1916.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037191710,Census Tract 1917.10,Los Angeles,Los Angeles County,California,LosAngeles,21316,11214
2021,06037191720,Census Tract 1917.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037191810,Census Tract 1918.10,Los Angeles,Los Angeles County,California,LosAngeles,14167,8099
2021,06037191820,Census Tract 1918.20,Los Angeles,Los Angeles County,California,LosAngeles,153942,85994
2021,06037191901,Census Tract 1919.01,Los Angeles,Los Angeles County,California,LosAngeles,61205,18417
2021,06037191902,Census Tract 1919.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037192001,Census Tract 1920.01,Los Angeles,Los Angeles County,California,LosAngeles,76553,30568
2021,06037192002,Census Tract 1920.02,Los Angeles,Los Angeles County,California,LosAngeles,123977,62275
2021,06037192300,Census Tract 1923,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037192410,Census Tract 1924.10,Los Angeles,Los Angeles County,California,LosAngeles,26786,20303
2021,06037192420,Census Tract 1924.20,Los Angeles,Los Angeles County,California,LosAngeles,60921,38333
2021,06037192510,Census Tract 1925.10,Los Angeles,Los Angeles County,California,LosAngeles,43387,17770
2021,06037192520,Census Tract 1925.20,Los Angeles,Los Angeles County,California,LosAngeles,35938,30074
2021,06037192610,Census Tract 1926.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037192620,Census Tract 1926.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037192700,Census Tract 1927,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037194101,Census Tract 1941.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037194102,Census Tract 1941.02,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2021,06037194200,Census Tract 1942,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037194300,Census Tract 1943,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2021,06037194401,Census Tract 1944.01,Los Angeles,Los Angeles County,California,LosAngeles,63947,45750
2021,06037194402,Census Tract 1944.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037194500,Census Tract 1945,Los Angeles,Los Angeles County,California,LosAngeles,125592,102071
2021,06037195100,Census Tract 1951,Los Angeles,Los Angeles County,California,LosAngeles,142738,138987
2021,06037195201,Census Tract 1952.01,Los Angeles,Los Angeles County,California,LosAngeles,96146,17636
2021,06037195202,Census Tract 1952.02,Los Angeles,Los Angeles County,California,LosAngeles,166818,67974
2021,06037195300,Census Tract 1953,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037195400,Census Tract 1954,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037195500,Census Tract 1955,Los Angeles,Los Angeles County,California,LosAngeles,185724,88001
2021,06037195600,Census Tract 1956,Los Angeles,Los Angeles County,California,LosAngeles,167639,117881
2021,06037195710,Census Tract 1957.10,Los Angeles,Los Angeles County,California,LosAngeles,63959,855
2021,06037195720,Census Tract 1957.20,Los Angeles,Los Angeles County,California,LosAngeles,68000,20971
2021,06037195802,Census Tract 1958.02,Los Angeles,Los Angeles County,California,LosAngeles,51250,46386
2021,06037195803,Census Tract 1958.03,Los Angeles,Los Angeles County,California,LosAngeles,173828,80914
2021,06037195804,Census Tract 1958.04,Los Angeles,Los Angeles County,California,LosAngeles,73047,66838
2021,06037195901,Census Tract 1959.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037195902,Census Tract 1959.02,Los Angeles,Los Angeles County,California,LosAngeles,178041,36944
2021,06037195903,Census Tract 1959.03,Los Angeles,Los Angeles County,California,LosAngeles,64306,17682
2021,06037197200,Census Tract 1972,Los Angeles,Los Angeles County,California,LosAngeles,69583,55427
2021,06037197300,Census Tract 1973,Los Angeles,Los Angeles County,California,LosAngeles,74250,61303
2021,06037197410,Census Tract 1974.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037197420,Census Tract 1974.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037197500,Census Tract 1975,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037197600,Census Tract 1976,Los Angeles,Los Angeles County,California,LosAngeles,111875,105657
2021,06037197700,Census Tract 1977,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037199001,Census Tract 1990.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037199002,Census Tract 1990.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037199110,Census Tract 1991.10,Los Angeles,Los Angeles County,California,LosAngeles,108929,17246
2021,06037199120,Census Tract 1991.20,Los Angeles,Los Angeles County,California,LosAngeles,46193,15576
2021,06037199201,Census Tract 1992.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037199202,Census Tract 1992.02,Los Angeles,Los Angeles County,California,LosAngeles,131250,76814
2021,06037199300,Census Tract 1993,Los Angeles,Los Angeles County,California,LosAngeles,137833,85346
2021,06037199400,Census Tract 1994,Los Angeles,Los Angeles County,California,LosAngeles,50238,49394
2021,06037199700,Census Tract 1997,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037199801,Census Tract 1998.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037199802,Census Tract 1998.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037199900,Census Tract 1999,Los Angeles,Los Angeles County,California,LosAngeles,26250,25962
2021,06037201110,Census Tract 2011.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037201120,Census Tract 2011.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037201200,Census Tract 2012,Los Angeles,Los Angeles County,California,LosAngeles,55798,13939
2021,06037201301,Census Tract 2013.01,Los Angeles,Los Angeles County,California,LosAngeles,59417,47598
2021,06037201302,Census Tract 2013.02,Los Angeles,Los Angeles County,California,LosAngeles,113684,55357
2021,06037201401,Census Tract 2014.01,Los Angeles,Los Angeles County,California,LosAngeles,49931,41141
2021,06037201402,Census Tract 2014.02,Los Angeles,Los Angeles County,California,LosAngeles,57451,51967
2021,06037201501,Census Tract 2015.01,Los Angeles,Los Angeles County,California,LosAngeles,64844,57649
2021,06037201503,Census Tract 2015.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037201504,Census Tract 2015.04,Los Angeles,Los Angeles County,California,LosAngeles,46563,8794
2021,06037201601,Census Tract 2016.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037201602,Census Tract 2016.02,Los Angeles,Los Angeles County,California,LosAngeles,73125,58373
2021,06037201700,Census Tract 2017,Los Angeles,Los Angeles County,California,LosAngeles,34522,33174
2021,06037203100,Census Tract 2031,Los Angeles,Los Angeles County,California,LosAngeles,81920,28978
2021,06037203200,Census Tract 2032,Los Angeles,Los Angeles County,California,LosAngeles,79421,12289
2021,06037203300,Census Tract 2033,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037203500,Census Tract 2035,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037203601,Census Tract 2036.01,Los Angeles,Los Angeles County,California,LosAngeles,52854,19744
2021,06037203602,Census Tract 2036.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037203710,Census Tract 2037.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037203720,Census Tract 2037.20,Los Angeles,Los Angeles County,California,LosAngeles,73523,56464
2021,06037203800,Census Tract 2038,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037203900,Census Tract 2039,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037204110,Census Tract 2041.10,Los Angeles,Los Angeles County,California,LosAngeles,91563,16792
2021,06037204120,Census Tract 2041.20,Los Angeles,Los Angeles County,California,LosAngeles,73125,43795
2021,06037204200,Census Tract 2042,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037204300,Census Tract 2043,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037204410,Census Tract 2044.10,Los Angeles,Los Angeles County,California,LosAngeles,23454,1462
2021,06037204420,Census Tract 2044.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037204600,Census Tract 2046,Los Angeles,Los Angeles County,California,LosAngeles,48636,17458
2021,06037204700,Census Tract 2047,Los Angeles,Los Angeles County,California,LosAngeles,39688,31341
2021,06037204810,Census Tract 2048.10,Los Angeles,Los Angeles County,California,LosAngeles,36794,5740
2021,06037204820,Census Tract 2048.20,Los Angeles,Los Angeles County,California,LosAngeles,72257,27515
2021,06037204910,Census Tract 2049.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037204920,Census Tract 2049.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037205110,Census Tract 2051.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037205120,Census Tract 2051.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037206010,Census Tract 2060.10,Los Angeles,Los Angeles County,California,LosAngeles,69330,60198
2021,06037206020,Census Tract 2060.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037206050,Census Tract 2060.50,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037206051,Census Tract 2060.51,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037206052,Census Tract 2060.52,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037206053,Census Tract 2060.53,Los Angeles,Los Angeles County,California,LosAngeles,49306,38086
2021,06037206054,Census Tract 2060.54,Los Angeles,Los Angeles County,California,LosAngeles,128466,8844
2021,06037206201,Census Tract 2062.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037206202,Census Tract 2062.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037206301,Census Tract 2063.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037206302,Census Tract 2063.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037206303,Census Tract 2063.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037207101,Census Tract 2071.01,Los Angeles,Los Angeles County,California,LosAngeles,2499,
2021,06037207102,Census Tract 2071.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037207103,Census Tract 2071.03,Los Angeles,Los Angeles County,California,LosAngeles,49079,17016
2021,06037207303,Census Tract 2073.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037207304,Census Tract 2073.04,Los Angeles,Los Angeles County,California,LosAngeles,10848,7588
2021,06037207305,Census Tract 2073.05,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037207306,Census Tract 2073.06,Los Angeles,Los Angeles County,California,LosAngeles,62531,45834
2021,06037207307,Census Tract 2073.07,Los Angeles,Los Angeles County,California,LosAngeles,66336,58743
2021,06037207308,Census Tract 2073.08,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037207400,Census Tract 2074,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037207501,Census Tract 2075.01,Los Angeles,Los Angeles County,California,LosAngeles,123906,76656
2021,06037207502,Census Tract 2075.02,Los Angeles,Los Angeles County,California,LosAngeles,109875,81087
2021,06037207711,Census Tract 2077.11,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037207712,Census Tract 2077.12,Los Angeles,Los Angeles County,California,LosAngeles,101023,69523
2021,06037207901,Census Tract 2079.01,Los Angeles,Los Angeles County,California,LosAngeles,71058,43701
2021,06037207902,Census Tract 2079.02,Los Angeles,Los Angeles County,California,LosAngeles,166977,37211
2021,06037208001,Census Tract 2080.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037208002,Census Tract 2080.02,Los Angeles,Los Angeles County,California,LosAngeles,114583,14362
2021,06037208301,Census Tract 2083.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037208302,Census Tract 2083.02,Los Angeles,Los Angeles County,California,LosAngeles,117986,36996
2021,06037208401,Census Tract 2084.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037208402,Census Tract 2084.02,Los Angeles,Los Angeles County,California,LosAngeles,92563,32704
2021,06037208501,Census Tract 2085.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037208502,Census Tract 2085.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037208610,Census Tract 2086.10,Los Angeles,Los Angeles County,California,LosAngeles,80534,71514
2021,06037208620,Census Tract 2086.20,Los Angeles,Los Angeles County,California,LosAngeles,104271,52038
2021,06037208710,Census Tract 2087.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037208720,Census Tract 2087.20,Los Angeles,Los Angeles County,California,LosAngeles,13958,8439
2021,06037208801,Census Tract 2088.01,Los Angeles,Los Angeles County,California,LosAngeles,51050,31520
2021,06037208802,Census Tract 2088.02,Los Angeles,Los Angeles County,California,LosAngeles,48821,17859
2021,06037208902,Census Tract 2089.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037208903,Census Tract 2089.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037208904,Census Tract 2089.04,Los Angeles,Los Angeles County,California,LosAngeles,16190,1682
2021,06037209103,Census Tract 2091.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037209104,Census Tract 2091.04,Los Angeles,Los Angeles County,California,LosAngeles,27250,14043
2021,06037209105,Census Tract 2091.05,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037209106,Census Tract 2091.06,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037209201,Census Tract 2092.01,Los Angeles,Los Angeles County,California,LosAngeles,86369,56356
2021,06037209202,Census Tract 2092.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037209300,Census Tract 2093,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037209401,Census Tract 2094.01,Los Angeles,Los Angeles County,California,LosAngeles,33194,28896
2021,06037209402,Census Tract 2094.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037209403,Census Tract 2094.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037209510,Census Tract 2095.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037209520,Census Tract 2095.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037209810,Census Tract 2098.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037209820,Census Tract 2098.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037210010,Census Tract 2100.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037211000,Census Tract 2110,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037211121,Census Tract 2111.21,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037211122,Census Tract 2111.22,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037211123,Census Tract 2111.23,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037211124,Census Tract 2111.24,Los Angeles,Los Angeles County,California,LosAngeles,49063,18514
2021,06037211201,Census Tract 2112.01,Los Angeles,Los Angeles County,California,LosAngeles,53125,1815
2021,06037211202,Census Tract 2112.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037211310,Census Tract 2113.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037211320,Census Tract 2113.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037211410,Census Tract 2114.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037211420,Census Tract 2114.20,Los Angeles,Los Angeles County,California,LosAngeles,49028,19003
2021,06037211500,Census Tract 2115,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037211701,Census Tract 2117.01,Los Angeles,Los Angeles County,California,LosAngeles,58798,27266
2021,06037211703,Census Tract 2117.03,Los Angeles,Los Angeles County,California,LosAngeles,52699,7622
2021,06037211704,Census Tract 2117.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037211802,Census Tract 2118.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037211803,Census Tract 2118.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037211804,Census Tract 2118.04,Los Angeles,Los Angeles County,California,LosAngeles,51667,39467
2021,06037211910,Census Tract 2119.10,Los Angeles,Los Angeles County,California,LosAngeles,95197,64840
2021,06037211921,Census Tract 2119.21,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037211922,Census Tract 2119.22,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037212101,Census Tract 2121.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037212102,Census Tract 2121.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037212202,Census Tract 2122.02,Los Angeles,Los Angeles County,California,LosAngeles,87701,77449
2021,06037212203,Census Tract 2122.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037212204,Census Tract 2122.04,Los Angeles,Los Angeles County,California,LosAngeles,22331,17278
2021,06037212303,Census Tract 2123.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037212304,Census Tract 2123.04,Los Angeles,Los Angeles County,California,LosAngeles,29861,24780
2021,06037212305,Census Tract 2123.05,Los Angeles,Los Angeles County,California,LosAngeles,15769,13748
2021,06037212306,Census Tract 2123.06,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037212410,Census Tract 2124.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037212420,Census Tract 2124.20,Los Angeles,Los Angeles County,California,LosAngeles,44211,2367
2021,06037212501,Census Tract 2125.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037212502,Census Tract 2125.02,Los Angeles,Los Angeles County,California,LosAngeles,83095,39665
2021,06037212610,Census Tract 2126.10,Los Angeles,Los Angeles County,California,LosAngeles,50366,39704
2021,06037212620,Census Tract 2126.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037212701,Census Tract 2127.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037212702,Census Tract 2127.02,Los Angeles,Los Angeles County,California,LosAngeles,93384,32549
2021,06037212800,Census Tract 2128,Los Angeles,Los Angeles County,California,LosAngeles,38385,27941
2021,06037212900,Census Tract 2129,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037213100,Census Tract 2131,Los Angeles,Los Angeles County,California,LosAngeles,46364,25120
2021,06037213201,Census Tract 2132.01,Los Angeles,Los Angeles County,California,LosAngeles,30972,24188
2021,06037213202,Census Tract 2132.02,Los Angeles,Los Angeles County,California,LosAngeles,68239,55165
2021,06037213310,Census Tract 2133.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037213320,Census Tract 2133.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037213401,Census Tract 2134.01,Los Angeles,Los Angeles County,California,LosAngeles,43971,33513
2021,06037213402,Census Tract 2134.02,Los Angeles,Los Angeles County,California,LosAngeles,52610,37173
2021,06037214000,Census Tract 2140,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037214100,Census Tract 2141,Los Angeles,Los Angeles County,California,LosAngeles,98750,91590
2021,06037214400,Census Tract 2144,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037214501,Census Tract 2145.01,Los Angeles,Los Angeles County,California,LosAngeles,145972,104532
2021,06037214503,Census Tract 2145.03,Los Angeles,Los Angeles County,California,LosAngeles,51190,27742
2021,06037214504,Census Tract 2145.04,Los Angeles,Los Angeles County,California,LosAngeles,79866,44827
2021,06037214505,Census Tract 2145.05,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037214600,Census Tract 2146,Los Angeles,Los Angeles County,California,LosAngeles,102929,21926
2021,06037214700,Census Tract 2147,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037214800,Census Tract 2148,Los Angeles,Los Angeles County,California,LosAngeles,50132,48208
2021,06037214902,Census Tract 2149.02,Los Angeles,Los Angeles County,California,LosAngeles,103232,20793
2021,06037214903,Census Tract 2149.03,Los Angeles,Los Angeles County,California,LosAngeles,75453,17241
2021,06037214904,Census Tract 2149.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037215101,Census Tract 2151.01,Los Angeles,Los Angeles County,California,LosAngeles,45185,20043
2021,06037215102,Census Tract 2151.02,Los Angeles,Los Angeles County,California,LosAngeles,74461,42116
2021,06037216100,Census Tract 2161,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037216201,Census Tract 2162.01,Los Angeles,Los Angeles County,California,LosAngeles,89677,58488
2021,06037216202,Census Tract 2162.02,Los Angeles,Los Angeles County,California,LosAngeles,,
