YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013G_001E,B19013G_001M
2020,06037139502,Census Tract 1395.02,Los Angeles,Los Angeles County,California,LosAngeles,76125,35565
2020,06037139504,Census Tract 1395.04,Los Angeles,Los Angeles County,California,LosAngeles,119881,55368
2020,06037139505,Census Tract 1395.05,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037139506,Census Tract 1395.06,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037139600,Census Tract 1396,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037139701,Census Tract 1397.01,Los Angeles,Los Angeles County,California,LosAngeles,211612,9889
2020,06037139703,Census Tract 1397.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037139704,Census Tract 1397.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037139705,Census Tract 1397.05,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037139801,Census Tract 1398.01,Los Angeles,Los Angeles County,California,LosAngeles,153548,112140
2020,06037139802,Census Tract 1398.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037141101,Census Tract 1411.01,Los Angeles,Los Angeles County,California,LosAngeles,36003,29735
2020,06037141102,Census Tract 1411.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037141201,Census Tract 1412.01,Los Angeles,Los Angeles County,California,LosAngeles,83491,35513
2020,06037141202,Census Tract 1412.02,Los Angeles,Los Angeles County,California,LosAngeles,65114,57843
2020,06037141303,Census Tract 1413.03,Los Angeles,Los Angeles County,California,LosAngeles,71750,49952
2020,06037141304,Census Tract 1413.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037141305,Census Tract 1413.05,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037141306,Census Tract 1413.06,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037141400,Census Tract 1414,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2020,06037141500,Census Tract 1415,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037141600,Census Tract 1416,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037141700,Census Tract 1417,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037143101,Census Tract 1431.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037143102,Census Tract 1431.02,Los Angeles,Los Angeles County,California,LosAngeles,204613,8201
2020,06037143200,Census Tract 1432,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037143301,Census Tract 1433.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037143302,Census Tract 1433.02,Los Angeles,Los Angeles County,California,LosAngeles,157522,78720
2020,06037143401,Census Tract 1434.01,Los Angeles,Los Angeles County,California,LosAngeles,136193,42950
2020,06037143402,Census Tract 1434.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037143500,Census Tract 1435,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037143602,Census Tract 1436.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037143603,Census Tract 1436.03,Los Angeles,Los Angeles County,California,LosAngeles,87045,28856
2020,06037143605,Census Tract 1436.05,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037143606,Census Tract 1436.06,Los Angeles,Los Angeles County,California,LosAngeles,150076,137812
2020,06037143700,Census Tract 1437,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037143801,Census Tract 1438.01,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2020,06037143802,Census Tract 1438.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037143901,Census Tract 1439.01,Los Angeles,Los Angeles County,California,LosAngeles,115609,5409
2020,06037143902,Census Tract 1439.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037181000,Census Tract 1810,Los Angeles,Los Angeles County,California,LosAngeles,76971,54580
2020,06037181300,Census Tract 1813,Los Angeles,Los Angeles County,California,LosAngeles,123983,1803
2020,06037181400,Census Tract 1814,Los Angeles,Los Angeles County,California,LosAngeles,83733,9629
2020,06037181500,Census Tract 1815,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037181600,Census Tract 1816,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037183101,Census Tract 1831.01,Los Angeles,Los Angeles County,California,LosAngeles,166641,73731
2020,06037183103,Census Tract 1831.03,Los Angeles,Los Angeles County,California,LosAngeles,47380,22399
2020,06037183104,Census Tract 1831.04,Los Angeles,Los Angeles County,California,LosAngeles,98500,48362
2020,06037183220,Census Tract 1832.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037183221,Census Tract 1832.21,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037183222,Census Tract 1832.22,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037183300,Census Tract 1833,Los Angeles,Los Angeles County,California,LosAngeles,76223,704
2020,06037183401,Census Tract 1834.01,Los Angeles,Los Angeles County,California,LosAngeles,103333,62983
2020,06037183402,Census Tract 1834.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037183510,Census Tract 1835.10,Los Angeles,Los Angeles County,California,LosAngeles,90341,7114
2020,06037183520,Census Tract 1835.20,Los Angeles,Los Angeles County,California,LosAngeles,64700,61910
2020,06037183610,Census Tract 1836.10,Los Angeles,Los Angeles County,California,LosAngeles,46875,35385
2020,06037183620,Census Tract 1836.20,Los Angeles,Los Angeles County,California,LosAngeles,115192,54862
2020,06037183701,Census Tract 1837.01,Los Angeles,Los Angeles County,California,LosAngeles,70648,60786
2020,06037183702,Census Tract 1837.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037183810,Census Tract 1838.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037183820,Census Tract 1838.20,Los Angeles,Los Angeles County,California,LosAngeles,103007,81918
2020,06037185101,Census Tract 1851.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037185102,Census Tract 1851.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037185202,Census Tract 1852.02,Los Angeles,Los Angeles County,California,LosAngeles,114954,44123
2020,06037185203,Census Tract 1852.03,Los Angeles,Los Angeles County,California,LosAngeles,137500,108711
2020,06037185204,Census Tract 1852.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037185310,Census Tract 1853.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037185320,Census Tract 1853.20,Los Angeles,Los Angeles County,California,LosAngeles,158125,90207
2020,06037186100,Census Tract 1861,Los Angeles,Los Angeles County,California,LosAngeles,76638,52015
2020,06037186201,Census Tract 1862.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037186202,Census Tract 1862.02,Los Angeles,Los Angeles County,California,LosAngeles,132847,116035
2020,06037186203,Census Tract 1862.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037186301,Census Tract 1863.01,Los Angeles,Los Angeles County,California,LosAngeles,64153,26897
2020,06037186302,Census Tract 1863.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037186401,Census Tract 1864.01,Los Angeles,Los Angeles County,California,LosAngeles,56842,24864
2020,06037186403,Census Tract 1864.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037186404,Census Tract 1864.04,Los Angeles,Los Angeles County,California,LosAngeles,50250,36449
2020,06037187101,Census Tract 1871.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037187102,Census Tract 1871.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037187200,Census Tract 1872,Los Angeles,Los Angeles County,California,LosAngeles,79079,23940
2020,06037187300,Census Tract 1873,Los Angeles,Los Angeles County,California,LosAngeles,58676,56893
2020,06037188100,Census Tract 1881,Los Angeles,Los Angeles County,California,LosAngeles,51813,37267
2020,06037188201,Census Tract 1882.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037188202,Census Tract 1882.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037188300,Census Tract 1883,Los Angeles,Los Angeles County,California,LosAngeles,110694,12026
2020,06037189101,Census Tract 1891.01,Los Angeles,Los Angeles County,California,LosAngeles,124375,2523
2020,06037189102,Census Tract 1891.02,Los Angeles,Los Angeles County,California,LosAngeles,125694,85171
2020,06037189201,Census Tract 1892.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037189202,Census Tract 1892.02,Los Angeles,Los Angeles County,California,LosAngeles,95990,48874
2020,06037189300,Census Tract 1893,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037189400,Census Tract 1894,Los Angeles,Los Angeles County,California,LosAngeles,215221,134445
2020,06037189501,Census Tract 1895.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037189502,Census Tract 1895.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037189600,Census Tract 1896,Los Angeles,Los Angeles County,California,LosAngeles,63250,17491
2020,06037189702,Census Tract 1897.02,Los Angeles,Los Angeles County,California,LosAngeles,79063,38537
2020,06037189703,Census Tract 1897.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037189704,Census Tract 1897.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037189801,Census Tract 1898.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037189802,Census Tract 1898.02,Los Angeles,Los Angeles County,California,LosAngeles,65729,60976
2020,06037189903,Census Tract 1899.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037189904,Census Tract 1899.04,Los Angeles,Los Angeles County,California,LosAngeles,60340,6504
2020,06037189905,Census Tract 1899.05,Los Angeles,Los Angeles County,California,LosAngeles,47313,39693
2020,06037189906,Census Tract 1899.06,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037189907,Census Tract 1899.07,Los Angeles,Los Angeles County,California,LosAngeles,68409,57390
2020,06037190101,Census Tract 1901.01,Los Angeles,Los Angeles County,California,LosAngeles,19332,473
2020,06037190102,Census Tract 1901.02,Los Angeles,Los Angeles County,California,LosAngeles,115844,40791
2020,06037190201,Census Tract 1902.01,Los Angeles,Los Angeles County,California,LosAngeles,31792,28282
2020,06037190202,Census Tract 1902.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037190302,Census Tract 1903.02,Los Angeles,Los Angeles County,California,LosAngeles,80357,70635
2020,06037190303,Census Tract 1903.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037190401,Census Tract 1904.01,Los Angeles,Los Angeles County,California,LosAngeles,40667,30413
2020,06037190402,Census Tract 1904.02,Los Angeles,Los Angeles County,California,LosAngeles,65909,11532
2020,06037190510,Census Tract 1905.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037190520,Census Tract 1905.20,Los Angeles,Los Angeles County,California,LosAngeles,55642,30972
2020,06037190701,Census Tract 1907.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037190702,Census Tract 1907.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037190801,Census Tract 1908.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037190802,Census Tract 1908.02,Los Angeles,Los Angeles County,California,LosAngeles,66445,8638
2020,06037190901,Census Tract 1909.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037190902,Census Tract 1909.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037191000,Census Tract 1910,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037191110,Census Tract 1911.10,Los Angeles,Los Angeles County,California,LosAngeles,93750,57797
2020,06037191120,Census Tract 1911.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037191201,Census Tract 1912.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037191203,Census Tract 1912.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037191204,Census Tract 1912.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037191301,Census Tract 1913.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037191302,Census Tract 1913.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037191410,Census Tract 1914.10,Los Angeles,Los Angeles County,California,LosAngeles,48750,26378
2020,06037191420,Census Tract 1914.20,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2020,06037191500,Census Tract 1915,Los Angeles,Los Angeles County,California,LosAngeles,55030,2116
2020,06037191610,Census Tract 1916.10,Los Angeles,Los Angeles County,California,LosAngeles,100179,95240
2020,06037191620,Census Tract 1916.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037191710,Census Tract 1917.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037191720,Census Tract 1917.20,Los Angeles,Los Angeles County,California,LosAngeles,26591,6168
2020,06037191810,Census Tract 1918.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037191820,Census Tract 1918.20,Los Angeles,Los Angeles County,California,LosAngeles,140677,67722
2020,06037191901,Census Tract 1919.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037191902,Census Tract 1919.02,Los Angeles,Los Angeles County,California,LosAngeles,65809,18916
2020,06037192001,Census Tract 1920.01,Los Angeles,Los Angeles County,California,LosAngeles,75139,42018
2020,06037192002,Census Tract 1920.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037192300,Census Tract 1923,Los Angeles,Los Angeles County,California,LosAngeles,238480,85671
2020,06037192410,Census Tract 1924.10,Los Angeles,Los Angeles County,California,LosAngeles,21731,19063
2020,06037192420,Census Tract 1924.20,Los Angeles,Los Angeles County,California,LosAngeles,58955,18187
2020,06037192510,Census Tract 1925.10,Los Angeles,Los Angeles County,California,LosAngeles,55313,37508
2020,06037192520,Census Tract 1925.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037192610,Census Tract 1926.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037192620,Census Tract 1926.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037192700,Census Tract 1927,Los Angeles,Los Angeles County,California,LosAngeles,18281,8542
2020,06037194101,Census Tract 1941.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037194102,Census Tract 1941.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037194200,Census Tract 1942,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037194300,Census Tract 1943,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037194401,Census Tract 1944.01,Los Angeles,Los Angeles County,California,LosAngeles,72578,25781
2020,06037194402,Census Tract 1944.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037194500,Census Tract 1945,Los Angeles,Los Angeles County,California,LosAngeles,120052,53556
2020,06037195100,Census Tract 1951,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037195201,Census Tract 1952.01,Los Angeles,Los Angeles County,California,LosAngeles,81000,61935
2020,06037195202,Census Tract 1952.02,Los Angeles,Los Angeles County,California,LosAngeles,175214,107998
2020,06037195300,Census Tract 1953,Los Angeles,Los Angeles County,California,LosAngeles,219167,96282
2020,06037195400,Census Tract 1954,Los Angeles,Los Angeles County,California,LosAngeles,97833,83824
2020,06037195500,Census Tract 1955,Los Angeles,Los Angeles County,California,LosAngeles,179013,51599
2020,06037195600,Census Tract 1956,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037195710,Census Tract 1957.10,Los Angeles,Los Angeles County,California,LosAngeles,61374,465
2020,06037195720,Census Tract 1957.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037195802,Census Tract 1958.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037195803,Census Tract 1958.03,Los Angeles,Los Angeles County,California,LosAngeles,165865,114684
2020,06037195804,Census Tract 1958.04,Los Angeles,Los Angeles County,California,LosAngeles,68611,68454
2020,06037195901,Census Tract 1959.01,Los Angeles,Los Angeles County,California,LosAngeles,80125,77346
2020,06037195902,Census Tract 1959.02,Los Angeles,Los Angeles County,California,LosAngeles,170714,15074
2020,06037195903,Census Tract 1959.03,Los Angeles,Los Angeles County,California,LosAngeles,67656,54456
2020,06037197200,Census Tract 1972,Los Angeles,Los Angeles County,California,LosAngeles,63969,9369
2020,06037197300,Census Tract 1973,Los Angeles,Los Angeles County,California,LosAngeles,72125,68252
2020,06037197410,Census Tract 1974.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037197420,Census Tract 1974.20,Los Angeles,Los Angeles County,California,LosAngeles,21157,2956
2020,06037197500,Census Tract 1975,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037197600,Census Tract 1976,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037197700,Census Tract 1977,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037199001,Census Tract 1990.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037199002,Census Tract 1990.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037199110,Census Tract 1991.10,Los Angeles,Los Angeles County,California,LosAngeles,106574,4844
2020,06037199120,Census Tract 1991.20,Los Angeles,Los Angeles County,California,LosAngeles,44167,6998
2020,06037199201,Census Tract 1992.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037199202,Census Tract 1992.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037199300,Census Tract 1993,Los Angeles,Los Angeles County,California,LosAngeles,154125,140122
2020,06037199400,Census Tract 1994,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037199700,Census Tract 1997,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037199801,Census Tract 1998.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037199802,Census Tract 1998.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037199900,Census Tract 1999,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037201110,Census Tract 2011.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037201120,Census Tract 2011.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037201200,Census Tract 2012,Los Angeles,Los Angeles County,California,LosAngeles,53490,980
2020,06037201301,Census Tract 2013.01,Los Angeles,Los Angeles County,California,LosAngeles,56985,34621
2020,06037201302,Census Tract 2013.02,Los Angeles,Los Angeles County,California,LosAngeles,207868,168510
2020,06037201401,Census Tract 2014.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037201402,Census Tract 2014.02,Los Angeles,Los Angeles County,California,LosAngeles,54050,16096
2020,06037201501,Census Tract 2015.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037201503,Census Tract 2015.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037201504,Census Tract 2015.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037201601,Census Tract 2016.01,Los Angeles,Los Angeles County,California,LosAngeles,175833,127242
2020,06037201602,Census Tract 2016.02,Los Angeles,Los Angeles County,California,LosAngeles,73750,35209
2020,06037201700,Census Tract 2017,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037203100,Census Tract 2031,Los Angeles,Los Angeles County,California,LosAngeles,76207,33302
2020,06037203200,Census Tract 2032,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037203300,Census Tract 2033,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037203500,Census Tract 2035,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037203601,Census Tract 2036.01,Los Angeles,Los Angeles County,California,LosAngeles,50503,10175
2020,06037203602,Census Tract 2036.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037203710,Census Tract 2037.10,Los Angeles,Los Angeles County,California,LosAngeles,2499,
2020,06037203720,Census Tract 2037.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037203800,Census Tract 2038,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037203900,Census Tract 2039,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037204110,Census Tract 2041.10,Los Angeles,Los Angeles County,California,LosAngeles,91250,12894
2020,06037204120,Census Tract 2041.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037204200,Census Tract 2042,Los Angeles,Los Angeles County,California,LosAngeles,11536,678
2020,06037204300,Census Tract 2043,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037204410,Census Tract 2044.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037204420,Census Tract 2044.20,Los Angeles,Los Angeles County,California,LosAngeles,27750,26123
2020,06037204600,Census Tract 2046,Los Angeles,Los Angeles County,California,LosAngeles,55811,22513
2020,06037204700,Census Tract 2047,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037204810,Census Tract 2048.10,Los Angeles,Los Angeles County,California,LosAngeles,53511,1971
2020,06037204820,Census Tract 2048.20,Los Angeles,Los Angeles County,California,LosAngeles,81612,55696
2020,06037204910,Census Tract 2049.10,Los Angeles,Los Angeles County,California,LosAngeles,75764,50923
2020,06037204920,Census Tract 2049.20,Los Angeles,Los Angeles County,California,LosAngeles,16875,13201
2020,06037205110,Census Tract 2051.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037205120,Census Tract 2051.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037206010,Census Tract 2060.10,Los Angeles,Los Angeles County,California,LosAngeles,118750,34936
2020,06037206020,Census Tract 2060.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037206050,Census Tract 2060.50,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037206051,Census Tract 2060.51,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037206052,Census Tract 2060.52,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2020,06037206053,Census Tract 2060.53,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037206054,Census Tract 2060.54,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037206201,Census Tract 2062.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037206202,Census Tract 2062.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037206301,Census Tract 2063.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037206302,Census Tract 2063.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037206303,Census Tract 2063.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037207101,Census Tract 2071.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037207102,Census Tract 2071.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037207103,Census Tract 2071.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037207303,Census Tract 2073.03,Los Angeles,Los Angeles County,California,LosAngeles,49223,48924
2020,06037207304,Census Tract 2073.04,Los Angeles,Los Angeles County,California,LosAngeles,11867,4801
2020,06037207305,Census Tract 2073.05,Los Angeles,Los Angeles County,California,LosAngeles,65524,27735
2020,06037207306,Census Tract 2073.06,Los Angeles,Los Angeles County,California,LosAngeles,29107,23883
2020,06037207307,Census Tract 2073.07,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037207308,Census Tract 2073.08,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037207400,Census Tract 2074,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037207501,Census Tract 2075.01,Los Angeles,Los Angeles County,California,LosAngeles,118698,71995
2020,06037207502,Census Tract 2075.02,Los Angeles,Los Angeles County,California,LosAngeles,180268,157313
2020,06037207711,Census Tract 2077.11,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037207712,Census Tract 2077.12,Los Angeles,Los Angeles County,California,LosAngeles,111736,69041
2020,06037207901,Census Tract 2079.01,Los Angeles,Los Angeles County,California,LosAngeles,68438,27398
2020,06037207902,Census Tract 2079.02,Los Angeles,Los Angeles County,California,LosAngeles,159500,94601
2020,06037208001,Census Tract 2080.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037208002,Census Tract 2080.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037208301,Census Tract 2083.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037208302,Census Tract 2083.02,Los Angeles,Los Angeles County,California,LosAngeles,130493,67122
2020,06037208401,Census Tract 2084.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037208402,Census Tract 2084.02,Los Angeles,Los Angeles County,California,LosAngeles,91250,60338
2020,06037208501,Census Tract 2085.01,Los Angeles,Los Angeles County,California,LosAngeles,53636,9372
2020,06037208502,Census Tract 2085.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037208610,Census Tract 2086.10,Los Angeles,Los Angeles County,California,LosAngeles,77895,72844
2020,06037208620,Census Tract 2086.20,Los Angeles,Los Angeles County,California,LosAngeles,98846,46293
2020,06037208710,Census Tract 2087.10,Los Angeles,Los Angeles County,California,LosAngeles,11450,6663
2020,06037208720,Census Tract 2087.20,Los Angeles,Los Angeles County,California,LosAngeles,14125,3213
2020,06037208801,Census Tract 2088.01,Los Angeles,Los Angeles County,California,LosAngeles,48807,19980
2020,06037208802,Census Tract 2088.02,Los Angeles,Los Angeles County,California,LosAngeles,34934,25363
2020,06037208902,Census Tract 2089.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037208903,Census Tract 2089.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037208904,Census Tract 2089.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037209103,Census Tract 2091.03,Los Angeles,Los Angeles County,California,LosAngeles,56429,50069
2020,06037209104,Census Tract 2091.04,Los Angeles,Los Angeles County,California,LosAngeles,27277,12337
2020,06037209105,Census Tract 2091.05,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037209106,Census Tract 2091.06,Los Angeles,Los Angeles County,California,LosAngeles,18993,15747
2020,06037209201,Census Tract 2092.01,Los Angeles,Los Angeles County,California,LosAngeles,81630,58651
2020,06037209202,Census Tract 2092.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037209300,Census Tract 2093,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037209401,Census Tract 2094.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037209402,Census Tract 2094.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037209403,Census Tract 2094.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037209510,Census Tract 2095.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037209520,Census Tract 2095.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037209810,Census Tract 2098.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037209820,Census Tract 2098.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037210010,Census Tract 2100.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037211000,Census Tract 2110,Los Angeles,Los Angeles County,California,LosAngeles,71549,18163
2020,06037211121,Census Tract 2111.21,Los Angeles,Los Angeles County,California,LosAngeles,63816,39197
2020,06037211122,Census Tract 2111.22,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037211123,Census Tract 2111.23,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037211124,Census Tract 2111.24,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037211201,Census Tract 2112.01,Los Angeles,Los Angeles County,California,LosAngeles,50763,6971
2020,06037211202,Census Tract 2112.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037211310,Census Tract 2113.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037211320,Census Tract 2113.20,Los Angeles,Los Angeles County,California,LosAngeles,2499,
2020,06037211410,Census Tract 2114.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037211420,Census Tract 2114.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037211500,Census Tract 2115,Los Angeles,Los Angeles County,California,LosAngeles,,
