YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013G_001E,B19013G_001M
2022,06037189202,Census Tract 1892.02,Los Angeles,Los Angeles County,California,LosAngeles,146875,61692
2022,06037189300,Census Tract 1893,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037189400,Census Tract 1894,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037189501,Census Tract 1895.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037189502,Census Tract 1895.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037189600,Census Tract 1896,Los Angeles,Los Angeles County,California,LosAngeles,75585,11049
2022,06037189702,Census Tract 1897.02,Los Angeles,Los Angeles County,California,LosAngeles,88563,28946
2022,06037189703,Census Tract 1897.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037189704,Census Tract 1897.04,Los Angeles,Los Angeles County,California,LosAngeles,123654,26077
2022,06037189801,Census Tract 1898.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037189802,Census Tract 1898.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037189903,Census Tract 1899.03,Los Angeles,Los Angeles County,California,LosAngeles,170000,121507
2022,06037189904,Census Tract 1899.04,Los Angeles,Los Angeles County,California,LosAngeles,68792,637
2022,06037189905,Census Tract 1899.05,Los Angeles,Los Angeles County,California,LosAngeles,88352,21272
2022,06037189906,Census Tract 1899.06,Los Angeles,Los Angeles County,California,LosAngeles,84574,2365
2022,06037189907,Census Tract 1899.07,Los Angeles,Los Angeles County,California,LosAngeles,148542,100642
2022,06037190101,Census Tract 1901.01,Los Angeles,Los Angeles County,California,LosAngeles,38529,16417
2022,06037190102,Census Tract 1901.02,Los Angeles,Los Angeles County,California,LosAngeles,130260,94965
2022,06037190201,Census Tract 1902.01,Los Angeles,Los Angeles County,California,LosAngeles,51344,28151
2022,06037190202,Census Tract 1902.02,Los Angeles,Los Angeles County,California,LosAngeles,78798,47467
2022,06037190302,Census Tract 1903.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037190303,Census Tract 1903.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037190401,Census Tract 1904.01,Los Angeles,Los Angeles County,California,LosAngeles,53750,46643
2022,06037190402,Census Tract 1904.02,Los Angeles,Los Angeles County,California,LosAngeles,86528,4736
2022,06037190510,Census Tract 1905.10,Los Angeles,Los Angeles County,California,LosAngeles,81250,73716
2022,06037190520,Census Tract 1905.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037190701,Census Tract 1907.01,Los Angeles,Los Angeles County,California,LosAngeles,70417,37210
2022,06037190702,Census Tract 1907.02,Los Angeles,Los Angeles County,California,LosAngeles,34922,22277
2022,06037190801,Census Tract 1908.01,Los Angeles,Los Angeles County,California,LosAngeles,55729,15869
2022,06037190802,Census Tract 1908.02,Los Angeles,Los Angeles County,California,LosAngeles,76418,12380
2022,06037190901,Census Tract 1909.01,Los Angeles,Los Angeles County,California,LosAngeles,37647,33159
2022,06037190902,Census Tract 1909.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037191000,Census Tract 1910,Los Angeles,Los Angeles County,California,LosAngeles,78389,32024
2022,06037191110,Census Tract 1911.10,Los Angeles,Los Angeles County,California,LosAngeles,106250,68971
2022,06037191120,Census Tract 1911.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037191201,Census Tract 1912.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037191203,Census Tract 1912.03,Los Angeles,Los Angeles County,California,LosAngeles,15758,11811
2022,06037191204,Census Tract 1912.04,Los Angeles,Los Angeles County,California,LosAngeles,36250,28013
2022,06037191301,Census Tract 1913.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037191302,Census Tract 1913.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037191410,Census Tract 1914.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037191420,Census Tract 1914.20,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2022,06037191500,Census Tract 1915,Los Angeles,Los Angeles County,California,LosAngeles,61794,3628
2022,06037191610,Census Tract 1916.10,Los Angeles,Los Angeles County,California,LosAngeles,126786,44448
2022,06037191620,Census Tract 1916.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037191710,Census Tract 1917.10,Los Angeles,Los Angeles County,California,LosAngeles,23512,17082
2022,06037191720,Census Tract 1917.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037191810,Census Tract 1918.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037191820,Census Tract 1918.20,Los Angeles,Los Angeles County,California,LosAngeles,159813,54432
2022,06037191901,Census Tract 1919.01,Los Angeles,Los Angeles County,California,LosAngeles,64833,11817
2022,06037191902,Census Tract 1919.02,Los Angeles,Los Angeles County,California,LosAngeles,124688,44850
2022,06037192001,Census Tract 1920.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037192002,Census Tract 1920.02,Los Angeles,Los Angeles County,California,LosAngeles,119375,45031
2022,06037192300,Census Tract 1923,Los Angeles,Los Angeles County,California,LosAngeles,218824,15024
2022,06037192410,Census Tract 1924.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037192420,Census Tract 1924.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037192510,Census Tract 1925.10,Los Angeles,Los Angeles County,California,LosAngeles,62731,33396
2022,06037192520,Census Tract 1925.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037192610,Census Tract 1926.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037192620,Census Tract 1926.20,Los Angeles,Los Angeles County,California,LosAngeles,62591,19847
2022,06037192700,Census Tract 1927,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037194101,Census Tract 1941.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037194102,Census Tract 1941.02,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2022,06037194200,Census Tract 1942,Los Angeles,Los Angeles County,California,LosAngeles,103450,77398
2022,06037194300,Census Tract 1943,Los Angeles,Los Angeles County,California,LosAngeles,181083,136129
2022,06037194401,Census Tract 1944.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037194402,Census Tract 1944.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037194500,Census Tract 1945,Los Angeles,Los Angeles County,California,LosAngeles,137050,38553
2022,06037195100,Census Tract 1951,Los Angeles,Los Angeles County,California,LosAngeles,154345,132799
2022,06037195201,Census Tract 1952.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037195202,Census Tract 1952.02,Los Angeles,Los Angeles County,California,LosAngeles,153047,19659
2022,06037195300,Census Tract 1953,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037195400,Census Tract 1954,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037195500,Census Tract 1955,Los Angeles,Los Angeles County,California,LosAngeles,162708,105856
2022,06037195600,Census Tract 1956,Los Angeles,Los Angeles County,California,LosAngeles,102222,83277
2022,06037195710,Census Tract 1957.10,Los Angeles,Los Angeles County,California,LosAngeles,68664,647
2022,06037195720,Census Tract 1957.20,Los Angeles,Los Angeles County,California,LosAngeles,70139,18208
2022,06037195802,Census Tract 1958.02,Los Angeles,Los Angeles County,California,LosAngeles,63750,57792
2022,06037195803,Census Tract 1958.03,Los Angeles,Los Angeles County,California,LosAngeles,135714,105747
2022,06037195804,Census Tract 1958.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037195901,Census Tract 1959.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037195902,Census Tract 1959.02,Los Angeles,Los Angeles County,California,LosAngeles,192868,66905
2022,06037195903,Census Tract 1959.03,Los Angeles,Los Angeles County,California,LosAngeles,68828,8417
2022,06037197200,Census Tract 1972,Los Angeles,Los Angeles County,California,LosAngeles,108182,71267
2022,06037197300,Census Tract 1973,Los Angeles,Los Angeles County,California,LosAngeles,72159,14797
2022,06037197410,Census Tract 1974.10,Los Angeles,Los Angeles County,California,LosAngeles,55966,53081
2022,06037197420,Census Tract 1974.20,Los Angeles,Los Angeles County,California,LosAngeles,23632,10947
2022,06037197500,Census Tract 1975,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037197600,Census Tract 1976,Los Angeles,Los Angeles County,California,LosAngeles,109006,717
2022,06037197700,Census Tract 1977,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037199001,Census Tract 1990.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037199002,Census Tract 1990.02,Los Angeles,Los Angeles County,California,LosAngeles,18958,4581
2022,06037199110,Census Tract 1991.10,Los Angeles,Los Angeles County,California,LosAngeles,114500,35394
2022,06037199120,Census Tract 1991.20,Los Angeles,Los Angeles County,California,LosAngeles,49412,31686
2022,06037199201,Census Tract 1992.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037199202,Census Tract 1992.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037199300,Census Tract 1993,Los Angeles,Los Angeles County,California,LosAngeles,125833,42411
2022,06037199400,Census Tract 1994,Los Angeles,Los Angeles County,California,LosAngeles,29327,7347
2022,06037199700,Census Tract 1997,Los Angeles,Los Angeles County,California,LosAngeles,93667,91212
2022,06037199801,Census Tract 1998.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037199802,Census Tract 1998.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037199900,Census Tract 1999,Los Angeles,Los Angeles County,California,LosAngeles,28594,24630
2022,06037201110,Census Tract 2011.10,Los Angeles,Los Angeles County,California,LosAngeles,148807,79621
2022,06037201120,Census Tract 2011.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037201200,Census Tract 2012,Los Angeles,Los Angeles County,California,LosAngeles,61522,15813
2022,06037201301,Census Tract 2013.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037201302,Census Tract 2013.02,Los Angeles,Los Angeles County,California,LosAngeles,95729,49861
2022,06037201401,Census Tract 2014.01,Los Angeles,Los Angeles County,California,LosAngeles,53676,30278
2022,06037201402,Census Tract 2014.02,Los Angeles,Los Angeles County,California,LosAngeles,83966,27403
2022,06037201501,Census Tract 2015.01,Los Angeles,Los Angeles County,California,LosAngeles,68958,34375
2022,06037201503,Census Tract 2015.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037201504,Census Tract 2015.04,Los Angeles,Los Angeles County,California,LosAngeles,50517,16400
2022,06037201601,Census Tract 2016.01,Los Angeles,Los Angeles County,California,LosAngeles,56696,36050
2022,06037201602,Census Tract 2016.02,Los Angeles,Los Angeles County,California,LosAngeles,72500,61748
2022,06037201700,Census Tract 2017,Los Angeles,Los Angeles County,California,LosAngeles,60966,32966
2022,06037203100,Census Tract 2031,Los Angeles,Los Angeles County,California,LosAngeles,99605,17162
2022,06037203200,Census Tract 2032,Los Angeles,Los Angeles County,California,LosAngeles,72452,28219
2022,06037203300,Census Tract 2033,Los Angeles,Los Angeles County,California,LosAngeles,24085,9167
2022,06037203500,Census Tract 2035,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037203601,Census Tract 2036.01,Los Angeles,Los Angeles County,California,LosAngeles,58485,12365
2022,06037203602,Census Tract 2036.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037203710,Census Tract 2037.10,Los Angeles,Los Angeles County,California,LosAngeles,65294,59407
2022,06037203720,Census Tract 2037.20,Los Angeles,Los Angeles County,California,LosAngeles,80956,30324
2022,06037203800,Census Tract 2038,Los Angeles,Los Angeles County,California,LosAngeles,60231,38728
2022,06037203900,Census Tract 2039,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037204110,Census Tract 2041.10,Los Angeles,Los Angeles County,California,LosAngeles,98125,25645
2022,06037204120,Census Tract 2041.20,Los Angeles,Los Angeles County,California,LosAngeles,79286,36501
2022,06037204200,Census Tract 2042,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037204300,Census Tract 2043,Los Angeles,Los Angeles County,California,LosAngeles,39844,31574
2022,06037204410,Census Tract 2044.10,Los Angeles,Los Angeles County,California,LosAngeles,22813,5194
2022,06037204420,Census Tract 2044.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037204600,Census Tract 2046,Los Angeles,Los Angeles County,California,LosAngeles,45476,16994
2022,06037204700,Census Tract 2047,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037204810,Census Tract 2048.10,Los Angeles,Los Angeles County,California,LosAngeles,45694,22222
2022,06037204820,Census Tract 2048.20,Los Angeles,Los Angeles County,California,LosAngeles,79583,23086
2022,06037204910,Census Tract 2049.10,Los Angeles,Los Angeles County,California,LosAngeles,61071,50631
2022,06037204920,Census Tract 2049.20,Los Angeles,Los Angeles County,California,LosAngeles,58839,43222
2022,06037205110,Census Tract 2051.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037205120,Census Tract 2051.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037206010,Census Tract 2060.10,Los Angeles,Los Angeles County,California,LosAngeles,74053,17936
2022,06037206020,Census Tract 2060.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037206050,Census Tract 2060.50,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037206051,Census Tract 2060.51,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037206052,Census Tract 2060.52,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037206053,Census Tract 2060.53,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037206054,Census Tract 2060.54,Los Angeles,Los Angeles County,California,LosAngeles,109750,77151
2022,06037206201,Census Tract 2062.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037206202,Census Tract 2062.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037206301,Census Tract 2063.01,Los Angeles,Los Angeles County,California,LosAngeles,17750,7943
2022,06037206302,Census Tract 2063.02,Los Angeles,Los Angeles County,California,LosAngeles,3588,611
2022,06037206303,Census Tract 2063.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037207101,Census Tract 2071.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037207102,Census Tract 2071.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037207103,Census Tract 2071.03,Los Angeles,Los Angeles County,California,LosAngeles,53625,34216
2022,06037207303,Census Tract 2073.03,Los Angeles,Los Angeles County,California,LosAngeles,26210,11423
2022,06037207304,Census Tract 2073.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037207305,Census Tract 2073.05,Los Angeles,Los Angeles County,California,LosAngeles,74286,34941
2022,06037207306,Census Tract 2073.06,Los Angeles,Los Angeles County,California,LosAngeles,47071,41786
2022,06037207307,Census Tract 2073.07,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037207308,Census Tract 2073.08,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037207400,Census Tract 2074,Los Angeles,Los Angeles County,California,LosAngeles,97604,58350
2022,06037207501,Census Tract 2075.01,Los Angeles,Los Angeles County,California,LosAngeles,132870,78165
2022,06037207502,Census Tract 2075.02,Los Angeles,Los Angeles County,California,LosAngeles,115469,91805
2022,06037207711,Census Tract 2077.11,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037207712,Census Tract 2077.12,Los Angeles,Los Angeles County,California,LosAngeles,111123,51981
2022,06037207901,Census Tract 2079.01,Los Angeles,Los Angeles County,California,LosAngeles,75755,70515
2022,06037207902,Census Tract 2079.02,Los Angeles,Los Angeles County,California,LosAngeles,178092,120784
2022,06037208001,Census Tract 2080.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037208002,Census Tract 2080.02,Los Angeles,Los Angeles County,California,LosAngeles,123529,104252
2022,06037208301,Census Tract 2083.01,Los Angeles,Los Angeles County,California,LosAngeles,50385,27113
2022,06037208302,Census Tract 2083.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037208401,Census Tract 2084.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037208402,Census Tract 2084.02,Los Angeles,Los Angeles County,California,LosAngeles,103224,84875
2022,06037208501,Census Tract 2085.01,Los Angeles,Los Angeles County,California,LosAngeles,60972,14829
2022,06037208502,Census Tract 2085.02,Los Angeles,Los Angeles County,California,LosAngeles,59333,9724
2022,06037208610,Census Tract 2086.10,Los Angeles,Los Angeles County,California,LosAngeles,88506,41770
2022,06037208620,Census Tract 2086.20,Los Angeles,Los Angeles County,California,LosAngeles,113854,63460
2022,06037208710,Census Tract 2087.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037208720,Census Tract 2087.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037208801,Census Tract 2088.01,Los Angeles,Los Angeles County,California,LosAngeles,52663,51030
2022,06037208802,Census Tract 2088.02,Los Angeles,Los Angeles County,California,LosAngeles,54097,41416
2022,06037208902,Census Tract 2089.02,Los Angeles,Los Angeles County,California,LosAngeles,56375,28720
2022,06037208903,Census Tract 2089.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037208904,Census Tract 2089.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037209103,Census Tract 2091.03,Los Angeles,Los Angeles County,California,LosAngeles,80577,55869
2022,06037209104,Census Tract 2091.04,Los Angeles,Los Angeles County,California,LosAngeles,29844,15731
2022,06037209105,Census Tract 2091.05,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037209106,Census Tract 2091.06,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037209201,Census Tract 2092.01,Los Angeles,Los Angeles County,California,LosAngeles,93693,53644
2022,06037209202,Census Tract 2092.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037209300,Census Tract 2093,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037209401,Census Tract 2094.01,Los Angeles,Los Angeles County,California,LosAngeles,43750,27551
2022,06037209402,Census Tract 2094.02,Los Angeles,Los Angeles County,California,LosAngeles,45378,43634
2022,06037209403,Census Tract 2094.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037209510,Census Tract 2095.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037209520,Census Tract 2095.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037209810,Census Tract 2098.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037209820,Census Tract 2098.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037210010,Census Tract 2100.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037211000,Census Tract 2110,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037211121,Census Tract 2111.21,Los Angeles,Los Angeles County,California,LosAngeles,76184,14566
2022,06037211122,Census Tract 2111.22,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037211123,Census Tract 2111.23,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037211124,Census Tract 2111.24,Los Angeles,Los Angeles County,California,LosAngeles,53984,31230
2022,06037211201,Census Tract 2112.01,Los Angeles,Los Angeles County,California,LosAngeles,56440,609
2022,06037211202,Census Tract 2112.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037211310,Census Tract 2113.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037211320,Census Tract 2113.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037211410,Census Tract 2114.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037211420,Census Tract 2114.20,Los Angeles,Los Angeles County,California,LosAngeles,93025,29470
2022,06037211500,Census Tract 2115,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037211701,Census Tract 2117.01,Los Angeles,Los Angeles County,California,LosAngeles,61196,6027
2022,06037211703,Census Tract 2117.03,Los Angeles,Los Angeles County,California,LosAngeles,52107,28488
2022,06037211704,Census Tract 2117.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037211802,Census Tract 2118.02,Los Angeles,Los Angeles County,California,LosAngeles,48750,42138
2022,06037211803,Census Tract 2118.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037211804,Census Tract 2118.04,Los Angeles,Los Angeles County,California,LosAngeles,83750,24874
2022,06037211910,Census Tract 2119.10,Los Angeles,Los Angeles County,California,LosAngeles,64907,23829
2022,06037211921,Census Tract 2119.21,Los Angeles,Los Angeles County,California,LosAngeles,25714,19733
2022,06037211922,Census Tract 2119.22,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037212101,Census Tract 2121.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037212102,Census Tract 2121.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037212202,Census Tract 2122.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037212203,Census Tract 2122.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037212204,Census Tract 2122.04,Los Angeles,Los Angeles County,California,LosAngeles,21979,11298
2022,06037212303,Census Tract 2123.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037212304,Census Tract 2123.04,Los Angeles,Los Angeles County,California,LosAngeles,38889,14879
2022,06037212305,Census Tract 2123.05,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037212306,Census Tract 2123.06,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037212410,Census Tract 2124.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037212420,Census Tract 2124.20,Los Angeles,Los Angeles County,California,LosAngeles,47759,2313
2022,06037212501,Census Tract 2125.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037212502,Census Tract 2125.02,Los Angeles,Los Angeles County,California,LosAngeles,152552,143948
2022,06037212610,Census Tract 2126.10,Los Angeles,Los Angeles County,California,LosAngeles,55781,25804
2022,06037212620,Census Tract 2126.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037212701,Census Tract 2127.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037212702,Census Tract 2127.02,Los Angeles,Los Angeles County,California,LosAngeles,103500,74497
2022,06037212800,Census Tract 2128,Los Angeles,Los Angeles County,California,LosAngeles,42188,19567
2022,06037212900,Census Tract 2129,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037213100,Census Tract 2131,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037213201,Census Tract 2132.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037213202,Census Tract 2132.02,Los Angeles,Los Angeles County,California,LosAngeles,96442,49808
2022,06037213310,Census Tract 2133.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037213320,Census Tract 2133.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037213401,Census Tract 2134.01,Los Angeles,Los Angeles County,California,LosAngeles,59583,47786
2022,06037213402,Census Tract 2134.02,Los Angeles,Los Angeles County,California,LosAngeles,42311,31839
2022,06037214000,Census Tract 2140,Los Angeles,Los Angeles County,California,LosAngeles,121397,38984
2022,06037214100,Census Tract 2141,Los Angeles,Los Angeles County,California,LosAngeles,121964,80057
2022,06037214400,Census Tract 2144,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037214501,Census Tract 2145.01,Los Angeles,Los Angeles County,California,LosAngeles,116250,76139
2022,06037214503,Census Tract 2145.03,Los Angeles,Los Angeles County,California,LosAngeles,102361,44943
2022,06037214504,Census Tract 2145.04,Los Angeles,Los Angeles County,California,LosAngeles,103750,17004
2022,06037214505,Census Tract 2145.05,Los Angeles,Los Angeles County,California,LosAngeles,95787,5559
2022,06037214600,Census Tract 2146,Los Angeles,Los Angeles County,California,LosAngeles,99621,26316
2022,06037214700,Census Tract 2147,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037214800,Census Tract 2148,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037214902,Census Tract 2149.02,Los Angeles,Los Angeles County,California,LosAngeles,112756,58517
2022,06037214903,Census Tract 2149.03,Los Angeles,Los Angeles County,California,LosAngeles,83074,48689
2022,06037214904,Census Tract 2149.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037215101,Census Tract 2151.01,Los Angeles,Los Angeles County,California,LosAngeles,50142,25984
2022,06037215102,Census Tract 2151.02,Los Angeles,Los Angeles County,California,LosAngeles,79387,49964
2022,06037216100,Census Tract 2161,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037216201,Census Tract 2162.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037216202,Census Tract 2162.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037216301,Census Tract 2163.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037216302,Census Tract 2163.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037216401,Census Tract 2164.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037216402,Census Tract 2164.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037216700,Census Tract 2167,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037216800,Census Tract 2168,Los Angeles,Los Angeles County,California,LosAngeles,73625,37859
2022,06037216901,Census Tract 2169.01,Los Angeles,Los Angeles County,California,LosAngeles,181013,22318
2022,06037216902,Census Tract 2169.02,Los Angeles,Los Angeles County,California,LosAngeles,24198,13176
2022,06037217001,Census Tract 2170.01,Los Angeles,Los Angeles County,California,LosAngeles,66412,2695
2022,06037217002,Census Tract 2170.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037217101,Census Tract 2171.01,Los Angeles,Los Angeles County,California,LosAngeles,153565,48248
2022,06037217102,Census Tract 2171.02,Los Angeles,Los Angeles County,California,LosAngeles,153804,105018
2022,06037217200,Census Tract 2172,Los Angeles,Los Angeles County,California,LosAngeles,94423,39144
2022,06037218110,Census Tract 2181.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037218120,Census Tract 2181.20,Los Angeles,Los Angeles County,California,LosAngeles,95469,75544
2022,06037218210,Census Tract 2182.10,Los Angeles,Los Angeles County,California,LosAngeles,44920,21692
2022,06037218220,Census Tract 2182.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037218300,Census Tract 2183,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037218400,Census Tract 2184,Los Angeles,Los Angeles County,California,LosAngeles,86016,40715
2022,06037218500,Census Tract 2185,Los Angeles,Los Angeles County,California,LosAngeles,67368,50421
2022,06037218600,Census Tract 2186,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037218701,Census Tract 2187.01,Los Angeles,Los Angeles County,California,LosAngeles,120500,74608
2022,06037218702,Census Tract 2187.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037218800,Census Tract 2188,Los Angeles,Los Angeles County,California,LosAngeles,78523,39050
2022,06037218900,Census Tract 2189,Los Angeles,Los Angeles County,California,LosAngeles,99013,58136
2022,06037219010,Census Tract 2190.10,Los Angeles,Los Angeles County,California,LosAngeles,74097,54912
2022,06037219020,Census Tract 2190.20,Los Angeles,Los Angeles County,California,LosAngeles,65150,35606
2022,06037219300,Census Tract 2193,Los Angeles,Los Angeles County,California,LosAngeles,92768,43670
2022,06037219500,Census Tract 2195,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2022,06037219700,Census Tract 2197,Los Angeles,Los Angeles County,California,LosAngeles,99706,84145
2022,06037219800,Census Tract 2198,Los Angeles,Los Angeles County,California,LosAngeles,46513,43531
2022,06037219901,Census Tract 2199.01,Los Angeles,Los Angeles County,California,LosAngeles,43411,1504
2022,06037219902,Census Tract 2199.02,Los Angeles,Los Angeles County,California,LosAngeles,67813,31748
