YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013G_001E,B19013G_001M
2012,06037139001,Census Tract 1390.01,Los Angeles,Los Angeles County,California,LosAngeles,55068,71919
2012,06037139200,Census Tract 1392,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037139301,Census Tract 1393.01,Los Angeles,Los Angeles County,California,LosAngeles,43405,15867
2012,06037139302,Census Tract 1393.02,Los Angeles,Los Angeles County,California,LosAngeles,46528,97603
2012,06037139303,Census Tract 1393.03,Los Angeles,Los Angeles County,California,LosAngeles,36734,19322
2012,06037139401,Census Tract 1394.01,Los Angeles,Los Angeles County,California,LosAngeles,2499,
2012,06037139402,Census Tract 1394.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037139502,Census Tract 1395.02,Los Angeles,Los Angeles County,California,LosAngeles,42014,39319
2012,06037139503,Census Tract 1395.03,Los Angeles,Los Angeles County,California,LosAngeles,21591,43363
2012,06037139504,Census Tract 1395.04,Los Angeles,Los Angeles County,California,LosAngeles,110054,171068
2012,06037139600,Census Tract 1396,Los Angeles,Los Angeles County,California,LosAngeles,77031,31620
2012,06037139701,Census Tract 1397.01,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2012,06037139702,Census Tract 1397.02,Los Angeles,Los Angeles County,California,LosAngeles,132679,222249
2012,06037139703,Census Tract 1397.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037139801,Census Tract 1398.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037139802,Census Tract 1398.02,Los Angeles,Los Angeles County,California,LosAngeles,37500,85341
2012,06037141101,Census Tract 1411.01,Los Angeles,Los Angeles County,California,LosAngeles,39583,121667
2012,06037141102,Census Tract 1411.02,Los Angeles,Los Angeles County,California,LosAngeles,66250,43381
2012,06037141201,Census Tract 1412.01,Los Angeles,Los Angeles County,California,LosAngeles,47000,35454
2012,06037141202,Census Tract 1412.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037141302,Census Tract 1413.02,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2012,06037141303,Census Tract 1413.03,Los Angeles,Los Angeles County,California,LosAngeles,100878,16905
2012,06037141304,Census Tract 1413.04,Los Angeles,Los Angeles County,California,LosAngeles,31974,27707
2012,06037141400,Census Tract 1414,Los Angeles,Los Angeles County,California,LosAngeles,208663,26813
2012,06037141500,Census Tract 1415,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2012,06037141600,Census Tract 1416,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2012,06037141700,Census Tract 1417,Los Angeles,Los Angeles County,California,LosAngeles,126685,175516
2012,06037143100,Census Tract 1431,Los Angeles,Los Angeles County,California,LosAngeles,48955,18850
2012,06037143200,Census Tract 1432,Los Angeles,Los Angeles County,California,LosAngeles,120268,184749
2012,06037143300,Census Tract 1433,Los Angeles,Los Angeles County,California,LosAngeles,71524,26421
2012,06037143400,Census Tract 1434,Los Angeles,Los Angeles County,California,LosAngeles,188462,109135
2012,06037143500,Census Tract 1435,Los Angeles,Los Angeles County,California,LosAngeles,145625,82473
2012,06037143602,Census Tract 1436.02,Los Angeles,Los Angeles County,California,LosAngeles,105074,149838
2012,06037143603,Census Tract 1436.03,Los Angeles,Los Angeles County,California,LosAngeles,49250,7079
2012,06037143604,Census Tract 1436.04,Los Angeles,Los Angeles County,California,LosAngeles,128106,12387
2012,06037143700,Census Tract 1437,Los Angeles,Los Angeles County,California,LosAngeles,143194,129529
2012,06037143800,Census Tract 1438,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037143901,Census Tract 1439.01,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2012,06037143902,Census Tract 1439.02,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2012,06037181000,Census Tract 1810,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037181300,Census Tract 1813,Los Angeles,Los Angeles County,California,LosAngeles,30625,206831
2012,06037181400,Census Tract 1814,Los Angeles,Los Angeles County,California,LosAngeles,129063,120740
2012,06037181500,Census Tract 1815,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037181600,Census Tract 1816,Los Angeles,Los Angeles County,California,LosAngeles,41103,55488
2012,06037183101,Census Tract 1831.01,Los Angeles,Los Angeles County,California,LosAngeles,19567,35993
2012,06037183103,Census Tract 1831.03,Los Angeles,Los Angeles County,California,LosAngeles,58594,52134
2012,06037183104,Census Tract 1831.04,Los Angeles,Los Angeles County,California,LosAngeles,63681,66651
2012,06037183220,Census Tract 1832.20,Los Angeles,Los Angeles County,California,LosAngeles,20833,77585
2012,06037183221,Census Tract 1832.21,Los Angeles,Los Angeles County,California,LosAngeles,36875,31746
2012,06037183222,Census Tract 1832.22,Los Angeles,Los Angeles County,California,LosAngeles,130250,141257
2012,06037183300,Census Tract 1833,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037183401,Census Tract 1834.01,Los Angeles,Los Angeles County,California,LosAngeles,96442,30695
2012,06037183402,Census Tract 1834.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037183510,Census Tract 1835.10,Los Angeles,Los Angeles County,California,LosAngeles,33333,62714
2012,06037183520,Census Tract 1835.20,Los Angeles,Los Angeles County,California,LosAngeles,57000,69669
2012,06037183610,Census Tract 1836.10,Los Angeles,Los Angeles County,California,LosAngeles,111250,95998
2012,06037183620,Census Tract 1836.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037183701,Census Tract 1837.01,Los Angeles,Los Angeles County,California,LosAngeles,58144,44319
2012,06037183702,Census Tract 1837.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037183810,Census Tract 1838.10,Los Angeles,Los Angeles County,California,LosAngeles,67500,77003
2012,06037183820,Census Tract 1838.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037185100,Census Tract 1851,Los Angeles,Los Angeles County,California,LosAngeles,64205,238670
2012,06037185202,Census Tract 1852.02,Los Angeles,Los Angeles County,California,LosAngeles,99625,51703
2012,06037185203,Census Tract 1852.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037185204,Census Tract 1852.04,Los Angeles,Los Angeles County,California,LosAngeles,37143,89060
2012,06037185310,Census Tract 1853.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037185320,Census Tract 1853.20,Los Angeles,Los Angeles County,California,LosAngeles,88125,88557
2012,06037186100,Census Tract 1861,Los Angeles,Los Angeles County,California,LosAngeles,86563,44723
2012,06037186201,Census Tract 1862.01,Los Angeles,Los Angeles County,California,LosAngeles,62054,48968
2012,06037186202,Census Tract 1862.02,Los Angeles,Los Angeles County,California,LosAngeles,193378,33276
2012,06037186203,Census Tract 1862.03,Los Angeles,Los Angeles County,California,LosAngeles,75579,105553
2012,06037186301,Census Tract 1863.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037186302,Census Tract 1863.02,Los Angeles,Los Angeles County,California,LosAngeles,67292,65933
2012,06037186401,Census Tract 1864.01,Los Angeles,Los Angeles County,California,LosAngeles,51042,37700
2012,06037186403,Census Tract 1864.03,Los Angeles,Los Angeles County,California,LosAngeles,74545,20114
2012,06037186404,Census Tract 1864.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037187101,Census Tract 1871.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037187102,Census Tract 1871.02,Los Angeles,Los Angeles County,California,LosAngeles,45952,9314
2012,06037187200,Census Tract 1872,Los Angeles,Los Angeles County,California,LosAngeles,68125,79770
2012,06037187300,Census Tract 1873,Los Angeles,Los Angeles County,California,LosAngeles,27328,91788
2012,06037188100,Census Tract 1881,Los Angeles,Los Angeles County,California,LosAngeles,61406,86415
2012,06037188201,Census Tract 1882.01,Los Angeles,Los Angeles County,California,LosAngeles,63144,33766
2012,06037188202,Census Tract 1882.02,Los Angeles,Los Angeles County,California,LosAngeles,148250,188917
2012,06037188300,Census Tract 1883,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037189101,Census Tract 1891.01,Los Angeles,Los Angeles County,California,LosAngeles,15625,1966
2012,06037189102,Census Tract 1891.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037189201,Census Tract 1892.01,Los Angeles,Los Angeles County,California,LosAngeles,85250,135840
2012,06037189202,Census Tract 1892.02,Los Angeles,Los Angeles County,California,LosAngeles,32000,118237
2012,06037189300,Census Tract 1893,Los Angeles,Los Angeles County,California,LosAngeles,140000,68341
2012,06037189400,Census Tract 1894,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2012,06037189500,Census Tract 1895,Los Angeles,Los Angeles County,California,LosAngeles,37019,34439
2012,06037189600,Census Tract 1896,Los Angeles,Los Angeles County,California,LosAngeles,20417,144100
2012,06037189701,Census Tract 1897.01,Los Angeles,Los Angeles County,California,LosAngeles,114141,97734
2012,06037189702,Census Tract 1897.02,Los Angeles,Los Angeles County,California,LosAngeles,43164,44431
2012,06037189800,Census Tract 1898,Los Angeles,Los Angeles County,California,LosAngeles,17237,97512
2012,06037189902,Census Tract 1899.02,Los Angeles,Los Angeles County,California,LosAngeles,25556,62107
2012,06037189903,Census Tract 1899.03,Los Angeles,Los Angeles County,California,LosAngeles,26595,26051
2012,06037189904,Census Tract 1899.04,Los Angeles,Los Angeles County,California,LosAngeles,66442,63237
2012,06037189905,Census Tract 1899.05,Los Angeles,Los Angeles County,California,LosAngeles,145917,120575
2012,06037190100,Census Tract 1901,Los Angeles,Los Angeles County,California,LosAngeles,20278,43591
2012,06037190201,Census Tract 1902.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037190202,Census Tract 1902.02,Los Angeles,Los Angeles County,California,LosAngeles,18964,8757
2012,06037190301,Census Tract 1903.01,Los Angeles,Los Angeles County,California,LosAngeles,56573,36156
2012,06037190401,Census Tract 1904.01,Los Angeles,Los Angeles County,California,LosAngeles,57821,7348
2012,06037190402,Census Tract 1904.02,Los Angeles,Los Angeles County,California,LosAngeles,19375,57069
2012,06037190510,Census Tract 1905.10,Los Angeles,Los Angeles County,California,LosAngeles,31793,23985
2012,06037190520,Census Tract 1905.20,Los Angeles,Los Angeles County,California,LosAngeles,36875,64026
2012,06037190700,Census Tract 1907,Los Angeles,Los Angeles County,California,LosAngeles,14792,62922
2012,06037190801,Census Tract 1908.01,Los Angeles,Los Angeles County,California,LosAngeles,105993,64561
2012,06037190802,Census Tract 1908.02,Los Angeles,Los Angeles County,California,LosAngeles,22946,8349
2012,06037190901,Census Tract 1909.01,Los Angeles,Los Angeles County,California,LosAngeles,24712,41486
2012,06037190902,Census Tract 1909.02,Los Angeles,Los Angeles County,California,LosAngeles,31917,13095
2012,06037191000,Census Tract 1910,Los Angeles,Los Angeles County,California,LosAngeles,27361,155535
2012,06037191110,Census Tract 1911.10,Los Angeles,Los Angeles County,California,LosAngeles,26250,46148
2012,06037191120,Census Tract 1911.20,Los Angeles,Los Angeles County,California,LosAngeles,56389,50027
2012,06037191201,Census Tract 1912.01,Los Angeles,Los Angeles County,California,LosAngeles,60417,50644
2012,06037191203,Census Tract 1912.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037191204,Census Tract 1912.04,Los Angeles,Los Angeles County,California,LosAngeles,55536,38419
2012,06037191301,Census Tract 1913.01,Los Angeles,Los Angeles County,California,LosAngeles,53125,75580
2012,06037191302,Census Tract 1913.02,Los Angeles,Los Angeles County,California,LosAngeles,68958,10984
2012,06037191410,Census Tract 1914.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037191420,Census Tract 1914.20,Los Angeles,Los Angeles County,California,LosAngeles,35938,23778
2012,06037191500,Census Tract 1915,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037191610,Census Tract 1916.10,Los Angeles,Los Angeles County,California,LosAngeles,46563,41764
2012,06037191620,Census Tract 1916.20,Los Angeles,Los Angeles County,California,LosAngeles,50982,15819
2012,06037191710,Census Tract 1917.10,Los Angeles,Los Angeles County,California,LosAngeles,16797,8319
2012,06037191720,Census Tract 1917.20,Los Angeles,Los Angeles County,California,LosAngeles,51250,61907
2012,06037191810,Census Tract 1918.10,Los Angeles,Los Angeles County,California,LosAngeles,6685,50234
2012,06037191820,Census Tract 1918.20,Los Angeles,Los Angeles County,California,LosAngeles,24375,7072
2012,06037191901,Census Tract 1919.01,Los Angeles,Los Angeles County,California,LosAngeles,64792,59484
2012,06037191902,Census Tract 1919.02,Los Angeles,Los Angeles County,California,LosAngeles,108242,40530
2012,06037192001,Census Tract 1920.01,Los Angeles,Los Angeles County,California,LosAngeles,65685,17548
2012,06037192002,Census Tract 1920.02,Los Angeles,Los Angeles County,California,LosAngeles,75909,23912
2012,06037192300,Census Tract 1923,Los Angeles,Los Angeles County,California,LosAngeles,128424,46603
2012,06037192410,Census Tract 1924.10,Los Angeles,Los Angeles County,California,LosAngeles,26528,66661
2012,06037192420,Census Tract 1924.20,Los Angeles,Los Angeles County,California,LosAngeles,14167,52747
2012,06037192510,Census Tract 1925.10,Los Angeles,Los Angeles County,California,LosAngeles,24762,20850
2012,06037192520,Census Tract 1925.20,Los Angeles,Los Angeles County,California,LosAngeles,35326,10776
2012,06037192610,Census Tract 1926.10,Los Angeles,Los Angeles County,California,LosAngeles,17386,87734
2012,06037192620,Census Tract 1926.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037192700,Census Tract 1927,Los Angeles,Los Angeles County,California,LosAngeles,121250,356107
2012,06037194101,Census Tract 1941.01,Los Angeles,Los Angeles County,California,LosAngeles,17159,36779
2012,06037194102,Census Tract 1941.02,Los Angeles,Los Angeles County,California,LosAngeles,80179,178859
2012,06037194200,Census Tract 1942,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2012,06037194300,Census Tract 1943,Los Angeles,Los Angeles County,California,LosAngeles,231538,140558
2012,06037194401,Census Tract 1944.01,Los Angeles,Los Angeles County,California,LosAngeles,17000,127783
2012,06037194402,Census Tract 1944.02,Los Angeles,Los Angeles County,California,LosAngeles,60551,18773
2012,06037194500,Census Tract 1945,Los Angeles,Los Angeles County,California,LosAngeles,128977,82978
2012,06037195100,Census Tract 1951,Los Angeles,Los Angeles County,California,LosAngeles,12381,47711
2012,06037195201,Census Tract 1952.01,Los Angeles,Los Angeles County,California,LosAngeles,53333,25599
2012,06037195202,Census Tract 1952.02,Los Angeles,Los Angeles County,California,LosAngeles,163558,23430
2012,06037195300,Census Tract 1953,Los Angeles,Los Angeles County,California,LosAngeles,78846,113258
2012,06037195400,Census Tract 1954,Los Angeles,Los Angeles County,California,LosAngeles,43571,138073
2012,06037195500,Census Tract 1955,Los Angeles,Los Angeles County,California,LosAngeles,51488,153020
2012,06037195600,Census Tract 1956,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037195710,Census Tract 1957.10,Los Angeles,Los Angeles County,California,LosAngeles,50391,23310
2012,06037195720,Census Tract 1957.20,Los Angeles,Los Angeles County,California,LosAngeles,37917,35969
2012,06037195802,Census Tract 1958.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037195803,Census Tract 1958.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037195804,Census Tract 1958.04,Los Angeles,Los Angeles County,California,LosAngeles,97614,96128
2012,06037195901,Census Tract 1959.01,Los Angeles,Los Angeles County,California,LosAngeles,64338,12874
2012,06037195902,Census Tract 1959.02,Los Angeles,Los Angeles County,California,LosAngeles,80682,97884
2012,06037195903,Census Tract 1959.03,Los Angeles,Los Angeles County,California,LosAngeles,2499,
2012,06037197200,Census Tract 1972,Los Angeles,Los Angeles County,California,LosAngeles,77955,43076
2012,06037197300,Census Tract 1973,Los Angeles,Los Angeles County,California,LosAngeles,47500,99072
2012,06037197410,Census Tract 1974.10,Los Angeles,Los Angeles County,California,LosAngeles,138646,96688
2012,06037197420,Census Tract 1974.20,Los Angeles,Los Angeles County,California,LosAngeles,31563,12480
2012,06037197500,Census Tract 1975,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037197600,Census Tract 1976,Los Angeles,Los Angeles County,California,LosAngeles,11250,12919
2012,06037197700,Census Tract 1977,Los Angeles,Los Angeles County,California,LosAngeles,28269,26006
2012,06037199000,Census Tract 1990,Los Angeles,Los Angeles County,California,LosAngeles,10833,93961
2012,06037199110,Census Tract 1991.10,Los Angeles,Los Angeles County,California,LosAngeles,72031,1763
2012,06037199120,Census Tract 1991.20,Los Angeles,Los Angeles County,California,LosAngeles,16845,5446
2012,06037199201,Census Tract 1992.01,Los Angeles,Los Angeles County,California,LosAngeles,115313,170822
2012,06037199202,Census Tract 1992.02,Los Angeles,Los Angeles County,California,LosAngeles,135750,122209
2012,06037199300,Census Tract 1993,Los Angeles,Los Angeles County,California,LosAngeles,148182,110938
2012,06037199400,Census Tract 1994,Los Angeles,Los Angeles County,California,LosAngeles,63750,30902
2012,06037199700,Census Tract 1997,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037199800,Census Tract 1998,Los Angeles,Los Angeles County,California,LosAngeles,13281,35363
2012,06037199900,Census Tract 1999,Los Angeles,Los Angeles County,California,LosAngeles,13438,1301
2012,06037201110,Census Tract 2011.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037201120,Census Tract 2011.20,Los Angeles,Los Angeles County,California,LosAngeles,37321,85149
2012,06037201200,Census Tract 2012,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037201301,Census Tract 2013.01,Los Angeles,Los Angeles County,California,LosAngeles,57898,49151
2012,06037201302,Census Tract 2013.02,Los Angeles,Los Angeles County,California,LosAngeles,73403,33767
2012,06037201401,Census Tract 2014.01,Los Angeles,Los Angeles County,California,LosAngeles,75323,120572
2012,06037201402,Census Tract 2014.02,Los Angeles,Los Angeles County,California,LosAngeles,30000,31802
2012,06037201501,Census Tract 2015.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037201503,Census Tract 2015.03,Los Angeles,Los Angeles County,California,LosAngeles,61250,70075
2012,06037201504,Census Tract 2015.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037201601,Census Tract 2016.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037201602,Census Tract 2016.02,Los Angeles,Los Angeles County,California,LosAngeles,43750,53067
2012,06037201700,Census Tract 2017,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037203100,Census Tract 2031,Los Angeles,Los Angeles County,California,LosAngeles,51146,79903
2012,06037203200,Census Tract 2032,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037203300,Census Tract 2033,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037203500,Census Tract 2035,Los Angeles,Los Angeles County,California,LosAngeles,63194,37409
2012,06037203600,Census Tract 2036,Los Angeles,Los Angeles County,California,LosAngeles,43333,40336
2012,06037203710,Census Tract 2037.10,Los Angeles,Los Angeles County,California,LosAngeles,26250,61229
2012,06037203720,Census Tract 2037.20,Los Angeles,Los Angeles County,California,LosAngeles,2499,
2012,06037203800,Census Tract 2038,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037203900,Census Tract 2039,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037204110,Census Tract 2041.10,Los Angeles,Los Angeles County,California,LosAngeles,13611,27222
2012,06037204120,Census Tract 2041.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037204200,Census Tract 2042,Los Angeles,Los Angeles County,California,LosAngeles,35952,4027
2012,06037204300,Census Tract 2043,Los Angeles,Los Angeles County,California,LosAngeles,50900,4188
2012,06037204410,Census Tract 2044.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037204420,Census Tract 2044.20,Los Angeles,Los Angeles County,California,LosAngeles,12431,23836
2012,06037204600,Census Tract 2046,Los Angeles,Los Angeles County,California,LosAngeles,44000,25685
2012,06037204700,Census Tract 2047,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037204810,Census Tract 2048.10,Los Angeles,Los Angeles County,California,LosAngeles,72115,81083
2012,06037204820,Census Tract 2048.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037204910,Census Tract 2049.10,Los Angeles,Los Angeles County,California,LosAngeles,53750,15374
2012,06037204920,Census Tract 2049.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037205110,Census Tract 2051.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037205120,Census Tract 2051.20,Los Angeles,Los Angeles County,California,LosAngeles,25625,7185
2012,06037206010,Census Tract 2060.10,Los Angeles,Los Angeles County,California,LosAngeles,19432,193641
2012,06037206020,Census Tract 2060.20,Los Angeles,Los Angeles County,California,LosAngeles,135375,236259
2012,06037206031,Census Tract 2060.31,Los Angeles,Los Angeles County,California,LosAngeles,79145,7626
2012,06037206032,Census Tract 2060.32,Los Angeles,Los Angeles County,California,LosAngeles,83313,39019
2012,06037206050,Census Tract 2060.50,Los Angeles,Los Angeles County,California,LosAngeles,6944,5318
2012,06037206200,Census Tract 2062,Los Angeles,Los Angeles County,California,LosAngeles,3816,2983
2012,06037206300,Census Tract 2063,Los Angeles,Los Angeles County,California,LosAngeles,10962,8596
2012,06037207101,Census Tract 2071.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037207102,Census Tract 2071.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037207103,Census Tract 2071.03,Los Angeles,Los Angeles County,California,LosAngeles,40000,26376
2012,06037207301,Census Tract 2073.01,Los Angeles,Los Angeles County,California,LosAngeles,50737,42860
2012,06037207302,Census Tract 2073.02,Los Angeles,Los Angeles County,California,LosAngeles,12064,197604
2012,06037207400,Census Tract 2074,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037207501,Census Tract 2075.01,Los Angeles,Los Angeles County,California,LosAngeles,29531,75255
2012,06037207502,Census Tract 2075.02,Los Angeles,Los Angeles County,California,LosAngeles,21042,181753
2012,06037207710,Census Tract 2077.10,Los Angeles,Los Angeles County,California,LosAngeles,25278,21773
2012,06037207900,Census Tract 2079,Los Angeles,Los Angeles County,California,LosAngeles,4519,51802
2012,06037208000,Census Tract 2080,Los Angeles,Los Angeles County,California,LosAngeles,12045,15420
2012,06037208301,Census Tract 2083.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037208302,Census Tract 2083.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037208401,Census Tract 2084.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037208402,Census Tract 2084.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037208501,Census Tract 2085.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037208502,Census Tract 2085.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037208610,Census Tract 2086.10,Los Angeles,Los Angeles County,California,LosAngeles,102885,93912
2012,06037208620,Census Tract 2086.20,Los Angeles,Los Angeles County,California,LosAngeles,16953,28244
2012,06037208710,Census Tract 2087.10,Los Angeles,Los Angeles County,California,LosAngeles,103289,71056
2012,06037208720,Census Tract 2087.20,Los Angeles,Los Angeles County,California,LosAngeles,19500,13785
2012,06037208801,Census Tract 2088.01,Los Angeles,Los Angeles County,California,LosAngeles,13472,15421
2012,06037208802,Census Tract 2088.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037208902,Census Tract 2089.02,Los Angeles,Los Angeles County,California,LosAngeles,11719,123490
2012,06037208903,Census Tract 2089.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037208904,Census Tract 2089.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037209102,Census Tract 2091.02,Los Angeles,Los Angeles County,California,LosAngeles,28188,12124
2012,06037209103,Census Tract 2091.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037209104,Census Tract 2091.04,Los Angeles,Los Angeles County,California,LosAngeles,29000,10303
2012,06037209200,Census Tract 2092,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037209300,Census Tract 2093,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037209401,Census Tract 2094.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037209402,Census Tract 2094.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037209403,Census Tract 2094.03,Los Angeles,Los Angeles County,California,LosAngeles,4792,22380
2012,06037209510,Census Tract 2095.10,Los Angeles,Los Angeles County,California,LosAngeles,61033,690
2012,06037209520,Census Tract 2095.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037209810,Census Tract 2098.10,Los Angeles,Los Angeles County,California,LosAngeles,20469,7757
2012,06037209820,Census Tract 2098.20,Los Angeles,Los Angeles County,California,LosAngeles,32875,20238
2012,06037210010,Census Tract 2100.10,Los Angeles,Los Angeles County,California,LosAngeles,39464,207082
2012,06037211000,Census Tract 2110,Los Angeles,Los Angeles County,California,LosAngeles,29545,453646
2012,06037211120,Census Tract 2111.20,Los Angeles,Los Angeles County,California,LosAngeles,30994,784
2012,06037211121,Census Tract 2111.21,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037211122,Census Tract 2111.22,Los Angeles,Los Angeles County,California,LosAngeles,46100,1027
2012,06037211201,Census Tract 2112.01,Los Angeles,Los Angeles County,California,LosAngeles,35400,14312
2012,06037211202,Census Tract 2112.02,Los Angeles,Los Angeles County,California,LosAngeles,19205,15930
2012,06037211310,Census Tract 2113.10,Los Angeles,Los Angeles County,California,LosAngeles,29375,29812
2012,06037211320,Census Tract 2113.20,Los Angeles,Los Angeles County,California,LosAngeles,23636,2506
2012,06037211410,Census Tract 2114.10,Los Angeles,Los Angeles County,California,LosAngeles,62361,347218
2012,06037211420,Census Tract 2114.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037211500,Census Tract 2115,Los Angeles,Los Angeles County,California,LosAngeles,81000,101048
2012,06037211701,Census Tract 2117.01,Los Angeles,Los Angeles County,California,LosAngeles,53594,92268
2012,06037211703,Census Tract 2117.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037211704,Census Tract 2117.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037211802,Census Tract 2118.02,Los Angeles,Los Angeles County,California,LosAngeles,43654,46112
2012,06037211803,Census Tract 2118.03,Los Angeles,Los Angeles County,California,LosAngeles,2499,
2012,06037211804,Census Tract 2118.04,Los Angeles,Los Angeles County,California,LosAngeles,25321,5258
2012,06037211910,Census Tract 2119.10,Los Angeles,Los Angeles County,California,LosAngeles,41250,127866
2012,06037211921,Census Tract 2119.21,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037211922,Census Tract 2119.22,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037212101,Census Tract 2121.01,Los Angeles,Los Angeles County,California,LosAngeles,33494,3121
2012,06037212102,Census Tract 2121.02,Los Angeles,Los Angeles County,California,LosAngeles,12604,2105
2012,06037212202,Census Tract 2122.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037212203,Census Tract 2122.03,Los Angeles,Los Angeles County,California,LosAngeles,2499,
2012,06037212204,Census Tract 2122.04,Los Angeles,Los Angeles County,California,LosAngeles,2499,
2012,06037212303,Census Tract 2123.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037212304,Census Tract 2123.04,Los Angeles,Los Angeles County,California,LosAngeles,14432,16656
2012,06037212305,Census Tract 2123.05,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037212306,Census Tract 2123.06,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037212410,Census Tract 2124.10,Los Angeles,Los Angeles County,California,LosAngeles,12031,80596
2012,06037212420,Census Tract 2124.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037212501,Census Tract 2125.01,Los Angeles,Los Angeles County,California,LosAngeles,,
