YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013G_001E,B19013G_001M
2010,6037207400,Census Tract 2074,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037207501,Census Tract 2075.01,Los Angeles,Los Angeles County,California,LosAngeles,60313.0,109157.0
2010,6037207502,Census Tract 2075.02,Los Angeles,Los Angeles County,California,LosAngeles,57500.0,73488.0
2010,6037207710,Census Tract 2077.10,Los Angeles,Los Angeles County,California,LosAngeles,41765.0,15835.0
2010,6037207900,Census Tract 2079,Los Angeles,Los Angeles County,California,LosAngeles,37361.0,51393.0
2010,6037208000,Census Tract 2080,Los Angeles,Los Angeles County,California,LosAngeles,37604.0,60921.0
2010,6037208301,Census Tract 2083.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037208302,Census Tract 2083.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037208401,Census Tract 2084.01,Los Angeles,Los Angeles County,California,LosAngeles,19479.0,14205.0
2010,6037208402,Census Tract 2084.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037208501,Census Tract 2085.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037208502,Census Tract 2085.02,Los Angeles,Los Angeles County,California,LosAngeles,16635.0,44931.0
2010,6037208610,Census Tract 2086.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037208620,Census Tract 2086.20,Los Angeles,Los Angeles County,California,LosAngeles,17188.0,36034.0
2010,6037208710,Census Tract 2087.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037208720,Census Tract 2087.20,Los Angeles,Los Angeles County,California,LosAngeles,19375.0,15131.0
2010,6037208801,Census Tract 2088.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037208802,Census Tract 2088.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037208902,Census Tract 2089.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037208903,Census Tract 2089.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037208904,Census Tract 2089.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037209102,Census Tract 2091.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037209103,Census Tract 2091.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037209104,Census Tract 2091.04,Los Angeles,Los Angeles County,California,LosAngeles,25795.0,7567.0
2010,6037209200,Census Tract 2092,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037209300,Census Tract 2093,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037209401,Census Tract 2094.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037209402,Census Tract 2094.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037209403,Census Tract 2094.03,Los Angeles,Los Angeles County,California,LosAngeles,47625.0,110683.0
2010,6037209510,Census Tract 2095.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037209520,Census Tract 2095.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037209810,Census Tract 2098.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037209820,Census Tract 2098.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037210010,Census Tract 2100.10,Los Angeles,Los Angeles County,California,LosAngeles,35750.0,191537.0
2010,6037211000,Census Tract 2110,Los Angeles,Los Angeles County,California,LosAngeles,118846.0,236348.0
2010,6037211120,Census Tract 2111.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037211121,Census Tract 2111.21,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037211122,Census Tract 2111.22,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037211201,Census Tract 2112.01,Los Angeles,Los Angeles County,California,LosAngeles,23854.0,9110.0
2010,6037211202,Census Tract 2112.02,Los Angeles,Los Angeles County,California,LosAngeles,25368.0,13046.0
2010,6037211310,Census Tract 2113.10,Los Angeles,Los Angeles County,California,LosAngeles,34457.0,9467.0
2010,6037211320,Census Tract 2113.20,Los Angeles,Los Angeles County,California,LosAngeles,24375.0,104784.0
2010,6037211410,Census Tract 2114.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037211420,Census Tract 2114.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037211500,Census Tract 2115,Los Angeles,Los Angeles County,California,LosAngeles,2499.0,
2010,6037211701,Census Tract 2117.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037211703,Census Tract 2117.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037211704,Census Tract 2117.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037211802,Census Tract 2118.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037211803,Census Tract 2118.03,Los Angeles,Los Angeles County,California,LosAngeles,2499.0,
2010,6037211804,Census Tract 2118.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037211910,Census Tract 2119.10,Los Angeles,Los Angeles County,California,LosAngeles,29300.0,20940.0
2010,6037211921,Census Tract 2119.21,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037211922,Census Tract 2119.22,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037212101,Census Tract 2121.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037212102,Census Tract 2121.02,Los Angeles,Los Angeles County,California,LosAngeles,12833.0,2040.0
2010,6037212202,Census Tract 2122.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037212203,Census Tract 2122.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037212204,Census Tract 2122.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037212303,Census Tract 2123.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037212304,Census Tract 2123.04,Los Angeles,Los Angeles County,California,LosAngeles,53438.0,57473.0
2010,6037212305,Census Tract 2123.05,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037212306,Census Tract 2123.06,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037212410,Census Tract 2124.10,Los Angeles,Los Angeles County,California,LosAngeles,12344.0,82408.0
2010,6037212420,Census Tract 2124.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037212501,Census Tract 2125.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037212502,Census Tract 2125.02,Los Angeles,Los Angeles County,California,LosAngeles,41708.0,20141.0
2010,6037212610,Census Tract 2126.10,Los Angeles,Los Angeles County,California,LosAngeles,130417.0,112977.0
2010,6037212620,Census Tract 2126.20,Los Angeles,Los Angeles County,California,LosAngeles,55673.0,39003.0
2010,6037212701,Census Tract 2127.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037212702,Census Tract 2127.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037212800,Census Tract 2128,Los Angeles,Los Angeles County,California,LosAngeles,31875.0,24663.0
2010,6037212900,Census Tract 2129,Los Angeles,Los Angeles County,California,LosAngeles,33482.0,28234.0
2010,6037213100,Census Tract 2131,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037213201,Census Tract 2132.01,Los Angeles,Los Angeles County,California,LosAngeles,38949.0,14321.0
2010,6037213202,Census Tract 2132.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037213310,Census Tract 2133.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037213320,Census Tract 2133.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037213401,Census Tract 2134.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037213402,Census Tract 2134.02,Los Angeles,Los Angeles County,California,LosAngeles,56635.0,47101.0
2010,6037214000,Census Tract 2140,Los Angeles,Los Angeles County,California,LosAngeles,59712.0,20644.0
2010,6037214100,Census Tract 2141,Los Angeles,Los Angeles County,California,LosAngeles,160938.0,122528.0
2010,6037214400,Census Tract 2144,Los Angeles,Los Angeles County,California,LosAngeles,12083.0,288265.0
2010,6037214501,Census Tract 2145.01,Los Angeles,Los Angeles County,California,LosAngeles,84205.0,125927.0
2010,6037214502,Census Tract 2145.02,Los Angeles,Los Angeles County,California,LosAngeles,37237.0,79108.0
2010,6037214503,Census Tract 2145.03,Los Angeles,Los Angeles County,California,LosAngeles,130341.0,46724.0
2010,6037214600,Census Tract 2146,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037214700,Census Tract 2147,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037214800,Census Tract 2148,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037214901,Census Tract 2149.01,Los Angeles,Los Angeles County,California,LosAngeles,43438.0,51971.0
2010,6037214902,Census Tract 2149.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037215101,Census Tract 2151.01,Los Angeles,Los Angeles County,California,LosAngeles,39868.0,6851.0
2010,6037215102,Census Tract 2151.02,Los Angeles,Los Angeles County,California,LosAngeles,70846.0,27815.0
2010,6037216100,Census Tract 2161,Los Angeles,Los Angeles County,California,LosAngeles,50288.0,105776.0
2010,6037216200,Census Tract 2162,Los Angeles,Los Angeles County,California,LosAngeles,111827.0,88355.0
2010,6037216300,Census Tract 2163,Los Angeles,Los Angeles County,California,LosAngeles,60913.0,5002.0
2010,6037216401,Census Tract 2164.01,Los Angeles,Los Angeles County,California,LosAngeles,38750.0,35137.0
2010,6037216402,Census Tract 2164.02,Los Angeles,Los Angeles County,California,LosAngeles,80571.0,72200.0
2010,6037216700,Census Tract 2167,Los Angeles,Los Angeles County,California,LosAngeles,32098.0,29426.0
2010,6037216800,Census Tract 2168,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037216900,Census Tract 2169,Los Angeles,Los Angeles County,California,LosAngeles,130208.0,151505.0
2010,6037217001,Census Tract 2170.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037217002,Census Tract 2170.02,Los Angeles,Los Angeles County,California,LosAngeles,95221.0,219952.0
2010,6037217100,Census Tract 2171,Los Angeles,Los Angeles County,California,LosAngeles,27107.0,30440.0
2010,6037217200,Census Tract 2172,Los Angeles,Los Angeles County,California,LosAngeles,24667.0,494085.0
2010,6037218110,Census Tract 2181.10,Los Angeles,Los Angeles County,California,LosAngeles,12083.0,106862.0
2010,6037218120,Census Tract 2181.20,Los Angeles,Los Angeles County,California,LosAngeles,30313.0,46357.0
2010,6037218210,Census Tract 2182.10,Los Angeles,Los Angeles County,California,LosAngeles,19514.0,33898.0
2010,6037218220,Census Tract 2182.20,Los Angeles,Los Angeles County,California,LosAngeles,22143.0,19932.0
2010,6037218300,Census Tract 2183,Los Angeles,Los Angeles County,California,LosAngeles,57736.0,42516.0
2010,6037218400,Census Tract 2184,Los Angeles,Los Angeles County,California,LosAngeles,39135.0,42435.0
2010,6037218500,Census Tract 2185,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037218600,Census Tract 2186,Los Angeles,Los Angeles County,California,LosAngeles,62115.0,38880.0
2010,6037218701,Census Tract 2187.01,Los Angeles,Los Angeles County,California,LosAngeles,95208.0,143822.0
2010,6037218702,Census Tract 2187.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037218800,Census Tract 2188,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037218900,Census Tract 2189,Los Angeles,Los Angeles County,California,LosAngeles,40147.0,2004.0
2010,6037219010,Census Tract 2190.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037219020,Census Tract 2190.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037219300,Census Tract 2193,Los Angeles,Los Angeles County,California,LosAngeles,12063.0,101929.0
2010,6037219500,Census Tract 2195,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037219700,Census Tract 2197,Los Angeles,Los Angeles County,California,LosAngeles,40114.0,3875.0
2010,6037219800,Census Tract 2198,Los Angeles,Los Angeles County,California,LosAngeles,17450.0,9773.0
2010,6037219901,Census Tract 2199.01,Los Angeles,Los Angeles County,California,LosAngeles,4762.0,49215.0
2010,6037219902,Census Tract 2199.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037220000,Census Tract 2200,Los Angeles,Los Angeles County,California,LosAngeles,79773.0,35787.0
2010,6037220100,Census Tract 2201,Los Angeles,Los Angeles County,California,LosAngeles,14449.0,69030.0
2010,6037221110,Census Tract 2211.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037221120,Census Tract 2211.20,Los Angeles,Los Angeles County,California,LosAngeles,54750.0,21769.0
2010,6037221210,Census Tract 2212.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037221220,Census Tract 2212.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037221302,Census Tract 2213.02,Los Angeles,Los Angeles County,California,LosAngeles,23850.0,6995.0
2010,6037221303,Census Tract 2213.03,Los Angeles,Los Angeles County,California,LosAngeles,56250.0,45240.0
2010,6037221304,Census Tract 2213.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037221401,Census Tract 2214.01,Los Angeles,Los Angeles County,California,LosAngeles,53023.0,30137.0
2010,6037221402,Census Tract 2214.02,Los Angeles,Los Angeles County,California,LosAngeles,28472.0,20969.0
2010,6037221500,Census Tract 2215,Los Angeles,Los Angeles County,California,LosAngeles,11875.0,6408.0
2010,6037221601,Census Tract 2216.01,Los Angeles,Los Angeles County,California,LosAngeles,64432.0,95679.0
2010,6037221602,Census Tract 2216.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037221710,Census Tract 2217.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037221810,Census Tract 2218.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037221820,Census Tract 2218.20,Los Angeles,Los Angeles County,California,LosAngeles,23750.0,22791.0
2010,6037221900,Census Tract 2219,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037222001,Census Tract 2220.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037222002,Census Tract 2220.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037222100,Census Tract 2221,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037222200,Census Tract 2222,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037222500,Census Tract 2225,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037222600,Census Tract 2226,Los Angeles,Los Angeles County,California,LosAngeles,17188.0,11840.0
2010,6037222700,Census Tract 2227,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037224010,Census Tract 2240.10,Los Angeles,Los Angeles County,California,LosAngeles,4583.0,22096.0
2010,6037224020,Census Tract 2240.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037224200,Census Tract 2242,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037224310,Census Tract 2243.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037224320,Census Tract 2243.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037224410,Census Tract 2244.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037224420,Census Tract 2244.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037224600,Census Tract 2246,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037224700,Census Tract 2247,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037226001,Census Tract 2260.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037226002,Census Tract 2260.02,Los Angeles,Los Angeles County,California,LosAngeles,22813.0,10999.0
2010,6037226410,Census Tract 2264.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037226420,Census Tract 2264.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037226700,Census Tract 2267,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037227010,Census Tract 2270.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037227020,Census Tract 2270.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037228100,Census Tract 2281,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037228210,Census Tract 2282.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037228220,Census Tract 2282.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037228310,Census Tract 2283.10,Los Angeles,Los Angeles County,California,LosAngeles,75208.0,18215.0
2010,6037228320,Census Tract 2283.20,Los Angeles,Los Angeles County,California,LosAngeles,17396.0,41403.0
2010,6037228410,Census Tract 2284.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037228420,Census Tract 2284.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037228500,Census Tract 2285,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037228600,Census Tract 2286,Los Angeles,Los Angeles County,California,LosAngeles,50000.0,130087.0
2010,6037228710,Census Tract 2287.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037228720,Census Tract 2287.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037228800,Census Tract 2288,Los Angeles,Los Angeles County,California,LosAngeles,21875.0,62316.0
2010,6037228900,Census Tract 2289,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037229100,Census Tract 2291,Los Angeles,Los Angeles County,California,LosAngeles,68158.0,34263.0
2010,6037229200,Census Tract 2292,Los Angeles,Los Angeles County,California,LosAngeles,17292.0,37182.0
2010,6037229300,Census Tract 2293,Los Angeles,Los Angeles County,California,LosAngeles,41731.0,78729.0
2010,6037229410,Census Tract 2294.10,Los Angeles,Los Angeles County,California,LosAngeles,36172.0,13334.0
2010,6037229420,Census Tract 2294.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037231100,Census Tract 2311,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037231210,Census Tract 2312.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037231220,Census Tract 2312.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037231300,Census Tract 2313,Los Angeles,Los Angeles County,California,LosAngeles,95417.0,16148.0
2010,6037231400,Census Tract 2314,Los Angeles,Los Angeles County,California,LosAngeles,38043.0,35393.0
2010,6037231500,Census Tract 2315,Los Angeles,Los Angeles County,California,LosAngeles,69722.0,24806.0
2010,6037231600,Census Tract 2316,Los Angeles,Los Angeles County,California,LosAngeles,19871.0,34835.0
2010,6037231710,Census Tract 2317.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037231720,Census Tract 2317.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037231800,Census Tract 2318,Los Angeles,Los Angeles County,California,LosAngeles,19032.0,6116.0
2010,6037231900,Census Tract 2319,Los Angeles,Los Angeles County,California,LosAngeles,74886.0,11247.0
2010,6037232110,Census Tract 2321.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037232120,Census Tract 2321.20,Los Angeles,Los Angeles County,California,LosAngeles,22386.0,63658.0
2010,6037232200,Census Tract 2322,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037232300,Census Tract 2323,Los Angeles,Los Angeles County,California,LosAngeles,36971.0,53416.0
2010,6037232400,Census Tract 2324,Los Angeles,Los Angeles County,California,LosAngeles,103958.0,199229.0
2010,6037232500,Census Tract 2325,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037232600,Census Tract 2326,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037232700,Census Tract 2327,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037232800,Census Tract 2328,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037234000,Census Tract 2340,Los Angeles,Los Angeles County,California,LosAngeles,87083.0,45488.0
2010,6037234200,Census Tract 2342,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037234300,Census Tract 2343,Los Angeles,Los Angeles County,California,LosAngeles,9856.0,51768.0
2010,6037234501,Census Tract 2345.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037234502,Census Tract 2345.02,Los Angeles,Los Angeles County,California,LosAngeles,9259.0,49468.0
2010,6037234600,Census Tract 2346,Los Angeles,Los Angeles County,California,LosAngeles,115568.0,60010.0
2010,6037234700,Census Tract 2347,Los Angeles,Los Angeles County,California,LosAngeles,64000.0,40485.0
2010,6037234800,Census Tract 2348,Los Angeles,Los Angeles County,California,LosAngeles,10313.0,12597.0
2010,6037234901,Census Tract 2349.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037234902,Census Tract 2349.02,Los Angeles,Los Angeles County,California,LosAngeles,71827.0,107505.0
2010,6037235100,Census Tract 2351,Los Angeles,Los Angeles County,California,LosAngeles,75000.0,25860.0
2010,6037235201,Census Tract 2352.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037235202,Census Tract 2352.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037236000,Census Tract 2360,Los Angeles,Los Angeles County,California,LosAngeles,56250.0,29269.0
2010,6037236100,Census Tract 2361,Los Angeles,Los Angeles County,California,LosAngeles,59352.0,36818.0
2010,6037236202,Census Tract 2362.02,Los Angeles,Los Angeles County,California,LosAngeles,20859.0,10093.0
2010,6037236203,Census Tract 2362.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037236204,Census Tract 2362.04,Los Angeles,Los Angeles County,California,LosAngeles,45250.0,59833.0
2010,6037236400,Census Tract 2364,Los Angeles,Los Angeles County,California,LosAngeles,70588.0,45691.0
2010,6037237101,Census Tract 2371.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037237102,Census Tract 2371.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037237201,Census Tract 2372.01,Los Angeles,Los Angeles County,California,LosAngeles,40714.0,28114.0
2010,6037237202,Census Tract 2372.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037237300,Census Tract 2373,Los Angeles,Los Angeles County,California,LosAngeles,7063.0,59757.0
2010,6037237401,Census Tract 2374.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037237402,Census Tract 2374.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037237500,Census Tract 2375,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037237600,Census Tract 2376,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037237710,Census Tract 2377.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037237720,Census Tract 2377.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037237800,Census Tract 2378,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037237900,Census Tract 2379,Los Angeles,Los Angeles County,California,LosAngeles,2499.0,
2010,6037238000,Census Tract 2380,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037238100,Census Tract 2381,Los Angeles,Los Angeles County,California,LosAngeles,66389.0,54371.0
2010,6037238200,Census Tract 2382,Los Angeles,Los Angeles County,California,LosAngeles,9167.0,63344.0
2010,6037238310,Census Tract 2383.10,Los Angeles,Los Angeles County,California,LosAngeles,22125.0,15089.0
2010,6037238320,Census Tract 2383.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037238400,Census Tract 2384,Los Angeles,Los Angeles County,California,LosAngeles,128083.0,162466.0
2010,6037239201,Census Tract 2392.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037239202,Census Tract 2392.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037239310,Census Tract 2393.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037239320,Census Tract 2393.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037239330,Census Tract 2393.30,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037239501,Census Tract 2395.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037239502,Census Tract 2395.02,Los Angeles,Los Angeles County,California,LosAngeles,2499.0,
2010,6037239601,Census Tract 2396.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037239602,Census Tract 2396.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037239701,Census Tract 2397.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037239702,Census Tract 2397.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037239801,Census Tract 2398.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037239802,Census Tract 2398.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037240010,Census Tract 2400.10,Los Angeles,Los Angeles County,California,LosAngeles,2499.0,
2010,6037240020,Census Tract 2400.20,Los Angeles,Los Angeles County,California,LosAngeles,41806.0,86562.0
2010,6037240200,Census Tract 2402,Los Angeles,Los Angeles County,California,LosAngeles,50156.0,52469.0
2010,6037240300,Census Tract 2403,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037240401,Census Tract 2404.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037240402,Census Tract 2404.02,Los Angeles,Los Angeles County,California,LosAngeles,15625.0,23217.0
2010,6037240500,Census Tract 2405,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037240600,Census Tract 2406,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037240700,Census Tract 2407,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037240800,Census Tract 2408,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037240900,Census Tract 2409,Los Angeles,Los Angeles County,California,LosAngeles,11905.0,56252.0
2010,6037241001,Census Tract 2410.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037241002,Census Tract 2410.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037241110,Census Tract 2411.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037241120,Census Tract 2411.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037241201,Census Tract 2412.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037241202,Census Tract 2412.02,Los Angeles,Los Angeles County,California,LosAngeles,58879.0,22925.0
2010,6037241300,Census Tract 2413,Los Angeles,Los Angeles County,California,LosAngeles,33393.0,42460.0
2010,6037241400,Census Tract 2414,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037242000,Census Tract 2420,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037242100,Census Tract 2421,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037242200,Census Tract 2422,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037242300,Census Tract 2423,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037242600,Census Tract 2426,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037242700,Census Tract 2427,Los Angeles,Los Angeles County,California,LosAngeles,122891.0,160875.0
2010,6037243000,Census Tract 2430,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037243100,Census Tract 2431,Los Angeles,Los Angeles County,California,LosAngeles,8594.0,11162.0
2010,6037261101,Census Tract 2611.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037261102,Census Tract 2611.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037261200,Census Tract 2612,Los Angeles,Los Angeles County,California,LosAngeles,91250.0,167294.0
2010,6037262100,Census Tract 2621,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037262200,Census Tract 2622,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037262301,Census Tract 2623.01,Los Angeles,Los Angeles County,California,LosAngeles,112143.0,214806.0
2010,6037262302,Census Tract 2623.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037262303,Census Tract 2623.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037262400,Census Tract 2624,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037262501,Census Tract 2625.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037262601,Census Tract 2626.01,Los Angeles,Los Angeles County,California,LosAngeles,,
