YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013G_001E,B19013G_001M
2023,06037201501,Census Tract 2015.01,Los Angeles,Los Angeles County,California,LosAngeles,100208,42805
2023,06037201503,Census Tract 2015.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037201504,Census Tract 2015.04,Los Angeles,Los Angeles County,California,LosAngeles,53287,14726
2023,06037201601,Census Tract 2016.01,Los Angeles,Los Angeles County,California,LosAngeles,49231,32657
2023,06037201602,Census Tract 2016.02,Los Angeles,Los Angeles County,California,LosAngeles,61250,35842
2023,06037201700,Census Tract 2017,Los Angeles,Los Angeles County,California,LosAngeles,62935,40155
2023,06037203100,Census Tract 2031,Los Angeles,Los Angeles County,California,LosAngeles,105586,10352
2023,06037203200,Census Tract 2032,Los Angeles,Los Angeles County,California,LosAngeles,74286,28216
2023,06037203300,Census Tract 2033,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037203500,Census Tract 2035,Los Angeles,Los Angeles County,California,LosAngeles,50774,46059
2023,06037203601,Census Tract 2036.01,Los Angeles,Los Angeles County,California,LosAngeles,60473,30030
2023,06037203602,Census Tract 2036.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037203710,Census Tract 2037.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037203720,Census Tract 2037.20,Los Angeles,Los Angeles County,California,LosAngeles,84041,29515
2023,06037203800,Census Tract 2038,Los Angeles,Los Angeles County,California,LosAngeles,90714,59523
2023,06037203900,Census Tract 2039,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037204110,Census Tract 2041.10,Los Angeles,Los Angeles County,California,LosAngeles,103646,21609
2023,06037204120,Census Tract 2041.20,Los Angeles,Los Angeles County,California,LosAngeles,83750,58485
2023,06037204200,Census Tract 2042,Los Angeles,Los Angeles County,California,LosAngeles,42305,26482
2023,06037204300,Census Tract 2043,Los Angeles,Los Angeles County,California,LosAngeles,48188,47479
2023,06037204410,Census Tract 2044.10,Los Angeles,Los Angeles County,California,LosAngeles,25671,5731
2023,06037204420,Census Tract 2044.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037204600,Census Tract 2046,Los Angeles,Los Angeles County,California,LosAngeles,56726,23736
2023,06037204700,Census Tract 2047,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037204810,Census Tract 2048.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037204820,Census Tract 2048.20,Los Angeles,Los Angeles County,California,LosAngeles,80833,10919
2023,06037204910,Census Tract 2049.10,Los Angeles,Los Angeles County,California,LosAngeles,63942,44899
2023,06037204920,Census Tract 2049.20,Los Angeles,Los Angeles County,California,LosAngeles,68487,10679
2023,06037205110,Census Tract 2051.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037205120,Census Tract 2051.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037206010,Census Tract 2060.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037206020,Census Tract 2060.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037206050,Census Tract 2060.50,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037206051,Census Tract 2060.51,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037206052,Census Tract 2060.52,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037206053,Census Tract 2060.53,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037206054,Census Tract 2060.54,Los Angeles,Los Angeles County,California,LosAngeles,97250,57027
2023,06037206201,Census Tract 2062.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037206202,Census Tract 2062.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037206301,Census Tract 2063.01,Los Angeles,Los Angeles County,California,LosAngeles,17528,11459
2023,06037206302,Census Tract 2063.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037206303,Census Tract 2063.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037207101,Census Tract 2071.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037207102,Census Tract 2071.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037207103,Census Tract 2071.03,Los Angeles,Los Angeles County,California,LosAngeles,55438,30829
2023,06037207303,Census Tract 2073.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037207304,Census Tract 2073.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037207305,Census Tract 2073.05,Los Angeles,Los Angeles County,California,LosAngeles,81458,22696
2023,06037207306,Census Tract 2073.06,Los Angeles,Los Angeles County,California,LosAngeles,46086,35460
2023,06037207307,Census Tract 2073.07,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037207308,Census Tract 2073.08,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037207400,Census Tract 2074,Los Angeles,Los Angeles County,California,LosAngeles,101667,66584
2023,06037207501,Census Tract 2075.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037207502,Census Tract 2075.02,Los Angeles,Los Angeles County,California,LosAngeles,121389,49864
2023,06037207711,Census Tract 2077.11,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037207712,Census Tract 2077.12,Los Angeles,Los Angeles County,California,LosAngeles,104692,21116
2023,06037207901,Census Tract 2079.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037207902,Census Tract 2079.02,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2023,06037208001,Census Tract 2080.01,Los Angeles,Los Angeles County,California,LosAngeles,30585,14159
2023,06037208002,Census Tract 2080.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037208301,Census Tract 2083.01,Los Angeles,Los Angeles County,California,LosAngeles,53229,44119
2023,06037208302,Census Tract 2083.02,Los Angeles,Los Angeles County,California,LosAngeles,70579,31950
2023,06037208401,Census Tract 2084.01,Los Angeles,Los Angeles County,California,LosAngeles,43372,17035
2023,06037208402,Census Tract 2084.02,Los Angeles,Los Angeles County,California,LosAngeles,105813,93904
2023,06037208501,Census Tract 2085.01,Los Angeles,Los Angeles County,California,LosAngeles,78182,53339
2023,06037208502,Census Tract 2085.02,Los Angeles,Los Angeles County,California,LosAngeles,60455,28088
2023,06037208610,Census Tract 2086.10,Los Angeles,Los Angeles County,California,LosAngeles,93734,2712
2023,06037208620,Census Tract 2086.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037208710,Census Tract 2087.10,Los Angeles,Los Angeles County,California,LosAngeles,89309,6962
2023,06037208720,Census Tract 2087.20,Los Angeles,Los Angeles County,California,LosAngeles,33229,20374
2023,06037208801,Census Tract 2088.01,Los Angeles,Los Angeles County,California,LosAngeles,55580,51268
2023,06037208802,Census Tract 2088.02,Los Angeles,Los Angeles County,California,LosAngeles,55321,33164
2023,06037208902,Census Tract 2089.02,Los Angeles,Los Angeles County,California,LosAngeles,59250,23166
2023,06037208903,Census Tract 2089.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037208904,Census Tract 2089.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037209103,Census Tract 2091.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037209104,Census Tract 2091.04,Los Angeles,Los Angeles County,California,LosAngeles,30489,18293
2023,06037209105,Census Tract 2091.05,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037209106,Census Tract 2091.06,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037209201,Census Tract 2092.01,Los Angeles,Los Angeles County,California,LosAngeles,95060,59391
2023,06037209202,Census Tract 2092.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037209300,Census Tract 2093,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037209401,Census Tract 2094.01,Los Angeles,Los Angeles County,California,LosAngeles,34122,13903
2023,06037209402,Census Tract 2094.02,Los Angeles,Los Angeles County,California,LosAngeles,48687,27367
2023,06037209403,Census Tract 2094.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037209510,Census Tract 2095.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037209520,Census Tract 2095.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037209810,Census Tract 2098.10,Los Angeles,Los Angeles County,California,LosAngeles,13992,12018
2023,06037209820,Census Tract 2098.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037210010,Census Tract 2100.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037211000,Census Tract 2110,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037211121,Census Tract 2111.21,Los Angeles,Los Angeles County,California,LosAngeles,77350,6940
2023,06037211122,Census Tract 2111.22,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037211123,Census Tract 2111.23,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037211124,Census Tract 2111.24,Los Angeles,Los Angeles County,California,LosAngeles,60758,10698
2023,06037211201,Census Tract 2112.01,Los Angeles,Los Angeles County,California,LosAngeles,59152,2124
2023,06037211202,Census Tract 2112.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037211310,Census Tract 2113.10,Los Angeles,Los Angeles County,California,LosAngeles,30906,22157
2023,06037211320,Census Tract 2113.20,Los Angeles,Los Angeles County,California,LosAngeles,60568,44486
2023,06037211410,Census Tract 2114.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037211420,Census Tract 2114.20,Los Angeles,Los Angeles County,California,LosAngeles,58583,50090
2023,06037211500,Census Tract 2115,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037211701,Census Tract 2117.01,Los Angeles,Los Angeles County,California,LosAngeles,63693,5275
2023,06037211703,Census Tract 2117.03,Los Angeles,Los Angeles County,California,LosAngeles,54865,29239
2023,06037211704,Census Tract 2117.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037211802,Census Tract 2118.02,Los Angeles,Los Angeles County,California,LosAngeles,37404,34372
2023,06037211803,Census Tract 2118.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037211804,Census Tract 2118.04,Los Angeles,Los Angeles County,California,LosAngeles,87786,49300
2023,06037211910,Census Tract 2119.10,Los Angeles,Los Angeles County,California,LosAngeles,65850,24699
2023,06037211921,Census Tract 2119.21,Los Angeles,Los Angeles County,California,LosAngeles,26000,22784
2023,06037211922,Census Tract 2119.22,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037212101,Census Tract 2121.01,Los Angeles,Los Angeles County,California,LosAngeles,52821,19070
2023,06037212102,Census Tract 2121.02,Los Angeles,Los Angeles County,California,LosAngeles,30161,26047
2023,06037212202,Census Tract 2122.02,Los Angeles,Los Angeles County,California,LosAngeles,83750,75617
2023,06037212203,Census Tract 2122.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037212204,Census Tract 2122.04,Los Angeles,Los Angeles County,California,LosAngeles,30820,20623
2023,06037212303,Census Tract 2123.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037212304,Census Tract 2123.04,Los Angeles,Los Angeles County,California,LosAngeles,43500,28542
2023,06037212305,Census Tract 2123.05,Los Angeles,Los Angeles County,California,LosAngeles,27375,24420
2023,06037212306,Census Tract 2123.06,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037212410,Census Tract 2124.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037212420,Census Tract 2124.20,Los Angeles,Los Angeles County,California,LosAngeles,51334,884
2023,06037212501,Census Tract 2125.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037212502,Census Tract 2125.02,Los Angeles,Los Angeles County,California,LosAngeles,111875,100454
2023,06037212610,Census Tract 2126.10,Los Angeles,Los Angeles County,California,LosAngeles,57679,56190
2023,06037212620,Census Tract 2126.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037212701,Census Tract 2127.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037212702,Census Tract 2127.02,Los Angeles,Los Angeles County,California,LosAngeles,105844,56843
2023,06037212800,Census Tract 2128,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037212900,Census Tract 2129,Los Angeles,Los Angeles County,California,LosAngeles,34384,31995
2023,06037213100,Census Tract 2131,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037213201,Census Tract 2132.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037213202,Census Tract 2132.02,Los Angeles,Los Angeles County,California,LosAngeles,145096,103703
2023,06037213310,Census Tract 2133.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037213320,Census Tract 2133.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037213401,Census Tract 2134.01,Los Angeles,Los Angeles County,California,LosAngeles,60347,43202
2023,06037213402,Census Tract 2134.02,Los Angeles,Los Angeles County,California,LosAngeles,52857,34591
2023,06037214000,Census Tract 2140,Los Angeles,Los Angeles County,California,LosAngeles,126635,36359
2023,06037214100,Census Tract 2141,Los Angeles,Los Angeles County,California,LosAngeles,126852,70217
2023,06037214400,Census Tract 2144,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2023,06037214501,Census Tract 2145.01,Los Angeles,Los Angeles County,California,LosAngeles,118846,61990
2023,06037214503,Census Tract 2145.03,Los Angeles,Los Angeles County,California,LosAngeles,105625,47257
2023,06037214504,Census Tract 2145.04,Los Angeles,Los Angeles County,California,LosAngeles,109919,26264
2023,06037214505,Census Tract 2145.05,Los Angeles,Los Angeles County,California,LosAngeles,94938,29063
2023,06037214600,Census Tract 2146,Los Angeles,Los Angeles County,California,LosAngeles,118321,98938
2023,06037214700,Census Tract 2147,Los Angeles,Los Angeles County,California,LosAngeles,89563,57958
2023,06037214800,Census Tract 2148,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037214902,Census Tract 2149.02,Los Angeles,Los Angeles County,California,LosAngeles,117642,61999
2023,06037214903,Census Tract 2149.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037214904,Census Tract 2149.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037215101,Census Tract 2151.01,Los Angeles,Los Angeles County,California,LosAngeles,52940,15187
2023,06037215102,Census Tract 2151.02,Los Angeles,Los Angeles County,California,LosAngeles,83529,30286
2023,06037216100,Census Tract 2161,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037216201,Census Tract 2162.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037216202,Census Tract 2162.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037216301,Census Tract 2163.01,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2023,06037216302,Census Tract 2163.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037216401,Census Tract 2164.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037216402,Census Tract 2164.02,Los Angeles,Los Angeles County,California,LosAngeles,138011,78223
2023,06037216700,Census Tract 2167,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037216800,Census Tract 2168,Los Angeles,Los Angeles County,California,LosAngeles,78080,36356
2023,06037216901,Census Tract 2169.01,Los Angeles,Los Angeles County,California,LosAngeles,188141,58696
2023,06037216902,Census Tract 2169.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037217001,Census Tract 2170.01,Los Angeles,Los Angeles County,California,LosAngeles,68750,15332
2023,06037217002,Census Tract 2170.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037217101,Census Tract 2171.01,Los Angeles,Los Angeles County,California,LosAngeles,161080,51119
2023,06037217102,Census Tract 2171.02,Los Angeles,Los Angeles County,California,LosAngeles,158409,154317
2023,06037217200,Census Tract 2172,Los Angeles,Los Angeles County,California,LosAngeles,98750,32204
2023,06037218110,Census Tract 2181.10,Los Angeles,Los Angeles County,California,LosAngeles,47986,44249
2023,06037218120,Census Tract 2181.20,Los Angeles,Los Angeles County,California,LosAngeles,100263,67646
2023,06037218210,Census Tract 2182.10,Los Angeles,Los Angeles County,California,LosAngeles,44413,16771
2023,06037218220,Census Tract 2182.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037218300,Census Tract 2183,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037218400,Census Tract 2184,Los Angeles,Los Angeles County,California,LosAngeles,89353,34097
2023,06037218500,Census Tract 2185,Los Angeles,Los Angeles County,California,LosAngeles,83558,35726
2023,06037218600,Census Tract 2186,Los Angeles,Los Angeles County,California,LosAngeles,96063,75962
2023,06037218701,Census Tract 2187.01,Los Angeles,Los Angeles County,California,LosAngeles,157639,103780
2023,06037218702,Census Tract 2187.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037218800,Census Tract 2188,Los Angeles,Los Angeles County,California,LosAngeles,54327,39889
2023,06037218900,Census Tract 2189,Los Angeles,Los Angeles County,California,LosAngeles,106356,20805
2023,06037219010,Census Tract 2190.10,Los Angeles,Los Angeles County,California,LosAngeles,101250,83155
2023,06037219020,Census Tract 2190.20,Los Angeles,Los Angeles County,California,LosAngeles,69830,32126
2023,06037219300,Census Tract 2193,Los Angeles,Los Angeles County,California,LosAngeles,86875,56623
2023,06037219500,Census Tract 2195,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037219700,Census Tract 2197,Los Angeles,Los Angeles County,California,LosAngeles,96763,34641
2023,06037219800,Census Tract 2198,Los Angeles,Los Angeles County,California,LosAngeles,46806,36152
2023,06037219901,Census Tract 2199.01,Los Angeles,Los Angeles County,California,LosAngeles,46602,26746
2023,06037219902,Census Tract 2199.02,Los Angeles,Los Angeles County,California,LosAngeles,88333,59657
2023,06037220000,Census Tract 2200,Los Angeles,Los Angeles County,California,LosAngeles,65724,51553
2023,06037220100,Census Tract 2201,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037221110,Census Tract 2211.10,Los Angeles,Los Angeles County,California,LosAngeles,45469,23139
2023,06037221120,Census Tract 2211.20,Los Angeles,Los Angeles County,California,LosAngeles,53750,46744
2023,06037221210,Census Tract 2212.10,Los Angeles,Los Angeles County,California,LosAngeles,42375,36395
2023,06037221220,Census Tract 2212.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037221302,Census Tract 2213.02,Los Angeles,Los Angeles County,California,LosAngeles,72552,45929
2023,06037221303,Census Tract 2213.03,Los Angeles,Los Angeles County,California,LosAngeles,31603,2049
2023,06037221304,Census Tract 2213.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037221401,Census Tract 2214.01,Los Angeles,Los Angeles County,California,LosAngeles,61442,41804
2023,06037221402,Census Tract 2214.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037221500,Census Tract 2215,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037221601,Census Tract 2216.01,Los Angeles,Los Angeles County,California,LosAngeles,38352,37068
2023,06037221602,Census Tract 2216.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037221710,Census Tract 2217.10,Los Angeles,Los Angeles County,California,LosAngeles,52396,27087
2023,06037221810,Census Tract 2218.10,Los Angeles,Los Angeles County,California,LosAngeles,31895,5350
2023,06037221820,Census Tract 2218.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037221900,Census Tract 2219,Los Angeles,Los Angeles County,California,LosAngeles,28906,28340
2023,06037222001,Census Tract 2220.01,Los Angeles,Los Angeles County,California,LosAngeles,88958,55236
2023,06037222002,Census Tract 2220.02,Los Angeles,Los Angeles County,California,LosAngeles,114517,12983
2023,06037222100,Census Tract 2221,Los Angeles,Los Angeles County,California,LosAngeles,112083,27676
2023,06037222200,Census Tract 2222,Los Angeles,Los Angeles County,California,LosAngeles,96198,71933
2023,06037222500,Census Tract 2225,Los Angeles,Los Angeles County,California,LosAngeles,34063,22620
2023,06037222600,Census Tract 2226,Los Angeles,Los Angeles County,California,LosAngeles,102063,50750
2023,06037222700,Census Tract 2227,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037224010,Census Tract 2240.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037224020,Census Tract 2240.20,Los Angeles,Los Angeles County,California,LosAngeles,47016,10388
2023,06037224200,Census Tract 2242,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037224310,Census Tract 2243.10,Los Angeles,Los Angeles County,California,LosAngeles,45625,8253
2023,06037224320,Census Tract 2243.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037224410,Census Tract 2244.10,Los Angeles,Los Angeles County,California,LosAngeles,27813,19065
2023,06037224420,Census Tract 2244.20,Los Angeles,Los Angeles County,California,LosAngeles,22500,9774
2023,06037224600,Census Tract 2246,Los Angeles,Los Angeles County,California,LosAngeles,52426,10623
2023,06037224701,Census Tract 2247.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037224702,Census Tract 2247.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037226001,Census Tract 2260.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037226002,Census Tract 2260.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037226410,Census Tract 2264.10,Los Angeles,Los Angeles County,California,LosAngeles,41964,14256
2023,06037226420,Census Tract 2264.20,Los Angeles,Los Angeles County,California,LosAngeles,34722,30595
2023,06037226701,Census Tract 2267.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037226702,Census Tract 2267.02,Los Angeles,Los Angeles County,California,LosAngeles,86797,37037
2023,06037227010,Census Tract 2270.10,Los Angeles,Los Angeles County,California,LosAngeles,43864,11990
2023,06037227020,Census Tract 2270.20,Los Angeles,Los Angeles County,California,LosAngeles,67833,45315
2023,06037228100,Census Tract 2281,Los Angeles,Los Angeles County,California,LosAngeles,107555,76064
2023,06037228210,Census Tract 2282.10,Los Angeles,Los Angeles County,California,LosAngeles,67768,42875
2023,06037228220,Census Tract 2282.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037228310,Census Tract 2283.10,Los Angeles,Los Angeles County,California,LosAngeles,69375,23360
2023,06037228320,Census Tract 2283.20,Los Angeles,Los Angeles County,California,LosAngeles,68462,27384
2023,06037228410,Census Tract 2284.10,Los Angeles,Los Angeles County,California,LosAngeles,46591,15113
2023,06037228420,Census Tract 2284.20,Los Angeles,Los Angeles County,California,LosAngeles,87692,86699
2023,06037228500,Census Tract 2285,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037228600,Census Tract 2286,Los Angeles,Los Angeles County,California,LosAngeles,29898,21222
2023,06037228710,Census Tract 2287.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037228720,Census Tract 2287.20,Los Angeles,Los Angeles County,California,LosAngeles,59982,25146
2023,06037228800,Census Tract 2288,Los Angeles,Los Angeles County,California,LosAngeles,50455,19447
2023,06037228900,Census Tract 2289,Los Angeles,Los Angeles County,California,LosAngeles,53505,10151
2023,06037229100,Census Tract 2291,Los Angeles,Los Angeles County,California,LosAngeles,41250,24138
2023,06037229200,Census Tract 2292,Los Angeles,Los Angeles County,California,LosAngeles,41042,18062
2023,06037229300,Census Tract 2293,Los Angeles,Los Angeles County,California,LosAngeles,40800,15571
2023,06037229410,Census Tract 2294.10,Los Angeles,Los Angeles County,California,LosAngeles,63705,14863
2023,06037229420,Census Tract 2294.20,Los Angeles,Los Angeles County,California,LosAngeles,46484,39708
2023,06037231100,Census Tract 2311,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037231210,Census Tract 2312.10,Los Angeles,Los Angeles County,California,LosAngeles,46466,9475
2023,06037231220,Census Tract 2312.20,Los Angeles,Los Angeles County,California,LosAngeles,33703,8118
2023,06037231301,Census Tract 2313.01,Los Angeles,Los Angeles County,California,LosAngeles,32760,8714
2023,06037231302,Census Tract 2313.02,Los Angeles,Los Angeles County,California,LosAngeles,59082,24622
2023,06037231400,Census Tract 2314,Los Angeles,Los Angeles County,California,LosAngeles,30219,12884
2023,06037231500,Census Tract 2315,Los Angeles,Los Angeles County,California,LosAngeles,121558,23338
2023,06037231601,Census Tract 2316.01,Los Angeles,Los Angeles County,California,LosAngeles,155250,155077
2023,06037231602,Census Tract 2316.02,Los Angeles,Los Angeles County,California,LosAngeles,80326,35967
2023,06037231603,Census Tract 2316.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037231710,Census Tract 2317.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037231720,Census Tract 2317.20,Los Angeles,Los Angeles County,California,LosAngeles,67868,11310
2023,06037231800,Census Tract 2318,Los Angeles,Los Angeles County,California,LosAngeles,25789,16860
2023,06037231901,Census Tract 2319.01,Los Angeles,Los Angeles County,California,LosAngeles,49183,13113
2023,06037231902,Census Tract 2319.02,Los Angeles,Los Angeles County,California,LosAngeles,37045,24224
2023,06037232110,Census Tract 2321.10,Los Angeles,Los Angeles County,California,LosAngeles,76031,26612
2023,06037232120,Census Tract 2321.20,Los Angeles,Los Angeles County,California,LosAngeles,80298,49332
2023,06037232200,Census Tract 2322,Los Angeles,Los Angeles County,California,LosAngeles,52163,28055
2023,06037232300,Census Tract 2323,Los Angeles,Los Angeles County,California,LosAngeles,75718,49658
2023,06037232401,Census Tract 2324.01,Los Angeles,Los Angeles County,California,LosAngeles,91964,57156
2023,06037232402,Census Tract 2324.02,Los Angeles,Los Angeles County,California,LosAngeles,163906,115715
2023,06037232500,Census Tract 2325,Los Angeles,Los Angeles County,California,LosAngeles,76370,11035
2023,06037232601,Census Tract 2326.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037232602,Census Tract 2326.02,Los Angeles,Los Angeles County,California,LosAngeles,113875,46688
2023,06037232701,Census Tract 2327.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037232702,Census Tract 2327.02,Los Angeles,Los Angeles County,California,LosAngeles,44952,7073
2023,06037232800,Census Tract 2328,Los Angeles,Los Angeles County,California,LosAngeles,89265,47391
2023,06037234001,Census Tract 2340.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037234002,Census Tract 2340.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037234200,Census Tract 2342,Los Angeles,Los Angeles County,California,LosAngeles,188235,85085
2023,06037234301,Census Tract 2343.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037234302,Census Tract 2343.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037234501,Census Tract 2345.01,Los Angeles,Los Angeles County,California,LosAngeles,148375,22514
2023,06037234502,Census Tract 2345.02,Los Angeles,Los Angeles County,California,LosAngeles,87740,39454
2023,06037234600,Census Tract 2346,Los Angeles,Los Angeles County,California,LosAngeles,66058,32688
2023,06037234700,Census Tract 2347,Los Angeles,Los Angeles County,California,LosAngeles,136094,46196
2023,06037234800,Census Tract 2348,Los Angeles,Los Angeles County,California,LosAngeles,93454,44936
2023,06037234901,Census Tract 2349.01,Los Angeles,Los Angeles County,California,LosAngeles,51899,12564
2023,06037234902,Census Tract 2349.02,Los Angeles,Los Angeles County,California,LosAngeles,39034,11764
2023,06037235100,Census Tract 2351,Los Angeles,Los Angeles County,California,LosAngeles,104879,2603
2023,06037235201,Census Tract 2352.01,Los Angeles,Los Angeles County,California,LosAngeles,58875,43396
2023,06037235202,Census Tract 2352.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037236001,Census Tract 2360.01,Los Angeles,Los Angeles County,California,LosAngeles,165000,136687
2023,06037236101,Census Tract 2361.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037236102,Census Tract 2361.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037236203,Census Tract 2362.03,Los Angeles,Los Angeles County,California,LosAngeles,42131,20288
2023,06037236204,Census Tract 2362.04,Los Angeles,Los Angeles County,California,LosAngeles,64205,42086
