YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013F_001E,B19013F_001M
2013,6037208401,Census Tract 2084.01,Los Angeles,Los Angeles County,California,LosAngeles,31928.0,7754.0
2013,6037208402,Census Tract 2084.02,Los Angeles,Los Angeles County,California,LosAngeles,32050.0,22243.0
2013,6037208501,Census Tract 2085.01,Los Angeles,Los Angeles County,California,LosAngeles,28924.0,1087.0
2013,6037208502,Census Tract 2085.02,Los Angeles,Los Angeles County,California,LosAngeles,26912.0,11314.0
2013,6037208610,Census Tract 2086.10,Los Angeles,Los Angeles County,California,LosAngeles,28750.0,17495.0
2013,6037208620,Census Tract 2086.20,Los Angeles,Los Angeles County,California,LosAngeles,33825.0,5031.0
2013,6037208710,Census Tract 2087.10,Los Angeles,Los Angeles County,California,LosAngeles,29583.0,17172.0
2013,6037208720,Census Tract 2087.20,Los Angeles,Los Angeles County,California,LosAngeles,25893.0,8235.0
2013,6037208801,Census Tract 2088.01,Los Angeles,Los Angeles County,California,LosAngeles,29879.0,9450.0
2013,6037208802,Census Tract 2088.02,Los Angeles,Los Angeles County,California,LosAngeles,28206.0,6624.0
2013,6037208902,Census Tract 2089.02,Los Angeles,Los Angeles County,California,LosAngeles,27216.0,17092.0
2013,6037208903,Census Tract 2089.03,Los Angeles,Los Angeles County,California,LosAngeles,30696.0,5235.0
2013,6037208904,Census Tract 2089.04,Los Angeles,Los Angeles County,California,LosAngeles,16411.0,3159.0
2013,6037209102,Census Tract 2091.02,Los Angeles,Los Angeles County,California,LosAngeles,16776.0,3036.0
2013,6037209103,Census Tract 2091.03,Los Angeles,Los Angeles County,California,LosAngeles,18192.0,3130.0
2013,6037209104,Census Tract 2091.04,Los Angeles,Los Angeles County,California,LosAngeles,18929.0,1737.0
2013,6037209200,Census Tract 2092,Los Angeles,Los Angeles County,California,LosAngeles,30577.0,13120.0
2013,6037209300,Census Tract 2093,Los Angeles,Los Angeles County,California,LosAngeles,19583.0,9540.0
2013,6037209401,Census Tract 2094.01,Los Angeles,Los Angeles County,California,LosAngeles,28176.0,9435.0
2013,6037209402,Census Tract 2094.02,Los Angeles,Los Angeles County,California,LosAngeles,30074.0,3509.0
2013,6037209403,Census Tract 2094.03,Los Angeles,Los Angeles County,California,LosAngeles,19605.0,12131.0
2013,6037209510,Census Tract 2095.10,Los Angeles,Los Angeles County,California,LosAngeles,31000.0,10831.0
2013,6037209520,Census Tract 2095.20,Los Angeles,Los Angeles County,California,LosAngeles,21908.0,4506.0
2013,6037209810,Census Tract 2098.10,Los Angeles,Los Angeles County,California,LosAngeles,30409.0,7603.0
2013,6037209820,Census Tract 2098.20,Los Angeles,Los Angeles County,California,LosAngeles,27569.0,9281.0
2013,6037210010,Census Tract 2100.10,Los Angeles,Los Angeles County,California,LosAngeles,25671.0,10832.0
2013,6037211000,Census Tract 2110,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,6037211120,Census Tract 2111.20,Los Angeles,Los Angeles County,California,LosAngeles,48551.0,23803.0
2013,6037211121,Census Tract 2111.21,Los Angeles,Los Angeles County,California,LosAngeles,19000.0,46933.0
2013,6037211122,Census Tract 2111.22,Los Angeles,Los Angeles County,California,LosAngeles,31550.0,12269.0
2013,6037211201,Census Tract 2112.01,Los Angeles,Los Angeles County,California,LosAngeles,31418.0,1868.0
2013,6037211202,Census Tract 2112.02,Los Angeles,Los Angeles County,California,LosAngeles,21071.0,13307.0
2013,6037211310,Census Tract 2113.10,Los Angeles,Los Angeles County,California,LosAngeles,26767.0,5539.0
2013,6037211320,Census Tract 2113.20,Los Angeles,Los Angeles County,California,LosAngeles,27479.0,3804.0
2013,6037211410,Census Tract 2114.10,Los Angeles,Los Angeles County,California,LosAngeles,36736.0,13495.0
2013,6037211420,Census Tract 2114.20,Los Angeles,Los Angeles County,California,LosAngeles,28971.0,6950.0
2013,6037211500,Census Tract 2115,Los Angeles,Los Angeles County,California,LosAngeles,43194.0,5570.0
2013,6037211701,Census Tract 2117.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,6037211703,Census Tract 2117.03,Los Angeles,Los Angeles County,California,LosAngeles,30100.0,8400.0
2013,6037211704,Census Tract 2117.04,Los Angeles,Los Angeles County,California,LosAngeles,38411.0,1541.0
2013,6037211802,Census Tract 2118.02,Los Angeles,Los Angeles County,California,LosAngeles,21910.0,13218.0
2013,6037211803,Census Tract 2118.03,Los Angeles,Los Angeles County,California,LosAngeles,20400.0,15627.0
2013,6037211804,Census Tract 2118.04,Los Angeles,Los Angeles County,California,LosAngeles,40268.0,6930.0
2013,6037211910,Census Tract 2119.10,Los Angeles,Los Angeles County,California,LosAngeles,43519.0,8483.0
2013,6037211921,Census Tract 2119.21,Los Angeles,Los Angeles County,California,LosAngeles,40774.0,22397.0
2013,6037211922,Census Tract 2119.22,Los Angeles,Los Angeles County,California,LosAngeles,38398.0,13107.0
2013,6037212101,Census Tract 2121.01,Los Angeles,Los Angeles County,California,LosAngeles,31731.0,24713.0
2013,6037212102,Census Tract 2121.02,Los Angeles,Los Angeles County,California,LosAngeles,19648.0,18787.0
2013,6037212202,Census Tract 2122.02,Los Angeles,Los Angeles County,California,LosAngeles,28091.0,5089.0
2013,6037212203,Census Tract 2122.03,Los Angeles,Los Angeles County,California,LosAngeles,31027.0,3340.0
2013,6037212204,Census Tract 2122.04,Los Angeles,Los Angeles County,California,LosAngeles,31161.0,1422.0
2013,6037212303,Census Tract 2123.03,Los Angeles,Los Angeles County,California,LosAngeles,21583.0,6556.0
2013,6037212304,Census Tract 2123.04,Los Angeles,Los Angeles County,California,LosAngeles,35435.0,6738.0
2013,6037212305,Census Tract 2123.05,Los Angeles,Los Angeles County,California,LosAngeles,33243.0,2133.0
2013,6037212306,Census Tract 2123.06,Los Angeles,Los Angeles County,California,LosAngeles,30386.0,5441.0
2013,6037212410,Census Tract 2124.10,Los Angeles,Los Angeles County,California,LosAngeles,31530.0,8825.0
2013,6037212420,Census Tract 2124.20,Los Angeles,Los Angeles County,California,LosAngeles,28839.0,4435.0
2013,6037212501,Census Tract 2125.01,Los Angeles,Los Angeles County,California,LosAngeles,36205.0,14627.0
2013,6037212502,Census Tract 2125.02,Los Angeles,Los Angeles County,California,LosAngeles,24750.0,16749.0
2013,6037212610,Census Tract 2126.10,Los Angeles,Los Angeles County,California,LosAngeles,32308.0,8952.0
2013,6037212620,Census Tract 2126.20,Los Angeles,Los Angeles County,California,LosAngeles,31875.0,12139.0
2013,6037212701,Census Tract 2127.01,Los Angeles,Los Angeles County,California,LosAngeles,68295.0,24489.0
2013,6037212702,Census Tract 2127.02,Los Angeles,Los Angeles County,California,LosAngeles,47938.0,26748.0
2013,6037212800,Census Tract 2128,Los Angeles,Los Angeles County,California,LosAngeles,24236.0,20394.0
2013,6037212900,Census Tract 2129,Los Angeles,Los Angeles County,California,LosAngeles,39464.0,11197.0
2013,6037213100,Census Tract 2131,Los Angeles,Los Angeles County,California,LosAngeles,28790.0,8649.0
2013,6037213201,Census Tract 2132.01,Los Angeles,Los Angeles County,California,LosAngeles,26932.0,8582.0
2013,6037213202,Census Tract 2132.02,Los Angeles,Los Angeles County,California,LosAngeles,31964.0,3353.0
2013,6037213310,Census Tract 2133.10,Los Angeles,Los Angeles County,California,LosAngeles,28852.0,2386.0
2013,6037213320,Census Tract 2133.20,Los Angeles,Los Angeles County,California,LosAngeles,29896.0,15388.0
2013,6037213401,Census Tract 2134.01,Los Angeles,Los Angeles County,California,LosAngeles,38028.0,2133.0
2013,6037213402,Census Tract 2134.02,Los Angeles,Los Angeles County,California,LosAngeles,31507.0,5781.0
2013,6037214000,Census Tract 2140,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,6037214100,Census Tract 2141,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,6037214400,Census Tract 2144,Los Angeles,Los Angeles County,California,LosAngeles,77155.0,123659.0
2013,6037214501,Census Tract 2145.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,6037214502,Census Tract 2145.02,Los Angeles,Los Angeles County,California,LosAngeles,3854.0,45039.0
2013,6037214503,Census Tract 2145.03,Los Angeles,Los Angeles County,California,LosAngeles,217782.0,279408.0
2013,6037214600,Census Tract 2146,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,6037214700,Census Tract 2147,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,6037214800,Census Tract 2148,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,6037214901,Census Tract 2149.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,6037214902,Census Tract 2149.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,6037215101,Census Tract 2151.01,Los Angeles,Los Angeles County,California,LosAngeles,52122.0,50664.0
2013,6037215102,Census Tract 2151.02,Los Angeles,Los Angeles County,California,LosAngeles,12043.0,77667.0
2013,6037216100,Census Tract 2161,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,6037216200,Census Tract 2162,Los Angeles,Los Angeles County,California,LosAngeles,45417.0,18451.0
2013,6037216300,Census Tract 2163,Los Angeles,Los Angeles County,California,LosAngeles,38125.0,5616.0
2013,6037216401,Census Tract 2164.01,Los Angeles,Los Angeles County,California,LosAngeles,87962.0,56652.0
2013,6037216402,Census Tract 2164.02,Los Angeles,Los Angeles County,California,LosAngeles,86316.0,80011.0
2013,6037216700,Census Tract 2167,Los Angeles,Los Angeles County,California,LosAngeles,81250.0,31791.0
2013,6037216800,Census Tract 2168,Los Angeles,Los Angeles County,California,LosAngeles,26935.0,41625.0
2013,6037216900,Census Tract 2169,Los Angeles,Los Angeles County,California,LosAngeles,27094.0,14805.0
2013,6037217001,Census Tract 2170.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,6037217002,Census Tract 2170.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,6037217100,Census Tract 2171,Los Angeles,Los Angeles County,California,LosAngeles,29750.0,60549.0
2013,6037217200,Census Tract 2172,Los Angeles,Los Angeles County,California,LosAngeles,32418.0,2455.0
2013,6037218110,Census Tract 2181.10,Los Angeles,Los Angeles County,California,LosAngeles,41576.0,8677.0
2013,6037218120,Census Tract 2181.20,Los Angeles,Los Angeles County,California,LosAngeles,27462.0,13761.0
2013,6037218210,Census Tract 2182.10,Los Angeles,Los Angeles County,California,LosAngeles,32143.0,6576.0
2013,6037218220,Census Tract 2182.20,Los Angeles,Los Angeles County,California,LosAngeles,37331.0,14956.0
2013,6037218300,Census Tract 2183,Los Angeles,Los Angeles County,California,LosAngeles,36912.0,42603.0
2013,6037218400,Census Tract 2184,Los Angeles,Los Angeles County,California,LosAngeles,36981.0,13184.0
2013,6037218500,Census Tract 2185,Los Angeles,Los Angeles County,California,LosAngeles,49313.0,19827.0
2013,6037218600,Census Tract 2186,Los Angeles,Los Angeles County,California,LosAngeles,46492.0,13094.0
2013,6037218701,Census Tract 2187.01,Los Angeles,Los Angeles County,California,LosAngeles,21544.0,13663.0
2013,6037218702,Census Tract 2187.02,Los Angeles,Los Angeles County,California,LosAngeles,26944.0,28931.0
2013,6037218800,Census Tract 2188,Los Angeles,Los Angeles County,California,LosAngeles,40000.0,12893.0
2013,6037218900,Census Tract 2189,Los Angeles,Los Angeles County,California,LosAngeles,31250.0,6777.0
2013,6037219010,Census Tract 2190.10,Los Angeles,Los Angeles County,California,LosAngeles,41250.0,36298.0
2013,6037219020,Census Tract 2190.20,Los Angeles,Los Angeles County,California,LosAngeles,38913.0,13024.0
2013,6037219300,Census Tract 2193,Los Angeles,Los Angeles County,California,LosAngeles,35056.0,16396.0
2013,6037219500,Census Tract 2195,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,6037219700,Census Tract 2197,Los Angeles,Los Angeles County,California,LosAngeles,60231.0,13902.0
2013,6037219800,Census Tract 2198,Los Angeles,Los Angeles County,California,LosAngeles,31500.0,26138.0
2013,6037219901,Census Tract 2199.01,Los Angeles,Los Angeles County,California,LosAngeles,33727.0,2643.0
2013,6037219902,Census Tract 2199.02,Los Angeles,Los Angeles County,California,LosAngeles,44792.0,13832.0
2013,6037220000,Census Tract 2200,Los Angeles,Los Angeles County,California,LosAngeles,44918.0,19951.0
2013,6037220100,Census Tract 2201,Los Angeles,Los Angeles County,California,LosAngeles,20208.0,47735.0
2013,6037221110,Census Tract 2211.10,Los Angeles,Los Angeles County,California,LosAngeles,31140.0,7438.0
2013,6037221120,Census Tract 2211.20,Los Angeles,Los Angeles County,California,LosAngeles,34231.0,12171.0
2013,6037221210,Census Tract 2212.10,Los Angeles,Los Angeles County,California,LosAngeles,37604.0,6528.0
2013,6037221220,Census Tract 2212.20,Los Angeles,Los Angeles County,California,LosAngeles,37926.0,10092.0
2013,6037221302,Census Tract 2213.02,Los Angeles,Los Angeles County,California,LosAngeles,37738.0,11867.0
2013,6037221303,Census Tract 2213.03,Los Angeles,Los Angeles County,California,LosAngeles,30655.0,10983.0
2013,6037221304,Census Tract 2213.04,Los Angeles,Los Angeles County,California,LosAngeles,31250.0,6841.0
2013,6037221401,Census Tract 2214.01,Los Angeles,Los Angeles County,California,LosAngeles,19129.0,4477.0
2013,6037221402,Census Tract 2214.02,Los Angeles,Los Angeles County,California,LosAngeles,52063.0,19245.0
2013,6037221500,Census Tract 2215,Los Angeles,Los Angeles County,California,LosAngeles,22083.0,3334.0
2013,6037221601,Census Tract 2216.01,Los Angeles,Los Angeles County,California,LosAngeles,33000.0,7992.0
2013,6037221602,Census Tract 2216.02,Los Angeles,Los Angeles County,California,LosAngeles,33973.0,7657.0
2013,6037221710,Census Tract 2217.10,Los Angeles,Los Angeles County,California,LosAngeles,27250.0,18807.0
2013,6037221810,Census Tract 2218.10,Los Angeles,Los Angeles County,California,LosAngeles,16333.0,3483.0
2013,6037221820,Census Tract 2218.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,6037221900,Census Tract 2219,Los Angeles,Los Angeles County,California,LosAngeles,33158.0,27504.0
2013,6037222001,Census Tract 2220.01,Los Angeles,Los Angeles County,California,LosAngeles,55114.0,25843.0
2013,6037222002,Census Tract 2220.02,Los Angeles,Los Angeles County,California,LosAngeles,32083.0,31925.0
2013,6037222100,Census Tract 2221,Los Angeles,Los Angeles County,California,LosAngeles,45861.0,10260.0
2013,6037222200,Census Tract 2222,Los Angeles,Los Angeles County,California,LosAngeles,36484.0,13436.0
2013,6037222500,Census Tract 2225,Los Angeles,Los Angeles County,California,LosAngeles,36103.0,14124.0
2013,6037222600,Census Tract 2226,Los Angeles,Los Angeles County,California,LosAngeles,27868.0,12234.0
2013,6037222700,Census Tract 2227,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,6037224010,Census Tract 2240.10,Los Angeles,Los Angeles County,California,LosAngeles,23698.0,9304.0
2013,6037224020,Census Tract 2240.20,Los Angeles,Los Angeles County,California,LosAngeles,30000.0,16153.0
2013,6037224200,Census Tract 2242,Los Angeles,Los Angeles County,California,LosAngeles,19855.0,14880.0
2013,6037224310,Census Tract 2243.10,Los Angeles,Los Angeles County,California,LosAngeles,28958.0,9430.0
2013,6037224320,Census Tract 2243.20,Los Angeles,Los Angeles County,California,LosAngeles,24276.0,10526.0
2013,6037224410,Census Tract 2244.10,Los Angeles,Los Angeles County,California,LosAngeles,24653.0,11396.0
2013,6037224420,Census Tract 2244.20,Los Angeles,Los Angeles County,California,LosAngeles,18260.0,3897.0
2013,6037224600,Census Tract 2246,Los Angeles,Los Angeles County,California,LosAngeles,24737.0,5981.0
2013,6037224700,Census Tract 2247,Los Angeles,Los Angeles County,California,LosAngeles,12434.0,12551.0
2013,6037226001,Census Tract 2260.01,Los Angeles,Los Angeles County,California,LosAngeles,30250.0,19082.0
2013,6037226002,Census Tract 2260.02,Los Angeles,Los Angeles County,California,LosAngeles,16625.0,5296.0
2013,6037226410,Census Tract 2264.10,Los Angeles,Los Angeles County,California,LosAngeles,24073.0,10621.0
2013,6037226420,Census Tract 2264.20,Los Angeles,Los Angeles County,California,LosAngeles,29716.0,12815.0
2013,6037226700,Census Tract 2267,Los Angeles,Los Angeles County,California,LosAngeles,29450.0,4025.0
2013,6037227010,Census Tract 2270.10,Los Angeles,Los Angeles County,California,LosAngeles,30574.0,6439.0
2013,6037227020,Census Tract 2270.20,Los Angeles,Los Angeles County,California,LosAngeles,31083.0,9517.0
2013,6037228100,Census Tract 2281,Los Angeles,Los Angeles County,California,LosAngeles,43986.0,6508.0
2013,6037228210,Census Tract 2282.10,Los Angeles,Los Angeles County,California,LosAngeles,29211.0,5544.0
2013,6037228220,Census Tract 2282.20,Los Angeles,Los Angeles County,California,LosAngeles,29185.0,5503.0
2013,6037228310,Census Tract 2283.10,Los Angeles,Los Angeles County,California,LosAngeles,34028.0,5768.0
2013,6037228320,Census Tract 2283.20,Los Angeles,Los Angeles County,California,LosAngeles,30039.0,12655.0
2013,6037228410,Census Tract 2284.10,Los Angeles,Los Angeles County,California,LosAngeles,28409.0,8025.0
2013,6037228420,Census Tract 2284.20,Los Angeles,Los Angeles County,California,LosAngeles,27566.0,4679.0
2013,6037228500,Census Tract 2285,Los Angeles,Los Angeles County,California,LosAngeles,32500.0,5770.0
2013,6037228600,Census Tract 2286,Los Angeles,Los Angeles County,California,LosAngeles,24052.0,3136.0
2013,6037228710,Census Tract 2287.10,Los Angeles,Los Angeles County,California,LosAngeles,23333.0,8831.0
2013,6037228720,Census Tract 2287.20,Los Angeles,Los Angeles County,California,LosAngeles,29514.0,8732.0
2013,6037228800,Census Tract 2288,Los Angeles,Los Angeles County,California,LosAngeles,24234.0,5084.0
2013,6037228900,Census Tract 2289,Los Angeles,Los Angeles County,California,LosAngeles,10714.0,6049.0
2013,6037229100,Census Tract 2291,Los Angeles,Los Angeles County,California,LosAngeles,42614.0,18025.0
2013,6037229200,Census Tract 2292,Los Angeles,Los Angeles County,California,LosAngeles,28688.0,8820.0
2013,6037229300,Census Tract 2293,Los Angeles,Los Angeles County,California,LosAngeles,29327.0,4651.0
2013,6037229410,Census Tract 2294.10,Los Angeles,Los Angeles County,California,LosAngeles,28833.0,10291.0
2013,6037229420,Census Tract 2294.20,Los Angeles,Los Angeles County,California,LosAngeles,35990.0,9494.0
2013,6037231100,Census Tract 2311,Los Angeles,Los Angeles County,California,LosAngeles,21117.0,5419.0
2013,6037231210,Census Tract 2312.10,Los Angeles,Los Angeles County,California,LosAngeles,35101.0,3038.0
2013,6037231220,Census Tract 2312.20,Los Angeles,Los Angeles County,California,LosAngeles,24984.0,3648.0
2013,6037231300,Census Tract 2313,Los Angeles,Los Angeles County,California,LosAngeles,30300.0,18194.0
2013,6037231400,Census Tract 2314,Los Angeles,Los Angeles County,California,LosAngeles,51563.0,22971.0
2013,6037231500,Census Tract 2315,Los Angeles,Los Angeles County,California,LosAngeles,40221.0,21550.0
2013,6037231600,Census Tract 2316,Los Angeles,Los Angeles County,California,LosAngeles,37292.0,11618.0
2013,6037231710,Census Tract 2317.10,Los Angeles,Los Angeles County,California,LosAngeles,25912.0,2485.0
2013,6037231720,Census Tract 2317.20,Los Angeles,Los Angeles County,California,LosAngeles,32708.0,6237.0
2013,6037231800,Census Tract 2318,Los Angeles,Los Angeles County,California,LosAngeles,19852.0,5067.0
2013,6037231900,Census Tract 2319,Los Angeles,Los Angeles County,California,LosAngeles,26481.0,5721.0
2013,6037232110,Census Tract 2321.10,Los Angeles,Los Angeles County,California,LosAngeles,26944.0,7760.0
2013,6037232120,Census Tract 2321.20,Los Angeles,Los Angeles County,California,LosAngeles,30099.0,4515.0
2013,6037232200,Census Tract 2322,Los Angeles,Los Angeles County,California,LosAngeles,22431.0,19410.0
2013,6037232300,Census Tract 2323,Los Angeles,Los Angeles County,California,LosAngeles,32981.0,10117.0
2013,6037232400,Census Tract 2324,Los Angeles,Los Angeles County,California,LosAngeles,38796.0,12658.0
2013,6037232500,Census Tract 2325,Los Angeles,Los Angeles County,California,LosAngeles,25703.0,14356.0
2013,6037232600,Census Tract 2326,Los Angeles,Los Angeles County,California,LosAngeles,32093.0,11859.0
2013,6037232700,Census Tract 2327,Los Angeles,Los Angeles County,California,LosAngeles,33359.0,13579.0
2013,6037232800,Census Tract 2328,Los Angeles,Los Angeles County,California,LosAngeles,31705.0,7648.0
2013,6037234000,Census Tract 2340,Los Angeles,Los Angeles County,California,LosAngeles,46944.0,12365.0
2013,6037234200,Census Tract 2342,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,6037234300,Census Tract 2343,Los Angeles,Los Angeles County,California,LosAngeles,23026.0,82595.0
2013,6037234501,Census Tract 2345.01,Los Angeles,Los Angeles County,California,LosAngeles,50917.0,8952.0
2013,6037234502,Census Tract 2345.02,Los Angeles,Los Angeles County,California,LosAngeles,41351.0,5738.0
2013,6037234600,Census Tract 2346,Los Angeles,Los Angeles County,California,LosAngeles,49861.0,25233.0
2013,6037234700,Census Tract 2347,Los Angeles,Los Angeles County,California,LosAngeles,42250.0,33740.0
2013,6037234800,Census Tract 2348,Los Angeles,Los Angeles County,California,LosAngeles,52353.0,23212.0
2013,6037234901,Census Tract 2349.01,Los Angeles,Los Angeles County,California,LosAngeles,27008.0,22599.0
2013,6037234902,Census Tract 2349.02,Los Angeles,Los Angeles County,California,LosAngeles,22396.0,15918.0
2013,6037235100,Census Tract 2351,Los Angeles,Los Angeles County,California,LosAngeles,48859.0,21401.0
2013,6037235201,Census Tract 2352.01,Los Angeles,Los Angeles County,California,LosAngeles,26500.0,12774.0
2013,6037235202,Census Tract 2352.02,Los Angeles,Los Angeles County,California,LosAngeles,27373.0,6922.0
2013,6037236000,Census Tract 2360,Los Angeles,Los Angeles County,California,LosAngeles,73125.0,57032.0
2013,6037236100,Census Tract 2361,Los Angeles,Los Angeles County,California,LosAngeles,30603.0,17314.0
2013,6037236202,Census Tract 2362.02,Los Angeles,Los Angeles County,California,LosAngeles,29281.0,18671.0
2013,6037236203,Census Tract 2362.03,Los Angeles,Los Angeles County,California,LosAngeles,24651.0,3596.0
2013,6037236204,Census Tract 2362.04,Los Angeles,Los Angeles County,California,LosAngeles,27500.0,4638.0
2013,6037236400,Census Tract 2364,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,6037237101,Census Tract 2371.01,Los Angeles,Los Angeles County,California,LosAngeles,27194.0,11410.0
2013,6037237102,Census Tract 2371.02,Los Angeles,Los Angeles County,California,LosAngeles,25938.0,8305.0
2013,6037237201,Census Tract 2372.01,Los Angeles,Los Angeles County,California,LosAngeles,31667.0,13529.0
2013,6037237202,Census Tract 2372.02,Los Angeles,Los Angeles County,California,LosAngeles,51395.0,18033.0
2013,6037237300,Census Tract 2373,Los Angeles,Los Angeles County,California,LosAngeles,41450.0,22587.0
2013,6037237401,Census Tract 2374.01,Los Angeles,Los Angeles County,California,LosAngeles,42394.0,19912.0
2013,6037237402,Census Tract 2374.02,Los Angeles,Los Angeles County,California,LosAngeles,31607.0,30657.0
2013,6037237500,Census Tract 2375,Los Angeles,Los Angeles County,California,LosAngeles,18875.0,7309.0
2013,6037237600,Census Tract 2376,Los Angeles,Los Angeles County,California,LosAngeles,42684.0,26490.0
2013,6037237710,Census Tract 2377.10,Los Angeles,Los Angeles County,California,LosAngeles,19375.0,9372.0
2013,6037237720,Census Tract 2377.20,Los Angeles,Los Angeles County,California,LosAngeles,28688.0,11504.0
2013,6037237800,Census Tract 2378,Los Angeles,Los Angeles County,California,LosAngeles,50119.0,58246.0
2013,6037237900,Census Tract 2379,Los Angeles,Los Angeles County,California,LosAngeles,32026.0,14854.0
2013,6037238000,Census Tract 2380,Los Angeles,Los Angeles County,California,LosAngeles,30577.0,28284.0
2013,6037238100,Census Tract 2381,Los Angeles,Los Angeles County,California,LosAngeles,60968.0,18740.0
2013,6037238200,Census Tract 2382,Los Angeles,Los Angeles County,California,LosAngeles,43750.0,82189.0
2013,6037238310,Census Tract 2383.10,Los Angeles,Los Angeles County,California,LosAngeles,26520.0,6752.0
2013,6037238320,Census Tract 2383.20,Los Angeles,Los Angeles County,California,LosAngeles,28611.0,7340.0
2013,6037238400,Census Tract 2384,Los Angeles,Los Angeles County,California,LosAngeles,2499.0,
2013,6037239201,Census Tract 2392.01,Los Angeles,Los Angeles County,California,LosAngeles,19554.0,6317.0
2013,6037239202,Census Tract 2392.02,Los Angeles,Los Angeles County,California,LosAngeles,38083.0,7489.0
2013,6037239310,Census Tract 2393.10,Los Angeles,Los Angeles County,California,LosAngeles,32149.0,12093.0
2013,6037239320,Census Tract 2393.20,Los Angeles,Los Angeles County,California,LosAngeles,44519.0,8751.0
2013,6037239330,Census Tract 2393.30,Los Angeles,Los Angeles County,California,LosAngeles,48804.0,8998.0
2013,6037239501,Census Tract 2395.01,Los Angeles,Los Angeles County,California,LosAngeles,35938.0,12955.0
2013,6037239502,Census Tract 2395.02,Los Angeles,Los Angeles County,California,LosAngeles,20625.0,18537.0
2013,6037239601,Census Tract 2396.01,Los Angeles,Los Angeles County,California,LosAngeles,33929.0,12126.0
2013,6037239602,Census Tract 2396.02,Los Angeles,Los Angeles County,California,LosAngeles,31083.0,14706.0
2013,6037239701,Census Tract 2397.01,Los Angeles,Los Angeles County,California,LosAngeles,21860.0,3376.0
2013,6037239702,Census Tract 2397.02,Los Angeles,Los Angeles County,California,LosAngeles,38500.0,15573.0
2013,6037239801,Census Tract 2398.01,Los Angeles,Los Angeles County,California,LosAngeles,28750.0,4901.0
2013,6037239802,Census Tract 2398.02,Los Angeles,Los Angeles County,California,LosAngeles,32404.0,7927.0
2013,6037240010,Census Tract 2400.10,Los Angeles,Los Angeles County,California,LosAngeles,33092.0,4876.0
2013,6037240020,Census Tract 2400.20,Los Angeles,Los Angeles County,California,LosAngeles,42981.0,9724.0
2013,6037240200,Census Tract 2402,Los Angeles,Los Angeles County,California,LosAngeles,32500.0,15210.0
2013,6037240300,Census Tract 2403,Los Angeles,Los Angeles County,California,LosAngeles,25703.0,9737.0
2013,6037240401,Census Tract 2404.01,Los Angeles,Los Angeles County,California,LosAngeles,34318.0,14215.0
2013,6037240402,Census Tract 2404.02,Los Angeles,Los Angeles County,California,LosAngeles,20063.0,6427.0
2013,6037240500,Census Tract 2405,Los Angeles,Los Angeles County,California,LosAngeles,32122.0,9503.0
2013,6037240600,Census Tract 2406,Los Angeles,Los Angeles County,California,LosAngeles,39489.0,7409.0
2013,6037240700,Census Tract 2407,Los Angeles,Los Angeles County,California,LosAngeles,39565.0,7604.0
2013,6037240800,Census Tract 2408,Los Angeles,Los Angeles County,California,LosAngeles,16827.0,21816.0
2013,6037240900,Census Tract 2409,Los Angeles,Los Angeles County,California,LosAngeles,38578.0,15793.0
2013,6037241001,Census Tract 2410.01,Los Angeles,Los Angeles County,California,LosAngeles,43606.0,32721.0
2013,6037241002,Census Tract 2410.02,Los Angeles,Los Angeles County,California,LosAngeles,57768.0,32308.0
2013,6037241110,Census Tract 2411.10,Los Angeles,Los Angeles County,California,LosAngeles,33125.0,22593.0
2013,6037241120,Census Tract 2411.20,Los Angeles,Los Angeles County,California,LosAngeles,30650.0,13353.0
2013,6037241201,Census Tract 2412.01,Los Angeles,Los Angeles County,California,LosAngeles,45583.0,37812.0
2013,6037241202,Census Tract 2412.02,Los Angeles,Los Angeles County,California,LosAngeles,25500.0,16680.0
2013,6037241300,Census Tract 2413,Los Angeles,Los Angeles County,California,LosAngeles,27153.0,5778.0
2013,6037241400,Census Tract 2414,Los Angeles,Los Angeles County,California,LosAngeles,40625.0,27446.0
2013,6037242000,Census Tract 2420,Los Angeles,Los Angeles County,California,LosAngeles,33162.0,13645.0
2013,6037242100,Census Tract 2421,Los Angeles,Los Angeles County,California,LosAngeles,11205.0,1037.0
2013,6037242200,Census Tract 2422,Los Angeles,Los Angeles County,California,LosAngeles,39183.0,26571.0
