YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013F_001E,B19013F_001M
2019,06037206300,Census Tract 2063,Los Angeles,Los Angeles County,California,LosAngeles,2857,2229
2019,06037207101,Census Tract 2071.01,Los Angeles,Los Angeles County,California,LosAngeles,68468,45312
2019,06037207102,Census Tract 2071.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037207103,Census Tract 2071.03,Los Angeles,Los Angeles County,California,LosAngeles,77596,16996
2019,06037207301,Census Tract 2073.01,Los Angeles,Los Angeles County,California,LosAngeles,11469,7705
2019,06037207302,Census Tract 2073.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037207400,Census Tract 2074,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037207501,Census Tract 2075.01,Los Angeles,Los Angeles County,California,LosAngeles,43542,34753
2019,06037207502,Census Tract 2075.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037207710,Census Tract 2077.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037207900,Census Tract 2079,Los Angeles,Los Angeles County,California,LosAngeles,90943,69201
2019,06037208000,Census Tract 2080,Los Angeles,Los Angeles County,California,LosAngeles,27850,14272
2019,06037208301,Census Tract 2083.01,Los Angeles,Los Angeles County,California,LosAngeles,48424,24670
2019,06037208302,Census Tract 2083.02,Los Angeles,Los Angeles County,California,LosAngeles,43618,21343
2019,06037208401,Census Tract 2084.01,Los Angeles,Los Angeles County,California,LosAngeles,42330,12091
2019,06037208402,Census Tract 2084.02,Los Angeles,Los Angeles County,California,LosAngeles,48750,7566
2019,06037208501,Census Tract 2085.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037208502,Census Tract 2085.02,Los Angeles,Los Angeles County,California,LosAngeles,42131,12511
2019,06037208610,Census Tract 2086.10,Los Angeles,Los Angeles County,California,LosAngeles,55691,21533
2019,06037208620,Census Tract 2086.20,Los Angeles,Los Angeles County,California,LosAngeles,44375,14881
2019,06037208710,Census Tract 2087.10,Los Angeles,Los Angeles County,California,LosAngeles,74116,14546
2019,06037208720,Census Tract 2087.20,Los Angeles,Los Angeles County,California,LosAngeles,26642,4606
2019,06037208801,Census Tract 2088.01,Los Angeles,Los Angeles County,California,LosAngeles,34183,9385
2019,06037208802,Census Tract 2088.02,Los Angeles,Los Angeles County,California,LosAngeles,37857,19880
2019,06037208902,Census Tract 2089.02,Los Angeles,Los Angeles County,California,LosAngeles,37639,9184
2019,06037208903,Census Tract 2089.03,Los Angeles,Los Angeles County,California,LosAngeles,32276,14009
2019,06037208904,Census Tract 2089.04,Los Angeles,Los Angeles County,California,LosAngeles,31505,8708
2019,06037209102,Census Tract 2091.02,Los Angeles,Los Angeles County,California,LosAngeles,22267,6440
2019,06037209103,Census Tract 2091.03,Los Angeles,Los Angeles County,California,LosAngeles,31014,2177
2019,06037209104,Census Tract 2091.04,Los Angeles,Los Angeles County,California,LosAngeles,33869,8266
2019,06037209200,Census Tract 2092,Los Angeles,Los Angeles County,California,LosAngeles,48036,23083
2019,06037209300,Census Tract 2093,Los Angeles,Los Angeles County,California,LosAngeles,18919,7433
2019,06037209401,Census Tract 2094.01,Los Angeles,Los Angeles County,California,LosAngeles,31201,1799
2019,06037209402,Census Tract 2094.02,Los Angeles,Los Angeles County,California,LosAngeles,30750,7293
2019,06037209403,Census Tract 2094.03,Los Angeles,Los Angeles County,California,LosAngeles,29074,5518
2019,06037209510,Census Tract 2095.10,Los Angeles,Los Angeles County,California,LosAngeles,30250,12664
2019,06037209520,Census Tract 2095.20,Los Angeles,Los Angeles County,California,LosAngeles,24091,5024
2019,06037209810,Census Tract 2098.10,Los Angeles,Los Angeles County,California,LosAngeles,30507,4753
2019,06037209820,Census Tract 2098.20,Los Angeles,Los Angeles County,California,LosAngeles,25486,4759
2019,06037210010,Census Tract 2100.10,Los Angeles,Los Angeles County,California,LosAngeles,34771,4085
2019,06037211000,Census Tract 2110,Los Angeles,Los Angeles County,California,LosAngeles,157372,68777
2019,06037211120,Census Tract 2111.20,Los Angeles,Los Angeles County,California,LosAngeles,60405,18056
2019,06037211121,Census Tract 2111.21,Los Angeles,Los Angeles County,California,LosAngeles,42708,28246
2019,06037211122,Census Tract 2111.22,Los Angeles,Los Angeles County,California,LosAngeles,53281,24007
2019,06037211201,Census Tract 2112.01,Los Angeles,Los Angeles County,California,LosAngeles,50278,13302
2019,06037211202,Census Tract 2112.02,Los Angeles,Los Angeles County,California,LosAngeles,41464,6007
2019,06037211310,Census Tract 2113.10,Los Angeles,Los Angeles County,California,LosAngeles,44795,3231
2019,06037211320,Census Tract 2113.20,Los Angeles,Los Angeles County,California,LosAngeles,24214,20964
2019,06037211410,Census Tract 2114.10,Los Angeles,Los Angeles County,California,LosAngeles,45476,31327
2019,06037211420,Census Tract 2114.20,Los Angeles,Los Angeles County,California,LosAngeles,48507,10324
2019,06037211500,Census Tract 2115,Los Angeles,Los Angeles County,California,LosAngeles,42386,24911
2019,06037211701,Census Tract 2117.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037211703,Census Tract 2117.03,Los Angeles,Los Angeles County,California,LosAngeles,53560,8024
2019,06037211704,Census Tract 2117.04,Los Angeles,Los Angeles County,California,LosAngeles,30781,25701
2019,06037211802,Census Tract 2118.02,Los Angeles,Los Angeles County,California,LosAngeles,46406,25546
2019,06037211803,Census Tract 2118.03,Los Angeles,Los Angeles County,California,LosAngeles,82125,29925
2019,06037211804,Census Tract 2118.04,Los Angeles,Los Angeles County,California,LosAngeles,38523,37777
2019,06037211910,Census Tract 2119.10,Los Angeles,Los Angeles County,California,LosAngeles,41806,15330
2019,06037211921,Census Tract 2119.21,Los Angeles,Los Angeles County,California,LosAngeles,26250,10295
2019,06037211922,Census Tract 2119.22,Los Angeles,Los Angeles County,California,LosAngeles,36176,9368
2019,06037212101,Census Tract 2121.01,Los Angeles,Los Angeles County,California,LosAngeles,32981,20549
2019,06037212102,Census Tract 2121.02,Los Angeles,Los Angeles County,California,LosAngeles,40197,7018
2019,06037212202,Census Tract 2122.02,Los Angeles,Los Angeles County,California,LosAngeles,40625,22707
2019,06037212203,Census Tract 2122.03,Los Angeles,Los Angeles County,California,LosAngeles,30972,11491
2019,06037212204,Census Tract 2122.04,Los Angeles,Los Angeles County,California,LosAngeles,36763,7328
2019,06037212303,Census Tract 2123.03,Los Angeles,Los Angeles County,California,LosAngeles,31103,18101
2019,06037212304,Census Tract 2123.04,Los Angeles,Los Angeles County,California,LosAngeles,35446,11590
2019,06037212305,Census Tract 2123.05,Los Angeles,Los Angeles County,California,LosAngeles,38438,4338
2019,06037212306,Census Tract 2123.06,Los Angeles,Los Angeles County,California,LosAngeles,41563,10637
2019,06037212410,Census Tract 2124.10,Los Angeles,Los Angeles County,California,LosAngeles,46506,5181
2019,06037212420,Census Tract 2124.20,Los Angeles,Los Angeles County,California,LosAngeles,37601,24158
2019,06037212501,Census Tract 2125.01,Los Angeles,Los Angeles County,California,LosAngeles,42750,11325
2019,06037212502,Census Tract 2125.02,Los Angeles,Los Angeles County,California,LosAngeles,46411,10123
2019,06037212610,Census Tract 2126.10,Los Angeles,Los Angeles County,California,LosAngeles,29267,25423
2019,06037212620,Census Tract 2126.20,Los Angeles,Los Angeles County,California,LosAngeles,58510,14797
2019,06037212701,Census Tract 2127.01,Los Angeles,Los Angeles County,California,LosAngeles,25368,2176
2019,06037212702,Census Tract 2127.02,Los Angeles,Los Angeles County,California,LosAngeles,46781,30457
2019,06037212800,Census Tract 2128,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037212900,Census Tract 2129,Los Angeles,Los Angeles County,California,LosAngeles,33698,5622
2019,06037213100,Census Tract 2131,Los Angeles,Los Angeles County,California,LosAngeles,43571,12865
2019,06037213201,Census Tract 2132.01,Los Angeles,Los Angeles County,California,LosAngeles,31071,10638
2019,06037213202,Census Tract 2132.02,Los Angeles,Los Angeles County,California,LosAngeles,32159,13138
2019,06037213310,Census Tract 2133.10,Los Angeles,Los Angeles County,California,LosAngeles,32286,15503
2019,06037213320,Census Tract 2133.20,Los Angeles,Los Angeles County,California,LosAngeles,37011,6926
2019,06037213401,Census Tract 2134.01,Los Angeles,Los Angeles County,California,LosAngeles,34743,4632
2019,06037213402,Census Tract 2134.02,Los Angeles,Los Angeles County,California,LosAngeles,42561,9586
2019,06037214000,Census Tract 2140,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037214100,Census Tract 2141,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037214400,Census Tract 2144,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037214501,Census Tract 2145.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037214502,Census Tract 2145.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037214503,Census Tract 2145.03,Los Angeles,Los Angeles County,California,LosAngeles,58201,46268
2019,06037214600,Census Tract 2146,Los Angeles,Los Angeles County,California,LosAngeles,120221,84765
2019,06037214700,Census Tract 2147,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037214800,Census Tract 2148,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037214901,Census Tract 2149.01,Los Angeles,Los Angeles County,California,LosAngeles,72875,29654
2019,06037214902,Census Tract 2149.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037215101,Census Tract 2151.01,Los Angeles,Los Angeles County,California,LosAngeles,61198,8749
2019,06037215102,Census Tract 2151.02,Los Angeles,Los Angeles County,California,LosAngeles,75539,15201
2019,06037216100,Census Tract 2161,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037216200,Census Tract 2162,Los Angeles,Los Angeles County,California,LosAngeles,80541,23733
2019,06037216300,Census Tract 2163,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037216401,Census Tract 2164.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037216402,Census Tract 2164.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037216700,Census Tract 2167,Los Angeles,Los Angeles County,California,LosAngeles,60595,47123
2019,06037216800,Census Tract 2168,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037216900,Census Tract 2169,Los Angeles,Los Angeles County,California,LosAngeles,128569,52599
2019,06037217001,Census Tract 2170.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037217002,Census Tract 2170.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037217100,Census Tract 2171,Los Angeles,Los Angeles County,California,LosAngeles,90402,51309
2019,06037217200,Census Tract 2172,Los Angeles,Los Angeles County,California,LosAngeles,64545,18725
2019,06037218110,Census Tract 2181.10,Los Angeles,Los Angeles County,California,LosAngeles,36012,7993
2019,06037218120,Census Tract 2181.20,Los Angeles,Los Angeles County,California,LosAngeles,38849,11374
2019,06037218210,Census Tract 2182.10,Los Angeles,Los Angeles County,California,LosAngeles,47727,15728
2019,06037218220,Census Tract 2182.20,Los Angeles,Los Angeles County,California,LosAngeles,42500,14766
2019,06037218300,Census Tract 2183,Los Angeles,Los Angeles County,California,LosAngeles,39279,38424
2019,06037218400,Census Tract 2184,Los Angeles,Los Angeles County,California,LosAngeles,52188,39250
2019,06037218500,Census Tract 2185,Los Angeles,Los Angeles County,California,LosAngeles,63523,34752
2019,06037218600,Census Tract 2186,Los Angeles,Los Angeles County,California,LosAngeles,80485,25692
2019,06037218701,Census Tract 2187.01,Los Angeles,Los Angeles County,California,LosAngeles,30417,19333
2019,06037218702,Census Tract 2187.02,Los Angeles,Los Angeles County,California,LosAngeles,46071,18362
2019,06037218800,Census Tract 2188,Los Angeles,Los Angeles County,California,LosAngeles,40815,5385
2019,06037218900,Census Tract 2189,Los Angeles,Los Angeles County,California,LosAngeles,42631,7657
2019,06037219010,Census Tract 2190.10,Los Angeles,Los Angeles County,California,LosAngeles,41484,18951
2019,06037219020,Census Tract 2190.20,Los Angeles,Los Angeles County,California,LosAngeles,58505,7867
2019,06037219300,Census Tract 2193,Los Angeles,Los Angeles County,California,LosAngeles,43295,37828
2019,06037219500,Census Tract 2195,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037219700,Census Tract 2197,Los Angeles,Los Angeles County,California,LosAngeles,40648,16379
2019,06037219800,Census Tract 2198,Los Angeles,Los Angeles County,California,LosAngeles,58542,21794
2019,06037219901,Census Tract 2199.01,Los Angeles,Los Angeles County,California,LosAngeles,35441,27983
2019,06037219902,Census Tract 2199.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037220000,Census Tract 2200,Los Angeles,Los Angeles County,California,LosAngeles,39583,34193
2019,06037220100,Census Tract 2201,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037221110,Census Tract 2211.10,Los Angeles,Los Angeles County,California,LosAngeles,37151,7173
2019,06037221120,Census Tract 2211.20,Los Angeles,Los Angeles County,California,LosAngeles,38958,7620
2019,06037221210,Census Tract 2212.10,Los Angeles,Los Angeles County,California,LosAngeles,50250,7886
2019,06037221220,Census Tract 2212.20,Los Angeles,Los Angeles County,California,LosAngeles,44479,11612
2019,06037221302,Census Tract 2213.02,Los Angeles,Los Angeles County,California,LosAngeles,53478,27714
2019,06037221303,Census Tract 2213.03,Los Angeles,Los Angeles County,California,LosAngeles,44722,12970
2019,06037221304,Census Tract 2213.04,Los Angeles,Los Angeles County,California,LosAngeles,48854,8689
2019,06037221401,Census Tract 2214.01,Los Angeles,Los Angeles County,California,LosAngeles,35326,23747
2019,06037221402,Census Tract 2214.02,Los Angeles,Los Angeles County,California,LosAngeles,36667,14214
2019,06037221500,Census Tract 2215,Los Angeles,Los Angeles County,California,LosAngeles,37083,17784
2019,06037221601,Census Tract 2216.01,Los Angeles,Los Angeles County,California,LosAngeles,34886,19355
2019,06037221602,Census Tract 2216.02,Los Angeles,Los Angeles County,California,LosAngeles,36157,8707
2019,06037221710,Census Tract 2217.10,Los Angeles,Los Angeles County,California,LosAngeles,39828,12304
2019,06037221810,Census Tract 2218.10,Los Angeles,Los Angeles County,California,LosAngeles,31193,7682
2019,06037221820,Census Tract 2218.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037221900,Census Tract 2219,Los Angeles,Los Angeles County,California,LosAngeles,46719,21805
2019,06037222001,Census Tract 2220.01,Los Angeles,Los Angeles County,California,LosAngeles,48333,26446
2019,06037222002,Census Tract 2220.02,Los Angeles,Los Angeles County,California,LosAngeles,60238,24964
2019,06037222100,Census Tract 2221,Los Angeles,Los Angeles County,California,LosAngeles,62656,40922
2019,06037222200,Census Tract 2222,Los Angeles,Los Angeles County,California,LosAngeles,47788,20720
2019,06037222500,Census Tract 2225,Los Angeles,Los Angeles County,California,LosAngeles,44700,23561
2019,06037222600,Census Tract 2226,Los Angeles,Los Angeles County,California,LosAngeles,30682,8764
2019,06037222700,Census Tract 2227,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037224010,Census Tract 2240.10,Los Angeles,Los Angeles County,California,LosAngeles,26295,11923
2019,06037224020,Census Tract 2240.20,Los Angeles,Los Angeles County,California,LosAngeles,26659,3687
2019,06037224200,Census Tract 2242,Los Angeles,Los Angeles County,California,LosAngeles,35493,12407
2019,06037224310,Census Tract 2243.10,Los Angeles,Los Angeles County,California,LosAngeles,27321,12073
2019,06037224320,Census Tract 2243.20,Los Angeles,Los Angeles County,California,LosAngeles,31222,5795
2019,06037224410,Census Tract 2244.10,Los Angeles,Los Angeles County,California,LosAngeles,29440,9869
2019,06037224420,Census Tract 2244.20,Los Angeles,Los Angeles County,California,LosAngeles,23023,4975
2019,06037224600,Census Tract 2246,Los Angeles,Los Angeles County,California,LosAngeles,51250,17018
2019,06037224700,Census Tract 2247,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037226001,Census Tract 2260.01,Los Angeles,Los Angeles County,California,LosAngeles,43844,4085
2019,06037226002,Census Tract 2260.02,Los Angeles,Los Angeles County,California,LosAngeles,29583,18466
2019,06037226410,Census Tract 2264.10,Los Angeles,Los Angeles County,California,LosAngeles,41944,13328
2019,06037226420,Census Tract 2264.20,Los Angeles,Los Angeles County,California,LosAngeles,45875,6246
2019,06037226700,Census Tract 2267,Los Angeles,Los Angeles County,California,LosAngeles,39702,10047
2019,06037227010,Census Tract 2270.10,Los Angeles,Los Angeles County,California,LosAngeles,58413,17400
2019,06037227020,Census Tract 2270.20,Los Angeles,Los Angeles County,California,LosAngeles,44688,9743
2019,06037228100,Census Tract 2281,Los Angeles,Los Angeles County,California,LosAngeles,46417,35398
2019,06037228210,Census Tract 2282.10,Los Angeles,Los Angeles County,California,LosAngeles,32734,7358
2019,06037228220,Census Tract 2282.20,Los Angeles,Los Angeles County,California,LosAngeles,44015,9133
2019,06037228310,Census Tract 2283.10,Los Angeles,Los Angeles County,California,LosAngeles,42550,9274
2019,06037228320,Census Tract 2283.20,Los Angeles,Los Angeles County,California,LosAngeles,30250,25902
2019,06037228410,Census Tract 2284.10,Los Angeles,Los Angeles County,California,LosAngeles,57639,14783
2019,06037228420,Census Tract 2284.20,Los Angeles,Los Angeles County,California,LosAngeles,38141,3725
2019,06037228500,Census Tract 2285,Los Angeles,Los Angeles County,California,LosAngeles,39494,16764
2019,06037228600,Census Tract 2286,Los Angeles,Los Angeles County,California,LosAngeles,35828,3942
2019,06037228710,Census Tract 2287.10,Los Angeles,Los Angeles County,California,LosAngeles,43194,24006
2019,06037228720,Census Tract 2287.20,Los Angeles,Los Angeles County,California,LosAngeles,46125,13333
2019,06037228800,Census Tract 2288,Los Angeles,Los Angeles County,California,LosAngeles,45864,7658
2019,06037228900,Census Tract 2289,Los Angeles,Los Angeles County,California,LosAngeles,14050,4353
2019,06037229100,Census Tract 2291,Los Angeles,Los Angeles County,California,LosAngeles,46731,15014
2019,06037229200,Census Tract 2292,Los Angeles,Los Angeles County,California,LosAngeles,46125,37963
2019,06037229300,Census Tract 2293,Los Angeles,Los Angeles County,California,LosAngeles,36581,3746
2019,06037229410,Census Tract 2294.10,Los Angeles,Los Angeles County,California,LosAngeles,26471,13112
2019,06037229420,Census Tract 2294.20,Los Angeles,Los Angeles County,California,LosAngeles,47768,12582
2019,06037231100,Census Tract 2311,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037231210,Census Tract 2312.10,Los Angeles,Los Angeles County,California,LosAngeles,24690,11625
2019,06037231220,Census Tract 2312.20,Los Angeles,Los Angeles County,California,LosAngeles,40231,11056
2019,06037231300,Census Tract 2313,Los Angeles,Los Angeles County,California,LosAngeles,47359,38355
2019,06037231400,Census Tract 2314,Los Angeles,Los Angeles County,California,LosAngeles,59821,26614
2019,06037231500,Census Tract 2315,Los Angeles,Los Angeles County,California,LosAngeles,66827,39281
2019,06037231600,Census Tract 2316,Los Angeles,Los Angeles County,California,LosAngeles,45574,9056
2019,06037231710,Census Tract 2317.10,Los Angeles,Los Angeles County,California,LosAngeles,30167,16670
2019,06037231720,Census Tract 2317.20,Los Angeles,Los Angeles County,California,LosAngeles,46338,11978
2019,06037231800,Census Tract 2318,Los Angeles,Los Angeles County,California,LosAngeles,42622,16217
2019,06037231900,Census Tract 2319,Los Angeles,Los Angeles County,California,LosAngeles,33786,4740
2019,06037232110,Census Tract 2321.10,Los Angeles,Los Angeles County,California,LosAngeles,31645,6289
2019,06037232120,Census Tract 2321.20,Los Angeles,Los Angeles County,California,LosAngeles,39145,10298
2019,06037232200,Census Tract 2322,Los Angeles,Los Angeles County,California,LosAngeles,60536,33168
2019,06037232300,Census Tract 2323,Los Angeles,Los Angeles County,California,LosAngeles,78554,14740
2019,06037232400,Census Tract 2324,Los Angeles,Los Angeles County,California,LosAngeles,53542,34596
2019,06037232500,Census Tract 2325,Los Angeles,Los Angeles County,California,LosAngeles,57386,18512
2019,06037232600,Census Tract 2326,Los Angeles,Los Angeles County,California,LosAngeles,47448,21770
2019,06037232700,Census Tract 2327,Los Angeles,Los Angeles County,California,LosAngeles,61195,9322
2019,06037232800,Census Tract 2328,Los Angeles,Los Angeles County,California,LosAngeles,49663,29944
2019,06037234000,Census Tract 2340,Los Angeles,Los Angeles County,California,LosAngeles,41607,29992
2019,06037234200,Census Tract 2342,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037234300,Census Tract 2343,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037234501,Census Tract 2345.01,Los Angeles,Los Angeles County,California,LosAngeles,40850,20715
2019,06037234502,Census Tract 2345.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037234600,Census Tract 2346,Los Angeles,Los Angeles County,California,LosAngeles,83317,29271
2019,06037234700,Census Tract 2347,Los Angeles,Los Angeles County,California,LosAngeles,66484,40947
2019,06037234800,Census Tract 2348,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037234901,Census Tract 2349.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037234902,Census Tract 2349.02,Los Angeles,Los Angeles County,California,LosAngeles,31500,19146
2019,06037235100,Census Tract 2351,Los Angeles,Los Angeles County,California,LosAngeles,36833,15376
2019,06037235201,Census Tract 2352.01,Los Angeles,Los Angeles County,California,LosAngeles,68403,7991
2019,06037235202,Census Tract 2352.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037236000,Census Tract 2360,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037236100,Census Tract 2361,Los Angeles,Los Angeles County,California,LosAngeles,49955,40347
2019,06037236202,Census Tract 2362.02,Los Angeles,Los Angeles County,California,LosAngeles,35524,19833
2019,06037236203,Census Tract 2362.03,Los Angeles,Los Angeles County,California,LosAngeles,36042,33071
2019,06037236204,Census Tract 2362.04,Los Angeles,Los Angeles County,California,LosAngeles,27381,5074
2019,06037236400,Census Tract 2364,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037237101,Census Tract 2371.01,Los Angeles,Los Angeles County,California,LosAngeles,32083,10927
2019,06037237102,Census Tract 2371.02,Los Angeles,Los Angeles County,California,LosAngeles,40417,9051
2019,06037237201,Census Tract 2372.01,Los Angeles,Los Angeles County,California,LosAngeles,75547,41585
2019,06037237202,Census Tract 2372.02,Los Angeles,Los Angeles County,California,LosAngeles,63843,25919
2019,06037237300,Census Tract 2373,Los Angeles,Los Angeles County,California,LosAngeles,54141,37657
2019,06037237401,Census Tract 2374.01,Los Angeles,Los Angeles County,California,LosAngeles,46118,11837
2019,06037237402,Census Tract 2374.02,Los Angeles,Los Angeles County,California,LosAngeles,72938,14144
2019,06037237500,Census Tract 2375,Los Angeles,Los Angeles County,California,LosAngeles,29708,11086
2019,06037237600,Census Tract 2376,Los Angeles,Los Angeles County,California,LosAngeles,32614,9379
2019,06037237710,Census Tract 2377.10,Los Angeles,Los Angeles County,California,LosAngeles,46250,22582
2019,06037237720,Census Tract 2377.20,Los Angeles,Los Angeles County,California,LosAngeles,46750,14158
2019,06037237800,Census Tract 2378,Los Angeles,Los Angeles County,California,LosAngeles,63300,21553
2019,06037237900,Census Tract 2379,Los Angeles,Los Angeles County,California,LosAngeles,29531,7410
2019,06037238000,Census Tract 2380,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037238100,Census Tract 2381,Los Angeles,Los Angeles County,California,LosAngeles,91250,79372
2019,06037238200,Census Tract 2382,Los Angeles,Los Angeles County,California,LosAngeles,41203,12455
2019,06037238310,Census Tract 2383.10,Los Angeles,Los Angeles County,California,LosAngeles,38894,12192
2019,06037238320,Census Tract 2383.20,Los Angeles,Los Angeles County,California,LosAngeles,33068,13096
2019,06037238400,Census Tract 2384,Los Angeles,Los Angeles County,California,LosAngeles,98333,54027
2019,06037239201,Census Tract 2392.01,Los Angeles,Los Angeles County,California,LosAngeles,36369,14717
2019,06037239202,Census Tract 2392.02,Los Angeles,Los Angeles County,California,LosAngeles,43152,13109
2019,06037239310,Census Tract 2393.10,Los Angeles,Los Angeles County,California,LosAngeles,37703,15489
2019,06037239320,Census Tract 2393.20,Los Angeles,Los Angeles County,California,LosAngeles,42632,5372
2019,06037239330,Census Tract 2393.30,Los Angeles,Los Angeles County,California,LosAngeles,42500,23231
2019,06037239501,Census Tract 2395.01,Los Angeles,Los Angeles County,California,LosAngeles,55833,14307
2019,06037239502,Census Tract 2395.02,Los Angeles,Los Angeles County,California,LosAngeles,41667,13042
2019,06037239601,Census Tract 2396.01,Los Angeles,Los Angeles County,California,LosAngeles,49732,12904
2019,06037239602,Census Tract 2396.02,Los Angeles,Los Angeles County,California,LosAngeles,39091,8974
2019,06037239701,Census Tract 2397.01,Los Angeles,Los Angeles County,California,LosAngeles,31382,19766
2019,06037239702,Census Tract 2397.02,Los Angeles,Los Angeles County,California,LosAngeles,42727,24226
2019,06037239801,Census Tract 2398.01,Los Angeles,Los Angeles County,California,LosAngeles,49417,18086
2019,06037239802,Census Tract 2398.02,Los Angeles,Los Angeles County,California,LosAngeles,55938,32377
2019,06037240010,Census Tract 2400.10,Los Angeles,Los Angeles County,California,LosAngeles,36250,16306
2019,06037240020,Census Tract 2400.20,Los Angeles,Los Angeles County,California,LosAngeles,50341,9126
2019,06037240200,Census Tract 2402,Los Angeles,Los Angeles County,California,LosAngeles,54344,13017
2019,06037240300,Census Tract 2403,Los Angeles,Los Angeles County,California,LosAngeles,22885,12921
2019,06037240401,Census Tract 2404.01,Los Angeles,Los Angeles County,California,LosAngeles,26810,12736
2019,06037240402,Census Tract 2404.02,Los Angeles,Los Angeles County,California,LosAngeles,57212,21709
2019,06037240500,Census Tract 2405,Los Angeles,Los Angeles County,California,LosAngeles,55450,19763
2019,06037240600,Census Tract 2406,Los Angeles,Los Angeles County,California,LosAngeles,58618,18477
2019,06037240700,Census Tract 2407,Los Angeles,Los Angeles County,California,LosAngeles,43671,4911
2019,06037240800,Census Tract 2408,Los Angeles,Los Angeles County,California,LosAngeles,43380,12044
2019,06037240900,Census Tract 2409,Los Angeles,Los Angeles County,California,LosAngeles,63317,20156
2019,06037241001,Census Tract 2410.01,Los Angeles,Los Angeles County,California,LosAngeles,43261,37365
2019,06037241002,Census Tract 2410.02,Los Angeles,Los Angeles County,California,LosAngeles,72757,19165
2019,06037241110,Census Tract 2411.10,Los Angeles,Los Angeles County,California,LosAngeles,45243,5894
2019,06037241120,Census Tract 2411.20,Los Angeles,Los Angeles County,California,LosAngeles,33967,26819
2019,06037241201,Census Tract 2412.01,Los Angeles,Los Angeles County,California,LosAngeles,32381,19336
2019,06037241202,Census Tract 2412.02,Los Angeles,Los Angeles County,California,LosAngeles,35750,17375
2019,06037241300,Census Tract 2413,Los Angeles,Los Angeles County,California,LosAngeles,47188,4831
2019,06037241400,Census Tract 2414,Los Angeles,Los Angeles County,California,LosAngeles,50694,17696
2019,06037242000,Census Tract 2420,Los Angeles,Los Angeles County,California,LosAngeles,33750,12266
2019,06037242100,Census Tract 2421,Los Angeles,Los Angeles County,California,LosAngeles,14961,8748
2019,06037242200,Census Tract 2422,Los Angeles,Los Angeles County,California,LosAngeles,44052,9917
2019,06037242300,Census Tract 2423,Los Angeles,Los Angeles County,California,LosAngeles,32179,8255
2019,06037242600,Census Tract 2426,Los Angeles,Los Angeles County,California,LosAngeles,22278,12277
2019,06037242700,Census Tract 2427,Los Angeles,Los Angeles County,California,LosAngeles,49554,34973
2019,06037243000,Census Tract 2430,Los Angeles,Los Angeles County,California,LosAngeles,51081,4216
2019,06037243100,Census Tract 2431,Los Angeles,Los Angeles County,California,LosAngeles,27957,4052
2019,06037261101,Census Tract 2611.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037261102,Census Tract 2611.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037261200,Census Tract 2612,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037262100,Census Tract 2621,Los Angeles,Los Angeles County,California,LosAngeles,,
