YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013F_001E,B19013F_001M
2021,06037194500,Census Tract 1945,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037195100,Census Tract 1951,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037195201,Census Tract 1952.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037195202,Census Tract 1952.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037195300,Census Tract 1953,Los Angeles,Los Angeles County,California,LosAngeles,111708,12386
2021,06037195400,Census Tract 1954,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037195500,Census Tract 1955,Los Angeles,Los Angeles County,California,LosAngeles,59892,54794
2021,06037195600,Census Tract 1956,Los Angeles,Los Angeles County,California,LosAngeles,40862,20818
2021,06037195710,Census Tract 1957.10,Los Angeles,Los Angeles County,California,LosAngeles,46989,19418
2021,06037195720,Census Tract 1957.20,Los Angeles,Los Angeles County,California,LosAngeles,43036,22586
2021,06037195802,Census Tract 1958.02,Los Angeles,Los Angeles County,California,LosAngeles,36944,15896
2021,06037195803,Census Tract 1958.03,Los Angeles,Los Angeles County,California,LosAngeles,59333,21857
2021,06037195804,Census Tract 1958.04,Los Angeles,Los Angeles County,California,LosAngeles,62107,53234
2021,06037195901,Census Tract 1959.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037195902,Census Tract 1959.02,Los Angeles,Los Angeles County,California,LosAngeles,26467,10132
2021,06037195903,Census Tract 1959.03,Los Angeles,Los Angeles County,California,LosAngeles,45417,30326
2021,06037197200,Census Tract 1972,Los Angeles,Los Angeles County,California,LosAngeles,58750,50447
2021,06037197300,Census Tract 1973,Los Angeles,Los Angeles County,California,LosAngeles,70461,27335
2021,06037197410,Census Tract 1974.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037197420,Census Tract 1974.20,Los Angeles,Los Angeles County,California,LosAngeles,44458,36102
2021,06037197500,Census Tract 1975,Los Angeles,Los Angeles County,California,LosAngeles,33708,28124
2021,06037197600,Census Tract 1976,Los Angeles,Los Angeles County,California,LosAngeles,58580,28765
2021,06037197700,Census Tract 1977,Los Angeles,Los Angeles County,California,LosAngeles,34792,26684
2021,06037199001,Census Tract 1990.01,Los Angeles,Los Angeles County,California,LosAngeles,28804,8580
2021,06037199002,Census Tract 1990.02,Los Angeles,Los Angeles County,California,LosAngeles,62321,25455
2021,06037199110,Census Tract 1991.10,Los Angeles,Los Angeles County,California,LosAngeles,72981,24638
2021,06037199120,Census Tract 1991.20,Los Angeles,Los Angeles County,California,LosAngeles,37400,15360
2021,06037199201,Census Tract 1992.01,Los Angeles,Los Angeles County,California,LosAngeles,39091,14663
2021,06037199202,Census Tract 1992.02,Los Angeles,Los Angeles County,California,LosAngeles,60000,23424
2021,06037199300,Census Tract 1993,Los Angeles,Los Angeles County,California,LosAngeles,110000,84348
2021,06037199400,Census Tract 1994,Los Angeles,Los Angeles County,California,LosAngeles,53083,20825
2021,06037199700,Census Tract 1997,Los Angeles,Los Angeles County,California,LosAngeles,38854,5490
2021,06037199801,Census Tract 1998.01,Los Angeles,Los Angeles County,California,LosAngeles,80284,28801
2021,06037199802,Census Tract 1998.02,Los Angeles,Los Angeles County,California,LosAngeles,51250,20401
2021,06037199900,Census Tract 1999,Los Angeles,Los Angeles County,California,LosAngeles,36458,16506
2021,06037201110,Census Tract 2011.10,Los Angeles,Los Angeles County,California,LosAngeles,120000,48169
2021,06037201120,Census Tract 2011.20,Los Angeles,Los Angeles County,California,LosAngeles,70339,18962
2021,06037201200,Census Tract 2012,Los Angeles,Los Angeles County,California,LosAngeles,52500,46601
2021,06037201301,Census Tract 2013.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037201302,Census Tract 2013.02,Los Angeles,Los Angeles County,California,LosAngeles,50417,12652
2021,06037201401,Census Tract 2014.01,Los Angeles,Los Angeles County,California,LosAngeles,46300,18117
2021,06037201402,Census Tract 2014.02,Los Angeles,Los Angeles County,California,LosAngeles,51935,29892
2021,06037201501,Census Tract 2015.01,Los Angeles,Los Angeles County,California,LosAngeles,59649,23854
2021,06037201503,Census Tract 2015.03,Los Angeles,Los Angeles County,California,LosAngeles,54243,7688
2021,06037201504,Census Tract 2015.04,Los Angeles,Los Angeles County,California,LosAngeles,70917,55306
2021,06037201601,Census Tract 2016.01,Los Angeles,Los Angeles County,California,LosAngeles,48550,16037
2021,06037201602,Census Tract 2016.02,Los Angeles,Los Angeles County,California,LosAngeles,65000,18918
2021,06037201700,Census Tract 2017,Los Angeles,Los Angeles County,California,LosAngeles,75188,11520
2021,06037203100,Census Tract 2031,Los Angeles,Los Angeles County,California,LosAngeles,43229,33413
2021,06037203200,Census Tract 2032,Los Angeles,Los Angeles County,California,LosAngeles,51135,5305
2021,06037203300,Census Tract 2033,Los Angeles,Los Angeles County,California,LosAngeles,55150,15065
2021,06037203500,Census Tract 2035,Los Angeles,Los Angeles County,California,LosAngeles,26094,20841
2021,06037203601,Census Tract 2036.01,Los Angeles,Los Angeles County,California,LosAngeles,34375,16078
2021,06037203602,Census Tract 2036.02,Los Angeles,Los Angeles County,California,LosAngeles,57083,21065
2021,06037203710,Census Tract 2037.10,Los Angeles,Los Angeles County,California,LosAngeles,69583,43307
2021,06037203720,Census Tract 2037.20,Los Angeles,Los Angeles County,California,LosAngeles,43000,17789
2021,06037203800,Census Tract 2038,Los Angeles,Los Angeles County,California,LosAngeles,43703,15460
2021,06037203900,Census Tract 2039,Los Angeles,Los Angeles County,California,LosAngeles,63654,6343
2021,06037204110,Census Tract 2041.10,Los Angeles,Los Angeles County,California,LosAngeles,69050,35471
2021,06037204120,Census Tract 2041.20,Los Angeles,Los Angeles County,California,LosAngeles,78125,24818
2021,06037204200,Census Tract 2042,Los Angeles,Los Angeles County,California,LosAngeles,44375,15964
2021,06037204300,Census Tract 2043,Los Angeles,Los Angeles County,California,LosAngeles,44432,35036
2021,06037204410,Census Tract 2044.10,Los Angeles,Los Angeles County,California,LosAngeles,83393,24819
2021,06037204420,Census Tract 2044.20,Los Angeles,Los Angeles County,California,LosAngeles,48913,17267
2021,06037204600,Census Tract 2046,Los Angeles,Los Angeles County,California,LosAngeles,56705,25873
2021,06037204700,Census Tract 2047,Los Angeles,Los Angeles County,California,LosAngeles,56991,25032
2021,06037204810,Census Tract 2048.10,Los Angeles,Los Angeles County,California,LosAngeles,48780,12475
2021,06037204820,Census Tract 2048.20,Los Angeles,Los Angeles County,California,LosAngeles,48611,24229
2021,06037204910,Census Tract 2049.10,Los Angeles,Los Angeles County,California,LosAngeles,43629,4606
2021,06037204920,Census Tract 2049.20,Los Angeles,Los Angeles County,California,LosAngeles,76500,11808
2021,06037205110,Census Tract 2051.10,Los Angeles,Los Angeles County,California,LosAngeles,52534,12963
2021,06037205120,Census Tract 2051.20,Los Angeles,Los Angeles County,California,LosAngeles,33846,8519
2021,06037206010,Census Tract 2060.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037206020,Census Tract 2060.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037206050,Census Tract 2060.50,Los Angeles,Los Angeles County,California,LosAngeles,59712,11088
2021,06037206051,Census Tract 2060.51,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037206052,Census Tract 2060.52,Los Angeles,Los Angeles County,California,LosAngeles,164469,84718
2021,06037206053,Census Tract 2060.53,Los Angeles,Los Angeles County,California,LosAngeles,39813,24284
2021,06037206054,Census Tract 2060.54,Los Angeles,Los Angeles County,California,LosAngeles,56781,46673
2021,06037206201,Census Tract 2062.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037206202,Census Tract 2062.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037206301,Census Tract 2063.01,Los Angeles,Los Angeles County,California,LosAngeles,22927,22808
2021,06037206302,Census Tract 2063.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037206303,Census Tract 2063.03,Los Angeles,Los Angeles County,California,LosAngeles,2499,
2021,06037207101,Census Tract 2071.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037207102,Census Tract 2071.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037207103,Census Tract 2071.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037207303,Census Tract 2073.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037207304,Census Tract 2073.04,Los Angeles,Los Angeles County,California,LosAngeles,11061,10499
2021,06037207305,Census Tract 2073.05,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037207306,Census Tract 2073.06,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037207307,Census Tract 2073.07,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037207308,Census Tract 2073.08,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037207400,Census Tract 2074,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037207501,Census Tract 2075.01,Los Angeles,Los Angeles County,California,LosAngeles,45052,32105
2021,06037207502,Census Tract 2075.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037207711,Census Tract 2077.11,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037207712,Census Tract 2077.12,Los Angeles,Los Angeles County,California,LosAngeles,57232,43117
2021,06037207901,Census Tract 2079.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037207902,Census Tract 2079.02,Los Angeles,Los Angeles County,California,LosAngeles,101017,70300
2021,06037208001,Census Tract 2080.01,Los Angeles,Los Angeles County,California,LosAngeles,26667,25681
2021,06037208002,Census Tract 2080.02,Los Angeles,Los Angeles County,California,LosAngeles,40083,6490
2021,06037208301,Census Tract 2083.01,Los Angeles,Los Angeles County,California,LosAngeles,36543,10140
2021,06037208302,Census Tract 2083.02,Los Angeles,Los Angeles County,California,LosAngeles,47614,7693
2021,06037208401,Census Tract 2084.01,Los Angeles,Los Angeles County,California,LosAngeles,75089,24940
2021,06037208402,Census Tract 2084.02,Los Angeles,Los Angeles County,California,LosAngeles,51875,25310
2021,06037208501,Census Tract 2085.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037208502,Census Tract 2085.02,Los Angeles,Los Angeles County,California,LosAngeles,44167,16039
2021,06037208610,Census Tract 2086.10,Los Angeles,Los Angeles County,California,LosAngeles,57778,21880
2021,06037208620,Census Tract 2086.20,Los Angeles,Los Angeles County,California,LosAngeles,47431,26086
2021,06037208710,Census Tract 2087.10,Los Angeles,Los Angeles County,California,LosAngeles,60943,7785
2021,06037208720,Census Tract 2087.20,Los Angeles,Los Angeles County,California,LosAngeles,28479,3266
2021,06037208801,Census Tract 2088.01,Los Angeles,Los Angeles County,California,LosAngeles,42790,14341
2021,06037208802,Census Tract 2088.02,Los Angeles,Los Angeles County,California,LosAngeles,42500,25555
2021,06037208902,Census Tract 2089.02,Los Angeles,Los Angeles County,California,LosAngeles,33438,9713
2021,06037208903,Census Tract 2089.03,Los Angeles,Los Angeles County,California,LosAngeles,43563,30660
2021,06037208904,Census Tract 2089.04,Los Angeles,Los Angeles County,California,LosAngeles,34219,10169
2021,06037209103,Census Tract 2091.03,Los Angeles,Los Angeles County,California,LosAngeles,34767,2303
2021,06037209104,Census Tract 2091.04,Los Angeles,Los Angeles County,California,LosAngeles,39464,18752
2021,06037209105,Census Tract 2091.05,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037209106,Census Tract 2091.06,Los Angeles,Los Angeles County,California,LosAngeles,52230,33797
2021,06037209201,Census Tract 2092.01,Los Angeles,Los Angeles County,California,LosAngeles,119539,109342
2021,06037209202,Census Tract 2092.02,Los Angeles,Los Angeles County,California,LosAngeles,26111,20634
2021,06037209300,Census Tract 2093,Los Angeles,Los Angeles County,California,LosAngeles,25795,6348
2021,06037209401,Census Tract 2094.01,Los Angeles,Los Angeles County,California,LosAngeles,35250,29071
2021,06037209402,Census Tract 2094.02,Los Angeles,Los Angeles County,California,LosAngeles,60817,51192
2021,06037209403,Census Tract 2094.03,Los Angeles,Los Angeles County,California,LosAngeles,38952,8900
2021,06037209510,Census Tract 2095.10,Los Angeles,Los Angeles County,California,LosAngeles,37788,22764
2021,06037209520,Census Tract 2095.20,Los Angeles,Los Angeles County,California,LosAngeles,30000,5347
2021,06037209810,Census Tract 2098.10,Los Angeles,Los Angeles County,California,LosAngeles,33409,8546
2021,06037209820,Census Tract 2098.20,Los Angeles,Los Angeles County,California,LosAngeles,34797,22373
2021,06037210010,Census Tract 2100.10,Los Angeles,Los Angeles County,California,LosAngeles,36171,8362
2021,06037211000,Census Tract 2110,Los Angeles,Los Angeles County,California,LosAngeles,201288,19164
2021,06037211121,Census Tract 2111.21,Los Angeles,Los Angeles County,California,LosAngeles,43633,12061
2021,06037211122,Census Tract 2111.22,Los Angeles,Los Angeles County,California,LosAngeles,42206,15675
2021,06037211123,Census Tract 2111.23,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037211124,Census Tract 2111.24,Los Angeles,Los Angeles County,California,LosAngeles,44688,41085
2021,06037211201,Census Tract 2112.01,Los Angeles,Los Angeles County,California,LosAngeles,54526,6461
2021,06037211202,Census Tract 2112.02,Los Angeles,Los Angeles County,California,LosAngeles,44028,13203
2021,06037211310,Census Tract 2113.10,Los Angeles,Los Angeles County,California,LosAngeles,41525,7071
2021,06037211320,Census Tract 2113.20,Los Angeles,Los Angeles County,California,LosAngeles,36711,16796
2021,06037211410,Census Tract 2114.10,Los Angeles,Los Angeles County,California,LosAngeles,43977,17029
2021,06037211420,Census Tract 2114.20,Los Angeles,Los Angeles County,California,LosAngeles,51290,8039
2021,06037211500,Census Tract 2115,Los Angeles,Los Angeles County,California,LosAngeles,32212,22070
2021,06037211701,Census Tract 2117.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037211703,Census Tract 2117.03,Los Angeles,Los Angeles County,California,LosAngeles,55399,8646
2021,06037211704,Census Tract 2117.04,Los Angeles,Los Angeles County,California,LosAngeles,57837,23995
2021,06037211802,Census Tract 2118.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037211803,Census Tract 2118.03,Los Angeles,Los Angeles County,California,LosAngeles,73958,69466
2021,06037211804,Census Tract 2118.04,Los Angeles,Los Angeles County,California,LosAngeles,37938,25923
2021,06037211910,Census Tract 2119.10,Los Angeles,Los Angeles County,California,LosAngeles,45574,17110
2021,06037211921,Census Tract 2119.21,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037211922,Census Tract 2119.22,Los Angeles,Los Angeles County,California,LosAngeles,46389,11274
2021,06037212101,Census Tract 2121.01,Los Angeles,Los Angeles County,California,LosAngeles,48633,22426
2021,06037212102,Census Tract 2121.02,Los Angeles,Los Angeles County,California,LosAngeles,44398,9556
2021,06037212202,Census Tract 2122.02,Los Angeles,Los Angeles County,California,LosAngeles,55250,23392
2021,06037212203,Census Tract 2122.03,Los Angeles,Los Angeles County,California,LosAngeles,40109,12637
2021,06037212204,Census Tract 2122.04,Los Angeles,Los Angeles County,California,LosAngeles,38378,15175
2021,06037212303,Census Tract 2123.03,Los Angeles,Los Angeles County,California,LosAngeles,39211,33028
2021,06037212304,Census Tract 2123.04,Los Angeles,Los Angeles County,California,LosAngeles,41250,13344
2021,06037212305,Census Tract 2123.05,Los Angeles,Los Angeles County,California,LosAngeles,36042,11375
2021,06037212306,Census Tract 2123.06,Los Angeles,Los Angeles County,California,LosAngeles,49135,14525
2021,06037212410,Census Tract 2124.10,Los Angeles,Los Angeles County,California,LosAngeles,50707,5755
2021,06037212420,Census Tract 2124.20,Los Angeles,Los Angeles County,California,LosAngeles,30714,12101
2021,06037212501,Census Tract 2125.01,Los Angeles,Los Angeles County,California,LosAngeles,53125,26127
2021,06037212502,Census Tract 2125.02,Los Angeles,Los Angeles County,California,LosAngeles,50652,7782
2021,06037212610,Census Tract 2126.10,Los Angeles,Los Angeles County,California,LosAngeles,42446,16779
2021,06037212620,Census Tract 2126.20,Los Angeles,Los Angeles County,California,LosAngeles,55924,15574
2021,06037212701,Census Tract 2127.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037212702,Census Tract 2127.02,Los Angeles,Los Angeles County,California,LosAngeles,49469,22499
2021,06037212800,Census Tract 2128,Los Angeles,Los Angeles County,California,LosAngeles,36250,21982
2021,06037212900,Census Tract 2129,Los Angeles,Los Angeles County,California,LosAngeles,36375,5291
2021,06037213100,Census Tract 2131,Los Angeles,Los Angeles County,California,LosAngeles,48750,5446
2021,06037213201,Census Tract 2132.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037213202,Census Tract 2132.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037213310,Census Tract 2133.10,Los Angeles,Los Angeles County,California,LosAngeles,37417,30603
2021,06037213320,Census Tract 2133.20,Los Angeles,Los Angeles County,California,LosAngeles,31528,13117
2021,06037213401,Census Tract 2134.01,Los Angeles,Los Angeles County,California,LosAngeles,35547,2597
2021,06037213402,Census Tract 2134.02,Los Angeles,Los Angeles County,California,LosAngeles,51467,13575
2021,06037214000,Census Tract 2140,Los Angeles,Los Angeles County,California,LosAngeles,181000,30265
2021,06037214100,Census Tract 2141,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037214400,Census Tract 2144,Los Angeles,Los Angeles County,California,LosAngeles,160469,144832
2021,06037214501,Census Tract 2145.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037214503,Census Tract 2145.03,Los Angeles,Los Angeles County,California,LosAngeles,2499,
2021,06037214504,Census Tract 2145.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037214505,Census Tract 2145.05,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037214600,Census Tract 2146,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037214700,Census Tract 2147,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037214800,Census Tract 2148,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037214902,Census Tract 2149.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037214903,Census Tract 2149.03,Los Angeles,Los Angeles County,California,LosAngeles,78795,66564
2021,06037214904,Census Tract 2149.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037215101,Census Tract 2151.01,Los Angeles,Los Angeles County,California,LosAngeles,101413,38260
2021,06037215102,Census Tract 2151.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037216100,Census Tract 2161,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037216201,Census Tract 2162.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037216202,Census Tract 2162.02,Los Angeles,Los Angeles County,California,LosAngeles,107457,38401
2021,06037216301,Census Tract 2163.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037216302,Census Tract 2163.02,Los Angeles,Los Angeles County,California,LosAngeles,56393,38625
2021,06037216401,Census Tract 2164.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037216402,Census Tract 2164.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037216700,Census Tract 2167,Los Angeles,Los Angeles County,California,LosAngeles,71250,35314
2021,06037216800,Census Tract 2168,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037216901,Census Tract 2169.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037216902,Census Tract 2169.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037217001,Census Tract 2170.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037217002,Census Tract 2170.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037217101,Census Tract 2171.01,Los Angeles,Los Angeles County,California,LosAngeles,78913,58145
2021,06037217102,Census Tract 2171.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037217200,Census Tract 2172,Los Angeles,Los Angeles County,California,LosAngeles,68750,54194
2021,06037218110,Census Tract 2181.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037218120,Census Tract 2181.20,Los Angeles,Los Angeles County,California,LosAngeles,61307,18550
2021,06037218210,Census Tract 2182.10,Los Angeles,Los Angeles County,California,LosAngeles,41250,18784
2021,06037218220,Census Tract 2182.20,Los Angeles,Los Angeles County,California,LosAngeles,58224,13743
2021,06037218300,Census Tract 2183,Los Angeles,Los Angeles County,California,LosAngeles,59028,39572
2021,06037218400,Census Tract 2184,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037218500,Census Tract 2185,Los Angeles,Los Angeles County,California,LosAngeles,87500,23123
2021,06037218600,Census Tract 2186,Los Angeles,Los Angeles County,California,LosAngeles,68466,13837
2021,06037218701,Census Tract 2187.01,Los Angeles,Los Angeles County,California,LosAngeles,67596,36082
2021,06037218702,Census Tract 2187.02,Los Angeles,Los Angeles County,California,LosAngeles,49671,19896
2021,06037218800,Census Tract 2188,Los Angeles,Los Angeles County,California,LosAngeles,47125,3113
2021,06037218900,Census Tract 2189,Los Angeles,Los Angeles County,California,LosAngeles,50714,14783
2021,06037219010,Census Tract 2190.10,Los Angeles,Los Angeles County,California,LosAngeles,42794,11258
2021,06037219020,Census Tract 2190.20,Los Angeles,Los Angeles County,California,LosAngeles,61298,24801
2021,06037219300,Census Tract 2193,Los Angeles,Los Angeles County,California,LosAngeles,47112,36261
2021,06037219500,Census Tract 2195,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037219700,Census Tract 2197,Los Angeles,Los Angeles County,California,LosAngeles,36349,12210
2021,06037219800,Census Tract 2198,Los Angeles,Los Angeles County,California,LosAngeles,71500,18484
2021,06037219901,Census Tract 2199.01,Los Angeles,Los Angeles County,California,LosAngeles,59420,13082
2021,06037219902,Census Tract 2199.02,Los Angeles,Los Angeles County,California,LosAngeles,82763,27032
2021,06037220000,Census Tract 2200,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037220100,Census Tract 2201,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037221110,Census Tract 2211.10,Los Angeles,Los Angeles County,California,LosAngeles,55592,12499
2021,06037221120,Census Tract 2211.20,Los Angeles,Los Angeles County,California,LosAngeles,48250,14332
2021,06037221210,Census Tract 2212.10,Los Angeles,Los Angeles County,California,LosAngeles,56833,10040
2021,06037221220,Census Tract 2212.20,Los Angeles,Los Angeles County,California,LosAngeles,52206,25995
2021,06037221302,Census Tract 2213.02,Los Angeles,Los Angeles County,California,LosAngeles,56141,28597
2021,06037221303,Census Tract 2213.03,Los Angeles,Los Angeles County,California,LosAngeles,48977,17198
2021,06037221304,Census Tract 2213.04,Los Angeles,Los Angeles County,California,LosAngeles,49421,11539
2021,06037221401,Census Tract 2214.01,Los Angeles,Los Angeles County,California,LosAngeles,70833,23308
2021,06037221402,Census Tract 2214.02,Los Angeles,Los Angeles County,California,LosAngeles,30898,25195
2021,06037221500,Census Tract 2215,Los Angeles,Los Angeles County,California,LosAngeles,29750,10905
2021,06037221601,Census Tract 2216.01,Los Angeles,Los Angeles County,California,LosAngeles,56964,33717
2021,06037221602,Census Tract 2216.02,Los Angeles,Los Angeles County,California,LosAngeles,49519,17429
2021,06037221710,Census Tract 2217.10,Los Angeles,Los Angeles County,California,LosAngeles,43516,10558
2021,06037221810,Census Tract 2218.10,Los Angeles,Los Angeles County,California,LosAngeles,39219,16609
2021,06037221820,Census Tract 2218.20,Los Angeles,Los Angeles County,California,LosAngeles,51316,41117
2021,06037221900,Census Tract 2219,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037222001,Census Tract 2220.01,Los Angeles,Los Angeles County,California,LosAngeles,82757,40534
2021,06037222002,Census Tract 2220.02,Los Angeles,Los Angeles County,California,LosAngeles,53787,15518
2021,06037222100,Census Tract 2221,Los Angeles,Los Angeles County,California,LosAngeles,66406,34468
2021,06037222200,Census Tract 2222,Los Angeles,Los Angeles County,California,LosAngeles,41786,17705
2021,06037222500,Census Tract 2225,Los Angeles,Los Angeles County,California,LosAngeles,65272,30738
2021,06037222600,Census Tract 2226,Los Angeles,Los Angeles County,California,LosAngeles,37762,4841
2021,06037222700,Census Tract 2227,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037224010,Census Tract 2240.10,Los Angeles,Los Angeles County,California,LosAngeles,28185,6795
2021,06037224020,Census Tract 2240.20,Los Angeles,Los Angeles County,California,LosAngeles,28138,2726
2021,06037224200,Census Tract 2242,Los Angeles,Los Angeles County,California,LosAngeles,39808,16056
2021,06037224310,Census Tract 2243.10,Los Angeles,Los Angeles County,California,LosAngeles,63571,55256
2021,06037224320,Census Tract 2243.20,Los Angeles,Los Angeles County,California,LosAngeles,30625,18919
2021,06037224410,Census Tract 2244.10,Los Angeles,Los Angeles County,California,LosAngeles,36328,20778
2021,06037224420,Census Tract 2244.20,Los Angeles,Los Angeles County,California,LosAngeles,24330,14378
2021,06037224600,Census Tract 2246,Los Angeles,Los Angeles County,California,LosAngeles,45000,17054
2021,06037224701,Census Tract 2247.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037224702,Census Tract 2247.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037226001,Census Tract 2260.01,Los Angeles,Los Angeles County,California,LosAngeles,41150,30050
2021,06037226002,Census Tract 2260.02,Los Angeles,Los Angeles County,California,LosAngeles,25694,16705
2021,06037226410,Census Tract 2264.10,Los Angeles,Los Angeles County,California,LosAngeles,38147,10997
2021,06037226420,Census Tract 2264.20,Los Angeles,Los Angeles County,California,LosAngeles,47413,11113
2021,06037226701,Census Tract 2267.01,Los Angeles,Los Angeles County,California,LosAngeles,92500,83302
2021,06037226702,Census Tract 2267.02,Los Angeles,Los Angeles County,California,LosAngeles,57574,39982
2021,06037227010,Census Tract 2270.10,Los Angeles,Los Angeles County,California,LosAngeles,47077,9445
2021,06037227020,Census Tract 2270.20,Los Angeles,Los Angeles County,California,LosAngeles,56780,8365
2021,06037228100,Census Tract 2281,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037228210,Census Tract 2282.10,Los Angeles,Los Angeles County,California,LosAngeles,53929,13269
2021,06037228220,Census Tract 2282.20,Los Angeles,Los Angeles County,California,LosAngeles,58750,30227
2021,06037228310,Census Tract 2283.10,Los Angeles,Los Angeles County,California,LosAngeles,40536,5428
2021,06037228320,Census Tract 2283.20,Los Angeles,Los Angeles County,California,LosAngeles,40938,12086
2021,06037228410,Census Tract 2284.10,Los Angeles,Los Angeles County,California,LosAngeles,53214,23614
2021,06037228420,Census Tract 2284.20,Los Angeles,Los Angeles County,California,LosAngeles,70179,35693
2021,06037228500,Census Tract 2285,Los Angeles,Los Angeles County,California,LosAngeles,53665,19280
2021,06037228600,Census Tract 2286,Los Angeles,Los Angeles County,California,LosAngeles,41117,15689
2021,06037228710,Census Tract 2287.10,Los Angeles,Los Angeles County,California,LosAngeles,73250,57369
2021,06037228720,Census Tract 2287.20,Los Angeles,Los Angeles County,California,LosAngeles,57009,15886
2021,06037228800,Census Tract 2288,Los Angeles,Los Angeles County,California,LosAngeles,48528,13742
2021,06037228900,Census Tract 2289,Los Angeles,Los Angeles County,California,LosAngeles,30089,19856
2021,06037229100,Census Tract 2291,Los Angeles,Los Angeles County,California,LosAngeles,67727,28400
2021,06037229200,Census Tract 2292,Los Angeles,Los Angeles County,California,LosAngeles,63393,36507
2021,06037229300,Census Tract 2293,Los Angeles,Los Angeles County,California,LosAngeles,41484,13945
2021,06037229410,Census Tract 2294.10,Los Angeles,Los Angeles County,California,LosAngeles,66042,42116
2021,06037229420,Census Tract 2294.20,Los Angeles,Los Angeles County,California,LosAngeles,53000,14642
2021,06037231100,Census Tract 2311,Los Angeles,Los Angeles County,California,LosAngeles,50147,15044
2021,06037231210,Census Tract 2312.10,Los Angeles,Los Angeles County,California,LosAngeles,38355,35274
