YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013F_001E,B19013F_001M
2020,06037139303,Census Tract 1393.03,Los Angeles,Los Angeles County,California,LosAngeles,58941,50259
2020,06037139401,Census Tract 1394.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037139402,Census Tract 1394.02,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2020,06037139502,Census Tract 1395.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037139504,Census Tract 1395.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037139505,Census Tract 1395.05,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037139506,Census Tract 1395.06,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037139600,Census Tract 1396,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037139701,Census Tract 1397.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037139703,Census Tract 1397.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037139704,Census Tract 1397.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037139705,Census Tract 1397.05,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037139801,Census Tract 1398.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037139802,Census Tract 1398.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037141101,Census Tract 1411.01,Los Angeles,Los Angeles County,California,LosAngeles,51319,14823
2020,06037141102,Census Tract 1411.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037141201,Census Tract 1412.01,Los Angeles,Los Angeles County,California,LosAngeles,86607,40901
2020,06037141202,Census Tract 1412.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037141303,Census Tract 1413.03,Los Angeles,Los Angeles County,California,LosAngeles,59095,38318
2020,06037141304,Census Tract 1413.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037141305,Census Tract 1413.05,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037141306,Census Tract 1413.06,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037141400,Census Tract 1414,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037141500,Census Tract 1415,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037141600,Census Tract 1416,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037141700,Census Tract 1417,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037143101,Census Tract 1431.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037143102,Census Tract 1431.02,Los Angeles,Los Angeles County,California,LosAngeles,90774,53143
2020,06037143200,Census Tract 1432,Los Angeles,Los Angeles County,California,LosAngeles,68818,24717
2020,06037143301,Census Tract 1433.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037143302,Census Tract 1433.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037143401,Census Tract 1434.01,Los Angeles,Los Angeles County,California,LosAngeles,83271,42993
2020,06037143402,Census Tract 1434.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037143500,Census Tract 1435,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037143602,Census Tract 1436.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037143603,Census Tract 1436.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037143605,Census Tract 1436.05,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037143606,Census Tract 1436.06,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037143700,Census Tract 1437,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037143801,Census Tract 1438.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037143802,Census Tract 1438.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037143901,Census Tract 1439.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037143902,Census Tract 1439.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037181000,Census Tract 1810,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037181300,Census Tract 1813,Los Angeles,Los Angeles County,California,LosAngeles,75750,40686
2020,06037181400,Census Tract 1814,Los Angeles,Los Angeles County,California,LosAngeles,51667,23450
2020,06037181500,Census Tract 1815,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037181600,Census Tract 1816,Los Angeles,Los Angeles County,California,LosAngeles,91125,28672
2020,06037183101,Census Tract 1831.01,Los Angeles,Los Angeles County,California,LosAngeles,51141,19622
2020,06037183103,Census Tract 1831.03,Los Angeles,Los Angeles County,California,LosAngeles,67969,43437
2020,06037183104,Census Tract 1831.04,Los Angeles,Los Angeles County,California,LosAngeles,67946,38598
2020,06037183220,Census Tract 1832.20,Los Angeles,Los Angeles County,California,LosAngeles,82695,37351
2020,06037183221,Census Tract 1832.21,Los Angeles,Los Angeles County,California,LosAngeles,66450,27042
2020,06037183222,Census Tract 1832.22,Los Angeles,Los Angeles County,California,LosAngeles,71231,10820
2020,06037183300,Census Tract 1833,Los Angeles,Los Angeles County,California,LosAngeles,45156,11074
2020,06037183401,Census Tract 1834.01,Los Angeles,Los Angeles County,California,LosAngeles,62738,18547
2020,06037183402,Census Tract 1834.02,Los Angeles,Los Angeles County,California,LosAngeles,62574,7874
2020,06037183510,Census Tract 1835.10,Los Angeles,Los Angeles County,California,LosAngeles,48967,12324
2020,06037183520,Census Tract 1835.20,Los Angeles,Los Angeles County,California,LosAngeles,45625,19534
2020,06037183610,Census Tract 1836.10,Los Angeles,Los Angeles County,California,LosAngeles,46136,26701
2020,06037183620,Census Tract 1836.20,Los Angeles,Los Angeles County,California,LosAngeles,51696,6444
2020,06037183701,Census Tract 1837.01,Los Angeles,Los Angeles County,California,LosAngeles,45785,19325
2020,06037183702,Census Tract 1837.02,Los Angeles,Los Angeles County,California,LosAngeles,48125,46229
2020,06037183810,Census Tract 1838.10,Los Angeles,Los Angeles County,California,LosAngeles,62857,21884
2020,06037183820,Census Tract 1838.20,Los Angeles,Los Angeles County,California,LosAngeles,40842,4560
2020,06037185101,Census Tract 1851.01,Los Angeles,Los Angeles County,California,LosAngeles,38365,20259
2020,06037185102,Census Tract 1851.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037185202,Census Tract 1852.02,Los Angeles,Los Angeles County,California,LosAngeles,71982,52084
2020,06037185203,Census Tract 1852.03,Los Angeles,Los Angeles County,California,LosAngeles,48558,20766
2020,06037185204,Census Tract 1852.04,Los Angeles,Los Angeles County,California,LosAngeles,58438,28042
2020,06037185310,Census Tract 1853.10,Los Angeles,Los Angeles County,California,LosAngeles,66200,10434
2020,06037185320,Census Tract 1853.20,Los Angeles,Los Angeles County,California,LosAngeles,32225,13391
2020,06037186100,Census Tract 1861,Los Angeles,Los Angeles County,California,LosAngeles,99318,79789
2020,06037186201,Census Tract 1862.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037186202,Census Tract 1862.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037186203,Census Tract 1862.03,Los Angeles,Los Angeles County,California,LosAngeles,82330,71092
2020,06037186301,Census Tract 1863.01,Los Angeles,Los Angeles County,California,LosAngeles,50682,33619
2020,06037186302,Census Tract 1863.02,Los Angeles,Los Angeles County,California,LosAngeles,57344,14843
2020,06037186401,Census Tract 1864.01,Los Angeles,Los Angeles County,California,LosAngeles,59053,10265
2020,06037186403,Census Tract 1864.03,Los Angeles,Los Angeles County,California,LosAngeles,51687,9016
2020,06037186404,Census Tract 1864.04,Los Angeles,Los Angeles County,California,LosAngeles,49231,14003
2020,06037187101,Census Tract 1871.01,Los Angeles,Los Angeles County,California,LosAngeles,55515,18071
2020,06037187102,Census Tract 1871.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037187200,Census Tract 1872,Los Angeles,Los Angeles County,California,LosAngeles,57600,13279
2020,06037187300,Census Tract 1873,Los Angeles,Los Angeles County,California,LosAngeles,83988,43979
2020,06037188100,Census Tract 1881,Los Angeles,Los Angeles County,California,LosAngeles,40938,13051
2020,06037188201,Census Tract 1882.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037188202,Census Tract 1882.02,Los Angeles,Los Angeles County,California,LosAngeles,91371,3831
2020,06037188300,Census Tract 1883,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037189101,Census Tract 1891.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037189102,Census Tract 1891.02,Los Angeles,Los Angeles County,California,LosAngeles,99779,49525
2020,06037189201,Census Tract 1892.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037189202,Census Tract 1892.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037189300,Census Tract 1893,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037189400,Census Tract 1894,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037189501,Census Tract 1895.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037189502,Census Tract 1895.02,Los Angeles,Los Angeles County,California,LosAngeles,53190,22288
2020,06037189600,Census Tract 1896,Los Angeles,Los Angeles County,California,LosAngeles,50644,36834
2020,06037189702,Census Tract 1897.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037189703,Census Tract 1897.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037189704,Census Tract 1897.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037189801,Census Tract 1898.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037189802,Census Tract 1898.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037189903,Census Tract 1899.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037189904,Census Tract 1899.04,Los Angeles,Los Angeles County,California,LosAngeles,67589,50966
2020,06037189905,Census Tract 1899.05,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037189906,Census Tract 1899.06,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037189907,Census Tract 1899.07,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037190101,Census Tract 1901.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037190102,Census Tract 1901.02,Los Angeles,Los Angeles County,California,LosAngeles,58097,20271
2020,06037190201,Census Tract 1902.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037190202,Census Tract 1902.02,Los Angeles,Los Angeles County,California,LosAngeles,25347,18880
2020,06037190302,Census Tract 1903.02,Los Angeles,Los Angeles County,California,LosAngeles,72245,24911
2020,06037190303,Census Tract 1903.03,Los Angeles,Los Angeles County,California,LosAngeles,38794,12791
2020,06037190401,Census Tract 1904.01,Los Angeles,Los Angeles County,California,LosAngeles,29637,28073
2020,06037190402,Census Tract 1904.02,Los Angeles,Los Angeles County,California,LosAngeles,68681,49870
2020,06037190510,Census Tract 1905.10,Los Angeles,Los Angeles County,California,LosAngeles,57821,4857
2020,06037190520,Census Tract 1905.20,Los Angeles,Los Angeles County,California,LosAngeles,44375,27382
2020,06037190701,Census Tract 1907.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037190702,Census Tract 1907.02,Los Angeles,Los Angeles County,California,LosAngeles,30966,21087
2020,06037190801,Census Tract 1908.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037190802,Census Tract 1908.02,Los Angeles,Los Angeles County,California,LosAngeles,48750,34022
2020,06037190901,Census Tract 1909.01,Los Angeles,Los Angeles County,California,LosAngeles,47500,18979
2020,06037190902,Census Tract 1909.02,Los Angeles,Los Angeles County,California,LosAngeles,37083,32870
2020,06037191000,Census Tract 1910,Los Angeles,Los Angeles County,California,LosAngeles,20196,19440
2020,06037191110,Census Tract 1911.10,Los Angeles,Los Angeles County,California,LosAngeles,35938,25158
2020,06037191120,Census Tract 1911.20,Los Angeles,Los Angeles County,California,LosAngeles,35921,8586
2020,06037191201,Census Tract 1912.01,Los Angeles,Los Angeles County,California,LosAngeles,69943,37650
2020,06037191203,Census Tract 1912.03,Los Angeles,Los Angeles County,California,LosAngeles,20760,6461
2020,06037191204,Census Tract 1912.04,Los Angeles,Los Angeles County,California,LosAngeles,40833,11362
2020,06037191301,Census Tract 1913.01,Los Angeles,Los Angeles County,California,LosAngeles,27308,15994
2020,06037191302,Census Tract 1913.02,Los Angeles,Los Angeles County,California,LosAngeles,46000,12584
2020,06037191410,Census Tract 1914.10,Los Angeles,Los Angeles County,California,LosAngeles,29853,16230
2020,06037191420,Census Tract 1914.20,Los Angeles,Los Angeles County,California,LosAngeles,61458,18615
2020,06037191500,Census Tract 1915,Los Angeles,Los Angeles County,California,LosAngeles,47371,17708
2020,06037191610,Census Tract 1916.10,Los Angeles,Los Angeles County,California,LosAngeles,40750,16937
2020,06037191620,Census Tract 1916.20,Los Angeles,Los Angeles County,California,LosAngeles,28036,9723
2020,06037191710,Census Tract 1917.10,Los Angeles,Los Angeles County,California,LosAngeles,25878,7856
2020,06037191720,Census Tract 1917.20,Los Angeles,Los Angeles County,California,LosAngeles,32917,14018
2020,06037191810,Census Tract 1918.10,Los Angeles,Los Angeles County,California,LosAngeles,47996,28347
2020,06037191820,Census Tract 1918.20,Los Angeles,Los Angeles County,California,LosAngeles,76513,41747
2020,06037191901,Census Tract 1919.01,Los Angeles,Los Angeles County,California,LosAngeles,71413,30057
2020,06037191902,Census Tract 1919.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037192001,Census Tract 1920.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037192002,Census Tract 1920.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037192300,Census Tract 1923,Los Angeles,Los Angeles County,California,LosAngeles,19297,9811
2020,06037192410,Census Tract 1924.10,Los Angeles,Los Angeles County,California,LosAngeles,51576,30230
2020,06037192420,Census Tract 1924.20,Los Angeles,Los Angeles County,California,LosAngeles,52232,21026
2020,06037192510,Census Tract 1925.10,Los Angeles,Los Angeles County,California,LosAngeles,47723,28272
2020,06037192520,Census Tract 1925.20,Los Angeles,Los Angeles County,California,LosAngeles,46314,5264
2020,06037192610,Census Tract 1926.10,Los Angeles,Los Angeles County,California,LosAngeles,38438,14459
2020,06037192620,Census Tract 1926.20,Los Angeles,Los Angeles County,California,LosAngeles,40434,5445
2020,06037192700,Census Tract 1927,Los Angeles,Los Angeles County,California,LosAngeles,46031,19314
2020,06037194101,Census Tract 1941.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037194102,Census Tract 1941.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037194200,Census Tract 1942,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037194300,Census Tract 1943,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037194401,Census Tract 1944.01,Los Angeles,Los Angeles County,California,LosAngeles,36250,24909
2020,06037194402,Census Tract 1944.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037194500,Census Tract 1945,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037195100,Census Tract 1951,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037195201,Census Tract 1952.01,Los Angeles,Los Angeles County,California,LosAngeles,37759,7190
2020,06037195202,Census Tract 1952.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037195300,Census Tract 1953,Los Angeles,Los Angeles County,California,LosAngeles,84375,48296
2020,06037195400,Census Tract 1954,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037195500,Census Tract 1955,Los Angeles,Los Angeles County,California,LosAngeles,70962,42462
2020,06037195600,Census Tract 1956,Los Angeles,Los Angeles County,California,LosAngeles,41131,20448
2020,06037195710,Census Tract 1957.10,Los Angeles,Los Angeles County,California,LosAngeles,36290,10123
2020,06037195720,Census Tract 1957.20,Los Angeles,Los Angeles County,California,LosAngeles,37917,11936
2020,06037195802,Census Tract 1958.02,Los Angeles,Los Angeles County,California,LosAngeles,36776,26716
2020,06037195803,Census Tract 1958.03,Los Angeles,Los Angeles County,California,LosAngeles,59464,10606
2020,06037195804,Census Tract 1958.04,Los Angeles,Los Angeles County,California,LosAngeles,44081,2956
2020,06037195901,Census Tract 1959.01,Los Angeles,Los Angeles County,California,LosAngeles,41831,16321
2020,06037195902,Census Tract 1959.02,Los Angeles,Los Angeles County,California,LosAngeles,26797,4846
2020,06037195903,Census Tract 1959.03,Los Angeles,Los Angeles County,California,LosAngeles,45250,12831
2020,06037197200,Census Tract 1972,Los Angeles,Los Angeles County,California,LosAngeles,66625,66119
2020,06037197300,Census Tract 1973,Los Angeles,Los Angeles County,California,LosAngeles,56750,49151
2020,06037197410,Census Tract 1974.10,Los Angeles,Los Angeles County,California,LosAngeles,68257,49464
2020,06037197420,Census Tract 1974.20,Los Angeles,Los Angeles County,California,LosAngeles,40404,16356
2020,06037197500,Census Tract 1975,Los Angeles,Los Angeles County,California,LosAngeles,51384,17669
2020,06037197600,Census Tract 1976,Los Angeles,Los Angeles County,California,LosAngeles,71202,23188
2020,06037197700,Census Tract 1977,Los Angeles,Los Angeles County,California,LosAngeles,46700,23506
2020,06037199001,Census Tract 1990.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037199002,Census Tract 1990.02,Los Angeles,Los Angeles County,California,LosAngeles,62431,19291
2020,06037199110,Census Tract 1991.10,Los Angeles,Los Angeles County,California,LosAngeles,55417,24491
2020,06037199120,Census Tract 1991.20,Los Angeles,Los Angeles County,California,LosAngeles,23789,10220
2020,06037199201,Census Tract 1992.01,Los Angeles,Los Angeles County,California,LosAngeles,36927,27412
2020,06037199202,Census Tract 1992.02,Los Angeles,Los Angeles County,California,LosAngeles,65550,16155
2020,06037199300,Census Tract 1993,Los Angeles,Los Angeles County,California,LosAngeles,118190,51824
2020,06037199400,Census Tract 1994,Los Angeles,Los Angeles County,California,LosAngeles,42386,16923
2020,06037199700,Census Tract 1997,Los Angeles,Los Angeles County,California,LosAngeles,37878,8498
2020,06037199801,Census Tract 1998.01,Los Angeles,Los Angeles County,California,LosAngeles,44345,20992
2020,06037199802,Census Tract 1998.02,Los Angeles,Los Angeles County,California,LosAngeles,53382,21674
2020,06037199900,Census Tract 1999,Los Angeles,Los Angeles County,California,LosAngeles,40100,11756
2020,06037201110,Census Tract 2011.10,Los Angeles,Los Angeles County,California,LosAngeles,65568,24206
2020,06037201120,Census Tract 2011.20,Los Angeles,Los Angeles County,California,LosAngeles,76806,16311
2020,06037201200,Census Tract 2012,Los Angeles,Los Angeles County,California,LosAngeles,41500,31930
2020,06037201301,Census Tract 2013.01,Los Angeles,Los Angeles County,California,LosAngeles,33750,11745
2020,06037201302,Census Tract 2013.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037201401,Census Tract 2014.01,Los Angeles,Los Angeles County,California,LosAngeles,55333,27716
2020,06037201402,Census Tract 2014.02,Los Angeles,Los Angeles County,California,LosAngeles,41362,8918
2020,06037201501,Census Tract 2015.01,Los Angeles,Los Angeles County,California,LosAngeles,55610,13643
2020,06037201503,Census Tract 2015.03,Los Angeles,Los Angeles County,California,LosAngeles,47647,5449
2020,06037201504,Census Tract 2015.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037201601,Census Tract 2016.01,Los Angeles,Los Angeles County,California,LosAngeles,43319,3391
2020,06037201602,Census Tract 2016.02,Los Angeles,Los Angeles County,California,LosAngeles,59896,16388
2020,06037201700,Census Tract 2017,Los Angeles,Los Angeles County,California,LosAngeles,71319,14481
2020,06037203100,Census Tract 2031,Los Angeles,Los Angeles County,California,LosAngeles,52614,35772
2020,06037203200,Census Tract 2032,Los Angeles,Los Angeles County,California,LosAngeles,48996,6158
2020,06037203300,Census Tract 2033,Los Angeles,Los Angeles County,California,LosAngeles,48047,29859
2020,06037203500,Census Tract 2035,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037203601,Census Tract 2036.01,Los Angeles,Los Angeles County,California,LosAngeles,33102,7559
2020,06037203602,Census Tract 2036.02,Los Angeles,Los Angeles County,California,LosAngeles,49722,32416
2020,06037203710,Census Tract 2037.10,Los Angeles,Los Angeles County,California,LosAngeles,64779,61979
2020,06037203720,Census Tract 2037.20,Los Angeles,Los Angeles County,California,LosAngeles,41033,16595
2020,06037203800,Census Tract 2038,Los Angeles,Los Angeles County,California,LosAngeles,42003,21827
2020,06037203900,Census Tract 2039,Los Angeles,Los Angeles County,California,LosAngeles,56250,11833
2020,06037204110,Census Tract 2041.10,Los Angeles,Los Angeles County,California,LosAngeles,42857,34081
2020,06037204120,Census Tract 2041.20,Los Angeles,Los Angeles County,California,LosAngeles,76726,19360
2020,06037204200,Census Tract 2042,Los Angeles,Los Angeles County,California,LosAngeles,39250,10415
2020,06037204300,Census Tract 2043,Los Angeles,Los Angeles County,California,LosAngeles,47576,30369
2020,06037204410,Census Tract 2044.10,Los Angeles,Los Angeles County,California,LosAngeles,80104,24152
2020,06037204420,Census Tract 2044.20,Los Angeles,Los Angeles County,California,LosAngeles,37885,13356
2020,06037204600,Census Tract 2046,Los Angeles,Los Angeles County,California,LosAngeles,42159,38160
2020,06037204700,Census Tract 2047,Los Angeles,Los Angeles County,California,LosAngeles,46903,16371
2020,06037204810,Census Tract 2048.10,Los Angeles,Los Angeles County,California,LosAngeles,44282,10501
2020,06037204820,Census Tract 2048.20,Los Angeles,Los Angeles County,California,LosAngeles,48854,23672
2020,06037204910,Census Tract 2049.10,Los Angeles,Los Angeles County,California,LosAngeles,41441,3985
2020,06037204920,Census Tract 2049.20,Los Angeles,Los Angeles County,California,LosAngeles,74643,12885
2020,06037205110,Census Tract 2051.10,Los Angeles,Los Angeles County,California,LosAngeles,50526,11478
2020,06037205120,Census Tract 2051.20,Los Angeles,Los Angeles County,California,LosAngeles,28355,8230
2020,06037206010,Census Tract 2060.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037206020,Census Tract 2060.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037206050,Census Tract 2060.50,Los Angeles,Los Angeles County,California,LosAngeles,51806,26825
2020,06037206051,Census Tract 2060.51,Los Angeles,Los Angeles County,California,LosAngeles,140801,100194
2020,06037206052,Census Tract 2060.52,Los Angeles,Los Angeles County,California,LosAngeles,156483,86584
2020,06037206053,Census Tract 2060.53,Los Angeles,Los Angeles County,California,LosAngeles,40521,24825
2020,06037206054,Census Tract 2060.54,Los Angeles,Los Angeles County,California,LosAngeles,53239,40208
2020,06037206201,Census Tract 2062.01,Los Angeles,Los Angeles County,California,LosAngeles,22727,17093
2020,06037206202,Census Tract 2062.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037206301,Census Tract 2063.01,Los Angeles,Los Angeles County,California,LosAngeles,20407,19907
2020,06037206302,Census Tract 2063.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037206303,Census Tract 2063.03,Los Angeles,Los Angeles County,California,LosAngeles,2499,
2020,06037207101,Census Tract 2071.01,Los Angeles,Los Angeles County,California,LosAngeles,67917,51659
2020,06037207102,Census Tract 2071.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037207103,Census Tract 2071.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037207303,Census Tract 2073.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037207304,Census Tract 2073.04,Los Angeles,Los Angeles County,California,LosAngeles,9417,2818
2020,06037207305,Census Tract 2073.05,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037207306,Census Tract 2073.06,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037207307,Census Tract 2073.07,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037207308,Census Tract 2073.08,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037207400,Census Tract 2074,Los Angeles,Los Angeles County,California,LosAngeles,105227,102620
2020,06037207501,Census Tract 2075.01,Los Angeles,Los Angeles County,California,LosAngeles,44167,20044
2020,06037207502,Census Tract 2075.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037207711,Census Tract 2077.11,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2020,06037207712,Census Tract 2077.12,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037207901,Census Tract 2079.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037207902,Census Tract 2079.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037208001,Census Tract 2080.01,Los Angeles,Los Angeles County,California,LosAngeles,18697,3238
2020,06037208002,Census Tract 2080.02,Los Angeles,Los Angeles County,California,LosAngeles,38350,7010
2020,06037208301,Census Tract 2083.01,Los Angeles,Los Angeles County,California,LosAngeles,49474,24603
2020,06037208302,Census Tract 2083.02,Los Angeles,Los Angeles County,California,LosAngeles,43390,15356
2020,06037208401,Census Tract 2084.01,Los Angeles,Los Angeles County,California,LosAngeles,54922,6742
2020,06037208402,Census Tract 2084.02,Los Angeles,Los Angeles County,California,LosAngeles,51250,14530
2020,06037208501,Census Tract 2085.01,Los Angeles,Los Angeles County,California,LosAngeles,46200,35858
2020,06037208502,Census Tract 2085.02,Los Angeles,Los Angeles County,California,LosAngeles,42625,10048
2020,06037208610,Census Tract 2086.10,Los Angeles,Los Angeles County,California,LosAngeles,56439,20546
2020,06037208620,Census Tract 2086.20,Los Angeles,Los Angeles County,California,LosAngeles,40905,12725
2020,06037208710,Census Tract 2087.10,Los Angeles,Los Angeles County,California,LosAngeles,57808,7996
2020,06037208720,Census Tract 2087.20,Los Angeles,Los Angeles County,California,LosAngeles,26920,4519
2020,06037208801,Census Tract 2088.01,Los Angeles,Los Angeles County,California,LosAngeles,41098,7556
2020,06037208802,Census Tract 2088.02,Los Angeles,Los Angeles County,California,LosAngeles,48958,12032
2020,06037208902,Census Tract 2089.02,Los Angeles,Los Angeles County,California,LosAngeles,35313,16110
2020,06037208903,Census Tract 2089.03,Los Angeles,Los Angeles County,California,LosAngeles,50856,11071
2020,06037208904,Census Tract 2089.04,Los Angeles,Los Angeles County,California,LosAngeles,34716,7778
2020,06037209103,Census Tract 2091.03,Los Angeles,Los Angeles County,California,LosAngeles,31929,2007
2020,06037209104,Census Tract 2091.04,Los Angeles,Los Angeles County,California,LosAngeles,25500,19939
2020,06037209105,Census Tract 2091.05,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037209106,Census Tract 2091.06,Los Angeles,Los Angeles County,California,LosAngeles,25272,15587
2020,06037209201,Census Tract 2092.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037209202,Census Tract 2092.02,Los Angeles,Los Angeles County,California,LosAngeles,40547,25148
2020,06037209300,Census Tract 2093,Los Angeles,Los Angeles County,California,LosAngeles,26031,6716
2020,06037209401,Census Tract 2094.01,Los Angeles,Los Angeles County,California,LosAngeles,45673,33564
2020,06037209402,Census Tract 2094.02,Los Angeles,Los Angeles County,California,LosAngeles,58618,40251
2020,06037209403,Census Tract 2094.03,Los Angeles,Los Angeles County,California,LosAngeles,35333,9795
2020,06037209510,Census Tract 2095.10,Los Angeles,Los Angeles County,California,LosAngeles,26902,7481
2020,06037209520,Census Tract 2095.20,Los Angeles,Los Angeles County,California,LosAngeles,27727,8013
2020,06037209810,Census Tract 2098.10,Los Angeles,Los Angeles County,California,LosAngeles,33438,10870
2020,06037209820,Census Tract 2098.20,Los Angeles,Los Angeles County,California,LosAngeles,31071,17699
2020,06037210010,Census Tract 2100.10,Los Angeles,Los Angeles County,California,LosAngeles,33513,6764
2020,06037211000,Census Tract 2110,Los Angeles,Los Angeles County,California,LosAngeles,156471,46078
2020,06037211121,Census Tract 2111.21,Los Angeles,Los Angeles County,California,LosAngeles,41523,6409
2020,06037211122,Census Tract 2111.22,Los Angeles,Los Angeles County,California,LosAngeles,40714,17250
