YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013F_001E,B19013F_001M
2010,06037185204,Census Tract 1852.04,Los Angeles,Los Angeles County,California,LosAngeles,58510,26939
2010,06037185310,Census Tract 1853.10,Los Angeles,Los Angeles County,California,LosAngeles,45991,17444
2010,06037185320,Census Tract 1853.20,Los Angeles,Los Angeles County,California,LosAngeles,48056,38458
2010,06037186100,Census Tract 1861,Los Angeles,Los Angeles County,California,LosAngeles,56708,28176
2010,06037186201,Census Tract 1862.01,Los Angeles,Los Angeles County,California,LosAngeles,108929,43795
2010,06037186202,Census Tract 1862.02,Los Angeles,Los Angeles County,California,LosAngeles,75750,108571
2010,06037186203,Census Tract 1862.03,Los Angeles,Los Angeles County,California,LosAngeles,56094,21505
2010,06037186301,Census Tract 1863.01,Los Angeles,Los Angeles County,California,LosAngeles,45128,22467
2010,06037186302,Census Tract 1863.02,Los Angeles,Los Angeles County,California,LosAngeles,66429,26833
2010,06037186401,Census Tract 1864.01,Los Angeles,Los Angeles County,California,LosAngeles,37500,23122
2010,06037186403,Census Tract 1864.03,Los Angeles,Los Angeles County,California,LosAngeles,43711,6107
2010,06037186404,Census Tract 1864.04,Los Angeles,Los Angeles County,California,LosAngeles,39489,65434
2010,06037187101,Census Tract 1871.01,Los Angeles,Los Angeles County,California,LosAngeles,28125,11373
2010,06037187102,Census Tract 1871.02,Los Angeles,Los Angeles County,California,LosAngeles,55179,38790
2010,06037187200,Census Tract 1872,Los Angeles,Los Angeles County,California,LosAngeles,41667,16513
2010,06037187300,Census Tract 1873,Los Angeles,Los Angeles County,California,LosAngeles,79000,74178
2010,06037188100,Census Tract 1881,Los Angeles,Los Angeles County,California,LosAngeles,57388,13255
2010,06037188201,Census Tract 1882.01,Los Angeles,Los Angeles County,California,LosAngeles,72219,50056
2010,06037188202,Census Tract 1882.02,Los Angeles,Los Angeles County,California,LosAngeles,117679,109906
2010,06037188300,Census Tract 1883,Los Angeles,Los Angeles County,California,LosAngeles,38150,15713
2010,06037189101,Census Tract 1891.01,Los Angeles,Los Angeles County,California,LosAngeles,71829,73376
2010,06037189102,Census Tract 1891.02,Los Angeles,Los Angeles County,California,LosAngeles,33750,12414
2010,06037189201,Census Tract 1892.01,Los Angeles,Los Angeles County,California,LosAngeles,13221,21594
2010,06037189202,Census Tract 1892.02,Los Angeles,Los Angeles County,California,LosAngeles,121167,81774
2010,06037189300,Census Tract 1893,Los Angeles,Los Angeles County,California,LosAngeles,212500,171607
2010,06037189400,Census Tract 1894,Los Angeles,Los Angeles County,California,LosAngeles,134875,290832
2010,06037189500,Census Tract 1895,Los Angeles,Los Angeles County,California,LosAngeles,58100,87572
2010,06037189600,Census Tract 1896,Los Angeles,Los Angeles County,California,LosAngeles,108628,62272
2010,06037189701,Census Tract 1897.01,Los Angeles,Los Angeles County,California,LosAngeles,108688,186625
2010,06037189702,Census Tract 1897.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037189800,Census Tract 1898,Los Angeles,Los Angeles County,California,LosAngeles,73514,26778
2010,06037189902,Census Tract 1899.02,Los Angeles,Los Angeles County,California,LosAngeles,80197,160684
2010,06037189903,Census Tract 1899.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037189904,Census Tract 1899.04,Los Angeles,Los Angeles County,California,LosAngeles,31518,79379
2010,06037189905,Census Tract 1899.05,Los Angeles,Los Angeles County,California,LosAngeles,78333,132723
2010,06037190100,Census Tract 1901,Los Angeles,Los Angeles County,California,LosAngeles,61020,11147
2010,06037190201,Census Tract 1902.01,Los Angeles,Los Angeles County,California,LosAngeles,37454,19398
2010,06037190202,Census Tract 1902.02,Los Angeles,Los Angeles County,California,LosAngeles,38051,30289
2010,06037190301,Census Tract 1903.01,Los Angeles,Los Angeles County,California,LosAngeles,37548,15224
2010,06037190401,Census Tract 1904.01,Los Angeles,Los Angeles County,California,LosAngeles,22500,25542
2010,06037190402,Census Tract 1904.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037190510,Census Tract 1905.10,Los Angeles,Los Angeles County,California,LosAngeles,28750,9717
2010,06037190520,Census Tract 1905.20,Los Angeles,Los Angeles County,California,LosAngeles,22111,16025
2010,06037190700,Census Tract 1907,Los Angeles,Los Angeles County,California,LosAngeles,37542,18587
2010,06037190801,Census Tract 1908.01,Los Angeles,Los Angeles County,California,LosAngeles,37969,25313
2010,06037190802,Census Tract 1908.02,Los Angeles,Los Angeles County,California,LosAngeles,21467,9543
2010,06037190901,Census Tract 1909.01,Los Angeles,Los Angeles County,California,LosAngeles,45200,13357
2010,06037190902,Census Tract 1909.02,Los Angeles,Los Angeles County,California,LosAngeles,30144,11956
2010,06037191000,Census Tract 1910,Los Angeles,Los Angeles County,California,LosAngeles,26786,34154
2010,06037191110,Census Tract 1911.10,Los Angeles,Los Angeles County,California,LosAngeles,33182,13805
2010,06037191120,Census Tract 1911.20,Los Angeles,Los Angeles County,California,LosAngeles,28180,2963
2010,06037191201,Census Tract 1912.01,Los Angeles,Los Angeles County,California,LosAngeles,22031,9136
2010,06037191203,Census Tract 1912.03,Los Angeles,Los Angeles County,California,LosAngeles,27730,5124
2010,06037191204,Census Tract 1912.04,Los Angeles,Los Angeles County,California,LosAngeles,43182,42303
2010,06037191301,Census Tract 1913.01,Los Angeles,Los Angeles County,California,LosAngeles,51400,25805
2010,06037191302,Census Tract 1913.02,Los Angeles,Los Angeles County,California,LosAngeles,48245,14186
2010,06037191410,Census Tract 1914.10,Los Angeles,Los Angeles County,California,LosAngeles,31108,6690
2010,06037191420,Census Tract 1914.20,Los Angeles,Los Angeles County,California,LosAngeles,34191,21468
2010,06037191500,Census Tract 1915,Los Angeles,Los Angeles County,California,LosAngeles,28304,15714
2010,06037191610,Census Tract 1916.10,Los Angeles,Los Angeles County,California,LosAngeles,45385,21116
2010,06037191620,Census Tract 1916.20,Los Angeles,Los Angeles County,California,LosAngeles,43750,12211
2010,06037191710,Census Tract 1917.10,Los Angeles,Los Angeles County,California,LosAngeles,27279,9254
2010,06037191720,Census Tract 1917.20,Los Angeles,Los Angeles County,California,LosAngeles,37581,4081
2010,06037191810,Census Tract 1918.10,Los Angeles,Los Angeles County,California,LosAngeles,19229,16039
2010,06037191820,Census Tract 1918.20,Los Angeles,Los Angeles County,California,LosAngeles,35875,9550
2010,06037191901,Census Tract 1919.01,Los Angeles,Los Angeles County,California,LosAngeles,26174,29386
2010,06037191902,Census Tract 1919.02,Los Angeles,Los Angeles County,California,LosAngeles,111068,34378
2010,06037192001,Census Tract 1920.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037192002,Census Tract 1920.02,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2010,06037192300,Census Tract 1923,Los Angeles,Los Angeles County,California,LosAngeles,26806,141043
2010,06037192410,Census Tract 1924.10,Los Angeles,Los Angeles County,California,LosAngeles,60370,43131
2010,06037192420,Census Tract 1924.20,Los Angeles,Los Angeles County,California,LosAngeles,28900,35543
2010,06037192510,Census Tract 1925.10,Los Angeles,Los Angeles County,California,LosAngeles,25174,5856
2010,06037192520,Census Tract 1925.20,Los Angeles,Los Angeles County,California,LosAngeles,30734,7430
2010,06037192610,Census Tract 1926.10,Los Angeles,Los Angeles County,California,LosAngeles,33875,11496
2010,06037192620,Census Tract 1926.20,Los Angeles,Los Angeles County,California,LosAngeles,28554,9733
2010,06037192700,Census Tract 1927,Los Angeles,Los Angeles County,California,LosAngeles,33542,22688
2010,06037194101,Census Tract 1941.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037194102,Census Tract 1941.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037194200,Census Tract 1942,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037194300,Census Tract 1943,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037194401,Census Tract 1944.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037194402,Census Tract 1944.02,Los Angeles,Los Angeles County,California,LosAngeles,117500,2013
2010,06037194500,Census Tract 1945,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037195100,Census Tract 1951,Los Angeles,Los Angeles County,California,LosAngeles,54479,345863
2010,06037195201,Census Tract 1952.01,Los Angeles,Los Angeles County,California,LosAngeles,45833,67373
2010,06037195202,Census Tract 1952.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037195300,Census Tract 1953,Los Angeles,Los Angeles County,California,LosAngeles,21494,20808
2010,06037195400,Census Tract 1954,Los Angeles,Los Angeles County,California,LosAngeles,52936,20810
2010,06037195500,Census Tract 1955,Los Angeles,Los Angeles County,California,LosAngeles,46402,36690
2010,06037195600,Census Tract 1956,Los Angeles,Los Angeles County,California,LosAngeles,32045,43247
2010,06037195710,Census Tract 1957.10,Los Angeles,Los Angeles County,California,LosAngeles,24429,5867
2010,06037195720,Census Tract 1957.20,Los Angeles,Los Angeles County,California,LosAngeles,34107,23677
2010,06037195802,Census Tract 1958.02,Los Angeles,Los Angeles County,California,LosAngeles,35909,18137
2010,06037195803,Census Tract 1958.03,Los Angeles,Los Angeles County,California,LosAngeles,27014,39951
2010,06037195804,Census Tract 1958.04,Los Angeles,Los Angeles County,California,LosAngeles,35240,20072
2010,06037195901,Census Tract 1959.01,Los Angeles,Los Angeles County,California,LosAngeles,27875,19262
2010,06037195902,Census Tract 1959.02,Los Angeles,Los Angeles County,California,LosAngeles,68293,30526
2010,06037195903,Census Tract 1959.03,Los Angeles,Los Angeles County,California,LosAngeles,45119,29574
2010,06037197200,Census Tract 1972,Los Angeles,Los Angeles County,California,LosAngeles,26620,17824
2010,06037197300,Census Tract 1973,Los Angeles,Los Angeles County,California,LosAngeles,46944,26851
2010,06037197410,Census Tract 1974.10,Los Angeles,Los Angeles County,California,LosAngeles,40156,14670
2010,06037197420,Census Tract 1974.20,Los Angeles,Los Angeles County,California,LosAngeles,33167,33788
2010,06037197500,Census Tract 1975,Los Angeles,Los Angeles County,California,LosAngeles,32212,8136
2010,06037197600,Census Tract 1976,Los Angeles,Los Angeles County,California,LosAngeles,27200,18286
2010,06037197700,Census Tract 1977,Los Angeles,Los Angeles County,California,LosAngeles,24663,21657
2010,06037199000,Census Tract 1990,Los Angeles,Los Angeles County,California,LosAngeles,17283,4012
2010,06037199110,Census Tract 1991.10,Los Angeles,Los Angeles County,California,LosAngeles,43523,31238
2010,06037199120,Census Tract 1991.20,Los Angeles,Los Angeles County,California,LosAngeles,25128,10124
2010,06037199201,Census Tract 1992.01,Los Angeles,Los Angeles County,California,LosAngeles,31312,3094
2010,06037199202,Census Tract 1992.02,Los Angeles,Los Angeles County,California,LosAngeles,23068,11570
2010,06037199300,Census Tract 1993,Los Angeles,Los Angeles County,California,LosAngeles,39896,16562
2010,06037199400,Census Tract 1994,Los Angeles,Los Angeles County,California,LosAngeles,37521,25902
2010,06037199700,Census Tract 1997,Los Angeles,Los Angeles County,California,LosAngeles,29551,8198
2010,06037199800,Census Tract 1998,Los Angeles,Los Angeles County,California,LosAngeles,41204,11149
2010,06037199900,Census Tract 1999,Los Angeles,Los Angeles County,California,LosAngeles,22143,8220
2010,06037201110,Census Tract 2011.10,Los Angeles,Los Angeles County,California,LosAngeles,49688,48830
2010,06037201120,Census Tract 2011.20,Los Angeles,Los Angeles County,California,LosAngeles,37898,20044
2010,06037201200,Census Tract 2012,Los Angeles,Los Angeles County,California,LosAngeles,46304,13097
2010,06037201301,Census Tract 2013.01,Los Angeles,Los Angeles County,California,LosAngeles,49018,13806
2010,06037201302,Census Tract 2013.02,Los Angeles,Los Angeles County,California,LosAngeles,14864,64416
2010,06037201401,Census Tract 2014.01,Los Angeles,Los Angeles County,California,LosAngeles,29432,10467
2010,06037201402,Census Tract 2014.02,Los Angeles,Los Angeles County,California,LosAngeles,53354,6059
2010,06037201501,Census Tract 2015.01,Los Angeles,Los Angeles County,California,LosAngeles,44375,4482
2010,06037201503,Census Tract 2015.03,Los Angeles,Los Angeles County,California,LosAngeles,30875,17017
2010,06037201504,Census Tract 2015.04,Los Angeles,Los Angeles County,California,LosAngeles,42759,9606
2010,06037201601,Census Tract 2016.01,Los Angeles,Los Angeles County,California,LosAngeles,49474,29564
2010,06037201602,Census Tract 2016.02,Los Angeles,Los Angeles County,California,LosAngeles,49375,26050
2010,06037201700,Census Tract 2017,Los Angeles,Los Angeles County,California,LosAngeles,72909,11812
2010,06037203100,Census Tract 2031,Los Angeles,Los Angeles County,California,LosAngeles,26985,8511
2010,06037203200,Census Tract 2032,Los Angeles,Los Angeles County,California,LosAngeles,39850,8417
2010,06037203300,Census Tract 2033,Los Angeles,Los Angeles County,California,LosAngeles,26696,15977
2010,06037203500,Census Tract 2035,Los Angeles,Los Angeles County,California,LosAngeles,38938,10564
2010,06037203600,Census Tract 2036,Los Angeles,Los Angeles County,California,LosAngeles,28133,11361
2010,06037203710,Census Tract 2037.10,Los Angeles,Los Angeles County,California,LosAngeles,38015,8736
2010,06037203720,Census Tract 2037.20,Los Angeles,Los Angeles County,California,LosAngeles,31014,6625
2010,06037203800,Census Tract 2038,Los Angeles,Los Angeles County,California,LosAngeles,35152,12380
2010,06037203900,Census Tract 2039,Los Angeles,Los Angeles County,California,LosAngeles,42586,22393
2010,06037204110,Census Tract 2041.10,Los Angeles,Los Angeles County,California,LosAngeles,39688,4315
2010,06037204120,Census Tract 2041.20,Los Angeles,Los Angeles County,California,LosAngeles,33487,15534
2010,06037204200,Census Tract 2042,Los Angeles,Los Angeles County,California,LosAngeles,31786,12902
2010,06037204300,Census Tract 2043,Los Angeles,Los Angeles County,California,LosAngeles,29632,12286
2010,06037204410,Census Tract 2044.10,Los Angeles,Los Angeles County,California,LosAngeles,16518,28852
2010,06037204420,Census Tract 2044.20,Los Angeles,Los Angeles County,California,LosAngeles,32798,8422
2010,06037204600,Census Tract 2046,Los Angeles,Los Angeles County,California,LosAngeles,22671,3577
2010,06037204700,Census Tract 2047,Los Angeles,Los Angeles County,California,LosAngeles,22259,12637
2010,06037204810,Census Tract 2048.10,Los Angeles,Los Angeles County,California,LosAngeles,47105,8864
2010,06037204820,Census Tract 2048.20,Los Angeles,Los Angeles County,California,LosAngeles,44796,27701
2010,06037204910,Census Tract 2049.10,Los Angeles,Los Angeles County,California,LosAngeles,35156,10812
2010,06037204920,Census Tract 2049.20,Los Angeles,Los Angeles County,California,LosAngeles,32292,11905
2010,06037205110,Census Tract 2051.10,Los Angeles,Los Angeles County,California,LosAngeles,31125,4629
2010,06037205120,Census Tract 2051.20,Los Angeles,Los Angeles County,California,LosAngeles,25060,8190
2010,06037206010,Census Tract 2060.10,Los Angeles,Los Angeles County,California,LosAngeles,13966,6932
2010,06037206020,Census Tract 2060.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037206031,Census Tract 2060.31,Los Angeles,Los Angeles County,California,LosAngeles,9239,58278
2010,06037206032,Census Tract 2060.32,Los Angeles,Los Angeles County,California,LosAngeles,20906,5297
2010,06037206050,Census Tract 2060.50,Los Angeles,Los Angeles County,California,LosAngeles,16078,2923
2010,06037206200,Census Tract 2062,Los Angeles,Los Angeles County,California,LosAngeles,5536,2324
2010,06037206300,Census Tract 2063,Los Angeles,Los Angeles County,California,LosAngeles,4412,9078
2010,06037207101,Census Tract 2071.01,Los Angeles,Los Angeles County,California,LosAngeles,18281,54273
2010,06037207102,Census Tract 2071.02,Los Angeles,Los Angeles County,California,LosAngeles,11563,12249
2010,06037207103,Census Tract 2071.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037207301,Census Tract 2073.01,Los Angeles,Los Angeles County,California,LosAngeles,16473,20121
2010,06037207302,Census Tract 2073.02,Los Angeles,Los Angeles County,California,LosAngeles,16375,30027
2010,06037207400,Census Tract 2074,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037207501,Census Tract 2075.01,Los Angeles,Los Angeles County,California,LosAngeles,27455,16396
2010,06037207502,Census Tract 2075.02,Los Angeles,Los Angeles County,California,LosAngeles,10313,2349
2010,06037207710,Census Tract 2077.10,Los Angeles,Los Angeles County,California,LosAngeles,31579,9624
2010,06037207900,Census Tract 2079,Los Angeles,Los Angeles County,California,LosAngeles,20815,11276
2010,06037208000,Census Tract 2080,Los Angeles,Los Angeles County,California,LosAngeles,27390,17605
2010,06037208301,Census Tract 2083.01,Los Angeles,Los Angeles County,California,LosAngeles,45000,30571
2010,06037208302,Census Tract 2083.02,Los Angeles,Los Angeles County,California,LosAngeles,19577,11935
2010,06037208401,Census Tract 2084.01,Los Angeles,Los Angeles County,California,LosAngeles,26732,3552
2010,06037208402,Census Tract 2084.02,Los Angeles,Los Angeles County,California,LosAngeles,43370,20251
2010,06037208501,Census Tract 2085.01,Los Angeles,Los Angeles County,California,LosAngeles,28550,5230
2010,06037208502,Census Tract 2085.02,Los Angeles,Los Angeles County,California,LosAngeles,23576,15239
2010,06037208610,Census Tract 2086.10,Los Angeles,Los Angeles County,California,LosAngeles,41795,11707
2010,06037208620,Census Tract 2086.20,Los Angeles,Los Angeles County,California,LosAngeles,30928,2989
2010,06037208710,Census Tract 2087.10,Los Angeles,Los Angeles County,California,LosAngeles,24542,8072
2010,06037208720,Census Tract 2087.20,Los Angeles,Los Angeles County,California,LosAngeles,18006,2396
2010,06037208801,Census Tract 2088.01,Los Angeles,Los Angeles County,California,LosAngeles,25747,1042
2010,06037208802,Census Tract 2088.02,Los Angeles,Los Angeles County,California,LosAngeles,18045,3297
2010,06037208902,Census Tract 2089.02,Los Angeles,Los Angeles County,California,LosAngeles,24737,26764
2010,06037208903,Census Tract 2089.03,Los Angeles,Los Angeles County,California,LosAngeles,24031,4677
2010,06037208904,Census Tract 2089.04,Los Angeles,Los Angeles County,California,LosAngeles,23293,10007
2010,06037209102,Census Tract 2091.02,Los Angeles,Los Angeles County,California,LosAngeles,17917,5703
2010,06037209103,Census Tract 2091.03,Los Angeles,Los Angeles County,California,LosAngeles,16759,1682
2010,06037209104,Census Tract 2091.04,Los Angeles,Los Angeles County,California,LosAngeles,21394,5195
2010,06037209200,Census Tract 2092,Los Angeles,Los Angeles County,California,LosAngeles,13819,17604
2010,06037209300,Census Tract 2093,Los Angeles,Los Angeles County,California,LosAngeles,16809,4893
2010,06037209401,Census Tract 2094.01,Los Angeles,Los Angeles County,California,LosAngeles,21875,12426
2010,06037209402,Census Tract 2094.02,Los Angeles,Los Angeles County,California,LosAngeles,23854,9973
2010,06037209403,Census Tract 2094.03,Los Angeles,Los Angeles County,California,LosAngeles,25302,4427
2010,06037209510,Census Tract 2095.10,Los Angeles,Los Angeles County,California,LosAngeles,27121,13420
2010,06037209520,Census Tract 2095.20,Los Angeles,Los Angeles County,California,LosAngeles,30066,9229
2010,06037209810,Census Tract 2098.10,Los Angeles,Los Angeles County,California,LosAngeles,23533,2653
2010,06037209820,Census Tract 2098.20,Los Angeles,Los Angeles County,California,LosAngeles,25769,7193
2010,06037210010,Census Tract 2100.10,Los Angeles,Los Angeles County,California,LosAngeles,17003,14678
2010,06037211000,Census Tract 2110,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2010,06037211120,Census Tract 2111.20,Los Angeles,Los Angeles County,California,LosAngeles,57950,37300
2010,06037211121,Census Tract 2111.21,Los Angeles,Los Angeles County,California,LosAngeles,45451,23401
2010,06037211122,Census Tract 2111.22,Los Angeles,Los Angeles County,California,LosAngeles,27796,4072
2010,06037211201,Census Tract 2112.01,Los Angeles,Los Angeles County,California,LosAngeles,34016,5118
2010,06037211202,Census Tract 2112.02,Los Angeles,Los Angeles County,California,LosAngeles,33182,23916
2010,06037211310,Census Tract 2113.10,Los Angeles,Los Angeles County,California,LosAngeles,28341,3913
2010,06037211320,Census Tract 2113.20,Los Angeles,Los Angeles County,California,LosAngeles,26154,5510
2010,06037211410,Census Tract 2114.10,Los Angeles,Los Angeles County,California,LosAngeles,33841,6623
2010,06037211420,Census Tract 2114.20,Los Angeles,Los Angeles County,California,LosAngeles,21138,3433
2010,06037211500,Census Tract 2115,Los Angeles,Los Angeles County,California,LosAngeles,29531,13084
2010,06037211701,Census Tract 2117.01,Los Angeles,Los Angeles County,California,LosAngeles,68832,905
2010,06037211703,Census Tract 2117.03,Los Angeles,Los Angeles County,California,LosAngeles,36544,6832
2010,06037211704,Census Tract 2117.04,Los Angeles,Los Angeles County,California,LosAngeles,33438,8973
2010,06037211802,Census Tract 2118.02,Los Angeles,Los Angeles County,California,LosAngeles,19852,17292
2010,06037211803,Census Tract 2118.03,Los Angeles,Los Angeles County,California,LosAngeles,16150,32225
2010,06037211804,Census Tract 2118.04,Los Angeles,Los Angeles County,California,LosAngeles,38348,5364
2010,06037211910,Census Tract 2119.10,Los Angeles,Los Angeles County,California,LosAngeles,19920,14829
2010,06037211921,Census Tract 2119.21,Los Angeles,Los Angeles County,California,LosAngeles,61250,34248
2010,06037211922,Census Tract 2119.22,Los Angeles,Los Angeles County,California,LosAngeles,24579,3431
2010,06037212101,Census Tract 2121.01,Los Angeles,Los Angeles County,California,LosAngeles,43638,15655
2010,06037212102,Census Tract 2121.02,Los Angeles,Los Angeles County,California,LosAngeles,32614,27484
2010,06037212202,Census Tract 2122.02,Los Angeles,Los Angeles County,California,LosAngeles,25031,4926
2010,06037212203,Census Tract 2122.03,Los Angeles,Los Angeles County,California,LosAngeles,31341,6811
2010,06037212204,Census Tract 2122.04,Los Angeles,Los Angeles County,California,LosAngeles,26044,1887
2010,06037212303,Census Tract 2123.03,Los Angeles,Los Angeles County,California,LosAngeles,24514,10579
2010,06037212304,Census Tract 2123.04,Los Angeles,Los Angeles County,California,LosAngeles,26111,11707
2010,06037212305,Census Tract 2123.05,Los Angeles,Los Angeles County,California,LosAngeles,33094,2316
2010,06037212306,Census Tract 2123.06,Los Angeles,Los Angeles County,California,LosAngeles,29336,9032
2010,06037212410,Census Tract 2124.10,Los Angeles,Los Angeles County,California,LosAngeles,39199,9112
2010,06037212420,Census Tract 2124.20,Los Angeles,Los Angeles County,California,LosAngeles,29000,8963
2010,06037212501,Census Tract 2125.01,Los Angeles,Los Angeles County,California,LosAngeles,46351,10417
2010,06037212502,Census Tract 2125.02,Los Angeles,Los Angeles County,California,LosAngeles,33980,13013
2010,06037212610,Census Tract 2126.10,Los Angeles,Los Angeles County,California,LosAngeles,31150,29185
2010,06037212620,Census Tract 2126.20,Los Angeles,Los Angeles County,California,LosAngeles,25625,7997
2010,06037212701,Census Tract 2127.01,Los Angeles,Los Angeles County,California,LosAngeles,63368,27288
2010,06037212702,Census Tract 2127.02,Los Angeles,Los Angeles County,California,LosAngeles,68447,32238
2010,06037212800,Census Tract 2128,Los Angeles,Los Angeles County,California,LosAngeles,27228,30489
2010,06037212900,Census Tract 2129,Los Angeles,Los Angeles County,California,LosAngeles,27969,20127
2010,06037213100,Census Tract 2131,Los Angeles,Los Angeles County,California,LosAngeles,35543,33618
2010,06037213201,Census Tract 2132.01,Los Angeles,Los Angeles County,California,LosAngeles,20224,7397
2010,06037213202,Census Tract 2132.02,Los Angeles,Los Angeles County,California,LosAngeles,27359,2571
2010,06037213310,Census Tract 2133.10,Los Angeles,Los Angeles County,California,LosAngeles,26250,6989
2010,06037213320,Census Tract 2133.20,Los Angeles,Los Angeles County,California,LosAngeles,24583,26794
2010,06037213401,Census Tract 2134.01,Los Angeles,Los Angeles County,California,LosAngeles,36082,3790
2010,06037213402,Census Tract 2134.02,Los Angeles,Los Angeles County,California,LosAngeles,40170,12864
2010,06037214000,Census Tract 2140,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037214100,Census Tract 2141,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037214400,Census Tract 2144,Los Angeles,Los Angeles County,California,LosAngeles,106818,23682
2010,06037214501,Census Tract 2145.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037214502,Census Tract 2145.02,Los Angeles,Los Angeles County,California,LosAngeles,32885,246176
2010,06037214503,Census Tract 2145.03,Los Angeles,Los Angeles County,California,LosAngeles,203304,227820
2010,06037214600,Census Tract 2146,Los Angeles,Los Angeles County,California,LosAngeles,60781,51943
2010,06037214700,Census Tract 2147,Los Angeles,Los Angeles County,California,LosAngeles,29704,18743
2010,06037214800,Census Tract 2148,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037214901,Census Tract 2149.01,Los Angeles,Los Angeles County,California,LosAngeles,84392,5743
2010,06037214902,Census Tract 2149.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037215101,Census Tract 2151.01,Los Angeles,Los Angeles County,California,LosAngeles,91133,14104
2010,06037215102,Census Tract 2151.02,Los Angeles,Los Angeles County,California,LosAngeles,78448,72610
2010,06037216100,Census Tract 2161,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037216200,Census Tract 2162,Los Angeles,Los Angeles County,California,LosAngeles,60034,38557
2010,06037216300,Census Tract 2163,Los Angeles,Los Angeles County,California,LosAngeles,35893,9138
2010,06037216401,Census Tract 2164.01,Los Angeles,Los Angeles County,California,LosAngeles,87059,45899
2010,06037216402,Census Tract 2164.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037216700,Census Tract 2167,Los Angeles,Los Angeles County,California,LosAngeles,57174,69622
2010,06037216800,Census Tract 2168,Los Angeles,Los Angeles County,California,LosAngeles,23553,31856
2010,06037216900,Census Tract 2169,Los Angeles,Los Angeles County,California,LosAngeles,31458,12949
2010,06037217001,Census Tract 2170.01,Los Angeles,Los Angeles County,California,LosAngeles,81719,68419
2010,06037217002,Census Tract 2170.02,Los Angeles,Los Angeles County,California,LosAngeles,39531,60745
2010,06037217100,Census Tract 2171,Los Angeles,Los Angeles County,California,LosAngeles,40648,33515
2010,06037217200,Census Tract 2172,Los Angeles,Los Angeles County,California,LosAngeles,31567,7078
2010,06037218110,Census Tract 2181.10,Los Angeles,Los Angeles County,California,LosAngeles,40865,2152
2010,06037218120,Census Tract 2181.20,Los Angeles,Los Angeles County,California,LosAngeles,47765,44077
2010,06037218210,Census Tract 2182.10,Los Angeles,Los Angeles County,California,LosAngeles,30066,13287
2010,06037218220,Census Tract 2182.20,Los Angeles,Los Angeles County,California,LosAngeles,43177,7678
2010,06037218300,Census Tract 2183,Los Angeles,Los Angeles County,California,LosAngeles,40588,13873
2010,06037218400,Census Tract 2184,Los Angeles,Los Angeles County,California,LosAngeles,38616,10637
2010,06037218500,Census Tract 2185,Los Angeles,Los Angeles County,California,LosAngeles,40603,8031
2010,06037218600,Census Tract 2186,Los Angeles,Los Angeles County,California,LosAngeles,32308,17125
2010,06037218701,Census Tract 2187.01,Los Angeles,Los Angeles County,California,LosAngeles,27401,28659
2010,06037218702,Census Tract 2187.02,Los Angeles,Los Angeles County,California,LosAngeles,27448,12235
2010,06037218800,Census Tract 2188,Los Angeles,Los Angeles County,California,LosAngeles,31711,21175
2010,06037218900,Census Tract 2189,Los Angeles,Los Angeles County,California,LosAngeles,30871,8698
2010,06037219010,Census Tract 2190.10,Los Angeles,Los Angeles County,California,LosAngeles,38199,12933
2010,06037219020,Census Tract 2190.20,Los Angeles,Los Angeles County,California,LosAngeles,42679,9224
2010,06037219300,Census Tract 2193,Los Angeles,Los Angeles County,California,LosAngeles,28108,6977
2010,06037219500,Census Tract 2195,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037219700,Census Tract 2197,Los Angeles,Los Angeles County,California,LosAngeles,47212,10301
2010,06037219800,Census Tract 2198,Los Angeles,Los Angeles County,California,LosAngeles,47768,6584
2010,06037219901,Census Tract 2199.01,Los Angeles,Los Angeles County,California,LosAngeles,29766,6578
2010,06037219902,Census Tract 2199.02,Los Angeles,Los Angeles County,California,LosAngeles,44235,15051
