YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013F_001E,B19013F_001M
2022,06037199900,Census Tract 1999,Los Angeles,Los Angeles County,California,LosAngeles,63500,22988
2022,06037201110,Census Tract 2011.10,Los Angeles,Los Angeles County,California,LosAngeles,95673,22043
2022,06037201120,Census Tract 2011.20,Los Angeles,Los Angeles County,California,LosAngeles,79894,12715
2022,06037201200,Census Tract 2012,Los Angeles,Los Angeles County,California,LosAngeles,81667,33591
2022,06037201301,Census Tract 2013.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037201302,Census Tract 2013.02,Los Angeles,Los Angeles County,California,LosAngeles,47179,19044
2022,06037201401,Census Tract 2014.01,Los Angeles,Los Angeles County,California,LosAngeles,50408,12456
2022,06037201402,Census Tract 2014.02,Los Angeles,Los Angeles County,California,LosAngeles,64074,15685
2022,06037201501,Census Tract 2015.01,Los Angeles,Los Angeles County,California,LosAngeles,76607,26647
2022,06037201503,Census Tract 2015.03,Los Angeles,Los Angeles County,California,LosAngeles,61080,10771
2022,06037201504,Census Tract 2015.04,Los Angeles,Los Angeles County,California,LosAngeles,55347,24867
2022,06037201601,Census Tract 2016.01,Los Angeles,Los Angeles County,California,LosAngeles,65060,27298
2022,06037201602,Census Tract 2016.02,Los Angeles,Los Angeles County,California,LosAngeles,68299,9700
2022,06037201700,Census Tract 2017,Los Angeles,Los Angeles County,California,LosAngeles,82117,31796
2022,06037203100,Census Tract 2031,Los Angeles,Los Angeles County,California,LosAngeles,37788,15204
2022,06037203200,Census Tract 2032,Los Angeles,Los Angeles County,California,LosAngeles,55313,8617
2022,06037203300,Census Tract 2033,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037203500,Census Tract 2035,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037203601,Census Tract 2036.01,Los Angeles,Los Angeles County,California,LosAngeles,35156,11715
2022,06037203602,Census Tract 2036.02,Los Angeles,Los Angeles County,California,LosAngeles,71297,14130
2022,06037203710,Census Tract 2037.10,Los Angeles,Los Angeles County,California,LosAngeles,73077,40264
2022,06037203720,Census Tract 2037.20,Los Angeles,Los Angeles County,California,LosAngeles,59583,27841
2022,06037203800,Census Tract 2038,Los Angeles,Los Angeles County,California,LosAngeles,52521,21871
2022,06037203900,Census Tract 2039,Los Angeles,Los Angeles County,California,LosAngeles,83646,29606
2022,06037204110,Census Tract 2041.10,Los Angeles,Los Angeles County,California,LosAngeles,55729,44564
2022,06037204120,Census Tract 2041.20,Los Angeles,Los Angeles County,California,LosAngeles,87750,15804
2022,06037204200,Census Tract 2042,Los Angeles,Los Angeles County,California,LosAngeles,45290,6803
2022,06037204300,Census Tract 2043,Los Angeles,Los Angeles County,California,LosAngeles,41429,32229
2022,06037204410,Census Tract 2044.10,Los Angeles,Los Angeles County,California,LosAngeles,74938,49082
2022,06037204420,Census Tract 2044.20,Los Angeles,Los Angeles County,California,LosAngeles,46319,12231
2022,06037204600,Census Tract 2046,Los Angeles,Los Angeles County,California,LosAngeles,45000,19269
2022,06037204700,Census Tract 2047,Los Angeles,Los Angeles County,California,LosAngeles,70813,19439
2022,06037204810,Census Tract 2048.10,Los Angeles,Los Angeles County,California,LosAngeles,53661,12992
2022,06037204820,Census Tract 2048.20,Los Angeles,Los Angeles County,California,LosAngeles,61458,31653
2022,06037204910,Census Tract 2049.10,Los Angeles,Los Angeles County,California,LosAngeles,47923,4280
2022,06037204920,Census Tract 2049.20,Los Angeles,Los Angeles County,California,LosAngeles,79188,10983
2022,06037205110,Census Tract 2051.10,Los Angeles,Los Angeles County,California,LosAngeles,53646,8438
2022,06037205120,Census Tract 2051.20,Los Angeles,Los Angeles County,California,LosAngeles,31765,7746
2022,06037206010,Census Tract 2060.10,Los Angeles,Los Angeles County,California,LosAngeles,27981,23438
2022,06037206020,Census Tract 2060.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037206050,Census Tract 2060.50,Los Angeles,Los Angeles County,California,LosAngeles,65523,13312
2022,06037206051,Census Tract 2060.51,Los Angeles,Los Angeles County,California,LosAngeles,154167,29586
2022,06037206052,Census Tract 2060.52,Los Angeles,Los Angeles County,California,LosAngeles,212607,110390
2022,06037206053,Census Tract 2060.53,Los Angeles,Los Angeles County,California,LosAngeles,47625,22508
2022,06037206054,Census Tract 2060.54,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037206201,Census Tract 2062.01,Los Angeles,Los Angeles County,California,LosAngeles,39550,12477
2022,06037206202,Census Tract 2062.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037206301,Census Tract 2063.01,Los Angeles,Los Angeles County,California,LosAngeles,18750,15948
2022,06037206302,Census Tract 2063.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037206303,Census Tract 2063.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037207101,Census Tract 2071.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037207102,Census Tract 2071.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037207103,Census Tract 2071.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037207303,Census Tract 2073.03,Los Angeles,Los Angeles County,California,LosAngeles,2499,
2022,06037207304,Census Tract 2073.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037207305,Census Tract 2073.05,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037207306,Census Tract 2073.06,Los Angeles,Los Angeles County,California,LosAngeles,45214,38354
2022,06037207307,Census Tract 2073.07,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037207308,Census Tract 2073.08,Los Angeles,Los Angeles County,California,LosAngeles,79500,25196
2022,06037207400,Census Tract 2074,Los Angeles,Los Angeles County,California,LosAngeles,53833,24743
2022,06037207501,Census Tract 2075.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037207502,Census Tract 2075.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037207711,Census Tract 2077.11,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037207712,Census Tract 2077.12,Los Angeles,Los Angeles County,California,LosAngeles,86282,53605
2022,06037207901,Census Tract 2079.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037207902,Census Tract 2079.02,Los Angeles,Los Angeles County,California,LosAngeles,113533,97040
2022,06037208001,Census Tract 2080.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037208002,Census Tract 2080.02,Los Angeles,Los Angeles County,California,LosAngeles,46780,20081
2022,06037208301,Census Tract 2083.01,Los Angeles,Los Angeles County,California,LosAngeles,34464,9686
2022,06037208302,Census Tract 2083.02,Los Angeles,Los Angeles County,California,LosAngeles,56010,10354
2022,06037208401,Census Tract 2084.01,Los Angeles,Los Angeles County,California,LosAngeles,82825,27544
2022,06037208402,Census Tract 2084.02,Los Angeles,Los Angeles County,California,LosAngeles,57708,21100
2022,06037208501,Census Tract 2085.01,Los Angeles,Los Angeles County,California,LosAngeles,78021,50920
2022,06037208502,Census Tract 2085.02,Los Angeles,Los Angeles County,California,LosAngeles,48189,8712
2022,06037208610,Census Tract 2086.10,Los Angeles,Los Angeles County,California,LosAngeles,62868,18858
2022,06037208620,Census Tract 2086.20,Los Angeles,Los Angeles County,California,LosAngeles,66389,20135
2022,06037208710,Census Tract 2087.10,Los Angeles,Los Angeles County,California,LosAngeles,71116,20082
2022,06037208720,Census Tract 2087.20,Los Angeles,Los Angeles County,California,LosAngeles,28056,7944
2022,06037208801,Census Tract 2088.01,Los Angeles,Los Angeles County,California,LosAngeles,46634,12373
2022,06037208802,Census Tract 2088.02,Los Angeles,Los Angeles County,California,LosAngeles,38850,36762
2022,06037208902,Census Tract 2089.02,Los Angeles,Los Angeles County,California,LosAngeles,35582,3253
2022,06037208903,Census Tract 2089.03,Los Angeles,Los Angeles County,California,LosAngeles,48750,13973
2022,06037208904,Census Tract 2089.04,Los Angeles,Los Angeles County,California,LosAngeles,31929,9828
2022,06037209103,Census Tract 2091.03,Los Angeles,Los Angeles County,California,LosAngeles,37877,2862
2022,06037209104,Census Tract 2091.04,Los Angeles,Los Angeles County,California,LosAngeles,45170,12347
2022,06037209105,Census Tract 2091.05,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037209106,Census Tract 2091.06,Los Angeles,Los Angeles County,California,LosAngeles,51731,31231
2022,06037209201,Census Tract 2092.01,Los Angeles,Los Angeles County,California,LosAngeles,126806,72592
2022,06037209202,Census Tract 2092.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037209300,Census Tract 2093,Los Angeles,Los Angeles County,California,LosAngeles,27898,9271
2022,06037209401,Census Tract 2094.01,Los Angeles,Los Angeles County,California,LosAngeles,50521,21900
2022,06037209402,Census Tract 2094.02,Los Angeles,Los Angeles County,California,LosAngeles,70904,16473
2022,06037209403,Census Tract 2094.03,Los Angeles,Los Angeles County,California,LosAngeles,42222,9101
2022,06037209510,Census Tract 2095.10,Los Angeles,Los Angeles County,California,LosAngeles,41214,3575
2022,06037209520,Census Tract 2095.20,Los Angeles,Los Angeles County,California,LosAngeles,33516,8715
2022,06037209810,Census Tract 2098.10,Los Angeles,Los Angeles County,California,LosAngeles,36667,12621
2022,06037209820,Census Tract 2098.20,Los Angeles,Los Angeles County,California,LosAngeles,50469,27189
2022,06037210010,Census Tract 2100.10,Los Angeles,Los Angeles County,California,LosAngeles,42500,8091
2022,06037211000,Census Tract 2110,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037211121,Census Tract 2111.21,Los Angeles,Los Angeles County,California,LosAngeles,33974,2844
2022,06037211122,Census Tract 2111.22,Los Angeles,Los Angeles County,California,LosAngeles,48681,22116
2022,06037211123,Census Tract 2111.23,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037211124,Census Tract 2111.24,Los Angeles,Los Angeles County,California,LosAngeles,30599,27724
2022,06037211201,Census Tract 2112.01,Los Angeles,Los Angeles County,California,LosAngeles,54196,18573
2022,06037211202,Census Tract 2112.02,Los Angeles,Los Angeles County,California,LosAngeles,48460,5826
2022,06037211310,Census Tract 2113.10,Los Angeles,Los Angeles County,California,LosAngeles,38462,8165
2022,06037211320,Census Tract 2113.20,Los Angeles,Los Angeles County,California,LosAngeles,37992,18220
2022,06037211410,Census Tract 2114.10,Los Angeles,Los Angeles County,California,LosAngeles,43667,16911
2022,06037211420,Census Tract 2114.20,Los Angeles,Los Angeles County,California,LosAngeles,53289,15371
2022,06037211500,Census Tract 2115,Los Angeles,Los Angeles County,California,LosAngeles,37115,14477
2022,06037211701,Census Tract 2117.01,Los Angeles,Los Angeles County,California,LosAngeles,59643,40187
2022,06037211703,Census Tract 2117.03,Los Angeles,Los Angeles County,California,LosAngeles,58276,9921
2022,06037211704,Census Tract 2117.04,Los Angeles,Los Angeles County,California,LosAngeles,64511,49017
2022,06037211802,Census Tract 2118.02,Los Angeles,Los Angeles County,California,LosAngeles,50981,38192
2022,06037211803,Census Tract 2118.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037211804,Census Tract 2118.04,Los Angeles,Los Angeles County,California,LosAngeles,40735,28445
2022,06037211910,Census Tract 2119.10,Los Angeles,Los Angeles County,California,LosAngeles,43021,34659
2022,06037211921,Census Tract 2119.21,Los Angeles,Los Angeles County,California,LosAngeles,22382,20268
2022,06037211922,Census Tract 2119.22,Los Angeles,Los Angeles County,California,LosAngeles,55108,20144
2022,06037212101,Census Tract 2121.01,Los Angeles,Los Angeles County,California,LosAngeles,33667,27606
2022,06037212102,Census Tract 2121.02,Los Angeles,Los Angeles County,California,LosAngeles,48298,14946
2022,06037212202,Census Tract 2122.02,Los Angeles,Los Angeles County,California,LosAngeles,75642,6708
2022,06037212203,Census Tract 2122.03,Los Angeles,Los Angeles County,California,LosAngeles,42361,15816
2022,06037212204,Census Tract 2122.04,Los Angeles,Los Angeles County,California,LosAngeles,42416,20251
2022,06037212303,Census Tract 2123.03,Los Angeles,Los Angeles County,California,LosAngeles,32161,12127
2022,06037212304,Census Tract 2123.04,Los Angeles,Los Angeles County,California,LosAngeles,42176,9112
2022,06037212305,Census Tract 2123.05,Los Angeles,Los Angeles County,California,LosAngeles,49500,10477
2022,06037212306,Census Tract 2123.06,Los Angeles,Los Angeles County,California,LosAngeles,53929,16140
2022,06037212410,Census Tract 2124.10,Los Angeles,Los Angeles County,California,LosAngeles,50333,21232
2022,06037212420,Census Tract 2124.20,Los Angeles,Los Angeles County,California,LosAngeles,45224,18711
2022,06037212501,Census Tract 2125.01,Los Angeles,Los Angeles County,California,LosAngeles,59659,28867
2022,06037212502,Census Tract 2125.02,Los Angeles,Los Angeles County,California,LosAngeles,54489,15500
2022,06037212610,Census Tract 2126.10,Los Angeles,Los Angeles County,California,LosAngeles,46722,16811
2022,06037212620,Census Tract 2126.20,Los Angeles,Los Angeles County,California,LosAngeles,41034,16590
2022,06037212701,Census Tract 2127.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037212702,Census Tract 2127.02,Los Angeles,Los Angeles County,California,LosAngeles,55350,8274
2022,06037212800,Census Tract 2128,Los Angeles,Los Angeles County,California,LosAngeles,40278,28394
2022,06037212900,Census Tract 2129,Los Angeles,Los Angeles County,California,LosAngeles,36850,7281
2022,06037213100,Census Tract 2131,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037213201,Census Tract 2132.01,Los Angeles,Los Angeles County,California,LosAngeles,40313,11058
2022,06037213202,Census Tract 2132.02,Los Angeles,Los Angeles County,California,LosAngeles,62685,19949
2022,06037213310,Census Tract 2133.10,Los Angeles,Los Angeles County,California,LosAngeles,41573,18435
2022,06037213320,Census Tract 2133.20,Los Angeles,Los Angeles County,California,LosAngeles,32813,4676
2022,06037213401,Census Tract 2134.01,Los Angeles,Los Angeles County,California,LosAngeles,40417,18396
2022,06037213402,Census Tract 2134.02,Los Angeles,Los Angeles County,California,LosAngeles,54135,15747
2022,06037214000,Census Tract 2140,Los Angeles,Los Angeles County,California,LosAngeles,206094,71766
2022,06037214100,Census Tract 2141,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037214400,Census Tract 2144,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037214501,Census Tract 2145.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037214503,Census Tract 2145.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037214504,Census Tract 2145.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037214505,Census Tract 2145.05,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037214600,Census Tract 2146,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037214700,Census Tract 2147,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037214800,Census Tract 2148,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037214902,Census Tract 2149.02,Los Angeles,Los Angeles County,California,LosAngeles,2499,
2022,06037214903,Census Tract 2149.03,Los Angeles,Los Angeles County,California,LosAngeles,83629,12475
2022,06037214904,Census Tract 2149.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037215101,Census Tract 2151.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037215102,Census Tract 2151.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037216100,Census Tract 2161,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037216201,Census Tract 2162.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037216202,Census Tract 2162.02,Los Angeles,Los Angeles County,California,LosAngeles,117083,40761
2022,06037216301,Census Tract 2163.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037216302,Census Tract 2163.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037216401,Census Tract 2164.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037216402,Census Tract 2164.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037216700,Census Tract 2167,Los Angeles,Los Angeles County,California,LosAngeles,80156,27328
2022,06037216800,Census Tract 2168,Los Angeles,Los Angeles County,California,LosAngeles,59091,53181
2022,06037216901,Census Tract 2169.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037216902,Census Tract 2169.02,Los Angeles,Los Angeles County,California,LosAngeles,96953,66150
2022,06037217001,Census Tract 2170.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037217002,Census Tract 2170.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037217101,Census Tract 2171.01,Los Angeles,Los Angeles County,California,LosAngeles,102917,40131
2022,06037217102,Census Tract 2171.02,Los Angeles,Los Angeles County,California,LosAngeles,51159,49140
2022,06037217200,Census Tract 2172,Los Angeles,Los Angeles County,California,LosAngeles,60385,35466
2022,06037218110,Census Tract 2181.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037218120,Census Tract 2181.20,Los Angeles,Los Angeles County,California,LosAngeles,52021,31715
2022,06037218210,Census Tract 2182.10,Los Angeles,Los Angeles County,California,LosAngeles,70500,38778
2022,06037218220,Census Tract 2182.20,Los Angeles,Los Angeles County,California,LosAngeles,64444,27284
2022,06037218300,Census Tract 2183,Los Angeles,Los Angeles County,California,LosAngeles,63603,51839
2022,06037218400,Census Tract 2184,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037218500,Census Tract 2185,Los Angeles,Los Angeles County,California,LosAngeles,97727,20993
2022,06037218600,Census Tract 2186,Los Angeles,Los Angeles County,California,LosAngeles,66146,11446
2022,06037218701,Census Tract 2187.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037218702,Census Tract 2187.02,Los Angeles,Los Angeles County,California,LosAngeles,46800,13649
2022,06037218800,Census Tract 2188,Los Angeles,Los Angeles County,California,LosAngeles,51264,988
2022,06037218900,Census Tract 2189,Los Angeles,Los Angeles County,California,LosAngeles,42969,38931
2022,06037219010,Census Tract 2190.10,Los Angeles,Los Angeles County,California,LosAngeles,45250,38510
2022,06037219020,Census Tract 2190.20,Los Angeles,Los Angeles County,California,LosAngeles,90139,26888
2022,06037219300,Census Tract 2193,Los Angeles,Los Angeles County,California,LosAngeles,51375,38744
2022,06037219500,Census Tract 2195,Los Angeles,Los Angeles County,California,LosAngeles,117930,42532
2022,06037219700,Census Tract 2197,Los Angeles,Los Angeles County,California,LosAngeles,35000,24475
2022,06037219800,Census Tract 2198,Los Angeles,Los Angeles County,California,LosAngeles,75724,35018
2022,06037219901,Census Tract 2199.01,Los Angeles,Los Angeles County,California,LosAngeles,76477,13268
2022,06037219902,Census Tract 2199.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037220000,Census Tract 2200,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037220100,Census Tract 2201,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037221110,Census Tract 2211.10,Los Angeles,Los Angeles County,California,LosAngeles,58466,17942
2022,06037221120,Census Tract 2211.20,Los Angeles,Los Angeles County,California,LosAngeles,45216,5881
2022,06037221210,Census Tract 2212.10,Los Angeles,Los Angeles County,California,LosAngeles,62981,18576
2022,06037221220,Census Tract 2212.20,Los Angeles,Los Angeles County,California,LosAngeles,48750,27154
2022,06037221302,Census Tract 2213.02,Los Angeles,Los Angeles County,California,LosAngeles,50139,10541
2022,06037221303,Census Tract 2213.03,Los Angeles,Los Angeles County,California,LosAngeles,60893,20177
2022,06037221304,Census Tract 2213.04,Los Angeles,Los Angeles County,California,LosAngeles,55083,17211
2022,06037221401,Census Tract 2214.01,Los Angeles,Los Angeles County,California,LosAngeles,61815,18804
2022,06037221402,Census Tract 2214.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037221500,Census Tract 2215,Los Angeles,Los Angeles County,California,LosAngeles,35313,21678
2022,06037221601,Census Tract 2216.01,Los Angeles,Los Angeles County,California,LosAngeles,63875,18815
2022,06037221602,Census Tract 2216.02,Los Angeles,Los Angeles County,California,LosAngeles,52813,16112
2022,06037221710,Census Tract 2217.10,Los Angeles,Los Angeles County,California,LosAngeles,47125,8322
2022,06037221810,Census Tract 2218.10,Los Angeles,Los Angeles County,California,LosAngeles,46339,26598
2022,06037221820,Census Tract 2218.20,Los Angeles,Los Angeles County,California,LosAngeles,56875,14799
2022,06037221900,Census Tract 2219,Los Angeles,Los Angeles County,California,LosAngeles,68631,55314
2022,06037222001,Census Tract 2220.01,Los Angeles,Los Angeles County,California,LosAngeles,91360,27369
2022,06037222002,Census Tract 2220.02,Los Angeles,Los Angeles County,California,LosAngeles,65833,14987
2022,06037222100,Census Tract 2221,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037222200,Census Tract 2222,Los Angeles,Los Angeles County,California,LosAngeles,42337,12177
2022,06037222500,Census Tract 2225,Los Angeles,Los Angeles County,California,LosAngeles,82798,46758
2022,06037222600,Census Tract 2226,Los Angeles,Los Angeles County,California,LosAngeles,41458,10127
2022,06037222700,Census Tract 2227,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037224010,Census Tract 2240.10,Los Angeles,Los Angeles County,California,LosAngeles,27202,7473
2022,06037224020,Census Tract 2240.20,Los Angeles,Los Angeles County,California,LosAngeles,29518,4030
2022,06037224200,Census Tract 2242,Los Angeles,Los Angeles County,California,LosAngeles,50438,9577
2022,06037224310,Census Tract 2243.10,Los Angeles,Los Angeles County,California,LosAngeles,45438,12830
2022,06037224320,Census Tract 2243.20,Los Angeles,Los Angeles County,California,LosAngeles,48913,20252
2022,06037224410,Census Tract 2244.10,Los Angeles,Los Angeles County,California,LosAngeles,38304,28578
2022,06037224420,Census Tract 2244.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037224600,Census Tract 2246,Los Angeles,Los Angeles County,California,LosAngeles,43831,20514
2022,06037224701,Census Tract 2247.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037224702,Census Tract 2247.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037226001,Census Tract 2260.01,Los Angeles,Los Angeles County,California,LosAngeles,51190,26276
2022,06037226002,Census Tract 2260.02,Los Angeles,Los Angeles County,California,LosAngeles,29327,17831
2022,06037226410,Census Tract 2264.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037226420,Census Tract 2264.20,Los Angeles,Los Angeles County,California,LosAngeles,61339,17618
2022,06037226701,Census Tract 2267.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037226702,Census Tract 2267.02,Los Angeles,Los Angeles County,California,LosAngeles,62527,16447
2022,06037227010,Census Tract 2270.10,Los Angeles,Los Angeles County,California,LosAngeles,49635,13695
2022,06037227020,Census Tract 2270.20,Los Angeles,Los Angeles County,California,LosAngeles,61788,8437
2022,06037228100,Census Tract 2281,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037228210,Census Tract 2282.10,Los Angeles,Los Angeles County,California,LosAngeles,59821,16540
2022,06037228220,Census Tract 2282.20,Los Angeles,Los Angeles County,California,LosAngeles,58417,21446
2022,06037228310,Census Tract 2283.10,Los Angeles,Los Angeles County,California,LosAngeles,35372,7936
2022,06037228320,Census Tract 2283.20,Los Angeles,Los Angeles County,California,LosAngeles,50318,16240
2022,06037228410,Census Tract 2284.10,Los Angeles,Los Angeles County,California,LosAngeles,58750,22043
2022,06037228420,Census Tract 2284.20,Los Angeles,Los Angeles County,California,LosAngeles,89185,10975
2022,06037228500,Census Tract 2285,Los Angeles,Los Angeles County,California,LosAngeles,56976,24977
2022,06037228600,Census Tract 2286,Los Angeles,Los Angeles County,California,LosAngeles,45300,21576
2022,06037228710,Census Tract 2287.10,Los Angeles,Los Angeles County,California,LosAngeles,61667,41483
2022,06037228720,Census Tract 2287.20,Los Angeles,Los Angeles County,California,LosAngeles,64583,22305
2022,06037228800,Census Tract 2288,Los Angeles,Los Angeles County,California,LosAngeles,58917,14814
2022,06037228900,Census Tract 2289,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037229100,Census Tract 2291,Los Angeles,Los Angeles County,California,LosAngeles,75089,25809
2022,06037229200,Census Tract 2292,Los Angeles,Los Angeles County,California,LosAngeles,62794,34865
2022,06037229300,Census Tract 2293,Los Angeles,Los Angeles County,California,LosAngeles,53654,10520
2022,06037229410,Census Tract 2294.10,Los Angeles,Los Angeles County,California,LosAngeles,105750,51691
2022,06037229420,Census Tract 2294.20,Los Angeles,Los Angeles County,California,LosAngeles,61008,6851
2022,06037231100,Census Tract 2311,Los Angeles,Los Angeles County,California,LosAngeles,45714,14299
2022,06037231210,Census Tract 2312.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037231220,Census Tract 2312.20,Los Angeles,Los Angeles County,California,LosAngeles,59318,26422
2022,06037231301,Census Tract 2313.01,Los Angeles,Los Angeles County,California,LosAngeles,52258,15918
2022,06037231302,Census Tract 2313.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037231400,Census Tract 2314,Los Angeles,Los Angeles County,California,LosAngeles,64429,55697
2022,06037231500,Census Tract 2315,Los Angeles,Los Angeles County,California,LosAngeles,83776,30446
2022,06037231601,Census Tract 2316.01,Los Angeles,Los Angeles County,California,LosAngeles,88150,46716
2022,06037231602,Census Tract 2316.02,Los Angeles,Los Angeles County,California,LosAngeles,86680,8580
2022,06037231603,Census Tract 2316.03,Los Angeles,Los Angeles County,California,LosAngeles,47083,42542
2022,06037231710,Census Tract 2317.10,Los Angeles,Los Angeles County,California,LosAngeles,62734,12583
2022,06037231720,Census Tract 2317.20,Los Angeles,Los Angeles County,California,LosAngeles,59773,17052
2022,06037231800,Census Tract 2318,Los Angeles,Los Angeles County,California,LosAngeles,51591,16158
2022,06037231901,Census Tract 2319.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037231902,Census Tract 2319.02,Los Angeles,Los Angeles County,California,LosAngeles,24063,20619
2022,06037232110,Census Tract 2321.10,Los Angeles,Los Angeles County,California,LosAngeles,53990,8530
2022,06037232120,Census Tract 2321.20,Los Angeles,Los Angeles County,California,LosAngeles,50588,15206
2022,06037232200,Census Tract 2322,Los Angeles,Los Angeles County,California,LosAngeles,115242,109175
2022,06037232300,Census Tract 2323,Los Angeles,Los Angeles County,California,LosAngeles,80927,34425
2022,06037232401,Census Tract 2324.01,Los Angeles,Los Angeles County,California,LosAngeles,63098,12076
2022,06037232402,Census Tract 2324.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037232500,Census Tract 2325,Los Angeles,Los Angeles County,California,LosAngeles,68571,17554
2022,06037232601,Census Tract 2326.01,Los Angeles,Los Angeles County,California,LosAngeles,72232,32959
2022,06037232602,Census Tract 2326.02,Los Angeles,Los Angeles County,California,LosAngeles,69554,18958
2022,06037232701,Census Tract 2327.01,Los Angeles,Los Angeles County,California,LosAngeles,95795,39858
2022,06037232702,Census Tract 2327.02,Los Angeles,Los Angeles County,California,LosAngeles,74324,7638
2022,06037232800,Census Tract 2328,Los Angeles,Los Angeles County,California,LosAngeles,50625,15346
2022,06037234001,Census Tract 2340.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037234002,Census Tract 2340.02,Los Angeles,Los Angeles County,California,LosAngeles,51131,40015
2022,06037234200,Census Tract 2342,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037234301,Census Tract 2343.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037234302,Census Tract 2343.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037234501,Census Tract 2345.01,Los Angeles,Los Angeles County,California,LosAngeles,96964,70132
2022,06037234502,Census Tract 2345.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037234600,Census Tract 2346,Los Angeles,Los Angeles County,California,LosAngeles,121154,56692
2022,06037234700,Census Tract 2347,Los Angeles,Los Angeles County,California,LosAngeles,75625,71849
