YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013F_001E,B19013F_001M
2014,06037203800,Census Tract 2038,Los Angeles,Los Angeles County,California,LosAngeles,43500,23200
2014,06037203900,Census Tract 2039,Los Angeles,Los Angeles County,California,LosAngeles,39250,11602
2014,06037204110,Census Tract 2041.10,Los Angeles,Los Angeles County,California,LosAngeles,39426,2704
2014,06037204120,Census Tract 2041.20,Los Angeles,Los Angeles County,California,LosAngeles,41319,12846
2014,06037204200,Census Tract 2042,Los Angeles,Los Angeles County,California,LosAngeles,35592,14395
2014,06037204300,Census Tract 2043,Los Angeles,Los Angeles County,California,LosAngeles,35227,5031
2014,06037204410,Census Tract 2044.10,Los Angeles,Los Angeles County,California,LosAngeles,15278,20024
2014,06037204420,Census Tract 2044.20,Los Angeles,Los Angeles County,California,LosAngeles,29276,8269
2014,06037204600,Census Tract 2046,Los Angeles,Los Angeles County,California,LosAngeles,41750,8291
2014,06037204700,Census Tract 2047,Los Angeles,Los Angeles County,California,LosAngeles,49750,14641
2014,06037204810,Census Tract 2048.10,Los Angeles,Los Angeles County,California,LosAngeles,42083,13789
2014,06037204820,Census Tract 2048.20,Los Angeles,Los Angeles County,California,LosAngeles,48313,11275
2014,06037204910,Census Tract 2049.10,Los Angeles,Los Angeles County,California,LosAngeles,24231,12611
2014,06037204920,Census Tract 2049.20,Los Angeles,Los Angeles County,California,LosAngeles,48393,28856
2014,06037205110,Census Tract 2051.10,Los Angeles,Los Angeles County,California,LosAngeles,31818,14596
2014,06037205120,Census Tract 2051.20,Los Angeles,Los Angeles County,California,LosAngeles,24375,6409
2014,06037206010,Census Tract 2060.10,Los Angeles,Los Angeles County,California,LosAngeles,15284,6927
2014,06037206020,Census Tract 2060.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037206031,Census Tract 2060.31,Los Angeles,Los Angeles County,California,LosAngeles,80938,138767
2014,06037206032,Census Tract 2060.32,Los Angeles,Los Angeles County,California,LosAngeles,18183,7145
2014,06037206050,Census Tract 2060.50,Los Angeles,Los Angeles County,California,LosAngeles,19395,7753
2014,06037206200,Census Tract 2062,Los Angeles,Los Angeles County,California,LosAngeles,19500,7655
2014,06037206300,Census Tract 2063,Los Angeles,Los Angeles County,California,LosAngeles,9106,1462
2014,06037207101,Census Tract 2071.01,Los Angeles,Los Angeles County,California,LosAngeles,21776,52941
2014,06037207102,Census Tract 2071.02,Los Angeles,Los Angeles County,California,LosAngeles,29779,23125
2014,06037207103,Census Tract 2071.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037207301,Census Tract 2073.01,Los Angeles,Los Angeles County,California,LosAngeles,14890,5929
2014,06037207302,Census Tract 2073.02,Los Angeles,Los Angeles County,California,LosAngeles,41910,40377
2014,06037207400,Census Tract 2074,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037207501,Census Tract 2075.01,Los Angeles,Los Angeles County,California,LosAngeles,85111,92076
2014,06037207502,Census Tract 2075.02,Los Angeles,Los Angeles County,California,LosAngeles,39940,53570
2014,06037207710,Census Tract 2077.10,Los Angeles,Los Angeles County,California,LosAngeles,25893,346482
2014,06037207900,Census Tract 2079,Los Angeles,Los Angeles County,California,LosAngeles,30625,29287
2014,06037208000,Census Tract 2080,Los Angeles,Los Angeles County,California,LosAngeles,41667,11646
2014,06037208301,Census Tract 2083.01,Los Angeles,Los Angeles County,California,LosAngeles,17750,63936
2014,06037208302,Census Tract 2083.02,Los Angeles,Los Angeles County,California,LosAngeles,12262,14269
2014,06037208401,Census Tract 2084.01,Los Angeles,Los Angeles County,California,LosAngeles,31510,7630
2014,06037208402,Census Tract 2084.02,Los Angeles,Los Angeles County,California,LosAngeles,33814,3011
2014,06037208501,Census Tract 2085.01,Los Angeles,Los Angeles County,California,LosAngeles,29570,20588
2014,06037208502,Census Tract 2085.02,Los Angeles,Los Angeles County,California,LosAngeles,29883,8263
2014,06037208610,Census Tract 2086.10,Los Angeles,Los Angeles County,California,LosAngeles,30901,10635
2014,06037208620,Census Tract 2086.20,Los Angeles,Los Angeles County,California,LosAngeles,36125,7863
2014,06037208710,Census Tract 2087.10,Los Angeles,Los Angeles County,California,LosAngeles,45132,18335
2014,06037208720,Census Tract 2087.20,Los Angeles,Los Angeles County,California,LosAngeles,21847,5479
2014,06037208801,Census Tract 2088.01,Los Angeles,Los Angeles County,California,LosAngeles,31875,5843
2014,06037208802,Census Tract 2088.02,Los Angeles,Los Angeles County,California,LosAngeles,29038,6097
2014,06037208902,Census Tract 2089.02,Los Angeles,Los Angeles County,California,LosAngeles,23000,8866
2014,06037208903,Census Tract 2089.03,Los Angeles,Los Angeles County,California,LosAngeles,30517,3582
2014,06037208904,Census Tract 2089.04,Los Angeles,Los Angeles County,California,LosAngeles,16032,1472
2014,06037209102,Census Tract 2091.02,Los Angeles,Los Angeles County,California,LosAngeles,16952,2225
2014,06037209103,Census Tract 2091.03,Los Angeles,Los Angeles County,California,LosAngeles,20260,3413
2014,06037209104,Census Tract 2091.04,Los Angeles,Los Angeles County,California,LosAngeles,19301,2860
2014,06037209200,Census Tract 2092,Los Angeles,Los Angeles County,California,LosAngeles,24583,14534
2014,06037209300,Census Tract 2093,Los Angeles,Los Angeles County,California,LosAngeles,22305,5746
2014,06037209401,Census Tract 2094.01,Los Angeles,Los Angeles County,California,LosAngeles,28702,12343
2014,06037209402,Census Tract 2094.02,Los Angeles,Los Angeles County,California,LosAngeles,30164,3812
2014,06037209403,Census Tract 2094.03,Los Angeles,Los Angeles County,California,LosAngeles,19911,8612
2014,06037209510,Census Tract 2095.10,Los Angeles,Los Angeles County,California,LosAngeles,28880,3178
2014,06037209520,Census Tract 2095.20,Los Angeles,Los Angeles County,California,LosAngeles,23750,6419
2014,06037209810,Census Tract 2098.10,Los Angeles,Los Angeles County,California,LosAngeles,30247,8362
2014,06037209820,Census Tract 2098.20,Los Angeles,Los Angeles County,California,LosAngeles,31806,11849
2014,06037210010,Census Tract 2100.10,Los Angeles,Los Angeles County,California,LosAngeles,23234,9022
2014,06037211000,Census Tract 2110,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037211120,Census Tract 2111.20,Los Angeles,Los Angeles County,California,LosAngeles,37411,14048
2014,06037211121,Census Tract 2111.21,Los Angeles,Los Angeles County,California,LosAngeles,41552,12379
2014,06037211122,Census Tract 2111.22,Los Angeles,Los Angeles County,California,LosAngeles,35641,5620
2014,06037211201,Census Tract 2112.01,Los Angeles,Los Angeles County,California,LosAngeles,31146,2286
2014,06037211202,Census Tract 2112.02,Los Angeles,Los Angeles County,California,LosAngeles,22083,8837
2014,06037211310,Census Tract 2113.10,Los Angeles,Los Angeles County,California,LosAngeles,30038,4346
2014,06037211320,Census Tract 2113.20,Los Angeles,Los Angeles County,California,LosAngeles,28750,3921
2014,06037211410,Census Tract 2114.10,Los Angeles,Los Angeles County,California,LosAngeles,20875,2657
2014,06037211420,Census Tract 2114.20,Los Angeles,Los Angeles County,California,LosAngeles,26800,8725
2014,06037211500,Census Tract 2115,Los Angeles,Los Angeles County,California,LosAngeles,45781,14830
2014,06037211701,Census Tract 2117.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037211703,Census Tract 2117.03,Los Angeles,Los Angeles County,California,LosAngeles,28567,3933
2014,06037211704,Census Tract 2117.04,Los Angeles,Los Angeles County,California,LosAngeles,36635,19131
2014,06037211802,Census Tract 2118.02,Los Angeles,Los Angeles County,California,LosAngeles,29897,5661
2014,06037211803,Census Tract 2118.03,Los Angeles,Los Angeles County,California,LosAngeles,18750,13656
2014,06037211804,Census Tract 2118.04,Los Angeles,Los Angeles County,California,LosAngeles,40096,8730
2014,06037211910,Census Tract 2119.10,Los Angeles,Los Angeles County,California,LosAngeles,43386,7836
2014,06037211921,Census Tract 2119.21,Los Angeles,Los Angeles County,California,LosAngeles,48438,23602
2014,06037211922,Census Tract 2119.22,Los Angeles,Los Angeles County,California,LosAngeles,39112,4091
2014,06037212101,Census Tract 2121.01,Los Angeles,Los Angeles County,California,LosAngeles,19034,17415
2014,06037212102,Census Tract 2121.02,Los Angeles,Los Angeles County,California,LosAngeles,30605,16683
2014,06037212202,Census Tract 2122.02,Los Angeles,Los Angeles County,California,LosAngeles,29710,3454
2014,06037212203,Census Tract 2122.03,Los Angeles,Los Angeles County,California,LosAngeles,30273,6577
2014,06037212204,Census Tract 2122.04,Los Angeles,Los Angeles County,California,LosAngeles,30326,2631
2014,06037212303,Census Tract 2123.03,Los Angeles,Los Angeles County,California,LosAngeles,27414,11532
2014,06037212304,Census Tract 2123.04,Los Angeles,Los Angeles County,California,LosAngeles,29303,3112
2014,06037212305,Census Tract 2123.05,Los Angeles,Los Angeles County,California,LosAngeles,30698,9943
2014,06037212306,Census Tract 2123.06,Los Angeles,Los Angeles County,California,LosAngeles,27417,18286
2014,06037212410,Census Tract 2124.10,Los Angeles,Los Angeles County,California,LosAngeles,30843,3387
2014,06037212420,Census Tract 2124.20,Los Angeles,Los Angeles County,California,LosAngeles,28548,5596
2014,06037212501,Census Tract 2125.01,Los Angeles,Los Angeles County,California,LosAngeles,37250,14450
2014,06037212502,Census Tract 2125.02,Los Angeles,Los Angeles County,California,LosAngeles,30985,11022
2014,06037212610,Census Tract 2126.10,Los Angeles,Los Angeles County,California,LosAngeles,22431,10187
2014,06037212620,Census Tract 2126.20,Los Angeles,Los Angeles County,California,LosAngeles,28333,6805
2014,06037212701,Census Tract 2127.01,Los Angeles,Los Angeles County,California,LosAngeles,70363,25064
2014,06037212702,Census Tract 2127.02,Los Angeles,Los Angeles County,California,LosAngeles,49677,60097
2014,06037212800,Census Tract 2128,Los Angeles,Los Angeles County,California,LosAngeles,24779,14171
2014,06037212900,Census Tract 2129,Los Angeles,Los Angeles County,California,LosAngeles,39647,12045
2014,06037213100,Census Tract 2131,Los Angeles,Los Angeles County,California,LosAngeles,28444,6489
2014,06037213201,Census Tract 2132.01,Los Angeles,Los Angeles County,California,LosAngeles,29545,7681
2014,06037213202,Census Tract 2132.02,Los Angeles,Los Angeles County,California,LosAngeles,31610,2934
2014,06037213310,Census Tract 2133.10,Los Angeles,Los Angeles County,California,LosAngeles,30227,4838
2014,06037213320,Census Tract 2133.20,Los Angeles,Los Angeles County,California,LosAngeles,29231,20320
2014,06037213401,Census Tract 2134.01,Los Angeles,Los Angeles County,California,LosAngeles,37018,2033
2014,06037213402,Census Tract 2134.02,Los Angeles,Los Angeles County,California,LosAngeles,34389,6203
2014,06037214000,Census Tract 2140,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037214100,Census Tract 2141,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037214400,Census Tract 2144,Los Angeles,Los Angeles County,California,LosAngeles,76685,106188
2014,06037214501,Census Tract 2145.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037214502,Census Tract 2145.02,Los Angeles,Los Angeles County,California,LosAngeles,36293,140498
2014,06037214503,Census Tract 2145.03,Los Angeles,Los Angeles County,California,LosAngeles,73551,550
2014,06037214600,Census Tract 2146,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2014,06037214700,Census Tract 2147,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037214800,Census Tract 2148,Los Angeles,Los Angeles County,California,LosAngeles,60114,38998
2014,06037214901,Census Tract 2149.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037214902,Census Tract 2149.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037215101,Census Tract 2151.01,Los Angeles,Los Angeles County,California,LosAngeles,42364,27322
2014,06037215102,Census Tract 2151.02,Los Angeles,Los Angeles County,California,LosAngeles,14825,88696
2014,06037216100,Census Tract 2161,Los Angeles,Los Angeles County,California,LosAngeles,41042,116657
2014,06037216200,Census Tract 2162,Los Angeles,Los Angeles County,California,LosAngeles,37177,56828
2014,06037216300,Census Tract 2163,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037216401,Census Tract 2164.01,Los Angeles,Los Angeles County,California,LosAngeles,61707,48030
2014,06037216402,Census Tract 2164.02,Los Angeles,Los Angeles County,California,LosAngeles,89539,155012
2014,06037216700,Census Tract 2167,Los Angeles,Los Angeles County,California,LosAngeles,84625,31309
2014,06037216800,Census Tract 2168,Los Angeles,Los Angeles County,California,LosAngeles,26810,39118
2014,06037216900,Census Tract 2169,Los Angeles,Los Angeles County,California,LosAngeles,27065,23436
2014,06037217001,Census Tract 2170.01,Los Angeles,Los Angeles County,California,LosAngeles,131274,379
2014,06037217002,Census Tract 2170.02,Los Angeles,Los Angeles County,California,LosAngeles,81789,252894
2014,06037217100,Census Tract 2171,Los Angeles,Los Angeles County,California,LosAngeles,49615,97050
2014,06037217200,Census Tract 2172,Los Angeles,Los Angeles County,California,LosAngeles,32731,8787
2014,06037218110,Census Tract 2181.10,Los Angeles,Los Angeles County,California,LosAngeles,40139,10826
2014,06037218120,Census Tract 2181.20,Los Angeles,Los Angeles County,California,LosAngeles,31607,9038
2014,06037218210,Census Tract 2182.10,Los Angeles,Los Angeles County,California,LosAngeles,34821,5513
2014,06037218220,Census Tract 2182.20,Los Angeles,Los Angeles County,California,LosAngeles,37438,11569
2014,06037218300,Census Tract 2183,Los Angeles,Los Angeles County,California,LosAngeles,71429,51811
2014,06037218400,Census Tract 2184,Los Angeles,Los Angeles County,California,LosAngeles,45509,11881
2014,06037218500,Census Tract 2185,Los Angeles,Los Angeles County,California,LosAngeles,39286,24716
2014,06037218600,Census Tract 2186,Los Angeles,Los Angeles County,California,LosAngeles,53533,11099
2014,06037218701,Census Tract 2187.01,Los Angeles,Los Angeles County,California,LosAngeles,23864,19185
2014,06037218702,Census Tract 2187.02,Los Angeles,Los Angeles County,California,LosAngeles,34167,20522
2014,06037218800,Census Tract 2188,Los Angeles,Los Angeles County,California,LosAngeles,41776,5724
2014,06037218900,Census Tract 2189,Los Angeles,Los Angeles County,California,LosAngeles,33315,8887
2014,06037219010,Census Tract 2190.10,Los Angeles,Los Angeles County,California,LosAngeles,31964,35828
2014,06037219020,Census Tract 2190.20,Los Angeles,Los Angeles County,California,LosAngeles,35337,5653
2014,06037219300,Census Tract 2193,Los Angeles,Los Angeles County,California,LosAngeles,30486,9146
2014,06037219500,Census Tract 2195,Los Angeles,Los Angeles County,California,LosAngeles,37228,73433
2014,06037219700,Census Tract 2197,Los Angeles,Los Angeles County,California,LosAngeles,54954,19016
2014,06037219800,Census Tract 2198,Los Angeles,Los Angeles County,California,LosAngeles,29408,24448
2014,06037219901,Census Tract 2199.01,Los Angeles,Los Angeles County,California,LosAngeles,32735,6340
2014,06037219902,Census Tract 2199.02,Los Angeles,Los Angeles County,California,LosAngeles,43781,23809
2014,06037220000,Census Tract 2200,Los Angeles,Los Angeles County,California,LosAngeles,54097,11062
2014,06037220100,Census Tract 2201,Los Angeles,Los Angeles County,California,LosAngeles,11333,1094
2014,06037221110,Census Tract 2211.10,Los Angeles,Los Angeles County,California,LosAngeles,32235,7595
2014,06037221120,Census Tract 2211.20,Los Angeles,Los Angeles County,California,LosAngeles,38359,8720
2014,06037221210,Census Tract 2212.10,Los Angeles,Los Angeles County,California,LosAngeles,37228,6104
2014,06037221220,Census Tract 2212.20,Los Angeles,Los Angeles County,California,LosAngeles,40567,3407
2014,06037221302,Census Tract 2213.02,Los Angeles,Los Angeles County,California,LosAngeles,39295,9373
2014,06037221303,Census Tract 2213.03,Los Angeles,Los Angeles County,California,LosAngeles,31987,3367
2014,06037221304,Census Tract 2213.04,Los Angeles,Los Angeles County,California,LosAngeles,28482,4442
2014,06037221401,Census Tract 2214.01,Los Angeles,Los Angeles County,California,LosAngeles,18594,9603
2014,06037221402,Census Tract 2214.02,Los Angeles,Los Angeles County,California,LosAngeles,55197,13356
2014,06037221500,Census Tract 2215,Los Angeles,Los Angeles County,California,LosAngeles,22593,9653
2014,06037221601,Census Tract 2216.01,Los Angeles,Los Angeles County,California,LosAngeles,33942,10235
2014,06037221602,Census Tract 2216.02,Los Angeles,Los Angeles County,California,LosAngeles,32500,6573
2014,06037221710,Census Tract 2217.10,Los Angeles,Los Angeles County,California,LosAngeles,33516,12529
2014,06037221810,Census Tract 2218.10,Los Angeles,Los Angeles County,California,LosAngeles,19306,9225
2014,06037221820,Census Tract 2218.20,Los Angeles,Los Angeles County,California,LosAngeles,25217,11731
2014,06037221900,Census Tract 2219,Los Angeles,Los Angeles County,California,LosAngeles,22054,20011
2014,06037222001,Census Tract 2220.01,Los Angeles,Los Angeles County,California,LosAngeles,52212,22227
2014,06037222002,Census Tract 2220.02,Los Angeles,Los Angeles County,California,LosAngeles,36354,19811
2014,06037222100,Census Tract 2221,Los Angeles,Los Angeles County,California,LosAngeles,37917,16057
2014,06037222200,Census Tract 2222,Los Angeles,Los Angeles County,California,LosAngeles,35592,8280
2014,06037222500,Census Tract 2225,Los Angeles,Los Angeles County,California,LosAngeles,34042,8480
2014,06037222600,Census Tract 2226,Los Angeles,Los Angeles County,California,LosAngeles,38578,11722
2014,06037222700,Census Tract 2227,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037224010,Census Tract 2240.10,Los Angeles,Los Angeles County,California,LosAngeles,18810,7348
2014,06037224020,Census Tract 2240.20,Los Angeles,Los Angeles County,California,LosAngeles,26111,11904
2014,06037224200,Census Tract 2242,Los Angeles,Los Angeles County,California,LosAngeles,31563,10820
2014,06037224310,Census Tract 2243.10,Los Angeles,Los Angeles County,California,LosAngeles,30363,6782
2014,06037224320,Census Tract 2243.20,Los Angeles,Los Angeles County,California,LosAngeles,24667,11165
2014,06037224410,Census Tract 2244.10,Los Angeles,Los Angeles County,California,LosAngeles,32667,9783
2014,06037224420,Census Tract 2244.20,Los Angeles,Los Angeles County,California,LosAngeles,19453,7579
2014,06037224600,Census Tract 2246,Los Angeles,Los Angeles County,California,LosAngeles,25033,7911
2014,06037224700,Census Tract 2247,Los Angeles,Los Angeles County,California,LosAngeles,16250,11350
2014,06037226001,Census Tract 2260.01,Los Angeles,Los Angeles County,California,LosAngeles,37656,21175
2014,06037226002,Census Tract 2260.02,Los Angeles,Los Angeles County,California,LosAngeles,16023,5618
2014,06037226410,Census Tract 2264.10,Los Angeles,Los Angeles County,California,LosAngeles,36688,12704
2014,06037226420,Census Tract 2264.20,Los Angeles,Los Angeles County,California,LosAngeles,21815,8438
2014,06037226700,Census Tract 2267,Los Angeles,Los Angeles County,California,LosAngeles,30692,2342
2014,06037227010,Census Tract 2270.10,Los Angeles,Los Angeles County,California,LosAngeles,29250,3821
2014,06037227020,Census Tract 2270.20,Los Angeles,Los Angeles County,California,LosAngeles,34402,11439
2014,06037228100,Census Tract 2281,Los Angeles,Los Angeles County,California,LosAngeles,43583,12518
2014,06037228210,Census Tract 2282.10,Los Angeles,Los Angeles County,California,LosAngeles,28611,6686
2014,06037228220,Census Tract 2282.20,Los Angeles,Los Angeles County,California,LosAngeles,29052,3563
2014,06037228310,Census Tract 2283.10,Los Angeles,Los Angeles County,California,LosAngeles,33571,5212
2014,06037228320,Census Tract 2283.20,Los Angeles,Los Angeles County,California,LosAngeles,30688,12735
2014,06037228410,Census Tract 2284.10,Los Angeles,Los Angeles County,California,LosAngeles,31500,8061
2014,06037228420,Census Tract 2284.20,Los Angeles,Los Angeles County,California,LosAngeles,24625,5592
2014,06037228500,Census Tract 2285,Los Angeles,Los Angeles County,California,LosAngeles,28145,8013
2014,06037228600,Census Tract 2286,Los Angeles,Los Angeles County,California,LosAngeles,24049,3429
2014,06037228710,Census Tract 2287.10,Los Angeles,Los Angeles County,California,LosAngeles,24800,6731
2014,06037228720,Census Tract 2287.20,Los Angeles,Los Angeles County,California,LosAngeles,31875,8715
2014,06037228800,Census Tract 2288,Los Angeles,Los Angeles County,California,LosAngeles,24395,4764
2014,06037228900,Census Tract 2289,Los Angeles,Los Angeles County,California,LosAngeles,15513,11580
2014,06037229100,Census Tract 2291,Los Angeles,Los Angeles County,California,LosAngeles,43241,9799
2014,06037229200,Census Tract 2292,Los Angeles,Los Angeles County,California,LosAngeles,27796,8700
2014,06037229300,Census Tract 2293,Los Angeles,Los Angeles County,California,LosAngeles,28690,6922
2014,06037229410,Census Tract 2294.10,Los Angeles,Los Angeles County,California,LosAngeles,27273,5003
2014,06037229420,Census Tract 2294.20,Los Angeles,Los Angeles County,California,LosAngeles,25938,7833
2014,06037231100,Census Tract 2311,Los Angeles,Los Angeles County,California,LosAngeles,21677,7170
2014,06037231210,Census Tract 2312.10,Los Angeles,Los Angeles County,California,LosAngeles,32688,9551
2014,06037231220,Census Tract 2312.20,Los Angeles,Los Angeles County,California,LosAngeles,26109,5305
2014,06037231300,Census Tract 2313,Los Angeles,Los Angeles County,California,LosAngeles,28150,7038
2014,06037231400,Census Tract 2314,Los Angeles,Los Angeles County,California,LosAngeles,52083,16044
2014,06037231500,Census Tract 2315,Los Angeles,Los Angeles County,California,LosAngeles,36053,17348
2014,06037231600,Census Tract 2316,Los Angeles,Los Angeles County,California,LosAngeles,33981,5087
2014,06037231710,Census Tract 2317.10,Los Angeles,Los Angeles County,California,LosAngeles,23646,6371
2014,06037231720,Census Tract 2317.20,Los Angeles,Los Angeles County,California,LosAngeles,36556,6496
2014,06037231800,Census Tract 2318,Los Angeles,Los Angeles County,California,LosAngeles,20371,3500
2014,06037231900,Census Tract 2319,Los Angeles,Los Angeles County,California,LosAngeles,25156,7623
2014,06037232110,Census Tract 2321.10,Los Angeles,Los Angeles County,California,LosAngeles,26250,9174
2014,06037232120,Census Tract 2321.20,Los Angeles,Los Angeles County,California,LosAngeles,27014,4366
2014,06037232200,Census Tract 2322,Los Angeles,Los Angeles County,California,LosAngeles,28958,16294
2014,06037232300,Census Tract 2323,Los Angeles,Los Angeles County,California,LosAngeles,33531,8219
2014,06037232400,Census Tract 2324,Los Angeles,Los Angeles County,California,LosAngeles,39840,10968
2014,06037232500,Census Tract 2325,Los Angeles,Los Angeles County,California,LosAngeles,24034,32033
2014,06037232600,Census Tract 2326,Los Angeles,Los Angeles County,California,LosAngeles,29762,6513
2014,06037232700,Census Tract 2327,Los Angeles,Los Angeles County,California,LosAngeles,33750,14417
2014,06037232800,Census Tract 2328,Los Angeles,Los Angeles County,California,LosAngeles,33938,10218
2014,06037234000,Census Tract 2340,Los Angeles,Los Angeles County,California,LosAngeles,45988,5414
2014,06037234200,Census Tract 2342,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037234300,Census Tract 2343,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037234501,Census Tract 2345.01,Los Angeles,Los Angeles County,California,LosAngeles,50750,3404
2014,06037234502,Census Tract 2345.02,Los Angeles,Los Angeles County,California,LosAngeles,26938,26063
2014,06037234600,Census Tract 2346,Los Angeles,Los Angeles County,California,LosAngeles,32337,17678
2014,06037234700,Census Tract 2347,Los Angeles,Los Angeles County,California,LosAngeles,23973,12231
2014,06037234800,Census Tract 2348,Los Angeles,Los Angeles County,California,LosAngeles,54388,9430
2014,06037234901,Census Tract 2349.01,Los Angeles,Los Angeles County,California,LosAngeles,25364,8105
2014,06037234902,Census Tract 2349.02,Los Angeles,Los Angeles County,California,LosAngeles,28924,8050
2014,06037235100,Census Tract 2351,Los Angeles,Los Angeles County,California,LosAngeles,60313,59030
2014,06037235201,Census Tract 2352.01,Los Angeles,Los Angeles County,California,LosAngeles,14750,50028
2014,06037235202,Census Tract 2352.02,Los Angeles,Los Angeles County,California,LosAngeles,28558,5901
2014,06037236000,Census Tract 2360,Los Angeles,Los Angeles County,California,LosAngeles,93406,9907
2014,06037236100,Census Tract 2361,Los Angeles,Los Angeles County,California,LosAngeles,14821,33450
2014,06037236202,Census Tract 2362.02,Los Angeles,Los Angeles County,California,LosAngeles,25893,4787
2014,06037236203,Census Tract 2362.03,Los Angeles,Los Angeles County,California,LosAngeles,24375,13776
2014,06037236204,Census Tract 2362.04,Los Angeles,Los Angeles County,California,LosAngeles,27031,3813
2014,06037236400,Census Tract 2364,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037237101,Census Tract 2371.01,Los Angeles,Los Angeles County,California,LosAngeles,27656,9142
2014,06037237102,Census Tract 2371.02,Los Angeles,Los Angeles County,California,LosAngeles,26917,6972
2014,06037237201,Census Tract 2372.01,Los Angeles,Los Angeles County,California,LosAngeles,35288,12979
2014,06037237202,Census Tract 2372.02,Los Angeles,Los Angeles County,California,LosAngeles,57125,14486
2014,06037237300,Census Tract 2373,Los Angeles,Los Angeles County,California,LosAngeles,26579,9046
2014,06037237401,Census Tract 2374.01,Los Angeles,Los Angeles County,California,LosAngeles,36538,13944
2014,06037237402,Census Tract 2374.02,Los Angeles,Los Angeles County,California,LosAngeles,35568,17292
2014,06037237500,Census Tract 2375,Los Angeles,Los Angeles County,California,LosAngeles,16976,8039
2014,06037237600,Census Tract 2376,Los Angeles,Los Angeles County,California,LosAngeles,40052,20653
2014,06037237710,Census Tract 2377.10,Los Angeles,Los Angeles County,California,LosAngeles,25625,10511
2014,06037237720,Census Tract 2377.20,Los Angeles,Los Angeles County,California,LosAngeles,22039,15790
2014,06037237800,Census Tract 2378,Los Angeles,Los Angeles County,California,LosAngeles,91350,51219
2014,06037237900,Census Tract 2379,Los Angeles,Los Angeles County,California,LosAngeles,40625,45202
2014,06037238000,Census Tract 2380,Los Angeles,Los Angeles County,California,LosAngeles,28750,28766
2014,06037238100,Census Tract 2381,Los Angeles,Los Angeles County,California,LosAngeles,56953,27064
2014,06037238200,Census Tract 2382,Los Angeles,Los Angeles County,California,LosAngeles,22305,113757
2014,06037238310,Census Tract 2383.10,Los Angeles,Los Angeles County,California,LosAngeles,32198,8027
2014,06037238320,Census Tract 2383.20,Los Angeles,Los Angeles County,California,LosAngeles,32500,5579
2014,06037238400,Census Tract 2384,Los Angeles,Los Angeles County,California,LosAngeles,38375,58349
2014,06037239201,Census Tract 2392.01,Los Angeles,Los Angeles County,California,LosAngeles,27831,6913
2014,06037239202,Census Tract 2392.02,Los Angeles,Los Angeles County,California,LosAngeles,38295,8481
2014,06037239310,Census Tract 2393.10,Los Angeles,Los Angeles County,California,LosAngeles,33917,8016
2014,06037239320,Census Tract 2393.20,Los Angeles,Los Angeles County,California,LosAngeles,45905,12611
2014,06037239330,Census Tract 2393.30,Los Angeles,Los Angeles County,California,LosAngeles,48333,8600
2014,06037239501,Census Tract 2395.01,Los Angeles,Los Angeles County,California,LosAngeles,43036,16259
2014,06037239502,Census Tract 2395.02,Los Angeles,Los Angeles County,California,LosAngeles,22037,16825
2014,06037239601,Census Tract 2396.01,Los Angeles,Los Angeles County,California,LosAngeles,28056,10181
2014,06037239602,Census Tract 2396.02,Los Angeles,Los Angeles County,California,LosAngeles,31394,9566
2014,06037239701,Census Tract 2397.01,Los Angeles,Los Angeles County,California,LosAngeles,23692,4233
2014,06037239702,Census Tract 2397.02,Los Angeles,Los Angeles County,California,LosAngeles,45655,12424
2014,06037239801,Census Tract 2398.01,Los Angeles,Los Angeles County,California,LosAngeles,30313,6928
2014,06037239802,Census Tract 2398.02,Los Angeles,Los Angeles County,California,LosAngeles,32939,9752
2014,06037240010,Census Tract 2400.10,Los Angeles,Los Angeles County,California,LosAngeles,35885,3651
2014,06037240020,Census Tract 2400.20,Los Angeles,Los Angeles County,California,LosAngeles,41397,8308
2014,06037240200,Census Tract 2402,Los Angeles,Los Angeles County,California,LosAngeles,35167,17527
2014,06037240300,Census Tract 2403,Los Angeles,Los Angeles County,California,LosAngeles,27083,9862
2014,06037240401,Census Tract 2404.01,Los Angeles,Los Angeles County,California,LosAngeles,32800,11864
2014,06037240402,Census Tract 2404.02,Los Angeles,Los Angeles County,California,LosAngeles,21667,11794
