YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013F_001E,B19013F_001M
2015,06037137501,Census Tract 1375.01,Los Angeles,Los Angeles County,California,LosAngeles,47500,35421
2015,06037137502,Census Tract 1375.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037137504,Census Tract 1375.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037138000,Census Tract 1380,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037139001,Census Tract 1390.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037139200,Census Tract 1392,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037139301,Census Tract 1393.01,Los Angeles,Los Angeles County,California,LosAngeles,73667,35892
2015,06037139302,Census Tract 1393.02,Los Angeles,Los Angeles County,California,LosAngeles,54000,36275
2015,06037139303,Census Tract 1393.03,Los Angeles,Los Angeles County,California,LosAngeles,39107,13827
2015,06037139401,Census Tract 1394.01,Los Angeles,Los Angeles County,California,LosAngeles,88750,69190
2015,06037139402,Census Tract 1394.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037139502,Census Tract 1395.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037139503,Census Tract 1395.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037139504,Census Tract 1395.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037139600,Census Tract 1396,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037139701,Census Tract 1397.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037139702,Census Tract 1397.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037139703,Census Tract 1397.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037139801,Census Tract 1398.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037139802,Census Tract 1398.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037141101,Census Tract 1411.01,Los Angeles,Los Angeles County,California,LosAngeles,15472,1988
2015,06037141102,Census Tract 1411.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037141201,Census Tract 1412.01,Los Angeles,Los Angeles County,California,LosAngeles,37500,15602
2015,06037141202,Census Tract 1412.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037141302,Census Tract 1413.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037141303,Census Tract 1413.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037141304,Census Tract 1413.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037141400,Census Tract 1414,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037141500,Census Tract 1415,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037141600,Census Tract 1416,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037141700,Census Tract 1417,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037143100,Census Tract 1431,Los Angeles,Los Angeles County,California,LosAngeles,67917,67286
2015,06037143200,Census Tract 1432,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037143300,Census Tract 1433,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037143400,Census Tract 1434,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037143500,Census Tract 1435,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037143602,Census Tract 1436.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037143603,Census Tract 1436.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037143604,Census Tract 1436.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037143700,Census Tract 1437,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037143800,Census Tract 1438,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037143901,Census Tract 1439.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037143902,Census Tract 1439.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037181000,Census Tract 1810,Los Angeles,Los Angeles County,California,LosAngeles,63145,39205
2015,06037181300,Census Tract 1813,Los Angeles,Los Angeles County,California,LosAngeles,64900,38936
2015,06037181400,Census Tract 1814,Los Angeles,Los Angeles County,California,LosAngeles,46875,24327
2015,06037181500,Census Tract 1815,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037181600,Census Tract 1816,Los Angeles,Los Angeles County,California,LosAngeles,70893,17184
2015,06037183101,Census Tract 1831.01,Los Angeles,Los Angeles County,California,LosAngeles,60667,40012
2015,06037183103,Census Tract 1831.03,Los Angeles,Los Angeles County,California,LosAngeles,46705,15360
2015,06037183104,Census Tract 1831.04,Los Angeles,Los Angeles County,California,LosAngeles,45809,18341
2015,06037183220,Census Tract 1832.20,Los Angeles,Los Angeles County,California,LosAngeles,45021,22561
2015,06037183221,Census Tract 1832.21,Los Angeles,Los Angeles County,California,LosAngeles,38750,10745
2015,06037183222,Census Tract 1832.22,Los Angeles,Los Angeles County,California,LosAngeles,96071,55227
2015,06037183300,Census Tract 1833,Los Angeles,Los Angeles County,California,LosAngeles,61786,53971
2015,06037183401,Census Tract 1834.01,Los Angeles,Los Angeles County,California,LosAngeles,57589,25727
2015,06037183402,Census Tract 1834.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037183510,Census Tract 1835.10,Los Angeles,Los Angeles County,California,LosAngeles,53553,22306
2015,06037183520,Census Tract 1835.20,Los Angeles,Los Angeles County,California,LosAngeles,34833,8698
2015,06037183610,Census Tract 1836.10,Los Angeles,Los Angeles County,California,LosAngeles,30455,12292
2015,06037183620,Census Tract 1836.20,Los Angeles,Los Angeles County,California,LosAngeles,35598,5287
2015,06037183701,Census Tract 1837.01,Los Angeles,Los Angeles County,California,LosAngeles,43413,8827
2015,06037183702,Census Tract 1837.02,Los Angeles,Los Angeles County,California,LosAngeles,40270,6417
2015,06037183810,Census Tract 1838.10,Los Angeles,Los Angeles County,California,LosAngeles,29438,5881
2015,06037183820,Census Tract 1838.20,Los Angeles,Los Angeles County,California,LosAngeles,28527,8085
2015,06037185100,Census Tract 1851,Los Angeles,Los Angeles County,California,LosAngeles,28523,24291
2015,06037185202,Census Tract 1852.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037185203,Census Tract 1852.03,Los Angeles,Los Angeles County,California,LosAngeles,55809,28844
2015,06037185204,Census Tract 1852.04,Los Angeles,Los Angeles County,California,LosAngeles,55000,30430
2015,06037185310,Census Tract 1853.10,Los Angeles,Los Angeles County,California,LosAngeles,44563,12016
2015,06037185320,Census Tract 1853.20,Los Angeles,Los Angeles County,California,LosAngeles,38056,4952
2015,06037186100,Census Tract 1861,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037186201,Census Tract 1862.01,Los Angeles,Los Angeles County,California,LosAngeles,59625,12159
2015,06037186202,Census Tract 1862.02,Los Angeles,Los Angeles County,California,LosAngeles,93750,72626
2015,06037186203,Census Tract 1862.03,Los Angeles,Los Angeles County,California,LosAngeles,39697,25617
2015,06037186301,Census Tract 1863.01,Los Angeles,Los Angeles County,California,LosAngeles,31250,4780
2015,06037186302,Census Tract 1863.02,Los Angeles,Los Angeles County,California,LosAngeles,33611,31359
2015,06037186401,Census Tract 1864.01,Los Angeles,Los Angeles County,California,LosAngeles,25774,5704
2015,06037186403,Census Tract 1864.03,Los Angeles,Los Angeles County,California,LosAngeles,43162,7365
2015,06037186404,Census Tract 1864.04,Los Angeles,Los Angeles County,California,LosAngeles,34750,19245
2015,06037187101,Census Tract 1871.01,Los Angeles,Los Angeles County,California,LosAngeles,55313,41729
2015,06037187102,Census Tract 1871.02,Los Angeles,Los Angeles County,California,LosAngeles,26647,6242
2015,06037187200,Census Tract 1872,Los Angeles,Los Angeles County,California,LosAngeles,34423,12556
2015,06037187300,Census Tract 1873,Los Angeles,Los Angeles County,California,LosAngeles,111944,59499
2015,06037188100,Census Tract 1881,Los Angeles,Los Angeles County,California,LosAngeles,32418,9042
2015,06037188201,Census Tract 1882.01,Los Angeles,Los Angeles County,California,LosAngeles,60489,14080
2015,06037188202,Census Tract 1882.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037188300,Census Tract 1883,Los Angeles,Los Angeles County,California,LosAngeles,103229,71915
2015,06037189101,Census Tract 1891.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037189102,Census Tract 1891.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037189201,Census Tract 1892.01,Los Angeles,Los Angeles County,California,LosAngeles,44028,17279
2015,06037189202,Census Tract 1892.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037189300,Census Tract 1893,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037189400,Census Tract 1894,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037189500,Census Tract 1895,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037189600,Census Tract 1896,Los Angeles,Los Angeles County,California,LosAngeles,131250,128055
2015,06037189701,Census Tract 1897.01,Los Angeles,Los Angeles County,California,LosAngeles,201780,140261
2015,06037189702,Census Tract 1897.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037189800,Census Tract 1898,Los Angeles,Los Angeles County,California,LosAngeles,66161,60272
2015,06037189902,Census Tract 1899.02,Los Angeles,Los Angeles County,California,LosAngeles,45383,33285
2015,06037189903,Census Tract 1899.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037189904,Census Tract 1899.04,Los Angeles,Los Angeles County,California,LosAngeles,2499,
2015,06037189905,Census Tract 1899.05,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037190100,Census Tract 1901,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037190201,Census Tract 1902.01,Los Angeles,Los Angeles County,California,LosAngeles,32903,6464
2015,06037190202,Census Tract 1902.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037190301,Census Tract 1903.01,Los Angeles,Los Angeles County,California,LosAngeles,38321,13058
2015,06037190401,Census Tract 1904.01,Los Angeles,Los Angeles County,California,LosAngeles,48715,17259
2015,06037190402,Census Tract 1904.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037190510,Census Tract 1905.10,Los Angeles,Los Angeles County,California,LosAngeles,27857,8182
2015,06037190520,Census Tract 1905.20,Los Angeles,Los Angeles County,California,LosAngeles,29081,6345
2015,06037190700,Census Tract 1907,Los Angeles,Los Angeles County,California,LosAngeles,51425,3213
2015,06037190801,Census Tract 1908.01,Los Angeles,Los Angeles County,California,LosAngeles,20227,3068
2015,06037190802,Census Tract 1908.02,Los Angeles,Los Angeles County,California,LosAngeles,34896,11568
2015,06037190901,Census Tract 1909.01,Los Angeles,Los Angeles County,California,LosAngeles,32806,7363
2015,06037190902,Census Tract 1909.02,Los Angeles,Los Angeles County,California,LosAngeles,31579,11782
2015,06037191000,Census Tract 1910,Los Angeles,Los Angeles County,California,LosAngeles,33039,13808
2015,06037191110,Census Tract 1911.10,Los Angeles,Los Angeles County,California,LosAngeles,34133,7940
2015,06037191120,Census Tract 1911.20,Los Angeles,Los Angeles County,California,LosAngeles,33729,5032
2015,06037191201,Census Tract 1912.01,Los Angeles,Los Angeles County,California,LosAngeles,36875,30375
2015,06037191203,Census Tract 1912.03,Los Angeles,Los Angeles County,California,LosAngeles,18807,10192
2015,06037191204,Census Tract 1912.04,Los Angeles,Los Angeles County,California,LosAngeles,37125,15861
2015,06037191301,Census Tract 1913.01,Los Angeles,Los Angeles County,California,LosAngeles,43897,21012
2015,06037191302,Census Tract 1913.02,Los Angeles,Los Angeles County,California,LosAngeles,35817,14199
2015,06037191410,Census Tract 1914.10,Los Angeles,Los Angeles County,California,LosAngeles,29405,4002
2015,06037191420,Census Tract 1914.20,Los Angeles,Los Angeles County,California,LosAngeles,30820,4109
2015,06037191500,Census Tract 1915,Los Angeles,Los Angeles County,California,LosAngeles,31471,12199
2015,06037191610,Census Tract 1916.10,Los Angeles,Los Angeles County,California,LosAngeles,25081,5545
2015,06037191620,Census Tract 1916.20,Los Angeles,Los Angeles County,California,LosAngeles,29125,3729
2015,06037191710,Census Tract 1917.10,Los Angeles,Los Angeles County,California,LosAngeles,33516,9600
2015,06037191720,Census Tract 1917.20,Los Angeles,Los Angeles County,California,LosAngeles,20810,6748
2015,06037191810,Census Tract 1918.10,Los Angeles,Los Angeles County,California,LosAngeles,25466,9103
2015,06037191820,Census Tract 1918.20,Los Angeles,Los Angeles County,California,LosAngeles,29727,6652
2015,06037191901,Census Tract 1919.01,Los Angeles,Los Angeles County,California,LosAngeles,38889,28813
2015,06037191902,Census Tract 1919.02,Los Angeles,Los Angeles County,California,LosAngeles,59531,56151
2015,06037192001,Census Tract 1920.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037192002,Census Tract 1920.02,Los Angeles,Los Angeles County,California,LosAngeles,92500,65686
2015,06037192300,Census Tract 1923,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037192410,Census Tract 1924.10,Los Angeles,Los Angeles County,California,LosAngeles,30938,19099
2015,06037192420,Census Tract 1924.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037192510,Census Tract 1925.10,Los Angeles,Los Angeles County,California,LosAngeles,43563,18271
2015,06037192520,Census Tract 1925.20,Los Angeles,Los Angeles County,California,LosAngeles,29063,3046
2015,06037192610,Census Tract 1926.10,Los Angeles,Los Angeles County,California,LosAngeles,35833,6376
2015,06037192620,Census Tract 1926.20,Los Angeles,Los Angeles County,California,LosAngeles,27297,2770
2015,06037192700,Census Tract 1927,Los Angeles,Los Angeles County,California,LosAngeles,42619,10620
2015,06037194101,Census Tract 1941.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037194102,Census Tract 1941.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037194200,Census Tract 1942,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037194300,Census Tract 1943,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037194401,Census Tract 1944.01,Los Angeles,Los Angeles County,California,LosAngeles,41858,26938
2015,06037194402,Census Tract 1944.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037194500,Census Tract 1945,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037195100,Census Tract 1951,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037195201,Census Tract 1952.01,Los Angeles,Los Angeles County,California,LosAngeles,79464,50934
2015,06037195202,Census Tract 1952.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037195300,Census Tract 1953,Los Angeles,Los Angeles County,California,LosAngeles,38250,8896
2015,06037195400,Census Tract 1954,Los Angeles,Los Angeles County,California,LosAngeles,45929,24805
2015,06037195500,Census Tract 1955,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037195600,Census Tract 1956,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037195710,Census Tract 1957.10,Los Angeles,Los Angeles County,California,LosAngeles,38026,7097
2015,06037195720,Census Tract 1957.20,Los Angeles,Los Angeles County,California,LosAngeles,24375,11238
2015,06037195802,Census Tract 1958.02,Los Angeles,Los Angeles County,California,LosAngeles,36413,4749
2015,06037195803,Census Tract 1958.03,Los Angeles,Los Angeles County,California,LosAngeles,37308,27263
2015,06037195804,Census Tract 1958.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037195901,Census Tract 1959.01,Los Angeles,Los Angeles County,California,LosAngeles,55625,22594
2015,06037195902,Census Tract 1959.02,Los Angeles,Los Angeles County,California,LosAngeles,15673,14441
2015,06037195903,Census Tract 1959.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037197200,Census Tract 1972,Los Angeles,Los Angeles County,California,LosAngeles,56667,19360
2015,06037197300,Census Tract 1973,Los Angeles,Los Angeles County,California,LosAngeles,75391,67802
2015,06037197410,Census Tract 1974.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037197420,Census Tract 1974.20,Los Angeles,Los Angeles County,California,LosAngeles,49107,22342
2015,06037197500,Census Tract 1975,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037197600,Census Tract 1976,Los Angeles,Los Angeles County,California,LosAngeles,49196,9042
2015,06037197700,Census Tract 1977,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037199000,Census Tract 1990,Los Angeles,Los Angeles County,California,LosAngeles,34653,16291
2015,06037199110,Census Tract 1991.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037199120,Census Tract 1991.20,Los Angeles,Los Angeles County,California,LosAngeles,29531,27298
2015,06037199201,Census Tract 1992.01,Los Angeles,Los Angeles County,California,LosAngeles,31622,10188
2015,06037199202,Census Tract 1992.02,Los Angeles,Los Angeles County,California,LosAngeles,38558,10240
2015,06037199300,Census Tract 1993,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037199400,Census Tract 1994,Los Angeles,Los Angeles County,California,LosAngeles,32708,10559
2015,06037199700,Census Tract 1997,Los Angeles,Los Angeles County,California,LosAngeles,28750,9782
2015,06037199800,Census Tract 1998,Los Angeles,Los Angeles County,California,LosAngeles,31111,12371
2015,06037199900,Census Tract 1999,Los Angeles,Los Angeles County,California,LosAngeles,23800,7325
2015,06037201110,Census Tract 2011.10,Los Angeles,Los Angeles County,California,LosAngeles,45595,10421
2015,06037201120,Census Tract 2011.20,Los Angeles,Los Angeles County,California,LosAngeles,38646,9698
2015,06037201200,Census Tract 2012,Los Angeles,Los Angeles County,California,LosAngeles,40804,13165
2015,06037201301,Census Tract 2013.01,Los Angeles,Los Angeles County,California,LosAngeles,41250,18053
2015,06037201302,Census Tract 2013.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037201401,Census Tract 2014.01,Los Angeles,Los Angeles County,California,LosAngeles,34154,11270
2015,06037201402,Census Tract 2014.02,Los Angeles,Los Angeles County,California,LosAngeles,66938,16248
2015,06037201501,Census Tract 2015.01,Los Angeles,Los Angeles County,California,LosAngeles,40734,7809
2015,06037201503,Census Tract 2015.03,Los Angeles,Los Angeles County,California,LosAngeles,40972,14247
2015,06037201504,Census Tract 2015.04,Los Angeles,Los Angeles County,California,LosAngeles,41667,17235
2015,06037201601,Census Tract 2016.01,Los Angeles,Los Angeles County,California,LosAngeles,41979,13664
2015,06037201602,Census Tract 2016.02,Los Angeles,Los Angeles County,California,LosAngeles,70762,14685
2015,06037201700,Census Tract 2017,Los Angeles,Los Angeles County,California,LosAngeles,42102,11684
2015,06037203100,Census Tract 2031,Los Angeles,Los Angeles County,California,LosAngeles,21979,7883
2015,06037203200,Census Tract 2032,Los Angeles,Los Angeles County,California,LosAngeles,43920,9980
2015,06037203300,Census Tract 2033,Los Angeles,Los Angeles County,California,LosAngeles,32237,11865
2015,06037203500,Census Tract 2035,Los Angeles,Los Angeles County,California,LosAngeles,33750,12027
2015,06037203600,Census Tract 2036,Los Angeles,Los Angeles County,California,LosAngeles,36974,15345
2015,06037203710,Census Tract 2037.10,Los Angeles,Los Angeles County,California,LosAngeles,34167,8778
2015,06037203720,Census Tract 2037.20,Los Angeles,Los Angeles County,California,LosAngeles,30735,15407
2015,06037203800,Census Tract 2038,Los Angeles,Los Angeles County,California,LosAngeles,44702,9659
2015,06037203900,Census Tract 2039,Los Angeles,Los Angeles County,California,LosAngeles,37794,9066
2015,06037204110,Census Tract 2041.10,Los Angeles,Los Angeles County,California,LosAngeles,38716,5726
2015,06037204120,Census Tract 2041.20,Los Angeles,Los Angeles County,California,LosAngeles,40326,7892
2015,06037204200,Census Tract 2042,Los Angeles,Los Angeles County,California,LosAngeles,44000,7190
2015,06037204300,Census Tract 2043,Los Angeles,Los Angeles County,California,LosAngeles,36048,2575
2015,06037204410,Census Tract 2044.10,Los Angeles,Los Angeles County,California,LosAngeles,36346,21446
2015,06037204420,Census Tract 2044.20,Los Angeles,Los Angeles County,California,LosAngeles,28625,8642
2015,06037204600,Census Tract 2046,Los Angeles,Los Angeles County,California,LosAngeles,44688,11478
2015,06037204700,Census Tract 2047,Los Angeles,Los Angeles County,California,LosAngeles,48438,16393
2015,06037204810,Census Tract 2048.10,Los Angeles,Los Angeles County,California,LosAngeles,36513,11530
2015,06037204820,Census Tract 2048.20,Los Angeles,Los Angeles County,California,LosAngeles,51250,18219
2015,06037204910,Census Tract 2049.10,Los Angeles,Los Angeles County,California,LosAngeles,27885,10469
2015,06037204920,Census Tract 2049.20,Los Angeles,Los Angeles County,California,LosAngeles,37188,24580
2015,06037205110,Census Tract 2051.10,Los Angeles,Los Angeles County,California,LosAngeles,35172,6583
2015,06037205120,Census Tract 2051.20,Los Angeles,Los Angeles County,California,LosAngeles,25592,7412
2015,06037206010,Census Tract 2060.10,Los Angeles,Los Angeles County,California,LosAngeles,12474,5915
2015,06037206020,Census Tract 2060.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037206031,Census Tract 2060.31,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037206032,Census Tract 2060.32,Los Angeles,Los Angeles County,California,LosAngeles,21310,14355
2015,06037206050,Census Tract 2060.50,Los Angeles,Los Angeles County,California,LosAngeles,18839,8002
2015,06037206200,Census Tract 2062,Los Angeles,Los Angeles County,California,LosAngeles,23173,6712
2015,06037206300,Census Tract 2063,Los Angeles,Los Angeles County,California,LosAngeles,8822,1209
2015,06037207101,Census Tract 2071.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037207102,Census Tract 2071.02,Los Angeles,Los Angeles County,California,LosAngeles,31957,14800
2015,06037207103,Census Tract 2071.03,Los Angeles,Los Angeles County,California,LosAngeles,53667,39124
2015,06037207301,Census Tract 2073.01,Los Angeles,Los Angeles County,California,LosAngeles,12819,3279
2015,06037207302,Census Tract 2073.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037207400,Census Tract 2074,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037207501,Census Tract 2075.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037207502,Census Tract 2075.02,Los Angeles,Los Angeles County,California,LosAngeles,62857,22604
2015,06037207710,Census Tract 2077.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037207900,Census Tract 2079,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037208000,Census Tract 2080,Los Angeles,Los Angeles County,California,LosAngeles,27074,24934
2015,06037208301,Census Tract 2083.01,Los Angeles,Los Angeles County,California,LosAngeles,26023,23889
2015,06037208302,Census Tract 2083.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037208401,Census Tract 2084.01,Los Angeles,Los Angeles County,California,LosAngeles,37330,7683
2015,06037208402,Census Tract 2084.02,Los Angeles,Los Angeles County,California,LosAngeles,42750,11574
2015,06037208501,Census Tract 2085.01,Los Angeles,Los Angeles County,California,LosAngeles,52143,44898
2015,06037208502,Census Tract 2085.02,Los Angeles,Los Angeles County,California,LosAngeles,29401,4760
2015,06037208610,Census Tract 2086.10,Los Angeles,Los Angeles County,California,LosAngeles,25972,13506
2015,06037208620,Census Tract 2086.20,Los Angeles,Los Angeles County,California,LosAngeles,37917,10081
2015,06037208710,Census Tract 2087.10,Los Angeles,Los Angeles County,California,LosAngeles,60093,22922
2015,06037208720,Census Tract 2087.20,Los Angeles,Los Angeles County,California,LosAngeles,25833,8383
2015,06037208801,Census Tract 2088.01,Los Angeles,Los Angeles County,California,LosAngeles,32091,4852
2015,06037208802,Census Tract 2088.02,Los Angeles,Los Angeles County,California,LosAngeles,32330,7273
2015,06037208902,Census Tract 2089.02,Los Angeles,Los Angeles County,California,LosAngeles,25000,5249
2015,06037208903,Census Tract 2089.03,Los Angeles,Los Angeles County,California,LosAngeles,30028,3302
2015,06037208904,Census Tract 2089.04,Los Angeles,Los Angeles County,California,LosAngeles,17304,6224
2015,06037209102,Census Tract 2091.02,Los Angeles,Los Angeles County,California,LosAngeles,18804,3494
2015,06037209103,Census Tract 2091.03,Los Angeles,Los Angeles County,California,LosAngeles,23179,4021
2015,06037209104,Census Tract 2091.04,Los Angeles,Los Angeles County,California,LosAngeles,21397,8253
2015,06037209200,Census Tract 2092,Los Angeles,Los Angeles County,California,LosAngeles,25833,7250
2015,06037209300,Census Tract 2093,Los Angeles,Los Angeles County,California,LosAngeles,17087,3030
2015,06037209401,Census Tract 2094.01,Los Angeles,Los Angeles County,California,LosAngeles,28125,10670
2015,06037209402,Census Tract 2094.02,Los Angeles,Los Angeles County,California,LosAngeles,29688,4070
2015,06037209403,Census Tract 2094.03,Los Angeles,Los Angeles County,California,LosAngeles,20282,6526
2015,06037209510,Census Tract 2095.10,Los Angeles,Los Angeles County,California,LosAngeles,31176,5741
2015,06037209520,Census Tract 2095.20,Los Angeles,Los Angeles County,California,LosAngeles,23409,5843
2015,06037209810,Census Tract 2098.10,Los Angeles,Los Angeles County,California,LosAngeles,30038,5282
2015,06037209820,Census Tract 2098.20,Los Angeles,Los Angeles County,California,LosAngeles,24896,6147
2015,06037210010,Census Tract 2100.10,Los Angeles,Los Angeles County,California,LosAngeles,24391,5579
2015,06037211000,Census Tract 2110,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037211120,Census Tract 2111.20,Los Angeles,Los Angeles County,California,LosAngeles,38421,32223
2015,06037211121,Census Tract 2111.21,Los Angeles,Los Angeles County,California,LosAngeles,42813,42234
2015,06037211122,Census Tract 2111.22,Los Angeles,Los Angeles County,California,LosAngeles,35145,11236
2015,06037211201,Census Tract 2112.01,Los Angeles,Los Angeles County,California,LosAngeles,32756,6208
2015,06037211202,Census Tract 2112.02,Los Angeles,Los Angeles County,California,LosAngeles,21830,8216
2015,06037211310,Census Tract 2113.10,Los Angeles,Los Angeles County,California,LosAngeles,28902,4853
2015,06037211320,Census Tract 2113.20,Los Angeles,Los Angeles County,California,LosAngeles,30599,9693
2015,06037211410,Census Tract 2114.10,Los Angeles,Los Angeles County,California,LosAngeles,25417,19385
2015,06037211420,Census Tract 2114.20,Los Angeles,Los Angeles County,California,LosAngeles,34500,28354
2015,06037211500,Census Tract 2115,Los Angeles,Los Angeles County,California,LosAngeles,57548,35075
2015,06037211701,Census Tract 2117.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037211703,Census Tract 2117.03,Los Angeles,Los Angeles County,California,LosAngeles,28578,3843
2015,06037211704,Census Tract 2117.04,Los Angeles,Los Angeles County,California,LosAngeles,35789,14016
2015,06037211802,Census Tract 2118.02,Los Angeles,Los Angeles County,California,LosAngeles,30323,8446
2015,06037211803,Census Tract 2118.03,Los Angeles,Los Angeles County,California,LosAngeles,38015,24419
2015,06037211804,Census Tract 2118.04,Los Angeles,Los Angeles County,California,LosAngeles,29712,24297
2015,06037211910,Census Tract 2119.10,Los Angeles,Los Angeles County,California,LosAngeles,46250,7824
2015,06037211921,Census Tract 2119.21,Los Angeles,Los Angeles County,California,LosAngeles,40167,6114
2015,06037211922,Census Tract 2119.22,Los Angeles,Los Angeles County,California,LosAngeles,41422,2495
2015,06037212101,Census Tract 2121.01,Los Angeles,Los Angeles County,California,LosAngeles,13750,8357
2015,06037212102,Census Tract 2121.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037212202,Census Tract 2122.02,Los Angeles,Los Angeles County,California,LosAngeles,31563,3041
2015,06037212203,Census Tract 2122.03,Los Angeles,Los Angeles County,California,LosAngeles,26765,11062
2015,06037212204,Census Tract 2122.04,Los Angeles,Los Angeles County,California,LosAngeles,30779,2289
2015,06037212303,Census Tract 2123.03,Los Angeles,Los Angeles County,California,LosAngeles,21250,7730
2015,06037212304,Census Tract 2123.04,Los Angeles,Los Angeles County,California,LosAngeles,28787,4092
2015,06037212305,Census Tract 2123.05,Los Angeles,Los Angeles County,California,LosAngeles,32560,6086
