YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013F_001E,B19013F_001M
2012,06037205120,Census Tract 2051.20,Los Angeles,Los Angeles County,California,LosAngeles,26622,3068
2012,06037206010,Census Tract 2060.10,Los Angeles,Los Angeles County,California,LosAngeles,15938,5195
2012,06037206020,Census Tract 2060.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037206031,Census Tract 2060.31,Los Angeles,Los Angeles County,California,LosAngeles,11310,75569
2012,06037206032,Census Tract 2060.32,Los Angeles,Los Angeles County,California,LosAngeles,15313,5872
2012,06037206050,Census Tract 2060.50,Los Angeles,Los Angeles County,California,LosAngeles,17284,3982
2012,06037206200,Census Tract 2062,Los Angeles,Los Angeles County,California,LosAngeles,23050,23874
2012,06037206300,Census Tract 2063,Los Angeles,Los Angeles County,California,LosAngeles,8289,4845
2012,06037207101,Census Tract 2071.01,Los Angeles,Los Angeles County,California,LosAngeles,2499,
2012,06037207102,Census Tract 2071.02,Los Angeles,Los Angeles County,California,LosAngeles,26972,19197
2012,06037207103,Census Tract 2071.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037207301,Census Tract 2073.01,Los Angeles,Los Angeles County,California,LosAngeles,14194,10712
2012,06037207302,Census Tract 2073.02,Los Angeles,Los Angeles County,California,LosAngeles,9643,37882
2012,06037207400,Census Tract 2074,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037207501,Census Tract 2075.01,Los Angeles,Los Angeles County,California,LosAngeles,39968,67324
2012,06037207502,Census Tract 2075.02,Los Angeles,Los Angeles County,California,LosAngeles,36919,39265
2012,06037207710,Census Tract 2077.10,Los Angeles,Los Angeles County,California,LosAngeles,200750,228734
2012,06037207900,Census Tract 2079,Los Angeles,Los Angeles County,California,LosAngeles,31288,63079
2012,06037208000,Census Tract 2080,Los Angeles,Los Angeles County,California,LosAngeles,45195,20508
2012,06037208301,Census Tract 2083.01,Los Angeles,Los Angeles County,California,LosAngeles,24395,42745
2012,06037208302,Census Tract 2083.02,Los Angeles,Los Angeles County,California,LosAngeles,17794,10980
2012,06037208401,Census Tract 2084.01,Los Angeles,Los Angeles County,California,LosAngeles,29643,5363
2012,06037208402,Census Tract 2084.02,Los Angeles,Los Angeles County,California,LosAngeles,32308,20138
2012,06037208501,Census Tract 2085.01,Los Angeles,Los Angeles County,California,LosAngeles,28493,7648
2012,06037208502,Census Tract 2085.02,Los Angeles,Los Angeles County,California,LosAngeles,26120,7830
2012,06037208610,Census Tract 2086.10,Los Angeles,Los Angeles County,California,LosAngeles,40750,16129
2012,06037208620,Census Tract 2086.20,Los Angeles,Los Angeles County,California,LosAngeles,34318,11108
2012,06037208710,Census Tract 2087.10,Los Angeles,Los Angeles County,California,LosAngeles,29141,15415
2012,06037208720,Census Tract 2087.20,Los Angeles,Los Angeles County,California,LosAngeles,21544,6942
2012,06037208801,Census Tract 2088.01,Los Angeles,Los Angeles County,California,LosAngeles,31417,10083
2012,06037208802,Census Tract 2088.02,Los Angeles,Los Angeles County,California,LosAngeles,27500,9369
2012,06037208902,Census Tract 2089.02,Los Angeles,Los Angeles County,California,LosAngeles,32563,17745
2012,06037208903,Census Tract 2089.03,Los Angeles,Los Angeles County,California,LosAngeles,27204,5822
2012,06037208904,Census Tract 2089.04,Los Angeles,Los Angeles County,California,LosAngeles,17424,5644
2012,06037209102,Census Tract 2091.02,Los Angeles,Los Angeles County,California,LosAngeles,18110,3478
2012,06037209103,Census Tract 2091.03,Los Angeles,Los Angeles County,California,LosAngeles,18051,2776
2012,06037209104,Census Tract 2091.04,Los Angeles,Los Angeles County,California,LosAngeles,20577,5103
2012,06037209200,Census Tract 2092,Los Angeles,Los Angeles County,California,LosAngeles,22500,25600
2012,06037209300,Census Tract 2093,Los Angeles,Los Angeles County,California,LosAngeles,17417,14334
2012,06037209401,Census Tract 2094.01,Los Angeles,Los Angeles County,California,LosAngeles,29271,7799
2012,06037209402,Census Tract 2094.02,Los Angeles,Los Angeles County,California,LosAngeles,25833,6611
2012,06037209403,Census Tract 2094.03,Los Angeles,Los Angeles County,California,LosAngeles,27192,11103
2012,06037209510,Census Tract 2095.10,Los Angeles,Los Angeles County,California,LosAngeles,29183,8839
2012,06037209520,Census Tract 2095.20,Los Angeles,Los Angeles County,California,LosAngeles,23125,5286
2012,06037209810,Census Tract 2098.10,Los Angeles,Los Angeles County,California,LosAngeles,26026,4876
2012,06037209820,Census Tract 2098.20,Los Angeles,Los Angeles County,California,LosAngeles,27188,3894
2012,06037210010,Census Tract 2100.10,Los Angeles,Los Angeles County,California,LosAngeles,25357,10248
2012,06037211000,Census Tract 2110,Los Angeles,Los Angeles County,California,LosAngeles,97024,281962
2012,06037211120,Census Tract 2111.20,Los Angeles,Los Angeles County,California,LosAngeles,63030,11917
2012,06037211121,Census Tract 2111.21,Los Angeles,Los Angeles County,California,LosAngeles,41667,10836
2012,06037211122,Census Tract 2111.22,Los Angeles,Los Angeles County,California,LosAngeles,24318,11193
2012,06037211201,Census Tract 2112.01,Los Angeles,Los Angeles County,California,LosAngeles,30500,6670
2012,06037211202,Census Tract 2112.02,Los Angeles,Los Angeles County,California,LosAngeles,29402,19373
2012,06037211310,Census Tract 2113.10,Los Angeles,Los Angeles County,California,LosAngeles,29250,6094
2012,06037211320,Census Tract 2113.20,Los Angeles,Los Angeles County,California,LosAngeles,26632,4781
2012,06037211410,Census Tract 2114.10,Los Angeles,Los Angeles County,California,LosAngeles,30179,18834
2012,06037211420,Census Tract 2114.20,Los Angeles,Los Angeles County,California,LosAngeles,26705,5384
2012,06037211500,Census Tract 2115,Los Angeles,Los Angeles County,California,LosAngeles,41287,7999
2012,06037211701,Census Tract 2117.01,Los Angeles,Los Angeles County,California,LosAngeles,73190,35307
2012,06037211703,Census Tract 2117.03,Los Angeles,Los Angeles County,California,LosAngeles,35086,11927
2012,06037211704,Census Tract 2117.04,Los Angeles,Los Angeles County,California,LosAngeles,38523,1540
2012,06037211802,Census Tract 2118.02,Los Angeles,Los Angeles County,California,LosAngeles,22500,9080
2012,06037211803,Census Tract 2118.03,Los Angeles,Los Angeles County,California,LosAngeles,18750,20560
2012,06037211804,Census Tract 2118.04,Los Angeles,Los Angeles County,California,LosAngeles,36892,6341
2012,06037211910,Census Tract 2119.10,Los Angeles,Los Angeles County,California,LosAngeles,25761,13940
2012,06037211921,Census Tract 2119.21,Los Angeles,Los Angeles County,California,LosAngeles,51452,32465
2012,06037211922,Census Tract 2119.22,Los Angeles,Los Angeles County,California,LosAngeles,28854,13192
2012,06037212101,Census Tract 2121.01,Los Angeles,Los Angeles County,California,LosAngeles,45491,29989
2012,06037212102,Census Tract 2121.02,Los Angeles,Los Angeles County,California,LosAngeles,30033,27592
2012,06037212202,Census Tract 2122.02,Los Angeles,Los Angeles County,California,LosAngeles,28777,2667
2012,06037212203,Census Tract 2122.03,Los Angeles,Los Angeles County,California,LosAngeles,31506,7463
2012,06037212204,Census Tract 2122.04,Los Angeles,Los Angeles County,California,LosAngeles,31838,2268
2012,06037212303,Census Tract 2123.03,Los Angeles,Los Angeles County,California,LosAngeles,19167,8091
2012,06037212304,Census Tract 2123.04,Los Angeles,Los Angeles County,California,LosAngeles,29792,8246
2012,06037212305,Census Tract 2123.05,Los Angeles,Los Angeles County,California,LosAngeles,33457,5414
2012,06037212306,Census Tract 2123.06,Los Angeles,Los Angeles County,California,LosAngeles,30174,5520
2012,06037212410,Census Tract 2124.10,Los Angeles,Los Angeles County,California,LosAngeles,30392,5161
2012,06037212420,Census Tract 2124.20,Los Angeles,Los Angeles County,California,LosAngeles,25804,6756
2012,06037212501,Census Tract 2125.01,Los Angeles,Los Angeles County,California,LosAngeles,32760,13614
2012,06037212502,Census Tract 2125.02,Los Angeles,Los Angeles County,California,LosAngeles,22841,16181
2012,06037212610,Census Tract 2126.10,Los Angeles,Los Angeles County,California,LosAngeles,33207,7249
2012,06037212620,Census Tract 2126.20,Los Angeles,Los Angeles County,California,LosAngeles,37961,21247
2012,06037212701,Census Tract 2127.01,Los Angeles,Los Angeles County,California,LosAngeles,90250,42500
2012,06037212702,Census Tract 2127.02,Los Angeles,Los Angeles County,California,LosAngeles,47083,2400
2012,06037212800,Census Tract 2128,Los Angeles,Los Angeles County,California,LosAngeles,35223,35143
2012,06037212900,Census Tract 2129,Los Angeles,Los Angeles County,California,LosAngeles,40132,22928
2012,06037213100,Census Tract 2131,Los Angeles,Los Angeles County,California,LosAngeles,26081,8184
2012,06037213201,Census Tract 2132.01,Los Angeles,Los Angeles County,California,LosAngeles,23182,10736
2012,06037213202,Census Tract 2132.02,Los Angeles,Los Angeles County,California,LosAngeles,28375,5501
2012,06037213310,Census Tract 2133.10,Los Angeles,Los Angeles County,California,LosAngeles,27273,4733
2012,06037213320,Census Tract 2133.20,Los Angeles,Los Angeles County,California,LosAngeles,29632,11890
2012,06037213401,Census Tract 2134.01,Los Angeles,Los Angeles County,California,LosAngeles,38243,2447
2012,06037213402,Census Tract 2134.02,Los Angeles,Los Angeles County,California,LosAngeles,32389,14665
2012,06037214000,Census Tract 2140,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037214100,Census Tract 2141,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037214400,Census Tract 2144,Los Angeles,Los Angeles County,California,LosAngeles,74333,58116
2012,06037214501,Census Tract 2145.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037214502,Census Tract 2145.02,Los Angeles,Los Angeles County,California,LosAngeles,32917,128751
2012,06037214503,Census Tract 2145.03,Los Angeles,Los Angeles County,California,LosAngeles,212813,293530
2012,06037214600,Census Tract 2146,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037214700,Census Tract 2147,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037214800,Census Tract 2148,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037214901,Census Tract 2149.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037214902,Census Tract 2149.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037215101,Census Tract 2151.01,Los Angeles,Los Angeles County,California,LosAngeles,62375,59865
2012,06037215102,Census Tract 2151.02,Los Angeles,Los Angeles County,California,LosAngeles,80542,59025
2012,06037216100,Census Tract 2161,Los Angeles,Los Angeles County,California,LosAngeles,12448,161610
2012,06037216200,Census Tract 2162,Los Angeles,Los Angeles County,California,LosAngeles,45847,20322
2012,06037216300,Census Tract 2163,Los Angeles,Los Angeles County,California,LosAngeles,39904,18898
2012,06037216401,Census Tract 2164.01,Los Angeles,Los Angeles County,California,LosAngeles,86227,47667
2012,06037216402,Census Tract 2164.02,Los Angeles,Los Angeles County,California,LosAngeles,86473,133302
2012,06037216700,Census Tract 2167,Los Angeles,Los Angeles County,California,LosAngeles,97000,25306
2012,06037216800,Census Tract 2168,Los Angeles,Los Angeles County,California,LosAngeles,26418,12674
2012,06037216900,Census Tract 2169,Los Angeles,Los Angeles County,California,LosAngeles,40361,24094
2012,06037217001,Census Tract 2170.01,Los Angeles,Los Angeles County,California,LosAngeles,125825,55024
2012,06037217002,Census Tract 2170.02,Los Angeles,Los Angeles County,California,LosAngeles,78423,3238
2012,06037217100,Census Tract 2171,Los Angeles,Los Angeles County,California,LosAngeles,25909,22507
2012,06037217200,Census Tract 2172,Los Angeles,Los Angeles County,California,LosAngeles,31621,14065
2012,06037218110,Census Tract 2181.10,Los Angeles,Los Angeles County,California,LosAngeles,38859,9703
2012,06037218120,Census Tract 2181.20,Los Angeles,Los Angeles County,California,LosAngeles,26477,9983
2012,06037218210,Census Tract 2182.10,Los Angeles,Los Angeles County,California,LosAngeles,31200,4954
2012,06037218220,Census Tract 2182.20,Los Angeles,Los Angeles County,California,LosAngeles,34696,14022
2012,06037218300,Census Tract 2183,Los Angeles,Los Angeles County,California,LosAngeles,47417,19338
2012,06037218400,Census Tract 2184,Los Angeles,Los Angeles County,California,LosAngeles,36734,19918
2012,06037218500,Census Tract 2185,Los Angeles,Los Angeles County,California,LosAngeles,37115,14877
2012,06037218600,Census Tract 2186,Los Angeles,Los Angeles County,California,LosAngeles,39805,19709
2012,06037218701,Census Tract 2187.01,Los Angeles,Los Angeles County,California,LosAngeles,23750,20731
2012,06037218702,Census Tract 2187.02,Los Angeles,Los Angeles County,California,LosAngeles,40956,29770
2012,06037218800,Census Tract 2188,Los Angeles,Los Angeles County,California,LosAngeles,31713,11361
2012,06037218900,Census Tract 2189,Los Angeles,Los Angeles County,California,LosAngeles,32672,7989
2012,06037219010,Census Tract 2190.10,Los Angeles,Los Angeles County,California,LosAngeles,36188,17914
2012,06037219020,Census Tract 2190.20,Los Angeles,Los Angeles County,California,LosAngeles,47042,10612
2012,06037219300,Census Tract 2193,Los Angeles,Los Angeles County,California,LosAngeles,32917,6463
2012,06037219500,Census Tract 2195,Los Angeles,Los Angeles County,California,LosAngeles,34107,23677
2012,06037219700,Census Tract 2197,Los Angeles,Los Angeles County,California,LosAngeles,52650,11205
2012,06037219800,Census Tract 2198,Los Angeles,Los Angeles County,California,LosAngeles,46274,6124
2012,06037219901,Census Tract 2199.01,Los Angeles,Los Angeles County,California,LosAngeles,30929,5108
2012,06037219902,Census Tract 2199.02,Los Angeles,Los Angeles County,California,LosAngeles,45815,23219
2012,06037220000,Census Tract 2200,Los Angeles,Los Angeles County,California,LosAngeles,46964,27727
2012,06037220100,Census Tract 2201,Los Angeles,Los Angeles County,California,LosAngeles,12297,41763
2012,06037221110,Census Tract 2211.10,Los Angeles,Los Angeles County,California,LosAngeles,31060,6008
2012,06037221120,Census Tract 2211.20,Los Angeles,Los Angeles County,California,LosAngeles,37065,12037
2012,06037221210,Census Tract 2212.10,Los Angeles,Los Angeles County,California,LosAngeles,37581,13909
2012,06037221220,Census Tract 2212.20,Los Angeles,Los Angeles County,California,LosAngeles,32545,6315
2012,06037221302,Census Tract 2213.02,Los Angeles,Los Angeles County,California,LosAngeles,38409,13144
2012,06037221303,Census Tract 2213.03,Los Angeles,Los Angeles County,California,LosAngeles,35897,21243
2012,06037221304,Census Tract 2213.04,Los Angeles,Los Angeles County,California,LosAngeles,29969,4572
2012,06037221401,Census Tract 2214.01,Los Angeles,Los Angeles County,California,LosAngeles,21204,11835
2012,06037221402,Census Tract 2214.02,Los Angeles,Los Angeles County,California,LosAngeles,38375,10703
2012,06037221500,Census Tract 2215,Los Angeles,Los Angeles County,California,LosAngeles,22412,6253
2012,06037221601,Census Tract 2216.01,Los Angeles,Los Angeles County,California,LosAngeles,40486,16309
2012,06037221602,Census Tract 2216.02,Los Angeles,Los Angeles County,California,LosAngeles,35833,14700
2012,06037221710,Census Tract 2217.10,Los Angeles,Los Angeles County,California,LosAngeles,30875,15289
2012,06037221810,Census Tract 2218.10,Los Angeles,Los Angeles County,California,LosAngeles,17460,4972
2012,06037221820,Census Tract 2218.20,Los Angeles,Los Angeles County,California,LosAngeles,2499,
2012,06037221900,Census Tract 2219,Los Angeles,Los Angeles County,California,LosAngeles,32946,29354
2012,06037222001,Census Tract 2220.01,Los Angeles,Los Angeles County,California,LosAngeles,41740,13527
2012,06037222002,Census Tract 2220.02,Los Angeles,Los Angeles County,California,LosAngeles,27049,24678
2012,06037222100,Census Tract 2221,Los Angeles,Los Angeles County,California,LosAngeles,34362,14714
2012,06037222200,Census Tract 2222,Los Angeles,Los Angeles County,California,LosAngeles,31957,23987
2012,06037222500,Census Tract 2225,Los Angeles,Los Angeles County,California,LosAngeles,38235,18121
2012,06037222600,Census Tract 2226,Los Angeles,Los Angeles County,California,LosAngeles,26579,16679
2012,06037222700,Census Tract 2227,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037224010,Census Tract 2240.10,Los Angeles,Los Angeles County,California,LosAngeles,16148,1547
2012,06037224020,Census Tract 2240.20,Los Angeles,Los Angeles County,California,LosAngeles,33068,9244
2012,06037224200,Census Tract 2242,Los Angeles,Los Angeles County,California,LosAngeles,18724,8398
2012,06037224310,Census Tract 2243.10,Los Angeles,Los Angeles County,California,LosAngeles,28814,7861
2012,06037224320,Census Tract 2243.20,Los Angeles,Los Angeles County,California,LosAngeles,22074,9386
2012,06037224410,Census Tract 2244.10,Los Angeles,Los Angeles County,California,LosAngeles,23875,12584
2012,06037224420,Census Tract 2244.20,Los Angeles,Los Angeles County,California,LosAngeles,19038,4583
2012,06037224600,Census Tract 2246,Los Angeles,Los Angeles County,California,LosAngeles,25774,6583
2012,06037224700,Census Tract 2247,Los Angeles,Los Angeles County,California,LosAngeles,16844,5016
2012,06037226001,Census Tract 2260.01,Los Angeles,Los Angeles County,California,LosAngeles,27885,5720
2012,06037226002,Census Tract 2260.02,Los Angeles,Los Angeles County,California,LosAngeles,15875,3237
2012,06037226410,Census Tract 2264.10,Los Angeles,Los Angeles County,California,LosAngeles,24595,10592
2012,06037226420,Census Tract 2264.20,Los Angeles,Los Angeles County,California,LosAngeles,25667,8072
2012,06037226700,Census Tract 2267,Los Angeles,Los Angeles County,California,LosAngeles,28827,2712
2012,06037227010,Census Tract 2270.10,Los Angeles,Los Angeles County,California,LosAngeles,30840,4576
2012,06037227020,Census Tract 2270.20,Los Angeles,Los Angeles County,California,LosAngeles,33375,10081
2012,06037228100,Census Tract 2281,Los Angeles,Los Angeles County,California,LosAngeles,44136,4687
2012,06037228210,Census Tract 2282.10,Los Angeles,Los Angeles County,California,LosAngeles,31000,6417
2012,06037228220,Census Tract 2282.20,Los Angeles,Los Angeles County,California,LosAngeles,30375,4088
2012,06037228310,Census Tract 2283.10,Los Angeles,Los Angeles County,California,LosAngeles,30292,4876
2012,06037228320,Census Tract 2283.20,Los Angeles,Los Angeles County,California,LosAngeles,38561,9684
2012,06037228410,Census Tract 2284.10,Los Angeles,Los Angeles County,California,LosAngeles,29107,5852
2012,06037228420,Census Tract 2284.20,Los Angeles,Los Angeles County,California,LosAngeles,28000,4465
2012,06037228500,Census Tract 2285,Los Angeles,Los Angeles County,California,LosAngeles,33112,3236
2012,06037228600,Census Tract 2286,Los Angeles,Los Angeles County,California,LosAngeles,24009,7181
2012,06037228710,Census Tract 2287.10,Los Angeles,Los Angeles County,California,LosAngeles,25294,9664
2012,06037228720,Census Tract 2287.20,Los Angeles,Los Angeles County,California,LosAngeles,27938,8919
2012,06037228800,Census Tract 2288,Los Angeles,Los Angeles County,California,LosAngeles,32569,12411
2012,06037228900,Census Tract 2289,Los Angeles,Los Angeles County,California,LosAngeles,17260,9117
2012,06037229100,Census Tract 2291,Los Angeles,Los Angeles County,California,LosAngeles,41923,21016
2012,06037229200,Census Tract 2292,Los Angeles,Los Angeles County,California,LosAngeles,27606,11898
2012,06037229300,Census Tract 2293,Los Angeles,Los Angeles County,California,LosAngeles,30547,4857
2012,06037229410,Census Tract 2294.10,Los Angeles,Los Angeles County,California,LosAngeles,38170,14988
2012,06037229420,Census Tract 2294.20,Los Angeles,Los Angeles County,California,LosAngeles,26719,12453
2012,06037231100,Census Tract 2311,Los Angeles,Los Angeles County,California,LosAngeles,21386,8086
2012,06037231210,Census Tract 2312.10,Los Angeles,Los Angeles County,California,LosAngeles,34021,2733
2012,06037231220,Census Tract 2312.20,Los Angeles,Los Angeles County,California,LosAngeles,23206,3402
2012,06037231300,Census Tract 2313,Los Angeles,Los Angeles County,California,LosAngeles,26760,10969
2012,06037231400,Census Tract 2314,Los Angeles,Los Angeles County,California,LosAngeles,52500,13074
2012,06037231500,Census Tract 2315,Los Angeles,Los Angeles County,California,LosAngeles,52778,33973
2012,06037231600,Census Tract 2316,Los Angeles,Los Angeles County,California,LosAngeles,40530,5438
2012,06037231710,Census Tract 2317.10,Los Angeles,Los Angeles County,California,LosAngeles,26161,1570
2012,06037231720,Census Tract 2317.20,Los Angeles,Los Angeles County,California,LosAngeles,29048,5344
2012,06037231800,Census Tract 2318,Los Angeles,Los Angeles County,California,LosAngeles,20360,6584
2012,06037231900,Census Tract 2319,Los Angeles,Los Angeles County,California,LosAngeles,24507,4777
2012,06037232110,Census Tract 2321.10,Los Angeles,Los Angeles County,California,LosAngeles,26908,7908
2012,06037232120,Census Tract 2321.20,Los Angeles,Los Angeles County,California,LosAngeles,31282,10997
2012,06037232200,Census Tract 2322,Los Angeles,Los Angeles County,California,LosAngeles,18244,3841
2012,06037232300,Census Tract 2323,Los Angeles,Los Angeles County,California,LosAngeles,29861,15607
2012,06037232400,Census Tract 2324,Los Angeles,Los Angeles County,California,LosAngeles,42500,13649
2012,06037232500,Census Tract 2325,Los Angeles,Los Angeles County,California,LosAngeles,31042,29084
2012,06037232600,Census Tract 2326,Los Angeles,Los Angeles County,California,LosAngeles,43958,9027
2012,06037232700,Census Tract 2327,Los Angeles,Los Angeles County,California,LosAngeles,34563,11638
2012,06037232800,Census Tract 2328,Los Angeles,Los Angeles County,California,LosAngeles,31964,8708
2012,06037234000,Census Tract 2340,Los Angeles,Los Angeles County,California,LosAngeles,52850,14678
2012,06037234200,Census Tract 2342,Los Angeles,Los Angeles County,California,LosAngeles,93042,94130
2012,06037234300,Census Tract 2343,Los Angeles,Los Angeles County,California,LosAngeles,22614,92712
2012,06037234501,Census Tract 2345.01,Los Angeles,Los Angeles County,California,LosAngeles,53011,14808
2012,06037234502,Census Tract 2345.02,Los Angeles,Los Angeles County,California,LosAngeles,90445,43643
2012,06037234600,Census Tract 2346,Los Angeles,Los Angeles County,California,LosAngeles,86071,78771
2012,06037234700,Census Tract 2347,Los Angeles,Los Angeles County,California,LosAngeles,47031,20621
2012,06037234800,Census Tract 2348,Los Angeles,Los Angeles County,California,LosAngeles,52262,14654
2012,06037234901,Census Tract 2349.01,Los Angeles,Los Angeles County,California,LosAngeles,25938,9377
2012,06037234902,Census Tract 2349.02,Los Angeles,Los Angeles County,California,LosAngeles,16955,22077
2012,06037235100,Census Tract 2351,Los Angeles,Los Angeles County,California,LosAngeles,34656,41361
2012,06037235201,Census Tract 2352.01,Los Angeles,Los Angeles County,California,LosAngeles,42647,22473
2012,06037235202,Census Tract 2352.02,Los Angeles,Los Angeles County,California,LosAngeles,26757,3810
2012,06037236000,Census Tract 2360,Los Angeles,Los Angeles County,California,LosAngeles,71750,41829
2012,06037236100,Census Tract 2361,Los Angeles,Los Angeles County,California,LosAngeles,32125,21898
2012,06037236202,Census Tract 2362.02,Los Angeles,Los Angeles County,California,LosAngeles,29167,8681
2012,06037236203,Census Tract 2362.03,Los Angeles,Los Angeles County,California,LosAngeles,25121,2553
2012,06037236204,Census Tract 2362.04,Los Angeles,Los Angeles County,California,LosAngeles,27068,4782
2012,06037236400,Census Tract 2364,Los Angeles,Los Angeles County,California,LosAngeles,40789,39571
2012,06037237101,Census Tract 2371.01,Los Angeles,Los Angeles County,California,LosAngeles,25417,7607
2012,06037237102,Census Tract 2371.02,Los Angeles,Los Angeles County,California,LosAngeles,23700,7857
2012,06037237201,Census Tract 2372.01,Los Angeles,Los Angeles County,California,LosAngeles,37786,20691
2012,06037237202,Census Tract 2372.02,Los Angeles,Los Angeles County,California,LosAngeles,36813,11849
2012,06037237300,Census Tract 2373,Los Angeles,Los Angeles County,California,LosAngeles,42411,22726
2012,06037237401,Census Tract 2374.01,Los Angeles,Los Angeles County,California,LosAngeles,48313,13699
2012,06037237402,Census Tract 2374.02,Los Angeles,Los Angeles County,California,LosAngeles,21484,25433
2012,06037237500,Census Tract 2375,Los Angeles,Los Angeles County,California,LosAngeles,19318,9470
2012,06037237600,Census Tract 2376,Los Angeles,Los Angeles County,California,LosAngeles,43186,16790
2012,06037237710,Census Tract 2377.10,Los Angeles,Los Angeles County,California,LosAngeles,47697,20807
2012,06037237720,Census Tract 2377.20,Los Angeles,Los Angeles County,California,LosAngeles,29211,10014
2012,06037237800,Census Tract 2378,Los Angeles,Los Angeles County,California,LosAngeles,66728,49370
2012,06037237900,Census Tract 2379,Los Angeles,Los Angeles County,California,LosAngeles,30580,9143
2012,06037238000,Census Tract 2380,Los Angeles,Los Angeles County,California,LosAngeles,65417,78093
2012,06037238100,Census Tract 2381,Los Angeles,Los Angeles County,California,LosAngeles,62155,33156
2012,06037238200,Census Tract 2382,Los Angeles,Los Angeles County,California,LosAngeles,67714,99542
2012,06037238310,Census Tract 2383.10,Los Angeles,Los Angeles County,California,LosAngeles,26389,9964
2012,06037238320,Census Tract 2383.20,Los Angeles,Los Angeles County,California,LosAngeles,30000,15356
2012,06037238400,Census Tract 2384,Los Angeles,Los Angeles County,California,LosAngeles,2499,
2012,06037239201,Census Tract 2392.01,Los Angeles,Los Angeles County,California,LosAngeles,18625,3975
2012,06037239202,Census Tract 2392.02,Los Angeles,Los Angeles County,California,LosAngeles,40679,5231
2012,06037239310,Census Tract 2393.10,Los Angeles,Los Angeles County,California,LosAngeles,41250,24634
2012,06037239320,Census Tract 2393.20,Los Angeles,Los Angeles County,California,LosAngeles,44722,6642
2012,06037239330,Census Tract 2393.30,Los Angeles,Los Angeles County,California,LosAngeles,46313,11872
2012,06037239501,Census Tract 2395.01,Los Angeles,Los Angeles County,California,LosAngeles,31111,21355
2012,06037239502,Census Tract 2395.02,Los Angeles,Los Angeles County,California,LosAngeles,19375,64786
2012,06037239601,Census Tract 2396.01,Los Angeles,Los Angeles County,California,LosAngeles,29107,15228
2012,06037239602,Census Tract 2396.02,Los Angeles,Los Angeles County,California,LosAngeles,27321,14231
2012,06037239701,Census Tract 2397.01,Los Angeles,Los Angeles County,California,LosAngeles,22238,3315
2012,06037239702,Census Tract 2397.02,Los Angeles,Los Angeles County,California,LosAngeles,39821,32945
2012,06037239801,Census Tract 2398.01,Los Angeles,Los Angeles County,California,LosAngeles,28798,3530
2012,06037239802,Census Tract 2398.02,Los Angeles,Los Angeles County,California,LosAngeles,28077,11623
2012,06037240010,Census Tract 2400.10,Los Angeles,Los Angeles County,California,LosAngeles,35586,16672
2012,06037240020,Census Tract 2400.20,Los Angeles,Los Angeles County,California,LosAngeles,36750,8155
2012,06037240200,Census Tract 2402,Los Angeles,Los Angeles County,California,LosAngeles,27634,12369
2012,06037240300,Census Tract 2403,Los Angeles,Los Angeles County,California,LosAngeles,27135,8478
2012,06037240401,Census Tract 2404.01,Los Angeles,Los Angeles County,California,LosAngeles,32740,15973
2012,06037240402,Census Tract 2404.02,Los Angeles,Los Angeles County,California,LosAngeles,22740,7839
2012,06037240500,Census Tract 2405,Los Angeles,Los Angeles County,California,LosAngeles,30795,7128
2012,06037240600,Census Tract 2406,Los Angeles,Los Angeles County,California,LosAngeles,35217,10961
2012,06037240700,Census Tract 2407,Los Angeles,Los Angeles County,California,LosAngeles,40625,62134
2012,06037240800,Census Tract 2408,Los Angeles,Los Angeles County,California,LosAngeles,14255,17065
2012,06037240900,Census Tract 2409,Los Angeles,Los Angeles County,California,LosAngeles,30179,27288
2012,06037241001,Census Tract 2410.01,Los Angeles,Los Angeles County,California,LosAngeles,49423,39486
2012,06037241002,Census Tract 2410.02,Los Angeles,Los Angeles County,California,LosAngeles,64000,33722
2012,06037241110,Census Tract 2411.10,Los Angeles,Los Angeles County,California,LosAngeles,25903,17583
2012,06037241120,Census Tract 2411.20,Los Angeles,Los Angeles County,California,LosAngeles,43500,19138
2012,06037241201,Census Tract 2412.01,Los Angeles,Los Angeles County,California,LosAngeles,43021,50973
2012,06037241202,Census Tract 2412.02,Los Angeles,Los Angeles County,California,LosAngeles,24830,38373
2012,06037241300,Census Tract 2413,Los Angeles,Los Angeles County,California,LosAngeles,30547,9366
2012,06037241400,Census Tract 2414,Los Angeles,Los Angeles County,California,LosAngeles,33750,31265
2012,06037242000,Census Tract 2420,Los Angeles,Los Angeles County,California,LosAngeles,29167,17037
2012,06037242100,Census Tract 2421,Los Angeles,Los Angeles County,California,LosAngeles,11458,810
