YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013F_001E,B19013F_001M
2018,06037181300,Census Tract 1813,Los Angeles,Los Angeles County,California,LosAngeles,113182,25014
2018,06037181400,Census Tract 1814,Los Angeles,Los Angeles County,California,LosAngeles,39044,13597
2018,06037181500,Census Tract 1815,Los Angeles,Los Angeles County,California,LosAngeles,127917,56700
2018,06037181600,Census Tract 1816,Los Angeles,Los Angeles County,California,LosAngeles,71750,11041
2018,06037183101,Census Tract 1831.01,Los Angeles,Los Angeles County,California,LosAngeles,48125,33508
2018,06037183103,Census Tract 1831.03,Los Angeles,Los Angeles County,California,LosAngeles,53406,7832
2018,06037183104,Census Tract 1831.04,Los Angeles,Los Angeles County,California,LosAngeles,65673,42241
2018,06037183220,Census Tract 1832.20,Los Angeles,Los Angeles County,California,LosAngeles,55972,16112
2018,06037183221,Census Tract 1832.21,Los Angeles,Los Angeles County,California,LosAngeles,62632,32275
2018,06037183222,Census Tract 1832.22,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037183300,Census Tract 1833,Los Angeles,Los Angeles County,California,LosAngeles,51750,39111
2018,06037183401,Census Tract 1834.01,Los Angeles,Los Angeles County,California,LosAngeles,44211,23882
2018,06037183402,Census Tract 1834.02,Los Angeles,Los Angeles County,California,LosAngeles,61591,19549
2018,06037183510,Census Tract 1835.10,Los Angeles,Los Angeles County,California,LosAngeles,52404,27193
2018,06037183520,Census Tract 1835.20,Los Angeles,Los Angeles County,California,LosAngeles,34714,7579
2018,06037183610,Census Tract 1836.10,Los Angeles,Los Angeles County,California,LosAngeles,47167,12504
2018,06037183620,Census Tract 1836.20,Los Angeles,Los Angeles County,California,LosAngeles,54712,21032
2018,06037183701,Census Tract 1837.01,Los Angeles,Los Angeles County,California,LosAngeles,62831,28850
2018,06037183702,Census Tract 1837.02,Los Angeles,Los Angeles County,California,LosAngeles,38711,13002
2018,06037183810,Census Tract 1838.10,Los Angeles,Los Angeles County,California,LosAngeles,45417,22891
2018,06037183820,Census Tract 1838.20,Los Angeles,Los Angeles County,California,LosAngeles,32439,6438
2018,06037185100,Census Tract 1851,Los Angeles,Los Angeles County,California,LosAngeles,26053,14148
2018,06037185202,Census Tract 1852.02,Los Angeles,Los Angeles County,California,LosAngeles,53641,44647
2018,06037185203,Census Tract 1852.03,Los Angeles,Los Angeles County,California,LosAngeles,61696,42146
2018,06037185204,Census Tract 1852.04,Los Angeles,Los Angeles County,California,LosAngeles,47115,28235
2018,06037185310,Census Tract 1853.10,Los Angeles,Los Angeles County,California,LosAngeles,68182,24373
2018,06037185320,Census Tract 1853.20,Los Angeles,Los Angeles County,California,LosAngeles,41333,14597
2018,06037186100,Census Tract 1861,Los Angeles,Los Angeles County,California,LosAngeles,93542,76560
2018,06037186201,Census Tract 1862.01,Los Angeles,Los Angeles County,California,LosAngeles,88750,50807
2018,06037186202,Census Tract 1862.02,Los Angeles,Los Angeles County,California,LosAngeles,93750,55401
2018,06037186203,Census Tract 1862.03,Los Angeles,Los Angeles County,California,LosAngeles,78993,31675
2018,06037186301,Census Tract 1863.01,Los Angeles,Los Angeles County,California,LosAngeles,36964,36287
2018,06037186302,Census Tract 1863.02,Los Angeles,Los Angeles County,California,LosAngeles,54375,21135
2018,06037186401,Census Tract 1864.01,Los Angeles,Los Angeles County,California,LosAngeles,53409,20982
2018,06037186403,Census Tract 1864.03,Los Angeles,Los Angeles County,California,LosAngeles,47708,19595
2018,06037186404,Census Tract 1864.04,Los Angeles,Los Angeles County,California,LosAngeles,47750,12556
2018,06037187101,Census Tract 1871.01,Los Angeles,Los Angeles County,California,LosAngeles,70865,45083
2018,06037187102,Census Tract 1871.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037187200,Census Tract 1872,Los Angeles,Los Angeles County,California,LosAngeles,44375,14564
2018,06037187300,Census Tract 1873,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037188100,Census Tract 1881,Los Angeles,Los Angeles County,California,LosAngeles,41625,12503
2018,06037188201,Census Tract 1882.01,Los Angeles,Los Angeles County,California,LosAngeles,57663,40767
2018,06037188202,Census Tract 1882.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037188300,Census Tract 1883,Los Angeles,Los Angeles County,California,LosAngeles,109306,61428
2018,06037189101,Census Tract 1891.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037189102,Census Tract 1891.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037189201,Census Tract 1892.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037189202,Census Tract 1892.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037189300,Census Tract 1893,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037189400,Census Tract 1894,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037189500,Census Tract 1895,Los Angeles,Los Angeles County,California,LosAngeles,51582,31094
2018,06037189600,Census Tract 1896,Los Angeles,Los Angeles County,California,LosAngeles,143021,137782
2018,06037189701,Census Tract 1897.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037189702,Census Tract 1897.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037189800,Census Tract 1898,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037189902,Census Tract 1899.02,Los Angeles,Los Angeles County,California,LosAngeles,42535,11891
2018,06037189903,Census Tract 1899.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037189904,Census Tract 1899.04,Los Angeles,Los Angeles County,California,LosAngeles,41406,23786
2018,06037189905,Census Tract 1899.05,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037190100,Census Tract 1901,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037190201,Census Tract 1902.01,Los Angeles,Los Angeles County,California,LosAngeles,32015,12891
2018,06037190202,Census Tract 1902.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037190301,Census Tract 1903.01,Los Angeles,Los Angeles County,California,LosAngeles,39125,13788
2018,06037190401,Census Tract 1904.01,Los Angeles,Los Angeles County,California,LosAngeles,49554,33231
2018,06037190402,Census Tract 1904.02,Los Angeles,Los Angeles County,California,LosAngeles,66042,40013
2018,06037190510,Census Tract 1905.10,Los Angeles,Los Angeles County,California,LosAngeles,44185,26130
2018,06037190520,Census Tract 1905.20,Los Angeles,Los Angeles County,California,LosAngeles,40595,15463
2018,06037190700,Census Tract 1907,Los Angeles,Los Angeles County,California,LosAngeles,28261,27950
2018,06037190801,Census Tract 1908.01,Los Angeles,Los Angeles County,California,LosAngeles,25511,5089
2018,06037190802,Census Tract 1908.02,Los Angeles,Los Angeles County,California,LosAngeles,43883,13135
2018,06037190901,Census Tract 1909.01,Los Angeles,Los Angeles County,California,LosAngeles,35697,8344
2018,06037190902,Census Tract 1909.02,Los Angeles,Los Angeles County,California,LosAngeles,40000,18292
2018,06037191000,Census Tract 1910,Los Angeles,Los Angeles County,California,LosAngeles,49224,20053
2018,06037191110,Census Tract 1911.10,Los Angeles,Los Angeles County,California,LosAngeles,38654,13949
2018,06037191120,Census Tract 1911.20,Los Angeles,Los Angeles County,California,LosAngeles,38558,7344
2018,06037191201,Census Tract 1912.01,Los Angeles,Los Angeles County,California,LosAngeles,52685,17285
2018,06037191203,Census Tract 1912.03,Los Angeles,Los Angeles County,California,LosAngeles,17383,4076
2018,06037191204,Census Tract 1912.04,Los Angeles,Los Angeles County,California,LosAngeles,38512,9471
2018,06037191301,Census Tract 1913.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037191302,Census Tract 1913.02,Los Angeles,Los Angeles County,California,LosAngeles,36653,13889
2018,06037191410,Census Tract 1914.10,Los Angeles,Los Angeles County,California,LosAngeles,28945,4185
2018,06037191420,Census Tract 1914.20,Los Angeles,Los Angeles County,California,LosAngeles,54702,19024
2018,06037191500,Census Tract 1915,Los Angeles,Los Angeles County,California,LosAngeles,36389,11204
2018,06037191610,Census Tract 1916.10,Los Angeles,Los Angeles County,California,LosAngeles,32721,15083
2018,06037191620,Census Tract 1916.20,Los Angeles,Los Angeles County,California,LosAngeles,28192,3523
2018,06037191710,Census Tract 1917.10,Los Angeles,Los Angeles County,California,LosAngeles,36375,13753
2018,06037191720,Census Tract 1917.20,Los Angeles,Los Angeles County,California,LosAngeles,24512,7580
2018,06037191810,Census Tract 1918.10,Los Angeles,Los Angeles County,California,LosAngeles,26296,7793
2018,06037191820,Census Tract 1918.20,Los Angeles,Los Angeles County,California,LosAngeles,72500,29263
2018,06037191901,Census Tract 1919.01,Los Angeles,Los Angeles County,California,LosAngeles,68284,12232
2018,06037191902,Census Tract 1919.02,Los Angeles,Los Angeles County,California,LosAngeles,101976,73819
2018,06037192001,Census Tract 1920.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037192002,Census Tract 1920.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037192300,Census Tract 1923,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037192410,Census Tract 1924.10,Los Angeles,Los Angeles County,California,LosAngeles,48594,24623
2018,06037192420,Census Tract 1924.20,Los Angeles,Los Angeles County,California,LosAngeles,61250,15047
2018,06037192510,Census Tract 1925.10,Los Angeles,Los Angeles County,California,LosAngeles,35038,15751
2018,06037192520,Census Tract 1925.20,Los Angeles,Los Angeles County,California,LosAngeles,42308,3308
2018,06037192610,Census Tract 1926.10,Los Angeles,Los Angeles County,California,LosAngeles,44423,6907
2018,06037192620,Census Tract 1926.20,Los Angeles,Los Angeles County,California,LosAngeles,37408,13093
2018,06037192700,Census Tract 1927,Los Angeles,Los Angeles County,California,LosAngeles,43092,16677
2018,06037194101,Census Tract 1941.01,Los Angeles,Los Angeles County,California,LosAngeles,30313,6994
2018,06037194102,Census Tract 1941.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037194200,Census Tract 1942,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037194300,Census Tract 1943,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037194401,Census Tract 1944.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037194402,Census Tract 1944.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037194500,Census Tract 1945,Los Angeles,Los Angeles County,California,LosAngeles,86042,16340
2018,06037195100,Census Tract 1951,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037195201,Census Tract 1952.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037195202,Census Tract 1952.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037195300,Census Tract 1953,Los Angeles,Los Angeles County,California,LosAngeles,46087,39646
2018,06037195400,Census Tract 1954,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037195500,Census Tract 1955,Los Angeles,Los Angeles County,California,LosAngeles,86989,32765
2018,06037195600,Census Tract 1956,Los Angeles,Los Angeles County,California,LosAngeles,37292,8589
2018,06037195710,Census Tract 1957.10,Los Angeles,Los Angeles County,California,LosAngeles,39559,9663
2018,06037195720,Census Tract 1957.20,Los Angeles,Los Angeles County,California,LosAngeles,28380,6245
2018,06037195802,Census Tract 1958.02,Los Angeles,Los Angeles County,California,LosAngeles,41250,6933
2018,06037195803,Census Tract 1958.03,Los Angeles,Los Angeles County,California,LosAngeles,45729,13191
2018,06037195804,Census Tract 1958.04,Los Angeles,Los Angeles County,California,LosAngeles,42182,7705
2018,06037195901,Census Tract 1959.01,Los Angeles,Los Angeles County,California,LosAngeles,51736,15747
2018,06037195902,Census Tract 1959.02,Los Angeles,Los Angeles County,California,LosAngeles,19808,6957
2018,06037195903,Census Tract 1959.03,Los Angeles,Los Angeles County,California,LosAngeles,35833,11371
2018,06037197200,Census Tract 1972,Los Angeles,Los Angeles County,California,LosAngeles,51447,23699
2018,06037197300,Census Tract 1973,Los Angeles,Los Angeles County,California,LosAngeles,81579,34052
2018,06037197410,Census Tract 1974.10,Los Angeles,Los Angeles County,California,LosAngeles,66375,38221
2018,06037197420,Census Tract 1974.20,Los Angeles,Los Angeles County,California,LosAngeles,44886,21838
2018,06037197500,Census Tract 1975,Los Angeles,Los Angeles County,California,LosAngeles,61552,23089
2018,06037197600,Census Tract 1976,Los Angeles,Los Angeles County,California,LosAngeles,60313,15479
2018,06037197700,Census Tract 1977,Los Angeles,Los Angeles County,California,LosAngeles,53561,40533
2018,06037199000,Census Tract 1990,Los Angeles,Los Angeles County,California,LosAngeles,69650,43131
2018,06037199110,Census Tract 1991.10,Los Angeles,Los Angeles County,California,LosAngeles,62188,19015
2018,06037199120,Census Tract 1991.20,Los Angeles,Los Angeles County,California,LosAngeles,36250,12408
2018,06037199201,Census Tract 1992.01,Los Angeles,Los Angeles County,California,LosAngeles,32065,6895
2018,06037199202,Census Tract 1992.02,Los Angeles,Los Angeles County,California,LosAngeles,69688,7209
2018,06037199300,Census Tract 1993,Los Angeles,Los Angeles County,California,LosAngeles,73500,12959
2018,06037199400,Census Tract 1994,Los Angeles,Los Angeles County,California,LosAngeles,40250,17060
2018,06037199700,Census Tract 1997,Los Angeles,Los Angeles County,California,LosAngeles,33810,7029
2018,06037199800,Census Tract 1998,Los Angeles,Los Angeles County,California,LosAngeles,40000,10706
2018,06037199900,Census Tract 1999,Los Angeles,Los Angeles County,California,LosAngeles,37721,3627
2018,06037201110,Census Tract 2011.10,Los Angeles,Los Angeles County,California,LosAngeles,50192,22694
2018,06037201120,Census Tract 2011.20,Los Angeles,Los Angeles County,California,LosAngeles,46768,8098
2018,06037201200,Census Tract 2012,Los Angeles,Los Angeles County,California,LosAngeles,41761,11397
2018,06037201301,Census Tract 2013.01,Los Angeles,Los Angeles County,California,LosAngeles,30958,16424
2018,06037201302,Census Tract 2013.02,Los Angeles,Los Angeles County,California,LosAngeles,81875,60870
2018,06037201401,Census Tract 2014.01,Los Angeles,Los Angeles County,California,LosAngeles,43071,9779
2018,06037201402,Census Tract 2014.02,Los Angeles,Los Angeles County,California,LosAngeles,56083,28016
2018,06037201501,Census Tract 2015.01,Los Angeles,Los Angeles County,California,LosAngeles,43906,10244
2018,06037201503,Census Tract 2015.03,Los Angeles,Los Angeles County,California,LosAngeles,47571,15022
2018,06037201504,Census Tract 2015.04,Los Angeles,Los Angeles County,California,LosAngeles,37422,16397
2018,06037201601,Census Tract 2016.01,Los Angeles,Los Angeles County,California,LosAngeles,45494,2855
2018,06037201602,Census Tract 2016.02,Los Angeles,Los Angeles County,California,LosAngeles,58309,14780
2018,06037201700,Census Tract 2017,Los Angeles,Los Angeles County,California,LosAngeles,61307,24451
2018,06037203100,Census Tract 2031,Los Angeles,Los Angeles County,California,LosAngeles,33802,25706
2018,06037203200,Census Tract 2032,Los Angeles,Los Angeles County,California,LosAngeles,53036,13695
2018,06037203300,Census Tract 2033,Los Angeles,Los Angeles County,California,LosAngeles,41017,1052
2018,06037203500,Census Tract 2035,Los Angeles,Los Angeles County,California,LosAngeles,29196,25035
2018,06037203600,Census Tract 2036,Los Angeles,Los Angeles County,California,LosAngeles,50882,14272
2018,06037203710,Census Tract 2037.10,Los Angeles,Los Angeles County,California,LosAngeles,46250,18588
2018,06037203720,Census Tract 2037.20,Los Angeles,Los Angeles County,California,LosAngeles,29469,19485
2018,06037203800,Census Tract 2038,Los Angeles,Los Angeles County,California,LosAngeles,42375,14235
2018,06037203900,Census Tract 2039,Los Angeles,Los Angeles County,California,LosAngeles,46250,13437
2018,06037204110,Census Tract 2041.10,Los Angeles,Los Angeles County,California,LosAngeles,65906,10672
2018,06037204120,Census Tract 2041.20,Los Angeles,Los Angeles County,California,LosAngeles,51591,25553
2018,06037204200,Census Tract 2042,Los Angeles,Los Angeles County,California,LosAngeles,38333,16269
2018,06037204300,Census Tract 2043,Los Angeles,Los Angeles County,California,LosAngeles,33472,9581
2018,06037204410,Census Tract 2044.10,Los Angeles,Los Angeles County,California,LosAngeles,53646,52846
2018,06037204420,Census Tract 2044.20,Los Angeles,Los Angeles County,California,LosAngeles,29671,13992
2018,06037204600,Census Tract 2046,Los Angeles,Los Angeles County,California,LosAngeles,52989,15056
2018,06037204700,Census Tract 2047,Los Angeles,Los Angeles County,California,LosAngeles,63807,16518
2018,06037204810,Census Tract 2048.10,Los Angeles,Los Angeles County,California,LosAngeles,71196,22027
2018,06037204820,Census Tract 2048.20,Los Angeles,Los Angeles County,California,LosAngeles,49375,27014
2018,06037204910,Census Tract 2049.10,Los Angeles,Los Angeles County,California,LosAngeles,44688,13994
2018,06037204920,Census Tract 2049.20,Los Angeles,Los Angeles County,California,LosAngeles,40536,33369
2018,06037205110,Census Tract 2051.10,Los Angeles,Los Angeles County,California,LosAngeles,40000,6640
2018,06037205120,Census Tract 2051.20,Los Angeles,Los Angeles County,California,LosAngeles,28393,15867
2018,06037206010,Census Tract 2060.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037206020,Census Tract 2060.20,Los Angeles,Los Angeles County,California,LosAngeles,82500,61305
2018,06037206031,Census Tract 2060.31,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037206032,Census Tract 2060.32,Los Angeles,Los Angeles County,California,LosAngeles,32656,18695
2018,06037206050,Census Tract 2060.50,Los Angeles,Los Angeles County,California,LosAngeles,19297,9135
2018,06037206200,Census Tract 2062,Los Angeles,Los Angeles County,California,LosAngeles,21167,15516
2018,06037206300,Census Tract 2063,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037207101,Census Tract 2071.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037207102,Census Tract 2071.02,Los Angeles,Los Angeles County,California,LosAngeles,64519,52446
2018,06037207103,Census Tract 2071.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037207301,Census Tract 2073.01,Los Angeles,Los Angeles County,California,LosAngeles,21314,10544
2018,06037207302,Census Tract 2073.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037207400,Census Tract 2074,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037207501,Census Tract 2075.01,Los Angeles,Los Angeles County,California,LosAngeles,44429,5252
2018,06037207502,Census Tract 2075.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037207710,Census Tract 2077.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037207900,Census Tract 2079,Los Angeles,Los Angeles County,California,LosAngeles,88700,27915
2018,06037208000,Census Tract 2080,Los Angeles,Los Angeles County,California,LosAngeles,26853,17990
2018,06037208301,Census Tract 2083.01,Los Angeles,Los Angeles County,California,LosAngeles,47685,35589
2018,06037208302,Census Tract 2083.02,Los Angeles,Los Angeles County,California,LosAngeles,28264,8108
2018,06037208401,Census Tract 2084.01,Los Angeles,Los Angeles County,California,LosAngeles,36628,10509
2018,06037208402,Census Tract 2084.02,Los Angeles,Los Angeles County,California,LosAngeles,47292,9327
2018,06037208501,Census Tract 2085.01,Los Angeles,Los Angeles County,California,LosAngeles,75368,15060
2018,06037208502,Census Tract 2085.02,Los Angeles,Los Angeles County,California,LosAngeles,37250,6946
2018,06037208610,Census Tract 2086.10,Los Angeles,Los Angeles County,California,LosAngeles,43264,11427
2018,06037208620,Census Tract 2086.20,Los Angeles,Los Angeles County,California,LosAngeles,37928,6991
2018,06037208710,Census Tract 2087.10,Los Angeles,Los Angeles County,California,LosAngeles,71518,14418
2018,06037208720,Census Tract 2087.20,Los Angeles,Los Angeles County,California,LosAngeles,22083,7841
2018,06037208801,Census Tract 2088.01,Los Angeles,Los Angeles County,California,LosAngeles,35524,12774
2018,06037208802,Census Tract 2088.02,Los Angeles,Los Angeles County,California,LosAngeles,33333,15538
2018,06037208902,Census Tract 2089.02,Los Angeles,Los Angeles County,California,LosAngeles,35375,9273
2018,06037208903,Census Tract 2089.03,Los Angeles,Los Angeles County,California,LosAngeles,31909,11765
2018,06037208904,Census Tract 2089.04,Los Angeles,Los Angeles County,California,LosAngeles,32127,7766
2018,06037209102,Census Tract 2091.02,Los Angeles,Los Angeles County,California,LosAngeles,22059,6066
2018,06037209103,Census Tract 2091.03,Los Angeles,Los Angeles County,California,LosAngeles,27455,4258
2018,06037209104,Census Tract 2091.04,Los Angeles,Los Angeles County,California,LosAngeles,32411,6956
2018,06037209200,Census Tract 2092,Los Angeles,Los Angeles County,California,LosAngeles,36579,14229
2018,06037209300,Census Tract 2093,Los Angeles,Los Angeles County,California,LosAngeles,18780,2670
2018,06037209401,Census Tract 2094.01,Los Angeles,Los Angeles County,California,LosAngeles,30057,14307
2018,06037209402,Census Tract 2094.02,Los Angeles,Los Angeles County,California,LosAngeles,30891,4817
2018,06037209403,Census Tract 2094.03,Los Angeles,Los Angeles County,California,LosAngeles,23952,6279
2018,06037209510,Census Tract 2095.10,Los Angeles,Los Angeles County,California,LosAngeles,27986,5867
2018,06037209520,Census Tract 2095.20,Los Angeles,Los Angeles County,California,LosAngeles,26076,2837
2018,06037209810,Census Tract 2098.10,Los Angeles,Los Angeles County,California,LosAngeles,27768,8845
2018,06037209820,Census Tract 2098.20,Los Angeles,Los Angeles County,California,LosAngeles,21875,4870
2018,06037210010,Census Tract 2100.10,Los Angeles,Los Angeles County,California,LosAngeles,31875,8302
2018,06037211000,Census Tract 2110,Los Angeles,Los Angeles County,California,LosAngeles,185583,54375
2018,06037211120,Census Tract 2111.20,Los Angeles,Los Angeles County,California,LosAngeles,48750,35450
2018,06037211121,Census Tract 2111.21,Los Angeles,Los Angeles County,California,LosAngeles,47750,14006
2018,06037211122,Census Tract 2111.22,Los Angeles,Los Angeles County,California,LosAngeles,41087,14219
2018,06037211201,Census Tract 2112.01,Los Angeles,Los Angeles County,California,LosAngeles,50845,11859
2018,06037211202,Census Tract 2112.02,Los Angeles,Los Angeles County,California,LosAngeles,36316,7709
2018,06037211310,Census Tract 2113.10,Los Angeles,Los Angeles County,California,LosAngeles,42245,5841
2018,06037211320,Census Tract 2113.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037211410,Census Tract 2114.10,Los Angeles,Los Angeles County,California,LosAngeles,27667,24252
2018,06037211420,Census Tract 2114.20,Los Angeles,Los Angeles County,California,LosAngeles,47384,10358
2018,06037211500,Census Tract 2115,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037211701,Census Tract 2117.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037211703,Census Tract 2117.03,Los Angeles,Los Angeles County,California,LosAngeles,50917,13352
2018,06037211704,Census Tract 2117.04,Los Angeles,Los Angeles County,California,LosAngeles,31364,9627
2018,06037211802,Census Tract 2118.02,Los Angeles,Los Angeles County,California,LosAngeles,45032,27335
2018,06037211803,Census Tract 2118.03,Los Angeles,Los Angeles County,California,LosAngeles,81932,29714
2018,06037211804,Census Tract 2118.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037211910,Census Tract 2119.10,Los Angeles,Los Angeles County,California,LosAngeles,42500,14226
2018,06037211921,Census Tract 2119.21,Los Angeles,Los Angeles County,California,LosAngeles,40192,28178
2018,06037211922,Census Tract 2119.22,Los Angeles,Los Angeles County,California,LosAngeles,38000,9045
2018,06037212101,Census Tract 2121.01,Los Angeles,Los Angeles County,California,LosAngeles,29464,20037
2018,06037212102,Census Tract 2121.02,Los Angeles,Los Angeles County,California,LosAngeles,38333,8828
2018,06037212202,Census Tract 2122.02,Los Angeles,Los Angeles County,California,LosAngeles,31661,3059
2018,06037212203,Census Tract 2122.03,Los Angeles,Los Angeles County,California,LosAngeles,28684,5567
2018,06037212204,Census Tract 2122.04,Los Angeles,Los Angeles County,California,LosAngeles,30435,3952
2018,06037212303,Census Tract 2123.03,Los Angeles,Los Angeles County,California,LosAngeles,30757,7022
2018,06037212304,Census Tract 2123.04,Los Angeles,Los Angeles County,California,LosAngeles,31228,4593
2018,06037212305,Census Tract 2123.05,Los Angeles,Los Angeles County,California,LosAngeles,36620,4827
2018,06037212306,Census Tract 2123.06,Los Angeles,Los Angeles County,California,LosAngeles,41902,12211
2018,06037212410,Census Tract 2124.10,Los Angeles,Los Angeles County,California,LosAngeles,45583,11549
2018,06037212420,Census Tract 2124.20,Los Angeles,Los Angeles County,California,LosAngeles,37885,24622
2018,06037212501,Census Tract 2125.01,Los Angeles,Los Angeles County,California,LosAngeles,39792,12152
2018,06037212502,Census Tract 2125.02,Los Angeles,Los Angeles County,California,LosAngeles,46635,11289
2018,06037212610,Census Tract 2126.10,Los Angeles,Los Angeles County,California,LosAngeles,21750,8759
2018,06037212620,Census Tract 2126.20,Los Angeles,Los Angeles County,California,LosAngeles,41635,25936
2018,06037212701,Census Tract 2127.01,Los Angeles,Los Angeles County,California,LosAngeles,25833,7649
2018,06037212702,Census Tract 2127.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037212800,Census Tract 2128,Los Angeles,Los Angeles County,California,LosAngeles,37723,17676
2018,06037212900,Census Tract 2129,Los Angeles,Los Angeles County,California,LosAngeles,37083,13009
2018,06037213100,Census Tract 2131,Los Angeles,Los Angeles County,California,LosAngeles,32128,5897
2018,06037213201,Census Tract 2132.01,Los Angeles,Los Angeles County,California,LosAngeles,29448,3956
2018,06037213202,Census Tract 2132.02,Los Angeles,Los Angeles County,California,LosAngeles,31813,10328
2018,06037213310,Census Tract 2133.10,Los Angeles,Los Angeles County,California,LosAngeles,47120,16157
2018,06037213320,Census Tract 2133.20,Los Angeles,Los Angeles County,California,LosAngeles,36250,14077
2018,06037213401,Census Tract 2134.01,Los Angeles,Los Angeles County,California,LosAngeles,32308,2167
2018,06037213402,Census Tract 2134.02,Los Angeles,Los Angeles County,California,LosAngeles,35234,5879
2018,06037214000,Census Tract 2140,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037214100,Census Tract 2141,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037214400,Census Tract 2144,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037214501,Census Tract 2145.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037214502,Census Tract 2145.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037214503,Census Tract 2145.03,Los Angeles,Los Angeles County,California,LosAngeles,59242,29952
2018,06037214600,Census Tract 2146,Los Angeles,Los Angeles County,California,LosAngeles,117917,64663
2018,06037214700,Census Tract 2147,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037214800,Census Tract 2148,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037214901,Census Tract 2149.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037214902,Census Tract 2149.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037215101,Census Tract 2151.01,Los Angeles,Los Angeles County,California,LosAngeles,53333,19720
2018,06037215102,Census Tract 2151.02,Los Angeles,Los Angeles County,California,LosAngeles,72939,11525
2018,06037216100,Census Tract 2161,Los Angeles,Los Angeles County,California,LosAngeles,100083,85370
2018,06037216200,Census Tract 2162,Los Angeles,Los Angeles County,California,LosAngeles,66198,52804
2018,06037216300,Census Tract 2163,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037216401,Census Tract 2164.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037216402,Census Tract 2164.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037216700,Census Tract 2167,Los Angeles,Los Angeles County,California,LosAngeles,60800,45487
2018,06037216800,Census Tract 2168,Los Angeles,Los Angeles County,California,LosAngeles,88813,66988
2018,06037216900,Census Tract 2169,Los Angeles,Los Angeles County,California,LosAngeles,125881,67911
2018,06037217001,Census Tract 2170.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037217002,Census Tract 2170.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037217100,Census Tract 2171,Los Angeles,Los Angeles County,California,LosAngeles,63696,44710
