YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013F_001E,B19013F_001M
2017,06037143604,Census Tract 1436.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037143700,Census Tract 1437,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037143800,Census Tract 1438,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037143901,Census Tract 1439.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037143902,Census Tract 1439.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037181000,Census Tract 1810,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037181300,Census Tract 1813,Los Angeles,Los Angeles County,California,LosAngeles,65192,34262
2017,06037181400,Census Tract 1814,Los Angeles,Los Angeles County,California,LosAngeles,48566,21186
2017,06037181500,Census Tract 1815,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037181600,Census Tract 1816,Los Angeles,Los Angeles County,California,LosAngeles,80893,6060
2017,06037183101,Census Tract 1831.01,Los Angeles,Los Angeles County,California,LosAngeles,48832,13302
2017,06037183103,Census Tract 1831.03,Los Angeles,Los Angeles County,California,LosAngeles,49663,9158
2017,06037183104,Census Tract 1831.04,Los Angeles,Los Angeles County,California,LosAngeles,49958,22062
2017,06037183220,Census Tract 1832.20,Los Angeles,Los Angeles County,California,LosAngeles,53200,22518
2017,06037183221,Census Tract 1832.21,Los Angeles,Los Angeles County,California,LosAngeles,48438,23857
2017,06037183222,Census Tract 1832.22,Los Angeles,Los Angeles County,California,LosAngeles,123143,53303
2017,06037183300,Census Tract 1833,Los Angeles,Los Angeles County,California,LosAngeles,62167,41418
2017,06037183401,Census Tract 1834.01,Los Angeles,Los Angeles County,California,LosAngeles,55147,24862
2017,06037183402,Census Tract 1834.02,Los Angeles,Los Angeles County,California,LosAngeles,50625,50185
2017,06037183510,Census Tract 1835.10,Los Angeles,Los Angeles County,California,LosAngeles,57313,22974
2017,06037183520,Census Tract 1835.20,Los Angeles,Los Angeles County,California,LosAngeles,33359,2216
2017,06037183610,Census Tract 1836.10,Los Angeles,Los Angeles County,California,LosAngeles,53015,12711
2017,06037183620,Census Tract 1836.20,Los Angeles,Los Angeles County,California,LosAngeles,43824,15389
2017,06037183701,Census Tract 1837.01,Los Angeles,Los Angeles County,California,LosAngeles,44943,15683
2017,06037183702,Census Tract 1837.02,Los Angeles,Los Angeles County,California,LosAngeles,36591,3799
2017,06037183810,Census Tract 1838.10,Los Angeles,Los Angeles County,California,LosAngeles,34958,5233
2017,06037183820,Census Tract 1838.20,Los Angeles,Los Angeles County,California,LosAngeles,30625,8108
2017,06037185100,Census Tract 1851,Los Angeles,Los Angeles County,California,LosAngeles,32233,31133
2017,06037185202,Census Tract 1852.02,Los Angeles,Los Angeles County,California,LosAngeles,65139,43124
2017,06037185203,Census Tract 1852.03,Los Angeles,Los Angeles County,California,LosAngeles,57667,34502
2017,06037185204,Census Tract 1852.04,Los Angeles,Los Angeles County,California,LosAngeles,52500,16687
2017,06037185310,Census Tract 1853.10,Los Angeles,Los Angeles County,California,LosAngeles,50375,31619
2017,06037185320,Census Tract 1853.20,Los Angeles,Los Angeles County,California,LosAngeles,41250,22401
2017,06037186100,Census Tract 1861,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037186201,Census Tract 1862.01,Los Angeles,Los Angeles County,California,LosAngeles,86087,51281
2017,06037186202,Census Tract 1862.02,Los Angeles,Los Angeles County,California,LosAngeles,52763,41839
2017,06037186203,Census Tract 1862.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037186301,Census Tract 1863.01,Los Angeles,Los Angeles County,California,LosAngeles,35764,16582
2017,06037186302,Census Tract 1863.02,Los Angeles,Los Angeles County,California,LosAngeles,49167,16909
2017,06037186401,Census Tract 1864.01,Los Angeles,Los Angeles County,California,LosAngeles,43583,14691
2017,06037186403,Census Tract 1864.03,Los Angeles,Los Angeles County,California,LosAngeles,44432,22733
2017,06037186404,Census Tract 1864.04,Los Angeles,Los Angeles County,California,LosAngeles,45625,25555
2017,06037187101,Census Tract 1871.01,Los Angeles,Los Angeles County,California,LosAngeles,71000,45127
2017,06037187102,Census Tract 1871.02,Los Angeles,Los Angeles County,California,LosAngeles,25880,10271
2017,06037187200,Census Tract 1872,Los Angeles,Los Angeles County,California,LosAngeles,47019,8592
2017,06037187300,Census Tract 1873,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037188100,Census Tract 1881,Los Angeles,Los Angeles County,California,LosAngeles,42591,10645
2017,06037188201,Census Tract 1882.01,Los Angeles,Los Angeles County,California,LosAngeles,62500,20559
2017,06037188202,Census Tract 1882.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037188300,Census Tract 1883,Los Angeles,Los Angeles County,California,LosAngeles,107750,101608
2017,06037189101,Census Tract 1891.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037189102,Census Tract 1891.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037189201,Census Tract 1892.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037189202,Census Tract 1892.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037189300,Census Tract 1893,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037189400,Census Tract 1894,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037189500,Census Tract 1895,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037189600,Census Tract 1896,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037189701,Census Tract 1897.01,Los Angeles,Los Angeles County,California,LosAngeles,206364,185499
2017,06037189702,Census Tract 1897.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037189800,Census Tract 1898,Los Angeles,Los Angeles County,California,LosAngeles,30996,16095
2017,06037189902,Census Tract 1899.02,Los Angeles,Los Angeles County,California,LosAngeles,47548,37720
2017,06037189903,Census Tract 1899.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037189904,Census Tract 1899.04,Los Angeles,Los Angeles County,California,LosAngeles,40833,32572
2017,06037189905,Census Tract 1899.05,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037190100,Census Tract 1901,Los Angeles,Los Angeles County,California,LosAngeles,18807,10040
2017,06037190201,Census Tract 1902.01,Los Angeles,Los Angeles County,California,LosAngeles,40938,20220
2017,06037190202,Census Tract 1902.02,Los Angeles,Los Angeles County,California,LosAngeles,77939,72454
2017,06037190301,Census Tract 1903.01,Los Angeles,Los Angeles County,California,LosAngeles,49821,22374
2017,06037190401,Census Tract 1904.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037190402,Census Tract 1904.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037190510,Census Tract 1905.10,Los Angeles,Los Angeles County,California,LosAngeles,35667,32231
2017,06037190520,Census Tract 1905.20,Los Angeles,Los Angeles County,California,LosAngeles,28938,11910
2017,06037190700,Census Tract 1907,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037190801,Census Tract 1908.01,Los Angeles,Los Angeles County,California,LosAngeles,24375,6521
2017,06037190802,Census Tract 1908.02,Los Angeles,Los Angeles County,California,LosAngeles,42358,15116
2017,06037190901,Census Tract 1909.01,Los Angeles,Los Angeles County,California,LosAngeles,40559,11815
2017,06037190902,Census Tract 1909.02,Los Angeles,Los Angeles County,California,LosAngeles,29659,8535
2017,06037191000,Census Tract 1910,Los Angeles,Los Angeles County,California,LosAngeles,36570,14398
2017,06037191110,Census Tract 1911.10,Los Angeles,Los Angeles County,California,LosAngeles,36818,6192
2017,06037191120,Census Tract 1911.20,Los Angeles,Los Angeles County,California,LosAngeles,37288,2830
2017,06037191201,Census Tract 1912.01,Los Angeles,Los Angeles County,California,LosAngeles,46888,16911
2017,06037191203,Census Tract 1912.03,Los Angeles,Los Angeles County,California,LosAngeles,25682,20819
2017,06037191204,Census Tract 1912.04,Los Angeles,Los Angeles County,California,LosAngeles,36250,10564
2017,06037191301,Census Tract 1913.01,Los Angeles,Los Angeles County,California,LosAngeles,48167,36357
2017,06037191302,Census Tract 1913.02,Los Angeles,Los Angeles County,California,LosAngeles,35913,12325
2017,06037191410,Census Tract 1914.10,Los Angeles,Los Angeles County,California,LosAngeles,29013,5989
2017,06037191420,Census Tract 1914.20,Los Angeles,Los Angeles County,California,LosAngeles,36653,31503
2017,06037191500,Census Tract 1915,Los Angeles,Los Angeles County,California,LosAngeles,36385,5285
2017,06037191610,Census Tract 1916.10,Los Angeles,Los Angeles County,California,LosAngeles,27470,20544
2017,06037191620,Census Tract 1916.20,Los Angeles,Los Angeles County,California,LosAngeles,28418,3914
2017,06037191710,Census Tract 1917.10,Los Angeles,Los Angeles County,California,LosAngeles,34375,7653
2017,06037191720,Census Tract 1917.20,Los Angeles,Los Angeles County,California,LosAngeles,24950,11134
2017,06037191810,Census Tract 1918.10,Los Angeles,Los Angeles County,California,LosAngeles,25538,8924
2017,06037191820,Census Tract 1918.20,Los Angeles,Los Angeles County,California,LosAngeles,46875,25813
2017,06037191901,Census Tract 1919.01,Los Angeles,Los Angeles County,California,LosAngeles,67400,54888
2017,06037191902,Census Tract 1919.02,Los Angeles,Los Angeles County,California,LosAngeles,99087,58676
2017,06037192001,Census Tract 1920.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037192002,Census Tract 1920.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037192300,Census Tract 1923,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037192410,Census Tract 1924.10,Los Angeles,Los Angeles County,California,LosAngeles,47800,39605
2017,06037192420,Census Tract 1924.20,Los Angeles,Los Angeles County,California,LosAngeles,59745,6735
2017,06037192510,Census Tract 1925.10,Los Angeles,Los Angeles County,California,LosAngeles,36947,17061
2017,06037192520,Census Tract 1925.20,Los Angeles,Los Angeles County,California,LosAngeles,40924,5229
2017,06037192610,Census Tract 1926.10,Los Angeles,Los Angeles County,California,LosAngeles,41056,7937
2017,06037192620,Census Tract 1926.20,Los Angeles,Los Angeles County,California,LosAngeles,36393,6280
2017,06037192700,Census Tract 1927,Los Angeles,Los Angeles County,California,LosAngeles,44276,10951
2017,06037194101,Census Tract 1941.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037194102,Census Tract 1941.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037194200,Census Tract 1942,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037194300,Census Tract 1943,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037194401,Census Tract 1944.01,Los Angeles,Los Angeles County,California,LosAngeles,146944,41519
2017,06037194402,Census Tract 1944.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037194500,Census Tract 1945,Los Angeles,Los Angeles County,California,LosAngeles,67292,44511
2017,06037195100,Census Tract 1951,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037195201,Census Tract 1952.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037195202,Census Tract 1952.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037195300,Census Tract 1953,Los Angeles,Los Angeles County,California,LosAngeles,45350,23121
2017,06037195400,Census Tract 1954,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037195500,Census Tract 1955,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037195600,Census Tract 1956,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037195710,Census Tract 1957.10,Los Angeles,Los Angeles County,California,LosAngeles,37838,7774
2017,06037195720,Census Tract 1957.20,Los Angeles,Los Angeles County,California,LosAngeles,27000,5530
2017,06037195802,Census Tract 1958.02,Los Angeles,Los Angeles County,California,LosAngeles,42697,7769
2017,06037195803,Census Tract 1958.03,Los Angeles,Los Angeles County,California,LosAngeles,38719,2187
2017,06037195804,Census Tract 1958.04,Los Angeles,Los Angeles County,California,LosAngeles,41518,6531
2017,06037195901,Census Tract 1959.01,Los Angeles,Los Angeles County,California,LosAngeles,45536,14122
2017,06037195902,Census Tract 1959.02,Los Angeles,Los Angeles County,California,LosAngeles,19500,10386
2017,06037195903,Census Tract 1959.03,Los Angeles,Los Angeles County,California,LosAngeles,34050,6872
2017,06037197200,Census Tract 1972,Los Angeles,Los Angeles County,California,LosAngeles,55958,20684
2017,06037197300,Census Tract 1973,Los Angeles,Los Angeles County,California,LosAngeles,79917,78173
2017,06037197410,Census Tract 1974.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037197420,Census Tract 1974.20,Los Angeles,Los Angeles County,California,LosAngeles,51806,29106
2017,06037197500,Census Tract 1975,Los Angeles,Los Angeles County,California,LosAngeles,53750,23026
2017,06037197600,Census Tract 1976,Los Angeles,Los Angeles County,California,LosAngeles,52216,18489
2017,06037197700,Census Tract 1977,Los Angeles,Los Angeles County,California,LosAngeles,42717,30680
2017,06037199000,Census Tract 1990,Los Angeles,Los Angeles County,California,LosAngeles,47150,37214
2017,06037199110,Census Tract 1991.10,Los Angeles,Los Angeles County,California,LosAngeles,60208,24712
2017,06037199120,Census Tract 1991.20,Los Angeles,Los Angeles County,California,LosAngeles,29630,16340
2017,06037199201,Census Tract 1992.01,Los Angeles,Los Angeles County,California,LosAngeles,37974,16420
2017,06037199202,Census Tract 1992.02,Los Angeles,Los Angeles County,California,LosAngeles,63719,7123
2017,06037199300,Census Tract 1993,Los Angeles,Los Angeles County,California,LosAngeles,69470,15112
2017,06037199400,Census Tract 1994,Los Angeles,Los Angeles County,California,LosAngeles,31369,12035
2017,06037199700,Census Tract 1997,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037199800,Census Tract 1998,Los Angeles,Los Angeles County,California,LosAngeles,36359,8115
2017,06037199900,Census Tract 1999,Los Angeles,Los Angeles County,California,LosAngeles,34120,4720
2017,06037201110,Census Tract 2011.10,Los Angeles,Los Angeles County,California,LosAngeles,47845,6724
2017,06037201120,Census Tract 2011.20,Los Angeles,Los Angeles County,California,LosAngeles,42112,7857
2017,06037201200,Census Tract 2012,Los Angeles,Los Angeles County,California,LosAngeles,41354,12585
2017,06037201301,Census Tract 2013.01,Los Angeles,Los Angeles County,California,LosAngeles,30402,10448
2017,06037201302,Census Tract 2013.02,Los Angeles,Los Angeles County,California,LosAngeles,97903,85091
2017,06037201401,Census Tract 2014.01,Los Angeles,Los Angeles County,California,LosAngeles,43636,13892
2017,06037201402,Census Tract 2014.02,Los Angeles,Los Angeles County,California,LosAngeles,46958,26925
2017,06037201501,Census Tract 2015.01,Los Angeles,Los Angeles County,California,LosAngeles,40703,15791
2017,06037201503,Census Tract 2015.03,Los Angeles,Los Angeles County,California,LosAngeles,36534,10186
2017,06037201504,Census Tract 2015.04,Los Angeles,Los Angeles County,California,LosAngeles,39904,26971
2017,06037201601,Census Tract 2016.01,Los Angeles,Los Angeles County,California,LosAngeles,42163,8235
2017,06037201602,Census Tract 2016.02,Los Angeles,Los Angeles County,California,LosAngeles,56406,24616
2017,06037201700,Census Tract 2017,Los Angeles,Los Angeles County,California,LosAngeles,58295,28878
2017,06037203100,Census Tract 2031,Los Angeles,Los Angeles County,California,LosAngeles,23917,17423
2017,06037203200,Census Tract 2032,Los Angeles,Los Angeles County,California,LosAngeles,53906,10516
2017,06037203300,Census Tract 2033,Los Angeles,Los Angeles County,California,LosAngeles,41169,6970
2017,06037203500,Census Tract 2035,Los Angeles,Los Angeles County,California,LosAngeles,35833,9875
2017,06037203600,Census Tract 2036,Los Angeles,Los Angeles County,California,LosAngeles,53000,9398
2017,06037203710,Census Tract 2037.10,Los Angeles,Los Angeles County,California,LosAngeles,46250,31843
2017,06037203720,Census Tract 2037.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037203800,Census Tract 2038,Los Angeles,Los Angeles County,California,LosAngeles,40000,10474
2017,06037203900,Census Tract 2039,Los Angeles,Los Angeles County,California,LosAngeles,34545,6578
2017,06037204110,Census Tract 2041.10,Los Angeles,Los Angeles County,California,LosAngeles,63409,25644
2017,06037204120,Census Tract 2041.20,Los Angeles,Los Angeles County,California,LosAngeles,54107,30436
2017,06037204200,Census Tract 2042,Los Angeles,Los Angeles County,California,LosAngeles,31875,28376
2017,06037204300,Census Tract 2043,Los Angeles,Los Angeles County,California,LosAngeles,36438,11427
2017,06037204410,Census Tract 2044.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037204420,Census Tract 2044.20,Los Angeles,Los Angeles County,California,LosAngeles,32269,10048
2017,06037204600,Census Tract 2046,Los Angeles,Los Angeles County,California,LosAngeles,51536,9102
2017,06037204700,Census Tract 2047,Los Angeles,Los Angeles County,California,LosAngeles,51094,8268
2017,06037204810,Census Tract 2048.10,Los Angeles,Los Angeles County,California,LosAngeles,38804,13157
2017,06037204820,Census Tract 2048.20,Los Angeles,Los Angeles County,California,LosAngeles,68625,27494
2017,06037204910,Census Tract 2049.10,Los Angeles,Los Angeles County,California,LosAngeles,41000,16504
2017,06037204920,Census Tract 2049.20,Los Angeles,Los Angeles County,California,LosAngeles,34667,34099
2017,06037205110,Census Tract 2051.10,Los Angeles,Los Angeles County,California,LosAngeles,33750,11755
2017,06037205120,Census Tract 2051.20,Los Angeles,Los Angeles County,California,LosAngeles,19150,9660
2017,06037206010,Census Tract 2060.10,Los Angeles,Los Angeles County,California,LosAngeles,18750,4422
2017,06037206020,Census Tract 2060.20,Los Angeles,Los Angeles County,California,LosAngeles,66094,45275
2017,06037206031,Census Tract 2060.31,Los Angeles,Los Angeles County,California,LosAngeles,51989,46950
2017,06037206032,Census Tract 2060.32,Los Angeles,Los Angeles County,California,LosAngeles,62826,26014
2017,06037206050,Census Tract 2060.50,Los Angeles,Los Angeles County,California,LosAngeles,21250,9229
2017,06037206200,Census Tract 2062,Los Angeles,Los Angeles County,California,LosAngeles,21250,7097
2017,06037206300,Census Tract 2063,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037207101,Census Tract 2071.01,Los Angeles,Los Angeles County,California,LosAngeles,65521,64228
2017,06037207102,Census Tract 2071.02,Los Angeles,Los Angeles County,California,LosAngeles,31490,648
2017,06037207103,Census Tract 2071.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037207301,Census Tract 2073.01,Los Angeles,Los Angeles County,California,LosAngeles,20438,5042
2017,06037207302,Census Tract 2073.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037207400,Census Tract 2074,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037207501,Census Tract 2075.01,Los Angeles,Los Angeles County,California,LosAngeles,43500,4986
2017,06037207502,Census Tract 2075.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037207710,Census Tract 2077.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037207900,Census Tract 2079,Los Angeles,Los Angeles County,California,LosAngeles,74219,62752
2017,06037208000,Census Tract 2080,Los Angeles,Los Angeles County,California,LosAngeles,24226,12571
2017,06037208301,Census Tract 2083.01,Los Angeles,Los Angeles County,California,LosAngeles,46500,20892
2017,06037208302,Census Tract 2083.02,Los Angeles,Los Angeles County,California,LosAngeles,28750,23303
2017,06037208401,Census Tract 2084.01,Los Angeles,Los Angeles County,California,LosAngeles,42557,9565
2017,06037208402,Census Tract 2084.02,Los Angeles,Los Angeles County,California,LosAngeles,49565,36882
2017,06037208501,Census Tract 2085.01,Los Angeles,Los Angeles County,California,LosAngeles,52000,49679
2017,06037208502,Census Tract 2085.02,Los Angeles,Los Angeles County,California,LosAngeles,31667,7085
2017,06037208610,Census Tract 2086.10,Los Angeles,Los Angeles County,California,LosAngeles,37542,16862
2017,06037208620,Census Tract 2086.20,Los Angeles,Los Angeles County,California,LosAngeles,31375,8920
2017,06037208710,Census Tract 2087.10,Los Angeles,Los Angeles County,California,LosAngeles,61316,31172
2017,06037208720,Census Tract 2087.20,Los Angeles,Los Angeles County,California,LosAngeles,22210,8567
2017,06037208801,Census Tract 2088.01,Los Angeles,Los Angeles County,California,LosAngeles,32013,5332
2017,06037208802,Census Tract 2088.02,Los Angeles,Los Angeles County,California,LosAngeles,41422,13710
2017,06037208902,Census Tract 2089.02,Los Angeles,Los Angeles County,California,LosAngeles,31597,10809
2017,06037208903,Census Tract 2089.03,Los Angeles,Los Angeles County,California,LosAngeles,32115,10605
2017,06037208904,Census Tract 2089.04,Los Angeles,Los Angeles County,California,LosAngeles,30024,7081
2017,06037209102,Census Tract 2091.02,Los Angeles,Los Angeles County,California,LosAngeles,19503,6432
2017,06037209103,Census Tract 2091.03,Los Angeles,Los Angeles County,California,LosAngeles,28403,3349
2017,06037209104,Census Tract 2091.04,Los Angeles,Los Angeles County,California,LosAngeles,27813,10801
2017,06037209200,Census Tract 2092,Los Angeles,Los Angeles County,California,LosAngeles,35203,11988
2017,06037209300,Census Tract 2093,Los Angeles,Los Angeles County,California,LosAngeles,18538,3512
2017,06037209401,Census Tract 2094.01,Los Angeles,Los Angeles County,California,LosAngeles,27917,15863
2017,06037209402,Census Tract 2094.02,Los Angeles,Los Angeles County,California,LosAngeles,30393,5270
2017,06037209403,Census Tract 2094.03,Los Angeles,Los Angeles County,California,LosAngeles,18234,2952
2017,06037209510,Census Tract 2095.10,Los Angeles,Los Angeles County,California,LosAngeles,29659,6493
2017,06037209520,Census Tract 2095.20,Los Angeles,Los Angeles County,California,LosAngeles,21974,6988
2017,06037209810,Census Tract 2098.10,Los Angeles,Los Angeles County,California,LosAngeles,24625,12187
2017,06037209820,Census Tract 2098.20,Los Angeles,Los Angeles County,California,LosAngeles,22702,7033
2017,06037210010,Census Tract 2100.10,Los Angeles,Los Angeles County,California,LosAngeles,26840,6917
2017,06037211000,Census Tract 2110,Los Angeles,Los Angeles County,California,LosAngeles,180583,65281
2017,06037211120,Census Tract 2111.20,Los Angeles,Los Angeles County,California,LosAngeles,33207,25370
2017,06037211121,Census Tract 2111.21,Los Angeles,Los Angeles County,California,LosAngeles,45167,9975
2017,06037211122,Census Tract 2111.22,Los Angeles,Los Angeles County,California,LosAngeles,52250,13446
2017,06037211201,Census Tract 2112.01,Los Angeles,Los Angeles County,California,LosAngeles,45781,17128
2017,06037211202,Census Tract 2112.02,Los Angeles,Los Angeles County,California,LosAngeles,31667,4529
2017,06037211310,Census Tract 2113.10,Los Angeles,Los Angeles County,California,LosAngeles,38750,6869
2017,06037211320,Census Tract 2113.20,Los Angeles,Los Angeles County,California,LosAngeles,32475,28437
2017,06037211410,Census Tract 2114.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037211420,Census Tract 2114.20,Los Angeles,Los Angeles County,California,LosAngeles,47364,16511
2017,06037211500,Census Tract 2115,Los Angeles,Los Angeles County,California,LosAngeles,44688,19746
2017,06037211701,Census Tract 2117.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037211703,Census Tract 2117.03,Los Angeles,Los Angeles County,California,LosAngeles,47772,24778
2017,06037211704,Census Tract 2117.04,Los Angeles,Los Angeles County,California,LosAngeles,24970,7815
2017,06037211802,Census Tract 2118.02,Los Angeles,Los Angeles County,California,LosAngeles,31512,16060
2017,06037211803,Census Tract 2118.03,Los Angeles,Los Angeles County,California,LosAngeles,48750,46473
2017,06037211804,Census Tract 2118.04,Los Angeles,Los Angeles County,California,LosAngeles,27155,10675
2017,06037211910,Census Tract 2119.10,Los Angeles,Los Angeles County,California,LosAngeles,46625,13481
2017,06037211921,Census Tract 2119.21,Los Angeles,Los Angeles County,California,LosAngeles,40253,9544
2017,06037211922,Census Tract 2119.22,Los Angeles,Los Angeles County,California,LosAngeles,35179,13102
2017,06037212101,Census Tract 2121.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037212102,Census Tract 2121.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037212202,Census Tract 2122.02,Los Angeles,Los Angeles County,California,LosAngeles,31082,4735
2017,06037212203,Census Tract 2122.03,Los Angeles,Los Angeles County,California,LosAngeles,27941,7115
2017,06037212204,Census Tract 2122.04,Los Angeles,Los Angeles County,California,LosAngeles,28333,8411
2017,06037212303,Census Tract 2123.03,Los Angeles,Los Angeles County,California,LosAngeles,28750,10306
2017,06037212304,Census Tract 2123.04,Los Angeles,Los Angeles County,California,LosAngeles,24773,8700
2017,06037212305,Census Tract 2123.05,Los Angeles,Los Angeles County,California,LosAngeles,35391,5504
2017,06037212306,Census Tract 2123.06,Los Angeles,Los Angeles County,California,LosAngeles,31992,5274
2017,06037212410,Census Tract 2124.10,Los Angeles,Los Angeles County,California,LosAngeles,34965,15991
2017,06037212420,Census Tract 2124.20,Los Angeles,Los Angeles County,California,LosAngeles,38485,12179
2017,06037212501,Census Tract 2125.01,Los Angeles,Los Angeles County,California,LosAngeles,40735,4604
2017,06037212502,Census Tract 2125.02,Los Angeles,Los Angeles County,California,LosAngeles,44702,14265
2017,06037212610,Census Tract 2126.10,Los Angeles,Los Angeles County,California,LosAngeles,22473,6563
2017,06037212620,Census Tract 2126.20,Los Angeles,Los Angeles County,California,LosAngeles,35544,7467
2017,06037212701,Census Tract 2127.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037212702,Census Tract 2127.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037212800,Census Tract 2128,Los Angeles,Los Angeles County,California,LosAngeles,38438,34184
2017,06037212900,Census Tract 2129,Los Angeles,Los Angeles County,California,LosAngeles,38831,6258
2017,06037213100,Census Tract 2131,Los Angeles,Los Angeles County,California,LosAngeles,31801,3689
2017,06037213201,Census Tract 2132.01,Los Angeles,Los Angeles County,California,LosAngeles,35353,5943
2017,06037213202,Census Tract 2132.02,Los Angeles,Los Angeles County,California,LosAngeles,33368,7830
2017,06037213310,Census Tract 2133.10,Los Angeles,Los Angeles County,California,LosAngeles,32339,14787
2017,06037213320,Census Tract 2133.20,Los Angeles,Los Angeles County,California,LosAngeles,32212,9393
2017,06037213401,Census Tract 2134.01,Los Angeles,Los Angeles County,California,LosAngeles,32557,3015
2017,06037213402,Census Tract 2134.02,Los Angeles,Los Angeles County,California,LosAngeles,30927,4885
2017,06037214000,Census Tract 2140,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037214100,Census Tract 2141,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037214400,Census Tract 2144,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037214501,Census Tract 2145.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037214502,Census Tract 2145.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037214503,Census Tract 2145.03,Los Angeles,Los Angeles County,California,LosAngeles,75046,39260
2017,06037214600,Census Tract 2146,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037214700,Census Tract 2147,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037214800,Census Tract 2148,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037214901,Census Tract 2149.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037214902,Census Tract 2149.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037215101,Census Tract 2151.01,Los Angeles,Los Angeles County,California,LosAngeles,42475,21995
2017,06037215102,Census Tract 2151.02,Los Angeles,Los Angeles County,California,LosAngeles,70493,10222
2017,06037216100,Census Tract 2161,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037216200,Census Tract 2162,Los Angeles,Los Angeles County,California,LosAngeles,63668,28743
2017,06037216300,Census Tract 2163,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037216401,Census Tract 2164.01,Los Angeles,Los Angeles County,California,LosAngeles,64068,32544
2017,06037216402,Census Tract 2164.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037216700,Census Tract 2167,Los Angeles,Los Angeles County,California,LosAngeles,68125,57263
