YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013F_001E,B19013F_001M
2023,06037191901,Census Tract 1919.01,Los Angeles,Los Angeles County,California,LosAngeles,144107,62536
2023,06037191902,Census Tract 1919.02,Los Angeles,Los Angeles County,California,LosAngeles,69628,46780
2023,06037192001,Census Tract 1920.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037192002,Census Tract 1920.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037192300,Census Tract 1923,Los Angeles,Los Angeles County,California,LosAngeles,38036,21095
2023,06037192410,Census Tract 1924.10,Los Angeles,Los Angeles County,California,LosAngeles,63889,24731
2023,06037192420,Census Tract 1924.20,Los Angeles,Los Angeles County,California,LosAngeles,41777,30386
2023,06037192510,Census Tract 1925.10,Los Angeles,Los Angeles County,California,LosAngeles,39052,11861
2023,06037192520,Census Tract 1925.20,Los Angeles,Los Angeles County,California,LosAngeles,70028,5459
2023,06037192610,Census Tract 1926.10,Los Angeles,Los Angeles County,California,LosAngeles,46591,14151
2023,06037192620,Census Tract 1926.20,Los Angeles,Los Angeles County,California,LosAngeles,45824,3930
2023,06037192700,Census Tract 1927,Los Angeles,Los Angeles County,California,LosAngeles,46522,18413
2023,06037194101,Census Tract 1941.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037194102,Census Tract 1941.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037194200,Census Tract 1942,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037194300,Census Tract 1943,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037194401,Census Tract 1944.01,Los Angeles,Los Angeles County,California,LosAngeles,2499,
2023,06037194402,Census Tract 1944.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037194500,Census Tract 1945,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037195100,Census Tract 1951,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037195201,Census Tract 1952.01,Los Angeles,Los Angeles County,California,LosAngeles,60868,52156
2023,06037195202,Census Tract 1952.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037195300,Census Tract 1953,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037195400,Census Tract 1954,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037195500,Census Tract 1955,Los Angeles,Los Angeles County,California,LosAngeles,66272,6803
2023,06037195600,Census Tract 1956,Los Angeles,Los Angeles County,California,LosAngeles,61581,23702
2023,06037195710,Census Tract 1957.10,Los Angeles,Los Angeles County,California,LosAngeles,56736,14143
2023,06037195720,Census Tract 1957.20,Los Angeles,Los Angeles County,California,LosAngeles,49531,26332
2023,06037195802,Census Tract 1958.02,Los Angeles,Los Angeles County,California,LosAngeles,41250,31690
2023,06037195803,Census Tract 1958.03,Los Angeles,Los Angeles County,California,LosAngeles,49592,18839
2023,06037195804,Census Tract 1958.04,Los Angeles,Los Angeles County,California,LosAngeles,69107,44277
2023,06037195901,Census Tract 1959.01,Los Angeles,Los Angeles County,California,LosAngeles,110160,42537
2023,06037195902,Census Tract 1959.02,Los Angeles,Los Angeles County,California,LosAngeles,32396,15580
2023,06037195903,Census Tract 1959.03,Los Angeles,Los Angeles County,California,LosAngeles,90300,73240
2023,06037197200,Census Tract 1972,Los Angeles,Los Angeles County,California,LosAngeles,112961,29309
2023,06037197300,Census Tract 1973,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037197410,Census Tract 1974.10,Los Angeles,Los Angeles County,California,LosAngeles,102452,62877
2023,06037197420,Census Tract 1974.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037197500,Census Tract 1975,Los Angeles,Los Angeles County,California,LosAngeles,36667,12455
2023,06037197600,Census Tract 1976,Los Angeles,Los Angeles County,California,LosAngeles,49485,11419
2023,06037197700,Census Tract 1977,Los Angeles,Los Angeles County,California,LosAngeles,44306,35594
2023,06037199001,Census Tract 1990.01,Los Angeles,Los Angeles County,California,LosAngeles,45125,32038
2023,06037199002,Census Tract 1990.02,Los Angeles,Los Angeles County,California,LosAngeles,40750,23363
2023,06037199110,Census Tract 1991.10,Los Angeles,Los Angeles County,California,LosAngeles,56538,20310
2023,06037199120,Census Tract 1991.20,Los Angeles,Los Angeles County,California,LosAngeles,37411,15880
2023,06037199201,Census Tract 1992.01,Los Angeles,Los Angeles County,California,LosAngeles,77955,35085
2023,06037199202,Census Tract 1992.02,Los Angeles,Los Angeles County,California,LosAngeles,101510,18733
2023,06037199300,Census Tract 1993,Los Angeles,Los Angeles County,California,LosAngeles,87424,78102
2023,06037199400,Census Tract 1994,Los Angeles,Los Angeles County,California,LosAngeles,44118,24358
2023,06037199700,Census Tract 1997,Los Angeles,Los Angeles County,California,LosAngeles,51111,6141
2023,06037199801,Census Tract 1998.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037199802,Census Tract 1998.02,Los Angeles,Los Angeles County,California,LosAngeles,76154,34214
2023,06037199900,Census Tract 1999,Los Angeles,Los Angeles County,California,LosAngeles,36951,19898
2023,06037201110,Census Tract 2011.10,Los Angeles,Los Angeles County,California,LosAngeles,98664,10811
2023,06037201120,Census Tract 2011.20,Los Angeles,Los Angeles County,California,LosAngeles,80022,28246
2023,06037201200,Census Tract 2012,Los Angeles,Los Angeles County,California,LosAngeles,102011,27196
2023,06037201301,Census Tract 2013.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037201302,Census Tract 2013.02,Los Angeles,Los Angeles County,California,LosAngeles,56080,32724
2023,06037201401,Census Tract 2014.01,Los Angeles,Los Angeles County,California,LosAngeles,33011,21236
2023,06037201402,Census Tract 2014.02,Los Angeles,Los Angeles County,California,LosAngeles,68948,18853
2023,06037201501,Census Tract 2015.01,Los Angeles,Los Angeles County,California,LosAngeles,62619,24955
2023,06037201503,Census Tract 2015.03,Los Angeles,Los Angeles County,California,LosAngeles,59500,14662
2023,06037201504,Census Tract 2015.04,Los Angeles,Los Angeles County,California,LosAngeles,59306,34694
2023,06037201601,Census Tract 2016.01,Los Angeles,Los Angeles County,California,LosAngeles,69297,20555
2023,06037201602,Census Tract 2016.02,Los Angeles,Los Angeles County,California,LosAngeles,84917,22438
2023,06037201700,Census Tract 2017,Los Angeles,Los Angeles County,California,LosAngeles,87372,31801
2023,06037203100,Census Tract 2031,Los Angeles,Los Angeles County,California,LosAngeles,39622,26191
2023,06037203200,Census Tract 2032,Los Angeles,Los Angeles County,California,LosAngeles,54674,17452
2023,06037203300,Census Tract 2033,Los Angeles,Los Angeles County,California,LosAngeles,42066,10000
2023,06037203500,Census Tract 2035,Los Angeles,Los Angeles County,California,LosAngeles,49688,12433
2023,06037203601,Census Tract 2036.01,Los Angeles,Los Angeles County,California,LosAngeles,33708,10559
2023,06037203602,Census Tract 2036.02,Los Angeles,Los Angeles County,California,LosAngeles,77669,6376
2023,06037203710,Census Tract 2037.10,Los Angeles,Los Angeles County,California,LosAngeles,79261,54394
2023,06037203720,Census Tract 2037.20,Los Angeles,Los Angeles County,California,LosAngeles,64605,30227
2023,06037203800,Census Tract 2038,Los Angeles,Los Angeles County,California,LosAngeles,62181,15919
2023,06037203900,Census Tract 2039,Los Angeles,Los Angeles County,California,LosAngeles,74659,20015
2023,06037204110,Census Tract 2041.10,Los Angeles,Los Angeles County,California,LosAngeles,45227,39847
2023,06037204120,Census Tract 2041.20,Los Angeles,Los Angeles County,California,LosAngeles,88367,7773
2023,06037204200,Census Tract 2042,Los Angeles,Los Angeles County,California,LosAngeles,46932,8187
2023,06037204300,Census Tract 2043,Los Angeles,Los Angeles County,California,LosAngeles,51389,32707
2023,06037204410,Census Tract 2044.10,Los Angeles,Los Angeles County,California,LosAngeles,71860,21853
2023,06037204420,Census Tract 2044.20,Los Angeles,Los Angeles County,California,LosAngeles,59911,17182
2023,06037204600,Census Tract 2046,Los Angeles,Los Angeles County,California,LosAngeles,50179,28421
2023,06037204700,Census Tract 2047,Los Angeles,Los Angeles County,California,LosAngeles,74167,30346
2023,06037204810,Census Tract 2048.10,Los Angeles,Los Angeles County,California,LosAngeles,56282,7660
2023,06037204820,Census Tract 2048.20,Los Angeles,Los Angeles County,California,LosAngeles,75568,34511
2023,06037204910,Census Tract 2049.10,Los Angeles,Los Angeles County,California,LosAngeles,49030,11046
2023,06037204920,Census Tract 2049.20,Los Angeles,Los Angeles County,California,LosAngeles,81019,10886
2023,06037205110,Census Tract 2051.10,Los Angeles,Los Angeles County,California,LosAngeles,56250,10212
2023,06037205120,Census Tract 2051.20,Los Angeles,Los Angeles County,California,LosAngeles,28750,3187
2023,06037206010,Census Tract 2060.10,Los Angeles,Los Angeles County,California,LosAngeles,28971,24402
2023,06037206020,Census Tract 2060.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037206050,Census Tract 2060.50,Los Angeles,Los Angeles County,California,LosAngeles,54224,22088
2023,06037206051,Census Tract 2060.51,Los Angeles,Los Angeles County,California,LosAngeles,161528,11522
2023,06037206052,Census Tract 2060.52,Los Angeles,Los Angeles County,California,LosAngeles,223143,122144
2023,06037206053,Census Tract 2060.53,Los Angeles,Los Angeles County,California,LosAngeles,55288,22500
2023,06037206054,Census Tract 2060.54,Los Angeles,Los Angeles County,California,LosAngeles,33919,31245
2023,06037206201,Census Tract 2062.01,Los Angeles,Los Angeles County,California,LosAngeles,45347,10925
2023,06037206202,Census Tract 2062.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037206301,Census Tract 2063.01,Los Angeles,Los Angeles County,California,LosAngeles,25077,22937
2023,06037206302,Census Tract 2063.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037206303,Census Tract 2063.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037207101,Census Tract 2071.01,Los Angeles,Los Angeles County,California,LosAngeles,93056,6489
2023,06037207102,Census Tract 2071.02,Los Angeles,Los Angeles County,California,LosAngeles,39508,17312
2023,06037207103,Census Tract 2071.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037207303,Census Tract 2073.03,Los Angeles,Los Angeles County,California,LosAngeles,42243,15388
2023,06037207304,Census Tract 2073.04,Los Angeles,Los Angeles County,California,LosAngeles,13583,3007
2023,06037207305,Census Tract 2073.05,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037207306,Census Tract 2073.06,Los Angeles,Los Angeles County,California,LosAngeles,40769,23565
2023,06037207307,Census Tract 2073.07,Los Angeles,Los Angeles County,California,LosAngeles,11167,7691
2023,06037207308,Census Tract 2073.08,Los Angeles,Los Angeles County,California,LosAngeles,93333,27576
2023,06037207400,Census Tract 2074,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037207501,Census Tract 2075.01,Los Angeles,Los Angeles County,California,LosAngeles,72846,31021
2023,06037207502,Census Tract 2075.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037207711,Census Tract 2077.11,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037207712,Census Tract 2077.12,Los Angeles,Los Angeles County,California,LosAngeles,88465,43658
2023,06037207901,Census Tract 2079.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037207902,Census Tract 2079.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037208001,Census Tract 2080.01,Los Angeles,Los Angeles County,California,LosAngeles,95762,29077
2023,06037208002,Census Tract 2080.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037208301,Census Tract 2083.01,Los Angeles,Los Angeles County,California,LosAngeles,33500,10179
2023,06037208302,Census Tract 2083.02,Los Angeles,Los Angeles County,California,LosAngeles,58681,8385
2023,06037208401,Census Tract 2084.01,Los Angeles,Los Angeles County,California,LosAngeles,71974,35831
2023,06037208402,Census Tract 2084.02,Los Angeles,Los Angeles County,California,LosAngeles,61875,23911
2023,06037208501,Census Tract 2085.01,Los Angeles,Los Angeles County,California,LosAngeles,60536,52006
2023,06037208502,Census Tract 2085.02,Los Angeles,Los Angeles County,California,LosAngeles,52070,9599
2023,06037208610,Census Tract 2086.10,Los Angeles,Los Angeles County,California,LosAngeles,65250,11703
2023,06037208620,Census Tract 2086.20,Los Angeles,Los Angeles County,California,LosAngeles,67813,21267
2023,06037208710,Census Tract 2087.10,Los Angeles,Los Angeles County,California,LosAngeles,64500,7625
2023,06037208720,Census Tract 2087.20,Los Angeles,Los Angeles County,California,LosAngeles,33363,4756
2023,06037208801,Census Tract 2088.01,Los Angeles,Los Angeles County,California,LosAngeles,47664,13400
2023,06037208802,Census Tract 2088.02,Los Angeles,Los Angeles County,California,LosAngeles,41910,38255
2023,06037208902,Census Tract 2089.02,Los Angeles,Los Angeles County,California,LosAngeles,38773,2905
2023,06037208903,Census Tract 2089.03,Los Angeles,Los Angeles County,California,LosAngeles,48235,20566
2023,06037208904,Census Tract 2089.04,Los Angeles,Los Angeles County,California,LosAngeles,34272,14899
2023,06037209103,Census Tract 2091.03,Los Angeles,Los Angeles County,California,LosAngeles,38232,4465
2023,06037209104,Census Tract 2091.04,Los Angeles,Los Angeles County,California,LosAngeles,48992,17192
2023,06037209105,Census Tract 2091.05,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037209106,Census Tract 2091.06,Los Angeles,Los Angeles County,California,LosAngeles,32300,17973
2023,06037209201,Census Tract 2092.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037209202,Census Tract 2092.02,Los Angeles,Los Angeles County,California,LosAngeles,49706,24038
2023,06037209300,Census Tract 2093,Los Angeles,Los Angeles County,California,LosAngeles,29038,12131
2023,06037209401,Census Tract 2094.01,Los Angeles,Los Angeles County,California,LosAngeles,49861,28610
2023,06037209402,Census Tract 2094.02,Los Angeles,Los Angeles County,California,LosAngeles,55676,36451
2023,06037209403,Census Tract 2094.03,Los Angeles,Los Angeles County,California,LosAngeles,46090,13005
2023,06037209510,Census Tract 2095.10,Los Angeles,Los Angeles County,California,LosAngeles,46250,19253
2023,06037209520,Census Tract 2095.20,Los Angeles,Los Angeles County,California,LosAngeles,32250,24386
2023,06037209810,Census Tract 2098.10,Los Angeles,Los Angeles County,California,LosAngeles,45350,15896
2023,06037209820,Census Tract 2098.20,Los Angeles,Los Angeles County,California,LosAngeles,56532,18118
2023,06037210010,Census Tract 2100.10,Los Angeles,Los Angeles County,California,LosAngeles,42524,17375
2023,06037211000,Census Tract 2110,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037211121,Census Tract 2111.21,Los Angeles,Los Angeles County,California,LosAngeles,29985,13496
2023,06037211122,Census Tract 2111.22,Los Angeles,Los Angeles County,California,LosAngeles,55764,37590
2023,06037211123,Census Tract 2111.23,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037211124,Census Tract 2111.24,Los Angeles,Los Angeles County,California,LosAngeles,29867,23455
2023,06037211201,Census Tract 2112.01,Los Angeles,Los Angeles County,California,LosAngeles,57411,27602
2023,06037211202,Census Tract 2112.02,Los Angeles,Los Angeles County,California,LosAngeles,54875,14165
2023,06037211310,Census Tract 2113.10,Los Angeles,Los Angeles County,California,LosAngeles,41165,20860
2023,06037211320,Census Tract 2113.20,Los Angeles,Los Angeles County,California,LosAngeles,34122,22060
2023,06037211410,Census Tract 2114.10,Los Angeles,Los Angeles County,California,LosAngeles,42270,12920
2023,06037211420,Census Tract 2114.20,Los Angeles,Los Angeles County,California,LosAngeles,57400,18806
2023,06037211500,Census Tract 2115,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037211701,Census Tract 2117.01,Los Angeles,Los Angeles County,California,LosAngeles,62386,42795
2023,06037211703,Census Tract 2117.03,Los Angeles,Los Angeles County,California,LosAngeles,61629,26271
2023,06037211704,Census Tract 2117.04,Los Angeles,Los Angeles County,California,LosAngeles,92716,32921
2023,06037211802,Census Tract 2118.02,Los Angeles,Los Angeles County,California,LosAngeles,53771,44284
2023,06037211803,Census Tract 2118.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037211804,Census Tract 2118.04,Los Angeles,Los Angeles County,California,LosAngeles,27250,25561
2023,06037211910,Census Tract 2119.10,Los Angeles,Los Angeles County,California,LosAngeles,73542,36980
2023,06037211921,Census Tract 2119.21,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037211922,Census Tract 2119.22,Los Angeles,Los Angeles County,California,LosAngeles,54044,13773
2023,06037212101,Census Tract 2121.01,Los Angeles,Los Angeles County,California,LosAngeles,29274,16513
2023,06037212102,Census Tract 2121.02,Los Angeles,Los Angeles County,California,LosAngeles,50938,25340
2023,06037212202,Census Tract 2122.02,Los Angeles,Los Angeles County,California,LosAngeles,61970,9338
2023,06037212203,Census Tract 2122.03,Los Angeles,Los Angeles County,California,LosAngeles,42596,12107
2023,06037212204,Census Tract 2122.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037212303,Census Tract 2123.03,Los Angeles,Los Angeles County,California,LosAngeles,33924,15543
2023,06037212304,Census Tract 2123.04,Los Angeles,Los Angeles County,California,LosAngeles,47143,14047
2023,06037212305,Census Tract 2123.05,Los Angeles,Los Angeles County,California,LosAngeles,52500,8498
2023,06037212306,Census Tract 2123.06,Los Angeles,Los Angeles County,California,LosAngeles,41618,33288
2023,06037212410,Census Tract 2124.10,Los Angeles,Los Angeles County,California,LosAngeles,48147,11644
2023,06037212420,Census Tract 2124.20,Los Angeles,Los Angeles County,California,LosAngeles,40179,13732
2023,06037212501,Census Tract 2125.01,Los Angeles,Los Angeles County,California,LosAngeles,68409,21352
2023,06037212502,Census Tract 2125.02,Los Angeles,Los Angeles County,California,LosAngeles,69125,18496
2023,06037212610,Census Tract 2126.10,Los Angeles,Los Angeles County,California,LosAngeles,70740,22402
2023,06037212620,Census Tract 2126.20,Los Angeles,Los Angeles County,California,LosAngeles,35179,11684
2023,06037212701,Census Tract 2127.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037212702,Census Tract 2127.02,Los Angeles,Los Angeles County,California,LosAngeles,54727,9148
2023,06037212800,Census Tract 2128,Los Angeles,Los Angeles County,California,LosAngeles,57396,16624
2023,06037212900,Census Tract 2129,Los Angeles,Los Angeles County,California,LosAngeles,36806,31278
2023,06037213100,Census Tract 2131,Los Angeles,Los Angeles County,California,LosAngeles,53056,31243
2023,06037213201,Census Tract 2132.01,Los Angeles,Los Angeles County,California,LosAngeles,41432,7985
2023,06037213202,Census Tract 2132.02,Los Angeles,Los Angeles County,California,LosAngeles,65938,22767
2023,06037213310,Census Tract 2133.10,Los Angeles,Los Angeles County,California,LosAngeles,44826,36084
2023,06037213320,Census Tract 2133.20,Los Angeles,Los Angeles County,California,LosAngeles,36083,18555
2023,06037213401,Census Tract 2134.01,Los Angeles,Los Angeles County,California,LosAngeles,49063,29037
2023,06037213402,Census Tract 2134.02,Los Angeles,Los Angeles County,California,LosAngeles,51214,17196
2023,06037214000,Census Tract 2140,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037214100,Census Tract 2141,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037214400,Census Tract 2144,Los Angeles,Los Angeles County,California,LosAngeles,151389,38738
2023,06037214501,Census Tract 2145.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037214503,Census Tract 2145.03,Los Angeles,Los Angeles County,California,LosAngeles,155938,81365
2023,06037214504,Census Tract 2145.04,Los Angeles,Los Angeles County,California,LosAngeles,26071,8050
2023,06037214505,Census Tract 2145.05,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037214600,Census Tract 2146,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037214700,Census Tract 2147,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037214800,Census Tract 2148,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037214902,Census Tract 2149.02,Los Angeles,Los Angeles County,California,LosAngeles,2499,
2023,06037214903,Census Tract 2149.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037214904,Census Tract 2149.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037215101,Census Tract 2151.01,Los Angeles,Los Angeles County,California,LosAngeles,62286,12051
2023,06037215102,Census Tract 2151.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037216100,Census Tract 2161,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037216201,Census Tract 2162.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037216202,Census Tract 2162.02,Los Angeles,Los Angeles County,California,LosAngeles,121571,70875
2023,06037216301,Census Tract 2163.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037216302,Census Tract 2163.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037216401,Census Tract 2164.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037216402,Census Tract 2164.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037216700,Census Tract 2167,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037216800,Census Tract 2168,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037216901,Census Tract 2169.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037216902,Census Tract 2169.02,Los Angeles,Los Angeles County,California,LosAngeles,135589,61034
2023,06037217001,Census Tract 2170.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037217002,Census Tract 2170.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037217101,Census Tract 2171.01,Los Angeles,Los Angeles County,California,LosAngeles,87557,73201
2023,06037217102,Census Tract 2171.02,Los Angeles,Los Angeles County,California,LosAngeles,54286,46160
2023,06037217200,Census Tract 2172,Los Angeles,Los Angeles County,California,LosAngeles,70000,45806
2023,06037218110,Census Tract 2181.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037218120,Census Tract 2181.20,Los Angeles,Los Angeles County,California,LosAngeles,47000,16423
2023,06037218210,Census Tract 2182.10,Los Angeles,Los Angeles County,California,LosAngeles,56838,31393
2023,06037218220,Census Tract 2182.20,Los Angeles,Los Angeles County,California,LosAngeles,71463,10461
2023,06037218300,Census Tract 2183,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037218400,Census Tract 2184,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037218500,Census Tract 2185,Los Angeles,Los Angeles County,California,LosAngeles,101563,28035
2023,06037218600,Census Tract 2186,Los Angeles,Los Angeles County,California,LosAngeles,59896,21141
2023,06037218701,Census Tract 2187.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037218702,Census Tract 2187.02,Los Angeles,Los Angeles County,California,LosAngeles,54583,9925
2023,06037218800,Census Tract 2188,Los Angeles,Los Angeles County,California,LosAngeles,54420,4958
2023,06037218900,Census Tract 2189,Los Angeles,Los Angeles County,California,LosAngeles,61056,9488
2023,06037219010,Census Tract 2190.10,Los Angeles,Los Angeles County,California,LosAngeles,84879,75742
2023,06037219020,Census Tract 2190.20,Los Angeles,Los Angeles County,California,LosAngeles,86184,35859
2023,06037219300,Census Tract 2193,Los Angeles,Los Angeles County,California,LosAngeles,73988,21792
2023,06037219500,Census Tract 2195,Los Angeles,Los Angeles County,California,LosAngeles,123423,8141
2023,06037219700,Census Tract 2197,Los Angeles,Los Angeles County,California,LosAngeles,36058,29754
2023,06037219800,Census Tract 2198,Los Angeles,Los Angeles County,California,LosAngeles,73125,8040
2023,06037219901,Census Tract 2199.01,Los Angeles,Los Angeles County,California,LosAngeles,77665,18298
2023,06037219902,Census Tract 2199.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037220000,Census Tract 2200,Los Angeles,Los Angeles County,California,LosAngeles,65684,59834
2023,06037220100,Census Tract 2201,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037221110,Census Tract 2211.10,Los Angeles,Los Angeles County,California,LosAngeles,45170,20534
2023,06037221120,Census Tract 2211.20,Los Angeles,Los Angeles County,California,LosAngeles,46513,5900
2023,06037221210,Census Tract 2212.10,Los Angeles,Los Angeles County,California,LosAngeles,78375,29463
2023,06037221220,Census Tract 2212.20,Los Angeles,Los Angeles County,California,LosAngeles,50208,26540
2023,06037221302,Census Tract 2213.02,Los Angeles,Los Angeles County,California,LosAngeles,53100,20705
2023,06037221303,Census Tract 2213.03,Los Angeles,Los Angeles County,California,LosAngeles,62800,22447
2023,06037221304,Census Tract 2213.04,Los Angeles,Los Angeles County,California,LosAngeles,52756,23055
2023,06037221401,Census Tract 2214.01,Los Angeles,Los Angeles County,California,LosAngeles,64554,19365
2023,06037221402,Census Tract 2214.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037221500,Census Tract 2215,Los Angeles,Los Angeles County,California,LosAngeles,53650,19341
2023,06037221601,Census Tract 2216.01,Los Angeles,Los Angeles County,California,LosAngeles,96688,26011
2023,06037221602,Census Tract 2216.02,Los Angeles,Los Angeles County,California,LosAngeles,58750,24367
2023,06037221710,Census Tract 2217.10,Los Angeles,Los Angeles County,California,LosAngeles,46154,6526
2023,06037221810,Census Tract 2218.10,Los Angeles,Los Angeles County,California,LosAngeles,49306,28229
2023,06037221820,Census Tract 2218.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037221900,Census Tract 2219,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037222001,Census Tract 2220.01,Los Angeles,Los Angeles County,California,LosAngeles,74276,40383
2023,06037222002,Census Tract 2220.02,Los Angeles,Los Angeles County,California,LosAngeles,72583,11276
2023,06037222100,Census Tract 2221,Los Angeles,Los Angeles County,California,LosAngeles,56976,44830
2023,06037222200,Census Tract 2222,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037222500,Census Tract 2225,Los Angeles,Los Angeles County,California,LosAngeles,78438,21418
2023,06037222600,Census Tract 2226,Los Angeles,Los Angeles County,California,LosAngeles,61389,22881
2023,06037222700,Census Tract 2227,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037224010,Census Tract 2240.10,Los Angeles,Los Angeles County,California,LosAngeles,28977,8978
2023,06037224020,Census Tract 2240.20,Los Angeles,Los Angeles County,California,LosAngeles,28986,8530
2023,06037224200,Census Tract 2242,Los Angeles,Los Angeles County,California,LosAngeles,52031,17089
2023,06037224310,Census Tract 2243.10,Los Angeles,Los Angeles County,California,LosAngeles,55272,25501
2023,06037224320,Census Tract 2243.20,Los Angeles,Los Angeles County,California,LosAngeles,52214,17615
2023,06037224410,Census Tract 2244.10,Los Angeles,Los Angeles County,California,LosAngeles,82574,82002
2023,06037224420,Census Tract 2244.20,Los Angeles,Los Angeles County,California,LosAngeles,33875,19173
2023,06037224600,Census Tract 2246,Los Angeles,Los Angeles County,California,LosAngeles,47308,32907
2023,06037224701,Census Tract 2247.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037224702,Census Tract 2247.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037226001,Census Tract 2260.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037226002,Census Tract 2260.02,Los Angeles,Los Angeles County,California,LosAngeles,41518,15406
2023,06037226410,Census Tract 2264.10,Los Angeles,Los Angeles County,California,LosAngeles,35938,26008
2023,06037226420,Census Tract 2264.20,Los Angeles,Los Angeles County,California,LosAngeles,60500,21484
2023,06037226701,Census Tract 2267.01,Los Angeles,Los Angeles County,California,LosAngeles,50625,36666
2023,06037226702,Census Tract 2267.02,Los Angeles,Los Angeles County,California,LosAngeles,67139,46044
2023,06037227010,Census Tract 2270.10,Los Angeles,Los Angeles County,California,LosAngeles,52269,18871
2023,06037227020,Census Tract 2270.20,Los Angeles,Los Angeles County,California,LosAngeles,71467,24281
2023,06037228100,Census Tract 2281,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037228210,Census Tract 2282.10,Los Angeles,Los Angeles County,California,LosAngeles,66518,13512
