YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013A_001E,B19013A_001M
2014,06037204110,Census Tract 2041.10,Los Angeles,Los Angeles County,California,LosAngeles,29256,4903
2014,06037204120,Census Tract 2041.20,Los Angeles,Los Angeles County,California,LosAngeles,36641,8181
2014,06037204200,Census Tract 2042,Los Angeles,Los Angeles County,California,LosAngeles,24926,8496
2014,06037204300,Census Tract 2043,Los Angeles,Los Angeles County,California,LosAngeles,24946,7965
2014,06037204410,Census Tract 2044.10,Los Angeles,Los Angeles County,California,LosAngeles,25793,2755
2014,06037204420,Census Tract 2044.20,Los Angeles,Los Angeles County,California,LosAngeles,16635,2881
2014,06037204600,Census Tract 2046,Los Angeles,Los Angeles County,California,LosAngeles,35243,5144
2014,06037204700,Census Tract 2047,Los Angeles,Los Angeles County,California,LosAngeles,36577,5526
2014,06037204810,Census Tract 2048.10,Los Angeles,Los Angeles County,California,LosAngeles,37083,7217
2014,06037204820,Census Tract 2048.20,Los Angeles,Los Angeles County,California,LosAngeles,42222,21663
2014,06037204910,Census Tract 2049.10,Los Angeles,Los Angeles County,California,LosAngeles,37951,3447
2014,06037204920,Census Tract 2049.20,Los Angeles,Los Angeles County,California,LosAngeles,44250,8748
2014,06037205110,Census Tract 2051.10,Los Angeles,Los Angeles County,California,LosAngeles,27550,5689
2014,06037205120,Census Tract 2051.20,Los Angeles,Los Angeles County,California,LosAngeles,27422,8159
2014,06037206010,Census Tract 2060.10,Los Angeles,Los Angeles County,California,LosAngeles,16188,3491
2014,06037206020,Census Tract 2060.20,Los Angeles,Los Angeles County,California,LosAngeles,108264,24999
2014,06037206031,Census Tract 2060.31,Los Angeles,Los Angeles County,California,LosAngeles,85000,25137
2014,06037206032,Census Tract 2060.32,Los Angeles,Los Angeles County,California,LosAngeles,35656,11323
2014,06037206050,Census Tract 2060.50,Los Angeles,Los Angeles County,California,LosAngeles,25739,5717
2014,06037206200,Census Tract 2062,Los Angeles,Los Angeles County,California,LosAngeles,17826,9028
2014,06037206300,Census Tract 2063,Los Angeles,Los Angeles County,California,LosAngeles,11069,778
2014,06037207101,Census Tract 2071.01,Los Angeles,Los Angeles County,California,LosAngeles,52804,4829
2014,06037207102,Census Tract 2071.02,Los Angeles,Los Angeles County,California,LosAngeles,27250,24871
2014,06037207103,Census Tract 2071.03,Los Angeles,Los Angeles County,California,LosAngeles,70000,74096
2014,06037207301,Census Tract 2073.01,Los Angeles,Los Angeles County,California,LosAngeles,52076,17412
2014,06037207302,Census Tract 2073.02,Los Angeles,Los Angeles County,California,LosAngeles,55402,20557
2014,06037207400,Census Tract 2074,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037207501,Census Tract 2075.01,Los Angeles,Los Angeles County,California,LosAngeles,65117,8592
2014,06037207502,Census Tract 2075.02,Los Angeles,Los Angeles County,California,LosAngeles,86133,28832
2014,06037207710,Census Tract 2077.10,Los Angeles,Los Angeles County,California,LosAngeles,91667,17669
2014,06037207900,Census Tract 2079,Los Angeles,Los Angeles County,California,LosAngeles,69391,34569
2014,06037208000,Census Tract 2080,Los Angeles,Los Angeles County,California,LosAngeles,34095,6233
2014,06037208301,Census Tract 2083.01,Los Angeles,Los Angeles County,California,LosAngeles,35570,6897
2014,06037208302,Census Tract 2083.02,Los Angeles,Los Angeles County,California,LosAngeles,41471,4726
2014,06037208401,Census Tract 2084.01,Los Angeles,Los Angeles County,California,LosAngeles,27917,13198
2014,06037208402,Census Tract 2084.02,Los Angeles,Los Angeles County,California,LosAngeles,40050,6662
2014,06037208501,Census Tract 2085.01,Los Angeles,Los Angeles County,California,LosAngeles,40705,12348
2014,06037208502,Census Tract 2085.02,Los Angeles,Los Angeles County,California,LosAngeles,24598,6503
2014,06037208610,Census Tract 2086.10,Los Angeles,Los Angeles County,California,LosAngeles,28073,26828
2014,06037208620,Census Tract 2086.20,Los Angeles,Los Angeles County,California,LosAngeles,28616,23301
2014,06037208710,Census Tract 2087.10,Los Angeles,Los Angeles County,California,LosAngeles,40000,13419
2014,06037208720,Census Tract 2087.20,Los Angeles,Los Angeles County,California,LosAngeles,23654,6699
2014,06037208801,Census Tract 2088.01,Los Angeles,Los Angeles County,California,LosAngeles,21484,7633
2014,06037208802,Census Tract 2088.02,Los Angeles,Los Angeles County,California,LosAngeles,19719,21734
2014,06037208902,Census Tract 2089.02,Los Angeles,Los Angeles County,California,LosAngeles,34531,16008
2014,06037208903,Census Tract 2089.03,Los Angeles,Los Angeles County,California,LosAngeles,23561,8885
2014,06037208904,Census Tract 2089.04,Los Angeles,Los Angeles County,California,LosAngeles,23574,1906
2014,06037209102,Census Tract 2091.02,Los Angeles,Los Angeles County,California,LosAngeles,16066,5922
2014,06037209103,Census Tract 2091.03,Los Angeles,Los Angeles County,California,LosAngeles,19067,1444
2014,06037209104,Census Tract 2091.04,Los Angeles,Los Angeles County,California,LosAngeles,17500,5406
2014,06037209200,Census Tract 2092,Los Angeles,Los Angeles County,California,LosAngeles,38897,20013
2014,06037209300,Census Tract 2093,Los Angeles,Los Angeles County,California,LosAngeles,22832,7427
2014,06037209401,Census Tract 2094.01,Los Angeles,Los Angeles County,California,LosAngeles,28884,16008
2014,06037209402,Census Tract 2094.02,Los Angeles,Los Angeles County,California,LosAngeles,25417,5991
2014,06037209403,Census Tract 2094.03,Los Angeles,Los Angeles County,California,LosAngeles,23262,2228
2014,06037209510,Census Tract 2095.10,Los Angeles,Los Angeles County,California,LosAngeles,31083,5976
2014,06037209520,Census Tract 2095.20,Los Angeles,Los Angeles County,California,LosAngeles,21625,7457
2014,06037209810,Census Tract 2098.10,Los Angeles,Los Angeles County,California,LosAngeles,30875,7209
2014,06037209820,Census Tract 2098.20,Los Angeles,Los Angeles County,California,LosAngeles,21654,4630
2014,06037210010,Census Tract 2100.10,Los Angeles,Los Angeles County,California,LosAngeles,30455,12680
2014,06037211000,Census Tract 2110,Los Angeles,Los Angeles County,California,LosAngeles,136708,24185
2014,06037211120,Census Tract 2111.20,Los Angeles,Los Angeles County,California,LosAngeles,32394,12532
2014,06037211121,Census Tract 2111.21,Los Angeles,Los Angeles County,California,LosAngeles,39561,15250
2014,06037211122,Census Tract 2111.22,Los Angeles,Los Angeles County,California,LosAngeles,18542,11549
2014,06037211201,Census Tract 2112.01,Los Angeles,Los Angeles County,California,LosAngeles,26923,17280
2014,06037211202,Census Tract 2112.02,Los Angeles,Los Angeles County,California,LosAngeles,37500,8664
2014,06037211310,Census Tract 2113.10,Los Angeles,Los Angeles County,California,LosAngeles,20714,4729
2014,06037211320,Census Tract 2113.20,Los Angeles,Los Angeles County,California,LosAngeles,26875,10667
2014,06037211410,Census Tract 2114.10,Los Angeles,Los Angeles County,California,LosAngeles,23542,11760
2014,06037211420,Census Tract 2114.20,Los Angeles,Los Angeles County,California,LosAngeles,31458,8706
2014,06037211500,Census Tract 2115,Los Angeles,Los Angeles County,California,LosAngeles,112105,63182
2014,06037211701,Census Tract 2117.01,Los Angeles,Los Angeles County,California,LosAngeles,94125,71084
2014,06037211703,Census Tract 2117.03,Los Angeles,Los Angeles County,California,LosAngeles,34659,10810
2014,06037211704,Census Tract 2117.04,Los Angeles,Los Angeles County,California,LosAngeles,25764,10906
2014,06037211802,Census Tract 2118.02,Los Angeles,Los Angeles County,California,LosAngeles,28788,7223
2014,06037211803,Census Tract 2118.03,Los Angeles,Los Angeles County,California,LosAngeles,58924,36513
2014,06037211804,Census Tract 2118.04,Los Angeles,Los Angeles County,California,LosAngeles,41100,38497
2014,06037211910,Census Tract 2119.10,Los Angeles,Los Angeles County,California,LosAngeles,29306,4681
2014,06037211921,Census Tract 2119.21,Los Angeles,Los Angeles County,California,LosAngeles,26414,6926
2014,06037211922,Census Tract 2119.22,Los Angeles,Los Angeles County,California,LosAngeles,36719,4749
2014,06037212101,Census Tract 2121.01,Los Angeles,Los Angeles County,California,LosAngeles,27222,16532
2014,06037212102,Census Tract 2121.02,Los Angeles,Los Angeles County,California,LosAngeles,33304,13621
2014,06037212202,Census Tract 2122.02,Los Angeles,Los Angeles County,California,LosAngeles,27188,6152
2014,06037212203,Census Tract 2122.03,Los Angeles,Los Angeles County,California,LosAngeles,35264,16437
2014,06037212204,Census Tract 2122.04,Los Angeles,Los Angeles County,California,LosAngeles,24087,10878
2014,06037212303,Census Tract 2123.03,Los Angeles,Los Angeles County,California,LosAngeles,25347,7552
2014,06037212304,Census Tract 2123.04,Los Angeles,Los Angeles County,California,LosAngeles,31000,15468
2014,06037212305,Census Tract 2123.05,Los Angeles,Los Angeles County,California,LosAngeles,26477,16857
2014,06037212306,Census Tract 2123.06,Los Angeles,Los Angeles County,California,LosAngeles,20625,16089
2014,06037212410,Census Tract 2124.10,Los Angeles,Los Angeles County,California,LosAngeles,31733,3533
2014,06037212420,Census Tract 2124.20,Los Angeles,Los Angeles County,California,LosAngeles,22500,10255
2014,06037212501,Census Tract 2125.01,Los Angeles,Los Angeles County,California,LosAngeles,45000,21676
2014,06037212502,Census Tract 2125.02,Los Angeles,Los Angeles County,California,LosAngeles,53095,17844
2014,06037212610,Census Tract 2126.10,Los Angeles,Los Angeles County,California,LosAngeles,27301,4580
2014,06037212620,Census Tract 2126.20,Los Angeles,Los Angeles County,California,LosAngeles,36596,9433
2014,06037212701,Census Tract 2127.01,Los Angeles,Los Angeles County,California,LosAngeles,38333,14353
2014,06037212702,Census Tract 2127.02,Los Angeles,Los Angeles County,California,LosAngeles,65750,35571
2014,06037212800,Census Tract 2128,Los Angeles,Los Angeles County,California,LosAngeles,42099,7726
2014,06037212900,Census Tract 2129,Los Angeles,Los Angeles County,California,LosAngeles,22292,21994
2014,06037213100,Census Tract 2131,Los Angeles,Los Angeles County,California,LosAngeles,34667,7798
2014,06037213201,Census Tract 2132.01,Los Angeles,Los Angeles County,California,LosAngeles,29722,7310
2014,06037213202,Census Tract 2132.02,Los Angeles,Los Angeles County,California,LosAngeles,53000,18629
2014,06037213310,Census Tract 2133.10,Los Angeles,Los Angeles County,California,LosAngeles,33875,17518
2014,06037213320,Census Tract 2133.20,Los Angeles,Los Angeles County,California,LosAngeles,37396,5224
2014,06037213401,Census Tract 2134.01,Los Angeles,Los Angeles County,California,LosAngeles,38125,17580
2014,06037213402,Census Tract 2134.02,Los Angeles,Los Angeles County,California,LosAngeles,40694,7279
2014,06037214000,Census Tract 2140,Los Angeles,Los Angeles County,California,LosAngeles,79970,11933
2014,06037214100,Census Tract 2141,Los Angeles,Los Angeles County,California,LosAngeles,110400,15623
2014,06037214400,Census Tract 2144,Los Angeles,Los Angeles County,California,LosAngeles,67688,10544
2014,06037214501,Census Tract 2145.01,Los Angeles,Los Angeles County,California,LosAngeles,78008,17799
2014,06037214502,Census Tract 2145.02,Los Angeles,Los Angeles County,California,LosAngeles,75230,32291
2014,06037214503,Census Tract 2145.03,Los Angeles,Los Angeles County,California,LosAngeles,85707,20080
2014,06037214600,Census Tract 2146,Los Angeles,Los Angeles County,California,LosAngeles,67250,15612
2014,06037214700,Census Tract 2147,Los Angeles,Los Angeles County,California,LosAngeles,100354,16667
2014,06037214800,Census Tract 2148,Los Angeles,Los Angeles County,California,LosAngeles,101926,29228
2014,06037214901,Census Tract 2149.01,Los Angeles,Los Angeles County,California,LosAngeles,54969,12417
2014,06037214902,Census Tract 2149.02,Los Angeles,Los Angeles County,California,LosAngeles,67283,22312
2014,06037215101,Census Tract 2151.01,Los Angeles,Los Angeles County,California,LosAngeles,47241,11304
2014,06037215102,Census Tract 2151.02,Los Angeles,Los Angeles County,California,LosAngeles,55192,25035
2014,06037216100,Census Tract 2161,Los Angeles,Los Angeles County,California,LosAngeles,121750,49681
2014,06037216200,Census Tract 2162,Los Angeles,Los Angeles County,California,LosAngeles,73163,14200
2014,06037216300,Census Tract 2163,Los Angeles,Los Angeles County,California,LosAngeles,100268,21805
2014,06037216401,Census Tract 2164.01,Los Angeles,Los Angeles County,California,LosAngeles,47321,9799
2014,06037216402,Census Tract 2164.02,Los Angeles,Los Angeles County,California,LosAngeles,68421,27839
2014,06037216700,Census Tract 2167,Los Angeles,Los Angeles County,California,LosAngeles,64688,32038
2014,06037216800,Census Tract 2168,Los Angeles,Los Angeles County,California,LosAngeles,93100,12735
2014,06037216900,Census Tract 2169,Los Angeles,Los Angeles County,California,LosAngeles,81094,9785
2014,06037217001,Census Tract 2170.01,Los Angeles,Los Angeles County,California,LosAngeles,72865,15516
2014,06037217002,Census Tract 2170.02,Los Angeles,Los Angeles County,California,LosAngeles,51250,21137
2014,06037217100,Census Tract 2171,Los Angeles,Los Angeles County,California,LosAngeles,72150,25361
2014,06037217200,Census Tract 2172,Los Angeles,Los Angeles County,California,LosAngeles,50526,15496
2014,06037218110,Census Tract 2181.10,Los Angeles,Los Angeles County,California,LosAngeles,45156,10434
2014,06037218120,Census Tract 2181.20,Los Angeles,Los Angeles County,California,LosAngeles,43750,14257
2014,06037218210,Census Tract 2182.10,Los Angeles,Los Angeles County,California,LosAngeles,40000,11869
2014,06037218220,Census Tract 2182.20,Los Angeles,Los Angeles County,California,LosAngeles,39201,21879
2014,06037218300,Census Tract 2183,Los Angeles,Los Angeles County,California,LosAngeles,31683,18642
2014,06037218400,Census Tract 2184,Los Angeles,Los Angeles County,California,LosAngeles,31532,9428
2014,06037218500,Census Tract 2185,Los Angeles,Los Angeles County,California,LosAngeles,65481,37509
2014,06037218600,Census Tract 2186,Los Angeles,Los Angeles County,California,LosAngeles,42500,16551
2014,06037218701,Census Tract 2187.01,Los Angeles,Los Angeles County,California,LosAngeles,62422,40116
2014,06037218702,Census Tract 2187.02,Los Angeles,Los Angeles County,California,LosAngeles,31000,21625
2014,06037218800,Census Tract 2188,Los Angeles,Los Angeles County,California,LosAngeles,42862,26307
2014,06037218900,Census Tract 2189,Los Angeles,Los Angeles County,California,LosAngeles,31198,14940
2014,06037219010,Census Tract 2190.10,Los Angeles,Los Angeles County,California,LosAngeles,68000,31189
2014,06037219020,Census Tract 2190.20,Los Angeles,Los Angeles County,California,LosAngeles,22287,20319
2014,06037219300,Census Tract 2193,Los Angeles,Los Angeles County,California,LosAngeles,27344,15391
2014,06037219500,Census Tract 2195,Los Angeles,Los Angeles County,California,LosAngeles,53750,28549
2014,06037219700,Census Tract 2197,Los Angeles,Los Angeles County,California,LosAngeles,77917,23057
2014,06037219800,Census Tract 2198,Los Angeles,Los Angeles County,California,LosAngeles,40050,6310
2014,06037219901,Census Tract 2199.01,Los Angeles,Los Angeles County,California,LosAngeles,26940,9225
2014,06037219902,Census Tract 2199.02,Los Angeles,Los Angeles County,California,LosAngeles,50441,13531
2014,06037220000,Census Tract 2200,Los Angeles,Los Angeles County,California,LosAngeles,21027,20514
2014,06037220100,Census Tract 2201,Los Angeles,Los Angeles County,California,LosAngeles,59018,5643
2014,06037221110,Census Tract 2211.10,Los Angeles,Los Angeles County,California,LosAngeles,22188,5131
2014,06037221120,Census Tract 2211.20,Los Angeles,Los Angeles County,California,LosAngeles,31029,11795
2014,06037221210,Census Tract 2212.10,Los Angeles,Los Angeles County,California,LosAngeles,47708,23772
2014,06037221220,Census Tract 2212.20,Los Angeles,Los Angeles County,California,LosAngeles,31813,17646
2014,06037221302,Census Tract 2213.02,Los Angeles,Los Angeles County,California,LosAngeles,29309,3894
2014,06037221303,Census Tract 2213.03,Los Angeles,Los Angeles County,California,LosAngeles,20357,5619
2014,06037221304,Census Tract 2213.04,Los Angeles,Los Angeles County,California,LosAngeles,31918,9170
2014,06037221401,Census Tract 2214.01,Los Angeles,Los Angeles County,California,LosAngeles,25333,9037
2014,06037221402,Census Tract 2214.02,Los Angeles,Los Angeles County,California,LosAngeles,28750,21079
2014,06037221500,Census Tract 2215,Los Angeles,Los Angeles County,California,LosAngeles,86719,119316
2014,06037221601,Census Tract 2216.01,Los Angeles,Los Angeles County,California,LosAngeles,74107,46702
2014,06037221602,Census Tract 2216.02,Los Angeles,Los Angeles County,California,LosAngeles,35365,17881
2014,06037221710,Census Tract 2217.10,Los Angeles,Los Angeles County,California,LosAngeles,12277,21993
2014,06037221810,Census Tract 2218.10,Los Angeles,Los Angeles County,California,LosAngeles,11534,6584
2014,06037221820,Census Tract 2218.20,Los Angeles,Los Angeles County,California,LosAngeles,21304,3397
2014,06037221900,Census Tract 2219,Los Angeles,Los Angeles County,California,LosAngeles,11900,8854
2014,06037222001,Census Tract 2220.01,Los Angeles,Los Angeles County,California,LosAngeles,85486,25339
2014,06037222002,Census Tract 2220.02,Los Angeles,Los Angeles County,California,LosAngeles,41372,25656
2014,06037222100,Census Tract 2221,Los Angeles,Los Angeles County,California,LosAngeles,53583,11837
2014,06037222200,Census Tract 2222,Los Angeles,Los Angeles County,California,LosAngeles,20139,4509
2014,06037222500,Census Tract 2225,Los Angeles,Los Angeles County,California,LosAngeles,20962,21164
2014,06037222600,Census Tract 2226,Los Angeles,Los Angeles County,California,LosAngeles,45278,22921
2014,06037222700,Census Tract 2227,Los Angeles,Los Angeles County,California,LosAngeles,9554,25037
2014,06037224010,Census Tract 2240.10,Los Angeles,Los Angeles County,California,LosAngeles,11976,5268
2014,06037224020,Census Tract 2240.20,Los Angeles,Los Angeles County,California,LosAngeles,26413,7645
2014,06037224200,Census Tract 2242,Los Angeles,Los Angeles County,California,LosAngeles,23750,17363
2014,06037224310,Census Tract 2243.10,Los Angeles,Los Angeles County,California,LosAngeles,25529,5350
2014,06037224320,Census Tract 2243.20,Los Angeles,Los Angeles County,California,LosAngeles,16982,5564
2014,06037224410,Census Tract 2244.10,Los Angeles,Los Angeles County,California,LosAngeles,30060,10148
2014,06037224420,Census Tract 2244.20,Los Angeles,Los Angeles County,California,LosAngeles,27250,22233
2014,06037224600,Census Tract 2246,Los Angeles,Los Angeles County,California,LosAngeles,49375,15565
2014,06037224700,Census Tract 2247,Los Angeles,Los Angeles County,California,LosAngeles,12022,4041
2014,06037226001,Census Tract 2260.01,Los Angeles,Los Angeles County,California,LosAngeles,36635,9107
2014,06037226002,Census Tract 2260.02,Los Angeles,Los Angeles County,California,LosAngeles,45216,11971
2014,06037226410,Census Tract 2264.10,Los Angeles,Los Angeles County,California,LosAngeles,36424,7413
2014,06037226420,Census Tract 2264.20,Los Angeles,Los Angeles County,California,LosAngeles,28696,7674
2014,06037226700,Census Tract 2267,Los Angeles,Los Angeles County,California,LosAngeles,31429,27973
2014,06037227010,Census Tract 2270.10,Los Angeles,Los Angeles County,California,LosAngeles,35227,14642
2014,06037227020,Census Tract 2270.20,Los Angeles,Los Angeles County,California,LosAngeles,31844,6725
2014,06037228100,Census Tract 2281,Los Angeles,Los Angeles County,California,LosAngeles,30167,14944
2014,06037228210,Census Tract 2282.10,Los Angeles,Los Angeles County,California,LosAngeles,42708,13123
2014,06037228220,Census Tract 2282.20,Los Angeles,Los Angeles County,California,LosAngeles,35259,7364
2014,06037228310,Census Tract 2283.10,Los Angeles,Los Angeles County,California,LosAngeles,31417,7816
2014,06037228320,Census Tract 2283.20,Los Angeles,Los Angeles County,California,LosAngeles,28571,9008
2014,06037228410,Census Tract 2284.10,Los Angeles,Los Angeles County,California,LosAngeles,40703,7783
2014,06037228420,Census Tract 2284.20,Los Angeles,Los Angeles County,California,LosAngeles,32292,7698
2014,06037228500,Census Tract 2285,Los Angeles,Los Angeles County,California,LosAngeles,34112,9002
2014,06037228600,Census Tract 2286,Los Angeles,Los Angeles County,California,LosAngeles,38984,22530
2014,06037228710,Census Tract 2287.10,Los Angeles,Los Angeles County,California,LosAngeles,55278,10402
2014,06037228720,Census Tract 2287.20,Los Angeles,Los Angeles County,California,LosAngeles,52000,14714
2014,06037228800,Census Tract 2288,Los Angeles,Los Angeles County,California,LosAngeles,39327,4309
2014,06037228900,Census Tract 2289,Los Angeles,Los Angeles County,California,LosAngeles,25192,8128
2014,06037229100,Census Tract 2291,Los Angeles,Los Angeles County,California,LosAngeles,49500,15981
2014,06037229200,Census Tract 2292,Los Angeles,Los Angeles County,California,LosAngeles,21739,9077
2014,06037229300,Census Tract 2293,Los Angeles,Los Angeles County,California,LosAngeles,35294,14395
2014,06037229410,Census Tract 2294.10,Los Angeles,Los Angeles County,California,LosAngeles,34397,6497
2014,06037229420,Census Tract 2294.20,Los Angeles,Los Angeles County,California,LosAngeles,47431,9121
2014,06037231100,Census Tract 2311,Los Angeles,Los Angeles County,California,LosAngeles,23750,11213
2014,06037231210,Census Tract 2312.10,Los Angeles,Los Angeles County,California,LosAngeles,26344,7525
2014,06037231220,Census Tract 2312.20,Los Angeles,Los Angeles County,California,LosAngeles,31875,26629
2014,06037231300,Census Tract 2313,Los Angeles,Los Angeles County,California,LosAngeles,16875,26797
2014,06037231400,Census Tract 2314,Los Angeles,Los Angeles County,California,LosAngeles,28750,11484
2014,06037231500,Census Tract 2315,Los Angeles,Los Angeles County,California,LosAngeles,75526,34627
2014,06037231600,Census Tract 2316,Los Angeles,Los Angeles County,California,LosAngeles,23750,15057
2014,06037231710,Census Tract 2317.10,Los Angeles,Los Angeles County,California,LosAngeles,31765,28070
2014,06037231720,Census Tract 2317.20,Los Angeles,Los Angeles County,California,LosAngeles,41397,34120
2014,06037231800,Census Tract 2318,Los Angeles,Los Angeles County,California,LosAngeles,39286,15301
2014,06037231900,Census Tract 2319,Los Angeles,Los Angeles County,California,LosAngeles,27378,15052
2014,06037232110,Census Tract 2321.10,Los Angeles,Los Angeles County,California,LosAngeles,41875,22315
2014,06037232120,Census Tract 2321.20,Los Angeles,Los Angeles County,California,LosAngeles,42019,15325
2014,06037232200,Census Tract 2322,Los Angeles,Los Angeles County,California,LosAngeles,21576,23189
2014,06037232300,Census Tract 2323,Los Angeles,Los Angeles County,California,LosAngeles,60000,52248
2014,06037232400,Census Tract 2324,Los Angeles,Los Angeles County,California,LosAngeles,46845,10329
2014,06037232500,Census Tract 2325,Los Angeles,Los Angeles County,California,LosAngeles,29844,30180
2014,06037232600,Census Tract 2326,Los Angeles,Los Angeles County,California,LosAngeles,50000,8305
2014,06037232700,Census Tract 2327,Los Angeles,Los Angeles County,California,LosAngeles,42813,7943
2014,06037232800,Census Tract 2328,Los Angeles,Los Angeles County,California,LosAngeles,18167,12023
2014,06037234000,Census Tract 2340,Los Angeles,Los Angeles County,California,LosAngeles,60513,7740
2014,06037234200,Census Tract 2342,Los Angeles,Los Angeles County,California,LosAngeles,143523,99847
2014,06037234300,Census Tract 2343,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037234501,Census Tract 2345.01,Los Angeles,Los Angeles County,California,LosAngeles,37188,19628
2014,06037234502,Census Tract 2345.02,Los Angeles,Los Angeles County,California,LosAngeles,39500,90484
2014,06037234600,Census Tract 2346,Los Angeles,Los Angeles County,California,LosAngeles,41736,39358
2014,06037234700,Census Tract 2347,Los Angeles,Los Angeles County,California,LosAngeles,41302,22085
2014,06037234800,Census Tract 2348,Los Angeles,Los Angeles County,California,LosAngeles,60640,6625
2014,06037234901,Census Tract 2349.01,Los Angeles,Los Angeles County,California,LosAngeles,23301,4581
2014,06037234902,Census Tract 2349.02,Los Angeles,Los Angeles County,California,LosAngeles,58702,12404
2014,06037235100,Census Tract 2351,Los Angeles,Los Angeles County,California,LosAngeles,82188,74266
2014,06037235201,Census Tract 2352.01,Los Angeles,Los Angeles County,California,LosAngeles,61346,37086
2014,06037235202,Census Tract 2352.02,Los Angeles,Los Angeles County,California,LosAngeles,29265,16525
2014,06037236000,Census Tract 2360,Los Angeles,Los Angeles County,California,LosAngeles,95048,26171
2014,06037236100,Census Tract 2361,Los Angeles,Los Angeles County,California,LosAngeles,40250,25090
2014,06037236202,Census Tract 2362.02,Los Angeles,Los Angeles County,California,LosAngeles,22311,12178
2014,06037236203,Census Tract 2362.03,Los Angeles,Los Angeles County,California,LosAngeles,24306,13322
2014,06037236204,Census Tract 2362.04,Los Angeles,Los Angeles County,California,LosAngeles,33243,16312
2014,06037236400,Census Tract 2364,Los Angeles,Los Angeles County,California,LosAngeles,38750,49483
2014,06037237101,Census Tract 2371.01,Los Angeles,Los Angeles County,California,LosAngeles,40104,12019
2014,06037237102,Census Tract 2371.02,Los Angeles,Los Angeles County,California,LosAngeles,29183,34675
2014,06037237201,Census Tract 2372.01,Los Angeles,Los Angeles County,California,LosAngeles,42768,14510
2014,06037237202,Census Tract 2372.02,Los Angeles,Los Angeles County,California,LosAngeles,39462,14354
2014,06037237300,Census Tract 2373,Los Angeles,Los Angeles County,California,LosAngeles,54336,6695
2014,06037237401,Census Tract 2374.01,Los Angeles,Los Angeles County,California,LosAngeles,56875,46972
2014,06037237402,Census Tract 2374.02,Los Angeles,Los Angeles County,California,LosAngeles,49353,30635
2014,06037237500,Census Tract 2375,Los Angeles,Los Angeles County,California,LosAngeles,30893,5165
2014,06037237600,Census Tract 2376,Los Angeles,Los Angeles County,California,LosAngeles,48371,11338
2014,06037237710,Census Tract 2377.10,Los Angeles,Los Angeles County,California,LosAngeles,33233,18519
2014,06037237720,Census Tract 2377.20,Los Angeles,Los Angeles County,California,LosAngeles,43281,6134
2014,06037237800,Census Tract 2378,Los Angeles,Los Angeles County,California,LosAngeles,51034,32231
2014,06037237900,Census Tract 2379,Los Angeles,Los Angeles County,California,LosAngeles,32083,25519
2014,06037238000,Census Tract 2380,Los Angeles,Los Angeles County,California,LosAngeles,16674,49341
2014,06037238100,Census Tract 2381,Los Angeles,Los Angeles County,California,LosAngeles,76094,48974
2014,06037238200,Census Tract 2382,Los Angeles,Los Angeles County,California,LosAngeles,37981,23207
2014,06037238310,Census Tract 2383.10,Los Angeles,Los Angeles County,California,LosAngeles,24150,11941
2014,06037238320,Census Tract 2383.20,Los Angeles,Los Angeles County,California,LosAngeles,33631,12276
2014,06037238400,Census Tract 2384,Los Angeles,Los Angeles County,California,LosAngeles,38594,64835
2014,06037239201,Census Tract 2392.01,Los Angeles,Los Angeles County,California,LosAngeles,52750,34896
2014,06037239202,Census Tract 2392.02,Los Angeles,Los Angeles County,California,LosAngeles,57589,11415
2014,06037239310,Census Tract 2393.10,Los Angeles,Los Angeles County,California,LosAngeles,50000,20719
2014,06037239320,Census Tract 2393.20,Los Angeles,Los Angeles County,California,LosAngeles,24375,20030
2014,06037239330,Census Tract 2393.30,Los Angeles,Los Angeles County,California,LosAngeles,29545,13153
2014,06037239501,Census Tract 2395.01,Los Angeles,Los Angeles County,California,LosAngeles,35978,8002
2014,06037239502,Census Tract 2395.02,Los Angeles,Los Angeles County,California,LosAngeles,37083,9708
2014,06037239601,Census Tract 2396.01,Los Angeles,Los Angeles County,California,LosAngeles,36741,5218
2014,06037239602,Census Tract 2396.02,Los Angeles,Los Angeles County,California,LosAngeles,44130,9739
2014,06037239701,Census Tract 2397.01,Los Angeles,Los Angeles County,California,LosAngeles,33292,6310
2014,06037239702,Census Tract 2397.02,Los Angeles,Los Angeles County,California,LosAngeles,38800,7277
2014,06037239801,Census Tract 2398.01,Los Angeles,Los Angeles County,California,LosAngeles,24618,15187
2014,06037239802,Census Tract 2398.02,Los Angeles,Los Angeles County,California,LosAngeles,35347,9937
2014,06037240010,Census Tract 2400.10,Los Angeles,Los Angeles County,California,LosAngeles,27917,11592
2014,06037240020,Census Tract 2400.20,Los Angeles,Los Angeles County,California,LosAngeles,38750,13108
2014,06037240200,Census Tract 2402,Los Angeles,Los Angeles County,California,LosAngeles,38000,12345
2014,06037240300,Census Tract 2403,Los Angeles,Los Angeles County,California,LosAngeles,34038,18398
2014,06037240401,Census Tract 2404.01,Los Angeles,Los Angeles County,California,LosAngeles,43490,28070
2014,06037240402,Census Tract 2404.02,Los Angeles,Los Angeles County,California,LosAngeles,34464,28632
2014,06037240500,Census Tract 2405,Los Angeles,Los Angeles County,California,LosAngeles,37321,13936
