YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013A_001E,B19013A_001M
2018,06037195202,Census Tract 1952.02,Los Angeles,Los Angeles County,California,LosAngeles,115199,18268
2018,06037195300,Census Tract 1953,Los Angeles,Los Angeles County,California,LosAngeles,68250,12666
2018,06037195400,Census Tract 1954,Los Angeles,Los Angeles County,California,LosAngeles,101098,23947
2018,06037195500,Census Tract 1955,Los Angeles,Los Angeles County,California,LosAngeles,82303,20148
2018,06037195600,Census Tract 1956,Los Angeles,Los Angeles County,California,LosAngeles,78922,23733
2018,06037195710,Census Tract 1957.10,Los Angeles,Los Angeles County,California,LosAngeles,44803,16974
2018,06037195720,Census Tract 1957.20,Los Angeles,Los Angeles County,California,LosAngeles,61250,16174
2018,06037195802,Census Tract 1958.02,Los Angeles,Los Angeles County,California,LosAngeles,78500,35450
2018,06037195803,Census Tract 1958.03,Los Angeles,Los Angeles County,California,LosAngeles,75347,16953
2018,06037195804,Census Tract 1958.04,Los Angeles,Los Angeles County,California,LosAngeles,85208,28539
2018,06037195901,Census Tract 1959.01,Los Angeles,Los Angeles County,California,LosAngeles,63810,6977
2018,06037195902,Census Tract 1959.02,Los Angeles,Los Angeles County,California,LosAngeles,82778,27007
2018,06037195903,Census Tract 1959.03,Los Angeles,Los Angeles County,California,LosAngeles,70556,26280
2018,06037197200,Census Tract 1972,Los Angeles,Los Angeles County,California,LosAngeles,61143,12333
2018,06037197300,Census Tract 1973,Los Angeles,Los Angeles County,California,LosAngeles,83352,6185
2018,06037197410,Census Tract 1974.10,Los Angeles,Los Angeles County,California,LosAngeles,109826,15517
2018,06037197420,Census Tract 1974.20,Los Angeles,Los Angeles County,California,LosAngeles,81071,22073
2018,06037197500,Census Tract 1975,Los Angeles,Los Angeles County,California,LosAngeles,67069,7811
2018,06037197600,Census Tract 1976,Los Angeles,Los Angeles County,California,LosAngeles,77070,11440
2018,06037197700,Census Tract 1977,Los Angeles,Los Angeles County,California,LosAngeles,59688,15964
2018,06037199000,Census Tract 1990,Los Angeles,Los Angeles County,California,LosAngeles,51620,15930
2018,06037199110,Census Tract 1991.10,Los Angeles,Los Angeles County,California,LosAngeles,57159,11696
2018,06037199120,Census Tract 1991.20,Los Angeles,Los Angeles County,California,LosAngeles,29063,6835
2018,06037199201,Census Tract 1992.01,Los Angeles,Los Angeles County,California,LosAngeles,51382,19558
2018,06037199202,Census Tract 1992.02,Los Angeles,Los Angeles County,California,LosAngeles,48672,17113
2018,06037199300,Census Tract 1993,Los Angeles,Los Angeles County,California,LosAngeles,67563,18821
2018,06037199400,Census Tract 1994,Los Angeles,Los Angeles County,California,LosAngeles,46324,10416
2018,06037199700,Census Tract 1997,Los Angeles,Los Angeles County,California,LosAngeles,40114,12516
2018,06037199800,Census Tract 1998,Los Angeles,Los Angeles County,California,LosAngeles,27162,26660
2018,06037199900,Census Tract 1999,Los Angeles,Los Angeles County,California,LosAngeles,28550,4529
2018,06037201110,Census Tract 2011.10,Los Angeles,Los Angeles County,California,LosAngeles,64950,33298
2018,06037201120,Census Tract 2011.20,Los Angeles,Los Angeles County,California,LosAngeles,66792,20116
2018,06037201200,Census Tract 2012,Los Angeles,Los Angeles County,California,LosAngeles,47250,5744
2018,06037201301,Census Tract 2013.01,Los Angeles,Los Angeles County,California,LosAngeles,50199,11088
2018,06037201302,Census Tract 2013.02,Los Angeles,Los Angeles County,California,LosAngeles,85000,14909
2018,06037201401,Census Tract 2014.01,Los Angeles,Los Angeles County,California,LosAngeles,44844,16954
2018,06037201402,Census Tract 2014.02,Los Angeles,Los Angeles County,California,LosAngeles,58661,12938
2018,06037201501,Census Tract 2015.01,Los Angeles,Los Angeles County,California,LosAngeles,75000,23218
2018,06037201503,Census Tract 2015.03,Los Angeles,Los Angeles County,California,LosAngeles,34318,15747
2018,06037201504,Census Tract 2015.04,Los Angeles,Los Angeles County,California,LosAngeles,56597,13474
2018,06037201601,Census Tract 2016.01,Los Angeles,Los Angeles County,California,LosAngeles,86750,27714
2018,06037201602,Census Tract 2016.02,Los Angeles,Los Angeles County,California,LosAngeles,76696,10444
2018,06037201700,Census Tract 2017,Los Angeles,Los Angeles County,California,LosAngeles,58793,11338
2018,06037203100,Census Tract 2031,Los Angeles,Los Angeles County,California,LosAngeles,27459,5670
2018,06037203200,Census Tract 2032,Los Angeles,Los Angeles County,California,LosAngeles,36759,21009
2018,06037203300,Census Tract 2033,Los Angeles,Los Angeles County,California,LosAngeles,35707,5050
2018,06037203500,Census Tract 2035,Los Angeles,Los Angeles County,California,LosAngeles,40341,14638
2018,06037203600,Census Tract 2036,Los Angeles,Los Angeles County,California,LosAngeles,49375,6561
2018,06037203710,Census Tract 2037.10,Los Angeles,Los Angeles County,California,LosAngeles,39609,5989
2018,06037203720,Census Tract 2037.20,Los Angeles,Los Angeles County,California,LosAngeles,36111,9396
2018,06037203800,Census Tract 2038,Los Angeles,Los Angeles County,California,LosAngeles,39188,19730
2018,06037203900,Census Tract 2039,Los Angeles,Los Angeles County,California,LosAngeles,62500,29903
2018,06037204110,Census Tract 2041.10,Los Angeles,Los Angeles County,California,LosAngeles,35550,10475
2018,06037204120,Census Tract 2041.20,Los Angeles,Los Angeles County,California,LosAngeles,46731,8206
2018,06037204200,Census Tract 2042,Los Angeles,Los Angeles County,California,LosAngeles,32303,8026
2018,06037204300,Census Tract 2043,Los Angeles,Los Angeles County,California,LosAngeles,39701,9108
2018,06037204410,Census Tract 2044.10,Los Angeles,Los Angeles County,California,LosAngeles,40278,16129
2018,06037204420,Census Tract 2044.20,Los Angeles,Los Angeles County,California,LosAngeles,25664,4230
2018,06037204600,Census Tract 2046,Los Angeles,Los Angeles County,California,LosAngeles,26887,8087
2018,06037204700,Census Tract 2047,Los Angeles,Los Angeles County,California,LosAngeles,54485,14723
2018,06037204810,Census Tract 2048.10,Los Angeles,Los Angeles County,California,LosAngeles,40915,6053
2018,06037204820,Census Tract 2048.20,Los Angeles,Los Angeles County,California,LosAngeles,30884,4438
2018,06037204910,Census Tract 2049.10,Los Angeles,Los Angeles County,California,LosAngeles,35548,4397
2018,06037204920,Census Tract 2049.20,Los Angeles,Los Angeles County,California,LosAngeles,41300,8697
2018,06037205110,Census Tract 2051.10,Los Angeles,Los Angeles County,California,LosAngeles,45038,5695
2018,06037205120,Census Tract 2051.20,Los Angeles,Los Angeles County,California,LosAngeles,30156,3755
2018,06037206010,Census Tract 2060.10,Los Angeles,Los Angeles County,California,LosAngeles,48789,8066
2018,06037206020,Census Tract 2060.20,Los Angeles,Los Angeles County,California,LosAngeles,100156,7647
2018,06037206031,Census Tract 2060.31,Los Angeles,Los Angeles County,California,LosAngeles,109215,29262
2018,06037206032,Census Tract 2060.32,Los Angeles,Los Angeles County,California,LosAngeles,41325,2361
2018,06037206050,Census Tract 2060.50,Los Angeles,Los Angeles County,California,LosAngeles,30104,9624
2018,06037206200,Census Tract 2062,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037206300,Census Tract 2063,Los Angeles,Los Angeles County,California,LosAngeles,11071,1400
2018,06037207101,Census Tract 2071.01,Los Angeles,Los Angeles County,California,LosAngeles,58313,5719
2018,06037207102,Census Tract 2071.02,Los Angeles,Los Angeles County,California,LosAngeles,68333,58920
2018,06037207103,Census Tract 2071.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037207301,Census Tract 2073.01,Los Angeles,Los Angeles County,California,LosAngeles,66429,19359
2018,06037207302,Census Tract 2073.02,Los Angeles,Los Angeles County,California,LosAngeles,78833,21039
2018,06037207400,Census Tract 2074,Los Angeles,Los Angeles County,California,LosAngeles,164750,43589
2018,06037207501,Census Tract 2075.01,Los Angeles,Los Angeles County,California,LosAngeles,71287,12113
2018,06037207502,Census Tract 2075.02,Los Angeles,Los Angeles County,California,LosAngeles,105156,25404
2018,06037207710,Census Tract 2077.10,Los Angeles,Los Angeles County,California,LosAngeles,103472,15456
2018,06037207900,Census Tract 2079,Los Angeles,Los Angeles County,California,LosAngeles,83397,16171
2018,06037208000,Census Tract 2080,Los Angeles,Los Angeles County,California,LosAngeles,34914,25654
2018,06037208301,Census Tract 2083.01,Los Angeles,Los Angeles County,California,LosAngeles,56667,36839
2018,06037208302,Census Tract 2083.02,Los Angeles,Los Angeles County,California,LosAngeles,37313,8949
2018,06037208401,Census Tract 2084.01,Los Angeles,Los Angeles County,California,LosAngeles,35039,16849
2018,06037208402,Census Tract 2084.02,Los Angeles,Los Angeles County,California,LosAngeles,40000,5931
2018,06037208501,Census Tract 2085.01,Los Angeles,Los Angeles County,California,LosAngeles,41010,8151
2018,06037208502,Census Tract 2085.02,Los Angeles,Los Angeles County,California,LosAngeles,37188,13463
2018,06037208610,Census Tract 2086.10,Los Angeles,Los Angeles County,California,LosAngeles,51250,31646
2018,06037208620,Census Tract 2086.20,Los Angeles,Los Angeles County,California,LosAngeles,53906,26787
2018,06037208710,Census Tract 2087.10,Los Angeles,Los Angeles County,California,LosAngeles,48092,20936
2018,06037208720,Census Tract 2087.20,Los Angeles,Los Angeles County,California,LosAngeles,30677,10203
2018,06037208801,Census Tract 2088.01,Los Angeles,Los Angeles County,California,LosAngeles,37557,8420
2018,06037208802,Census Tract 2088.02,Los Angeles,Los Angeles County,California,LosAngeles,50000,11174
2018,06037208902,Census Tract 2089.02,Los Angeles,Los Angeles County,California,LosAngeles,35000,9403
2018,06037208903,Census Tract 2089.03,Los Angeles,Los Angeles County,California,LosAngeles,25927,10150
2018,06037208904,Census Tract 2089.04,Los Angeles,Los Angeles County,California,LosAngeles,40481,9052
2018,06037209102,Census Tract 2091.02,Los Angeles,Los Angeles County,California,LosAngeles,30718,3942
2018,06037209103,Census Tract 2091.03,Los Angeles,Los Angeles County,California,LosAngeles,23180,1955
2018,06037209104,Census Tract 2091.04,Los Angeles,Los Angeles County,California,LosAngeles,22847,3082
2018,06037209200,Census Tract 2092,Los Angeles,Los Angeles County,California,LosAngeles,50050,14508
2018,06037209300,Census Tract 2093,Los Angeles,Los Angeles County,California,LosAngeles,31179,11354
2018,06037209401,Census Tract 2094.01,Los Angeles,Los Angeles County,California,LosAngeles,33393,10370
2018,06037209402,Census Tract 2094.02,Los Angeles,Los Angeles County,California,LosAngeles,29196,15528
2018,06037209403,Census Tract 2094.03,Los Angeles,Los Angeles County,California,LosAngeles,34853,6152
2018,06037209510,Census Tract 2095.10,Los Angeles,Los Angeles County,California,LosAngeles,31731,10960
2018,06037209520,Census Tract 2095.20,Los Angeles,Los Angeles County,California,LosAngeles,34198,3098
2018,06037209810,Census Tract 2098.10,Los Angeles,Los Angeles County,California,LosAngeles,27094,5085
2018,06037209820,Census Tract 2098.20,Los Angeles,Los Angeles County,California,LosAngeles,27440,9171
2018,06037210010,Census Tract 2100.10,Los Angeles,Los Angeles County,California,LosAngeles,22794,13549
2018,06037211000,Census Tract 2110,Los Angeles,Los Angeles County,California,LosAngeles,137292,22335
2018,06037211120,Census Tract 2111.20,Los Angeles,Los Angeles County,California,LosAngeles,35184,17164
2018,06037211121,Census Tract 2111.21,Los Angeles,Los Angeles County,California,LosAngeles,50875,21932
2018,06037211122,Census Tract 2111.22,Los Angeles,Los Angeles County,California,LosAngeles,46820,6091
2018,06037211201,Census Tract 2112.01,Los Angeles,Los Angeles County,California,LosAngeles,40781,6566
2018,06037211202,Census Tract 2112.02,Los Angeles,Los Angeles County,California,LosAngeles,42177,9281
2018,06037211310,Census Tract 2113.10,Los Angeles,Los Angeles County,California,LosAngeles,35457,10279
2018,06037211320,Census Tract 2113.20,Los Angeles,Los Angeles County,California,LosAngeles,31513,18699
2018,06037211410,Census Tract 2114.10,Los Angeles,Los Angeles County,California,LosAngeles,41797,29588
2018,06037211420,Census Tract 2114.20,Los Angeles,Los Angeles County,California,LosAngeles,43571,13075
2018,06037211500,Census Tract 2115,Los Angeles,Los Angeles County,California,LosAngeles,88942,28214
2018,06037211701,Census Tract 2117.01,Los Angeles,Los Angeles County,California,LosAngeles,109485,60816
2018,06037211703,Census Tract 2117.03,Los Angeles,Los Angeles County,California,LosAngeles,47083,11140
2018,06037211704,Census Tract 2117.04,Los Angeles,Los Angeles County,California,LosAngeles,51569,8206
2018,06037211802,Census Tract 2118.02,Los Angeles,Los Angeles County,California,LosAngeles,38065,5807
2018,06037211803,Census Tract 2118.03,Los Angeles,Los Angeles County,California,LosAngeles,60652,31143
2018,06037211804,Census Tract 2118.04,Los Angeles,Los Angeles County,California,LosAngeles,43889,10551
2018,06037211910,Census Tract 2119.10,Los Angeles,Los Angeles County,California,LosAngeles,47061,17048
2018,06037211921,Census Tract 2119.21,Los Angeles,Los Angeles County,California,LosAngeles,52596,19486
2018,06037211922,Census Tract 2119.22,Los Angeles,Los Angeles County,California,LosAngeles,41696,9757
2018,06037212101,Census Tract 2121.01,Los Angeles,Los Angeles County,California,LosAngeles,60417,21355
2018,06037212102,Census Tract 2121.02,Los Angeles,Los Angeles County,California,LosAngeles,30694,18787
2018,06037212202,Census Tract 2122.02,Los Angeles,Los Angeles County,California,LosAngeles,40800,17339
2018,06037212203,Census Tract 2122.03,Los Angeles,Los Angeles County,California,LosAngeles,41528,23412
2018,06037212204,Census Tract 2122.04,Los Angeles,Los Angeles County,California,LosAngeles,34453,22778
2018,06037212303,Census Tract 2123.03,Los Angeles,Los Angeles County,California,LosAngeles,38512,13958
2018,06037212304,Census Tract 2123.04,Los Angeles,Los Angeles County,California,LosAngeles,27298,15004
2018,06037212305,Census Tract 2123.05,Los Angeles,Los Angeles County,California,LosAngeles,48229,12825
2018,06037212306,Census Tract 2123.06,Los Angeles,Los Angeles County,California,LosAngeles,43500,9254
2018,06037212410,Census Tract 2124.10,Los Angeles,Los Angeles County,California,LosAngeles,52585,16527
2018,06037212420,Census Tract 2124.20,Los Angeles,Los Angeles County,California,LosAngeles,36563,16304
2018,06037212501,Census Tract 2125.01,Los Angeles,Los Angeles County,California,LosAngeles,37740,4121
2018,06037212502,Census Tract 2125.02,Los Angeles,Los Angeles County,California,LosAngeles,58083,19899
2018,06037212610,Census Tract 2126.10,Los Angeles,Los Angeles County,California,LosAngeles,40950,10112
2018,06037212620,Census Tract 2126.20,Los Angeles,Los Angeles County,California,LosAngeles,41477,13081
2018,06037212701,Census Tract 2127.01,Los Angeles,Los Angeles County,California,LosAngeles,52386,9782
2018,06037212702,Census Tract 2127.02,Los Angeles,Los Angeles County,California,LosAngeles,73281,44227
2018,06037212800,Census Tract 2128,Los Angeles,Los Angeles County,California,LosAngeles,76154,35155
2018,06037212900,Census Tract 2129,Los Angeles,Los Angeles County,California,LosAngeles,40721,13821
2018,06037213100,Census Tract 2131,Los Angeles,Los Angeles County,California,LosAngeles,56875,28522
2018,06037213201,Census Tract 2132.01,Los Angeles,Los Angeles County,California,LosAngeles,46528,12506
2018,06037213202,Census Tract 2132.02,Los Angeles,Los Angeles County,California,LosAngeles,42426,18824
2018,06037213310,Census Tract 2133.10,Los Angeles,Los Angeles County,California,LosAngeles,32396,28338
2018,06037213320,Census Tract 2133.20,Los Angeles,Los Angeles County,California,LosAngeles,23566,5705
2018,06037213401,Census Tract 2134.01,Los Angeles,Los Angeles County,California,LosAngeles,30815,13361
2018,06037213402,Census Tract 2134.02,Los Angeles,Los Angeles County,California,LosAngeles,40845,6657
2018,06037214000,Census Tract 2140,Los Angeles,Los Angeles County,California,LosAngeles,107228,11688
2018,06037214100,Census Tract 2141,Los Angeles,Los Angeles County,California,LosAngeles,101591,23066
2018,06037214400,Census Tract 2144,Los Angeles,Los Angeles County,California,LosAngeles,82746,8269
2018,06037214501,Census Tract 2145.01,Los Angeles,Los Angeles County,California,LosAngeles,87045,28032
2018,06037214502,Census Tract 2145.02,Los Angeles,Los Angeles County,California,LosAngeles,58750,12296
2018,06037214503,Census Tract 2145.03,Los Angeles,Los Angeles County,California,LosAngeles,73041,8451
2018,06037214600,Census Tract 2146,Los Angeles,Los Angeles County,California,LosAngeles,95000,14702
2018,06037214700,Census Tract 2147,Los Angeles,Los Angeles County,California,LosAngeles,110300,13942
2018,06037214800,Census Tract 2148,Los Angeles,Los Angeles County,California,LosAngeles,106556,5357
2018,06037214901,Census Tract 2149.01,Los Angeles,Los Angeles County,California,LosAngeles,69853,14153
2018,06037214902,Census Tract 2149.02,Los Angeles,Los Angeles County,California,LosAngeles,81683,9754
2018,06037215101,Census Tract 2151.01,Los Angeles,Los Angeles County,California,LosAngeles,66641,6389
2018,06037215102,Census Tract 2151.02,Los Angeles,Los Angeles County,California,LosAngeles,64865,13965
2018,06037216100,Census Tract 2161,Los Angeles,Los Angeles County,California,LosAngeles,123387,36856
2018,06037216200,Census Tract 2162,Los Angeles,Los Angeles County,California,LosAngeles,100696,17041
2018,06037216300,Census Tract 2163,Los Angeles,Los Angeles County,California,LosAngeles,106172,56390
2018,06037216401,Census Tract 2164.01,Los Angeles,Los Angeles County,California,LosAngeles,44000,22171
2018,06037216402,Census Tract 2164.02,Los Angeles,Los Angeles County,California,LosAngeles,54650,23843
2018,06037216700,Census Tract 2167,Los Angeles,Los Angeles County,California,LosAngeles,90469,29999
2018,06037216800,Census Tract 2168,Los Angeles,Los Angeles County,California,LosAngeles,95556,16078
2018,06037216900,Census Tract 2169,Los Angeles,Los Angeles County,California,LosAngeles,106643,7626
2018,06037217001,Census Tract 2170.01,Los Angeles,Los Angeles County,California,LosAngeles,99583,19131
2018,06037217002,Census Tract 2170.02,Los Angeles,Los Angeles County,California,LosAngeles,74318,5579
2018,06037217100,Census Tract 2171,Los Angeles,Los Angeles County,California,LosAngeles,78391,12726
2018,06037217200,Census Tract 2172,Los Angeles,Los Angeles County,California,LosAngeles,81180,9507
2018,06037218110,Census Tract 2181.10,Los Angeles,Los Angeles County,California,LosAngeles,48696,24329
2018,06037218120,Census Tract 2181.20,Los Angeles,Los Angeles County,California,LosAngeles,30750,12442
2018,06037218210,Census Tract 2182.10,Los Angeles,Los Angeles County,California,LosAngeles,35408,4784
2018,06037218220,Census Tract 2182.20,Los Angeles,Los Angeles County,California,LosAngeles,48472,15169
2018,06037218300,Census Tract 2183,Los Angeles,Los Angeles County,California,LosAngeles,58575,10904
2018,06037218400,Census Tract 2184,Los Angeles,Los Angeles County,California,LosAngeles,58241,16739
2018,06037218500,Census Tract 2185,Los Angeles,Los Angeles County,California,LosAngeles,50500,23970
2018,06037218600,Census Tract 2186,Los Angeles,Los Angeles County,California,LosAngeles,47043,10045
2018,06037218701,Census Tract 2187.01,Los Angeles,Los Angeles County,California,LosAngeles,59042,14960
2018,06037218702,Census Tract 2187.02,Los Angeles,Los Angeles County,California,LosAngeles,28000,14381
2018,06037218800,Census Tract 2188,Los Angeles,Los Angeles County,California,LosAngeles,73438,45036
2018,06037218900,Census Tract 2189,Los Angeles,Los Angeles County,California,LosAngeles,42109,19103
2018,06037219010,Census Tract 2190.10,Los Angeles,Los Angeles County,California,LosAngeles,71333,18394
2018,06037219020,Census Tract 2190.20,Los Angeles,Los Angeles County,California,LosAngeles,61500,20490
2018,06037219300,Census Tract 2193,Los Angeles,Los Angeles County,California,LosAngeles,41750,28097
2018,06037219500,Census Tract 2195,Los Angeles,Los Angeles County,California,LosAngeles,104191,53768
2018,06037219700,Census Tract 2197,Los Angeles,Los Angeles County,California,LosAngeles,62609,14495
2018,06037219800,Census Tract 2198,Los Angeles,Los Angeles County,California,LosAngeles,41607,8955
2018,06037219901,Census Tract 2199.01,Los Angeles,Los Angeles County,California,LosAngeles,31875,11673
2018,06037219902,Census Tract 2199.02,Los Angeles,Los Angeles County,California,LosAngeles,41538,16130
2018,06037220000,Census Tract 2200,Los Angeles,Los Angeles County,California,LosAngeles,50500,22143
2018,06037220100,Census Tract 2201,Los Angeles,Los Angeles County,California,LosAngeles,45402,27683
2018,06037221110,Census Tract 2211.10,Los Angeles,Los Angeles County,California,LosAngeles,27756,5031
2018,06037221120,Census Tract 2211.20,Los Angeles,Los Angeles County,California,LosAngeles,35852,8996
2018,06037221210,Census Tract 2212.10,Los Angeles,Los Angeles County,California,LosAngeles,50313,38991
2018,06037221220,Census Tract 2212.20,Los Angeles,Los Angeles County,California,LosAngeles,38000,19212
2018,06037221302,Census Tract 2213.02,Los Angeles,Los Angeles County,California,LosAngeles,34615,17575
2018,06037221303,Census Tract 2213.03,Los Angeles,Los Angeles County,California,LosAngeles,35000,9596
2018,06037221304,Census Tract 2213.04,Los Angeles,Los Angeles County,California,LosAngeles,43000,11789
2018,06037221401,Census Tract 2214.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037221402,Census Tract 2214.02,Los Angeles,Los Angeles County,California,LosAngeles,50875,26090
2018,06037221500,Census Tract 2215,Los Angeles,Los Angeles County,California,LosAngeles,52037,24509
2018,06037221601,Census Tract 2216.01,Los Angeles,Los Angeles County,California,LosAngeles,61500,23674
2018,06037221602,Census Tract 2216.02,Los Angeles,Los Angeles County,California,LosAngeles,26875,8171
2018,06037221710,Census Tract 2217.10,Los Angeles,Los Angeles County,California,LosAngeles,35000,34197
2018,06037221810,Census Tract 2218.10,Los Angeles,Los Angeles County,California,LosAngeles,29583,10729
2018,06037221820,Census Tract 2218.20,Los Angeles,Los Angeles County,California,LosAngeles,37014,33177
2018,06037221900,Census Tract 2219,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037222001,Census Tract 2220.01,Los Angeles,Los Angeles County,California,LosAngeles,123214,45126
2018,06037222002,Census Tract 2220.02,Los Angeles,Los Angeles County,California,LosAngeles,70357,47332
2018,06037222100,Census Tract 2221,Los Angeles,Los Angeles County,California,LosAngeles,73309,50819
2018,06037222200,Census Tract 2222,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037222500,Census Tract 2225,Los Angeles,Los Angeles County,California,LosAngeles,72941,26736
2018,06037222600,Census Tract 2226,Los Angeles,Los Angeles County,California,LosAngeles,29145,14303
2018,06037222700,Census Tract 2227,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037224010,Census Tract 2240.10,Los Angeles,Los Angeles County,California,LosAngeles,22151,6369
2018,06037224020,Census Tract 2240.20,Los Angeles,Los Angeles County,California,LosAngeles,26650,9900
2018,06037224200,Census Tract 2242,Los Angeles,Los Angeles County,California,LosAngeles,30521,9242
2018,06037224310,Census Tract 2243.10,Los Angeles,Los Angeles County,California,LosAngeles,37679,15744
2018,06037224320,Census Tract 2243.20,Los Angeles,Los Angeles County,California,LosAngeles,31920,11326
2018,06037224410,Census Tract 2244.10,Los Angeles,Los Angeles County,California,LosAngeles,26181,13577
2018,06037224420,Census Tract 2244.20,Los Angeles,Los Angeles County,California,LosAngeles,29306,16132
2018,06037224600,Census Tract 2246,Los Angeles,Los Angeles County,California,LosAngeles,40395,12859
2018,06037224700,Census Tract 2247,Los Angeles,Los Angeles County,California,LosAngeles,9476,2955
2018,06037226001,Census Tract 2260.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037226002,Census Tract 2260.02,Los Angeles,Los Angeles County,California,LosAngeles,51250,23084
2018,06037226410,Census Tract 2264.10,Los Angeles,Los Angeles County,California,LosAngeles,35964,2477
2018,06037226420,Census Tract 2264.20,Los Angeles,Los Angeles County,California,LosAngeles,34926,14077
2018,06037226700,Census Tract 2267,Los Angeles,Los Angeles County,California,LosAngeles,45069,14190
2018,06037227010,Census Tract 2270.10,Los Angeles,Los Angeles County,California,LosAngeles,45227,5830
2018,06037227020,Census Tract 2270.20,Los Angeles,Los Angeles County,California,LosAngeles,52981,11507
2018,06037228100,Census Tract 2281,Los Angeles,Los Angeles County,California,LosAngeles,47361,11839
2018,06037228210,Census Tract 2282.10,Los Angeles,Los Angeles County,California,LosAngeles,45357,5339
2018,06037228220,Census Tract 2282.20,Los Angeles,Los Angeles County,California,LosAngeles,37885,7857
2018,06037228310,Census Tract 2283.10,Los Angeles,Los Angeles County,California,LosAngeles,45764,10271
2018,06037228320,Census Tract 2283.20,Los Angeles,Los Angeles County,California,LosAngeles,38594,16085
2018,06037228410,Census Tract 2284.10,Los Angeles,Los Angeles County,California,LosAngeles,39023,4383
2018,06037228420,Census Tract 2284.20,Los Angeles,Los Angeles County,California,LosAngeles,33125,11375
2018,06037228500,Census Tract 2285,Los Angeles,Los Angeles County,California,LosAngeles,32639,31348
2018,06037228600,Census Tract 2286,Los Angeles,Los Angeles County,California,LosAngeles,50764,19077
2018,06037228710,Census Tract 2287.10,Los Angeles,Los Angeles County,California,LosAngeles,29706,5299
2018,06037228720,Census Tract 2287.20,Los Angeles,Los Angeles County,California,LosAngeles,36442,4412
2018,06037228800,Census Tract 2288,Los Angeles,Los Angeles County,California,LosAngeles,42647,20631
2018,06037228900,Census Tract 2289,Los Angeles,Los Angeles County,California,LosAngeles,20750,5301
2018,06037229100,Census Tract 2291,Los Angeles,Los Angeles County,California,LosAngeles,50795,12472
2018,06037229200,Census Tract 2292,Los Angeles,Los Angeles County,California,LosAngeles,40156,20011
2018,06037229300,Census Tract 2293,Los Angeles,Los Angeles County,California,LosAngeles,31311,3646
2018,06037229410,Census Tract 2294.10,Los Angeles,Los Angeles County,California,LosAngeles,45350,24248
2018,06037229420,Census Tract 2294.20,Los Angeles,Los Angeles County,California,LosAngeles,38333,11836
2018,06037231100,Census Tract 2311,Los Angeles,Los Angeles County,California,LosAngeles,28068,8142
2018,06037231210,Census Tract 2312.10,Los Angeles,Los Angeles County,California,LosAngeles,37500,8894
2018,06037231220,Census Tract 2312.20,Los Angeles,Los Angeles County,California,LosAngeles,29792,9473
2018,06037231300,Census Tract 2313,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037231400,Census Tract 2314,Los Angeles,Los Angeles County,California,LosAngeles,50529,22964
2018,06037231500,Census Tract 2315,Los Angeles,Los Angeles County,California,LosAngeles,49359,28046
2018,06037231600,Census Tract 2316,Los Angeles,Los Angeles County,California,LosAngeles,41250,8359
2018,06037231710,Census Tract 2317.10,Los Angeles,Los Angeles County,California,LosAngeles,40667,4315
2018,06037231720,Census Tract 2317.20,Los Angeles,Los Angeles County,California,LosAngeles,33139,9558
2018,06037231800,Census Tract 2318,Los Angeles,Los Angeles County,California,LosAngeles,38542,6576
2018,06037231900,Census Tract 2319,Los Angeles,Los Angeles County,California,LosAngeles,41582,5486
2018,06037232110,Census Tract 2321.10,Los Angeles,Los Angeles County,California,LosAngeles,41932,13291
2018,06037232120,Census Tract 2321.20,Los Angeles,Los Angeles County,California,LosAngeles,40446,7599
2018,06037232200,Census Tract 2322,Los Angeles,Los Angeles County,California,LosAngeles,31154,8927
2018,06037232300,Census Tract 2323,Los Angeles,Los Angeles County,California,LosAngeles,40542,21519
2018,06037232400,Census Tract 2324,Los Angeles,Los Angeles County,California,LosAngeles,60975,7180
2018,06037232500,Census Tract 2325,Los Angeles,Los Angeles County,California,LosAngeles,74022,32714
2018,06037232600,Census Tract 2326,Los Angeles,Los Angeles County,California,LosAngeles,57917,25693
2018,06037232700,Census Tract 2327,Los Angeles,Los Angeles County,California,LosAngeles,36038,3649
2018,06037232800,Census Tract 2328,Los Angeles,Los Angeles County,California,LosAngeles,40313,13930
2018,06037234000,Census Tract 2340,Los Angeles,Los Angeles County,California,LosAngeles,64621,18747
2018,06037234200,Census Tract 2342,Los Angeles,Los Angeles County,California,LosAngeles,125250,65583
2018,06037234300,Census Tract 2343,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037234501,Census Tract 2345.01,Los Angeles,Los Angeles County,California,LosAngeles,54464,40571
2018,06037234502,Census Tract 2345.02,Los Angeles,Los Angeles County,California,LosAngeles,66328,33473
2018,06037234600,Census Tract 2346,Los Angeles,Los Angeles County,California,LosAngeles,72321,53357
2018,06037234700,Census Tract 2347,Los Angeles,Los Angeles County,California,LosAngeles,68073,16920
