YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013A_001E,B19013A_001M
2013,6037132101,Census Tract 1321.01,Los Angeles,Los Angeles County,California,LosAngeles,74722.0,27722.0
2013,6037132102,Census Tract 1321.02,Los Angeles,Los Angeles County,California,LosAngeles,46331.0,12645.0
2013,6037132300,Census Tract 1323,Los Angeles,Los Angeles County,California,LosAngeles,36593.0,10455.0
2013,6037132501,Census Tract 1325.01,Los Angeles,Los Angeles County,California,LosAngeles,37841.0,11431.0
2013,6037132502,Census Tract 1325.02,Los Angeles,Los Angeles County,California,LosAngeles,44886.0,4936.0
2013,6037132700,Census Tract 1327,Los Angeles,Los Angeles County,California,LosAngeles,42987.0,9380.0
2013,6037132900,Census Tract 1329,Los Angeles,Los Angeles County,California,LosAngeles,72515.0,7543.0
2013,6037133000,Census Tract 1330,Los Angeles,Los Angeles County,California,LosAngeles,65734.0,8499.0
2013,6037133100,Census Tract 1331,Los Angeles,Los Angeles County,California,LosAngeles,48750.0,22288.0
2013,6037134001,Census Tract 1340.01,Los Angeles,Los Angeles County,California,LosAngeles,37232.0,30808.0
2013,6037134002,Census Tract 1340.02,Los Angeles,Los Angeles County,California,LosAngeles,44730.0,12042.0
2013,6037134101,Census Tract 1341.01,Los Angeles,Los Angeles County,California,LosAngeles,70430.0,8223.0
2013,6037134103,Census Tract 1341.03,Los Angeles,Los Angeles County,California,LosAngeles,54960.0,21543.0
2013,6037134104,Census Tract 1341.04,Los Angeles,Los Angeles County,California,LosAngeles,53681.0,30601.0
2013,6037134201,Census Tract 1342.01,Los Angeles,Los Angeles County,California,LosAngeles,80750.0,23470.0
2013,6037134302,Census Tract 1343.02,Los Angeles,Los Angeles County,California,LosAngeles,92632.0,22987.0
2013,6037134303,Census Tract 1343.03,Los Angeles,Los Angeles County,California,LosAngeles,71765.0,12422.0
2013,6037134304,Census Tract 1343.04,Los Angeles,Los Angeles County,California,LosAngeles,76000.0,9408.0
2013,6037134305,Census Tract 1343.05,Los Angeles,Los Angeles County,California,LosAngeles,22500.0,5588.0
2013,6037134306,Census Tract 1343.06,Los Angeles,Los Angeles County,California,LosAngeles,49712.0,26214.0
2013,6037134421,Census Tract 1344.21,Los Angeles,Los Angeles County,California,LosAngeles,107708.0,18579.0
2013,6037134422,Census Tract 1344.22,Los Angeles,Los Angeles County,California,LosAngeles,86898.0,19962.0
2013,6037134423,Census Tract 1344.23,Los Angeles,Los Angeles County,California,LosAngeles,80583.0,19942.0
2013,6037134424,Census Tract 1344.24,Los Angeles,Los Angeles County,California,LosAngeles,137824.0,23446.0
2013,6037134520,Census Tract 1345.20,Los Angeles,Los Angeles County,California,LosAngeles,29555.0,7093.0
2013,6037134521,Census Tract 1345.21,Los Angeles,Los Angeles County,California,LosAngeles,37115.0,34584.0
2013,6037134522,Census Tract 1345.22,Los Angeles,Los Angeles County,California,LosAngeles,38354.0,8195.0
2013,6037134710,Census Tract 1347.10,Los Angeles,Los Angeles County,California,LosAngeles,35221.0,14996.0
2013,6037134720,Census Tract 1347.20,Los Angeles,Los Angeles County,California,LosAngeles,48164.0,17392.0
2013,6037134800,Census Tract 1348,Los Angeles,Los Angeles County,California,LosAngeles,65195.0,10091.0
2013,6037134901,Census Tract 1349.01,Los Angeles,Los Angeles County,California,LosAngeles,53348.0,12564.0
2013,6037134903,Census Tract 1349.03,Los Angeles,Los Angeles County,California,LosAngeles,54830.0,8821.0
2013,6037134904,Census Tract 1349.04,Los Angeles,Los Angeles County,California,LosAngeles,41067.0,10721.0
2013,6037134905,Census Tract 1349.05,Los Angeles,Los Angeles County,California,LosAngeles,79722.0,22813.0
2013,6037135102,Census Tract 1351.02,Los Angeles,Los Angeles County,California,LosAngeles,66618.0,23541.0
2013,6037135111,Census Tract 1351.11,Los Angeles,Los Angeles County,California,LosAngeles,84246.0,3763.0
2013,6037135113,Census Tract 1351.13,Los Angeles,Los Angeles County,California,LosAngeles,67264.0,29776.0
2013,6037135114,Census Tract 1351.14,Los Angeles,Los Angeles County,California,LosAngeles,37134.0,11691.0
2013,6037135201,Census Tract 1352.01,Los Angeles,Los Angeles County,California,LosAngeles,78333.0,11631.0
2013,6037135202,Census Tract 1352.02,Los Angeles,Los Angeles County,California,LosAngeles,84521.0,10963.0
2013,6037135203,Census Tract 1352.03,Los Angeles,Los Angeles County,California,LosAngeles,76781.0,9364.0
2013,6037137000,Census Tract 1370,Los Angeles,Los Angeles County,California,LosAngeles,106875.0,32146.0
2013,6037137103,Census Tract 1371.03,Los Angeles,Los Angeles County,California,LosAngeles,67386.0,25782.0
2013,6037137104,Census Tract 1371.04,Los Angeles,Los Angeles County,California,LosAngeles,80833.0,26027.0
2013,6037137201,Census Tract 1372.01,Los Angeles,Los Angeles County,California,LosAngeles,53071.0,8450.0
2013,6037137301,Census Tract 1373.01,Los Angeles,Los Angeles County,California,LosAngeles,149293.0,7203.0
2013,6037137302,Census Tract 1373.02,Los Angeles,Los Angeles County,California,LosAngeles,105700.0,7451.0
2013,6037137401,Census Tract 1374.01,Los Angeles,Los Angeles County,California,LosAngeles,103102.0,10724.0
2013,6037137402,Census Tract 1374.02,Los Angeles,Los Angeles County,California,LosAngeles,85461.0,17074.0
2013,6037137501,Census Tract 1375.01,Los Angeles,Los Angeles County,California,LosAngeles,66038.0,8480.0
2013,6037137502,Census Tract 1375.02,Los Angeles,Los Angeles County,California,LosAngeles,81923.0,11258.0
2013,6037137504,Census Tract 1375.04,Los Angeles,Los Angeles County,California,LosAngeles,138068.0,33035.0
2013,6037138000,Census Tract 1380,Los Angeles,Los Angeles County,California,LosAngeles,114659.0,25229.0
2013,6037139001,Census Tract 1390.01,Los Angeles,Los Angeles County,California,LosAngeles,71840.0,11985.0
2013,6037139200,Census Tract 1392,Los Angeles,Los Angeles County,California,LosAngeles,58143.0,10801.0
2013,6037139301,Census Tract 1393.01,Los Angeles,Los Angeles County,California,LosAngeles,92944.0,19630.0
2013,6037139302,Census Tract 1393.02,Los Angeles,Los Angeles County,California,LosAngeles,40329.0,9284.0
2013,6037139303,Census Tract 1393.03,Los Angeles,Los Angeles County,California,LosAngeles,40956.0,12111.0
2013,6037139401,Census Tract 1394.01,Los Angeles,Los Angeles County,California,LosAngeles,53933.0,16609.0
2013,6037139402,Census Tract 1394.02,Los Angeles,Los Angeles County,California,LosAngeles,89158.0,9604.0
2013,6037139502,Census Tract 1395.02,Los Angeles,Los Angeles County,California,LosAngeles,62805.0,14683.0
2013,6037139503,Census Tract 1395.03,Los Angeles,Los Angeles County,California,LosAngeles,43750.0,11100.0
2013,6037139504,Census Tract 1395.04,Los Angeles,Los Angeles County,California,LosAngeles,47525.0,10169.0
2013,6037139600,Census Tract 1396,Los Angeles,Los Angeles County,California,LosAngeles,80727.0,22658.0
2013,6037139701,Census Tract 1397.01,Los Angeles,Los Angeles County,California,LosAngeles,121994.0,28826.0
2013,6037139702,Census Tract 1397.02,Los Angeles,Los Angeles County,California,LosAngeles,146029.0,26682.0
2013,6037139703,Census Tract 1397.03,Los Angeles,Los Angeles County,California,LosAngeles,113833.0,42444.0
2013,6037139801,Census Tract 1398.01,Los Angeles,Los Angeles County,California,LosAngeles,144625.0,35962.0
2013,6037139802,Census Tract 1398.02,Los Angeles,Los Angeles County,California,LosAngeles,145769.0,21068.0
2013,6037141101,Census Tract 1411.01,Los Angeles,Los Angeles County,California,LosAngeles,71425.0,7478.0
2013,6037141102,Census Tract 1411.02,Los Angeles,Los Angeles County,California,LosAngeles,77083.0,23268.0
2013,6037141201,Census Tract 1412.01,Los Angeles,Los Angeles County,California,LosAngeles,52336.0,13283.0
2013,6037141202,Census Tract 1412.02,Los Angeles,Los Angeles County,California,LosAngeles,77348.0,12567.0
2013,6037141302,Census Tract 1413.02,Los Angeles,Los Angeles County,California,LosAngeles,63796.0,13237.0
2013,6037141303,Census Tract 1413.03,Los Angeles,Los Angeles County,California,LosAngeles,52777.0,8657.0
2013,6037141304,Census Tract 1413.04,Los Angeles,Los Angeles County,California,LosAngeles,54398.0,19191.0
2013,6037141400,Census Tract 1414,Los Angeles,Los Angeles County,California,LosAngeles,82823.0,24905.0
2013,6037141500,Census Tract 1415,Los Angeles,Los Angeles County,California,LosAngeles,146080.0,50330.0
2013,6037141600,Census Tract 1416,Los Angeles,Los Angeles County,California,LosAngeles,127361.0,24057.0
2013,6037141700,Census Tract 1417,Los Angeles,Los Angeles County,California,LosAngeles,163182.0,41764.0
2013,6037143100,Census Tract 1431,Los Angeles,Los Angeles County,California,LosAngeles,87418.0,9660.0
2013,6037143200,Census Tract 1432,Los Angeles,Los Angeles County,California,LosAngeles,54250.0,9804.0
2013,6037143300,Census Tract 1433,Los Angeles,Los Angeles County,California,LosAngeles,75167.0,17411.0
2013,6037143400,Census Tract 1434,Los Angeles,Los Angeles County,California,LosAngeles,74891.0,18395.0
2013,6037143500,Census Tract 1435,Los Angeles,Los Angeles County,California,LosAngeles,96176.0,11161.0
2013,6037143602,Census Tract 1436.02,Los Angeles,Los Angeles County,California,LosAngeles,70532.0,13106.0
2013,6037143603,Census Tract 1436.03,Los Angeles,Los Angeles County,California,LosAngeles,64063.0,26927.0
2013,6037143604,Census Tract 1436.04,Los Angeles,Los Angeles County,California,LosAngeles,66613.0,9526.0
2013,6037143700,Census Tract 1437,Los Angeles,Los Angeles County,California,LosAngeles,139167.0,23628.0
2013,6037143800,Census Tract 1438,Los Angeles,Los Angeles County,California,LosAngeles,119412.0,36135.0
2013,6037143901,Census Tract 1439.01,Los Angeles,Los Angeles County,California,LosAngeles,137015.0,33647.0
2013,6037143902,Census Tract 1439.02,Los Angeles,Los Angeles County,California,LosAngeles,96071.0,21440.0
2013,6037181000,Census Tract 1810,Los Angeles,Los Angeles County,California,LosAngeles,87348.0,26822.0
2013,6037181300,Census Tract 1813,Los Angeles,Los Angeles County,California,LosAngeles,80096.0,14681.0
2013,6037181400,Census Tract 1814,Los Angeles,Los Angeles County,California,LosAngeles,50179.0,18352.0
2013,6037181500,Census Tract 1815,Los Angeles,Los Angeles County,California,LosAngeles,73661.0,17013.0
2013,6037181600,Census Tract 1816,Los Angeles,Los Angeles County,California,LosAngeles,62250.0,17312.0
2013,6037183101,Census Tract 1831.01,Los Angeles,Los Angeles County,California,LosAngeles,83305.0,8584.0
2013,6037183103,Census Tract 1831.03,Los Angeles,Los Angeles County,California,LosAngeles,47310.0,14795.0
2013,6037183104,Census Tract 1831.04,Los Angeles,Los Angeles County,California,LosAngeles,81205.0,8648.0
2013,6037183220,Census Tract 1832.20,Los Angeles,Los Angeles County,California,LosAngeles,57679.0,19894.0
2013,6037183221,Census Tract 1832.21,Los Angeles,Los Angeles County,California,LosAngeles,60050.0,8474.0
2013,6037183222,Census Tract 1832.22,Los Angeles,Los Angeles County,California,LosAngeles,34808.0,16672.0
2013,6037183300,Census Tract 1833,Los Angeles,Los Angeles County,California,LosAngeles,45714.0,23823.0
2013,6037183401,Census Tract 1834.01,Los Angeles,Los Angeles County,California,LosAngeles,43295.0,9394.0
2013,6037183402,Census Tract 1834.02,Los Angeles,Los Angeles County,California,LosAngeles,38864.0,9292.0
2013,6037183510,Census Tract 1835.10,Los Angeles,Los Angeles County,California,LosAngeles,56518.0,10326.0
2013,6037183520,Census Tract 1835.20,Los Angeles,Los Angeles County,California,LosAngeles,41875.0,4644.0
2013,6037183610,Census Tract 1836.10,Los Angeles,Los Angeles County,California,LosAngeles,32418.0,11612.0
2013,6037183620,Census Tract 1836.20,Los Angeles,Los Angeles County,California,LosAngeles,52708.0,15481.0
2013,6037183701,Census Tract 1837.01,Los Angeles,Los Angeles County,California,LosAngeles,63750.0,37027.0
2013,6037183702,Census Tract 1837.02,Los Angeles,Los Angeles County,California,LosAngeles,57898.0,8896.0
2013,6037183810,Census Tract 1838.10,Los Angeles,Los Angeles County,California,LosAngeles,36486.0,10478.0
2013,6037183820,Census Tract 1838.20,Los Angeles,Los Angeles County,California,LosAngeles,40139.0,16179.0
2013,6037185100,Census Tract 1851,Los Angeles,Los Angeles County,California,LosAngeles,92721.0,32140.0
2013,6037185202,Census Tract 1852.02,Los Angeles,Los Angeles County,California,LosAngeles,51944.0,44586.0
2013,6037185203,Census Tract 1852.03,Los Angeles,Los Angeles County,California,LosAngeles,56818.0,7245.0
2013,6037185204,Census Tract 1852.04,Los Angeles,Los Angeles County,California,LosAngeles,74500.0,46355.0
2013,6037185310,Census Tract 1853.10,Los Angeles,Los Angeles County,California,LosAngeles,52946.0,5096.0
2013,6037185320,Census Tract 1853.20,Los Angeles,Los Angeles County,California,LosAngeles,38636.0,9112.0
2013,6037186100,Census Tract 1861,Los Angeles,Los Angeles County,California,LosAngeles,74500.0,13766.0
2013,6037186201,Census Tract 1862.01,Los Angeles,Los Angeles County,California,LosAngeles,33935.0,9675.0
2013,6037186202,Census Tract 1862.02,Los Angeles,Los Angeles County,California,LosAngeles,55500.0,32989.0
2013,6037186203,Census Tract 1862.03,Los Angeles,Los Angeles County,California,LosAngeles,64932.0,21128.0
2013,6037186301,Census Tract 1863.01,Los Angeles,Los Angeles County,California,LosAngeles,54438.0,4402.0
2013,6037186302,Census Tract 1863.02,Los Angeles,Los Angeles County,California,LosAngeles,72938.0,27053.0
2013,6037186401,Census Tract 1864.01,Los Angeles,Los Angeles County,California,LosAngeles,26950.0,5862.0
2013,6037186403,Census Tract 1864.03,Los Angeles,Los Angeles County,California,LosAngeles,42500.0,20171.0
2013,6037186404,Census Tract 1864.04,Los Angeles,Los Angeles County,California,LosAngeles,46136.0,10683.0
2013,6037187101,Census Tract 1871.01,Los Angeles,Los Angeles County,California,LosAngeles,46484.0,58683.0
2013,6037187102,Census Tract 1871.02,Los Angeles,Los Angeles County,California,LosAngeles,46997.0,13387.0
2013,6037187200,Census Tract 1872,Los Angeles,Los Angeles County,California,LosAngeles,42955.0,5544.0
2013,6037187300,Census Tract 1873,Los Angeles,Los Angeles County,California,LosAngeles,73371.0,16910.0
2013,6037188100,Census Tract 1881,Los Angeles,Los Angeles County,California,LosAngeles,51688.0,17304.0
2013,6037188201,Census Tract 1882.01,Los Angeles,Los Angeles County,California,LosAngeles,69792.0,14918.0
2013,6037188202,Census Tract 1882.02,Los Angeles,Los Angeles County,California,LosAngeles,81111.0,48530.0
2013,6037188300,Census Tract 1883,Los Angeles,Los Angeles County,California,LosAngeles,76913.0,7742.0
2013,6037189101,Census Tract 1891.01,Los Angeles,Los Angeles County,California,LosAngeles,53676.0,17308.0
2013,6037189102,Census Tract 1891.02,Los Angeles,Los Angeles County,California,LosAngeles,61151.0,7674.0
2013,6037189201,Census Tract 1892.01,Los Angeles,Los Angeles County,California,LosAngeles,38170.0,8812.0
2013,6037189202,Census Tract 1892.02,Los Angeles,Los Angeles County,California,LosAngeles,99449.0,23097.0
2013,6037189300,Census Tract 1893,Los Angeles,Los Angeles County,California,LosAngeles,160313.0,39361.0
2013,6037189400,Census Tract 1894,Los Angeles,Los Angeles County,California,LosAngeles,93158.0,18723.0
2013,6037189500,Census Tract 1895,Los Angeles,Los Angeles County,California,LosAngeles,53435.0,6793.0
2013,6037189600,Census Tract 1896,Los Angeles,Los Angeles County,California,LosAngeles,56883.0,8176.0
2013,6037189701,Census Tract 1897.01,Los Angeles,Los Angeles County,California,LosAngeles,70040.0,13833.0
2013,6037189702,Census Tract 1897.02,Los Angeles,Los Angeles County,California,LosAngeles,86607.0,21709.0
2013,6037189800,Census Tract 1898,Los Angeles,Los Angeles County,California,LosAngeles,54007.0,19055.0
2013,6037189902,Census Tract 1899.02,Los Angeles,Los Angeles County,California,LosAngeles,53877.0,10253.0
2013,6037189903,Census Tract 1899.03,Los Angeles,Los Angeles County,California,LosAngeles,45970.0,8490.0
2013,6037189904,Census Tract 1899.04,Los Angeles,Los Angeles County,California,LosAngeles,45387.0,2523.0
2013,6037189905,Census Tract 1899.05,Los Angeles,Los Angeles County,California,LosAngeles,49875.0,14295.0
2013,6037190100,Census Tract 1901,Los Angeles,Los Angeles County,California,LosAngeles,48250.0,12291.0
2013,6037190201,Census Tract 1902.01,Los Angeles,Los Angeles County,California,LosAngeles,20536.0,14917.0
2013,6037190202,Census Tract 1902.02,Los Angeles,Los Angeles County,California,LosAngeles,28125.0,12381.0
2013,6037190301,Census Tract 1903.01,Los Angeles,Los Angeles County,California,LosAngeles,27342.0,5346.0
2013,6037190401,Census Tract 1904.01,Los Angeles,Los Angeles County,California,LosAngeles,38433.0,5024.0
2013,6037190402,Census Tract 1904.02,Los Angeles,Los Angeles County,California,LosAngeles,18276.0,5288.0
2013,6037190510,Census Tract 1905.10,Los Angeles,Los Angeles County,California,LosAngeles,24094.0,4573.0
2013,6037190520,Census Tract 1905.20,Los Angeles,Los Angeles County,California,LosAngeles,20947.0,4454.0
2013,6037190700,Census Tract 1907,Los Angeles,Los Angeles County,California,LosAngeles,24457.0,9139.0
2013,6037190801,Census Tract 1908.01,Los Angeles,Los Angeles County,California,LosAngeles,17270.0,6158.0
2013,6037190802,Census Tract 1908.02,Los Angeles,Los Angeles County,California,LosAngeles,35227.0,5260.0
2013,6037190901,Census Tract 1909.01,Los Angeles,Los Angeles County,California,LosAngeles,31406.0,11135.0
2013,6037190902,Census Tract 1909.02,Los Angeles,Los Angeles County,California,LosAngeles,36429.0,8547.0
2013,6037191000,Census Tract 1910,Los Angeles,Los Angeles County,California,LosAngeles,58458.0,20224.0
2013,6037191110,Census Tract 1911.10,Los Angeles,Los Angeles County,California,LosAngeles,21447.0,5258.0
2013,6037191120,Census Tract 1911.20,Los Angeles,Los Angeles County,California,LosAngeles,27193.0,4941.0
2013,6037191201,Census Tract 1912.01,Los Angeles,Los Angeles County,California,LosAngeles,19946.0,5623.0
2013,6037191203,Census Tract 1912.03,Los Angeles,Los Angeles County,California,LosAngeles,33953.0,6668.0
2013,6037191204,Census Tract 1912.04,Los Angeles,Los Angeles County,California,LosAngeles,28542.0,10198.0
2013,6037191301,Census Tract 1913.01,Los Angeles,Los Angeles County,California,LosAngeles,37457.0,8225.0
2013,6037191302,Census Tract 1913.02,Los Angeles,Los Angeles County,California,LosAngeles,39718.0,18511.0
2013,6037191410,Census Tract 1914.10,Los Angeles,Los Angeles County,California,LosAngeles,31844.0,9384.0
2013,6037191420,Census Tract 1914.20,Los Angeles,Los Angeles County,California,LosAngeles,51047.0,9558.0
2013,6037191500,Census Tract 1915,Los Angeles,Los Angeles County,California,LosAngeles,30547.0,7572.0
2013,6037191610,Census Tract 1916.10,Los Angeles,Los Angeles County,California,LosAngeles,32481.0,6719.0
2013,6037191620,Census Tract 1916.20,Los Angeles,Los Angeles County,California,LosAngeles,30800.0,13084.0
2013,6037191710,Census Tract 1917.10,Los Angeles,Los Angeles County,California,LosAngeles,22226.0,26162.0
2013,6037191720,Census Tract 1917.20,Los Angeles,Los Angeles County,California,LosAngeles,27870.0,7331.0
2013,6037191810,Census Tract 1918.10,Los Angeles,Los Angeles County,California,LosAngeles,35712.0,4360.0
2013,6037191820,Census Tract 1918.20,Los Angeles,Los Angeles County,California,LosAngeles,42917.0,9157.0
2013,6037191901,Census Tract 1919.01,Los Angeles,Los Angeles County,California,LosAngeles,53815.0,7374.0
2013,6037191902,Census Tract 1919.02,Los Angeles,Los Angeles County,California,LosAngeles,57130.0,18858.0
2013,6037192001,Census Tract 1920.01,Los Angeles,Los Angeles County,California,LosAngeles,48013.0,8487.0
2013,6037192002,Census Tract 1920.02,Los Angeles,Los Angeles County,California,LosAngeles,90542.0,19631.0
2013,6037192300,Census Tract 1923,Los Angeles,Los Angeles County,California,LosAngeles,80904.0,19199.0
2013,6037192410,Census Tract 1924.10,Los Angeles,Los Angeles County,California,LosAngeles,58375.0,13481.0
2013,6037192420,Census Tract 1924.20,Los Angeles,Los Angeles County,California,LosAngeles,59900.0,12766.0
2013,6037192510,Census Tract 1925.10,Los Angeles,Los Angeles County,California,LosAngeles,42589.0,44737.0
2013,6037192520,Census Tract 1925.20,Los Angeles,Los Angeles County,California,LosAngeles,35694.0,13171.0
2013,6037192610,Census Tract 1926.10,Los Angeles,Los Angeles County,California,LosAngeles,29167.0,12386.0
2013,6037192620,Census Tract 1926.20,Los Angeles,Los Angeles County,California,LosAngeles,30417.0,23233.0
2013,6037192700,Census Tract 1927,Los Angeles,Los Angeles County,California,LosAngeles,30266.0,7120.0
2013,6037194101,Census Tract 1941.01,Los Angeles,Los Angeles County,California,LosAngeles,76488.0,20403.0
2013,6037194102,Census Tract 1941.02,Los Angeles,Los Angeles County,California,LosAngeles,141204.0,9070.0
2013,6037194200,Census Tract 1942,Los Angeles,Los Angeles County,California,LosAngeles,126094.0,34986.0
2013,6037194300,Census Tract 1943,Los Angeles,Los Angeles County,California,LosAngeles,147772.0,67661.0
2013,6037194401,Census Tract 1944.01,Los Angeles,Los Angeles County,California,LosAngeles,80450.0,25803.0
2013,6037194402,Census Tract 1944.02,Los Angeles,Los Angeles County,California,LosAngeles,93867.0,20026.0
2013,6037194500,Census Tract 1945,Los Angeles,Los Angeles County,California,LosAngeles,76970.0,17422.0
2013,6037195100,Census Tract 1951,Los Angeles,Los Angeles County,California,LosAngeles,111690.0,24416.0
2013,6037195201,Census Tract 1952.01,Los Angeles,Los Angeles County,California,LosAngeles,74583.0,11647.0
2013,6037195202,Census Tract 1952.02,Los Angeles,Los Angeles County,California,LosAngeles,107171.0,10171.0
2013,6037195300,Census Tract 1953,Los Angeles,Los Angeles County,California,LosAngeles,73578.0,19361.0
2013,6037195400,Census Tract 1954,Los Angeles,Los Angeles County,California,LosAngeles,72650.0,5113.0
2013,6037195500,Census Tract 1955,Los Angeles,Los Angeles County,California,LosAngeles,82240.0,16864.0
2013,6037195600,Census Tract 1956,Los Angeles,Los Angeles County,California,LosAngeles,40735.0,16759.0
2013,6037195710,Census Tract 1957.10,Los Angeles,Los Angeles County,California,LosAngeles,33750.0,19678.0
2013,6037195720,Census Tract 1957.20,Los Angeles,Los Angeles County,California,LosAngeles,45833.0,13160.0
2013,6037195802,Census Tract 1958.02,Los Angeles,Los Angeles County,California,LosAngeles,30714.0,4818.0
2013,6037195803,Census Tract 1958.03,Los Angeles,Los Angeles County,California,LosAngeles,62240.0,12563.0
2013,6037195804,Census Tract 1958.04,Los Angeles,Los Angeles County,California,LosAngeles,46250.0,11186.0
2013,6037195901,Census Tract 1959.01,Los Angeles,Los Angeles County,California,LosAngeles,58690.0,21057.0
2013,6037195902,Census Tract 1959.02,Los Angeles,Los Angeles County,California,LosAngeles,52019.0,11591.0
2013,6037195903,Census Tract 1959.03,Los Angeles,Los Angeles County,California,LosAngeles,48250.0,7880.0
2013,6037197200,Census Tract 1972,Los Angeles,Los Angeles County,California,LosAngeles,46429.0,18416.0
2013,6037197300,Census Tract 1973,Los Angeles,Los Angeles County,California,LosAngeles,52868.0,9288.0
2013,6037197410,Census Tract 1974.10,Los Angeles,Los Angeles County,California,LosAngeles,69196.0,28822.0
2013,6037197420,Census Tract 1974.20,Los Angeles,Los Angeles County,California,LosAngeles,43385.0,23007.0
2013,6037197500,Census Tract 1975,Los Angeles,Los Angeles County,California,LosAngeles,53224.0,19546.0
2013,6037197600,Census Tract 1976,Los Angeles,Los Angeles County,California,LosAngeles,44769.0,11832.0
2013,6037197700,Census Tract 1977,Los Angeles,Los Angeles County,California,LosAngeles,36964.0,12963.0
2013,6037199000,Census Tract 1990,Los Angeles,Los Angeles County,California,LosAngeles,42167.0,14486.0
2013,6037199110,Census Tract 1991.10,Los Angeles,Los Angeles County,California,LosAngeles,44536.0,4279.0
2013,6037199120,Census Tract 1991.20,Los Angeles,Los Angeles County,California,LosAngeles,26250.0,5596.0
2013,6037199201,Census Tract 1992.01,Los Angeles,Los Angeles County,California,LosAngeles,28723.0,8189.0
2013,6037199202,Census Tract 1992.02,Los Angeles,Los Angeles County,California,LosAngeles,45417.0,9149.0
2013,6037199300,Census Tract 1993,Los Angeles,Los Angeles County,California,LosAngeles,82548.0,45146.0
2013,6037199400,Census Tract 1994,Los Angeles,Los Angeles County,California,LosAngeles,39750.0,18833.0
2013,6037199700,Census Tract 1997,Los Angeles,Los Angeles County,California,LosAngeles,38929.0,18401.0
2013,6037199800,Census Tract 1998,Los Angeles,Los Angeles County,California,LosAngeles,29648.0,11620.0
2013,6037199900,Census Tract 1999,Los Angeles,Los Angeles County,California,LosAngeles,51333.0,11523.0
2013,6037201110,Census Tract 2011.10,Los Angeles,Los Angeles County,California,LosAngeles,54153.0,7790.0
2013,6037201120,Census Tract 2011.20,Los Angeles,Los Angeles County,California,LosAngeles,34457.0,9563.0
2013,6037201200,Census Tract 2012,Los Angeles,Los Angeles County,California,LosAngeles,45401.0,4992.0
2013,6037201301,Census Tract 2013.01,Los Angeles,Los Angeles County,California,LosAngeles,36378.0,14941.0
2013,6037201302,Census Tract 2013.02,Los Angeles,Los Angeles County,California,LosAngeles,66094.0,12041.0
2013,6037201401,Census Tract 2014.01,Los Angeles,Los Angeles County,California,LosAngeles,69063.0,30490.0
2013,6037201402,Census Tract 2014.02,Los Angeles,Los Angeles County,California,LosAngeles,40486.0,11851.0
2013,6037201501,Census Tract 2015.01,Los Angeles,Los Angeles County,California,LosAngeles,52475.0,4664.0
2013,6037201503,Census Tract 2015.03,Los Angeles,Los Angeles County,California,LosAngeles,35313.0,13870.0
2013,6037201504,Census Tract 2015.04,Los Angeles,Los Angeles County,California,LosAngeles,49342.0,8048.0
2013,6037201601,Census Tract 2016.01,Los Angeles,Los Angeles County,California,LosAngeles,47981.0,34360.0
2013,6037201602,Census Tract 2016.02,Los Angeles,Los Angeles County,California,LosAngeles,41736.0,16420.0
2013,6037201700,Census Tract 2017,Los Angeles,Los Angeles County,California,LosAngeles,46313.0,12658.0
2013,6037203100,Census Tract 2031,Los Angeles,Los Angeles County,California,LosAngeles,22321.0,6583.0
2013,6037203200,Census Tract 2032,Los Angeles,Los Angeles County,California,LosAngeles,27102.0,23309.0
2013,6037203300,Census Tract 2033,Los Angeles,Los Angeles County,California,LosAngeles,37708.0,11319.0
2013,6037203500,Census Tract 2035,Los Angeles,Los Angeles County,California,LosAngeles,42266.0,16412.0
2013,6037203600,Census Tract 2036,Los Angeles,Los Angeles County,California,LosAngeles,22198.0,6042.0
2013,6037203710,Census Tract 2037.10,Los Angeles,Los Angeles County,California,LosAngeles,36500.0,17141.0
2013,6037203720,Census Tract 2037.20,Los Angeles,Los Angeles County,California,LosAngeles,33140.0,11951.0
2013,6037203800,Census Tract 2038,Los Angeles,Los Angeles County,California,LosAngeles,47264.0,9500.0
2013,6037203900,Census Tract 2039,Los Angeles,Los Angeles County,California,LosAngeles,50323.0,19531.0
2013,6037204110,Census Tract 2041.10,Los Angeles,Los Angeles County,California,LosAngeles,35240.0,8933.0
2013,6037204120,Census Tract 2041.20,Los Angeles,Los Angeles County,California,LosAngeles,31429.0,16789.0
2013,6037204200,Census Tract 2042,Los Angeles,Los Angeles County,California,LosAngeles,25653.0,4326.0
2013,6037204300,Census Tract 2043,Los Angeles,Los Angeles County,California,LosAngeles,23237.0,5751.0
2013,6037204410,Census Tract 2044.10,Los Angeles,Los Angeles County,California,LosAngeles,25947.0,3731.0
2013,6037204420,Census Tract 2044.20,Los Angeles,Los Angeles County,California,LosAngeles,23684.0,7870.0
2013,6037204600,Census Tract 2046,Los Angeles,Los Angeles County,California,LosAngeles,37115.0,12025.0
2013,6037204700,Census Tract 2047,Los Angeles,Los Angeles County,California,LosAngeles,34423.0,4031.0
2013,6037204810,Census Tract 2048.10,Los Angeles,Los Angeles County,California,LosAngeles,33220.0,7513.0
2013,6037204820,Census Tract 2048.20,Los Angeles,Los Angeles County,California,LosAngeles,37083.0,40524.0
