YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013A_001E,B19013A_001M
2017,06037195201,Census Tract 1952.01,Los Angeles,Los Angeles County,California,LosAngeles,76583,16417
2017,06037195202,Census Tract 1952.02,Los Angeles,Los Angeles County,California,LosAngeles,105294,13898
2017,06037195300,Census Tract 1953,Los Angeles,Los Angeles County,California,LosAngeles,73106,10640
2017,06037195400,Census Tract 1954,Los Angeles,Los Angeles County,California,LosAngeles,104730,18350
2017,06037195500,Census Tract 1955,Los Angeles,Los Angeles County,California,LosAngeles,79882,22846
2017,06037195600,Census Tract 1956,Los Angeles,Los Angeles County,California,LosAngeles,69500,13526
2017,06037195710,Census Tract 1957.10,Los Angeles,Los Angeles County,California,LosAngeles,50536,12962
2017,06037195720,Census Tract 1957.20,Los Angeles,Los Angeles County,California,LosAngeles,53102,9164
2017,06037195802,Census Tract 1958.02,Los Angeles,Los Angeles County,California,LosAngeles,41806,10530
2017,06037195803,Census Tract 1958.03,Los Angeles,Los Angeles County,California,LosAngeles,70759,20985
2017,06037195804,Census Tract 1958.04,Los Angeles,Los Angeles County,California,LosAngeles,63083,19509
2017,06037195901,Census Tract 1959.01,Los Angeles,Los Angeles County,California,LosAngeles,58203,10536
2017,06037195902,Census Tract 1959.02,Los Angeles,Los Angeles County,California,LosAngeles,82321,27946
2017,06037195903,Census Tract 1959.03,Los Angeles,Los Angeles County,California,LosAngeles,53819,11216
2017,06037197200,Census Tract 1972,Los Angeles,Los Angeles County,California,LosAngeles,54773,13728
2017,06037197300,Census Tract 1973,Los Angeles,Los Angeles County,California,LosAngeles,75729,12411
2017,06037197410,Census Tract 1974.10,Los Angeles,Los Angeles County,California,LosAngeles,111086,13845
2017,06037197420,Census Tract 1974.20,Los Angeles,Los Angeles County,California,LosAngeles,61125,14908
2017,06037197500,Census Tract 1975,Los Angeles,Los Angeles County,California,LosAngeles,62205,10407
2017,06037197600,Census Tract 1976,Los Angeles,Los Angeles County,California,LosAngeles,67375,11564
2017,06037197700,Census Tract 1977,Los Angeles,Los Angeles County,California,LosAngeles,41333,26408
2017,06037199000,Census Tract 1990,Los Angeles,Los Angeles County,California,LosAngeles,40417,18010
2017,06037199110,Census Tract 1991.10,Los Angeles,Los Angeles County,California,LosAngeles,50341,14558
2017,06037199120,Census Tract 1991.20,Los Angeles,Los Angeles County,California,LosAngeles,27045,7350
2017,06037199201,Census Tract 1992.01,Los Angeles,Los Angeles County,California,LosAngeles,48929,20464
2017,06037199202,Census Tract 1992.02,Los Angeles,Los Angeles County,California,LosAngeles,46250,12249
2017,06037199300,Census Tract 1993,Los Angeles,Los Angeles County,California,LosAngeles,58750,14551
2017,06037199400,Census Tract 1994,Los Angeles,Los Angeles County,California,LosAngeles,41389,11961
2017,06037199700,Census Tract 1997,Los Angeles,Los Angeles County,California,LosAngeles,42857,16494
2017,06037199800,Census Tract 1998,Los Angeles,Los Angeles County,California,LosAngeles,23429,11251
2017,06037199900,Census Tract 1999,Los Angeles,Los Angeles County,California,LosAngeles,33869,7611
2017,06037201110,Census Tract 2011.10,Los Angeles,Los Angeles County,California,LosAngeles,62500,15946
2017,06037201120,Census Tract 2011.20,Los Angeles,Los Angeles County,California,LosAngeles,63100,26230
2017,06037201200,Census Tract 2012,Los Angeles,Los Angeles County,California,LosAngeles,45038,6171
2017,06037201301,Census Tract 2013.01,Los Angeles,Los Angeles County,California,LosAngeles,44861,21329
2017,06037201302,Census Tract 2013.02,Los Angeles,Los Angeles County,California,LosAngeles,73819,15933
2017,06037201401,Census Tract 2014.01,Los Angeles,Los Angeles County,California,LosAngeles,47857,8339
2017,06037201402,Census Tract 2014.02,Los Angeles,Los Angeles County,California,LosAngeles,58828,13902
2017,06037201501,Census Tract 2015.01,Los Angeles,Los Angeles County,California,LosAngeles,72941,29549
2017,06037201503,Census Tract 2015.03,Los Angeles,Los Angeles County,California,LosAngeles,26607,11621
2017,06037201504,Census Tract 2015.04,Los Angeles,Los Angeles County,California,LosAngeles,47375,18817
2017,06037201601,Census Tract 2016.01,Los Angeles,Los Angeles County,California,LosAngeles,71818,11909
2017,06037201602,Census Tract 2016.02,Los Angeles,Los Angeles County,California,LosAngeles,70577,19651
2017,06037201700,Census Tract 2017,Los Angeles,Los Angeles County,California,LosAngeles,58571,21844
2017,06037203100,Census Tract 2031,Los Angeles,Los Angeles County,California,LosAngeles,27194,4505
2017,06037203200,Census Tract 2032,Los Angeles,Los Angeles County,California,LosAngeles,34479,16942
2017,06037203300,Census Tract 2033,Los Angeles,Los Angeles County,California,LosAngeles,31667,14083
2017,06037203500,Census Tract 2035,Los Angeles,Los Angeles County,California,LosAngeles,33516,11566
2017,06037203600,Census Tract 2036,Los Angeles,Los Angeles County,California,LosAngeles,38000,13489
2017,06037203710,Census Tract 2037.10,Los Angeles,Los Angeles County,California,LosAngeles,37632,5026
2017,06037203720,Census Tract 2037.20,Los Angeles,Los Angeles County,California,LosAngeles,29386,9686
2017,06037203800,Census Tract 2038,Los Angeles,Los Angeles County,California,LosAngeles,30000,17081
2017,06037203900,Census Tract 2039,Los Angeles,Los Angeles County,California,LosAngeles,51591,16766
2017,06037204110,Census Tract 2041.10,Los Angeles,Los Angeles County,California,LosAngeles,35648,8568
2017,06037204120,Census Tract 2041.20,Los Angeles,Los Angeles County,California,LosAngeles,38523,6149
2017,06037204200,Census Tract 2042,Los Angeles,Los Angeles County,California,LosAngeles,29667,7705
2017,06037204300,Census Tract 2043,Los Angeles,Los Angeles County,California,LosAngeles,31292,7006
2017,06037204410,Census Tract 2044.10,Los Angeles,Los Angeles County,California,LosAngeles,40216,14247
2017,06037204420,Census Tract 2044.20,Los Angeles,Los Angeles County,California,LosAngeles,22130,5015
2017,06037204600,Census Tract 2046,Los Angeles,Los Angeles County,California,LosAngeles,25128,12412
2017,06037204700,Census Tract 2047,Los Angeles,Los Angeles County,California,LosAngeles,46250,22453
2017,06037204810,Census Tract 2048.10,Los Angeles,Los Angeles County,California,LosAngeles,42122,6372
2017,06037204820,Census Tract 2048.20,Los Angeles,Los Angeles County,California,LosAngeles,28259,3654
2017,06037204910,Census Tract 2049.10,Los Angeles,Los Angeles County,California,LosAngeles,35000,8874
2017,06037204920,Census Tract 2049.20,Los Angeles,Los Angeles County,California,LosAngeles,41439,6510
2017,06037205110,Census Tract 2051.10,Los Angeles,Los Angeles County,California,LosAngeles,43827,3707
2017,06037205120,Census Tract 2051.20,Los Angeles,Los Angeles County,California,LosAngeles,30331,4052
2017,06037206010,Census Tract 2060.10,Los Angeles,Los Angeles County,California,LosAngeles,40455,13729
2017,06037206020,Census Tract 2060.20,Los Angeles,Los Angeles County,California,LosAngeles,99375,10566
2017,06037206031,Census Tract 2060.31,Los Angeles,Los Angeles County,California,LosAngeles,110129,26993
2017,06037206032,Census Tract 2060.32,Los Angeles,Los Angeles County,California,LosAngeles,38324,6396
2017,06037206050,Census Tract 2060.50,Los Angeles,Los Angeles County,California,LosAngeles,25347,6761
2017,06037206200,Census Tract 2062,Los Angeles,Los Angeles County,California,LosAngeles,52829,40477
2017,06037206300,Census Tract 2063,Los Angeles,Los Angeles County,California,LosAngeles,11288,743
2017,06037207101,Census Tract 2071.01,Los Angeles,Los Angeles County,California,LosAngeles,56356,4044
2017,06037207102,Census Tract 2071.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037207103,Census Tract 2071.03,Los Angeles,Los Angeles County,California,LosAngeles,63182,16689
2017,06037207301,Census Tract 2073.01,Los Angeles,Los Angeles County,California,LosAngeles,67845,16154
2017,06037207302,Census Tract 2073.02,Los Angeles,Los Angeles County,California,LosAngeles,61100,33140
2017,06037207400,Census Tract 2074,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037207501,Census Tract 2075.01,Los Angeles,Los Angeles County,California,LosAngeles,69213,11042
2017,06037207502,Census Tract 2075.02,Los Angeles,Los Angeles County,California,LosAngeles,128558,56198
2017,06037207710,Census Tract 2077.10,Los Angeles,Los Angeles County,California,LosAngeles,103571,8436
2017,06037207900,Census Tract 2079,Los Angeles,Los Angeles County,California,LosAngeles,81935,39770
2017,06037208000,Census Tract 2080,Los Angeles,Los Angeles County,California,LosAngeles,38667,26750
2017,06037208301,Census Tract 2083.01,Los Angeles,Los Angeles County,California,LosAngeles,41518,9107
2017,06037208302,Census Tract 2083.02,Los Angeles,Los Angeles County,California,LosAngeles,39637,7486
2017,06037208401,Census Tract 2084.01,Los Angeles,Los Angeles County,California,LosAngeles,31411,7917
2017,06037208402,Census Tract 2084.02,Los Angeles,Los Angeles County,California,LosAngeles,36964,7573
2017,06037208501,Census Tract 2085.01,Los Angeles,Los Angeles County,California,LosAngeles,35000,15855
2017,06037208502,Census Tract 2085.02,Los Angeles,Los Angeles County,California,LosAngeles,40250,12570
2017,06037208610,Census Tract 2086.10,Los Angeles,Los Angeles County,California,LosAngeles,44643,13950
2017,06037208620,Census Tract 2086.20,Los Angeles,Los Angeles County,California,LosAngeles,50469,17386
2017,06037208710,Census Tract 2087.10,Los Angeles,Los Angeles County,California,LosAngeles,60484,25106
2017,06037208720,Census Tract 2087.20,Los Angeles,Los Angeles County,California,LosAngeles,35197,13869
2017,06037208801,Census Tract 2088.01,Los Angeles,Los Angeles County,California,LosAngeles,30147,11943
2017,06037208802,Census Tract 2088.02,Los Angeles,Los Angeles County,California,LosAngeles,45769,15495
2017,06037208902,Census Tract 2089.02,Los Angeles,Los Angeles County,California,LosAngeles,33783,4318
2017,06037208903,Census Tract 2089.03,Los Angeles,Los Angeles County,California,LosAngeles,24508,15892
2017,06037208904,Census Tract 2089.04,Los Angeles,Los Angeles County,California,LosAngeles,34211,7975
2017,06037209102,Census Tract 2091.02,Los Angeles,Los Angeles County,California,LosAngeles,28967,6436
2017,06037209103,Census Tract 2091.03,Los Angeles,Los Angeles County,California,LosAngeles,21673,1412
2017,06037209104,Census Tract 2091.04,Los Angeles,Los Angeles County,California,LosAngeles,19734,3501
2017,06037209200,Census Tract 2092,Los Angeles,Los Angeles County,California,LosAngeles,49583,18010
2017,06037209300,Census Tract 2093,Los Angeles,Los Angeles County,California,LosAngeles,26579,8479
2017,06037209401,Census Tract 2094.01,Los Angeles,Los Angeles County,California,LosAngeles,24833,9745
2017,06037209402,Census Tract 2094.02,Los Angeles,Los Angeles County,California,LosAngeles,20402,3140
2017,06037209403,Census Tract 2094.03,Los Angeles,Los Angeles County,California,LosAngeles,31996,9992
2017,06037209510,Census Tract 2095.10,Los Angeles,Los Angeles County,California,LosAngeles,35795,16236
2017,06037209520,Census Tract 2095.20,Los Angeles,Los Angeles County,California,LosAngeles,32039,5221
2017,06037209810,Census Tract 2098.10,Los Angeles,Los Angeles County,California,LosAngeles,30542,5619
2017,06037209820,Census Tract 2098.20,Los Angeles,Los Angeles County,California,LosAngeles,22552,4862
2017,06037210010,Census Tract 2100.10,Los Angeles,Los Angeles County,California,LosAngeles,19063,5375
2017,06037211000,Census Tract 2110,Los Angeles,Los Angeles County,California,LosAngeles,142470,23965
2017,06037211120,Census Tract 2111.20,Los Angeles,Los Angeles County,California,LosAngeles,36136,9557
2017,06037211121,Census Tract 2111.21,Los Angeles,Los Angeles County,California,LosAngeles,47266,23079
2017,06037211122,Census Tract 2111.22,Los Angeles,Los Angeles County,California,LosAngeles,44850,5336
2017,06037211201,Census Tract 2112.01,Los Angeles,Los Angeles County,California,LosAngeles,36111,15073
2017,06037211202,Census Tract 2112.02,Los Angeles,Los Angeles County,California,LosAngeles,38333,7404
2017,06037211310,Census Tract 2113.10,Los Angeles,Los Angeles County,California,LosAngeles,30144,15571
2017,06037211320,Census Tract 2113.20,Los Angeles,Los Angeles County,California,LosAngeles,35250,18375
2017,06037211410,Census Tract 2114.10,Los Angeles,Los Angeles County,California,LosAngeles,40947,20228
2017,06037211420,Census Tract 2114.20,Los Angeles,Los Angeles County,California,LosAngeles,36213,7104
2017,06037211500,Census Tract 2115,Los Angeles,Los Angeles County,California,LosAngeles,101534,29302
2017,06037211701,Census Tract 2117.01,Los Angeles,Los Angeles County,California,LosAngeles,146250,133366
2017,06037211703,Census Tract 2117.03,Los Angeles,Los Angeles County,California,LosAngeles,47059,18835
2017,06037211704,Census Tract 2117.04,Los Angeles,Los Angeles County,California,LosAngeles,42895,16105
2017,06037211802,Census Tract 2118.02,Los Angeles,Los Angeles County,California,LosAngeles,36192,1795
2017,06037211803,Census Tract 2118.03,Los Angeles,Los Angeles County,California,LosAngeles,60060,25148
2017,06037211804,Census Tract 2118.04,Los Angeles,Los Angeles County,California,LosAngeles,38250,10886
2017,06037211910,Census Tract 2119.10,Los Angeles,Los Angeles County,California,LosAngeles,40833,8133
2017,06037211921,Census Tract 2119.21,Los Angeles,Los Angeles County,California,LosAngeles,44191,34898
2017,06037211922,Census Tract 2119.22,Los Angeles,Los Angeles County,California,LosAngeles,39375,6836
2017,06037212101,Census Tract 2121.01,Los Angeles,Los Angeles County,California,LosAngeles,48701,3964
2017,06037212102,Census Tract 2121.02,Los Angeles,Los Angeles County,California,LosAngeles,35536,28473
2017,06037212202,Census Tract 2122.02,Los Angeles,Los Angeles County,California,LosAngeles,36319,15207
2017,06037212203,Census Tract 2122.03,Los Angeles,Los Angeles County,California,LosAngeles,38021,11538
2017,06037212204,Census Tract 2122.04,Los Angeles,Los Angeles County,California,LosAngeles,26667,17933
2017,06037212303,Census Tract 2123.03,Los Angeles,Los Angeles County,California,LosAngeles,32303,12647
2017,06037212304,Census Tract 2123.04,Los Angeles,Los Angeles County,California,LosAngeles,30400,7678
2017,06037212305,Census Tract 2123.05,Los Angeles,Los Angeles County,California,LosAngeles,46683,3554
2017,06037212306,Census Tract 2123.06,Los Angeles,Los Angeles County,California,LosAngeles,40417,40204
2017,06037212410,Census Tract 2124.10,Los Angeles,Los Angeles County,California,LosAngeles,41507,17459
2017,06037212420,Census Tract 2124.20,Los Angeles,Los Angeles County,California,LosAngeles,25357,6992
2017,06037212501,Census Tract 2125.01,Los Angeles,Los Angeles County,California,LosAngeles,35379,5353
2017,06037212502,Census Tract 2125.02,Los Angeles,Los Angeles County,California,LosAngeles,56250,26803
2017,06037212610,Census Tract 2126.10,Los Angeles,Los Angeles County,California,LosAngeles,38750,6557
2017,06037212620,Census Tract 2126.20,Los Angeles,Los Angeles County,California,LosAngeles,31364,24006
2017,06037212701,Census Tract 2127.01,Los Angeles,Los Angeles County,California,LosAngeles,49583,17422
2017,06037212702,Census Tract 2127.02,Los Angeles,Los Angeles County,California,LosAngeles,74107,40495
2017,06037212800,Census Tract 2128,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037212900,Census Tract 2129,Los Angeles,Los Angeles County,California,LosAngeles,32188,17370
2017,06037213100,Census Tract 2131,Los Angeles,Los Angeles County,California,LosAngeles,50500,23494
2017,06037213201,Census Tract 2132.01,Los Angeles,Los Angeles County,California,LosAngeles,40893,21104
2017,06037213202,Census Tract 2132.02,Los Angeles,Los Angeles County,California,LosAngeles,55694,28298
2017,06037213310,Census Tract 2133.10,Los Angeles,Los Angeles County,California,LosAngeles,32292,32229
2017,06037213320,Census Tract 2133.20,Los Angeles,Los Angeles County,California,LosAngeles,36979,13242
2017,06037213401,Census Tract 2134.01,Los Angeles,Los Angeles County,California,LosAngeles,26932,12852
2017,06037213402,Census Tract 2134.02,Los Angeles,Los Angeles County,California,LosAngeles,38026,6767
2017,06037214000,Census Tract 2140,Los Angeles,Los Angeles County,California,LosAngeles,105298,21244
2017,06037214100,Census Tract 2141,Los Angeles,Los Angeles County,California,LosAngeles,88839,23021
2017,06037214400,Census Tract 2144,Los Angeles,Los Angeles County,California,LosAngeles,72823,7713
2017,06037214501,Census Tract 2145.01,Los Angeles,Los Angeles County,California,LosAngeles,85000,14836
2017,06037214502,Census Tract 2145.02,Los Angeles,Los Angeles County,California,LosAngeles,62250,19645
2017,06037214503,Census Tract 2145.03,Los Angeles,Los Angeles County,California,LosAngeles,74856,7306
2017,06037214600,Census Tract 2146,Los Angeles,Los Angeles County,California,LosAngeles,89643,15366
2017,06037214700,Census Tract 2147,Los Angeles,Los Angeles County,California,LosAngeles,103504,11334
2017,06037214800,Census Tract 2148,Los Angeles,Los Angeles County,California,LosAngeles,97429,8868
2017,06037214901,Census Tract 2149.01,Los Angeles,Los Angeles County,California,LosAngeles,57331,12923
2017,06037214902,Census Tract 2149.02,Los Angeles,Los Angeles County,California,LosAngeles,77458,15694
2017,06037215101,Census Tract 2151.01,Los Angeles,Los Angeles County,California,LosAngeles,61035,5633
2017,06037215102,Census Tract 2151.02,Los Angeles,Los Angeles County,California,LosAngeles,61932,15375
2017,06037216100,Census Tract 2161,Los Angeles,Los Angeles County,California,LosAngeles,121402,29298
2017,06037216200,Census Tract 2162,Los Angeles,Los Angeles County,California,LosAngeles,93378,25919
2017,06037216300,Census Tract 2163,Los Angeles,Los Angeles County,California,LosAngeles,103632,40492
2017,06037216401,Census Tract 2164.01,Los Angeles,Los Angeles County,California,LosAngeles,43750,10726
2017,06037216402,Census Tract 2164.02,Los Angeles,Los Angeles County,California,LosAngeles,73594,16421
2017,06037216700,Census Tract 2167,Los Angeles,Los Angeles County,California,LosAngeles,89479,56923
2017,06037216800,Census Tract 2168,Los Angeles,Los Angeles County,California,LosAngeles,89074,15265
2017,06037216900,Census Tract 2169,Los Angeles,Los Angeles County,California,LosAngeles,102894,11174
2017,06037217001,Census Tract 2170.01,Los Angeles,Los Angeles County,California,LosAngeles,74191,19507
2017,06037217002,Census Tract 2170.02,Los Angeles,Los Angeles County,California,LosAngeles,74136,3772
2017,06037217100,Census Tract 2171,Los Angeles,Los Angeles County,California,LosAngeles,68906,27035
2017,06037217200,Census Tract 2172,Los Angeles,Los Angeles County,California,LosAngeles,72969,29107
2017,06037218110,Census Tract 2181.10,Los Angeles,Los Angeles County,California,LosAngeles,67979,27510
2017,06037218120,Census Tract 2181.20,Los Angeles,Los Angeles County,California,LosAngeles,37188,9237
2017,06037218210,Census Tract 2182.10,Los Angeles,Los Angeles County,California,LosAngeles,34387,10380
2017,06037218220,Census Tract 2182.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037218300,Census Tract 2183,Los Angeles,Los Angeles County,California,LosAngeles,51149,9281
2017,06037218400,Census Tract 2184,Los Angeles,Los Angeles County,California,LosAngeles,45772,11930
2017,06037218500,Census Tract 2185,Los Angeles,Los Angeles County,California,LosAngeles,45714,17976
2017,06037218600,Census Tract 2186,Los Angeles,Los Angeles County,California,LosAngeles,46071,14831
2017,06037218701,Census Tract 2187.01,Los Angeles,Los Angeles County,California,LosAngeles,56161,15239
2017,06037218702,Census Tract 2187.02,Los Angeles,Los Angeles County,California,LosAngeles,26458,11930
2017,06037218800,Census Tract 2188,Los Angeles,Los Angeles County,California,LosAngeles,64375,20106
2017,06037218900,Census Tract 2189,Los Angeles,Los Angeles County,California,LosAngeles,36250,16737
2017,06037219010,Census Tract 2190.10,Los Angeles,Los Angeles County,California,LosAngeles,60714,29453
2017,06037219020,Census Tract 2190.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037219300,Census Tract 2193,Los Angeles,Los Angeles County,California,LosAngeles,34180,19770
2017,06037219500,Census Tract 2195,Los Angeles,Los Angeles County,California,LosAngeles,100385,22845
2017,06037219700,Census Tract 2197,Los Angeles,Los Angeles County,California,LosAngeles,72917,17074
2017,06037219800,Census Tract 2198,Los Angeles,Los Angeles County,California,LosAngeles,36823,5147
2017,06037219901,Census Tract 2199.01,Los Angeles,Los Angeles County,California,LosAngeles,28217,5106
2017,06037219902,Census Tract 2199.02,Los Angeles,Los Angeles County,California,LosAngeles,45521,13109
2017,06037220000,Census Tract 2200,Los Angeles,Los Angeles County,California,LosAngeles,42723,37491
2017,06037220100,Census Tract 2201,Los Angeles,Los Angeles County,California,LosAngeles,62222,35761
2017,06037221110,Census Tract 2211.10,Los Angeles,Los Angeles County,California,LosAngeles,27642,3648
2017,06037221120,Census Tract 2211.20,Los Angeles,Los Angeles County,California,LosAngeles,34839,6411
2017,06037221210,Census Tract 2212.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037221220,Census Tract 2212.20,Los Angeles,Los Angeles County,California,LosAngeles,34276,16395
2017,06037221302,Census Tract 2213.02,Los Angeles,Los Angeles County,California,LosAngeles,34444,13243
2017,06037221303,Census Tract 2213.03,Los Angeles,Los Angeles County,California,LosAngeles,31406,8115
2017,06037221304,Census Tract 2213.04,Los Angeles,Los Angeles County,California,LosAngeles,41210,6081
2017,06037221401,Census Tract 2214.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037221402,Census Tract 2214.02,Los Angeles,Los Angeles County,California,LosAngeles,36364,13434
2017,06037221500,Census Tract 2215,Los Angeles,Los Angeles County,California,LosAngeles,48889,10753
2017,06037221601,Census Tract 2216.01,Los Angeles,Los Angeles County,California,LosAngeles,61563,27856
2017,06037221602,Census Tract 2216.02,Los Angeles,Los Angeles County,California,LosAngeles,26484,4763
2017,06037221710,Census Tract 2217.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037221810,Census Tract 2218.10,Los Angeles,Los Angeles County,California,LosAngeles,26250,12759
2017,06037221820,Census Tract 2218.20,Los Angeles,Los Angeles County,California,LosAngeles,34871,6012
2017,06037221900,Census Tract 2219,Los Angeles,Los Angeles County,California,LosAngeles,17500,16253
2017,06037222001,Census Tract 2220.01,Los Angeles,Los Angeles County,California,LosAngeles,103000,45946
2017,06037222002,Census Tract 2220.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037222100,Census Tract 2221,Los Angeles,Los Angeles County,California,LosAngeles,78385,54015
2017,06037222200,Census Tract 2222,Los Angeles,Los Angeles County,California,LosAngeles,33393,5802
2017,06037222500,Census Tract 2225,Los Angeles,Los Angeles County,California,LosAngeles,36719,35868
2017,06037222600,Census Tract 2226,Los Angeles,Los Angeles County,California,LosAngeles,28438,13952
2017,06037222700,Census Tract 2227,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037224010,Census Tract 2240.10,Los Angeles,Los Angeles County,California,LosAngeles,22245,5466
2017,06037224020,Census Tract 2240.20,Los Angeles,Los Angeles County,California,LosAngeles,23083,6183
2017,06037224200,Census Tract 2242,Los Angeles,Los Angeles County,California,LosAngeles,25476,10646
2017,06037224310,Census Tract 2243.10,Los Angeles,Los Angeles County,California,LosAngeles,26552,6296
2017,06037224320,Census Tract 2243.20,Los Angeles,Los Angeles County,California,LosAngeles,31778,7372
2017,06037224410,Census Tract 2244.10,Los Angeles,Los Angeles County,California,LosAngeles,31515,5910
2017,06037224420,Census Tract 2244.20,Los Angeles,Los Angeles County,California,LosAngeles,36544,14778
2017,06037224600,Census Tract 2246,Los Angeles,Los Angeles County,California,LosAngeles,40139,17148
2017,06037224700,Census Tract 2247,Los Angeles,Los Angeles County,California,LosAngeles,11004,1885
2017,06037226001,Census Tract 2260.01,Los Angeles,Los Angeles County,California,LosAngeles,29766,20739
2017,06037226002,Census Tract 2260.02,Los Angeles,Los Angeles County,California,LosAngeles,54297,16724
2017,06037226410,Census Tract 2264.10,Los Angeles,Los Angeles County,California,LosAngeles,32222,6994
2017,06037226420,Census Tract 2264.20,Los Angeles,Los Angeles County,California,LosAngeles,27500,9635
2017,06037226700,Census Tract 2267,Los Angeles,Los Angeles County,California,LosAngeles,40883,6048
2017,06037227010,Census Tract 2270.10,Los Angeles,Los Angeles County,California,LosAngeles,41735,2891
2017,06037227020,Census Tract 2270.20,Los Angeles,Los Angeles County,California,LosAngeles,43125,14359
2017,06037228100,Census Tract 2281,Los Angeles,Los Angeles County,California,LosAngeles,39762,12829
2017,06037228210,Census Tract 2282.10,Los Angeles,Los Angeles County,California,LosAngeles,41176,9041
2017,06037228220,Census Tract 2282.20,Los Angeles,Los Angeles County,California,LosAngeles,36100,2259
2017,06037228310,Census Tract 2283.10,Los Angeles,Los Angeles County,California,LosAngeles,46576,5189
2017,06037228320,Census Tract 2283.20,Los Angeles,Los Angeles County,California,LosAngeles,42813,24058
2017,06037228410,Census Tract 2284.10,Los Angeles,Los Angeles County,California,LosAngeles,40792,5117
2017,06037228420,Census Tract 2284.20,Los Angeles,Los Angeles County,California,LosAngeles,31471,8499
2017,06037228500,Census Tract 2285,Los Angeles,Los Angeles County,California,LosAngeles,46198,38266
2017,06037228600,Census Tract 2286,Los Angeles,Los Angeles County,California,LosAngeles,30813,11048
2017,06037228710,Census Tract 2287.10,Los Angeles,Los Angeles County,California,LosAngeles,28487,4008
2017,06037228720,Census Tract 2287.20,Los Angeles,Los Angeles County,California,LosAngeles,41250,18367
2017,06037228800,Census Tract 2288,Los Angeles,Los Angeles County,California,LosAngeles,39177,10404
2017,06037228900,Census Tract 2289,Los Angeles,Los Angeles County,California,LosAngeles,21319,6213
2017,06037229100,Census Tract 2291,Los Angeles,Los Angeles County,California,LosAngeles,49524,20083
2017,06037229200,Census Tract 2292,Los Angeles,Los Angeles County,California,LosAngeles,35833,16601
2017,06037229300,Census Tract 2293,Los Angeles,Los Angeles County,California,LosAngeles,33717,6161
2017,06037229410,Census Tract 2294.10,Los Angeles,Los Angeles County,California,LosAngeles,44688,10965
2017,06037229420,Census Tract 2294.20,Los Angeles,Los Angeles County,California,LosAngeles,42727,7220
2017,06037231100,Census Tract 2311,Los Angeles,Los Angeles County,California,LosAngeles,27835,3228
2017,06037231210,Census Tract 2312.10,Los Angeles,Los Angeles County,California,LosAngeles,34167,9693
2017,06037231220,Census Tract 2312.20,Los Angeles,Los Angeles County,California,LosAngeles,32854,7375
2017,06037231300,Census Tract 2313,Los Angeles,Los Angeles County,California,LosAngeles,47589,46149
2017,06037231400,Census Tract 2314,Los Angeles,Los Angeles County,California,LosAngeles,49261,17969
2017,06037231500,Census Tract 2315,Los Angeles,Los Angeles County,California,LosAngeles,78611,56005
2017,06037231600,Census Tract 2316,Los Angeles,Los Angeles County,California,LosAngeles,40313,22536
2017,06037231710,Census Tract 2317.10,Los Angeles,Los Angeles County,California,LosAngeles,41321,9391
2017,06037231720,Census Tract 2317.20,Los Angeles,Los Angeles County,California,LosAngeles,29688,12005
2017,06037231800,Census Tract 2318,Los Angeles,Los Angeles County,California,LosAngeles,40625,9335
2017,06037231900,Census Tract 2319,Los Angeles,Los Angeles County,California,LosAngeles,39234,6505
2017,06037232110,Census Tract 2321.10,Los Angeles,Los Angeles County,California,LosAngeles,43295,15115
2017,06037232120,Census Tract 2321.20,Los Angeles,Los Angeles County,California,LosAngeles,41932,11546
2017,06037232200,Census Tract 2322,Los Angeles,Los Angeles County,California,LosAngeles,23922,5451
2017,06037232300,Census Tract 2323,Los Angeles,Los Angeles County,California,LosAngeles,33705,5617
2017,06037232400,Census Tract 2324,Los Angeles,Los Angeles County,California,LosAngeles,47969,7180
2017,06037232500,Census Tract 2325,Los Angeles,Los Angeles County,California,LosAngeles,70909,21848
2017,06037232600,Census Tract 2326,Los Angeles,Los Angeles County,California,LosAngeles,48417,27954
2017,06037232700,Census Tract 2327,Los Angeles,Los Angeles County,California,LosAngeles,36438,2350
2017,06037232800,Census Tract 2328,Los Angeles,Los Angeles County,California,LosAngeles,43846,11437
2017,06037234000,Census Tract 2340,Los Angeles,Los Angeles County,California,LosAngeles,64534,12275
2017,06037234200,Census Tract 2342,Los Angeles,Los Angeles County,California,LosAngeles,103889,84150
2017,06037234300,Census Tract 2343,Los Angeles,Los Angeles County,California,LosAngeles,161477,117484
2017,06037234501,Census Tract 2345.01,Los Angeles,Los Angeles County,California,LosAngeles,42031,14833
2017,06037234502,Census Tract 2345.02,Los Angeles,Los Angeles County,California,LosAngeles,63500,46303
2017,06037234600,Census Tract 2346,Los Angeles,Los Angeles County,California,LosAngeles,68672,62963
