YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013A_001E,B19013A_001M
2012,06037195100,Census Tract 1951,Los Angeles,Los Angeles County,California,LosAngeles,100833,33426
2012,06037195201,Census Tract 1952.01,Los Angeles,Los Angeles County,California,LosAngeles,70300,17732
2012,06037195202,Census Tract 1952.02,Los Angeles,Los Angeles County,California,LosAngeles,106171,14547
2012,06037195300,Census Tract 1953,Los Angeles,Los Angeles County,California,LosAngeles,56691,15688
2012,06037195400,Census Tract 1954,Los Angeles,Los Angeles County,California,LosAngeles,70246,8329
2012,06037195500,Census Tract 1955,Los Angeles,Los Angeles County,California,LosAngeles,74971,20345
2012,06037195600,Census Tract 1956,Los Angeles,Los Angeles County,California,LosAngeles,40513,14804
2012,06037195710,Census Tract 1957.10,Los Angeles,Los Angeles County,California,LosAngeles,30417,4794
2012,06037195720,Census Tract 1957.20,Los Angeles,Los Angeles County,California,LosAngeles,43636,19343
2012,06037195802,Census Tract 1958.02,Los Angeles,Los Angeles County,California,LosAngeles,33798,6923
2012,06037195803,Census Tract 1958.03,Los Angeles,Los Angeles County,California,LosAngeles,60587,9826
2012,06037195804,Census Tract 1958.04,Los Angeles,Los Angeles County,California,LosAngeles,51184,29274
2012,06037195901,Census Tract 1959.01,Los Angeles,Los Angeles County,California,LosAngeles,52500,24693
2012,06037195902,Census Tract 1959.02,Los Angeles,Los Angeles County,California,LosAngeles,55439,9288
2012,06037195903,Census Tract 1959.03,Los Angeles,Los Angeles County,California,LosAngeles,47361,9287
2012,06037197200,Census Tract 1972,Los Angeles,Los Angeles County,California,LosAngeles,48688,14043
2012,06037197300,Census Tract 1973,Los Angeles,Los Angeles County,California,LosAngeles,60431,11836
2012,06037197410,Census Tract 1974.10,Los Angeles,Los Angeles County,California,LosAngeles,57708,22116
2012,06037197420,Census Tract 1974.20,Los Angeles,Los Angeles County,California,LosAngeles,61101,22849
2012,06037197500,Census Tract 1975,Los Angeles,Los Angeles County,California,LosAngeles,51250,16106
2012,06037197600,Census Tract 1976,Los Angeles,Los Angeles County,California,LosAngeles,43313,9792
2012,06037197700,Census Tract 1977,Los Angeles,Los Angeles County,California,LosAngeles,43462,14477
2012,06037199000,Census Tract 1990,Los Angeles,Los Angeles County,California,LosAngeles,34208,15208
2012,06037199110,Census Tract 1991.10,Los Angeles,Los Angeles County,California,LosAngeles,42050,5524
2012,06037199120,Census Tract 1991.20,Los Angeles,Los Angeles County,California,LosAngeles,27577,7411
2012,06037199201,Census Tract 1992.01,Los Angeles,Los Angeles County,California,LosAngeles,22297,15648
2012,06037199202,Census Tract 1992.02,Los Angeles,Los Angeles County,California,LosAngeles,44125,6199
2012,06037199300,Census Tract 1993,Los Angeles,Los Angeles County,California,LosAngeles,80217,20891
2012,06037199400,Census Tract 1994,Los Angeles,Los Angeles County,California,LosAngeles,34491,4347
2012,06037199700,Census Tract 1997,Los Angeles,Los Angeles County,California,LosAngeles,35870,13115
2012,06037199800,Census Tract 1998,Los Angeles,Los Angeles County,California,LosAngeles,35875,14703
2012,06037199900,Census Tract 1999,Los Angeles,Los Angeles County,California,LosAngeles,54063,19018
2012,06037201110,Census Tract 2011.10,Los Angeles,Los Angeles County,California,LosAngeles,52731,13124
2012,06037201120,Census Tract 2011.20,Los Angeles,Los Angeles County,California,LosAngeles,39712,9354
2012,06037201200,Census Tract 2012,Los Angeles,Los Angeles County,California,LosAngeles,41339,10152
2012,06037201301,Census Tract 2013.01,Los Angeles,Los Angeles County,California,LosAngeles,36121,21864
2012,06037201302,Census Tract 2013.02,Los Angeles,Los Angeles County,California,LosAngeles,73702,9280
2012,06037201401,Census Tract 2014.01,Los Angeles,Los Angeles County,California,LosAngeles,62804,32318
2012,06037201402,Census Tract 2014.02,Los Angeles,Los Angeles County,California,LosAngeles,46016,12071
2012,06037201501,Census Tract 2015.01,Los Angeles,Los Angeles County,California,LosAngeles,52734,2606
2012,06037201503,Census Tract 2015.03,Los Angeles,Los Angeles County,California,LosAngeles,33470,7201
2012,06037201504,Census Tract 2015.04,Los Angeles,Los Angeles County,California,LosAngeles,48490,5821
2012,06037201601,Census Tract 2016.01,Los Angeles,Los Angeles County,California,LosAngeles,46875,24010
2012,06037201602,Census Tract 2016.02,Los Angeles,Los Angeles County,California,LosAngeles,32447,25634
2012,06037201700,Census Tract 2017,Los Angeles,Los Angeles County,California,LosAngeles,51389,13940
2012,06037203100,Census Tract 2031,Los Angeles,Los Angeles County,California,LosAngeles,26094,4063
2012,06037203200,Census Tract 2032,Los Angeles,Los Angeles County,California,LosAngeles,27193,11398
2012,06037203300,Census Tract 2033,Los Angeles,Los Angeles County,California,LosAngeles,40156,17206
2012,06037203500,Census Tract 2035,Los Angeles,Los Angeles County,California,LosAngeles,36167,15666
2012,06037203600,Census Tract 2036,Los Angeles,Los Angeles County,California,LosAngeles,24085,6284
2012,06037203710,Census Tract 2037.10,Los Angeles,Los Angeles County,California,LosAngeles,34926,22775
2012,06037203720,Census Tract 2037.20,Los Angeles,Los Angeles County,California,LosAngeles,28603,11912
2012,06037203800,Census Tract 2038,Los Angeles,Los Angeles County,California,LosAngeles,52368,9312
2012,06037203900,Census Tract 2039,Los Angeles,Los Angeles County,California,LosAngeles,36836,19154
2012,06037204110,Census Tract 2041.10,Los Angeles,Los Angeles County,California,LosAngeles,31083,11164
2012,06037204120,Census Tract 2041.20,Los Angeles,Los Angeles County,California,LosAngeles,65197,12979
2012,06037204200,Census Tract 2042,Los Angeles,Los Angeles County,California,LosAngeles,24663,4876
2012,06037204300,Census Tract 2043,Los Angeles,Los Angeles County,California,LosAngeles,30709,5071
2012,06037204410,Census Tract 2044.10,Los Angeles,Los Angeles County,California,LosAngeles,27975,3391
2012,06037204420,Census Tract 2044.20,Los Angeles,Los Angeles County,California,LosAngeles,30800,6075
2012,06037204600,Census Tract 2046,Los Angeles,Los Angeles County,California,LosAngeles,61607,33380
2012,06037204700,Census Tract 2047,Los Angeles,Los Angeles County,California,LosAngeles,32176,5195
2012,06037204810,Census Tract 2048.10,Los Angeles,Los Angeles County,California,LosAngeles,34545,6505
2012,06037204820,Census Tract 2048.20,Los Angeles,Los Angeles County,California,LosAngeles,55694,16998
2012,06037204910,Census Tract 2049.10,Los Angeles,Los Angeles County,California,LosAngeles,38708,9948
2012,06037204920,Census Tract 2049.20,Los Angeles,Los Angeles County,California,LosAngeles,47773,9136
2012,06037205110,Census Tract 2051.10,Los Angeles,Los Angeles County,California,LosAngeles,32986,8084
2012,06037205120,Census Tract 2051.20,Los Angeles,Los Angeles County,California,LosAngeles,21823,8181
2012,06037206010,Census Tract 2060.10,Los Angeles,Los Angeles County,California,LosAngeles,15455,11243
2012,06037206020,Census Tract 2060.20,Los Angeles,Los Angeles County,California,LosAngeles,106806,28857
2012,06037206031,Census Tract 2060.31,Los Angeles,Los Angeles County,California,LosAngeles,69226,23226
2012,06037206032,Census Tract 2060.32,Los Angeles,Los Angeles County,California,LosAngeles,35877,7727
2012,06037206050,Census Tract 2060.50,Los Angeles,Los Angeles County,California,LosAngeles,30208,3787
2012,06037206200,Census Tract 2062,Los Angeles,Los Angeles County,California,LosAngeles,15694,19348
2012,06037206300,Census Tract 2063,Los Angeles,Los Angeles County,California,LosAngeles,10165,2819
2012,06037207101,Census Tract 2071.01,Los Angeles,Los Angeles County,California,LosAngeles,60650,33707
2012,06037207102,Census Tract 2071.02,Los Angeles,Los Angeles County,California,LosAngeles,44297,13608
2012,06037207103,Census Tract 2071.03,Los Angeles,Los Angeles County,California,LosAngeles,125000,108294
2012,06037207301,Census Tract 2073.01,Los Angeles,Los Angeles County,California,LosAngeles,41514,10651
2012,06037207302,Census Tract 2073.02,Los Angeles,Los Angeles County,California,LosAngeles,55699,25116
2012,06037207400,Census Tract 2074,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037207501,Census Tract 2075.01,Los Angeles,Los Angeles County,California,LosAngeles,65268,17828
2012,06037207502,Census Tract 2075.02,Los Angeles,Los Angeles County,California,LosAngeles,57768,44915
2012,06037207710,Census Tract 2077.10,Los Angeles,Los Angeles County,California,LosAngeles,66343,25670
2012,06037207900,Census Tract 2079,Los Angeles,Los Angeles County,California,LosAngeles,66090,38260
2012,06037208000,Census Tract 2080,Los Angeles,Los Angeles County,California,LosAngeles,34524,5612
2012,06037208301,Census Tract 2083.01,Los Angeles,Los Angeles County,California,LosAngeles,36867,8755
2012,06037208302,Census Tract 2083.02,Los Angeles,Los Angeles County,California,LosAngeles,41388,4390
2012,06037208401,Census Tract 2084.01,Los Angeles,Los Angeles County,California,LosAngeles,19960,15271
2012,06037208402,Census Tract 2084.02,Los Angeles,Los Angeles County,California,LosAngeles,38850,8591
2012,06037208501,Census Tract 2085.01,Los Angeles,Los Angeles County,California,LosAngeles,38025,14701
2012,06037208502,Census Tract 2085.02,Los Angeles,Los Angeles County,California,LosAngeles,25074,3806
2012,06037208610,Census Tract 2086.10,Los Angeles,Los Angeles County,California,LosAngeles,18650,12369
2012,06037208620,Census Tract 2086.20,Los Angeles,Los Angeles County,California,LosAngeles,33698,15351
2012,06037208710,Census Tract 2087.10,Los Angeles,Los Angeles County,California,LosAngeles,40257,11277
2012,06037208720,Census Tract 2087.20,Los Angeles,Los Angeles County,California,LosAngeles,20370,3705
2012,06037208801,Census Tract 2088.01,Los Angeles,Los Angeles County,California,LosAngeles,19041,5642
2012,06037208802,Census Tract 2088.02,Los Angeles,Los Angeles County,California,LosAngeles,34875,5562
2012,06037208902,Census Tract 2089.02,Los Angeles,Los Angeles County,California,LosAngeles,32292,22912
2012,06037208903,Census Tract 2089.03,Los Angeles,Los Angeles County,California,LosAngeles,19138,8095
2012,06037208904,Census Tract 2089.04,Los Angeles,Los Angeles County,California,LosAngeles,23938,4001
2012,06037209102,Census Tract 2091.02,Los Angeles,Los Angeles County,California,LosAngeles,13906,4679
2012,06037209103,Census Tract 2091.03,Los Angeles,Los Angeles County,California,LosAngeles,20769,3879
2012,06037209104,Census Tract 2091.04,Los Angeles,Los Angeles County,California,LosAngeles,14196,5468
2012,06037209200,Census Tract 2092,Los Angeles,Los Angeles County,California,LosAngeles,81250,42005
2012,06037209300,Census Tract 2093,Los Angeles,Los Angeles County,California,LosAngeles,23750,5153
2012,06037209401,Census Tract 2094.01,Los Angeles,Los Angeles County,California,LosAngeles,26912,14153
2012,06037209402,Census Tract 2094.02,Los Angeles,Los Angeles County,California,LosAngeles,30078,11210
2012,06037209403,Census Tract 2094.03,Los Angeles,Los Angeles County,California,LosAngeles,20134,4529
2012,06037209510,Census Tract 2095.10,Los Angeles,Los Angeles County,California,LosAngeles,30066,5825
2012,06037209520,Census Tract 2095.20,Los Angeles,Los Angeles County,California,LosAngeles,38188,23782
2012,06037209810,Census Tract 2098.10,Los Angeles,Los Angeles County,California,LosAngeles,19375,9976
2012,06037209820,Census Tract 2098.20,Los Angeles,Los Angeles County,California,LosAngeles,29141,22216
2012,06037210010,Census Tract 2100.10,Los Angeles,Los Angeles County,California,LosAngeles,25882,4094
2012,06037211000,Census Tract 2110,Los Angeles,Los Angeles County,California,LosAngeles,182616,42910
2012,06037211120,Census Tract 2111.20,Los Angeles,Los Angeles County,California,LosAngeles,37813,32699
2012,06037211121,Census Tract 2111.21,Los Angeles,Los Angeles County,California,LosAngeles,36688,9306
2012,06037211122,Census Tract 2111.22,Los Angeles,Los Angeles County,California,LosAngeles,23306,8125
2012,06037211201,Census Tract 2112.01,Los Angeles,Los Angeles County,California,LosAngeles,40375,30507
2012,06037211202,Census Tract 2112.02,Los Angeles,Los Angeles County,California,LosAngeles,25313,27266
2012,06037211310,Census Tract 2113.10,Los Angeles,Los Angeles County,California,LosAngeles,55058,29893
2012,06037211320,Census Tract 2113.20,Los Angeles,Los Angeles County,California,LosAngeles,26087,15166
2012,06037211410,Census Tract 2114.10,Los Angeles,Los Angeles County,California,LosAngeles,21010,10193
2012,06037211420,Census Tract 2114.20,Los Angeles,Los Angeles County,California,LosAngeles,34926,9033
2012,06037211500,Census Tract 2115,Los Angeles,Los Angeles County,California,LosAngeles,122333,49584
2012,06037211701,Census Tract 2117.01,Los Angeles,Los Angeles County,California,LosAngeles,91786,51964
2012,06037211703,Census Tract 2117.03,Los Angeles,Los Angeles County,California,LosAngeles,38333,9027
2012,06037211704,Census Tract 2117.04,Los Angeles,Los Angeles County,California,LosAngeles,35521,10677
2012,06037211802,Census Tract 2118.02,Los Angeles,Los Angeles County,California,LosAngeles,27083,26876
2012,06037211803,Census Tract 2118.03,Los Angeles,Los Angeles County,California,LosAngeles,24840,49786
2012,06037211804,Census Tract 2118.04,Los Angeles,Los Angeles County,California,LosAngeles,62061,44935
2012,06037211910,Census Tract 2119.10,Los Angeles,Los Angeles County,California,LosAngeles,28333,7731
2012,06037211921,Census Tract 2119.21,Los Angeles,Los Angeles County,California,LosAngeles,26709,7004
2012,06037211922,Census Tract 2119.22,Los Angeles,Los Angeles County,California,LosAngeles,39191,9376
2012,06037212101,Census Tract 2121.01,Los Angeles,Los Angeles County,California,LosAngeles,14583,40762
2012,06037212102,Census Tract 2121.02,Los Angeles,Los Angeles County,California,LosAngeles,27981,9694
2012,06037212202,Census Tract 2122.02,Los Angeles,Los Angeles County,California,LosAngeles,23661,11160
2012,06037212203,Census Tract 2122.03,Los Angeles,Los Angeles County,California,LosAngeles,24906,3591
2012,06037212204,Census Tract 2122.04,Los Angeles,Los Angeles County,California,LosAngeles,35333,17852
2012,06037212303,Census Tract 2123.03,Los Angeles,Los Angeles County,California,LosAngeles,31739,2210
2012,06037212304,Census Tract 2123.04,Los Angeles,Los Angeles County,California,LosAngeles,20993,5383
2012,06037212305,Census Tract 2123.05,Los Angeles,Los Angeles County,California,LosAngeles,28869,2922
2012,06037212306,Census Tract 2123.06,Los Angeles,Los Angeles County,California,LosAngeles,24107,8035
2012,06037212410,Census Tract 2124.10,Los Angeles,Los Angeles County,California,LosAngeles,35156,18815
2012,06037212420,Census Tract 2124.20,Los Angeles,Los Angeles County,California,LosAngeles,27689,12220
2012,06037212501,Census Tract 2125.01,Los Angeles,Los Angeles County,California,LosAngeles,41875,29169
2012,06037212502,Census Tract 2125.02,Los Angeles,Los Angeles County,California,LosAngeles,52188,21817
2012,06037212610,Census Tract 2126.10,Los Angeles,Los Angeles County,California,LosAngeles,27852,8603
2012,06037212620,Census Tract 2126.20,Los Angeles,Los Angeles County,California,LosAngeles,34279,7003
2012,06037212701,Census Tract 2127.01,Los Angeles,Los Angeles County,California,LosAngeles,43833,53198
2012,06037212702,Census Tract 2127.02,Los Angeles,Los Angeles County,California,LosAngeles,77009,55683
2012,06037212800,Census Tract 2128,Los Angeles,Los Angeles County,California,LosAngeles,48125,11192
2012,06037212900,Census Tract 2129,Los Angeles,Los Angeles County,California,LosAngeles,19750,2924
2012,06037213100,Census Tract 2131,Los Angeles,Los Angeles County,California,LosAngeles,30588,12645
2012,06037213201,Census Tract 2132.01,Los Angeles,Los Angeles County,California,LosAngeles,30873,3352
2012,06037213202,Census Tract 2132.02,Los Angeles,Los Angeles County,California,LosAngeles,50208,29802
2012,06037213310,Census Tract 2133.10,Los Angeles,Los Angeles County,California,LosAngeles,29136,2169
2012,06037213320,Census Tract 2133.20,Los Angeles,Los Angeles County,California,LosAngeles,31518,12640
2012,06037213401,Census Tract 2134.01,Los Angeles,Los Angeles County,California,LosAngeles,37576,14709
2012,06037213402,Census Tract 2134.02,Los Angeles,Los Angeles County,California,LosAngeles,32188,12895
2012,06037214000,Census Tract 2140,Los Angeles,Los Angeles County,California,LosAngeles,94167,14993
2012,06037214100,Census Tract 2141,Los Angeles,Los Angeles County,California,LosAngeles,111458,27340
2012,06037214400,Census Tract 2144,Los Angeles,Los Angeles County,California,LosAngeles,78750,14201
2012,06037214501,Census Tract 2145.01,Los Angeles,Los Angeles County,California,LosAngeles,76144,18882
2012,06037214502,Census Tract 2145.02,Los Angeles,Los Angeles County,California,LosAngeles,49673,40752
2012,06037214503,Census Tract 2145.03,Los Angeles,Los Angeles County,California,LosAngeles,84279,28317
2012,06037214600,Census Tract 2146,Los Angeles,Los Angeles County,California,LosAngeles,65563,14848
2012,06037214700,Census Tract 2147,Los Angeles,Los Angeles County,California,LosAngeles,113897,20994
2012,06037214800,Census Tract 2148,Los Angeles,Los Angeles County,California,LosAngeles,103810,14929
2012,06037214901,Census Tract 2149.01,Los Angeles,Los Angeles County,California,LosAngeles,61840,11324
2012,06037214902,Census Tract 2149.02,Los Angeles,Los Angeles County,California,LosAngeles,57287,20396
2012,06037215101,Census Tract 2151.01,Los Angeles,Los Angeles County,California,LosAngeles,47014,5867
2012,06037215102,Census Tract 2151.02,Los Angeles,Los Angeles County,California,LosAngeles,63690,11162
2012,06037216100,Census Tract 2161,Los Angeles,Los Angeles County,California,LosAngeles,167708,65964
2012,06037216200,Census Tract 2162,Los Angeles,Los Angeles County,California,LosAngeles,74412,19543
2012,06037216300,Census Tract 2163,Los Angeles,Los Angeles County,California,LosAngeles,85714,18855
2012,06037216401,Census Tract 2164.01,Los Angeles,Los Angeles County,California,LosAngeles,47455,12914
2012,06037216402,Census Tract 2164.02,Los Angeles,Los Angeles County,California,LosAngeles,54186,7396
2012,06037216700,Census Tract 2167,Los Angeles,Los Angeles County,California,LosAngeles,78125,38473
2012,06037216800,Census Tract 2168,Los Angeles,Los Angeles County,California,LosAngeles,108362,20780
2012,06037216900,Census Tract 2169,Los Angeles,Los Angeles County,California,LosAngeles,77589,14203
2012,06037217001,Census Tract 2170.01,Los Angeles,Los Angeles County,California,LosAngeles,71220,24171
2012,06037217002,Census Tract 2170.02,Los Angeles,Los Angeles County,California,LosAngeles,61500,24024
2012,06037217100,Census Tract 2171,Los Angeles,Los Angeles County,California,LosAngeles,69471,26900
2012,06037217200,Census Tract 2172,Los Angeles,Los Angeles County,California,LosAngeles,42300,12894
2012,06037218110,Census Tract 2181.10,Los Angeles,Los Angeles County,California,LosAngeles,46379,5437
2012,06037218120,Census Tract 2181.20,Los Angeles,Los Angeles County,California,LosAngeles,32609,28176
2012,06037218210,Census Tract 2182.10,Los Angeles,Los Angeles County,California,LosAngeles,36786,11001
2012,06037218220,Census Tract 2182.20,Los Angeles,Los Angeles County,California,LosAngeles,52941,8325
2012,06037218300,Census Tract 2183,Los Angeles,Los Angeles County,California,LosAngeles,41472,13493
2012,06037218400,Census Tract 2184,Los Angeles,Los Angeles County,California,LosAngeles,73846,64225
2012,06037218500,Census Tract 2185,Los Angeles,Los Angeles County,California,LosAngeles,65250,19844
2012,06037218600,Census Tract 2186,Los Angeles,Los Angeles County,California,LosAngeles,52639,9213
2012,06037218701,Census Tract 2187.01,Los Angeles,Los Angeles County,California,LosAngeles,62813,22673
2012,06037218702,Census Tract 2187.02,Los Angeles,Los Angeles County,California,LosAngeles,42266,20948
2012,06037218800,Census Tract 2188,Los Angeles,Los Angeles County,California,LosAngeles,43056,18168
2012,06037218900,Census Tract 2189,Los Angeles,Los Angeles County,California,LosAngeles,50583,22498
2012,06037219010,Census Tract 2190.10,Los Angeles,Los Angeles County,California,LosAngeles,75455,41553
2012,06037219020,Census Tract 2190.20,Los Angeles,Los Angeles County,California,LosAngeles,57583,33799
2012,06037219300,Census Tract 2193,Los Angeles,Los Angeles County,California,LosAngeles,36845,29482
2012,06037219500,Census Tract 2195,Los Angeles,Los Angeles County,California,LosAngeles,46250,58455
2012,06037219700,Census Tract 2197,Los Angeles,Los Angeles County,California,LosAngeles,61071,48719
2012,06037219800,Census Tract 2198,Los Angeles,Los Angeles County,California,LosAngeles,39750,26389
2012,06037219901,Census Tract 2199.01,Los Angeles,Los Angeles County,California,LosAngeles,34438,8507
2012,06037219902,Census Tract 2199.02,Los Angeles,Los Angeles County,California,LosAngeles,45833,7586
2012,06037220000,Census Tract 2200,Los Angeles,Los Angeles County,California,LosAngeles,54205,44931
2012,06037220100,Census Tract 2201,Los Angeles,Los Angeles County,California,LosAngeles,57222,41973
2012,06037221110,Census Tract 2211.10,Los Angeles,Los Angeles County,California,LosAngeles,22250,4535
2012,06037221120,Census Tract 2211.20,Los Angeles,Los Angeles County,California,LosAngeles,27279,6836
2012,06037221210,Census Tract 2212.10,Los Angeles,Los Angeles County,California,LosAngeles,38621,15855
2012,06037221220,Census Tract 2212.20,Los Angeles,Los Angeles County,California,LosAngeles,31765,34217
2012,06037221302,Census Tract 2213.02,Los Angeles,Los Angeles County,California,LosAngeles,26834,6372
2012,06037221303,Census Tract 2213.03,Los Angeles,Los Angeles County,California,LosAngeles,19300,15609
2012,06037221304,Census Tract 2213.04,Los Angeles,Los Angeles County,California,LosAngeles,28145,7403
2012,06037221401,Census Tract 2214.01,Los Angeles,Los Angeles County,California,LosAngeles,27625,10376
2012,06037221402,Census Tract 2214.02,Los Angeles,Los Angeles County,California,LosAngeles,29286,35630
2012,06037221500,Census Tract 2215,Los Angeles,Los Angeles County,California,LosAngeles,83125,61268
2012,06037221601,Census Tract 2216.01,Los Angeles,Los Angeles County,California,LosAngeles,63594,52059
2012,06037221602,Census Tract 2216.02,Los Angeles,Los Angeles County,California,LosAngeles,45845,16491
2012,06037221710,Census Tract 2217.10,Los Angeles,Los Angeles County,California,LosAngeles,30700,19592
2012,06037221810,Census Tract 2218.10,Los Angeles,Los Angeles County,California,LosAngeles,9615,6320
2012,06037221820,Census Tract 2218.20,Los Angeles,Los Angeles County,California,LosAngeles,11702,8452
2012,06037221900,Census Tract 2219,Los Angeles,Los Angeles County,California,LosAngeles,20463,12063
2012,06037222001,Census Tract 2220.01,Los Angeles,Los Angeles County,California,LosAngeles,95781,78703
2012,06037222002,Census Tract 2220.02,Los Angeles,Los Angeles County,California,LosAngeles,41269,32601
2012,06037222100,Census Tract 2221,Los Angeles,Los Angeles County,California,LosAngeles,46696,26386
2012,06037222200,Census Tract 2222,Los Angeles,Los Angeles County,California,LosAngeles,21429,4464
2012,06037222500,Census Tract 2225,Los Angeles,Los Angeles County,California,LosAngeles,43250,10571
2012,06037222600,Census Tract 2226,Los Angeles,Los Angeles County,California,LosAngeles,32500,29900
2012,06037222700,Census Tract 2227,Los Angeles,Los Angeles County,California,LosAngeles,24167,32626
2012,06037224010,Census Tract 2240.10,Los Angeles,Los Angeles County,California,LosAngeles,11762,3001
2012,06037224020,Census Tract 2240.20,Los Angeles,Los Angeles County,California,LosAngeles,31058,3642
2012,06037224200,Census Tract 2242,Los Angeles,Los Angeles County,California,LosAngeles,37632,3903
2012,06037224310,Census Tract 2243.10,Los Angeles,Los Angeles County,California,LosAngeles,39861,36288
2012,06037224320,Census Tract 2243.20,Los Angeles,Los Angeles County,California,LosAngeles,15119,5298
2012,06037224410,Census Tract 2244.10,Los Angeles,Los Angeles County,California,LosAngeles,24511,8872
2012,06037224420,Census Tract 2244.20,Los Angeles,Los Angeles County,California,LosAngeles,28676,14085
2012,06037224600,Census Tract 2246,Los Angeles,Los Angeles County,California,LosAngeles,31250,17060
2012,06037224700,Census Tract 2247,Los Angeles,Los Angeles County,California,LosAngeles,3622,3031
2012,06037226001,Census Tract 2260.01,Los Angeles,Los Angeles County,California,LosAngeles,34205,12253
2012,06037226002,Census Tract 2260.02,Los Angeles,Los Angeles County,California,LosAngeles,31905,5112
2012,06037226410,Census Tract 2264.10,Los Angeles,Los Angeles County,California,LosAngeles,36845,9786
2012,06037226420,Census Tract 2264.20,Los Angeles,Los Angeles County,California,LosAngeles,27976,4807
2012,06037226700,Census Tract 2267,Los Angeles,Los Angeles County,California,LosAngeles,51000,29939
2012,06037227010,Census Tract 2270.10,Los Angeles,Los Angeles County,California,LosAngeles,44352,15098
2012,06037227020,Census Tract 2270.20,Los Angeles,Los Angeles County,California,LosAngeles,30870,13317
2012,06037228100,Census Tract 2281,Los Angeles,Los Angeles County,California,LosAngeles,28784,8809
2012,06037228210,Census Tract 2282.10,Los Angeles,Los Angeles County,California,LosAngeles,31313,23780
2012,06037228220,Census Tract 2282.20,Los Angeles,Los Angeles County,California,LosAngeles,41042,51690
2012,06037228310,Census Tract 2283.10,Los Angeles,Los Angeles County,California,LosAngeles,27045,21042
2012,06037228320,Census Tract 2283.20,Los Angeles,Los Angeles County,California,LosAngeles,31905,35519
2012,06037228410,Census Tract 2284.10,Los Angeles,Los Angeles County,California,LosAngeles,31458,23222
2012,06037228420,Census Tract 2284.20,Los Angeles,Los Angeles County,California,LosAngeles,33750,9199
2012,06037228500,Census Tract 2285,Los Angeles,Los Angeles County,California,LosAngeles,33750,8808
2012,06037228600,Census Tract 2286,Los Angeles,Los Angeles County,California,LosAngeles,44667,16053
2012,06037228710,Census Tract 2287.10,Los Angeles,Los Angeles County,California,LosAngeles,57594,3160
2012,06037228720,Census Tract 2287.20,Los Angeles,Los Angeles County,California,LosAngeles,41563,9732
2012,06037228800,Census Tract 2288,Los Angeles,Los Angeles County,California,LosAngeles,31118,16763
2012,06037228900,Census Tract 2289,Los Angeles,Los Angeles County,California,LosAngeles,25000,13567
2012,06037229100,Census Tract 2291,Los Angeles,Los Angeles County,California,LosAngeles,37050,17041
2012,06037229200,Census Tract 2292,Los Angeles,Los Angeles County,California,LosAngeles,23063,11883
2012,06037229300,Census Tract 2293,Los Angeles,Los Angeles County,California,LosAngeles,37823,13865
2012,06037229410,Census Tract 2294.10,Los Angeles,Los Angeles County,California,LosAngeles,30174,11674
2012,06037229420,Census Tract 2294.20,Los Angeles,Los Angeles County,California,LosAngeles,50938,35237
2012,06037231100,Census Tract 2311,Los Angeles,Los Angeles County,California,LosAngeles,50694,25030
2012,06037231210,Census Tract 2312.10,Los Angeles,Los Angeles County,California,LosAngeles,32800,4831
2012,06037231220,Census Tract 2312.20,Los Angeles,Los Angeles County,California,LosAngeles,26000,11959
2012,06037231300,Census Tract 2313,Los Angeles,Los Angeles County,California,LosAngeles,47778,17386
2012,06037231400,Census Tract 2314,Los Angeles,Los Angeles County,California,LosAngeles,26125,18211
2012,06037231500,Census Tract 2315,Los Angeles,Los Angeles County,California,LosAngeles,58170,17127
2012,06037231600,Census Tract 2316,Los Angeles,Los Angeles County,California,LosAngeles,31250,16880
2012,06037231710,Census Tract 2317.10,Los Angeles,Los Angeles County,California,LosAngeles,55368,36756
2012,06037231720,Census Tract 2317.20,Los Angeles,Los Angeles County,California,LosAngeles,56250,37879
2012,06037231800,Census Tract 2318,Los Angeles,Los Angeles County,California,LosAngeles,37216,7795
2012,06037231900,Census Tract 2319,Los Angeles,Los Angeles County,California,LosAngeles,28952,7294
2012,06037232110,Census Tract 2321.10,Los Angeles,Los Angeles County,California,LosAngeles,36492,1999
2012,06037232120,Census Tract 2321.20,Los Angeles,Los Angeles County,California,LosAngeles,36667,11341
2012,06037232200,Census Tract 2322,Los Angeles,Los Angeles County,California,LosAngeles,65625,19853
2012,06037232300,Census Tract 2323,Los Angeles,Los Angeles County,California,LosAngeles,80081,17275
2012,06037232400,Census Tract 2324,Los Angeles,Los Angeles County,California,LosAngeles,46033,11751
2012,06037232500,Census Tract 2325,Los Angeles,Los Angeles County,California,LosAngeles,35156,30271
2012,06037232600,Census Tract 2326,Los Angeles,Los Angeles County,California,LosAngeles,47813,4793
2012,06037232700,Census Tract 2327,Los Angeles,Los Angeles County,California,LosAngeles,45500,15587
2012,06037232800,Census Tract 2328,Los Angeles,Los Angeles County,California,LosAngeles,18125,27027
2012,06037234000,Census Tract 2340,Los Angeles,Los Angeles County,California,LosAngeles,55313,24028
2012,06037234200,Census Tract 2342,Los Angeles,Los Angeles County,California,LosAngeles,66023,93313
2012,06037234300,Census Tract 2343,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037234501,Census Tract 2345.01,Los Angeles,Los Angeles County,California,LosAngeles,24375,26727
