YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013A_001E,B19013A_001M
2015,06037143604,Census Tract 1436.04,Los Angeles,Los Angeles County,California,LosAngeles,61898,6785
2015,06037143700,Census Tract 1437,Los Angeles,Los Angeles County,California,LosAngeles,150577,41242
2015,06037143800,Census Tract 1438,Los Angeles,Los Angeles County,California,LosAngeles,140469,53245
2015,06037143901,Census Tract 1439.01,Los Angeles,Los Angeles County,California,LosAngeles,139118,32198
2015,06037143902,Census Tract 1439.02,Los Angeles,Los Angeles County,California,LosAngeles,112877,9058
2015,06037181000,Census Tract 1810,Los Angeles,Los Angeles County,California,LosAngeles,89397,39702
2015,06037181300,Census Tract 1813,Los Angeles,Los Angeles County,California,LosAngeles,79875,17900
2015,06037181400,Census Tract 1814,Los Angeles,Los Angeles County,California,LosAngeles,50710,13632
2015,06037181500,Census Tract 1815,Los Angeles,Los Angeles County,California,LosAngeles,86154,21533
2015,06037181600,Census Tract 1816,Los Angeles,Los Angeles County,California,LosAngeles,63714,14051
2015,06037183101,Census Tract 1831.01,Los Angeles,Los Angeles County,California,LosAngeles,91111,20067
2015,06037183103,Census Tract 1831.03,Los Angeles,Los Angeles County,California,LosAngeles,56719,11530
2015,06037183104,Census Tract 1831.04,Los Angeles,Los Angeles County,California,LosAngeles,58750,22814
2015,06037183220,Census Tract 1832.20,Los Angeles,Los Angeles County,California,LosAngeles,49375,9893
2015,06037183221,Census Tract 1832.21,Los Angeles,Los Angeles County,California,LosAngeles,67222,23696
2015,06037183222,Census Tract 1832.22,Los Angeles,Los Angeles County,California,LosAngeles,36875,9164
2015,06037183300,Census Tract 1833,Los Angeles,Los Angeles County,California,LosAngeles,60781,13561
2015,06037183401,Census Tract 1834.01,Los Angeles,Los Angeles County,California,LosAngeles,44744,3164
2015,06037183402,Census Tract 1834.02,Los Angeles,Los Angeles County,California,LosAngeles,42768,7892
2015,06037183510,Census Tract 1835.10,Los Angeles,Los Angeles County,California,LosAngeles,64718,20948
2015,06037183520,Census Tract 1835.20,Los Angeles,Los Angeles County,California,LosAngeles,40353,8465
2015,06037183610,Census Tract 1836.10,Los Angeles,Los Angeles County,California,LosAngeles,42596,18565
2015,06037183620,Census Tract 1836.20,Los Angeles,Los Angeles County,California,LosAngeles,59667,9275
2015,06037183701,Census Tract 1837.01,Los Angeles,Los Angeles County,California,LosAngeles,48571,9090
2015,06037183702,Census Tract 1837.02,Los Angeles,Los Angeles County,California,LosAngeles,55284,12379
2015,06037183810,Census Tract 1838.10,Los Angeles,Los Angeles County,California,LosAngeles,38929,6167
2015,06037183820,Census Tract 1838.20,Los Angeles,Los Angeles County,California,LosAngeles,37647,17155
2015,06037185100,Census Tract 1851,Los Angeles,Los Angeles County,California,LosAngeles,75707,12457
2015,06037185202,Census Tract 1852.02,Los Angeles,Los Angeles County,California,LosAngeles,70833,25776
2015,06037185203,Census Tract 1852.03,Los Angeles,Los Angeles County,California,LosAngeles,46136,9501
2015,06037185204,Census Tract 1852.04,Los Angeles,Los Angeles County,California,LosAngeles,82768,22396
2015,06037185310,Census Tract 1853.10,Los Angeles,Los Angeles County,California,LosAngeles,47159,10756
2015,06037185320,Census Tract 1853.20,Los Angeles,Los Angeles County,California,LosAngeles,35708,7494
2015,06037186100,Census Tract 1861,Los Angeles,Los Angeles County,California,LosAngeles,58456,16209
2015,06037186201,Census Tract 1862.01,Los Angeles,Los Angeles County,California,LosAngeles,43594,19940
2015,06037186202,Census Tract 1862.02,Los Angeles,Los Angeles County,California,LosAngeles,57772,15892
2015,06037186203,Census Tract 1862.03,Los Angeles,Los Angeles County,California,LosAngeles,66094,31133
2015,06037186301,Census Tract 1863.01,Los Angeles,Los Angeles County,California,LosAngeles,37727,5683
2015,06037186302,Census Tract 1863.02,Los Angeles,Los Angeles County,California,LosAngeles,60407,10140
2015,06037186401,Census Tract 1864.01,Los Angeles,Los Angeles County,California,LosAngeles,39167,20627
2015,06037186403,Census Tract 1864.03,Los Angeles,Los Angeles County,California,LosAngeles,51250,17505
2015,06037186404,Census Tract 1864.04,Los Angeles,Los Angeles County,California,LosAngeles,42361,10216
2015,06037187101,Census Tract 1871.01,Los Angeles,Los Angeles County,California,LosAngeles,70568,44798
2015,06037187102,Census Tract 1871.02,Los Angeles,Los Angeles County,California,LosAngeles,55833,12585
2015,06037187200,Census Tract 1872,Los Angeles,Los Angeles County,California,LosAngeles,40526,15360
2015,06037187300,Census Tract 1873,Los Angeles,Los Angeles County,California,LosAngeles,86838,21622
2015,06037188100,Census Tract 1881,Los Angeles,Los Angeles County,California,LosAngeles,56188,19236
2015,06037188201,Census Tract 1882.01,Los Angeles,Los Angeles County,California,LosAngeles,66550,9197
2015,06037188202,Census Tract 1882.02,Los Angeles,Los Angeles County,California,LosAngeles,90486,24680
2015,06037188300,Census Tract 1883,Los Angeles,Los Angeles County,California,LosAngeles,81445,4318
2015,06037189101,Census Tract 1891.01,Los Angeles,Los Angeles County,California,LosAngeles,54435,14492
2015,06037189102,Census Tract 1891.02,Los Angeles,Los Angeles County,California,LosAngeles,63559,5322
2015,06037189201,Census Tract 1892.01,Los Angeles,Los Angeles County,California,LosAngeles,28301,7802
2015,06037189202,Census Tract 1892.02,Los Angeles,Los Angeles County,California,LosAngeles,103004,10418
2015,06037189300,Census Tract 1893,Los Angeles,Los Angeles County,California,LosAngeles,168333,48247
2015,06037189400,Census Tract 1894,Los Angeles,Los Angeles County,California,LosAngeles,102031,11144
2015,06037189500,Census Tract 1895,Los Angeles,Los Angeles County,California,LosAngeles,50497,6857
2015,06037189600,Census Tract 1896,Los Angeles,Los Angeles County,California,LosAngeles,73313,12098
2015,06037189701,Census Tract 1897.01,Los Angeles,Los Angeles County,California,LosAngeles,73844,24794
2015,06037189702,Census Tract 1897.02,Los Angeles,Los Angeles County,California,LosAngeles,95781,37616
2015,06037189800,Census Tract 1898,Los Angeles,Los Angeles County,California,LosAngeles,66750,16694
2015,06037189902,Census Tract 1899.02,Los Angeles,Los Angeles County,California,LosAngeles,60710,12077
2015,06037189903,Census Tract 1899.03,Los Angeles,Los Angeles County,California,LosAngeles,43173,10185
2015,06037189904,Census Tract 1899.04,Los Angeles,Los Angeles County,California,LosAngeles,45299,6177
2015,06037189905,Census Tract 1899.05,Los Angeles,Los Angeles County,California,LosAngeles,51534,9946
2015,06037190100,Census Tract 1901,Los Angeles,Los Angeles County,California,LosAngeles,48309,12516
2015,06037190201,Census Tract 1902.01,Los Angeles,Los Angeles County,California,LosAngeles,28988,15733
2015,06037190202,Census Tract 1902.02,Los Angeles,Los Angeles County,California,LosAngeles,30541,8310
2015,06037190301,Census Tract 1903.01,Los Angeles,Los Angeles County,California,LosAngeles,34570,7463
2015,06037190401,Census Tract 1904.01,Los Angeles,Los Angeles County,California,LosAngeles,38462,7081
2015,06037190402,Census Tract 1904.02,Los Angeles,Los Angeles County,California,LosAngeles,23144,4593
2015,06037190510,Census Tract 1905.10,Los Angeles,Los Angeles County,California,LosAngeles,20785,4884
2015,06037190520,Census Tract 1905.20,Los Angeles,Los Angeles County,California,LosAngeles,26741,6859
2015,06037190700,Census Tract 1907,Los Angeles,Los Angeles County,California,LosAngeles,24125,12169
2015,06037190801,Census Tract 1908.01,Los Angeles,Los Angeles County,California,LosAngeles,21700,12442
2015,06037190802,Census Tract 1908.02,Los Angeles,Los Angeles County,California,LosAngeles,35195,7414
2015,06037190901,Census Tract 1909.01,Los Angeles,Los Angeles County,California,LosAngeles,22391,15162
2015,06037190902,Census Tract 1909.02,Los Angeles,Los Angeles County,California,LosAngeles,30750,13630
2015,06037191000,Census Tract 1910,Los Angeles,Los Angeles County,California,LosAngeles,62031,19550
2015,06037191110,Census Tract 1911.10,Los Angeles,Los Angeles County,California,LosAngeles,21409,4281
2015,06037191120,Census Tract 1911.20,Los Angeles,Los Angeles County,California,LosAngeles,23703,4816
2015,06037191201,Census Tract 1912.01,Los Angeles,Los Angeles County,California,LosAngeles,23529,6673
2015,06037191203,Census Tract 1912.03,Los Angeles,Los Angeles County,California,LosAngeles,28203,13405
2015,06037191204,Census Tract 1912.04,Los Angeles,Los Angeles County,California,LosAngeles,32672,5490
2015,06037191301,Census Tract 1913.01,Los Angeles,Los Angeles County,California,LosAngeles,41078,7679
2015,06037191302,Census Tract 1913.02,Los Angeles,Los Angeles County,California,LosAngeles,37604,14705
2015,06037191410,Census Tract 1914.10,Los Angeles,Los Angeles County,California,LosAngeles,31104,1953
2015,06037191420,Census Tract 1914.20,Los Angeles,Los Angeles County,California,LosAngeles,61853,13900
2015,06037191500,Census Tract 1915,Los Angeles,Los Angeles County,California,LosAngeles,32938,10058
2015,06037191610,Census Tract 1916.10,Los Angeles,Los Angeles County,California,LosAngeles,35273,12898
2015,06037191620,Census Tract 1916.20,Los Angeles,Los Angeles County,California,LosAngeles,19738,16527
2015,06037191710,Census Tract 1917.10,Los Angeles,Los Angeles County,California,LosAngeles,18199,3829
2015,06037191720,Census Tract 1917.20,Los Angeles,Los Angeles County,California,LosAngeles,34808,17011
2015,06037191810,Census Tract 1918.10,Los Angeles,Los Angeles County,California,LosAngeles,37145,7089
2015,06037191820,Census Tract 1918.20,Los Angeles,Los Angeles County,California,LosAngeles,49500,5931
2015,06037191901,Census Tract 1919.01,Los Angeles,Los Angeles County,California,LosAngeles,48219,10614
2015,06037191902,Census Tract 1919.02,Los Angeles,Los Angeles County,California,LosAngeles,72125,29316
2015,06037192001,Census Tract 1920.01,Los Angeles,Los Angeles County,California,LosAngeles,54961,10870
2015,06037192002,Census Tract 1920.02,Los Angeles,Los Angeles County,California,LosAngeles,94375,18551
2015,06037192300,Census Tract 1923,Los Angeles,Los Angeles County,California,LosAngeles,106964,18479
2015,06037192410,Census Tract 1924.10,Los Angeles,Los Angeles County,California,LosAngeles,72000,13328
2015,06037192420,Census Tract 1924.20,Los Angeles,Los Angeles County,California,LosAngeles,56500,26708
2015,06037192510,Census Tract 1925.10,Los Angeles,Los Angeles County,California,LosAngeles,42796,9477
2015,06037192520,Census Tract 1925.20,Los Angeles,Los Angeles County,California,LosAngeles,35081,8896
2015,06037192610,Census Tract 1926.10,Los Angeles,Los Angeles County,California,LosAngeles,26551,7751
2015,06037192620,Census Tract 1926.20,Los Angeles,Los Angeles County,California,LosAngeles,26181,15271
2015,06037192700,Census Tract 1927,Los Angeles,Los Angeles County,California,LosAngeles,55060,39528
2015,06037194101,Census Tract 1941.01,Los Angeles,Los Angeles County,California,LosAngeles,78818,12136
2015,06037194102,Census Tract 1941.02,Los Angeles,Los Angeles County,California,LosAngeles,143865,13855
2015,06037194200,Census Tract 1942,Los Angeles,Los Angeles County,California,LosAngeles,125278,24831
2015,06037194300,Census Tract 1943,Los Angeles,Los Angeles County,California,LosAngeles,164500,48376
2015,06037194401,Census Tract 1944.01,Los Angeles,Los Angeles County,California,LosAngeles,80313,26742
2015,06037194402,Census Tract 1944.02,Los Angeles,Los Angeles County,California,LosAngeles,71770,36172
2015,06037194500,Census Tract 1945,Los Angeles,Los Angeles County,California,LosAngeles,77045,18772
2015,06037195100,Census Tract 1951,Los Angeles,Los Angeles County,California,LosAngeles,122228,23260
2015,06037195201,Census Tract 1952.01,Los Angeles,Los Angeles County,California,LosAngeles,73250,11280
2015,06037195202,Census Tract 1952.02,Los Angeles,Los Angeles County,California,LosAngeles,109865,12371
2015,06037195300,Census Tract 1953,Los Angeles,Los Angeles County,California,LosAngeles,75089,17139
2015,06037195400,Census Tract 1954,Los Angeles,Los Angeles County,California,LosAngeles,83500,25634
2015,06037195500,Census Tract 1955,Los Angeles,Los Angeles County,California,LosAngeles,62396,26125
2015,06037195600,Census Tract 1956,Los Angeles,Los Angeles County,California,LosAngeles,43681,21472
2015,06037195710,Census Tract 1957.10,Los Angeles,Los Angeles County,California,LosAngeles,46573,13064
2015,06037195720,Census Tract 1957.20,Los Angeles,Los Angeles County,California,LosAngeles,45739,6551
2015,06037195802,Census Tract 1958.02,Los Angeles,Los Angeles County,California,LosAngeles,34323,7202
2015,06037195803,Census Tract 1958.03,Los Angeles,Los Angeles County,California,LosAngeles,63227,8672
2015,06037195804,Census Tract 1958.04,Los Angeles,Los Angeles County,California,LosAngeles,37630,4981
2015,06037195901,Census Tract 1959.01,Los Angeles,Los Angeles County,California,LosAngeles,60154,12897
2015,06037195902,Census Tract 1959.02,Los Angeles,Los Angeles County,California,LosAngeles,65865,21509
2015,06037195903,Census Tract 1959.03,Los Angeles,Los Angeles County,California,LosAngeles,52600,3496
2015,06037197200,Census Tract 1972,Los Angeles,Los Angeles County,California,LosAngeles,49697,8835
2015,06037197300,Census Tract 1973,Los Angeles,Los Angeles County,California,LosAngeles,59643,7315
2015,06037197410,Census Tract 1974.10,Los Angeles,Los Angeles County,California,LosAngeles,91389,17950
2015,06037197420,Census Tract 1974.20,Los Angeles,Los Angeles County,California,LosAngeles,59141,19926
2015,06037197500,Census Tract 1975,Los Angeles,Los Angeles County,California,LosAngeles,60096,14553
2015,06037197600,Census Tract 1976,Los Angeles,Los Angeles County,California,LosAngeles,51094,6424
2015,06037197700,Census Tract 1977,Los Angeles,Los Angeles County,California,LosAngeles,30871,9287
2015,06037199000,Census Tract 1990,Los Angeles,Los Angeles County,California,LosAngeles,45227,12117
2015,06037199110,Census Tract 1991.10,Los Angeles,Los Angeles County,California,LosAngeles,43984,7108
2015,06037199120,Census Tract 1991.20,Los Angeles,Los Angeles County,California,LosAngeles,24185,4989
2015,06037199201,Census Tract 1992.01,Los Angeles,Los Angeles County,California,LosAngeles,47880,25523
2015,06037199202,Census Tract 1992.02,Los Angeles,Los Angeles County,California,LosAngeles,44063,6648
2015,06037199300,Census Tract 1993,Los Angeles,Los Angeles County,California,LosAngeles,60208,20441
2015,06037199400,Census Tract 1994,Los Angeles,Los Angeles County,California,LosAngeles,34154,8148
2015,06037199700,Census Tract 1997,Los Angeles,Los Angeles County,California,LosAngeles,30399,3948
2015,06037199800,Census Tract 1998,Los Angeles,Los Angeles County,California,LosAngeles,30547,13645
2015,06037199900,Census Tract 1999,Los Angeles,Los Angeles County,California,LosAngeles,27450,15930
2015,06037201110,Census Tract 2011.10,Los Angeles,Los Angeles County,California,LosAngeles,57721,15395
2015,06037201120,Census Tract 2011.20,Los Angeles,Los Angeles County,California,LosAngeles,40464,9527
2015,06037201200,Census Tract 2012,Los Angeles,Los Angeles County,California,LosAngeles,41908,7197
2015,06037201301,Census Tract 2013.01,Los Angeles,Los Angeles County,California,LosAngeles,41845,22830
2015,06037201302,Census Tract 2013.02,Los Angeles,Los Angeles County,California,LosAngeles,61210,10784
2015,06037201401,Census Tract 2014.01,Los Angeles,Los Angeles County,California,LosAngeles,51063,14926
2015,06037201402,Census Tract 2014.02,Los Angeles,Los Angeles County,California,LosAngeles,54412,15423
2015,06037201501,Census Tract 2015.01,Los Angeles,Los Angeles County,California,LosAngeles,52350,6587
2015,06037201503,Census Tract 2015.03,Los Angeles,Los Angeles County,California,LosAngeles,30208,12593
2015,06037201504,Census Tract 2015.04,Los Angeles,Los Angeles County,California,LosAngeles,40714,17153
2015,06037201601,Census Tract 2016.01,Los Angeles,Los Angeles County,California,LosAngeles,56944,23631
2015,06037201602,Census Tract 2016.02,Los Angeles,Los Angeles County,California,LosAngeles,59444,26561
2015,06037201700,Census Tract 2017,Los Angeles,Los Angeles County,California,LosAngeles,63731,11123
2015,06037203100,Census Tract 2031,Los Angeles,Los Angeles County,California,LosAngeles,26146,5487
2015,06037203200,Census Tract 2032,Los Angeles,Los Angeles County,California,LosAngeles,31129,15702
2015,06037203300,Census Tract 2033,Los Angeles,Los Angeles County,California,LosAngeles,27156,6255
2015,06037203500,Census Tract 2035,Los Angeles,Los Angeles County,California,LosAngeles,32163,14781
2015,06037203600,Census Tract 2036,Los Angeles,Los Angeles County,California,LosAngeles,24730,6871
2015,06037203710,Census Tract 2037.10,Los Angeles,Los Angeles County,California,LosAngeles,33980,7073
2015,06037203720,Census Tract 2037.20,Los Angeles,Los Angeles County,California,LosAngeles,25815,4519
2015,06037203800,Census Tract 2038,Los Angeles,Los Angeles County,California,LosAngeles,45250,22066
2015,06037203900,Census Tract 2039,Los Angeles,Los Angeles County,California,LosAngeles,49375,13711
2015,06037204110,Census Tract 2041.10,Los Angeles,Los Angeles County,California,LosAngeles,28250,3934
2015,06037204120,Census Tract 2041.20,Los Angeles,Los Angeles County,California,LosAngeles,33750,9434
2015,06037204200,Census Tract 2042,Los Angeles,Los Angeles County,California,LosAngeles,23144,4133
2015,06037204300,Census Tract 2043,Los Angeles,Los Angeles County,California,LosAngeles,27438,6197
2015,06037204410,Census Tract 2044.10,Los Angeles,Los Angeles County,California,LosAngeles,29167,4295
2015,06037204420,Census Tract 2044.20,Los Angeles,Los Angeles County,California,LosAngeles,17750,4061
2015,06037204600,Census Tract 2046,Los Angeles,Los Angeles County,California,LosAngeles,32976,13541
2015,06037204700,Census Tract 2047,Los Angeles,Los Angeles County,California,LosAngeles,35530,6274
2015,06037204810,Census Tract 2048.10,Los Angeles,Los Angeles County,California,LosAngeles,37131,6721
2015,06037204820,Census Tract 2048.20,Los Angeles,Los Angeles County,California,LosAngeles,28750,9954
2015,06037204910,Census Tract 2049.10,Los Angeles,Los Angeles County,California,LosAngeles,35903,5559
2015,06037204920,Census Tract 2049.20,Los Angeles,Los Angeles County,California,LosAngeles,35625,7517
2015,06037205110,Census Tract 2051.10,Los Angeles,Los Angeles County,California,LosAngeles,37639,16851
2015,06037205120,Census Tract 2051.20,Los Angeles,Los Angeles County,California,LosAngeles,25038,5096
2015,06037206010,Census Tract 2060.10,Los Angeles,Los Angeles County,California,LosAngeles,21397,10973
2015,06037206020,Census Tract 2060.20,Los Angeles,Los Angeles County,California,LosAngeles,100313,23935
2015,06037206031,Census Tract 2060.31,Los Angeles,Los Angeles County,California,LosAngeles,89408,22491
2015,06037206032,Census Tract 2060.32,Los Angeles,Los Angeles County,California,LosAngeles,25385,13078
2015,06037206050,Census Tract 2060.50,Los Angeles,Los Angeles County,California,LosAngeles,24527,6145
2015,06037206200,Census Tract 2062,Los Angeles,Los Angeles County,California,LosAngeles,26458,15505
2015,06037206300,Census Tract 2063,Los Angeles,Los Angeles County,California,LosAngeles,11280,762
2015,06037207101,Census Tract 2071.01,Los Angeles,Los Angeles County,California,LosAngeles,55824,2991
2015,06037207102,Census Tract 2071.02,Los Angeles,Los Angeles County,California,LosAngeles,105341,100059
2015,06037207103,Census Tract 2071.03,Los Angeles,Los Angeles County,California,LosAngeles,65703,21486
2015,06037207301,Census Tract 2073.01,Los Angeles,Los Angeles County,California,LosAngeles,60938,16697
2015,06037207302,Census Tract 2073.02,Los Angeles,Los Angeles County,California,LosAngeles,55160,24747
2015,06037207400,Census Tract 2074,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037207501,Census Tract 2075.01,Los Angeles,Los Angeles County,California,LosAngeles,63958,9820
2015,06037207502,Census Tract 2075.02,Los Angeles,Los Angeles County,California,LosAngeles,115444,46453
2015,06037207710,Census Tract 2077.10,Los Angeles,Los Angeles County,California,LosAngeles,81509,20746
2015,06037207900,Census Tract 2079,Los Angeles,Los Angeles County,California,LosAngeles,77222,51496
2015,06037208000,Census Tract 2080,Los Angeles,Los Angeles County,California,LosAngeles,34575,10348
2015,06037208301,Census Tract 2083.01,Los Angeles,Los Angeles County,California,LosAngeles,36286,3207
2015,06037208302,Census Tract 2083.02,Los Angeles,Los Angeles County,California,LosAngeles,40421,7007
2015,06037208401,Census Tract 2084.01,Los Angeles,Los Angeles County,California,LosAngeles,25250,11671
2015,06037208402,Census Tract 2084.02,Los Angeles,Los Angeles County,California,LosAngeles,40685,2801
2015,06037208501,Census Tract 2085.01,Los Angeles,Los Angeles County,California,LosAngeles,40000,14194
2015,06037208502,Census Tract 2085.02,Los Angeles,Los Angeles County,California,LosAngeles,28889,6906
2015,06037208610,Census Tract 2086.10,Los Angeles,Los Angeles County,California,LosAngeles,36161,20832
2015,06037208620,Census Tract 2086.20,Los Angeles,Los Angeles County,California,LosAngeles,29167,24850
2015,06037208710,Census Tract 2087.10,Los Angeles,Los Angeles County,California,LosAngeles,44083,10267
2015,06037208720,Census Tract 2087.20,Los Angeles,Los Angeles County,California,LosAngeles,23750,3550
2015,06037208801,Census Tract 2088.01,Los Angeles,Los Angeles County,California,LosAngeles,25500,6248
2015,06037208802,Census Tract 2088.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037208902,Census Tract 2089.02,Los Angeles,Los Angeles County,California,LosAngeles,33906,9792
2015,06037208903,Census Tract 2089.03,Los Angeles,Los Angeles County,California,LosAngeles,19769,6502
2015,06037208904,Census Tract 2089.04,Los Angeles,Los Angeles County,California,LosAngeles,24241,3227
2015,06037209102,Census Tract 2091.02,Los Angeles,Los Angeles County,California,LosAngeles,23200,10921
2015,06037209103,Census Tract 2091.03,Los Angeles,Los Angeles County,California,LosAngeles,19307,1383
2015,06037209104,Census Tract 2091.04,Los Angeles,Los Angeles County,California,LosAngeles,17426,4926
2015,06037209200,Census Tract 2092,Los Angeles,Los Angeles County,California,LosAngeles,50739,26509
2015,06037209300,Census Tract 2093,Los Angeles,Los Angeles County,California,LosAngeles,25491,14835
2015,06037209401,Census Tract 2094.01,Los Angeles,Los Angeles County,California,LosAngeles,27931,13377
2015,06037209402,Census Tract 2094.02,Los Angeles,Los Angeles County,California,LosAngeles,18333,5975
2015,06037209403,Census Tract 2094.03,Los Angeles,Los Angeles County,California,LosAngeles,28571,24083
2015,06037209510,Census Tract 2095.10,Los Angeles,Los Angeles County,California,LosAngeles,30583,8022
2015,06037209520,Census Tract 2095.20,Los Angeles,Los Angeles County,California,LosAngeles,21750,6914
2015,06037209810,Census Tract 2098.10,Los Angeles,Los Angeles County,California,LosAngeles,27917,6026
2015,06037209820,Census Tract 2098.20,Los Angeles,Los Angeles County,California,LosAngeles,20588,4653
2015,06037210010,Census Tract 2100.10,Los Angeles,Los Angeles County,California,LosAngeles,26500,10044
2015,06037211000,Census Tract 2110,Los Angeles,Los Angeles County,California,LosAngeles,147784,30196
2015,06037211120,Census Tract 2111.20,Los Angeles,Los Angeles County,California,LosAngeles,34345,7801
2015,06037211121,Census Tract 2111.21,Los Angeles,Los Angeles County,California,LosAngeles,39676,2721
2015,06037211122,Census Tract 2111.22,Los Angeles,Los Angeles County,California,LosAngeles,35921,28845
2015,06037211201,Census Tract 2112.01,Los Angeles,Los Angeles County,California,LosAngeles,27127,10877
2015,06037211202,Census Tract 2112.02,Los Angeles,Los Angeles County,California,LosAngeles,32000,6529
2015,06037211310,Census Tract 2113.10,Los Angeles,Los Angeles County,California,LosAngeles,22198,10608
2015,06037211320,Census Tract 2113.20,Los Angeles,Los Angeles County,California,LosAngeles,22277,10751
2015,06037211410,Census Tract 2114.10,Los Angeles,Los Angeles County,California,LosAngeles,23846,15669
2015,06037211420,Census Tract 2114.20,Los Angeles,Los Angeles County,California,LosAngeles,29890,5681
2015,06037211500,Census Tract 2115,Los Angeles,Los Angeles County,California,LosAngeles,111597,52732
2015,06037211701,Census Tract 2117.01,Los Angeles,Los Angeles County,California,LosAngeles,133333,65083
2015,06037211703,Census Tract 2117.03,Los Angeles,Los Angeles County,California,LosAngeles,41591,15101
2015,06037211704,Census Tract 2117.04,Los Angeles,Los Angeles County,California,LosAngeles,34375,19576
2015,06037211802,Census Tract 2118.02,Los Angeles,Los Angeles County,California,LosAngeles,31830,9763
2015,06037211803,Census Tract 2118.03,Los Angeles,Los Angeles County,California,LosAngeles,59450,27712
2015,06037211804,Census Tract 2118.04,Los Angeles,Los Angeles County,California,LosAngeles,42344,31211
2015,06037211910,Census Tract 2119.10,Los Angeles,Los Angeles County,California,LosAngeles,31125,5570
2015,06037211921,Census Tract 2119.21,Los Angeles,Los Angeles County,California,LosAngeles,24550,7846
2015,06037211922,Census Tract 2119.22,Los Angeles,Los Angeles County,California,LosAngeles,37977,5063
2015,06037212101,Census Tract 2121.01,Los Angeles,Los Angeles County,California,LosAngeles,43902,6404
2015,06037212102,Census Tract 2121.02,Los Angeles,Los Angeles County,California,LosAngeles,33299,11596
2015,06037212202,Census Tract 2122.02,Los Angeles,Los Angeles County,California,LosAngeles,29706,18798
2015,06037212203,Census Tract 2122.03,Los Angeles,Los Angeles County,California,LosAngeles,30809,14114
2015,06037212204,Census Tract 2122.04,Los Angeles,Los Angeles County,California,LosAngeles,25333,12246
2015,06037212303,Census Tract 2123.03,Los Angeles,Los Angeles County,California,LosAngeles,23083,10171
2015,06037212304,Census Tract 2123.04,Los Angeles,Los Angeles County,California,LosAngeles,24769,8765
2015,06037212305,Census Tract 2123.05,Los Angeles,Los Angeles County,California,LosAngeles,25833,13231
2015,06037212306,Census Tract 2123.06,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037212410,Census Tract 2124.10,Los Angeles,Los Angeles County,California,LosAngeles,32946,8112
2015,06037212420,Census Tract 2124.20,Los Angeles,Los Angeles County,California,LosAngeles,22024,3410
2015,06037212501,Census Tract 2125.01,Los Angeles,Los Angeles County,California,LosAngeles,36630,11040
2015,06037212502,Census Tract 2125.02,Los Angeles,Los Angeles County,California,LosAngeles,43674,15767
2015,06037212610,Census Tract 2126.10,Los Angeles,Los Angeles County,California,LosAngeles,32222,11139
2015,06037212620,Census Tract 2126.20,Los Angeles,Los Angeles County,California,LosAngeles,35722,20533
2015,06037212701,Census Tract 2127.01,Los Angeles,Los Angeles County,California,LosAngeles,40179,13930
2015,06037212702,Census Tract 2127.02,Los Angeles,Los Angeles County,California,LosAngeles,78289,45636
2015,06037212800,Census Tract 2128,Los Angeles,Los Angeles County,California,LosAngeles,49728,12059
2015,06037212900,Census Tract 2129,Los Angeles,Los Angeles County,California,LosAngeles,28036,10836
2015,06037213100,Census Tract 2131,Los Angeles,Los Angeles County,California,LosAngeles,40104,10934
2015,06037213201,Census Tract 2132.01,Los Angeles,Los Angeles County,California,LosAngeles,30324,6447
2015,06037213202,Census Tract 2132.02,Los Angeles,Los Angeles County,California,LosAngeles,54000,18502
2015,06037213310,Census Tract 2133.10,Los Angeles,Los Angeles County,California,LosAngeles,33077,11099
2015,06037213320,Census Tract 2133.20,Los Angeles,Los Angeles County,California,LosAngeles,36591,6034
2015,06037213401,Census Tract 2134.01,Los Angeles,Los Angeles County,California,LosAngeles,31845,11787
2015,06037213402,Census Tract 2134.02,Los Angeles,Los Angeles County,California,LosAngeles,36094,12176
2015,06037214000,Census Tract 2140,Los Angeles,Los Angeles County,California,LosAngeles,78974,11610
2015,06037214100,Census Tract 2141,Los Angeles,Los Angeles County,California,LosAngeles,104107,23967
2015,06037214400,Census Tract 2144,Los Angeles,Los Angeles County,California,LosAngeles,67168,6223
2015,06037214501,Census Tract 2145.01,Los Angeles,Los Angeles County,California,LosAngeles,79254,8612
2015,06037214502,Census Tract 2145.02,Los Angeles,Los Angeles County,California,LosAngeles,61167,27636
2015,06037214503,Census Tract 2145.03,Los Angeles,Los Angeles County,California,LosAngeles,76576,20145
2015,06037214600,Census Tract 2146,Los Angeles,Los Angeles County,California,LosAngeles,71806,22530
2015,06037214700,Census Tract 2147,Los Angeles,Los Angeles County,California,LosAngeles,101397,16552
2015,06037214800,Census Tract 2148,Los Angeles,Los Angeles County,California,LosAngeles,98859,9953
2015,06037214901,Census Tract 2149.01,Los Angeles,Los Angeles County,California,LosAngeles,60750,16477
2015,06037214902,Census Tract 2149.02,Los Angeles,Los Angeles County,California,LosAngeles,73879,24865
2015,06037215101,Census Tract 2151.01,Los Angeles,Los Angeles County,California,LosAngeles,46653,10463
2015,06037215102,Census Tract 2151.02,Los Angeles,Los Angeles County,California,LosAngeles,60060,20893
