YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013A_001E,B19013A_001M
2011,06037128802,Census Tract 1288.02,Los Angeles,Los Angeles County,California,LosAngeles,74074,21604
2011,06037128910,Census Tract 1289.10,Los Angeles,Los Angeles County,California,LosAngeles,65531,6352
2011,06037131010,Census Tract 1310.10,Los Angeles,Los Angeles County,California,LosAngeles,44583,8053
2011,06037131020,Census Tract 1310.20,Los Angeles,Los Angeles County,California,LosAngeles,66474,11590
2011,06037131100,Census Tract 1311,Los Angeles,Los Angeles County,California,LosAngeles,87708,15076
2011,06037131200,Census Tract 1312,Los Angeles,Los Angeles County,California,LosAngeles,86250,16691
2011,06037131300,Census Tract 1313,Los Angeles,Los Angeles County,California,LosAngeles,66354,16110
2011,06037131400,Census Tract 1314,Los Angeles,Los Angeles County,California,LosAngeles,52287,12885
2011,06037131600,Census Tract 1316,Los Angeles,Los Angeles County,California,LosAngeles,65375,8248
2011,06037131701,Census Tract 1317.01,Los Angeles,Los Angeles County,California,LosAngeles,52021,15299
2011,06037131702,Census Tract 1317.02,Los Angeles,Los Angeles County,California,LosAngeles,56134,17155
2011,06037131800,Census Tract 1318,Los Angeles,Los Angeles County,California,LosAngeles,45353,21388
2011,06037131900,Census Tract 1319,Los Angeles,Los Angeles County,California,LosAngeles,63403,13448
2011,06037132001,Census Tract 1320.01,Los Angeles,Los Angeles County,California,LosAngeles,50746,10752
2011,06037132002,Census Tract 1320.02,Los Angeles,Los Angeles County,California,LosAngeles,70761,27426
2011,06037132101,Census Tract 1321.01,Los Angeles,Los Angeles County,California,LosAngeles,90586,13876
2011,06037132102,Census Tract 1321.02,Los Angeles,Los Angeles County,California,LosAngeles,47927,5588
2011,06037132300,Census Tract 1323,Los Angeles,Los Angeles County,California,LosAngeles,30921,16005
2011,06037132501,Census Tract 1325.01,Los Angeles,Los Angeles County,California,LosAngeles,40403,11242
2011,06037132502,Census Tract 1325.02,Los Angeles,Los Angeles County,California,LosAngeles,53542,20306
2011,06037132700,Census Tract 1327,Los Angeles,Los Angeles County,California,LosAngeles,67576,21777
2011,06037132900,Census Tract 1329,Los Angeles,Los Angeles County,California,LosAngeles,64500,14790
2011,06037133000,Census Tract 1330,Los Angeles,Los Angeles County,California,LosAngeles,55491,11235
2011,06037133100,Census Tract 1331,Los Angeles,Los Angeles County,California,LosAngeles,66979,16931
2011,06037134001,Census Tract 1340.01,Los Angeles,Los Angeles County,California,LosAngeles,46250,18070
2011,06037134002,Census Tract 1340.02,Los Angeles,Los Angeles County,California,LosAngeles,54922,16454
2011,06037134101,Census Tract 1341.01,Los Angeles,Los Angeles County,California,LosAngeles,63340,4914
2011,06037134103,Census Tract 1341.03,Los Angeles,Los Angeles County,California,LosAngeles,49551,17558
2011,06037134104,Census Tract 1341.04,Los Angeles,Los Angeles County,California,LosAngeles,71500,37605
2011,06037134201,Census Tract 1342.01,Los Angeles,Los Angeles County,California,LosAngeles,58125,22415
2011,06037134302,Census Tract 1343.02,Los Angeles,Los Angeles County,California,LosAngeles,99205,21316
2011,06037134303,Census Tract 1343.03,Los Angeles,Los Angeles County,California,LosAngeles,63133,7644
2011,06037134304,Census Tract 1343.04,Los Angeles,Los Angeles County,California,LosAngeles,81023,29948
2011,06037134305,Census Tract 1343.05,Los Angeles,Los Angeles County,California,LosAngeles,29321,6042
2011,06037134306,Census Tract 1343.06,Los Angeles,Los Angeles County,California,LosAngeles,60709,22096
2011,06037134421,Census Tract 1344.21,Los Angeles,Los Angeles County,California,LosAngeles,112563,15854
2011,06037134422,Census Tract 1344.22,Los Angeles,Los Angeles County,California,LosAngeles,77727,12348
2011,06037134423,Census Tract 1344.23,Los Angeles,Los Angeles County,California,LosAngeles,79638,17361
2011,06037134424,Census Tract 1344.24,Los Angeles,Los Angeles County,California,LosAngeles,163622,41270
2011,06037134520,Census Tract 1345.20,Los Angeles,Los Angeles County,California,LosAngeles,30658,16643
2011,06037134521,Census Tract 1345.21,Los Angeles,Los Angeles County,California,LosAngeles,22381,46848
2011,06037134522,Census Tract 1345.22,Los Angeles,Los Angeles County,California,LosAngeles,40508,5499
2011,06037134710,Census Tract 1347.10,Los Angeles,Los Angeles County,California,LosAngeles,26509,7644
2011,06037134720,Census Tract 1347.20,Los Angeles,Los Angeles County,California,LosAngeles,48156,4044
2011,06037134800,Census Tract 1348,Los Angeles,Los Angeles County,California,LosAngeles,67850,6750
2011,06037134901,Census Tract 1349.01,Los Angeles,Los Angeles County,California,LosAngeles,59212,6007
2011,06037134903,Census Tract 1349.03,Los Angeles,Los Angeles County,California,LosAngeles,53732,9081
2011,06037134904,Census Tract 1349.04,Los Angeles,Los Angeles County,California,LosAngeles,41321,17746
2011,06037134905,Census Tract 1349.05,Los Angeles,Los Angeles County,California,LosAngeles,87174,31304
2011,06037135102,Census Tract 1351.02,Los Angeles,Los Angeles County,California,LosAngeles,66359,18321
2011,06037135111,Census Tract 1351.11,Los Angeles,Los Angeles County,California,LosAngeles,62500,21488
2011,06037135113,Census Tract 1351.13,Los Angeles,Los Angeles County,California,LosAngeles,63098,31740
2011,06037135114,Census Tract 1351.14,Los Angeles,Los Angeles County,California,LosAngeles,40902,7850
2011,06037135201,Census Tract 1352.01,Los Angeles,Los Angeles County,California,LosAngeles,77963,6946
2011,06037135202,Census Tract 1352.02,Los Angeles,Los Angeles County,California,LosAngeles,80606,19744
2011,06037135203,Census Tract 1352.03,Los Angeles,Los Angeles County,California,LosAngeles,87710,12873
2011,06037137103,Census Tract 1371.03,Los Angeles,Los Angeles County,California,LosAngeles,87167,32697
2011,06037137104,Census Tract 1371.04,Los Angeles,Los Angeles County,California,LosAngeles,115625,17221
2011,06037137201,Census Tract 1372.01,Los Angeles,Los Angeles County,California,LosAngeles,57368,23852
2011,06037137301,Census Tract 1373.01,Los Angeles,Los Angeles County,California,LosAngeles,143342,40723
2011,06037137302,Census Tract 1373.02,Los Angeles,Los Angeles County,California,LosAngeles,101198,9731
2011,06037137401,Census Tract 1374.01,Los Angeles,Los Angeles County,California,LosAngeles,104293,9532
2011,06037137402,Census Tract 1374.02,Los Angeles,Los Angeles County,California,LosAngeles,100250,19308
2011,06037137501,Census Tract 1375.01,Los Angeles,Los Angeles County,California,LosAngeles,69138,16164
2011,06037137502,Census Tract 1375.02,Los Angeles,Los Angeles County,California,LosAngeles,91098,13451
2011,06037137504,Census Tract 1375.04,Los Angeles,Los Angeles County,California,LosAngeles,139224,38459
2011,06037138000,Census Tract 1380,Los Angeles,Los Angeles County,California,LosAngeles,110000,27062
2011,06037139001,Census Tract 1390.01,Los Angeles,Los Angeles County,California,LosAngeles,70764,7992
2011,06037139200,Census Tract 1392,Los Angeles,Los Angeles County,California,LosAngeles,51492,15600
2011,06037139301,Census Tract 1393.01,Los Angeles,Los Angeles County,California,LosAngeles,89844,14772
2011,06037139302,Census Tract 1393.02,Los Angeles,Los Angeles County,California,LosAngeles,47105,3012
2011,06037139303,Census Tract 1393.03,Los Angeles,Los Angeles County,California,LosAngeles,41827,9885
2011,06037139401,Census Tract 1394.01,Los Angeles,Los Angeles County,California,LosAngeles,50000,27897
2011,06037139402,Census Tract 1394.02,Los Angeles,Los Angeles County,California,LosAngeles,131000,79536
2011,06037139502,Census Tract 1395.02,Los Angeles,Los Angeles County,California,LosAngeles,61288,8650
2011,06037139503,Census Tract 1395.03,Los Angeles,Los Angeles County,California,LosAngeles,35656,10772
2011,06037139504,Census Tract 1395.04,Los Angeles,Los Angeles County,California,LosAngeles,47397,8485
2011,06037139600,Census Tract 1396,Los Angeles,Los Angeles County,California,LosAngeles,89573,7786
2011,06037139701,Census Tract 1397.01,Los Angeles,Los Angeles County,California,LosAngeles,120431,17009
2011,06037139702,Census Tract 1397.02,Los Angeles,Los Angeles County,California,LosAngeles,161544,36008
2011,06037139703,Census Tract 1397.03,Los Angeles,Los Angeles County,California,LosAngeles,148750,37774
2011,06037139801,Census Tract 1398.01,Los Angeles,Los Angeles County,California,LosAngeles,149219,33934
2011,06037139802,Census Tract 1398.02,Los Angeles,Los Angeles County,California,LosAngeles,160875,32279
2011,06037141101,Census Tract 1411.01,Los Angeles,Los Angeles County,California,LosAngeles,63577,13202
2011,06037141102,Census Tract 1411.02,Los Angeles,Los Angeles County,California,LosAngeles,107604,60289
2011,06037141201,Census Tract 1412.01,Los Angeles,Los Angeles County,California,LosAngeles,53679,10237
2011,06037141202,Census Tract 1412.02,Los Angeles,Los Angeles County,California,LosAngeles,76159,20948
2011,06037141302,Census Tract 1413.02,Los Angeles,Los Angeles County,California,LosAngeles,77901,10227
2011,06037141303,Census Tract 1413.03,Los Angeles,Los Angeles County,California,LosAngeles,54713,18538
2011,06037141304,Census Tract 1413.04,Los Angeles,Los Angeles County,California,LosAngeles,63144,21665
2011,06037141400,Census Tract 1414,Los Angeles,Los Angeles County,California,LosAngeles,109268,33953
2011,06037141500,Census Tract 1415,Los Angeles,Los Angeles County,California,LosAngeles,135972,38392
2011,06037141600,Census Tract 1416,Los Angeles,Los Angeles County,California,LosAngeles,154031,25160
2011,06037141700,Census Tract 1417,Los Angeles,Los Angeles County,California,LosAngeles,140500,17900
2011,06037143100,Census Tract 1431,Los Angeles,Los Angeles County,California,LosAngeles,77926,14603
2011,06037143200,Census Tract 1432,Los Angeles,Los Angeles County,California,LosAngeles,51058,18986
2011,06037143300,Census Tract 1433,Los Angeles,Los Angeles County,California,LosAngeles,70958,16327
2011,06037143400,Census Tract 1434,Los Angeles,Los Angeles County,California,LosAngeles,72301,12906
2011,06037143500,Census Tract 1435,Los Angeles,Los Angeles County,California,LosAngeles,80852,10962
2011,06037143602,Census Tract 1436.02,Los Angeles,Los Angeles County,California,LosAngeles,82371,10174
2011,06037143603,Census Tract 1436.03,Los Angeles,Los Angeles County,California,LosAngeles,75125,23076
2011,06037143604,Census Tract 1436.04,Los Angeles,Los Angeles County,California,LosAngeles,64773,13693
2011,06037143700,Census Tract 1437,Los Angeles,Los Angeles County,California,LosAngeles,131549,26082
2011,06037143800,Census Tract 1438,Los Angeles,Los Angeles County,California,LosAngeles,107289,23542
2011,06037143901,Census Tract 1439.01,Los Angeles,Los Angeles County,California,LosAngeles,134598,26809
2011,06037143902,Census Tract 1439.02,Los Angeles,Los Angeles County,California,LosAngeles,86852,12548
2011,06037181000,Census Tract 1810,Los Angeles,Los Angeles County,California,LosAngeles,81346,39276
2011,06037181300,Census Tract 1813,Los Angeles,Los Angeles County,California,LosAngeles,76202,11789
2011,06037181400,Census Tract 1814,Los Angeles,Los Angeles County,California,LosAngeles,60809,16429
2011,06037181500,Census Tract 1815,Los Angeles,Los Angeles County,California,LosAngeles,62050,12327
2011,06037181600,Census Tract 1816,Los Angeles,Los Angeles County,California,LosAngeles,76211,17408
2011,06037183101,Census Tract 1831.01,Los Angeles,Los Angeles County,California,LosAngeles,73125,23300
2011,06037183103,Census Tract 1831.03,Los Angeles,Los Angeles County,California,LosAngeles,55086,34559
2011,06037183104,Census Tract 1831.04,Los Angeles,Los Angeles County,California,LosAngeles,84727,37390
2011,06037183220,Census Tract 1832.20,Los Angeles,Los Angeles County,California,LosAngeles,47727,21397
2011,06037183221,Census Tract 1832.21,Los Angeles,Los Angeles County,California,LosAngeles,64375,15519
2011,06037183222,Census Tract 1832.22,Los Angeles,Los Angeles County,California,LosAngeles,42379,22275
2011,06037183300,Census Tract 1833,Los Angeles,Los Angeles County,California,LosAngeles,50972,24414
2011,06037183401,Census Tract 1834.01,Los Angeles,Los Angeles County,California,LosAngeles,43125,5375
2011,06037183402,Census Tract 1834.02,Los Angeles,Los Angeles County,California,LosAngeles,40208,22631
2011,06037183510,Census Tract 1835.10,Los Angeles,Los Angeles County,California,LosAngeles,59327,10485
2011,06037183520,Census Tract 1835.20,Los Angeles,Los Angeles County,California,LosAngeles,41828,5801
2011,06037183610,Census Tract 1836.10,Los Angeles,Los Angeles County,California,LosAngeles,40197,15613
2011,06037183620,Census Tract 1836.20,Los Angeles,Los Angeles County,California,LosAngeles,46528,14452
2011,06037183701,Census Tract 1837.01,Los Angeles,Los Angeles County,California,LosAngeles,48940,16648
2011,06037183702,Census Tract 1837.02,Los Angeles,Los Angeles County,California,LosAngeles,51250,7545
2011,06037183810,Census Tract 1838.10,Los Angeles,Los Angeles County,California,LosAngeles,36250,7932
2011,06037183820,Census Tract 1838.20,Los Angeles,Los Angeles County,California,LosAngeles,41467,12934
2011,06037185100,Census Tract 1851,Los Angeles,Los Angeles County,California,LosAngeles,85139,28995
2011,06037185202,Census Tract 1852.02,Los Angeles,Los Angeles County,California,LosAngeles,44455,23937
2011,06037185203,Census Tract 1852.03,Los Angeles,Los Angeles County,California,LosAngeles,57153,12071
2011,06037185204,Census Tract 1852.04,Los Angeles,Los Angeles County,California,LosAngeles,42115,28942
2011,06037185310,Census Tract 1853.10,Los Angeles,Los Angeles County,California,LosAngeles,48021,11411
2011,06037185320,Census Tract 1853.20,Los Angeles,Los Angeles County,California,LosAngeles,39000,15426
2011,06037186100,Census Tract 1861,Los Angeles,Los Angeles County,California,LosAngeles,73780,9541
2011,06037186201,Census Tract 1862.01,Los Angeles,Los Angeles County,California,LosAngeles,45542,19404
2011,06037186202,Census Tract 1862.02,Los Angeles,Los Angeles County,California,LosAngeles,33977,11037
2011,06037186203,Census Tract 1862.03,Los Angeles,Los Angeles County,California,LosAngeles,94487,9342
2011,06037186301,Census Tract 1863.01,Los Angeles,Los Angeles County,California,LosAngeles,50000,8033
2011,06037186302,Census Tract 1863.02,Los Angeles,Los Angeles County,California,LosAngeles,90000,28897
2011,06037186401,Census Tract 1864.01,Los Angeles,Los Angeles County,California,LosAngeles,29250,13111
2011,06037186403,Census Tract 1864.03,Los Angeles,Los Angeles County,California,LosAngeles,48958,36260
2011,06037186404,Census Tract 1864.04,Los Angeles,Los Angeles County,California,LosAngeles,46420,18721
2011,06037187101,Census Tract 1871.01,Los Angeles,Los Angeles County,California,LosAngeles,56591,31762
2011,06037187102,Census Tract 1871.02,Los Angeles,Los Angeles County,California,LosAngeles,50660,15899
2011,06037187200,Census Tract 1872,Los Angeles,Los Angeles County,California,LosAngeles,42404,11550
2011,06037187300,Census Tract 1873,Los Angeles,Los Angeles County,California,LosAngeles,73021,12112
2011,06037188100,Census Tract 1881,Los Angeles,Los Angeles County,California,LosAngeles,43519,4869
2011,06037188201,Census Tract 1882.01,Los Angeles,Los Angeles County,California,LosAngeles,78240,30298
2011,06037188202,Census Tract 1882.02,Los Angeles,Los Angeles County,California,LosAngeles,104089,17288
2011,06037188300,Census Tract 1883,Los Angeles,Los Angeles County,California,LosAngeles,63482,12714
2011,06037189101,Census Tract 1891.01,Los Angeles,Los Angeles County,California,LosAngeles,61286,13791
2011,06037189102,Census Tract 1891.02,Los Angeles,Los Angeles County,California,LosAngeles,66111,15296
2011,06037189201,Census Tract 1892.01,Los Angeles,Los Angeles County,California,LosAngeles,37535,8490
2011,06037189202,Census Tract 1892.02,Los Angeles,Los Angeles County,California,LosAngeles,98512,9179
2011,06037189300,Census Tract 1893,Los Angeles,Los Angeles County,California,LosAngeles,149509,30887
2011,06037189400,Census Tract 1894,Los Angeles,Los Angeles County,California,LosAngeles,92890,6585
2011,06037189500,Census Tract 1895,Los Angeles,Los Angeles County,California,LosAngeles,47589,9494
2011,06037189600,Census Tract 1896,Los Angeles,Los Angeles County,California,LosAngeles,54236,9366
2011,06037189701,Census Tract 1897.01,Los Angeles,Los Angeles County,California,LosAngeles,80994,19854
2011,06037189702,Census Tract 1897.02,Los Angeles,Los Angeles County,California,LosAngeles,102556,38002
2011,06037189800,Census Tract 1898,Los Angeles,Los Angeles County,California,LosAngeles,62593,16980
2011,06037189902,Census Tract 1899.02,Los Angeles,Los Angeles County,California,LosAngeles,53480,6831
2011,06037189903,Census Tract 1899.03,Los Angeles,Los Angeles County,California,LosAngeles,47383,11431
2011,06037189904,Census Tract 1899.04,Los Angeles,Los Angeles County,California,LosAngeles,44909,4694
2011,06037189905,Census Tract 1899.05,Los Angeles,Los Angeles County,California,LosAngeles,37571,8229
2011,06037190100,Census Tract 1901,Los Angeles,Los Angeles County,California,LosAngeles,40604,8566
2011,06037190201,Census Tract 1902.01,Los Angeles,Los Angeles County,California,LosAngeles,29360,9905
2011,06037190202,Census Tract 1902.02,Los Angeles,Los Angeles County,California,LosAngeles,28315,11505
2011,06037190301,Census Tract 1903.01,Los Angeles,Los Angeles County,California,LosAngeles,28769,5624
2011,06037190401,Census Tract 1904.01,Los Angeles,Los Angeles County,California,LosAngeles,37219,11829
2011,06037190402,Census Tract 1904.02,Los Angeles,Los Angeles County,California,LosAngeles,18801,7170
2011,06037190510,Census Tract 1905.10,Los Angeles,Los Angeles County,California,LosAngeles,23211,6554
2011,06037190520,Census Tract 1905.20,Los Angeles,Los Angeles County,California,LosAngeles,21534,4375
2011,06037190700,Census Tract 1907,Los Angeles,Los Angeles County,California,LosAngeles,20813,4447
2011,06037190801,Census Tract 1908.01,Los Angeles,Los Angeles County,California,LosAngeles,17344,7916
2011,06037190802,Census Tract 1908.02,Los Angeles,Los Angeles County,California,LosAngeles,33979,5428
2011,06037190901,Census Tract 1909.01,Los Angeles,Los Angeles County,California,LosAngeles,36477,11070
2011,06037190902,Census Tract 1909.02,Los Angeles,Los Angeles County,California,LosAngeles,29028,11342
2011,06037191000,Census Tract 1910,Los Angeles,Los Angeles County,California,LosAngeles,48167,25335
2011,06037191110,Census Tract 1911.10,Los Angeles,Los Angeles County,California,LosAngeles,17898,5514
2011,06037191120,Census Tract 1911.20,Los Angeles,Los Angeles County,California,LosAngeles,31373,6553
2011,06037191201,Census Tract 1912.01,Los Angeles,Los Angeles County,California,LosAngeles,21844,6880
2011,06037191203,Census Tract 1912.03,Los Angeles,Los Angeles County,California,LosAngeles,27266,9268
2011,06037191204,Census Tract 1912.04,Los Angeles,Los Angeles County,California,LosAngeles,34792,7591
2011,06037191301,Census Tract 1913.01,Los Angeles,Los Angeles County,California,LosAngeles,22115,27027
2011,06037191302,Census Tract 1913.02,Los Angeles,Los Angeles County,California,LosAngeles,47712,6842
2011,06037191410,Census Tract 1914.10,Los Angeles,Los Angeles County,California,LosAngeles,29050,6684
2011,06037191420,Census Tract 1914.20,Los Angeles,Los Angeles County,California,LosAngeles,47711,12095
2011,06037191500,Census Tract 1915,Los Angeles,Los Angeles County,California,LosAngeles,32269,16200
2011,06037191610,Census Tract 1916.10,Los Angeles,Los Angeles County,California,LosAngeles,32429,7161
2011,06037191620,Census Tract 1916.20,Los Angeles,Los Angeles County,California,LosAngeles,27419,11702
2011,06037191710,Census Tract 1917.10,Los Angeles,Los Angeles County,California,LosAngeles,22138,11315
2011,06037191720,Census Tract 1917.20,Los Angeles,Los Angeles County,California,LosAngeles,24734,8371
2011,06037191810,Census Tract 1918.10,Los Angeles,Los Angeles County,California,LosAngeles,31528,11625
2011,06037191820,Census Tract 1918.20,Los Angeles,Los Angeles County,California,LosAngeles,34167,13324
2011,06037191901,Census Tract 1919.01,Los Angeles,Los Angeles County,California,LosAngeles,51531,12290
2011,06037191902,Census Tract 1919.02,Los Angeles,Los Angeles County,California,LosAngeles,63986,12799
2011,06037192001,Census Tract 1920.01,Los Angeles,Los Angeles County,California,LosAngeles,44455,8241
2011,06037192002,Census Tract 1920.02,Los Angeles,Los Angeles County,California,LosAngeles,84423,16524
2011,06037192300,Census Tract 1923,Los Angeles,Los Angeles County,California,LosAngeles,79318,19647
2011,06037192410,Census Tract 1924.10,Los Angeles,Los Angeles County,California,LosAngeles,58299,6332
2011,06037192420,Census Tract 1924.20,Los Angeles,Los Angeles County,California,LosAngeles,51176,13491
2011,06037192510,Census Tract 1925.10,Los Angeles,Los Angeles County,California,LosAngeles,37434,33929
2011,06037192520,Census Tract 1925.20,Los Angeles,Los Angeles County,California,LosAngeles,30417,12997
2011,06037192610,Census Tract 1926.10,Los Angeles,Los Angeles County,California,LosAngeles,25000,15868
2011,06037192620,Census Tract 1926.20,Los Angeles,Los Angeles County,California,LosAngeles,30913,13066
2011,06037192700,Census Tract 1927,Los Angeles,Los Angeles County,California,LosAngeles,28333,10884
2011,06037194101,Census Tract 1941.01,Los Angeles,Los Angeles County,California,LosAngeles,63902,22394
2011,06037194102,Census Tract 1941.02,Los Angeles,Los Angeles County,California,LosAngeles,136557,27540
2011,06037194200,Census Tract 1942,Los Angeles,Los Angeles County,California,LosAngeles,103750,43945
2011,06037194300,Census Tract 1943,Los Angeles,Los Angeles County,California,LosAngeles,126563,43983
2011,06037194401,Census Tract 1944.01,Los Angeles,Los Angeles County,California,LosAngeles,75954,21289
2011,06037194402,Census Tract 1944.02,Los Angeles,Los Angeles County,California,LosAngeles,87598,17895
2011,06037194500,Census Tract 1945,Los Angeles,Los Angeles County,California,LosAngeles,98548,27339
2011,06037195100,Census Tract 1951,Los Angeles,Los Angeles County,California,LosAngeles,99427,30815
2011,06037195201,Census Tract 1952.01,Los Angeles,Los Angeles County,California,LosAngeles,73000,15718
2011,06037195202,Census Tract 1952.02,Los Angeles,Los Angeles County,California,LosAngeles,109718,36354
2011,06037195300,Census Tract 1953,Los Angeles,Los Angeles County,California,LosAngeles,55000,12761
2011,06037195400,Census Tract 1954,Los Angeles,Los Angeles County,California,LosAngeles,69779,9360
2011,06037195500,Census Tract 1955,Los Angeles,Los Angeles County,California,LosAngeles,98239,23902
2011,06037195600,Census Tract 1956,Los Angeles,Los Angeles County,California,LosAngeles,58265,9928
2011,06037195710,Census Tract 1957.10,Los Angeles,Los Angeles County,California,LosAngeles,31211,11758
2011,06037195720,Census Tract 1957.20,Los Angeles,Los Angeles County,California,LosAngeles,37296,31695
2011,06037195802,Census Tract 1958.02,Los Angeles,Los Angeles County,California,LosAngeles,32813,7320
2011,06037195803,Census Tract 1958.03,Los Angeles,Los Angeles County,California,LosAngeles,49113,14984
2011,06037195804,Census Tract 1958.04,Los Angeles,Los Angeles County,California,LosAngeles,51023,23820
2011,06037195901,Census Tract 1959.01,Los Angeles,Los Angeles County,California,LosAngeles,46271,9528
2011,06037195902,Census Tract 1959.02,Los Angeles,Los Angeles County,California,LosAngeles,53138,10840
2011,06037195903,Census Tract 1959.03,Los Angeles,Los Angeles County,California,LosAngeles,50379,22849
2011,06037197200,Census Tract 1972,Los Angeles,Los Angeles County,California,LosAngeles,48355,12646
2011,06037197300,Census Tract 1973,Los Angeles,Los Angeles County,California,LosAngeles,60484,15943
2011,06037197410,Census Tract 1974.10,Los Angeles,Los Angeles County,California,LosAngeles,52351,9784
2011,06037197420,Census Tract 1974.20,Los Angeles,Los Angeles County,California,LosAngeles,66250,27375
2011,06037197500,Census Tract 1975,Los Angeles,Los Angeles County,California,LosAngeles,48529,14798
2011,06037197600,Census Tract 1976,Los Angeles,Los Angeles County,California,LosAngeles,45571,13694
2011,06037197700,Census Tract 1977,Los Angeles,Los Angeles County,California,LosAngeles,45188,10911
2011,06037199000,Census Tract 1990,Los Angeles,Los Angeles County,California,LosAngeles,32193,12308
2011,06037199110,Census Tract 1991.10,Los Angeles,Los Angeles County,California,LosAngeles,36389,6436
2011,06037199120,Census Tract 1991.20,Los Angeles,Los Angeles County,California,LosAngeles,24725,5799
2011,06037199201,Census Tract 1992.01,Los Angeles,Los Angeles County,California,LosAngeles,26644,15830
2011,06037199202,Census Tract 1992.02,Los Angeles,Los Angeles County,California,LosAngeles,42500,6557
2011,06037199300,Census Tract 1993,Los Angeles,Los Angeles County,California,LosAngeles,79970,11536
2011,06037199400,Census Tract 1994,Los Angeles,Los Angeles County,California,LosAngeles,32287,5920
2011,06037199700,Census Tract 1997,Los Angeles,Los Angeles County,California,LosAngeles,37829,16738
2011,06037199800,Census Tract 1998,Los Angeles,Los Angeles County,California,LosAngeles,35000,16014
2011,06037199900,Census Tract 1999,Los Angeles,Los Angeles County,California,LosAngeles,50789,25621
2011,06037201110,Census Tract 2011.10,Los Angeles,Los Angeles County,California,LosAngeles,52576,19790
2011,06037201120,Census Tract 2011.20,Los Angeles,Los Angeles County,California,LosAngeles,40909,23417
2011,06037201200,Census Tract 2012,Los Angeles,Los Angeles County,California,LosAngeles,36667,17457
2011,06037201301,Census Tract 2013.01,Los Angeles,Los Angeles County,California,LosAngeles,45189,20067
2011,06037201302,Census Tract 2013.02,Los Angeles,Los Angeles County,California,LosAngeles,77222,9594
2011,06037201401,Census Tract 2014.01,Los Angeles,Los Angeles County,California,LosAngeles,39484,3442
2011,06037201402,Census Tract 2014.02,Los Angeles,Los Angeles County,California,LosAngeles,38415,10585
2011,06037201501,Census Tract 2015.01,Los Angeles,Los Angeles County,California,LosAngeles,51970,2596
2011,06037201503,Census Tract 2015.03,Los Angeles,Los Angeles County,California,LosAngeles,33990,8277
2011,06037201504,Census Tract 2015.04,Los Angeles,Los Angeles County,California,LosAngeles,48333,14237
2011,06037201601,Census Tract 2016.01,Los Angeles,Los Angeles County,California,LosAngeles,43322,6730
2011,06037201602,Census Tract 2016.02,Los Angeles,Los Angeles County,California,LosAngeles,46450,25817
2011,06037201700,Census Tract 2017,Los Angeles,Los Angeles County,California,LosAngeles,46250,8775
2011,06037203100,Census Tract 2031,Los Angeles,Los Angeles County,California,LosAngeles,28104,2675
2011,06037203200,Census Tract 2032,Los Angeles,Los Angeles County,California,LosAngeles,33194,16873
2011,06037203300,Census Tract 2033,Los Angeles,Los Angeles County,California,LosAngeles,37857,18872
2011,06037203500,Census Tract 2035,Los Angeles,Los Angeles County,California,LosAngeles,36515,11847
2011,06037203600,Census Tract 2036,Los Angeles,Los Angeles County,California,LosAngeles,22434,8736
2011,06037203710,Census Tract 2037.10,Los Angeles,Los Angeles County,California,LosAngeles,34167,23295
2011,06037203720,Census Tract 2037.20,Los Angeles,Los Angeles County,California,LosAngeles,33772,8894
2011,06037203800,Census Tract 2038,Los Angeles,Los Angeles County,California,LosAngeles,44132,13763
2011,06037203900,Census Tract 2039,Los Angeles,Los Angeles County,California,LosAngeles,39750,13197
2011,06037204110,Census Tract 2041.10,Los Angeles,Los Angeles County,California,LosAngeles,40625,13882
2011,06037204120,Census Tract 2041.20,Los Angeles,Los Angeles County,California,LosAngeles,48542,28817
2011,06037204200,Census Tract 2042,Los Angeles,Los Angeles County,California,LosAngeles,24787,5192
2011,06037204300,Census Tract 2043,Los Angeles,Los Angeles County,California,LosAngeles,29415,5074
2011,06037204410,Census Tract 2044.10,Los Angeles,Los Angeles County,California,LosAngeles,28184,3699
2011,06037204420,Census Tract 2044.20,Los Angeles,Los Angeles County,California,LosAngeles,32950,4971
2011,06037204600,Census Tract 2046,Los Angeles,Los Angeles County,California,LosAngeles,62500,35028
2011,06037204700,Census Tract 2047,Los Angeles,Los Angeles County,California,LosAngeles,26958,5442
2011,06037204810,Census Tract 2048.10,Los Angeles,Los Angeles County,California,LosAngeles,30074,11775
2011,06037204820,Census Tract 2048.20,Los Angeles,Los Angeles County,California,LosAngeles,37434,34287
2011,06037204910,Census Tract 2049.10,Los Angeles,Los Angeles County,California,LosAngeles,37009,14195
2011,06037204920,Census Tract 2049.20,Los Angeles,Los Angeles County,California,LosAngeles,45750,8258
2011,06037205110,Census Tract 2051.10,Los Angeles,Los Angeles County,California,LosAngeles,28125,5095
2011,06037205120,Census Tract 2051.20,Los Angeles,Los Angeles County,California,LosAngeles,24583,8696
2011,06037206010,Census Tract 2060.10,Los Angeles,Los Angeles County,California,LosAngeles,12778,9683
2011,06037206020,Census Tract 2060.20,Los Angeles,Los Angeles County,California,LosAngeles,135417,57081
2011,06037206031,Census Tract 2060.31,Los Angeles,Los Angeles County,California,LosAngeles,62417,29780
2011,06037206032,Census Tract 2060.32,Los Angeles,Los Angeles County,California,LosAngeles,35719,7007
