YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013A_001E,B19013A_001M
2019,06037134304,Census Tract 1343.04,Los Angeles,Los Angeles County,California,LosAngeles,62887,8503
2019,06037134305,Census Tract 1343.05,Los Angeles,Los Angeles County,California,LosAngeles,36439,11136
2019,06037134306,Census Tract 1343.06,Los Angeles,Los Angeles County,California,LosAngeles,71023,16698
2019,06037134421,Census Tract 1344.21,Los Angeles,Los Angeles County,California,LosAngeles,146146,24727
2019,06037134422,Census Tract 1344.22,Los Angeles,Los Angeles County,California,LosAngeles,128902,22239
2019,06037134423,Census Tract 1344.23,Los Angeles,Los Angeles County,California,LosAngeles,100800,12645
2019,06037134424,Census Tract 1344.24,Los Angeles,Los Angeles County,California,LosAngeles,139688,18066
2019,06037134520,Census Tract 1345.20,Los Angeles,Los Angeles County,California,LosAngeles,39875,13646
2019,06037134521,Census Tract 1345.21,Los Angeles,Los Angeles County,California,LosAngeles,52708,36781
2019,06037134522,Census Tract 1345.22,Los Angeles,Los Angeles County,California,LosAngeles,41314,7921
2019,06037134710,Census Tract 1347.10,Los Angeles,Los Angeles County,California,LosAngeles,44762,11219
2019,06037134720,Census Tract 1347.20,Los Angeles,Los Angeles County,California,LosAngeles,71087,13884
2019,06037134800,Census Tract 1348,Los Angeles,Los Angeles County,California,LosAngeles,88517,11219
2019,06037134901,Census Tract 1349.01,Los Angeles,Los Angeles County,California,LosAngeles,87143,43858
2019,06037134903,Census Tract 1349.03,Los Angeles,Los Angeles County,California,LosAngeles,67054,20129
2019,06037134904,Census Tract 1349.04,Los Angeles,Los Angeles County,California,LosAngeles,66429,15931
2019,06037134905,Census Tract 1349.05,Los Angeles,Los Angeles County,California,LosAngeles,77279,8407
2019,06037135102,Census Tract 1351.02,Los Angeles,Los Angeles County,California,LosAngeles,149545,34473
2019,06037135111,Census Tract 1351.11,Los Angeles,Los Angeles County,California,LosAngeles,92344,34165
2019,06037135113,Census Tract 1351.13,Los Angeles,Los Angeles County,California,LosAngeles,79715,19175
2019,06037135114,Census Tract 1351.14,Los Angeles,Los Angeles County,California,LosAngeles,44830,6276
2019,06037135201,Census Tract 1352.01,Los Angeles,Los Angeles County,California,LosAngeles,103788,9659
2019,06037135202,Census Tract 1352.02,Los Angeles,Los Angeles County,California,LosAngeles,105547,21397
2019,06037135203,Census Tract 1352.03,Los Angeles,Los Angeles County,California,LosAngeles,109611,14719
2019,06037137000,Census Tract 1370,Los Angeles,Los Angeles County,California,LosAngeles,124115,24354
2019,06037137103,Census Tract 1371.03,Los Angeles,Los Angeles County,California,LosAngeles,90401,17788
2019,06037137104,Census Tract 1371.04,Los Angeles,Los Angeles County,California,LosAngeles,105903,40981
2019,06037137201,Census Tract 1372.01,Los Angeles,Los Angeles County,California,LosAngeles,78871,34250
2019,06037137301,Census Tract 1373.01,Los Angeles,Los Angeles County,California,LosAngeles,154886,31567
2019,06037137302,Census Tract 1373.02,Los Angeles,Los Angeles County,California,LosAngeles,144922,12347
2019,06037137401,Census Tract 1374.01,Los Angeles,Los Angeles County,California,LosAngeles,130882,19874
2019,06037137402,Census Tract 1374.02,Los Angeles,Los Angeles County,California,LosAngeles,109167,25760
2019,06037137501,Census Tract 1375.01,Los Angeles,Los Angeles County,California,LosAngeles,98006,15748
2019,06037137502,Census Tract 1375.02,Los Angeles,Los Angeles County,California,LosAngeles,101394,22760
2019,06037137504,Census Tract 1375.04,Los Angeles,Los Angeles County,California,LosAngeles,143500,28637
2019,06037138000,Census Tract 1380,Los Angeles,Los Angeles County,California,LosAngeles,122361,23073
2019,06037139001,Census Tract 1390.01,Los Angeles,Los Angeles County,California,LosAngeles,88508,22708
2019,06037139200,Census Tract 1392,Los Angeles,Los Angeles County,California,LosAngeles,71991,24534
2019,06037139301,Census Tract 1393.01,Los Angeles,Los Angeles County,California,LosAngeles,119730,29105
2019,06037139302,Census Tract 1393.02,Los Angeles,Los Angeles County,California,LosAngeles,47418,8184
2019,06037139303,Census Tract 1393.03,Los Angeles,Los Angeles County,California,LosAngeles,54939,8858
2019,06037139401,Census Tract 1394.01,Los Angeles,Los Angeles County,California,LosAngeles,50833,27078
2019,06037139402,Census Tract 1394.02,Los Angeles,Los Angeles County,California,LosAngeles,133000,26346
2019,06037139502,Census Tract 1395.02,Los Angeles,Los Angeles County,California,LosAngeles,80000,17846
2019,06037139503,Census Tract 1395.03,Los Angeles,Los Angeles County,California,LosAngeles,54647,11937
2019,06037139504,Census Tract 1395.04,Los Angeles,Los Angeles County,California,LosAngeles,54222,11158
2019,06037139600,Census Tract 1396,Los Angeles,Los Angeles County,California,LosAngeles,75083,13673
2019,06037139701,Census Tract 1397.01,Los Angeles,Los Angeles County,California,LosAngeles,153750,25983
2019,06037139702,Census Tract 1397.02,Los Angeles,Los Angeles County,California,LosAngeles,221413,43271
2019,06037139703,Census Tract 1397.03,Los Angeles,Los Angeles County,California,LosAngeles,136875,31989
2019,06037139801,Census Tract 1398.01,Los Angeles,Los Angeles County,California,LosAngeles,158750,45305
2019,06037139802,Census Tract 1398.02,Los Angeles,Los Angeles County,California,LosAngeles,147464,53001
2019,06037141101,Census Tract 1411.01,Los Angeles,Los Angeles County,California,LosAngeles,78483,14416
2019,06037141102,Census Tract 1411.02,Los Angeles,Los Angeles County,California,LosAngeles,97419,17889
2019,06037141201,Census Tract 1412.01,Los Angeles,Los Angeles County,California,LosAngeles,81885,8862
2019,06037141202,Census Tract 1412.02,Los Angeles,Los Angeles County,California,LosAngeles,77716,16469
2019,06037141302,Census Tract 1413.02,Los Angeles,Los Angeles County,California,LosAngeles,92654,16150
2019,06037141303,Census Tract 1413.03,Los Angeles,Los Angeles County,California,LosAngeles,83750,15985
2019,06037141304,Census Tract 1413.04,Los Angeles,Los Angeles County,California,LosAngeles,101382,10108
2019,06037141400,Census Tract 1414,Los Angeles,Los Angeles County,California,LosAngeles,105909,12254
2019,06037141500,Census Tract 1415,Los Angeles,Los Angeles County,California,LosAngeles,218534,54519
2019,06037141600,Census Tract 1416,Los Angeles,Los Angeles County,California,LosAngeles,196830,20992
2019,06037141700,Census Tract 1417,Los Angeles,Los Angeles County,California,LosAngeles,219375,57871
2019,06037143100,Census Tract 1431,Los Angeles,Los Angeles County,California,LosAngeles,116574,14971
2019,06037143200,Census Tract 1432,Los Angeles,Los Angeles County,California,LosAngeles,75755,7311
2019,06037143300,Census Tract 1433,Los Angeles,Los Angeles County,California,LosAngeles,77056,14719
2019,06037143400,Census Tract 1434,Los Angeles,Los Angeles County,California,LosAngeles,116194,20684
2019,06037143500,Census Tract 1435,Los Angeles,Los Angeles County,California,LosAngeles,111071,18356
2019,06037143602,Census Tract 1436.02,Los Angeles,Los Angeles County,California,LosAngeles,97295,20161
2019,06037143603,Census Tract 1436.03,Los Angeles,Los Angeles County,California,LosAngeles,87865,26324
2019,06037143604,Census Tract 1436.04,Los Angeles,Los Angeles County,California,LosAngeles,80272,23255
2019,06037143700,Census Tract 1437,Los Angeles,Los Angeles County,California,LosAngeles,110074,25643
2019,06037143800,Census Tract 1438,Los Angeles,Los Angeles County,California,LosAngeles,156069,21592
2019,06037143901,Census Tract 1439.01,Los Angeles,Los Angeles County,California,LosAngeles,219306,24755
2019,06037143902,Census Tract 1439.02,Los Angeles,Los Angeles County,California,LosAngeles,109972,8254
2019,06037181000,Census Tract 1810,Los Angeles,Los Angeles County,California,LosAngeles,123114,8371
2019,06037181300,Census Tract 1813,Los Angeles,Los Angeles County,California,LosAngeles,101683,25237
2019,06037181400,Census Tract 1814,Los Angeles,Los Angeles County,California,LosAngeles,90000,20305
2019,06037181500,Census Tract 1815,Los Angeles,Los Angeles County,California,LosAngeles,78462,26190
2019,06037181600,Census Tract 1816,Los Angeles,Los Angeles County,California,LosAngeles,88083,12479
2019,06037183101,Census Tract 1831.01,Los Angeles,Los Angeles County,California,LosAngeles,75556,21666
2019,06037183103,Census Tract 1831.03,Los Angeles,Los Angeles County,California,LosAngeles,55938,5309
2019,06037183104,Census Tract 1831.04,Los Angeles,Los Angeles County,California,LosAngeles,94268,7494
2019,06037183220,Census Tract 1832.20,Los Angeles,Los Angeles County,California,LosAngeles,70081,18137
2019,06037183221,Census Tract 1832.21,Los Angeles,Los Angeles County,California,LosAngeles,65208,29899
2019,06037183222,Census Tract 1832.22,Los Angeles,Los Angeles County,California,LosAngeles,65469,26494
2019,06037183300,Census Tract 1833,Los Angeles,Los Angeles County,California,LosAngeles,76196,3866
2019,06037183401,Census Tract 1834.01,Los Angeles,Los Angeles County,California,LosAngeles,72917,21850
2019,06037183402,Census Tract 1834.02,Los Angeles,Los Angeles County,California,LosAngeles,68625,23451
2019,06037183510,Census Tract 1835.10,Los Angeles,Los Angeles County,California,LosAngeles,90375,37507
2019,06037183520,Census Tract 1835.20,Los Angeles,Los Angeles County,California,LosAngeles,63281,21407
2019,06037183610,Census Tract 1836.10,Los Angeles,Los Angeles County,California,LosAngeles,80294,16366
2019,06037183620,Census Tract 1836.20,Los Angeles,Los Angeles County,California,LosAngeles,75217,20639
2019,06037183701,Census Tract 1837.01,Los Angeles,Los Angeles County,California,LosAngeles,62875,31315
2019,06037183702,Census Tract 1837.02,Los Angeles,Los Angeles County,California,LosAngeles,59444,47219
2019,06037183810,Census Tract 1838.10,Los Angeles,Los Angeles County,California,LosAngeles,53289,12832
2019,06037183820,Census Tract 1838.20,Los Angeles,Los Angeles County,California,LosAngeles,57031,37397
2019,06037185100,Census Tract 1851,Los Angeles,Los Angeles County,California,LosAngeles,132461,10502
2019,06037185202,Census Tract 1852.02,Los Angeles,Los Angeles County,California,LosAngeles,64366,7894
2019,06037185203,Census Tract 1852.03,Los Angeles,Los Angeles County,California,LosAngeles,51500,12360
2019,06037185204,Census Tract 1852.04,Los Angeles,Los Angeles County,California,LosAngeles,98125,22642
2019,06037185310,Census Tract 1853.10,Los Angeles,Los Angeles County,California,LosAngeles,63365,20269
2019,06037185320,Census Tract 1853.20,Los Angeles,Los Angeles County,California,LosAngeles,52500,13453
2019,06037186100,Census Tract 1861,Los Angeles,Los Angeles County,California,LosAngeles,90556,17674
2019,06037186201,Census Tract 1862.01,Los Angeles,Los Angeles County,California,LosAngeles,72784,27766
2019,06037186202,Census Tract 1862.02,Los Angeles,Los Angeles County,California,LosAngeles,97083,40518
2019,06037186203,Census Tract 1862.03,Los Angeles,Los Angeles County,California,LosAngeles,140481,30680
2019,06037186301,Census Tract 1863.01,Los Angeles,Los Angeles County,California,LosAngeles,51944,14185
2019,06037186302,Census Tract 1863.02,Los Angeles,Los Angeles County,California,LosAngeles,85750,29480
2019,06037186401,Census Tract 1864.01,Los Angeles,Los Angeles County,California,LosAngeles,40089,13565
2019,06037186403,Census Tract 1864.03,Los Angeles,Los Angeles County,California,LosAngeles,72500,21155
2019,06037186404,Census Tract 1864.04,Los Angeles,Los Angeles County,California,LosAngeles,65139,15245
2019,06037187101,Census Tract 1871.01,Los Angeles,Los Angeles County,California,LosAngeles,86484,31199
2019,06037187102,Census Tract 1871.02,Los Angeles,Los Angeles County,California,LosAngeles,80875,39989
2019,06037187200,Census Tract 1872,Los Angeles,Los Angeles County,California,LosAngeles,79609,9518
2019,06037187300,Census Tract 1873,Los Angeles,Los Angeles County,California,LosAngeles,148125,57452
2019,06037188100,Census Tract 1881,Los Angeles,Los Angeles County,California,LosAngeles,75481,12042
2019,06037188201,Census Tract 1882.01,Los Angeles,Los Angeles County,California,LosAngeles,81850,10038
2019,06037188202,Census Tract 1882.02,Los Angeles,Los Angeles County,California,LosAngeles,138036,28910
2019,06037188300,Census Tract 1883,Los Angeles,Los Angeles County,California,LosAngeles,128688,19582
2019,06037189101,Census Tract 1891.01,Los Angeles,Los Angeles County,California,LosAngeles,72847,23551
2019,06037189102,Census Tract 1891.02,Los Angeles,Los Angeles County,California,LosAngeles,85313,5242
2019,06037189201,Census Tract 1892.01,Los Angeles,Los Angeles County,California,LosAngeles,38548,10945
2019,06037189202,Census Tract 1892.02,Los Angeles,Los Angeles County,California,LosAngeles,118140,12572
2019,06037189300,Census Tract 1893,Los Angeles,Los Angeles County,California,LosAngeles,187031,30864
2019,06037189400,Census Tract 1894,Los Angeles,Los Angeles County,California,LosAngeles,154973,15586
2019,06037189500,Census Tract 1895,Los Angeles,Los Angeles County,California,LosAngeles,56304,13356
2019,06037189600,Census Tract 1896,Los Angeles,Los Angeles County,California,LosAngeles,80299,15025
2019,06037189701,Census Tract 1897.01,Los Angeles,Los Angeles County,California,LosAngeles,128021,57504
2019,06037189702,Census Tract 1897.02,Los Angeles,Los Angeles County,California,LosAngeles,108173,47780
2019,06037189800,Census Tract 1898,Los Angeles,Los Angeles County,California,LosAngeles,72161,22197
2019,06037189902,Census Tract 1899.02,Los Angeles,Los Angeles County,California,LosAngeles,63231,11585
2019,06037189903,Census Tract 1899.03,Los Angeles,Los Angeles County,California,LosAngeles,65938,15846
2019,06037189904,Census Tract 1899.04,Los Angeles,Los Angeles County,California,LosAngeles,50341,13132
2019,06037189905,Census Tract 1899.05,Los Angeles,Los Angeles County,California,LosAngeles,75347,21344
2019,06037190100,Census Tract 1901,Los Angeles,Los Angeles County,California,LosAngeles,47906,12152
2019,06037190201,Census Tract 1902.01,Los Angeles,Los Angeles County,California,LosAngeles,22188,7501
2019,06037190202,Census Tract 1902.02,Los Angeles,Los Angeles County,California,LosAngeles,38038,7607
2019,06037190301,Census Tract 1903.01,Los Angeles,Los Angeles County,California,LosAngeles,38849,11564
2019,06037190401,Census Tract 1904.01,Los Angeles,Los Angeles County,California,LosAngeles,49737,12120
2019,06037190402,Census Tract 1904.02,Los Angeles,Los Angeles County,California,LosAngeles,30865,8412
2019,06037190510,Census Tract 1905.10,Los Angeles,Los Angeles County,California,LosAngeles,32714,7689
2019,06037190520,Census Tract 1905.20,Los Angeles,Los Angeles County,California,LosAngeles,43719,12061
2019,06037190700,Census Tract 1907,Los Angeles,Los Angeles County,California,LosAngeles,48952,9738
2019,06037190801,Census Tract 1908.01,Los Angeles,Los Angeles County,California,LosAngeles,25902,9181
2019,06037190802,Census Tract 1908.02,Los Angeles,Los Angeles County,California,LosAngeles,48889,23593
2019,06037190901,Census Tract 1909.01,Los Angeles,Los Angeles County,California,LosAngeles,25900,14357
2019,06037190902,Census Tract 1909.02,Los Angeles,Los Angeles County,California,LosAngeles,50893,12033
2019,06037191000,Census Tract 1910,Los Angeles,Los Angeles County,California,LosAngeles,54698,19833
2019,06037191110,Census Tract 1911.10,Los Angeles,Los Angeles County,California,LosAngeles,23292,9657
2019,06037191120,Census Tract 1911.20,Los Angeles,Los Angeles County,California,LosAngeles,30921,18522
2019,06037191201,Census Tract 1912.01,Los Angeles,Los Angeles County,California,LosAngeles,36974,9801
2019,06037191203,Census Tract 1912.03,Los Angeles,Los Angeles County,California,LosAngeles,41950,21043
2019,06037191204,Census Tract 1912.04,Los Angeles,Los Angeles County,California,LosAngeles,34653,12196
2019,06037191301,Census Tract 1913.01,Los Angeles,Los Angeles County,California,LosAngeles,49659,29309
2019,06037191302,Census Tract 1913.02,Los Angeles,Los Angeles County,California,LosAngeles,52875,13627
2019,06037191410,Census Tract 1914.10,Los Angeles,Los Angeles County,California,LosAngeles,53255,11066
2019,06037191420,Census Tract 1914.20,Los Angeles,Los Angeles County,California,LosAngeles,81042,12475
2019,06037191500,Census Tract 1915,Los Angeles,Los Angeles County,California,LosAngeles,49695,11662
2019,06037191610,Census Tract 1916.10,Los Angeles,Los Angeles County,California,LosAngeles,48548,5192
2019,06037191620,Census Tract 1916.20,Los Angeles,Los Angeles County,California,LosAngeles,33125,11836
2019,06037191710,Census Tract 1917.10,Los Angeles,Los Angeles County,California,LosAngeles,22214,2892
2019,06037191720,Census Tract 1917.20,Los Angeles,Los Angeles County,California,LosAngeles,34848,16448
2019,06037191810,Census Tract 1918.10,Los Angeles,Los Angeles County,California,LosAngeles,54792,11840
2019,06037191820,Census Tract 1918.20,Los Angeles,Los Angeles County,California,LosAngeles,56053,12921
2019,06037191901,Census Tract 1919.01,Los Angeles,Los Angeles County,California,LosAngeles,55323,6135
2019,06037191902,Census Tract 1919.02,Los Angeles,Los Angeles County,California,LosAngeles,96910,12922
2019,06037192001,Census Tract 1920.01,Los Angeles,Los Angeles County,California,LosAngeles,65595,19886
2019,06037192002,Census Tract 1920.02,Los Angeles,Los Angeles County,California,LosAngeles,108882,31437
2019,06037192300,Census Tract 1923,Los Angeles,Los Angeles County,California,LosAngeles,83333,21115
2019,06037192410,Census Tract 1924.10,Los Angeles,Los Angeles County,California,LosAngeles,84141,10362
2019,06037192420,Census Tract 1924.20,Los Angeles,Los Angeles County,California,LosAngeles,52330,15154
2019,06037192510,Census Tract 1925.10,Los Angeles,Los Angeles County,California,LosAngeles,49450,9297
2019,06037192520,Census Tract 1925.20,Los Angeles,Los Angeles County,California,LosAngeles,47986,17815
2019,06037192610,Census Tract 1926.10,Los Angeles,Los Angeles County,California,LosAngeles,34792,10893
2019,06037192620,Census Tract 1926.20,Los Angeles,Los Angeles County,California,LosAngeles,36944,15313
2019,06037192700,Census Tract 1927,Los Angeles,Los Angeles County,California,LosAngeles,69741,14124
2019,06037194101,Census Tract 1941.01,Los Angeles,Los Angeles County,California,LosAngeles,87388,20979
2019,06037194102,Census Tract 1941.02,Los Angeles,Los Angeles County,California,LosAngeles,127699,30884
2019,06037194200,Census Tract 1942,Los Angeles,Los Angeles County,California,LosAngeles,186500,39583
2019,06037194300,Census Tract 1943,Los Angeles,Los Angeles County,California,LosAngeles,175352,52505
2019,06037194401,Census Tract 1944.01,Los Angeles,Los Angeles County,California,LosAngeles,90238,14149
2019,06037194402,Census Tract 1944.02,Los Angeles,Los Angeles County,California,LosAngeles,100257,36209
2019,06037194500,Census Tract 1945,Los Angeles,Los Angeles County,California,LosAngeles,109073,19371
2019,06037195100,Census Tract 1951,Los Angeles,Los Angeles County,California,LosAngeles,128839,23571
2019,06037195201,Census Tract 1952.01,Los Angeles,Los Angeles County,California,LosAngeles,94563,10930
2019,06037195202,Census Tract 1952.02,Los Angeles,Los Angeles County,California,LosAngeles,120313,25423
2019,06037195300,Census Tract 1953,Los Angeles,Los Angeles County,California,LosAngeles,71141,10099
2019,06037195400,Census Tract 1954,Los Angeles,Los Angeles County,California,LosAngeles,104345,20533
2019,06037195500,Census Tract 1955,Los Angeles,Los Angeles County,California,LosAngeles,110439,18284
2019,06037195600,Census Tract 1956,Los Angeles,Los Angeles County,California,LosAngeles,84083,29238
2019,06037195710,Census Tract 1957.10,Los Angeles,Los Angeles County,California,LosAngeles,58587,13367
2019,06037195720,Census Tract 1957.20,Los Angeles,Los Angeles County,California,LosAngeles,69063,20751
2019,06037195802,Census Tract 1958.02,Los Angeles,Los Angeles County,California,LosAngeles,62292,38498
2019,06037195803,Census Tract 1958.03,Los Angeles,Los Angeles County,California,LosAngeles,88036,15034
2019,06037195804,Census Tract 1958.04,Los Angeles,Los Angeles County,California,LosAngeles,93945,34224
2019,06037195901,Census Tract 1959.01,Los Angeles,Los Angeles County,California,LosAngeles,74957,9834
2019,06037195902,Census Tract 1959.02,Los Angeles,Los Angeles County,California,LosAngeles,80313,30811
2019,06037195903,Census Tract 1959.03,Los Angeles,Los Angeles County,California,LosAngeles,68942,20952
2019,06037197200,Census Tract 1972,Los Angeles,Los Angeles County,California,LosAngeles,68185,18706
2019,06037197300,Census Tract 1973,Los Angeles,Los Angeles County,California,LosAngeles,85368,9073
2019,06037197410,Census Tract 1974.10,Los Angeles,Los Angeles County,California,LosAngeles,111571,13084
2019,06037197420,Census Tract 1974.20,Los Angeles,Los Angeles County,California,LosAngeles,89000,18221
2019,06037197500,Census Tract 1975,Los Angeles,Los Angeles County,California,LosAngeles,78611,10219
2019,06037197600,Census Tract 1976,Los Angeles,Los Angeles County,California,LosAngeles,95083,18006
2019,06037197700,Census Tract 1977,Los Angeles,Los Angeles County,California,LosAngeles,85143,29630
2019,06037199000,Census Tract 1990,Los Angeles,Los Angeles County,California,LosAngeles,41346,21314
2019,06037199110,Census Tract 1991.10,Los Angeles,Los Angeles County,California,LosAngeles,59677,4563
2019,06037199120,Census Tract 1991.20,Los Angeles,Los Angeles County,California,LosAngeles,39732,18250
2019,06037199201,Census Tract 1992.01,Los Angeles,Los Angeles County,California,LosAngeles,43816,30711
2019,06037199202,Census Tract 1992.02,Los Angeles,Los Angeles County,California,LosAngeles,84844,33044
2019,06037199300,Census Tract 1993,Los Angeles,Los Angeles County,California,LosAngeles,114688,43681
2019,06037199400,Census Tract 1994,Los Angeles,Los Angeles County,California,LosAngeles,46944,18808
2019,06037199700,Census Tract 1997,Los Angeles,Los Angeles County,California,LosAngeles,58150,13616
2019,06037199800,Census Tract 1998,Los Angeles,Los Angeles County,California,LosAngeles,37083,11576
2019,06037199900,Census Tract 1999,Los Angeles,Los Angeles County,California,LosAngeles,36161,7391
2019,06037201110,Census Tract 2011.10,Los Angeles,Los Angeles County,California,LosAngeles,85893,18008
2019,06037201120,Census Tract 2011.20,Los Angeles,Los Angeles County,California,LosAngeles,82105,13530
2019,06037201200,Census Tract 2012,Los Angeles,Los Angeles County,California,LosAngeles,50104,14749
2019,06037201301,Census Tract 2013.01,Los Angeles,Los Angeles County,California,LosAngeles,61406,14518
2019,06037201302,Census Tract 2013.02,Los Angeles,Los Angeles County,California,LosAngeles,94674,13722
2019,06037201401,Census Tract 2014.01,Los Angeles,Los Angeles County,California,LosAngeles,50758,10037
2019,06037201402,Census Tract 2014.02,Los Angeles,Los Angeles County,California,LosAngeles,58333,17147
2019,06037201501,Census Tract 2015.01,Los Angeles,Los Angeles County,California,LosAngeles,76719,9512
2019,06037201503,Census Tract 2015.03,Los Angeles,Los Angeles County,California,LosAngeles,49423,17103
2019,06037201504,Census Tract 2015.04,Los Angeles,Los Angeles County,California,LosAngeles,62679,17403
2019,06037201601,Census Tract 2016.01,Los Angeles,Los Angeles County,California,LosAngeles,105074,45278
2019,06037201602,Census Tract 2016.02,Los Angeles,Los Angeles County,California,LosAngeles,75278,24774
2019,06037201700,Census Tract 2017,Los Angeles,Los Angeles County,California,LosAngeles,94261,32150
2019,06037203100,Census Tract 2031,Los Angeles,Los Angeles County,California,LosAngeles,31798,6211
2019,06037203200,Census Tract 2032,Los Angeles,Los Angeles County,California,LosAngeles,52321,17344
2019,06037203300,Census Tract 2033,Los Angeles,Los Angeles County,California,LosAngeles,36484,9644
2019,06037203500,Census Tract 2035,Los Angeles,Los Angeles County,California,LosAngeles,41953,10571
2019,06037203600,Census Tract 2036,Los Angeles,Los Angeles County,California,LosAngeles,49609,9746
2019,06037203710,Census Tract 2037.10,Los Angeles,Los Angeles County,California,LosAngeles,45268,14795
2019,06037203720,Census Tract 2037.20,Los Angeles,Los Angeles County,California,LosAngeles,42321,25815
2019,06037203800,Census Tract 2038,Los Angeles,Los Angeles County,California,LosAngeles,46218,16442
2019,06037203900,Census Tract 2039,Los Angeles,Los Angeles County,California,LosAngeles,66389,16489
2019,06037204110,Census Tract 2041.10,Los Angeles,Los Angeles County,California,LosAngeles,48214,21964
2019,06037204120,Census Tract 2041.20,Los Angeles,Los Angeles County,California,LosAngeles,45588,14326
2019,06037204200,Census Tract 2042,Los Angeles,Los Angeles County,California,LosAngeles,35729,10312
2019,06037204300,Census Tract 2043,Los Angeles,Los Angeles County,California,LosAngeles,44707,9814
2019,06037204410,Census Tract 2044.10,Los Angeles,Los Angeles County,California,LosAngeles,40865,12573
2019,06037204420,Census Tract 2044.20,Los Angeles,Los Angeles County,California,LosAngeles,28849,3885
2019,06037204600,Census Tract 2046,Los Angeles,Los Angeles County,California,LosAngeles,27540,8606
2019,06037204700,Census Tract 2047,Los Angeles,Los Angeles County,California,LosAngeles,59737,17687
2019,06037204810,Census Tract 2048.10,Los Angeles,Los Angeles County,California,LosAngeles,45956,9050
2019,06037204820,Census Tract 2048.20,Los Angeles,Los Angeles County,California,LosAngeles,32829,7368
2019,06037204910,Census Tract 2049.10,Los Angeles,Los Angeles County,California,LosAngeles,35726,3492
2019,06037204920,Census Tract 2049.20,Los Angeles,Los Angeles County,California,LosAngeles,40625,9861
2019,06037205110,Census Tract 2051.10,Los Angeles,Los Angeles County,California,LosAngeles,50156,9296
2019,06037205120,Census Tract 2051.20,Los Angeles,Los Angeles County,California,LosAngeles,29410,3392
2019,06037206010,Census Tract 2060.10,Los Angeles,Los Angeles County,California,LosAngeles,49353,7791
2019,06037206020,Census Tract 2060.20,Los Angeles,Los Angeles County,California,LosAngeles,105500,4532
2019,06037206031,Census Tract 2060.31,Los Angeles,Los Angeles County,California,LosAngeles,94891,42290
2019,06037206032,Census Tract 2060.32,Los Angeles,Los Angeles County,California,LosAngeles,38162,5893
2019,06037206050,Census Tract 2060.50,Los Angeles,Los Angeles County,California,LosAngeles,31635,11300
2019,06037206200,Census Tract 2062,Los Angeles,Los Angeles County,California,LosAngeles,61528,35127
2019,06037206300,Census Tract 2063,Los Angeles,Los Angeles County,California,LosAngeles,10945,1440
2019,06037207101,Census Tract 2071.01,Los Angeles,Los Angeles County,California,LosAngeles,59118,13321
2019,06037207102,Census Tract 2071.02,Los Angeles,Los Angeles County,California,LosAngeles,92045,41177
2019,06037207103,Census Tract 2071.03,Los Angeles,Los Angeles County,California,LosAngeles,65735,39155
2019,06037207301,Census Tract 2073.01,Los Angeles,Los Angeles County,California,LosAngeles,68974,18202
2019,06037207302,Census Tract 2073.02,Los Angeles,Los Angeles County,California,LosAngeles,77182,19329
2019,06037207400,Census Tract 2074,Los Angeles,Los Angeles County,California,LosAngeles,167708,108238
2019,06037207501,Census Tract 2075.01,Los Angeles,Los Angeles County,California,LosAngeles,74483,17814
2019,06037207502,Census Tract 2075.02,Los Angeles,Los Angeles County,California,LosAngeles,116125,38261
2019,06037207710,Census Tract 2077.10,Los Angeles,Los Angeles County,California,LosAngeles,107773,13295
2019,06037207900,Census Tract 2079,Los Angeles,Los Angeles County,California,LosAngeles,92521,20214
2019,06037208000,Census Tract 2080,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037208301,Census Tract 2083.01,Los Angeles,Los Angeles County,California,LosAngeles,67000,11158
2019,06037208302,Census Tract 2083.02,Los Angeles,Los Angeles County,California,LosAngeles,43784,10314
2019,06037208401,Census Tract 2084.01,Los Angeles,Los Angeles County,California,LosAngeles,41042,26362
2019,06037208402,Census Tract 2084.02,Los Angeles,Los Angeles County,California,LosAngeles,43466,8496
2019,06037208501,Census Tract 2085.01,Los Angeles,Los Angeles County,California,LosAngeles,46417,11170
2019,06037208502,Census Tract 2085.02,Los Angeles,Los Angeles County,California,LosAngeles,38672,12644
2019,06037208610,Census Tract 2086.10,Los Angeles,Los Angeles County,California,LosAngeles,50833,12425
2019,06037208620,Census Tract 2086.20,Los Angeles,Los Angeles County,California,LosAngeles,54531,23446
2019,06037208710,Census Tract 2087.10,Los Angeles,Los Angeles County,California,LosAngeles,69559,17120
2019,06037208720,Census Tract 2087.20,Los Angeles,Los Angeles County,California,LosAngeles,39426,10095
2019,06037208801,Census Tract 2088.01,Los Angeles,Los Angeles County,California,LosAngeles,37357,5005
2019,06037208802,Census Tract 2088.02,Los Angeles,Los Angeles County,California,LosAngeles,53870,6552
2019,06037208902,Census Tract 2089.02,Los Angeles,Los Angeles County,California,LosAngeles,33277,6496
2019,06037208903,Census Tract 2089.03,Los Angeles,Los Angeles County,California,LosAngeles,41131,12774
2019,06037208904,Census Tract 2089.04,Los Angeles,Los Angeles County,California,LosAngeles,41151,10915
2019,06037209102,Census Tract 2091.02,Los Angeles,Los Angeles County,California,LosAngeles,35744,7882
2019,06037209103,Census Tract 2091.03,Los Angeles,Los Angeles County,California,LosAngeles,26344,4639
