YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013A_001E,B19013A_001M
2016,06037186302,Census Tract 1863.02,Los Angeles,Los Angeles County,California,LosAngeles,56887,11575
2016,06037186401,Census Tract 1864.01,Los Angeles,Los Angeles County,California,LosAngeles,32569,8172
2016,06037186403,Census Tract 1864.03,Los Angeles,Los Angeles County,California,LosAngeles,63068,18866
2016,06037186404,Census Tract 1864.04,Los Angeles,Los Angeles County,California,LosAngeles,45260,10419
2016,06037187101,Census Tract 1871.01,Los Angeles,Los Angeles County,California,LosAngeles,60909,31864
2016,06037187102,Census Tract 1871.02,Los Angeles,Los Angeles County,California,LosAngeles,53523,13981
2016,06037187200,Census Tract 1872,Los Angeles,Los Angeles County,California,LosAngeles,50000,14971
2016,06037187300,Census Tract 1873,Los Angeles,Los Angeles County,California,LosAngeles,100938,22626
2016,06037188100,Census Tract 1881,Los Angeles,Los Angeles County,California,LosAngeles,68160,13695
2016,06037188201,Census Tract 1882.01,Los Angeles,Los Angeles County,California,LosAngeles,62216,17574
2016,06037188202,Census Tract 1882.02,Los Angeles,Los Angeles County,California,LosAngeles,97292,15818
2016,06037188300,Census Tract 1883,Los Angeles,Los Angeles County,California,LosAngeles,88545,8888
2016,06037189101,Census Tract 1891.01,Los Angeles,Los Angeles County,California,LosAngeles,58750,10414
2016,06037189102,Census Tract 1891.02,Los Angeles,Los Angeles County,California,LosAngeles,62093,7555
2016,06037189201,Census Tract 1892.01,Los Angeles,Los Angeles County,California,LosAngeles,26520,4937
2016,06037189202,Census Tract 1892.02,Los Angeles,Los Angeles County,California,LosAngeles,100481,22847
2016,06037189300,Census Tract 1893,Los Angeles,Los Angeles County,California,LosAngeles,202708,66452
2016,06037189400,Census Tract 1894,Los Angeles,Los Angeles County,California,LosAngeles,107222,14573
2016,06037189500,Census Tract 1895,Los Angeles,Los Angeles County,California,LosAngeles,53870,11169
2016,06037189600,Census Tract 1896,Los Angeles,Los Angeles County,California,LosAngeles,75437,14382
2016,06037189701,Census Tract 1897.01,Los Angeles,Los Angeles County,California,LosAngeles,81481,35262
2016,06037189702,Census Tract 1897.02,Los Angeles,Los Angeles County,California,LosAngeles,78299,25992
2016,06037189800,Census Tract 1898,Los Angeles,Los Angeles County,California,LosAngeles,60757,13535
2016,06037189902,Census Tract 1899.02,Los Angeles,Los Angeles County,California,LosAngeles,53487,14214
2016,06037189903,Census Tract 1899.03,Los Angeles,Los Angeles County,California,LosAngeles,45983,13017
2016,06037189904,Census Tract 1899.04,Los Angeles,Los Angeles County,California,LosAngeles,41467,4591
2016,06037189905,Census Tract 1899.05,Los Angeles,Los Angeles County,California,LosAngeles,51425,8879
2016,06037190100,Census Tract 1901,Los Angeles,Los Angeles County,California,LosAngeles,50177,8322
2016,06037190201,Census Tract 1902.01,Los Angeles,Los Angeles County,California,LosAngeles,21691,16428
2016,06037190202,Census Tract 1902.02,Los Angeles,Los Angeles County,California,LosAngeles,29167,9031
2016,06037190301,Census Tract 1903.01,Los Angeles,Los Angeles County,California,LosAngeles,36161,4916
2016,06037190401,Census Tract 1904.01,Los Angeles,Los Angeles County,California,LosAngeles,40481,9542
2016,06037190402,Census Tract 1904.02,Los Angeles,Los Angeles County,California,LosAngeles,25337,5175
2016,06037190510,Census Tract 1905.10,Los Angeles,Los Angeles County,California,LosAngeles,21433,12509
2016,06037190520,Census Tract 1905.20,Los Angeles,Los Angeles County,California,LosAngeles,28445,6793
2016,06037190700,Census Tract 1907,Los Angeles,Los Angeles County,California,LosAngeles,29712,13638
2016,06037190801,Census Tract 1908.01,Los Angeles,Los Angeles County,California,LosAngeles,22875,7443
2016,06037190802,Census Tract 1908.02,Los Angeles,Los Angeles County,California,LosAngeles,30372,8953
2016,06037190901,Census Tract 1909.01,Los Angeles,Los Angeles County,California,LosAngeles,26319,8579
2016,06037190902,Census Tract 1909.02,Los Angeles,Los Angeles County,California,LosAngeles,30474,11412
2016,06037191000,Census Tract 1910,Los Angeles,Los Angeles County,California,LosAngeles,49213,18988
2016,06037191110,Census Tract 1911.10,Los Angeles,Los Angeles County,California,LosAngeles,19148,2791
2016,06037191120,Census Tract 1911.20,Los Angeles,Los Angeles County,California,LosAngeles,26081,4875
2016,06037191201,Census Tract 1912.01,Los Angeles,Los Angeles County,California,LosAngeles,30523,5169
2016,06037191203,Census Tract 1912.03,Los Angeles,Los Angeles County,California,LosAngeles,40160,14116
2016,06037191204,Census Tract 1912.04,Los Angeles,Los Angeles County,California,LosAngeles,30492,5579
2016,06037191301,Census Tract 1913.01,Los Angeles,Los Angeles County,California,LosAngeles,42614,10633
2016,06037191302,Census Tract 1913.02,Los Angeles,Los Angeles County,California,LosAngeles,37788,11835
2016,06037191410,Census Tract 1914.10,Los Angeles,Los Angeles County,California,LosAngeles,31923,5469
2016,06037191420,Census Tract 1914.20,Los Angeles,Los Angeles County,California,LosAngeles,71151,13502
2016,06037191500,Census Tract 1915,Los Angeles,Los Angeles County,California,LosAngeles,34934,15457
2016,06037191610,Census Tract 1916.10,Los Angeles,Los Angeles County,California,LosAngeles,45444,21348
2016,06037191620,Census Tract 1916.20,Los Angeles,Los Angeles County,California,LosAngeles,17500,4343
2016,06037191710,Census Tract 1917.10,Los Angeles,Los Angeles County,California,LosAngeles,20139,3212
2016,06037191720,Census Tract 1917.20,Los Angeles,Los Angeles County,California,LosAngeles,33917,15003
2016,06037191810,Census Tract 1918.10,Los Angeles,Los Angeles County,California,LosAngeles,51106,10966
2016,06037191820,Census Tract 1918.20,Los Angeles,Los Angeles County,California,LosAngeles,53875,16888
2016,06037191901,Census Tract 1919.01,Los Angeles,Los Angeles County,California,LosAngeles,46042,12922
2016,06037191902,Census Tract 1919.02,Los Angeles,Los Angeles County,California,LosAngeles,85313,28514
2016,06037192001,Census Tract 1920.01,Los Angeles,Los Angeles County,California,LosAngeles,59514,7357
2016,06037192002,Census Tract 1920.02,Los Angeles,Los Angeles County,California,LosAngeles,92863,18641
2016,06037192300,Census Tract 1923,Los Angeles,Los Angeles County,California,LosAngeles,102813,43994
2016,06037192410,Census Tract 1924.10,Los Angeles,Los Angeles County,California,LosAngeles,83977,24938
2016,06037192420,Census Tract 1924.20,Los Angeles,Los Angeles County,California,LosAngeles,50469,12056
2016,06037192510,Census Tract 1925.10,Los Angeles,Los Angeles County,California,LosAngeles,46333,10417
2016,06037192520,Census Tract 1925.20,Los Angeles,Los Angeles County,California,LosAngeles,36006,3778
2016,06037192610,Census Tract 1926.10,Los Angeles,Los Angeles County,California,LosAngeles,28958,6286
2016,06037192620,Census Tract 1926.20,Los Angeles,Los Angeles County,California,LosAngeles,31488,13454
2016,06037192700,Census Tract 1927,Los Angeles,Los Angeles County,California,LosAngeles,42460,35987
2016,06037194101,Census Tract 1941.01,Los Angeles,Los Angeles County,California,LosAngeles,82031,15068
2016,06037194102,Census Tract 1941.02,Los Angeles,Los Angeles County,California,LosAngeles,138148,23694
2016,06037194200,Census Tract 1942,Los Angeles,Los Angeles County,California,LosAngeles,130469,18948
2016,06037194300,Census Tract 1943,Los Angeles,Los Angeles County,California,LosAngeles,186897,48285
2016,06037194401,Census Tract 1944.01,Los Angeles,Los Angeles County,California,LosAngeles,81042,16617
2016,06037194402,Census Tract 1944.02,Los Angeles,Los Angeles County,California,LosAngeles,92847,45690
2016,06037194500,Census Tract 1945,Los Angeles,Los Angeles County,California,LosAngeles,90321,17999
2016,06037195100,Census Tract 1951,Los Angeles,Los Angeles County,California,LosAngeles,136136,17177
2016,06037195201,Census Tract 1952.01,Los Angeles,Los Angeles County,California,LosAngeles,72407,9548
2016,06037195202,Census Tract 1952.02,Los Angeles,Los Angeles County,California,LosAngeles,104375,18760
2016,06037195300,Census Tract 1953,Los Angeles,Los Angeles County,California,LosAngeles,73641,12823
2016,06037195400,Census Tract 1954,Los Angeles,Los Angeles County,California,LosAngeles,100404,21079
2016,06037195500,Census Tract 1955,Los Angeles,Los Angeles County,California,LosAngeles,75714,14729
2016,06037195600,Census Tract 1956,Los Angeles,Los Angeles County,California,LosAngeles,58542,26475
2016,06037195710,Census Tract 1957.10,Los Angeles,Los Angeles County,California,LosAngeles,51136,11499
2016,06037195720,Census Tract 1957.20,Los Angeles,Los Angeles County,California,LosAngeles,45417,5086
2016,06037195802,Census Tract 1958.02,Los Angeles,Los Angeles County,California,LosAngeles,34872,11683
2016,06037195803,Census Tract 1958.03,Los Angeles,Los Angeles County,California,LosAngeles,64821,14464
2016,06037195804,Census Tract 1958.04,Los Angeles,Los Angeles County,California,LosAngeles,40125,20371
2016,06037195901,Census Tract 1959.01,Los Angeles,Los Angeles County,California,LosAngeles,56759,10726
2016,06037195902,Census Tract 1959.02,Los Angeles,Los Angeles County,California,LosAngeles,85926,10955
2016,06037195903,Census Tract 1959.03,Los Angeles,Los Angeles County,California,LosAngeles,51344,4119
2016,06037197200,Census Tract 1972,Los Angeles,Los Angeles County,California,LosAngeles,57578,16094
2016,06037197300,Census Tract 1973,Los Angeles,Los Angeles County,California,LosAngeles,63529,8333
2016,06037197410,Census Tract 1974.10,Los Angeles,Los Angeles County,California,LosAngeles,107083,17039
2016,06037197420,Census Tract 1974.20,Los Angeles,Los Angeles County,California,LosAngeles,51379,15103
2016,06037197500,Census Tract 1975,Los Angeles,Los Angeles County,California,LosAngeles,65054,15830
2016,06037197600,Census Tract 1976,Los Angeles,Los Angeles County,California,LosAngeles,53920,16438
2016,06037197700,Census Tract 1977,Los Angeles,Los Angeles County,California,LosAngeles,32419,15046
2016,06037199000,Census Tract 1990,Los Angeles,Los Angeles County,California,LosAngeles,44911,11823
2016,06037199110,Census Tract 1991.10,Los Angeles,Los Angeles County,California,LosAngeles,47250,12123
2016,06037199120,Census Tract 1991.20,Los Angeles,Los Angeles County,California,LosAngeles,27585,4778
2016,06037199201,Census Tract 1992.01,Los Angeles,Los Angeles County,California,LosAngeles,43625,21223
2016,06037199202,Census Tract 1992.02,Los Angeles,Los Angeles County,California,LosAngeles,44773,6344
2016,06037199300,Census Tract 1993,Los Angeles,Los Angeles County,California,LosAngeles,56923,12891
2016,06037199400,Census Tract 1994,Los Angeles,Los Angeles County,California,LosAngeles,39063,12289
2016,06037199700,Census Tract 1997,Los Angeles,Los Angeles County,California,LosAngeles,36042,12701
2016,06037199800,Census Tract 1998,Los Angeles,Los Angeles County,California,LosAngeles,24545,12484
2016,06037199900,Census Tract 1999,Los Angeles,Los Angeles County,California,LosAngeles,33304,8571
2016,06037201110,Census Tract 2011.10,Los Angeles,Los Angeles County,California,LosAngeles,54688,13493
2016,06037201120,Census Tract 2011.20,Los Angeles,Los Angeles County,California,LosAngeles,44572,11063
2016,06037201200,Census Tract 2012,Los Angeles,Los Angeles County,California,LosAngeles,44511,5859
2016,06037201301,Census Tract 2013.01,Los Angeles,Los Angeles County,California,LosAngeles,41890,20221
2016,06037201302,Census Tract 2013.02,Los Angeles,Los Angeles County,California,LosAngeles,72692,11894
2016,06037201401,Census Tract 2014.01,Los Angeles,Los Angeles County,California,LosAngeles,49866,11544
2016,06037201402,Census Tract 2014.02,Los Angeles,Los Angeles County,California,LosAngeles,56667,13300
2016,06037201501,Census Tract 2015.01,Los Angeles,Los Angeles County,California,LosAngeles,55474,5617
2016,06037201503,Census Tract 2015.03,Los Angeles,Los Angeles County,California,LosAngeles,26908,13233
2016,06037201504,Census Tract 2015.04,Los Angeles,Los Angeles County,California,LosAngeles,46250,17285
2016,06037201601,Census Tract 2016.01,Los Angeles,Los Angeles County,California,LosAngeles,67368,11378
2016,06037201602,Census Tract 2016.02,Los Angeles,Los Angeles County,California,LosAngeles,49886,21910
2016,06037201700,Census Tract 2017,Los Angeles,Los Angeles County,California,LosAngeles,63021,27006
2016,06037203100,Census Tract 2031,Los Angeles,Los Angeles County,California,LosAngeles,27390,4894
2016,06037203200,Census Tract 2032,Los Angeles,Los Angeles County,California,LosAngeles,27750,12516
2016,06037203300,Census Tract 2033,Los Angeles,Los Angeles County,California,LosAngeles,33750,7520
2016,06037203500,Census Tract 2035,Los Angeles,Los Angeles County,California,LosAngeles,32298,9936
2016,06037203600,Census Tract 2036,Los Angeles,Los Angeles County,California,LosAngeles,30571,7312
2016,06037203710,Census Tract 2037.10,Los Angeles,Los Angeles County,California,LosAngeles,38250,13245
2016,06037203720,Census Tract 2037.20,Los Angeles,Los Angeles County,California,LosAngeles,26837,4953
2016,06037203800,Census Tract 2038,Los Angeles,Los Angeles County,California,LosAngeles,33011,17820
2016,06037203900,Census Tract 2039,Los Angeles,Los Angeles County,California,LosAngeles,45500,10417
2016,06037204110,Census Tract 2041.10,Los Angeles,Los Angeles County,California,LosAngeles,29813,6878
2016,06037204120,Census Tract 2041.20,Los Angeles,Los Angeles County,California,LosAngeles,37907,7086
2016,06037204200,Census Tract 2042,Los Angeles,Los Angeles County,California,LosAngeles,27171,7333
2016,06037204300,Census Tract 2043,Los Angeles,Los Angeles County,California,LosAngeles,30675,6159
2016,06037204410,Census Tract 2044.10,Los Angeles,Los Angeles County,California,LosAngeles,30677,5779
2016,06037204420,Census Tract 2044.20,Los Angeles,Los Angeles County,California,LosAngeles,18125,4931
2016,06037204600,Census Tract 2046,Los Angeles,Los Angeles County,California,LosAngeles,26793,9848
2016,06037204700,Census Tract 2047,Los Angeles,Los Angeles County,California,LosAngeles,38958,7770
2016,06037204810,Census Tract 2048.10,Los Angeles,Los Angeles County,California,LosAngeles,37898,5716
2016,06037204820,Census Tract 2048.20,Los Angeles,Los Angeles County,California,LosAngeles,28029,4194
2016,06037204910,Census Tract 2049.10,Los Angeles,Los Angeles County,California,LosAngeles,34951,7228
2016,06037204920,Census Tract 2049.20,Los Angeles,Los Angeles County,California,LosAngeles,36250,5966
2016,06037205110,Census Tract 2051.10,Los Angeles,Los Angeles County,California,LosAngeles,42447,2384
2016,06037205120,Census Tract 2051.20,Los Angeles,Los Angeles County,California,LosAngeles,28452,5027
2016,06037206010,Census Tract 2060.10,Los Angeles,Los Angeles County,California,LosAngeles,27961,17052
2016,06037206020,Census Tract 2060.20,Los Angeles,Los Angeles County,California,LosAngeles,95688,15550
2016,06037206031,Census Tract 2060.31,Los Angeles,Los Angeles County,California,LosAngeles,103036,30935
2016,06037206032,Census Tract 2060.32,Los Angeles,Los Angeles County,California,LosAngeles,31033,11600
2016,06037206050,Census Tract 2060.50,Los Angeles,Los Angeles County,California,LosAngeles,25500,5228
2016,06037206200,Census Tract 2062,Los Angeles,Los Angeles County,California,LosAngeles,32609,22276
2016,06037206300,Census Tract 2063,Los Angeles,Los Angeles County,California,LosAngeles,11413,718
2016,06037207101,Census Tract 2071.01,Los Angeles,Los Angeles County,California,LosAngeles,55500,5844
2016,06037207102,Census Tract 2071.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037207103,Census Tract 2071.03,Los Angeles,Los Angeles County,California,LosAngeles,64271,13364
2016,06037207301,Census Tract 2073.01,Los Angeles,Los Angeles County,California,LosAngeles,67303,18534
2016,06037207302,Census Tract 2073.02,Los Angeles,Los Angeles County,California,LosAngeles,60096,22505
2016,06037207400,Census Tract 2074,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037207501,Census Tract 2075.01,Los Angeles,Los Angeles County,California,LosAngeles,63856,4704
2016,06037207502,Census Tract 2075.02,Los Angeles,Los Angeles County,California,LosAngeles,117429,45222
2016,06037207710,Census Tract 2077.10,Los Angeles,Los Angeles County,California,LosAngeles,100625,12397
2016,06037207900,Census Tract 2079,Los Angeles,Los Angeles County,California,LosAngeles,82357,42014
2016,06037208000,Census Tract 2080,Los Angeles,Los Angeles County,California,LosAngeles,40682,15091
2016,06037208301,Census Tract 2083.01,Los Angeles,Los Angeles County,California,LosAngeles,41319,7619
2016,06037208302,Census Tract 2083.02,Los Angeles,Los Angeles County,California,LosAngeles,36118,9864
2016,06037208401,Census Tract 2084.01,Los Angeles,Los Angeles County,California,LosAngeles,30197,7134
2016,06037208402,Census Tract 2084.02,Los Angeles,Los Angeles County,California,LosAngeles,36512,3481
2016,06037208501,Census Tract 2085.01,Los Angeles,Los Angeles County,California,LosAngeles,35703,9972
2016,06037208502,Census Tract 2085.02,Los Angeles,Los Angeles County,California,LosAngeles,31691,10481
2016,06037208610,Census Tract 2086.10,Los Angeles,Los Angeles County,California,LosAngeles,42000,12530
2016,06037208620,Census Tract 2086.20,Los Angeles,Los Angeles County,California,LosAngeles,45132,24749
2016,06037208710,Census Tract 2087.10,Los Angeles,Los Angeles County,California,LosAngeles,46895,11798
2016,06037208720,Census Tract 2087.20,Los Angeles,Los Angeles County,California,LosAngeles,26111,4971
2016,06037208801,Census Tract 2088.01,Los Angeles,Los Angeles County,California,LosAngeles,26224,4594
2016,06037208802,Census Tract 2088.02,Los Angeles,Los Angeles County,California,LosAngeles,35451,25610
2016,06037208902,Census Tract 2089.02,Los Angeles,Los Angeles County,California,LosAngeles,33816,7972
2016,06037208903,Census Tract 2089.03,Los Angeles,Los Angeles County,California,LosAngeles,24107,6634
2016,06037208904,Census Tract 2089.04,Los Angeles,Los Angeles County,California,LosAngeles,23369,3309
2016,06037209102,Census Tract 2091.02,Los Angeles,Los Angeles County,California,LosAngeles,27853,6855
2016,06037209103,Census Tract 2091.03,Los Angeles,Los Angeles County,California,LosAngeles,20625,1434
2016,06037209104,Census Tract 2091.04,Los Angeles,Los Angeles County,California,LosAngeles,18482,2855
2016,06037209200,Census Tract 2092,Los Angeles,Los Angeles County,California,LosAngeles,42059,14059
2016,06037209300,Census Tract 2093,Los Angeles,Los Angeles County,California,LosAngeles,25944,5772
2016,06037209401,Census Tract 2094.01,Los Angeles,Los Angeles County,California,LosAngeles,28992,14045
2016,06037209402,Census Tract 2094.02,Los Angeles,Los Angeles County,California,LosAngeles,16917,5578
2016,06037209403,Census Tract 2094.03,Los Angeles,Los Angeles County,California,LosAngeles,30484,10757
2016,06037209510,Census Tract 2095.10,Los Angeles,Los Angeles County,California,LosAngeles,34167,9802
2016,06037209520,Census Tract 2095.20,Los Angeles,Los Angeles County,California,LosAngeles,23654,7490
2016,06037209810,Census Tract 2098.10,Los Angeles,Los Angeles County,California,LosAngeles,30074,10647
2016,06037209820,Census Tract 2098.20,Los Angeles,Los Angeles County,California,LosAngeles,20893,5248
2016,06037210010,Census Tract 2100.10,Los Angeles,Los Angeles County,California,LosAngeles,19519,5850
2016,06037211000,Census Tract 2110,Los Angeles,Los Angeles County,California,LosAngeles,166467,45873
2016,06037211120,Census Tract 2111.20,Los Angeles,Los Angeles County,California,LosAngeles,34523,5434
2016,06037211121,Census Tract 2111.21,Los Angeles,Los Angeles County,California,LosAngeles,42174,11070
2016,06037211122,Census Tract 2111.22,Los Angeles,Los Angeles County,California,LosAngeles,43788,16857
2016,06037211201,Census Tract 2112.01,Los Angeles,Los Angeles County,California,LosAngeles,37634,11279
2016,06037211202,Census Tract 2112.02,Los Angeles,Los Angeles County,California,LosAngeles,36875,5231
2016,06037211310,Census Tract 2113.10,Los Angeles,Los Angeles County,California,LosAngeles,21951,8533
2016,06037211320,Census Tract 2113.20,Los Angeles,Los Angeles County,California,LosAngeles,27891,10672
2016,06037211410,Census Tract 2114.10,Los Angeles,Los Angeles County,California,LosAngeles,40365,13271
2016,06037211420,Census Tract 2114.20,Los Angeles,Los Angeles County,California,LosAngeles,35962,5024
2016,06037211500,Census Tract 2115,Los Angeles,Los Angeles County,California,LosAngeles,87000,36626
2016,06037211701,Census Tract 2117.01,Los Angeles,Los Angeles County,California,LosAngeles,137143,62458
2016,06037211703,Census Tract 2117.03,Los Angeles,Los Angeles County,California,LosAngeles,33693,16966
2016,06037211704,Census Tract 2117.04,Los Angeles,Los Angeles County,California,LosAngeles,41528,11888
2016,06037211802,Census Tract 2118.02,Los Angeles,Los Angeles County,California,LosAngeles,35967,2130
2016,06037211803,Census Tract 2118.03,Los Angeles,Los Angeles County,California,LosAngeles,55000,18987
2016,06037211804,Census Tract 2118.04,Los Angeles,Los Angeles County,California,LosAngeles,40250,23917
2016,06037211910,Census Tract 2119.10,Los Angeles,Los Angeles County,California,LosAngeles,36343,11863
2016,06037211921,Census Tract 2119.21,Los Angeles,Los Angeles County,California,LosAngeles,33625,29912
2016,06037211922,Census Tract 2119.22,Los Angeles,Los Angeles County,California,LosAngeles,38024,6000
2016,06037212101,Census Tract 2121.01,Los Angeles,Los Angeles County,California,LosAngeles,45606,3299
2016,06037212102,Census Tract 2121.02,Los Angeles,Los Angeles County,California,LosAngeles,34440,13893
2016,06037212202,Census Tract 2122.02,Los Angeles,Los Angeles County,California,LosAngeles,40595,20968
2016,06037212203,Census Tract 2122.03,Los Angeles,Los Angeles County,California,LosAngeles,35500,8522
2016,06037212204,Census Tract 2122.04,Los Angeles,Los Angeles County,California,LosAngeles,22100,4711
2016,06037212303,Census Tract 2123.03,Los Angeles,Los Angeles County,California,LosAngeles,27500,12737
2016,06037212304,Census Tract 2123.04,Los Angeles,Los Angeles County,California,LosAngeles,25170,5099
2016,06037212305,Census Tract 2123.05,Los Angeles,Los Angeles County,California,LosAngeles,43472,12763
2016,06037212306,Census Tract 2123.06,Los Angeles,Los Angeles County,California,LosAngeles,39464,37146
2016,06037212410,Census Tract 2124.10,Los Angeles,Los Angeles County,California,LosAngeles,37016,4948
2016,06037212420,Census Tract 2124.20,Los Angeles,Los Angeles County,California,LosAngeles,23056,16068
2016,06037212501,Census Tract 2125.01,Los Angeles,Los Angeles County,California,LosAngeles,36250,5701
2016,06037212502,Census Tract 2125.02,Los Angeles,Los Angeles County,California,LosAngeles,44167,24709
2016,06037212610,Census Tract 2126.10,Los Angeles,Los Angeles County,California,LosAngeles,36010,8178
2016,06037212620,Census Tract 2126.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037212701,Census Tract 2127.01,Los Angeles,Los Angeles County,California,LosAngeles,46250,11753
2016,06037212702,Census Tract 2127.02,Los Angeles,Los Angeles County,California,LosAngeles,60536,40722
2016,06037212800,Census Tract 2128,Los Angeles,Los Angeles County,California,LosAngeles,48092,13449
2016,06037212900,Census Tract 2129,Los Angeles,Los Angeles County,California,LosAngeles,32202,15014
2016,06037213100,Census Tract 2131,Los Angeles,Los Angeles County,California,LosAngeles,43846,13344
2016,06037213201,Census Tract 2132.01,Los Angeles,Los Angeles County,California,LosAngeles,28594,15532
2016,06037213202,Census Tract 2132.02,Los Angeles,Los Angeles County,California,LosAngeles,53000,21358
2016,06037213310,Census Tract 2133.10,Los Angeles,Los Angeles County,California,LosAngeles,23542,12757
2016,06037213320,Census Tract 2133.20,Los Angeles,Los Angeles County,California,LosAngeles,38375,5657
2016,06037213401,Census Tract 2134.01,Los Angeles,Los Angeles County,California,LosAngeles,31250,15453
2016,06037213402,Census Tract 2134.02,Los Angeles,Los Angeles County,California,LosAngeles,37102,4167
2016,06037214000,Census Tract 2140,Los Angeles,Los Angeles County,California,LosAngeles,81515,25825
2016,06037214100,Census Tract 2141,Los Angeles,Los Angeles County,California,LosAngeles,102375,22478
2016,06037214400,Census Tract 2144,Los Angeles,Los Angeles County,California,LosAngeles,67636,4875
2016,06037214501,Census Tract 2145.01,Los Angeles,Los Angeles County,California,LosAngeles,87500,14934
2016,06037214502,Census Tract 2145.02,Los Angeles,Los Angeles County,California,LosAngeles,60959,20536
2016,06037214503,Census Tract 2145.03,Los Angeles,Los Angeles County,California,LosAngeles,74405,11231
2016,06037214600,Census Tract 2146,Los Angeles,Los Angeles County,California,LosAngeles,72351,19509
2016,06037214700,Census Tract 2147,Los Angeles,Los Angeles County,California,LosAngeles,100921,16480
2016,06037214800,Census Tract 2148,Los Angeles,Los Angeles County,California,LosAngeles,94375,9794
2016,06037214901,Census Tract 2149.01,Los Angeles,Los Angeles County,California,LosAngeles,70654,15585
2016,06037214902,Census Tract 2149.02,Los Angeles,Los Angeles County,California,LosAngeles,81736,23845
2016,06037215101,Census Tract 2151.01,Los Angeles,Los Angeles County,California,LosAngeles,50524,14179
2016,06037215102,Census Tract 2151.02,Los Angeles,Los Angeles County,California,LosAngeles,62436,11840
2016,06037216100,Census Tract 2161,Los Angeles,Los Angeles County,California,LosAngeles,128250,42020
2016,06037216200,Census Tract 2162,Los Angeles,Los Angeles County,California,LosAngeles,90202,21173
2016,06037216300,Census Tract 2163,Los Angeles,Los Angeles County,California,LosAngeles,101859,38703
2016,06037216401,Census Tract 2164.01,Los Angeles,Los Angeles County,California,LosAngeles,45854,15609
2016,06037216402,Census Tract 2164.02,Los Angeles,Los Angeles County,California,LosAngeles,72824,15492
2016,06037216700,Census Tract 2167,Los Angeles,Los Angeles County,California,LosAngeles,86458,47755
2016,06037216800,Census Tract 2168,Los Angeles,Los Angeles County,California,LosAngeles,85405,13254
2016,06037216900,Census Tract 2169,Los Angeles,Los Angeles County,California,LosAngeles,89077,18834
2016,06037217001,Census Tract 2170.01,Los Angeles,Los Angeles County,California,LosAngeles,73060,7864
2016,06037217002,Census Tract 2170.02,Los Angeles,Los Angeles County,California,LosAngeles,71139,8657
2016,06037217100,Census Tract 2171,Los Angeles,Los Angeles County,California,LosAngeles,67054,16814
2016,06037217200,Census Tract 2172,Los Angeles,Los Angeles County,California,LosAngeles,57321,15891
2016,06037218110,Census Tract 2181.10,Los Angeles,Los Angeles County,California,LosAngeles,66111,24083
2016,06037218120,Census Tract 2181.20,Los Angeles,Los Angeles County,California,LosAngeles,37868,10861
2016,06037218210,Census Tract 2182.10,Los Angeles,Los Angeles County,California,LosAngeles,38261,14670
2016,06037218220,Census Tract 2182.20,Los Angeles,Los Angeles County,California,LosAngeles,40662,17927
2016,06037218300,Census Tract 2183,Los Angeles,Los Angeles County,California,LosAngeles,40081,24584
2016,06037218400,Census Tract 2184,Los Angeles,Los Angeles County,California,LosAngeles,40750,15065
2016,06037218500,Census Tract 2185,Los Angeles,Los Angeles County,California,LosAngeles,53194,19257
2016,06037218600,Census Tract 2186,Los Angeles,Los Angeles County,California,LosAngeles,42321,11242
2016,06037218701,Census Tract 2187.01,Los Angeles,Los Angeles County,California,LosAngeles,63125,18731
2016,06037218702,Census Tract 2187.02,Los Angeles,Los Angeles County,California,LosAngeles,32083,12947
2016,06037218800,Census Tract 2188,Los Angeles,Los Angeles County,California,LosAngeles,48594,25041
2016,06037218900,Census Tract 2189,Los Angeles,Los Angeles County,California,LosAngeles,42250,27322
2016,06037219010,Census Tract 2190.10,Los Angeles,Los Angeles County,California,LosAngeles,58750,28830
2016,06037219020,Census Tract 2190.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037219300,Census Tract 2193,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037219500,Census Tract 2195,Los Angeles,Los Angeles County,California,LosAngeles,71827,26183
2016,06037219700,Census Tract 2197,Los Angeles,Los Angeles County,California,LosAngeles,63036,23749
2016,06037219800,Census Tract 2198,Los Angeles,Los Angeles County,California,LosAngeles,36458,3850
2016,06037219901,Census Tract 2199.01,Los Angeles,Los Angeles County,California,LosAngeles,29448,5441
2016,06037219902,Census Tract 2199.02,Los Angeles,Los Angeles County,California,LosAngeles,46420,11843
2016,06037220000,Census Tract 2200,Los Angeles,Los Angeles County,California,LosAngeles,48611,16107
2016,06037220100,Census Tract 2201,Los Angeles,Los Angeles County,California,LosAngeles,57900,34740
2016,06037221110,Census Tract 2211.10,Los Angeles,Los Angeles County,California,LosAngeles,26444,3354
2016,06037221120,Census Tract 2211.20,Los Angeles,Los Angeles County,California,LosAngeles,30813,8837
2016,06037221210,Census Tract 2212.10,Los Angeles,Los Angeles County,California,LosAngeles,62763,53662
2016,06037221220,Census Tract 2212.20,Los Angeles,Los Angeles County,California,LosAngeles,34402,16634
2016,06037221302,Census Tract 2213.02,Los Angeles,Los Angeles County,California,LosAngeles,33229,5960
