YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013A_001E,B19013A_001M
2022,06037194401,Census Tract 1944.01,Los Angeles,Los Angeles County,California,LosAngeles,106571,29580
2022,06037194402,Census Tract 1944.02,Los Angeles,Los Angeles County,California,LosAngeles,95117,35668
2022,06037194500,Census Tract 1945,Los Angeles,Los Angeles County,California,LosAngeles,118672,28455
2022,06037195100,Census Tract 1951,Los Angeles,Los Angeles County,California,LosAngeles,154907,32562
2022,06037195201,Census Tract 1952.01,Los Angeles,Los Angeles County,California,LosAngeles,112139,5484
2022,06037195202,Census Tract 1952.02,Los Angeles,Los Angeles County,California,LosAngeles,161146,26922
2022,06037195300,Census Tract 1953,Los Angeles,Los Angeles County,California,LosAngeles,98542,19396
2022,06037195400,Census Tract 1954,Los Angeles,Los Angeles County,California,LosAngeles,119359,36297
2022,06037195500,Census Tract 1955,Los Angeles,Los Angeles County,California,LosAngeles,124853,17860
2022,06037195600,Census Tract 1956,Los Angeles,Los Angeles County,California,LosAngeles,96250,30112
2022,06037195710,Census Tract 1957.10,Los Angeles,Los Angeles County,California,LosAngeles,81304,35994
2022,06037195720,Census Tract 1957.20,Los Angeles,Los Angeles County,California,LosAngeles,74000,30041
2022,06037195802,Census Tract 1958.02,Los Angeles,Los Angeles County,California,LosAngeles,72500,38971
2022,06037195803,Census Tract 1958.03,Los Angeles,Los Angeles County,California,LosAngeles,97500,20989
2022,06037195804,Census Tract 1958.04,Los Angeles,Los Angeles County,California,LosAngeles,112917,72737
2022,06037195901,Census Tract 1959.01,Los Angeles,Los Angeles County,California,LosAngeles,93150,20257
2022,06037195902,Census Tract 1959.02,Los Angeles,Los Angeles County,California,LosAngeles,109453,25436
2022,06037195903,Census Tract 1959.03,Los Angeles,Los Angeles County,California,LosAngeles,91776,8043
2022,06037197200,Census Tract 1972,Los Angeles,Los Angeles County,California,LosAngeles,100000,76577
2022,06037197300,Census Tract 1973,Los Angeles,Los Angeles County,California,LosAngeles,120769,26835
2022,06037197410,Census Tract 1974.10,Los Angeles,Los Angeles County,California,LosAngeles,122813,21778
2022,06037197420,Census Tract 1974.20,Los Angeles,Los Angeles County,California,LosAngeles,125139,12600
2022,06037197500,Census Tract 1975,Los Angeles,Los Angeles County,California,LosAngeles,87390,24495
2022,06037197600,Census Tract 1976,Los Angeles,Los Angeles County,California,LosAngeles,100469,14466
2022,06037197700,Census Tract 1977,Los Angeles,Los Angeles County,California,LosAngeles,97917,41635
2022,06037199001,Census Tract 1990.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037199002,Census Tract 1990.02,Los Angeles,Los Angeles County,California,LosAngeles,76964,60411
2022,06037199110,Census Tract 1991.10,Los Angeles,Los Angeles County,California,LosAngeles,98750,38559
2022,06037199120,Census Tract 1991.20,Los Angeles,Los Angeles County,California,LosAngeles,84432,19297
2022,06037199201,Census Tract 1992.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037199202,Census Tract 1992.02,Los Angeles,Los Angeles County,California,LosAngeles,150714,25121
2022,06037199300,Census Tract 1993,Los Angeles,Los Angeles County,California,LosAngeles,103393,59725
2022,06037199400,Census Tract 1994,Los Angeles,Los Angeles County,California,LosAngeles,121167,87593
2022,06037199700,Census Tract 1997,Los Angeles,Los Angeles County,California,LosAngeles,75917,30563
2022,06037199801,Census Tract 1998.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037199802,Census Tract 1998.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037199900,Census Tract 1999,Los Angeles,Los Angeles County,California,LosAngeles,38750,30591
2022,06037201110,Census Tract 2011.10,Los Angeles,Los Angeles County,California,LosAngeles,96250,15301
2022,06037201120,Census Tract 2011.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037201200,Census Tract 2012,Los Angeles,Los Angeles County,California,LosAngeles,86793,26318
2022,06037201301,Census Tract 2013.01,Los Angeles,Los Angeles County,California,LosAngeles,110515,85084
2022,06037201302,Census Tract 2013.02,Los Angeles,Los Angeles County,California,LosAngeles,118092,28762
2022,06037201401,Census Tract 2014.01,Los Angeles,Los Angeles County,California,LosAngeles,118750,41781
2022,06037201402,Census Tract 2014.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037201501,Census Tract 2015.01,Los Angeles,Los Angeles County,California,LosAngeles,101719,14651
2022,06037201503,Census Tract 2015.03,Los Angeles,Los Angeles County,California,LosAngeles,77644,38551
2022,06037201504,Census Tract 2015.04,Los Angeles,Los Angeles County,California,LosAngeles,94938,26154
2022,06037201601,Census Tract 2016.01,Los Angeles,Los Angeles County,California,LosAngeles,98750,43239
2022,06037201602,Census Tract 2016.02,Los Angeles,Los Angeles County,California,LosAngeles,90938,85850
2022,06037201700,Census Tract 2017,Los Angeles,Los Angeles County,California,LosAngeles,134779,43961
2022,06037203100,Census Tract 2031,Los Angeles,Los Angeles County,California,LosAngeles,56000,35100
2022,06037203200,Census Tract 2032,Los Angeles,Los Angeles County,California,LosAngeles,87841,33277
2022,06037203300,Census Tract 2033,Los Angeles,Los Angeles County,California,LosAngeles,41548,22371
2022,06037203500,Census Tract 2035,Los Angeles,Los Angeles County,California,LosAngeles,61577,34978
2022,06037203601,Census Tract 2036.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037203602,Census Tract 2036.02,Los Angeles,Los Angeles County,California,LosAngeles,21480,3623
2022,06037203710,Census Tract 2037.10,Los Angeles,Los Angeles County,California,LosAngeles,64219,26082
2022,06037203720,Census Tract 2037.20,Los Angeles,Los Angeles County,California,LosAngeles,98242,33471
2022,06037203800,Census Tract 2038,Los Angeles,Los Angeles County,California,LosAngeles,76055,42002
2022,06037203900,Census Tract 2039,Los Angeles,Los Angeles County,California,LosAngeles,150536,45716
2022,06037204110,Census Tract 2041.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037204120,Census Tract 2041.20,Los Angeles,Los Angeles County,California,LosAngeles,52375,32282
2022,06037204200,Census Tract 2042,Los Angeles,Los Angeles County,California,LosAngeles,46923,27928
2022,06037204300,Census Tract 2043,Los Angeles,Los Angeles County,California,LosAngeles,64219,16814
2022,06037204410,Census Tract 2044.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037204420,Census Tract 2044.20,Los Angeles,Los Angeles County,California,LosAngeles,50417,47201
2022,06037204600,Census Tract 2046,Los Angeles,Los Angeles County,California,LosAngeles,37065,30080
2022,06037204700,Census Tract 2047,Los Angeles,Los Angeles County,California,LosAngeles,72962,6441
2022,06037204810,Census Tract 2048.10,Los Angeles,Los Angeles County,California,LosAngeles,57981,49326
2022,06037204820,Census Tract 2048.20,Los Angeles,Los Angeles County,California,LosAngeles,40278,14431
2022,06037204910,Census Tract 2049.10,Los Angeles,Los Angeles County,California,LosAngeles,29844,24933
2022,06037204920,Census Tract 2049.20,Los Angeles,Los Angeles County,California,LosAngeles,53583,33093
2022,06037205110,Census Tract 2051.10,Los Angeles,Los Angeles County,California,LosAngeles,37868,8696
2022,06037205120,Census Tract 2051.20,Los Angeles,Los Angeles County,California,LosAngeles,28971,12286
2022,06037206010,Census Tract 2060.10,Los Angeles,Los Angeles County,California,LosAngeles,78750,77703
2022,06037206020,Census Tract 2060.20,Los Angeles,Los Angeles County,California,LosAngeles,120982,15184
2022,06037206050,Census Tract 2060.50,Los Angeles,Los Angeles County,California,LosAngeles,35625,19125
2022,06037206051,Census Tract 2060.51,Los Angeles,Los Angeles County,California,LosAngeles,89706,16647
2022,06037206052,Census Tract 2060.52,Los Angeles,Los Angeles County,California,LosAngeles,112888,54484
2022,06037206053,Census Tract 2060.53,Los Angeles,Los Angeles County,California,LosAngeles,42841,26243
2022,06037206054,Census Tract 2060.54,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037206201,Census Tract 2062.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037206202,Census Tract 2062.02,Los Angeles,Los Angeles County,California,LosAngeles,103636,19540
2022,06037206301,Census Tract 2063.01,Los Angeles,Los Angeles County,California,LosAngeles,15524,6559
2022,06037206302,Census Tract 2063.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037206303,Census Tract 2063.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037207101,Census Tract 2071.01,Los Angeles,Los Angeles County,California,LosAngeles,83182,77032
2022,06037207102,Census Tract 2071.02,Los Angeles,Los Angeles County,California,LosAngeles,108750,50579
2022,06037207103,Census Tract 2071.03,Los Angeles,Los Angeles County,California,LosAngeles,69167,29039
2022,06037207303,Census Tract 2073.03,Los Angeles,Los Angeles County,California,LosAngeles,66100,24508
2022,06037207304,Census Tract 2073.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037207305,Census Tract 2073.05,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037207306,Census Tract 2073.06,Los Angeles,Los Angeles County,California,LosAngeles,103229,86602
2022,06037207307,Census Tract 2073.07,Los Angeles,Los Angeles County,California,LosAngeles,81576,26131
2022,06037207308,Census Tract 2073.08,Los Angeles,Los Angeles County,California,LosAngeles,103351,22138
2022,06037207400,Census Tract 2074,Los Angeles,Los Angeles County,California,LosAngeles,105460,58261
2022,06037207501,Census Tract 2075.01,Los Angeles,Los Angeles County,California,LosAngeles,138333,58235
2022,06037207502,Census Tract 2075.02,Los Angeles,Los Angeles County,California,LosAngeles,72557,46021
2022,06037207711,Census Tract 2077.11,Los Angeles,Los Angeles County,California,LosAngeles,152941,92516
2022,06037207712,Census Tract 2077.12,Los Angeles,Los Angeles County,California,LosAngeles,89583,16969
2022,06037207901,Census Tract 2079.01,Los Angeles,Los Angeles County,California,LosAngeles,121475,93690
2022,06037207902,Census Tract 2079.02,Los Angeles,Los Angeles County,California,LosAngeles,96027,17273
2022,06037208001,Census Tract 2080.01,Los Angeles,Los Angeles County,California,LosAngeles,114750,16298
2022,06037208002,Census Tract 2080.02,Los Angeles,Los Angeles County,California,LosAngeles,65972,41333
2022,06037208301,Census Tract 2083.01,Los Angeles,Los Angeles County,California,LosAngeles,85893,12296
2022,06037208302,Census Tract 2083.02,Los Angeles,Los Angeles County,California,LosAngeles,77917,8275
2022,06037208401,Census Tract 2084.01,Los Angeles,Los Angeles County,California,LosAngeles,36908,25798
2022,06037208402,Census Tract 2084.02,Los Angeles,Los Angeles County,California,LosAngeles,89524,27004
2022,06037208501,Census Tract 2085.01,Los Angeles,Los Angeles County,California,LosAngeles,77813,24103
2022,06037208502,Census Tract 2085.02,Los Angeles,Los Angeles County,California,LosAngeles,49844,15244
2022,06037208610,Census Tract 2086.10,Los Angeles,Los Angeles County,California,LosAngeles,78955,10128
2022,06037208620,Census Tract 2086.20,Los Angeles,Los Angeles County,California,LosAngeles,74375,37997
2022,06037208710,Census Tract 2087.10,Los Angeles,Los Angeles County,California,LosAngeles,72292,25496
2022,06037208720,Census Tract 2087.20,Los Angeles,Los Angeles County,California,LosAngeles,47052,6658
2022,06037208801,Census Tract 2088.01,Los Angeles,Los Angeles County,California,LosAngeles,46133,13585
2022,06037208802,Census Tract 2088.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037208902,Census Tract 2089.02,Los Angeles,Los Angeles County,California,LosAngeles,32679,13344
2022,06037208903,Census Tract 2089.03,Los Angeles,Los Angeles County,California,LosAngeles,52959,14211
2022,06037208904,Census Tract 2089.04,Los Angeles,Los Angeles County,California,LosAngeles,53359,25526
2022,06037209103,Census Tract 2091.03,Los Angeles,Los Angeles County,California,LosAngeles,26620,12148
2022,06037209104,Census Tract 2091.04,Los Angeles,Los Angeles County,California,LosAngeles,35658,9138
2022,06037209105,Census Tract 2091.05,Los Angeles,Los Angeles County,California,LosAngeles,43229,17822
2022,06037209106,Census Tract 2091.06,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037209201,Census Tract 2092.01,Los Angeles,Los Angeles County,California,LosAngeles,85750,23845
2022,06037209202,Census Tract 2092.02,Los Angeles,Los Angeles County,California,LosAngeles,37813,21054
2022,06037209300,Census Tract 2093,Los Angeles,Los Angeles County,California,LosAngeles,35968,17523
2022,06037209401,Census Tract 2094.01,Los Angeles,Los Angeles County,California,LosAngeles,56250,35557
2022,06037209402,Census Tract 2094.02,Los Angeles,Los Angeles County,California,LosAngeles,40833,8606
2022,06037209403,Census Tract 2094.03,Los Angeles,Los Angeles County,California,LosAngeles,41170,13100
2022,06037209510,Census Tract 2095.10,Los Angeles,Los Angeles County,California,LosAngeles,58929,31567
2022,06037209520,Census Tract 2095.20,Los Angeles,Los Angeles County,California,LosAngeles,43438,8738
2022,06037209810,Census Tract 2098.10,Los Angeles,Los Angeles County,California,LosAngeles,31167,12631
2022,06037209820,Census Tract 2098.20,Los Angeles,Los Angeles County,California,LosAngeles,48077,13425
2022,06037210010,Census Tract 2100.10,Los Angeles,Los Angeles County,California,LosAngeles,34922,32626
2022,06037211000,Census Tract 2110,Los Angeles,Los Angeles County,California,LosAngeles,157421,51918
2022,06037211121,Census Tract 2111.21,Los Angeles,Los Angeles County,California,LosAngeles,86458,23592
2022,06037211122,Census Tract 2111.22,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037211123,Census Tract 2111.23,Los Angeles,Los Angeles County,California,LosAngeles,71563,41380
2022,06037211124,Census Tract 2111.24,Los Angeles,Los Angeles County,California,LosAngeles,69425,30467
2022,06037211201,Census Tract 2112.01,Los Angeles,Los Angeles County,California,LosAngeles,75682,28421
2022,06037211202,Census Tract 2112.02,Los Angeles,Los Angeles County,California,LosAngeles,60625,27504
2022,06037211310,Census Tract 2113.10,Los Angeles,Los Angeles County,California,LosAngeles,44464,24696
2022,06037211320,Census Tract 2113.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037211410,Census Tract 2114.10,Los Angeles,Los Angeles County,California,LosAngeles,47227,19606
2022,06037211420,Census Tract 2114.20,Los Angeles,Los Angeles County,California,LosAngeles,68864,26253
2022,06037211500,Census Tract 2115,Los Angeles,Los Angeles County,California,LosAngeles,139531,41137
2022,06037211701,Census Tract 2117.01,Los Angeles,Los Angeles County,California,LosAngeles,155101,48250
2022,06037211703,Census Tract 2117.03,Los Angeles,Los Angeles County,California,LosAngeles,62070,48151
2022,06037211704,Census Tract 2117.04,Los Angeles,Los Angeles County,California,LosAngeles,65147,18160
2022,06037211802,Census Tract 2118.02,Los Angeles,Los Angeles County,California,LosAngeles,58295,26318
2022,06037211803,Census Tract 2118.03,Los Angeles,Los Angeles County,California,LosAngeles,65429,2351
2022,06037211804,Census Tract 2118.04,Los Angeles,Los Angeles County,California,LosAngeles,59643,14213
2022,06037211910,Census Tract 2119.10,Los Angeles,Los Angeles County,California,LosAngeles,72102,15116
2022,06037211921,Census Tract 2119.21,Los Angeles,Los Angeles County,California,LosAngeles,63663,7157
2022,06037211922,Census Tract 2119.22,Los Angeles,Los Angeles County,California,LosAngeles,34184,26309
2022,06037212101,Census Tract 2121.01,Los Angeles,Los Angeles County,California,LosAngeles,117500,86543
2022,06037212102,Census Tract 2121.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037212202,Census Tract 2122.02,Los Angeles,Los Angeles County,California,LosAngeles,43375,9638
2022,06037212203,Census Tract 2122.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037212204,Census Tract 2122.04,Los Angeles,Los Angeles County,California,LosAngeles,55972,24747
2022,06037212303,Census Tract 2123.03,Los Angeles,Los Angeles County,California,LosAngeles,59965,11250
2022,06037212304,Census Tract 2123.04,Los Angeles,Los Angeles County,California,LosAngeles,42386,14794
2022,06037212305,Census Tract 2123.05,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037212306,Census Tract 2123.06,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037212410,Census Tract 2124.10,Los Angeles,Los Angeles County,California,LosAngeles,65250,33571
2022,06037212420,Census Tract 2124.20,Los Angeles,Los Angeles County,California,LosAngeles,73029,22186
2022,06037212501,Census Tract 2125.01,Los Angeles,Los Angeles County,California,LosAngeles,41375,21203
2022,06037212502,Census Tract 2125.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037212610,Census Tract 2126.10,Los Angeles,Los Angeles County,California,LosAngeles,83250,30032
2022,06037212620,Census Tract 2126.20,Los Angeles,Los Angeles County,California,LosAngeles,47411,8515
2022,06037212701,Census Tract 2127.01,Los Angeles,Los Angeles County,California,LosAngeles,75446,11329
2022,06037212702,Census Tract 2127.02,Los Angeles,Los Angeles County,California,LosAngeles,118646,39785
2022,06037212800,Census Tract 2128,Los Angeles,Los Angeles County,California,LosAngeles,91078,63437
2022,06037212900,Census Tract 2129,Los Angeles,Los Angeles County,California,LosAngeles,76458,29956
2022,06037213100,Census Tract 2131,Los Angeles,Los Angeles County,California,LosAngeles,66181,47803
2022,06037213201,Census Tract 2132.01,Los Angeles,Los Angeles County,California,LosAngeles,41455,10260
2022,06037213202,Census Tract 2132.02,Los Angeles,Los Angeles County,California,LosAngeles,47692,3974
2022,06037213310,Census Tract 2133.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037213320,Census Tract 2133.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037213401,Census Tract 2134.01,Los Angeles,Los Angeles County,California,LosAngeles,48421,12400
2022,06037213402,Census Tract 2134.02,Los Angeles,Los Angeles County,California,LosAngeles,51477,16707
2022,06037214000,Census Tract 2140,Los Angeles,Los Angeles County,California,LosAngeles,151000,67224
2022,06037214100,Census Tract 2141,Los Angeles,Los Angeles County,California,LosAngeles,150737,43593
2022,06037214400,Census Tract 2144,Los Angeles,Los Angeles County,California,LosAngeles,94063,12623
2022,06037214501,Census Tract 2145.01,Los Angeles,Los Angeles County,California,LosAngeles,108604,4929
2022,06037214503,Census Tract 2145.03,Los Angeles,Los Angeles County,California,LosAngeles,75592,16721
2022,06037214504,Census Tract 2145.04,Los Angeles,Los Angeles County,California,LosAngeles,107232,15245
2022,06037214505,Census Tract 2145.05,Los Angeles,Los Angeles County,California,LosAngeles,70357,49176
2022,06037214600,Census Tract 2146,Los Angeles,Los Angeles County,California,LosAngeles,129896,59937
2022,06037214700,Census Tract 2147,Los Angeles,Los Angeles County,California,LosAngeles,127727,49839
2022,06037214800,Census Tract 2148,Los Angeles,Los Angeles County,California,LosAngeles,124336,42172
2022,06037214902,Census Tract 2149.02,Los Angeles,Los Angeles County,California,LosAngeles,135497,25794
2022,06037214903,Census Tract 2149.03,Los Angeles,Los Angeles County,California,LosAngeles,39772,32185
2022,06037214904,Census Tract 2149.04,Los Angeles,Los Angeles County,California,LosAngeles,116048,90990
2022,06037215101,Census Tract 2151.01,Los Angeles,Los Angeles County,California,LosAngeles,81274,37076
2022,06037215102,Census Tract 2151.02,Los Angeles,Los Angeles County,California,LosAngeles,95401,17238
2022,06037216100,Census Tract 2161,Los Angeles,Los Angeles County,California,LosAngeles,163455,49911
2022,06037216201,Census Tract 2162.01,Los Angeles,Los Angeles County,California,LosAngeles,79167,60531
2022,06037216202,Census Tract 2162.02,Los Angeles,Los Angeles County,California,LosAngeles,118381,44179
2022,06037216301,Census Tract 2163.01,Los Angeles,Los Angeles County,California,LosAngeles,101118,70421
2022,06037216302,Census Tract 2163.02,Los Angeles,Los Angeles County,California,LosAngeles,93424,30514
2022,06037216401,Census Tract 2164.01,Los Angeles,Los Angeles County,California,LosAngeles,99312,21999
2022,06037216402,Census Tract 2164.02,Los Angeles,Los Angeles County,California,LosAngeles,94013,8982
2022,06037216700,Census Tract 2167,Los Angeles,Los Angeles County,California,LosAngeles,142841,28150
2022,06037216800,Census Tract 2168,Los Angeles,Los Angeles County,California,LosAngeles,156577,28668
2022,06037216901,Census Tract 2169.01,Los Angeles,Los Angeles County,California,LosAngeles,94659,22542
2022,06037216902,Census Tract 2169.02,Los Angeles,Los Angeles County,California,LosAngeles,76250,57666
2022,06037217001,Census Tract 2170.01,Los Angeles,Los Angeles County,California,LosAngeles,149615,41067
2022,06037217002,Census Tract 2170.02,Los Angeles,Los Angeles County,California,LosAngeles,111250,39769
2022,06037217101,Census Tract 2171.01,Los Angeles,Los Angeles County,California,LosAngeles,70824,21245
2022,06037217102,Census Tract 2171.02,Los Angeles,Los Angeles County,California,LosAngeles,134891,50801
2022,06037217200,Census Tract 2172,Los Angeles,Los Angeles County,California,LosAngeles,144432,48164
2022,06037218110,Census Tract 2181.10,Los Angeles,Los Angeles County,California,LosAngeles,68409,32886
2022,06037218120,Census Tract 2181.20,Los Angeles,Los Angeles County,California,LosAngeles,51645,35331
2022,06037218210,Census Tract 2182.10,Los Angeles,Los Angeles County,California,LosAngeles,109263,31062
2022,06037218220,Census Tract 2182.20,Los Angeles,Los Angeles County,California,LosAngeles,83598,11608
2022,06037218300,Census Tract 2183,Los Angeles,Los Angeles County,California,LosAngeles,130668,23452
2022,06037218400,Census Tract 2184,Los Angeles,Los Angeles County,California,LosAngeles,97195,32868
2022,06037218500,Census Tract 2185,Los Angeles,Los Angeles County,California,LosAngeles,92361,10004
2022,06037218600,Census Tract 2186,Los Angeles,Los Angeles County,California,LosAngeles,100541,41522
2022,06037218701,Census Tract 2187.01,Los Angeles,Los Angeles County,California,LosAngeles,54659,7717
2022,06037218702,Census Tract 2187.02,Los Angeles,Los Angeles County,California,LosAngeles,78125,43063
2022,06037218800,Census Tract 2188,Los Angeles,Los Angeles County,California,LosAngeles,49750,44043
2022,06037218900,Census Tract 2189,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037219010,Census Tract 2190.10,Los Angeles,Los Angeles County,California,LosAngeles,107308,20179
2022,06037219020,Census Tract 2190.20,Los Angeles,Los Angeles County,California,LosAngeles,116250,94438
2022,06037219300,Census Tract 2193,Los Angeles,Los Angeles County,California,LosAngeles,58587,20593
2022,06037219500,Census Tract 2195,Los Angeles,Los Angeles County,California,LosAngeles,163125,76336
2022,06037219700,Census Tract 2197,Los Angeles,Los Angeles County,California,LosAngeles,66477,14132
2022,06037219800,Census Tract 2198,Los Angeles,Los Angeles County,California,LosAngeles,99250,55535
2022,06037219901,Census Tract 2199.01,Los Angeles,Los Angeles County,California,LosAngeles,66154,10616
2022,06037219902,Census Tract 2199.02,Los Angeles,Los Angeles County,California,LosAngeles,106250,53316
2022,06037220000,Census Tract 2200,Los Angeles,Los Angeles County,California,LosAngeles,102996,44562
2022,06037220100,Census Tract 2201,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037221110,Census Tract 2211.10,Los Angeles,Los Angeles County,California,LosAngeles,40909,17689
2022,06037221120,Census Tract 2211.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037221210,Census Tract 2212.10,Los Angeles,Los Angeles County,California,LosAngeles,81667,31346
2022,06037221220,Census Tract 2212.20,Los Angeles,Los Angeles County,California,LosAngeles,47361,35890
2022,06037221302,Census Tract 2213.02,Los Angeles,Los Angeles County,California,LosAngeles,50066,38609
2022,06037221303,Census Tract 2213.03,Los Angeles,Los Angeles County,California,LosAngeles,49583,17723
2022,06037221304,Census Tract 2213.04,Los Angeles,Los Angeles County,California,LosAngeles,42019,34727
2022,06037221401,Census Tract 2214.01,Los Angeles,Los Angeles County,California,LosAngeles,99583,57536
2022,06037221402,Census Tract 2214.02,Los Angeles,Los Angeles County,California,LosAngeles,84135,43055
2022,06037221500,Census Tract 2215,Los Angeles,Los Angeles County,California,LosAngeles,49559,41888
2022,06037221601,Census Tract 2216.01,Los Angeles,Los Angeles County,California,LosAngeles,56591,13435
2022,06037221602,Census Tract 2216.02,Los Angeles,Los Angeles County,California,LosAngeles,47688,15787
2022,06037221710,Census Tract 2217.10,Los Angeles,Los Angeles County,California,LosAngeles,62786,21371
2022,06037221810,Census Tract 2218.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037221820,Census Tract 2218.20,Los Angeles,Los Angeles County,California,LosAngeles,25000,8670
2022,06037221900,Census Tract 2219,Los Angeles,Los Angeles County,California,LosAngeles,40109,10517
2022,06037222001,Census Tract 2220.01,Los Angeles,Los Angeles County,California,LosAngeles,92031,36712
2022,06037222002,Census Tract 2220.02,Los Angeles,Los Angeles County,California,LosAngeles,69866,51561
2022,06037222100,Census Tract 2221,Los Angeles,Los Angeles County,California,LosAngeles,56500,26315
2022,06037222200,Census Tract 2222,Los Angeles,Los Angeles County,California,LosAngeles,85515,57296
2022,06037222500,Census Tract 2225,Los Angeles,Los Angeles County,California,LosAngeles,85625,23974
2022,06037222600,Census Tract 2226,Los Angeles,Los Angeles County,California,LosAngeles,55221,33560
2022,06037222700,Census Tract 2227,Los Angeles,Los Angeles County,California,LosAngeles,90833,43009
2022,06037224010,Census Tract 2240.10,Los Angeles,Los Angeles County,California,LosAngeles,36793,19738
2022,06037224020,Census Tract 2240.20,Los Angeles,Los Angeles County,California,LosAngeles,33750,15963
2022,06037224200,Census Tract 2242,Los Angeles,Los Angeles County,California,LosAngeles,54583,17263
2022,06037224310,Census Tract 2243.10,Los Angeles,Los Angeles County,California,LosAngeles,80938,12442
2022,06037224320,Census Tract 2243.20,Los Angeles,Los Angeles County,California,LosAngeles,18617,1497
2022,06037224410,Census Tract 2244.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037224420,Census Tract 2244.20,Los Angeles,Los Angeles County,California,LosAngeles,27120,14937
2022,06037224600,Census Tract 2246,Los Angeles,Los Angeles County,California,LosAngeles,48750,23390
2022,06037224701,Census Tract 2247.01,Los Angeles,Los Angeles County,California,LosAngeles,62917,43974
2022,06037224702,Census Tract 2247.02,Los Angeles,Los Angeles County,California,LosAngeles,13565,7722
2022,06037226001,Census Tract 2260.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037226002,Census Tract 2260.02,Los Angeles,Los Angeles County,California,LosAngeles,108214,23484
2022,06037226410,Census Tract 2264.10,Los Angeles,Los Angeles County,California,LosAngeles,45227,5230
2022,06037226420,Census Tract 2264.20,Los Angeles,Los Angeles County,California,LosAngeles,51534,16663
2022,06037226701,Census Tract 2267.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037226702,Census Tract 2267.02,Los Angeles,Los Angeles County,California,LosAngeles,22212,13249
2022,06037227010,Census Tract 2270.10,Los Angeles,Los Angeles County,California,LosAngeles,45755,19651
2022,06037227020,Census Tract 2270.20,Los Angeles,Los Angeles County,California,LosAngeles,34417,26553
2022,06037228100,Census Tract 2281,Los Angeles,Los Angeles County,California,LosAngeles,66853,55694
2022,06037228210,Census Tract 2282.10,Los Angeles,Los Angeles County,California,LosAngeles,79318,18435
2022,06037228220,Census Tract 2282.20,Los Angeles,Los Angeles County,California,LosAngeles,52679,29788
2022,06037228310,Census Tract 2283.10,Los Angeles,Los Angeles County,California,LosAngeles,39750,8470
2022,06037228320,Census Tract 2283.20,Los Angeles,Los Angeles County,California,LosAngeles,54561,20224
2022,06037228410,Census Tract 2284.10,Los Angeles,Los Angeles County,California,LosAngeles,38375,21292
2022,06037228420,Census Tract 2284.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037228500,Census Tract 2285,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037228600,Census Tract 2286,Los Angeles,Los Angeles County,California,LosAngeles,92125,42649
2022,06037228710,Census Tract 2287.10,Los Angeles,Los Angeles County,California,LosAngeles,47159,45642
2022,06037228720,Census Tract 2287.20,Los Angeles,Los Angeles County,California,LosAngeles,45793,19577
2022,06037228800,Census Tract 2288,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037228900,Census Tract 2289,Los Angeles,Los Angeles County,California,LosAngeles,24351,8835
2022,06037229100,Census Tract 2291,Los Angeles,Los Angeles County,California,LosAngeles,69625,24457
2022,06037229200,Census Tract 2292,Los Angeles,Los Angeles County,California,LosAngeles,59464,34643
