YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013A_001E,B19013A_001M
2010,06037204700,Census Tract 2047,Los Angeles,Los Angeles County,California,LosAngeles,27355,5304
2010,06037204810,Census Tract 2048.10,Los Angeles,Los Angeles County,California,LosAngeles,24375,13010
2010,06037204820,Census Tract 2048.20,Los Angeles,Los Angeles County,California,LosAngeles,33750,29551
2010,06037204910,Census Tract 2049.10,Los Angeles,Los Angeles County,California,LosAngeles,38438,11540
2010,06037204920,Census Tract 2049.20,Los Angeles,Los Angeles County,California,LosAngeles,45793,8280
2010,06037205110,Census Tract 2051.10,Los Angeles,Los Angeles County,California,LosAngeles,23851,8288
2010,06037205120,Census Tract 2051.20,Los Angeles,Los Angeles County,California,LosAngeles,26346,10451
2010,06037206010,Census Tract 2060.10,Los Angeles,Los Angeles County,California,LosAngeles,13889,13398
2010,06037206020,Census Tract 2060.20,Los Angeles,Los Angeles County,California,LosAngeles,132500,2082
2010,06037206031,Census Tract 2060.31,Los Angeles,Los Angeles County,California,LosAngeles,51250,15154
2010,06037206032,Census Tract 2060.32,Los Angeles,Los Angeles County,California,LosAngeles,32908,13544
2010,06037206050,Census Tract 2060.50,Los Angeles,Los Angeles County,California,LosAngeles,27406,8148
2010,06037206200,Census Tract 2062,Los Angeles,Los Angeles County,California,LosAngeles,29375,19851
2010,06037206300,Census Tract 2063,Los Angeles,Los Angeles County,California,LosAngeles,10348,2055
2010,06037207101,Census Tract 2071.01,Los Angeles,Los Angeles County,California,LosAngeles,67109,65389
2010,06037207102,Census Tract 2071.02,Los Angeles,Los Angeles County,California,LosAngeles,11392,1147
2010,06037207103,Census Tract 2071.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037207301,Census Tract 2073.01,Los Angeles,Los Angeles County,California,LosAngeles,20913,20737
2010,06037207302,Census Tract 2073.02,Los Angeles,Los Angeles County,California,LosAngeles,37994,17922
2010,06037207400,Census Tract 2074,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037207501,Census Tract 2075.01,Los Angeles,Los Angeles County,California,LosAngeles,80306,28591
2010,06037207502,Census Tract 2075.02,Los Angeles,Los Angeles County,California,LosAngeles,48800,20657
2010,06037207710,Census Tract 2077.10,Los Angeles,Los Angeles County,California,LosAngeles,50281,22103
2010,06037207900,Census Tract 2079,Los Angeles,Los Angeles County,California,LosAngeles,67500,45700
2010,06037208000,Census Tract 2080,Los Angeles,Los Angeles County,California,LosAngeles,34306,7855
2010,06037208301,Census Tract 2083.01,Los Angeles,Los Angeles County,California,LosAngeles,41892,18447
2010,06037208302,Census Tract 2083.02,Los Angeles,Los Angeles County,California,LosAngeles,26023,7742
2010,06037208401,Census Tract 2084.01,Los Angeles,Los Angeles County,California,LosAngeles,25500,17867
2010,06037208402,Census Tract 2084.02,Los Angeles,Los Angeles County,California,LosAngeles,26250,14761
2010,06037208501,Census Tract 2085.01,Los Angeles,Los Angeles County,California,LosAngeles,12250,18033
2010,06037208502,Census Tract 2085.02,Los Angeles,Los Angeles County,California,LosAngeles,25694,4617
2010,06037208610,Census Tract 2086.10,Los Angeles,Los Angeles County,California,LosAngeles,31600,15226
2010,06037208620,Census Tract 2086.20,Los Angeles,Los Angeles County,California,LosAngeles,39792,7130
2010,06037208710,Census Tract 2087.10,Los Angeles,Los Angeles County,California,LosAngeles,40439,16198
2010,06037208720,Census Tract 2087.20,Los Angeles,Los Angeles County,California,LosAngeles,23393,4050
2010,06037208801,Census Tract 2088.01,Los Angeles,Los Angeles County,California,LosAngeles,18894,5158
2010,06037208802,Census Tract 2088.02,Los Angeles,Los Angeles County,California,LosAngeles,33885,7567
2010,06037208902,Census Tract 2089.02,Los Angeles,Los Angeles County,California,LosAngeles,30163,21277
2010,06037208903,Census Tract 2089.03,Los Angeles,Los Angeles County,California,LosAngeles,21064,4964
2010,06037208904,Census Tract 2089.04,Los Angeles,Los Angeles County,California,LosAngeles,25694,11167
2010,06037209102,Census Tract 2091.02,Los Angeles,Los Angeles County,California,LosAngeles,18295,6266
2010,06037209103,Census Tract 2091.03,Los Angeles,Los Angeles County,California,LosAngeles,20694,23911
2010,06037209104,Census Tract 2091.04,Los Angeles,Los Angeles County,California,LosAngeles,20952,13104
2010,06037209200,Census Tract 2092,Los Angeles,Los Angeles County,California,LosAngeles,19438,23360
2010,06037209300,Census Tract 2093,Los Angeles,Los Angeles County,California,LosAngeles,25592,8015
2010,06037209401,Census Tract 2094.01,Los Angeles,Los Angeles County,California,LosAngeles,21643,9438
2010,06037209402,Census Tract 2094.02,Los Angeles,Los Angeles County,California,LosAngeles,24327,7905
2010,06037209403,Census Tract 2094.03,Los Angeles,Los Angeles County,California,LosAngeles,19321,2493
2010,06037209510,Census Tract 2095.10,Los Angeles,Los Angeles County,California,LosAngeles,39038,14335
2010,06037209520,Census Tract 2095.20,Los Angeles,Los Angeles County,California,LosAngeles,30930,16335
2010,06037209810,Census Tract 2098.10,Los Angeles,Los Angeles County,California,LosAngeles,28875,22797
2010,06037209820,Census Tract 2098.20,Los Angeles,Los Angeles County,California,LosAngeles,42684,23513
2010,06037210010,Census Tract 2100.10,Los Angeles,Los Angeles County,California,LosAngeles,19402,12733
2010,06037211000,Census Tract 2110,Los Angeles,Los Angeles County,California,LosAngeles,131510,51602
2010,06037211120,Census Tract 2111.20,Los Angeles,Los Angeles County,California,LosAngeles,36738,29869
2010,06037211121,Census Tract 2111.21,Los Angeles,Los Angeles County,California,LosAngeles,48146,11188
2010,06037211122,Census Tract 2111.22,Los Angeles,Los Angeles County,California,LosAngeles,27594,14567
2010,06037211201,Census Tract 2112.01,Los Angeles,Los Angeles County,California,LosAngeles,26806,32704
2010,06037211202,Census Tract 2112.02,Los Angeles,Los Angeles County,California,LosAngeles,19656,27880
2010,06037211310,Census Tract 2113.10,Los Angeles,Los Angeles County,California,LosAngeles,35511,19763
2010,06037211320,Census Tract 2113.20,Los Angeles,Los Angeles County,California,LosAngeles,20586,10716
2010,06037211410,Census Tract 2114.10,Los Angeles,Los Angeles County,California,LosAngeles,33696,7673
2010,06037211420,Census Tract 2114.20,Los Angeles,Los Angeles County,California,LosAngeles,38026,7705
2010,06037211500,Census Tract 2115,Los Angeles,Los Angeles County,California,LosAngeles,86944,51445
2010,06037211701,Census Tract 2117.01,Los Angeles,Los Angeles County,California,LosAngeles,92813,48117
2010,06037211703,Census Tract 2117.03,Los Angeles,Los Angeles County,California,LosAngeles,47250,13484
2010,06037211704,Census Tract 2117.04,Los Angeles,Los Angeles County,California,LosAngeles,37143,8647
2010,06037211802,Census Tract 2118.02,Los Angeles,Los Angeles County,California,LosAngeles,25536,12665
2010,06037211803,Census Tract 2118.03,Los Angeles,Los Angeles County,California,LosAngeles,88542,27232
2010,06037211804,Census Tract 2118.04,Los Angeles,Los Angeles County,California,LosAngeles,49085,17710
2010,06037211910,Census Tract 2119.10,Los Angeles,Los Angeles County,California,LosAngeles,24915,3714
2010,06037211921,Census Tract 2119.21,Los Angeles,Los Angeles County,California,LosAngeles,28235,6831
2010,06037211922,Census Tract 2119.22,Los Angeles,Los Angeles County,California,LosAngeles,46979,8740
2010,06037212101,Census Tract 2121.01,Los Angeles,Los Angeles County,California,LosAngeles,34239,18392
2010,06037212102,Census Tract 2121.02,Los Angeles,Los Angeles County,California,LosAngeles,35431,28018
2010,06037212202,Census Tract 2122.02,Los Angeles,Los Angeles County,California,LosAngeles,22955,8079
2010,06037212203,Census Tract 2122.03,Los Angeles,Los Angeles County,California,LosAngeles,24583,4511
2010,06037212204,Census Tract 2122.04,Los Angeles,Los Angeles County,California,LosAngeles,27014,8704
2010,06037212303,Census Tract 2123.03,Los Angeles,Los Angeles County,California,LosAngeles,30556,2700
2010,06037212304,Census Tract 2123.04,Los Angeles,Los Angeles County,California,LosAngeles,23750,9499
2010,06037212305,Census Tract 2123.05,Los Angeles,Los Angeles County,California,LosAngeles,32135,8699
2010,06037212306,Census Tract 2123.06,Los Angeles,Los Angeles County,California,LosAngeles,31339,15484
2010,06037212410,Census Tract 2124.10,Los Angeles,Los Angeles County,California,LosAngeles,36818,8996
2010,06037212420,Census Tract 2124.20,Los Angeles,Los Angeles County,California,LosAngeles,18598,5253
2010,06037212501,Census Tract 2125.01,Los Angeles,Los Angeles County,California,LosAngeles,31265,2283
2010,06037212502,Census Tract 2125.02,Los Angeles,Los Angeles County,California,LosAngeles,43352,8167
2010,06037212610,Census Tract 2126.10,Los Angeles,Los Angeles County,California,LosAngeles,21914,8636
2010,06037212620,Census Tract 2126.20,Los Angeles,Los Angeles County,California,LosAngeles,37067,9346
2010,06037212701,Census Tract 2127.01,Los Angeles,Los Angeles County,California,LosAngeles,34318,43429
2010,06037212702,Census Tract 2127.02,Los Angeles,Los Angeles County,California,LosAngeles,74877,58049
2010,06037212800,Census Tract 2128,Los Angeles,Los Angeles County,California,LosAngeles,39737,19275
2010,06037212900,Census Tract 2129,Los Angeles,Los Angeles County,California,LosAngeles,18750,3149
2010,06037213100,Census Tract 2131,Los Angeles,Los Angeles County,California,LosAngeles,34042,11075
2010,06037213201,Census Tract 2132.01,Los Angeles,Los Angeles County,California,LosAngeles,31797,10571
2010,06037213202,Census Tract 2132.02,Los Angeles,Los Angeles County,California,LosAngeles,31293,15738
2010,06037213310,Census Tract 2133.10,Los Angeles,Los Angeles County,California,LosAngeles,25581,2412
2010,06037213320,Census Tract 2133.20,Los Angeles,Los Angeles County,California,LosAngeles,32593,12913
2010,06037213401,Census Tract 2134.01,Los Angeles,Los Angeles County,California,LosAngeles,35642,13110
2010,06037213402,Census Tract 2134.02,Los Angeles,Los Angeles County,California,LosAngeles,30197,9562
2010,06037214000,Census Tract 2140,Los Angeles,Los Angeles County,California,LosAngeles,101518,10797
2010,06037214100,Census Tract 2141,Los Angeles,Los Angeles County,California,LosAngeles,130160,30176
2010,06037214400,Census Tract 2144,Los Angeles,Los Angeles County,California,LosAngeles,80408,8460
2010,06037214501,Census Tract 2145.01,Los Angeles,Los Angeles County,California,LosAngeles,53722,15778
2010,06037214502,Census Tract 2145.02,Los Angeles,Los Angeles County,California,LosAngeles,51186,32129
2010,06037214503,Census Tract 2145.03,Los Angeles,Los Angeles County,California,LosAngeles,69500,32510
2010,06037214600,Census Tract 2146,Los Angeles,Los Angeles County,California,LosAngeles,67188,13831
2010,06037214700,Census Tract 2147,Los Angeles,Los Angeles County,California,LosAngeles,88696,21837
2010,06037214800,Census Tract 2148,Los Angeles,Los Angeles County,California,LosAngeles,91146,19335
2010,06037214901,Census Tract 2149.01,Los Angeles,Los Angeles County,California,LosAngeles,71475,11854
2010,06037214902,Census Tract 2149.02,Los Angeles,Los Angeles County,California,LosAngeles,50288,21996
2010,06037215101,Census Tract 2151.01,Los Angeles,Los Angeles County,California,LosAngeles,48373,9052
2010,06037215102,Census Tract 2151.02,Los Angeles,Los Angeles County,California,LosAngeles,55918,8342
2010,06037216100,Census Tract 2161,Los Angeles,Los Angeles County,California,LosAngeles,85850,53540
2010,06037216200,Census Tract 2162,Los Angeles,Los Angeles County,California,LosAngeles,73837,11176
2010,06037216300,Census Tract 2163,Los Angeles,Los Angeles County,California,LosAngeles,64107,14796
2010,06037216401,Census Tract 2164.01,Los Angeles,Los Angeles County,California,LosAngeles,41170,11038
2010,06037216402,Census Tract 2164.02,Los Angeles,Los Angeles County,California,LosAngeles,45185,16158
2010,06037216700,Census Tract 2167,Los Angeles,Los Angeles County,California,LosAngeles,64674,17606
2010,06037216800,Census Tract 2168,Los Angeles,Los Angeles County,California,LosAngeles,110375,14866
2010,06037216900,Census Tract 2169,Los Angeles,Los Angeles County,California,LosAngeles,67868,15050
2010,06037217001,Census Tract 2170.01,Los Angeles,Los Angeles County,California,LosAngeles,63542,15078
2010,06037217002,Census Tract 2170.02,Los Angeles,Los Angeles County,California,LosAngeles,53865,13924
2010,06037217100,Census Tract 2171,Los Angeles,Los Angeles County,California,LosAngeles,71000,32305
2010,06037217200,Census Tract 2172,Los Angeles,Los Angeles County,California,LosAngeles,44844,99953
2010,06037218110,Census Tract 2181.10,Los Angeles,Los Angeles County,California,LosAngeles,43293,10105
2010,06037218120,Census Tract 2181.20,Los Angeles,Los Angeles County,California,LosAngeles,39145,19169
2010,06037218210,Census Tract 2182.10,Los Angeles,Los Angeles County,California,LosAngeles,48594,32616
2010,06037218220,Census Tract 2182.20,Los Angeles,Los Angeles County,California,LosAngeles,58047,13952
2010,06037218300,Census Tract 2183,Los Angeles,Los Angeles County,California,LosAngeles,43625,16455
2010,06037218400,Census Tract 2184,Los Angeles,Los Angeles County,California,LosAngeles,55865,50726
2010,06037218500,Census Tract 2185,Los Angeles,Los Angeles County,California,LosAngeles,63977,17237
2010,06037218600,Census Tract 2186,Los Angeles,Los Angeles County,California,LosAngeles,49583,15266
2010,06037218701,Census Tract 2187.01,Los Angeles,Los Angeles County,California,LosAngeles,119583,64199
2010,06037218702,Census Tract 2187.02,Los Angeles,Los Angeles County,California,LosAngeles,27917,2225
2010,06037218800,Census Tract 2188,Los Angeles,Los Angeles County,California,LosAngeles,40461,54887
2010,06037218900,Census Tract 2189,Los Angeles,Los Angeles County,California,LosAngeles,49063,73766
2010,06037219010,Census Tract 2190.10,Los Angeles,Los Angeles County,California,LosAngeles,45341,48432
2010,06037219020,Census Tract 2190.20,Los Angeles,Los Angeles County,California,LosAngeles,88636,61241
2010,06037219300,Census Tract 2193,Los Angeles,Los Angeles County,California,LosAngeles,23482,44188
2010,06037219500,Census Tract 2195,Los Angeles,Los Angeles County,California,LosAngeles,14792,14153
2010,06037219700,Census Tract 2197,Los Angeles,Los Angeles County,California,LosAngeles,40781,33072
2010,06037219800,Census Tract 2198,Los Angeles,Los Angeles County,California,LosAngeles,61375,16279
2010,06037219901,Census Tract 2199.01,Los Angeles,Los Angeles County,California,LosAngeles,35000,14967
2010,06037219902,Census Tract 2199.02,Los Angeles,Los Angeles County,California,LosAngeles,42917,7629
2010,06037220000,Census Tract 2200,Los Angeles,Los Angeles County,California,LosAngeles,37604,12309
2010,06037220100,Census Tract 2201,Los Angeles,Los Angeles County,California,LosAngeles,12340,99199
2010,06037221110,Census Tract 2211.10,Los Angeles,Los Angeles County,California,LosAngeles,20066,7985
2010,06037221120,Census Tract 2211.20,Los Angeles,Los Angeles County,California,LosAngeles,25500,5884
2010,06037221210,Census Tract 2212.10,Los Angeles,Los Angeles County,California,LosAngeles,33000,15109
2010,06037221220,Census Tract 2212.20,Los Angeles,Los Angeles County,California,LosAngeles,30054,15646
2010,06037221302,Census Tract 2213.02,Los Angeles,Los Angeles County,California,LosAngeles,39955,13143
2010,06037221303,Census Tract 2213.03,Los Angeles,Los Angeles County,California,LosAngeles,19906,31969
2010,06037221304,Census Tract 2213.04,Los Angeles,Los Angeles County,California,LosAngeles,20382,5716
2010,06037221401,Census Tract 2214.01,Los Angeles,Los Angeles County,California,LosAngeles,26823,8695
2010,06037221402,Census Tract 2214.02,Los Angeles,Los Angeles County,California,LosAngeles,35096,32340
2010,06037221500,Census Tract 2215,Los Angeles,Los Angeles County,California,LosAngeles,59091,42202
2010,06037221601,Census Tract 2216.01,Los Angeles,Los Angeles County,California,LosAngeles,42438,20014
2010,06037221602,Census Tract 2216.02,Los Angeles,Los Angeles County,California,LosAngeles,42734,32123
2010,06037221710,Census Tract 2217.10,Los Angeles,Los Angeles County,California,LosAngeles,22386,18863
2010,06037221810,Census Tract 2218.10,Los Angeles,Los Angeles County,California,LosAngeles,10197,7132
2010,06037221820,Census Tract 2218.20,Los Angeles,Los Angeles County,California,LosAngeles,11458,9326
2010,06037221900,Census Tract 2219,Los Angeles,Los Angeles County,California,LosAngeles,9205,17577
2010,06037222001,Census Tract 2220.01,Los Angeles,Los Angeles County,California,LosAngeles,22036,57159
2010,06037222002,Census Tract 2220.02,Los Angeles,Los Angeles County,California,LosAngeles,37961,23096
2010,06037222100,Census Tract 2221,Los Angeles,Los Angeles County,California,LosAngeles,29875,31218
2010,06037222200,Census Tract 2222,Los Angeles,Los Angeles County,California,LosAngeles,36667,29631
2010,06037222500,Census Tract 2225,Los Angeles,Los Angeles County,California,LosAngeles,34375,12315
2010,06037222600,Census Tract 2226,Los Angeles,Los Angeles County,California,LosAngeles,16991,24422
2010,06037222700,Census Tract 2227,Los Angeles,Los Angeles County,California,LosAngeles,13889,53065
2010,06037224010,Census Tract 2240.10,Los Angeles,Los Angeles County,California,LosAngeles,18603,8959
2010,06037224020,Census Tract 2240.20,Los Angeles,Los Angeles County,California,LosAngeles,23750,10834
2010,06037224200,Census Tract 2242,Los Angeles,Los Angeles County,California,LosAngeles,36845,6738
2010,06037224310,Census Tract 2243.10,Los Angeles,Los Angeles County,California,LosAngeles,31228,5413
2010,06037224320,Census Tract 2243.20,Los Angeles,Los Angeles County,California,LosAngeles,19351,3451
2010,06037224410,Census Tract 2244.10,Los Angeles,Los Angeles County,California,LosAngeles,23783,8423
2010,06037224420,Census Tract 2244.20,Los Angeles,Los Angeles County,California,LosAngeles,20417,4037
2010,06037224600,Census Tract 2246,Los Angeles,Los Angeles County,California,LosAngeles,32656,22232
2010,06037224700,Census Tract 2247,Los Angeles,Los Angeles County,California,LosAngeles,3272,3193
2010,06037226001,Census Tract 2260.01,Los Angeles,Los Angeles County,California,LosAngeles,31875,23576
2010,06037226002,Census Tract 2260.02,Los Angeles,Los Angeles County,California,LosAngeles,30357,13967
2010,06037226410,Census Tract 2264.10,Los Angeles,Los Angeles County,California,LosAngeles,22120,15946
2010,06037226420,Census Tract 2264.20,Los Angeles,Los Angeles County,California,LosAngeles,33942,19678
2010,06037226700,Census Tract 2267,Los Angeles,Los Angeles County,California,LosAngeles,36375,13417
2010,06037227010,Census Tract 2270.10,Los Angeles,Los Angeles County,California,LosAngeles,44850,12439
2010,06037227020,Census Tract 2270.20,Los Angeles,Los Angeles County,California,LosAngeles,29306,41766
2010,06037228100,Census Tract 2281,Los Angeles,Los Angeles County,California,LosAngeles,29205,14001
2010,06037228210,Census Tract 2282.10,Los Angeles,Los Angeles County,California,LosAngeles,38859,23876
2010,06037228220,Census Tract 2282.20,Los Angeles,Los Angeles County,California,LosAngeles,64773,23470
2010,06037228310,Census Tract 2283.10,Los Angeles,Los Angeles County,California,LosAngeles,45500,30252
2010,06037228320,Census Tract 2283.20,Los Angeles,Los Angeles County,California,LosAngeles,30625,18801
2010,06037228410,Census Tract 2284.10,Los Angeles,Los Angeles County,California,LosAngeles,55347,35567
2010,06037228420,Census Tract 2284.20,Los Angeles,Los Angeles County,California,LosAngeles,33385,9766
2010,06037228500,Census Tract 2285,Los Angeles,Los Angeles County,California,LosAngeles,32569,5521
2010,06037228600,Census Tract 2286,Los Angeles,Los Angeles County,California,LosAngeles,45357,34543
2010,06037228710,Census Tract 2287.10,Los Angeles,Los Angeles County,California,LosAngeles,32368,21771
2010,06037228720,Census Tract 2287.20,Los Angeles,Los Angeles County,California,LosAngeles,58438,36368
2010,06037228800,Census Tract 2288,Los Angeles,Los Angeles County,California,LosAngeles,17401,17579
2010,06037228900,Census Tract 2289,Los Angeles,Los Angeles County,California,LosAngeles,24545,11727
2010,06037229100,Census Tract 2291,Los Angeles,Los Angeles County,California,LosAngeles,37011,20128
2010,06037229200,Census Tract 2292,Los Angeles,Los Angeles County,California,LosAngeles,23438,21177
2010,06037229300,Census Tract 2293,Los Angeles,Los Angeles County,California,LosAngeles,22163,7312
2010,06037229410,Census Tract 2294.10,Los Angeles,Los Angeles County,California,LosAngeles,24792,22911
2010,06037229420,Census Tract 2294.20,Los Angeles,Los Angeles County,California,LosAngeles,42708,25243
2010,06037231100,Census Tract 2311,Los Angeles,Los Angeles County,California,LosAngeles,64539,20677
2010,06037231210,Census Tract 2312.10,Los Angeles,Los Angeles County,California,LosAngeles,31458,4514
2010,06037231220,Census Tract 2312.20,Los Angeles,Los Angeles County,California,LosAngeles,27283,9896
2010,06037231300,Census Tract 2313,Los Angeles,Los Angeles County,California,LosAngeles,46953,28692
2010,06037231400,Census Tract 2314,Los Angeles,Los Angeles County,California,LosAngeles,27961,18561
2010,06037231500,Census Tract 2315,Los Angeles,Los Angeles County,California,LosAngeles,29866,29074
2010,06037231600,Census Tract 2316,Los Angeles,Los Angeles County,California,LosAngeles,39625,24969
2010,06037231710,Census Tract 2317.10,Los Angeles,Los Angeles County,California,LosAngeles,30441,13274
2010,06037231720,Census Tract 2317.20,Los Angeles,Los Angeles County,California,LosAngeles,45543,24190
2010,06037231800,Census Tract 2318,Los Angeles,Los Angeles County,California,LosAngeles,38158,5044
2010,06037231900,Census Tract 2319,Los Angeles,Los Angeles County,California,LosAngeles,27644,12544
2010,06037232110,Census Tract 2321.10,Los Angeles,Los Angeles County,California,LosAngeles,32723,8864
2010,06037232120,Census Tract 2321.20,Los Angeles,Los Angeles County,California,LosAngeles,33021,14970
2010,06037232200,Census Tract 2322,Los Angeles,Los Angeles County,California,LosAngeles,53750,53300
2010,06037232300,Census Tract 2323,Los Angeles,Los Angeles County,California,LosAngeles,43712,1954
2010,06037232400,Census Tract 2324,Los Angeles,Los Angeles County,California,LosAngeles,38958,11975
2010,06037232500,Census Tract 2325,Los Angeles,Los Angeles County,California,LosAngeles,38889,16276
2010,06037232600,Census Tract 2326,Los Angeles,Los Angeles County,California,LosAngeles,45924,7664
2010,06037232700,Census Tract 2327,Los Angeles,Los Angeles County,California,LosAngeles,92563,67089
2010,06037232800,Census Tract 2328,Los Angeles,Los Angeles County,California,LosAngeles,28068,16954
2010,06037234000,Census Tract 2340,Los Angeles,Los Angeles County,California,LosAngeles,30521,44859
2010,06037234200,Census Tract 2342,Los Angeles,Los Angeles County,California,LosAngeles,63000,70677
2010,06037234300,Census Tract 2343,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037234501,Census Tract 2345.01,Los Angeles,Los Angeles County,California,LosAngeles,30500,30228
2010,06037234502,Census Tract 2345.02,Los Angeles,Los Angeles County,California,LosAngeles,25962,7996
2010,06037234600,Census Tract 2346,Los Angeles,Los Angeles County,California,LosAngeles,51719,20152
2010,06037234700,Census Tract 2347,Los Angeles,Los Angeles County,California,LosAngeles,47308,7777
2010,06037234800,Census Tract 2348,Los Angeles,Los Angeles County,California,LosAngeles,90694,47013
2010,06037234901,Census Tract 2349.01,Los Angeles,Los Angeles County,California,LosAngeles,40690,12181
2010,06037234902,Census Tract 2349.02,Los Angeles,Los Angeles County,California,LosAngeles,34792,17890
2010,06037235100,Census Tract 2351,Los Angeles,Los Angeles County,California,LosAngeles,68315,28151
2010,06037235201,Census Tract 2352.01,Los Angeles,Los Angeles County,California,LosAngeles,56442,61349
2010,06037235202,Census Tract 2352.02,Los Angeles,Los Angeles County,California,LosAngeles,20385,7674
2010,06037236000,Census Tract 2360,Los Angeles,Los Angeles County,California,LosAngeles,71019,15164
2010,06037236100,Census Tract 2361,Los Angeles,Los Angeles County,California,LosAngeles,42757,47913
2010,06037236202,Census Tract 2362.02,Los Angeles,Los Angeles County,California,LosAngeles,28413,11581
2010,06037236203,Census Tract 2362.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037236204,Census Tract 2362.04,Los Angeles,Los Angeles County,California,LosAngeles,14844,45887
2010,06037236400,Census Tract 2364,Los Angeles,Los Angeles County,California,LosAngeles,49609,114662
2010,06037237101,Census Tract 2371.01,Los Angeles,Los Angeles County,California,LosAngeles,46875,20546
2010,06037237102,Census Tract 2371.02,Los Angeles,Los Angeles County,California,LosAngeles,18523,44912
2010,06037237201,Census Tract 2372.01,Los Angeles,Los Angeles County,California,LosAngeles,41042,19798
2010,06037237202,Census Tract 2372.02,Los Angeles,Los Angeles County,California,LosAngeles,48214,13890
2010,06037237300,Census Tract 2373,Los Angeles,Los Angeles County,California,LosAngeles,44141,15528
2010,06037237401,Census Tract 2374.01,Los Angeles,Los Angeles County,California,LosAngeles,63500,60152
2010,06037237402,Census Tract 2374.02,Los Angeles,Los Angeles County,California,LosAngeles,61037,72162
2010,06037237500,Census Tract 2375,Los Angeles,Los Angeles County,California,LosAngeles,41184,25128
2010,06037237600,Census Tract 2376,Los Angeles,Los Angeles County,California,LosAngeles,27955,18474
2010,06037237710,Census Tract 2377.10,Los Angeles,Los Angeles County,California,LosAngeles,58194,25296
2010,06037237720,Census Tract 2377.20,Los Angeles,Los Angeles County,California,LosAngeles,36518,14830
2010,06037237800,Census Tract 2378,Los Angeles,Los Angeles County,California,LosAngeles,49804,37301
2010,06037237900,Census Tract 2379,Los Angeles,Los Angeles County,California,LosAngeles,40000,84645
2010,06037238000,Census Tract 2380,Los Angeles,Los Angeles County,California,LosAngeles,46152,57374
2010,06037238100,Census Tract 2381,Los Angeles,Los Angeles County,California,LosAngeles,62794,55608
2010,06037238200,Census Tract 2382,Los Angeles,Los Angeles County,California,LosAngeles,30822,9567
2010,06037238310,Census Tract 2383.10,Los Angeles,Los Angeles County,California,LosAngeles,17593,4323
2010,06037238320,Census Tract 2383.20,Los Angeles,Los Angeles County,California,LosAngeles,33021,3764
2010,06037238400,Census Tract 2384,Los Angeles,Los Angeles County,California,LosAngeles,43636,52059
2010,06037239201,Census Tract 2392.01,Los Angeles,Los Angeles County,California,LosAngeles,26685,10411
2010,06037239202,Census Tract 2392.02,Los Angeles,Los Angeles County,California,LosAngeles,46875,12475
2010,06037239310,Census Tract 2393.10,Los Angeles,Los Angeles County,California,LosAngeles,46250,20493
2010,06037239320,Census Tract 2393.20,Los Angeles,Los Angeles County,California,LosAngeles,38073,6947
2010,06037239330,Census Tract 2393.30,Los Angeles,Los Angeles County,California,LosAngeles,41667,11278
2010,06037239501,Census Tract 2395.01,Los Angeles,Los Angeles County,California,LosAngeles,41806,12761
2010,06037239502,Census Tract 2395.02,Los Angeles,Los Angeles County,California,LosAngeles,33886,5837
2010,06037239601,Census Tract 2396.01,Los Angeles,Los Angeles County,California,LosAngeles,32222,8703
2010,06037239602,Census Tract 2396.02,Los Angeles,Los Angeles County,California,LosAngeles,33799,3653
2010,06037239701,Census Tract 2397.01,Los Angeles,Los Angeles County,California,LosAngeles,28670,3114
2010,06037239702,Census Tract 2397.02,Los Angeles,Los Angeles County,California,LosAngeles,36875,11598
2010,06037239801,Census Tract 2398.01,Los Angeles,Los Angeles County,California,LosAngeles,37473,5016
2010,06037239802,Census Tract 2398.02,Los Angeles,Los Angeles County,California,LosAngeles,32820,8939
2010,06037240010,Census Tract 2400.10,Los Angeles,Los Angeles County,California,LosAngeles,20903,18588
2010,06037240020,Census Tract 2400.20,Los Angeles,Los Angeles County,California,LosAngeles,41675,9576
2010,06037240200,Census Tract 2402,Los Angeles,Los Angeles County,California,LosAngeles,35583,8008
2010,06037240300,Census Tract 2403,Los Angeles,Los Angeles County,California,LosAngeles,41014,10344
2010,06037240401,Census Tract 2404.01,Los Angeles,Los Angeles County,California,LosAngeles,39254,10886
2010,06037240402,Census Tract 2404.02,Los Angeles,Los Angeles County,California,LosAngeles,39408,20771
2010,06037240500,Census Tract 2405,Los Angeles,Los Angeles County,California,LosAngeles,52817,15536
2010,06037240600,Census Tract 2406,Los Angeles,Los Angeles County,California,LosAngeles,37750,12137
2010,06037240700,Census Tract 2407,Los Angeles,Los Angeles County,California,LosAngeles,40909,10373
2010,06037240800,Census Tract 2408,Los Angeles,Los Angeles County,California,LosAngeles,41250,13136
2010,06037240900,Census Tract 2409,Los Angeles,Los Angeles County,California,LosAngeles,37431,19953
2010,06037241001,Census Tract 2410.01,Los Angeles,Los Angeles County,California,LosAngeles,39141,22723
2010,06037241002,Census Tract 2410.02,Los Angeles,Los Angeles County,California,LosAngeles,56493,16510
2010,06037241110,Census Tract 2411.10,Los Angeles,Los Angeles County,California,LosAngeles,34342,17904
