YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013A_001E,B19013A_001M
2020,06037183222,Census Tract 1832.22,Los Angeles,Los Angeles County,California,LosAngeles,115809,54135
2020,06037183300,Census Tract 1833,Los Angeles,Los Angeles County,California,LosAngeles,70690,12370
2020,06037183401,Census Tract 1834.01,Los Angeles,Los Angeles County,California,LosAngeles,81818,20832
2020,06037183402,Census Tract 1834.02,Los Angeles,Los Angeles County,California,LosAngeles,63438,16484
2020,06037183510,Census Tract 1835.10,Los Angeles,Los Angeles County,California,LosAngeles,96750,35971
2020,06037183520,Census Tract 1835.20,Los Angeles,Los Angeles County,California,LosAngeles,62955,15214
2020,06037183610,Census Tract 1836.10,Los Angeles,Los Angeles County,California,LosAngeles,76563,20653
2020,06037183620,Census Tract 1836.20,Los Angeles,Los Angeles County,California,LosAngeles,94091,32037
2020,06037183701,Census Tract 1837.01,Los Angeles,Los Angeles County,California,LosAngeles,69286,38009
2020,06037183702,Census Tract 1837.02,Los Angeles,Los Angeles County,California,LosAngeles,96597,24173
2020,06037183810,Census Tract 1838.10,Los Angeles,Los Angeles County,California,LosAngeles,68250,23915
2020,06037183820,Census Tract 1838.20,Los Angeles,Los Angeles County,California,LosAngeles,74769,17110
2020,06037185101,Census Tract 1851.01,Los Angeles,Los Angeles County,California,LosAngeles,96333,58785
2020,06037185102,Census Tract 1851.02,Los Angeles,Los Angeles County,California,LosAngeles,145912,32669
2020,06037185202,Census Tract 1852.02,Los Angeles,Los Angeles County,California,LosAngeles,83947,31021
2020,06037185203,Census Tract 1852.03,Los Angeles,Los Angeles County,California,LosAngeles,70521,22335
2020,06037185204,Census Tract 1852.04,Los Angeles,Los Angeles County,California,LosAngeles,104063,8241
2020,06037185310,Census Tract 1853.10,Los Angeles,Los Angeles County,California,LosAngeles,75871,16902
2020,06037185320,Census Tract 1853.20,Los Angeles,Los Angeles County,California,LosAngeles,57596,9732
2020,06037186100,Census Tract 1861,Los Angeles,Los Angeles County,California,LosAngeles,103824,20793
2020,06037186201,Census Tract 1862.01,Los Angeles,Los Angeles County,California,LosAngeles,75286,13035
2020,06037186202,Census Tract 1862.02,Los Angeles,Los Angeles County,California,LosAngeles,110550,43172
2020,06037186203,Census Tract 1862.03,Los Angeles,Los Angeles County,California,LosAngeles,125667,23864
2020,06037186301,Census Tract 1863.01,Los Angeles,Los Angeles County,California,LosAngeles,64091,15637
2020,06037186302,Census Tract 1863.02,Los Angeles,Los Angeles County,California,LosAngeles,99038,14583
2020,06037186401,Census Tract 1864.01,Los Angeles,Los Angeles County,California,LosAngeles,41458,19588
2020,06037186403,Census Tract 1864.03,Los Angeles,Los Angeles County,California,LosAngeles,76711,10939
2020,06037186404,Census Tract 1864.04,Los Angeles,Los Angeles County,California,LosAngeles,73824,22046
2020,06037187101,Census Tract 1871.01,Los Angeles,Los Angeles County,California,LosAngeles,117639,60828
2020,06037187102,Census Tract 1871.02,Los Angeles,Los Angeles County,California,LosAngeles,63750,59701
2020,06037187200,Census Tract 1872,Los Angeles,Los Angeles County,California,LosAngeles,86576,12463
2020,06037187300,Census Tract 1873,Los Angeles,Los Angeles County,California,LosAngeles,117917,45220
2020,06037188100,Census Tract 1881,Los Angeles,Los Angeles County,California,LosAngeles,70642,19715
2020,06037188201,Census Tract 1882.01,Los Angeles,Los Angeles County,California,LosAngeles,87731,15365
2020,06037188202,Census Tract 1882.02,Los Angeles,Los Angeles County,California,LosAngeles,145694,35840
2020,06037188300,Census Tract 1883,Los Angeles,Los Angeles County,California,LosAngeles,160295,28666
2020,06037189101,Census Tract 1891.01,Los Angeles,Los Angeles County,California,LosAngeles,88750,24964
2020,06037189102,Census Tract 1891.02,Los Angeles,Los Angeles County,California,LosAngeles,91250,12152
2020,06037189201,Census Tract 1892.01,Los Angeles,Los Angeles County,California,LosAngeles,41026,10804
2020,06037189202,Census Tract 1892.02,Los Angeles,Los Angeles County,California,LosAngeles,133472,35575
2020,06037189300,Census Tract 1893,Los Angeles,Los Angeles County,California,LosAngeles,157200,42555
2020,06037189400,Census Tract 1894,Los Angeles,Los Angeles County,California,LosAngeles,135417,22612
2020,06037189501,Census Tract 1895.01,Los Angeles,Los Angeles County,California,LosAngeles,72706,15928
2020,06037189502,Census Tract 1895.02,Los Angeles,Los Angeles County,California,LosAngeles,59659,27200
2020,06037189600,Census Tract 1896,Los Angeles,Los Angeles County,California,LosAngeles,73725,21959
2020,06037189702,Census Tract 1897.02,Los Angeles,Los Angeles County,California,LosAngeles,81806,13031
2020,06037189703,Census Tract 1897.03,Los Angeles,Los Angeles County,California,LosAngeles,111756,43196
2020,06037189704,Census Tract 1897.04,Los Angeles,Los Angeles County,California,LosAngeles,134327,101703
2020,06037189801,Census Tract 1898.01,Los Angeles,Los Angeles County,California,LosAngeles,81130,16626
2020,06037189802,Census Tract 1898.02,Los Angeles,Los Angeles County,California,LosAngeles,67734,13306
2020,06037189903,Census Tract 1899.03,Los Angeles,Los Angeles County,California,LosAngeles,86250,17828
2020,06037189904,Census Tract 1899.04,Los Angeles,Los Angeles County,California,LosAngeles,60472,13393
2020,06037189905,Census Tract 1899.05,Los Angeles,Los Angeles County,California,LosAngeles,77972,14244
2020,06037189906,Census Tract 1899.06,Los Angeles,Los Angeles County,California,LosAngeles,71198,9878
2020,06037189907,Census Tract 1899.07,Los Angeles,Los Angeles County,California,LosAngeles,58238,32227
2020,06037190101,Census Tract 1901.01,Los Angeles,Los Angeles County,California,LosAngeles,34278,15523
2020,06037190102,Census Tract 1901.02,Los Angeles,Los Angeles County,California,LosAngeles,54708,16111
2020,06037190201,Census Tract 1902.01,Los Angeles,Los Angeles County,California,LosAngeles,22163,11874
2020,06037190202,Census Tract 1902.02,Los Angeles,Los Angeles County,California,LosAngeles,41913,12815
2020,06037190302,Census Tract 1903.02,Los Angeles,Los Angeles County,California,LosAngeles,65152,32624
2020,06037190303,Census Tract 1903.03,Los Angeles,Los Angeles County,California,LosAngeles,28315,24989
2020,06037190401,Census Tract 1904.01,Los Angeles,Los Angeles County,California,LosAngeles,56103,25588
2020,06037190402,Census Tract 1904.02,Los Angeles,Los Angeles County,California,LosAngeles,36500,21876
2020,06037190510,Census Tract 1905.10,Los Angeles,Los Angeles County,California,LosAngeles,38750,16279
2020,06037190520,Census Tract 1905.20,Los Angeles,Los Angeles County,California,LosAngeles,44830,17911
2020,06037190701,Census Tract 1907.01,Los Angeles,Los Angeles County,California,LosAngeles,36696,7947
2020,06037190702,Census Tract 1907.02,Los Angeles,Los Angeles County,California,LosAngeles,63833,6747
2020,06037190801,Census Tract 1908.01,Los Angeles,Los Angeles County,California,LosAngeles,26088,9170
2020,06037190802,Census Tract 1908.02,Los Angeles,Los Angeles County,California,LosAngeles,66786,15405
2020,06037190901,Census Tract 1909.01,Los Angeles,Los Angeles County,California,LosAngeles,33056,20504
2020,06037190902,Census Tract 1909.02,Los Angeles,Los Angeles County,California,LosAngeles,54224,19326
2020,06037191000,Census Tract 1910,Los Angeles,Los Angeles County,California,LosAngeles,55781,17686
2020,06037191110,Census Tract 1911.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037191120,Census Tract 1911.20,Los Angeles,Los Angeles County,California,LosAngeles,30099,22068
2020,06037191201,Census Tract 1912.01,Los Angeles,Los Angeles County,California,LosAngeles,31490,9838
2020,06037191203,Census Tract 1912.03,Los Angeles,Los Angeles County,California,LosAngeles,51528,23433
2020,06037191204,Census Tract 1912.04,Los Angeles,Los Angeles County,California,LosAngeles,36875,16209
2020,06037191301,Census Tract 1913.01,Los Angeles,Los Angeles County,California,LosAngeles,49583,33787
2020,06037191302,Census Tract 1913.02,Los Angeles,Los Angeles County,California,LosAngeles,58346,9457
2020,06037191410,Census Tract 1914.10,Los Angeles,Los Angeles County,California,LosAngeles,66563,13447
2020,06037191420,Census Tract 1914.20,Los Angeles,Los Angeles County,California,LosAngeles,79323,15349
2020,06037191500,Census Tract 1915,Los Angeles,Los Angeles County,California,LosAngeles,66467,10768
2020,06037191610,Census Tract 1916.10,Los Angeles,Los Angeles County,California,LosAngeles,50435,10773
2020,06037191620,Census Tract 1916.20,Los Angeles,Los Angeles County,California,LosAngeles,35125,13599
2020,06037191710,Census Tract 1917.10,Los Angeles,Los Angeles County,California,LosAngeles,25156,6436
2020,06037191720,Census Tract 1917.20,Los Angeles,Los Angeles County,California,LosAngeles,44214,13549
2020,06037191810,Census Tract 1918.10,Los Angeles,Los Angeles County,California,LosAngeles,55909,13272
2020,06037191820,Census Tract 1918.20,Los Angeles,Los Angeles County,California,LosAngeles,62765,17824
2020,06037191901,Census Tract 1919.01,Los Angeles,Los Angeles County,California,LosAngeles,51935,14726
2020,06037191902,Census Tract 1919.02,Los Angeles,Los Angeles County,California,LosAngeles,95063,19700
2020,06037192001,Census Tract 1920.01,Los Angeles,Los Angeles County,California,LosAngeles,66000,24959
2020,06037192002,Census Tract 1920.02,Los Angeles,Los Angeles County,California,LosAngeles,120872,29388
2020,06037192300,Census Tract 1923,Los Angeles,Los Angeles County,California,LosAngeles,68611,26607
2020,06037192410,Census Tract 1924.10,Los Angeles,Los Angeles County,California,LosAngeles,118750,41651
2020,06037192420,Census Tract 1924.20,Los Angeles,Los Angeles County,California,LosAngeles,56250,34398
2020,06037192510,Census Tract 1925.10,Los Angeles,Los Angeles County,California,LosAngeles,44655,23841
2020,06037192520,Census Tract 1925.20,Los Angeles,Los Angeles County,California,LosAngeles,38750,9484
2020,06037192610,Census Tract 1926.10,Los Angeles,Los Angeles County,California,LosAngeles,44925,22423
2020,06037192620,Census Tract 1926.20,Los Angeles,Los Angeles County,California,LosAngeles,40368,16765
2020,06037192700,Census Tract 1927,Los Angeles,Los Angeles County,California,LosAngeles,52357,43587
2020,06037194101,Census Tract 1941.01,Los Angeles,Los Angeles County,California,LosAngeles,86333,28715
2020,06037194102,Census Tract 1941.02,Los Angeles,Los Angeles County,California,LosAngeles,97292,36157
2020,06037194200,Census Tract 1942,Los Angeles,Los Angeles County,California,LosAngeles,190833,44669
2020,06037194300,Census Tract 1943,Los Angeles,Los Angeles County,California,LosAngeles,228621,65547
2020,06037194401,Census Tract 1944.01,Los Angeles,Los Angeles County,California,LosAngeles,93083,15816
2020,06037194402,Census Tract 1944.02,Los Angeles,Los Angeles County,California,LosAngeles,79256,17726
2020,06037194500,Census Tract 1945,Los Angeles,Los Angeles County,California,LosAngeles,104803,16820
2020,06037195100,Census Tract 1951,Los Angeles,Los Angeles County,California,LosAngeles,131502,12325
2020,06037195201,Census Tract 1952.01,Los Angeles,Los Angeles County,California,LosAngeles,99286,5887
2020,06037195202,Census Tract 1952.02,Los Angeles,Los Angeles County,California,LosAngeles,143854,35898
2020,06037195300,Census Tract 1953,Los Angeles,Los Angeles County,California,LosAngeles,70446,19813
2020,06037195400,Census Tract 1954,Los Angeles,Los Angeles County,California,LosAngeles,127833,31170
2020,06037195500,Census Tract 1955,Los Angeles,Los Angeles County,California,LosAngeles,93333,26925
2020,06037195600,Census Tract 1956,Los Angeles,Los Angeles County,California,LosAngeles,79773,22515
2020,06037195710,Census Tract 1957.10,Los Angeles,Los Angeles County,California,LosAngeles,59464,11649
2020,06037195720,Census Tract 1957.20,Los Angeles,Los Angeles County,California,LosAngeles,65714,25850
2020,06037195802,Census Tract 1958.02,Los Angeles,Los Angeles County,California,LosAngeles,70357,32996
2020,06037195803,Census Tract 1958.03,Los Angeles,Los Angeles County,California,LosAngeles,90435,17966
2020,06037195804,Census Tract 1958.04,Los Angeles,Los Angeles County,California,LosAngeles,122065,45469
2020,06037195901,Census Tract 1959.01,Los Angeles,Los Angeles County,California,LosAngeles,74643,20691
2020,06037195902,Census Tract 1959.02,Los Angeles,Los Angeles County,California,LosAngeles,87163,36251
2020,06037195903,Census Tract 1959.03,Los Angeles,Los Angeles County,California,LosAngeles,70682,25543
2020,06037197200,Census Tract 1972,Los Angeles,Los Angeles County,California,LosAngeles,83333,27993
2020,06037197300,Census Tract 1973,Los Angeles,Los Angeles County,California,LosAngeles,95156,17532
2020,06037197410,Census Tract 1974.10,Los Angeles,Los Angeles County,California,LosAngeles,107000,26552
2020,06037197420,Census Tract 1974.20,Los Angeles,Los Angeles County,California,LosAngeles,104491,16814
2020,06037197500,Census Tract 1975,Los Angeles,Los Angeles County,California,LosAngeles,88859,18343
2020,06037197600,Census Tract 1976,Los Angeles,Los Angeles County,California,LosAngeles,89028,16198
2020,06037197700,Census Tract 1977,Los Angeles,Los Angeles County,California,LosAngeles,67979,23238
2020,06037199001,Census Tract 1990.01,Los Angeles,Los Angeles County,California,LosAngeles,56397,20156
2020,06037199002,Census Tract 1990.02,Los Angeles,Los Angeles County,California,LosAngeles,62344,31815
2020,06037199110,Census Tract 1991.10,Los Angeles,Los Angeles County,California,LosAngeles,61071,10123
2020,06037199120,Census Tract 1991.20,Los Angeles,Los Angeles County,California,LosAngeles,51000,23034
2020,06037199201,Census Tract 1992.01,Los Angeles,Los Angeles County,California,LosAngeles,44868,22168
2020,06037199202,Census Tract 1992.02,Los Angeles,Los Angeles County,California,LosAngeles,111250,51024
2020,06037199300,Census Tract 1993,Los Angeles,Los Angeles County,California,LosAngeles,112794,56644
2020,06037199400,Census Tract 1994,Los Angeles,Los Angeles County,California,LosAngeles,57250,44605
2020,06037199700,Census Tract 1997,Los Angeles,Los Angeles County,California,LosAngeles,58450,17291
2020,06037199801,Census Tract 1998.01,Los Angeles,Los Angeles County,California,LosAngeles,40000,10753
2020,06037199802,Census Tract 1998.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037199900,Census Tract 1999,Los Angeles,Los Angeles County,California,LosAngeles,31063,14116
2020,06037201110,Census Tract 2011.10,Los Angeles,Los Angeles County,California,LosAngeles,90500,20387
2020,06037201120,Census Tract 2011.20,Los Angeles,Los Angeles County,California,LosAngeles,115200,51937
2020,06037201200,Census Tract 2012,Los Angeles,Los Angeles County,California,LosAngeles,52125,10997
2020,06037201301,Census Tract 2013.01,Los Angeles,Los Angeles County,California,LosAngeles,70543,39660
2020,06037201302,Census Tract 2013.02,Los Angeles,Los Angeles County,California,LosAngeles,103635,7090
2020,06037201401,Census Tract 2014.01,Los Angeles,Los Angeles County,California,LosAngeles,58571,20095
2020,06037201402,Census Tract 2014.02,Los Angeles,Los Angeles County,California,LosAngeles,54967,19175
2020,06037201501,Census Tract 2015.01,Los Angeles,Los Angeles County,California,LosAngeles,79737,12760
2020,06037201503,Census Tract 2015.03,Los Angeles,Los Angeles County,California,LosAngeles,54034,18392
2020,06037201504,Census Tract 2015.04,Los Angeles,Los Angeles County,California,LosAngeles,64286,14256
2020,06037201601,Census Tract 2016.01,Los Angeles,Los Angeles County,California,LosAngeles,81250,26091
2020,06037201602,Census Tract 2016.02,Los Angeles,Los Angeles County,California,LosAngeles,80893,8898
2020,06037201700,Census Tract 2017,Los Angeles,Los Angeles County,California,LosAngeles,83542,40108
2020,06037203100,Census Tract 2031,Los Angeles,Los Angeles County,California,LosAngeles,32043,9817
2020,06037203200,Census Tract 2032,Los Angeles,Los Angeles County,California,LosAngeles,65329,21971
2020,06037203300,Census Tract 2033,Los Angeles,Los Angeles County,California,LosAngeles,51042,31981
2020,06037203500,Census Tract 2035,Los Angeles,Los Angeles County,California,LosAngeles,48125,14649
2020,06037203601,Census Tract 2036.01,Los Angeles,Los Angeles County,California,LosAngeles,58045,9312
2020,06037203602,Census Tract 2036.02,Los Angeles,Los Angeles County,California,LosAngeles,48400,21964
2020,06037203710,Census Tract 2037.10,Los Angeles,Los Angeles County,California,LosAngeles,55946,18272
2020,06037203720,Census Tract 2037.20,Los Angeles,Los Angeles County,California,LosAngeles,63708,21893
2020,06037203800,Census Tract 2038,Los Angeles,Los Angeles County,California,LosAngeles,47000,42552
2020,06037203900,Census Tract 2039,Los Angeles,Los Angeles County,California,LosAngeles,71042,25089
2020,06037204110,Census Tract 2041.10,Los Angeles,Los Angeles County,California,LosAngeles,58980,8049
2020,06037204120,Census Tract 2041.20,Los Angeles,Los Angeles County,California,LosAngeles,58208,19168
2020,06037204200,Census Tract 2042,Los Angeles,Los Angeles County,California,LosAngeles,42578,7255
2020,06037204300,Census Tract 2043,Los Angeles,Los Angeles County,California,LosAngeles,53783,8120
2020,06037204410,Census Tract 2044.10,Los Angeles,Los Angeles County,California,LosAngeles,61635,32135
2020,06037204420,Census Tract 2044.20,Los Angeles,Los Angeles County,California,LosAngeles,29150,6121
2020,06037204600,Census Tract 2046,Los Angeles,Los Angeles County,California,LosAngeles,29069,5639
2020,06037204700,Census Tract 2047,Los Angeles,Los Angeles County,California,LosAngeles,69625,27037
2020,06037204810,Census Tract 2048.10,Los Angeles,Los Angeles County,California,LosAngeles,50000,16983
2020,06037204820,Census Tract 2048.20,Los Angeles,Los Angeles County,California,LosAngeles,38295,14997
2020,06037204910,Census Tract 2049.10,Los Angeles,Los Angeles County,California,LosAngeles,35824,7531
2020,06037204920,Census Tract 2049.20,Los Angeles,Los Angeles County,California,LosAngeles,45833,13900
2020,06037205110,Census Tract 2051.10,Los Angeles,Los Angeles County,California,LosAngeles,46384,10536
2020,06037205120,Census Tract 2051.20,Los Angeles,Los Angeles County,California,LosAngeles,31667,3458
2020,06037206010,Census Tract 2060.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037206020,Census Tract 2060.20,Los Angeles,Los Angeles County,California,LosAngeles,108654,7020
2020,06037206050,Census Tract 2060.50,Los Angeles,Los Angeles County,California,LosAngeles,24583,16365
2020,06037206051,Census Tract 2060.51,Los Angeles,Los Angeles County,California,LosAngeles,87344,61426
2020,06037206052,Census Tract 2060.52,Los Angeles,Los Angeles County,California,LosAngeles,100132,58335
2020,06037206053,Census Tract 2060.53,Los Angeles,Los Angeles County,California,LosAngeles,48553,11980
2020,06037206054,Census Tract 2060.54,Los Angeles,Los Angeles County,California,LosAngeles,41875,16017
2020,06037206201,Census Tract 2062.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037206202,Census Tract 2062.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037206301,Census Tract 2063.01,Los Angeles,Los Angeles County,California,LosAngeles,15564,5279
2020,06037206302,Census Tract 2063.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037206303,Census Tract 2063.03,Los Angeles,Los Angeles County,California,LosAngeles,6846,3167
2020,06037207101,Census Tract 2071.01,Los Angeles,Los Angeles County,California,LosAngeles,85536,43195
2020,06037207102,Census Tract 2071.02,Los Angeles,Los Angeles County,California,LosAngeles,90781,61067
2020,06037207103,Census Tract 2071.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037207303,Census Tract 2073.03,Los Angeles,Los Angeles County,California,LosAngeles,63103,26693
2020,06037207304,Census Tract 2073.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037207305,Census Tract 2073.05,Los Angeles,Los Angeles County,California,LosAngeles,87333,58369
2020,06037207306,Census Tract 2073.06,Los Angeles,Los Angeles County,California,LosAngeles,67589,57858
2020,06037207307,Census Tract 2073.07,Los Angeles,Los Angeles County,California,LosAngeles,72016,18056
2020,06037207308,Census Tract 2073.08,Los Angeles,Los Angeles County,California,LosAngeles,94113,47093
2020,06037207400,Census Tract 2074,Los Angeles,Los Angeles County,California,LosAngeles,99567,70262
2020,06037207501,Census Tract 2075.01,Los Angeles,Los Angeles County,California,LosAngeles,74482,36960
2020,06037207502,Census Tract 2075.02,Los Angeles,Los Angeles County,California,LosAngeles,105592,30617
2020,06037207711,Census Tract 2077.11,Los Angeles,Los Angeles County,California,LosAngeles,108952,37585
2020,06037207712,Census Tract 2077.12,Los Angeles,Los Angeles County,California,LosAngeles,104583,49323
2020,06037207901,Census Tract 2079.01,Los Angeles,Los Angeles County,California,LosAngeles,72446,37395
2020,06037207902,Census Tract 2079.02,Los Angeles,Los Angeles County,California,LosAngeles,84815,50103
2020,06037208001,Census Tract 2080.01,Los Angeles,Los Angeles County,California,LosAngeles,102240,40951
2020,06037208002,Census Tract 2080.02,Los Angeles,Los Angeles County,California,LosAngeles,36544,24236
2020,06037208301,Census Tract 2083.01,Los Angeles,Los Angeles County,California,LosAngeles,67083,16392
2020,06037208302,Census Tract 2083.02,Los Angeles,Los Angeles County,California,LosAngeles,66607,15571
2020,06037208401,Census Tract 2084.01,Los Angeles,Los Angeles County,California,LosAngeles,47188,19724
2020,06037208402,Census Tract 2084.02,Los Angeles,Los Angeles County,California,LosAngeles,47031,29505
2020,06037208501,Census Tract 2085.01,Los Angeles,Los Angeles County,California,LosAngeles,63750,13689
2020,06037208502,Census Tract 2085.02,Los Angeles,Los Angeles County,California,LosAngeles,44231,5836
2020,06037208610,Census Tract 2086.10,Los Angeles,Los Angeles County,California,LosAngeles,70573,23782
2020,06037208620,Census Tract 2086.20,Los Angeles,Los Angeles County,California,LosAngeles,66528,27822
2020,06037208710,Census Tract 2087.10,Los Angeles,Los Angeles County,California,LosAngeles,73884,25992
2020,06037208720,Census Tract 2087.20,Los Angeles,Los Angeles County,California,LosAngeles,41675,9036
2020,06037208801,Census Tract 2088.01,Los Angeles,Los Angeles County,California,LosAngeles,47941,12265
2020,06037208802,Census Tract 2088.02,Los Angeles,Los Angeles County,California,LosAngeles,52538,10173
2020,06037208902,Census Tract 2089.02,Los Angeles,Los Angeles County,California,LosAngeles,33300,8454
2020,06037208903,Census Tract 2089.03,Los Angeles,Los Angeles County,California,LosAngeles,45396,8557
2020,06037208904,Census Tract 2089.04,Los Angeles,Los Angeles County,California,LosAngeles,41763,13102
2020,06037209103,Census Tract 2091.03,Los Angeles,Los Angeles County,California,LosAngeles,26792,4633
2020,06037209104,Census Tract 2091.04,Los Angeles,Los Angeles County,California,LosAngeles,26458,7066
2020,06037209105,Census Tract 2091.05,Los Angeles,Los Angeles County,California,LosAngeles,38378,8897
2020,06037209106,Census Tract 2091.06,Los Angeles,Los Angeles County,California,LosAngeles,35409,18609
2020,06037209201,Census Tract 2092.01,Los Angeles,Los Angeles County,California,LosAngeles,101250,29564
2020,06037209202,Census Tract 2092.02,Los Angeles,Los Angeles County,California,LosAngeles,35667,13215
2020,06037209300,Census Tract 2093,Los Angeles,Los Angeles County,California,LosAngeles,29737,9549
2020,06037209401,Census Tract 2094.01,Los Angeles,Los Angeles County,California,LosAngeles,40313,13406
2020,06037209402,Census Tract 2094.02,Los Angeles,Los Angeles County,California,LosAngeles,34704,4499
2020,06037209403,Census Tract 2094.03,Los Angeles,Los Angeles County,California,LosAngeles,34543,5858
2020,06037209510,Census Tract 2095.10,Los Angeles,Los Angeles County,California,LosAngeles,31442,23191
2020,06037209520,Census Tract 2095.20,Los Angeles,Los Angeles County,California,LosAngeles,39023,5003
2020,06037209810,Census Tract 2098.10,Los Angeles,Los Angeles County,California,LosAngeles,28700,7848
2020,06037209820,Census Tract 2098.20,Los Angeles,Los Angeles County,California,LosAngeles,40729,8108
2020,06037210010,Census Tract 2100.10,Los Angeles,Los Angeles County,California,LosAngeles,31842,28176
2020,06037211000,Census Tract 2110,Los Angeles,Los Angeles County,California,LosAngeles,166316,45813
2020,06037211121,Census Tract 2111.21,Los Angeles,Los Angeles County,California,LosAngeles,66742,25624
2020,06037211122,Census Tract 2111.22,Los Angeles,Los Angeles County,California,LosAngeles,48990,22783
2020,06037211123,Census Tract 2111.23,Los Angeles,Los Angeles County,California,LosAngeles,48487,24117
2020,06037211124,Census Tract 2111.24,Los Angeles,Los Angeles County,California,LosAngeles,61310,17742
2020,06037211201,Census Tract 2112.01,Los Angeles,Los Angeles County,California,LosAngeles,66250,27768
2020,06037211202,Census Tract 2112.02,Los Angeles,Los Angeles County,California,LosAngeles,49438,6219
2020,06037211310,Census Tract 2113.10,Los Angeles,Los Angeles County,California,LosAngeles,31721,10677
2020,06037211320,Census Tract 2113.20,Los Angeles,Los Angeles County,California,LosAngeles,60464,26405
2020,06037211410,Census Tract 2114.10,Los Angeles,Los Angeles County,California,LosAngeles,63125,12847
2020,06037211420,Census Tract 2114.20,Los Angeles,Los Angeles County,California,LosAngeles,51739,19422
2020,06037211500,Census Tract 2115,Los Angeles,Los Angeles County,California,LosAngeles,133068,34461
2020,06037211701,Census Tract 2117.01,Los Angeles,Los Angeles County,California,LosAngeles,110093,22869
2020,06037211703,Census Tract 2117.03,Los Angeles,Los Angeles County,California,LosAngeles,49813,6968
2020,06037211704,Census Tract 2117.04,Los Angeles,Los Angeles County,California,LosAngeles,55250,16777
2020,06037211802,Census Tract 2118.02,Los Angeles,Los Angeles County,California,LosAngeles,45387,11429
2020,06037211803,Census Tract 2118.03,Los Angeles,Los Angeles County,California,LosAngeles,55625,28167
2020,06037211804,Census Tract 2118.04,Los Angeles,Los Angeles County,California,LosAngeles,45972,9790
2020,06037211910,Census Tract 2119.10,Los Angeles,Los Angeles County,California,LosAngeles,70011,9875
2020,06037211921,Census Tract 2119.21,Los Angeles,Los Angeles County,California,LosAngeles,53417,12978
2020,06037211922,Census Tract 2119.22,Los Angeles,Los Angeles County,California,LosAngeles,50938,17157
2020,06037212101,Census Tract 2121.01,Los Angeles,Los Angeles County,California,LosAngeles,64125,26997
2020,06037212102,Census Tract 2121.02,Los Angeles,Los Angeles County,California,LosAngeles,36179,16884
2020,06037212202,Census Tract 2122.02,Los Angeles,Los Angeles County,California,LosAngeles,34750,8696
2020,06037212203,Census Tract 2122.03,Los Angeles,Los Angeles County,California,LosAngeles,53830,14040
2020,06037212204,Census Tract 2122.04,Los Angeles,Los Angeles County,California,LosAngeles,43594,17916
2020,06037212303,Census Tract 2123.03,Los Angeles,Los Angeles County,California,LosAngeles,53065,18349
2020,06037212304,Census Tract 2123.04,Los Angeles,Los Angeles County,California,LosAngeles,32371,7951
2020,06037212305,Census Tract 2123.05,Los Angeles,Los Angeles County,California,LosAngeles,48571,14552
2020,06037212306,Census Tract 2123.06,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037212410,Census Tract 2124.10,Los Angeles,Los Angeles County,California,LosAngeles,57727,21992
2020,06037212420,Census Tract 2124.20,Los Angeles,Los Angeles County,California,LosAngeles,65398,37905
2020,06037212501,Census Tract 2125.01,Los Angeles,Los Angeles County,California,LosAngeles,43889,21661
2020,06037212502,Census Tract 2125.02,Los Angeles,Los Angeles County,California,LosAngeles,71298,36104
2020,06037212610,Census Tract 2126.10,Los Angeles,Los Angeles County,California,LosAngeles,65446,28067
2020,06037212620,Census Tract 2126.20,Los Angeles,Los Angeles County,California,LosAngeles,45170,11523
2020,06037212701,Census Tract 2127.01,Los Angeles,Los Angeles County,California,LosAngeles,48971,19708
2020,06037212702,Census Tract 2127.02,Los Angeles,Los Angeles County,California,LosAngeles,104044,15112
2020,06037212800,Census Tract 2128,Los Angeles,Los Angeles County,California,LosAngeles,95764,91429
2020,06037212900,Census Tract 2129,Los Angeles,Los Angeles County,California,LosAngeles,40893,30334
2020,06037213100,Census Tract 2131,Los Angeles,Los Angeles County,California,LosAngeles,54063,35300
2020,06037213201,Census Tract 2132.01,Los Angeles,Los Angeles County,California,LosAngeles,35787,9018
2020,06037213202,Census Tract 2132.02,Los Angeles,Los Angeles County,California,LosAngeles,38438,17119
2020,06037213310,Census Tract 2133.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037213320,Census Tract 2133.20,Los Angeles,Los Angeles County,California,LosAngeles,22901,6380
2020,06037213401,Census Tract 2134.01,Los Angeles,Los Angeles County,California,LosAngeles,38929,14370
2020,06037213402,Census Tract 2134.02,Los Angeles,Los Angeles County,California,LosAngeles,44620,3892
2020,06037214000,Census Tract 2140,Los Angeles,Los Angeles County,California,LosAngeles,145083,64624
2020,06037214100,Census Tract 2141,Los Angeles,Los Angeles County,California,LosAngeles,104741,31378
