YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013I_001E,B19013I_001M
2013,6037131600,Census Tract 1316,Los Angeles,Los Angeles County,California,LosAngeles,68609.0,7730.0
2013,6037131701,Census Tract 1317.01,Los Angeles,Los Angeles County,California,LosAngeles,50861.0,15036.0
2013,6037131702,Census Tract 1317.02,Los Angeles,Los Angeles County,California,LosAngeles,57321.0,11222.0
2013,6037131800,Census Tract 1318,Los Angeles,Los Angeles County,California,LosAngeles,41164.0,16219.0
2013,6037131900,Census Tract 1319,Los Angeles,Los Angeles County,California,LosAngeles,84493.0,12486.0
2013,6037132001,Census Tract 1320.01,Los Angeles,Los Angeles County,California,LosAngeles,49771.0,12465.0
2013,6037132002,Census Tract 1320.02,Los Angeles,Los Angeles County,California,LosAngeles,64345.0,32723.0
2013,6037132101,Census Tract 1321.01,Los Angeles,Los Angeles County,California,LosAngeles,57148.0,8855.0
2013,6037132102,Census Tract 1321.02,Los Angeles,Los Angeles County,California,LosAngeles,46875.0,14425.0
2013,6037132300,Census Tract 1323,Los Angeles,Los Angeles County,California,LosAngeles,40051.0,12548.0
2013,6037132501,Census Tract 1325.01,Los Angeles,Los Angeles County,California,LosAngeles,41000.0,18954.0
2013,6037132502,Census Tract 1325.02,Los Angeles,Los Angeles County,California,LosAngeles,45062.0,2414.0
2013,6037132700,Census Tract 1327,Los Angeles,Los Angeles County,California,LosAngeles,32500.0,12925.0
2013,6037132900,Census Tract 1329,Los Angeles,Los Angeles County,California,LosAngeles,65525.0,28800.0
2013,6037133000,Census Tract 1330,Los Angeles,Los Angeles County,California,LosAngeles,61375.0,7613.0
2013,6037133100,Census Tract 1331,Los Angeles,Los Angeles County,California,LosAngeles,71397.0,22817.0
2013,6037134001,Census Tract 1340.01,Los Angeles,Los Angeles County,California,LosAngeles,38400.0,11643.0
2013,6037134002,Census Tract 1340.02,Los Angeles,Los Angeles County,California,LosAngeles,46477.0,6189.0
2013,6037134101,Census Tract 1341.01,Los Angeles,Los Angeles County,California,LosAngeles,54722.0,26085.0
2013,6037134103,Census Tract 1341.03,Los Angeles,Los Angeles County,California,LosAngeles,60188.0,18097.0
2013,6037134104,Census Tract 1341.04,Los Angeles,Los Angeles County,California,LosAngeles,43889.0,15979.0
2013,6037134201,Census Tract 1342.01,Los Angeles,Los Angeles County,California,LosAngeles,85189.0,24620.0
2013,6037134302,Census Tract 1343.02,Los Angeles,Los Angeles County,California,LosAngeles,69125.0,59688.0
2013,6037134303,Census Tract 1343.03,Los Angeles,Los Angeles County,California,LosAngeles,82763.0,17373.0
2013,6037134304,Census Tract 1343.04,Los Angeles,Los Angeles County,California,LosAngeles,26944.0,3325.0
2013,6037134305,Census Tract 1343.05,Los Angeles,Los Angeles County,California,LosAngeles,32346.0,3563.0
2013,6037134306,Census Tract 1343.06,Los Angeles,Los Angeles County,California,LosAngeles,67961.0,13983.0
2013,6037134421,Census Tract 1344.21,Los Angeles,Los Angeles County,California,LosAngeles,160288.0,191180.0
2013,6037134422,Census Tract 1344.22,Los Angeles,Los Angeles County,California,LosAngeles,96250.0,15823.0
2013,6037134423,Census Tract 1344.23,Los Angeles,Los Angeles County,California,LosAngeles,95824.0,121325.0
2013,6037134424,Census Tract 1344.24,Los Angeles,Los Angeles County,California,LosAngeles,143229.0,65199.0
2013,6037134520,Census Tract 1345.20,Los Angeles,Los Angeles County,California,LosAngeles,38109.0,7298.0
2013,6037134521,Census Tract 1345.21,Los Angeles,Los Angeles County,California,LosAngeles,31563.0,22699.0
2013,6037134522,Census Tract 1345.22,Los Angeles,Los Angeles County,California,LosAngeles,40380.0,12033.0
2013,6037134710,Census Tract 1347.10,Los Angeles,Los Angeles County,California,LosAngeles,30913.0,7619.0
2013,6037134720,Census Tract 1347.20,Los Angeles,Los Angeles County,California,LosAngeles,53214.0,20313.0
2013,6037134800,Census Tract 1348,Los Angeles,Los Angeles County,California,LosAngeles,52188.0,24415.0
2013,6037134901,Census Tract 1349.01,Los Angeles,Los Angeles County,California,LosAngeles,46934.0,78197.0
2013,6037134903,Census Tract 1349.03,Los Angeles,Los Angeles County,California,LosAngeles,45972.0,11974.0
2013,6037134904,Census Tract 1349.04,Los Angeles,Los Angeles County,California,LosAngeles,38893.0,12652.0
2013,6037134905,Census Tract 1349.05,Los Angeles,Los Angeles County,California,LosAngeles,76630.0,27508.0
2013,6037135102,Census Tract 1351.02,Los Angeles,Los Angeles County,California,LosAngeles,38750.0,88158.0
2013,6037135111,Census Tract 1351.11,Los Angeles,Los Angeles County,California,LosAngeles,64491.0,33460.0
2013,6037135113,Census Tract 1351.13,Los Angeles,Los Angeles County,California,LosAngeles,49628.0,99166.0
2013,6037135114,Census Tract 1351.14,Los Angeles,Los Angeles County,California,LosAngeles,52993.0,79733.0
2013,6037135201,Census Tract 1352.01,Los Angeles,Los Angeles County,California,LosAngeles,122708.0,148106.0
2013,6037135202,Census Tract 1352.02,Los Angeles,Los Angeles County,California,LosAngeles,69201.0,10949.0
2013,6037135203,Census Tract 1352.03,Los Angeles,Los Angeles County,California,LosAngeles,68333.0,66974.0
2013,6037137000,Census Tract 1370,Los Angeles,Los Angeles County,California,LosAngeles,70865.0,43134.0
2013,6037137103,Census Tract 1371.03,Los Angeles,Los Angeles County,California,LosAngeles,81172.0,30461.0
2013,6037137104,Census Tract 1371.04,Los Angeles,Los Angeles County,California,LosAngeles,104375.0,111637.0
2013,6037137201,Census Tract 1372.01,Los Angeles,Los Angeles County,California,LosAngeles,83929.0,56499.0
2013,6037137301,Census Tract 1373.01,Los Angeles,Los Angeles County,California,LosAngeles,113036.0,148578.0
2013,6037137302,Census Tract 1373.02,Los Angeles,Los Angeles County,California,LosAngeles,124375.0,212338.0
2013,6037137401,Census Tract 1374.01,Los Angeles,Los Angeles County,California,LosAngeles,106276.0,15276.0
2013,6037137402,Census Tract 1374.02,Los Angeles,Los Angeles County,California,LosAngeles,103351.0,55990.0
2013,6037137501,Census Tract 1375.01,Los Angeles,Los Angeles County,California,LosAngeles,43194.0,39838.0
2013,6037137502,Census Tract 1375.02,Los Angeles,Los Angeles County,California,LosAngeles,93750.0,113739.0
2013,6037137504,Census Tract 1375.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,6037138000,Census Tract 1380,Los Angeles,Los Angeles County,California,LosAngeles,49911.0,129559.0
2013,6037139001,Census Tract 1390.01,Los Angeles,Los Angeles County,California,LosAngeles,57078.0,41157.0
2013,6037139200,Census Tract 1392,Los Angeles,Los Angeles County,California,LosAngeles,55994.0,26113.0
2013,6037139301,Census Tract 1393.01,Los Angeles,Los Angeles County,California,LosAngeles,91528.0,98489.0
2013,6037139302,Census Tract 1393.02,Los Angeles,Los Angeles County,California,LosAngeles,53023.0,13382.0
2013,6037139303,Census Tract 1393.03,Los Angeles,Los Angeles County,California,LosAngeles,38750.0,15859.0
2013,6037139401,Census Tract 1394.01,Los Angeles,Los Angeles County,California,LosAngeles,87470.0,67682.0
2013,6037139402,Census Tract 1394.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,6037139502,Census Tract 1395.02,Los Angeles,Los Angeles County,California,LosAngeles,60938.0,47737.0
2013,6037139503,Census Tract 1395.03,Los Angeles,Los Angeles County,California,LosAngeles,38750.0,35572.0
2013,6037139504,Census Tract 1395.04,Los Angeles,Los Angeles County,California,LosAngeles,61830.0,14505.0
2013,6037139600,Census Tract 1396,Los Angeles,Los Angeles County,California,LosAngeles,16964.0,24085.0
2013,6037139701,Census Tract 1397.01,Los Angeles,Los Angeles County,California,LosAngeles,14167.0,3971.0
2013,6037139702,Census Tract 1397.02,Los Angeles,Los Angeles County,California,LosAngeles,136833.0,72848.0
2013,6037139703,Census Tract 1397.03,Los Angeles,Los Angeles County,California,LosAngeles,2499.0,
2013,6037139801,Census Tract 1398.01,Los Angeles,Los Angeles County,California,LosAngeles,95000.0,214074.0
2013,6037139802,Census Tract 1398.02,Los Angeles,Los Angeles County,California,LosAngeles,65156.0,132312.0
2013,6037141101,Census Tract 1411.01,Los Angeles,Los Angeles County,California,LosAngeles,48393.0,22378.0
2013,6037141102,Census Tract 1411.02,Los Angeles,Los Angeles County,California,LosAngeles,23667.0,9145.0
2013,6037141201,Census Tract 1412.01,Los Angeles,Los Angeles County,California,LosAngeles,61622.0,16028.0
2013,6037141202,Census Tract 1412.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,6037141302,Census Tract 1413.02,Los Angeles,Los Angeles County,California,LosAngeles,65357.0,51461.0
2013,6037141303,Census Tract 1413.03,Los Angeles,Los Angeles County,California,LosAngeles,12341.0,63537.0
2013,6037141304,Census Tract 1413.04,Los Angeles,Los Angeles County,California,LosAngeles,162632.0,102693.0
2013,6037141400,Census Tract 1414,Los Angeles,Los Angeles County,California,LosAngeles,83578.0,36937.0
2013,6037141500,Census Tract 1415,Los Angeles,Los Angeles County,California,LosAngeles,119545.0,74725.0
2013,6037141600,Census Tract 1416,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,6037141700,Census Tract 1417,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,6037143100,Census Tract 1431,Los Angeles,Los Angeles County,California,LosAngeles,101932.0,36069.0
2013,6037143200,Census Tract 1432,Los Angeles,Los Angeles County,California,LosAngeles,98021.0,55584.0
2013,6037143300,Census Tract 1433,Los Angeles,Los Angeles County,California,LosAngeles,74091.0,32762.0
2013,6037143400,Census Tract 1434,Los Angeles,Los Angeles County,California,LosAngeles,118750.0,60886.0
2013,6037143500,Census Tract 1435,Los Angeles,Los Angeles County,California,LosAngeles,95977.0,98606.0
2013,6037143602,Census Tract 1436.02,Los Angeles,Los Angeles County,California,LosAngeles,70363.0,54883.0
2013,6037143603,Census Tract 1436.03,Los Angeles,Los Angeles County,California,LosAngeles,61944.0,21140.0
2013,6037143604,Census Tract 1436.04,Los Angeles,Los Angeles County,California,LosAngeles,52703.0,51992.0
2013,6037143700,Census Tract 1437,Los Angeles,Los Angeles County,California,LosAngeles,29722.0,56625.0
2013,6037143800,Census Tract 1438,Los Angeles,Los Angeles County,California,LosAngeles,232896.0,134373.0
2013,6037143901,Census Tract 1439.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,6037143902,Census Tract 1439.02,Los Angeles,Los Angeles County,California,LosAngeles,58608.0,20071.0
2013,6037181000,Census Tract 1810,Los Angeles,Los Angeles County,California,LosAngeles,73189.0,26091.0
2013,6037181300,Census Tract 1813,Los Angeles,Los Angeles County,California,LosAngeles,76481.0,16007.0
2013,6037181400,Census Tract 1814,Los Angeles,Los Angeles County,California,LosAngeles,56786.0,15018.0
2013,6037181500,Census Tract 1815,Los Angeles,Los Angeles County,California,LosAngeles,63125.0,12113.0
2013,6037181600,Census Tract 1816,Los Angeles,Los Angeles County,California,LosAngeles,54211.0,14792.0
2013,6037183101,Census Tract 1831.01,Los Angeles,Los Angeles County,California,LosAngeles,80321.0,44856.0
2013,6037183103,Census Tract 1831.03,Los Angeles,Los Angeles County,California,LosAngeles,41343.0,15703.0
2013,6037183104,Census Tract 1831.04,Los Angeles,Los Angeles County,California,LosAngeles,81384.0,14437.0
2013,6037183220,Census Tract 1832.20,Los Angeles,Los Angeles County,California,LosAngeles,41724.0,9074.0
2013,6037183221,Census Tract 1832.21,Los Angeles,Los Angeles County,California,LosAngeles,47591.0,23527.0
2013,6037183222,Census Tract 1832.22,Los Angeles,Los Angeles County,California,LosAngeles,34327.0,47208.0
2013,6037183300,Census Tract 1833,Los Angeles,Los Angeles County,California,LosAngeles,58500.0,18180.0
2013,6037183401,Census Tract 1834.01,Los Angeles,Los Angeles County,California,LosAngeles,44006.0,8628.0
2013,6037183402,Census Tract 1834.02,Los Angeles,Los Angeles County,California,LosAngeles,43015.0,15411.0
2013,6037183510,Census Tract 1835.10,Los Angeles,Los Angeles County,California,LosAngeles,52500.0,8898.0
2013,6037183520,Census Tract 1835.20,Los Angeles,Los Angeles County,California,LosAngeles,41133.0,3773.0
2013,6037183610,Census Tract 1836.10,Los Angeles,Los Angeles County,California,LosAngeles,31890.0,9163.0
2013,6037183620,Census Tract 1836.20,Los Angeles,Los Angeles County,California,LosAngeles,37063.0,8434.0
2013,6037183701,Census Tract 1837.01,Los Angeles,Los Angeles County,California,LosAngeles,33800.0,13429.0
2013,6037183702,Census Tract 1837.02,Los Angeles,Los Angeles County,California,LosAngeles,48456.0,25361.0
2013,6037183810,Census Tract 1838.10,Los Angeles,Los Angeles County,California,LosAngeles,28500.0,2486.0
2013,6037183820,Census Tract 1838.20,Los Angeles,Los Angeles County,California,LosAngeles,29413.0,11501.0
2013,6037185100,Census Tract 1851,Los Angeles,Los Angeles County,California,LosAngeles,33674.0,14922.0
2013,6037185202,Census Tract 1852.02,Los Angeles,Los Angeles County,California,LosAngeles,31780.0,13311.0
2013,6037185203,Census Tract 1852.03,Los Angeles,Los Angeles County,California,LosAngeles,56115.0,13171.0
2013,6037185204,Census Tract 1852.04,Los Angeles,Los Angeles County,California,LosAngeles,35536.0,15641.0
2013,6037185310,Census Tract 1853.10,Los Angeles,Los Angeles County,California,LosAngeles,48529.0,10277.0
2013,6037185320,Census Tract 1853.20,Los Angeles,Los Angeles County,California,LosAngeles,38047.0,5708.0
2013,6037186100,Census Tract 1861,Los Angeles,Los Angeles County,California,LosAngeles,59648.0,27431.0
2013,6037186201,Census Tract 1862.01,Los Angeles,Los Angeles County,California,LosAngeles,31875.0,21535.0
2013,6037186202,Census Tract 1862.02,Los Angeles,Los Angeles County,California,LosAngeles,46463.0,82207.0
2013,6037186203,Census Tract 1862.03,Los Angeles,Los Angeles County,California,LosAngeles,44861.0,24353.0
2013,6037186301,Census Tract 1863.01,Los Angeles,Los Angeles County,California,LosAngeles,36250.0,11302.0
2013,6037186302,Census Tract 1863.02,Los Angeles,Los Angeles County,California,LosAngeles,49250.0,31773.0
2013,6037186401,Census Tract 1864.01,Los Angeles,Los Angeles County,California,LosAngeles,28558.0,3358.0
2013,6037186403,Census Tract 1864.03,Los Angeles,Los Angeles County,California,LosAngeles,41761.0,7144.0
2013,6037186404,Census Tract 1864.04,Los Angeles,Los Angeles County,California,LosAngeles,41131.0,12215.0
2013,6037187101,Census Tract 1871.01,Los Angeles,Los Angeles County,California,LosAngeles,24468.0,4845.0
2013,6037187102,Census Tract 1871.02,Los Angeles,Los Angeles County,California,LosAngeles,45970.0,5473.0
2013,6037187200,Census Tract 1872,Los Angeles,Los Angeles County,California,LosAngeles,42527.0,4476.0
2013,6037187300,Census Tract 1873,Los Angeles,Los Angeles County,California,LosAngeles,52083.0,45103.0
2013,6037188100,Census Tract 1881,Los Angeles,Los Angeles County,California,LosAngeles,31771.0,12135.0
2013,6037188201,Census Tract 1882.01,Los Angeles,Los Angeles County,California,LosAngeles,62051.0,19105.0
2013,6037188202,Census Tract 1882.02,Los Angeles,Los Angeles County,California,LosAngeles,31300.0,32664.0
2013,6037188300,Census Tract 1883,Los Angeles,Los Angeles County,California,LosAngeles,37461.0,20672.0
2013,6037189101,Census Tract 1891.01,Los Angeles,Los Angeles County,California,LosAngeles,45703.0,78609.0
2013,6037189102,Census Tract 1891.02,Los Angeles,Los Angeles County,California,LosAngeles,64054.0,16052.0
2013,6037189201,Census Tract 1892.01,Los Angeles,Los Angeles County,California,LosAngeles,40481.0,4695.0
2013,6037189202,Census Tract 1892.02,Los Angeles,Los Angeles County,California,LosAngeles,225037.0,269402.0
2013,6037189300,Census Tract 1893,Los Angeles,Los Angeles County,California,LosAngeles,110500.0,164104.0
2013,6037189400,Census Tract 1894,Los Angeles,Los Angeles County,California,LosAngeles,75962.0,16882.0
2013,6037189500,Census Tract 1895,Los Angeles,Los Angeles County,California,LosAngeles,38819.0,22069.0
2013,6037189600,Census Tract 1896,Los Angeles,Los Angeles County,California,LosAngeles,19777.0,37412.0
2013,6037189701,Census Tract 1897.01,Los Angeles,Los Angeles County,California,LosAngeles,116821.0,59174.0
2013,6037189702,Census Tract 1897.02,Los Angeles,Los Angeles County,California,LosAngeles,64545.0,100443.0
2013,6037189800,Census Tract 1898,Los Angeles,Los Angeles County,California,LosAngeles,50591.0,21927.0
2013,6037189902,Census Tract 1899.02,Los Angeles,Los Angeles County,California,LosAngeles,46419.0,37659.0
2013,6037189903,Census Tract 1899.03,Los Angeles,Los Angeles County,California,LosAngeles,105787.0,80458.0
2013,6037189904,Census Tract 1899.04,Los Angeles,Los Angeles County,California,LosAngeles,24688.0,19993.0
2013,6037189905,Census Tract 1899.05,Los Angeles,Los Angeles County,California,LosAngeles,78841.0,53042.0
2013,6037190100,Census Tract 1901,Los Angeles,Los Angeles County,California,LosAngeles,56058.0,46410.0
2013,6037190201,Census Tract 1902.01,Los Angeles,Los Angeles County,California,LosAngeles,31818.0,7208.0
2013,6037190202,Census Tract 1902.02,Los Angeles,Los Angeles County,California,LosAngeles,28269.0,50884.0
2013,6037190301,Census Tract 1903.01,Los Angeles,Los Angeles County,California,LosAngeles,40667.0,19494.0
2013,6037190401,Census Tract 1904.01,Los Angeles,Los Angeles County,California,LosAngeles,28056.0,19495.0
2013,6037190402,Census Tract 1904.02,Los Angeles,Los Angeles County,California,LosAngeles,24500.0,20944.0
2013,6037190510,Census Tract 1905.10,Los Angeles,Los Angeles County,California,LosAngeles,27537.0,4868.0
2013,6037190520,Census Tract 1905.20,Los Angeles,Los Angeles County,California,LosAngeles,28586.0,4007.0
2013,6037190700,Census Tract 1907,Los Angeles,Los Angeles County,California,LosAngeles,44375.0,33141.0
2013,6037190801,Census Tract 1908.01,Los Angeles,Los Angeles County,California,LosAngeles,21004.0,7038.0
2013,6037190802,Census Tract 1908.02,Los Angeles,Los Angeles County,California,LosAngeles,32981.0,14465.0
2013,6037190901,Census Tract 1909.01,Los Angeles,Los Angeles County,California,LosAngeles,40278.0,11289.0
2013,6037190902,Census Tract 1909.02,Los Angeles,Los Angeles County,California,LosAngeles,33421.0,6976.0
2013,6037191000,Census Tract 1910,Los Angeles,Los Angeles County,California,LosAngeles,25779.0,5498.0
2013,6037191110,Census Tract 1911.10,Los Angeles,Los Angeles County,California,LosAngeles,22557.0,3650.0
2013,6037191120,Census Tract 1911.20,Los Angeles,Los Angeles County,California,LosAngeles,29758.0,4407.0
2013,6037191201,Census Tract 1912.01,Los Angeles,Los Angeles County,California,LosAngeles,29766.0,4215.0
2013,6037191203,Census Tract 1912.03,Los Angeles,Los Angeles County,California,LosAngeles,25921.0,8414.0
2013,6037191204,Census Tract 1912.04,Los Angeles,Los Angeles County,California,LosAngeles,39324.0,9871.0
2013,6037191301,Census Tract 1913.01,Los Angeles,Los Angeles County,California,LosAngeles,44063.0,13106.0
2013,6037191302,Census Tract 1913.02,Los Angeles,Los Angeles County,California,LosAngeles,37090.0,14828.0
2013,6037191410,Census Tract 1914.10,Los Angeles,Los Angeles County,California,LosAngeles,32308.0,6163.0
2013,6037191420,Census Tract 1914.20,Los Angeles,Los Angeles County,California,LosAngeles,40160.0,6163.0
2013,6037191500,Census Tract 1915,Los Angeles,Los Angeles County,California,LosAngeles,31184.0,8191.0
2013,6037191610,Census Tract 1916.10,Los Angeles,Los Angeles County,California,LosAngeles,34444.0,13439.0
2013,6037191620,Census Tract 1916.20,Los Angeles,Los Angeles County,California,LosAngeles,35968.0,7086.0
2013,6037191710,Census Tract 1917.10,Los Angeles,Los Angeles County,California,LosAngeles,23681.0,12995.0
2013,6037191720,Census Tract 1917.20,Los Angeles,Los Angeles County,California,LosAngeles,31719.0,9537.0
2013,6037191810,Census Tract 1918.10,Los Angeles,Los Angeles County,California,LosAngeles,30220.0,13696.0
2013,6037191820,Census Tract 1918.20,Los Angeles,Los Angeles County,California,LosAngeles,29775.0,10842.0
2013,6037191901,Census Tract 1919.01,Los Angeles,Los Angeles County,California,LosAngeles,31449.0,10240.0
2013,6037191902,Census Tract 1919.02,Los Angeles,Los Angeles County,California,LosAngeles,56182.0,44324.0
2013,6037192001,Census Tract 1920.01,Los Angeles,Los Angeles County,California,LosAngeles,68667.0,53734.0
2013,6037192002,Census Tract 1920.02,Los Angeles,Los Angeles County,California,LosAngeles,80250.0,40665.0
2013,6037192300,Census Tract 1923,Los Angeles,Los Angeles County,California,LosAngeles,128684.0,55806.0
2013,6037192410,Census Tract 1924.10,Los Angeles,Los Angeles County,California,LosAngeles,34731.0,18691.0
2013,6037192420,Census Tract 1924.20,Los Angeles,Los Angeles County,California,LosAngeles,39375.0,33832.0
2013,6037192510,Census Tract 1925.10,Los Angeles,Los Angeles County,California,LosAngeles,43368.0,6638.0
2013,6037192520,Census Tract 1925.20,Los Angeles,Los Angeles County,California,LosAngeles,30884.0,4330.0
2013,6037192610,Census Tract 1926.10,Los Angeles,Los Angeles County,California,LosAngeles,35109.0,7137.0
2013,6037192620,Census Tract 1926.20,Los Angeles,Los Angeles County,California,LosAngeles,31370.0,8639.0
2013,6037192700,Census Tract 1927,Los Angeles,Los Angeles County,California,LosAngeles,26941.0,5525.0
2013,6037194101,Census Tract 1941.01,Los Angeles,Los Angeles County,California,LosAngeles,103256.0,146957.0
2013,6037194102,Census Tract 1941.02,Los Angeles,Los Angeles County,California,LosAngeles,57212.0,204194.0
2013,6037194200,Census Tract 1942,Los Angeles,Los Angeles County,California,LosAngeles,61107.0,55819.0
2013,6037194300,Census Tract 1943,Los Angeles,Los Angeles County,California,LosAngeles,234327.0,114287.0
2013,6037194401,Census Tract 1944.01,Los Angeles,Los Angeles County,California,LosAngeles,40625.0,14020.0
2013,6037194402,Census Tract 1944.02,Los Angeles,Los Angeles County,California,LosAngeles,126250.0,127862.0
2013,6037194500,Census Tract 1945,Los Angeles,Los Angeles County,California,LosAngeles,57083.0,45637.0
2013,6037195100,Census Tract 1951,Los Angeles,Los Angeles County,California,LosAngeles,96250.0,108990.0
2013,6037195201,Census Tract 1952.01,Los Angeles,Los Angeles County,California,LosAngeles,39615.0,23613.0
2013,6037195202,Census Tract 1952.02,Los Angeles,Los Angeles County,California,LosAngeles,134856.0,103256.0
2013,6037195300,Census Tract 1953,Los Angeles,Los Angeles County,California,LosAngeles,84688.0,28714.0
2013,6037195400,Census Tract 1954,Los Angeles,Los Angeles County,California,LosAngeles,80080.0,68620.0
2013,6037195500,Census Tract 1955,Los Angeles,Los Angeles County,California,LosAngeles,55806.0,29923.0
2013,6037195600,Census Tract 1956,Los Angeles,Los Angeles County,California,LosAngeles,31563.0,6482.0
2013,6037195710,Census Tract 1957.10,Los Angeles,Los Angeles County,California,LosAngeles,36773.0,11286.0
2013,6037195720,Census Tract 1957.20,Los Angeles,Los Angeles County,California,LosAngeles,43807.0,8123.0
2013,6037195802,Census Tract 1958.02,Los Angeles,Los Angeles County,California,LosAngeles,29410.0,2408.0
2013,6037195803,Census Tract 1958.03,Los Angeles,Los Angeles County,California,LosAngeles,26958.0,7302.0
2013,6037195804,Census Tract 1958.04,Los Angeles,Los Angeles County,California,LosAngeles,40303.0,9162.0
2013,6037195901,Census Tract 1959.01,Los Angeles,Los Angeles County,California,LosAngeles,34125.0,18145.0
2013,6037195902,Census Tract 1959.02,Los Angeles,Los Angeles County,California,LosAngeles,20250.0,15630.0
2013,6037195903,Census Tract 1959.03,Los Angeles,Los Angeles County,California,LosAngeles,31250.0,14566.0
2013,6037197200,Census Tract 1972,Los Angeles,Los Angeles County,California,LosAngeles,52796.0,14750.0
2013,6037197300,Census Tract 1973,Los Angeles,Los Angeles County,California,LosAngeles,44115.0,4359.0
2013,6037197410,Census Tract 1974.10,Los Angeles,Los Angeles County,California,LosAngeles,45761.0,19919.0
2013,6037197420,Census Tract 1974.20,Los Angeles,Los Angeles County,California,LosAngeles,33098.0,11464.0
2013,6037197500,Census Tract 1975,Los Angeles,Los Angeles County,California,LosAngeles,32181.0,5165.0
2013,6037197600,Census Tract 1976,Los Angeles,Los Angeles County,California,LosAngeles,45543.0,11777.0
2013,6037197700,Census Tract 1977,Los Angeles,Los Angeles County,California,LosAngeles,35313.0,14204.0
2013,6037199000,Census Tract 1990,Los Angeles,Los Angeles County,California,LosAngeles,27475.0,7595.0
2013,6037199110,Census Tract 1991.10,Los Angeles,Los Angeles County,California,LosAngeles,46169.0,4701.0
2013,6037199120,Census Tract 1991.20,Los Angeles,Los Angeles County,California,LosAngeles,25105.0,4675.0
2013,6037199201,Census Tract 1992.01,Los Angeles,Los Angeles County,California,LosAngeles,36413.0,8403.0
2013,6037199202,Census Tract 1992.02,Los Angeles,Los Angeles County,California,LosAngeles,35057.0,5879.0
2013,6037199300,Census Tract 1993,Los Angeles,Los Angeles County,California,LosAngeles,40802.0,11764.0
2013,6037199400,Census Tract 1994,Los Angeles,Los Angeles County,California,LosAngeles,35227.0,9573.0
2013,6037199700,Census Tract 1997,Los Angeles,Los Angeles County,California,LosAngeles,29831.0,5443.0
2013,6037199800,Census Tract 1998,Los Angeles,Los Angeles County,California,LosAngeles,31172.0,9754.0
2013,6037199900,Census Tract 1999,Los Angeles,Los Angeles County,California,LosAngeles,35291.0,14100.0
2013,6037201110,Census Tract 2011.10,Los Angeles,Los Angeles County,California,LosAngeles,50625.0,7198.0
2013,6037201120,Census Tract 2011.20,Los Angeles,Los Angeles County,California,LosAngeles,33004.0,4748.0
2013,6037201200,Census Tract 2012,Los Angeles,Los Angeles County,California,LosAngeles,42857.0,9294.0
2013,6037201301,Census Tract 2013.01,Los Angeles,Los Angeles County,California,LosAngeles,37308.0,8469.0
2013,6037201302,Census Tract 2013.02,Los Angeles,Los Angeles County,California,LosAngeles,59188.0,33641.0
2013,6037201401,Census Tract 2014.01,Los Angeles,Los Angeles County,California,LosAngeles,38170.0,12180.0
2013,6037201402,Census Tract 2014.02,Los Angeles,Los Angeles County,California,LosAngeles,39137.0,7799.0
2013,6037201501,Census Tract 2015.01,Los Angeles,Los Angeles County,California,LosAngeles,50950.0,4446.0
2013,6037201503,Census Tract 2015.03,Los Angeles,Los Angeles County,California,LosAngeles,41740.0,6829.0
2013,6037201504,Census Tract 2015.04,Los Angeles,Los Angeles County,California,LosAngeles,48260.0,5028.0
2013,6037201601,Census Tract 2016.01,Los Angeles,Los Angeles County,California,LosAngeles,45575.0,6014.0
2013,6037201602,Census Tract 2016.02,Los Angeles,Los Angeles County,California,LosAngeles,56648.0,14620.0
2013,6037201700,Census Tract 2017,Los Angeles,Los Angeles County,California,LosAngeles,46993.0,17979.0
2013,6037203100,Census Tract 2031,Los Angeles,Los Angeles County,California,LosAngeles,22161.0,4217.0
2013,6037203200,Census Tract 2032,Los Angeles,Los Angeles County,California,LosAngeles,40346.0,12118.0
2013,6037203300,Census Tract 2033,Los Angeles,Los Angeles County,California,LosAngeles,30688.0,11260.0
2013,6037203500,Census Tract 2035,Los Angeles,Los Angeles County,California,LosAngeles,40464.0,6126.0
2013,6037203600,Census Tract 2036,Los Angeles,Los Angeles County,California,LosAngeles,27986.0,4320.0
2013,6037203710,Census Tract 2037.10,Los Angeles,Los Angeles County,California,LosAngeles,34632.0,10768.0
2013,6037203720,Census Tract 2037.20,Los Angeles,Los Angeles County,California,LosAngeles,30885.0,5886.0
2013,6037203800,Census Tract 2038,Los Angeles,Los Angeles County,California,LosAngeles,44577.0,7547.0
2013,6037203900,Census Tract 2039,Los Angeles,Los Angeles County,California,LosAngeles,45350.0,14060.0
2013,6037204110,Census Tract 2041.10,Los Angeles,Los Angeles County,California,LosAngeles,36481.0,3629.0
2013,6037204120,Census Tract 2041.20,Los Angeles,Los Angeles County,California,LosAngeles,42500.0,9415.0
2013,6037204200,Census Tract 2042,Los Angeles,Los Angeles County,California,LosAngeles,26607.0,5592.0
2013,6037204300,Census Tract 2043,Los Angeles,Los Angeles County,California,LosAngeles,30982.0,9522.0
