YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013I_001E,B19013I_001M
2019,06037131900,Census Tract 1319,Los Angeles,Los Angeles County,California,LosAngeles,100000,40357
2019,06037132001,Census Tract 1320.01,Los Angeles,Los Angeles County,California,LosAngeles,55250,42059
2019,06037132002,Census Tract 1320.02,Los Angeles,Los Angeles County,California,LosAngeles,113533,46243
2019,06037132101,Census Tract 1321.01,Los Angeles,Los Angeles County,California,LosAngeles,44355,19784
2019,06037132102,Census Tract 1321.02,Los Angeles,Los Angeles County,California,LosAngeles,40962,26427
2019,06037132300,Census Tract 1323,Los Angeles,Los Angeles County,California,LosAngeles,52168,9254
2019,06037132501,Census Tract 1325.01,Los Angeles,Los Angeles County,California,LosAngeles,62662,27761
2019,06037132502,Census Tract 1325.02,Los Angeles,Los Angeles County,California,LosAngeles,50469,15312
2019,06037132700,Census Tract 1327,Los Angeles,Los Angeles County,California,LosAngeles,39978,14735
2019,06037132900,Census Tract 1329,Los Angeles,Los Angeles County,California,LosAngeles,70179,20957
2019,06037133000,Census Tract 1330,Los Angeles,Los Angeles County,California,LosAngeles,69865,12884
2019,06037133100,Census Tract 1331,Los Angeles,Los Angeles County,California,LosAngeles,57625,14960
2019,06037134001,Census Tract 1340.01,Los Angeles,Los Angeles County,California,LosAngeles,55227,17485
2019,06037134002,Census Tract 1340.02,Los Angeles,Los Angeles County,California,LosAngeles,55110,19320
2019,06037134101,Census Tract 1341.01,Los Angeles,Los Angeles County,California,LosAngeles,61505,15391
2019,06037134103,Census Tract 1341.03,Los Angeles,Los Angeles County,California,LosAngeles,87479,9674
2019,06037134104,Census Tract 1341.04,Los Angeles,Los Angeles County,California,LosAngeles,49931,19829
2019,06037134201,Census Tract 1342.01,Los Angeles,Los Angeles County,California,LosAngeles,66625,28312
2019,06037134302,Census Tract 1343.02,Los Angeles,Los Angeles County,California,LosAngeles,79306,31533
2019,06037134303,Census Tract 1343.03,Los Angeles,Los Angeles County,California,LosAngeles,90690,15398
2019,06037134304,Census Tract 1343.04,Los Angeles,Los Angeles County,California,LosAngeles,50875,28966
2019,06037134305,Census Tract 1343.05,Los Angeles,Los Angeles County,California,LosAngeles,36705,6744
2019,06037134306,Census Tract 1343.06,Los Angeles,Los Angeles County,California,LosAngeles,59737,20113
2019,06037134421,Census Tract 1344.21,Los Angeles,Los Angeles County,California,LosAngeles,67917,31394
2019,06037134422,Census Tract 1344.22,Los Angeles,Los Angeles County,California,LosAngeles,118750,69281
2019,06037134423,Census Tract 1344.23,Los Angeles,Los Angeles County,California,LosAngeles,116042,26459
2019,06037134424,Census Tract 1344.24,Los Angeles,Los Angeles County,California,LosAngeles,244219,87543
2019,06037134520,Census Tract 1345.20,Los Angeles,Los Angeles County,California,LosAngeles,46900,11245
2019,06037134521,Census Tract 1345.21,Los Angeles,Los Angeles County,California,LosAngeles,54814,7048
2019,06037134522,Census Tract 1345.22,Los Angeles,Los Angeles County,California,LosAngeles,37333,5262
2019,06037134710,Census Tract 1347.10,Los Angeles,Los Angeles County,California,LosAngeles,43287,5522
2019,06037134720,Census Tract 1347.20,Los Angeles,Los Angeles County,California,LosAngeles,77612,11994
2019,06037134800,Census Tract 1348,Los Angeles,Los Angeles County,California,LosAngeles,83259,32088
2019,06037134901,Census Tract 1349.01,Los Angeles,Los Angeles County,California,LosAngeles,47756,29515
2019,06037134903,Census Tract 1349.03,Los Angeles,Los Angeles County,California,LosAngeles,81058,40789
2019,06037134904,Census Tract 1349.04,Los Angeles,Los Angeles County,California,LosAngeles,48750,19298
2019,06037134905,Census Tract 1349.05,Los Angeles,Los Angeles County,California,LosAngeles,77396,52688
2019,06037135102,Census Tract 1351.02,Los Angeles,Los Angeles County,California,LosAngeles,92125,81756
2019,06037135111,Census Tract 1351.11,Los Angeles,Los Angeles County,California,LosAngeles,91836,81898
2019,06037135113,Census Tract 1351.13,Los Angeles,Los Angeles County,California,LosAngeles,84338,43537
2019,06037135114,Census Tract 1351.14,Los Angeles,Los Angeles County,California,LosAngeles,60729,33255
2019,06037135201,Census Tract 1352.01,Los Angeles,Los Angeles County,California,LosAngeles,51083,35910
2019,06037135202,Census Tract 1352.02,Los Angeles,Los Angeles County,California,LosAngeles,117875,54589
2019,06037135203,Census Tract 1352.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037137000,Census Tract 1370,Los Angeles,Los Angeles County,California,LosAngeles,219375,93723
2019,06037137103,Census Tract 1371.03,Los Angeles,Los Angeles County,California,LosAngeles,62762,17936
2019,06037137104,Census Tract 1371.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037137201,Census Tract 1372.01,Los Angeles,Los Angeles County,California,LosAngeles,88097,28222
2019,06037137301,Census Tract 1373.01,Los Angeles,Los Angeles County,California,LosAngeles,133036,49061
2019,06037137302,Census Tract 1373.02,Los Angeles,Los Angeles County,California,LosAngeles,183523,58992
2019,06037137401,Census Tract 1374.01,Los Angeles,Los Angeles County,California,LosAngeles,144063,46973
2019,06037137402,Census Tract 1374.02,Los Angeles,Los Angeles County,California,LosAngeles,197075,26270
2019,06037137501,Census Tract 1375.01,Los Angeles,Los Angeles County,California,LosAngeles,77375,52411
2019,06037137502,Census Tract 1375.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037137504,Census Tract 1375.04,Los Angeles,Los Angeles County,California,LosAngeles,183194,140970
2019,06037138000,Census Tract 1380,Los Angeles,Los Angeles County,California,LosAngeles,128300,7625
2019,06037139001,Census Tract 1390.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037139200,Census Tract 1392,Los Angeles,Los Angeles County,California,LosAngeles,105268,44223
2019,06037139301,Census Tract 1393.01,Los Angeles,Los Angeles County,California,LosAngeles,218696,90495
2019,06037139302,Census Tract 1393.02,Los Angeles,Los Angeles County,California,LosAngeles,45868,25052
2019,06037139303,Census Tract 1393.03,Los Angeles,Los Angeles County,California,LosAngeles,36591,26076
2019,06037139401,Census Tract 1394.01,Los Angeles,Los Angeles County,California,LosAngeles,49250,44849
2019,06037139402,Census Tract 1394.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037139502,Census Tract 1395.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037139503,Census Tract 1395.03,Los Angeles,Los Angeles County,California,LosAngeles,76615,16319
2019,06037139504,Census Tract 1395.04,Los Angeles,Los Angeles County,California,LosAngeles,60375,58052
2019,06037139600,Census Tract 1396,Los Angeles,Los Angeles County,California,LosAngeles,108125,77834
2019,06037139701,Census Tract 1397.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037139702,Census Tract 1397.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037139703,Census Tract 1397.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037139801,Census Tract 1398.01,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2019,06037139802,Census Tract 1398.02,Los Angeles,Los Angeles County,California,LosAngeles,177868,150760
2019,06037141101,Census Tract 1411.01,Los Angeles,Los Angeles County,California,LosAngeles,64333,37720
2019,06037141102,Census Tract 1411.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037141201,Census Tract 1412.01,Los Angeles,Los Angeles County,California,LosAngeles,83750,12831
2019,06037141202,Census Tract 1412.02,Los Angeles,Los Angeles County,California,LosAngeles,46791,25527
2019,06037141302,Census Tract 1413.02,Los Angeles,Los Angeles County,California,LosAngeles,89116,49329
2019,06037141303,Census Tract 1413.03,Los Angeles,Los Angeles County,California,LosAngeles,113790,60902
2019,06037141304,Census Tract 1413.04,Los Angeles,Los Angeles County,California,LosAngeles,101140,36950
2019,06037141400,Census Tract 1414,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037141500,Census Tract 1415,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037141600,Census Tract 1416,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037141700,Census Tract 1417,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037143100,Census Tract 1431,Los Angeles,Los Angeles County,California,LosAngeles,63929,25493
2019,06037143200,Census Tract 1432,Los Angeles,Los Angeles County,California,LosAngeles,50507,25695
2019,06037143300,Census Tract 1433,Los Angeles,Los Angeles County,California,LosAngeles,38697,24502
2019,06037143400,Census Tract 1434,Los Angeles,Los Angeles County,California,LosAngeles,89925,25657
2019,06037143500,Census Tract 1435,Los Angeles,Los Angeles County,California,LosAngeles,86036,22489
2019,06037143602,Census Tract 1436.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037143603,Census Tract 1436.03,Los Angeles,Los Angeles County,California,LosAngeles,120417,26369
2019,06037143604,Census Tract 1436.04,Los Angeles,Los Angeles County,California,LosAngeles,64444,37059
2019,06037143700,Census Tract 1437,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037143800,Census Tract 1438,Los Angeles,Los Angeles County,California,LosAngeles,102976,65382
2019,06037143901,Census Tract 1439.01,Los Angeles,Los Angeles County,California,LosAngeles,191667,124705
2019,06037143902,Census Tract 1439.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037181000,Census Tract 1810,Los Angeles,Los Angeles County,California,LosAngeles,118571,49686
2019,06037181300,Census Tract 1813,Los Angeles,Los Angeles County,California,LosAngeles,91053,16557
2019,06037181400,Census Tract 1814,Los Angeles,Los Angeles County,California,LosAngeles,52625,23167
2019,06037181500,Census Tract 1815,Los Angeles,Los Angeles County,California,LosAngeles,55764,9828
2019,06037181600,Census Tract 1816,Los Angeles,Los Angeles County,California,LosAngeles,59784,18265
2019,06037183101,Census Tract 1831.01,Los Angeles,Los Angeles County,California,LosAngeles,42222,22925
2019,06037183103,Census Tract 1831.03,Los Angeles,Los Angeles County,California,LosAngeles,54481,4972
2019,06037183104,Census Tract 1831.04,Los Angeles,Los Angeles County,California,LosAngeles,82083,24885
2019,06037183220,Census Tract 1832.20,Los Angeles,Los Angeles County,California,LosAngeles,52637,7691
2019,06037183221,Census Tract 1832.21,Los Angeles,Los Angeles County,California,LosAngeles,49625,21645
2019,06037183222,Census Tract 1832.22,Los Angeles,Los Angeles County,California,LosAngeles,62375,26679
2019,06037183300,Census Tract 1833,Los Angeles,Los Angeles County,California,LosAngeles,63243,9435
2019,06037183401,Census Tract 1834.01,Los Angeles,Los Angeles County,California,LosAngeles,41250,19578
2019,06037183402,Census Tract 1834.02,Los Angeles,Los Angeles County,California,LosAngeles,56711,24111
2019,06037183510,Census Tract 1835.10,Los Angeles,Los Angeles County,California,LosAngeles,65250,14009
2019,06037183520,Census Tract 1835.20,Los Angeles,Los Angeles County,California,LosAngeles,40245,5969
2019,06037183610,Census Tract 1836.10,Los Angeles,Los Angeles County,California,LosAngeles,50833,15559
2019,06037183620,Census Tract 1836.20,Los Angeles,Los Angeles County,California,LosAngeles,50682,15276
2019,06037183701,Census Tract 1837.01,Los Angeles,Los Angeles County,California,LosAngeles,44442,4792
2019,06037183702,Census Tract 1837.02,Los Angeles,Los Angeles County,California,LosAngeles,37000,15103
2019,06037183810,Census Tract 1838.10,Los Angeles,Los Angeles County,California,LosAngeles,54605,13420
2019,06037183820,Census Tract 1838.20,Los Angeles,Los Angeles County,California,LosAngeles,38631,7554
2019,06037185100,Census Tract 1851,Los Angeles,Los Angeles County,California,LosAngeles,85712,23054
2019,06037185202,Census Tract 1852.02,Los Angeles,Los Angeles County,California,LosAngeles,65486,34083
2019,06037185203,Census Tract 1852.03,Los Angeles,Los Angeles County,California,LosAngeles,43750,11520
2019,06037185204,Census Tract 1852.04,Los Angeles,Los Angeles County,California,LosAngeles,76618,12922
2019,06037185310,Census Tract 1853.10,Los Angeles,Los Angeles County,California,LosAngeles,62928,18969
2019,06037185320,Census Tract 1853.20,Los Angeles,Los Angeles County,California,LosAngeles,39345,11827
2019,06037186100,Census Tract 1861,Los Angeles,Los Angeles County,California,LosAngeles,54886,31228
2019,06037186201,Census Tract 1862.01,Los Angeles,Los Angeles County,California,LosAngeles,74025,22296
2019,06037186202,Census Tract 1862.02,Los Angeles,Los Angeles County,California,LosAngeles,82292,57827
2019,06037186203,Census Tract 1862.03,Los Angeles,Los Angeles County,California,LosAngeles,107310,52178
2019,06037186301,Census Tract 1863.01,Los Angeles,Los Angeles County,California,LosAngeles,41250,15722
2019,06037186302,Census Tract 1863.02,Los Angeles,Los Angeles County,California,LosAngeles,57401,14017
2019,06037186401,Census Tract 1864.01,Los Angeles,Los Angeles County,California,LosAngeles,50772,11321
2019,06037186403,Census Tract 1864.03,Los Angeles,Los Angeles County,California,LosAngeles,57731,16017
2019,06037186404,Census Tract 1864.04,Los Angeles,Los Angeles County,California,LosAngeles,56000,11955
2019,06037187101,Census Tract 1871.01,Los Angeles,Los Angeles County,California,LosAngeles,49075,7979
2019,06037187102,Census Tract 1871.02,Los Angeles,Los Angeles County,California,LosAngeles,37996,8086
2019,06037187200,Census Tract 1872,Los Angeles,Los Angeles County,California,LosAngeles,60375,11123
2019,06037187300,Census Tract 1873,Los Angeles,Los Angeles County,California,LosAngeles,74135,36596
2019,06037188100,Census Tract 1881,Los Angeles,Los Angeles County,California,LosAngeles,52159,25377
2019,06037188201,Census Tract 1882.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037188202,Census Tract 1882.02,Los Angeles,Los Angeles County,California,LosAngeles,90980,2035
2019,06037188300,Census Tract 1883,Los Angeles,Los Angeles County,California,LosAngeles,108542,63099
2019,06037189101,Census Tract 1891.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037189102,Census Tract 1891.02,Los Angeles,Los Angeles County,California,LosAngeles,82614,31537
2019,06037189201,Census Tract 1892.01,Los Angeles,Los Angeles County,California,LosAngeles,22000,15222
2019,06037189202,Census Tract 1892.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037189300,Census Tract 1893,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037189400,Census Tract 1894,Los Angeles,Los Angeles County,California,LosAngeles,238971,75000
2019,06037189500,Census Tract 1895,Los Angeles,Los Angeles County,California,LosAngeles,40873,19342
2019,06037189600,Census Tract 1896,Los Angeles,Los Angeles County,California,LosAngeles,75439,34369
2019,06037189701,Census Tract 1897.01,Los Angeles,Los Angeles County,California,LosAngeles,40427,18248
2019,06037189702,Census Tract 1897.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037189800,Census Tract 1898,Los Angeles,Los Angeles County,California,LosAngeles,34211,17277
2019,06037189902,Census Tract 1899.02,Los Angeles,Los Angeles County,California,LosAngeles,38720,14740
2019,06037189903,Census Tract 1899.03,Los Angeles,Los Angeles County,California,LosAngeles,53295,51029
2019,06037189904,Census Tract 1899.04,Los Angeles,Los Angeles County,California,LosAngeles,59886,29123
2019,06037189905,Census Tract 1899.05,Los Angeles,Los Angeles County,California,LosAngeles,86750,48958
2019,06037190100,Census Tract 1901,Los Angeles,Los Angeles County,California,LosAngeles,55982,17022
2019,06037190201,Census Tract 1902.01,Los Angeles,Los Angeles County,California,LosAngeles,60000,44848
2019,06037190202,Census Tract 1902.02,Los Angeles,Los Angeles County,California,LosAngeles,38421,37461
2019,06037190301,Census Tract 1903.01,Los Angeles,Los Angeles County,California,LosAngeles,50917,18095
2019,06037190401,Census Tract 1904.01,Los Angeles,Los Angeles County,California,LosAngeles,38125,26413
2019,06037190402,Census Tract 1904.02,Los Angeles,Los Angeles County,California,LosAngeles,67500,10125
2019,06037190510,Census Tract 1905.10,Los Angeles,Los Angeles County,California,LosAngeles,57279,10761
2019,06037190520,Census Tract 1905.20,Los Angeles,Los Angeles County,California,LosAngeles,46875,19058
2019,06037190700,Census Tract 1907,Los Angeles,Los Angeles County,California,LosAngeles,50694,22155
2019,06037190801,Census Tract 1908.01,Los Angeles,Los Angeles County,California,LosAngeles,25717,5735
2019,06037190802,Census Tract 1908.02,Los Angeles,Los Angeles County,California,LosAngeles,53553,20388
2019,06037190901,Census Tract 1909.01,Los Angeles,Los Angeles County,California,LosAngeles,32563,13705
2019,06037190902,Census Tract 1909.02,Los Angeles,Los Angeles County,California,LosAngeles,53835,15624
2019,06037191000,Census Tract 1910,Los Angeles,Los Angeles County,California,LosAngeles,53621,18103
2019,06037191110,Census Tract 1911.10,Los Angeles,Los Angeles County,California,LosAngeles,39896,35740
2019,06037191120,Census Tract 1911.20,Los Angeles,Los Angeles County,California,LosAngeles,40243,5817
2019,06037191201,Census Tract 1912.01,Los Angeles,Los Angeles County,California,LosAngeles,58472,23689
2019,06037191203,Census Tract 1912.03,Los Angeles,Los Angeles County,California,LosAngeles,23529,5210
2019,06037191204,Census Tract 1912.04,Los Angeles,Los Angeles County,California,LosAngeles,38527,4775
2019,06037191301,Census Tract 1913.01,Los Angeles,Los Angeles County,California,LosAngeles,23875,6031
2019,06037191302,Census Tract 1913.02,Los Angeles,Los Angeles County,California,LosAngeles,38245,7587
2019,06037191410,Census Tract 1914.10,Los Angeles,Los Angeles County,California,LosAngeles,38281,8813
2019,06037191420,Census Tract 1914.20,Los Angeles,Los Angeles County,California,LosAngeles,43889,27104
2019,06037191500,Census Tract 1915,Los Angeles,Los Angeles County,California,LosAngeles,47591,4530
2019,06037191610,Census Tract 1916.10,Los Angeles,Los Angeles County,California,LosAngeles,36319,17142
2019,06037191620,Census Tract 1916.20,Los Angeles,Los Angeles County,California,LosAngeles,27120,3975
2019,06037191710,Census Tract 1917.10,Los Angeles,Los Angeles County,California,LosAngeles,30450,8018
2019,06037191720,Census Tract 1917.20,Los Angeles,Los Angeles County,California,LosAngeles,31134,7768
2019,06037191810,Census Tract 1918.10,Los Angeles,Los Angeles County,California,LosAngeles,46250,11220
2019,06037191820,Census Tract 1918.20,Los Angeles,Los Angeles County,California,LosAngeles,56033,30226
2019,06037191901,Census Tract 1919.01,Los Angeles,Los Angeles County,California,LosAngeles,60417,19245
2019,06037191902,Census Tract 1919.02,Los Angeles,Los Angeles County,California,LosAngeles,112596,41231
2019,06037192001,Census Tract 1920.01,Los Angeles,Los Angeles County,California,LosAngeles,48500,44947
2019,06037192002,Census Tract 1920.02,Los Angeles,Los Angeles County,California,LosAngeles,133438,124163
2019,06037192300,Census Tract 1923,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037192410,Census Tract 1924.10,Los Angeles,Los Angeles County,California,LosAngeles,52150,12556
2019,06037192420,Census Tract 1924.20,Los Angeles,Los Angeles County,California,LosAngeles,55528,11281
2019,06037192510,Census Tract 1925.10,Los Angeles,Los Angeles County,California,LosAngeles,47948,6510
2019,06037192520,Census Tract 1925.20,Los Angeles,Los Angeles County,California,LosAngeles,44513,4242
2019,06037192610,Census Tract 1926.10,Los Angeles,Los Angeles County,California,LosAngeles,45087,13021
2019,06037192620,Census Tract 1926.20,Los Angeles,Los Angeles County,California,LosAngeles,39397,9102
2019,06037192700,Census Tract 1927,Los Angeles,Los Angeles County,California,LosAngeles,47321,12554
2019,06037194101,Census Tract 1941.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037194102,Census Tract 1941.02,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2019,06037194200,Census Tract 1942,Los Angeles,Los Angeles County,California,LosAngeles,115833,57041
2019,06037194300,Census Tract 1943,Los Angeles,Los Angeles County,California,LosAngeles,117917,83413
2019,06037194401,Census Tract 1944.01,Los Angeles,Los Angeles County,California,LosAngeles,57404,22433
2019,06037194402,Census Tract 1944.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037194500,Census Tract 1945,Los Angeles,Los Angeles County,California,LosAngeles,148500,93493
2019,06037195100,Census Tract 1951,Los Angeles,Los Angeles County,California,LosAngeles,86458,15398
2019,06037195201,Census Tract 1952.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037195202,Census Tract 1952.02,Los Angeles,Los Angeles County,California,LosAngeles,67361,51636
2019,06037195300,Census Tract 1953,Los Angeles,Los Angeles County,California,LosAngeles,73125,18279
2019,06037195400,Census Tract 1954,Los Angeles,Los Angeles County,California,LosAngeles,65609,32778
2019,06037195500,Census Tract 1955,Los Angeles,Los Angeles County,California,LosAngeles,86905,54977
2019,06037195600,Census Tract 1956,Los Angeles,Los Angeles County,California,LosAngeles,33393,13842
2019,06037195710,Census Tract 1957.10,Los Angeles,Los Angeles County,California,LosAngeles,40739,9166
2019,06037195720,Census Tract 1957.20,Los Angeles,Los Angeles County,California,LosAngeles,32500,7456
2019,06037195802,Census Tract 1958.02,Los Angeles,Los Angeles County,California,LosAngeles,43750,11219
2019,06037195803,Census Tract 1958.03,Los Angeles,Los Angeles County,California,LosAngeles,47750,13983
2019,06037195804,Census Tract 1958.04,Los Angeles,Los Angeles County,California,LosAngeles,44821,16819
2019,06037195901,Census Tract 1959.01,Los Angeles,Los Angeles County,California,LosAngeles,53750,25612
2019,06037195902,Census Tract 1959.02,Los Angeles,Los Angeles County,California,LosAngeles,24722,11397
2019,06037195903,Census Tract 1959.03,Los Angeles,Los Angeles County,California,LosAngeles,38641,7380
2019,06037197200,Census Tract 1972,Los Angeles,Los Angeles County,California,LosAngeles,60028,12061
2019,06037197300,Census Tract 1973,Los Angeles,Los Angeles County,California,LosAngeles,61750,34612
2019,06037197410,Census Tract 1974.10,Los Angeles,Los Angeles County,California,LosAngeles,71908,14934
2019,06037197420,Census Tract 1974.20,Los Angeles,Los Angeles County,California,LosAngeles,36645,18545
2019,06037197500,Census Tract 1975,Los Angeles,Los Angeles County,California,LosAngeles,64088,18031
2019,06037197600,Census Tract 1976,Los Angeles,Los Angeles County,California,LosAngeles,65000,21976
2019,06037197700,Census Tract 1977,Los Angeles,Los Angeles County,California,LosAngeles,54267,5197
2019,06037199000,Census Tract 1990,Los Angeles,Los Angeles County,California,LosAngeles,56000,19985
2019,06037199110,Census Tract 1991.10,Los Angeles,Los Angeles County,California,LosAngeles,57863,7842
2019,06037199120,Census Tract 1991.20,Los Angeles,Los Angeles County,California,LosAngeles,33571,11922
2019,06037199201,Census Tract 1992.01,Los Angeles,Los Angeles County,California,LosAngeles,33698,8141
2019,06037199202,Census Tract 1992.02,Los Angeles,Los Angeles County,California,LosAngeles,57393,18529
2019,06037199300,Census Tract 1993,Los Angeles,Los Angeles County,California,LosAngeles,80875,32302
2019,06037199400,Census Tract 1994,Los Angeles,Los Angeles County,California,LosAngeles,41902,11387
2019,06037199700,Census Tract 1997,Los Angeles,Los Angeles County,California,LosAngeles,34857,5581
2019,06037199800,Census Tract 1998,Los Angeles,Los Angeles County,California,LosAngeles,38773,4722
2019,06037199900,Census Tract 1999,Los Angeles,Los Angeles County,California,LosAngeles,39158,3656
2019,06037201110,Census Tract 2011.10,Los Angeles,Los Angeles County,California,LosAngeles,78281,24609
2019,06037201120,Census Tract 2011.20,Los Angeles,Los Angeles County,California,LosAngeles,58083,22817
2019,06037201200,Census Tract 2012,Los Angeles,Los Angeles County,California,LosAngeles,46452,4946
2019,06037201301,Census Tract 2013.01,Los Angeles,Los Angeles County,California,LosAngeles,47875,18932
2019,06037201302,Census Tract 2013.02,Los Angeles,Los Angeles County,California,LosAngeles,75819,35020
2019,06037201401,Census Tract 2014.01,Los Angeles,Los Angeles County,California,LosAngeles,52045,11334
2019,06037201402,Census Tract 2014.02,Los Angeles,Los Angeles County,California,LosAngeles,53491,12353
2019,06037201501,Census Tract 2015.01,Los Angeles,Los Angeles County,California,LosAngeles,56250,10747
2019,06037201503,Census Tract 2015.03,Los Angeles,Los Angeles County,California,LosAngeles,51037,3685
2019,06037201504,Census Tract 2015.04,Los Angeles,Los Angeles County,California,LosAngeles,48958,16027
2019,06037201601,Census Tract 2016.01,Los Angeles,Los Angeles County,California,LosAngeles,46306,10707
2019,06037201602,Census Tract 2016.02,Los Angeles,Los Angeles County,California,LosAngeles,56591,18936
2019,06037201700,Census Tract 2017,Los Angeles,Los Angeles County,California,LosAngeles,65565,9954
2019,06037203100,Census Tract 2031,Los Angeles,Los Angeles County,California,LosAngeles,34393,5419
2019,06037203200,Census Tract 2032,Los Angeles,Los Angeles County,California,LosAngeles,55238,9240
2019,06037203300,Census Tract 2033,Los Angeles,Los Angeles County,California,LosAngeles,36875,8275
2019,06037203500,Census Tract 2035,Los Angeles,Los Angeles County,California,LosAngeles,33000,13446
2019,06037203600,Census Tract 2036,Los Angeles,Los Angeles County,California,LosAngeles,50425,8233
2019,06037203710,Census Tract 2037.10,Los Angeles,Los Angeles County,California,LosAngeles,45739,14451
2019,06037203720,Census Tract 2037.20,Los Angeles,Los Angeles County,California,LosAngeles,36859,6917
2019,06037203800,Census Tract 2038,Los Angeles,Los Angeles County,California,LosAngeles,44861,5601
2019,06037203900,Census Tract 2039,Los Angeles,Los Angeles County,California,LosAngeles,56875,10201
2019,06037204110,Census Tract 2041.10,Los Angeles,Los Angeles County,California,LosAngeles,56167,18343
2019,06037204120,Census Tract 2041.20,Los Angeles,Los Angeles County,California,LosAngeles,53438,12033
2019,06037204200,Census Tract 2042,Los Angeles,Los Angeles County,California,LosAngeles,34598,7816
2019,06037204300,Census Tract 2043,Los Angeles,Los Angeles County,California,LosAngeles,43324,7179
2019,06037204410,Census Tract 2044.10,Los Angeles,Los Angeles County,California,LosAngeles,49107,18265
2019,06037204420,Census Tract 2044.20,Los Angeles,Los Angeles County,California,LosAngeles,28953,2485
2019,06037204600,Census Tract 2046,Los Angeles,Los Angeles County,California,LosAngeles,33472,16625
2019,06037204700,Census Tract 2047,Los Angeles,Los Angeles County,California,LosAngeles,58553,15787
2019,06037204810,Census Tract 2048.10,Los Angeles,Los Angeles County,California,LosAngeles,46630,5972
2019,06037204820,Census Tract 2048.20,Los Angeles,Los Angeles County,California,LosAngeles,38977,10305
2019,06037204910,Census Tract 2049.10,Los Angeles,Los Angeles County,California,LosAngeles,39148,5838
2019,06037204920,Census Tract 2049.20,Los Angeles,Los Angeles County,California,LosAngeles,40909,9620
2019,06037205110,Census Tract 2051.10,Los Angeles,Los Angeles County,California,LosAngeles,46989,6873
2019,06037205120,Census Tract 2051.20,Los Angeles,Los Angeles County,California,LosAngeles,27438,3535
2019,06037206010,Census Tract 2060.10,Los Angeles,Los Angeles County,California,LosAngeles,38750,5460
2019,06037206020,Census Tract 2060.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037206031,Census Tract 2060.31,Los Angeles,Los Angeles County,California,LosAngeles,65854,53480
2019,06037206032,Census Tract 2060.32,Los Angeles,Los Angeles County,California,LosAngeles,35903,5729
2019,06037206050,Census Tract 2060.50,Los Angeles,Los Angeles County,California,LosAngeles,22344,12305
2019,06037206200,Census Tract 2062,Los Angeles,Los Angeles County,California,LosAngeles,27643,16892
2019,06037206300,Census Tract 2063,Los Angeles,Los Angeles County,California,LosAngeles,3671,2371
2019,06037207101,Census Tract 2071.01,Los Angeles,Los Angeles County,California,LosAngeles,52107,7231
2019,06037207102,Census Tract 2071.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037207103,Census Tract 2071.03,Los Angeles,Los Angeles County,California,LosAngeles,68750,45759
2019,06037207301,Census Tract 2073.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037207302,Census Tract 2073.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037207400,Census Tract 2074,Los Angeles,Los Angeles County,California,LosAngeles,127857,88003
2019,06037207501,Census Tract 2075.01,Los Angeles,Los Angeles County,California,LosAngeles,44944,7904
2019,06037207502,Census Tract 2075.02,Los Angeles,Los Angeles County,California,LosAngeles,75972,61919
2019,06037207710,Census Tract 2077.10,Los Angeles,Los Angeles County,California,LosAngeles,108446,37680
2019,06037207900,Census Tract 2079,Los Angeles,Los Angeles County,California,LosAngeles,90189,39743
2019,06037208000,Census Tract 2080,Los Angeles,Los Angeles County,California,LosAngeles,33868,10772
