YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013I_001E,B19013I_001M
2010,06037190510,Census Tract 1905.10,Los Angeles,Los Angeles County,California,LosAngeles,32500,13061
2010,06037190520,Census Tract 1905.20,Los Angeles,Los Angeles County,California,LosAngeles,31419,11216
2010,06037190700,Census Tract 1907,Los Angeles,Los Angeles County,California,LosAngeles,30865,13123
2010,06037190801,Census Tract 1908.01,Los Angeles,Los Angeles County,California,LosAngeles,28409,23344
2010,06037190802,Census Tract 1908.02,Los Angeles,Los Angeles County,California,LosAngeles,26392,6992
2010,06037190901,Census Tract 1909.01,Los Angeles,Los Angeles County,California,LosAngeles,38452,12765
2010,06037190902,Census Tract 1909.02,Los Angeles,Los Angeles County,California,LosAngeles,34180,6471
2010,06037191000,Census Tract 1910,Los Angeles,Los Angeles County,California,LosAngeles,37621,20405
2010,06037191110,Census Tract 1911.10,Los Angeles,Los Angeles County,California,LosAngeles,22161,12125
2010,06037191120,Census Tract 1911.20,Los Angeles,Los Angeles County,California,LosAngeles,28339,4346
2010,06037191201,Census Tract 1912.01,Los Angeles,Los Angeles County,California,LosAngeles,25163,6780
2010,06037191203,Census Tract 1912.03,Los Angeles,Los Angeles County,California,LosAngeles,27909,2973
2010,06037191204,Census Tract 1912.04,Los Angeles,Los Angeles County,California,LosAngeles,42955,27064
2010,06037191301,Census Tract 1913.01,Los Angeles,Los Angeles County,California,LosAngeles,35250,18194
2010,06037191302,Census Tract 1913.02,Los Angeles,Los Angeles County,California,LosAngeles,40132,11756
2010,06037191410,Census Tract 1914.10,Los Angeles,Los Angeles County,California,LosAngeles,29006,5538
2010,06037191420,Census Tract 1914.20,Los Angeles,Los Angeles County,California,LosAngeles,33011,12074
2010,06037191500,Census Tract 1915,Los Angeles,Los Angeles County,California,LosAngeles,29605,12450
2010,06037191610,Census Tract 1916.10,Los Angeles,Los Angeles County,California,LosAngeles,41165,5449
2010,06037191620,Census Tract 1916.20,Los Angeles,Los Angeles County,California,LosAngeles,39844,8776
2010,06037191710,Census Tract 1917.10,Los Angeles,Los Angeles County,California,LosAngeles,26129,3554
2010,06037191720,Census Tract 1917.20,Los Angeles,Los Angeles County,California,LosAngeles,37167,6388
2010,06037191810,Census Tract 1918.10,Los Angeles,Los Angeles County,California,LosAngeles,23500,11181
2010,06037191820,Census Tract 1918.20,Los Angeles,Los Angeles County,California,LosAngeles,28875,11493
2010,06037191901,Census Tract 1919.01,Los Angeles,Los Angeles County,California,LosAngeles,45851,22680
2010,06037191902,Census Tract 1919.02,Los Angeles,Los Angeles County,California,LosAngeles,110677,45227
2010,06037192001,Census Tract 1920.01,Los Angeles,Los Angeles County,California,LosAngeles,101250,32790
2010,06037192002,Census Tract 1920.02,Los Angeles,Los Angeles County,California,LosAngeles,113864,162510
2010,06037192300,Census Tract 1923,Los Angeles,Los Angeles County,California,LosAngeles,101136,110873
2010,06037192410,Census Tract 1924.10,Los Angeles,Los Angeles County,California,LosAngeles,48500,19905
2010,06037192420,Census Tract 1924.20,Los Angeles,Los Angeles County,California,LosAngeles,28750,14948
2010,06037192510,Census Tract 1925.10,Los Angeles,Los Angeles County,California,LosAngeles,39000,17451
2010,06037192520,Census Tract 1925.20,Los Angeles,Los Angeles County,California,LosAngeles,30340,4455
2010,06037192610,Census Tract 1926.10,Los Angeles,Los Angeles County,California,LosAngeles,32279,6612
2010,06037192620,Census Tract 1926.20,Los Angeles,Los Angeles County,California,LosAngeles,28426,3165
2010,06037192700,Census Tract 1927,Los Angeles,Los Angeles County,California,LosAngeles,25208,10611
2010,06037194101,Census Tract 1941.01,Los Angeles,Los Angeles County,California,LosAngeles,84429,110549
2010,06037194102,Census Tract 1941.02,Los Angeles,Los Angeles County,California,LosAngeles,137500,259525
2010,06037194200,Census Tract 1942,Los Angeles,Los Angeles County,California,LosAngeles,215132,496978
2010,06037194300,Census Tract 1943,Los Angeles,Los Angeles County,California,LosAngeles,107344,314407
2010,06037194401,Census Tract 1944.01,Los Angeles,Los Angeles County,California,LosAngeles,39063,170894
2010,06037194402,Census Tract 1944.02,Los Angeles,Los Angeles County,California,LosAngeles,115175,62309
2010,06037194500,Census Tract 1945,Los Angeles,Los Angeles County,California,LosAngeles,58611,45207
2010,06037195100,Census Tract 1951,Los Angeles,Los Angeles County,California,LosAngeles,86250,56639
2010,06037195201,Census Tract 1952.01,Los Angeles,Los Angeles County,California,LosAngeles,36106,23755
2010,06037195202,Census Tract 1952.02,Los Angeles,Los Angeles County,California,LosAngeles,105648,88635
2010,06037195300,Census Tract 1953,Los Angeles,Los Angeles County,California,LosAngeles,47917,45180
2010,06037195400,Census Tract 1954,Los Angeles,Los Angeles County,California,LosAngeles,51583,13773
2010,06037195500,Census Tract 1955,Los Angeles,Los Angeles County,California,LosAngeles,44432,22745
2010,06037195600,Census Tract 1956,Los Angeles,Los Angeles County,California,LosAngeles,28933,6147
2010,06037195710,Census Tract 1957.10,Los Angeles,Los Angeles County,California,LosAngeles,26570,5338
2010,06037195720,Census Tract 1957.20,Los Angeles,Los Angeles County,California,LosAngeles,32807,7563
2010,06037195802,Census Tract 1958.02,Los Angeles,Los Angeles County,California,LosAngeles,35000,8310
2010,06037195803,Census Tract 1958.03,Los Angeles,Los Angeles County,California,LosAngeles,27866,13863
2010,06037195804,Census Tract 1958.04,Los Angeles,Los Angeles County,California,LosAngeles,40667,14565
2010,06037195901,Census Tract 1959.01,Los Angeles,Los Angeles County,California,LosAngeles,18444,11005
2010,06037195902,Census Tract 1959.02,Los Angeles,Los Angeles County,California,LosAngeles,29464,31386
2010,06037195903,Census Tract 1959.03,Los Angeles,Los Angeles County,California,LosAngeles,35724,18127
2010,06037197200,Census Tract 1972,Los Angeles,Los Angeles County,California,LosAngeles,47333,12742
2010,06037197300,Census Tract 1973,Los Angeles,Los Angeles County,California,LosAngeles,45608,6947
2010,06037197410,Census Tract 1974.10,Los Angeles,Los Angeles County,California,LosAngeles,43616,12970
2010,06037197420,Census Tract 1974.20,Los Angeles,Los Angeles County,California,LosAngeles,31512,12791
2010,06037197500,Census Tract 1975,Los Angeles,Los Angeles County,California,LosAngeles,33155,7656
2010,06037197600,Census Tract 1976,Los Angeles,Los Angeles County,California,LosAngeles,35579,14899
2010,06037197700,Census Tract 1977,Los Angeles,Los Angeles County,California,LosAngeles,32667,13879
2010,06037199000,Census Tract 1990,Los Angeles,Los Angeles County,California,LosAngeles,22413,6871
2010,06037199110,Census Tract 1991.10,Los Angeles,Los Angeles County,California,LosAngeles,40948,12155
2010,06037199120,Census Tract 1991.20,Los Angeles,Los Angeles County,California,LosAngeles,26191,6884
2010,06037199201,Census Tract 1992.01,Los Angeles,Los Angeles County,California,LosAngeles,28826,5302
2010,06037199202,Census Tract 1992.02,Los Angeles,Los Angeles County,California,LosAngeles,26848,15207
2010,06037199300,Census Tract 1993,Los Angeles,Los Angeles County,California,LosAngeles,40789,10515
2010,06037199400,Census Tract 1994,Los Angeles,Los Angeles County,California,LosAngeles,35199,17048
2010,06037199700,Census Tract 1997,Los Angeles,Los Angeles County,California,LosAngeles,36039,4060
2010,06037199800,Census Tract 1998,Los Angeles,Los Angeles County,California,LosAngeles,37208,7794
2010,06037199900,Census Tract 1999,Los Angeles,Los Angeles County,California,LosAngeles,26458,8747
2010,06037201110,Census Tract 2011.10,Los Angeles,Los Angeles County,California,LosAngeles,49231,5678
2010,06037201120,Census Tract 2011.20,Los Angeles,Los Angeles County,California,LosAngeles,35850,12319
2010,06037201200,Census Tract 2012,Los Angeles,Los Angeles County,California,LosAngeles,46350,9584
2010,06037201301,Census Tract 2013.01,Los Angeles,Los Angeles County,California,LosAngeles,34100,12053
2010,06037201302,Census Tract 2013.02,Los Angeles,Los Angeles County,California,LosAngeles,52969,36372
2010,06037201401,Census Tract 2014.01,Los Angeles,Los Angeles County,California,LosAngeles,36615,4674
2010,06037201402,Census Tract 2014.02,Los Angeles,Los Angeles County,California,LosAngeles,47639,8508
2010,06037201501,Census Tract 2015.01,Los Angeles,Los Angeles County,California,LosAngeles,46768,3820
2010,06037201503,Census Tract 2015.03,Los Angeles,Los Angeles County,California,LosAngeles,30905,6583
2010,06037201504,Census Tract 2015.04,Los Angeles,Los Angeles County,California,LosAngeles,44250,5054
2010,06037201601,Census Tract 2016.01,Los Angeles,Los Angeles County,California,LosAngeles,49081,20176
2010,06037201602,Census Tract 2016.02,Los Angeles,Los Angeles County,California,LosAngeles,43408,6091
2010,06037201700,Census Tract 2017,Los Angeles,Los Angeles County,California,LosAngeles,49125,11450
2010,06037203100,Census Tract 2031,Los Angeles,Los Angeles County,California,LosAngeles,23768,4416
2010,06037203200,Census Tract 2032,Los Angeles,Los Angeles County,California,LosAngeles,40330,3296
2010,06037203300,Census Tract 2033,Los Angeles,Los Angeles County,California,LosAngeles,36875,18609
2010,06037203500,Census Tract 2035,Los Angeles,Los Angeles County,California,LosAngeles,39412,7485
2010,06037203600,Census Tract 2036,Los Angeles,Los Angeles County,California,LosAngeles,28356,5084
2010,06037203710,Census Tract 2037.10,Los Angeles,Los Angeles County,California,LosAngeles,37383,11439
2010,06037203720,Census Tract 2037.20,Los Angeles,Los Angeles County,California,LosAngeles,32011,6543
2010,06037203800,Census Tract 2038,Los Angeles,Los Angeles County,California,LosAngeles,34725,7762
2010,06037203900,Census Tract 2039,Los Angeles,Los Angeles County,California,LosAngeles,42174,8668
2010,06037204110,Census Tract 2041.10,Los Angeles,Los Angeles County,California,LosAngeles,37580,6847
2010,06037204120,Census Tract 2041.20,Los Angeles,Los Angeles County,California,LosAngeles,46809,7433
2010,06037204200,Census Tract 2042,Los Angeles,Los Angeles County,California,LosAngeles,30189,9006
2010,06037204300,Census Tract 2043,Los Angeles,Los Angeles County,California,LosAngeles,29125,4710
2010,06037204410,Census Tract 2044.10,Los Angeles,Los Angeles County,California,LosAngeles,28879,9090
2010,06037204420,Census Tract 2044.20,Los Angeles,Los Angeles County,California,LosAngeles,33025,5664
2010,06037204600,Census Tract 2046,Los Angeles,Los Angeles County,California,LosAngeles,34073,7335
2010,06037204700,Census Tract 2047,Los Angeles,Los Angeles County,California,LosAngeles,27603,6189
2010,06037204810,Census Tract 2048.10,Los Angeles,Los Angeles County,California,LosAngeles,35383,5520
2010,06037204820,Census Tract 2048.20,Los Angeles,Los Angeles County,California,LosAngeles,43597,18183
2010,06037204910,Census Tract 2049.10,Los Angeles,Los Angeles County,California,LosAngeles,35801,8387
2010,06037204920,Census Tract 2049.20,Los Angeles,Los Angeles County,California,LosAngeles,40125,7880
2010,06037205110,Census Tract 2051.10,Los Angeles,Los Angeles County,California,LosAngeles,28857,5837
2010,06037205120,Census Tract 2051.20,Los Angeles,Los Angeles County,California,LosAngeles,25789,4350
2010,06037206010,Census Tract 2060.10,Los Angeles,Los Angeles County,California,LosAngeles,13320,2992
2010,06037206020,Census Tract 2060.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037206031,Census Tract 2060.31,Los Angeles,Los Angeles County,California,LosAngeles,21389,41713
2010,06037206032,Census Tract 2060.32,Los Angeles,Los Angeles County,California,LosAngeles,25462,10700
2010,06037206050,Census Tract 2060.50,Los Angeles,Los Angeles County,California,LosAngeles,20938,8907
2010,06037206200,Census Tract 2062,Los Angeles,Los Angeles County,California,LosAngeles,6548,20188
2010,06037206300,Census Tract 2063,Los Angeles,Los Angeles County,California,LosAngeles,8049,6988
2010,06037207101,Census Tract 2071.01,Los Angeles,Los Angeles County,California,LosAngeles,19010,80580
2010,06037207102,Census Tract 2071.02,Los Angeles,Los Angeles County,California,LosAngeles,11521,7167
2010,06037207103,Census Tract 2071.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037207301,Census Tract 2073.01,Los Angeles,Los Angeles County,California,LosAngeles,15943,5407
2010,06037207302,Census Tract 2073.02,Los Angeles,Los Angeles County,California,LosAngeles,37625,7515
2010,06037207400,Census Tract 2074,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037207501,Census Tract 2075.01,Los Angeles,Los Angeles County,California,LosAngeles,36333,8422
2010,06037207502,Census Tract 2075.02,Los Angeles,Los Angeles County,California,LosAngeles,16333,12147
2010,06037207710,Census Tract 2077.10,Los Angeles,Los Angeles County,California,LosAngeles,27969,17165
2010,06037207900,Census Tract 2079,Los Angeles,Los Angeles County,California,LosAngeles,21557,2714
2010,06037208000,Census Tract 2080,Los Angeles,Los Angeles County,California,LosAngeles,30305,9671
2010,06037208301,Census Tract 2083.01,Los Angeles,Los Angeles County,California,LosAngeles,44750,12593
2010,06037208302,Census Tract 2083.02,Los Angeles,Los Angeles County,California,LosAngeles,24629,4183
2010,06037208401,Census Tract 2084.01,Los Angeles,Los Angeles County,California,LosAngeles,26231,5359
2010,06037208402,Census Tract 2084.02,Los Angeles,Los Angeles County,California,LosAngeles,32917,9553
2010,06037208501,Census Tract 2085.01,Los Angeles,Los Angeles County,California,LosAngeles,27825,4344
2010,06037208502,Census Tract 2085.02,Los Angeles,Los Angeles County,California,LosAngeles,23851,3901
2010,06037208610,Census Tract 2086.10,Los Angeles,Los Angeles County,California,LosAngeles,36506,7038
2010,06037208620,Census Tract 2086.20,Los Angeles,Los Angeles County,California,LosAngeles,34500,7254
2010,06037208710,Census Tract 2087.10,Los Angeles,Los Angeles County,California,LosAngeles,33750,20018
2010,06037208720,Census Tract 2087.20,Los Angeles,Los Angeles County,California,LosAngeles,19618,2234
2010,06037208801,Census Tract 2088.01,Los Angeles,Los Angeles County,California,LosAngeles,25246,3163
2010,06037208802,Census Tract 2088.02,Los Angeles,Los Angeles County,California,LosAngeles,18827,5127
2010,06037208902,Census Tract 2089.02,Los Angeles,Los Angeles County,California,LosAngeles,30545,11961
2010,06037208903,Census Tract 2089.03,Los Angeles,Los Angeles County,California,LosAngeles,23095,3007
2010,06037208904,Census Tract 2089.04,Los Angeles,Los Angeles County,California,LosAngeles,22414,3282
2010,06037209102,Census Tract 2091.02,Los Angeles,Los Angeles County,California,LosAngeles,20227,4203
2010,06037209103,Census Tract 2091.03,Los Angeles,Los Angeles County,California,LosAngeles,17230,2811
2010,06037209104,Census Tract 2091.04,Los Angeles,Los Angeles County,California,LosAngeles,22552,4667
2010,06037209200,Census Tract 2092,Los Angeles,Los Angeles County,California,LosAngeles,18036,12400
2010,06037209300,Census Tract 2093,Los Angeles,Los Angeles County,California,LosAngeles,22163,5023
2010,06037209401,Census Tract 2094.01,Los Angeles,Los Angeles County,California,LosAngeles,21765,5739
2010,06037209402,Census Tract 2094.02,Los Angeles,Los Angeles County,California,LosAngeles,22917,5866
2010,06037209403,Census Tract 2094.03,Los Angeles,Los Angeles County,California,LosAngeles,23694,4504
2010,06037209510,Census Tract 2095.10,Los Angeles,Los Angeles County,California,LosAngeles,35545,13635
2010,06037209520,Census Tract 2095.20,Los Angeles,Los Angeles County,California,LosAngeles,30403,5983
2010,06037209810,Census Tract 2098.10,Los Angeles,Los Angeles County,California,LosAngeles,23776,2147
2010,06037209820,Census Tract 2098.20,Los Angeles,Los Angeles County,California,LosAngeles,26884,5869
2010,06037210010,Census Tract 2100.10,Los Angeles,Los Angeles County,California,LosAngeles,17281,7622
2010,06037211000,Census Tract 2110,Los Angeles,Los Angeles County,California,LosAngeles,201250,221081
2010,06037211120,Census Tract 2111.20,Los Angeles,Los Angeles County,California,LosAngeles,36860,17172
2010,06037211121,Census Tract 2111.21,Los Angeles,Los Angeles County,California,LosAngeles,38750,11466
2010,06037211122,Census Tract 2111.22,Los Angeles,Los Angeles County,California,LosAngeles,25878,7257
2010,06037211201,Census Tract 2112.01,Los Angeles,Los Angeles County,California,LosAngeles,30658,4884
2010,06037211202,Census Tract 2112.02,Los Angeles,Los Angeles County,California,LosAngeles,18906,19938
2010,06037211310,Census Tract 2113.10,Los Angeles,Los Angeles County,California,LosAngeles,26515,3053
2010,06037211320,Census Tract 2113.20,Los Angeles,Los Angeles County,California,LosAngeles,26097,4149
2010,06037211410,Census Tract 2114.10,Los Angeles,Los Angeles County,California,LosAngeles,33622,4498
2010,06037211420,Census Tract 2114.20,Los Angeles,Los Angeles County,California,LosAngeles,23594,7260
2010,06037211500,Census Tract 2115,Los Angeles,Los Angeles County,California,LosAngeles,32321,11599
2010,06037211701,Census Tract 2117.01,Los Angeles,Los Angeles County,California,LosAngeles,41250,78022
2010,06037211703,Census Tract 2117.03,Los Angeles,Los Angeles County,California,LosAngeles,36250,4888
2010,06037211704,Census Tract 2117.04,Los Angeles,Los Angeles County,California,LosAngeles,34152,6231
2010,06037211802,Census Tract 2118.02,Los Angeles,Los Angeles County,California,LosAngeles,42132,33321
2010,06037211803,Census Tract 2118.03,Los Angeles,Los Angeles County,California,LosAngeles,87944,63329
2010,06037211804,Census Tract 2118.04,Los Angeles,Los Angeles County,California,LosAngeles,40398,10089
2010,06037211910,Census Tract 2119.10,Los Angeles,Los Angeles County,California,LosAngeles,24403,5266
2010,06037211921,Census Tract 2119.21,Los Angeles,Los Angeles County,California,LosAngeles,29681,26850
2010,06037211922,Census Tract 2119.22,Los Angeles,Los Angeles County,California,LosAngeles,29852,20889
2010,06037212101,Census Tract 2121.01,Los Angeles,Los Angeles County,California,LosAngeles,43636,10658
2010,06037212102,Census Tract 2121.02,Los Angeles,Los Angeles County,California,LosAngeles,35862,18892
2010,06037212202,Census Tract 2122.02,Los Angeles,Los Angeles County,California,LosAngeles,24228,3918
2010,06037212203,Census Tract 2122.03,Los Angeles,Los Angeles County,California,LosAngeles,27500,6451
2010,06037212204,Census Tract 2122.04,Los Angeles,Los Angeles County,California,LosAngeles,27120,2864
2010,06037212303,Census Tract 2123.03,Los Angeles,Los Angeles County,California,LosAngeles,28656,3496
2010,06037212304,Census Tract 2123.04,Los Angeles,Los Angeles County,California,LosAngeles,22639,10920
2010,06037212305,Census Tract 2123.05,Los Angeles,Los Angeles County,California,LosAngeles,33972,1778
2010,06037212306,Census Tract 2123.06,Los Angeles,Los Angeles County,California,LosAngeles,33103,9685
2010,06037212410,Census Tract 2124.10,Los Angeles,Los Angeles County,California,LosAngeles,33672,9364
2010,06037212420,Census Tract 2124.20,Los Angeles,Los Angeles County,California,LosAngeles,19646,10660
2010,06037212501,Census Tract 2125.01,Los Angeles,Los Angeles County,California,LosAngeles,31969,19832
2010,06037212502,Census Tract 2125.02,Los Angeles,Los Angeles County,California,LosAngeles,36625,6715
2010,06037212610,Census Tract 2126.10,Los Angeles,Los Angeles County,California,LosAngeles,43375,18502
2010,06037212620,Census Tract 2126.20,Los Angeles,Los Angeles County,California,LosAngeles,33094,9996
2010,06037212701,Census Tract 2127.01,Los Angeles,Los Angeles County,California,LosAngeles,22455,45155
2010,06037212702,Census Tract 2127.02,Los Angeles,Los Angeles County,California,LosAngeles,67841,44928
2010,06037212800,Census Tract 2128,Los Angeles,Los Angeles County,California,LosAngeles,26272,13666
2010,06037212900,Census Tract 2129,Los Angeles,Los Angeles County,California,LosAngeles,19683,8222
2010,06037213100,Census Tract 2131,Los Angeles,Los Angeles County,California,LosAngeles,32719,12833
2010,06037213201,Census Tract 2132.01,Los Angeles,Los Angeles County,California,LosAngeles,28917,10845
2010,06037213202,Census Tract 2132.02,Los Angeles,Los Angeles County,California,LosAngeles,27904,2458
2010,06037213310,Census Tract 2133.10,Los Angeles,Los Angeles County,California,LosAngeles,25842,2911
2010,06037213320,Census Tract 2133.20,Los Angeles,Los Angeles County,California,LosAngeles,28438,12199
2010,06037213401,Census Tract 2134.01,Los Angeles,Los Angeles County,California,LosAngeles,36011,2509
2010,06037213402,Census Tract 2134.02,Los Angeles,Los Angeles County,California,LosAngeles,35300,10414
2010,06037214000,Census Tract 2140,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037214100,Census Tract 2141,Los Angeles,Los Angeles County,California,LosAngeles,138804,99398
2010,06037214400,Census Tract 2144,Los Angeles,Los Angeles County,California,LosAngeles,106629,52218
2010,06037214501,Census Tract 2145.01,Los Angeles,Los Angeles County,California,LosAngeles,54102,30481
2010,06037214502,Census Tract 2145.02,Los Angeles,Los Angeles County,California,LosAngeles,22697,44046
2010,06037214503,Census Tract 2145.03,Los Angeles,Los Angeles County,California,LosAngeles,203304,227820
2010,06037214600,Census Tract 2146,Los Angeles,Los Angeles County,California,LosAngeles,113359,80860
2010,06037214700,Census Tract 2147,Los Angeles,Los Angeles County,California,LosAngeles,42371,48750
2010,06037214800,Census Tract 2148,Los Angeles,Los Angeles County,California,LosAngeles,101250,29006
2010,06037214901,Census Tract 2149.01,Los Angeles,Los Angeles County,California,LosAngeles,82770,32925
2010,06037214902,Census Tract 2149.02,Los Angeles,Los Angeles County,California,LosAngeles,19231,47015
2010,06037215101,Census Tract 2151.01,Los Angeles,Los Angeles County,California,LosAngeles,53661,68626
2010,06037215102,Census Tract 2151.02,Los Angeles,Los Angeles County,California,LosAngeles,63750,55376
2010,06037216100,Census Tract 2161,Los Angeles,Los Angeles County,California,LosAngeles,50192,29301
2010,06037216200,Census Tract 2162,Los Angeles,Los Angeles County,California,LosAngeles,34855,4730
2010,06037216300,Census Tract 2163,Los Angeles,Los Angeles County,California,LosAngeles,32478,11037
2010,06037216401,Census Tract 2164.01,Los Angeles,Los Angeles County,California,LosAngeles,93397,23160
2010,06037216402,Census Tract 2164.02,Los Angeles,Los Angeles County,California,LosAngeles,17091,73395
2010,06037216700,Census Tract 2167,Los Angeles,Los Angeles County,California,LosAngeles,57067,42185
2010,06037216800,Census Tract 2168,Los Angeles,Los Angeles County,California,LosAngeles,23209,5640
2010,06037216900,Census Tract 2169,Los Angeles,Los Angeles County,California,LosAngeles,31458,10196
2010,06037217001,Census Tract 2170.01,Los Angeles,Los Angeles County,California,LosAngeles,26848,78810
2010,06037217002,Census Tract 2170.02,Los Angeles,Los Angeles County,California,LosAngeles,72656,22895
2010,06037217100,Census Tract 2171,Los Angeles,Los Angeles County,California,LosAngeles,41920,25221
2010,06037217200,Census Tract 2172,Los Angeles,Los Angeles County,California,LosAngeles,31438,4990
2010,06037218110,Census Tract 2181.10,Los Angeles,Los Angeles County,California,LosAngeles,40135,7064
2010,06037218120,Census Tract 2181.20,Los Angeles,Los Angeles County,California,LosAngeles,39803,18247
2010,06037218210,Census Tract 2182.10,Los Angeles,Los Angeles County,California,LosAngeles,31689,6924
2010,06037218220,Census Tract 2182.20,Los Angeles,Los Angeles County,California,LosAngeles,45500,5443
2010,06037218300,Census Tract 2183,Los Angeles,Los Angeles County,California,LosAngeles,37845,12798
2010,06037218400,Census Tract 2184,Los Angeles,Los Angeles County,California,LosAngeles,39439,9578
2010,06037218500,Census Tract 2185,Los Angeles,Los Angeles County,California,LosAngeles,42198,9057
2010,06037218600,Census Tract 2186,Los Angeles,Los Angeles County,California,LosAngeles,33869,5089
2010,06037218701,Census Tract 2187.01,Los Angeles,Los Angeles County,California,LosAngeles,47841,41190
2010,06037218702,Census Tract 2187.02,Los Angeles,Los Angeles County,California,LosAngeles,26131,5606
2010,06037218800,Census Tract 2188,Los Angeles,Los Angeles County,California,LosAngeles,30658,20961
2010,06037218900,Census Tract 2189,Los Angeles,Los Angeles County,California,LosAngeles,31705,8517
2010,06037219010,Census Tract 2190.10,Los Angeles,Los Angeles County,California,LosAngeles,37784,9333
2010,06037219020,Census Tract 2190.20,Los Angeles,Los Angeles County,California,LosAngeles,41786,8686
2010,06037219300,Census Tract 2193,Los Angeles,Los Angeles County,California,LosAngeles,29122,8923
2010,06037219500,Census Tract 2195,Los Angeles,Los Angeles County,California,LosAngeles,132885,196837
2010,06037219700,Census Tract 2197,Los Angeles,Los Angeles County,California,LosAngeles,46538,10196
2010,06037219800,Census Tract 2198,Los Angeles,Los Angeles County,California,LosAngeles,50667,6797
2010,06037219901,Census Tract 2199.01,Los Angeles,Los Angeles County,California,LosAngeles,31416,1975
2010,06037219902,Census Tract 2199.02,Los Angeles,Los Angeles County,California,LosAngeles,43186,5462
2010,06037220000,Census Tract 2200,Los Angeles,Los Angeles County,California,LosAngeles,43589,26358
2010,06037220100,Census Tract 2201,Los Angeles,Los Angeles County,California,LosAngeles,20969,20788
2010,06037221110,Census Tract 2211.10,Los Angeles,Los Angeles County,California,LosAngeles,23387,10469
2010,06037221120,Census Tract 2211.20,Los Angeles,Los Angeles County,California,LosAngeles,32639,13229
2010,06037221210,Census Tract 2212.10,Los Angeles,Los Angeles County,California,LosAngeles,36250,4548
2010,06037221220,Census Tract 2212.20,Los Angeles,Los Angeles County,California,LosAngeles,36599,6947
2010,06037221302,Census Tract 2213.02,Los Angeles,Los Angeles County,California,LosAngeles,30699,12448
2010,06037221303,Census Tract 2213.03,Los Angeles,Los Angeles County,California,LosAngeles,19625,14685
2010,06037221304,Census Tract 2213.04,Los Angeles,Los Angeles County,California,LosAngeles,25036,3016
2010,06037221401,Census Tract 2214.01,Los Angeles,Los Angeles County,California,LosAngeles,19097,10553
2010,06037221402,Census Tract 2214.02,Los Angeles,Los Angeles County,California,LosAngeles,34353,5764
2010,06037221500,Census Tract 2215,Los Angeles,Los Angeles County,California,LosAngeles,25110,5969
2010,06037221601,Census Tract 2216.01,Los Angeles,Los Angeles County,California,LosAngeles,32460,15913
2010,06037221602,Census Tract 2216.02,Los Angeles,Los Angeles County,California,LosAngeles,26094,10624
2010,06037221710,Census Tract 2217.10,Los Angeles,Los Angeles County,California,LosAngeles,30246,12208
2010,06037221810,Census Tract 2218.10,Los Angeles,Los Angeles County,California,LosAngeles,19643,27950
2010,06037221820,Census Tract 2218.20,Los Angeles,Los Angeles County,California,LosAngeles,17847,19890
2010,06037221900,Census Tract 2219,Los Angeles,Los Angeles County,California,LosAngeles,37556,13802
2010,06037222001,Census Tract 2220.01,Los Angeles,Los Angeles County,California,LosAngeles,38910,11579
2010,06037222002,Census Tract 2220.02,Los Angeles,Los Angeles County,California,LosAngeles,38551,11545
2010,06037222100,Census Tract 2221,Los Angeles,Los Angeles County,California,LosAngeles,38536,7428
2010,06037222200,Census Tract 2222,Los Angeles,Los Angeles County,California,LosAngeles,41821,13104
2010,06037222500,Census Tract 2225,Los Angeles,Los Angeles County,California,LosAngeles,42727,13444
2010,06037222600,Census Tract 2226,Los Angeles,Los Angeles County,California,LosAngeles,35982,12740
2010,06037222700,Census Tract 2227,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037224010,Census Tract 2240.10,Los Angeles,Los Angeles County,California,LosAngeles,16042,1739
2010,06037224020,Census Tract 2240.20,Los Angeles,Los Angeles County,California,LosAngeles,26142,8934
2010,06037224200,Census Tract 2242,Los Angeles,Los Angeles County,California,LosAngeles,21861,8446
2010,06037224310,Census Tract 2243.10,Los Angeles,Los Angeles County,California,LosAngeles,30716,3215
2010,06037224320,Census Tract 2243.20,Los Angeles,Los Angeles County,California,LosAngeles,19552,2786
2010,06037224410,Census Tract 2244.10,Los Angeles,Los Angeles County,California,LosAngeles,29375,9268
2010,06037224420,Census Tract 2244.20,Los Angeles,Los Angeles County,California,LosAngeles,18924,3031
2010,06037224600,Census Tract 2246,Los Angeles,Los Angeles County,California,LosAngeles,34844,4649
2010,06037224700,Census Tract 2247,Los Angeles,Los Angeles County,California,LosAngeles,11986,4126
2010,06037226001,Census Tract 2260.01,Los Angeles,Los Angeles County,California,LosAngeles,26027,3300
2010,06037226002,Census Tract 2260.02,Los Angeles,Los Angeles County,California,LosAngeles,23939,4412
2010,06037226410,Census Tract 2264.10,Los Angeles,Los Angeles County,California,LosAngeles,23889,12559
2010,06037226420,Census Tract 2264.20,Los Angeles,Los Angeles County,California,LosAngeles,37039,9717
2010,06037226700,Census Tract 2267,Los Angeles,Los Angeles County,California,LosAngeles,31840,5639
2010,06037227010,Census Tract 2270.10,Los Angeles,Los Angeles County,California,LosAngeles,32868,7007
