YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013I_001E,B19013I_001M
2022,06037187102,Census Tract 1871.02,Los Angeles,Los Angeles County,California,LosAngeles,56553,17186
2022,06037187200,Census Tract 1872,Los Angeles,Los Angeles County,California,LosAngeles,56635,7892
2022,06037187300,Census Tract 1873,Los Angeles,Los Angeles County,California,LosAngeles,94286,24088
2022,06037188100,Census Tract 1881,Los Angeles,Los Angeles County,California,LosAngeles,68824,27744
2022,06037188201,Census Tract 1882.01,Los Angeles,Los Angeles County,California,LosAngeles,120469,104583
2022,06037188202,Census Tract 1882.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037188300,Census Tract 1883,Los Angeles,Los Angeles County,California,LosAngeles,113789,33853
2022,06037189101,Census Tract 1891.01,Los Angeles,Los Angeles County,California,LosAngeles,76750,43755
2022,06037189102,Census Tract 1891.02,Los Angeles,Los Angeles County,California,LosAngeles,112571,56947
2022,06037189201,Census Tract 1892.01,Los Angeles,Los Angeles County,California,LosAngeles,133750,117090
2022,06037189202,Census Tract 1892.02,Los Angeles,Los Angeles County,California,LosAngeles,120950,30640
2022,06037189300,Census Tract 1893,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037189400,Census Tract 1894,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037189501,Census Tract 1895.01,Los Angeles,Los Angeles County,California,LosAngeles,104706,97377
2022,06037189502,Census Tract 1895.02,Los Angeles,Los Angeles County,California,LosAngeles,36864,23473
2022,06037189600,Census Tract 1896,Los Angeles,Los Angeles County,California,LosAngeles,115719,32245
2022,06037189702,Census Tract 1897.02,Los Angeles,Los Angeles County,California,LosAngeles,72526,62390
2022,06037189703,Census Tract 1897.03,Los Angeles,Los Angeles County,California,LosAngeles,32022,23825
2022,06037189704,Census Tract 1897.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037189801,Census Tract 1898.01,Los Angeles,Los Angeles County,California,LosAngeles,68125,28714
2022,06037189802,Census Tract 1898.02,Los Angeles,Los Angeles County,California,LosAngeles,78902,23293
2022,06037189903,Census Tract 1899.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037189904,Census Tract 1899.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037189905,Census Tract 1899.05,Los Angeles,Los Angeles County,California,LosAngeles,58800,33973
2022,06037189906,Census Tract 1899.06,Los Angeles,Los Angeles County,California,LosAngeles,110719,51522
2022,06037189907,Census Tract 1899.07,Los Angeles,Los Angeles County,California,LosAngeles,91138,6368
2022,06037190101,Census Tract 1901.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037190102,Census Tract 1901.02,Los Angeles,Los Angeles County,California,LosAngeles,130080,104605
2022,06037190201,Census Tract 1902.01,Los Angeles,Los Angeles County,California,LosAngeles,34748,10614
2022,06037190202,Census Tract 1902.02,Los Angeles,Los Angeles County,California,LosAngeles,50030,14115
2022,06037190302,Census Tract 1903.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037190303,Census Tract 1903.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037190401,Census Tract 1904.01,Los Angeles,Los Angeles County,California,LosAngeles,56838,23996
2022,06037190402,Census Tract 1904.02,Los Angeles,Los Angeles County,California,LosAngeles,68523,27767
2022,06037190510,Census Tract 1905.10,Los Angeles,Los Angeles County,California,LosAngeles,68542,9749
2022,06037190520,Census Tract 1905.20,Los Angeles,Los Angeles County,California,LosAngeles,53582,8954
2022,06037190701,Census Tract 1907.01,Los Angeles,Los Angeles County,California,LosAngeles,45329,20294
2022,06037190702,Census Tract 1907.02,Los Angeles,Los Angeles County,California,LosAngeles,60573,21129
2022,06037190801,Census Tract 1908.01,Los Angeles,Los Angeles County,California,LosAngeles,41938,20909
2022,06037190802,Census Tract 1908.02,Los Angeles,Los Angeles County,California,LosAngeles,65370,22614
2022,06037190901,Census Tract 1909.01,Los Angeles,Los Angeles County,California,LosAngeles,39485,18143
2022,06037190902,Census Tract 1909.02,Los Angeles,Los Angeles County,California,LosAngeles,68182,12686
2022,06037191000,Census Tract 1910,Los Angeles,Los Angeles County,California,LosAngeles,60039,24029
2022,06037191110,Census Tract 1911.10,Los Angeles,Los Angeles County,California,LosAngeles,67556,44742
2022,06037191120,Census Tract 1911.20,Los Angeles,Los Angeles County,California,LosAngeles,53828,14370
2022,06037191201,Census Tract 1912.01,Los Angeles,Los Angeles County,California,LosAngeles,73550,39917
2022,06037191203,Census Tract 1912.03,Los Angeles,Los Angeles County,California,LosAngeles,29659,28423
2022,06037191204,Census Tract 1912.04,Los Angeles,Los Angeles County,California,LosAngeles,51667,25686
2022,06037191301,Census Tract 1913.01,Los Angeles,Los Angeles County,California,LosAngeles,35455,22208
2022,06037191302,Census Tract 1913.02,Los Angeles,Los Angeles County,California,LosAngeles,45888,10296
2022,06037191410,Census Tract 1914.10,Los Angeles,Los Angeles County,California,LosAngeles,41647,6576
2022,06037191420,Census Tract 1914.20,Los Angeles,Los Angeles County,California,LosAngeles,72750,28937
2022,06037191500,Census Tract 1915,Los Angeles,Los Angeles County,California,LosAngeles,60491,21280
2022,06037191610,Census Tract 1916.10,Los Angeles,Los Angeles County,California,LosAngeles,48214,15776
2022,06037191620,Census Tract 1916.20,Los Angeles,Los Angeles County,California,LosAngeles,52102,24888
2022,06037191710,Census Tract 1917.10,Los Angeles,Los Angeles County,California,LosAngeles,27235,9165
2022,06037191720,Census Tract 1917.20,Los Angeles,Los Angeles County,California,LosAngeles,51106,15210
2022,06037191810,Census Tract 1918.10,Los Angeles,Los Angeles County,California,LosAngeles,55754,9621
2022,06037191820,Census Tract 1918.20,Los Angeles,Los Angeles County,California,LosAngeles,66852,33484
2022,06037191901,Census Tract 1919.01,Los Angeles,Los Angeles County,California,LosAngeles,80642,20977
2022,06037191902,Census Tract 1919.02,Los Angeles,Los Angeles County,California,LosAngeles,110278,60015
2022,06037192001,Census Tract 1920.01,Los Angeles,Los Angeles County,California,LosAngeles,83636,49036
2022,06037192002,Census Tract 1920.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037192300,Census Tract 1923,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037192410,Census Tract 1924.10,Los Angeles,Los Angeles County,California,LosAngeles,65781,15008
2022,06037192420,Census Tract 1924.20,Los Angeles,Los Angeles County,California,LosAngeles,54234,16216
2022,06037192510,Census Tract 1925.10,Los Angeles,Los Angeles County,California,LosAngeles,34306,8424
2022,06037192520,Census Tract 1925.20,Los Angeles,Los Angeles County,California,LosAngeles,61489,9223
2022,06037192610,Census Tract 1926.10,Los Angeles,Los Angeles County,California,LosAngeles,50901,2539
2022,06037192620,Census Tract 1926.20,Los Angeles,Los Angeles County,California,LosAngeles,45753,3339
2022,06037192700,Census Tract 1927,Los Angeles,Los Angeles County,California,LosAngeles,53895,17683
2022,06037194101,Census Tract 1941.01,Los Angeles,Los Angeles County,California,LosAngeles,81422,39492
2022,06037194102,Census Tract 1941.02,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2022,06037194200,Census Tract 1942,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037194300,Census Tract 1943,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037194401,Census Tract 1944.01,Los Angeles,Los Angeles County,California,LosAngeles,73317,25031
2022,06037194402,Census Tract 1944.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037194500,Census Tract 1945,Los Angeles,Los Angeles County,California,LosAngeles,144821,93833
2022,06037195100,Census Tract 1951,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037195201,Census Tract 1952.01,Los Angeles,Los Angeles County,California,LosAngeles,90556,78132
2022,06037195202,Census Tract 1952.02,Los Angeles,Los Angeles County,California,LosAngeles,153672,27545
2022,06037195300,Census Tract 1953,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037195400,Census Tract 1954,Los Angeles,Los Angeles County,California,LosAngeles,75583,37391
2022,06037195500,Census Tract 1955,Los Angeles,Los Angeles County,California,LosAngeles,64737,10241
2022,06037195600,Census Tract 1956,Los Angeles,Los Angeles County,California,LosAngeles,57634,39975
2022,06037195710,Census Tract 1957.10,Los Angeles,Los Angeles County,California,LosAngeles,67874,11317
2022,06037195720,Census Tract 1957.20,Los Angeles,Los Angeles County,California,LosAngeles,46250,24995
2022,06037195802,Census Tract 1958.02,Los Angeles,Los Angeles County,California,LosAngeles,49311,29899
2022,06037195803,Census Tract 1958.03,Los Angeles,Los Angeles County,California,LosAngeles,64050,10656
2022,06037195804,Census Tract 1958.04,Los Angeles,Los Angeles County,California,LosAngeles,66389,41000
2022,06037195901,Census Tract 1959.01,Los Angeles,Los Angeles County,California,LosAngeles,91154,48698
2022,06037195902,Census Tract 1959.02,Los Angeles,Los Angeles County,California,LosAngeles,35139,15921
2022,06037195903,Census Tract 1959.03,Los Angeles,Los Angeles County,California,LosAngeles,68555,25683
2022,06037197200,Census Tract 1972,Los Angeles,Los Angeles County,California,LosAngeles,69423,59077
2022,06037197300,Census Tract 1973,Los Angeles,Los Angeles County,California,LosAngeles,72656,24021
2022,06037197410,Census Tract 1974.10,Los Angeles,Los Angeles County,California,LosAngeles,81613,30045
2022,06037197420,Census Tract 1974.20,Los Angeles,Los Angeles County,California,LosAngeles,43417,11820
2022,06037197500,Census Tract 1975,Los Angeles,Los Angeles County,California,LosAngeles,62316,15521
2022,06037197600,Census Tract 1976,Los Angeles,Los Angeles County,California,LosAngeles,87455,29646
2022,06037197700,Census Tract 1977,Los Angeles,Los Angeles County,California,LosAngeles,57450,8084
2022,06037199001,Census Tract 1990.01,Los Angeles,Los Angeles County,California,LosAngeles,38958,34994
2022,06037199002,Census Tract 1990.02,Los Angeles,Los Angeles County,California,LosAngeles,49063,21440
2022,06037199110,Census Tract 1991.10,Los Angeles,Los Angeles County,California,LosAngeles,67279,15266
2022,06037199120,Census Tract 1991.20,Los Angeles,Los Angeles County,California,LosAngeles,47665,8699
2022,06037199201,Census Tract 1992.01,Los Angeles,Los Angeles County,California,LosAngeles,45865,14851
2022,06037199202,Census Tract 1992.02,Los Angeles,Los Angeles County,California,LosAngeles,95270,38428
2022,06037199300,Census Tract 1993,Los Angeles,Los Angeles County,California,LosAngeles,97608,11577
2022,06037199400,Census Tract 1994,Los Angeles,Los Angeles County,California,LosAngeles,56962,17542
2022,06037199700,Census Tract 1997,Los Angeles,Los Angeles County,California,LosAngeles,50227,4608
2022,06037199801,Census Tract 1998.01,Los Angeles,Los Angeles County,California,LosAngeles,73929,29896
2022,06037199802,Census Tract 1998.02,Los Angeles,Los Angeles County,California,LosAngeles,60192,51719
2022,06037199900,Census Tract 1999,Los Angeles,Los Angeles County,California,LosAngeles,49052,21080
2022,06037201110,Census Tract 2011.10,Los Angeles,Los Angeles County,California,LosAngeles,96731,26425
2022,06037201120,Census Tract 2011.20,Los Angeles,Los Angeles County,California,LosAngeles,78453,16866
2022,06037201200,Census Tract 2012,Los Angeles,Los Angeles County,California,LosAngeles,65000,27984
2022,06037201301,Census Tract 2013.01,Los Angeles,Los Angeles County,California,LosAngeles,76797,36505
2022,06037201302,Census Tract 2013.02,Los Angeles,Los Angeles County,California,LosAngeles,74798,25501
2022,06037201401,Census Tract 2014.01,Los Angeles,Los Angeles County,California,LosAngeles,53958,15676
2022,06037201402,Census Tract 2014.02,Los Angeles,Los Angeles County,California,LosAngeles,64769,20237
2022,06037201501,Census Tract 2015.01,Los Angeles,Los Angeles County,California,LosAngeles,77250,15163
2022,06037201503,Census Tract 2015.03,Los Angeles,Los Angeles County,California,LosAngeles,58594,11931
2022,06037201504,Census Tract 2015.04,Los Angeles,Los Angeles County,California,LosAngeles,56682,15875
2022,06037201601,Census Tract 2016.01,Los Angeles,Los Angeles County,California,LosAngeles,65119,22728
2022,06037201602,Census Tract 2016.02,Los Angeles,Los Angeles County,California,LosAngeles,66071,12042
2022,06037201700,Census Tract 2017,Los Angeles,Los Angeles County,California,LosAngeles,71923,14334
2022,06037203100,Census Tract 2031,Los Angeles,Los Angeles County,California,LosAngeles,46750,26860
2022,06037203200,Census Tract 2032,Los Angeles,Los Angeles County,California,LosAngeles,57004,17177
2022,06037203300,Census Tract 2033,Los Angeles,Los Angeles County,California,LosAngeles,24352,22991
2022,06037203500,Census Tract 2035,Los Angeles,Los Angeles County,California,LosAngeles,31600,16761
2022,06037203601,Census Tract 2036.01,Los Angeles,Los Angeles County,California,LosAngeles,46740,13360
2022,06037203602,Census Tract 2036.02,Los Angeles,Los Angeles County,California,LosAngeles,60859,22966
2022,06037203710,Census Tract 2037.10,Los Angeles,Los Angeles County,California,LosAngeles,71324,10578
2022,06037203720,Census Tract 2037.20,Los Angeles,Los Angeles County,California,LosAngeles,62011,18564
2022,06037203800,Census Tract 2038,Los Angeles,Los Angeles County,California,LosAngeles,53551,15981
2022,06037203900,Census Tract 2039,Los Angeles,Los Angeles County,California,LosAngeles,90684,18085
2022,06037204110,Census Tract 2041.10,Los Angeles,Los Angeles County,California,LosAngeles,70585,12729
2022,06037204120,Census Tract 2041.20,Los Angeles,Los Angeles County,California,LosAngeles,78750,19733
2022,06037204200,Census Tract 2042,Los Angeles,Los Angeles County,California,LosAngeles,45380,8971
2022,06037204300,Census Tract 2043,Los Angeles,Los Angeles County,California,LosAngeles,53487,19523
2022,06037204410,Census Tract 2044.10,Los Angeles,Los Angeles County,California,LosAngeles,60956,40772
2022,06037204420,Census Tract 2044.20,Los Angeles,Los Angeles County,California,LosAngeles,44696,5269
2022,06037204600,Census Tract 2046,Los Angeles,Los Angeles County,California,LosAngeles,47098,12943
2022,06037204700,Census Tract 2047,Los Angeles,Los Angeles County,California,LosAngeles,71563,8596
2022,06037204810,Census Tract 2048.10,Los Angeles,Los Angeles County,California,LosAngeles,54435,12629
2022,06037204820,Census Tract 2048.20,Los Angeles,Los Angeles County,California,LosAngeles,61397,22263
2022,06037204910,Census Tract 2049.10,Los Angeles,Los Angeles County,California,LosAngeles,47131,4015
2022,06037204920,Census Tract 2049.20,Los Angeles,Los Angeles County,California,LosAngeles,71944,16602
2022,06037205110,Census Tract 2051.10,Los Angeles,Los Angeles County,California,LosAngeles,50139,7314
2022,06037205120,Census Tract 2051.20,Los Angeles,Los Angeles County,California,LosAngeles,30515,7444
2022,06037206010,Census Tract 2060.10,Los Angeles,Los Angeles County,California,LosAngeles,35900,17566
2022,06037206020,Census Tract 2060.20,Los Angeles,Los Angeles County,California,LosAngeles,48529,18688
2022,06037206050,Census Tract 2060.50,Los Angeles,Los Angeles County,California,LosAngeles,50848,18849
2022,06037206051,Census Tract 2060.51,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037206052,Census Tract 2060.52,Los Angeles,Los Angeles County,California,LosAngeles,176163,90417
2022,06037206053,Census Tract 2060.53,Los Angeles,Los Angeles County,California,LosAngeles,46167,19391
2022,06037206054,Census Tract 2060.54,Los Angeles,Los Angeles County,California,LosAngeles,73482,72543
2022,06037206201,Census Tract 2062.01,Los Angeles,Los Angeles County,California,LosAngeles,38700,16536
2022,06037206202,Census Tract 2062.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037206301,Census Tract 2063.01,Los Angeles,Los Angeles County,California,LosAngeles,17800,8752
2022,06037206302,Census Tract 2063.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037206303,Census Tract 2063.03,Los Angeles,Los Angeles County,California,LosAngeles,2499,
2022,06037207101,Census Tract 2071.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037207102,Census Tract 2071.02,Los Angeles,Los Angeles County,California,LosAngeles,33281,29415
2022,06037207103,Census Tract 2071.03,Los Angeles,Los Angeles County,California,LosAngeles,52563,38676
2022,06037207303,Census Tract 2073.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037207304,Census Tract 2073.04,Los Angeles,Los Angeles County,California,LosAngeles,12666,2058
2022,06037207305,Census Tract 2073.05,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037207306,Census Tract 2073.06,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037207307,Census Tract 2073.07,Los Angeles,Los Angeles County,California,LosAngeles,14071,9209
2022,06037207308,Census Tract 2073.08,Los Angeles,Los Angeles County,California,LosAngeles,132500,66354
2022,06037207400,Census Tract 2074,Los Angeles,Los Angeles County,California,LosAngeles,53250,28517
2022,06037207501,Census Tract 2075.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037207502,Census Tract 2075.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037207711,Census Tract 2077.11,Los Angeles,Los Angeles County,California,LosAngeles,166023,142617
2022,06037207712,Census Tract 2077.12,Los Angeles,Los Angeles County,California,LosAngeles,86535,42558
2022,06037207901,Census Tract 2079.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037207902,Census Tract 2079.02,Los Angeles,Los Angeles County,California,LosAngeles,147390,60474
2022,06037208001,Census Tract 2080.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037208002,Census Tract 2080.02,Los Angeles,Los Angeles County,California,LosAngeles,42434,14353
2022,06037208301,Census Tract 2083.01,Los Angeles,Los Angeles County,California,LosAngeles,40565,6176
2022,06037208302,Census Tract 2083.02,Los Angeles,Los Angeles County,California,LosAngeles,49000,23014
2022,06037208401,Census Tract 2084.01,Los Angeles,Los Angeles County,California,LosAngeles,82765,30989
2022,06037208402,Census Tract 2084.02,Los Angeles,Los Angeles County,California,LosAngeles,63889,17468
2022,06037208501,Census Tract 2085.01,Los Angeles,Los Angeles County,California,LosAngeles,73295,33613
2022,06037208502,Census Tract 2085.02,Los Angeles,Los Angeles County,California,LosAngeles,49161,8118
2022,06037208610,Census Tract 2086.10,Los Angeles,Los Angeles County,California,LosAngeles,64730,25677
2022,06037208620,Census Tract 2086.20,Los Angeles,Los Angeles County,California,LosAngeles,74417,12165
2022,06037208710,Census Tract 2087.10,Los Angeles,Los Angeles County,California,LosAngeles,70305,15275
2022,06037208720,Census Tract 2087.20,Los Angeles,Los Angeles County,California,LosAngeles,37333,12254
2022,06037208801,Census Tract 2088.01,Los Angeles,Los Angeles County,California,LosAngeles,46063,2504
2022,06037208802,Census Tract 2088.02,Los Angeles,Los Angeles County,California,LosAngeles,54375,14462
2022,06037208902,Census Tract 2089.02,Los Angeles,Los Angeles County,California,LosAngeles,35017,3783
2022,06037208903,Census Tract 2089.03,Los Angeles,Los Angeles County,California,LosAngeles,47975,9170
2022,06037208904,Census Tract 2089.04,Los Angeles,Los Angeles County,California,LosAngeles,32375,9294
2022,06037209103,Census Tract 2091.03,Los Angeles,Los Angeles County,California,LosAngeles,37278,3979
2022,06037209104,Census Tract 2091.04,Los Angeles,Los Angeles County,California,LosAngeles,38077,7806
2022,06037209105,Census Tract 2091.05,Los Angeles,Los Angeles County,California,LosAngeles,31496,15275
2022,06037209106,Census Tract 2091.06,Los Angeles,Los Angeles County,California,LosAngeles,32500,22091
2022,06037209201,Census Tract 2092.01,Los Angeles,Los Angeles County,California,LosAngeles,72448,68537
2022,06037209202,Census Tract 2092.02,Los Angeles,Los Angeles County,California,LosAngeles,45221,29377
2022,06037209300,Census Tract 2093,Los Angeles,Los Angeles County,California,LosAngeles,26875,6662
2022,06037209401,Census Tract 2094.01,Los Angeles,Los Angeles County,California,LosAngeles,48496,13695
2022,06037209402,Census Tract 2094.02,Los Angeles,Los Angeles County,California,LosAngeles,51731,21701
2022,06037209403,Census Tract 2094.03,Los Angeles,Los Angeles County,California,LosAngeles,40101,6718
2022,06037209510,Census Tract 2095.10,Los Angeles,Los Angeles County,California,LosAngeles,43281,9947
2022,06037209520,Census Tract 2095.20,Los Angeles,Los Angeles County,California,LosAngeles,41115,5755
2022,06037209810,Census Tract 2098.10,Los Angeles,Los Angeles County,California,LosAngeles,34135,6834
2022,06037209820,Census Tract 2098.20,Los Angeles,Los Angeles County,California,LosAngeles,49231,11846
2022,06037210010,Census Tract 2100.10,Los Angeles,Los Angeles County,California,LosAngeles,43794,9846
2022,06037211000,Census Tract 2110,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037211121,Census Tract 2111.21,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037211122,Census Tract 2111.22,Los Angeles,Los Angeles County,California,LosAngeles,39091,21825
2022,06037211123,Census Tract 2111.23,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037211124,Census Tract 2111.24,Los Angeles,Los Angeles County,California,LosAngeles,61544,55896
2022,06037211201,Census Tract 2112.01,Los Angeles,Los Angeles County,California,LosAngeles,54107,9347
2022,06037211202,Census Tract 2112.02,Los Angeles,Los Angeles County,California,LosAngeles,48371,9431
2022,06037211310,Census Tract 2113.10,Los Angeles,Los Angeles County,California,LosAngeles,39928,6123
2022,06037211320,Census Tract 2113.20,Los Angeles,Los Angeles County,California,LosAngeles,29809,15017
2022,06037211410,Census Tract 2114.10,Los Angeles,Los Angeles County,California,LosAngeles,38839,13084
2022,06037211420,Census Tract 2114.20,Los Angeles,Los Angeles County,California,LosAngeles,53882,15288
2022,06037211500,Census Tract 2115,Los Angeles,Los Angeles County,California,LosAngeles,37212,16892
2022,06037211701,Census Tract 2117.01,Los Angeles,Los Angeles County,California,LosAngeles,61289,3702
2022,06037211703,Census Tract 2117.03,Los Angeles,Los Angeles County,California,LosAngeles,56832,3251
2022,06037211704,Census Tract 2117.04,Los Angeles,Los Angeles County,California,LosAngeles,83750,58130
2022,06037211802,Census Tract 2118.02,Los Angeles,Los Angeles County,California,LosAngeles,36759,26875
2022,06037211803,Census Tract 2118.03,Los Angeles,Los Angeles County,California,LosAngeles,64444,39504
2022,06037211804,Census Tract 2118.04,Los Angeles,Los Angeles County,California,LosAngeles,55809,24678
2022,06037211910,Census Tract 2119.10,Los Angeles,Los Angeles County,California,LosAngeles,53047,23920
2022,06037211921,Census Tract 2119.21,Los Angeles,Los Angeles County,California,LosAngeles,33792,9026
2022,06037211922,Census Tract 2119.22,Los Angeles,Los Angeles County,California,LosAngeles,55557,17824
2022,06037212101,Census Tract 2121.01,Los Angeles,Los Angeles County,California,LosAngeles,32917,29824
2022,06037212102,Census Tract 2121.02,Los Angeles,Los Angeles County,California,LosAngeles,39053,18627
2022,06037212202,Census Tract 2122.02,Los Angeles,Los Angeles County,California,LosAngeles,54589,14242
2022,06037212203,Census Tract 2122.03,Los Angeles,Los Angeles County,California,LosAngeles,45577,21666
2022,06037212204,Census Tract 2122.04,Los Angeles,Los Angeles County,California,LosAngeles,40316,13973
2022,06037212303,Census Tract 2123.03,Los Angeles,Los Angeles County,California,LosAngeles,31792,5745
2022,06037212304,Census Tract 2123.04,Los Angeles,Los Angeles County,California,LosAngeles,41477,2270
2022,06037212305,Census Tract 2123.05,Los Angeles,Los Angeles County,California,LosAngeles,50125,11058
2022,06037212306,Census Tract 2123.06,Los Angeles,Los Angeles County,California,LosAngeles,41328,24204
2022,06037212410,Census Tract 2124.10,Los Angeles,Los Angeles County,California,LosAngeles,48504,9720
2022,06037212420,Census Tract 2124.20,Los Angeles,Los Angeles County,California,LosAngeles,46580,6373
2022,06037212501,Census Tract 2125.01,Los Angeles,Los Angeles County,California,LosAngeles,58523,33339
2022,06037212502,Census Tract 2125.02,Los Angeles,Los Angeles County,California,LosAngeles,60121,19218
2022,06037212610,Census Tract 2126.10,Los Angeles,Los Angeles County,California,LosAngeles,45389,18499
2022,06037212620,Census Tract 2126.20,Los Angeles,Los Angeles County,California,LosAngeles,41683,10776
2022,06037212701,Census Tract 2127.01,Los Angeles,Los Angeles County,California,LosAngeles,72143,38167
2022,06037212702,Census Tract 2127.02,Los Angeles,Los Angeles County,California,LosAngeles,52396,13056
2022,06037212800,Census Tract 2128,Los Angeles,Los Angeles County,California,LosAngeles,39850,7326
2022,06037212900,Census Tract 2129,Los Angeles,Los Angeles County,California,LosAngeles,36721,4286
2022,06037213100,Census Tract 2131,Los Angeles,Los Angeles County,California,LosAngeles,37895,7448
2022,06037213201,Census Tract 2132.01,Los Angeles,Los Angeles County,California,LosAngeles,37621,9953
2022,06037213202,Census Tract 2132.02,Los Angeles,Los Angeles County,California,LosAngeles,62546,16852
2022,06037213310,Census Tract 2133.10,Los Angeles,Los Angeles County,California,LosAngeles,55750,29434
2022,06037213320,Census Tract 2133.20,Los Angeles,Los Angeles County,California,LosAngeles,34265,8519
2022,06037213401,Census Tract 2134.01,Los Angeles,Los Angeles County,California,LosAngeles,47833,20220
2022,06037213402,Census Tract 2134.02,Los Angeles,Los Angeles County,California,LosAngeles,49647,11695
2022,06037214000,Census Tract 2140,Los Angeles,Los Angeles County,California,LosAngeles,121618,107376
2022,06037214100,Census Tract 2141,Los Angeles,Los Angeles County,California,LosAngeles,125682,99251
2022,06037214400,Census Tract 2144,Los Angeles,Los Angeles County,California,LosAngeles,94048,69889
2022,06037214501,Census Tract 2145.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037214503,Census Tract 2145.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037214504,Census Tract 2145.04,Los Angeles,Los Angeles County,California,LosAngeles,103711,57002
2022,06037214505,Census Tract 2145.05,Los Angeles,Los Angeles County,California,LosAngeles,81029,30816
2022,06037214600,Census Tract 2146,Los Angeles,Los Angeles County,California,LosAngeles,104635,58130
2022,06037214700,Census Tract 2147,Los Angeles,Los Angeles County,California,LosAngeles,64178,34675
2022,06037214800,Census Tract 2148,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037214902,Census Tract 2149.02,Los Angeles,Los Angeles County,California,LosAngeles,44500,28989
2022,06037214903,Census Tract 2149.03,Los Angeles,Los Angeles County,California,LosAngeles,83831,891
2022,06037214904,Census Tract 2149.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037215101,Census Tract 2151.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037215102,Census Tract 2151.02,Los Angeles,Los Angeles County,California,LosAngeles,96595,32473
2022,06037216100,Census Tract 2161,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037216201,Census Tract 2162.01,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2022,06037216202,Census Tract 2162.02,Los Angeles,Los Angeles County,California,LosAngeles,118516,9986
2022,06037216301,Census Tract 2163.01,Los Angeles,Los Angeles County,California,LosAngeles,248716,71316
2022,06037216302,Census Tract 2163.02,Los Angeles,Los Angeles County,California,LosAngeles,100735,79864
2022,06037216401,Census Tract 2164.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037216402,Census Tract 2164.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037216700,Census Tract 2167,Los Angeles,Los Angeles County,California,LosAngeles,71620,52600
2022,06037216800,Census Tract 2168,Los Angeles,Los Angeles County,California,LosAngeles,63250,40520
2022,06037216901,Census Tract 2169.01,Los Angeles,Los Angeles County,California,LosAngeles,142829,108671
2022,06037216902,Census Tract 2169.02,Los Angeles,Los Angeles County,California,LosAngeles,87625,18172
2022,06037217001,Census Tract 2170.01,Los Angeles,Los Angeles County,California,LosAngeles,147721,112842
2022,06037217002,Census Tract 2170.02,Los Angeles,Los Angeles County,California,LosAngeles,215265,24453
2022,06037217101,Census Tract 2171.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037217102,Census Tract 2171.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037217200,Census Tract 2172,Los Angeles,Los Angeles County,California,LosAngeles,72717,40767
2022,06037218110,Census Tract 2181.10,Los Angeles,Los Angeles County,California,LosAngeles,37083,17195
2022,06037218120,Census Tract 2181.20,Los Angeles,Los Angeles County,California,LosAngeles,58347,18224
2022,06037218210,Census Tract 2182.10,Los Angeles,Los Angeles County,California,LosAngeles,55132,10301
