YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013I_001E,B19013I_001M
2011,06037134904,Census Tract 1349.04,Los Angeles,Los Angeles County,California,LosAngeles,38889,20359
2011,06037134905,Census Tract 1349.05,Los Angeles,Los Angeles County,California,LosAngeles,91667,88288
2011,06037135102,Census Tract 1351.02,Los Angeles,Los Angeles County,California,LosAngeles,68810,47267
2011,06037135111,Census Tract 1351.11,Los Angeles,Los Angeles County,California,LosAngeles,39896,58612
2011,06037135113,Census Tract 1351.13,Los Angeles,Los Angeles County,California,LosAngeles,46992,93502
2011,06037135114,Census Tract 1351.14,Los Angeles,Los Angeles County,California,LosAngeles,56719,96664
2011,06037135201,Census Tract 1352.01,Los Angeles,Los Angeles County,California,LosAngeles,120893,64883
2011,06037135202,Census Tract 1352.02,Los Angeles,Los Angeles County,California,LosAngeles,66815,5157
2011,06037135203,Census Tract 1352.03,Los Angeles,Los Angeles County,California,LosAngeles,66810,46397
2011,06037137103,Census Tract 1371.03,Los Angeles,Los Angeles County,California,LosAngeles,79922,44836
2011,06037137104,Census Tract 1371.04,Los Angeles,Los Angeles County,California,LosAngeles,98155,102819
2011,06037137201,Census Tract 1372.01,Los Angeles,Los Angeles County,California,LosAngeles,77188,53536
2011,06037137301,Census Tract 1373.01,Los Angeles,Los Angeles County,California,LosAngeles,171250,214094
2011,06037137302,Census Tract 1373.02,Los Angeles,Los Angeles County,California,LosAngeles,114122,75352
2011,06037137401,Census Tract 1374.01,Los Angeles,Los Angeles County,California,LosAngeles,102006,6732
2011,06037137402,Census Tract 1374.02,Los Angeles,Los Angeles County,California,LosAngeles,90066,34250
2011,06037137501,Census Tract 1375.01,Los Angeles,Los Angeles County,California,LosAngeles,65234,25296
2011,06037137502,Census Tract 1375.02,Los Angeles,Los Angeles County,California,LosAngeles,67206,56307
2011,06037137504,Census Tract 1375.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037138000,Census Tract 1380,Los Angeles,Los Angeles County,California,LosAngeles,46591,69987
2011,06037139001,Census Tract 1390.01,Los Angeles,Los Angeles County,California,LosAngeles,48036,59095
2011,06037139200,Census Tract 1392,Los Angeles,Los Angeles County,California,LosAngeles,33403,17593
2011,06037139301,Census Tract 1393.01,Los Angeles,Los Angeles County,California,LosAngeles,115188,40967
2011,06037139302,Census Tract 1393.02,Los Angeles,Los Angeles County,California,LosAngeles,51571,14908
2011,06037139303,Census Tract 1393.03,Los Angeles,Los Angeles County,California,LosAngeles,37112,15443
2011,06037139401,Census Tract 1394.01,Los Angeles,Los Angeles County,California,LosAngeles,83977,62658
2011,06037139402,Census Tract 1394.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037139502,Census Tract 1395.02,Los Angeles,Los Angeles County,California,LosAngeles,58882,26037
2011,06037139503,Census Tract 1395.03,Los Angeles,Los Angeles County,California,LosAngeles,40139,26498
2011,06037139504,Census Tract 1395.04,Los Angeles,Los Angeles County,California,LosAngeles,12266,38524
2011,06037139600,Census Tract 1396,Los Angeles,Los Angeles County,California,LosAngeles,16897,47467
2011,06037139701,Census Tract 1397.01,Los Angeles,Los Angeles County,California,LosAngeles,27928,20758
2011,06037139702,Census Tract 1397.02,Los Angeles,Los Angeles County,California,LosAngeles,82473,111867
2011,06037139703,Census Tract 1397.03,Los Angeles,Los Angeles County,California,LosAngeles,2499,
2011,06037139801,Census Tract 1398.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037139802,Census Tract 1398.02,Los Angeles,Los Angeles County,California,LosAngeles,11971,108082
2011,06037141101,Census Tract 1411.01,Los Angeles,Los Angeles County,California,LosAngeles,37195,23411
2011,06037141102,Census Tract 1411.02,Los Angeles,Los Angeles County,California,LosAngeles,25990,51897
2011,06037141201,Census Tract 1412.01,Los Angeles,Los Angeles County,California,LosAngeles,46536,38045
2011,06037141202,Census Tract 1412.02,Los Angeles,Los Angeles County,California,LosAngeles,108304,36600
2011,06037141302,Census Tract 1413.02,Los Angeles,Los Angeles County,California,LosAngeles,90153,21148
2011,06037141303,Census Tract 1413.03,Los Angeles,Los Angeles County,California,LosAngeles,79375,131667
2011,06037141304,Census Tract 1413.04,Los Angeles,Los Angeles County,California,LosAngeles,158415,57939
2011,06037141400,Census Tract 1414,Los Angeles,Los Angeles County,California,LosAngeles,63229,78831
2011,06037141500,Census Tract 1415,Los Angeles,Los Angeles County,California,LosAngeles,114038,224922
2011,06037141600,Census Tract 1416,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2011,06037141700,Census Tract 1417,Los Angeles,Los Angeles County,California,LosAngeles,76875,379875
2011,06037143100,Census Tract 1431,Los Angeles,Los Angeles County,California,LosAngeles,88913,22699
2011,06037143200,Census Tract 1432,Los Angeles,Los Angeles County,California,LosAngeles,68702,37433
2011,06037143300,Census Tract 1433,Los Angeles,Los Angeles County,California,LosAngeles,84583,51792
2011,06037143400,Census Tract 1434,Los Angeles,Los Angeles County,California,LosAngeles,122868,43230
2011,06037143500,Census Tract 1435,Los Angeles,Los Angeles County,California,LosAngeles,92955,64846
2011,06037143602,Census Tract 1436.02,Los Angeles,Los Angeles County,California,LosAngeles,59044,41588
2011,06037143603,Census Tract 1436.03,Los Angeles,Los Angeles County,California,LosAngeles,58906,21186
2011,06037143604,Census Tract 1436.04,Los Angeles,Los Angeles County,California,LosAngeles,32188,89615
2011,06037143700,Census Tract 1437,Los Angeles,Los Angeles County,California,LosAngeles,58633,93210
2011,06037143800,Census Tract 1438,Los Angeles,Los Angeles County,California,LosAngeles,78512,99166
2011,06037143901,Census Tract 1439.01,Los Angeles,Los Angeles County,California,LosAngeles,150086,83674
2011,06037143902,Census Tract 1439.02,Los Angeles,Los Angeles County,California,LosAngeles,69750,36779
2011,06037181000,Census Tract 1810,Los Angeles,Los Angeles County,California,LosAngeles,55833,9348
2011,06037181300,Census Tract 1813,Los Angeles,Los Angeles County,California,LosAngeles,69531,18029
2011,06037181400,Census Tract 1814,Los Angeles,Los Angeles County,California,LosAngeles,37875,17404
2011,06037181500,Census Tract 1815,Los Angeles,Los Angeles County,California,LosAngeles,51542,14773
2011,06037181600,Census Tract 1816,Los Angeles,Los Angeles County,California,LosAngeles,61786,34746
2011,06037183101,Census Tract 1831.01,Los Angeles,Los Angeles County,California,LosAngeles,49292,12439
2011,06037183103,Census Tract 1831.03,Los Angeles,Los Angeles County,California,LosAngeles,39453,20393
2011,06037183104,Census Tract 1831.04,Los Angeles,Los Angeles County,California,LosAngeles,80469,18207
2011,06037183220,Census Tract 1832.20,Los Angeles,Los Angeles County,California,LosAngeles,38567,9398
2011,06037183221,Census Tract 1832.21,Los Angeles,Los Angeles County,California,LosAngeles,56771,12291
2011,06037183222,Census Tract 1832.22,Los Angeles,Los Angeles County,California,LosAngeles,42105,16580
2011,06037183300,Census Tract 1833,Los Angeles,Los Angeles County,California,LosAngeles,57604,22800
2011,06037183401,Census Tract 1834.01,Los Angeles,Los Angeles County,California,LosAngeles,41643,5962
2011,06037183402,Census Tract 1834.02,Los Angeles,Los Angeles County,California,LosAngeles,51111,14444
2011,06037183510,Census Tract 1835.10,Los Angeles,Los Angeles County,California,LosAngeles,53095,7203
2011,06037183520,Census Tract 1835.20,Los Angeles,Los Angeles County,California,LosAngeles,42176,5754
2011,06037183610,Census Tract 1836.10,Los Angeles,Los Angeles County,California,LosAngeles,42196,11905
2011,06037183620,Census Tract 1836.20,Los Angeles,Los Angeles County,California,LosAngeles,35446,8166
2011,06037183701,Census Tract 1837.01,Los Angeles,Los Angeles County,California,LosAngeles,48203,20161
2011,06037183702,Census Tract 1837.02,Los Angeles,Los Angeles County,California,LosAngeles,46369,9608
2011,06037183810,Census Tract 1838.10,Los Angeles,Los Angeles County,California,LosAngeles,29750,8020
2011,06037183820,Census Tract 1838.20,Los Angeles,Los Angeles County,California,LosAngeles,36250,8566
2011,06037185100,Census Tract 1851,Los Angeles,Los Angeles County,California,LosAngeles,49529,5739
2011,06037185202,Census Tract 1852.02,Los Angeles,Los Angeles County,California,LosAngeles,34292,22713
2011,06037185203,Census Tract 1852.03,Los Angeles,Los Angeles County,California,LosAngeles,53000,11102
2011,06037185204,Census Tract 1852.04,Los Angeles,Los Angeles County,California,LosAngeles,35568,9350
2011,06037185310,Census Tract 1853.10,Los Angeles,Los Angeles County,California,LosAngeles,41875,12372
2011,06037185320,Census Tract 1853.20,Los Angeles,Los Angeles County,California,LosAngeles,40652,7794
2011,06037186100,Census Tract 1861,Los Angeles,Los Angeles County,California,LosAngeles,65461,21115
2011,06037186201,Census Tract 1862.01,Los Angeles,Los Angeles County,California,LosAngeles,47000,8667
2011,06037186202,Census Tract 1862.02,Los Angeles,Los Angeles County,California,LosAngeles,103306,28186
2011,06037186203,Census Tract 1862.03,Los Angeles,Los Angeles County,California,LosAngeles,74750,36599
2011,06037186301,Census Tract 1863.01,Los Angeles,Los Angeles County,California,LosAngeles,38387,12110
2011,06037186302,Census Tract 1863.02,Los Angeles,Los Angeles County,California,LosAngeles,59743,15872
2011,06037186401,Census Tract 1864.01,Los Angeles,Los Angeles County,California,LosAngeles,31159,11226
2011,06037186403,Census Tract 1864.03,Los Angeles,Los Angeles County,California,LosAngeles,48587,16589
2011,06037186404,Census Tract 1864.04,Los Angeles,Los Angeles County,California,LosAngeles,52656,25600
2011,06037187101,Census Tract 1871.01,Los Angeles,Los Angeles County,California,LosAngeles,29257,10043
2011,06037187102,Census Tract 1871.02,Los Angeles,Los Angeles County,California,LosAngeles,42582,13566
2011,06037187200,Census Tract 1872,Los Angeles,Los Angeles County,California,LosAngeles,40847,7598
2011,06037187300,Census Tract 1873,Los Angeles,Los Angeles County,California,LosAngeles,79821,63316
2011,06037188100,Census Tract 1881,Los Angeles,Los Angeles County,California,LosAngeles,42885,14487
2011,06037188201,Census Tract 1882.01,Los Angeles,Los Angeles County,California,LosAngeles,40833,21546
2011,06037188202,Census Tract 1882.02,Los Angeles,Los Angeles County,California,LosAngeles,52450,187704
2011,06037188300,Census Tract 1883,Los Angeles,Los Angeles County,California,LosAngeles,32667,10161
2011,06037189101,Census Tract 1891.01,Los Angeles,Los Angeles County,California,LosAngeles,73892,56994
2011,06037189102,Census Tract 1891.02,Los Angeles,Los Angeles County,California,LosAngeles,60202,43716
2011,06037189201,Census Tract 1892.01,Los Angeles,Los Angeles County,California,LosAngeles,27206,6374
2011,06037189202,Census Tract 1892.02,Los Angeles,Los Angeles County,California,LosAngeles,124545,191479
2011,06037189300,Census Tract 1893,Los Angeles,Los Angeles County,California,LosAngeles,153611,197866
2011,06037189400,Census Tract 1894,Los Angeles,Los Angeles County,California,LosAngeles,64485,115628
2011,06037189500,Census Tract 1895,Los Angeles,Los Angeles County,California,LosAngeles,49417,33434
2011,06037189600,Census Tract 1896,Los Angeles,Los Angeles County,California,LosAngeles,42083,36669
2011,06037189701,Census Tract 1897.01,Los Angeles,Los Angeles County,California,LosAngeles,111656,15231
2011,06037189702,Census Tract 1897.02,Los Angeles,Los Angeles County,California,LosAngeles,105147,127104
2011,06037189800,Census Tract 1898,Los Angeles,Los Angeles County,California,LosAngeles,32321,36378
2011,06037189902,Census Tract 1899.02,Los Angeles,Los Angeles County,California,LosAngeles,41643,22561
2011,06037189903,Census Tract 1899.03,Los Angeles,Los Angeles County,California,LosAngeles,123319,64376
2011,06037189904,Census Tract 1899.04,Los Angeles,Los Angeles County,California,LosAngeles,30743,11851
2011,06037189905,Census Tract 1899.05,Los Angeles,Los Angeles County,California,LosAngeles,142800,130690
2011,06037190100,Census Tract 1901,Los Angeles,Los Angeles County,California,LosAngeles,62768,20498
2011,06037190201,Census Tract 1902.01,Los Angeles,Los Angeles County,California,LosAngeles,31993,22786
2011,06037190202,Census Tract 1902.02,Los Angeles,Los Angeles County,California,LosAngeles,26203,16505
2011,06037190301,Census Tract 1903.01,Los Angeles,Los Angeles County,California,LosAngeles,40286,13546
2011,06037190401,Census Tract 1904.01,Los Angeles,Los Angeles County,California,LosAngeles,38722,11751
2011,06037190402,Census Tract 1904.02,Los Angeles,Los Angeles County,California,LosAngeles,30114,38734
2011,06037190510,Census Tract 1905.10,Los Angeles,Los Angeles County,California,LosAngeles,36196,13672
2011,06037190520,Census Tract 1905.20,Los Angeles,Los Angeles County,California,LosAngeles,33523,15709
2011,06037190700,Census Tract 1907,Los Angeles,Los Angeles County,California,LosAngeles,26875,8332
2011,06037190801,Census Tract 1908.01,Los Angeles,Los Angeles County,California,LosAngeles,28722,17648
2011,06037190802,Census Tract 1908.02,Los Angeles,Los Angeles County,California,LosAngeles,25660,9218
2011,06037190901,Census Tract 1909.01,Los Angeles,Los Angeles County,California,LosAngeles,38856,9301
2011,06037190902,Census Tract 1909.02,Los Angeles,Los Angeles County,California,LosAngeles,35313,8087
2011,06037191000,Census Tract 1910,Los Angeles,Los Angeles County,California,LosAngeles,26949,14088
2011,06037191110,Census Tract 1911.10,Los Angeles,Los Angeles County,California,LosAngeles,25547,7272
2011,06037191120,Census Tract 1911.20,Los Angeles,Los Angeles County,California,LosAngeles,28229,5576
2011,06037191201,Census Tract 1912.01,Los Angeles,Los Angeles County,California,LosAngeles,32774,11561
2011,06037191203,Census Tract 1912.03,Los Angeles,Los Angeles County,California,LosAngeles,30845,3831
2011,06037191204,Census Tract 1912.04,Los Angeles,Los Angeles County,California,LosAngeles,39453,18886
2011,06037191301,Census Tract 1913.01,Los Angeles,Los Angeles County,California,LosAngeles,38403,21732
2011,06037191302,Census Tract 1913.02,Los Angeles,Los Angeles County,California,LosAngeles,37437,21707
2011,06037191410,Census Tract 1914.10,Los Angeles,Los Angeles County,California,LosAngeles,32039,6480
2011,06037191420,Census Tract 1914.20,Los Angeles,Los Angeles County,California,LosAngeles,35266,16791
2011,06037191500,Census Tract 1915,Los Angeles,Los Angeles County,California,LosAngeles,29268,11334
2011,06037191610,Census Tract 1916.10,Los Angeles,Los Angeles County,California,LosAngeles,34420,9884
2011,06037191620,Census Tract 1916.20,Los Angeles,Los Angeles County,California,LosAngeles,38482,8727
2011,06037191710,Census Tract 1917.10,Los Angeles,Los Angeles County,California,LosAngeles,25583,6860
2011,06037191720,Census Tract 1917.20,Los Angeles,Los Angeles County,California,LosAngeles,34850,5047
2011,06037191810,Census Tract 1918.10,Los Angeles,Los Angeles County,California,LosAngeles,19675,20453
2011,06037191820,Census Tract 1918.20,Los Angeles,Los Angeles County,California,LosAngeles,30152,7582
2011,06037191901,Census Tract 1919.01,Los Angeles,Los Angeles County,California,LosAngeles,46622,23659
2011,06037191902,Census Tract 1919.02,Los Angeles,Los Angeles County,California,LosAngeles,39688,156663
2011,06037192001,Census Tract 1920.01,Los Angeles,Los Angeles County,California,LosAngeles,29375,59635
2011,06037192002,Census Tract 1920.02,Los Angeles,Los Angeles County,California,LosAngeles,79375,127704
2011,06037192300,Census Tract 1923,Los Angeles,Los Angeles County,California,LosAngeles,103380,82422
2011,06037192410,Census Tract 1924.10,Los Angeles,Los Angeles County,California,LosAngeles,34250,5806
2011,06037192420,Census Tract 1924.20,Los Angeles,Los Angeles County,California,LosAngeles,28889,10910
2011,06037192510,Census Tract 1925.10,Los Angeles,Los Angeles County,California,LosAngeles,37105,13079
2011,06037192520,Census Tract 1925.20,Los Angeles,Los Angeles County,California,LosAngeles,31190,3586
2011,06037192610,Census Tract 1926.10,Los Angeles,Los Angeles County,California,LosAngeles,33475,4480
2011,06037192620,Census Tract 1926.20,Los Angeles,Los Angeles County,California,LosAngeles,28460,5093
2011,06037192700,Census Tract 1927,Los Angeles,Los Angeles County,California,LosAngeles,24383,6667
2011,06037194101,Census Tract 1941.01,Los Angeles,Los Angeles County,California,LosAngeles,100382,63137
2011,06037194102,Census Tract 1941.02,Los Angeles,Los Angeles County,California,LosAngeles,54821,326497
2011,06037194200,Census Tract 1942,Los Angeles,Los Angeles County,California,LosAngeles,222632,507847
2011,06037194300,Census Tract 1943,Los Angeles,Los Angeles County,California,LosAngeles,226190,93566
2011,06037194401,Census Tract 1944.01,Los Angeles,Los Angeles County,California,LosAngeles,38208,8134
2011,06037194402,Census Tract 1944.02,Los Angeles,Los Angeles County,California,LosAngeles,120221,63390
2011,06037194500,Census Tract 1945,Los Angeles,Los Angeles County,California,LosAngeles,60469,39162
2011,06037195100,Census Tract 1951,Los Angeles,Los Angeles County,California,LosAngeles,57304,65982
2011,06037195201,Census Tract 1952.01,Los Angeles,Los Angeles County,California,LosAngeles,24946,27825
2011,06037195202,Census Tract 1952.02,Los Angeles,Los Angeles County,California,LosAngeles,109153,44130
2011,06037195300,Census Tract 1953,Los Angeles,Los Angeles County,California,LosAngeles,56402,19553
2011,06037195400,Census Tract 1954,Los Angeles,Los Angeles County,California,LosAngeles,50977,11811
2011,06037195500,Census Tract 1955,Los Angeles,Los Angeles County,California,LosAngeles,33450,16567
2011,06037195600,Census Tract 1956,Los Angeles,Los Angeles County,California,LosAngeles,30156,5272
2011,06037195710,Census Tract 1957.10,Los Angeles,Los Angeles County,California,LosAngeles,28699,4144
2011,06037195720,Census Tract 1957.20,Los Angeles,Los Angeles County,California,LosAngeles,36447,5908
2011,06037195802,Census Tract 1958.02,Los Angeles,Los Angeles County,California,LosAngeles,33558,6505
2011,06037195803,Census Tract 1958.03,Los Angeles,Los Angeles County,California,LosAngeles,31085,11423
2011,06037195804,Census Tract 1958.04,Los Angeles,Los Angeles County,California,LosAngeles,41033,17558
2011,06037195901,Census Tract 1959.01,Los Angeles,Los Angeles County,California,LosAngeles,19233,12251
2011,06037195902,Census Tract 1959.02,Los Angeles,Los Angeles County,California,LosAngeles,27125,12589
2011,06037195903,Census Tract 1959.03,Los Angeles,Los Angeles County,California,LosAngeles,30119,18359
2011,06037197200,Census Tract 1972,Los Angeles,Los Angeles County,California,LosAngeles,47981,11280
2011,06037197300,Census Tract 1973,Los Angeles,Los Angeles County,California,LosAngeles,42582,4695
2011,06037197410,Census Tract 1974.10,Los Angeles,Los Angeles County,California,LosAngeles,44766,16117
2011,06037197420,Census Tract 1974.20,Los Angeles,Los Angeles County,California,LosAngeles,39107,18492
2011,06037197500,Census Tract 1975,Los Angeles,Los Angeles County,California,LosAngeles,32716,3146
2011,06037197600,Census Tract 1976,Los Angeles,Los Angeles County,California,LosAngeles,36490,7939
2011,06037197700,Census Tract 1977,Los Angeles,Los Angeles County,California,LosAngeles,36289,5078
2011,06037199000,Census Tract 1990,Los Angeles,Los Angeles County,California,LosAngeles,28679,4356
2011,06037199110,Census Tract 1991.10,Los Angeles,Los Angeles County,California,LosAngeles,39353,5609
2011,06037199120,Census Tract 1991.20,Los Angeles,Los Angeles County,California,LosAngeles,23750,3845
2011,06037199201,Census Tract 1992.01,Los Angeles,Los Angeles County,California,LosAngeles,29760,4911
2011,06037199202,Census Tract 1992.02,Los Angeles,Los Angeles County,California,LosAngeles,30909,7961
2011,06037199300,Census Tract 1993,Los Angeles,Los Angeles County,California,LosAngeles,51360,18455
2011,06037199400,Census Tract 1994,Los Angeles,Los Angeles County,California,LosAngeles,30674,7568
2011,06037199700,Census Tract 1997,Los Angeles,Los Angeles County,California,LosAngeles,31354,5507
2011,06037199800,Census Tract 1998,Los Angeles,Los Angeles County,California,LosAngeles,36983,7569
2011,06037199900,Census Tract 1999,Los Angeles,Los Angeles County,California,LosAngeles,29306,15528
2011,06037201110,Census Tract 2011.10,Los Angeles,Los Angeles County,California,LosAngeles,53182,9517
2011,06037201120,Census Tract 2011.20,Los Angeles,Los Angeles County,California,LosAngeles,34922,12392
2011,06037201200,Census Tract 2012,Los Angeles,Los Angeles County,California,LosAngeles,38906,16578
2011,06037201301,Census Tract 2013.01,Los Angeles,Los Angeles County,California,LosAngeles,32125,10269
2011,06037201302,Census Tract 2013.02,Los Angeles,Los Angeles County,California,LosAngeles,48393,47783
2011,06037201401,Census Tract 2014.01,Los Angeles,Los Angeles County,California,LosAngeles,38927,3350
2011,06037201402,Census Tract 2014.02,Los Angeles,Los Angeles County,California,LosAngeles,47986,13703
2011,06037201501,Census Tract 2015.01,Los Angeles,Los Angeles County,California,LosAngeles,50658,2584
2011,06037201503,Census Tract 2015.03,Los Angeles,Los Angeles County,California,LosAngeles,37930,7926
2011,06037201504,Census Tract 2015.04,Los Angeles,Los Angeles County,California,LosAngeles,45592,5904
2011,06037201601,Census Tract 2016.01,Los Angeles,Los Angeles County,California,LosAngeles,46875,10872
2011,06037201602,Census Tract 2016.02,Los Angeles,Los Angeles County,California,LosAngeles,45871,14973
2011,06037201700,Census Tract 2017,Los Angeles,Los Angeles County,California,LosAngeles,54007,8798
2011,06037203100,Census Tract 2031,Los Angeles,Los Angeles County,California,LosAngeles,26944,2365
2011,06037203200,Census Tract 2032,Los Angeles,Los Angeles County,California,LosAngeles,39286,3805
2011,06037203300,Census Tract 2033,Los Angeles,Los Angeles County,California,LosAngeles,37882,25365
2011,06037203500,Census Tract 2035,Los Angeles,Los Angeles County,California,LosAngeles,37418,9026
2011,06037203600,Census Tract 2036,Los Angeles,Los Angeles County,California,LosAngeles,28097,7400
2011,06037203710,Census Tract 2037.10,Los Angeles,Los Angeles County,California,LosAngeles,36111,11776
2011,06037203720,Census Tract 2037.20,Los Angeles,Los Angeles County,California,LosAngeles,33117,7001
2011,06037203800,Census Tract 2038,Los Angeles,Los Angeles County,California,LosAngeles,44410,10652
2011,06037203900,Census Tract 2039,Los Angeles,Los Angeles County,California,LosAngeles,38625,6077
2011,06037204110,Census Tract 2041.10,Los Angeles,Los Angeles County,California,LosAngeles,38250,5083
2011,06037204120,Census Tract 2041.20,Los Angeles,Los Angeles County,California,LosAngeles,45136,10166
2011,06037204200,Census Tract 2042,Los Angeles,Los Angeles County,California,LosAngeles,27708,7757
2011,06037204300,Census Tract 2043,Los Angeles,Los Angeles County,California,LosAngeles,29844,3323
2011,06037204410,Census Tract 2044.10,Los Angeles,Los Angeles County,California,LosAngeles,26667,7163
2011,06037204420,Census Tract 2044.20,Los Angeles,Los Angeles County,California,LosAngeles,30024,4621
2011,06037204600,Census Tract 2046,Los Angeles,Los Angeles County,California,LosAngeles,37192,17063
2011,06037204700,Census Tract 2047,Los Angeles,Los Angeles County,California,LosAngeles,28825,5522
2011,06037204810,Census Tract 2048.10,Los Angeles,Los Angeles County,California,LosAngeles,36848,3429
2011,06037204820,Census Tract 2048.20,Los Angeles,Los Angeles County,California,LosAngeles,45703,17746
2011,06037204910,Census Tract 2049.10,Los Angeles,Los Angeles County,California,LosAngeles,36917,6352
2011,06037204920,Census Tract 2049.20,Los Angeles,Los Angeles County,California,LosAngeles,45450,9731
2011,06037205110,Census Tract 2051.10,Los Angeles,Los Angeles County,California,LosAngeles,28750,5512
2011,06037205120,Census Tract 2051.20,Los Angeles,Los Angeles County,California,LosAngeles,26098,1958
2011,06037206010,Census Tract 2060.10,Los Angeles,Los Angeles County,California,LosAngeles,14528,3767
2011,06037206020,Census Tract 2060.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037206031,Census Tract 2060.31,Los Angeles,Los Angeles County,California,LosAngeles,21319,51544
2011,06037206032,Census Tract 2060.32,Los Angeles,Los Angeles County,California,LosAngeles,25205,8355
2011,06037206050,Census Tract 2060.50,Los Angeles,Los Angeles County,California,LosAngeles,30673,10245
2011,06037206200,Census Tract 2062,Los Angeles,Los Angeles County,California,LosAngeles,11250,11244
2011,06037206300,Census Tract 2063,Los Angeles,Los Angeles County,California,LosAngeles,8395,2404
2011,06037207101,Census Tract 2071.01,Los Angeles,Los Angeles County,California,LosAngeles,51354,80020
2011,06037207102,Census Tract 2071.02,Los Angeles,Los Angeles County,California,LosAngeles,12135,24849
2011,06037207103,Census Tract 2071.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037207301,Census Tract 2073.01,Los Angeles,Los Angeles County,California,LosAngeles,15179,10408
2011,06037207302,Census Tract 2073.02,Los Angeles,Los Angeles County,California,LosAngeles,37292,28927
2011,06037207400,Census Tract 2074,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037207501,Census Tract 2075.01,Los Angeles,Los Angeles County,California,LosAngeles,38750,68018
2011,06037207502,Census Tract 2075.02,Los Angeles,Los Angeles County,California,LosAngeles,23682,11018
2011,06037207710,Census Tract 2077.10,Los Angeles,Los Angeles County,California,LosAngeles,24375,17777
2011,06037207900,Census Tract 2079,Los Angeles,Los Angeles County,California,LosAngeles,24821,13122
2011,06037208000,Census Tract 2080,Los Angeles,Los Angeles County,California,LosAngeles,32045,7245
2011,06037208301,Census Tract 2083.01,Los Angeles,Los Angeles County,California,LosAngeles,43958,17311
2011,06037208302,Census Tract 2083.02,Los Angeles,Los Angeles County,California,LosAngeles,40781,12763
2011,06037208401,Census Tract 2084.01,Los Angeles,Los Angeles County,California,LosAngeles,24032,6998
2011,06037208402,Census Tract 2084.02,Los Angeles,Los Angeles County,California,LosAngeles,38167,7281
2011,06037208501,Census Tract 2085.01,Los Angeles,Los Angeles County,California,LosAngeles,31339,9572
2011,06037208502,Census Tract 2085.02,Los Angeles,Los Angeles County,California,LosAngeles,24620,3525
2011,06037208610,Census Tract 2086.10,Los Angeles,Los Angeles County,California,LosAngeles,39130,6303
2011,06037208620,Census Tract 2086.20,Los Angeles,Los Angeles County,California,LosAngeles,35038,8117
2011,06037208710,Census Tract 2087.10,Los Angeles,Los Angeles County,California,LosAngeles,29375,22387
2011,06037208720,Census Tract 2087.20,Los Angeles,Los Angeles County,California,LosAngeles,20975,2253
2011,06037208801,Census Tract 2088.01,Los Angeles,Los Angeles County,California,LosAngeles,27614,7076
2011,06037208802,Census Tract 2088.02,Los Angeles,Los Angeles County,California,LosAngeles,19383,7268
2011,06037208902,Census Tract 2089.02,Los Angeles,Los Angeles County,California,LosAngeles,34139,7970
2011,06037208903,Census Tract 2089.03,Los Angeles,Los Angeles County,California,LosAngeles,22396,3618
2011,06037208904,Census Tract 2089.04,Los Angeles,Los Angeles County,California,LosAngeles,21120,4516
2011,06037209102,Census Tract 2091.02,Los Angeles,Los Angeles County,California,LosAngeles,19926,4077
2011,06037209103,Census Tract 2091.03,Los Angeles,Los Angeles County,California,LosAngeles,18601,2202
2011,06037209104,Census Tract 2091.04,Los Angeles,Los Angeles County,California,LosAngeles,24028,6061
2011,06037209200,Census Tract 2092,Los Angeles,Los Angeles County,California,LosAngeles,20500,12787
2011,06037209300,Census Tract 2093,Los Angeles,Los Angeles County,California,LosAngeles,22165,6288
2011,06037209401,Census Tract 2094.01,Los Angeles,Los Angeles County,California,LosAngeles,27143,9009
2011,06037209402,Census Tract 2094.02,Los Angeles,Los Angeles County,California,LosAngeles,25726,3571
2011,06037209403,Census Tract 2094.03,Los Angeles,Los Angeles County,California,LosAngeles,23165,9548
2011,06037209510,Census Tract 2095.10,Los Angeles,Los Angeles County,California,LosAngeles,33839,10137
2011,06037209520,Census Tract 2095.20,Los Angeles,Los Angeles County,California,LosAngeles,24661,5326
2011,06037209810,Census Tract 2098.10,Los Angeles,Los Angeles County,California,LosAngeles,25328,2597
2011,06037209820,Census Tract 2098.20,Los Angeles,Los Angeles County,California,LosAngeles,27755,6276
2011,06037210010,Census Tract 2100.10,Los Angeles,Los Angeles County,California,LosAngeles,19330,6942
2011,06037211000,Census Tract 2110,Los Angeles,Los Angeles County,California,LosAngeles,161375,76080
2011,06037211120,Census Tract 2111.20,Los Angeles,Los Angeles County,California,LosAngeles,46377,20806
2011,06037211121,Census Tract 2111.21,Los Angeles,Los Angeles County,California,LosAngeles,36814,3020
2011,06037211122,Census Tract 2111.22,Los Angeles,Los Angeles County,California,LosAngeles,24226,9085
2011,06037211201,Census Tract 2112.01,Los Angeles,Los Angeles County,California,LosAngeles,27411,3446
2011,06037211202,Census Tract 2112.02,Los Angeles,Los Angeles County,California,LosAngeles,32829,10324
