YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013I_001E,B19013I_001M
2012,06037191301,Census Tract 1913.01,Los Angeles,Los Angeles County,California,LosAngeles,34766,10531
2012,06037191302,Census Tract 1913.02,Los Angeles,Los Angeles County,California,LosAngeles,45300,19273
2012,06037191410,Census Tract 1914.10,Los Angeles,Los Angeles County,California,LosAngeles,31276,3265
2012,06037191420,Census Tract 1914.20,Los Angeles,Los Angeles County,California,LosAngeles,39390,4908
2012,06037191500,Census Tract 1915,Los Angeles,Los Angeles County,California,LosAngeles,28241,7232
2012,06037191610,Census Tract 1916.10,Los Angeles,Los Angeles County,California,LosAngeles,40313,7953
2012,06037191620,Census Tract 1916.20,Los Angeles,Los Angeles County,California,LosAngeles,40377,7773
2012,06037191710,Census Tract 1917.10,Los Angeles,Los Angeles County,California,LosAngeles,21197,7774
2012,06037191720,Census Tract 1917.20,Los Angeles,Los Angeles County,California,LosAngeles,33816,8018
2012,06037191810,Census Tract 1918.10,Los Angeles,Los Angeles County,California,LosAngeles,24537,14831
2012,06037191820,Census Tract 1918.20,Los Angeles,Los Angeles County,California,LosAngeles,27388,6304
2012,06037191901,Census Tract 1919.01,Los Angeles,Los Angeles County,California,LosAngeles,47849,28664
2012,06037191902,Census Tract 1919.02,Los Angeles,Los Angeles County,California,LosAngeles,36250,40555
2012,06037192001,Census Tract 1920.01,Los Angeles,Los Angeles County,California,LosAngeles,50000,60253
2012,06037192002,Census Tract 1920.02,Los Angeles,Los Angeles County,California,LosAngeles,76211,54840
2012,06037192300,Census Tract 1923,Los Angeles,Los Angeles County,California,LosAngeles,106600,72279
2012,06037192410,Census Tract 1924.10,Los Angeles,Los Angeles County,California,LosAngeles,34329,9285
2012,06037192420,Census Tract 1924.20,Los Angeles,Los Angeles County,California,LosAngeles,57019,24629
2012,06037192510,Census Tract 1925.10,Los Angeles,Los Angeles County,California,LosAngeles,44464,8194
2012,06037192520,Census Tract 1925.20,Los Angeles,Los Angeles County,California,LosAngeles,31757,6220
2012,06037192610,Census Tract 1926.10,Los Angeles,Los Angeles County,California,LosAngeles,32273,5033
2012,06037192620,Census Tract 1926.20,Los Angeles,Los Angeles County,California,LosAngeles,28750,5873
2012,06037192700,Census Tract 1927,Los Angeles,Los Angeles County,California,LosAngeles,31622,15962
2012,06037194101,Census Tract 1941.01,Los Angeles,Los Angeles County,California,LosAngeles,101122,74561
2012,06037194102,Census Tract 1941.02,Los Angeles,Los Angeles County,California,LosAngeles,158375,209663
2012,06037194200,Census Tract 1942,Los Angeles,Los Angeles County,California,LosAngeles,61090,51433
2012,06037194300,Census Tract 1943,Los Angeles,Los Angeles County,California,LosAngeles,231442,146474
2012,06037194401,Census Tract 1944.01,Los Angeles,Los Angeles County,California,LosAngeles,38373,13889
2012,06037194402,Census Tract 1944.02,Los Angeles,Los Angeles County,California,LosAngeles,123387,85067
2012,06037194500,Census Tract 1945,Los Angeles,Los Angeles County,California,LosAngeles,62188,71037
2012,06037195100,Census Tract 1951,Los Angeles,Los Angeles County,California,LosAngeles,75000,85041
2012,06037195201,Census Tract 1952.01,Los Angeles,Los Angeles County,California,LosAngeles,35515,33239
2012,06037195202,Census Tract 1952.02,Los Angeles,Los Angeles County,California,LosAngeles,111932,30675
2012,06037195300,Census Tract 1953,Los Angeles,Los Angeles County,California,LosAngeles,70833,35712
2012,06037195400,Census Tract 1954,Los Angeles,Los Angeles County,California,LosAngeles,54007,44698
2012,06037195500,Census Tract 1955,Los Angeles,Los Angeles County,California,LosAngeles,49282,15598
2012,06037195600,Census Tract 1956,Los Angeles,Los Angeles County,California,LosAngeles,28859,9230
2012,06037195710,Census Tract 1957.10,Los Angeles,Los Angeles County,California,LosAngeles,31125,7484
2012,06037195720,Census Tract 1957.20,Los Angeles,Los Angeles County,California,LosAngeles,35743,4961
2012,06037195802,Census Tract 1958.02,Los Angeles,Los Angeles County,California,LosAngeles,31333,5555
2012,06037195803,Census Tract 1958.03,Los Angeles,Los Angeles County,California,LosAngeles,28207,11692
2012,06037195804,Census Tract 1958.04,Los Angeles,Los Angeles County,California,LosAngeles,65172,41150
2012,06037195901,Census Tract 1959.01,Los Angeles,Los Angeles County,California,LosAngeles,19390,6490
2012,06037195902,Census Tract 1959.02,Los Angeles,Los Angeles County,California,LosAngeles,22045,15322
2012,06037195903,Census Tract 1959.03,Los Angeles,Los Angeles County,California,LosAngeles,28500,12400
2012,06037197200,Census Tract 1972,Los Angeles,Los Angeles County,California,LosAngeles,47386,13659
2012,06037197300,Census Tract 1973,Los Angeles,Los Angeles County,California,LosAngeles,42895,3454
2012,06037197410,Census Tract 1974.10,Los Angeles,Los Angeles County,California,LosAngeles,52885,34274
2012,06037197420,Census Tract 1974.20,Los Angeles,Los Angeles County,California,LosAngeles,38636,18697
2012,06037197500,Census Tract 1975,Los Angeles,Los Angeles County,California,LosAngeles,32739,5355
2012,06037197600,Census Tract 1976,Los Angeles,Los Angeles County,California,LosAngeles,39167,8233
2012,06037197700,Census Tract 1977,Los Angeles,Los Angeles County,California,LosAngeles,42356,9799
2012,06037199000,Census Tract 1990,Los Angeles,Los Angeles County,California,LosAngeles,30104,7179
2012,06037199110,Census Tract 1991.10,Los Angeles,Los Angeles County,California,LosAngeles,44906,5444
2012,06037199120,Census Tract 1991.20,Los Angeles,Los Angeles County,California,LosAngeles,23857,3025
2012,06037199201,Census Tract 1992.01,Los Angeles,Los Angeles County,California,LosAngeles,28357,6201
2012,06037199202,Census Tract 1992.02,Los Angeles,Los Angeles County,California,LosAngeles,30469,10190
2012,06037199300,Census Tract 1993,Los Angeles,Los Angeles County,California,LosAngeles,44963,13328
2012,06037199400,Census Tract 1994,Los Angeles,Los Angeles County,California,LosAngeles,33657,5523
2012,06037199700,Census Tract 1997,Los Angeles,Los Angeles County,California,LosAngeles,29574,3954
2012,06037199800,Census Tract 1998,Los Angeles,Los Angeles County,California,LosAngeles,35179,9892
2012,06037199900,Census Tract 1999,Los Angeles,Los Angeles County,California,LosAngeles,27500,11846
2012,06037201110,Census Tract 2011.10,Los Angeles,Los Angeles County,California,LosAngeles,53935,7981
2012,06037201120,Census Tract 2011.20,Los Angeles,Los Angeles County,California,LosAngeles,34967,7541
2012,06037201200,Census Tract 2012,Los Angeles,Los Angeles County,California,LosAngeles,38906,12288
2012,06037201301,Census Tract 2013.01,Los Angeles,Los Angeles County,California,LosAngeles,36509,24760
2012,06037201302,Census Tract 2013.02,Los Angeles,Los Angeles County,California,LosAngeles,70086,32924
2012,06037201401,Census Tract 2014.01,Los Angeles,Los Angeles County,California,LosAngeles,38158,10259
2012,06037201402,Census Tract 2014.02,Los Angeles,Los Angeles County,California,LosAngeles,46314,10766
2012,06037201501,Census Tract 2015.01,Los Angeles,Los Angeles County,California,LosAngeles,51135,3254
2012,06037201503,Census Tract 2015.03,Los Angeles,Los Angeles County,California,LosAngeles,37115,9475
2012,06037201504,Census Tract 2015.04,Los Angeles,Los Angeles County,California,LosAngeles,47389,3047
2012,06037201601,Census Tract 2016.01,Los Angeles,Los Angeles County,California,LosAngeles,46458,10603
2012,06037201602,Census Tract 2016.02,Los Angeles,Los Angeles County,California,LosAngeles,56125,14691
2012,06037201700,Census Tract 2017,Los Angeles,Los Angeles County,California,LosAngeles,44682,11092
2012,06037203100,Census Tract 2031,Los Angeles,Los Angeles County,California,LosAngeles,25686,4780
2012,06037203200,Census Tract 2032,Los Angeles,Los Angeles County,California,LosAngeles,39107,11135
2012,06037203300,Census Tract 2033,Los Angeles,Los Angeles County,California,LosAngeles,27036,20199
2012,06037203500,Census Tract 2035,Los Angeles,Los Angeles County,California,LosAngeles,36467,11289
2012,06037203600,Census Tract 2036,Los Angeles,Los Angeles County,California,LosAngeles,31458,6500
2012,06037203710,Census Tract 2037.10,Los Angeles,Los Angeles County,California,LosAngeles,33162,12842
2012,06037203720,Census Tract 2037.20,Los Angeles,Los Angeles County,California,LosAngeles,30539,5867
2012,06037203800,Census Tract 2038,Los Angeles,Los Angeles County,California,LosAngeles,47837,11960
2012,06037203900,Census Tract 2039,Los Angeles,Los Angeles County,California,LosAngeles,41111,15207
2012,06037204110,Census Tract 2041.10,Los Angeles,Los Angeles County,California,LosAngeles,36545,5155
2012,06037204120,Census Tract 2041.20,Los Angeles,Los Angeles County,California,LosAngeles,46296,10377
2012,06037204200,Census Tract 2042,Los Angeles,Los Angeles County,California,LosAngeles,26033,6923
2012,06037204300,Census Tract 2043,Los Angeles,Los Angeles County,California,LosAngeles,32257,3424
2012,06037204410,Census Tract 2044.10,Los Angeles,Los Angeles County,California,LosAngeles,27375,3754
2012,06037204420,Census Tract 2044.20,Los Angeles,Los Angeles County,California,LosAngeles,27574,3499
2012,06037204600,Census Tract 2046,Los Angeles,Los Angeles County,California,LosAngeles,44028,14264
2012,06037204700,Census Tract 2047,Los Angeles,Los Angeles County,California,LosAngeles,29911,7278
2012,06037204810,Census Tract 2048.10,Los Angeles,Los Angeles County,California,LosAngeles,37756,4706
2012,06037204820,Census Tract 2048.20,Los Angeles,Los Angeles County,California,LosAngeles,52857,12784
2012,06037204910,Census Tract 2049.10,Los Angeles,Los Angeles County,California,LosAngeles,38506,2818
2012,06037204920,Census Tract 2049.20,Los Angeles,Los Angeles County,California,LosAngeles,42625,11379
2012,06037205110,Census Tract 2051.10,Los Angeles,Los Angeles County,California,LosAngeles,31733,4847
2012,06037205120,Census Tract 2051.20,Los Angeles,Los Angeles County,California,LosAngeles,26131,1586
2012,06037206010,Census Tract 2060.10,Los Angeles,Los Angeles County,California,LosAngeles,14517,4120
2012,06037206020,Census Tract 2060.20,Los Angeles,Los Angeles County,California,LosAngeles,12500,2033
2012,06037206031,Census Tract 2060.31,Los Angeles,Los Angeles County,California,LosAngeles,12338,32735
2012,06037206032,Census Tract 2060.32,Los Angeles,Los Angeles County,California,LosAngeles,23042,6565
2012,06037206050,Census Tract 2060.50,Los Angeles,Los Angeles County,California,LosAngeles,19611,7575
2012,06037206200,Census Tract 2062,Los Angeles,Los Angeles County,California,LosAngeles,17361,16934
2012,06037206300,Census Tract 2063,Los Angeles,Los Angeles County,California,LosAngeles,8145,4601
2012,06037207101,Census Tract 2071.01,Los Angeles,Los Angeles County,California,LosAngeles,35000,73083
2012,06037207102,Census Tract 2071.02,Los Angeles,Los Angeles County,California,LosAngeles,40313,27291
2012,06037207103,Census Tract 2071.03,Los Angeles,Los Angeles County,California,LosAngeles,41250,29572
2012,06037207301,Census Tract 2073.01,Los Angeles,Los Angeles County,California,LosAngeles,13613,7243
2012,06037207302,Census Tract 2073.02,Los Angeles,Los Angeles County,California,LosAngeles,43750,84898
2012,06037207400,Census Tract 2074,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037207501,Census Tract 2075.01,Los Angeles,Los Angeles County,California,LosAngeles,63971,51000
2012,06037207502,Census Tract 2075.02,Los Angeles,Los Angeles County,California,LosAngeles,23460,9616
2012,06037207710,Census Tract 2077.10,Los Angeles,Los Angeles County,California,LosAngeles,62778,167906
2012,06037207900,Census Tract 2079,Los Angeles,Los Angeles County,California,LosAngeles,30644,19611
2012,06037208000,Census Tract 2080,Los Angeles,Los Angeles County,California,LosAngeles,34146,8389
2012,06037208301,Census Tract 2083.01,Los Angeles,Los Angeles County,California,LosAngeles,36948,10883
2012,06037208302,Census Tract 2083.02,Los Angeles,Los Angeles County,California,LosAngeles,35000,13053
2012,06037208401,Census Tract 2084.01,Los Angeles,Los Angeles County,California,LosAngeles,27449,6997
2012,06037208402,Census Tract 2084.02,Los Angeles,Los Angeles County,California,LosAngeles,38000,9502
2012,06037208501,Census Tract 2085.01,Los Angeles,Los Angeles County,California,LosAngeles,37554,16563
2012,06037208502,Census Tract 2085.02,Los Angeles,Los Angeles County,California,LosAngeles,24871,3436
2012,06037208610,Census Tract 2086.10,Los Angeles,Los Angeles County,California,LosAngeles,41190,9579
2012,06037208620,Census Tract 2086.20,Los Angeles,Los Angeles County,California,LosAngeles,34393,7819
2012,06037208710,Census Tract 2087.10,Los Angeles,Los Angeles County,California,LosAngeles,29375,18523
2012,06037208720,Census Tract 2087.20,Los Angeles,Los Angeles County,California,LosAngeles,20393,2711
2012,06037208801,Census Tract 2088.01,Los Angeles,Los Angeles County,California,LosAngeles,28769,3890
2012,06037208802,Census Tract 2088.02,Los Angeles,Los Angeles County,California,LosAngeles,23977,8716
2012,06037208902,Census Tract 2089.02,Los Angeles,Los Angeles County,California,LosAngeles,33026,12856
2012,06037208903,Census Tract 2089.03,Los Angeles,Los Angeles County,California,LosAngeles,26776,4844
2012,06037208904,Census Tract 2089.04,Los Angeles,Los Angeles County,California,LosAngeles,20839,4154
2012,06037209102,Census Tract 2091.02,Los Angeles,Los Angeles County,California,LosAngeles,17627,2570
2012,06037209103,Census Tract 2091.03,Los Angeles,Los Angeles County,California,LosAngeles,19163,2035
2012,06037209104,Census Tract 2091.04,Los Angeles,Los Angeles County,California,LosAngeles,19847,4695
2012,06037209200,Census Tract 2092,Los Angeles,Los Angeles County,California,LosAngeles,18864,11529
2012,06037209300,Census Tract 2093,Los Angeles,Los Angeles County,California,LosAngeles,20985,7880
2012,06037209401,Census Tract 2094.01,Los Angeles,Los Angeles County,California,LosAngeles,28056,6335
2012,06037209402,Census Tract 2094.02,Los Angeles,Los Angeles County,California,LosAngeles,27096,5367
2012,06037209403,Census Tract 2094.03,Los Angeles,Los Angeles County,California,LosAngeles,24618,6887
2012,06037209510,Census Tract 2095.10,Los Angeles,Los Angeles County,California,LosAngeles,29219,5899
2012,06037209520,Census Tract 2095.20,Los Angeles,Los Angeles County,California,LosAngeles,25034,5710
2012,06037209810,Census Tract 2098.10,Los Angeles,Los Angeles County,California,LosAngeles,23125,4944
2012,06037209820,Census Tract 2098.20,Los Angeles,Los Angeles County,California,LosAngeles,27723,3444
2012,06037210010,Census Tract 2100.10,Los Angeles,Los Angeles County,California,LosAngeles,24956,2549
2012,06037211000,Census Tract 2110,Los Angeles,Los Angeles County,California,LosAngeles,164821,232773
2012,06037211120,Census Tract 2111.20,Los Angeles,Los Angeles County,California,LosAngeles,49975,29637
2012,06037211121,Census Tract 2111.21,Los Angeles,Los Angeles County,California,LosAngeles,40875,6483
2012,06037211122,Census Tract 2111.22,Los Angeles,Los Angeles County,California,LosAngeles,22843,3562
2012,06037211201,Census Tract 2112.01,Los Angeles,Los Angeles County,California,LosAngeles,29488,4525
2012,06037211202,Census Tract 2112.02,Los Angeles,Los Angeles County,California,LosAngeles,28587,16420
2012,06037211310,Census Tract 2113.10,Los Angeles,Los Angeles County,California,LosAngeles,27344,6831
2012,06037211320,Census Tract 2113.20,Los Angeles,Los Angeles County,California,LosAngeles,26132,3715
2012,06037211410,Census Tract 2114.10,Los Angeles,Los Angeles County,California,LosAngeles,22213,12488
2012,06037211420,Census Tract 2114.20,Los Angeles,Los Angeles County,California,LosAngeles,28500,5387
2012,06037211500,Census Tract 2115,Los Angeles,Los Angeles County,California,LosAngeles,41140,9650
2012,06037211701,Census Tract 2117.01,Los Angeles,Los Angeles County,California,LosAngeles,40455,2619
2012,06037211703,Census Tract 2117.03,Los Angeles,Los Angeles County,California,LosAngeles,33298,4940
2012,06037211704,Census Tract 2117.04,Los Angeles,Los Angeles County,California,LosAngeles,38144,2173
2012,06037211802,Census Tract 2118.02,Los Angeles,Los Angeles County,California,LosAngeles,28018,13723
2012,06037211803,Census Tract 2118.03,Los Angeles,Los Angeles County,California,LosAngeles,35761,25409
2012,06037211804,Census Tract 2118.04,Los Angeles,Los Angeles County,California,LosAngeles,36689,6858
2012,06037211910,Census Tract 2119.10,Los Angeles,Los Angeles County,California,LosAngeles,26964,5714
2012,06037211921,Census Tract 2119.21,Los Angeles,Los Angeles County,California,LosAngeles,30769,13829
2012,06037211922,Census Tract 2119.22,Los Angeles,Los Angeles County,California,LosAngeles,37755,10569
2012,06037212101,Census Tract 2121.01,Los Angeles,Los Angeles County,California,LosAngeles,32604,19856
2012,06037212102,Census Tract 2121.02,Los Angeles,Los Angeles County,California,LosAngeles,26688,10409
2012,06037212202,Census Tract 2122.02,Los Angeles,Los Angeles County,California,LosAngeles,27929,3620
2012,06037212203,Census Tract 2122.03,Los Angeles,Los Angeles County,California,LosAngeles,27500,7636
2012,06037212204,Census Tract 2122.04,Los Angeles,Los Angeles County,California,LosAngeles,32599,1952
2012,06037212303,Census Tract 2123.03,Los Angeles,Los Angeles County,California,LosAngeles,26098,8156
2012,06037212304,Census Tract 2123.04,Los Angeles,Los Angeles County,California,LosAngeles,24758,8942
2012,06037212305,Census Tract 2123.05,Los Angeles,Los Angeles County,California,LosAngeles,33574,3918
2012,06037212306,Census Tract 2123.06,Los Angeles,Los Angeles County,California,LosAngeles,29048,5110
2012,06037212410,Census Tract 2124.10,Los Angeles,Los Angeles County,California,LosAngeles,29022,7364
2012,06037212420,Census Tract 2124.20,Los Angeles,Los Angeles County,California,LosAngeles,25045,5294
2012,06037212501,Census Tract 2125.01,Los Angeles,Los Angeles County,California,LosAngeles,32667,10389
2012,06037212502,Census Tract 2125.02,Los Angeles,Los Angeles County,California,LosAngeles,34333,10736
2012,06037212610,Census Tract 2126.10,Los Angeles,Los Angeles County,California,LosAngeles,35451,7364
2012,06037212620,Census Tract 2126.20,Los Angeles,Los Angeles County,California,LosAngeles,34255,7421
2012,06037212701,Census Tract 2127.01,Los Angeles,Los Angeles County,California,LosAngeles,39453,48145
2012,06037212702,Census Tract 2127.02,Los Angeles,Los Angeles County,California,LosAngeles,46042,15278
2012,06037212800,Census Tract 2128,Los Angeles,Los Angeles County,California,LosAngeles,36384,17350
2012,06037212900,Census Tract 2129,Los Angeles,Los Angeles County,California,LosAngeles,20778,4122
2012,06037213100,Census Tract 2131,Los Angeles,Los Angeles County,California,LosAngeles,25912,3979
2012,06037213201,Census Tract 2132.01,Los Angeles,Los Angeles County,California,LosAngeles,23608,8713
2012,06037213202,Census Tract 2132.02,Los Angeles,Los Angeles County,California,LosAngeles,29354,4882
2012,06037213310,Census Tract 2133.10,Los Angeles,Los Angeles County,California,LosAngeles,28452,2760
2012,06037213320,Census Tract 2133.20,Los Angeles,Los Angeles County,California,LosAngeles,35000,9464
2012,06037213401,Census Tract 2134.01,Los Angeles,Los Angeles County,California,LosAngeles,38309,2223
2012,06037213402,Census Tract 2134.02,Los Angeles,Los Angeles County,California,LosAngeles,32042,9360
2012,06037214000,Census Tract 2140,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037214100,Census Tract 2141,Los Angeles,Los Angeles County,California,LosAngeles,88750,112927
2012,06037214400,Census Tract 2144,Los Angeles,Los Angeles County,California,LosAngeles,69813,98411
2012,06037214501,Census Tract 2145.01,Los Angeles,Los Angeles County,California,LosAngeles,127550,132090
2012,06037214502,Census Tract 2145.02,Los Angeles,Los Angeles County,California,LosAngeles,23625,12720
2012,06037214503,Census Tract 2145.03,Los Angeles,Los Angeles County,California,LosAngeles,213056,194308
2012,06037214600,Census Tract 2146,Los Angeles,Los Angeles County,California,LosAngeles,53875,125352
2012,06037214700,Census Tract 2147,Los Angeles,Los Angeles County,California,LosAngeles,70929,34259
2012,06037214800,Census Tract 2148,Los Angeles,Los Angeles County,California,LosAngeles,63214,60146
2012,06037214901,Census Tract 2149.01,Los Angeles,Los Angeles County,California,LosAngeles,72955,49306
2012,06037214902,Census Tract 2149.02,Los Angeles,Los Angeles County,California,LosAngeles,14479,39950
2012,06037215101,Census Tract 2151.01,Los Angeles,Los Angeles County,California,LosAngeles,51446,27722
2012,06037215102,Census Tract 2151.02,Los Angeles,Los Angeles County,California,LosAngeles,65694,54077
2012,06037216100,Census Tract 2161,Los Angeles,Los Angeles County,California,LosAngeles,42083,96095
2012,06037216200,Census Tract 2162,Los Angeles,Los Angeles County,California,LosAngeles,34846,14237
2012,06037216300,Census Tract 2163,Los Angeles,Los Angeles County,California,LosAngeles,39006,14238
2012,06037216401,Census Tract 2164.01,Los Angeles,Los Angeles County,California,LosAngeles,90363,10117
2012,06037216402,Census Tract 2164.02,Los Angeles,Los Angeles County,California,LosAngeles,85580,135226
2012,06037216700,Census Tract 2167,Los Angeles,Los Angeles County,California,LosAngeles,80556,43832
2012,06037216800,Census Tract 2168,Los Angeles,Los Angeles County,California,LosAngeles,27213,25857
2012,06037216900,Census Tract 2169,Los Angeles,Los Angeles County,California,LosAngeles,41028,19073
2012,06037217001,Census Tract 2170.01,Los Angeles,Los Angeles County,California,LosAngeles,125175,100488
2012,06037217002,Census Tract 2170.02,Los Angeles,Los Angeles County,California,LosAngeles,78367,3381
2012,06037217100,Census Tract 2171,Los Angeles,Los Angeles County,California,LosAngeles,25871,12866
2012,06037217200,Census Tract 2172,Los Angeles,Los Angeles County,California,LosAngeles,31636,8585
2012,06037218110,Census Tract 2181.10,Los Angeles,Los Angeles County,California,LosAngeles,38775,5841
2012,06037218120,Census Tract 2181.20,Los Angeles,Los Angeles County,California,LosAngeles,26307,11680
2012,06037218210,Census Tract 2182.10,Los Angeles,Los Angeles County,California,LosAngeles,35197,4863
2012,06037218220,Census Tract 2182.20,Los Angeles,Los Angeles County,California,LosAngeles,40438,8497
2012,06037218300,Census Tract 2183,Los Angeles,Los Angeles County,California,LosAngeles,41167,8769
2012,06037218400,Census Tract 2184,Los Angeles,Los Angeles County,California,LosAngeles,40077,13066
2012,06037218500,Census Tract 2185,Los Angeles,Los Angeles County,California,LosAngeles,47596,11185
2012,06037218600,Census Tract 2186,Los Angeles,Los Angeles County,California,LosAngeles,40000,15415
2012,06037218701,Census Tract 2187.01,Los Angeles,Los Angeles County,California,LosAngeles,30236,19085
2012,06037218702,Census Tract 2187.02,Los Angeles,Los Angeles County,California,LosAngeles,41023,18061
2012,06037218800,Census Tract 2188,Los Angeles,Los Angeles County,California,LosAngeles,32176,15377
2012,06037218900,Census Tract 2189,Los Angeles,Los Angeles County,California,LosAngeles,34698,7615
2012,06037219010,Census Tract 2190.10,Los Angeles,Los Angeles County,California,LosAngeles,37813,14799
2012,06037219020,Census Tract 2190.20,Los Angeles,Los Angeles County,California,LosAngeles,46646,8045
2012,06037219300,Census Tract 2193,Los Angeles,Los Angeles County,California,LosAngeles,34694,5136
2012,06037219500,Census Tract 2195,Los Angeles,Los Angeles County,California,LosAngeles,46442,74429
2012,06037219700,Census Tract 2197,Los Angeles,Los Angeles County,California,LosAngeles,53950,10158
2012,06037219800,Census Tract 2198,Los Angeles,Los Angeles County,California,LosAngeles,46683,6351
2012,06037219901,Census Tract 2199.01,Los Angeles,Los Angeles County,California,LosAngeles,32006,3998
2012,06037219902,Census Tract 2199.02,Los Angeles,Los Angeles County,California,LosAngeles,46346,12354
2012,06037220000,Census Tract 2200,Los Angeles,Los Angeles County,California,LosAngeles,43563,16532
2012,06037220100,Census Tract 2201,Los Angeles,Los Angeles County,California,LosAngeles,20956,34855
2012,06037221110,Census Tract 2211.10,Los Angeles,Los Angeles County,California,LosAngeles,30348,8370
2012,06037221120,Census Tract 2211.20,Los Angeles,Los Angeles County,California,LosAngeles,32500,9038
2012,06037221210,Census Tract 2212.10,Los Angeles,Los Angeles County,California,LosAngeles,37750,8676
2012,06037221220,Census Tract 2212.20,Los Angeles,Los Angeles County,California,LosAngeles,31050,6792
2012,06037221302,Census Tract 2213.02,Los Angeles,Los Angeles County,California,LosAngeles,30692,7684
2012,06037221303,Census Tract 2213.03,Los Angeles,Los Angeles County,California,LosAngeles,29583,21214
2012,06037221304,Census Tract 2213.04,Los Angeles,Los Angeles County,California,LosAngeles,29525,3070
2012,06037221401,Census Tract 2214.01,Los Angeles,Los Angeles County,California,LosAngeles,20383,3038
2012,06037221402,Census Tract 2214.02,Los Angeles,Los Angeles County,California,LosAngeles,39125,7665
2012,06037221500,Census Tract 2215,Los Angeles,Los Angeles County,California,LosAngeles,26055,7451
2012,06037221601,Census Tract 2216.01,Los Angeles,Los Angeles County,California,LosAngeles,45161,11950
2012,06037221602,Census Tract 2216.02,Los Angeles,Los Angeles County,California,LosAngeles,36842,12543
2012,06037221710,Census Tract 2217.10,Los Angeles,Los Angeles County,California,LosAngeles,31545,6189
2012,06037221810,Census Tract 2218.10,Los Angeles,Los Angeles County,California,LosAngeles,18466,12071
2012,06037221820,Census Tract 2218.20,Los Angeles,Los Angeles County,California,LosAngeles,14429,12216
2012,06037221900,Census Tract 2219,Los Angeles,Los Angeles County,California,LosAngeles,41082,4549
2012,06037222001,Census Tract 2220.01,Los Angeles,Los Angeles County,California,LosAngeles,42941,20749
2012,06037222002,Census Tract 2220.02,Los Angeles,Los Angeles County,California,LosAngeles,40689,7127
2012,06037222100,Census Tract 2221,Los Angeles,Los Angeles County,California,LosAngeles,34734,17607
2012,06037222200,Census Tract 2222,Los Angeles,Los Angeles County,California,LosAngeles,31141,18148
2012,06037222500,Census Tract 2225,Los Angeles,Los Angeles County,California,LosAngeles,42550,11864
2012,06037222600,Census Tract 2226,Los Angeles,Los Angeles County,California,LosAngeles,30804,15450
2012,06037222700,Census Tract 2227,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037224010,Census Tract 2240.10,Los Angeles,Los Angeles County,California,LosAngeles,15720,1446
2012,06037224020,Census Tract 2240.20,Los Angeles,Los Angeles County,California,LosAngeles,33475,4370
2012,06037224200,Census Tract 2242,Los Angeles,Los Angeles County,California,LosAngeles,29390,8429
2012,06037224310,Census Tract 2243.10,Los Angeles,Los Angeles County,California,LosAngeles,30602,5938
2012,06037224320,Census Tract 2243.20,Los Angeles,Los Angeles County,California,LosAngeles,19721,2524
2012,06037224410,Census Tract 2244.10,Los Angeles,Los Angeles County,California,LosAngeles,23997,6584
2012,06037224420,Census Tract 2244.20,Los Angeles,Los Angeles County,California,LosAngeles,20556,3445
2012,06037224600,Census Tract 2246,Los Angeles,Los Angeles County,California,LosAngeles,25559,5742
2012,06037224700,Census Tract 2247,Los Angeles,Los Angeles County,California,LosAngeles,15893,5647
2012,06037226001,Census Tract 2260.01,Los Angeles,Los Angeles County,California,LosAngeles,28846,6261
2012,06037226002,Census Tract 2260.02,Los Angeles,Los Angeles County,California,LosAngeles,25203,7053
2012,06037226410,Census Tract 2264.10,Los Angeles,Los Angeles County,California,LosAngeles,32788,10634
2012,06037226420,Census Tract 2264.20,Los Angeles,Los Angeles County,California,LosAngeles,26571,5747
2012,06037226700,Census Tract 2267,Los Angeles,Los Angeles County,California,LosAngeles,29752,4761
2012,06037227010,Census Tract 2270.10,Los Angeles,Los Angeles County,California,LosAngeles,32917,4192
2012,06037227020,Census Tract 2270.20,Los Angeles,Los Angeles County,California,LosAngeles,32036,7732
2012,06037228100,Census Tract 2281,Los Angeles,Los Angeles County,California,LosAngeles,37434,9614
2012,06037228210,Census Tract 2282.10,Los Angeles,Los Angeles County,California,LosAngeles,31150,4264
2012,06037228220,Census Tract 2282.20,Los Angeles,Los Angeles County,California,LosAngeles,30938,8063
2012,06037228310,Census Tract 2283.10,Los Angeles,Los Angeles County,California,LosAngeles,31172,7150
2012,06037228320,Census Tract 2283.20,Los Angeles,Los Angeles County,California,LosAngeles,38068,11169
2012,06037228410,Census Tract 2284.10,Los Angeles,Los Angeles County,California,LosAngeles,29881,6142
2012,06037228420,Census Tract 2284.20,Los Angeles,Los Angeles County,California,LosAngeles,29152,3041
2012,06037228500,Census Tract 2285,Los Angeles,Los Angeles County,California,LosAngeles,33156,2357
2012,06037228600,Census Tract 2286,Los Angeles,Los Angeles County,California,LosAngeles,26486,15460
2012,06037228710,Census Tract 2287.10,Los Angeles,Los Angeles County,California,LosAngeles,29327,9988
2012,06037228720,Census Tract 2287.20,Los Angeles,Los Angeles County,California,LosAngeles,33586,5794
2012,06037228800,Census Tract 2288,Los Angeles,Los Angeles County,California,LosAngeles,31382,9291
