YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013I_001E,B19013I_001M
2020,06037141101,Census Tract 1411.01,Los Angeles,Los Angeles County,California,LosAngeles,53984,9979
2020,06037141102,Census Tract 1411.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037141201,Census Tract 1412.01,Los Angeles,Los Angeles County,California,LosAngeles,82931,23712
2020,06037141202,Census Tract 1412.02,Los Angeles,Los Angeles County,California,LosAngeles,48958,26095
2020,06037141303,Census Tract 1413.03,Los Angeles,Los Angeles County,California,LosAngeles,94643,36076
2020,06037141304,Census Tract 1413.04,Los Angeles,Los Angeles County,California,LosAngeles,103625,28272
2020,06037141305,Census Tract 1413.05,Los Angeles,Los Angeles County,California,LosAngeles,110982,47837
2020,06037141306,Census Tract 1413.06,Los Angeles,Los Angeles County,California,LosAngeles,78010,17809
2020,06037141400,Census Tract 1414,Los Angeles,Los Angeles County,California,LosAngeles,110609,55631
2020,06037141500,Census Tract 1415,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037141600,Census Tract 1416,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2020,06037141700,Census Tract 1417,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037143101,Census Tract 1431.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037143102,Census Tract 1431.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037143200,Census Tract 1432,Los Angeles,Los Angeles County,California,LosAngeles,44493,39582
2020,06037143301,Census Tract 1433.01,Los Angeles,Los Angeles County,California,LosAngeles,36761,5525
2020,06037143302,Census Tract 1433.02,Los Angeles,Los Angeles County,California,LosAngeles,78089,25367
2020,06037143401,Census Tract 1434.01,Los Angeles,Los Angeles County,California,LosAngeles,104583,78112
2020,06037143402,Census Tract 1434.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037143500,Census Tract 1435,Los Angeles,Los Angeles County,California,LosAngeles,135625,86322
2020,06037143602,Census Tract 1436.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037143603,Census Tract 1436.03,Los Angeles,Los Angeles County,California,LosAngeles,86563,20009
2020,06037143605,Census Tract 1436.05,Los Angeles,Los Angeles County,California,LosAngeles,67417,61754
2020,06037143606,Census Tract 1436.06,Los Angeles,Los Angeles County,California,LosAngeles,29034,18053
2020,06037143700,Census Tract 1437,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037143801,Census Tract 1438.01,Los Angeles,Los Angeles County,California,LosAngeles,223875,65798
2020,06037143802,Census Tract 1438.02,Los Angeles,Los Angeles County,California,LosAngeles,141199,95544
2020,06037143901,Census Tract 1439.01,Los Angeles,Los Angeles County,California,LosAngeles,235184,100285
2020,06037143902,Census Tract 1439.02,Los Angeles,Los Angeles County,California,LosAngeles,215150,151720
2020,06037181000,Census Tract 1810,Los Angeles,Los Angeles County,California,LosAngeles,75913,43526
2020,06037181300,Census Tract 1813,Los Angeles,Los Angeles County,California,LosAngeles,90000,42375
2020,06037181400,Census Tract 1814,Los Angeles,Los Angeles County,California,LosAngeles,69625,30055
2020,06037181500,Census Tract 1815,Los Angeles,Los Angeles County,California,LosAngeles,52600,18765
2020,06037181600,Census Tract 1816,Los Angeles,Los Angeles County,California,LosAngeles,69213,18754
2020,06037183101,Census Tract 1831.01,Los Angeles,Los Angeles County,California,LosAngeles,51335,5359
2020,06037183103,Census Tract 1831.03,Los Angeles,Los Angeles County,California,LosAngeles,54848,6881
2020,06037183104,Census Tract 1831.04,Los Angeles,Los Angeles County,California,LosAngeles,83750,26407
2020,06037183220,Census Tract 1832.20,Los Angeles,Los Angeles County,California,LosAngeles,54770,16402
2020,06037183221,Census Tract 1832.21,Los Angeles,Los Angeles County,California,LosAngeles,85192,41398
2020,06037183222,Census Tract 1832.22,Los Angeles,Los Angeles County,California,LosAngeles,71769,7650
2020,06037183300,Census Tract 1833,Los Angeles,Los Angeles County,California,LosAngeles,62202,17780
2020,06037183401,Census Tract 1834.01,Los Angeles,Los Angeles County,California,LosAngeles,57688,33549
2020,06037183402,Census Tract 1834.02,Los Angeles,Los Angeles County,California,LosAngeles,62250,13735
2020,06037183510,Census Tract 1835.10,Los Angeles,Los Angeles County,California,LosAngeles,58295,13302
2020,06037183520,Census Tract 1835.20,Los Angeles,Los Angeles County,California,LosAngeles,46574,14087
2020,06037183610,Census Tract 1836.10,Los Angeles,Los Angeles County,California,LosAngeles,50000,22546
2020,06037183620,Census Tract 1836.20,Los Angeles,Los Angeles County,California,LosAngeles,51703,5672
2020,06037183701,Census Tract 1837.01,Los Angeles,Los Angeles County,California,LosAngeles,44615,7518
2020,06037183702,Census Tract 1837.02,Los Angeles,Los Angeles County,California,LosAngeles,49219,28247
2020,06037183810,Census Tract 1838.10,Los Angeles,Los Angeles County,California,LosAngeles,58917,11654
2020,06037183820,Census Tract 1838.20,Los Angeles,Los Angeles County,California,LosAngeles,48169,14251
2020,06037185101,Census Tract 1851.01,Los Angeles,Los Angeles County,California,LosAngeles,86135,24480
2020,06037185102,Census Tract 1851.02,Los Angeles,Los Angeles County,California,LosAngeles,113750,100135
2020,06037185202,Census Tract 1852.02,Los Angeles,Los Angeles County,California,LosAngeles,70427,22909
2020,06037185203,Census Tract 1852.03,Los Angeles,Los Angeles County,California,LosAngeles,38750,13879
2020,06037185204,Census Tract 1852.04,Los Angeles,Los Angeles County,California,LosAngeles,49500,42855
2020,06037185310,Census Tract 1853.10,Los Angeles,Los Angeles County,California,LosAngeles,66850,13444
2020,06037185320,Census Tract 1853.20,Los Angeles,Los Angeles County,California,LosAngeles,48897,11803
2020,06037186100,Census Tract 1861,Los Angeles,Los Angeles County,California,LosAngeles,82344,41579
2020,06037186201,Census Tract 1862.01,Los Angeles,Los Angeles County,California,LosAngeles,91838,47654
2020,06037186202,Census Tract 1862.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037186203,Census Tract 1862.03,Los Angeles,Los Angeles County,California,LosAngeles,108542,20236
2020,06037186301,Census Tract 1863.01,Los Angeles,Los Angeles County,California,LosAngeles,50037,18899
2020,06037186302,Census Tract 1863.02,Los Angeles,Los Angeles County,California,LosAngeles,59269,19378
2020,06037186401,Census Tract 1864.01,Los Angeles,Los Angeles County,California,LosAngeles,53199,10343
2020,06037186403,Census Tract 1864.03,Los Angeles,Los Angeles County,California,LosAngeles,52401,18060
2020,06037186404,Census Tract 1864.04,Los Angeles,Los Angeles County,California,LosAngeles,51750,8149
2020,06037187101,Census Tract 1871.01,Los Angeles,Los Angeles County,California,LosAngeles,49875,6326
2020,06037187102,Census Tract 1871.02,Los Angeles,Los Angeles County,California,LosAngeles,39523,27333
2020,06037187200,Census Tract 1872,Los Angeles,Los Angeles County,California,LosAngeles,63750,20676
2020,06037187300,Census Tract 1873,Los Angeles,Los Angeles County,California,LosAngeles,92927,18715
2020,06037188100,Census Tract 1881,Los Angeles,Los Angeles County,California,LosAngeles,59196,16793
2020,06037188201,Census Tract 1882.01,Los Angeles,Los Angeles County,California,LosAngeles,74792,62272
2020,06037188202,Census Tract 1882.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037188300,Census Tract 1883,Los Angeles,Los Angeles County,California,LosAngeles,107115,59490
2020,06037189101,Census Tract 1891.01,Los Angeles,Los Angeles County,California,LosAngeles,82102,62519
2020,06037189102,Census Tract 1891.02,Los Angeles,Los Angeles County,California,LosAngeles,93523,33407
2020,06037189201,Census Tract 1892.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037189202,Census Tract 1892.02,Los Angeles,Los Angeles County,California,LosAngeles,74500,30851
2020,06037189300,Census Tract 1893,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037189400,Census Tract 1894,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2020,06037189501,Census Tract 1895.01,Los Angeles,Los Angeles County,California,LosAngeles,93693,84952
2020,06037189502,Census Tract 1895.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037189600,Census Tract 1896,Los Angeles,Los Angeles County,California,LosAngeles,72727,64000
2020,06037189702,Census Tract 1897.02,Los Angeles,Los Angeles County,California,LosAngeles,55723,34868
2020,06037189703,Census Tract 1897.03,Los Angeles,Los Angeles County,California,LosAngeles,29697,21323
2020,06037189704,Census Tract 1897.04,Los Angeles,Los Angeles County,California,LosAngeles,206953,147806
2020,06037189801,Census Tract 1898.01,Los Angeles,Los Angeles County,California,LosAngeles,41591,17887
2020,06037189802,Census Tract 1898.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037189903,Census Tract 1899.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037189904,Census Tract 1899.04,Los Angeles,Los Angeles County,California,LosAngeles,61163,1978
2020,06037189905,Census Tract 1899.05,Los Angeles,Los Angeles County,California,LosAngeles,75972,41183
2020,06037189906,Census Tract 1899.06,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037189907,Census Tract 1899.07,Los Angeles,Los Angeles County,California,LosAngeles,78586,17788
2020,06037190101,Census Tract 1901.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037190102,Census Tract 1901.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037190201,Census Tract 1902.01,Los Angeles,Los Angeles County,California,LosAngeles,32083,16053
2020,06037190202,Census Tract 1902.02,Los Angeles,Los Angeles County,California,LosAngeles,41011,25015
2020,06037190302,Census Tract 1903.02,Los Angeles,Los Angeles County,California,LosAngeles,67165,31863
2020,06037190303,Census Tract 1903.03,Los Angeles,Los Angeles County,California,LosAngeles,50943,19417
2020,06037190401,Census Tract 1904.01,Los Angeles,Los Angeles County,California,LosAngeles,51000,25023
2020,06037190402,Census Tract 1904.02,Los Angeles,Los Angeles County,California,LosAngeles,69420,29593
2020,06037190510,Census Tract 1905.10,Los Angeles,Los Angeles County,California,LosAngeles,56898,8007
2020,06037190520,Census Tract 1905.20,Los Angeles,Los Angeles County,California,LosAngeles,53750,16137
2020,06037190701,Census Tract 1907.01,Los Angeles,Los Angeles County,California,LosAngeles,35550,12245
2020,06037190702,Census Tract 1907.02,Los Angeles,Los Angeles County,California,LosAngeles,44453,25070
2020,06037190801,Census Tract 1908.01,Los Angeles,Los Angeles County,California,LosAngeles,26615,4389
2020,06037190802,Census Tract 1908.02,Los Angeles,Los Angeles County,California,LosAngeles,65785,13526
2020,06037190901,Census Tract 1909.01,Los Angeles,Los Angeles County,California,LosAngeles,34000,15414
2020,06037190902,Census Tract 1909.02,Los Angeles,Los Angeles County,California,LosAngeles,50764,26671
2020,06037191000,Census Tract 1910,Los Angeles,Los Angeles County,California,LosAngeles,40208,35355
2020,06037191110,Census Tract 1911.10,Los Angeles,Los Angeles County,California,LosAngeles,60287,36804
2020,06037191120,Census Tract 1911.20,Los Angeles,Los Angeles County,California,LosAngeles,37750,5878
2020,06037191201,Census Tract 1912.01,Los Angeles,Los Angeles County,California,LosAngeles,63750,34695
2020,06037191203,Census Tract 1912.03,Los Angeles,Los Angeles County,California,LosAngeles,22926,4636
2020,06037191204,Census Tract 1912.04,Los Angeles,Los Angeles County,California,LosAngeles,38750,9427
2020,06037191301,Census Tract 1913.01,Los Angeles,Los Angeles County,California,LosAngeles,25800,10588
2020,06037191302,Census Tract 1913.02,Los Angeles,Los Angeles County,California,LosAngeles,41292,11141
2020,06037191410,Census Tract 1914.10,Los Angeles,Los Angeles County,California,LosAngeles,37076,11861
2020,06037191420,Census Tract 1914.20,Los Angeles,Los Angeles County,California,LosAngeles,63221,18042
2020,06037191500,Census Tract 1915,Los Angeles,Los Angeles County,California,LosAngeles,51172,11748
2020,06037191610,Census Tract 1916.10,Los Angeles,Los Angeles County,California,LosAngeles,42250,14274
2020,06037191620,Census Tract 1916.20,Los Angeles,Los Angeles County,California,LosAngeles,30272,7402
2020,06037191710,Census Tract 1917.10,Los Angeles,Los Angeles County,California,LosAngeles,24879,4347
2020,06037191720,Census Tract 1917.20,Los Angeles,Los Angeles County,California,LosAngeles,33583,18346
2020,06037191810,Census Tract 1918.10,Los Angeles,Los Angeles County,California,LosAngeles,46321,12030
2020,06037191820,Census Tract 1918.20,Los Angeles,Los Angeles County,California,LosAngeles,72037,44266
2020,06037191901,Census Tract 1919.01,Los Angeles,Los Angeles County,California,LosAngeles,72065,16182
2020,06037191902,Census Tract 1919.02,Los Angeles,Los Angeles County,California,LosAngeles,112628,13012
2020,06037192001,Census Tract 1920.01,Los Angeles,Los Angeles County,California,LosAngeles,73203,39047
2020,06037192002,Census Tract 1920.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037192300,Census Tract 1923,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037192410,Census Tract 1924.10,Los Angeles,Los Angeles County,California,LosAngeles,51739,22831
2020,06037192420,Census Tract 1924.20,Los Angeles,Los Angeles County,California,LosAngeles,56646,5723
2020,06037192510,Census Tract 1925.10,Los Angeles,Los Angeles County,California,LosAngeles,48929,11993
2020,06037192520,Census Tract 1925.20,Los Angeles,Los Angeles County,California,LosAngeles,45318,4842
2020,06037192610,Census Tract 1926.10,Los Angeles,Los Angeles County,California,LosAngeles,43868,3701
2020,06037192620,Census Tract 1926.20,Los Angeles,Los Angeles County,California,LosAngeles,40246,4018
2020,06037192700,Census Tract 1927,Los Angeles,Los Angeles County,California,LosAngeles,46781,17822
2020,06037194101,Census Tract 1941.01,Los Angeles,Los Angeles County,California,LosAngeles,115192,94452
2020,06037194102,Census Tract 1941.02,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2020,06037194200,Census Tract 1942,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2020,06037194300,Census Tract 1943,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037194401,Census Tract 1944.01,Los Angeles,Los Angeles County,California,LosAngeles,65776,10319
2020,06037194402,Census Tract 1944.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037194500,Census Tract 1945,Los Angeles,Los Angeles County,California,LosAngeles,150278,90739
2020,06037195100,Census Tract 1951,Los Angeles,Los Angeles County,California,LosAngeles,76792,33269
2020,06037195201,Census Tract 1952.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037195202,Census Tract 1952.02,Los Angeles,Los Angeles County,California,LosAngeles,95875,41036
2020,06037195300,Census Tract 1953,Los Angeles,Los Angeles County,California,LosAngeles,78125,22894
2020,06037195400,Census Tract 1954,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037195500,Census Tract 1955,Los Angeles,Los Angeles County,California,LosAngeles,71442,43458
2020,06037195600,Census Tract 1956,Los Angeles,Los Angeles County,California,LosAngeles,34722,11019
2020,06037195710,Census Tract 1957.10,Los Angeles,Los Angeles County,California,LosAngeles,60606,16440
2020,06037195720,Census Tract 1957.20,Los Angeles,Los Angeles County,California,LosAngeles,32230,6203
2020,06037195802,Census Tract 1958.02,Los Angeles,Los Angeles County,California,LosAngeles,44286,11246
2020,06037195803,Census Tract 1958.03,Los Angeles,Los Angeles County,California,LosAngeles,59464,8321
2020,06037195804,Census Tract 1958.04,Los Angeles,Los Angeles County,California,LosAngeles,45632,2158
2020,06037195901,Census Tract 1959.01,Los Angeles,Los Angeles County,California,LosAngeles,50481,39173
2020,06037195902,Census Tract 1959.02,Los Angeles,Los Angeles County,California,LosAngeles,26484,7635
2020,06037195903,Census Tract 1959.03,Los Angeles,Los Angeles County,California,LosAngeles,45948,10900
2020,06037197200,Census Tract 1972,Los Angeles,Los Angeles County,California,LosAngeles,53875,21813
2020,06037197300,Census Tract 1973,Los Angeles,Los Angeles County,California,LosAngeles,60859,19915
2020,06037197410,Census Tract 1974.10,Los Angeles,Los Angeles County,California,LosAngeles,69408,8966
2020,06037197420,Census Tract 1974.20,Los Angeles,Los Angeles County,California,LosAngeles,31923,8590
2020,06037197500,Census Tract 1975,Los Angeles,Los Angeles County,California,LosAngeles,52388,25230
2020,06037197600,Census Tract 1976,Los Angeles,Los Angeles County,California,LosAngeles,71250,22793
2020,06037197700,Census Tract 1977,Los Angeles,Los Angeles County,California,LosAngeles,51528,8823
2020,06037199001,Census Tract 1990.01,Los Angeles,Los Angeles County,California,LosAngeles,36917,23384
2020,06037199002,Census Tract 1990.02,Los Angeles,Los Angeles County,California,LosAngeles,46646,21262
2020,06037199110,Census Tract 1991.10,Los Angeles,Los Angeles County,California,LosAngeles,59063,9611
2020,06037199120,Census Tract 1991.20,Los Angeles,Los Angeles County,California,LosAngeles,29857,11855
2020,06037199201,Census Tract 1992.01,Los Angeles,Los Angeles County,California,LosAngeles,42961,20446
2020,06037199202,Census Tract 1992.02,Los Angeles,Los Angeles County,California,LosAngeles,57188,17421
2020,06037199300,Census Tract 1993,Los Angeles,Los Angeles County,California,LosAngeles,87317,24421
2020,06037199400,Census Tract 1994,Los Angeles,Los Angeles County,California,LosAngeles,50688,7293
2020,06037199700,Census Tract 1997,Los Angeles,Los Angeles County,California,LosAngeles,37930,7433
2020,06037199801,Census Tract 1998.01,Los Angeles,Los Angeles County,California,LosAngeles,43707,19658
2020,06037199802,Census Tract 1998.02,Los Angeles,Los Angeles County,California,LosAngeles,40139,23894
2020,06037199900,Census Tract 1999,Los Angeles,Los Angeles County,California,LosAngeles,36618,11270
2020,06037201110,Census Tract 2011.10,Los Angeles,Los Angeles County,California,LosAngeles,66667,20671
2020,06037201120,Census Tract 2011.20,Los Angeles,Los Angeles County,California,LosAngeles,77188,6281
2020,06037201200,Census Tract 2012,Los Angeles,Los Angeles County,California,LosAngeles,48857,6690
2020,06037201301,Census Tract 2013.01,Los Angeles,Los Angeles County,California,LosAngeles,54605,21407
2020,06037201302,Census Tract 2013.02,Los Angeles,Los Angeles County,California,LosAngeles,76902,60250
2020,06037201401,Census Tract 2014.01,Los Angeles,Los Angeles County,California,LosAngeles,52159,13504
2020,06037201402,Census Tract 2014.02,Los Angeles,Los Angeles County,California,LosAngeles,53362,5313
2020,06037201501,Census Tract 2015.01,Los Angeles,Los Angeles County,California,LosAngeles,66055,9518
2020,06037201503,Census Tract 2015.03,Los Angeles,Los Angeles County,California,LosAngeles,47941,5516
2020,06037201504,Census Tract 2015.04,Los Angeles,Los Angeles County,California,LosAngeles,49265,14819
2020,06037201601,Census Tract 2016.01,Los Angeles,Los Angeles County,California,LosAngeles,47049,6087
2020,06037201602,Census Tract 2016.02,Los Angeles,Los Angeles County,California,LosAngeles,65625,16684
2020,06037201700,Census Tract 2017,Los Angeles,Los Angeles County,California,LosAngeles,67552,8695
2020,06037203100,Census Tract 2031,Los Angeles,Los Angeles County,California,LosAngeles,40093,11668
2020,06037203200,Census Tract 2032,Los Angeles,Los Angeles County,California,LosAngeles,54042,14254
2020,06037203300,Census Tract 2033,Los Angeles,Los Angeles County,California,LosAngeles,48594,23268
2020,06037203500,Census Tract 2035,Los Angeles,Los Angeles County,California,LosAngeles,31215,5784
2020,06037203601,Census Tract 2036.01,Los Angeles,Los Angeles County,California,LosAngeles,50476,6269
2020,06037203602,Census Tract 2036.02,Los Angeles,Los Angeles County,California,LosAngeles,49044,19115
2020,06037203710,Census Tract 2037.10,Los Angeles,Los Angeles County,California,LosAngeles,60761,14680
2020,06037203720,Census Tract 2037.20,Los Angeles,Los Angeles County,California,LosAngeles,47566,11299
2020,06037203800,Census Tract 2038,Los Angeles,Los Angeles County,California,LosAngeles,44808,11311
2020,06037203900,Census Tract 2039,Los Angeles,Los Angeles County,California,LosAngeles,58542,9596
2020,06037204110,Census Tract 2041.10,Los Angeles,Los Angeles County,California,LosAngeles,58690,20181
2020,06037204120,Census Tract 2041.20,Los Angeles,Los Angeles County,California,LosAngeles,60441,12266
2020,06037204200,Census Tract 2042,Los Angeles,Los Angeles County,California,LosAngeles,39662,6214
2020,06037204300,Census Tract 2043,Los Angeles,Los Angeles County,California,LosAngeles,52993,8418
2020,06037204410,Census Tract 2044.10,Los Angeles,Los Angeles County,California,LosAngeles,70326,21777
2020,06037204420,Census Tract 2044.20,Los Angeles,Los Angeles County,California,LosAngeles,29375,4847
2020,06037204600,Census Tract 2046,Los Angeles,Los Angeles County,California,LosAngeles,34896,17388
2020,06037204700,Census Tract 2047,Los Angeles,Los Angeles County,California,LosAngeles,61940,15097
2020,06037204810,Census Tract 2048.10,Los Angeles,Los Angeles County,California,LosAngeles,47768,9346
2020,06037204820,Census Tract 2048.20,Los Angeles,Los Angeles County,California,LosAngeles,48750,11135
2020,06037204910,Census Tract 2049.10,Los Angeles,Los Angeles County,California,LosAngeles,40174,4070
2020,06037204920,Census Tract 2049.20,Los Angeles,Los Angeles County,California,LosAngeles,59940,16929
2020,06037205110,Census Tract 2051.10,Los Angeles,Los Angeles County,California,LosAngeles,47096,8597
2020,06037205120,Census Tract 2051.20,Los Angeles,Los Angeles County,California,LosAngeles,30871,4493
2020,06037206010,Census Tract 2060.10,Los Angeles,Los Angeles County,California,LosAngeles,37125,9753
2020,06037206020,Census Tract 2060.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037206050,Census Tract 2060.50,Los Angeles,Los Angeles County,California,LosAngeles,39808,16423
2020,06037206051,Census Tract 2060.51,Los Angeles,Los Angeles County,California,LosAngeles,71063,13099
2020,06037206052,Census Tract 2060.52,Los Angeles,Los Angeles County,California,LosAngeles,147917,98291
2020,06037206053,Census Tract 2060.53,Los Angeles,Los Angeles County,California,LosAngeles,42888,12277
2020,06037206054,Census Tract 2060.54,Los Angeles,Los Angeles County,California,LosAngeles,42303,24505
2020,06037206201,Census Tract 2062.01,Los Angeles,Los Angeles County,California,LosAngeles,22917,19723
2020,06037206202,Census Tract 2062.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037206301,Census Tract 2063.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037206302,Census Tract 2063.02,Los Angeles,Los Angeles County,California,LosAngeles,3686,1181
2020,06037206303,Census Tract 2063.03,Los Angeles,Los Angeles County,California,LosAngeles,2499,
2020,06037207101,Census Tract 2071.01,Los Angeles,Los Angeles County,California,LosAngeles,49464,14880
2020,06037207102,Census Tract 2071.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037207103,Census Tract 2071.03,Los Angeles,Los Angeles County,California,LosAngeles,45563,34996
2020,06037207303,Census Tract 2073.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037207304,Census Tract 2073.04,Los Angeles,Los Angeles County,California,LosAngeles,11233,1626
2020,06037207305,Census Tract 2073.05,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037207306,Census Tract 2073.06,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037207307,Census Tract 2073.07,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037207308,Census Tract 2073.08,Los Angeles,Los Angeles County,California,LosAngeles,132933,32802
2020,06037207400,Census Tract 2074,Los Angeles,Los Angeles County,California,LosAngeles,106136,48890
2020,06037207501,Census Tract 2075.01,Los Angeles,Los Angeles County,California,LosAngeles,52452,36668
2020,06037207502,Census Tract 2075.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037207711,Census Tract 2077.11,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037207712,Census Tract 2077.12,Los Angeles,Los Angeles County,California,LosAngeles,84643,72993
2020,06037207901,Census Tract 2079.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037207902,Census Tract 2079.02,Los Angeles,Los Angeles County,California,LosAngeles,96465,18369
2020,06037208001,Census Tract 2080.01,Los Angeles,Los Angeles County,California,LosAngeles,19577,13636
2020,06037208002,Census Tract 2080.02,Los Angeles,Los Angeles County,California,LosAngeles,39200,7251
2020,06037208301,Census Tract 2083.01,Los Angeles,Los Angeles County,California,LosAngeles,50250,23794
2020,06037208302,Census Tract 2083.02,Los Angeles,Los Angeles County,California,LosAngeles,43979,7711
2020,06037208401,Census Tract 2084.01,Los Angeles,Los Angeles County,California,LosAngeles,54936,5634
2020,06037208402,Census Tract 2084.02,Los Angeles,Los Angeles County,California,LosAngeles,49063,15690
2020,06037208501,Census Tract 2085.01,Los Angeles,Los Angeles County,California,LosAngeles,46875,24973
2020,06037208502,Census Tract 2085.02,Los Angeles,Los Angeles County,California,LosAngeles,42535,3557
2020,06037208610,Census Tract 2086.10,Los Angeles,Los Angeles County,California,LosAngeles,70234,31642
2020,06037208620,Census Tract 2086.20,Los Angeles,Los Angeles County,California,LosAngeles,42917,19020
2020,06037208710,Census Tract 2087.10,Los Angeles,Los Angeles County,California,LosAngeles,56250,12268
2020,06037208720,Census Tract 2087.20,Los Angeles,Los Angeles County,California,LosAngeles,32500,4004
2020,06037208801,Census Tract 2088.01,Los Angeles,Los Angeles County,California,LosAngeles,41515,7600
2020,06037208802,Census Tract 2088.02,Los Angeles,Los Angeles County,California,LosAngeles,46163,10704
2020,06037208902,Census Tract 2089.02,Los Angeles,Los Angeles County,California,LosAngeles,34444,7020
2020,06037208903,Census Tract 2089.03,Los Angeles,Los Angeles County,California,LosAngeles,42477,13517
2020,06037208904,Census Tract 2089.04,Los Angeles,Los Angeles County,California,LosAngeles,35411,5376
2020,06037209103,Census Tract 2091.03,Los Angeles,Los Angeles County,California,LosAngeles,30503,2827
2020,06037209104,Census Tract 2091.04,Los Angeles,Los Angeles County,California,LosAngeles,29286,7288
2020,06037209105,Census Tract 2091.05,Los Angeles,Los Angeles County,California,LosAngeles,27481,9472
2020,06037209106,Census Tract 2091.06,Los Angeles,Los Angeles County,California,LosAngeles,25950,4842
2020,06037209201,Census Tract 2092.01,Los Angeles,Los Angeles County,California,LosAngeles,98636,84870
2020,06037209202,Census Tract 2092.02,Los Angeles,Los Angeles County,California,LosAngeles,43333,14861
2020,06037209300,Census Tract 2093,Los Angeles,Los Angeles County,California,LosAngeles,25592,4313
2020,06037209401,Census Tract 2094.01,Los Angeles,Los Angeles County,California,LosAngeles,36838,16577
2020,06037209402,Census Tract 2094.02,Los Angeles,Los Angeles County,California,LosAngeles,36272,8184
2020,06037209403,Census Tract 2094.03,Los Angeles,Los Angeles County,California,LosAngeles,34840,4559
2020,06037209510,Census Tract 2095.10,Los Angeles,Los Angeles County,California,LosAngeles,33235,7152
2020,06037209520,Census Tract 2095.20,Los Angeles,Los Angeles County,California,LosAngeles,35000,5266
2020,06037209810,Census Tract 2098.10,Los Angeles,Los Angeles County,California,LosAngeles,29276,7506
2020,06037209820,Census Tract 2098.20,Los Angeles,Los Angeles County,California,LosAngeles,36823,5965
2020,06037210010,Census Tract 2100.10,Los Angeles,Los Angeles County,California,LosAngeles,34569,6202
2020,06037211000,Census Tract 2110,Los Angeles,Los Angeles County,California,LosAngeles,142500,130229
2020,06037211121,Census Tract 2111.21,Los Angeles,Los Angeles County,California,LosAngeles,67250,44771
2020,06037211122,Census Tract 2111.22,Los Angeles,Los Angeles County,California,LosAngeles,41205,17882
2020,06037211123,Census Tract 2111.23,Los Angeles,Los Angeles County,California,LosAngeles,34242,21894
2020,06037211124,Census Tract 2111.24,Los Angeles,Los Angeles County,California,LosAngeles,42273,24056
2020,06037211201,Census Tract 2112.01,Los Angeles,Los Angeles County,California,LosAngeles,51250,10540
2020,06037211202,Census Tract 2112.02,Los Angeles,Los Angeles County,California,LosAngeles,41921,4600
2020,06037211310,Census Tract 2113.10,Los Angeles,Los Angeles County,California,LosAngeles,43607,7113
2020,06037211320,Census Tract 2113.20,Los Angeles,Los Angeles County,California,LosAngeles,23867,14645
2020,06037211410,Census Tract 2114.10,Los Angeles,Los Angeles County,California,LosAngeles,46131,15224
2020,06037211420,Census Tract 2114.20,Los Angeles,Los Angeles County,California,LosAngeles,48676,7139
2020,06037211500,Census Tract 2115,Los Angeles,Los Angeles County,California,LosAngeles,47650,24308
