YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013I_001E,B19013I_001M
2015,06037208620,Census Tract 2086.20,Los Angeles,Los Angeles County,California,LosAngeles,35938,10667
2015,06037208710,Census Tract 2087.10,Los Angeles,Los Angeles County,California,LosAngeles,47455,11656
2015,06037208720,Census Tract 2087.20,Los Angeles,Los Angeles County,California,LosAngeles,24013,5208
2015,06037208801,Census Tract 2088.01,Los Angeles,Los Angeles County,California,LosAngeles,30989,4801
2015,06037208802,Census Tract 2088.02,Los Angeles,Los Angeles County,California,LosAngeles,29535,7518
2015,06037208902,Census Tract 2089.02,Los Angeles,Los Angeles County,California,LosAngeles,28710,3996
2015,06037208903,Census Tract 2089.03,Los Angeles,Los Angeles County,California,LosAngeles,27585,4417
2015,06037208904,Census Tract 2089.04,Los Angeles,Los Angeles County,California,LosAngeles,21768,4861
2015,06037209102,Census Tract 2091.02,Los Angeles,Los Angeles County,California,LosAngeles,18707,3167
2015,06037209103,Census Tract 2091.03,Los Angeles,Los Angeles County,California,LosAngeles,21132,3174
2015,06037209104,Census Tract 2091.04,Los Angeles,Los Angeles County,California,LosAngeles,20057,2599
2015,06037209200,Census Tract 2092,Los Angeles,Los Angeles County,California,LosAngeles,24712,4818
2015,06037209300,Census Tract 2093,Los Angeles,Los Angeles County,California,LosAngeles,18356,3826
2015,06037209401,Census Tract 2094.01,Los Angeles,Los Angeles County,California,LosAngeles,27808,8531
2015,06037209402,Census Tract 2094.02,Los Angeles,Los Angeles County,California,LosAngeles,26649,3953
2015,06037209403,Census Tract 2094.03,Los Angeles,Los Angeles County,California,LosAngeles,19141,4238
2015,06037209510,Census Tract 2095.10,Los Angeles,Los Angeles County,California,LosAngeles,30260,4799
2015,06037209520,Census Tract 2095.20,Los Angeles,Los Angeles County,California,LosAngeles,22317,3981
2015,06037209810,Census Tract 2098.10,Los Angeles,Los Angeles County,California,LosAngeles,29798,4483
2015,06037209820,Census Tract 2098.20,Los Angeles,Los Angeles County,California,LosAngeles,22724,3829
2015,06037210010,Census Tract 2100.10,Los Angeles,Los Angeles County,California,LosAngeles,23109,5183
2015,06037211000,Census Tract 2110,Los Angeles,Los Angeles County,California,LosAngeles,153125,62135
2015,06037211120,Census Tract 2111.20,Los Angeles,Los Angeles County,California,LosAngeles,35250,8739
2015,06037211121,Census Tract 2111.21,Los Angeles,Los Angeles County,California,LosAngeles,39837,6400
2015,06037211122,Census Tract 2111.22,Los Angeles,Los Angeles County,California,LosAngeles,32381,10920
2015,06037211201,Census Tract 2112.01,Los Angeles,Los Angeles County,California,LosAngeles,32894,3474
2015,06037211202,Census Tract 2112.02,Los Angeles,Los Angeles County,California,LosAngeles,30067,10208
2015,06037211310,Census Tract 2113.10,Los Angeles,Los Angeles County,California,LosAngeles,27036,5245
2015,06037211320,Census Tract 2113.20,Los Angeles,Los Angeles County,California,LosAngeles,28852,1941
2015,06037211410,Census Tract 2114.10,Los Angeles,Los Angeles County,California,LosAngeles,22025,7453
2015,06037211420,Census Tract 2114.20,Los Angeles,Los Angeles County,California,LosAngeles,32250,6245
2015,06037211500,Census Tract 2115,Los Angeles,Los Angeles County,California,LosAngeles,57788,22916
2015,06037211701,Census Tract 2117.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037211703,Census Tract 2117.03,Los Angeles,Los Angeles County,California,LosAngeles,33348,16085
2015,06037211704,Census Tract 2117.04,Los Angeles,Los Angeles County,California,LosAngeles,36394,8938
2015,06037211802,Census Tract 2118.02,Los Angeles,Los Angeles County,California,LosAngeles,29940,4486
2015,06037211803,Census Tract 2118.03,Los Angeles,Los Angeles County,California,LosAngeles,36389,11046
2015,06037211804,Census Tract 2118.04,Los Angeles,Los Angeles County,California,LosAngeles,28558,20603
2015,06037211910,Census Tract 2119.10,Los Angeles,Los Angeles County,California,LosAngeles,43452,6414
2015,06037211921,Census Tract 2119.21,Los Angeles,Los Angeles County,California,LosAngeles,34345,14438
2015,06037211922,Census Tract 2119.22,Los Angeles,Los Angeles County,California,LosAngeles,39099,2192
2015,06037212101,Census Tract 2121.01,Los Angeles,Los Angeles County,California,LosAngeles,38375,22638
2015,06037212102,Census Tract 2121.02,Los Angeles,Los Angeles County,California,LosAngeles,30462,18111
2015,06037212202,Census Tract 2122.02,Los Angeles,Los Angeles County,California,LosAngeles,31276,3002
2015,06037212203,Census Tract 2122.03,Los Angeles,Los Angeles County,California,LosAngeles,27500,9510
2015,06037212204,Census Tract 2122.04,Los Angeles,Los Angeles County,California,LosAngeles,30308,4215
2015,06037212303,Census Tract 2123.03,Los Angeles,Los Angeles County,California,LosAngeles,21250,6050
2015,06037212304,Census Tract 2123.04,Los Angeles,Los Angeles County,California,LosAngeles,27537,5346
2015,06037212305,Census Tract 2123.05,Los Angeles,Los Angeles County,California,LosAngeles,32708,4521
2015,06037212306,Census Tract 2123.06,Los Angeles,Los Angeles County,California,LosAngeles,29798,4773
2015,06037212410,Census Tract 2124.10,Los Angeles,Los Angeles County,California,LosAngeles,31779,1676
2015,06037212420,Census Tract 2124.20,Los Angeles,Los Angeles County,California,LosAngeles,29554,12688
2015,06037212501,Census Tract 2125.01,Los Angeles,Los Angeles County,California,LosAngeles,34837,6327
2015,06037212502,Census Tract 2125.02,Los Angeles,Los Angeles County,California,LosAngeles,32455,7642
2015,06037212610,Census Tract 2126.10,Los Angeles,Los Angeles County,California,LosAngeles,25755,4270
2015,06037212620,Census Tract 2126.20,Los Angeles,Los Angeles County,California,LosAngeles,29575,6645
2015,06037212701,Census Tract 2127.01,Los Angeles,Los Angeles County,California,LosAngeles,37917,9740
2015,06037212702,Census Tract 2127.02,Los Angeles,Los Angeles County,California,LosAngeles,26406,9816
2015,06037212800,Census Tract 2128,Los Angeles,Los Angeles County,California,LosAngeles,35080,16068
2015,06037212900,Census Tract 2129,Los Angeles,Los Angeles County,California,LosAngeles,29208,12188
2015,06037213100,Census Tract 2131,Los Angeles,Los Angeles County,California,LosAngeles,30994,3072
2015,06037213201,Census Tract 2132.01,Los Angeles,Los Angeles County,California,LosAngeles,30582,3943
2015,06037213202,Census Tract 2132.02,Los Angeles,Los Angeles County,California,LosAngeles,32763,5824
2015,06037213310,Census Tract 2133.10,Los Angeles,Los Angeles County,California,LosAngeles,31944,10601
2015,06037213320,Census Tract 2133.20,Los Angeles,Los Angeles County,California,LosAngeles,28846,6335
2015,06037213401,Census Tract 2134.01,Los Angeles,Los Angeles County,California,LosAngeles,34033,4168
2015,06037213402,Census Tract 2134.02,Los Angeles,Los Angeles County,California,LosAngeles,31976,3872
2015,06037214000,Census Tract 2140,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037214100,Census Tract 2141,Los Angeles,Los Angeles County,California,LosAngeles,85750,13251
2015,06037214400,Census Tract 2144,Los Angeles,Los Angeles County,California,LosAngeles,70300,65183
2015,06037214501,Census Tract 2145.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037214502,Census Tract 2145.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037214503,Census Tract 2145.03,Los Angeles,Los Angeles County,California,LosAngeles,73594,20288
2015,06037214600,Census Tract 2146,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2015,06037214700,Census Tract 2147,Los Angeles,Los Angeles County,California,LosAngeles,71532,35376
2015,06037214800,Census Tract 2148,Los Angeles,Los Angeles County,California,LosAngeles,61466,20703
2015,06037214901,Census Tract 2149.01,Los Angeles,Los Angeles County,California,LosAngeles,52765,24241
2015,06037214902,Census Tract 2149.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037215101,Census Tract 2151.01,Los Angeles,Los Angeles County,California,LosAngeles,52542,25702
2015,06037215102,Census Tract 2151.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037216100,Census Tract 2161,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037216200,Census Tract 2162,Los Angeles,Los Angeles County,California,LosAngeles,36795,28997
2015,06037216300,Census Tract 2163,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2015,06037216401,Census Tract 2164.01,Los Angeles,Los Angeles County,California,LosAngeles,61761,34990
2015,06037216402,Census Tract 2164.02,Los Angeles,Los Angeles County,California,LosAngeles,88355,76717
2015,06037216700,Census Tract 2167,Los Angeles,Los Angeles County,California,LosAngeles,66115,15324
2015,06037216800,Census Tract 2168,Los Angeles,Los Angeles County,California,LosAngeles,75150,54996
2015,06037216900,Census Tract 2169,Los Angeles,Los Angeles County,California,LosAngeles,63061,57634
2015,06037217001,Census Tract 2170.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037217002,Census Tract 2170.02,Los Angeles,Los Angeles County,California,LosAngeles,82218,53685
2015,06037217100,Census Tract 2171,Los Angeles,Los Angeles County,California,LosAngeles,52747,10761
2015,06037217200,Census Tract 2172,Los Angeles,Los Angeles County,California,LosAngeles,35643,8632
2015,06037218110,Census Tract 2181.10,Los Angeles,Los Angeles County,California,LosAngeles,42128,7284
2015,06037218120,Census Tract 2181.20,Los Angeles,Los Angeles County,California,LosAngeles,34745,4543
2015,06037218210,Census Tract 2182.10,Los Angeles,Los Angeles County,California,LosAngeles,38350,5812
2015,06037218220,Census Tract 2182.20,Los Angeles,Los Angeles County,California,LosAngeles,36250,6291
2015,06037218300,Census Tract 2183,Los Angeles,Los Angeles County,California,LosAngeles,39000,10638
2015,06037218400,Census Tract 2184,Los Angeles,Los Angeles County,California,LosAngeles,39730,9905
2015,06037218500,Census Tract 2185,Los Angeles,Los Angeles County,California,LosAngeles,50221,26026
2015,06037218600,Census Tract 2186,Los Angeles,Los Angeles County,California,LosAngeles,49750,9880
2015,06037218701,Census Tract 2187.01,Los Angeles,Los Angeles County,California,LosAngeles,35724,18490
2015,06037218702,Census Tract 2187.02,Los Angeles,Los Angeles County,California,LosAngeles,36607,16400
2015,06037218800,Census Tract 2188,Los Angeles,Los Angeles County,California,LosAngeles,41780,4922
2015,06037218900,Census Tract 2189,Los Angeles,Los Angeles County,California,LosAngeles,32654,3595
2015,06037219010,Census Tract 2190.10,Los Angeles,Los Angeles County,California,LosAngeles,35192,20731
2015,06037219020,Census Tract 2190.20,Los Angeles,Los Angeles County,California,LosAngeles,35417,6529
2015,06037219300,Census Tract 2193,Los Angeles,Los Angeles County,California,LosAngeles,29773,10570
2015,06037219500,Census Tract 2195,Los Angeles,Los Angeles County,California,LosAngeles,54706,32035
2015,06037219700,Census Tract 2197,Los Angeles,Los Angeles County,California,LosAngeles,60547,15073
2015,06037219800,Census Tract 2198,Los Angeles,Los Angeles County,California,LosAngeles,34205,5809
2015,06037219901,Census Tract 2199.01,Los Angeles,Los Angeles County,California,LosAngeles,28750,8000
2015,06037219902,Census Tract 2199.02,Los Angeles,Los Angeles County,California,LosAngeles,41912,7223
2015,06037220000,Census Tract 2200,Los Angeles,Los Angeles County,California,LosAngeles,44004,12552
2015,06037220100,Census Tract 2201,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037221110,Census Tract 2211.10,Los Angeles,Los Angeles County,California,LosAngeles,30377,3614
2015,06037221120,Census Tract 2211.20,Los Angeles,Los Angeles County,California,LosAngeles,31396,2533
2015,06037221210,Census Tract 2212.10,Los Angeles,Los Angeles County,California,LosAngeles,31667,3177
2015,06037221220,Census Tract 2212.20,Los Angeles,Los Angeles County,California,LosAngeles,35179,8303
2015,06037221302,Census Tract 2213.02,Los Angeles,Los Angeles County,California,LosAngeles,38422,6400
2015,06037221303,Census Tract 2213.03,Los Angeles,Los Angeles County,California,LosAngeles,32888,5008
2015,06037221304,Census Tract 2213.04,Los Angeles,Los Angeles County,California,LosAngeles,32129,10966
2015,06037221401,Census Tract 2214.01,Los Angeles,Los Angeles County,California,LosAngeles,18839,4609
2015,06037221402,Census Tract 2214.02,Los Angeles,Los Angeles County,California,LosAngeles,44491,8912
2015,06037221500,Census Tract 2215,Los Angeles,Los Angeles County,California,LosAngeles,36250,15514
2015,06037221601,Census Tract 2216.01,Los Angeles,Los Angeles County,California,LosAngeles,34015,7489
2015,06037221602,Census Tract 2216.02,Los Angeles,Los Angeles County,California,LosAngeles,33184,3111
2015,06037221710,Census Tract 2217.10,Los Angeles,Los Angeles County,California,LosAngeles,30921,5952
2015,06037221810,Census Tract 2218.10,Los Angeles,Los Angeles County,California,LosAngeles,28512,7199
2015,06037221820,Census Tract 2218.20,Los Angeles,Los Angeles County,California,LosAngeles,26681,19678
2015,06037221900,Census Tract 2219,Los Angeles,Los Angeles County,California,LosAngeles,19972,6227
2015,06037222001,Census Tract 2220.01,Los Angeles,Los Angeles County,California,LosAngeles,53125,11702
2015,06037222002,Census Tract 2220.02,Los Angeles,Los Angeles County,California,LosAngeles,40128,5758
2015,06037222100,Census Tract 2221,Los Angeles,Los Angeles County,California,LosAngeles,35545,9850
2015,06037222200,Census Tract 2222,Los Angeles,Los Angeles County,California,LosAngeles,33432,6065
2015,06037222500,Census Tract 2225,Los Angeles,Los Angeles County,California,LosAngeles,35391,6846
2015,06037222600,Census Tract 2226,Los Angeles,Los Angeles County,California,LosAngeles,32333,12596
2015,06037222700,Census Tract 2227,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037224010,Census Tract 2240.10,Los Angeles,Los Angeles County,California,LosAngeles,18432,3474
2015,06037224020,Census Tract 2240.20,Los Angeles,Los Angeles County,California,LosAngeles,24214,5627
2015,06037224200,Census Tract 2242,Los Angeles,Los Angeles County,California,LosAngeles,24348,8177
2015,06037224310,Census Tract 2243.10,Los Angeles,Los Angeles County,California,LosAngeles,27072,4922
2015,06037224320,Census Tract 2243.20,Los Angeles,Los Angeles County,California,LosAngeles,29907,3373
2015,06037224410,Census Tract 2244.10,Los Angeles,Los Angeles County,California,LosAngeles,25481,8031
2015,06037224420,Census Tract 2244.20,Los Angeles,Los Angeles County,California,LosAngeles,21818,4927
2015,06037224600,Census Tract 2246,Los Angeles,Los Angeles County,California,LosAngeles,28750,5977
2015,06037224700,Census Tract 2247,Los Angeles,Los Angeles County,California,LosAngeles,27685,16265
2015,06037226001,Census Tract 2260.01,Los Angeles,Los Angeles County,California,LosAngeles,34875,12122
2015,06037226002,Census Tract 2260.02,Los Angeles,Los Angeles County,California,LosAngeles,19309,2944
2015,06037226410,Census Tract 2264.10,Los Angeles,Los Angeles County,California,LosAngeles,36750,4763
2015,06037226420,Census Tract 2264.20,Los Angeles,Los Angeles County,California,LosAngeles,25742,5335
2015,06037226700,Census Tract 2267,Los Angeles,Los Angeles County,California,LosAngeles,32369,7554
2015,06037227010,Census Tract 2270.10,Los Angeles,Los Angeles County,California,LosAngeles,37804,11278
2015,06037227020,Census Tract 2270.20,Los Angeles,Los Angeles County,California,LosAngeles,32813,7732
2015,06037228100,Census Tract 2281,Los Angeles,Los Angeles County,California,LosAngeles,36635,10906
2015,06037228210,Census Tract 2282.10,Los Angeles,Los Angeles County,California,LosAngeles,31199,2963
2015,06037228220,Census Tract 2282.20,Los Angeles,Los Angeles County,California,LosAngeles,33676,3500
2015,06037228310,Census Tract 2283.10,Los Angeles,Los Angeles County,California,LosAngeles,34028,4689
2015,06037228320,Census Tract 2283.20,Los Angeles,Los Angeles County,California,LosAngeles,26417,4564
2015,06037228410,Census Tract 2284.10,Los Angeles,Los Angeles County,California,LosAngeles,32460,5628
2015,06037228420,Census Tract 2284.20,Los Angeles,Los Angeles County,California,LosAngeles,28913,6346
2015,06037228500,Census Tract 2285,Los Angeles,Los Angeles County,California,LosAngeles,31786,7320
2015,06037228600,Census Tract 2286,Los Angeles,Los Angeles County,California,LosAngeles,27300,8939
2015,06037228710,Census Tract 2287.10,Los Angeles,Los Angeles County,California,LosAngeles,28358,4884
2015,06037228720,Census Tract 2287.20,Los Angeles,Los Angeles County,California,LosAngeles,35051,5386
2015,06037228800,Census Tract 2288,Los Angeles,Los Angeles County,California,LosAngeles,34375,10222
2015,06037228900,Census Tract 2289,Los Angeles,Los Angeles County,California,LosAngeles,16750,4085
2015,06037229100,Census Tract 2291,Los Angeles,Los Angeles County,California,LosAngeles,40667,6755
2015,06037229200,Census Tract 2292,Los Angeles,Los Angeles County,California,LosAngeles,27577,8638
2015,06037229300,Census Tract 2293,Los Angeles,Los Angeles County,California,LosAngeles,29901,5799
2015,06037229410,Census Tract 2294.10,Los Angeles,Los Angeles County,California,LosAngeles,27179,6019
2015,06037229420,Census Tract 2294.20,Los Angeles,Los Angeles County,California,LosAngeles,30500,7822
2015,06037231100,Census Tract 2311,Los Angeles,Los Angeles County,California,LosAngeles,27155,6052
2015,06037231210,Census Tract 2312.10,Los Angeles,Los Angeles County,California,LosAngeles,31600,4787
2015,06037231220,Census Tract 2312.20,Los Angeles,Los Angeles County,California,LosAngeles,24933,5732
2015,06037231300,Census Tract 2313,Los Angeles,Los Angeles County,California,LosAngeles,30172,7973
2015,06037231400,Census Tract 2314,Los Angeles,Los Angeles County,California,LosAngeles,37338,2936
2015,06037231500,Census Tract 2315,Los Angeles,Los Angeles County,California,LosAngeles,55735,19749
2015,06037231600,Census Tract 2316,Los Angeles,Los Angeles County,California,LosAngeles,34597,6449
2015,06037231710,Census Tract 2317.10,Los Angeles,Los Angeles County,California,LosAngeles,23148,5697
2015,06037231720,Census Tract 2317.20,Los Angeles,Los Angeles County,California,LosAngeles,33516,6279
2015,06037231800,Census Tract 2318,Los Angeles,Los Angeles County,California,LosAngeles,28209,6750
2015,06037231900,Census Tract 2319,Los Angeles,Los Angeles County,California,LosAngeles,26571,4273
2015,06037232110,Census Tract 2321.10,Los Angeles,Los Angeles County,California,LosAngeles,31917,20413
2015,06037232120,Census Tract 2321.20,Los Angeles,Los Angeles County,California,LosAngeles,31088,4151
2015,06037232200,Census Tract 2322,Los Angeles,Los Angeles County,California,LosAngeles,22257,10698
2015,06037232300,Census Tract 2323,Los Angeles,Los Angeles County,California,LosAngeles,37813,12253
2015,06037232400,Census Tract 2324,Los Angeles,Los Angeles County,California,LosAngeles,44777,8683
2015,06037232500,Census Tract 2325,Los Angeles,Los Angeles County,California,LosAngeles,35789,18323
2015,06037232600,Census Tract 2326,Los Angeles,Los Angeles County,California,LosAngeles,32236,12453
2015,06037232700,Census Tract 2327,Los Angeles,Los Angeles County,California,LosAngeles,35351,4210
2015,06037232800,Census Tract 2328,Los Angeles,Los Angeles County,California,LosAngeles,30400,8684
2015,06037234000,Census Tract 2340,Los Angeles,Los Angeles County,California,LosAngeles,51667,9768
2015,06037234200,Census Tract 2342,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037234300,Census Tract 2343,Los Angeles,Los Angeles County,California,LosAngeles,145513,106850
2015,06037234501,Census Tract 2345.01,Los Angeles,Los Angeles County,California,LosAngeles,41667,20777
2015,06037234502,Census Tract 2345.02,Los Angeles,Los Angeles County,California,LosAngeles,33913,19012
2015,06037234600,Census Tract 2346,Los Angeles,Los Angeles County,California,LosAngeles,38897,11186
2015,06037234700,Census Tract 2347,Los Angeles,Los Angeles County,California,LosAngeles,49886,36324
2015,06037234800,Census Tract 2348,Los Angeles,Los Angeles County,California,LosAngeles,57039,8829
2015,06037234901,Census Tract 2349.01,Los Angeles,Los Angeles County,California,LosAngeles,24125,5509
2015,06037234902,Census Tract 2349.02,Los Angeles,Los Angeles County,California,LosAngeles,45000,23647
2015,06037235100,Census Tract 2351,Los Angeles,Los Angeles County,California,LosAngeles,61563,33897
2015,06037235201,Census Tract 2352.01,Los Angeles,Los Angeles County,California,LosAngeles,29676,13497
2015,06037235202,Census Tract 2352.02,Los Angeles,Los Angeles County,California,LosAngeles,41833,16200
2015,06037236000,Census Tract 2360,Los Angeles,Los Angeles County,California,LosAngeles,73750,71898
2015,06037236100,Census Tract 2361,Los Angeles,Los Angeles County,California,LosAngeles,24621,10287
2015,06037236202,Census Tract 2362.02,Los Angeles,Los Angeles County,California,LosAngeles,27191,5595
2015,06037236203,Census Tract 2362.03,Los Angeles,Los Angeles County,California,LosAngeles,29167,8626
2015,06037236204,Census Tract 2362.04,Los Angeles,Los Angeles County,California,LosAngeles,25375,14248
2015,06037236400,Census Tract 2364,Los Angeles,Los Angeles County,California,LosAngeles,55817,17094
2015,06037237101,Census Tract 2371.01,Los Angeles,Los Angeles County,California,LosAngeles,27209,4371
2015,06037237102,Census Tract 2371.02,Los Angeles,Los Angeles County,California,LosAngeles,29184,4174
2015,06037237201,Census Tract 2372.01,Los Angeles,Los Angeles County,California,LosAngeles,38036,10720
2015,06037237202,Census Tract 2372.02,Los Angeles,Los Angeles County,California,LosAngeles,54250,10825
2015,06037237300,Census Tract 2373,Los Angeles,Los Angeles County,California,LosAngeles,31250,12212
2015,06037237401,Census Tract 2374.01,Los Angeles,Los Angeles County,California,LosAngeles,40671,7767
2015,06037237402,Census Tract 2374.02,Los Angeles,Los Angeles County,California,LosAngeles,42404,9297
2015,06037237500,Census Tract 2375,Los Angeles,Los Angeles County,California,LosAngeles,23790,7794
2015,06037237600,Census Tract 2376,Los Angeles,Los Angeles County,California,LosAngeles,45170,7386
2015,06037237710,Census Tract 2377.10,Los Angeles,Los Angeles County,California,LosAngeles,26897,7463
2015,06037237720,Census Tract 2377.20,Los Angeles,Los Angeles County,California,LosAngeles,22279,12738
2015,06037237800,Census Tract 2378,Los Angeles,Los Angeles County,California,LosAngeles,48561,19659
2015,06037237900,Census Tract 2379,Los Angeles,Los Angeles County,California,LosAngeles,55682,30455
2015,06037238000,Census Tract 2380,Los Angeles,Los Angeles County,California,LosAngeles,25286,14573
2015,06037238100,Census Tract 2381,Los Angeles,Los Angeles County,California,LosAngeles,47102,13587
2015,06037238200,Census Tract 2382,Los Angeles,Los Angeles County,California,LosAngeles,39896,21790
2015,06037238310,Census Tract 2383.10,Los Angeles,Los Angeles County,California,LosAngeles,30800,5466
2015,06037238320,Census Tract 2383.20,Los Angeles,Los Angeles County,California,LosAngeles,31667,5938
2015,06037238400,Census Tract 2384,Los Angeles,Los Angeles County,California,LosAngeles,50820,9067
2015,06037239201,Census Tract 2392.01,Los Angeles,Los Angeles County,California,LosAngeles,28306,5156
2015,06037239202,Census Tract 2392.02,Los Angeles,Los Angeles County,California,LosAngeles,42063,6572
2015,06037239310,Census Tract 2393.10,Los Angeles,Los Angeles County,California,LosAngeles,32077,5113
2015,06037239320,Census Tract 2393.20,Los Angeles,Los Angeles County,California,LosAngeles,42250,10442
2015,06037239330,Census Tract 2393.30,Los Angeles,Los Angeles County,California,LosAngeles,37070,5539
2015,06037239501,Census Tract 2395.01,Los Angeles,Los Angeles County,California,LosAngeles,36486,5993
2015,06037239502,Census Tract 2395.02,Los Angeles,Los Angeles County,California,LosAngeles,26953,12805
2015,06037239601,Census Tract 2396.01,Los Angeles,Los Angeles County,California,LosAngeles,34033,3749
2015,06037239602,Census Tract 2396.02,Los Angeles,Los Angeles County,California,LosAngeles,33309,7740
2015,06037239701,Census Tract 2397.01,Los Angeles,Los Angeles County,California,LosAngeles,28895,7115
2015,06037239702,Census Tract 2397.02,Los Angeles,Los Angeles County,California,LosAngeles,42321,6176
2015,06037239801,Census Tract 2398.01,Los Angeles,Los Angeles County,California,LosAngeles,32125,6475
2015,06037239802,Census Tract 2398.02,Los Angeles,Los Angeles County,California,LosAngeles,34545,6594
2015,06037240010,Census Tract 2400.10,Los Angeles,Los Angeles County,California,LosAngeles,32171,3537
2015,06037240020,Census Tract 2400.20,Los Angeles,Los Angeles County,California,LosAngeles,38750,5434
2015,06037240200,Census Tract 2402,Los Angeles,Los Angeles County,California,LosAngeles,36286,12089
2015,06037240300,Census Tract 2403,Los Angeles,Los Angeles County,California,LosAngeles,31500,3952
2015,06037240401,Census Tract 2404.01,Los Angeles,Los Angeles County,California,LosAngeles,24375,8710
2015,06037240402,Census Tract 2404.02,Los Angeles,Los Angeles County,California,LosAngeles,33250,3845
2015,06037240500,Census Tract 2405,Los Angeles,Los Angeles County,California,LosAngeles,43062,8617
2015,06037240600,Census Tract 2406,Los Angeles,Los Angeles County,California,LosAngeles,42094,5754
2015,06037240700,Census Tract 2407,Los Angeles,Los Angeles County,California,LosAngeles,38717,10495
2015,06037240800,Census Tract 2408,Los Angeles,Los Angeles County,California,LosAngeles,41310,6891
2015,06037240900,Census Tract 2409,Los Angeles,Los Angeles County,California,LosAngeles,36955,5306
2015,06037241001,Census Tract 2410.01,Los Angeles,Los Angeles County,California,LosAngeles,43000,13363
2015,06037241002,Census Tract 2410.02,Los Angeles,Los Angeles County,California,LosAngeles,52417,12378
2015,06037241110,Census Tract 2411.10,Los Angeles,Los Angeles County,California,LosAngeles,34048,8221
2015,06037241120,Census Tract 2411.20,Los Angeles,Los Angeles County,California,LosAngeles,31974,15888
2015,06037241201,Census Tract 2412.01,Los Angeles,Los Angeles County,California,LosAngeles,48412,9352
2015,06037241202,Census Tract 2412.02,Los Angeles,Los Angeles County,California,LosAngeles,36184,12515
2015,06037241300,Census Tract 2413,Los Angeles,Los Angeles County,California,LosAngeles,32155,2919
2015,06037241400,Census Tract 2414,Los Angeles,Los Angeles County,California,LosAngeles,34688,8579
2015,06037242000,Census Tract 2420,Los Angeles,Los Angeles County,California,LosAngeles,33644,4292
2015,06037242100,Census Tract 2421,Los Angeles,Los Angeles County,California,LosAngeles,15774,4625
2015,06037242200,Census Tract 2422,Los Angeles,Los Angeles County,California,LosAngeles,33571,7443
2015,06037242300,Census Tract 2423,Los Angeles,Los Angeles County,California,LosAngeles,38750,9476
2015,06037242600,Census Tract 2426,Los Angeles,Los Angeles County,California,LosAngeles,20506,5433
2015,06037242700,Census Tract 2427,Los Angeles,Los Angeles County,California,LosAngeles,30529,7205
2015,06037243000,Census Tract 2430,Los Angeles,Los Angeles County,California,LosAngeles,42813,8642
2015,06037243100,Census Tract 2431,Los Angeles,Los Angeles County,California,LosAngeles,26205,3628
2015,06037261101,Census Tract 2611.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037261102,Census Tract 2611.02,Los Angeles,Los Angeles County,California,LosAngeles,147778,115145
2015,06037261200,Census Tract 2612,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037262100,Census Tract 2621,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037262200,Census Tract 2622,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037262301,Census Tract 2623.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037262302,Census Tract 2623.02,Los Angeles,Los Angeles County,California,LosAngeles,193456,143459
2015,06037262303,Census Tract 2623.03,Los Angeles,Los Angeles County,California,LosAngeles,115125,110475
2015,06037262400,Census Tract 2624,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2015,06037262501,Census Tract 2625.01,Los Angeles,Los Angeles County,California,LosAngeles,140556,43809
2015,06037262601,Census Tract 2626.01,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2015,06037262604,Census Tract 2626.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037262704,Census Tract 2627.04,Los Angeles,Los Angeles County,California,LosAngeles,215577,164359
2015,06037262706,Census Tract 2627.06,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037262802,Census Tract 2628.02,Los Angeles,Los Angeles County,California,LosAngeles,138250,108847
2015,06037264000,Census Tract 2640,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037264102,Census Tract 2641.02,Los Angeles,Los Angeles County,California,LosAngeles,92647,23329
2015,06037264103,Census Tract 2641.03,Los Angeles,Los Angeles County,California,LosAngeles,75938,73245
2015,06037264301,Census Tract 2643.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037264302,Census Tract 2643.02,Los Angeles,Los Angeles County,California,LosAngeles,62070,9355
2015,06037265100,Census Tract 2651,Los Angeles,Los Angeles County,California,LosAngeles,,
