YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013I_001E,B19013I_001M
2018,06037143602,Census Tract 1436.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037143603,Census Tract 1436.03,Los Angeles,Los Angeles County,California,LosAngeles,115625,106789
2018,06037143604,Census Tract 1436.04,Los Angeles,Los Angeles County,California,LosAngeles,63162,14381
2018,06037143700,Census Tract 1437,Los Angeles,Los Angeles County,California,LosAngeles,99375,94296
2018,06037143800,Census Tract 1438,Los Angeles,Los Angeles County,California,LosAngeles,100642,42985
2018,06037143901,Census Tract 1439.01,Los Angeles,Los Angeles County,California,LosAngeles,198125,73810
2018,06037143902,Census Tract 1439.02,Los Angeles,Los Angeles County,California,LosAngeles,234485,51879
2018,06037181000,Census Tract 1810,Los Angeles,Los Angeles County,California,LosAngeles,120449,25728
2018,06037181300,Census Tract 1813,Los Angeles,Los Angeles County,California,LosAngeles,90787,22398
2018,06037181400,Census Tract 1814,Los Angeles,Los Angeles County,California,LosAngeles,48750,13906
2018,06037181500,Census Tract 1815,Los Angeles,Los Angeles County,California,LosAngeles,68646,25141
2018,06037181600,Census Tract 1816,Los Angeles,Los Angeles County,California,LosAngeles,66364,10065
2018,06037183101,Census Tract 1831.01,Los Angeles,Los Angeles County,California,LosAngeles,49167,14891
2018,06037183103,Census Tract 1831.03,Los Angeles,Los Angeles County,California,LosAngeles,54030,4023
2018,06037183104,Census Tract 1831.04,Los Angeles,Los Angeles County,California,LosAngeles,67417,16104
2018,06037183220,Census Tract 1832.20,Los Angeles,Los Angeles County,California,LosAngeles,50938,7964
2018,06037183221,Census Tract 1832.21,Los Angeles,Los Angeles County,California,LosAngeles,56719,20656
2018,06037183222,Census Tract 1832.22,Los Angeles,Los Angeles County,California,LosAngeles,42283,17777
2018,06037183300,Census Tract 1833,Los Angeles,Los Angeles County,California,LosAngeles,71875,10859
2018,06037183401,Census Tract 1834.01,Los Angeles,Los Angeles County,California,LosAngeles,44861,12050
2018,06037183402,Census Tract 1834.02,Los Angeles,Los Angeles County,California,LosAngeles,56250,15422
2018,06037183510,Census Tract 1835.10,Los Angeles,Los Angeles County,California,LosAngeles,64306,13366
2018,06037183520,Census Tract 1835.20,Los Angeles,Los Angeles County,California,LosAngeles,36189,7312
2018,06037183610,Census Tract 1836.10,Los Angeles,Los Angeles County,California,LosAngeles,48523,14423
2018,06037183620,Census Tract 1836.20,Los Angeles,Los Angeles County,California,LosAngeles,55385,17517
2018,06037183701,Census Tract 1837.01,Los Angeles,Los Angeles County,California,LosAngeles,45865,7262
2018,06037183702,Census Tract 1837.02,Los Angeles,Los Angeles County,California,LosAngeles,39306,14276
2018,06037183810,Census Tract 1838.10,Los Angeles,Los Angeles County,California,LosAngeles,45900,14678
2018,06037183820,Census Tract 1838.20,Los Angeles,Los Angeles County,California,LosAngeles,35474,7313
2018,06037185100,Census Tract 1851,Los Angeles,Los Angeles County,California,LosAngeles,54245,25306
2018,06037185202,Census Tract 1852.02,Los Angeles,Los Angeles County,California,LosAngeles,54730,25942
2018,06037185203,Census Tract 1852.03,Los Angeles,Los Angeles County,California,LosAngeles,47000,12361
2018,06037185204,Census Tract 1852.04,Los Angeles,Los Angeles County,California,LosAngeles,72679,32483
2018,06037185310,Census Tract 1853.10,Los Angeles,Los Angeles County,California,LosAngeles,53636,15170
2018,06037185320,Census Tract 1853.20,Los Angeles,Los Angeles County,California,LosAngeles,43839,9865
2018,06037186100,Census Tract 1861,Los Angeles,Los Angeles County,California,LosAngeles,54185,19950
2018,06037186201,Census Tract 1862.01,Los Angeles,Los Angeles County,California,LosAngeles,74391,29237
2018,06037186202,Census Tract 1862.02,Los Angeles,Los Angeles County,California,LosAngeles,63036,21978
2018,06037186203,Census Tract 1862.03,Los Angeles,Los Angeles County,California,LosAngeles,105703,20815
2018,06037186301,Census Tract 1863.01,Los Angeles,Los Angeles County,California,LosAngeles,39402,9298
2018,06037186302,Census Tract 1863.02,Los Angeles,Los Angeles County,California,LosAngeles,65227,26460
2018,06037186401,Census Tract 1864.01,Los Angeles,Los Angeles County,California,LosAngeles,44625,14548
2018,06037186403,Census Tract 1864.03,Los Angeles,Los Angeles County,California,LosAngeles,47250,18087
2018,06037186404,Census Tract 1864.04,Los Angeles,Los Angeles County,California,LosAngeles,48304,4290
2018,06037187101,Census Tract 1871.01,Los Angeles,Los Angeles County,California,LosAngeles,53466,20927
2018,06037187102,Census Tract 1871.02,Los Angeles,Los Angeles County,California,LosAngeles,34432,18578
2018,06037187200,Census Tract 1872,Los Angeles,Los Angeles County,California,LosAngeles,54792,9714
2018,06037187300,Census Tract 1873,Los Angeles,Los Angeles County,California,LosAngeles,70729,45847
2018,06037188100,Census Tract 1881,Los Angeles,Los Angeles County,California,LosAngeles,52333,21865
2018,06037188201,Census Tract 1882.01,Los Angeles,Los Angeles County,California,LosAngeles,50000,29493
2018,06037188202,Census Tract 1882.02,Los Angeles,Los Angeles County,California,LosAngeles,89250,38476
2018,06037188300,Census Tract 1883,Los Angeles,Los Angeles County,California,LosAngeles,108519,40132
2018,06037189101,Census Tract 1891.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037189102,Census Tract 1891.02,Los Angeles,Los Angeles County,California,LosAngeles,68000,42391
2018,06037189201,Census Tract 1892.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037189202,Census Tract 1892.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037189300,Census Tract 1893,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037189400,Census Tract 1894,Los Angeles,Los Angeles County,California,LosAngeles,235673,158143
2018,06037189500,Census Tract 1895,Los Angeles,Los Angeles County,California,LosAngeles,37895,31950
2018,06037189600,Census Tract 1896,Los Angeles,Los Angeles County,California,LosAngeles,72632,31905
2018,06037189701,Census Tract 1897.01,Los Angeles,Los Angeles County,California,LosAngeles,40192,25295
2018,06037189702,Census Tract 1897.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037189800,Census Tract 1898,Los Angeles,Los Angeles County,California,LosAngeles,32125,6580
2018,06037189902,Census Tract 1899.02,Los Angeles,Los Angeles County,California,LosAngeles,44618,20309
2018,06037189903,Census Tract 1899.03,Los Angeles,Los Angeles County,California,LosAngeles,60125,37926
2018,06037189904,Census Tract 1899.04,Los Angeles,Los Angeles County,California,LosAngeles,41858,23336
2018,06037189905,Census Tract 1899.05,Los Angeles,Los Angeles County,California,LosAngeles,64861,43235
2018,06037190100,Census Tract 1901,Los Angeles,Los Angeles County,California,LosAngeles,46696,22230
2018,06037190201,Census Tract 1902.01,Los Angeles,Los Angeles County,California,LosAngeles,31920,9438
2018,06037190202,Census Tract 1902.02,Los Angeles,Los Angeles County,California,LosAngeles,40737,28596
2018,06037190301,Census Tract 1903.01,Los Angeles,Los Angeles County,California,LosAngeles,44087,17747
2018,06037190401,Census Tract 1904.01,Los Angeles,Los Angeles County,California,LosAngeles,38125,23303
2018,06037190402,Census Tract 1904.02,Los Angeles,Los Angeles County,California,LosAngeles,41042,22087
2018,06037190510,Census Tract 1905.10,Los Angeles,Los Angeles County,California,LosAngeles,53125,23006
2018,06037190520,Census Tract 1905.20,Los Angeles,Los Angeles County,California,LosAngeles,47552,16879
2018,06037190700,Census Tract 1907,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037190801,Census Tract 1908.01,Los Angeles,Los Angeles County,California,LosAngeles,25582,3724
2018,06037190802,Census Tract 1908.02,Los Angeles,Los Angeles County,California,LosAngeles,42713,12120
2018,06037190901,Census Tract 1909.01,Los Angeles,Los Angeles County,California,LosAngeles,30893,7514
2018,06037190902,Census Tract 1909.02,Los Angeles,Los Angeles County,California,LosAngeles,43409,9319
2018,06037191000,Census Tract 1910,Los Angeles,Los Angeles County,California,LosAngeles,51417,13239
2018,06037191110,Census Tract 1911.10,Los Angeles,Los Angeles County,California,LosAngeles,39750,24511
2018,06037191120,Census Tract 1911.20,Los Angeles,Los Angeles County,California,LosAngeles,38618,6295
2018,06037191201,Census Tract 1912.01,Los Angeles,Los Angeles County,California,LosAngeles,46887,12638
2018,06037191203,Census Tract 1912.03,Los Angeles,Los Angeles County,California,LosAngeles,21197,5452
2018,06037191204,Census Tract 1912.04,Los Angeles,Los Angeles County,California,LosAngeles,37778,7214
2018,06037191301,Census Tract 1913.01,Los Angeles,Los Angeles County,California,LosAngeles,26332,10543
2018,06037191302,Census Tract 1913.02,Los Angeles,Los Angeles County,California,LosAngeles,35282,8605
2018,06037191410,Census Tract 1914.10,Los Angeles,Los Angeles County,California,LosAngeles,29746,6320
2018,06037191420,Census Tract 1914.20,Los Angeles,Los Angeles County,California,LosAngeles,53393,22064
2018,06037191500,Census Tract 1915,Los Angeles,Los Angeles County,California,LosAngeles,36706,14801
2018,06037191610,Census Tract 1916.10,Los Angeles,Los Angeles County,California,LosAngeles,33295,11381
2018,06037191620,Census Tract 1916.20,Los Angeles,Los Angeles County,California,LosAngeles,28529,3009
2018,06037191710,Census Tract 1917.10,Los Angeles,Los Angeles County,California,LosAngeles,31985,10355
2018,06037191720,Census Tract 1917.20,Los Angeles,Los Angeles County,California,LosAngeles,24745,5008
2018,06037191810,Census Tract 1918.10,Los Angeles,Los Angeles County,California,LosAngeles,30000,14311
2018,06037191820,Census Tract 1918.20,Los Angeles,Los Angeles County,California,LosAngeles,56023,21170
2018,06037191901,Census Tract 1919.01,Los Angeles,Los Angeles County,California,LosAngeles,59347,15022
2018,06037191902,Census Tract 1919.02,Los Angeles,Los Angeles County,California,LosAngeles,101734,56996
2018,06037192001,Census Tract 1920.01,Los Angeles,Los Angeles County,California,LosAngeles,46484,25085
2018,06037192002,Census Tract 1920.02,Los Angeles,Los Angeles County,California,LosAngeles,150083,88217
2018,06037192300,Census Tract 1923,Los Angeles,Los Angeles County,California,LosAngeles,72969,42353
2018,06037192410,Census Tract 1924.10,Los Angeles,Los Angeles County,California,LosAngeles,52100,15466
2018,06037192420,Census Tract 1924.20,Los Angeles,Los Angeles County,California,LosAngeles,54915,13646
2018,06037192510,Census Tract 1925.10,Los Angeles,Los Angeles County,California,LosAngeles,49028,8024
2018,06037192520,Census Tract 1925.20,Los Angeles,Los Angeles County,California,LosAngeles,41587,3947
2018,06037192610,Census Tract 1926.10,Los Angeles,Los Angeles County,California,LosAngeles,42955,11201
2018,06037192620,Census Tract 1926.20,Los Angeles,Los Angeles County,California,LosAngeles,36842,6947
2018,06037192700,Census Tract 1927,Los Angeles,Los Angeles County,California,LosAngeles,45819,11612
2018,06037194101,Census Tract 1941.01,Los Angeles,Los Angeles County,California,LosAngeles,30625,17669
2018,06037194102,Census Tract 1941.02,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2018,06037194200,Census Tract 1942,Los Angeles,Los Angeles County,California,LosAngeles,106361,4391
2018,06037194300,Census Tract 1943,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037194401,Census Tract 1944.01,Los Angeles,Los Angeles County,California,LosAngeles,58424,24722
2018,06037194402,Census Tract 1944.02,Los Angeles,Los Angeles County,California,LosAngeles,77039,29021
2018,06037194500,Census Tract 1945,Los Angeles,Los Angeles County,California,LosAngeles,106250,82358
2018,06037195100,Census Tract 1951,Los Angeles,Los Angeles County,California,LosAngeles,122833,43532
2018,06037195201,Census Tract 1952.01,Los Angeles,Los Angeles County,California,LosAngeles,78292,43053
2018,06037195202,Census Tract 1952.02,Los Angeles,Los Angeles County,California,LosAngeles,68750,46921
2018,06037195300,Census Tract 1953,Los Angeles,Los Angeles County,California,LosAngeles,45833,17143
2018,06037195400,Census Tract 1954,Los Angeles,Los Angeles County,California,LosAngeles,52619,13267
2018,06037195500,Census Tract 1955,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037195600,Census Tract 1956,Los Angeles,Los Angeles County,California,LosAngeles,38274,7731
2018,06037195710,Census Tract 1957.10,Los Angeles,Los Angeles County,California,LosAngeles,40625,4867
2018,06037195720,Census Tract 1957.20,Los Angeles,Los Angeles County,California,LosAngeles,31339,8769
2018,06037195802,Census Tract 1958.02,Los Angeles,Los Angeles County,California,LosAngeles,41944,6150
2018,06037195803,Census Tract 1958.03,Los Angeles,Los Angeles County,California,LosAngeles,46979,7699
2018,06037195804,Census Tract 1958.04,Los Angeles,Los Angeles County,California,LosAngeles,42386,27175
2018,06037195901,Census Tract 1959.01,Los Angeles,Los Angeles County,California,LosAngeles,55417,14370
2018,06037195902,Census Tract 1959.02,Los Angeles,Los Angeles County,California,LosAngeles,23269,10372
2018,06037195903,Census Tract 1959.03,Los Angeles,Los Angeles County,California,LosAngeles,36417,4771
2018,06037197200,Census Tract 1972,Los Angeles,Los Angeles County,California,LosAngeles,60237,12662
2018,06037197300,Census Tract 1973,Los Angeles,Los Angeles County,California,LosAngeles,65521,39533
2018,06037197410,Census Tract 1974.10,Los Angeles,Los Angeles County,California,LosAngeles,69028,14572
2018,06037197420,Census Tract 1974.20,Los Angeles,Los Angeles County,California,LosAngeles,41121,14077
2018,06037197500,Census Tract 1975,Los Angeles,Los Angeles County,California,LosAngeles,53487,24335
2018,06037197600,Census Tract 1976,Los Angeles,Los Angeles County,California,LosAngeles,58393,16537
2018,06037197700,Census Tract 1977,Los Angeles,Los Angeles County,California,LosAngeles,53030,13428
2018,06037199000,Census Tract 1990,Los Angeles,Los Angeles County,California,LosAngeles,53322,12469
2018,06037199110,Census Tract 1991.10,Los Angeles,Los Angeles County,California,LosAngeles,58036,5749
2018,06037199120,Census Tract 1991.20,Los Angeles,Los Angeles County,California,LosAngeles,29063,5241
2018,06037199201,Census Tract 1992.01,Los Angeles,Los Angeles County,California,LosAngeles,34055,5901
2018,06037199202,Census Tract 1992.02,Los Angeles,Los Angeles County,California,LosAngeles,55583,10102
2018,06037199300,Census Tract 1993,Los Angeles,Los Angeles County,California,LosAngeles,72865,11049
2018,06037199400,Census Tract 1994,Los Angeles,Los Angeles County,California,LosAngeles,40298,10665
2018,06037199700,Census Tract 1997,Los Angeles,Los Angeles County,California,LosAngeles,33487,6195
2018,06037199800,Census Tract 1998,Los Angeles,Los Angeles County,California,LosAngeles,38125,4205
2018,06037199900,Census Tract 1999,Los Angeles,Los Angeles County,California,LosAngeles,35816,5076
2018,06037201110,Census Tract 2011.10,Los Angeles,Los Angeles County,California,LosAngeles,56250,17123
2018,06037201120,Census Tract 2011.20,Los Angeles,Los Angeles County,California,LosAngeles,46750,6198
2018,06037201200,Census Tract 2012,Los Angeles,Los Angeles County,California,LosAngeles,44688,6047
2018,06037201301,Census Tract 2013.01,Los Angeles,Los Angeles County,California,LosAngeles,40735,14929
2018,06037201302,Census Tract 2013.02,Los Angeles,Los Angeles County,California,LosAngeles,73707,21209
2018,06037201401,Census Tract 2014.01,Los Angeles,Los Angeles County,California,LosAngeles,43588,7831
2018,06037201402,Census Tract 2014.02,Los Angeles,Los Angeles County,California,LosAngeles,56569,14046
2018,06037201501,Census Tract 2015.01,Los Angeles,Los Angeles County,California,LosAngeles,48814,7190
2018,06037201503,Census Tract 2015.03,Los Angeles,Los Angeles County,California,LosAngeles,41607,12840
2018,06037201504,Census Tract 2015.04,Los Angeles,Los Angeles County,California,LosAngeles,38688,23259
2018,06037201601,Census Tract 2016.01,Los Angeles,Los Angeles County,California,LosAngeles,55313,18779
2018,06037201602,Census Tract 2016.02,Los Angeles,Los Angeles County,California,LosAngeles,64500,15863
2018,06037201700,Census Tract 2017,Los Angeles,Los Angeles County,California,LosAngeles,60714,5883
2018,06037203100,Census Tract 2031,Los Angeles,Los Angeles County,California,LosAngeles,28567,5374
2018,06037203200,Census Tract 2032,Los Angeles,Los Angeles County,California,LosAngeles,46987,9349
2018,06037203300,Census Tract 2033,Los Angeles,Los Angeles County,California,LosAngeles,36528,7154
2018,06037203500,Census Tract 2035,Los Angeles,Los Angeles County,California,LosAngeles,32140,8879
2018,06037203600,Census Tract 2036,Los Angeles,Los Angeles County,California,LosAngeles,50186,6191
2018,06037203710,Census Tract 2037.10,Los Angeles,Los Angeles County,California,LosAngeles,40091,6828
2018,06037203720,Census Tract 2037.20,Los Angeles,Los Angeles County,California,LosAngeles,30958,9173
2018,06037203800,Census Tract 2038,Los Angeles,Los Angeles County,California,LosAngeles,42208,5649
2018,06037203900,Census Tract 2039,Los Angeles,Los Angeles County,California,LosAngeles,50114,8763
2018,06037204110,Census Tract 2041.10,Los Angeles,Los Angeles County,California,LosAngeles,45625,19638
2018,06037204120,Census Tract 2041.20,Los Angeles,Los Angeles County,California,LosAngeles,46827,7338
2018,06037204200,Census Tract 2042,Los Angeles,Los Angeles County,California,LosAngeles,34342,6072
2018,06037204300,Census Tract 2043,Los Angeles,Los Angeles County,California,LosAngeles,38438,5965
2018,06037204410,Census Tract 2044.10,Los Angeles,Los Angeles County,California,LosAngeles,42273,11961
2018,06037204420,Census Tract 2044.20,Los Angeles,Los Angeles County,California,LosAngeles,27448,2996
2018,06037204600,Census Tract 2046,Los Angeles,Los Angeles County,California,LosAngeles,35069,12914
2018,06037204700,Census Tract 2047,Los Angeles,Los Angeles County,California,LosAngeles,56734,11025
2018,06037204810,Census Tract 2048.10,Los Angeles,Los Angeles County,California,LosAngeles,45000,9206
2018,06037204820,Census Tract 2048.20,Los Angeles,Los Angeles County,California,LosAngeles,39491,9730
2018,06037204910,Census Tract 2049.10,Los Angeles,Los Angeles County,California,LosAngeles,37426,8372
2018,06037204920,Census Tract 2049.20,Los Angeles,Los Angeles County,California,LosAngeles,40859,9118
2018,06037205110,Census Tract 2051.10,Los Angeles,Los Angeles County,California,LosAngeles,43537,3794
2018,06037205120,Census Tract 2051.20,Los Angeles,Los Angeles County,California,LosAngeles,29948,3596
2018,06037206010,Census Tract 2060.10,Los Angeles,Los Angeles County,California,LosAngeles,37625,13502
2018,06037206020,Census Tract 2060.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037206031,Census Tract 2060.31,Los Angeles,Los Angeles County,California,LosAngeles,52357,31132
2018,06037206032,Census Tract 2060.32,Los Angeles,Los Angeles County,California,LosAngeles,38456,6551
2018,06037206050,Census Tract 2060.50,Los Angeles,Los Angeles County,California,LosAngeles,20588,6286
2018,06037206200,Census Tract 2062,Los Angeles,Los Angeles County,California,LosAngeles,20833,10270
2018,06037206300,Census Tract 2063,Los Angeles,Los Angeles County,California,LosAngeles,6050,5126
2018,06037207101,Census Tract 2071.01,Los Angeles,Los Angeles County,California,LosAngeles,50268,9167
2018,06037207102,Census Tract 2071.02,Los Angeles,Los Angeles County,California,LosAngeles,57875,50159
2018,06037207103,Census Tract 2071.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037207301,Census Tract 2073.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037207302,Census Tract 2073.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037207400,Census Tract 2074,Los Angeles,Los Angeles County,California,LosAngeles,190000,139000
2018,06037207501,Census Tract 2075.01,Los Angeles,Los Angeles County,California,LosAngeles,49776,25796
2018,06037207502,Census Tract 2075.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037207710,Census Tract 2077.10,Los Angeles,Los Angeles County,California,LosAngeles,82431,47957
2018,06037207900,Census Tract 2079,Los Angeles,Los Angeles County,California,LosAngeles,80387,35775
2018,06037208000,Census Tract 2080,Los Angeles,Los Angeles County,California,LosAngeles,34032,9711
2018,06037208301,Census Tract 2083.01,Los Angeles,Los Angeles County,California,LosAngeles,47917,23176
2018,06037208302,Census Tract 2083.02,Los Angeles,Los Angeles County,California,LosAngeles,32380,8184
2018,06037208401,Census Tract 2084.01,Los Angeles,Los Angeles County,California,LosAngeles,35933,7084
2018,06037208402,Census Tract 2084.02,Los Angeles,Los Angeles County,California,LosAngeles,41295,5548
2018,06037208501,Census Tract 2085.01,Los Angeles,Los Angeles County,California,LosAngeles,51635,17026
2018,06037208502,Census Tract 2085.02,Los Angeles,Los Angeles County,California,LosAngeles,37868,6333
2018,06037208610,Census Tract 2086.10,Los Angeles,Los Angeles County,California,LosAngeles,44583,10117
2018,06037208620,Census Tract 2086.20,Los Angeles,Los Angeles County,California,LosAngeles,37599,7538
2018,06037208710,Census Tract 2087.10,Los Angeles,Los Angeles County,California,LosAngeles,70603,18095
2018,06037208720,Census Tract 2087.20,Los Angeles,Los Angeles County,California,LosAngeles,25839,4865
2018,06037208801,Census Tract 2088.01,Los Angeles,Los Angeles County,California,LosAngeles,35875,4039
2018,06037208802,Census Tract 2088.02,Los Angeles,Los Angeles County,California,LosAngeles,42993,16194
2018,06037208902,Census Tract 2089.02,Los Angeles,Los Angeles County,California,LosAngeles,34777,5588
2018,06037208903,Census Tract 2089.03,Los Angeles,Los Angeles County,California,LosAngeles,29097,6401
2018,06037208904,Census Tract 2089.04,Los Angeles,Los Angeles County,California,LosAngeles,35399,7340
2018,06037209102,Census Tract 2091.02,Los Angeles,Los Angeles County,California,LosAngeles,28227,5144
2018,06037209103,Census Tract 2091.03,Los Angeles,Los Angeles County,California,LosAngeles,25423,2941
2018,06037209104,Census Tract 2091.04,Los Angeles,Los Angeles County,California,LosAngeles,28798,5815
2018,06037209200,Census Tract 2092,Los Angeles,Los Angeles County,California,LosAngeles,33472,10375
2018,06037209300,Census Tract 2093,Los Angeles,Los Angeles County,California,LosAngeles,21504,3326
2018,06037209401,Census Tract 2094.01,Los Angeles,Los Angeles County,California,LosAngeles,30000,7834
2018,06037209402,Census Tract 2094.02,Los Angeles,Los Angeles County,California,LosAngeles,30824,4471
2018,06037209403,Census Tract 2094.03,Los Angeles,Los Angeles County,California,LosAngeles,29129,6690
2018,06037209510,Census Tract 2095.10,Los Angeles,Los Angeles County,California,LosAngeles,31756,4387
2018,06037209520,Census Tract 2095.20,Los Angeles,Los Angeles County,California,LosAngeles,29131,3406
2018,06037209810,Census Tract 2098.10,Los Angeles,Los Angeles County,California,LosAngeles,27138,5061
2018,06037209820,Census Tract 2098.20,Los Angeles,Los Angeles County,California,LosAngeles,23980,3948
2018,06037210010,Census Tract 2100.10,Los Angeles,Los Angeles County,California,LosAngeles,30078,8398
2018,06037211000,Census Tract 2110,Los Angeles,Los Angeles County,California,LosAngeles,149886,35170
2018,06037211120,Census Tract 2111.20,Los Angeles,Los Angeles County,California,LosAngeles,36339,6513
2018,06037211121,Census Tract 2111.21,Los Angeles,Los Angeles County,California,LosAngeles,47667,13341
2018,06037211122,Census Tract 2111.22,Los Angeles,Los Angeles County,California,LosAngeles,40435,13382
2018,06037211201,Census Tract 2112.01,Los Angeles,Los Angeles County,California,LosAngeles,41827,4025
2018,06037211202,Census Tract 2112.02,Los Angeles,Los Angeles County,California,LosAngeles,37101,5624
2018,06037211310,Census Tract 2113.10,Los Angeles,Los Angeles County,California,LosAngeles,40489,4604
2018,06037211320,Census Tract 2113.20,Los Angeles,Los Angeles County,California,LosAngeles,21410,11589
2018,06037211410,Census Tract 2114.10,Los Angeles,Los Angeles County,California,LosAngeles,26411,8180
2018,06037211420,Census Tract 2114.20,Los Angeles,Los Angeles County,California,LosAngeles,46221,5121
2018,06037211500,Census Tract 2115,Los Angeles,Los Angeles County,California,LosAngeles,45884,13259
2018,06037211701,Census Tract 2117.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037211703,Census Tract 2117.03,Los Angeles,Los Angeles County,California,LosAngeles,50100,9632
2018,06037211704,Census Tract 2117.04,Los Angeles,Los Angeles County,California,LosAngeles,39861,24224
2018,06037211802,Census Tract 2118.02,Los Angeles,Los Angeles County,California,LosAngeles,35265,11820
2018,06037211803,Census Tract 2118.03,Los Angeles,Los Angeles County,California,LosAngeles,67344,41786
2018,06037211804,Census Tract 2118.04,Los Angeles,Los Angeles County,California,LosAngeles,51806,21036
2018,06037211910,Census Tract 2119.10,Los Angeles,Los Angeles County,California,LosAngeles,42938,8853
2018,06037211921,Census Tract 2119.21,Los Angeles,Los Angeles County,California,LosAngeles,42212,30566
2018,06037211922,Census Tract 2119.22,Los Angeles,Los Angeles County,California,LosAngeles,40147,7708
2018,06037212101,Census Tract 2121.01,Los Angeles,Los Angeles County,California,LosAngeles,45893,18701
2018,06037212102,Census Tract 2121.02,Los Angeles,Los Angeles County,California,LosAngeles,35875,5688
2018,06037212202,Census Tract 2122.02,Los Angeles,Los Angeles County,California,LosAngeles,33102,4440
2018,06037212203,Census Tract 2122.03,Los Angeles,Los Angeles County,California,LosAngeles,30519,5254
2018,06037212204,Census Tract 2122.04,Los Angeles,Los Angeles County,California,LosAngeles,30788,5818
2018,06037212303,Census Tract 2123.03,Los Angeles,Los Angeles County,California,LosAngeles,31542,5498
2018,06037212304,Census Tract 2123.04,Los Angeles,Los Angeles County,California,LosAngeles,30982,5078
2018,06037212305,Census Tract 2123.05,Los Angeles,Los Angeles County,California,LosAngeles,38173,4872
2018,06037212306,Census Tract 2123.06,Los Angeles,Los Angeles County,California,LosAngeles,40034,16298
2018,06037212410,Census Tract 2124.10,Los Angeles,Los Angeles County,California,LosAngeles,42273,11101
2018,06037212420,Census Tract 2124.20,Los Angeles,Los Angeles County,California,LosAngeles,37788,14243
2018,06037212501,Census Tract 2125.01,Los Angeles,Los Angeles County,California,LosAngeles,38971,6040
2018,06037212502,Census Tract 2125.02,Los Angeles,Los Angeles County,California,LosAngeles,46442,15857
2018,06037212610,Census Tract 2126.10,Los Angeles,Los Angeles County,California,LosAngeles,22342,8833
2018,06037212620,Census Tract 2126.20,Los Angeles,Los Angeles County,California,LosAngeles,44565,16507
2018,06037212701,Census Tract 2127.01,Los Angeles,Los Angeles County,California,LosAngeles,26399,1478
2018,06037212702,Census Tract 2127.02,Los Angeles,Los Angeles County,California,LosAngeles,37339,25936
2018,06037212800,Census Tract 2128,Los Angeles,Los Angeles County,California,LosAngeles,29737,12597
2018,06037212900,Census Tract 2129,Los Angeles,Los Angeles County,California,LosAngeles,36333,9619
2018,06037213100,Census Tract 2131,Los Angeles,Los Angeles County,California,LosAngeles,33690,4391
2018,06037213201,Census Tract 2132.01,Los Angeles,Los Angeles County,California,LosAngeles,31694,5592
2018,06037213202,Census Tract 2132.02,Los Angeles,Los Angeles County,California,LosAngeles,38155,13785
2018,06037213310,Census Tract 2133.10,Los Angeles,Los Angeles County,California,LosAngeles,42000,18072
2018,06037213320,Census Tract 2133.20,Los Angeles,Los Angeles County,California,LosAngeles,29583,12421
2018,06037213401,Census Tract 2134.01,Los Angeles,Los Angeles County,California,LosAngeles,31923,1969
2018,06037213402,Census Tract 2134.02,Los Angeles,Los Angeles County,California,LosAngeles,37679,5332
2018,06037214000,Census Tract 2140,Los Angeles,Los Angeles County,California,LosAngeles,105347,45310
2018,06037214100,Census Tract 2141,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037214400,Census Tract 2144,Los Angeles,Los Angeles County,California,LosAngeles,63750,51727
2018,06037214501,Census Tract 2145.01,Los Angeles,Los Angeles County,California,LosAngeles,65250,48545
2018,06037214502,Census Tract 2145.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037214503,Census Tract 2145.03,Los Angeles,Los Angeles County,California,LosAngeles,76477,22058
2018,06037214600,Census Tract 2146,Los Angeles,Los Angeles County,California,LosAngeles,117206,17167
2018,06037214700,Census Tract 2147,Los Angeles,Los Angeles County,California,LosAngeles,84861,82830
2018,06037214800,Census Tract 2148,Los Angeles,Los Angeles County,California,LosAngeles,91944,53179
2018,06037214901,Census Tract 2149.01,Los Angeles,Los Angeles County,California,LosAngeles,74643,3301
2018,06037214902,Census Tract 2149.02,Los Angeles,Los Angeles County,California,LosAngeles,97039,34075
2018,06037215101,Census Tract 2151.01,Los Angeles,Los Angeles County,California,LosAngeles,61813,24798
2018,06037215102,Census Tract 2151.02,Los Angeles,Los Angeles County,California,LosAngeles,66400,8839
