YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013I_001E,B19013I_001M
2016,06037133100,Census Tract 1331,Los Angeles,Los Angeles County,California,LosAngeles,36705,8438
2016,06037134001,Census Tract 1340.01,Los Angeles,Los Angeles County,California,LosAngeles,42727,16611
2016,06037134002,Census Tract 1340.02,Los Angeles,Los Angeles County,California,LosAngeles,48438,16441
2016,06037134101,Census Tract 1341.01,Los Angeles,Los Angeles County,California,LosAngeles,52386,22719
2016,06037134103,Census Tract 1341.03,Los Angeles,Los Angeles County,California,LosAngeles,75417,29065
2016,06037134104,Census Tract 1341.04,Los Angeles,Los Angeles County,California,LosAngeles,59167,20658
2016,06037134201,Census Tract 1342.01,Los Angeles,Los Angeles County,California,LosAngeles,79868,32256
2016,06037134302,Census Tract 1343.02,Los Angeles,Los Angeles County,California,LosAngeles,72500,21654
2016,06037134303,Census Tract 1343.03,Los Angeles,Los Angeles County,California,LosAngeles,72000,37112
2016,06037134304,Census Tract 1343.04,Los Angeles,Los Angeles County,California,LosAngeles,72250,38471
2016,06037134305,Census Tract 1343.05,Los Angeles,Los Angeles County,California,LosAngeles,35878,3114
2016,06037134306,Census Tract 1343.06,Los Angeles,Los Angeles County,California,LosAngeles,56923,17267
2016,06037134421,Census Tract 1344.21,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037134422,Census Tract 1344.22,Los Angeles,Los Angeles County,California,LosAngeles,87845,45214
2016,06037134423,Census Tract 1344.23,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037134424,Census Tract 1344.24,Los Angeles,Los Angeles County,California,LosAngeles,140500,62227
2016,06037134520,Census Tract 1345.20,Los Angeles,Los Angeles County,California,LosAngeles,40453,6872
2016,06037134521,Census Tract 1345.21,Los Angeles,Los Angeles County,California,LosAngeles,36389,18287
2016,06037134522,Census Tract 1345.22,Los Angeles,Los Angeles County,California,LosAngeles,34918,9824
2016,06037134710,Census Tract 1347.10,Los Angeles,Los Angeles County,California,LosAngeles,32961,9599
2016,06037134720,Census Tract 1347.20,Los Angeles,Los Angeles County,California,LosAngeles,71118,13444
2016,06037134800,Census Tract 1348,Los Angeles,Los Angeles County,California,LosAngeles,57303,20400
2016,06037134901,Census Tract 1349.01,Los Angeles,Los Angeles County,California,LosAngeles,50568,20317
2016,06037134903,Census Tract 1349.03,Los Angeles,Los Angeles County,California,LosAngeles,45291,10777
2016,06037134904,Census Tract 1349.04,Los Angeles,Los Angeles County,California,LosAngeles,47885,20402
2016,06037134905,Census Tract 1349.05,Los Angeles,Los Angeles County,California,LosAngeles,73266,23103
2016,06037135102,Census Tract 1351.02,Los Angeles,Los Angeles County,California,LosAngeles,83468,9936
2016,06037135111,Census Tract 1351.11,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037135113,Census Tract 1351.13,Los Angeles,Los Angeles County,California,LosAngeles,36957,7984
2016,06037135114,Census Tract 1351.14,Los Angeles,Los Angeles County,California,LosAngeles,58875,32127
2016,06037135201,Census Tract 1352.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037135202,Census Tract 1352.02,Los Angeles,Los Angeles County,California,LosAngeles,86000,27527
2016,06037135203,Census Tract 1352.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037137000,Census Tract 1370,Los Angeles,Los Angeles County,California,LosAngeles,94821,62558
2016,06037137103,Census Tract 1371.03,Los Angeles,Los Angeles County,California,LosAngeles,61625,5915
2016,06037137104,Census Tract 1371.04,Los Angeles,Los Angeles County,California,LosAngeles,61667,34315
2016,06037137201,Census Tract 1372.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037137301,Census Tract 1373.01,Los Angeles,Los Angeles County,California,LosAngeles,162143,136699
2016,06037137302,Census Tract 1373.02,Los Angeles,Los Angeles County,California,LosAngeles,210865,23902
2016,06037137401,Census Tract 1374.01,Los Angeles,Los Angeles County,California,LosAngeles,132500,14419
2016,06037137402,Census Tract 1374.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037137501,Census Tract 1375.01,Los Angeles,Los Angeles County,California,LosAngeles,49911,17117
2016,06037137502,Census Tract 1375.02,Los Angeles,Los Angeles County,California,LosAngeles,136818,124581
2016,06037137504,Census Tract 1375.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037138000,Census Tract 1380,Los Angeles,Los Angeles County,California,LosAngeles,115134,89327
2016,06037139001,Census Tract 1390.01,Los Angeles,Los Angeles County,California,LosAngeles,59817,9721
2016,06037139200,Census Tract 1392,Los Angeles,Los Angeles County,California,LosAngeles,70451,19317
2016,06037139301,Census Tract 1393.01,Los Angeles,Los Angeles County,California,LosAngeles,96250,29297
2016,06037139302,Census Tract 1393.02,Los Angeles,Los Angeles County,California,LosAngeles,41816,3718
2016,06037139303,Census Tract 1393.03,Los Angeles,Los Angeles County,California,LosAngeles,41935,10575
2016,06037139401,Census Tract 1394.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037139402,Census Tract 1394.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037139502,Census Tract 1395.02,Los Angeles,Los Angeles County,California,LosAngeles,60607,23516
2016,06037139503,Census Tract 1395.03,Los Angeles,Los Angeles County,California,LosAngeles,49191,27517
2016,06037139504,Census Tract 1395.04,Los Angeles,Los Angeles County,California,LosAngeles,65380,17597
2016,06037139600,Census Tract 1396,Los Angeles,Los Angeles County,California,LosAngeles,29228,14407
2016,06037139701,Census Tract 1397.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037139702,Census Tract 1397.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037139703,Census Tract 1397.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037139801,Census Tract 1398.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037139802,Census Tract 1398.02,Los Angeles,Los Angeles County,California,LosAngeles,130658,47410
2016,06037141101,Census Tract 1411.01,Los Angeles,Los Angeles County,California,LosAngeles,75882,72364
2016,06037141102,Census Tract 1411.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037141201,Census Tract 1412.01,Los Angeles,Los Angeles County,California,LosAngeles,52250,17152
2016,06037141202,Census Tract 1412.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037141302,Census Tract 1413.02,Los Angeles,Los Angeles County,California,LosAngeles,71856,21567
2016,06037141303,Census Tract 1413.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037141304,Census Tract 1413.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037141400,Census Tract 1414,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037141500,Census Tract 1415,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037141600,Census Tract 1416,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037141700,Census Tract 1417,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037143100,Census Tract 1431,Los Angeles,Los Angeles County,California,LosAngeles,58750,21491
2016,06037143200,Census Tract 1432,Los Angeles,Los Angeles County,California,LosAngeles,73125,56804
2016,06037143300,Census Tract 1433,Los Angeles,Los Angeles County,California,LosAngeles,39667,26510
2016,06037143400,Census Tract 1434,Los Angeles,Los Angeles County,California,LosAngeles,82015,28742
2016,06037143500,Census Tract 1435,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037143602,Census Tract 1436.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037143603,Census Tract 1436.03,Los Angeles,Los Angeles County,California,LosAngeles,74000,42352
2016,06037143604,Census Tract 1436.04,Los Angeles,Los Angeles County,California,LosAngeles,70313,24899
2016,06037143700,Census Tract 1437,Los Angeles,Los Angeles County,California,LosAngeles,158333,68634
2016,06037143800,Census Tract 1438,Los Angeles,Los Angeles County,California,LosAngeles,228469,181451
2016,06037143901,Census Tract 1439.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037143902,Census Tract 1439.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037181000,Census Tract 1810,Los Angeles,Los Angeles County,California,LosAngeles,126023,20500
2016,06037181300,Census Tract 1813,Los Angeles,Los Angeles County,California,LosAngeles,85911,19730
2016,06037181400,Census Tract 1814,Los Angeles,Los Angeles County,California,LosAngeles,47059,12406
2016,06037181500,Census Tract 1815,Los Angeles,Los Angeles County,California,LosAngeles,76570,18999
2016,06037181600,Census Tract 1816,Los Angeles,Los Angeles County,California,LosAngeles,56518,11038
2016,06037183101,Census Tract 1831.01,Los Angeles,Los Angeles County,California,LosAngeles,50714,24954
2016,06037183103,Census Tract 1831.03,Los Angeles,Los Angeles County,California,LosAngeles,47000,9236
2016,06037183104,Census Tract 1831.04,Los Angeles,Los Angeles County,California,LosAngeles,57656,12979
2016,06037183220,Census Tract 1832.20,Los Angeles,Los Angeles County,California,LosAngeles,46295,8020
2016,06037183221,Census Tract 1832.21,Los Angeles,Los Angeles County,California,LosAngeles,39879,9539
2016,06037183222,Census Tract 1832.22,Los Angeles,Los Angeles County,California,LosAngeles,41458,18294
2016,06037183300,Census Tract 1833,Los Angeles,Los Angeles County,California,LosAngeles,71585,11217
2016,06037183401,Census Tract 1834.01,Los Angeles,Los Angeles County,California,LosAngeles,46369,11234
2016,06037183402,Census Tract 1834.02,Los Angeles,Los Angeles County,California,LosAngeles,47407,11892
2016,06037183510,Census Tract 1835.10,Los Angeles,Los Angeles County,California,LosAngeles,61776,8725
2016,06037183520,Census Tract 1835.20,Los Angeles,Los Angeles County,California,LosAngeles,34283,6588
2016,06037183610,Census Tract 1836.10,Los Angeles,Los Angeles County,California,LosAngeles,40625,10558
2016,06037183620,Census Tract 1836.20,Los Angeles,Los Angeles County,California,LosAngeles,40996,5379
2016,06037183701,Census Tract 1837.01,Los Angeles,Los Angeles County,California,LosAngeles,43085,5151
2016,06037183702,Census Tract 1837.02,Los Angeles,Los Angeles County,California,LosAngeles,36331,3570
2016,06037183810,Census Tract 1838.10,Los Angeles,Los Angeles County,California,LosAngeles,30169,4337
2016,06037183820,Census Tract 1838.20,Los Angeles,Los Angeles County,California,LosAngeles,29278,4860
2016,06037185100,Census Tract 1851,Los Angeles,Los Angeles County,California,LosAngeles,44779,15444
2016,06037185202,Census Tract 1852.02,Los Angeles,Los Angeles County,California,LosAngeles,50273,22744
2016,06037185203,Census Tract 1852.03,Los Angeles,Los Angeles County,California,LosAngeles,38333,7259
2016,06037185204,Census Tract 1852.04,Los Angeles,Los Angeles County,California,LosAngeles,47315,15804
2016,06037185310,Census Tract 1853.10,Los Angeles,Los Angeles County,California,LosAngeles,43676,10487
2016,06037185320,Census Tract 1853.20,Los Angeles,Los Angeles County,California,LosAngeles,39957,5021
2016,06037186100,Census Tract 1861,Los Angeles,Los Angeles County,California,LosAngeles,50625,19506
2016,06037186201,Census Tract 1862.01,Los Angeles,Los Angeles County,California,LosAngeles,57604,24484
2016,06037186202,Census Tract 1862.02,Los Angeles,Los Angeles County,California,LosAngeles,50066,19189
2016,06037186203,Census Tract 1862.03,Los Angeles,Los Angeles County,California,LosAngeles,58750,29403
2016,06037186301,Census Tract 1863.01,Los Angeles,Los Angeles County,California,LosAngeles,33750,5654
2016,06037186302,Census Tract 1863.02,Los Angeles,Los Angeles County,California,LosAngeles,55868,18865
2016,06037186401,Census Tract 1864.01,Los Angeles,Los Angeles County,California,LosAngeles,34850,5267
2016,06037186403,Census Tract 1864.03,Los Angeles,Los Angeles County,California,LosAngeles,41971,10003
2016,06037186404,Census Tract 1864.04,Los Angeles,Los Angeles County,California,LosAngeles,41618,8421
2016,06037187101,Census Tract 1871.01,Los Angeles,Los Angeles County,California,LosAngeles,37321,17603
2016,06037187102,Census Tract 1871.02,Los Angeles,Los Angeles County,California,LosAngeles,35250,9284
2016,06037187200,Census Tract 1872,Los Angeles,Los Angeles County,California,LosAngeles,42628,8053
2016,06037187300,Census Tract 1873,Los Angeles,Los Angeles County,California,LosAngeles,71389,51022
2016,06037188100,Census Tract 1881,Los Angeles,Los Angeles County,California,LosAngeles,52381,15508
2016,06037188201,Census Tract 1882.01,Los Angeles,Los Angeles County,California,LosAngeles,57083,19705
2016,06037188202,Census Tract 1882.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037188300,Census Tract 1883,Los Angeles,Los Angeles County,California,LosAngeles,81853,35237
2016,06037189101,Census Tract 1891.01,Los Angeles,Los Angeles County,California,LosAngeles,81806,37037
2016,06037189102,Census Tract 1891.02,Los Angeles,Los Angeles County,California,LosAngeles,53906,23971
2016,06037189201,Census Tract 1892.01,Los Angeles,Los Angeles County,California,LosAngeles,44135,10969
2016,06037189202,Census Tract 1892.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037189300,Census Tract 1893,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037189400,Census Tract 1894,Los Angeles,Los Angeles County,California,LosAngeles,79125,14262
2016,06037189500,Census Tract 1895,Los Angeles,Los Angeles County,California,LosAngeles,37528,6057
2016,06037189600,Census Tract 1896,Los Angeles,Los Angeles County,California,LosAngeles,67768,51254
2016,06037189701,Census Tract 1897.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037189702,Census Tract 1897.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037189800,Census Tract 1898,Los Angeles,Los Angeles County,California,LosAngeles,53135,24227
2016,06037189902,Census Tract 1899.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037189903,Census Tract 1899.03,Los Angeles,Los Angeles County,California,LosAngeles,66136,49906
2016,06037189904,Census Tract 1899.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037189905,Census Tract 1899.05,Los Angeles,Los Angeles County,California,LosAngeles,53684,18265
2016,06037190100,Census Tract 1901,Los Angeles,Los Angeles County,California,LosAngeles,31889,19918
2016,06037190201,Census Tract 1902.01,Los Angeles,Los Angeles County,California,LosAngeles,31066,12091
2016,06037190202,Census Tract 1902.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037190301,Census Tract 1903.01,Los Angeles,Los Angeles County,California,LosAngeles,44904,22072
2016,06037190401,Census Tract 1904.01,Los Angeles,Los Angeles County,California,LosAngeles,42188,19867
2016,06037190402,Census Tract 1904.02,Los Angeles,Los Angeles County,California,LosAngeles,28594,12256
2016,06037190510,Census Tract 1905.10,Los Angeles,Los Angeles County,California,LosAngeles,26224,7266
2016,06037190520,Census Tract 1905.20,Los Angeles,Los Angeles County,California,LosAngeles,30057,6303
2016,06037190700,Census Tract 1907,Los Angeles,Los Angeles County,California,LosAngeles,53167,1060
2016,06037190801,Census Tract 1908.01,Los Angeles,Los Angeles County,California,LosAngeles,23346,5873
2016,06037190802,Census Tract 1908.02,Los Angeles,Los Angeles County,California,LosAngeles,31905,6654
2016,06037190901,Census Tract 1909.01,Los Angeles,Los Angeles County,California,LosAngeles,32471,4360
2016,06037190902,Census Tract 1909.02,Los Angeles,Los Angeles County,California,LosAngeles,35417,9978
2016,06037191000,Census Tract 1910,Los Angeles,Los Angeles County,California,LosAngeles,34836,7807
2016,06037191110,Census Tract 1911.10,Los Angeles,Los Angeles County,California,LosAngeles,29500,18524
2016,06037191120,Census Tract 1911.20,Los Angeles,Los Angeles County,California,LosAngeles,34611,3356
2016,06037191201,Census Tract 1912.01,Los Angeles,Los Angeles County,California,LosAngeles,30284,10819
2016,06037191203,Census Tract 1912.03,Los Angeles,Los Angeles County,California,LosAngeles,26148,6517
2016,06037191204,Census Tract 1912.04,Los Angeles,Los Angeles County,California,LosAngeles,35100,7932
2016,06037191301,Census Tract 1913.01,Los Angeles,Los Angeles County,California,LosAngeles,37788,15467
2016,06037191302,Census Tract 1913.02,Los Angeles,Los Angeles County,California,LosAngeles,29375,9384
2016,06037191410,Census Tract 1914.10,Los Angeles,Los Angeles County,California,LosAngeles,27904,3028
2016,06037191420,Census Tract 1914.20,Los Angeles,Los Angeles County,California,LosAngeles,37237,9141
2016,06037191500,Census Tract 1915,Los Angeles,Los Angeles County,California,LosAngeles,32462,5835
2016,06037191610,Census Tract 1916.10,Los Angeles,Los Angeles County,California,LosAngeles,26781,3557
2016,06037191620,Census Tract 1916.20,Los Angeles,Los Angeles County,California,LosAngeles,28561,6571
2016,06037191710,Census Tract 1917.10,Los Angeles,Los Angeles County,California,LosAngeles,30541,11359
2016,06037191720,Census Tract 1917.20,Los Angeles,Los Angeles County,California,LosAngeles,20746,2877
2016,06037191810,Census Tract 1918.10,Los Angeles,Los Angeles County,California,LosAngeles,26814,6698
2016,06037191820,Census Tract 1918.20,Los Angeles,Los Angeles County,California,LosAngeles,28851,6739
2016,06037191901,Census Tract 1919.01,Los Angeles,Los Angeles County,California,LosAngeles,46563,21549
2016,06037191902,Census Tract 1919.02,Los Angeles,Los Angeles County,California,LosAngeles,97571,33452
2016,06037192001,Census Tract 1920.01,Los Angeles,Los Angeles County,California,LosAngeles,46591,40371
2016,06037192002,Census Tract 1920.02,Los Angeles,Los Angeles County,California,LosAngeles,108625,52307
2016,06037192300,Census Tract 1923,Los Angeles,Los Angeles County,California,LosAngeles,122813,120879
2016,06037192410,Census Tract 1924.10,Los Angeles,Los Angeles County,California,LosAngeles,47269,29713
2016,06037192420,Census Tract 1924.20,Los Angeles,Los Angeles County,California,LosAngeles,55270,12511
2016,06037192510,Census Tract 1925.10,Los Angeles,Los Angeles County,California,LosAngeles,47560,6557
2016,06037192520,Census Tract 1925.20,Los Angeles,Los Angeles County,California,LosAngeles,34044,5960
2016,06037192610,Census Tract 1926.10,Los Angeles,Los Angeles County,California,LosAngeles,33537,8839
2016,06037192620,Census Tract 1926.20,Los Angeles,Los Angeles County,California,LosAngeles,34405,7452
2016,06037192700,Census Tract 1927,Los Angeles,Los Angeles County,California,LosAngeles,41875,14479
2016,06037194101,Census Tract 1941.01,Los Angeles,Los Angeles County,California,LosAngeles,23864,2906
2016,06037194102,Census Tract 1941.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037194200,Census Tract 1942,Los Angeles,Los Angeles County,California,LosAngeles,100821,52141
2016,06037194300,Census Tract 1943,Los Angeles,Los Angeles County,California,LosAngeles,220781,177351
2016,06037194401,Census Tract 1944.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037194402,Census Tract 1944.02,Los Angeles,Los Angeles County,California,LosAngeles,82667,64050
2016,06037194500,Census Tract 1945,Los Angeles,Los Angeles County,California,LosAngeles,90625,63661
2016,06037195100,Census Tract 1951,Los Angeles,Los Angeles County,California,LosAngeles,107465,38360
2016,06037195201,Census Tract 1952.01,Los Angeles,Los Angeles County,California,LosAngeles,51750,44151
2016,06037195202,Census Tract 1952.02,Los Angeles,Los Angeles County,California,LosAngeles,185170,157355
2016,06037195300,Census Tract 1953,Los Angeles,Los Angeles County,California,LosAngeles,44297,32015
2016,06037195400,Census Tract 1954,Los Angeles,Los Angeles County,California,LosAngeles,51250,50641
2016,06037195500,Census Tract 1955,Los Angeles,Los Angeles County,California,LosAngeles,47292,29658
2016,06037195600,Census Tract 1956,Los Angeles,Los Angeles County,California,LosAngeles,41486,8158
2016,06037195710,Census Tract 1957.10,Los Angeles,Los Angeles County,California,LosAngeles,38611,5539
2016,06037195720,Census Tract 1957.20,Los Angeles,Los Angeles County,California,LosAngeles,36250,11677
2016,06037195802,Census Tract 1958.02,Los Angeles,Los Angeles County,California,LosAngeles,34535,5562
2016,06037195803,Census Tract 1958.03,Los Angeles,Los Angeles County,California,LosAngeles,34028,17099
2016,06037195804,Census Tract 1958.04,Los Angeles,Los Angeles County,California,LosAngeles,38352,7575
2016,06037195901,Census Tract 1959.01,Los Angeles,Los Angeles County,California,LosAngeles,46985,14432
2016,06037195902,Census Tract 1959.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037195903,Census Tract 1959.03,Los Angeles,Los Angeles County,California,LosAngeles,33750,9470
2016,06037197200,Census Tract 1972,Los Angeles,Los Angeles County,California,LosAngeles,57338,3750
2016,06037197300,Census Tract 1973,Los Angeles,Los Angeles County,California,LosAngeles,34625,23399
2016,06037197410,Census Tract 1974.10,Los Angeles,Los Angeles County,California,LosAngeles,60556,31694
2016,06037197420,Census Tract 1974.20,Los Angeles,Los Angeles County,California,LosAngeles,29158,5819
2016,06037197500,Census Tract 1975,Los Angeles,Los Angeles County,California,LosAngeles,39023,21945
2016,06037197600,Census Tract 1976,Los Angeles,Los Angeles County,California,LosAngeles,58355,22444
2016,06037197700,Census Tract 1977,Los Angeles,Los Angeles County,California,LosAngeles,32453,26984
2016,06037199000,Census Tract 1990,Los Angeles,Los Angeles County,California,LosAngeles,40185,12551
2016,06037199110,Census Tract 1991.10,Los Angeles,Los Angeles County,California,LosAngeles,39722,21593
2016,06037199120,Census Tract 1991.20,Los Angeles,Los Angeles County,California,LosAngeles,26222,5854
2016,06037199201,Census Tract 1992.01,Los Angeles,Los Angeles County,California,LosAngeles,38083,10223
2016,06037199202,Census Tract 1992.02,Los Angeles,Los Angeles County,California,LosAngeles,44659,8007
2016,06037199300,Census Tract 1993,Los Angeles,Los Angeles County,California,LosAngeles,51316,14859
2016,06037199400,Census Tract 1994,Los Angeles,Los Angeles County,California,LosAngeles,31402,4875
2016,06037199700,Census Tract 1997,Los Angeles,Los Angeles County,California,LosAngeles,29211,8860
2016,06037199800,Census Tract 1998,Los Angeles,Los Angeles County,California,LosAngeles,32525,8965
2016,06037199900,Census Tract 1999,Los Angeles,Los Angeles County,California,LosAngeles,32943,7158
2016,06037201110,Census Tract 2011.10,Los Angeles,Los Angeles County,California,LosAngeles,47143,6516
2016,06037201120,Census Tract 2011.20,Los Angeles,Los Angeles County,California,LosAngeles,40175,6696
2016,06037201200,Census Tract 2012,Los Angeles,Los Angeles County,California,LosAngeles,40793,5248
2016,06037201301,Census Tract 2013.01,Los Angeles,Los Angeles County,California,LosAngeles,40820,8569
2016,06037201302,Census Tract 2013.02,Los Angeles,Los Angeles County,California,LosAngeles,76597,17764
2016,06037201401,Census Tract 2014.01,Los Angeles,Los Angeles County,California,LosAngeles,40506,9641
2016,06037201402,Census Tract 2014.02,Los Angeles,Los Angeles County,California,LosAngeles,53028,7264
2016,06037201501,Census Tract 2015.01,Los Angeles,Los Angeles County,California,LosAngeles,44146,4398
2016,06037201503,Census Tract 2015.03,Los Angeles,Los Angeles County,California,LosAngeles,37148,9725
2016,06037201504,Census Tract 2015.04,Los Angeles,Los Angeles County,California,LosAngeles,39152,8192
2016,06037201601,Census Tract 2016.01,Los Angeles,Los Angeles County,California,LosAngeles,49107,16089
2016,06037201602,Census Tract 2016.02,Los Angeles,Los Angeles County,California,LosAngeles,69318,17315
2016,06037201700,Census Tract 2017,Los Angeles,Los Angeles County,California,LosAngeles,60026,7909
2016,06037203100,Census Tract 2031,Los Angeles,Los Angeles County,California,LosAngeles,25368,5162
2016,06037203200,Census Tract 2032,Los Angeles,Los Angeles County,California,LosAngeles,35972,10999
2016,06037203300,Census Tract 2033,Los Angeles,Los Angeles County,California,LosAngeles,32467,8137
2016,06037203500,Census Tract 2035,Los Angeles,Los Angeles County,California,LosAngeles,32244,7164
2016,06037203600,Census Tract 2036,Los Angeles,Los Angeles County,California,LosAngeles,33317,8016
2016,06037203710,Census Tract 2037.10,Los Angeles,Los Angeles County,California,LosAngeles,36341,6848
2016,06037203720,Census Tract 2037.20,Los Angeles,Los Angeles County,California,LosAngeles,27864,4676
2016,06037203800,Census Tract 2038,Los Angeles,Los Angeles County,California,LosAngeles,40875,6452
2016,06037203900,Census Tract 2039,Los Angeles,Los Angeles County,California,LosAngeles,42083,5820
2016,06037204110,Census Tract 2041.10,Los Angeles,Los Angeles County,California,LosAngeles,34310,5305
2016,06037204120,Census Tract 2041.20,Los Angeles,Los Angeles County,California,LosAngeles,37808,4031
2016,06037204200,Census Tract 2042,Los Angeles,Los Angeles County,California,LosAngeles,28672,7236
2016,06037204300,Census Tract 2043,Los Angeles,Los Angeles County,California,LosAngeles,31775,7384
2016,06037204410,Census Tract 2044.10,Los Angeles,Los Angeles County,California,LosAngeles,30990,6745
2016,06037204420,Census Tract 2044.20,Los Angeles,Los Angeles County,California,LosAngeles,23478,5682
2016,06037204600,Census Tract 2046,Los Angeles,Los Angeles County,California,LosAngeles,35610,6374
2016,06037204700,Census Tract 2047,Los Angeles,Los Angeles County,California,LosAngeles,41333,13132
2016,06037204810,Census Tract 2048.10,Los Angeles,Los Angeles County,California,LosAngeles,37024,6850
2016,06037204820,Census Tract 2048.20,Los Angeles,Los Angeles County,California,LosAngeles,40924,9876
2016,06037204910,Census Tract 2049.10,Los Angeles,Los Angeles County,California,LosAngeles,37564,6409
2016,06037204920,Census Tract 2049.20,Los Angeles,Los Angeles County,California,LosAngeles,36694,5533
2016,06037205110,Census Tract 2051.10,Los Angeles,Los Angeles County,California,LosAngeles,41203,2554
2016,06037205120,Census Tract 2051.20,Los Angeles,Los Angeles County,California,LosAngeles,27625,3095
2016,06037206010,Census Tract 2060.10,Los Angeles,Los Angeles County,California,LosAngeles,16635,6295
2016,06037206020,Census Tract 2060.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037206031,Census Tract 2060.31,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037206032,Census Tract 2060.32,Los Angeles,Los Angeles County,California,LosAngeles,30657,9488
2016,06037206050,Census Tract 2060.50,Los Angeles,Los Angeles County,California,LosAngeles,20580,3981
2016,06037206200,Census Tract 2062,Los Angeles,Los Angeles County,California,LosAngeles,22868,9652
2016,06037206300,Census Tract 2063,Los Angeles,Los Angeles County,California,LosAngeles,9746,1902
2016,06037207101,Census Tract 2071.01,Los Angeles,Los Angeles County,California,LosAngeles,50260,15241
2016,06037207102,Census Tract 2071.02,Los Angeles,Los Angeles County,California,LosAngeles,40278,12834
2016,06037207103,Census Tract 2071.03,Los Angeles,Los Angeles County,California,LosAngeles,52813,25153
2016,06037207301,Census Tract 2073.01,Los Angeles,Los Angeles County,California,LosAngeles,12409,3261
2016,06037207302,Census Tract 2073.02,Los Angeles,Los Angeles County,California,LosAngeles,72083,32114
2016,06037207400,Census Tract 2074,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037207501,Census Tract 2075.01,Los Angeles,Los Angeles County,California,LosAngeles,56125,26211
2016,06037207502,Census Tract 2075.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037207710,Census Tract 2077.10,Los Angeles,Los Angeles County,California,LosAngeles,78250,50997
2016,06037207900,Census Tract 2079,Los Angeles,Los Angeles County,California,LosAngeles,26467,21464
2016,06037208000,Census Tract 2080,Los Angeles,Los Angeles County,California,LosAngeles,36157,9020
2016,06037208301,Census Tract 2083.01,Los Angeles,Los Angeles County,California,LosAngeles,39423,10183
2016,06037208302,Census Tract 2083.02,Los Angeles,Los Angeles County,California,LosAngeles,32316,5852
2016,06037208401,Census Tract 2084.01,Los Angeles,Los Angeles County,California,LosAngeles,33966,4352
2016,06037208402,Census Tract 2084.02,Los Angeles,Los Angeles County,California,LosAngeles,33167,6666
2016,06037208501,Census Tract 2085.01,Los Angeles,Los Angeles County,California,LosAngeles,40500,15784
2016,06037208502,Census Tract 2085.02,Los Angeles,Los Angeles County,California,LosAngeles,30849,6171
2016,06037208610,Census Tract 2086.10,Los Angeles,Los Angeles County,California,LosAngeles,39667,8145
2016,06037208620,Census Tract 2086.20,Los Angeles,Los Angeles County,California,LosAngeles,32794,6299
2016,06037208710,Census Tract 2087.10,Los Angeles,Los Angeles County,California,LosAngeles,46194,12470
2016,06037208720,Census Tract 2087.20,Los Angeles,Los Angeles County,California,LosAngeles,23147,4055
2016,06037208801,Census Tract 2088.01,Los Angeles,Los Angeles County,California,LosAngeles,31268,3886
2016,06037208802,Census Tract 2088.02,Los Angeles,Los Angeles County,California,LosAngeles,31139,9150
