YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013D_001E,B19013D_001M
2023,06037135102,Census Tract 1351.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037135111,Census Tract 1351.11,Los Angeles,Los Angeles County,California,LosAngeles,102222,47992
2023,06037135113,Census Tract 1351.13,Los Angeles,Los Angeles County,California,LosAngeles,240000,108412
2023,06037135115,Census Tract 1351.15,Los Angeles,Los Angeles County,California,LosAngeles,134668,29315
2023,06037135116,Census Tract 1351.16,Los Angeles,Los Angeles County,California,LosAngeles,53598,14142
2023,06037135201,Census Tract 1352.01,Los Angeles,Los Angeles County,California,LosAngeles,119844,50136
2023,06037135202,Census Tract 1352.02,Los Angeles,Los Angeles County,California,LosAngeles,157841,65443
2023,06037135204,Census Tract 1352.04,Los Angeles,Los Angeles County,California,LosAngeles,241806,95634
2023,06037135205,Census Tract 1352.05,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037137000,Census Tract 1370,Los Angeles,Los Angeles County,California,LosAngeles,124028,119269
2023,06037137103,Census Tract 1371.03,Los Angeles,Los Angeles County,California,LosAngeles,106458,22936
2023,06037137104,Census Tract 1371.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037137202,Census Tract 1372.02,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2023,06037137203,Census Tract 1372.03,Los Angeles,Los Angeles County,California,LosAngeles,162083,119675
2023,06037137301,Census Tract 1373.01,Los Angeles,Los Angeles County,California,LosAngeles,178523,35236
2023,06037137302,Census Tract 1373.02,Los Angeles,Los Angeles County,California,LosAngeles,90179,41881
2023,06037137401,Census Tract 1374.01,Los Angeles,Los Angeles County,California,LosAngeles,112500,79389
2023,06037137402,Census Tract 1374.02,Los Angeles,Los Angeles County,California,LosAngeles,178750,82114
2023,06037137501,Census Tract 1375.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037137502,Census Tract 1375.02,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2023,06037137504,Census Tract 1375.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037138000,Census Tract 1380,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037139001,Census Tract 1390.01,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2023,06037139200,Census Tract 1392,Los Angeles,Los Angeles County,California,LosAngeles,93890,711
2023,06037139301,Census Tract 1393.01,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2023,06037139302,Census Tract 1393.02,Los Angeles,Los Angeles County,California,LosAngeles,76525,28800
2023,06037139303,Census Tract 1393.03,Los Angeles,Los Angeles County,California,LosAngeles,143750,87012
2023,06037139401,Census Tract 1394.01,Los Angeles,Los Angeles County,California,LosAngeles,86250,54590
2023,06037139402,Census Tract 1394.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037139502,Census Tract 1395.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037139504,Census Tract 1395.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037139505,Census Tract 1395.05,Los Angeles,Los Angeles County,California,LosAngeles,58750,50844
2023,06037139506,Census Tract 1395.06,Los Angeles,Los Angeles County,California,LosAngeles,70908,12941
2023,06037139600,Census Tract 1396,Los Angeles,Los Angeles County,California,LosAngeles,131038,21860
2023,06037139701,Census Tract 1397.01,Los Angeles,Los Angeles County,California,LosAngeles,106080,62105
2023,06037139703,Census Tract 1397.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037139704,Census Tract 1397.04,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2023,06037139705,Census Tract 1397.05,Los Angeles,Los Angeles County,California,LosAngeles,192212,81083
2023,06037139801,Census Tract 1398.01,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2023,06037139802,Census Tract 1398.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037141101,Census Tract 1411.01,Los Angeles,Los Angeles County,California,LosAngeles,24291,11626
2023,06037141102,Census Tract 1411.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037141201,Census Tract 1412.01,Los Angeles,Los Angeles County,California,LosAngeles,81000,47925
2023,06037141202,Census Tract 1412.02,Los Angeles,Los Angeles County,California,LosAngeles,116905,73384
2023,06037141303,Census Tract 1413.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037141304,Census Tract 1413.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037141305,Census Tract 1413.05,Los Angeles,Los Angeles County,California,LosAngeles,124226,81284
2023,06037141306,Census Tract 1413.06,Los Angeles,Los Angeles County,California,LosAngeles,96250,56261
2023,06037141400,Census Tract 1414,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037141500,Census Tract 1415,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2023,06037141600,Census Tract 1416,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2023,06037141700,Census Tract 1417,Los Angeles,Los Angeles County,California,LosAngeles,208889,207767
2023,06037143101,Census Tract 1431.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037143102,Census Tract 1431.02,Los Angeles,Los Angeles County,California,LosAngeles,109338,23062
2023,06037143200,Census Tract 1432,Los Angeles,Los Angeles County,California,LosAngeles,123360,106577
2023,06037143301,Census Tract 1433.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037143302,Census Tract 1433.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037143401,Census Tract 1434.01,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2023,06037143402,Census Tract 1434.02,Los Angeles,Los Angeles County,California,LosAngeles,181964,62530
2023,06037143500,Census Tract 1435,Los Angeles,Los Angeles County,California,LosAngeles,220714,190602
2023,06037143602,Census Tract 1436.02,Los Angeles,Los Angeles County,California,LosAngeles,114135,64012
2023,06037143603,Census Tract 1436.03,Los Angeles,Los Angeles County,California,LosAngeles,97857,46205
2023,06037143605,Census Tract 1436.05,Los Angeles,Los Angeles County,California,LosAngeles,133788,40360
2023,06037143606,Census Tract 1436.06,Los Angeles,Los Angeles County,California,LosAngeles,101250,22488
2023,06037143700,Census Tract 1437,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2023,06037143801,Census Tract 1438.01,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2023,06037143802,Census Tract 1438.02,Los Angeles,Los Angeles County,California,LosAngeles,142500,102958
2023,06037143901,Census Tract 1439.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037143902,Census Tract 1439.02,Los Angeles,Los Angeles County,California,LosAngeles,171090,93211
2023,06037181000,Census Tract 1810,Los Angeles,Los Angeles County,California,LosAngeles,154022,77935
2023,06037181300,Census Tract 1813,Los Angeles,Los Angeles County,California,LosAngeles,127250,66792
2023,06037181400,Census Tract 1814,Los Angeles,Los Angeles County,California,LosAngeles,127734,37203
2023,06037181500,Census Tract 1815,Los Angeles,Los Angeles County,California,LosAngeles,136012,46026
2023,06037181600,Census Tract 1816,Los Angeles,Los Angeles County,California,LosAngeles,180139,71205
2023,06037183101,Census Tract 1831.01,Los Angeles,Los Angeles County,California,LosAngeles,62917,47522
2023,06037183103,Census Tract 1831.03,Los Angeles,Los Angeles County,California,LosAngeles,34336,31415
2023,06037183104,Census Tract 1831.04,Los Angeles,Los Angeles County,California,LosAngeles,188611,56828
2023,06037183220,Census Tract 1832.20,Los Angeles,Los Angeles County,California,LosAngeles,92926,42843
2023,06037183221,Census Tract 1832.21,Los Angeles,Los Angeles County,California,LosAngeles,144868,41709
2023,06037183222,Census Tract 1832.22,Los Angeles,Los Angeles County,California,LosAngeles,145673,33993
2023,06037183300,Census Tract 1833,Los Angeles,Los Angeles County,California,LosAngeles,164250,92537
2023,06037183401,Census Tract 1834.01,Los Angeles,Los Angeles County,California,LosAngeles,80987,11160
2023,06037183402,Census Tract 1834.02,Los Angeles,Los Angeles County,California,LosAngeles,108333,26993
2023,06037183510,Census Tract 1835.10,Los Angeles,Los Angeles County,California,LosAngeles,139821,67031
2023,06037183520,Census Tract 1835.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037183610,Census Tract 1836.10,Los Angeles,Los Angeles County,California,LosAngeles,78375,68839
2023,06037183620,Census Tract 1836.20,Los Angeles,Los Angeles County,California,LosAngeles,74583,62488
2023,06037183701,Census Tract 1837.01,Los Angeles,Los Angeles County,California,LosAngeles,164205,127423
2023,06037183702,Census Tract 1837.02,Los Angeles,Los Angeles County,California,LosAngeles,98214,38266
2023,06037183810,Census Tract 1838.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037183820,Census Tract 1838.20,Los Angeles,Los Angeles County,California,LosAngeles,79638,2649
2023,06037185101,Census Tract 1851.01,Los Angeles,Los Angeles County,California,LosAngeles,57891,35294
2023,06037185102,Census Tract 1851.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037185202,Census Tract 1852.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037185203,Census Tract 1852.03,Los Angeles,Los Angeles County,California,LosAngeles,193578,39619
2023,06037185204,Census Tract 1852.04,Los Angeles,Los Angeles County,California,LosAngeles,109750,80979
2023,06037185310,Census Tract 1853.10,Los Angeles,Los Angeles County,California,LosAngeles,103750,62871
2023,06037185320,Census Tract 1853.20,Los Angeles,Los Angeles County,California,LosAngeles,59821,30085
2023,06037186100,Census Tract 1861,Los Angeles,Los Angeles County,California,LosAngeles,93790,36483
2023,06037186201,Census Tract 1862.01,Los Angeles,Los Angeles County,California,LosAngeles,110385,53156
2023,06037186202,Census Tract 1862.02,Los Angeles,Los Angeles County,California,LosAngeles,82500,33864
2023,06037186203,Census Tract 1862.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037186301,Census Tract 1863.01,Los Angeles,Los Angeles County,California,LosAngeles,92639,28687
2023,06037186302,Census Tract 1863.02,Los Angeles,Los Angeles County,California,LosAngeles,80625,11611
2023,06037186401,Census Tract 1864.01,Los Angeles,Los Angeles County,California,LosAngeles,36346,29409
2023,06037186403,Census Tract 1864.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037186404,Census Tract 1864.04,Los Angeles,Los Angeles County,California,LosAngeles,141705,121188
2023,06037187101,Census Tract 1871.01,Los Angeles,Los Angeles County,California,LosAngeles,95227,37098
2023,06037187102,Census Tract 1871.02,Los Angeles,Los Angeles County,California,LosAngeles,74063,29956
2023,06037187200,Census Tract 1872,Los Angeles,Los Angeles County,California,LosAngeles,75263,19274
2023,06037187300,Census Tract 1873,Los Angeles,Los Angeles County,California,LosAngeles,178807,65677
2023,06037188100,Census Tract 1881,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037188201,Census Tract 1882.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037188202,Census Tract 1882.02,Los Angeles,Los Angeles County,California,LosAngeles,236563,86112
2023,06037188300,Census Tract 1883,Los Angeles,Los Angeles County,California,LosAngeles,88333,39812
2023,06037189101,Census Tract 1891.01,Los Angeles,Los Angeles County,California,LosAngeles,126667,71576
2023,06037189102,Census Tract 1891.02,Los Angeles,Los Angeles County,California,LosAngeles,168201,77239
2023,06037189201,Census Tract 1892.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037189202,Census Tract 1892.02,Los Angeles,Los Angeles County,California,LosAngeles,138375,120460
2023,06037189300,Census Tract 1893,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037189400,Census Tract 1894,Los Angeles,Los Angeles County,California,LosAngeles,142250,108909
2023,06037189501,Census Tract 1895.01,Los Angeles,Los Angeles County,California,LosAngeles,81818,33535
2023,06037189502,Census Tract 1895.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037189600,Census Tract 1896,Los Angeles,Los Angeles County,California,LosAngeles,224620,110296
2023,06037189702,Census Tract 1897.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037189703,Census Tract 1897.03,Los Angeles,Los Angeles County,California,LosAngeles,79286,39135
2023,06037189704,Census Tract 1897.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037189801,Census Tract 1898.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037189802,Census Tract 1898.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037189903,Census Tract 1899.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037189904,Census Tract 1899.04,Los Angeles,Los Angeles County,California,LosAngeles,80363,7591
2023,06037189905,Census Tract 1899.05,Los Angeles,Los Angeles County,California,LosAngeles,59722,25220
2023,06037189906,Census Tract 1899.06,Los Angeles,Los Angeles County,California,LosAngeles,99583,66226
2023,06037189907,Census Tract 1899.07,Los Angeles,Los Angeles County,California,LosAngeles,89167,84130
2023,06037190101,Census Tract 1901.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037190102,Census Tract 1901.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037190201,Census Tract 1902.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037190202,Census Tract 1902.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037190302,Census Tract 1903.02,Los Angeles,Los Angeles County,California,LosAngeles,146600,71004
2023,06037190303,Census Tract 1903.03,Los Angeles,Los Angeles County,California,LosAngeles,135184,115983
2023,06037190401,Census Tract 1904.01,Los Angeles,Los Angeles County,California,LosAngeles,121250,118469
2023,06037190402,Census Tract 1904.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037190510,Census Tract 1905.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037190520,Census Tract 1905.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037190701,Census Tract 1907.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037190702,Census Tract 1907.02,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2023,06037190801,Census Tract 1908.01,Los Angeles,Los Angeles County,California,LosAngeles,30665,23317
2023,06037190802,Census Tract 1908.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037190901,Census Tract 1909.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037190902,Census Tract 1909.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037191000,Census Tract 1910,Los Angeles,Los Angeles County,California,LosAngeles,95592,60952
2023,06037191110,Census Tract 1911.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037191120,Census Tract 1911.20,Los Angeles,Los Angeles County,California,LosAngeles,30694,13234
2023,06037191201,Census Tract 1912.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037191203,Census Tract 1912.03,Los Angeles,Los Angeles County,California,LosAngeles,190300,159368
2023,06037191204,Census Tract 1912.04,Los Angeles,Los Angeles County,California,LosAngeles,63500,58340
2023,06037191301,Census Tract 1913.01,Los Angeles,Los Angeles County,California,LosAngeles,107321,37225
2023,06037191302,Census Tract 1913.02,Los Angeles,Los Angeles County,California,LosAngeles,48583,28994
2023,06037191410,Census Tract 1914.10,Los Angeles,Los Angeles County,California,LosAngeles,52959,12380
2023,06037191420,Census Tract 1914.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037191500,Census Tract 1915,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037191610,Census Tract 1916.10,Los Angeles,Los Angeles County,California,LosAngeles,61169,13112
2023,06037191620,Census Tract 1916.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037191710,Census Tract 1917.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037191720,Census Tract 1917.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037191810,Census Tract 1918.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037191820,Census Tract 1918.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037191901,Census Tract 1919.01,Los Angeles,Los Angeles County,California,LosAngeles,76397,29192
2023,06037191902,Census Tract 1919.02,Los Angeles,Los Angeles County,California,LosAngeles,175875,103843
2023,06037192001,Census Tract 1920.01,Los Angeles,Los Angeles County,California,LosAngeles,106250,80776
2023,06037192002,Census Tract 1920.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037192300,Census Tract 1923,Los Angeles,Los Angeles County,California,LosAngeles,220114,55385
2023,06037192410,Census Tract 1924.10,Los Angeles,Los Angeles County,California,LosAngeles,101875,46367
2023,06037192420,Census Tract 1924.20,Los Angeles,Los Angeles County,California,LosAngeles,103152,35906
2023,06037192510,Census Tract 1925.10,Los Angeles,Los Angeles County,California,LosAngeles,98045,53266
2023,06037192520,Census Tract 1925.20,Los Angeles,Los Angeles County,California,LosAngeles,72500,38015
2023,06037192610,Census Tract 1926.10,Los Angeles,Los Angeles County,California,LosAngeles,48578,12338
2023,06037192620,Census Tract 1926.20,Los Angeles,Los Angeles County,California,LosAngeles,70893,25801
2023,06037192700,Census Tract 1927,Los Angeles,Los Angeles County,California,LosAngeles,59250,17161
2023,06037194101,Census Tract 1941.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037194102,Census Tract 1941.02,Los Angeles,Los Angeles County,California,LosAngeles,234773,26926
2023,06037194200,Census Tract 1942,Los Angeles,Los Angeles County,California,LosAngeles,136673,33149
2023,06037194300,Census Tract 1943,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037194401,Census Tract 1944.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037194402,Census Tract 1944.02,Los Angeles,Los Angeles County,California,LosAngeles,230197,138528
2023,06037194500,Census Tract 1945,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037195100,Census Tract 1951,Los Angeles,Los Angeles County,California,LosAngeles,222543,93153
2023,06037195201,Census Tract 1952.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037195202,Census Tract 1952.02,Los Angeles,Los Angeles County,California,LosAngeles,146250,63445
2023,06037195300,Census Tract 1953,Los Angeles,Los Angeles County,California,LosAngeles,96827,30381
2023,06037195400,Census Tract 1954,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037195500,Census Tract 1955,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037195600,Census Tract 1956,Los Angeles,Los Angeles County,California,LosAngeles,80200,54449
2023,06037195710,Census Tract 1957.10,Los Angeles,Los Angeles County,California,LosAngeles,52125,10796
2023,06037195720,Census Tract 1957.20,Los Angeles,Los Angeles County,California,LosAngeles,107778,48699
2023,06037195802,Census Tract 1958.02,Los Angeles,Los Angeles County,California,LosAngeles,122500,36310
2023,06037195803,Census Tract 1958.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037195804,Census Tract 1958.04,Los Angeles,Los Angeles County,California,LosAngeles,46250,44350
2023,06037195901,Census Tract 1959.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037195902,Census Tract 1959.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037195903,Census Tract 1959.03,Los Angeles,Los Angeles County,California,LosAngeles,117768,48234
2023,06037197200,Census Tract 1972,Los Angeles,Los Angeles County,California,LosAngeles,59375,25634
2023,06037197300,Census Tract 1973,Los Angeles,Los Angeles County,California,LosAngeles,141250,118289
2023,06037197410,Census Tract 1974.10,Los Angeles,Los Angeles County,California,LosAngeles,93939,9468
2023,06037197420,Census Tract 1974.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037197500,Census Tract 1975,Los Angeles,Los Angeles County,California,LosAngeles,88846,22845
2023,06037197600,Census Tract 1976,Los Angeles,Los Angeles County,California,LosAngeles,89615,70202
2023,06037197700,Census Tract 1977,Los Angeles,Los Angeles County,California,LosAngeles,54500,47464
2023,06037199001,Census Tract 1990.01,Los Angeles,Los Angeles County,California,LosAngeles,60750,16601
2023,06037199002,Census Tract 1990.02,Los Angeles,Los Angeles County,California,LosAngeles,89479,49629
2023,06037199110,Census Tract 1991.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037199120,Census Tract 1991.20,Los Angeles,Los Angeles County,California,LosAngeles,40163,13111
2023,06037199201,Census Tract 1992.01,Los Angeles,Los Angeles County,California,LosAngeles,72865,68818
2023,06037199202,Census Tract 1992.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037199300,Census Tract 1993,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037199400,Census Tract 1994,Los Angeles,Los Angeles County,California,LosAngeles,35239,16366
2023,06037199700,Census Tract 1997,Los Angeles,Los Angeles County,California,LosAngeles,80179,61825
2023,06037199801,Census Tract 1998.01,Los Angeles,Los Angeles County,California,LosAngeles,68125,29961
2023,06037199802,Census Tract 1998.02,Los Angeles,Los Angeles County,California,LosAngeles,60583,14532
2023,06037199900,Census Tract 1999,Los Angeles,Los Angeles County,California,LosAngeles,65096,27200
2023,06037201110,Census Tract 2011.10,Los Angeles,Los Angeles County,California,LosAngeles,38250,29003
2023,06037201120,Census Tract 2011.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037201200,Census Tract 2012,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037201301,Census Tract 2013.01,Los Angeles,Los Angeles County,California,LosAngeles,161625,93960
2023,06037201302,Census Tract 2013.02,Los Angeles,Los Angeles County,California,LosAngeles,120142,28551
2023,06037201401,Census Tract 2014.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037201402,Census Tract 2014.02,Los Angeles,Los Angeles County,California,LosAngeles,100350,29231
2023,06037201501,Census Tract 2015.01,Los Angeles,Los Angeles County,California,LosAngeles,54500,50367
2023,06037201503,Census Tract 2015.03,Los Angeles,Los Angeles County,California,LosAngeles,87955,50268
2023,06037201504,Census Tract 2015.04,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2023,06037201601,Census Tract 2016.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037201602,Census Tract 2016.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037201700,Census Tract 2017,Los Angeles,Los Angeles County,California,LosAngeles,66917,28804
2023,06037203100,Census Tract 2031,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037203200,Census Tract 2032,Los Angeles,Los Angeles County,California,LosAngeles,80625,64247
2023,06037203300,Census Tract 2033,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037203500,Census Tract 2035,Los Angeles,Los Angeles County,California,LosAngeles,50083,20557
2023,06037203601,Census Tract 2036.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037203602,Census Tract 2036.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037203710,Census Tract 2037.10,Los Angeles,Los Angeles County,California,LosAngeles,110000,6532
2023,06037203720,Census Tract 2037.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037203800,Census Tract 2038,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037203900,Census Tract 2039,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037204110,Census Tract 2041.10,Los Angeles,Los Angeles County,California,LosAngeles,103000,44537
2023,06037204120,Census Tract 2041.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037204200,Census Tract 2042,Los Angeles,Los Angeles County,California,LosAngeles,39886,11996
2023,06037204300,Census Tract 2043,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037204410,Census Tract 2044.10,Los Angeles,Los Angeles County,California,LosAngeles,16346,1503
2023,06037204420,Census Tract 2044.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037204600,Census Tract 2046,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037204700,Census Tract 2047,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037204810,Census Tract 2048.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037204820,Census Tract 2048.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037204910,Census Tract 2049.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037204920,Census Tract 2049.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037205110,Census Tract 2051.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037205120,Census Tract 2051.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037206010,Census Tract 2060.10,Los Angeles,Los Angeles County,California,LosAngeles,78125,60821
2023,06037206020,Census Tract 2060.20,Los Angeles,Los Angeles County,California,LosAngeles,108750,88885
2023,06037206050,Census Tract 2060.50,Los Angeles,Los Angeles County,California,LosAngeles,28750,14822
2023,06037206051,Census Tract 2060.51,Los Angeles,Los Angeles County,California,LosAngeles,163715,85222
2023,06037206052,Census Tract 2060.52,Los Angeles,Los Angeles County,California,LosAngeles,101204,36945
2023,06037206053,Census Tract 2060.53,Los Angeles,Los Angeles County,California,LosAngeles,11117,2717
2023,06037206054,Census Tract 2060.54,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037206201,Census Tract 2062.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037206202,Census Tract 2062.02,Los Angeles,Los Angeles County,California,LosAngeles,15568,9650
2023,06037206301,Census Tract 2063.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037206302,Census Tract 2063.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037206303,Census Tract 2063.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037207101,Census Tract 2071.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037207102,Census Tract 2071.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037207103,Census Tract 2071.03,Los Angeles,Los Angeles County,California,LosAngeles,38750,21508
2023,06037207303,Census Tract 2073.03,Los Angeles,Los Angeles County,California,LosAngeles,19964,12432
2023,06037207304,Census Tract 2073.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037207305,Census Tract 2073.05,Los Angeles,Los Angeles County,California,LosAngeles,133017,84019
2023,06037207306,Census Tract 2073.06,Los Angeles,Los Angeles County,California,LosAngeles,119479,25312
2023,06037207307,Census Tract 2073.07,Los Angeles,Los Angeles County,California,LosAngeles,78750,29658
2023,06037207308,Census Tract 2073.08,Los Angeles,Los Angeles County,California,LosAngeles,159127,51353
2023,06037207400,Census Tract 2074,Los Angeles,Los Angeles County,California,LosAngeles,61705,37499
2023,06037207501,Census Tract 2075.01,Los Angeles,Los Angeles County,California,LosAngeles,139414,24443
2023,06037207502,Census Tract 2075.02,Los Angeles,Los Angeles County,California,LosAngeles,14429,600
2023,06037207711,Census Tract 2077.11,Los Angeles,Los Angeles County,California,LosAngeles,101806,58160
2023,06037207712,Census Tract 2077.12,Los Angeles,Los Angeles County,California,LosAngeles,21357,19562
2023,06037207901,Census Tract 2079.01,Los Angeles,Los Angeles County,California,LosAngeles,13548,12818
2023,06037207902,Census Tract 2079.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037208001,Census Tract 2080.01,Los Angeles,Los Angeles County,California,LosAngeles,89148,43284
2023,06037208002,Census Tract 2080.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037208301,Census Tract 2083.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037208302,Census Tract 2083.02,Los Angeles,Los Angeles County,California,LosAngeles,65198,42125
2023,06037208401,Census Tract 2084.01,Los Angeles,Los Angeles County,California,LosAngeles,22554,11329
2023,06037208402,Census Tract 2084.02,Los Angeles,Los Angeles County,California,LosAngeles,85938,61027
2023,06037208501,Census Tract 2085.01,Los Angeles,Los Angeles County,California,LosAngeles,87344,11714
2023,06037208502,Census Tract 2085.02,Los Angeles,Los Angeles County,California,LosAngeles,14486,11607
2023,06037208610,Census Tract 2086.10,Los Angeles,Los Angeles County,California,LosAngeles,72386,36551
2023,06037208620,Census Tract 2086.20,Los Angeles,Los Angeles County,California,LosAngeles,76818,23015
2023,06037208710,Census Tract 2087.10,Los Angeles,Los Angeles County,California,LosAngeles,54511,18637
