YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013D_001E,B19013D_001M
2017,06037195100,Census Tract 1951,Los Angeles,Los Angeles County,California,LosAngeles,98942,73566
2017,06037195201,Census Tract 1952.01,Los Angeles,Los Angeles County,California,LosAngeles,64667,35415
2017,06037195202,Census Tract 1952.02,Los Angeles,Los Angeles County,California,LosAngeles,74125,51441
2017,06037195300,Census Tract 1953,Los Angeles,Los Angeles County,California,LosAngeles,73125,32159
2017,06037195400,Census Tract 1954,Los Angeles,Los Angeles County,California,LosAngeles,92969,76705
2017,06037195500,Census Tract 1955,Los Angeles,Los Angeles County,California,LosAngeles,101328,87131
2017,06037195600,Census Tract 1956,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037195710,Census Tract 1957.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037195720,Census Tract 1957.20,Los Angeles,Los Angeles County,California,LosAngeles,47045,23929
2017,06037195802,Census Tract 1958.02,Los Angeles,Los Angeles County,California,LosAngeles,77188,17634
2017,06037195803,Census Tract 1958.03,Los Angeles,Los Angeles County,California,LosAngeles,80543,57231
2017,06037195804,Census Tract 1958.04,Los Angeles,Los Angeles County,California,LosAngeles,56912,29321
2017,06037195901,Census Tract 1959.01,Los Angeles,Los Angeles County,California,LosAngeles,71719,65788
2017,06037195902,Census Tract 1959.02,Los Angeles,Los Angeles County,California,LosAngeles,47083,27169
2017,06037195903,Census Tract 1959.03,Los Angeles,Los Angeles County,California,LosAngeles,56500,39279
2017,06037197200,Census Tract 1972,Los Angeles,Los Angeles County,California,LosAngeles,46435,15470
2017,06037197300,Census Tract 1973,Los Angeles,Los Angeles County,California,LosAngeles,33375,19733
2017,06037197410,Census Tract 1974.10,Los Angeles,Los Angeles County,California,LosAngeles,89250,41875
2017,06037197420,Census Tract 1974.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037197500,Census Tract 1975,Los Angeles,Los Angeles County,California,LosAngeles,73194,16126
2017,06037197600,Census Tract 1976,Los Angeles,Los Angeles County,California,LosAngeles,46111,15253
2017,06037197700,Census Tract 1977,Los Angeles,Los Angeles County,California,LosAngeles,25167,7547
2017,06037199000,Census Tract 1990,Los Angeles,Los Angeles County,California,LosAngeles,51979,25210
2017,06037199110,Census Tract 1991.10,Los Angeles,Los Angeles County,California,LosAngeles,75000,29598
2017,06037199120,Census Tract 1991.20,Los Angeles,Los Angeles County,California,LosAngeles,70000,21168
2017,06037199201,Census Tract 1992.01,Los Angeles,Los Angeles County,California,LosAngeles,29850,17924
2017,06037199202,Census Tract 1992.02,Los Angeles,Los Angeles County,California,LosAngeles,51406,31956
2017,06037199300,Census Tract 1993,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037199400,Census Tract 1994,Los Angeles,Los Angeles County,California,LosAngeles,47750,11763
2017,06037199700,Census Tract 1997,Los Angeles,Los Angeles County,California,LosAngeles,35395,8377
2017,06037199800,Census Tract 1998,Los Angeles,Los Angeles County,California,LosAngeles,29667,10682
2017,06037199900,Census Tract 1999,Los Angeles,Los Angeles County,California,LosAngeles,44500,43288
2017,06037201110,Census Tract 2011.10,Los Angeles,Los Angeles County,California,LosAngeles,37000,9865
2017,06037201120,Census Tract 2011.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037201200,Census Tract 2012,Los Angeles,Los Angeles County,California,LosAngeles,38958,21621
2017,06037201301,Census Tract 2013.01,Los Angeles,Los Angeles County,California,LosAngeles,69450,58427
2017,06037201302,Census Tract 2013.02,Los Angeles,Los Angeles County,California,LosAngeles,69250,37563
2017,06037201401,Census Tract 2014.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037201402,Census Tract 2014.02,Los Angeles,Los Angeles County,California,LosAngeles,58333,11248
2017,06037201501,Census Tract 2015.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037201503,Census Tract 2015.03,Los Angeles,Los Angeles County,California,LosAngeles,38068,8381
2017,06037201504,Census Tract 2015.04,Los Angeles,Los Angeles County,California,LosAngeles,58958,9684
2017,06037201601,Census Tract 2016.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037201602,Census Tract 2016.02,Los Angeles,Los Angeles County,California,LosAngeles,41591,30999
2017,06037201700,Census Tract 2017,Los Angeles,Los Angeles County,California,LosAngeles,74875,20234
2017,06037203100,Census Tract 2031,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037203200,Census Tract 2032,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037203300,Census Tract 2033,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037203500,Census Tract 2035,Los Angeles,Los Angeles County,California,LosAngeles,45625,20625
2017,06037203600,Census Tract 2036,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037203710,Census Tract 2037.10,Los Angeles,Los Angeles County,California,LosAngeles,75568,66290
2017,06037203720,Census Tract 2037.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037203800,Census Tract 2038,Los Angeles,Los Angeles County,California,LosAngeles,70069,32951
2017,06037203900,Census Tract 2039,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037204110,Census Tract 2041.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037204120,Census Tract 2041.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037204200,Census Tract 2042,Los Angeles,Los Angeles County,California,LosAngeles,26250,14334
2017,06037204300,Census Tract 2043,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037204410,Census Tract 2044.10,Los Angeles,Los Angeles County,California,LosAngeles,20313,12623
2017,06037204420,Census Tract 2044.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037204600,Census Tract 2046,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037204700,Census Tract 2047,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037204810,Census Tract 2048.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037204820,Census Tract 2048.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037204910,Census Tract 2049.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037204920,Census Tract 2049.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037205110,Census Tract 2051.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037205120,Census Tract 2051.20,Los Angeles,Los Angeles County,California,LosAngeles,10750,8748
2017,06037206010,Census Tract 2060.10,Los Angeles,Los Angeles County,California,LosAngeles,48750,43277
2017,06037206020,Census Tract 2060.20,Los Angeles,Los Angeles County,California,LosAngeles,122679,69943
2017,06037206031,Census Tract 2060.31,Los Angeles,Los Angeles County,California,LosAngeles,87344,20474
2017,06037206032,Census Tract 2060.32,Los Angeles,Los Angeles County,California,LosAngeles,23438,7938
2017,06037206050,Census Tract 2060.50,Los Angeles,Los Angeles County,California,LosAngeles,21103,4026
2017,06037206200,Census Tract 2062,Los Angeles,Los Angeles County,California,LosAngeles,22813,4778
2017,06037206300,Census Tract 2063,Los Angeles,Los Angeles County,California,LosAngeles,10530,6781
2017,06037207101,Census Tract 2071.01,Los Angeles,Los Angeles County,California,LosAngeles,29348,15949
2017,06037207102,Census Tract 2071.02,Los Angeles,Los Angeles County,California,LosAngeles,19000,3891
2017,06037207103,Census Tract 2071.03,Los Angeles,Los Angeles County,California,LosAngeles,18486,2791
2017,06037207301,Census Tract 2073.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037207302,Census Tract 2073.02,Los Angeles,Los Angeles County,California,LosAngeles,37476,35668
2017,06037207400,Census Tract 2074,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037207501,Census Tract 2075.01,Los Angeles,Los Angeles County,California,LosAngeles,86806,78259
2017,06037207502,Census Tract 2075.02,Los Angeles,Los Angeles County,California,LosAngeles,11865,418
2017,06037207710,Census Tract 2077.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037207900,Census Tract 2079,Los Angeles,Los Angeles County,California,LosAngeles,83717,27451
2017,06037208000,Census Tract 2080,Los Angeles,Los Angeles County,California,LosAngeles,64712,35589
2017,06037208301,Census Tract 2083.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037208302,Census Tract 2083.02,Los Angeles,Los Angeles County,California,LosAngeles,30781,17572
2017,06037208401,Census Tract 2084.01,Los Angeles,Los Angeles County,California,LosAngeles,17457,3777
2017,06037208402,Census Tract 2084.02,Los Angeles,Los Angeles County,California,LosAngeles,38036,8946
2017,06037208501,Census Tract 2085.01,Los Angeles,Los Angeles County,California,LosAngeles,69141,7414
2017,06037208502,Census Tract 2085.02,Los Angeles,Los Angeles County,California,LosAngeles,31912,14751
2017,06037208610,Census Tract 2086.10,Los Angeles,Los Angeles County,California,LosAngeles,53715,8060
2017,06037208620,Census Tract 2086.20,Los Angeles,Los Angeles County,California,LosAngeles,37813,16510
2017,06037208710,Census Tract 2087.10,Los Angeles,Los Angeles County,California,LosAngeles,56201,3458
2017,06037208720,Census Tract 2087.20,Los Angeles,Los Angeles County,California,LosAngeles,29000,23712
2017,06037208801,Census Tract 2088.01,Los Angeles,Los Angeles County,California,LosAngeles,18850,2338
2017,06037208802,Census Tract 2088.02,Los Angeles,Los Angeles County,California,LosAngeles,23500,11660
2017,06037208902,Census Tract 2089.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037208903,Census Tract 2089.03,Los Angeles,Los Angeles County,California,LosAngeles,43676,25874
2017,06037208904,Census Tract 2089.04,Los Angeles,Los Angeles County,California,LosAngeles,10625,1362
2017,06037209102,Census Tract 2091.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037209103,Census Tract 2091.03,Los Angeles,Los Angeles County,California,LosAngeles,58333,3703
2017,06037209104,Census Tract 2091.04,Los Angeles,Los Angeles County,California,LosAngeles,50000,32236
2017,06037209200,Census Tract 2092,Los Angeles,Los Angeles County,California,LosAngeles,46250,18451
2017,06037209300,Census Tract 2093,Los Angeles,Los Angeles County,California,LosAngeles,81250,27245
2017,06037209401,Census Tract 2094.01,Los Angeles,Los Angeles County,California,LosAngeles,19427,8245
2017,06037209402,Census Tract 2094.02,Los Angeles,Los Angeles County,California,LosAngeles,39167,33576
2017,06037209403,Census Tract 2094.03,Los Angeles,Los Angeles County,California,LosAngeles,12441,1481
2017,06037209510,Census Tract 2095.10,Los Angeles,Los Angeles County,California,LosAngeles,24700,11404
2017,06037209520,Census Tract 2095.20,Los Angeles,Los Angeles County,California,LosAngeles,34643,9172
2017,06037209810,Census Tract 2098.10,Los Angeles,Los Angeles County,California,LosAngeles,31818,18501
2017,06037209820,Census Tract 2098.20,Los Angeles,Los Angeles County,California,LosAngeles,40917,12572
2017,06037210010,Census Tract 2100.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037211000,Census Tract 2110,Los Angeles,Los Angeles County,California,LosAngeles,93906,43055
2017,06037211120,Census Tract 2111.20,Los Angeles,Los Angeles County,California,LosAngeles,48060,8152
2017,06037211121,Census Tract 2111.21,Los Angeles,Los Angeles County,California,LosAngeles,46413,11950
2017,06037211122,Census Tract 2111.22,Los Angeles,Los Angeles County,California,LosAngeles,51186,12797
2017,06037211201,Census Tract 2112.01,Los Angeles,Los Angeles County,California,LosAngeles,54750,20677
2017,06037211202,Census Tract 2112.02,Los Angeles,Los Angeles County,California,LosAngeles,32143,14697
2017,06037211310,Census Tract 2113.10,Los Angeles,Los Angeles County,California,LosAngeles,38281,35767
2017,06037211320,Census Tract 2113.20,Los Angeles,Los Angeles County,California,LosAngeles,47167,21141
2017,06037211410,Census Tract 2114.10,Los Angeles,Los Angeles County,California,LosAngeles,46607,12783
2017,06037211420,Census Tract 2114.20,Los Angeles,Los Angeles County,California,LosAngeles,57150,16587
2017,06037211500,Census Tract 2115,Los Angeles,Los Angeles County,California,LosAngeles,36675,11968
2017,06037211701,Census Tract 2117.01,Los Angeles,Los Angeles County,California,LosAngeles,52361,9932
2017,06037211703,Census Tract 2117.03,Los Angeles,Los Angeles County,California,LosAngeles,49583,7375
2017,06037211704,Census Tract 2117.04,Los Angeles,Los Angeles County,California,LosAngeles,26823,8605
2017,06037211802,Census Tract 2118.02,Los Angeles,Los Angeles County,California,LosAngeles,41926,16047
2017,06037211803,Census Tract 2118.03,Los Angeles,Los Angeles County,California,LosAngeles,42284,7589
2017,06037211804,Census Tract 2118.04,Los Angeles,Los Angeles County,California,LosAngeles,35321,8986
2017,06037211910,Census Tract 2119.10,Los Angeles,Los Angeles County,California,LosAngeles,41217,9095
2017,06037211921,Census Tract 2119.21,Los Angeles,Los Angeles County,California,LosAngeles,32009,6204
2017,06037211922,Census Tract 2119.22,Los Angeles,Los Angeles County,California,LosAngeles,51099,1982
2017,06037212101,Census Tract 2121.01,Los Angeles,Los Angeles County,California,LosAngeles,60615,13648
2017,06037212102,Census Tract 2121.02,Los Angeles,Los Angeles County,California,LosAngeles,22882,8552
2017,06037212202,Census Tract 2122.02,Los Angeles,Los Angeles County,California,LosAngeles,56111,30095
2017,06037212203,Census Tract 2122.03,Los Angeles,Los Angeles County,California,LosAngeles,11732,752
2017,06037212204,Census Tract 2122.04,Los Angeles,Los Angeles County,California,LosAngeles,30268,7896
2017,06037212303,Census Tract 2123.03,Los Angeles,Los Angeles County,California,LosAngeles,39375,12836
2017,06037212304,Census Tract 2123.04,Los Angeles,Los Angeles County,California,LosAngeles,19423,7599
2017,06037212305,Census Tract 2123.05,Los Angeles,Los Angeles County,California,LosAngeles,38250,8566
2017,06037212306,Census Tract 2123.06,Los Angeles,Los Angeles County,California,LosAngeles,34274,8031
2017,06037212410,Census Tract 2124.10,Los Angeles,Los Angeles County,California,LosAngeles,32885,16130
2017,06037212420,Census Tract 2124.20,Los Angeles,Los Angeles County,California,LosAngeles,30431,12947
2017,06037212501,Census Tract 2125.01,Los Angeles,Los Angeles County,California,LosAngeles,47813,19360
2017,06037212502,Census Tract 2125.02,Los Angeles,Los Angeles County,California,LosAngeles,42250,11265
2017,06037212610,Census Tract 2126.10,Los Angeles,Los Angeles County,California,LosAngeles,56083,19494
2017,06037212620,Census Tract 2126.20,Los Angeles,Los Angeles County,California,LosAngeles,38920,4341
2017,06037212701,Census Tract 2127.01,Los Angeles,Los Angeles County,California,LosAngeles,62946,17409
2017,06037212702,Census Tract 2127.02,Los Angeles,Los Angeles County,California,LosAngeles,68301,9704
2017,06037212800,Census Tract 2128,Los Angeles,Los Angeles County,California,LosAngeles,67115,45498
2017,06037212900,Census Tract 2129,Los Angeles,Los Angeles County,California,LosAngeles,53409,27840
2017,06037213100,Census Tract 2131,Los Angeles,Los Angeles County,California,LosAngeles,46250,27890
2017,06037213201,Census Tract 2132.01,Los Angeles,Los Angeles County,California,LosAngeles,37945,10478
2017,06037213202,Census Tract 2132.02,Los Angeles,Los Angeles County,California,LosAngeles,35615,2894
2017,06037213310,Census Tract 2133.10,Los Angeles,Los Angeles County,California,LosAngeles,60952,26521
2017,06037213320,Census Tract 2133.20,Los Angeles,Los Angeles County,California,LosAngeles,24432,14274
2017,06037213401,Census Tract 2134.01,Los Angeles,Los Angeles County,California,LosAngeles,27194,7904
2017,06037213402,Census Tract 2134.02,Los Angeles,Los Angeles County,California,LosAngeles,45583,10839
2017,06037214000,Census Tract 2140,Los Angeles,Los Angeles County,California,LosAngeles,39038,32190
2017,06037214100,Census Tract 2141,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037214400,Census Tract 2144,Los Angeles,Los Angeles County,California,LosAngeles,42150,15994
2017,06037214501,Census Tract 2145.01,Los Angeles,Los Angeles County,California,LosAngeles,88125,36360
2017,06037214502,Census Tract 2145.02,Los Angeles,Los Angeles County,California,LosAngeles,61555,42535
2017,06037214503,Census Tract 2145.03,Los Angeles,Los Angeles County,California,LosAngeles,64025,8710
2017,06037214600,Census Tract 2146,Los Angeles,Los Angeles County,California,LosAngeles,103656,14196
2017,06037214700,Census Tract 2147,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037214800,Census Tract 2148,Los Angeles,Los Angeles County,California,LosAngeles,103125,71301
2017,06037214901,Census Tract 2149.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037214902,Census Tract 2149.02,Los Angeles,Los Angeles County,California,LosAngeles,73750,55970
2017,06037215101,Census Tract 2151.01,Los Angeles,Los Angeles County,California,LosAngeles,100863,36913
2017,06037215102,Census Tract 2151.02,Los Angeles,Los Angeles County,California,LosAngeles,40951,12437
2017,06037216100,Census Tract 2161,Los Angeles,Los Angeles County,California,LosAngeles,100227,60460
2017,06037216200,Census Tract 2162,Los Angeles,Los Angeles County,California,LosAngeles,160197,139525
2017,06037216300,Census Tract 2163,Los Angeles,Los Angeles County,California,LosAngeles,80179,27147
2017,06037216401,Census Tract 2164.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037216402,Census Tract 2164.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037216700,Census Tract 2167,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037216800,Census Tract 2168,Los Angeles,Los Angeles County,California,LosAngeles,55972,30168
2017,06037216900,Census Tract 2169,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037217001,Census Tract 2170.01,Los Angeles,Los Angeles County,California,LosAngeles,72083,41993
2017,06037217002,Census Tract 2170.02,Los Angeles,Los Angeles County,California,LosAngeles,114808,53691
2017,06037217100,Census Tract 2171,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037217200,Census Tract 2172,Los Angeles,Los Angeles County,California,LosAngeles,128636,89595
2017,06037218110,Census Tract 2181.10,Los Angeles,Los Angeles County,California,LosAngeles,50469,38078
2017,06037218120,Census Tract 2181.20,Los Angeles,Los Angeles County,California,LosAngeles,44688,18341
2017,06037218210,Census Tract 2182.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037218220,Census Tract 2182.20,Los Angeles,Los Angeles County,California,LosAngeles,103889,36303
2017,06037218300,Census Tract 2183,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037218400,Census Tract 2184,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037218500,Census Tract 2185,Los Angeles,Los Angeles County,California,LosAngeles,40455,11827
2017,06037218600,Census Tract 2186,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037218701,Census Tract 2187.01,Los Angeles,Los Angeles County,California,LosAngeles,56389,15133
2017,06037218702,Census Tract 2187.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037218800,Census Tract 2188,Los Angeles,Los Angeles County,California,LosAngeles,62750,37097
2017,06037218900,Census Tract 2189,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037219010,Census Tract 2190.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037219020,Census Tract 2190.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037219300,Census Tract 2193,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037219500,Census Tract 2195,Los Angeles,Los Angeles County,California,LosAngeles,58000,7997
2017,06037219700,Census Tract 2197,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037219800,Census Tract 2198,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037219901,Census Tract 2199.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037219902,Census Tract 2199.02,Los Angeles,Los Angeles County,California,LosAngeles,51364,29452
2017,06037220000,Census Tract 2200,Los Angeles,Los Angeles County,California,LosAngeles,36806,27511
2017,06037220100,Census Tract 2201,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037221110,Census Tract 2211.10,Los Angeles,Los Angeles County,California,LosAngeles,37813,21015
2017,06037221120,Census Tract 2211.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037221210,Census Tract 2212.10,Los Angeles,Los Angeles County,California,LosAngeles,35250,20472
2017,06037221220,Census Tract 2212.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037221302,Census Tract 2213.02,Los Angeles,Los Angeles County,California,LosAngeles,56000,47981
2017,06037221303,Census Tract 2213.03,Los Angeles,Los Angeles County,California,LosAngeles,33958,10831
2017,06037221304,Census Tract 2213.04,Los Angeles,Los Angeles County,California,LosAngeles,69866,24216
2017,06037221401,Census Tract 2214.01,Los Angeles,Los Angeles County,California,LosAngeles,9279,6445
2017,06037221402,Census Tract 2214.02,Los Angeles,Los Angeles County,California,LosAngeles,24688,17195
2017,06037221500,Census Tract 2215,Los Angeles,Los Angeles County,California,LosAngeles,10139,7436
2017,06037221601,Census Tract 2216.01,Los Angeles,Los Angeles County,California,LosAngeles,120208,87828
2017,06037221602,Census Tract 2216.02,Los Angeles,Los Angeles County,California,LosAngeles,19375,14774
2017,06037221710,Census Tract 2217.10,Los Angeles,Los Angeles County,California,LosAngeles,29125,23518
2017,06037221810,Census Tract 2218.10,Los Angeles,Los Angeles County,California,LosAngeles,2499,
2017,06037221820,Census Tract 2218.20,Los Angeles,Los Angeles County,California,LosAngeles,11371,8687
2017,06037221900,Census Tract 2219,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037222001,Census Tract 2220.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037222002,Census Tract 2220.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037222100,Census Tract 2221,Los Angeles,Los Angeles County,California,LosAngeles,47731,3125
2017,06037222200,Census Tract 2222,Los Angeles,Los Angeles County,California,LosAngeles,150170,138948
2017,06037222500,Census Tract 2225,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037222600,Census Tract 2226,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037222700,Census Tract 2227,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037224010,Census Tract 2240.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037224020,Census Tract 2240.20,Los Angeles,Los Angeles County,California,LosAngeles,39375,26269
2017,06037224200,Census Tract 2242,Los Angeles,Los Angeles County,California,LosAngeles,19792,7961
2017,06037224310,Census Tract 2243.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037224320,Census Tract 2243.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037224410,Census Tract 2244.10,Los Angeles,Los Angeles County,California,LosAngeles,33214,23459
2017,06037224420,Census Tract 2244.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037224600,Census Tract 2246,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037224700,Census Tract 2247,Los Angeles,Los Angeles County,California,LosAngeles,20179,17243
2017,06037226001,Census Tract 2260.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037226002,Census Tract 2260.02,Los Angeles,Los Angeles County,California,LosAngeles,66650,878
2017,06037226410,Census Tract 2264.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037226420,Census Tract 2264.20,Los Angeles,Los Angeles County,California,LosAngeles,30000,17816
2017,06037226700,Census Tract 2267,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037227010,Census Tract 2270.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037227020,Census Tract 2270.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037228100,Census Tract 2281,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037228210,Census Tract 2282.10,Los Angeles,Los Angeles County,California,LosAngeles,18750,4099
2017,06037228220,Census Tract 2282.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037228310,Census Tract 2283.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037228320,Census Tract 2283.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037228410,Census Tract 2284.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037228420,Census Tract 2284.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037228500,Census Tract 2285,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037228600,Census Tract 2286,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037228710,Census Tract 2287.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037228720,Census Tract 2287.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037228800,Census Tract 2288,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037228900,Census Tract 2289,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037229100,Census Tract 2291,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037229200,Census Tract 2292,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037229300,Census Tract 2293,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037229410,Census Tract 2294.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037229420,Census Tract 2294.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037231100,Census Tract 2311,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037231210,Census Tract 2312.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037231220,Census Tract 2312.20,Los Angeles,Los Angeles County,California,LosAngeles,11850,5495
2017,06037231300,Census Tract 2313,Los Angeles,Los Angeles County,California,LosAngeles,94583,32996
2017,06037231400,Census Tract 2314,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037231500,Census Tract 2315,Los Angeles,Los Angeles County,California,LosAngeles,18333,10464
2017,06037231600,Census Tract 2316,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037231710,Census Tract 2317.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037231720,Census Tract 2317.20,Los Angeles,Los Angeles County,California,LosAngeles,12614,4414
2017,06037231800,Census Tract 2318,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037231900,Census Tract 2319,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037232110,Census Tract 2321.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037232120,Census Tract 2321.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037232200,Census Tract 2322,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037232300,Census Tract 2323,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037232400,Census Tract 2324,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037232500,Census Tract 2325,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037232600,Census Tract 2326,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037232700,Census Tract 2327,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037232800,Census Tract 2328,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037234000,Census Tract 2340,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037234200,Census Tract 2342,Los Angeles,Los Angeles County,California,LosAngeles,55000,19763
2017,06037234300,Census Tract 2343,Los Angeles,Los Angeles County,California,LosAngeles,52813,40915
2017,06037234501,Census Tract 2345.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037234502,Census Tract 2345.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037234600,Census Tract 2346,Los Angeles,Los Angeles County,California,LosAngeles,123750,85033
2017,06037234700,Census Tract 2347,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037234800,Census Tract 2348,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037234901,Census Tract 2349.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037234902,Census Tract 2349.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037235100,Census Tract 2351,Los Angeles,Los Angeles County,California,LosAngeles,100417,36374
2017,06037235201,Census Tract 2352.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037235202,Census Tract 2352.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037236000,Census Tract 2360,Los Angeles,Los Angeles County,California,LosAngeles,,
