YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013D_001E,B19013D_001M
2010,06037189102,Census Tract 1891.02,Los Angeles,Los Angeles County,California,LosAngeles,71923,36168
2010,06037189201,Census Tract 1892.01,Los Angeles,Los Angeles County,California,LosAngeles,58828,74185
2010,06037189202,Census Tract 1892.02,Los Angeles,Los Angeles County,California,LosAngeles,47386,76112
2010,06037189300,Census Tract 1893,Los Angeles,Los Angeles County,California,LosAngeles,236103,129580
2010,06037189400,Census Tract 1894,Los Angeles,Los Angeles County,California,LosAngeles,122353,128409
2010,06037189500,Census Tract 1895,Los Angeles,Los Angeles County,California,LosAngeles,123125,45826
2010,06037189600,Census Tract 1896,Los Angeles,Los Angeles County,California,LosAngeles,34000,115482
2010,06037189701,Census Tract 1897.01,Los Angeles,Los Angeles County,California,LosAngeles,125980,55348
2010,06037189702,Census Tract 1897.02,Los Angeles,Los Angeles County,California,LosAngeles,31200,9620
2010,06037189800,Census Tract 1898,Los Angeles,Los Angeles County,California,LosAngeles,34792,30762
2010,06037189902,Census Tract 1899.02,Los Angeles,Los Angeles County,California,LosAngeles,40903,23367
2010,06037189903,Census Tract 1899.03,Los Angeles,Los Angeles County,California,LosAngeles,55893,24807
2010,06037189904,Census Tract 1899.04,Los Angeles,Los Angeles County,California,LosAngeles,88302,51722
2010,06037189905,Census Tract 1899.05,Los Angeles,Los Angeles County,California,LosAngeles,72955,63887
2010,06037190100,Census Tract 1901,Los Angeles,Los Angeles County,California,LosAngeles,23621,39515
2010,06037190201,Census Tract 1902.01,Los Angeles,Los Angeles County,California,LosAngeles,2499,
2010,06037190202,Census Tract 1902.02,Los Angeles,Los Angeles County,California,LosAngeles,26061,22949
2010,06037190301,Census Tract 1903.01,Los Angeles,Los Angeles County,California,LosAngeles,28788,15061
2010,06037190401,Census Tract 1904.01,Los Angeles,Los Angeles County,California,LosAngeles,27225,37635
2010,06037190402,Census Tract 1904.02,Los Angeles,Los Angeles County,California,LosAngeles,35800,39613
2010,06037190510,Census Tract 1905.10,Los Angeles,Los Angeles County,California,LosAngeles,42375,42923
2010,06037190520,Census Tract 1905.20,Los Angeles,Los Angeles County,California,LosAngeles,14939,9472
2010,06037190700,Census Tract 1907,Los Angeles,Los Angeles County,California,LosAngeles,90652,76270
2010,06037190801,Census Tract 1908.01,Los Angeles,Los Angeles County,California,LosAngeles,38686,20582
2010,06037190802,Census Tract 1908.02,Los Angeles,Los Angeles County,California,LosAngeles,47411,20846
2010,06037190901,Census Tract 1909.01,Los Angeles,Los Angeles County,California,LosAngeles,40909,15844
2010,06037190902,Census Tract 1909.02,Los Angeles,Los Angeles County,California,LosAngeles,33472,25899
2010,06037191000,Census Tract 1910,Los Angeles,Los Angeles County,California,LosAngeles,37786,14499
2010,06037191110,Census Tract 1911.10,Los Angeles,Los Angeles County,California,LosAngeles,34420,12851
2010,06037191120,Census Tract 1911.20,Los Angeles,Los Angeles County,California,LosAngeles,44844,14703
2010,06037191201,Census Tract 1912.01,Los Angeles,Los Angeles County,California,LosAngeles,58750,40705
2010,06037191203,Census Tract 1912.03,Los Angeles,Los Angeles County,California,LosAngeles,18036,35778
2010,06037191204,Census Tract 1912.04,Los Angeles,Los Angeles County,California,LosAngeles,24598,8750
2010,06037191301,Census Tract 1913.01,Los Angeles,Los Angeles County,California,LosAngeles,54453,22083
2010,06037191302,Census Tract 1913.02,Los Angeles,Los Angeles County,California,LosAngeles,54545,32346
2010,06037191410,Census Tract 1914.10,Los Angeles,Los Angeles County,California,LosAngeles,29773,18733
2010,06037191420,Census Tract 1914.20,Los Angeles,Los Angeles County,California,LosAngeles,26368,2189
2010,06037191500,Census Tract 1915,Los Angeles,Los Angeles County,California,LosAngeles,54479,40438
2010,06037191610,Census Tract 1916.10,Los Angeles,Los Angeles County,California,LosAngeles,54600,15573
2010,06037191620,Census Tract 1916.20,Los Angeles,Los Angeles County,California,LosAngeles,71563,71072
2010,06037191710,Census Tract 1917.10,Los Angeles,Los Angeles County,California,LosAngeles,18839,9461
2010,06037191720,Census Tract 1917.20,Los Angeles,Los Angeles County,California,LosAngeles,50938,25643
2010,06037191810,Census Tract 1918.10,Los Angeles,Los Angeles County,California,LosAngeles,30250,43084
2010,06037191820,Census Tract 1918.20,Los Angeles,Los Angeles County,California,LosAngeles,41648,26054
2010,06037191901,Census Tract 1919.01,Los Angeles,Los Angeles County,California,LosAngeles,72132,20289
2010,06037191902,Census Tract 1919.02,Los Angeles,Los Angeles County,California,LosAngeles,135881,135865
2010,06037192001,Census Tract 1920.01,Los Angeles,Los Angeles County,California,LosAngeles,123147,75888
2010,06037192002,Census Tract 1920.02,Los Angeles,Los Angeles County,California,LosAngeles,110587,149050
2010,06037192300,Census Tract 1923,Los Angeles,Los Angeles County,California,LosAngeles,53344,11825
2010,06037192410,Census Tract 1924.10,Los Angeles,Los Angeles County,California,LosAngeles,32279,40670
2010,06037192420,Census Tract 1924.20,Los Angeles,Los Angeles County,California,LosAngeles,42216,13309
2010,06037192510,Census Tract 1925.10,Los Angeles,Los Angeles County,California,LosAngeles,37260,27274
2010,06037192520,Census Tract 1925.20,Los Angeles,Los Angeles County,California,LosAngeles,43315,6134
2010,06037192610,Census Tract 1926.10,Los Angeles,Los Angeles County,California,LosAngeles,49250,23472
2010,06037192620,Census Tract 1926.20,Los Angeles,Los Angeles County,California,LosAngeles,42632,10805
2010,06037192700,Census Tract 1927,Los Angeles,Los Angeles County,California,LosAngeles,34821,26376
2010,06037194101,Census Tract 1941.01,Los Angeles,Los Angeles County,California,LosAngeles,17438,459050
2010,06037194102,Census Tract 1941.02,Los Angeles,Los Angeles County,California,LosAngeles,66521,83211
2010,06037194200,Census Tract 1942,Los Angeles,Los Angeles County,California,LosAngeles,146250,89840
2010,06037194300,Census Tract 1943,Los Angeles,Los Angeles County,California,LosAngeles,228854,136792
2010,06037194401,Census Tract 1944.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037194402,Census Tract 1944.02,Los Angeles,Los Angeles County,California,LosAngeles,50417,57814
2010,06037194500,Census Tract 1945,Los Angeles,Los Angeles County,California,LosAngeles,86714,100746
2010,06037195100,Census Tract 1951,Los Angeles,Los Angeles County,California,LosAngeles,84706,60175
2010,06037195201,Census Tract 1952.01,Los Angeles,Los Angeles County,California,LosAngeles,30938,32538
2010,06037195202,Census Tract 1952.02,Los Angeles,Los Angeles County,California,LosAngeles,121053,36618
2010,06037195300,Census Tract 1953,Los Angeles,Los Angeles County,California,LosAngeles,90972,77071
2010,06037195400,Census Tract 1954,Los Angeles,Los Angeles County,California,LosAngeles,93667,56626
2010,06037195500,Census Tract 1955,Los Angeles,Los Angeles County,California,LosAngeles,86103,52802
2010,06037195600,Census Tract 1956,Los Angeles,Los Angeles County,California,LosAngeles,76838,17708
2010,06037195710,Census Tract 1957.10,Los Angeles,Los Angeles County,California,LosAngeles,55625,20315
2010,06037195720,Census Tract 1957.20,Los Angeles,Los Angeles County,California,LosAngeles,24286,163647
2010,06037195802,Census Tract 1958.02,Los Angeles,Los Angeles County,California,LosAngeles,41597,8499
2010,06037195803,Census Tract 1958.03,Los Angeles,Los Angeles County,California,LosAngeles,75441,45487
2010,06037195804,Census Tract 1958.04,Los Angeles,Los Angeles County,California,LosAngeles,53942,35862
2010,06037195901,Census Tract 1959.01,Los Angeles,Los Angeles County,California,LosAngeles,38309,74433
2010,06037195902,Census Tract 1959.02,Los Angeles,Los Angeles County,California,LosAngeles,48981,29399
2010,06037195903,Census Tract 1959.03,Los Angeles,Los Angeles County,California,LosAngeles,57361,36087
2010,06037197200,Census Tract 1972,Los Angeles,Los Angeles County,California,LosAngeles,38333,17522
2010,06037197300,Census Tract 1973,Los Angeles,Los Angeles County,California,LosAngeles,30625,19791
2010,06037197410,Census Tract 1974.10,Los Angeles,Los Angeles County,California,LosAngeles,49107,61524
2010,06037197420,Census Tract 1974.20,Los Angeles,Los Angeles County,California,LosAngeles,33542,24963
2010,06037197500,Census Tract 1975,Los Angeles,Los Angeles County,California,LosAngeles,47750,19741
2010,06037197600,Census Tract 1976,Los Angeles,Los Angeles County,California,LosAngeles,47634,7561
2010,06037197700,Census Tract 1977,Los Angeles,Los Angeles County,California,LosAngeles,24583,7320
2010,06037199000,Census Tract 1990,Los Angeles,Los Angeles County,California,LosAngeles,23910,8476
2010,06037199110,Census Tract 1991.10,Los Angeles,Los Angeles County,California,LosAngeles,65037,101521
2010,06037199120,Census Tract 1991.20,Los Angeles,Los Angeles County,California,LosAngeles,60091,79345
2010,06037199201,Census Tract 1992.01,Los Angeles,Los Angeles County,California,LosAngeles,57188,8280
2010,06037199202,Census Tract 1992.02,Los Angeles,Los Angeles County,California,LosAngeles,35987,19306
2010,06037199300,Census Tract 1993,Los Angeles,Los Angeles County,California,LosAngeles,24357,6185
2010,06037199400,Census Tract 1994,Los Angeles,Los Angeles County,California,LosAngeles,28819,9537
2010,06037199700,Census Tract 1997,Los Angeles,Los Angeles County,California,LosAngeles,16696,8087
2010,06037199800,Census Tract 1998,Los Angeles,Los Angeles County,California,LosAngeles,33971,13747
2010,06037199900,Census Tract 1999,Los Angeles,Los Angeles County,California,LosAngeles,9625,25997
2010,06037201110,Census Tract 2011.10,Los Angeles,Los Angeles County,California,LosAngeles,30833,13963
2010,06037201120,Census Tract 2011.20,Los Angeles,Los Angeles County,California,LosAngeles,113173,69825
2010,06037201200,Census Tract 2012,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037201301,Census Tract 2013.01,Los Angeles,Los Angeles County,California,LosAngeles,27917,77961
2010,06037201302,Census Tract 2013.02,Los Angeles,Los Angeles County,California,LosAngeles,65156,16531
2010,06037201401,Census Tract 2014.01,Los Angeles,Los Angeles County,California,LosAngeles,52602,18446
2010,06037201402,Census Tract 2014.02,Los Angeles,Los Angeles County,California,LosAngeles,23750,17278
2010,06037201501,Census Tract 2015.01,Los Angeles,Los Angeles County,California,LosAngeles,52262,21713
2010,06037201503,Census Tract 2015.03,Los Angeles,Los Angeles County,California,LosAngeles,98365,94377
2010,06037201504,Census Tract 2015.04,Los Angeles,Los Angeles County,California,LosAngeles,31339,5330
2010,06037201601,Census Tract 2016.01,Los Angeles,Los Angeles County,California,LosAngeles,55000,14083
2010,06037201602,Census Tract 2016.02,Los Angeles,Los Angeles County,California,LosAngeles,78459,29597
2010,06037201700,Census Tract 2017,Los Angeles,Los Angeles County,California,LosAngeles,48068,27878
2010,06037203100,Census Tract 2031,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037203200,Census Tract 2032,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037203300,Census Tract 2033,Los Angeles,Los Angeles County,California,LosAngeles,50729,46318
2010,06037203500,Census Tract 2035,Los Angeles,Los Angeles County,California,LosAngeles,36563,40940
2010,06037203600,Census Tract 2036,Los Angeles,Los Angeles County,California,LosAngeles,37188,106928
2010,06037203710,Census Tract 2037.10,Los Angeles,Los Angeles County,California,LosAngeles,58194,53102
2010,06037203720,Census Tract 2037.20,Los Angeles,Los Angeles County,California,LosAngeles,31818,73222
2010,06037203800,Census Tract 2038,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037203900,Census Tract 2039,Los Angeles,Los Angeles County,California,LosAngeles,31932,44836
2010,06037204110,Census Tract 2041.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037204120,Census Tract 2041.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037204200,Census Tract 2042,Los Angeles,Los Angeles County,California,LosAngeles,18188,11130
2010,06037204300,Census Tract 2043,Los Angeles,Los Angeles County,California,LosAngeles,12390,6682
2010,06037204410,Census Tract 2044.10,Los Angeles,Los Angeles County,California,LosAngeles,11250,36541
2010,06037204420,Census Tract 2044.20,Los Angeles,Los Angeles County,California,LosAngeles,27917,10289
2010,06037204600,Census Tract 2046,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037204700,Census Tract 2047,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037204810,Census Tract 2048.10,Los Angeles,Los Angeles County,California,LosAngeles,120125,201091
2010,06037204820,Census Tract 2048.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037204910,Census Tract 2049.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037204920,Census Tract 2049.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037205110,Census Tract 2051.10,Los Angeles,Los Angeles County,California,LosAngeles,55341,84060
2010,06037205120,Census Tract 2051.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037206010,Census Tract 2060.10,Los Angeles,Los Angeles County,California,LosAngeles,14297,7294
2010,06037206020,Census Tract 2060.20,Los Angeles,Los Angeles County,California,LosAngeles,82313,16348
2010,06037206031,Census Tract 2060.31,Los Angeles,Los Angeles County,California,LosAngeles,30489,12687
2010,06037206032,Census Tract 2060.32,Los Angeles,Los Angeles County,California,LosAngeles,17917,11687
2010,06037206050,Census Tract 2060.50,Los Angeles,Los Angeles County,California,LosAngeles,17625,12667
2010,06037206200,Census Tract 2062,Los Angeles,Los Angeles County,California,LosAngeles,19441,3898
2010,06037206300,Census Tract 2063,Los Angeles,Los Angeles County,California,LosAngeles,2499,
2010,06037207101,Census Tract 2071.01,Los Angeles,Los Angeles County,California,LosAngeles,17581,4670
2010,06037207102,Census Tract 2071.02,Los Angeles,Los Angeles County,California,LosAngeles,12238,3545
2010,06037207103,Census Tract 2071.03,Los Angeles,Los Angeles County,California,LosAngeles,18008,2250
2010,06037207301,Census Tract 2073.01,Los Angeles,Los Angeles County,California,LosAngeles,11831,1392
2010,06037207302,Census Tract 2073.02,Los Angeles,Los Angeles County,California,LosAngeles,120254,115646
2010,06037207400,Census Tract 2074,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037207501,Census Tract 2075.01,Los Angeles,Los Angeles County,California,LosAngeles,78600,38815
2010,06037207502,Census Tract 2075.02,Los Angeles,Los Angeles County,California,LosAngeles,12210,7102
2010,06037207710,Census Tract 2077.10,Los Angeles,Los Angeles County,California,LosAngeles,11744,665
2010,06037207900,Census Tract 2079,Los Angeles,Los Angeles County,California,LosAngeles,31078,18287
2010,06037208000,Census Tract 2080,Los Angeles,Los Angeles County,California,LosAngeles,46442,12057
2010,06037208301,Census Tract 2083.01,Los Angeles,Los Angeles County,California,LosAngeles,87679,162600
2010,06037208302,Census Tract 2083.02,Los Angeles,Los Angeles County,California,LosAngeles,38672,68662
2010,06037208401,Census Tract 2084.01,Los Angeles,Los Angeles County,California,LosAngeles,16667,5607
2010,06037208402,Census Tract 2084.02,Los Angeles,Los Angeles County,California,LosAngeles,53688,45801
2010,06037208501,Census Tract 2085.01,Los Angeles,Los Angeles County,California,LosAngeles,41825,30150
2010,06037208502,Census Tract 2085.02,Los Angeles,Los Angeles County,California,LosAngeles,25990,7334
2010,06037208610,Census Tract 2086.10,Los Angeles,Los Angeles County,California,LosAngeles,51799,10373
2010,06037208620,Census Tract 2086.20,Los Angeles,Los Angeles County,California,LosAngeles,37344,13947
2010,06037208710,Census Tract 2087.10,Los Angeles,Los Angeles County,California,LosAngeles,43594,8638
2010,06037208720,Census Tract 2087.20,Los Angeles,Los Angeles County,California,LosAngeles,27969,13945
2010,06037208801,Census Tract 2088.01,Los Angeles,Los Angeles County,California,LosAngeles,21208,13977
2010,06037208802,Census Tract 2088.02,Los Angeles,Los Angeles County,California,LosAngeles,22543,14115
2010,06037208902,Census Tract 2089.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037208903,Census Tract 2089.03,Los Angeles,Los Angeles County,California,LosAngeles,87105,30522
2010,06037208904,Census Tract 2089.04,Los Angeles,Los Angeles County,California,LosAngeles,11638,564
2010,06037209102,Census Tract 2091.02,Los Angeles,Los Angeles County,California,LosAngeles,16453,9622
2010,06037209103,Census Tract 2091.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037209104,Census Tract 2091.04,Los Angeles,Los Angeles County,California,LosAngeles,17143,66376
2010,06037209200,Census Tract 2092,Los Angeles,Los Angeles County,California,LosAngeles,51771,43852
2010,06037209300,Census Tract 2093,Los Angeles,Los Angeles County,California,LosAngeles,47100,39175
2010,06037209401,Census Tract 2094.01,Los Angeles,Los Angeles County,California,LosAngeles,26516,14761
2010,06037209402,Census Tract 2094.02,Los Angeles,Los Angeles County,California,LosAngeles,19926,109762
2010,06037209403,Census Tract 2094.03,Los Angeles,Los Angeles County,California,LosAngeles,15927,3419
2010,06037209510,Census Tract 2095.10,Los Angeles,Los Angeles County,California,LosAngeles,14818,8126
2010,06037209520,Census Tract 2095.20,Los Angeles,Los Angeles County,California,LosAngeles,24417,20948
2010,06037209810,Census Tract 2098.10,Los Angeles,Los Angeles County,California,LosAngeles,42589,70399
2010,06037209820,Census Tract 2098.20,Los Angeles,Los Angeles County,California,LosAngeles,26953,15921
2010,06037210010,Census Tract 2100.10,Los Angeles,Los Angeles County,California,LosAngeles,12018,1193
2010,06037211000,Census Tract 2110,Los Angeles,Los Angeles County,California,LosAngeles,92396,117340
2010,06037211120,Census Tract 2111.20,Los Angeles,Los Angeles County,California,LosAngeles,37463,8690
2010,06037211121,Census Tract 2111.21,Los Angeles,Los Angeles County,California,LosAngeles,61875,27988
2010,06037211122,Census Tract 2111.22,Los Angeles,Los Angeles County,California,LosAngeles,46058,21358
2010,06037211201,Census Tract 2112.01,Los Angeles,Los Angeles County,California,LosAngeles,48967,29536
2010,06037211202,Census Tract 2112.02,Los Angeles,Los Angeles County,California,LosAngeles,38875,8589
2010,06037211310,Census Tract 2113.10,Los Angeles,Los Angeles County,California,LosAngeles,21583,16990
2010,06037211320,Census Tract 2113.20,Los Angeles,Los Angeles County,California,LosAngeles,29505,15295
2010,06037211410,Census Tract 2114.10,Los Angeles,Los Angeles County,California,LosAngeles,30896,9584
2010,06037211420,Census Tract 2114.20,Los Angeles,Los Angeles County,California,LosAngeles,37734,27136
2010,06037211500,Census Tract 2115,Los Angeles,Los Angeles County,California,LosAngeles,32500,15130
2010,06037211701,Census Tract 2117.01,Los Angeles,Los Angeles County,California,LosAngeles,36925,8608
2010,06037211703,Census Tract 2117.03,Los Angeles,Los Angeles County,California,LosAngeles,41591,6240
2010,06037211704,Census Tract 2117.04,Los Angeles,Los Angeles County,California,LosAngeles,43158,25715
2010,06037211802,Census Tract 2118.02,Los Angeles,Los Angeles County,California,LosAngeles,30733,12458
2010,06037211803,Census Tract 2118.03,Los Angeles,Los Angeles County,California,LosAngeles,36239,3515
2010,06037211804,Census Tract 2118.04,Los Angeles,Los Angeles County,California,LosAngeles,40982,6551
2010,06037211910,Census Tract 2119.10,Los Angeles,Los Angeles County,California,LosAngeles,39054,13785
2010,06037211921,Census Tract 2119.21,Los Angeles,Los Angeles County,California,LosAngeles,30242,13724
2010,06037211922,Census Tract 2119.22,Los Angeles,Los Angeles County,California,LosAngeles,48269,14145
2010,06037212101,Census Tract 2121.01,Los Angeles,Los Angeles County,California,LosAngeles,57240,22202
2010,06037212102,Census Tract 2121.02,Los Angeles,Los Angeles County,California,LosAngeles,23194,18272
2010,06037212202,Census Tract 2122.02,Los Angeles,Los Angeles County,California,LosAngeles,35038,21036
2010,06037212203,Census Tract 2122.03,Los Angeles,Los Angeles County,California,LosAngeles,11341,765
2010,06037212204,Census Tract 2122.04,Los Angeles,Los Angeles County,California,LosAngeles,48466,21962
2010,06037212303,Census Tract 2123.03,Los Angeles,Los Angeles County,California,LosAngeles,21429,6377
2010,06037212304,Census Tract 2123.04,Los Angeles,Los Angeles County,California,LosAngeles,32700,11980
2010,06037212305,Census Tract 2123.05,Los Angeles,Los Angeles County,California,LosAngeles,35096,13168
2010,06037212306,Census Tract 2123.06,Los Angeles,Los Angeles County,California,LosAngeles,25739,8301
2010,06037212410,Census Tract 2124.10,Los Angeles,Los Angeles County,California,LosAngeles,31836,7062
2010,06037212420,Census Tract 2124.20,Los Angeles,Los Angeles County,California,LosAngeles,41818,26057
2010,06037212501,Census Tract 2125.01,Los Angeles,Los Angeles County,California,LosAngeles,50481,50963
2010,06037212502,Census Tract 2125.02,Los Angeles,Los Angeles County,California,LosAngeles,45857,8430
2010,06037212610,Census Tract 2126.10,Los Angeles,Los Angeles County,California,LosAngeles,46136,12822
2010,06037212620,Census Tract 2126.20,Los Angeles,Los Angeles County,California,LosAngeles,37917,6010
2010,06037212701,Census Tract 2127.01,Los Angeles,Los Angeles County,California,LosAngeles,60426,14812
2010,06037212702,Census Tract 2127.02,Los Angeles,Los Angeles County,California,LosAngeles,49236,34274
2010,06037212800,Census Tract 2128,Los Angeles,Los Angeles County,California,LosAngeles,60052,4191
2010,06037212900,Census Tract 2129,Los Angeles,Los Angeles County,California,LosAngeles,36316,12164
2010,06037213100,Census Tract 2131,Los Angeles,Los Angeles County,California,LosAngeles,41607,23044
2010,06037213201,Census Tract 2132.01,Los Angeles,Los Angeles County,California,LosAngeles,31920,6992
2010,06037213202,Census Tract 2132.02,Los Angeles,Los Angeles County,California,LosAngeles,22552,8678
2010,06037213310,Census Tract 2133.10,Los Angeles,Los Angeles County,California,LosAngeles,38864,15970
2010,06037213320,Census Tract 2133.20,Los Angeles,Los Angeles County,California,LosAngeles,25509,16572
2010,06037213401,Census Tract 2134.01,Los Angeles,Los Angeles County,California,LosAngeles,35852,10318
2010,06037213402,Census Tract 2134.02,Los Angeles,Los Angeles County,California,LosAngeles,40875,10271
2010,06037214000,Census Tract 2140,Los Angeles,Los Angeles County,California,LosAngeles,118281,143846
2010,06037214100,Census Tract 2141,Los Angeles,Los Angeles County,California,LosAngeles,74583,27410
2010,06037214400,Census Tract 2144,Los Angeles,Los Angeles County,California,LosAngeles,51818,13944
2010,06037214501,Census Tract 2145.01,Los Angeles,Los Angeles County,California,LosAngeles,97679,214828
2010,06037214502,Census Tract 2145.02,Los Angeles,Los Angeles County,California,LosAngeles,55300,9437
2010,06037214503,Census Tract 2145.03,Los Angeles,Los Angeles County,California,LosAngeles,94313,61071
2010,06037214600,Census Tract 2146,Los Angeles,Los Angeles County,California,LosAngeles,170486,145651
2010,06037214700,Census Tract 2147,Los Angeles,Los Angeles County,California,LosAngeles,66696,27867
2010,06037214800,Census Tract 2148,Los Angeles,Los Angeles County,California,LosAngeles,88750,170477
2010,06037214901,Census Tract 2149.01,Los Angeles,Los Angeles County,California,LosAngeles,120114,116081
2010,06037214902,Census Tract 2149.02,Los Angeles,Los Angeles County,California,LosAngeles,62045,65193
2010,06037215101,Census Tract 2151.01,Los Angeles,Los Angeles County,California,LosAngeles,107578,72907
2010,06037215102,Census Tract 2151.02,Los Angeles,Los Angeles County,California,LosAngeles,49970,50334
2010,06037216100,Census Tract 2161,Los Angeles,Los Angeles County,California,LosAngeles,195082,180287
2010,06037216200,Census Tract 2162,Los Angeles,Los Angeles County,California,LosAngeles,58500,24767
2010,06037216300,Census Tract 2163,Los Angeles,Los Angeles County,California,LosAngeles,102411,109105
2010,06037216401,Census Tract 2164.01,Los Angeles,Los Angeles County,California,LosAngeles,86607,19501
2010,06037216402,Census Tract 2164.02,Los Angeles,Los Angeles County,California,LosAngeles,24688,112711
2010,06037216700,Census Tract 2167,Los Angeles,Los Angeles County,California,LosAngeles,68500,55564
2010,06037216800,Census Tract 2168,Los Angeles,Los Angeles County,California,LosAngeles,148068,21799
2010,06037216900,Census Tract 2169,Los Angeles,Los Angeles County,California,LosAngeles,113036,55303
2010,06037217001,Census Tract 2170.01,Los Angeles,Los Angeles County,California,LosAngeles,100147,18111
2010,06037217002,Census Tract 2170.02,Los Angeles,Los Angeles County,California,LosAngeles,70495,117819
2010,06037217100,Census Tract 2171,Los Angeles,Los Angeles County,California,LosAngeles,21797,45110
2010,06037217200,Census Tract 2172,Los Angeles,Los Angeles County,California,LosAngeles,45357,41499
2010,06037218110,Census Tract 2181.10,Los Angeles,Los Angeles County,California,LosAngeles,27411,19827
2010,06037218120,Census Tract 2181.20,Los Angeles,Los Angeles County,California,LosAngeles,34143,5535
2010,06037218210,Census Tract 2182.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037218220,Census Tract 2182.20,Los Angeles,Los Angeles County,California,LosAngeles,61146,61160
2010,06037218300,Census Tract 2183,Los Angeles,Los Angeles County,California,LosAngeles,30972,184482
2010,06037218400,Census Tract 2184,Los Angeles,Los Angeles County,California,LosAngeles,44028,24357
2010,06037218500,Census Tract 2185,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037218600,Census Tract 2186,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037218701,Census Tract 2187.01,Los Angeles,Los Angeles County,California,LosAngeles,42813,66686
2010,06037218702,Census Tract 2187.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037218800,Census Tract 2188,Los Angeles,Los Angeles County,California,LosAngeles,56731,23456
2010,06037218900,Census Tract 2189,Los Angeles,Los Angeles County,California,LosAngeles,23047,16952
2010,06037219010,Census Tract 2190.10,Los Angeles,Los Angeles County,California,LosAngeles,23333,43719
2010,06037219020,Census Tract 2190.20,Los Angeles,Los Angeles County,California,LosAngeles,18625,7965
2010,06037219300,Census Tract 2193,Los Angeles,Los Angeles County,California,LosAngeles,13523,13532
2010,06037219500,Census Tract 2195,Los Angeles,Los Angeles County,California,LosAngeles,59896,22789
2010,06037219700,Census Tract 2197,Los Angeles,Los Angeles County,California,LosAngeles,24063,55585
2010,06037219800,Census Tract 2198,Los Angeles,Los Angeles County,California,LosAngeles,25417,43043
2010,06037219901,Census Tract 2199.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037219902,Census Tract 2199.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037220000,Census Tract 2200,Los Angeles,Los Angeles County,California,LosAngeles,80179,104219
2010,06037220100,Census Tract 2201,Los Angeles,Los Angeles County,California,LosAngeles,18750,41478
2010,06037221110,Census Tract 2211.10,Los Angeles,Los Angeles County,California,LosAngeles,16842,15505
2010,06037221120,Census Tract 2211.20,Los Angeles,Los Angeles County,California,LosAngeles,102344,62541
2010,06037221210,Census Tract 2212.10,Los Angeles,Los Angeles County,California,LosAngeles,38533,15136
2010,06037221220,Census Tract 2212.20,Los Angeles,Los Angeles County,California,LosAngeles,21810,27091
2010,06037221302,Census Tract 2213.02,Los Angeles,Los Angeles County,California,LosAngeles,31985,43950
2010,06037221303,Census Tract 2213.03,Los Angeles,Los Angeles County,California,LosAngeles,26200,28676
2010,06037221304,Census Tract 2213.04,Los Angeles,Los Angeles County,California,LosAngeles,31810,10670
2010,06037221401,Census Tract 2214.01,Los Angeles,Los Angeles County,California,LosAngeles,9464,4930
2010,06037221402,Census Tract 2214.02,Los Angeles,Los Angeles County,California,LosAngeles,11929,5433
2010,06037221500,Census Tract 2215,Los Angeles,Los Angeles County,California,LosAngeles,11941,1773
2010,06037221601,Census Tract 2216.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037221602,Census Tract 2216.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037221710,Census Tract 2217.10,Los Angeles,Los Angeles County,California,LosAngeles,17031,59845
2010,06037221810,Census Tract 2218.10,Los Angeles,Los Angeles County,California,LosAngeles,18824,13930
2010,06037221820,Census Tract 2218.20,Los Angeles,Los Angeles County,California,LosAngeles,10329,19055
2010,06037221900,Census Tract 2219,Los Angeles,Los Angeles County,California,LosAngeles,10222,5741
2010,06037222001,Census Tract 2220.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037222002,Census Tract 2220.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037222100,Census Tract 2221,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037222200,Census Tract 2222,Los Angeles,Los Angeles County,California,LosAngeles,12391,246452
