YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013D_001E,B19013D_001M
2012,06037139302,Census Tract 1393.02,Los Angeles,Los Angeles County,California,LosAngeles,76406,33016
2012,06037139303,Census Tract 1393.03,Los Angeles,Los Angeles County,California,LosAngeles,73571,26919
2012,06037139401,Census Tract 1394.01,Los Angeles,Los Angeles County,California,LosAngeles,35789,25323
2012,06037139402,Census Tract 1394.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037139502,Census Tract 1395.02,Los Angeles,Los Angeles County,California,LosAngeles,39181,27472
2012,06037139503,Census Tract 1395.03,Los Angeles,Los Angeles County,California,LosAngeles,39514,61943
2012,06037139504,Census Tract 1395.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037139600,Census Tract 1396,Los Angeles,Los Angeles County,California,LosAngeles,32222,112796
2012,06037139701,Census Tract 1397.01,Los Angeles,Los Angeles County,California,LosAngeles,123750,9539
2012,06037139702,Census Tract 1397.02,Los Angeles,Los Angeles County,California,LosAngeles,220781,97491
2012,06037139703,Census Tract 1397.03,Los Angeles,Los Angeles County,California,LosAngeles,150714,67786
2012,06037139801,Census Tract 1398.01,Los Angeles,Los Angeles County,California,LosAngeles,141979,93228
2012,06037139802,Census Tract 1398.02,Los Angeles,Los Angeles County,California,LosAngeles,141932,47270
2012,06037141101,Census Tract 1411.01,Los Angeles,Los Angeles County,California,LosAngeles,99342,22620
2012,06037141102,Census Tract 1411.02,Los Angeles,Los Angeles County,California,LosAngeles,119625,39522
2012,06037141201,Census Tract 1412.01,Los Angeles,Los Angeles County,California,LosAngeles,112969,278083
2012,06037141202,Census Tract 1412.02,Los Angeles,Los Angeles County,California,LosAngeles,87212,68020
2012,06037141302,Census Tract 1413.02,Los Angeles,Los Angeles County,California,LosAngeles,89083,50002
2012,06037141303,Census Tract 1413.03,Los Angeles,Los Angeles County,California,LosAngeles,119048,65426
2012,06037141304,Census Tract 1413.04,Los Angeles,Los Angeles County,California,LosAngeles,48587,49154
2012,06037141400,Census Tract 1414,Los Angeles,Los Angeles County,California,LosAngeles,130344,27832
2012,06037141500,Census Tract 1415,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2012,06037141600,Census Tract 1416,Los Angeles,Los Angeles County,California,LosAngeles,59375,109609
2012,06037141700,Census Tract 1417,Los Angeles,Los Angeles County,California,LosAngeles,142143,98899
2012,06037143100,Census Tract 1431,Los Angeles,Los Angeles County,California,LosAngeles,117853,67690
2012,06037143200,Census Tract 1432,Los Angeles,Los Angeles County,California,LosAngeles,85452,33735
2012,06037143300,Census Tract 1433,Los Angeles,Los Angeles County,California,LosAngeles,45616,36014
2012,06037143400,Census Tract 1434,Los Angeles,Los Angeles County,California,LosAngeles,174792,215316
2012,06037143500,Census Tract 1435,Los Angeles,Los Angeles County,California,LosAngeles,73203,70071
2012,06037143602,Census Tract 1436.02,Los Angeles,Los Angeles County,California,LosAngeles,207702,204929
2012,06037143603,Census Tract 1436.03,Los Angeles,Los Angeles County,California,LosAngeles,96394,34158
2012,06037143604,Census Tract 1436.04,Los Angeles,Los Angeles County,California,LosAngeles,78456,18731
2012,06037143700,Census Tract 1437,Los Angeles,Los Angeles County,California,LosAngeles,90664,42027
2012,06037143800,Census Tract 1438,Los Angeles,Los Angeles County,California,LosAngeles,101599,40374
2012,06037143901,Census Tract 1439.01,Los Angeles,Los Angeles County,California,LosAngeles,48594,125853
2012,06037143902,Census Tract 1439.02,Los Angeles,Los Angeles County,California,LosAngeles,22273,245123
2012,06037181000,Census Tract 1810,Los Angeles,Los Angeles County,California,LosAngeles,64444,17990
2012,06037181300,Census Tract 1813,Los Angeles,Los Angeles County,California,LosAngeles,111935,16522
2012,06037181400,Census Tract 1814,Los Angeles,Los Angeles County,California,LosAngeles,76367,17459
2012,06037181500,Census Tract 1815,Los Angeles,Los Angeles County,California,LosAngeles,101977,12897
2012,06037181600,Census Tract 1816,Los Angeles,Los Angeles County,California,LosAngeles,27419,43220
2012,06037183101,Census Tract 1831.01,Los Angeles,Los Angeles County,California,LosAngeles,45303,18654
2012,06037183103,Census Tract 1831.03,Los Angeles,Los Angeles County,California,LosAngeles,95594,55802
2012,06037183104,Census Tract 1831.04,Los Angeles,Los Angeles County,California,LosAngeles,45577,24700
2012,06037183220,Census Tract 1832.20,Los Angeles,Los Angeles County,California,LosAngeles,39722,76357
2012,06037183221,Census Tract 1832.21,Los Angeles,Los Angeles County,California,LosAngeles,136528,56179
2012,06037183222,Census Tract 1832.22,Los Angeles,Los Angeles County,California,LosAngeles,86761,22571
2012,06037183300,Census Tract 1833,Los Angeles,Los Angeles County,California,LosAngeles,40893,41674
2012,06037183401,Census Tract 1834.01,Los Angeles,Los Angeles County,California,LosAngeles,88929,23515
2012,06037183402,Census Tract 1834.02,Los Angeles,Los Angeles County,California,LosAngeles,72625,27841
2012,06037183510,Census Tract 1835.10,Los Angeles,Los Angeles County,California,LosAngeles,105000,86968
2012,06037183520,Census Tract 1835.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037183610,Census Tract 1836.10,Los Angeles,Los Angeles County,California,LosAngeles,60568,58027
2012,06037183620,Census Tract 1836.20,Los Angeles,Los Angeles County,California,LosAngeles,47333,27521
2012,06037183701,Census Tract 1837.01,Los Angeles,Los Angeles County,California,LosAngeles,30000,20521
2012,06037183702,Census Tract 1837.02,Los Angeles,Los Angeles County,California,LosAngeles,106161,47619
2012,06037183810,Census Tract 1838.10,Los Angeles,Los Angeles County,California,LosAngeles,50417,42507
2012,06037183820,Census Tract 1838.20,Los Angeles,Los Angeles County,California,LosAngeles,26842,31306
2012,06037185100,Census Tract 1851,Los Angeles,Los Angeles County,California,LosAngeles,66914,70355
2012,06037185202,Census Tract 1852.02,Los Angeles,Los Angeles County,California,LosAngeles,22500,18926
2012,06037185203,Census Tract 1852.03,Los Angeles,Los Angeles County,California,LosAngeles,73542,33591
2012,06037185204,Census Tract 1852.04,Los Angeles,Los Angeles County,California,LosAngeles,169000,103923
2012,06037185310,Census Tract 1853.10,Los Angeles,Los Angeles County,California,LosAngeles,30500,26737
2012,06037185320,Census Tract 1853.20,Los Angeles,Los Angeles County,California,LosAngeles,53158,38366
2012,06037186100,Census Tract 1861,Los Angeles,Los Angeles County,California,LosAngeles,106597,22611
2012,06037186201,Census Tract 1862.01,Los Angeles,Los Angeles County,California,LosAngeles,29167,30545
2012,06037186202,Census Tract 1862.02,Los Angeles,Los Angeles County,California,LosAngeles,115809,62719
2012,06037186203,Census Tract 1862.03,Los Angeles,Los Angeles County,California,LosAngeles,82721,84686
2012,06037186301,Census Tract 1863.01,Los Angeles,Los Angeles County,California,LosAngeles,162917,162301
2012,06037186302,Census Tract 1863.02,Los Angeles,Los Angeles County,California,LosAngeles,73036,25242
2012,06037186401,Census Tract 1864.01,Los Angeles,Los Angeles County,California,LosAngeles,58315,23294
2012,06037186403,Census Tract 1864.03,Los Angeles,Los Angeles County,California,LosAngeles,44531,25411
2012,06037186404,Census Tract 1864.04,Los Angeles,Los Angeles County,California,LosAngeles,51518,25594
2012,06037187101,Census Tract 1871.01,Los Angeles,Los Angeles County,California,LosAngeles,72174,35121
2012,06037187102,Census Tract 1871.02,Los Angeles,Los Angeles County,California,LosAngeles,126856,27143
2012,06037187200,Census Tract 1872,Los Angeles,Los Angeles County,California,LosAngeles,50000,21609
2012,06037187300,Census Tract 1873,Los Angeles,Los Angeles County,California,LosAngeles,76859,15915
2012,06037188100,Census Tract 1881,Los Angeles,Los Angeles County,California,LosAngeles,65781,19642
2012,06037188201,Census Tract 1882.01,Los Angeles,Los Angeles County,California,LosAngeles,71573,30371
2012,06037188202,Census Tract 1882.02,Los Angeles,Los Angeles County,California,LosAngeles,26761,125876
2012,06037188300,Census Tract 1883,Los Angeles,Los Angeles County,California,LosAngeles,79688,48905
2012,06037189101,Census Tract 1891.01,Los Angeles,Los Angeles County,California,LosAngeles,72984,33176
2012,06037189102,Census Tract 1891.02,Los Angeles,Los Angeles County,California,LosAngeles,64286,39679
2012,06037189201,Census Tract 1892.01,Los Angeles,Los Angeles County,California,LosAngeles,61144,12819
2012,06037189202,Census Tract 1892.02,Los Angeles,Los Angeles County,California,LosAngeles,49297,77481
2012,06037189300,Census Tract 1893,Los Angeles,Los Angeles County,California,LosAngeles,66111,212256
2012,06037189400,Census Tract 1894,Los Angeles,Los Angeles County,California,LosAngeles,74620,124439
2012,06037189500,Census Tract 1895,Los Angeles,Los Angeles County,California,LosAngeles,137667,188600
2012,06037189600,Census Tract 1896,Los Angeles,Los Angeles County,California,LosAngeles,69917,86533
2012,06037189701,Census Tract 1897.01,Los Angeles,Los Angeles County,California,LosAngeles,45000,269456
2012,06037189702,Census Tract 1897.02,Los Angeles,Los Angeles County,California,LosAngeles,27143,6125
2012,06037189800,Census Tract 1898,Los Angeles,Los Angeles County,California,LosAngeles,78295,51469
2012,06037189902,Census Tract 1899.02,Los Angeles,Los Angeles County,California,LosAngeles,57656,46721
2012,06037189903,Census Tract 1899.03,Los Angeles,Los Angeles County,California,LosAngeles,43375,38607
2012,06037189904,Census Tract 1899.04,Los Angeles,Los Angeles County,California,LosAngeles,36389,45829
2012,06037189905,Census Tract 1899.05,Los Angeles,Los Angeles County,California,LosAngeles,78846,14247
2012,06037190100,Census Tract 1901,Los Angeles,Los Angeles County,California,LosAngeles,26691,13610
2012,06037190201,Census Tract 1902.01,Los Angeles,Los Angeles County,California,LosAngeles,2499,
2012,06037190202,Census Tract 1902.02,Los Angeles,Los Angeles County,California,LosAngeles,31250,51520
2012,06037190301,Census Tract 1903.01,Los Angeles,Los Angeles County,California,LosAngeles,26818,109904
2012,06037190401,Census Tract 1904.01,Los Angeles,Los Angeles County,California,LosAngeles,52717,31780
2012,06037190402,Census Tract 1904.02,Los Angeles,Los Angeles County,California,LosAngeles,36607,36377
2012,06037190510,Census Tract 1905.10,Los Angeles,Los Angeles County,California,LosAngeles,37500,35533
2012,06037190520,Census Tract 1905.20,Los Angeles,Los Angeles County,California,LosAngeles,14531,16366
2012,06037190700,Census Tract 1907,Los Angeles,Los Angeles County,California,LosAngeles,34583,58577
2012,06037190801,Census Tract 1908.01,Los Angeles,Los Angeles County,California,LosAngeles,41964,43106
2012,06037190802,Census Tract 1908.02,Los Angeles,Los Angeles County,California,LosAngeles,48417,61662
2012,06037190901,Census Tract 1909.01,Los Angeles,Los Angeles County,California,LosAngeles,27500,24555
2012,06037190902,Census Tract 1909.02,Los Angeles,Los Angeles County,California,LosAngeles,60729,43794
2012,06037191000,Census Tract 1910,Los Angeles,Los Angeles County,California,LosAngeles,17206,34896
2012,06037191110,Census Tract 1911.10,Los Angeles,Los Angeles County,California,LosAngeles,28750,11482
2012,06037191120,Census Tract 1911.20,Los Angeles,Los Angeles County,California,LosAngeles,46090,11770
2012,06037191201,Census Tract 1912.01,Los Angeles,Los Angeles County,California,LosAngeles,63594,33367
2012,06037191203,Census Tract 1912.03,Los Angeles,Los Angeles County,California,LosAngeles,24861,41855
2012,06037191204,Census Tract 1912.04,Los Angeles,Los Angeles County,California,LosAngeles,28516,11699
2012,06037191301,Census Tract 1913.01,Los Angeles,Los Angeles County,California,LosAngeles,36940,34130
2012,06037191302,Census Tract 1913.02,Los Angeles,Los Angeles County,California,LosAngeles,39776,11063
2012,06037191410,Census Tract 1914.10,Los Angeles,Los Angeles County,California,LosAngeles,38750,10112
2012,06037191420,Census Tract 1914.20,Los Angeles,Los Angeles County,California,LosAngeles,26250,7714
2012,06037191500,Census Tract 1915,Los Angeles,Los Angeles County,California,LosAngeles,58269,11587
2012,06037191610,Census Tract 1916.10,Los Angeles,Los Angeles County,California,LosAngeles,43125,37003
2012,06037191620,Census Tract 1916.20,Los Angeles,Los Angeles County,California,LosAngeles,17829,27295
2012,06037191710,Census Tract 1917.10,Los Angeles,Los Angeles County,California,LosAngeles,20388,8214
2012,06037191720,Census Tract 1917.20,Los Angeles,Los Angeles County,California,LosAngeles,50739,24454
2012,06037191810,Census Tract 1918.10,Los Angeles,Los Angeles County,California,LosAngeles,34737,29782
2012,06037191820,Census Tract 1918.20,Los Angeles,Los Angeles County,California,LosAngeles,56250,31213
2012,06037191901,Census Tract 1919.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037191902,Census Tract 1919.02,Los Angeles,Los Angeles County,California,LosAngeles,143490,28314
2012,06037192001,Census Tract 1920.01,Los Angeles,Los Angeles County,California,LosAngeles,131757,15346
2012,06037192002,Census Tract 1920.02,Los Angeles,Los Angeles County,California,LosAngeles,115769,75705
2012,06037192300,Census Tract 1923,Los Angeles,Los Angeles County,California,LosAngeles,66532,9045
2012,06037192410,Census Tract 1924.10,Los Angeles,Los Angeles County,California,LosAngeles,66944,30265
2012,06037192420,Census Tract 1924.20,Los Angeles,Los Angeles County,California,LosAngeles,43872,11185
2012,06037192510,Census Tract 1925.10,Los Angeles,Los Angeles County,California,LosAngeles,35223,6040
2012,06037192520,Census Tract 1925.20,Los Angeles,Los Angeles County,California,LosAngeles,40625,14428
2012,06037192610,Census Tract 1926.10,Los Angeles,Los Angeles County,California,LosAngeles,49688,35507
2012,06037192620,Census Tract 1926.20,Los Angeles,Los Angeles County,California,LosAngeles,42179,15025
2012,06037192700,Census Tract 1927,Los Angeles,Los Angeles County,California,LosAngeles,41146,21105
2012,06037194101,Census Tract 1941.01,Los Angeles,Los Angeles County,California,LosAngeles,172026,77585
2012,06037194102,Census Tract 1941.02,Los Angeles,Los Angeles County,California,LosAngeles,71556,72764
2012,06037194200,Census Tract 1942,Los Angeles,Los Angeles County,California,LosAngeles,212708,118825
2012,06037194300,Census Tract 1943,Los Angeles,Los Angeles County,California,LosAngeles,237986,191401
2012,06037194401,Census Tract 1944.01,Los Angeles,Los Angeles County,California,LosAngeles,21538,160985
2012,06037194402,Census Tract 1944.02,Los Angeles,Los Angeles County,California,LosAngeles,53864,115281
2012,06037194500,Census Tract 1945,Los Angeles,Los Angeles County,California,LosAngeles,116667,120281
2012,06037195100,Census Tract 1951,Los Angeles,Los Angeles County,California,LosAngeles,84766,42936
2012,06037195201,Census Tract 1952.01,Los Angeles,Los Angeles County,California,LosAngeles,52750,53536
2012,06037195202,Census Tract 1952.02,Los Angeles,Los Angeles County,California,LosAngeles,129500,38032
2012,06037195300,Census Tract 1953,Los Angeles,Los Angeles County,California,LosAngeles,113243,11540
2012,06037195400,Census Tract 1954,Los Angeles,Los Angeles County,California,LosAngeles,101477,42674
2012,06037195500,Census Tract 1955,Los Angeles,Los Angeles County,California,LosAngeles,87708,78397
2012,06037195600,Census Tract 1956,Los Angeles,Los Angeles County,California,LosAngeles,86154,7410
2012,06037195710,Census Tract 1957.10,Los Angeles,Los Angeles County,California,LosAngeles,59250,38001
2012,06037195720,Census Tract 1957.20,Los Angeles,Los Angeles County,California,LosAngeles,36875,65252
2012,06037195802,Census Tract 1958.02,Los Angeles,Los Angeles County,California,LosAngeles,51779,31372
2012,06037195803,Census Tract 1958.03,Los Angeles,Los Angeles County,California,LosAngeles,85875,97776
2012,06037195804,Census Tract 1958.04,Los Angeles,Los Angeles County,California,LosAngeles,57386,51954
2012,06037195901,Census Tract 1959.01,Los Angeles,Los Angeles County,California,LosAngeles,55114,127364
2012,06037195902,Census Tract 1959.02,Los Angeles,Los Angeles County,California,LosAngeles,39196,62098
2012,06037195903,Census Tract 1959.03,Los Angeles,Los Angeles County,California,LosAngeles,74444,79599
2012,06037197200,Census Tract 1972,Los Angeles,Los Angeles County,California,LosAngeles,37350,11639
2012,06037197300,Census Tract 1973,Los Angeles,Los Angeles County,California,LosAngeles,37273,41878
2012,06037197410,Census Tract 1974.10,Los Angeles,Los Angeles County,California,LosAngeles,67083,43563
2012,06037197420,Census Tract 1974.20,Los Angeles,Los Angeles County,California,LosAngeles,30417,23426
2012,06037197500,Census Tract 1975,Los Angeles,Los Angeles County,California,LosAngeles,42439,14994
2012,06037197600,Census Tract 1976,Los Angeles,Los Angeles County,California,LosAngeles,41680,8336
2012,06037197700,Census Tract 1977,Los Angeles,Los Angeles County,California,LosAngeles,27759,10526
2012,06037199000,Census Tract 1990,Los Angeles,Los Angeles County,California,LosAngeles,25446,7300
2012,06037199110,Census Tract 1991.10,Los Angeles,Los Angeles County,California,LosAngeles,67888,45056
2012,06037199120,Census Tract 1991.20,Los Angeles,Los Angeles County,California,LosAngeles,23594,22590
2012,06037199201,Census Tract 1992.01,Los Angeles,Los Angeles County,California,LosAngeles,39125,39409
2012,06037199202,Census Tract 1992.02,Los Angeles,Los Angeles County,California,LosAngeles,38947,88845
2012,06037199300,Census Tract 1993,Los Angeles,Los Angeles County,California,LosAngeles,28750,7058
2012,06037199400,Census Tract 1994,Los Angeles,Los Angeles County,California,LosAngeles,27647,13238
2012,06037199700,Census Tract 1997,Los Angeles,Los Angeles County,California,LosAngeles,23882,6156
2012,06037199800,Census Tract 1998,Los Angeles,Los Angeles County,California,LosAngeles,32614,22085
2012,06037199900,Census Tract 1999,Los Angeles,Los Angeles County,California,LosAngeles,30250,23634
2012,06037201110,Census Tract 2011.10,Los Angeles,Los Angeles County,California,LosAngeles,41583,39931
2012,06037201120,Census Tract 2011.20,Los Angeles,Los Angeles County,California,LosAngeles,105368,98224
2012,06037201200,Census Tract 2012,Los Angeles,Los Angeles County,California,LosAngeles,38534,525
2012,06037201301,Census Tract 2013.01,Los Angeles,Los Angeles County,California,LosAngeles,30357,44544
2012,06037201302,Census Tract 2013.02,Los Angeles,Los Angeles County,California,LosAngeles,56995,8766
2012,06037201401,Census Tract 2014.01,Los Angeles,Los Angeles County,California,LosAngeles,42931,7182
2012,06037201402,Census Tract 2014.02,Los Angeles,Los Angeles County,California,LosAngeles,42750,18724
2012,06037201501,Census Tract 2015.01,Los Angeles,Los Angeles County,California,LosAngeles,54297,47111
2012,06037201503,Census Tract 2015.03,Los Angeles,Los Angeles County,California,LosAngeles,31500,69740
2012,06037201504,Census Tract 2015.04,Los Angeles,Los Angeles County,California,LosAngeles,34632,18366
2012,06037201601,Census Tract 2016.01,Los Angeles,Los Angeles County,California,LosAngeles,51875,14292
2012,06037201602,Census Tract 2016.02,Los Angeles,Los Angeles County,California,LosAngeles,81438,21774
2012,06037201700,Census Tract 2017,Los Angeles,Los Angeles County,California,LosAngeles,70962,23760
2012,06037203100,Census Tract 2031,Los Angeles,Los Angeles County,California,LosAngeles,10909,9068
2012,06037203200,Census Tract 2032,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037203300,Census Tract 2033,Los Angeles,Los Angeles County,California,LosAngeles,33750,97526
2012,06037203500,Census Tract 2035,Los Angeles,Los Angeles County,California,LosAngeles,39050,28571
2012,06037203600,Census Tract 2036,Los Angeles,Los Angeles County,California,LosAngeles,100179,188771
2012,06037203710,Census Tract 2037.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037203720,Census Tract 2037.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037203800,Census Tract 2038,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037203900,Census Tract 2039,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037204110,Census Tract 2041.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037204120,Census Tract 2041.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037204200,Census Tract 2042,Los Angeles,Los Angeles County,California,LosAngeles,21080,6699
2012,06037204300,Census Tract 2043,Los Angeles,Los Angeles County,California,LosAngeles,12955,4524
2012,06037204410,Census Tract 2044.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037204420,Census Tract 2044.20,Los Angeles,Los Angeles County,California,LosAngeles,23906,22523
2012,06037204600,Census Tract 2046,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037204700,Census Tract 2047,Los Angeles,Los Angeles County,California,LosAngeles,71953,24395
2012,06037204810,Census Tract 2048.10,Los Angeles,Los Angeles County,California,LosAngeles,12361,44984
2012,06037204820,Census Tract 2048.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037204910,Census Tract 2049.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037204920,Census Tract 2049.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037205110,Census Tract 2051.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037205120,Census Tract 2051.20,Los Angeles,Los Angeles County,California,LosAngeles,33750,35112
2012,06037206010,Census Tract 2060.10,Los Angeles,Los Angeles County,California,LosAngeles,18269,7502
2012,06037206020,Census Tract 2060.20,Los Angeles,Los Angeles County,California,LosAngeles,82778,13851
2012,06037206031,Census Tract 2060.31,Los Angeles,Los Angeles County,California,LosAngeles,50188,18269
2012,06037206032,Census Tract 2060.32,Los Angeles,Los Angeles County,California,LosAngeles,25125,10439
2012,06037206050,Census Tract 2060.50,Los Angeles,Los Angeles County,California,LosAngeles,11895,6367
2012,06037206200,Census Tract 2062,Los Angeles,Los Angeles County,California,LosAngeles,16801,1867
2012,06037206300,Census Tract 2063,Los Angeles,Los Angeles County,California,LosAngeles,2499,
2012,06037207101,Census Tract 2071.01,Los Angeles,Los Angeles County,California,LosAngeles,17462,2586
2012,06037207102,Census Tract 2071.02,Los Angeles,Los Angeles County,California,LosAngeles,12243,2146
2012,06037207103,Census Tract 2071.03,Los Angeles,Los Angeles County,California,LosAngeles,16667,3703
2012,06037207301,Census Tract 2073.01,Los Angeles,Los Angeles County,California,LosAngeles,12394,6456
2012,06037207302,Census Tract 2073.02,Los Angeles,Los Angeles County,California,LosAngeles,43563,19551
2012,06037207400,Census Tract 2074,Los Angeles,Los Angeles County,California,LosAngeles,10795,8101
2012,06037207501,Census Tract 2075.01,Los Angeles,Los Angeles County,California,LosAngeles,68816,46970
2012,06037207502,Census Tract 2075.02,Los Angeles,Los Angeles County,California,LosAngeles,13364,5383
2012,06037207710,Census Tract 2077.10,Los Angeles,Los Angeles County,California,LosAngeles,20179,16649
2012,06037207900,Census Tract 2079,Los Angeles,Los Angeles County,California,LosAngeles,38125,45506
2012,06037208000,Census Tract 2080,Los Angeles,Los Angeles County,California,LosAngeles,47969,13133
2012,06037208301,Census Tract 2083.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037208302,Census Tract 2083.02,Los Angeles,Los Angeles County,California,LosAngeles,18409,9605
2012,06037208401,Census Tract 2084.01,Los Angeles,Los Angeles County,California,LosAngeles,19760,2625
2012,06037208402,Census Tract 2084.02,Los Angeles,Los Angeles County,California,LosAngeles,44143,16816
2012,06037208501,Census Tract 2085.01,Los Angeles,Los Angeles County,California,LosAngeles,75208,20079
2012,06037208502,Census Tract 2085.02,Los Angeles,Los Angeles County,California,LosAngeles,25857,8672
2012,06037208610,Census Tract 2086.10,Los Angeles,Los Angeles County,California,LosAngeles,47240,12297
2012,06037208620,Census Tract 2086.20,Los Angeles,Los Angeles County,California,LosAngeles,39904,20690
2012,06037208710,Census Tract 2087.10,Los Angeles,Los Angeles County,California,LosAngeles,40786,5700
2012,06037208720,Census Tract 2087.20,Los Angeles,Los Angeles County,California,LosAngeles,27634,16072
2012,06037208801,Census Tract 2088.01,Los Angeles,Los Angeles County,California,LosAngeles,16750,8329
2012,06037208802,Census Tract 2088.02,Los Angeles,Los Angeles County,California,LosAngeles,26313,18247
2012,06037208902,Census Tract 2089.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037208903,Census Tract 2089.03,Los Angeles,Los Angeles County,California,LosAngeles,42273,55999
2012,06037208904,Census Tract 2089.04,Los Angeles,Los Angeles County,California,LosAngeles,11273,683
2012,06037209102,Census Tract 2091.02,Los Angeles,Los Angeles County,California,LosAngeles,30341,24096
2012,06037209103,Census Tract 2091.03,Los Angeles,Los Angeles County,California,LosAngeles,71375,85971
2012,06037209104,Census Tract 2091.04,Los Angeles,Los Angeles County,California,LosAngeles,9489,10289
2012,06037209200,Census Tract 2092,Los Angeles,Los Angeles County,California,LosAngeles,74181,15642
2012,06037209300,Census Tract 2093,Los Angeles,Los Angeles County,California,LosAngeles,37464,19439
2012,06037209401,Census Tract 2094.01,Los Angeles,Los Angeles County,California,LosAngeles,29083,9386
2012,06037209402,Census Tract 2094.02,Los Angeles,Los Angeles County,California,LosAngeles,43750,22228
2012,06037209403,Census Tract 2094.03,Los Angeles,Los Angeles County,California,LosAngeles,15579,3395
2012,06037209510,Census Tract 2095.10,Los Angeles,Los Angeles County,California,LosAngeles,25213,10293
2012,06037209520,Census Tract 2095.20,Los Angeles,Los Angeles County,California,LosAngeles,21250,14000
2012,06037209810,Census Tract 2098.10,Los Angeles,Los Angeles County,California,LosAngeles,14276,44361
2012,06037209820,Census Tract 2098.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037210010,Census Tract 2100.10,Los Angeles,Los Angeles County,California,LosAngeles,11557,796
2012,06037211000,Census Tract 2110,Los Angeles,Los Angeles County,California,LosAngeles,66944,84664
2012,06037211120,Census Tract 2111.20,Los Angeles,Los Angeles County,California,LosAngeles,50266,18122
2012,06037211121,Census Tract 2111.21,Los Angeles,Los Angeles County,California,LosAngeles,32411,16619
2012,06037211122,Census Tract 2111.22,Los Angeles,Los Angeles County,California,LosAngeles,60344,23399
2012,06037211201,Census Tract 2112.01,Los Angeles,Los Angeles County,California,LosAngeles,38820,2664
2012,06037211202,Census Tract 2112.02,Los Angeles,Los Angeles County,California,LosAngeles,41750,18674
2012,06037211310,Census Tract 2113.10,Los Angeles,Los Angeles County,California,LosAngeles,26667,18439
2012,06037211320,Census Tract 2113.20,Los Angeles,Los Angeles County,California,LosAngeles,31420,15090
2012,06037211410,Census Tract 2114.10,Los Angeles,Los Angeles County,California,LosAngeles,27054,9610
2012,06037211420,Census Tract 2114.20,Los Angeles,Los Angeles County,California,LosAngeles,49766,17411
2012,06037211500,Census Tract 2115,Los Angeles,Los Angeles County,California,LosAngeles,27330,11408
2012,06037211701,Census Tract 2117.01,Los Angeles,Los Angeles County,California,LosAngeles,51074,8960
2012,06037211703,Census Tract 2117.03,Los Angeles,Los Angeles County,California,LosAngeles,42580,7497
2012,06037211704,Census Tract 2117.04,Los Angeles,Los Angeles County,California,LosAngeles,37774,5874
2012,06037211802,Census Tract 2118.02,Los Angeles,Los Angeles County,California,LosAngeles,37547,7637
2012,06037211803,Census Tract 2118.03,Los Angeles,Los Angeles County,California,LosAngeles,38087,3709
2012,06037211804,Census Tract 2118.04,Los Angeles,Los Angeles County,California,LosAngeles,41667,7974
2012,06037211910,Census Tract 2119.10,Los Angeles,Los Angeles County,California,LosAngeles,50559,18213
2012,06037211921,Census Tract 2119.21,Los Angeles,Los Angeles County,California,LosAngeles,48024,14070
2012,06037211922,Census Tract 2119.22,Los Angeles,Los Angeles County,California,LosAngeles,38281,21814
2012,06037212101,Census Tract 2121.01,Los Angeles,Los Angeles County,California,LosAngeles,61344,23356
2012,06037212102,Census Tract 2121.02,Los Angeles,Los Angeles County,California,LosAngeles,19241,5718
2012,06037212202,Census Tract 2122.02,Los Angeles,Los Angeles County,California,LosAngeles,38326,5687
2012,06037212203,Census Tract 2122.03,Los Angeles,Los Angeles County,California,LosAngeles,12354,5611
2012,06037212204,Census Tract 2122.04,Los Angeles,Los Angeles County,California,LosAngeles,18750,22068
2012,06037212303,Census Tract 2123.03,Los Angeles,Los Angeles County,California,LosAngeles,35735,8806
2012,06037212304,Census Tract 2123.04,Los Angeles,Los Angeles County,California,LosAngeles,32688,8064
2012,06037212305,Census Tract 2123.05,Los Angeles,Los Angeles County,California,LosAngeles,22656,23756
2012,06037212306,Census Tract 2123.06,Los Angeles,Los Angeles County,California,LosAngeles,30278,9054
2012,06037212410,Census Tract 2124.10,Los Angeles,Los Angeles County,California,LosAngeles,39096,5887
