YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013D_001E,B19013D_001M
2013,6037128702,Census Tract 1287.02,Los Angeles,Los Angeles County,California,LosAngeles,67115.0,50874.0
2013,6037128801,Census Tract 1288.01,Los Angeles,Los Angeles County,California,LosAngeles,52104.0,37643.0
2013,6037128802,Census Tract 1288.02,Los Angeles,Los Angeles County,California,LosAngeles,89438.0,21372.0
2013,6037128910,Census Tract 1289.10,Los Angeles,Los Angeles County,California,LosAngeles,96583.0,90733.0
2013,6037131010,Census Tract 1310.10,Los Angeles,Los Angeles County,California,LosAngeles,39167.0,12945.0
2013,6037131020,Census Tract 1310.20,Los Angeles,Los Angeles County,California,LosAngeles,56750.0,34591.0
2013,6037131100,Census Tract 1311,Los Angeles,Los Angeles County,California,LosAngeles,55104.0,43508.0
2013,6037131200,Census Tract 1312,Los Angeles,Los Angeles County,California,LosAngeles,84250.0,59650.0
2013,6037131300,Census Tract 1313,Los Angeles,Los Angeles County,California,LosAngeles,76750.0,64429.0
2013,6037131400,Census Tract 1314,Los Angeles,Los Angeles County,California,LosAngeles,75600.0,39294.0
2013,6037131600,Census Tract 1316,Los Angeles,Los Angeles County,California,LosAngeles,73056.0,32991.0
2013,6037131701,Census Tract 1317.01,Los Angeles,Los Angeles County,California,LosAngeles,60758.0,59387.0
2013,6037131702,Census Tract 1317.02,Los Angeles,Los Angeles County,California,LosAngeles,99079.0,39288.0
2013,6037131800,Census Tract 1318,Los Angeles,Los Angeles County,California,LosAngeles,74712.0,46990.0
2013,6037131900,Census Tract 1319,Los Angeles,Los Angeles County,California,LosAngeles,43929.0,23047.0
2013,6037132001,Census Tract 1320.01,Los Angeles,Los Angeles County,California,LosAngeles,57500.0,22930.0
2013,6037132002,Census Tract 1320.02,Los Angeles,Los Angeles County,California,LosAngeles,89490.0,25024.0
2013,6037132101,Census Tract 1321.01,Los Angeles,Los Angeles County,California,LosAngeles,55652.0,33018.0
2013,6037132102,Census Tract 1321.02,Los Angeles,Los Angeles County,California,LosAngeles,64250.0,27063.0
2013,6037132300,Census Tract 1323,Los Angeles,Los Angeles County,California,LosAngeles,19219.0,11253.0
2013,6037132501,Census Tract 1325.01,Los Angeles,Los Angeles County,California,LosAngeles,59167.0,37011.0
2013,6037132502,Census Tract 1325.02,Los Angeles,Los Angeles County,California,LosAngeles,34514.0,34163.0
2013,6037132700,Census Tract 1327,Los Angeles,Los Angeles County,California,LosAngeles,78000.0,30828.0
2013,6037132900,Census Tract 1329,Los Angeles,Los Angeles County,California,LosAngeles,61979.0,148938.0
2013,6037133000,Census Tract 1330,Los Angeles,Los Angeles County,California,LosAngeles,90273.0,41109.0
2013,6037133100,Census Tract 1331,Los Angeles,Los Angeles County,California,LosAngeles,88929.0,89497.0
2013,6037134001,Census Tract 1340.01,Los Angeles,Los Angeles County,California,LosAngeles,32266.0,21214.0
2013,6037134002,Census Tract 1340.02,Los Angeles,Los Angeles County,California,LosAngeles,76121.0,12173.0
2013,6037134101,Census Tract 1341.01,Los Angeles,Los Angeles County,California,LosAngeles,94286.0,21809.0
2013,6037134103,Census Tract 1341.03,Los Angeles,Los Angeles County,California,LosAngeles,64091.0,23400.0
2013,6037134104,Census Tract 1341.04,Los Angeles,Los Angeles County,California,LosAngeles,84500.0,26849.0
2013,6037134201,Census Tract 1342.01,Los Angeles,Los Angeles County,California,LosAngeles,62361.0,93186.0
2013,6037134302,Census Tract 1343.02,Los Angeles,Los Angeles County,California,LosAngeles,51858.0,5701.0
2013,6037134303,Census Tract 1343.03,Los Angeles,Los Angeles County,California,LosAngeles,120156.0,55318.0
2013,6037134304,Census Tract 1343.04,Los Angeles,Los Angeles County,California,LosAngeles,81786.0,25905.0
2013,6037134305,Census Tract 1343.05,Los Angeles,Los Angeles County,California,LosAngeles,30625.0,24135.0
2013,6037134306,Census Tract 1343.06,Los Angeles,Los Angeles County,California,LosAngeles,61688.0,30174.0
2013,6037134421,Census Tract 1344.21,Los Angeles,Los Angeles County,California,LosAngeles,92292.0,104586.0
2013,6037134422,Census Tract 1344.22,Los Angeles,Los Angeles County,California,LosAngeles,139444.0,66505.0
2013,6037134423,Census Tract 1344.23,Los Angeles,Los Angeles County,California,LosAngeles,82273.0,97119.0
2013,6037134424,Census Tract 1344.24,Los Angeles,Los Angeles County,California,LosAngeles,176705.0,11999.0
2013,6037134520,Census Tract 1345.20,Los Angeles,Los Angeles County,California,LosAngeles,54167.0,24361.0
2013,6037134521,Census Tract 1345.21,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,6037134522,Census Tract 1345.22,Los Angeles,Los Angeles County,California,LosAngeles,22226.0,102378.0
2013,6037134710,Census Tract 1347.10,Los Angeles,Los Angeles County,California,LosAngeles,97813.0,32698.0
2013,6037134720,Census Tract 1347.20,Los Angeles,Los Angeles County,California,LosAngeles,46964.0,32920.0
2013,6037134800,Census Tract 1348,Los Angeles,Los Angeles County,California,LosAngeles,64643.0,25856.0
2013,6037134901,Census Tract 1349.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,6037134903,Census Tract 1349.03,Los Angeles,Los Angeles County,California,LosAngeles,82813.0,17018.0
2013,6037134904,Census Tract 1349.04,Los Angeles,Los Angeles County,California,LosAngeles,54583.0,105232.0
2013,6037134905,Census Tract 1349.05,Los Angeles,Los Angeles County,California,LosAngeles,90441.0,38394.0
2013,6037135102,Census Tract 1351.02,Los Angeles,Los Angeles County,California,LosAngeles,106146.0,68114.0
2013,6037135111,Census Tract 1351.11,Los Angeles,Los Angeles County,California,LosAngeles,84375.0,78044.0
2013,6037135113,Census Tract 1351.13,Los Angeles,Los Angeles County,California,LosAngeles,91597.0,14138.0
2013,6037135114,Census Tract 1351.14,Los Angeles,Los Angeles County,California,LosAngeles,74901.0,7233.0
2013,6037135201,Census Tract 1352.01,Los Angeles,Los Angeles County,California,LosAngeles,56438.0,106275.0
2013,6037135202,Census Tract 1352.02,Los Angeles,Los Angeles County,California,LosAngeles,95970.0,12665.0
2013,6037135203,Census Tract 1352.03,Los Angeles,Los Angeles County,California,LosAngeles,110819.0,20803.0
2013,6037137000,Census Tract 1370,Los Angeles,Los Angeles County,California,LosAngeles,120972.0,63837.0
2013,6037137103,Census Tract 1371.03,Los Angeles,Los Angeles County,California,LosAngeles,90698.0,38110.0
2013,6037137104,Census Tract 1371.04,Los Angeles,Los Angeles County,California,LosAngeles,108352.0,36796.0
2013,6037137201,Census Tract 1372.01,Los Angeles,Los Angeles County,California,LosAngeles,86889.0,16247.0
2013,6037137301,Census Tract 1373.01,Los Angeles,Los Angeles County,California,LosAngeles,180192.0,80357.0
2013,6037137302,Census Tract 1373.02,Los Angeles,Los Angeles County,California,LosAngeles,230909.0,137050.0
2013,6037137401,Census Tract 1374.01,Los Angeles,Los Angeles County,California,LosAngeles,58550.0,72037.0
2013,6037137402,Census Tract 1374.02,Los Angeles,Los Angeles County,California,LosAngeles,133295.0,220134.0
2013,6037137501,Census Tract 1375.01,Los Angeles,Los Angeles County,California,LosAngeles,117098.0,12342.0
2013,6037137502,Census Tract 1375.02,Los Angeles,Los Angeles County,California,LosAngeles,105139.0,69569.0
2013,6037137504,Census Tract 1375.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,6037138000,Census Tract 1380,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,6037139001,Census Tract 1390.01,Los Angeles,Los Angeles County,California,LosAngeles,84148.0,86198.0
2013,6037139200,Census Tract 1392,Los Angeles,Los Angeles County,California,LosAngeles,99500.0,55626.0
2013,6037139301,Census Tract 1393.01,Los Angeles,Los Angeles County,California,LosAngeles,131500.0,33403.0
2013,6037139302,Census Tract 1393.02,Los Angeles,Los Angeles County,California,LosAngeles,75694.0,35589.0
2013,6037139303,Census Tract 1393.03,Los Angeles,Los Angeles County,California,LosAngeles,76108.0,14653.0
2013,6037139401,Census Tract 1394.01,Los Angeles,Los Angeles County,California,LosAngeles,60875.0,30178.0
2013,6037139402,Census Tract 1394.02,Los Angeles,Los Angeles County,California,LosAngeles,47143.0,116970.0
2013,6037139502,Census Tract 1395.02,Los Angeles,Los Angeles County,California,LosAngeles,52961.0,64308.0
2013,6037139503,Census Tract 1395.03,Los Angeles,Los Angeles County,California,LosAngeles,50114.0,55187.0
2013,6037139504,Census Tract 1395.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,6037139600,Census Tract 1396,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,6037139701,Census Tract 1397.01,Los Angeles,Los Angeles County,California,LosAngeles,121013.0,6438.0
2013,6037139702,Census Tract 1397.02,Los Angeles,Los Angeles County,California,LosAngeles,141739.0,67882.0
2013,6037139703,Census Tract 1397.03,Los Angeles,Los Angeles County,California,LosAngeles,150893.0,81981.0
2013,6037139801,Census Tract 1398.01,Los Angeles,Los Angeles County,California,LosAngeles,168889.0,73798.0
2013,6037139802,Census Tract 1398.02,Los Angeles,Los Angeles County,California,LosAngeles,114417.0,50776.0
2013,6037141101,Census Tract 1411.01,Los Angeles,Los Angeles County,California,LosAngeles,101827.0,18007.0
2013,6037141102,Census Tract 1411.02,Los Angeles,Los Angeles County,California,LosAngeles,119730.0,39410.0
2013,6037141201,Census Tract 1412.01,Los Angeles,Los Angeles County,California,LosAngeles,69063.0,121076.0
2013,6037141202,Census Tract 1412.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,6037141302,Census Tract 1413.02,Los Angeles,Los Angeles County,California,LosAngeles,53125.0,71951.0
2013,6037141303,Census Tract 1413.03,Los Angeles,Los Angeles County,California,LosAngeles,120788.0,56198.0
2013,6037141304,Census Tract 1413.04,Los Angeles,Los Angeles County,California,LosAngeles,49167.0,151007.0
2013,6037141400,Census Tract 1414,Los Angeles,Los Angeles County,California,LosAngeles,121250.0,53572.0
2013,6037141500,Census Tract 1415,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,6037141600,Census Tract 1416,Los Angeles,Los Angeles County,California,LosAngeles,59023.0,79652.0
2013,6037141700,Census Tract 1417,Los Angeles,Los Angeles County,California,LosAngeles,144938.0,144846.0
2013,6037143100,Census Tract 1431,Los Angeles,Los Angeles County,California,LosAngeles,64919.0,186100.0
2013,6037143200,Census Tract 1432,Los Angeles,Los Angeles County,California,LosAngeles,86932.0,34500.0
2013,6037143300,Census Tract 1433,Los Angeles,Los Angeles County,California,LosAngeles,48137.0,59190.0
2013,6037143400,Census Tract 1434,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,6037143500,Census Tract 1435,Los Angeles,Los Angeles County,California,LosAngeles,44412.0,150813.0
2013,6037143602,Census Tract 1436.02,Los Angeles,Los Angeles County,California,LosAngeles,108235.0,121765.0
2013,6037143603,Census Tract 1436.03,Los Angeles,Los Angeles County,California,LosAngeles,97176.0,28745.0
2013,6037143604,Census Tract 1436.04,Los Angeles,Los Angeles County,California,LosAngeles,80526.0,17172.0
2013,6037143700,Census Tract 1437,Los Angeles,Los Angeles County,California,LosAngeles,94722.0,56253.0
2013,6037143800,Census Tract 1438,Los Angeles,Los Angeles County,California,LosAngeles,103953.0,18358.0
2013,6037143901,Census Tract 1439.01,Los Angeles,Los Angeles County,California,LosAngeles,47656.0,68732.0
2013,6037143902,Census Tract 1439.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,6037181000,Census Tract 1810,Los Angeles,Los Angeles County,California,LosAngeles,77843.0,24063.0
2013,6037181300,Census Tract 1813,Los Angeles,Los Angeles County,California,LosAngeles,110833.0,29821.0
2013,6037181400,Census Tract 1814,Los Angeles,Los Angeles County,California,LosAngeles,83021.0,19854.0
2013,6037181500,Census Tract 1815,Los Angeles,Los Angeles County,California,LosAngeles,101782.0,9185.0
2013,6037181600,Census Tract 1816,Los Angeles,Los Angeles County,California,LosAngeles,53056.0,83824.0
2013,6037183101,Census Tract 1831.01,Los Angeles,Los Angeles County,California,LosAngeles,45491.0,14359.0
2013,6037183103,Census Tract 1831.03,Los Angeles,Los Angeles County,California,LosAngeles,97762.0,68979.0
2013,6037183104,Census Tract 1831.04,Los Angeles,Los Angeles County,California,LosAngeles,41500.0,14019.0
2013,6037183220,Census Tract 1832.20,Los Angeles,Los Angeles County,California,LosAngeles,97750.0,31147.0
2013,6037183221,Census Tract 1832.21,Los Angeles,Los Angeles County,California,LosAngeles,143906.0,15067.0
2013,6037183222,Census Tract 1832.22,Los Angeles,Los Angeles County,California,LosAngeles,92386.0,36404.0
2013,6037183300,Census Tract 1833,Los Angeles,Los Angeles County,California,LosAngeles,50417.0,47858.0
2013,6037183401,Census Tract 1834.01,Los Angeles,Los Angeles County,California,LosAngeles,91964.0,29813.0
2013,6037183402,Census Tract 1834.02,Los Angeles,Los Angeles County,California,LosAngeles,65000.0,21570.0
2013,6037183510,Census Tract 1835.10,Los Angeles,Los Angeles County,California,LosAngeles,64167.0,60443.0
2013,6037183520,Census Tract 1835.20,Los Angeles,Los Angeles County,California,LosAngeles,29844.0,158806.0
2013,6037183610,Census Tract 1836.10,Los Angeles,Los Angeles County,California,LosAngeles,85655.0,11803.0
2013,6037183620,Census Tract 1836.20,Los Angeles,Los Angeles County,California,LosAngeles,49777.0,19175.0
2013,6037183701,Census Tract 1837.01,Los Angeles,Los Angeles County,California,LosAngeles,35438.0,19277.0
2013,6037183702,Census Tract 1837.02,Los Angeles,Los Angeles County,California,LosAngeles,108950.0,19869.0
2013,6037183810,Census Tract 1838.10,Los Angeles,Los Angeles County,California,LosAngeles,50875.0,36217.0
2013,6037183820,Census Tract 1838.20,Los Angeles,Los Angeles County,California,LosAngeles,26131.0,20705.0
2013,6037185100,Census Tract 1851,Los Angeles,Los Angeles County,California,LosAngeles,51250.0,17550.0
2013,6037185202,Census Tract 1852.02,Los Angeles,Los Angeles County,California,LosAngeles,27661.0,35086.0
2013,6037185203,Census Tract 1852.03,Los Angeles,Los Angeles County,California,LosAngeles,34167.0,34861.0
2013,6037185204,Census Tract 1852.04,Los Angeles,Los Angeles County,California,LosAngeles,171111.0,144135.0
2013,6037185310,Census Tract 1853.10,Los Angeles,Los Angeles County,California,LosAngeles,23125.0,9563.0
2013,6037185320,Census Tract 1853.20,Los Angeles,Los Angeles County,California,LosAngeles,17019.0,15519.0
2013,6037186100,Census Tract 1861,Los Angeles,Los Angeles County,California,LosAngeles,113828.0,8820.0
2013,6037186201,Census Tract 1862.01,Los Angeles,Los Angeles County,California,LosAngeles,31774.0,16208.0
2013,6037186202,Census Tract 1862.02,Los Angeles,Los Angeles County,California,LosAngeles,115188.0,65200.0
2013,6037186203,Census Tract 1862.03,Los Angeles,Los Angeles County,California,LosAngeles,84485.0,53935.0
2013,6037186301,Census Tract 1863.01,Los Angeles,Los Angeles County,California,LosAngeles,163750.0,6477.0
2013,6037186302,Census Tract 1863.02,Los Angeles,Los Angeles County,California,LosAngeles,74485.0,47373.0
2013,6037186401,Census Tract 1864.01,Los Angeles,Los Angeles County,California,LosAngeles,46806.0,33564.0
2013,6037186403,Census Tract 1864.03,Los Angeles,Los Angeles County,California,LosAngeles,60250.0,28701.0
2013,6037186404,Census Tract 1864.04,Los Angeles,Los Angeles County,California,LosAngeles,48393.0,52940.0
2013,6037187101,Census Tract 1871.01,Los Angeles,Los Angeles County,California,LosAngeles,75417.0,30319.0
2013,6037187102,Census Tract 1871.02,Los Angeles,Los Angeles County,California,LosAngeles,125719.0,77484.0
2013,6037187200,Census Tract 1872,Los Angeles,Los Angeles County,California,LosAngeles,34205.0,22554.0
2013,6037187300,Census Tract 1873,Los Angeles,Los Angeles County,California,LosAngeles,78902.0,28186.0
2013,6037188100,Census Tract 1881,Los Angeles,Los Angeles County,California,LosAngeles,53533.0,17207.0
2013,6037188201,Census Tract 1882.01,Los Angeles,Los Angeles County,California,LosAngeles,72959.0,6405.0
2013,6037188202,Census Tract 1882.02,Los Angeles,Los Angeles County,California,LosAngeles,95577.0,125396.0
2013,6037188300,Census Tract 1883,Los Angeles,Los Angeles County,California,LosAngeles,85333.0,50667.0
2013,6037189101,Census Tract 1891.01,Los Angeles,Los Angeles County,California,LosAngeles,73091.0,26325.0
2013,6037189102,Census Tract 1891.02,Los Angeles,Los Angeles County,California,LosAngeles,88920.0,29111.0
2013,6037189201,Census Tract 1892.01,Los Angeles,Los Angeles County,California,LosAngeles,62143.0,34759.0
2013,6037189202,Census Tract 1892.02,Los Angeles,Los Angeles County,California,LosAngeles,88636.0,29649.0
2013,6037189300,Census Tract 1893,Los Angeles,Los Angeles County,California,LosAngeles,115000.0,272880.0
2013,6037189400,Census Tract 1894,Los Angeles,Los Angeles County,California,LosAngeles,75260.0,84847.0
2013,6037189500,Census Tract 1895,Los Angeles,Los Angeles County,California,LosAngeles,61958.0,137151.0
2013,6037189600,Census Tract 1896,Los Angeles,Los Angeles County,California,LosAngeles,86563.0,248621.0
2013,6037189701,Census Tract 1897.01,Los Angeles,Los Angeles County,California,LosAngeles,45000.0,120011.0
2013,6037189702,Census Tract 1897.02,Los Angeles,Los Angeles County,California,LosAngeles,32813.0,40488.0
2013,6037189800,Census Tract 1898,Los Angeles,Los Angeles County,California,LosAngeles,57212.0,50512.0
2013,6037189902,Census Tract 1899.02,Los Angeles,Los Angeles County,California,LosAngeles,81199.0,29946.0
2013,6037189903,Census Tract 1899.03,Los Angeles,Los Angeles County,California,LosAngeles,50117.0,34255.0
2013,6037189904,Census Tract 1899.04,Los Angeles,Los Angeles County,California,LosAngeles,40875.0,11082.0
2013,6037189905,Census Tract 1899.05,Los Angeles,Los Angeles County,California,LosAngeles,77778.0,9274.0
2013,6037190100,Census Tract 1901,Los Angeles,Los Angeles County,California,LosAngeles,27222.0,25328.0
2013,6037190201,Census Tract 1902.01,Los Angeles,Los Angeles County,California,LosAngeles,45490.0,56088.0
2013,6037190202,Census Tract 1902.02,Los Angeles,Los Angeles County,California,LosAngeles,25000.0,26905.0
2013,6037190301,Census Tract 1903.01,Los Angeles,Los Angeles County,California,LosAngeles,75962.0,94520.0
2013,6037190401,Census Tract 1904.01,Los Angeles,Los Angeles County,California,LosAngeles,57500.0,30640.0
2013,6037190402,Census Tract 1904.02,Los Angeles,Los Angeles County,California,LosAngeles,39924.0,29220.0
2013,6037190510,Census Tract 1905.10,Los Angeles,Los Angeles County,California,LosAngeles,42708.0,30744.0
2013,6037190520,Census Tract 1905.20,Los Angeles,Los Angeles County,California,LosAngeles,12102.0,12058.0
2013,6037190700,Census Tract 1907,Los Angeles,Los Angeles County,California,LosAngeles,23750.0,63282.0
2013,6037190801,Census Tract 1908.01,Los Angeles,Los Angeles County,California,LosAngeles,69129.0,8393.0
2013,6037190802,Census Tract 1908.02,Los Angeles,Los Angeles County,California,LosAngeles,21786.0,56549.0
2013,6037190901,Census Tract 1909.01,Los Angeles,Los Angeles County,California,LosAngeles,30724.0,9727.0
2013,6037190902,Census Tract 1909.02,Los Angeles,Los Angeles County,California,LosAngeles,62604.0,51652.0
2013,6037191000,Census Tract 1910,Los Angeles,Los Angeles County,California,LosAngeles,26364.0,32825.0
2013,6037191110,Census Tract 1911.10,Los Angeles,Los Angeles County,California,LosAngeles,30104.0,18304.0
2013,6037191120,Census Tract 1911.20,Los Angeles,Los Angeles County,California,LosAngeles,78533.0,39541.0
2013,6037191201,Census Tract 1912.01,Los Angeles,Los Angeles County,California,LosAngeles,53047.0,18798.0
2013,6037191203,Census Tract 1912.03,Los Angeles,Los Angeles County,California,LosAngeles,22589.0,24747.0
2013,6037191204,Census Tract 1912.04,Los Angeles,Los Angeles County,California,LosAngeles,19375.0,20144.0
2013,6037191301,Census Tract 1913.01,Los Angeles,Los Angeles County,California,LosAngeles,48750.0,32033.0
2013,6037191302,Census Tract 1913.02,Los Angeles,Los Angeles County,California,LosAngeles,39183.0,13417.0
2013,6037191410,Census Tract 1914.10,Los Angeles,Los Angeles County,California,LosAngeles,34750.0,11015.0
2013,6037191420,Census Tract 1914.20,Los Angeles,Los Angeles County,California,LosAngeles,24508.0,4527.0
2013,6037191500,Census Tract 1915,Los Angeles,Los Angeles County,California,LosAngeles,61803.0,6157.0
2013,6037191610,Census Tract 1916.10,Los Angeles,Los Angeles County,California,LosAngeles,52727.0,24691.0
2013,6037191620,Census Tract 1916.20,Los Angeles,Los Angeles County,California,LosAngeles,12169.0,8960.0
2013,6037191710,Census Tract 1917.10,Los Angeles,Los Angeles County,California,LosAngeles,19297.0,7917.0
2013,6037191720,Census Tract 1917.20,Los Angeles,Los Angeles County,California,LosAngeles,50484.0,34690.0
2013,6037191810,Census Tract 1918.10,Los Angeles,Los Angeles County,California,LosAngeles,41625.0,48727.0
2013,6037191820,Census Tract 1918.20,Los Angeles,Los Angeles County,California,LosAngeles,44702.0,41713.0
2013,6037191901,Census Tract 1919.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,6037191902,Census Tract 1919.02,Los Angeles,Los Angeles County,California,LosAngeles,120833.0,120890.0
2013,6037192001,Census Tract 1920.01,Los Angeles,Los Angeles County,California,LosAngeles,133906.0,16823.0
2013,6037192002,Census Tract 1920.02,Los Angeles,Los Angeles County,California,LosAngeles,41250.0,17481.0
2013,6037192300,Census Tract 1923,Los Angeles,Los Angeles County,California,LosAngeles,72533.0,37099.0
2013,6037192410,Census Tract 1924.10,Los Angeles,Los Angeles County,California,LosAngeles,77778.0,19305.0
2013,6037192420,Census Tract 1924.20,Los Angeles,Los Angeles County,California,LosAngeles,46250.0,12035.0
2013,6037192510,Census Tract 1925.10,Los Angeles,Los Angeles County,California,LosAngeles,47546.0,26988.0
2013,6037192520,Census Tract 1925.20,Los Angeles,Los Angeles County,California,LosAngeles,43798.0,11930.0
2013,6037192610,Census Tract 1926.10,Los Angeles,Los Angeles County,California,LosAngeles,37083.0,23254.0
2013,6037192620,Census Tract 1926.20,Los Angeles,Los Angeles County,California,LosAngeles,38470.0,2413.0
2013,6037192700,Census Tract 1927,Los Angeles,Los Angeles County,California,LosAngeles,24526.0,18629.0
2013,6037194101,Census Tract 1941.01,Los Angeles,Los Angeles County,California,LosAngeles,172644.0,149513.0
2013,6037194102,Census Tract 1941.02,Los Angeles,Los Angeles County,California,LosAngeles,178182.0,152171.0
2013,6037194200,Census Tract 1942,Los Angeles,Los Angeles County,California,LosAngeles,216786.0,68607.0
2013,6037194300,Census Tract 1943,Los Angeles,Los Angeles County,California,LosAngeles,243047.0,210390.0
2013,6037194401,Census Tract 1944.01,Los Angeles,Los Angeles County,California,LosAngeles,22353.0,33693.0
2013,6037194402,Census Tract 1944.02,Los Angeles,Los Angeles County,California,LosAngeles,100078.0,109181.0
2013,6037194500,Census Tract 1945,Los Angeles,Los Angeles County,California,LosAngeles,96250.0,95409.0
2013,6037195100,Census Tract 1951,Los Angeles,Los Angeles County,California,LosAngeles,97024.0,134885.0
2013,6037195201,Census Tract 1952.01,Los Angeles,Los Angeles County,California,LosAngeles,48889.0,63903.0
2013,6037195202,Census Tract 1952.02,Los Angeles,Los Angeles County,California,LosAngeles,81696.0,59937.0
2013,6037195300,Census Tract 1953,Los Angeles,Los Angeles County,California,LosAngeles,51300.0,35164.0
2013,6037195400,Census Tract 1954,Los Angeles,Los Angeles County,California,LosAngeles,78250.0,66255.0
2013,6037195500,Census Tract 1955,Los Angeles,Los Angeles County,California,LosAngeles,53667.0,50738.0
2013,6037195600,Census Tract 1956,Los Angeles,Los Angeles County,California,LosAngeles,79792.0,21527.0
2013,6037195710,Census Tract 1957.10,Los Angeles,Los Angeles County,California,LosAngeles,28182.0,21362.0
2013,6037195720,Census Tract 1957.20,Los Angeles,Los Angeles County,California,LosAngeles,36667.0,49974.0
2013,6037195802,Census Tract 1958.02,Los Angeles,Los Angeles County,California,LosAngeles,48542.0,30715.0
2013,6037195803,Census Tract 1958.03,Los Angeles,Los Angeles County,California,LosAngeles,72361.0,33620.0
2013,6037195804,Census Tract 1958.04,Los Angeles,Los Angeles County,California,LosAngeles,53350.0,47888.0
2013,6037195901,Census Tract 1959.01,Los Angeles,Los Angeles County,California,LosAngeles,63646.0,48343.0
2013,6037195902,Census Tract 1959.02,Los Angeles,Los Angeles County,California,LosAngeles,25391.0,19915.0
2013,6037195903,Census Tract 1959.03,Los Angeles,Los Angeles County,California,LosAngeles,100919.0,87029.0
2013,6037197200,Census Tract 1972,Los Angeles,Los Angeles County,California,LosAngeles,44316.0,13870.0
2013,6037197300,Census Tract 1973,Los Angeles,Los Angeles County,California,LosAngeles,36200.0,22625.0
2013,6037197410,Census Tract 1974.10,Los Angeles,Los Angeles County,California,LosAngeles,69479.0,25560.0
2013,6037197420,Census Tract 1974.20,Los Angeles,Los Angeles County,California,LosAngeles,30769.0,12839.0
2013,6037197500,Census Tract 1975,Los Angeles,Los Angeles County,California,LosAngeles,46528.0,10779.0
2013,6037197600,Census Tract 1976,Los Angeles,Los Angeles County,California,LosAngeles,46094.0,16272.0
2013,6037197700,Census Tract 1977,Los Angeles,Los Angeles County,California,LosAngeles,25794.0,5097.0
2013,6037199000,Census Tract 1990,Los Angeles,Los Angeles County,California,LosAngeles,30333.0,12220.0
2013,6037199110,Census Tract 1991.10,Los Angeles,Los Angeles County,California,LosAngeles,68073.0,36275.0
2013,6037199120,Census Tract 1991.20,Los Angeles,Los Angeles County,California,LosAngeles,23819.0,21731.0
2013,6037199201,Census Tract 1992.01,Los Angeles,Los Angeles County,California,LosAngeles,36635.0,18264.0
2013,6037199202,Census Tract 1992.02,Los Angeles,Los Angeles County,California,LosAngeles,63563.0,37969.0
2013,6037199300,Census Tract 1993,Los Angeles,Los Angeles County,California,LosAngeles,24886.0,31020.0
2013,6037199400,Census Tract 1994,Los Angeles,Los Angeles County,California,LosAngeles,23625.0,9835.0
2013,6037199700,Census Tract 1997,Los Angeles,Los Angeles County,California,LosAngeles,23831.0,3540.0
2013,6037199800,Census Tract 1998,Los Angeles,Los Angeles County,California,LosAngeles,33438.0,21213.0
2013,6037199900,Census Tract 1999,Los Angeles,Los Angeles County,California,LosAngeles,37875.0,27520.0
2013,6037201110,Census Tract 2011.10,Los Angeles,Los Angeles County,California,LosAngeles,42426.0,87213.0
2013,6037201120,Census Tract 2011.20,Los Angeles,Los Angeles County,California,LosAngeles,69479.0,79670.0
2013,6037201200,Census Tract 2012,Los Angeles,Los Angeles County,California,LosAngeles,37273.0,8743.0
2013,6037201301,Census Tract 2013.01,Los Angeles,Los Angeles County,California,LosAngeles,59844.0,45878.0
2013,6037201302,Census Tract 2013.02,Los Angeles,Los Angeles County,California,LosAngeles,58356.0,9312.0
2013,6037201401,Census Tract 2014.01,Los Angeles,Los Angeles County,California,LosAngeles,44625.0,19434.0
2013,6037201402,Census Tract 2014.02,Los Angeles,Los Angeles County,California,LosAngeles,61071.0,44680.0
2013,6037201501,Census Tract 2015.01,Los Angeles,Los Angeles County,California,LosAngeles,54274.0,37961.0
2013,6037201503,Census Tract 2015.03,Los Angeles,Los Angeles County,California,LosAngeles,69500.0,128397.0
2013,6037201504,Census Tract 2015.04,Los Angeles,Los Angeles County,California,LosAngeles,34563.0,11474.0
2013,6037201601,Census Tract 2016.01,Los Angeles,Los Angeles County,California,LosAngeles,66625.0,22263.0
2013,6037201602,Census Tract 2016.02,Los Angeles,Los Angeles County,California,LosAngeles,82500.0,35348.0
2013,6037201700,Census Tract 2017,Los Angeles,Los Angeles County,California,LosAngeles,87829.0,42860.0
2013,6037203100,Census Tract 2031,Los Angeles,Los Angeles County,California,LosAngeles,10949.0,1940.0
2013,6037203200,Census Tract 2032,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,6037203300,Census Tract 2033,Los Angeles,Los Angeles County,California,LosAngeles,108036.0,72382.0
2013,6037203500,Census Tract 2035,Los Angeles,Los Angeles County,California,LosAngeles,39777.0,26097.0
