YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013D_001E,B19013D_001M
2016,06037137301,Census Tract 1373.01,Los Angeles,Los Angeles County,California,LosAngeles,145469,88210
2016,06037137302,Census Tract 1373.02,Los Angeles,Los Angeles County,California,LosAngeles,155167,106553
2016,06037137401,Census Tract 1374.01,Los Angeles,Los Angeles County,California,LosAngeles,155625,74599
2016,06037137402,Census Tract 1374.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037137501,Census Tract 1375.01,Los Angeles,Los Angeles County,California,LosAngeles,109453,54876
2016,06037137502,Census Tract 1375.02,Los Angeles,Los Angeles County,California,LosAngeles,111250,58333
2016,06037137504,Census Tract 1375.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037138000,Census Tract 1380,Los Angeles,Los Angeles County,California,LosAngeles,197870,132767
2016,06037139001,Census Tract 1390.01,Los Angeles,Los Angeles County,California,LosAngeles,109453,101860
2016,06037139200,Census Tract 1392,Los Angeles,Los Angeles County,California,LosAngeles,107043,54231
2016,06037139301,Census Tract 1393.01,Los Angeles,Los Angeles County,California,LosAngeles,212770,113686
2016,06037139302,Census Tract 1393.02,Los Angeles,Los Angeles County,California,LosAngeles,77772,57182
2016,06037139303,Census Tract 1393.03,Los Angeles,Los Angeles County,California,LosAngeles,56932,40950
2016,06037139401,Census Tract 1394.01,Los Angeles,Los Angeles County,California,LosAngeles,61597,44169
2016,06037139402,Census Tract 1394.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037139502,Census Tract 1395.02,Los Angeles,Los Angeles County,California,LosAngeles,152404,17091
2016,06037139503,Census Tract 1395.03,Los Angeles,Los Angeles County,California,LosAngeles,52583,36067
2016,06037139504,Census Tract 1395.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037139600,Census Tract 1396,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037139701,Census Tract 1397.01,Los Angeles,Los Angeles County,California,LosAngeles,123149,19365
2016,06037139702,Census Tract 1397.02,Los Angeles,Los Angeles County,California,LosAngeles,151184,33559
2016,06037139703,Census Tract 1397.03,Los Angeles,Los Angeles County,California,LosAngeles,117313,67586
2016,06037139801,Census Tract 1398.01,Los Angeles,Los Angeles County,California,LosAngeles,241146,118918
2016,06037139802,Census Tract 1398.02,Los Angeles,Los Angeles County,California,LosAngeles,112708,64096
2016,06037141101,Census Tract 1411.01,Los Angeles,Los Angeles County,California,LosAngeles,68803,15415
2016,06037141102,Census Tract 1411.02,Los Angeles,Los Angeles County,California,LosAngeles,78393,56823
2016,06037141201,Census Tract 1412.01,Los Angeles,Los Angeles County,California,LosAngeles,60833,26859
2016,06037141202,Census Tract 1412.02,Los Angeles,Los Angeles County,California,LosAngeles,96429,82448
2016,06037141302,Census Tract 1413.02,Los Angeles,Los Angeles County,California,LosAngeles,125457,44508
2016,06037141303,Census Tract 1413.03,Los Angeles,Los Angeles County,California,LosAngeles,54722,42493
2016,06037141304,Census Tract 1413.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037141400,Census Tract 1414,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037141500,Census Tract 1415,Los Angeles,Los Angeles County,California,LosAngeles,138393,136014
2016,06037141600,Census Tract 1416,Los Angeles,Los Angeles County,California,LosAngeles,209539,114143
2016,06037141700,Census Tract 1417,Los Angeles,Los Angeles County,California,LosAngeles,247813,243617
2016,06037143100,Census Tract 1431,Los Angeles,Los Angeles County,California,LosAngeles,213056,161927
2016,06037143200,Census Tract 1432,Los Angeles,Los Angeles County,California,LosAngeles,85568,24351
2016,06037143300,Census Tract 1433,Los Angeles,Los Angeles County,California,LosAngeles,153813,125144
2016,06037143400,Census Tract 1434,Los Angeles,Los Angeles County,California,LosAngeles,66691,46403
2016,06037143500,Census Tract 1435,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037143602,Census Tract 1436.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037143603,Census Tract 1436.03,Los Angeles,Los Angeles County,California,LosAngeles,60667,21829
2016,06037143604,Census Tract 1436.04,Los Angeles,Los Angeles County,California,LosAngeles,80099,18368
2016,06037143700,Census Tract 1437,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037143800,Census Tract 1438,Los Angeles,Los Angeles County,California,LosAngeles,107115,40615
2016,06037143901,Census Tract 1439.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037143902,Census Tract 1439.02,Los Angeles,Los Angeles County,California,LosAngeles,121094,25238
2016,06037181000,Census Tract 1810,Los Angeles,Los Angeles County,California,LosAngeles,142917,88445
2016,06037181300,Census Tract 1813,Los Angeles,Los Angeles County,California,LosAngeles,93413,40819
2016,06037181400,Census Tract 1814,Los Angeles,Los Angeles County,California,LosAngeles,74861,18528
2016,06037181500,Census Tract 1815,Los Angeles,Los Angeles County,California,LosAngeles,120188,21290
2016,06037181600,Census Tract 1816,Los Angeles,Los Angeles County,California,LosAngeles,99792,19549
2016,06037183101,Census Tract 1831.01,Los Angeles,Los Angeles County,California,LosAngeles,30536,11848
2016,06037183103,Census Tract 1831.03,Los Angeles,Los Angeles County,California,LosAngeles,69125,31453
2016,06037183104,Census Tract 1831.04,Los Angeles,Los Angeles County,California,LosAngeles,73036,30267
2016,06037183220,Census Tract 1832.20,Los Angeles,Los Angeles County,California,LosAngeles,72578,46215
2016,06037183221,Census Tract 1832.21,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037183222,Census Tract 1832.22,Los Angeles,Los Angeles County,California,LosAngeles,115870,39567
2016,06037183300,Census Tract 1833,Los Angeles,Los Angeles County,California,LosAngeles,83750,30813
2016,06037183401,Census Tract 1834.01,Los Angeles,Los Angeles County,California,LosAngeles,72292,66803
2016,06037183402,Census Tract 1834.02,Los Angeles,Los Angeles County,California,LosAngeles,60221,21926
2016,06037183510,Census Tract 1835.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037183520,Census Tract 1835.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037183610,Census Tract 1836.10,Los Angeles,Los Angeles County,California,LosAngeles,85962,5806
2016,06037183620,Census Tract 1836.20,Los Angeles,Los Angeles County,California,LosAngeles,60833,12620
2016,06037183701,Census Tract 1837.01,Los Angeles,Los Angeles County,California,LosAngeles,50000,35524
2016,06037183702,Census Tract 1837.02,Los Angeles,Los Angeles County,California,LosAngeles,101250,25770
2016,06037183810,Census Tract 1838.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037183820,Census Tract 1838.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037185100,Census Tract 1851,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037185202,Census Tract 1852.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037185203,Census Tract 1852.03,Los Angeles,Los Angeles County,California,LosAngeles,19559,8850
2016,06037185204,Census Tract 1852.04,Los Angeles,Los Angeles County,California,LosAngeles,78958,67351
2016,06037185310,Census Tract 1853.10,Los Angeles,Los Angeles County,California,LosAngeles,39236,35862
2016,06037185320,Census Tract 1853.20,Los Angeles,Los Angeles County,California,LosAngeles,20000,17666
2016,06037186100,Census Tract 1861,Los Angeles,Los Angeles County,California,LosAngeles,102500,25200
2016,06037186201,Census Tract 1862.01,Los Angeles,Los Angeles County,California,LosAngeles,37022,13977
2016,06037186202,Census Tract 1862.02,Los Angeles,Los Angeles County,California,LosAngeles,91513,8306
2016,06037186203,Census Tract 1862.03,Los Angeles,Los Angeles County,California,LosAngeles,53214,46919
2016,06037186301,Census Tract 1863.01,Los Angeles,Los Angeles County,California,LosAngeles,82500,45439
2016,06037186302,Census Tract 1863.02,Los Angeles,Los Angeles County,California,LosAngeles,84091,36026
2016,06037186401,Census Tract 1864.01,Los Angeles,Los Angeles County,California,LosAngeles,19896,8058
2016,06037186403,Census Tract 1864.03,Los Angeles,Los Angeles County,California,LosAngeles,51667,24453
2016,06037186404,Census Tract 1864.04,Los Angeles,Los Angeles County,California,LosAngeles,86667,50399
2016,06037187101,Census Tract 1871.01,Los Angeles,Los Angeles County,California,LosAngeles,82639,33081
2016,06037187102,Census Tract 1871.02,Los Angeles,Los Angeles County,California,LosAngeles,125521,40208
2016,06037187200,Census Tract 1872,Los Angeles,Los Angeles County,California,LosAngeles,72031,37345
2016,06037187300,Census Tract 1873,Los Angeles,Los Angeles County,California,LosAngeles,55759,20537
2016,06037188100,Census Tract 1881,Los Angeles,Los Angeles County,California,LosAngeles,55350,31315
2016,06037188201,Census Tract 1882.01,Los Angeles,Los Angeles County,California,LosAngeles,80938,47960
2016,06037188202,Census Tract 1882.02,Los Angeles,Los Angeles County,California,LosAngeles,77083,41057
2016,06037188300,Census Tract 1883,Los Angeles,Los Angeles County,California,LosAngeles,68462,20874
2016,06037189101,Census Tract 1891.01,Los Angeles,Los Angeles County,California,LosAngeles,76544,41657
2016,06037189102,Census Tract 1891.02,Los Angeles,Los Angeles County,California,LosAngeles,90688,52698
2016,06037189201,Census Tract 1892.01,Los Angeles,Los Angeles County,California,LosAngeles,50595,7820
2016,06037189202,Census Tract 1892.02,Los Angeles,Los Angeles County,California,LosAngeles,71500,46743
2016,06037189300,Census Tract 1893,Los Angeles,Los Angeles County,California,LosAngeles,84444,81377
2016,06037189400,Census Tract 1894,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037189500,Census Tract 1895,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037189600,Census Tract 1896,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037189701,Census Tract 1897.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037189702,Census Tract 1897.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037189800,Census Tract 1898,Los Angeles,Los Angeles County,California,LosAngeles,53750,18017
2016,06037189902,Census Tract 1899.02,Los Angeles,Los Angeles County,California,LosAngeles,120590,90828
2016,06037189903,Census Tract 1899.03,Los Angeles,Los Angeles County,California,LosAngeles,50594,4863
2016,06037189904,Census Tract 1899.04,Los Angeles,Los Angeles County,California,LosAngeles,42115,15498
2016,06037189905,Census Tract 1899.05,Los Angeles,Los Angeles County,California,LosAngeles,73333,30845
2016,06037190100,Census Tract 1901,Los Angeles,Los Angeles County,California,LosAngeles,49038,23409
2016,06037190201,Census Tract 1902.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037190202,Census Tract 1902.02,Los Angeles,Los Angeles County,California,LosAngeles,21042,18304
2016,06037190301,Census Tract 1903.01,Los Angeles,Los Angeles County,California,LosAngeles,43833,19437
2016,06037190401,Census Tract 1904.01,Los Angeles,Los Angeles County,California,LosAngeles,36250,25103
2016,06037190402,Census Tract 1904.02,Los Angeles,Los Angeles County,California,LosAngeles,50278,40007
2016,06037190510,Census Tract 1905.10,Los Angeles,Los Angeles County,California,LosAngeles,57009,32429
2016,06037190520,Census Tract 1905.20,Los Angeles,Los Angeles County,California,LosAngeles,31563,15152
2016,06037190700,Census Tract 1907,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037190801,Census Tract 1908.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037190802,Census Tract 1908.02,Los Angeles,Los Angeles County,California,LosAngeles,37500,34073
2016,06037190901,Census Tract 1909.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037190902,Census Tract 1909.02,Los Angeles,Los Angeles County,California,LosAngeles,62206,20470
2016,06037191000,Census Tract 1910,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037191110,Census Tract 1911.10,Los Angeles,Los Angeles County,California,LosAngeles,54375,24574
2016,06037191120,Census Tract 1911.20,Los Angeles,Los Angeles County,California,LosAngeles,60781,12754
2016,06037191201,Census Tract 1912.01,Los Angeles,Los Angeles County,California,LosAngeles,48125,18069
2016,06037191203,Census Tract 1912.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037191204,Census Tract 1912.04,Los Angeles,Los Angeles County,California,LosAngeles,44881,2288
2016,06037191301,Census Tract 1913.01,Los Angeles,Los Angeles County,California,LosAngeles,50179,38244
2016,06037191302,Census Tract 1913.02,Los Angeles,Los Angeles County,California,LosAngeles,41875,26556
2016,06037191410,Census Tract 1914.10,Los Angeles,Los Angeles County,California,LosAngeles,25500,22316
2016,06037191420,Census Tract 1914.20,Los Angeles,Los Angeles County,California,LosAngeles,26773,5761
2016,06037191500,Census Tract 1915,Los Angeles,Los Angeles County,California,LosAngeles,62981,7155
2016,06037191610,Census Tract 1916.10,Los Angeles,Los Angeles County,California,LosAngeles,62083,44599
2016,06037191620,Census Tract 1916.20,Los Angeles,Los Angeles County,California,LosAngeles,21094,10885
2016,06037191710,Census Tract 1917.10,Los Angeles,Los Angeles County,California,LosAngeles,35234,9175
2016,06037191720,Census Tract 1917.20,Los Angeles,Los Angeles County,California,LosAngeles,17000,16154
2016,06037191810,Census Tract 1918.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037191820,Census Tract 1918.20,Los Angeles,Los Angeles County,California,LosAngeles,61417,57776
2016,06037191901,Census Tract 1919.01,Los Angeles,Los Angeles County,California,LosAngeles,110804,35256
2016,06037191902,Census Tract 1919.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037192001,Census Tract 1920.01,Los Angeles,Los Angeles County,California,LosAngeles,80074,72688
2016,06037192002,Census Tract 1920.02,Los Angeles,Los Angeles County,California,LosAngeles,55694,26976
2016,06037192300,Census Tract 1923,Los Angeles,Los Angeles County,California,LosAngeles,83594,27830
2016,06037192410,Census Tract 1924.10,Los Angeles,Los Angeles County,California,LosAngeles,93229,33805
2016,06037192420,Census Tract 1924.20,Los Angeles,Los Angeles County,California,LosAngeles,64911,20962
2016,06037192510,Census Tract 1925.10,Los Angeles,Los Angeles County,California,LosAngeles,53098,16861
2016,06037192520,Census Tract 1925.20,Los Angeles,Los Angeles County,California,LosAngeles,43875,19877
2016,06037192610,Census Tract 1926.10,Los Angeles,Los Angeles County,California,LosAngeles,24118,4047
2016,06037192620,Census Tract 1926.20,Los Angeles,Los Angeles County,California,LosAngeles,30234,11430
2016,06037192700,Census Tract 1927,Los Angeles,Los Angeles County,California,LosAngeles,32386,25909
2016,06037194101,Census Tract 1941.01,Los Angeles,Los Angeles County,California,LosAngeles,150652,68616
2016,06037194102,Census Tract 1941.02,Los Angeles,Los Angeles County,California,LosAngeles,156875,145297
2016,06037194200,Census Tract 1942,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037194300,Census Tract 1943,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2016,06037194401,Census Tract 1944.01,Los Angeles,Los Angeles County,California,LosAngeles,41389,13436
2016,06037194402,Census Tract 1944.02,Los Angeles,Los Angeles County,California,LosAngeles,112839,28024
2016,06037194500,Census Tract 1945,Los Angeles,Los Angeles County,California,LosAngeles,120455,40905
2016,06037195100,Census Tract 1951,Los Angeles,Los Angeles County,California,LosAngeles,97321,61081
2016,06037195201,Census Tract 1952.01,Los Angeles,Los Angeles County,California,LosAngeles,57031,37546
2016,06037195202,Census Tract 1952.02,Los Angeles,Los Angeles County,California,LosAngeles,101111,47230
2016,06037195300,Census Tract 1953,Los Angeles,Los Angeles County,California,LosAngeles,72794,35663
2016,06037195400,Census Tract 1954,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037195500,Census Tract 1955,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037195600,Census Tract 1956,Los Angeles,Los Angeles County,California,LosAngeles,77689,48162
2016,06037195710,Census Tract 1957.10,Los Angeles,Los Angeles County,California,LosAngeles,38750,33821
2016,06037195720,Census Tract 1957.20,Los Angeles,Los Angeles County,California,LosAngeles,52917,34890
2016,06037195802,Census Tract 1958.02,Los Angeles,Los Angeles County,California,LosAngeles,76172,24341
2016,06037195803,Census Tract 1958.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037195804,Census Tract 1958.04,Los Angeles,Los Angeles County,California,LosAngeles,60938,10610
2016,06037195901,Census Tract 1959.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037195902,Census Tract 1959.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037195903,Census Tract 1959.03,Los Angeles,Los Angeles County,California,LosAngeles,101250,54744
2016,06037197200,Census Tract 1972,Los Angeles,Los Angeles County,California,LosAngeles,39500,15675
2016,06037197300,Census Tract 1973,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037197410,Census Tract 1974.10,Los Angeles,Los Angeles County,California,LosAngeles,90109,78348
2016,06037197420,Census Tract 1974.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037197500,Census Tract 1975,Los Angeles,Los Angeles County,California,LosAngeles,62083,22486
2016,06037197600,Census Tract 1976,Los Angeles,Los Angeles County,California,LosAngeles,46042,24214
2016,06037197700,Census Tract 1977,Los Angeles,Los Angeles County,California,LosAngeles,24740,6291
2016,06037199000,Census Tract 1990,Los Angeles,Los Angeles County,California,LosAngeles,51548,20228
2016,06037199110,Census Tract 1991.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037199120,Census Tract 1991.20,Los Angeles,Los Angeles County,California,LosAngeles,51417,42199
2016,06037199201,Census Tract 1992.01,Los Angeles,Los Angeles County,California,LosAngeles,29904,4861
2016,06037199202,Census Tract 1992.02,Los Angeles,Los Angeles County,California,LosAngeles,51250,32657
2016,06037199300,Census Tract 1993,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037199400,Census Tract 1994,Los Angeles,Los Angeles County,California,LosAngeles,46188,11208
2016,06037199700,Census Tract 1997,Los Angeles,Los Angeles County,California,LosAngeles,34250,6670
2016,06037199800,Census Tract 1998,Los Angeles,Los Angeles County,California,LosAngeles,25313,5715
2016,06037199900,Census Tract 1999,Los Angeles,Los Angeles County,California,LosAngeles,33333,21773
2016,06037201110,Census Tract 2011.10,Los Angeles,Los Angeles County,California,LosAngeles,36000,10174
2016,06037201120,Census Tract 2011.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037201200,Census Tract 2012,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037201301,Census Tract 2013.01,Los Angeles,Los Angeles County,California,LosAngeles,69375,57411
2016,06037201302,Census Tract 2013.02,Los Angeles,Los Angeles County,California,LosAngeles,53523,23379
2016,06037201401,Census Tract 2014.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037201402,Census Tract 2014.02,Los Angeles,Los Angeles County,California,LosAngeles,58929,19054
2016,06037201501,Census Tract 2015.01,Los Angeles,Los Angeles County,California,LosAngeles,20909,5525
2016,06037201503,Census Tract 2015.03,Los Angeles,Los Angeles County,California,LosAngeles,33250,4807
2016,06037201504,Census Tract 2015.04,Los Angeles,Los Angeles County,California,LosAngeles,58750,17592
2016,06037201601,Census Tract 2016.01,Los Angeles,Los Angeles County,California,LosAngeles,53750,51483
2016,06037201602,Census Tract 2016.02,Los Angeles,Los Angeles County,California,LosAngeles,40690,12394
2016,06037201700,Census Tract 2017,Los Angeles,Los Angeles County,California,LosAngeles,73029,13194
2016,06037203100,Census Tract 2031,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037203200,Census Tract 2032,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037203300,Census Tract 2033,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037203500,Census Tract 2035,Los Angeles,Los Angeles County,California,LosAngeles,47750,32903
2016,06037203600,Census Tract 2036,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037203710,Census Tract 2037.10,Los Angeles,Los Angeles County,California,LosAngeles,74107,51878
2016,06037203720,Census Tract 2037.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037203800,Census Tract 2038,Los Angeles,Los Angeles County,California,LosAngeles,46111,26741
2016,06037203900,Census Tract 2039,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037204110,Census Tract 2041.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037204120,Census Tract 2041.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037204200,Census Tract 2042,Los Angeles,Los Angeles County,California,LosAngeles,26250,23387
2016,06037204300,Census Tract 2043,Los Angeles,Los Angeles County,California,LosAngeles,15568,14539
2016,06037204410,Census Tract 2044.10,Los Angeles,Los Angeles County,California,LosAngeles,20625,7520
2016,06037204420,Census Tract 2044.20,Los Angeles,Los Angeles County,California,LosAngeles,87188,60831
2016,06037204600,Census Tract 2046,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037204700,Census Tract 2047,Los Angeles,Los Angeles County,California,LosAngeles,98571,59465
2016,06037204810,Census Tract 2048.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037204820,Census Tract 2048.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037204910,Census Tract 2049.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037204920,Census Tract 2049.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037205110,Census Tract 2051.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037205120,Census Tract 2051.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037206010,Census Tract 2060.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037206020,Census Tract 2060.20,Los Angeles,Los Angeles County,California,LosAngeles,71250,30336
2016,06037206031,Census Tract 2060.31,Los Angeles,Los Angeles County,California,LosAngeles,85542,14624
2016,06037206032,Census Tract 2060.32,Los Angeles,Los Angeles County,California,LosAngeles,30365,14438
2016,06037206050,Census Tract 2060.50,Los Angeles,Los Angeles County,California,LosAngeles,20441,5464
2016,06037206200,Census Tract 2062,Los Angeles,Los Angeles County,California,LosAngeles,20655,4223
2016,06037206300,Census Tract 2063,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037207101,Census Tract 2071.01,Los Angeles,Los Angeles County,California,LosAngeles,19575,5320
2016,06037207102,Census Tract 2071.02,Los Angeles,Los Angeles County,California,LosAngeles,16194,2530
2016,06037207103,Census Tract 2071.03,Los Angeles,Los Angeles County,California,LosAngeles,17866,3591
2016,06037207301,Census Tract 2073.01,Los Angeles,Los Angeles County,California,LosAngeles,17622,11897
2016,06037207302,Census Tract 2073.02,Los Angeles,Los Angeles County,California,LosAngeles,31193,8929
2016,06037207400,Census Tract 2074,Los Angeles,Los Angeles County,California,LosAngeles,11150,532
2016,06037207501,Census Tract 2075.01,Los Angeles,Los Angeles County,California,LosAngeles,88958,60693
2016,06037207502,Census Tract 2075.02,Los Angeles,Los Angeles County,California,LosAngeles,11768,370
2016,06037207710,Census Tract 2077.10,Los Angeles,Los Angeles County,California,LosAngeles,16196,11669
2016,06037207900,Census Tract 2079,Los Angeles,Los Angeles County,California,LosAngeles,70128,19275
2016,06037208000,Census Tract 2080,Los Angeles,Los Angeles County,California,LosAngeles,47885,20177
2016,06037208301,Census Tract 2083.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037208302,Census Tract 2083.02,Los Angeles,Los Angeles County,California,LosAngeles,30607,18716
2016,06037208401,Census Tract 2084.01,Los Angeles,Los Angeles County,California,LosAngeles,17565,4753
2016,06037208402,Census Tract 2084.02,Los Angeles,Los Angeles County,California,LosAngeles,39625,8077
2016,06037208501,Census Tract 2085.01,Los Angeles,Los Angeles County,California,LosAngeles,72692,10899
2016,06037208502,Census Tract 2085.02,Los Angeles,Los Angeles County,California,LosAngeles,29853,18120
2016,06037208610,Census Tract 2086.10,Los Angeles,Los Angeles County,California,LosAngeles,41750,18482
2016,06037208620,Census Tract 2086.20,Los Angeles,Los Angeles County,California,LosAngeles,45000,16966
2016,06037208710,Census Tract 2087.10,Los Angeles,Los Angeles County,California,LosAngeles,42313,9261
2016,06037208720,Census Tract 2087.20,Los Angeles,Los Angeles County,California,LosAngeles,32321,30957
2016,06037208801,Census Tract 2088.01,Los Angeles,Los Angeles County,California,LosAngeles,18771,2602
2016,06037208802,Census Tract 2088.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037208902,Census Tract 2089.02,Los Angeles,Los Angeles County,California,LosAngeles,16908,15026
2016,06037208903,Census Tract 2089.03,Los Angeles,Los Angeles County,California,LosAngeles,39000,19331
2016,06037208904,Census Tract 2089.04,Los Angeles,Los Angeles County,California,LosAngeles,10152,1453
2016,06037209102,Census Tract 2091.02,Los Angeles,Los Angeles County,California,LosAngeles,11734,5178
2016,06037209103,Census Tract 2091.03,Los Angeles,Los Angeles County,California,LosAngeles,59659,50463
2016,06037209104,Census Tract 2091.04,Los Angeles,Los Angeles County,California,LosAngeles,50625,27221
2016,06037209200,Census Tract 2092,Los Angeles,Los Angeles County,California,LosAngeles,39178,14093
2016,06037209300,Census Tract 2093,Los Angeles,Los Angeles County,California,LosAngeles,37276,34598
2016,06037209401,Census Tract 2094.01,Los Angeles,Los Angeles County,California,LosAngeles,19485,6145
2016,06037209402,Census Tract 2094.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037209403,Census Tract 2094.03,Los Angeles,Los Angeles County,California,LosAngeles,12284,1353
2016,06037209510,Census Tract 2095.10,Los Angeles,Los Angeles County,California,LosAngeles,26875,12533
2016,06037209520,Census Tract 2095.20,Los Angeles,Los Angeles County,California,LosAngeles,24821,13288
2016,06037209810,Census Tract 2098.10,Los Angeles,Los Angeles County,California,LosAngeles,31591,16593
2016,06037209820,Census Tract 2098.20,Los Angeles,Los Angeles County,California,LosAngeles,42019,20087
2016,06037210010,Census Tract 2100.10,Los Angeles,Los Angeles County,California,LosAngeles,12258,8280
2016,06037211000,Census Tract 2110,Los Angeles,Los Angeles County,California,LosAngeles,71250,37528
2016,06037211120,Census Tract 2111.20,Los Angeles,Los Angeles County,California,LosAngeles,43293,8080
2016,06037211121,Census Tract 2111.21,Los Angeles,Los Angeles County,California,LosAngeles,43421,9770
2016,06037211122,Census Tract 2111.22,Los Angeles,Los Angeles County,California,LosAngeles,48583,21122
2016,06037211201,Census Tract 2112.01,Los Angeles,Los Angeles County,California,LosAngeles,53269,22995
2016,06037211202,Census Tract 2112.02,Los Angeles,Los Angeles County,California,LosAngeles,35962,12975
2016,06037211310,Census Tract 2113.10,Los Angeles,Los Angeles County,California,LosAngeles,35956,31307
2016,06037211320,Census Tract 2113.20,Los Angeles,Los Angeles County,California,LosAngeles,42188,9037
2016,06037211410,Census Tract 2114.10,Los Angeles,Los Angeles County,California,LosAngeles,37292,14896
2016,06037211420,Census Tract 2114.20,Los Angeles,Los Angeles County,California,LosAngeles,56397,7193
2016,06037211500,Census Tract 2115,Los Angeles,Los Angeles County,California,LosAngeles,37000,12230
2016,06037211701,Census Tract 2117.01,Los Angeles,Los Angeles County,California,LosAngeles,51118,8466
2016,06037211703,Census Tract 2117.03,Los Angeles,Los Angeles County,California,LosAngeles,41875,9366
2016,06037211704,Census Tract 2117.04,Los Angeles,Los Angeles County,California,LosAngeles,26528,9346
2016,06037211802,Census Tract 2118.02,Los Angeles,Los Angeles County,California,LosAngeles,50074,23973
2016,06037211803,Census Tract 2118.03,Los Angeles,Los Angeles County,California,LosAngeles,37059,4529
2016,06037211804,Census Tract 2118.04,Los Angeles,Los Angeles County,California,LosAngeles,31633,10625
2016,06037211910,Census Tract 2119.10,Los Angeles,Los Angeles County,California,LosAngeles,36000,10093
2016,06037211921,Census Tract 2119.21,Los Angeles,Los Angeles County,California,LosAngeles,32240,5611
2016,06037211922,Census Tract 2119.22,Los Angeles,Los Angeles County,California,LosAngeles,49154,3608
2016,06037212101,Census Tract 2121.01,Los Angeles,Los Angeles County,California,LosAngeles,50000,15432
2016,06037212102,Census Tract 2121.02,Los Angeles,Los Angeles County,California,LosAngeles,20500,5128
2016,06037212202,Census Tract 2122.02,Los Angeles,Los Angeles County,California,LosAngeles,39972,30773
