YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013D_001E,B19013D_001M
2018,06037185100,Census Tract 1851,Los Angeles,Los Angeles County,California,LosAngeles,132813,82808
2018,06037185202,Census Tract 1852.02,Los Angeles,Los Angeles County,California,LosAngeles,85677,44906
2018,06037185203,Census Tract 1852.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037185204,Census Tract 1852.04,Los Angeles,Los Angeles County,California,LosAngeles,115313,63702
2018,06037185310,Census Tract 1853.10,Los Angeles,Los Angeles County,California,LosAngeles,80750,56581
2018,06037185320,Census Tract 1853.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037186100,Census Tract 1861,Los Angeles,Los Angeles County,California,LosAngeles,117532,36018
2018,06037186201,Census Tract 1862.01,Los Angeles,Los Angeles County,California,LosAngeles,59044,18527
2018,06037186202,Census Tract 1862.02,Los Angeles,Los Angeles County,California,LosAngeles,91591,11884
2018,06037186203,Census Tract 1862.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037186301,Census Tract 1863.01,Los Angeles,Los Angeles County,California,LosAngeles,88021,43482
2018,06037186302,Census Tract 1863.02,Los Angeles,Los Angeles County,California,LosAngeles,92885,37531
2018,06037186401,Census Tract 1864.01,Los Angeles,Los Angeles County,California,LosAngeles,18182,2879
2018,06037186403,Census Tract 1864.03,Los Angeles,Los Angeles County,California,LosAngeles,54167,27230
2018,06037186404,Census Tract 1864.04,Los Angeles,Los Angeles County,California,LosAngeles,59063,50799
2018,06037187101,Census Tract 1871.01,Los Angeles,Los Angeles County,California,LosAngeles,80515,22204
2018,06037187102,Census Tract 1871.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037187200,Census Tract 1872,Los Angeles,Los Angeles County,California,LosAngeles,88333,25576
2018,06037187300,Census Tract 1873,Los Angeles,Los Angeles County,California,LosAngeles,49464,40173
2018,06037188100,Census Tract 1881,Los Angeles,Los Angeles County,California,LosAngeles,101250,36582
2018,06037188201,Census Tract 1882.01,Los Angeles,Los Angeles County,California,LosAngeles,101635,44556
2018,06037188202,Census Tract 1882.02,Los Angeles,Los Angeles County,California,LosAngeles,77031,61571
2018,06037188300,Census Tract 1883,Los Angeles,Los Angeles County,California,LosAngeles,71797,20849
2018,06037189101,Census Tract 1891.01,Los Angeles,Los Angeles County,California,LosAngeles,105114,57829
2018,06037189102,Census Tract 1891.02,Los Angeles,Los Angeles County,California,LosAngeles,54028,34385
2018,06037189201,Census Tract 1892.01,Los Angeles,Los Angeles County,California,LosAngeles,53913,9771
2018,06037189202,Census Tract 1892.02,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2018,06037189300,Census Tract 1893,Los Angeles,Los Angeles County,California,LosAngeles,87045,25755
2018,06037189400,Census Tract 1894,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2018,06037189500,Census Tract 1895,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037189600,Census Tract 1896,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037189701,Census Tract 1897.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037189702,Census Tract 1897.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037189800,Census Tract 1898,Los Angeles,Los Angeles County,California,LosAngeles,57986,31436
2018,06037189902,Census Tract 1899.02,Los Angeles,Los Angeles County,California,LosAngeles,118717,38931
2018,06037189903,Census Tract 1899.03,Los Angeles,Los Angeles County,California,LosAngeles,52569,16103
2018,06037189904,Census Tract 1899.04,Los Angeles,Los Angeles County,California,LosAngeles,63438,23474
2018,06037189905,Census Tract 1899.05,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037190100,Census Tract 1901,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037190201,Census Tract 1902.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037190202,Census Tract 1902.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037190301,Census Tract 1903.01,Los Angeles,Los Angeles County,California,LosAngeles,52583,33667
2018,06037190401,Census Tract 1904.01,Los Angeles,Los Angeles County,California,LosAngeles,41131,10650
2018,06037190402,Census Tract 1904.02,Los Angeles,Los Angeles County,California,LosAngeles,42125,35815
2018,06037190510,Census Tract 1905.10,Los Angeles,Los Angeles County,California,LosAngeles,62026,21471
2018,06037190520,Census Tract 1905.20,Los Angeles,Los Angeles County,California,LosAngeles,38125,28939
2018,06037190700,Census Tract 1907,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037190801,Census Tract 1908.01,Los Angeles,Los Angeles County,California,LosAngeles,18469,1539
2018,06037190802,Census Tract 1908.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037190901,Census Tract 1909.01,Los Angeles,Los Angeles County,California,LosAngeles,103074,88575
2018,06037190902,Census Tract 1909.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037191000,Census Tract 1910,Los Angeles,Los Angeles County,California,LosAngeles,94000,72387
2018,06037191110,Census Tract 1911.10,Los Angeles,Los Angeles County,California,LosAngeles,55500,23691
2018,06037191120,Census Tract 1911.20,Los Angeles,Los Angeles County,California,LosAngeles,46029,28725
2018,06037191201,Census Tract 1912.01,Los Angeles,Los Angeles County,California,LosAngeles,60000,23972
2018,06037191203,Census Tract 1912.03,Los Angeles,Los Angeles County,California,LosAngeles,28088,9128
2018,06037191204,Census Tract 1912.04,Los Angeles,Los Angeles County,California,LosAngeles,53438,25393
2018,06037191301,Census Tract 1913.01,Los Angeles,Los Angeles County,California,LosAngeles,50179,44446
2018,06037191302,Census Tract 1913.02,Los Angeles,Los Angeles County,California,LosAngeles,41500,26270
2018,06037191410,Census Tract 1914.10,Los Angeles,Los Angeles County,California,LosAngeles,23173,20380
2018,06037191420,Census Tract 1914.20,Los Angeles,Los Angeles County,California,LosAngeles,51576,18885
2018,06037191500,Census Tract 1915,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037191610,Census Tract 1916.10,Los Angeles,Los Angeles County,California,LosAngeles,120750,65201
2018,06037191620,Census Tract 1916.20,Los Angeles,Los Angeles County,California,LosAngeles,17083,12863
2018,06037191710,Census Tract 1917.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037191720,Census Tract 1917.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037191810,Census Tract 1918.10,Los Angeles,Los Angeles County,California,LosAngeles,62222,31687
2018,06037191820,Census Tract 1918.20,Los Angeles,Los Angeles County,California,LosAngeles,64120,20856
2018,06037191901,Census Tract 1919.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037191902,Census Tract 1919.02,Los Angeles,Los Angeles County,California,LosAngeles,65500,18308
2018,06037192001,Census Tract 1920.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037192002,Census Tract 1920.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037192300,Census Tract 1923,Los Angeles,Los Angeles County,California,LosAngeles,93828,32806
2018,06037192410,Census Tract 1924.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037192420,Census Tract 1924.20,Los Angeles,Los Angeles County,California,LosAngeles,66923,14980
2018,06037192510,Census Tract 1925.10,Los Angeles,Los Angeles County,California,LosAngeles,61000,27322
2018,06037192520,Census Tract 1925.20,Los Angeles,Los Angeles County,California,LosAngeles,50104,15624
2018,06037192610,Census Tract 1926.10,Los Angeles,Los Angeles County,California,LosAngeles,23750,8114
2018,06037192620,Census Tract 1926.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037192700,Census Tract 1927,Los Angeles,Los Angeles County,California,LosAngeles,57333,29199
2018,06037194101,Census Tract 1941.01,Los Angeles,Los Angeles County,California,LosAngeles,160313,91988
2018,06037194102,Census Tract 1941.02,Los Angeles,Los Angeles County,California,LosAngeles,223793,92717
2018,06037194200,Census Tract 1942,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037194300,Census Tract 1943,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2018,06037194401,Census Tract 1944.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037194402,Census Tract 1944.02,Los Angeles,Los Angeles County,California,LosAngeles,118472,27914
2018,06037194500,Census Tract 1945,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2018,06037195100,Census Tract 1951,Los Angeles,Los Angeles County,California,LosAngeles,100132,46063
2018,06037195201,Census Tract 1952.01,Los Angeles,Los Angeles County,California,LosAngeles,65806,24570
2018,06037195202,Census Tract 1952.02,Los Angeles,Los Angeles County,California,LosAngeles,88000,63030
2018,06037195300,Census Tract 1953,Los Angeles,Los Angeles County,California,LosAngeles,69444,48762
2018,06037195400,Census Tract 1954,Los Angeles,Los Angeles County,California,LosAngeles,77955,63641
2018,06037195500,Census Tract 1955,Los Angeles,Los Angeles County,California,LosAngeles,115136,69987
2018,06037195600,Census Tract 1956,Los Angeles,Los Angeles County,California,LosAngeles,88224,59908
2018,06037195710,Census Tract 1957.10,Los Angeles,Los Angeles County,California,LosAngeles,51429,42272
2018,06037195720,Census Tract 1957.20,Los Angeles,Los Angeles County,California,LosAngeles,46250,17569
2018,06037195802,Census Tract 1958.02,Los Angeles,Los Angeles County,California,LosAngeles,79167,21020
2018,06037195803,Census Tract 1958.03,Los Angeles,Los Angeles County,California,LosAngeles,98068,32486
2018,06037195804,Census Tract 1958.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037195901,Census Tract 1959.01,Los Angeles,Los Angeles County,California,LosAngeles,51544,31506
2018,06037195902,Census Tract 1959.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037195903,Census Tract 1959.03,Los Angeles,Los Angeles County,California,LosAngeles,76250,32003
2018,06037197200,Census Tract 1972,Los Angeles,Los Angeles County,California,LosAngeles,36364,6411
2018,06037197300,Census Tract 1973,Los Angeles,Los Angeles County,California,LosAngeles,48125,41686
2018,06037197410,Census Tract 1974.10,Los Angeles,Los Angeles County,California,LosAngeles,67250,52102
2018,06037197420,Census Tract 1974.20,Los Angeles,Los Angeles County,California,LosAngeles,79722,63595
2018,06037197500,Census Tract 1975,Los Angeles,Los Angeles County,California,LosAngeles,72661,17401
2018,06037197600,Census Tract 1976,Los Angeles,Los Angeles County,California,LosAngeles,34821,13045
2018,06037197700,Census Tract 1977,Los Angeles,Los Angeles County,California,LosAngeles,29076,6371
2018,06037199000,Census Tract 1990,Los Angeles,Los Angeles County,California,LosAngeles,55721,25511
2018,06037199110,Census Tract 1991.10,Los Angeles,Los Angeles County,California,LosAngeles,78636,9290
2018,06037199120,Census Tract 1991.20,Los Angeles,Los Angeles County,California,LosAngeles,54191,32026
2018,06037199201,Census Tract 1992.01,Los Angeles,Los Angeles County,California,LosAngeles,33382,11312
2018,06037199202,Census Tract 1992.02,Los Angeles,Los Angeles County,California,LosAngeles,41875,17745
2018,06037199300,Census Tract 1993,Los Angeles,Los Angeles County,California,LosAngeles,39219,35889
2018,06037199400,Census Tract 1994,Los Angeles,Los Angeles County,California,LosAngeles,50536,10649
2018,06037199700,Census Tract 1997,Los Angeles,Los Angeles County,California,LosAngeles,45179,31511
2018,06037199800,Census Tract 1998,Los Angeles,Los Angeles County,California,LosAngeles,28536,7914
2018,06037199900,Census Tract 1999,Los Angeles,Los Angeles County,California,LosAngeles,65147,26460
2018,06037201110,Census Tract 2011.10,Los Angeles,Los Angeles County,California,LosAngeles,34792,12474
2018,06037201120,Census Tract 2011.20,Los Angeles,Los Angeles County,California,LosAngeles,82500,79709
2018,06037201200,Census Tract 2012,Los Angeles,Los Angeles County,California,LosAngeles,99712,75191
2018,06037201301,Census Tract 2013.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037201302,Census Tract 2013.02,Los Angeles,Los Angeles County,California,LosAngeles,73534,26480
2018,06037201401,Census Tract 2014.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037201402,Census Tract 2014.02,Los Angeles,Los Angeles County,California,LosAngeles,51875,11344
2018,06037201501,Census Tract 2015.01,Los Angeles,Los Angeles County,California,LosAngeles,46607,43327
2018,06037201503,Census Tract 2015.03,Los Angeles,Los Angeles County,California,LosAngeles,34524,5304
2018,06037201504,Census Tract 2015.04,Los Angeles,Los Angeles County,California,LosAngeles,62167,5969
2018,06037201601,Census Tract 2016.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037201602,Census Tract 2016.02,Los Angeles,Los Angeles County,California,LosAngeles,40547,24392
2018,06037201700,Census Tract 2017,Los Angeles,Los Angeles County,California,LosAngeles,71250,25349
2018,06037203100,Census Tract 2031,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037203200,Census Tract 2032,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037203300,Census Tract 2033,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037203500,Census Tract 2035,Los Angeles,Los Angeles County,California,LosAngeles,48036,44465
2018,06037203600,Census Tract 2036,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037203710,Census Tract 2037.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037203720,Census Tract 2037.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037203800,Census Tract 2038,Los Angeles,Los Angeles County,California,LosAngeles,69286,28197
2018,06037203900,Census Tract 2039,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037204110,Census Tract 2041.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037204120,Census Tract 2041.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037204200,Census Tract 2042,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037204300,Census Tract 2043,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037204410,Census Tract 2044.10,Los Angeles,Los Angeles County,California,LosAngeles,20341,11877
2018,06037204420,Census Tract 2044.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037204600,Census Tract 2046,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037204700,Census Tract 2047,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037204810,Census Tract 2048.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037204820,Census Tract 2048.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037204910,Census Tract 2049.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037204920,Census Tract 2049.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037205110,Census Tract 2051.10,Los Angeles,Los Angeles County,California,LosAngeles,45568,33712
2018,06037205120,Census Tract 2051.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037206010,Census Tract 2060.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037206020,Census Tract 2060.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037206031,Census Tract 2060.31,Los Angeles,Los Angeles County,California,LosAngeles,105655,25004
2018,06037206032,Census Tract 2060.32,Los Angeles,Los Angeles County,California,LosAngeles,18894,3938
2018,06037206050,Census Tract 2060.50,Los Angeles,Los Angeles County,California,LosAngeles,23083,5028
2018,06037206200,Census Tract 2062,Los Angeles,Los Angeles County,California,LosAngeles,22483,3911
2018,06037206300,Census Tract 2063,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037207101,Census Tract 2071.01,Los Angeles,Los Angeles County,California,LosAngeles,24797,11740
2018,06037207102,Census Tract 2071.02,Los Angeles,Los Angeles County,California,LosAngeles,22828,5493
2018,06037207103,Census Tract 2071.03,Los Angeles,Los Angeles County,California,LosAngeles,20882,4741
2018,06037207301,Census Tract 2073.01,Los Angeles,Los Angeles County,California,LosAngeles,18671,16178
2018,06037207302,Census Tract 2073.02,Los Angeles,Los Angeles County,California,LosAngeles,41389,35994
2018,06037207400,Census Tract 2074,Los Angeles,Los Angeles County,California,LosAngeles,2499,
2018,06037207501,Census Tract 2075.01,Los Angeles,Los Angeles County,California,LosAngeles,85096,35950
2018,06037207502,Census Tract 2075.02,Los Angeles,Los Angeles County,California,LosAngeles,11891,407
2018,06037207710,Census Tract 2077.10,Los Angeles,Los Angeles County,California,LosAngeles,52889,32052
2018,06037207900,Census Tract 2079,Los Angeles,Los Angeles County,California,LosAngeles,100687,17687
2018,06037208000,Census Tract 2080,Los Angeles,Los Angeles County,California,LosAngeles,66389,38176
2018,06037208301,Census Tract 2083.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037208302,Census Tract 2083.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037208401,Census Tract 2084.01,Los Angeles,Los Angeles County,California,LosAngeles,19225,1552
2018,06037208402,Census Tract 2084.02,Los Angeles,Los Angeles County,California,LosAngeles,41875,10294
2018,06037208501,Census Tract 2085.01,Los Angeles,Los Angeles County,California,LosAngeles,70972,7550
2018,06037208502,Census Tract 2085.02,Los Angeles,Los Angeles County,California,LosAngeles,41154,24890
2018,06037208610,Census Tract 2086.10,Los Angeles,Los Angeles County,California,LosAngeles,54420,11628
2018,06037208620,Census Tract 2086.20,Los Angeles,Los Angeles County,California,LosAngeles,39792,15772
2018,06037208710,Census Tract 2087.10,Los Angeles,Los Angeles County,California,LosAngeles,57253,6826
2018,06037208720,Census Tract 2087.20,Los Angeles,Los Angeles County,California,LosAngeles,30189,18375
2018,06037208801,Census Tract 2088.01,Los Angeles,Los Angeles County,California,LosAngeles,18797,2420
2018,06037208802,Census Tract 2088.02,Los Angeles,Los Angeles County,California,LosAngeles,26792,6350
2018,06037208902,Census Tract 2089.02,Los Angeles,Los Angeles County,California,LosAngeles,38056,23895
2018,06037208903,Census Tract 2089.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037208904,Census Tract 2089.04,Los Angeles,Los Angeles County,California,LosAngeles,11150,955
2018,06037209102,Census Tract 2091.02,Los Angeles,Los Angeles County,California,LosAngeles,25859,21752
2018,06037209103,Census Tract 2091.03,Los Angeles,Los Angeles County,California,LosAngeles,58750,10992
2018,06037209104,Census Tract 2091.04,Los Angeles,Los Angeles County,California,LosAngeles,80875,47028
2018,06037209200,Census Tract 2092,Los Angeles,Los Angeles County,California,LosAngeles,55652,23143
2018,06037209300,Census Tract 2093,Los Angeles,Los Angeles County,California,LosAngeles,64375,50667
2018,06037209401,Census Tract 2094.01,Los Angeles,Los Angeles County,California,LosAngeles,25817,16157
2018,06037209402,Census Tract 2094.02,Los Angeles,Los Angeles County,California,LosAngeles,42083,13034
2018,06037209403,Census Tract 2094.03,Los Angeles,Los Angeles County,California,LosAngeles,12492,2178
2018,06037209510,Census Tract 2095.10,Los Angeles,Los Angeles County,California,LosAngeles,26576,7761
2018,06037209520,Census Tract 2095.20,Los Angeles,Los Angeles County,California,LosAngeles,31184,9709
2018,06037209810,Census Tract 2098.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037209820,Census Tract 2098.20,Los Angeles,Los Angeles County,California,LosAngeles,44583,20454
2018,06037210010,Census Tract 2100.10,Los Angeles,Los Angeles County,California,LosAngeles,18500,13173
2018,06037211000,Census Tract 2110,Los Angeles,Los Angeles County,California,LosAngeles,94750,26658
2018,06037211120,Census Tract 2111.20,Los Angeles,Los Angeles County,California,LosAngeles,50806,2718
2018,06037211121,Census Tract 2111.21,Los Angeles,Los Angeles County,California,LosAngeles,47313,43442
2018,06037211122,Census Tract 2111.22,Los Angeles,Los Angeles County,California,LosAngeles,50298,10688
2018,06037211201,Census Tract 2112.01,Los Angeles,Los Angeles County,California,LosAngeles,46250,28043
2018,06037211202,Census Tract 2112.02,Los Angeles,Los Angeles County,California,LosAngeles,37361,20721
2018,06037211310,Census Tract 2113.10,Los Angeles,Los Angeles County,California,LosAngeles,37045,23515
2018,06037211320,Census Tract 2113.20,Los Angeles,Los Angeles County,California,LosAngeles,42614,14225
2018,06037211410,Census Tract 2114.10,Los Angeles,Los Angeles County,California,LosAngeles,41094,15675
2018,06037211420,Census Tract 2114.20,Los Angeles,Los Angeles County,California,LosAngeles,58209,17877
2018,06037211500,Census Tract 2115,Los Angeles,Los Angeles County,California,LosAngeles,47460,10388
2018,06037211701,Census Tract 2117.01,Los Angeles,Los Angeles County,California,LosAngeles,54388,12652
2018,06037211703,Census Tract 2117.03,Los Angeles,Los Angeles County,California,LosAngeles,49107,7194
2018,06037211704,Census Tract 2117.04,Los Angeles,Los Angeles County,California,LosAngeles,31081,10891
2018,06037211802,Census Tract 2118.02,Los Angeles,Los Angeles County,California,LosAngeles,43555,25370
2018,06037211803,Census Tract 2118.03,Los Angeles,Los Angeles County,California,LosAngeles,44427,9542
2018,06037211804,Census Tract 2118.04,Los Angeles,Los Angeles County,California,LosAngeles,34722,11091
2018,06037211910,Census Tract 2119.10,Los Angeles,Los Angeles County,California,LosAngeles,47981,14512
2018,06037211921,Census Tract 2119.21,Los Angeles,Los Angeles County,California,LosAngeles,32490,4975
2018,06037211922,Census Tract 2119.22,Los Angeles,Los Angeles County,California,LosAngeles,53633,7075
2018,06037212101,Census Tract 2121.01,Los Angeles,Los Angeles County,California,LosAngeles,60530,15394
2018,06037212102,Census Tract 2121.02,Los Angeles,Los Angeles County,California,LosAngeles,20559,7153
2018,06037212202,Census Tract 2122.02,Los Angeles,Los Angeles County,California,LosAngeles,51250,31486
2018,06037212203,Census Tract 2122.03,Los Angeles,Los Angeles County,California,LosAngeles,12091,1447
2018,06037212204,Census Tract 2122.04,Los Angeles,Los Angeles County,California,LosAngeles,25500,6559
2018,06037212303,Census Tract 2123.03,Los Angeles,Los Angeles County,California,LosAngeles,43750,11700
2018,06037212304,Census Tract 2123.04,Los Angeles,Los Angeles County,California,LosAngeles,19457,7855
2018,06037212305,Census Tract 2123.05,Los Angeles,Los Angeles County,California,LosAngeles,32679,13512
2018,06037212306,Census Tract 2123.06,Los Angeles,Los Angeles County,California,LosAngeles,40125,12631
2018,06037212410,Census Tract 2124.10,Los Angeles,Los Angeles County,California,LosAngeles,32276,11293
2018,06037212420,Census Tract 2124.20,Los Angeles,Los Angeles County,California,LosAngeles,32472,9295
2018,06037212501,Census Tract 2125.01,Los Angeles,Los Angeles County,California,LosAngeles,43542,16622
2018,06037212502,Census Tract 2125.02,Los Angeles,Los Angeles County,California,LosAngeles,44231,12344
2018,06037212610,Census Tract 2126.10,Los Angeles,Los Angeles County,California,LosAngeles,46250,23872
2018,06037212620,Census Tract 2126.20,Los Angeles,Los Angeles County,California,LosAngeles,36667,13619
2018,06037212701,Census Tract 2127.01,Los Angeles,Los Angeles County,California,LosAngeles,52273,23210
2018,06037212702,Census Tract 2127.02,Los Angeles,Los Angeles County,California,LosAngeles,73043,17701
2018,06037212800,Census Tract 2128,Los Angeles,Los Angeles County,California,LosAngeles,52656,39918
2018,06037212900,Census Tract 2129,Los Angeles,Los Angeles County,California,LosAngeles,52422,27522
2018,06037213100,Census Tract 2131,Los Angeles,Los Angeles County,California,LosAngeles,52292,51299
2018,06037213201,Census Tract 2132.01,Los Angeles,Los Angeles County,California,LosAngeles,28750,12723
2018,06037213202,Census Tract 2132.02,Los Angeles,Los Angeles County,California,LosAngeles,37269,6132
2018,06037213310,Census Tract 2133.10,Los Angeles,Los Angeles County,California,LosAngeles,62292,17538
2018,06037213320,Census Tract 2133.20,Los Angeles,Los Angeles County,California,LosAngeles,26964,15761
2018,06037213401,Census Tract 2134.01,Los Angeles,Los Angeles County,California,LosAngeles,28715,11210
2018,06037213402,Census Tract 2134.02,Los Angeles,Los Angeles County,California,LosAngeles,50000,13252
2018,06037214000,Census Tract 2140,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037214100,Census Tract 2141,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037214400,Census Tract 2144,Los Angeles,Los Angeles County,California,LosAngeles,53792,23749
2018,06037214501,Census Tract 2145.01,Los Angeles,Los Angeles County,California,LosAngeles,92989,15903
2018,06037214502,Census Tract 2145.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037214503,Census Tract 2145.03,Los Angeles,Los Angeles County,California,LosAngeles,76758,47477
2018,06037214600,Census Tract 2146,Los Angeles,Los Angeles County,California,LosAngeles,86875,16937
2018,06037214700,Census Tract 2147,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037214800,Census Tract 2148,Los Angeles,Los Angeles County,California,LosAngeles,64583,61608
2018,06037214901,Census Tract 2149.01,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2018,06037214902,Census Tract 2149.02,Los Angeles,Los Angeles County,California,LosAngeles,94286,61889
2018,06037215101,Census Tract 2151.01,Los Angeles,Los Angeles County,California,LosAngeles,74821,50825
2018,06037215102,Census Tract 2151.02,Los Angeles,Los Angeles County,California,LosAngeles,41333,23072
2018,06037216100,Census Tract 2161,Los Angeles,Los Angeles County,California,LosAngeles,78542,37001
2018,06037216200,Census Tract 2162,Los Angeles,Los Angeles County,California,LosAngeles,105329,46972
2018,06037216300,Census Tract 2163,Los Angeles,Los Angeles County,California,LosAngeles,98011,30061
2018,06037216401,Census Tract 2164.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037216402,Census Tract 2164.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037216700,Census Tract 2167,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037216800,Census Tract 2168,Los Angeles,Los Angeles County,California,LosAngeles,56439,8136
2018,06037216900,Census Tract 2169,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037217001,Census Tract 2170.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037217002,Census Tract 2170.02,Los Angeles,Los Angeles County,California,LosAngeles,116094,29658
2018,06037217100,Census Tract 2171,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037217200,Census Tract 2172,Los Angeles,Los Angeles County,California,LosAngeles,130694,60789
2018,06037218110,Census Tract 2181.10,Los Angeles,Los Angeles County,California,LosAngeles,52868,31779
2018,06037218120,Census Tract 2181.20,Los Angeles,Los Angeles County,California,LosAngeles,46154,9959
2018,06037218210,Census Tract 2182.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037218220,Census Tract 2182.20,Los Angeles,Los Angeles County,California,LosAngeles,89583,49530
2018,06037218300,Census Tract 2183,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037218400,Census Tract 2184,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037218500,Census Tract 2185,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037218600,Census Tract 2186,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037218701,Census Tract 2187.01,Los Angeles,Los Angeles County,California,LosAngeles,56563,17148
2018,06037218702,Census Tract 2187.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037218800,Census Tract 2188,Los Angeles,Los Angeles County,California,LosAngeles,88636,26565
2018,06037218900,Census Tract 2189,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037219010,Census Tract 2190.10,Los Angeles,Los Angeles County,California,LosAngeles,84038,40892
2018,06037219020,Census Tract 2190.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037219300,Census Tract 2193,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037219500,Census Tract 2195,Los Angeles,Los Angeles County,California,LosAngeles,59271,13275
2018,06037219700,Census Tract 2197,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037219800,Census Tract 2198,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037219901,Census Tract 2199.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037219902,Census Tract 2199.02,Los Angeles,Los Angeles County,California,LosAngeles,52500,26790
2018,06037220000,Census Tract 2200,Los Angeles,Los Angeles County,California,LosAngeles,42243,35968
2018,06037220100,Census Tract 2201,Los Angeles,Los Angeles County,California,LosAngeles,,
