YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013D_001E,B19013D_001M
2019,6037190902,Census Tract 1909.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,6037191000,Census Tract 1910,Los Angeles,Los Angeles County,California,LosAngeles,95804.0,41168.0
2019,6037191110,Census Tract 1911.10,Los Angeles,Los Angeles County,California,LosAngeles,45536.0,11359.0
2019,6037191120,Census Tract 1911.20,Los Angeles,Los Angeles County,California,LosAngeles,57000.0,32917.0
2019,6037191201,Census Tract 1912.01,Los Angeles,Los Angeles County,California,LosAngeles,63594.0,29765.0
2019,6037191203,Census Tract 1912.03,Los Angeles,Los Angeles County,California,LosAngeles,30903.0,13275.0
2019,6037191204,Census Tract 1912.04,Los Angeles,Los Angeles County,California,LosAngeles,65000.0,33960.0
2019,6037191301,Census Tract 1913.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,6037191302,Census Tract 1913.02,Los Angeles,Los Angeles County,California,LosAngeles,63333.0,16438.0
2019,6037191410,Census Tract 1914.10,Los Angeles,Los Angeles County,California,LosAngeles,43207.0,23713.0
2019,6037191420,Census Tract 1914.20,Los Angeles,Los Angeles County,California,LosAngeles,54602.0,17722.0
2019,6037191500,Census Tract 1915,Los Angeles,Los Angeles County,California,LosAngeles,65188.0,43470.0
2019,6037191610,Census Tract 1916.10,Los Angeles,Los Angeles County,California,LosAngeles,94286.0,79571.0
2019,6037191620,Census Tract 1916.20,Los Angeles,Los Angeles County,California,LosAngeles,17422.0,14120.0
2019,6037191710,Census Tract 1917.10,Los Angeles,Los Angeles County,California,LosAngeles,70662.0,51363.0
2019,6037191720,Census Tract 1917.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,6037191810,Census Tract 1918.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,6037191820,Census Tract 1918.20,Los Angeles,Los Angeles County,California,LosAngeles,63472.0,9779.0
2019,6037191901,Census Tract 1919.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,6037191902,Census Tract 1919.02,Los Angeles,Los Angeles County,California,LosAngeles,70741.0,7420.0
2019,6037192001,Census Tract 1920.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,6037192002,Census Tract 1920.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,6037192300,Census Tract 1923,Los Angeles,Los Angeles County,California,LosAngeles,97419.0,35822.0
2019,6037192410,Census Tract 1924.10,Los Angeles,Los Angeles County,California,LosAngeles,53214.0,30882.0
2019,6037192420,Census Tract 1924.20,Los Angeles,Los Angeles County,California,LosAngeles,66420.0,4669.0
2019,6037192510,Census Tract 1925.10,Los Angeles,Los Angeles County,California,LosAngeles,60219.0,20020.0
2019,6037192520,Census Tract 1925.20,Los Angeles,Los Angeles County,California,LosAngeles,52778.0,17400.0
2019,6037192610,Census Tract 1926.10,Los Angeles,Los Angeles County,California,LosAngeles,24076.0,6920.0
2019,6037192620,Census Tract 1926.20,Los Angeles,Los Angeles County,California,LosAngeles,53000.0,50504.0
2019,6037192700,Census Tract 1927,Los Angeles,Los Angeles County,California,LosAngeles,52656.0,18020.0
2019,6037194101,Census Tract 1941.01,Los Angeles,Los Angeles County,California,LosAngeles,164545.0,84082.0
2019,6037194102,Census Tract 1941.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,6037194200,Census Tract 1942,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,6037194300,Census Tract 1943,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,6037194401,Census Tract 1944.01,Los Angeles,Los Angeles County,California,LosAngeles,122273.0,84005.0
2019,6037194402,Census Tract 1944.02,Los Angeles,Los Angeles County,California,LosAngeles,128846.0,56463.0
2019,6037194500,Census Tract 1945,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,6037195100,Census Tract 1951,Los Angeles,Los Angeles County,California,LosAngeles,145208.0,88383.0
2019,6037195201,Census Tract 1952.01,Los Angeles,Los Angeles County,California,LosAngeles,76875.0,58330.0
2019,6037195202,Census Tract 1952.02,Los Angeles,Los Angeles County,California,LosAngeles,78889.0,72293.0
2019,6037195300,Census Tract 1953,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,6037195400,Census Tract 1954,Los Angeles,Los Angeles County,California,LosAngeles,56875.0,54254.0
2019,6037195500,Census Tract 1955,Los Angeles,Los Angeles County,California,LosAngeles,106176.0,76108.0
2019,6037195600,Census Tract 1956,Los Angeles,Los Angeles County,California,LosAngeles,79219.0,52349.0
2019,6037195710,Census Tract 1957.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,6037195720,Census Tract 1957.20,Los Angeles,Los Angeles County,California,LosAngeles,56250.0,10691.0
2019,6037195802,Census Tract 1958.02,Los Angeles,Los Angeles County,California,LosAngeles,74219.0,31617.0
2019,6037195803,Census Tract 1958.03,Los Angeles,Los Angeles County,California,LosAngeles,102250.0,26469.0
2019,6037195804,Census Tract 1958.04,Los Angeles,Los Angeles County,California,LosAngeles,79722.0,51878.0
2019,6037195901,Census Tract 1959.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,6037195902,Census Tract 1959.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,6037195903,Census Tract 1959.03,Los Angeles,Los Angeles County,California,LosAngeles,63750.0,12889.0
2019,6037197200,Census Tract 1972,Los Angeles,Los Angeles County,California,LosAngeles,59028.0,13552.0
2019,6037197300,Census Tract 1973,Los Angeles,Los Angeles County,California,LosAngeles,64722.0,47286.0
2019,6037197410,Census Tract 1974.10,Los Angeles,Los Angeles County,California,LosAngeles,67222.0,42575.0
2019,6037197420,Census Tract 1974.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,6037197500,Census Tract 1975,Los Angeles,Los Angeles County,California,LosAngeles,66705.0,19024.0
2019,6037197600,Census Tract 1976,Los Angeles,Los Angeles County,California,LosAngeles,51602.0,16478.0
2019,6037197700,Census Tract 1977,Los Angeles,Los Angeles County,California,LosAngeles,32500.0,13506.0
2019,6037199000,Census Tract 1990,Los Angeles,Los Angeles County,California,LosAngeles,56813.0,53321.0
2019,6037199110,Census Tract 1991.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,6037199120,Census Tract 1991.20,Los Angeles,Los Angeles County,California,LosAngeles,54375.0,27862.0
2019,6037199201,Census Tract 1992.01,Los Angeles,Los Angeles County,California,LosAngeles,35288.0,18695.0
2019,6037199202,Census Tract 1992.02,Los Angeles,Los Angeles County,California,LosAngeles,44688.0,33054.0
2019,6037199300,Census Tract 1993,Los Angeles,Los Angeles County,California,LosAngeles,50341.0,37382.0
2019,6037199400,Census Tract 1994,Los Angeles,Los Angeles County,California,LosAngeles,40857.0,11681.0
2019,6037199700,Census Tract 1997,Los Angeles,Los Angeles County,California,LosAngeles,32727.0,11007.0
2019,6037199800,Census Tract 1998,Los Angeles,Los Angeles County,California,LosAngeles,32361.0,8739.0
2019,6037199900,Census Tract 1999,Los Angeles,Los Angeles County,California,LosAngeles,56250.0,36401.0
2019,6037201110,Census Tract 2011.10,Los Angeles,Los Angeles County,California,LosAngeles,33795.0,3812.0
2019,6037201120,Census Tract 2011.20,Los Angeles,Los Angeles County,California,LosAngeles,120625.0,109816.0
2019,6037201200,Census Tract 2012,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,6037201301,Census Tract 2013.01,Los Angeles,Los Angeles County,California,LosAngeles,123194.0,50819.0
2019,6037201302,Census Tract 2013.02,Los Angeles,Los Angeles County,California,LosAngeles,95134.0,34242.0
2019,6037201401,Census Tract 2014.01,Los Angeles,Los Angeles County,California,LosAngeles,81786.0,80331.0
2019,6037201402,Census Tract 2014.02,Los Angeles,Los Angeles County,California,LosAngeles,57396.0,13704.0
2019,6037201501,Census Tract 2015.01,Los Angeles,Los Angeles County,California,LosAngeles,60486.0,39353.0
2019,6037201503,Census Tract 2015.03,Los Angeles,Los Angeles County,California,LosAngeles,41354.0,19270.0
2019,6037201504,Census Tract 2015.04,Los Angeles,Los Angeles County,California,LosAngeles,68125.0,16077.0
2019,6037201601,Census Tract 2016.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,6037201602,Census Tract 2016.02,Los Angeles,Los Angeles County,California,LosAngeles,44922.0,31732.0
2019,6037201700,Census Tract 2017,Los Angeles,Los Angeles County,California,LosAngeles,59722.0,32702.0
2019,6037203100,Census Tract 2031,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,6037203200,Census Tract 2032,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,6037203300,Census Tract 2033,Los Angeles,Los Angeles County,California,LosAngeles,78750.0,40991.0
2019,6037203500,Census Tract 2035,Los Angeles,Los Angeles County,California,LosAngeles,49167.0,13341.0
2019,6037203600,Census Tract 2036,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,6037203710,Census Tract 2037.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,6037203720,Census Tract 2037.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,6037203800,Census Tract 2038,Los Angeles,Los Angeles County,California,LosAngeles,71964.0,36356.0
2019,6037203900,Census Tract 2039,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,6037204110,Census Tract 2041.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,6037204120,Census Tract 2041.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,6037204200,Census Tract 2042,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,6037204300,Census Tract 2043,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,6037204410,Census Tract 2044.10,Los Angeles,Los Angeles County,California,LosAngeles,13828.0,1415.0
2019,6037204420,Census Tract 2044.20,Los Angeles,Los Angeles County,California,LosAngeles,79107.0,66760.0
2019,6037204600,Census Tract 2046,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,6037204700,Census Tract 2047,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,6037204810,Census Tract 2048.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,6037204820,Census Tract 2048.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,6037204910,Census Tract 2049.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,6037204920,Census Tract 2049.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,6037205110,Census Tract 2051.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,6037205120,Census Tract 2051.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,6037206010,Census Tract 2060.10,Los Angeles,Los Angeles County,California,LosAngeles,76842.0,29223.0
2019,6037206020,Census Tract 2060.20,Los Angeles,Los Angeles County,California,LosAngeles,70500.0,69543.0
2019,6037206031,Census Tract 2060.31,Los Angeles,Los Angeles County,California,LosAngeles,110208.0,10645.0
2019,6037206032,Census Tract 2060.32,Los Angeles,Los Angeles County,California,LosAngeles,17222.0,3795.0
2019,6037206050,Census Tract 2060.50,Los Angeles,Los Angeles County,California,LosAngeles,20761.0,4613.0
2019,6037206200,Census Tract 2062,Los Angeles,Los Angeles County,California,LosAngeles,23601.0,3828.0
2019,6037206300,Census Tract 2063,Los Angeles,Los Angeles County,California,LosAngeles,11328.0,8697.0
2019,6037207101,Census Tract 2071.01,Los Angeles,Los Angeles County,California,LosAngeles,22350.0,10124.0
2019,6037207102,Census Tract 2071.02,Los Angeles,Los Angeles County,California,LosAngeles,23009.0,12154.0
2019,6037207103,Census Tract 2071.03,Los Angeles,Los Angeles County,California,LosAngeles,22011.0,9992.0
2019,6037207301,Census Tract 2073.01,Los Angeles,Los Angeles County,California,LosAngeles,17083.0,8232.0
2019,6037207302,Census Tract 2073.02,Los Angeles,Los Angeles County,California,LosAngeles,44268.0,35284.0
2019,6037207400,Census Tract 2074,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,6037207501,Census Tract 2075.01,Los Angeles,Los Angeles County,California,LosAngeles,112813.0,62115.0
2019,6037207502,Census Tract 2075.02,Los Angeles,Los Angeles County,California,LosAngeles,11914.0,453.0
2019,6037207710,Census Tract 2077.10,Los Angeles,Los Angeles County,California,LosAngeles,58417.0,39274.0
2019,6037207900,Census Tract 2079,Los Angeles,Los Angeles County,California,LosAngeles,87206.0,34747.0
2019,6037208000,Census Tract 2080,Los Angeles,Los Angeles County,California,LosAngeles,72301.0,22842.0
2019,6037208301,Census Tract 2083.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,6037208302,Census Tract 2083.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,6037208401,Census Tract 2084.01,Los Angeles,Los Angeles County,California,LosAngeles,21142.0,3603.0
2019,6037208402,Census Tract 2084.02,Los Angeles,Los Angeles County,California,LosAngeles,48472.0,44403.0
2019,6037208501,Census Tract 2085.01,Los Angeles,Los Angeles County,California,LosAngeles,70690.0,10124.0
2019,6037208502,Census Tract 2085.02,Los Angeles,Los Angeles County,California,LosAngeles,43795.0,23404.0
2019,6037208610,Census Tract 2086.10,Los Angeles,Los Angeles County,California,LosAngeles,54902.0,10337.0
2019,6037208620,Census Tract 2086.20,Los Angeles,Los Angeles County,California,LosAngeles,50000.0,9283.0
2019,6037208710,Census Tract 2087.10,Los Angeles,Los Angeles County,California,LosAngeles,63036.0,19779.0
2019,6037208720,Census Tract 2087.20,Los Angeles,Los Angeles County,California,LosAngeles,37656.0,15909.0
2019,6037208801,Census Tract 2088.01,Los Angeles,Los Angeles County,California,LosAngeles,18194.0,4029.0
2019,6037208802,Census Tract 2088.02,Los Angeles,Los Angeles County,California,LosAngeles,27212.0,7047.0
2019,6037208902,Census Tract 2089.02,Los Angeles,Los Angeles County,California,LosAngeles,45625.0,15249.0
2019,6037208903,Census Tract 2089.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,6037208904,Census Tract 2089.04,Los Angeles,Los Angeles County,California,LosAngeles,11744.0,615.0
2019,6037209102,Census Tract 2091.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,6037209103,Census Tract 2091.03,Los Angeles,Los Angeles County,California,LosAngeles,47083.0,26394.0
2019,6037209104,Census Tract 2091.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,6037209200,Census Tract 2092,Los Angeles,Los Angeles County,California,LosAngeles,62531.0,18817.0
2019,6037209300,Census Tract 2093,Los Angeles,Los Angeles County,California,LosAngeles,59837.0,16934.0
2019,6037209401,Census Tract 2094.01,Los Angeles,Los Angeles County,California,LosAngeles,40833.0,28371.0
2019,6037209402,Census Tract 2094.02,Los Angeles,Los Angeles County,California,LosAngeles,42679.0,2751.0
2019,6037209403,Census Tract 2094.03,Los Angeles,Los Angeles County,California,LosAngeles,14864.0,7205.0
2019,6037209510,Census Tract 2095.10,Los Angeles,Los Angeles County,California,LosAngeles,27232.0,7842.0
2019,6037209520,Census Tract 2095.20,Los Angeles,Los Angeles County,California,LosAngeles,31806.0,19252.0
2019,6037209810,Census Tract 2098.10,Los Angeles,Los Angeles County,California,LosAngeles,38281.0,36755.0
2019,6037209820,Census Tract 2098.20,Los Angeles,Los Angeles County,California,LosAngeles,43636.0,13500.0
2019,6037210010,Census Tract 2100.10,Los Angeles,Los Angeles County,California,LosAngeles,17321.0,14023.0
2019,6037211000,Census Tract 2110,Los Angeles,Los Angeles County,California,LosAngeles,86037.0,39237.0
2019,6037211120,Census Tract 2111.20,Los Angeles,Los Angeles County,California,LosAngeles,53984.0,7262.0
2019,6037211121,Census Tract 2111.21,Los Angeles,Los Angeles County,California,LosAngeles,75294.0,50162.0
2019,6037211122,Census Tract 2111.22,Los Angeles,Los Angeles County,California,LosAngeles,50923.0,12302.0
2019,6037211201,Census Tract 2112.01,Los Angeles,Los Angeles County,California,LosAngeles,49375.0,38637.0
2019,6037211202,Census Tract 2112.02,Los Angeles,Los Angeles County,California,LosAngeles,36094.0,19851.0
2019,6037211310,Census Tract 2113.10,Los Angeles,Los Angeles County,California,LosAngeles,29297.0,25074.0
2019,6037211320,Census Tract 2113.20,Los Angeles,Los Angeles County,California,LosAngeles,31964.0,20872.0
2019,6037211410,Census Tract 2114.10,Los Angeles,Los Angeles County,California,LosAngeles,39348.0,13255.0
2019,6037211420,Census Tract 2114.20,Los Angeles,Los Angeles County,California,LosAngeles,59659.0,19734.0
2019,6037211500,Census Tract 2115,Los Angeles,Los Angeles County,California,LosAngeles,61250.0,13088.0
2019,6037211701,Census Tract 2117.01,Los Angeles,Los Angeles County,California,LosAngeles,64350.0,16632.0
2019,6037211703,Census Tract 2117.03,Los Angeles,Los Angeles County,California,LosAngeles,50214.0,6793.0
2019,6037211704,Census Tract 2117.04,Los Angeles,Los Angeles County,California,LosAngeles,35250.0,20177.0
2019,6037211802,Census Tract 2118.02,Los Angeles,Los Angeles County,California,LosAngeles,43390.0,6440.0
2019,6037211803,Census Tract 2118.03,Los Angeles,Los Angeles County,California,LosAngeles,51786.0,6669.0
2019,6037211804,Census Tract 2118.04,Los Angeles,Los Angeles County,California,LosAngeles,38462.0,13625.0
2019,6037211910,Census Tract 2119.10,Los Angeles,Los Angeles County,California,LosAngeles,42315.0,15714.0
2019,6037211921,Census Tract 2119.21,Los Angeles,Los Angeles County,California,LosAngeles,38609.0,4495.0
2019,6037211922,Census Tract 2119.22,Los Angeles,Los Angeles County,California,LosAngeles,53030.0,6099.0
2019,6037212101,Census Tract 2121.01,Los Angeles,Los Angeles County,California,LosAngeles,53929.0,17845.0
2019,6037212102,Census Tract 2121.02,Los Angeles,Los Angeles County,California,LosAngeles,19627.0,4580.0
2019,6037212202,Census Tract 2122.02,Los Angeles,Los Angeles County,California,LosAngeles,42366.0,34325.0
2019,6037212203,Census Tract 2122.03,Los Angeles,Los Angeles County,California,LosAngeles,13851.0,4711.0
2019,6037212204,Census Tract 2122.04,Los Angeles,Los Angeles County,California,LosAngeles,25536.0,13173.0
2019,6037212303,Census Tract 2123.03,Los Angeles,Los Angeles County,California,LosAngeles,49330.0,10198.0
2019,6037212304,Census Tract 2123.04,Los Angeles,Los Angeles County,California,LosAngeles,18641.0,7540.0
2019,6037212305,Census Tract 2123.05,Los Angeles,Los Angeles County,California,LosAngeles,32500.0,6035.0
2019,6037212306,Census Tract 2123.06,Los Angeles,Los Angeles County,California,LosAngeles,41603.0,9993.0
2019,6037212410,Census Tract 2124.10,Los Angeles,Los Angeles County,California,LosAngeles,44231.0,13602.0
2019,6037212420,Census Tract 2124.20,Los Angeles,Los Angeles County,California,LosAngeles,43008.0,16926.0
2019,6037212501,Census Tract 2125.01,Los Angeles,Los Angeles County,California,LosAngeles,46250.0,16260.0
2019,6037212502,Census Tract 2125.02,Los Angeles,Los Angeles County,California,LosAngeles,45366.0,14669.0
2019,6037212610,Census Tract 2126.10,Los Angeles,Los Angeles County,California,LosAngeles,41806.0,26438.0
2019,6037212620,Census Tract 2126.20,Los Angeles,Los Angeles County,California,LosAngeles,42222.0,5332.0
2019,6037212701,Census Tract 2127.01,Los Angeles,Los Angeles County,California,LosAngeles,49375.0,18573.0
2019,6037212702,Census Tract 2127.02,Los Angeles,Los Angeles County,California,LosAngeles,75795.0,40478.0
2019,6037212800,Census Tract 2128,Los Angeles,Los Angeles County,California,LosAngeles,53438.0,47782.0
2019,6037212900,Census Tract 2129,Los Angeles,Los Angeles County,California,LosAngeles,52457.0,43563.0
2019,6037213100,Census Tract 2131,Los Angeles,Los Angeles County,California,LosAngeles,42292.0,31675.0
2019,6037213201,Census Tract 2132.01,Los Angeles,Los Angeles County,California,LosAngeles,28605.0,9358.0
2019,6037213202,Census Tract 2132.02,Los Angeles,Los Angeles County,California,LosAngeles,47045.0,20360.0
2019,6037213310,Census Tract 2133.10,Los Angeles,Los Angeles County,California,LosAngeles,54938.0,14731.0
2019,6037213320,Census Tract 2133.20,Los Angeles,Los Angeles County,California,LosAngeles,26806.0,8835.0
2019,6037213401,Census Tract 2134.01,Los Angeles,Los Angeles County,California,LosAngeles,29485.0,11272.0
2019,6037213402,Census Tract 2134.02,Los Angeles,Los Angeles County,California,LosAngeles,45938.0,15479.0
2019,6037214000,Census Tract 2140,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,6037214100,Census Tract 2141,Los Angeles,Los Angeles County,California,LosAngeles,77375.0,55450.0
2019,6037214400,Census Tract 2144,Los Angeles,Los Angeles County,California,LosAngeles,53750.0,19677.0
2019,6037214501,Census Tract 2145.01,Los Angeles,Los Angeles County,California,LosAngeles,79250.0,47507.0
2019,6037214502,Census Tract 2145.02,Los Angeles,Los Angeles County,California,LosAngeles,62652.0,41014.0
2019,6037214503,Census Tract 2145.03,Los Angeles,Los Angeles County,California,LosAngeles,83393.0,44508.0
2019,6037214600,Census Tract 2146,Los Angeles,Los Angeles County,California,LosAngeles,86458.0,2141.0
2019,6037214700,Census Tract 2147,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,6037214800,Census Tract 2148,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,6037214901,Census Tract 2149.01,Los Angeles,Los Angeles County,California,LosAngeles,225909.0,123021.0
2019,6037214902,Census Tract 2149.02,Los Angeles,Los Angeles County,California,LosAngeles,95804.0,76785.0
2019,6037215101,Census Tract 2151.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,6037215102,Census Tract 2151.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,6037216100,Census Tract 2161,Los Angeles,Los Angeles County,California,LosAngeles,103897.0,56257.0
2019,6037216200,Census Tract 2162,Los Angeles,Los Angeles County,California,LosAngeles,69830.0,49918.0
2019,6037216300,Census Tract 2163,Los Angeles,Los Angeles County,California,LosAngeles,100245.0,50816.0
2019,6037216401,Census Tract 2164.01,Los Angeles,Los Angeles County,California,LosAngeles,73571.0,48671.0
2019,6037216402,Census Tract 2164.02,Los Angeles,Los Angeles County,California,LosAngeles,83359.0,43346.0
2019,6037216700,Census Tract 2167,Los Angeles,Los Angeles County,California,LosAngeles,120714.0,112885.0
2019,6037216800,Census Tract 2168,Los Angeles,Los Angeles County,California,LosAngeles,58656.0,1060.0
2019,6037216900,Census Tract 2169,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,6037217001,Census Tract 2170.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,6037217002,Census Tract 2170.02,Los Angeles,Los Angeles County,California,LosAngeles,119853.0,42038.0
2019,6037217100,Census Tract 2171,Los Angeles,Los Angeles County,California,LosAngeles,76146.0,28699.0
2019,6037217200,Census Tract 2172,Los Angeles,Los Angeles County,California,LosAngeles,120385.0,66042.0
2019,6037218110,Census Tract 2181.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,6037218120,Census Tract 2181.20,Los Angeles,Los Angeles County,California,LosAngeles,41912.0,15977.0
2019,6037218210,Census Tract 2182.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,6037218220,Census Tract 2182.20,Los Angeles,Los Angeles County,California,LosAngeles,108309.0,97715.0
2019,6037218300,Census Tract 2183,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,6037218400,Census Tract 2184,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,6037218500,Census Tract 2185,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,6037218600,Census Tract 2186,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,6037218701,Census Tract 2187.01,Los Angeles,Los Angeles County,California,LosAngeles,60259.0,11992.0
2019,6037218702,Census Tract 2187.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,6037218800,Census Tract 2188,Los Angeles,Los Angeles County,California,LosAngeles,82750.0,58343.0
2019,6037218900,Census Tract 2189,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,6037219010,Census Tract 2190.10,Los Angeles,Los Angeles County,California,LosAngeles,86458.0,60758.0
2019,6037219020,Census Tract 2190.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,6037219300,Census Tract 2193,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,6037219500,Census Tract 2195,Los Angeles,Los Angeles County,California,LosAngeles,83571.0,41615.0
2019,6037219700,Census Tract 2197,Los Angeles,Los Angeles County,California,LosAngeles,148490.0,87456.0
2019,6037219800,Census Tract 2198,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,6037219901,Census Tract 2199.01,Los Angeles,Los Angeles County,California,LosAngeles,135365.0,112980.0
2019,6037219902,Census Tract 2199.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,6037220000,Census Tract 2200,Los Angeles,Los Angeles County,California,LosAngeles,45588.0,16430.0
2019,6037220100,Census Tract 2201,Los Angeles,Los Angeles County,California,LosAngeles,34917.0,19131.0
2019,6037221110,Census Tract 2211.10,Los Angeles,Los Angeles County,California,LosAngeles,45114.0,37022.0
2019,6037221120,Census Tract 2211.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,6037221210,Census Tract 2212.10,Los Angeles,Los Angeles County,California,LosAngeles,26310.0,2779.0
2019,6037221220,Census Tract 2212.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,6037221302,Census Tract 2213.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,6037221303,Census Tract 2213.03,Los Angeles,Los Angeles County,California,LosAngeles,38056.0,5886.0
2019,6037221304,Census Tract 2213.04,Los Angeles,Los Angeles County,California,LosAngeles,65000.0,56600.0
2019,6037221401,Census Tract 2214.01,Los Angeles,Los Angeles County,California,LosAngeles,14301.0,7513.0
2019,6037221402,Census Tract 2214.02,Los Angeles,Los Angeles County,California,LosAngeles,19676.0,7170.0
2019,6037221500,Census Tract 2215,Los Angeles,Los Angeles County,California,LosAngeles,17917.0,9435.0
2019,6037221601,Census Tract 2216.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,6037221602,Census Tract 2216.02,Los Angeles,Los Angeles County,California,LosAngeles,44479.0,35737.0
2019,6037221710,Census Tract 2217.10,Los Angeles,Los Angeles County,California,LosAngeles,39833.0,25837.0
2019,6037221810,Census Tract 2218.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,6037221820,Census Tract 2218.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,6037221900,Census Tract 2219,Los Angeles,Los Angeles County,California,LosAngeles,11401.0,1310.0
2019,6037222001,Census Tract 2220.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,6037222002,Census Tract 2220.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,6037222100,Census Tract 2221,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,6037222200,Census Tract 2222,Los Angeles,Los Angeles County,California,LosAngeles,96078.0,78563.0
2019,6037222500,Census Tract 2225,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,6037222600,Census Tract 2226,Los Angeles,Los Angeles County,California,LosAngeles,25588.0,24872.0
2019,6037222700,Census Tract 2227,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,6037224010,Census Tract 2240.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,6037224020,Census Tract 2240.20,Los Angeles,Los Angeles County,California,LosAngeles,41625.0,30815.0
2019,6037224200,Census Tract 2242,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,6037224310,Census Tract 2243.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,6037224320,Census Tract 2243.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,6037224410,Census Tract 2244.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,6037224420,Census Tract 2244.20,Los Angeles,Los Angeles County,California,LosAngeles,77386.0,22537.0
2019,6037224600,Census Tract 2246,Los Angeles,Los Angeles County,California,LosAngeles,31250.0,25959.0
2019,6037224700,Census Tract 2247,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,6037226001,Census Tract 2260.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,6037226002,Census Tract 2260.02,Los Angeles,Los Angeles County,California,LosAngeles,82917.0,75272.0
