YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013D_001E,B19013D_001M
2014,06037195600,Census Tract 1956,Los Angeles,Los Angeles County,California,LosAngeles,75089,53625
2014,06037195710,Census Tract 1957.10,Los Angeles,Los Angeles County,California,LosAngeles,28646,5336
2014,06037195720,Census Tract 1957.20,Los Angeles,Los Angeles County,California,LosAngeles,78125,70779
2014,06037195802,Census Tract 1958.02,Los Angeles,Los Angeles County,California,LosAngeles,54821,14292
2014,06037195803,Census Tract 1958.03,Los Angeles,Los Angeles County,California,LosAngeles,87563,42788
2014,06037195804,Census Tract 1958.04,Los Angeles,Los Angeles County,California,LosAngeles,55923,31196
2014,06037195901,Census Tract 1959.01,Los Angeles,Los Angeles County,California,LosAngeles,35000,78696
2014,06037195902,Census Tract 1959.02,Los Angeles,Los Angeles County,California,LosAngeles,27143,20481
2014,06037195903,Census Tract 1959.03,Los Angeles,Los Angeles County,California,LosAngeles,112500,34719
2014,06037197200,Census Tract 1972,Los Angeles,Los Angeles County,California,LosAngeles,43364,8528
2014,06037197300,Census Tract 1973,Los Angeles,Los Angeles County,California,LosAngeles,23750,17372
2014,06037197410,Census Tract 1974.10,Los Angeles,Los Angeles County,California,LosAngeles,66719,36847
2014,06037197420,Census Tract 1974.20,Los Angeles,Los Angeles County,California,LosAngeles,34345,7569
2014,06037197500,Census Tract 1975,Los Angeles,Los Angeles County,California,LosAngeles,52361,9579
2014,06037197600,Census Tract 1976,Los Angeles,Los Angeles County,California,LosAngeles,47917,12782
2014,06037197700,Census Tract 1977,Los Angeles,Los Angeles County,California,LosAngeles,27156,7308
2014,06037199000,Census Tract 1990,Los Angeles,Los Angeles County,California,LosAngeles,32719,13475
2014,06037199110,Census Tract 1991.10,Los Angeles,Los Angeles County,California,LosAngeles,46071,49806
2014,06037199120,Census Tract 1991.20,Los Angeles,Los Angeles County,California,LosAngeles,51458,48968
2014,06037199201,Census Tract 1992.01,Los Angeles,Los Angeles County,California,LosAngeles,37356,20570
2014,06037199202,Census Tract 1992.02,Los Angeles,Los Angeles County,California,LosAngeles,41500,46689
2014,06037199300,Census Tract 1993,Los Angeles,Los Angeles County,California,LosAngeles,45398,23501
2014,06037199400,Census Tract 1994,Los Angeles,Los Angeles County,California,LosAngeles,37656,18177
2014,06037199700,Census Tract 1997,Los Angeles,Los Angeles County,California,LosAngeles,24718,13017
2014,06037199800,Census Tract 1998,Los Angeles,Los Angeles County,California,LosAngeles,31771,14001
2014,06037199900,Census Tract 1999,Los Angeles,Los Angeles County,California,LosAngeles,48571,44811
2014,06037201110,Census Tract 2011.10,Los Angeles,Los Angeles County,California,LosAngeles,43250,12903
2014,06037201120,Census Tract 2011.20,Los Angeles,Los Angeles County,California,LosAngeles,69028,55565
2014,06037201200,Census Tract 2012,Los Angeles,Los Angeles County,California,LosAngeles,37386,100387
2014,06037201301,Census Tract 2013.01,Los Angeles,Los Angeles County,California,LosAngeles,46458,20903
2014,06037201302,Census Tract 2013.02,Los Angeles,Los Angeles County,California,LosAngeles,51023,16908
2014,06037201401,Census Tract 2014.01,Los Angeles,Los Angeles County,California,LosAngeles,22344,34384
2014,06037201402,Census Tract 2014.02,Los Angeles,Los Angeles County,California,LosAngeles,60208,25912
2014,06037201501,Census Tract 2015.01,Los Angeles,Los Angeles County,California,LosAngeles,78182,62597
2014,06037201503,Census Tract 2015.03,Los Angeles,Los Angeles County,California,LosAngeles,2499,
2014,06037201504,Census Tract 2015.04,Los Angeles,Los Angeles County,California,LosAngeles,43152,5296
2014,06037201601,Census Tract 2016.01,Los Angeles,Los Angeles County,California,LosAngeles,69250,15214
2014,06037201602,Census Tract 2016.02,Los Angeles,Los Angeles County,California,LosAngeles,51563,68163
2014,06037201700,Census Tract 2017,Los Angeles,Los Angeles County,California,LosAngeles,57857,47509
2014,06037203100,Census Tract 2031,Los Angeles,Los Angeles County,California,LosAngeles,10976,1581
2014,06037203200,Census Tract 2032,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037203300,Census Tract 2033,Los Angeles,Los Angeles County,California,LosAngeles,50781,64961
2014,06037203500,Census Tract 2035,Los Angeles,Los Angeles County,California,LosAngeles,70583,32943
2014,06037203600,Census Tract 2036,Los Angeles,Los Angeles County,California,LosAngeles,14191,84170
2014,06037203710,Census Tract 2037.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037203720,Census Tract 2037.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037203800,Census Tract 2038,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037203900,Census Tract 2039,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037204110,Census Tract 2041.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037204120,Census Tract 2041.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037204200,Census Tract 2042,Los Angeles,Los Angeles County,California,LosAngeles,28516,16275
2014,06037204300,Census Tract 2043,Los Angeles,Los Angeles County,California,LosAngeles,11569,749
2014,06037204410,Census Tract 2044.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037204420,Census Tract 2044.20,Los Angeles,Los Angeles County,California,LosAngeles,12120,59541
2014,06037204600,Census Tract 2046,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037204700,Census Tract 2047,Los Angeles,Los Angeles County,California,LosAngeles,74188,22749
2014,06037204810,Census Tract 2048.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037204820,Census Tract 2048.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037204910,Census Tract 2049.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037204920,Census Tract 2049.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037205110,Census Tract 2051.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037205120,Census Tract 2051.20,Los Angeles,Los Angeles County,California,LosAngeles,23393,22138
2014,06037206010,Census Tract 2060.10,Los Angeles,Los Angeles County,California,LosAngeles,30855,21680
2014,06037206020,Census Tract 2060.20,Los Angeles,Los Angeles County,California,LosAngeles,74408,17815
2014,06037206031,Census Tract 2060.31,Los Angeles,Los Angeles County,California,LosAngeles,62900,16277
2014,06037206032,Census Tract 2060.32,Los Angeles,Los Angeles County,California,LosAngeles,26818,6949
2014,06037206050,Census Tract 2060.50,Los Angeles,Los Angeles County,California,LosAngeles,17039,12863
2014,06037206200,Census Tract 2062,Los Angeles,Los Angeles County,California,LosAngeles,18289,3276
2014,06037206300,Census Tract 2063,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037207101,Census Tract 2071.01,Los Angeles,Los Angeles County,California,LosAngeles,18851,2419
2014,06037207102,Census Tract 2071.02,Los Angeles,Los Angeles County,California,LosAngeles,15903,5905
2014,06037207103,Census Tract 2071.03,Los Angeles,Los Angeles County,California,LosAngeles,15238,3550
2014,06037207301,Census Tract 2073.01,Los Angeles,Los Angeles County,California,LosAngeles,11923,6085
2014,06037207302,Census Tract 2073.02,Los Angeles,Los Angeles County,California,LosAngeles,80958,90392
2014,06037207400,Census Tract 2074,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037207501,Census Tract 2075.01,Los Angeles,Los Angeles County,California,LosAngeles,80313,49248
2014,06037207502,Census Tract 2075.02,Los Angeles,Los Angeles County,California,LosAngeles,11887,459
2014,06037207710,Census Tract 2077.10,Los Angeles,Los Angeles County,California,LosAngeles,12294,19526
2014,06037207900,Census Tract 2079,Los Angeles,Los Angeles County,California,LosAngeles,67609,13493
2014,06037208000,Census Tract 2080,Los Angeles,Los Angeles County,California,LosAngeles,42450,16185
2014,06037208301,Census Tract 2083.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037208302,Census Tract 2083.02,Los Angeles,Los Angeles County,California,LosAngeles,19087,9322
2014,06037208401,Census Tract 2084.01,Los Angeles,Los Angeles County,California,LosAngeles,17177,3465
2014,06037208402,Census Tract 2084.02,Los Angeles,Los Angeles County,California,LosAngeles,39293,20349
2014,06037208501,Census Tract 2085.01,Los Angeles,Los Angeles County,California,LosAngeles,74219,16077
2014,06037208502,Census Tract 2085.02,Los Angeles,Los Angeles County,California,LosAngeles,28516,6533
2014,06037208610,Census Tract 2086.10,Los Angeles,Los Angeles County,California,LosAngeles,46341,9509
2014,06037208620,Census Tract 2086.20,Los Angeles,Los Angeles County,California,LosAngeles,35789,9424
2014,06037208710,Census Tract 2087.10,Los Angeles,Los Angeles County,California,LosAngeles,39295,5642
2014,06037208720,Census Tract 2087.20,Los Angeles,Los Angeles County,California,LosAngeles,26583,12083
2014,06037208801,Census Tract 2088.01,Los Angeles,Los Angeles County,California,LosAngeles,17346,3563
2014,06037208802,Census Tract 2088.02,Los Angeles,Los Angeles County,California,LosAngeles,23650,9895
2014,06037208902,Census Tract 2089.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037208903,Census Tract 2089.03,Los Angeles,Los Angeles County,California,LosAngeles,41300,3353
2014,06037208904,Census Tract 2089.04,Los Angeles,Los Angeles County,California,LosAngeles,10456,1788
2014,06037209102,Census Tract 2091.02,Los Angeles,Los Angeles County,California,LosAngeles,19970,7975
2014,06037209103,Census Tract 2091.03,Los Angeles,Los Angeles County,California,LosAngeles,58583,55858
2014,06037209104,Census Tract 2091.04,Los Angeles,Los Angeles County,California,LosAngeles,44063,43438
2014,06037209200,Census Tract 2092,Los Angeles,Los Angeles County,California,LosAngeles,60664,35904
2014,06037209300,Census Tract 2093,Los Angeles,Los Angeles County,California,LosAngeles,36573,12550
2014,06037209401,Census Tract 2094.01,Los Angeles,Los Angeles County,California,LosAngeles,20048,5075
2014,06037209402,Census Tract 2094.02,Los Angeles,Los Angeles County,California,LosAngeles,46250,34710
2014,06037209403,Census Tract 2094.03,Los Angeles,Los Angeles County,California,LosAngeles,12220,1370
2014,06037209510,Census Tract 2095.10,Los Angeles,Los Angeles County,California,LosAngeles,26940,12219
2014,06037209520,Census Tract 2095.20,Los Angeles,Los Angeles County,California,LosAngeles,28281,7595
2014,06037209810,Census Tract 2098.10,Los Angeles,Los Angeles County,California,LosAngeles,26875,24979
2014,06037209820,Census Tract 2098.20,Los Angeles,Los Angeles County,California,LosAngeles,25521,16894
2014,06037210010,Census Tract 2100.10,Los Angeles,Los Angeles County,California,LosAngeles,12405,23439
2014,06037211000,Census Tract 2110,Los Angeles,Los Angeles County,California,LosAngeles,69554,48803
2014,06037211120,Census Tract 2111.20,Los Angeles,Los Angeles County,California,LosAngeles,42841,5202
2014,06037211121,Census Tract 2111.21,Los Angeles,Los Angeles County,California,LosAngeles,35391,14680
2014,06037211122,Census Tract 2111.22,Los Angeles,Los Angeles County,California,LosAngeles,46324,32109
2014,06037211201,Census Tract 2112.01,Los Angeles,Los Angeles County,California,LosAngeles,50048,13366
2014,06037211202,Census Tract 2112.02,Los Angeles,Los Angeles County,California,LosAngeles,32619,7828
2014,06037211310,Census Tract 2113.10,Los Angeles,Los Angeles County,California,LosAngeles,41420,18939
2014,06037211320,Census Tract 2113.20,Los Angeles,Los Angeles County,California,LosAngeles,43929,6840
2014,06037211410,Census Tract 2114.10,Los Angeles,Los Angeles County,California,LosAngeles,34707,5435
2014,06037211420,Census Tract 2114.20,Los Angeles,Los Angeles County,California,LosAngeles,51181,19061
2014,06037211500,Census Tract 2115,Los Angeles,Los Angeles County,California,LosAngeles,32159,10145
2014,06037211701,Census Tract 2117.01,Los Angeles,Los Angeles County,California,LosAngeles,49063,8893
2014,06037211703,Census Tract 2117.03,Los Angeles,Los Angeles County,California,LosAngeles,35395,9882
2014,06037211704,Census Tract 2117.04,Los Angeles,Los Angeles County,California,LosAngeles,27140,8729
2014,06037211802,Census Tract 2118.02,Los Angeles,Los Angeles County,California,LosAngeles,39095,6957
2014,06037211803,Census Tract 2118.03,Los Angeles,Los Angeles County,California,LosAngeles,31437,7104
2014,06037211804,Census Tract 2118.04,Los Angeles,Los Angeles County,California,LosAngeles,36047,8145
2014,06037211910,Census Tract 2119.10,Los Angeles,Los Angeles County,California,LosAngeles,41719,18585
2014,06037211921,Census Tract 2119.21,Los Angeles,Los Angeles County,California,LosAngeles,37337,11813
2014,06037211922,Census Tract 2119.22,Los Angeles,Los Angeles County,California,LosAngeles,32703,10594
2014,06037212101,Census Tract 2121.01,Los Angeles,Los Angeles County,California,LosAngeles,45313,27056
2014,06037212102,Census Tract 2121.02,Los Angeles,Los Angeles County,California,LosAngeles,19497,3160
2014,06037212202,Census Tract 2122.02,Los Angeles,Los Angeles County,California,LosAngeles,42045,22316
2014,06037212203,Census Tract 2122.03,Los Angeles,Los Angeles County,California,LosAngeles,11370,1054
2014,06037212204,Census Tract 2122.04,Los Angeles,Los Angeles County,California,LosAngeles,19023,5925
2014,06037212303,Census Tract 2123.03,Los Angeles,Los Angeles County,California,LosAngeles,38851,5764
2014,06037212304,Census Tract 2123.04,Los Angeles,Los Angeles County,California,LosAngeles,27708,19371
2014,06037212305,Census Tract 2123.05,Los Angeles,Los Angeles County,California,LosAngeles,35556,22440
2014,06037212306,Census Tract 2123.06,Los Angeles,Los Angeles County,California,LosAngeles,40074,14081
2014,06037212410,Census Tract 2124.10,Los Angeles,Los Angeles County,California,LosAngeles,34583,8471
2014,06037212420,Census Tract 2124.20,Los Angeles,Los Angeles County,California,LosAngeles,26403,12696
2014,06037212501,Census Tract 2125.01,Los Angeles,Los Angeles County,California,LosAngeles,28802,7789
2014,06037212502,Census Tract 2125.02,Los Angeles,Los Angeles County,California,LosAngeles,40179,7278
2014,06037212610,Census Tract 2126.10,Los Angeles,Los Angeles County,California,LosAngeles,35000,10267
2014,06037212620,Census Tract 2126.20,Los Angeles,Los Angeles County,California,LosAngeles,38029,2755
2014,06037212701,Census Tract 2127.01,Los Angeles,Los Angeles County,California,LosAngeles,53636,10871
2014,06037212702,Census Tract 2127.02,Los Angeles,Los Angeles County,California,LosAngeles,65184,16373
2014,06037212800,Census Tract 2128,Los Angeles,Los Angeles County,California,LosAngeles,64750,47764
2014,06037212900,Census Tract 2129,Los Angeles,Los Angeles County,California,LosAngeles,33726,7672
2014,06037213100,Census Tract 2131,Los Angeles,Los Angeles County,California,LosAngeles,65357,22808
2014,06037213201,Census Tract 2132.01,Los Angeles,Los Angeles County,California,LosAngeles,36839,3059
2014,06037213202,Census Tract 2132.02,Los Angeles,Los Angeles County,California,LosAngeles,24375,4776
2014,06037213310,Census Tract 2133.10,Los Angeles,Los Angeles County,California,LosAngeles,48188,22452
2014,06037213320,Census Tract 2133.20,Los Angeles,Los Angeles County,California,LosAngeles,24000,4520
2014,06037213401,Census Tract 2134.01,Los Angeles,Los Angeles County,California,LosAngeles,31215,5460
2014,06037213402,Census Tract 2134.02,Los Angeles,Los Angeles County,California,LosAngeles,40729,10025
2014,06037214000,Census Tract 2140,Los Angeles,Los Angeles County,California,LosAngeles,125402,105813
2014,06037214100,Census Tract 2141,Los Angeles,Los Angeles County,California,LosAngeles,96759,177501
2014,06037214400,Census Tract 2144,Los Angeles,Los Angeles County,California,LosAngeles,42283,12851
2014,06037214501,Census Tract 2145.01,Los Angeles,Los Angeles County,California,LosAngeles,100028,62363
2014,06037214502,Census Tract 2145.02,Los Angeles,Los Angeles County,California,LosAngeles,61951,14154
2014,06037214503,Census Tract 2145.03,Los Angeles,Los Angeles County,California,LosAngeles,61712,18845
2014,06037214600,Census Tract 2146,Los Angeles,Los Angeles County,California,LosAngeles,98350,1816
2014,06037214700,Census Tract 2147,Los Angeles,Los Angeles County,California,LosAngeles,48224,24571
2014,06037214800,Census Tract 2148,Los Angeles,Los Angeles County,California,LosAngeles,143194,76466
2014,06037214901,Census Tract 2149.01,Los Angeles,Los Angeles County,California,LosAngeles,76058,43436
2014,06037214902,Census Tract 2149.02,Los Angeles,Los Angeles County,California,LosAngeles,52096,54351
2014,06037215101,Census Tract 2151.01,Los Angeles,Los Angeles County,California,LosAngeles,99970,37180
2014,06037215102,Census Tract 2151.02,Los Angeles,Los Angeles County,California,LosAngeles,46797,62982
2014,06037216100,Census Tract 2161,Los Angeles,Los Angeles County,California,LosAngeles,101125,101488
2014,06037216200,Census Tract 2162,Los Angeles,Los Angeles County,California,LosAngeles,105040,48614
2014,06037216300,Census Tract 2163,Los Angeles,Los Angeles County,California,LosAngeles,78980,18164
2014,06037216401,Census Tract 2164.01,Los Angeles,Los Angeles County,California,LosAngeles,103375,40154
2014,06037216402,Census Tract 2164.02,Los Angeles,Los Angeles County,California,LosAngeles,16176,34624
2014,06037216700,Census Tract 2167,Los Angeles,Los Angeles County,California,LosAngeles,76484,14268
2014,06037216800,Census Tract 2168,Los Angeles,Los Angeles County,California,LosAngeles,86094,119398
2014,06037216900,Census Tract 2169,Los Angeles,Los Angeles County,California,LosAngeles,52170,201439
2014,06037217001,Census Tract 2170.01,Los Angeles,Los Angeles County,California,LosAngeles,108472,82739
2014,06037217002,Census Tract 2170.02,Los Angeles,Los Angeles County,California,LosAngeles,76447,51844
2014,06037217100,Census Tract 2171,Los Angeles,Los Angeles County,California,LosAngeles,48629,19249
2014,06037217200,Census Tract 2172,Los Angeles,Los Angeles County,California,LosAngeles,108553,62512
2014,06037218110,Census Tract 2181.10,Los Angeles,Los Angeles County,California,LosAngeles,41701,15340
2014,06037218120,Census Tract 2181.20,Los Angeles,Los Angeles County,California,LosAngeles,37623,11901
2014,06037218210,Census Tract 2182.10,Los Angeles,Los Angeles County,California,LosAngeles,91181,108262
2014,06037218220,Census Tract 2182.20,Los Angeles,Los Angeles County,California,LosAngeles,29408,29508
2014,06037218300,Census Tract 2183,Los Angeles,Los Angeles County,California,LosAngeles,53250,69995
2014,06037218400,Census Tract 2184,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037218500,Census Tract 2185,Los Angeles,Los Angeles County,California,LosAngeles,41750,10344
2014,06037218600,Census Tract 2186,Los Angeles,Los Angeles County,California,LosAngeles,53839,48036
2014,06037218701,Census Tract 2187.01,Los Angeles,Los Angeles County,California,LosAngeles,36786,16217
2014,06037218702,Census Tract 2187.02,Los Angeles,Los Angeles County,California,LosAngeles,67727,54780
2014,06037218800,Census Tract 2188,Los Angeles,Los Angeles County,California,LosAngeles,39583,21237
2014,06037218900,Census Tract 2189,Los Angeles,Los Angeles County,California,LosAngeles,21635,12100
2014,06037219010,Census Tract 2190.10,Los Angeles,Los Angeles County,California,LosAngeles,52841,92270
2014,06037219020,Census Tract 2190.20,Los Angeles,Los Angeles County,California,LosAngeles,17361,126700
2014,06037219300,Census Tract 2193,Los Angeles,Los Angeles County,California,LosAngeles,14000,16880
2014,06037219500,Census Tract 2195,Los Angeles,Los Angeles County,California,LosAngeles,56375,18476
2014,06037219700,Census Tract 2197,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037219800,Census Tract 2198,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037219901,Census Tract 2199.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037219902,Census Tract 2199.02,Los Angeles,Los Angeles County,California,LosAngeles,49271,15702
2014,06037220000,Census Tract 2200,Los Angeles,Los Angeles County,California,LosAngeles,30313,25858
2014,06037220100,Census Tract 2201,Los Angeles,Los Angeles County,California,LosAngeles,18527,4339
2014,06037221110,Census Tract 2211.10,Los Angeles,Los Angeles County,California,LosAngeles,28036,20494
2014,06037221120,Census Tract 2211.20,Los Angeles,Los Angeles County,California,LosAngeles,46563,69356
2014,06037221210,Census Tract 2212.10,Los Angeles,Los Angeles County,California,LosAngeles,28813,9307
2014,06037221220,Census Tract 2212.20,Los Angeles,Los Angeles County,California,LosAngeles,29750,11630
2014,06037221302,Census Tract 2213.02,Los Angeles,Los Angeles County,California,LosAngeles,61250,62813
2014,06037221303,Census Tract 2213.03,Los Angeles,Los Angeles County,California,LosAngeles,18478,14706
2014,06037221304,Census Tract 2213.04,Los Angeles,Los Angeles County,California,LosAngeles,71111,21229
2014,06037221401,Census Tract 2214.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037221402,Census Tract 2214.02,Los Angeles,Los Angeles County,California,LosAngeles,19201,4882
2014,06037221500,Census Tract 2215,Los Angeles,Los Angeles County,California,LosAngeles,11602,537
2014,06037221601,Census Tract 2216.01,Los Angeles,Los Angeles County,California,LosAngeles,75750,45623
2014,06037221602,Census Tract 2216.02,Los Angeles,Los Angeles County,California,LosAngeles,4000,12438
2014,06037221710,Census Tract 2217.10,Los Angeles,Los Angeles County,California,LosAngeles,24306,32265
2014,06037221810,Census Tract 2218.10,Los Angeles,Los Angeles County,California,LosAngeles,8155,4037
2014,06037221820,Census Tract 2218.20,Los Angeles,Los Angeles County,California,LosAngeles,20938,18331
2014,06037221900,Census Tract 2219,Los Angeles,Los Angeles County,California,LosAngeles,6000,4769
2014,06037222001,Census Tract 2220.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037222002,Census Tract 2220.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037222100,Census Tract 2221,Los Angeles,Los Angeles County,California,LosAngeles,45938,60327
2014,06037222200,Census Tract 2222,Los Angeles,Los Angeles County,California,LosAngeles,63000,66986
2014,06037222500,Census Tract 2225,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037222600,Census Tract 2226,Los Angeles,Los Angeles County,California,LosAngeles,3500,28653
2014,06037222700,Census Tract 2227,Los Angeles,Los Angeles County,California,LosAngeles,7083,9639
2014,06037224010,Census Tract 2240.10,Los Angeles,Los Angeles County,California,LosAngeles,13438,6647
2014,06037224020,Census Tract 2240.20,Los Angeles,Los Angeles County,California,LosAngeles,85208,80893
2014,06037224200,Census Tract 2242,Los Angeles,Los Angeles County,California,LosAngeles,35455,19518
2014,06037224310,Census Tract 2243.10,Los Angeles,Los Angeles County,California,LosAngeles,12400,29787
2014,06037224320,Census Tract 2243.20,Los Angeles,Los Angeles County,California,LosAngeles,43077,29715
2014,06037224410,Census Tract 2244.10,Los Angeles,Los Angeles County,California,LosAngeles,30625,12970
2014,06037224420,Census Tract 2244.20,Los Angeles,Los Angeles County,California,LosAngeles,12813,6196
2014,06037224600,Census Tract 2246,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037224700,Census Tract 2247,Los Angeles,Los Angeles County,California,LosAngeles,4839,2986
2014,06037226001,Census Tract 2260.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037226002,Census Tract 2260.02,Los Angeles,Los Angeles County,California,LosAngeles,63750,58254
2014,06037226410,Census Tract 2264.10,Los Angeles,Los Angeles County,California,LosAngeles,12353,53343
2014,06037226420,Census Tract 2264.20,Los Angeles,Los Angeles County,California,LosAngeles,26300,29891
2014,06037226700,Census Tract 2267,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037227010,Census Tract 2270.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037227020,Census Tract 2270.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037228100,Census Tract 2281,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037228210,Census Tract 2282.10,Los Angeles,Los Angeles County,California,LosAngeles,21417,2085
2014,06037228220,Census Tract 2282.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037228310,Census Tract 2283.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037228320,Census Tract 2283.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037228410,Census Tract 2284.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037228420,Census Tract 2284.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037228500,Census Tract 2285,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037228600,Census Tract 2286,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037228710,Census Tract 2287.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037228720,Census Tract 2287.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037228800,Census Tract 2288,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037228900,Census Tract 2289,Los Angeles,Los Angeles County,California,LosAngeles,21500,40156
2014,06037229100,Census Tract 2291,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037229200,Census Tract 2292,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037229300,Census Tract 2293,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037229410,Census Tract 2294.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037229420,Census Tract 2294.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037231100,Census Tract 2311,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037231210,Census Tract 2312.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037231220,Census Tract 2312.20,Los Angeles,Los Angeles County,California,LosAngeles,12301,13244
2014,06037231300,Census Tract 2313,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037231400,Census Tract 2314,Los Angeles,Los Angeles County,California,LosAngeles,19408,11455
2014,06037231500,Census Tract 2315,Los Angeles,Los Angeles County,California,LosAngeles,16172,29236
2014,06037231600,Census Tract 2316,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037231710,Census Tract 2317.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037231720,Census Tract 2317.20,Los Angeles,Los Angeles County,California,LosAngeles,11617,740
2014,06037231800,Census Tract 2318,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037231900,Census Tract 2319,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037232110,Census Tract 2321.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037232120,Census Tract 2321.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037232200,Census Tract 2322,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037232300,Census Tract 2323,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037232400,Census Tract 2324,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037232500,Census Tract 2325,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037232600,Census Tract 2326,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037232700,Census Tract 2327,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037232800,Census Tract 2328,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037234000,Census Tract 2340,Los Angeles,Los Angeles County,California,LosAngeles,22708,37423
2014,06037234200,Census Tract 2342,Los Angeles,Los Angeles County,California,LosAngeles,26250,20822
2014,06037234300,Census Tract 2343,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037234501,Census Tract 2345.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037234502,Census Tract 2345.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037234600,Census Tract 2346,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037234700,Census Tract 2347,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037234800,Census Tract 2348,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037234901,Census Tract 2349.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037234902,Census Tract 2349.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037235100,Census Tract 2351,Los Angeles,Los Angeles County,California,LosAngeles,81538,158146
2014,06037235201,Census Tract 2352.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037235202,Census Tract 2352.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037236000,Census Tract 2360,Los Angeles,Los Angeles County,California,LosAngeles,68176,14340
2014,06037236100,Census Tract 2361,Los Angeles,Los Angeles County,California,LosAngeles,23864,24198
2014,06037236202,Census Tract 2362.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037236203,Census Tract 2362.03,Los Angeles,Los Angeles County,California,LosAngeles,,
