YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013D_001E,B19013D_001M
2011,06037207710,Census Tract 2077.10,Los Angeles,Los Angeles County,California,LosAngeles,12345,8743
2011,06037207900,Census Tract 2079,Los Angeles,Los Angeles County,California,LosAngeles,34567,14006
2011,06037208000,Census Tract 2080,Los Angeles,Los Angeles County,California,LosAngeles,45893,13923
2011,06037208301,Census Tract 2083.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037208302,Census Tract 2083.02,Los Angeles,Los Angeles County,California,LosAngeles,26250,18453
2011,06037208401,Census Tract 2084.01,Los Angeles,Los Angeles County,California,LosAngeles,16600,5361
2011,06037208402,Census Tract 2084.02,Los Angeles,Los Angeles County,California,LosAngeles,44797,23454
2011,06037208501,Census Tract 2085.01,Los Angeles,Los Angeles County,California,LosAngeles,44118,25482
2011,06037208502,Census Tract 2085.02,Los Angeles,Los Angeles County,California,LosAngeles,25912,10205
2011,06037208610,Census Tract 2086.10,Los Angeles,Los Angeles County,California,LosAngeles,51250,10569
2011,06037208620,Census Tract 2086.20,Los Angeles,Los Angeles County,California,LosAngeles,34184,8139
2011,06037208710,Census Tract 2087.10,Los Angeles,Los Angeles County,California,LosAngeles,47500,11682
2011,06037208720,Census Tract 2087.20,Los Angeles,Los Angeles County,California,LosAngeles,18750,11673
2011,06037208801,Census Tract 2088.01,Los Angeles,Los Angeles County,California,LosAngeles,21094,9828
2011,06037208802,Census Tract 2088.02,Los Angeles,Los Angeles County,California,LosAngeles,26969,5881
2011,06037208902,Census Tract 2089.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037208903,Census Tract 2089.03,Los Angeles,Los Angeles County,California,LosAngeles,69000,47433
2011,06037208904,Census Tract 2089.04,Los Angeles,Los Angeles County,California,LosAngeles,11638,1145
2011,06037209102,Census Tract 2091.02,Los Angeles,Los Angeles County,California,LosAngeles,31771,20890
2011,06037209103,Census Tract 2091.03,Los Angeles,Los Angeles County,California,LosAngeles,11793,80612
2011,06037209104,Census Tract 2091.04,Los Angeles,Los Angeles County,California,LosAngeles,6983,13653
2011,06037209200,Census Tract 2092,Los Angeles,Los Angeles County,California,LosAngeles,71563,39172
2011,06037209300,Census Tract 2093,Los Angeles,Los Angeles County,California,LosAngeles,48523,39334
2011,06037209401,Census Tract 2094.01,Los Angeles,Los Angeles County,California,LosAngeles,27120,9727
2011,06037209402,Census Tract 2094.02,Los Angeles,Los Angeles County,California,LosAngeles,41563,39076
2011,06037209403,Census Tract 2094.03,Los Angeles,Los Angeles County,California,LosAngeles,16055,4434
2011,06037209510,Census Tract 2095.10,Los Angeles,Los Angeles County,California,LosAngeles,19327,12227
2011,06037209520,Census Tract 2095.20,Los Angeles,Los Angeles County,California,LosAngeles,26369,16192
2011,06037209810,Census Tract 2098.10,Los Angeles,Los Angeles County,California,LosAngeles,43125,48047
2011,06037209820,Census Tract 2098.20,Los Angeles,Los Angeles County,California,LosAngeles,26964,18567
2011,06037210010,Census Tract 2100.10,Los Angeles,Los Angeles County,California,LosAngeles,12068,4048
2011,06037211000,Census Tract 2110,Los Angeles,Los Angeles County,California,LosAngeles,66575,57624
2011,06037211120,Census Tract 2111.20,Los Angeles,Los Angeles County,California,LosAngeles,42317,12985
2011,06037211121,Census Tract 2111.21,Los Angeles,Los Angeles County,California,LosAngeles,46786,27469
2011,06037211122,Census Tract 2111.22,Los Angeles,Los Angeles County,California,LosAngeles,44426,21492
2011,06037211201,Census Tract 2112.01,Los Angeles,Los Angeles County,California,LosAngeles,45114,13492
2011,06037211202,Census Tract 2112.02,Los Angeles,Los Angeles County,California,LosAngeles,37083,31338
2011,06037211310,Census Tract 2113.10,Los Angeles,Los Angeles County,California,LosAngeles,21919,14330
2011,06037211320,Census Tract 2113.20,Los Angeles,Los Angeles County,California,LosAngeles,34464,18466
2011,06037211410,Census Tract 2114.10,Los Angeles,Los Angeles County,California,LosAngeles,31024,5642
2011,06037211420,Census Tract 2114.20,Los Angeles,Los Angeles County,California,LosAngeles,36389,25627
2011,06037211500,Census Tract 2115,Los Angeles,Los Angeles County,California,LosAngeles,29167,12772
2011,06037211701,Census Tract 2117.01,Los Angeles,Los Angeles County,California,LosAngeles,38480,12442
2011,06037211703,Census Tract 2117.03,Los Angeles,Los Angeles County,California,LosAngeles,41266,8843
2011,06037211704,Census Tract 2117.04,Los Angeles,Los Angeles County,California,LosAngeles,36875,14928
2011,06037211802,Census Tract 2118.02,Los Angeles,Los Angeles County,California,LosAngeles,35896,10497
2011,06037211803,Census Tract 2118.03,Los Angeles,Los Angeles County,California,LosAngeles,39651,4918
2011,06037211804,Census Tract 2118.04,Los Angeles,Los Angeles County,California,LosAngeles,42820,6451
2011,06037211910,Census Tract 2119.10,Los Angeles,Los Angeles County,California,LosAngeles,48194,12687
2011,06037211921,Census Tract 2119.21,Los Angeles,Los Angeles County,California,LosAngeles,47697,35649
2011,06037211922,Census Tract 2119.22,Los Angeles,Los Angeles County,California,LosAngeles,47716,20751
2011,06037212101,Census Tract 2121.01,Los Angeles,Los Angeles County,California,LosAngeles,58346,25640
2011,06037212102,Census Tract 2121.02,Los Angeles,Los Angeles County,California,LosAngeles,18684,13380
2011,06037212202,Census Tract 2122.02,Los Angeles,Los Angeles County,California,LosAngeles,46042,19285
2011,06037212203,Census Tract 2122.03,Los Angeles,Los Angeles County,California,LosAngeles,11594,1101
2011,06037212204,Census Tract 2122.04,Los Angeles,Los Angeles County,California,LosAngeles,43098,38927
2011,06037212303,Census Tract 2123.03,Los Angeles,Los Angeles County,California,LosAngeles,29375,14226
2011,06037212304,Census Tract 2123.04,Los Angeles,Los Angeles County,California,LosAngeles,32679,7476
2011,06037212305,Census Tract 2123.05,Los Angeles,Los Angeles County,California,LosAngeles,12201,15982
2011,06037212306,Census Tract 2123.06,Los Angeles,Los Angeles County,California,LosAngeles,26865,5825
2011,06037212410,Census Tract 2124.10,Los Angeles,Los Angeles County,California,LosAngeles,32976,8255
2011,06037212420,Census Tract 2124.20,Los Angeles,Los Angeles County,California,LosAngeles,43720,15897
2011,06037212501,Census Tract 2125.01,Los Angeles,Los Angeles County,California,LosAngeles,26719,57798
2011,06037212502,Census Tract 2125.02,Los Angeles,Los Angeles County,California,LosAngeles,47120,9072
2011,06037212610,Census Tract 2126.10,Los Angeles,Los Angeles County,California,LosAngeles,40046,13348
2011,06037212620,Census Tract 2126.20,Los Angeles,Los Angeles County,California,LosAngeles,36039,3179
2011,06037212701,Census Tract 2127.01,Los Angeles,Los Angeles County,California,LosAngeles,44271,17763
2011,06037212702,Census Tract 2127.02,Los Angeles,Los Angeles County,California,LosAngeles,51861,32417
2011,06037212800,Census Tract 2128,Los Angeles,Los Angeles County,California,LosAngeles,63720,39551
2011,06037212900,Census Tract 2129,Los Angeles,Los Angeles County,California,LosAngeles,32069,16642
2011,06037213100,Census Tract 2131,Los Angeles,Los Angeles County,California,LosAngeles,39940,14733
2011,06037213201,Census Tract 2132.01,Los Angeles,Los Angeles County,California,LosAngeles,31341,6947
2011,06037213202,Census Tract 2132.02,Los Angeles,Los Angeles County,California,LosAngeles,22835,7571
2011,06037213310,Census Tract 2133.10,Los Angeles,Los Angeles County,California,LosAngeles,53824,19445
2011,06037213320,Census Tract 2133.20,Los Angeles,Los Angeles County,California,LosAngeles,18289,11931
2011,06037213401,Census Tract 2134.01,Los Angeles,Los Angeles County,California,LosAngeles,31969,5510
2011,06037213402,Census Tract 2134.02,Los Angeles,Los Angeles County,California,LosAngeles,39838,10356
2011,06037214000,Census Tract 2140,Los Angeles,Los Angeles County,California,LosAngeles,120817,61109
2011,06037214100,Census Tract 2141,Los Angeles,Los Angeles County,California,LosAngeles,77361,30378
2011,06037214400,Census Tract 2144,Los Angeles,Los Angeles County,California,LosAngeles,54167,17148
2011,06037214501,Census Tract 2145.01,Los Angeles,Los Angeles County,California,LosAngeles,96771,3190
2011,06037214502,Census Tract 2145.02,Los Angeles,Los Angeles County,California,LosAngeles,42821,36136
2011,06037214503,Census Tract 2145.03,Los Angeles,Los Angeles County,California,LosAngeles,96480,65789
2011,06037214600,Census Tract 2146,Los Angeles,Los Angeles County,California,LosAngeles,83636,29900
2011,06037214700,Census Tract 2147,Los Angeles,Los Angeles County,California,LosAngeles,75833,46551
2011,06037214800,Census Tract 2148,Los Angeles,Los Angeles County,California,LosAngeles,62083,53519
2011,06037214901,Census Tract 2149.01,Los Angeles,Los Angeles County,California,LosAngeles,123574,36626
2011,06037214902,Census Tract 2149.02,Los Angeles,Los Angeles County,California,LosAngeles,53636,72773
2011,06037215101,Census Tract 2151.01,Los Angeles,Los Angeles County,California,LosAngeles,107204,63232
2011,06037215102,Census Tract 2151.02,Los Angeles,Los Angeles County,California,LosAngeles,68859,45449
2011,06037216100,Census Tract 2161,Los Angeles,Los Angeles County,California,LosAngeles,120500,139011
2011,06037216200,Census Tract 2162,Los Angeles,Los Angeles County,California,LosAngeles,74875,26721
2011,06037216300,Census Tract 2163,Los Angeles,Los Angeles County,California,LosAngeles,85771,39574
2011,06037216401,Census Tract 2164.01,Los Angeles,Los Angeles County,California,LosAngeles,82292,18914
2011,06037216402,Census Tract 2164.02,Los Angeles,Los Angeles County,California,LosAngeles,68654,72018
2011,06037216700,Census Tract 2167,Los Angeles,Los Angeles County,California,LosAngeles,71250,46423
2011,06037216800,Census Tract 2168,Los Angeles,Los Angeles County,California,LosAngeles,153464,12023
2011,06037216900,Census Tract 2169,Los Angeles,Los Angeles County,California,LosAngeles,118571,20916
2011,06037217001,Census Tract 2170.01,Los Angeles,Los Angeles County,California,LosAngeles,94554,14146
2011,06037217002,Census Tract 2170.02,Los Angeles,Los Angeles County,California,LosAngeles,72891,76640
2011,06037217100,Census Tract 2171,Los Angeles,Los Angeles County,California,LosAngeles,21607,74785
2011,06037217200,Census Tract 2172,Los Angeles,Los Angeles County,California,LosAngeles,60083,49494
2011,06037218110,Census Tract 2181.10,Los Angeles,Los Angeles County,California,LosAngeles,41310,40642
2011,06037218120,Census Tract 2181.20,Los Angeles,Los Angeles County,California,LosAngeles,35489,14599
2011,06037218210,Census Tract 2182.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037218220,Census Tract 2182.20,Los Angeles,Los Angeles County,California,LosAngeles,48750,72221
2011,06037218300,Census Tract 2183,Los Angeles,Los Angeles County,California,LosAngeles,151000,154452
2011,06037218400,Census Tract 2184,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037218500,Census Tract 2185,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037218600,Census Tract 2186,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037218701,Census Tract 2187.01,Los Angeles,Los Angeles County,California,LosAngeles,38472,52453
2011,06037218702,Census Tract 2187.02,Los Angeles,Los Angeles County,California,LosAngeles,65114,80297
2011,06037218800,Census Tract 2188,Los Angeles,Los Angeles County,California,LosAngeles,49375,17523
2011,06037218900,Census Tract 2189,Los Angeles,Los Angeles County,California,LosAngeles,22303,3155
2011,06037219010,Census Tract 2190.10,Los Angeles,Los Angeles County,California,LosAngeles,23056,35838
2011,06037219020,Census Tract 2190.20,Los Angeles,Los Angeles County,California,LosAngeles,17614,10796
2011,06037219300,Census Tract 2193,Los Angeles,Los Angeles County,California,LosAngeles,13583,7700
2011,06037219500,Census Tract 2195,Los Angeles,Los Angeles County,California,LosAngeles,31667,42515
2011,06037219700,Census Tract 2197,Los Angeles,Los Angeles County,California,LosAngeles,27083,45384
2011,06037219800,Census Tract 2198,Los Angeles,Los Angeles County,California,LosAngeles,25341,47192
2011,06037219901,Census Tract 2199.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037219902,Census Tract 2199.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037220000,Census Tract 2200,Los Angeles,Los Angeles County,California,LosAngeles,28036,43698
2011,06037220100,Census Tract 2201,Los Angeles,Los Angeles County,California,LosAngeles,21923,35231
2011,06037221110,Census Tract 2211.10,Los Angeles,Los Angeles County,California,LosAngeles,12276,50689
2011,06037221120,Census Tract 2211.20,Los Angeles,Los Angeles County,California,LosAngeles,104886,64110
2011,06037221210,Census Tract 2212.10,Los Angeles,Los Angeles County,California,LosAngeles,40688,25003
2011,06037221220,Census Tract 2212.20,Los Angeles,Los Angeles County,California,LosAngeles,33750,71233
2011,06037221302,Census Tract 2213.02,Los Angeles,Los Angeles County,California,LosAngeles,26431,20457
2011,06037221303,Census Tract 2213.03,Los Angeles,Los Angeles County,California,LosAngeles,19417,57368
2011,06037221304,Census Tract 2213.04,Los Angeles,Los Angeles County,California,LosAngeles,30714,19280
2011,06037221401,Census Tract 2214.01,Los Angeles,Los Angeles County,California,LosAngeles,9088,3766
2011,06037221402,Census Tract 2214.02,Los Angeles,Los Angeles County,California,LosAngeles,15850,6004
2011,06037221500,Census Tract 2215,Los Angeles,Los Angeles County,California,LosAngeles,11992,1023
2011,06037221601,Census Tract 2216.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037221602,Census Tract 2216.02,Los Angeles,Los Angeles County,California,LosAngeles,2499,
2011,06037221710,Census Tract 2217.10,Los Angeles,Los Angeles County,California,LosAngeles,16429,43635
2011,06037221810,Census Tract 2218.10,Los Angeles,Los Angeles County,California,LosAngeles,15461,8667
2011,06037221820,Census Tract 2218.20,Los Angeles,Los Angeles County,California,LosAngeles,12222,45691
2011,06037221900,Census Tract 2219,Los Angeles,Los Angeles County,California,LosAngeles,9777,3947
2011,06037222001,Census Tract 2220.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037222002,Census Tract 2220.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037222100,Census Tract 2221,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037222200,Census Tract 2222,Los Angeles,Los Angeles County,California,LosAngeles,60938,102277
2011,06037222500,Census Tract 2225,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037222600,Census Tract 2226,Los Angeles,Los Angeles County,California,LosAngeles,10109,9892
2011,06037222700,Census Tract 2227,Los Angeles,Los Angeles County,California,LosAngeles,2499,
2011,06037224010,Census Tract 2240.10,Los Angeles,Los Angeles County,California,LosAngeles,15724,6292
2011,06037224020,Census Tract 2240.20,Los Angeles,Los Angeles County,California,LosAngeles,68200,58728
2011,06037224200,Census Tract 2242,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037224310,Census Tract 2243.10,Los Angeles,Los Angeles County,California,LosAngeles,12042,5883
2011,06037224320,Census Tract 2243.20,Los Angeles,Los Angeles County,California,LosAngeles,44667,80304
2011,06037224410,Census Tract 2244.10,Los Angeles,Los Angeles County,California,LosAngeles,20221,22468
2011,06037224420,Census Tract 2244.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037224600,Census Tract 2246,Los Angeles,Los Angeles County,California,LosAngeles,58295,9933
2011,06037224700,Census Tract 2247,Los Angeles,Los Angeles County,California,LosAngeles,4474,6699
2011,06037226001,Census Tract 2260.01,Los Angeles,Los Angeles County,California,LosAngeles,32813,29036
2011,06037226002,Census Tract 2260.02,Los Angeles,Los Angeles County,California,LosAngeles,90500,152675
2011,06037226410,Census Tract 2264.10,Los Angeles,Los Angeles County,California,LosAngeles,13650,21389
2011,06037226420,Census Tract 2264.20,Los Angeles,Los Angeles County,California,LosAngeles,34167,35885
2011,06037226700,Census Tract 2267,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037227010,Census Tract 2270.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037227020,Census Tract 2270.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037228100,Census Tract 2281,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037228210,Census Tract 2282.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037228220,Census Tract 2282.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037228310,Census Tract 2283.10,Los Angeles,Los Angeles County,California,LosAngeles,57857,35783
2011,06037228320,Census Tract 2283.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037228410,Census Tract 2284.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037228420,Census Tract 2284.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037228500,Census Tract 2285,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037228600,Census Tract 2286,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037228710,Census Tract 2287.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037228720,Census Tract 2287.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037228800,Census Tract 2288,Los Angeles,Los Angeles County,California,LosAngeles,13625,14057
2011,06037228900,Census Tract 2289,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037229100,Census Tract 2291,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037229200,Census Tract 2292,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037229300,Census Tract 2293,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037229410,Census Tract 2294.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037229420,Census Tract 2294.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037231100,Census Tract 2311,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037231210,Census Tract 2312.10,Los Angeles,Los Angeles County,California,LosAngeles,12368,58809
2011,06037231220,Census Tract 2312.20,Los Angeles,Los Angeles County,California,LosAngeles,14861,3561
2011,06037231300,Census Tract 2313,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037231400,Census Tract 2314,Los Angeles,Los Angeles County,California,LosAngeles,18902,22742
2011,06037231500,Census Tract 2315,Los Angeles,Los Angeles County,California,LosAngeles,15163,7036
2011,06037231600,Census Tract 2316,Los Angeles,Los Angeles County,California,LosAngeles,9038,66872
2011,06037231710,Census Tract 2317.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037231720,Census Tract 2317.20,Los Angeles,Los Angeles County,California,LosAngeles,12107,7862
2011,06037231800,Census Tract 2318,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037231900,Census Tract 2319,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037232110,Census Tract 2321.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037232120,Census Tract 2321.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037232200,Census Tract 2322,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037232300,Census Tract 2323,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037232400,Census Tract 2324,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037232500,Census Tract 2325,Los Angeles,Los Angeles County,California,LosAngeles,2499,
2011,06037232600,Census Tract 2326,Los Angeles,Los Angeles County,California,LosAngeles,62768,89619
2011,06037232700,Census Tract 2327,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037232800,Census Tract 2328,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037234000,Census Tract 2340,Los Angeles,Los Angeles County,California,LosAngeles,26429,20826
2011,06037234200,Census Tract 2342,Los Angeles,Los Angeles County,California,LosAngeles,27778,15636
2011,06037234300,Census Tract 2343,Los Angeles,Los Angeles County,California,LosAngeles,43259,1579
2011,06037234501,Census Tract 2345.01,Los Angeles,Los Angeles County,California,LosAngeles,21979,28267
2011,06037234502,Census Tract 2345.02,Los Angeles,Los Angeles County,California,LosAngeles,57500,117118
2011,06037234600,Census Tract 2346,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037234700,Census Tract 2347,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037234800,Census Tract 2348,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037234901,Census Tract 2349.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037234902,Census Tract 2349.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037235100,Census Tract 2351,Los Angeles,Los Angeles County,California,LosAngeles,51786,86438
2011,06037235201,Census Tract 2352.01,Los Angeles,Los Angeles County,California,LosAngeles,93464,30746
2011,06037235202,Census Tract 2352.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037236000,Census Tract 2360,Los Angeles,Los Angeles County,California,LosAngeles,63333,32796
2011,06037236100,Census Tract 2361,Los Angeles,Los Angeles County,California,LosAngeles,12359,13246
2011,06037236202,Census Tract 2362.02,Los Angeles,Los Angeles County,California,LosAngeles,45577,18183
2011,06037236203,Census Tract 2362.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037236204,Census Tract 2362.04,Los Angeles,Los Angeles County,California,LosAngeles,29323,1719
2011,06037236400,Census Tract 2364,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037237101,Census Tract 2371.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037237102,Census Tract 2371.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037237201,Census Tract 2372.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037237202,Census Tract 2372.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037237300,Census Tract 2373,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037237401,Census Tract 2374.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037237402,Census Tract 2374.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037237500,Census Tract 2375,Los Angeles,Los Angeles County,California,LosAngeles,76563,53062
2011,06037237600,Census Tract 2376,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037237710,Census Tract 2377.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037237720,Census Tract 2377.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037237800,Census Tract 2378,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037237900,Census Tract 2379,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037238000,Census Tract 2380,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037238100,Census Tract 2381,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037238200,Census Tract 2382,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037238310,Census Tract 2383.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037238320,Census Tract 2383.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037238400,Census Tract 2384,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037239201,Census Tract 2392.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037239202,Census Tract 2392.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037239310,Census Tract 2393.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037239320,Census Tract 2393.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037239330,Census Tract 2393.30,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037239501,Census Tract 2395.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037239502,Census Tract 2395.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037239601,Census Tract 2396.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037239602,Census Tract 2396.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037239701,Census Tract 2397.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037239702,Census Tract 2397.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037239801,Census Tract 2398.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037239802,Census Tract 2398.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037240010,Census Tract 2400.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037240020,Census Tract 2400.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037240200,Census Tract 2402,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037240300,Census Tract 2403,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037240401,Census Tract 2404.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037240402,Census Tract 2404.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037240500,Census Tract 2405,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037240600,Census Tract 2406,Los Angeles,Los Angeles County,California,LosAngeles,82857,133535
2011,06037240700,Census Tract 2407,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037240800,Census Tract 2408,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037240900,Census Tract 2409,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037241001,Census Tract 2410.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037241002,Census Tract 2410.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037241110,Census Tract 2411.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037241120,Census Tract 2411.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037241201,Census Tract 2412.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037241202,Census Tract 2412.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037241300,Census Tract 2413,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037241400,Census Tract 2414,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037242000,Census Tract 2420,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037242100,Census Tract 2421,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037242200,Census Tract 2422,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037242300,Census Tract 2423,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037242600,Census Tract 2426,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037242700,Census Tract 2427,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037243000,Census Tract 2430,Los Angeles,Los Angeles County,California,LosAngeles,39464,99970
2011,06037243100,Census Tract 2431,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037261101,Census Tract 2611.01,Los Angeles,Los Angeles County,California,LosAngeles,76875,331981
2011,06037261102,Census Tract 2611.02,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2011,06037261200,Census Tract 2612,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2011,06037262100,Census Tract 2621,Los Angeles,Los Angeles County,California,LosAngeles,74063,21701
2011,06037262200,Census Tract 2622,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2011,06037262301,Census Tract 2623.01,Los Angeles,Los Angeles County,California,LosAngeles,207250,118525
2011,06037262302,Census Tract 2623.02,Los Angeles,Los Angeles County,California,LosAngeles,86667,262189
2011,06037262303,Census Tract 2623.03,Los Angeles,Los Angeles County,California,LosAngeles,150179,53044
2011,06037262400,Census Tract 2624,Los Angeles,Los Angeles County,California,LosAngeles,178516,157691
2011,06037262501,Census Tract 2625.01,Los Angeles,Los Angeles County,California,LosAngeles,83942,24712
2011,06037262601,Census Tract 2626.01,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2011,06037262604,Census Tract 2626.04,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2011,06037262704,Census Tract 2627.04,Los Angeles,Los Angeles County,California,LosAngeles,84853,109340
2011,06037262706,Census Tract 2627.06,Los Angeles,Los Angeles County,California,LosAngeles,160972,155846
2011,06037262802,Census Tract 2628.02,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2011,06037264000,Census Tract 2640,Los Angeles,Los Angeles County,California,LosAngeles,153750,303216
2011,06037264102,Census Tract 2641.02,Los Angeles,Los Angeles County,California,LosAngeles,76908,24969
2011,06037264103,Census Tract 2641.03,Los Angeles,Los Angeles County,California,LosAngeles,75096,54399
2011,06037264301,Census Tract 2643.01,Los Angeles,Los Angeles County,California,LosAngeles,113444,106787
