YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013D_001E,B19013D_001M
2022,06037201200,Census Tract 2012,Los Angeles,Los Angeles County,California,LosAngeles,243906,83716
2022,06037201301,Census Tract 2013.01,Los Angeles,Los Angeles County,California,LosAngeles,182591,102410
2022,06037201302,Census Tract 2013.02,Los Angeles,Los Angeles County,California,LosAngeles,111250,31515
2022,06037201401,Census Tract 2014.01,Los Angeles,Los Angeles County,California,LosAngeles,94917,25904
2022,06037201402,Census Tract 2014.02,Los Angeles,Los Angeles County,California,LosAngeles,95679,37634
2022,06037201501,Census Tract 2015.01,Los Angeles,Los Angeles County,California,LosAngeles,80250,34512
2022,06037201503,Census Tract 2015.03,Los Angeles,Los Angeles County,California,LosAngeles,46875,43384
2022,06037201504,Census Tract 2015.04,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2022,06037201601,Census Tract 2016.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037201602,Census Tract 2016.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037201700,Census Tract 2017,Los Angeles,Los Angeles County,California,LosAngeles,68750,31985
2022,06037203100,Census Tract 2031,Los Angeles,Los Angeles County,California,LosAngeles,123750,105441
2022,06037203200,Census Tract 2032,Los Angeles,Los Angeles County,California,LosAngeles,78182,45513
2022,06037203300,Census Tract 2033,Los Angeles,Los Angeles County,California,LosAngeles,100769,13873
2022,06037203500,Census Tract 2035,Los Angeles,Los Angeles County,California,LosAngeles,66429,16773
2022,06037203601,Census Tract 2036.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037203602,Census Tract 2036.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037203710,Census Tract 2037.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037203720,Census Tract 2037.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037203800,Census Tract 2038,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037203900,Census Tract 2039,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037204110,Census Tract 2041.10,Los Angeles,Los Angeles County,California,LosAngeles,98636,55581
2022,06037204120,Census Tract 2041.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037204200,Census Tract 2042,Los Angeles,Los Angeles County,California,LosAngeles,37344,18402
2022,06037204300,Census Tract 2043,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037204410,Census Tract 2044.10,Los Angeles,Los Angeles County,California,LosAngeles,16125,2349
2022,06037204420,Census Tract 2044.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037204600,Census Tract 2046,Los Angeles,Los Angeles County,California,LosAngeles,38125,25471
2022,06037204700,Census Tract 2047,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037204810,Census Tract 2048.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037204820,Census Tract 2048.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037204910,Census Tract 2049.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037204920,Census Tract 2049.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037205110,Census Tract 2051.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037205120,Census Tract 2051.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037206010,Census Tract 2060.10,Los Angeles,Los Angeles County,California,LosAngeles,88176,18240
2022,06037206020,Census Tract 2060.20,Los Angeles,Los Angeles County,California,LosAngeles,71750,44124
2022,06037206050,Census Tract 2060.50,Los Angeles,Los Angeles County,California,LosAngeles,24038,13715
2022,06037206051,Census Tract 2060.51,Los Angeles,Los Angeles County,California,LosAngeles,225417,163951
2022,06037206052,Census Tract 2060.52,Los Angeles,Los Angeles County,California,LosAngeles,93846,44474
2022,06037206053,Census Tract 2060.53,Los Angeles,Los Angeles County,California,LosAngeles,10948,8126
2022,06037206054,Census Tract 2060.54,Los Angeles,Los Angeles County,California,LosAngeles,41071,17791
2022,06037206201,Census Tract 2062.01,Los Angeles,Los Angeles County,California,LosAngeles,50094,28091
2022,06037206202,Census Tract 2062.02,Los Angeles,Los Angeles County,California,LosAngeles,15391,7903
2022,06037206301,Census Tract 2063.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037206302,Census Tract 2063.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037206303,Census Tract 2063.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037207101,Census Tract 2071.01,Los Angeles,Los Angeles County,California,LosAngeles,36250,31879
2022,06037207102,Census Tract 2071.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037207103,Census Tract 2071.03,Los Angeles,Los Angeles County,California,LosAngeles,36417,27520
2022,06037207303,Census Tract 2073.03,Los Angeles,Los Angeles County,California,LosAngeles,19638,6071
2022,06037207304,Census Tract 2073.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037207305,Census Tract 2073.05,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037207306,Census Tract 2073.06,Los Angeles,Los Angeles County,California,LosAngeles,114688,56097
2022,06037207307,Census Tract 2073.07,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037207308,Census Tract 2073.08,Los Angeles,Los Angeles County,California,LosAngeles,152500,51878
2022,06037207400,Census Tract 2074,Los Angeles,Los Angeles County,California,LosAngeles,58109,57358
2022,06037207501,Census Tract 2075.01,Los Angeles,Los Angeles County,California,LosAngeles,129688,26810
2022,06037207502,Census Tract 2075.02,Los Angeles,Los Angeles County,California,LosAngeles,14360,929
2022,06037207711,Census Tract 2077.11,Los Angeles,Los Angeles County,California,LosAngeles,136818,63194
2022,06037207712,Census Tract 2077.12,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037207901,Census Tract 2079.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037207902,Census Tract 2079.02,Los Angeles,Los Angeles County,California,LosAngeles,116575,44204
2022,06037208001,Census Tract 2080.01,Los Angeles,Los Angeles County,California,LosAngeles,87174,28395
2022,06037208002,Census Tract 2080.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037208301,Census Tract 2083.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037208302,Census Tract 2083.02,Los Angeles,Los Angeles County,California,LosAngeles,53889,29816
2022,06037208401,Census Tract 2084.01,Los Angeles,Los Angeles County,California,LosAngeles,26389,14260
2022,06037208402,Census Tract 2084.02,Los Angeles,Los Angeles County,California,LosAngeles,79531,44587
2022,06037208501,Census Tract 2085.01,Los Angeles,Los Angeles County,California,LosAngeles,77500,17120
2022,06037208502,Census Tract 2085.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037208610,Census Tract 2086.10,Los Angeles,Los Angeles County,California,LosAngeles,70694,16937
2022,06037208620,Census Tract 2086.20,Los Angeles,Los Angeles County,California,LosAngeles,85000,13867
2022,06037208710,Census Tract 2087.10,Los Angeles,Los Angeles County,California,LosAngeles,52280,15433
2022,06037208720,Census Tract 2087.20,Los Angeles,Los Angeles County,California,LosAngeles,75766,59406
2022,06037208801,Census Tract 2088.01,Los Angeles,Los Angeles County,California,LosAngeles,32321,13872
2022,06037208802,Census Tract 2088.02,Los Angeles,Los Angeles County,California,LosAngeles,34875,26478
2022,06037208902,Census Tract 2089.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037208903,Census Tract 2089.03,Los Angeles,Los Angeles County,California,LosAngeles,23450,23189
2022,06037208904,Census Tract 2089.04,Los Angeles,Los Angeles County,California,LosAngeles,12704,5460
2022,06037209103,Census Tract 2091.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037209104,Census Tract 2091.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037209105,Census Tract 2091.05,Los Angeles,Los Angeles County,California,LosAngeles,61250,37674
2022,06037209106,Census Tract 2091.06,Los Angeles,Los Angeles County,California,LosAngeles,62891,16815
2022,06037209201,Census Tract 2092.01,Los Angeles,Los Angeles County,California,LosAngeles,77679,14703
2022,06037209202,Census Tract 2092.02,Los Angeles,Los Angeles County,California,LosAngeles,38450,3697
2022,06037209300,Census Tract 2093,Los Angeles,Los Angeles County,California,LosAngeles,39938,22827
2022,06037209401,Census Tract 2094.01,Los Angeles,Los Angeles County,California,LosAngeles,46282,11436
2022,06037209402,Census Tract 2094.02,Los Angeles,Los Angeles County,California,LosAngeles,46442,20010
2022,06037209403,Census Tract 2094.03,Los Angeles,Los Angeles County,California,LosAngeles,21172,8977
2022,06037209510,Census Tract 2095.10,Los Angeles,Los Angeles County,California,LosAngeles,33750,7307
2022,06037209520,Census Tract 2095.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037209810,Census Tract 2098.10,Los Angeles,Los Angeles County,California,LosAngeles,28289,21059
2022,06037209820,Census Tract 2098.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037210010,Census Tract 2100.10,Los Angeles,Los Angeles County,California,LosAngeles,25341,15436
2022,06037211000,Census Tract 2110,Los Angeles,Los Angeles County,California,LosAngeles,164531,113026
2022,06037211121,Census Tract 2111.21,Los Angeles,Los Angeles County,California,LosAngeles,82786,17171
2022,06037211122,Census Tract 2111.22,Los Angeles,Los Angeles County,California,LosAngeles,89444,48631
2022,06037211123,Census Tract 2111.23,Los Angeles,Los Angeles County,California,LosAngeles,96851,30686
2022,06037211124,Census Tract 2111.24,Los Angeles,Los Angeles County,California,LosAngeles,68269,48109
2022,06037211201,Census Tract 2112.01,Los Angeles,Los Angeles County,California,LosAngeles,77222,30963
2022,06037211202,Census Tract 2112.02,Los Angeles,Los Angeles County,California,LosAngeles,46136,19389
2022,06037211310,Census Tract 2113.10,Los Angeles,Los Angeles County,California,LosAngeles,48600,10567
2022,06037211320,Census Tract 2113.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037211410,Census Tract 2114.10,Los Angeles,Los Angeles County,California,LosAngeles,53452,13598
2022,06037211420,Census Tract 2114.20,Los Angeles,Los Angeles County,California,LosAngeles,86111,69744
2022,06037211500,Census Tract 2115,Los Angeles,Los Angeles County,California,LosAngeles,66336,22004
2022,06037211701,Census Tract 2117.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037211703,Census Tract 2117.03,Los Angeles,Los Angeles County,California,LosAngeles,58906,16009
2022,06037211704,Census Tract 2117.04,Los Angeles,Los Angeles County,California,LosAngeles,25296,7957
2022,06037211802,Census Tract 2118.02,Los Angeles,Los Angeles County,California,LosAngeles,46016,30960
2022,06037211803,Census Tract 2118.03,Los Angeles,Los Angeles County,California,LosAngeles,54000,18034
2022,06037211804,Census Tract 2118.04,Los Angeles,Los Angeles County,California,LosAngeles,35250,16814
2022,06037211910,Census Tract 2119.10,Los Angeles,Los Angeles County,California,LosAngeles,44884,23789
2022,06037211921,Census Tract 2119.21,Los Angeles,Los Angeles County,California,LosAngeles,48358,11860
2022,06037211922,Census Tract 2119.22,Los Angeles,Los Angeles County,California,LosAngeles,52391,14849
2022,06037212101,Census Tract 2121.01,Los Angeles,Los Angeles County,California,LosAngeles,53702,29160
2022,06037212102,Census Tract 2121.02,Los Angeles,Los Angeles County,California,LosAngeles,31597,12264
2022,06037212202,Census Tract 2122.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037212203,Census Tract 2122.03,Los Angeles,Los Angeles County,California,LosAngeles,19573,10450
2022,06037212204,Census Tract 2122.04,Los Angeles,Los Angeles County,California,LosAngeles,25641,19511
2022,06037212303,Census Tract 2123.03,Los Angeles,Los Angeles County,California,LosAngeles,82938,34725
2022,06037212304,Census Tract 2123.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037212305,Census Tract 2123.05,Los Angeles,Los Angeles County,California,LosAngeles,53125,49578
2022,06037212306,Census Tract 2123.06,Los Angeles,Los Angeles County,California,LosAngeles,57308,23125
2022,06037212410,Census Tract 2124.10,Los Angeles,Los Angeles County,California,LosAngeles,46083,18324
2022,06037212420,Census Tract 2124.20,Los Angeles,Los Angeles County,California,LosAngeles,53879,2790
2022,06037212501,Census Tract 2125.01,Los Angeles,Los Angeles County,California,LosAngeles,49219,35716
2022,06037212502,Census Tract 2125.02,Los Angeles,Los Angeles County,California,LosAngeles,72045,44641
2022,06037212610,Census Tract 2126.10,Los Angeles,Los Angeles County,California,LosAngeles,66686,23131
2022,06037212620,Census Tract 2126.20,Los Angeles,Los Angeles County,California,LosAngeles,46450,27678
2022,06037212701,Census Tract 2127.01,Los Angeles,Los Angeles County,California,LosAngeles,56184,38594
2022,06037212702,Census Tract 2127.02,Los Angeles,Los Angeles County,California,LosAngeles,118636,71354
2022,06037212800,Census Tract 2128,Los Angeles,Los Angeles County,California,LosAngeles,100844,39552
2022,06037212900,Census Tract 2129,Los Angeles,Los Angeles County,California,LosAngeles,72865,37546
2022,06037213100,Census Tract 2131,Los Angeles,Los Angeles County,California,LosAngeles,55446,15657
2022,06037213201,Census Tract 2132.01,Los Angeles,Los Angeles County,California,LosAngeles,40991,17359
2022,06037213202,Census Tract 2132.02,Los Angeles,Los Angeles County,California,LosAngeles,63325,8197
2022,06037213310,Census Tract 2133.10,Los Angeles,Los Angeles County,California,LosAngeles,80948,14863
2022,06037213320,Census Tract 2133.20,Los Angeles,Los Angeles County,California,LosAngeles,33869,19664
2022,06037213401,Census Tract 2134.01,Los Angeles,Los Angeles County,California,LosAngeles,29741,15385
2022,06037213402,Census Tract 2134.02,Los Angeles,Los Angeles County,California,LosAngeles,52943,17402
2022,06037214000,Census Tract 2140,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037214100,Census Tract 2141,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037214400,Census Tract 2144,Los Angeles,Los Angeles County,California,LosAngeles,131176,30200
2022,06037214501,Census Tract 2145.01,Los Angeles,Los Angeles County,California,LosAngeles,109041,26988
2022,06037214503,Census Tract 2145.03,Los Angeles,Los Angeles County,California,LosAngeles,91722,31228
2022,06037214504,Census Tract 2145.04,Los Angeles,Los Angeles County,California,LosAngeles,109750,87093
2022,06037214505,Census Tract 2145.05,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037214600,Census Tract 2146,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037214700,Census Tract 2147,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037214800,Census Tract 2148,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037214902,Census Tract 2149.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037214903,Census Tract 2149.03,Los Angeles,Los Angeles County,California,LosAngeles,180786,43474
2022,06037214904,Census Tract 2149.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037215101,Census Tract 2151.01,Los Angeles,Los Angeles County,California,LosAngeles,135536,49174
2022,06037215102,Census Tract 2151.02,Los Angeles,Los Angeles County,California,LosAngeles,101008,31894
2022,06037216100,Census Tract 2161,Los Angeles,Los Angeles County,California,LosAngeles,150125,124688
2022,06037216201,Census Tract 2162.01,Los Angeles,Los Angeles County,California,LosAngeles,174236,54644
2022,06037216202,Census Tract 2162.02,Los Angeles,Los Angeles County,California,LosAngeles,79356,43396
2022,06037216301,Census Tract 2163.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037216302,Census Tract 2163.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037216401,Census Tract 2164.01,Los Angeles,Los Angeles County,California,LosAngeles,84038,42343
2022,06037216402,Census Tract 2164.02,Los Angeles,Los Angeles County,California,LosAngeles,71875,69701
2022,06037216700,Census Tract 2167,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037216800,Census Tract 2168,Los Angeles,Los Angeles County,California,LosAngeles,125417,73404
2022,06037216901,Census Tract 2169.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037216902,Census Tract 2169.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037217001,Census Tract 2170.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037217002,Census Tract 2170.02,Los Angeles,Los Angeles County,California,LosAngeles,117650,72345
2022,06037217101,Census Tract 2171.01,Los Angeles,Los Angeles County,California,LosAngeles,42102,10451
2022,06037217102,Census Tract 2171.02,Los Angeles,Los Angeles County,California,LosAngeles,102917,48009
2022,06037217200,Census Tract 2172,Los Angeles,Los Angeles County,California,LosAngeles,75714,54144
2022,06037218110,Census Tract 2181.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037218120,Census Tract 2181.20,Los Angeles,Los Angeles County,California,LosAngeles,29464,21730
2022,06037218210,Census Tract 2182.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037218220,Census Tract 2182.20,Los Angeles,Los Angeles County,California,LosAngeles,63611,43585
2022,06037218300,Census Tract 2183,Los Angeles,Los Angeles County,California,LosAngeles,69265,57884
2022,06037218400,Census Tract 2184,Los Angeles,Los Angeles County,California,LosAngeles,217750,182289
2022,06037218500,Census Tract 2185,Los Angeles,Los Angeles County,California,LosAngeles,108750,20311
2022,06037218600,Census Tract 2186,Los Angeles,Los Angeles County,California,LosAngeles,76250,24808
2022,06037218701,Census Tract 2187.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037218702,Census Tract 2187.02,Los Angeles,Los Angeles County,California,LosAngeles,90469,29197
2022,06037218800,Census Tract 2188,Los Angeles,Los Angeles County,California,LosAngeles,78261,57484
2022,06037218900,Census Tract 2189,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037219010,Census Tract 2190.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037219020,Census Tract 2190.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037219300,Census Tract 2193,Los Angeles,Los Angeles County,California,LosAngeles,150104,73464
2022,06037219500,Census Tract 2195,Los Angeles,Los Angeles County,California,LosAngeles,103750,92856
2022,06037219700,Census Tract 2197,Los Angeles,Los Angeles County,California,LosAngeles,154167,97210
2022,06037219800,Census Tract 2198,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037219901,Census Tract 2199.01,Los Angeles,Los Angeles County,California,LosAngeles,155729,90208
2022,06037219902,Census Tract 2199.02,Los Angeles,Los Angeles County,California,LosAngeles,140938,85250
2022,06037220000,Census Tract 2200,Los Angeles,Los Angeles County,California,LosAngeles,49792,36492
2022,06037220100,Census Tract 2201,Los Angeles,Los Angeles County,California,LosAngeles,142794,134653
2022,06037221110,Census Tract 2211.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037221120,Census Tract 2211.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037221210,Census Tract 2212.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037221220,Census Tract 2212.20,Los Angeles,Los Angeles County,California,LosAngeles,63333,48111
2022,06037221302,Census Tract 2213.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037221303,Census Tract 2213.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037221304,Census Tract 2213.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037221401,Census Tract 2214.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037221402,Census Tract 2214.02,Los Angeles,Los Angeles County,California,LosAngeles,27292,9289
2022,06037221500,Census Tract 2215,Los Angeles,Los Angeles County,California,LosAngeles,21250,3915
2022,06037221601,Census Tract 2216.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037221602,Census Tract 2216.02,Los Angeles,Los Angeles County,California,LosAngeles,52917,38842
2022,06037221710,Census Tract 2217.10,Los Angeles,Los Angeles County,California,LosAngeles,46719,26602
2022,06037221810,Census Tract 2218.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037221820,Census Tract 2218.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037221900,Census Tract 2219,Los Angeles,Los Angeles County,California,LosAngeles,18571,9912
2022,06037222001,Census Tract 2220.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037222002,Census Tract 2220.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037222100,Census Tract 2221,Los Angeles,Los Angeles County,California,LosAngeles,103843,82554
2022,06037222200,Census Tract 2222,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037222500,Census Tract 2225,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037222600,Census Tract 2226,Los Angeles,Los Angeles County,California,LosAngeles,47708,33313
2022,06037222700,Census Tract 2227,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037224010,Census Tract 2240.10,Los Angeles,Los Angeles County,California,LosAngeles,64432,15736
2022,06037224020,Census Tract 2240.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037224200,Census Tract 2242,Los Angeles,Los Angeles County,California,LosAngeles,164135,8817
2022,06037224310,Census Tract 2243.10,Los Angeles,Los Angeles County,California,LosAngeles,12569,12542
2022,06037224320,Census Tract 2243.20,Los Angeles,Los Angeles County,California,LosAngeles,25156,17598
2022,06037224410,Census Tract 2244.10,Los Angeles,Los Angeles County,California,LosAngeles,26250,17939
2022,06037224420,Census Tract 2244.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037224600,Census Tract 2246,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037224701,Census Tract 2247.01,Los Angeles,Los Angeles County,California,LosAngeles,37105,24915
2022,06037224702,Census Tract 2247.02,Los Angeles,Los Angeles County,California,LosAngeles,2499,
2022,06037226001,Census Tract 2260.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037226002,Census Tract 2260.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037226410,Census Tract 2264.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037226420,Census Tract 2264.20,Los Angeles,Los Angeles County,California,LosAngeles,37167,12045
2022,06037226701,Census Tract 2267.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037226702,Census Tract 2267.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037227010,Census Tract 2270.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037227020,Census Tract 2270.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037228100,Census Tract 2281,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037228210,Census Tract 2282.10,Los Angeles,Los Angeles County,California,LosAngeles,18438,13457
2022,06037228220,Census Tract 2282.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037228310,Census Tract 2283.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037228320,Census Tract 2283.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037228410,Census Tract 2284.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037228420,Census Tract 2284.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037228500,Census Tract 2285,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037228600,Census Tract 2286,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037228710,Census Tract 2287.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037228720,Census Tract 2287.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037228800,Census Tract 2288,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037228900,Census Tract 2289,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037229100,Census Tract 2291,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037229200,Census Tract 2292,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037229300,Census Tract 2293,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037229410,Census Tract 2294.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037229420,Census Tract 2294.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037231100,Census Tract 2311,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037231210,Census Tract 2312.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037231220,Census Tract 2312.20,Los Angeles,Los Angeles County,California,LosAngeles,21290,11066
2022,06037231301,Census Tract 2313.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037231302,Census Tract 2313.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037231400,Census Tract 2314,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037231500,Census Tract 2315,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037231601,Census Tract 2316.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037231602,Census Tract 2316.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037231603,Census Tract 2316.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037231710,Census Tract 2317.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037231720,Census Tract 2317.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037231800,Census Tract 2318,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037231901,Census Tract 2319.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037231902,Census Tract 2319.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037232110,Census Tract 2321.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037232120,Census Tract 2321.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037232200,Census Tract 2322,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037232300,Census Tract 2323,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037232401,Census Tract 2324.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037232402,Census Tract 2324.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037232500,Census Tract 2325,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037232601,Census Tract 2326.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037232602,Census Tract 2326.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037232701,Census Tract 2327.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037232702,Census Tract 2327.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037232800,Census Tract 2328,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037234001,Census Tract 2340.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037234002,Census Tract 2340.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037234200,Census Tract 2342,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037234301,Census Tract 2343.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037234302,Census Tract 2343.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037234501,Census Tract 2345.01,Los Angeles,Los Angeles County,California,LosAngeles,144792,104923
2022,06037234502,Census Tract 2345.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037234600,Census Tract 2346,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037234700,Census Tract 2347,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037234800,Census Tract 2348,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037234901,Census Tract 2349.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037234902,Census Tract 2349.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037235100,Census Tract 2351,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037235201,Census Tract 2352.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037235202,Census Tract 2352.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037236001,Census Tract 2360.01,Los Angeles,Los Angeles County,California,LosAngeles,148839,140718
2022,06037236101,Census Tract 2361.01,Los Angeles,Los Angeles County,California,LosAngeles,33188,26784
2022,06037236102,Census Tract 2361.02,Los Angeles,Los Angeles County,California,LosAngeles,138526,76360
