YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013D_001E,B19013D_001M
2021,06037207101,Census Tract 2071.01,Los Angeles,Los Angeles County,California,LosAngeles,37955,35507
2021,06037207102,Census Tract 2071.02,Los Angeles,Los Angeles County,California,LosAngeles,19554,9396
2021,06037207103,Census Tract 2071.03,Los Angeles,Los Angeles County,California,LosAngeles,29750,12627
2021,06037207303,Census Tract 2073.03,Los Angeles,Los Angeles County,California,LosAngeles,15000,9963
2021,06037207304,Census Tract 2073.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037207305,Census Tract 2073.05,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037207306,Census Tract 2073.06,Los Angeles,Los Angeles County,California,LosAngeles,103090,64104
2021,06037207307,Census Tract 2073.07,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037207308,Census Tract 2073.08,Los Angeles,Los Angeles County,California,LosAngeles,141802,114782
2021,06037207400,Census Tract 2074,Los Angeles,Los Angeles County,California,LosAngeles,53150,50860
2021,06037207501,Census Tract 2075.01,Los Angeles,Los Angeles County,California,LosAngeles,124438,27241
2021,06037207502,Census Tract 2075.02,Los Angeles,Los Angeles County,California,LosAngeles,12116,1792
2021,06037207711,Census Tract 2077.11,Los Angeles,Los Angeles County,California,LosAngeles,126012,67291
2021,06037207712,Census Tract 2077.12,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037207901,Census Tract 2079.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037207902,Census Tract 2079.02,Los Angeles,Los Angeles County,California,LosAngeles,115577,22953
2021,06037208001,Census Tract 2080.01,Los Angeles,Los Angeles County,California,LosAngeles,82438,4055
2021,06037208002,Census Tract 2080.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037208301,Census Tract 2083.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037208302,Census Tract 2083.02,Los Angeles,Los Angeles County,California,LosAngeles,58395,25465
2021,06037208401,Census Tract 2084.01,Los Angeles,Los Angeles County,California,LosAngeles,27609,15526
2021,06037208402,Census Tract 2084.02,Los Angeles,Los Angeles County,California,LosAngeles,75714,53491
2021,06037208501,Census Tract 2085.01,Los Angeles,Los Angeles County,California,LosAngeles,69405,18232
2021,06037208502,Census Tract 2085.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037208610,Census Tract 2086.10,Los Angeles,Los Angeles County,California,LosAngeles,65288,11530
2021,06037208620,Census Tract 2086.20,Los Angeles,Los Angeles County,California,LosAngeles,59375,18109
2021,06037208710,Census Tract 2087.10,Los Angeles,Los Angeles County,California,LosAngeles,62076,12128
2021,06037208720,Census Tract 2087.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037208801,Census Tract 2088.01,Los Angeles,Los Angeles County,California,LosAngeles,31397,16971
2021,06037208802,Census Tract 2088.02,Los Angeles,Los Angeles County,California,LosAngeles,30556,15945
2021,06037208902,Census Tract 2089.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037208903,Census Tract 2089.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037208904,Census Tract 2089.04,Los Angeles,Los Angeles County,California,LosAngeles,11193,5900
2021,06037209103,Census Tract 2091.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037209104,Census Tract 2091.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037209105,Census Tract 2091.05,Los Angeles,Los Angeles County,California,LosAngeles,56500,38691
2021,06037209106,Census Tract 2091.06,Los Angeles,Los Angeles County,California,LosAngeles,105476,37215
2021,06037209201,Census Tract 2092.01,Los Angeles,Los Angeles County,California,LosAngeles,68438,17768
2021,06037209202,Census Tract 2092.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037209300,Census Tract 2093,Los Angeles,Los Angeles County,California,LosAngeles,49408,31169
2021,06037209401,Census Tract 2094.01,Los Angeles,Los Angeles County,California,LosAngeles,60326,24979
2021,06037209402,Census Tract 2094.02,Los Angeles,Los Angeles County,California,LosAngeles,45568,4501
2021,06037209403,Census Tract 2094.03,Los Angeles,Los Angeles County,California,LosAngeles,14226,8107
2021,06037209510,Census Tract 2095.10,Los Angeles,Los Angeles County,California,LosAngeles,28207,6965
2021,06037209520,Census Tract 2095.20,Los Angeles,Los Angeles County,California,LosAngeles,33698,26480
2021,06037209810,Census Tract 2098.10,Los Angeles,Los Angeles County,California,LosAngeles,27969,20434
2021,06037209820,Census Tract 2098.20,Los Angeles,Los Angeles County,California,LosAngeles,36875,19307
2021,06037210010,Census Tract 2100.10,Los Angeles,Los Angeles County,California,LosAngeles,24141,10181
2021,06037211000,Census Tract 2110,Los Angeles,Los Angeles County,California,LosAngeles,120750,80009
2021,06037211121,Census Tract 2111.21,Los Angeles,Los Angeles County,California,LosAngeles,78456,26358
2021,06037211122,Census Tract 2111.22,Los Angeles,Los Angeles County,California,LosAngeles,93413,45740
2021,06037211123,Census Tract 2111.23,Los Angeles,Los Angeles County,California,LosAngeles,88462,65942
2021,06037211124,Census Tract 2111.24,Los Angeles,Los Angeles County,California,LosAngeles,54963,30005
2021,06037211201,Census Tract 2112.01,Los Angeles,Los Angeles County,California,LosAngeles,72083,45719
2021,06037211202,Census Tract 2112.02,Los Angeles,Los Angeles County,California,LosAngeles,47788,35476
2021,06037211310,Census Tract 2113.10,Los Angeles,Los Angeles County,California,LosAngeles,53625,19668
2021,06037211320,Census Tract 2113.20,Los Angeles,Los Angeles County,California,LosAngeles,45789,34534
2021,06037211410,Census Tract 2114.10,Los Angeles,Los Angeles County,California,LosAngeles,53780,11314
2021,06037211420,Census Tract 2114.20,Los Angeles,Los Angeles County,California,LosAngeles,109250,76818
2021,06037211500,Census Tract 2115,Los Angeles,Los Angeles County,California,LosAngeles,61897,15108
2021,06037211701,Census Tract 2117.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037211703,Census Tract 2117.03,Los Angeles,Los Angeles County,California,LosAngeles,54242,9315
2021,06037211704,Census Tract 2117.04,Los Angeles,Los Angeles County,California,LosAngeles,21486,13713
2021,06037211802,Census Tract 2118.02,Los Angeles,Los Angeles County,California,LosAngeles,47865,17465
2021,06037211803,Census Tract 2118.03,Los Angeles,Los Angeles County,California,LosAngeles,53333,15984
2021,06037211804,Census Tract 2118.04,Los Angeles,Los Angeles County,California,LosAngeles,39432,14244
2021,06037211910,Census Tract 2119.10,Los Angeles,Los Angeles County,California,LosAngeles,41402,11836
2021,06037211921,Census Tract 2119.21,Los Angeles,Los Angeles County,California,LosAngeles,45335,7311
2021,06037211922,Census Tract 2119.22,Los Angeles,Los Angeles County,California,LosAngeles,52008,11785
2021,06037212101,Census Tract 2121.01,Los Angeles,Los Angeles County,California,LosAngeles,65547,24582
2021,06037212102,Census Tract 2121.02,Los Angeles,Los Angeles County,California,LosAngeles,26429,9724
2021,06037212202,Census Tract 2122.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037212203,Census Tract 2122.03,Los Angeles,Los Angeles County,California,LosAngeles,16705,8405
2021,06037212204,Census Tract 2122.04,Los Angeles,Los Angeles County,California,LosAngeles,24206,5295
2021,06037212303,Census Tract 2123.03,Los Angeles,Los Angeles County,California,LosAngeles,44526,26444
2021,06037212304,Census Tract 2123.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037212305,Census Tract 2123.05,Los Angeles,Los Angeles County,California,LosAngeles,35972,18693
2021,06037212306,Census Tract 2123.06,Los Angeles,Los Angeles County,California,LosAngeles,46103,24440
2021,06037212410,Census Tract 2124.10,Los Angeles,Los Angeles County,California,LosAngeles,38750,12674
2021,06037212420,Census Tract 2124.20,Los Angeles,Los Angeles County,California,LosAngeles,50120,9079
2021,06037212501,Census Tract 2125.01,Los Angeles,Los Angeles County,California,LosAngeles,52361,7381
2021,06037212502,Census Tract 2125.02,Los Angeles,Los Angeles County,California,LosAngeles,70000,46613
2021,06037212610,Census Tract 2126.10,Los Angeles,Los Angeles County,California,LosAngeles,63036,39823
2021,06037212620,Census Tract 2126.20,Los Angeles,Los Angeles County,California,LosAngeles,44766,18646
2021,06037212701,Census Tract 2127.01,Los Angeles,Los Angeles County,California,LosAngeles,86250,42088
2021,06037212702,Census Tract 2127.02,Los Angeles,Los Angeles County,California,LosAngeles,88500,67336
2021,06037212800,Census Tract 2128,Los Angeles,Los Angeles County,California,LosAngeles,91806,34356
2021,06037212900,Census Tract 2129,Los Angeles,Los Angeles County,California,LosAngeles,67614,34027
2021,06037213100,Census Tract 2131,Los Angeles,Los Angeles County,California,LosAngeles,48636,17930
2021,06037213201,Census Tract 2132.01,Los Angeles,Los Angeles County,California,LosAngeles,39756,10801
2021,06037213202,Census Tract 2132.02,Los Angeles,Los Angeles County,California,LosAngeles,50707,18294
2021,06037213310,Census Tract 2133.10,Los Angeles,Los Angeles County,California,LosAngeles,72440,20790
2021,06037213320,Census Tract 2133.20,Los Angeles,Los Angeles County,California,LosAngeles,25598,21350
2021,06037213401,Census Tract 2134.01,Los Angeles,Los Angeles County,California,LosAngeles,26284,21870
2021,06037213402,Census Tract 2134.02,Los Angeles,Los Angeles County,California,LosAngeles,48967,5578
2021,06037214000,Census Tract 2140,Los Angeles,Los Angeles County,California,LosAngeles,215804,141991
2021,06037214100,Census Tract 2141,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037214400,Census Tract 2144,Los Angeles,Los Angeles County,California,LosAngeles,116406,79841
2021,06037214501,Census Tract 2145.01,Los Angeles,Los Angeles County,California,LosAngeles,100742,11484
2021,06037214503,Census Tract 2145.03,Los Angeles,Los Angeles County,California,LosAngeles,105278,62653
2021,06037214504,Census Tract 2145.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037214505,Census Tract 2145.05,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037214600,Census Tract 2146,Los Angeles,Los Angeles County,California,LosAngeles,84306,54815
2021,06037214700,Census Tract 2147,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037214800,Census Tract 2148,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037214902,Census Tract 2149.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037214903,Census Tract 2149.03,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2021,06037214904,Census Tract 2149.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037215101,Census Tract 2151.01,Los Angeles,Los Angeles County,California,LosAngeles,147976,65629
2021,06037215102,Census Tract 2151.02,Los Angeles,Los Angeles County,California,LosAngeles,92500,78142
2021,06037216100,Census Tract 2161,Los Angeles,Los Angeles County,California,LosAngeles,111786,87002
2021,06037216201,Census Tract 2162.01,Los Angeles,Los Angeles County,California,LosAngeles,161741,39909
2021,06037216202,Census Tract 2162.02,Los Angeles,Los Angeles County,California,LosAngeles,73429,38371
2021,06037216301,Census Tract 2163.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037216302,Census Tract 2163.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037216401,Census Tract 2164.01,Los Angeles,Los Angeles County,California,LosAngeles,81324,71378
2021,06037216402,Census Tract 2164.02,Los Angeles,Los Angeles County,California,LosAngeles,95208,64506
2021,06037216700,Census Tract 2167,Los Angeles,Los Angeles County,California,LosAngeles,84219,70185
2021,06037216800,Census Tract 2168,Los Angeles,Los Angeles County,California,LosAngeles,73550,31597
2021,06037216901,Census Tract 2169.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037216902,Census Tract 2169.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037217001,Census Tract 2170.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037217002,Census Tract 2170.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037217101,Census Tract 2171.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037217102,Census Tract 2171.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037217200,Census Tract 2172,Los Angeles,Los Angeles County,California,LosAngeles,48889,32188
2021,06037218110,Census Tract 2181.10,Los Angeles,Los Angeles County,California,LosAngeles,39200,18335
2021,06037218120,Census Tract 2181.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037218210,Census Tract 2182.10,Los Angeles,Los Angeles County,California,LosAngeles,50947,20705
2021,06037218220,Census Tract 2182.20,Los Angeles,Los Angeles County,California,LosAngeles,105063,100859
2021,06037218300,Census Tract 2183,Los Angeles,Los Angeles County,California,LosAngeles,63594,45820
2021,06037218400,Census Tract 2184,Los Angeles,Los Angeles County,California,LosAngeles,200972,167661
2021,06037218500,Census Tract 2185,Los Angeles,Los Angeles County,California,LosAngeles,98594,69993
2021,06037218600,Census Tract 2186,Los Angeles,Los Angeles County,California,LosAngeles,71594,3654
2021,06037218701,Census Tract 2187.01,Los Angeles,Los Angeles County,California,LosAngeles,61250,14201
2021,06037218702,Census Tract 2187.02,Los Angeles,Los Angeles County,California,LosAngeles,74539,28691
2021,06037218800,Census Tract 2188,Los Angeles,Los Angeles County,California,LosAngeles,74728,23057
2021,06037218900,Census Tract 2189,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037219010,Census Tract 2190.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037219020,Census Tract 2190.20,Los Angeles,Los Angeles County,California,LosAngeles,67375,36833
2021,06037219300,Census Tract 2193,Los Angeles,Los Angeles County,California,LosAngeles,113056,54741
2021,06037219500,Census Tract 2195,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037219700,Census Tract 2197,Los Angeles,Los Angeles County,California,LosAngeles,197917,144137
2021,06037219800,Census Tract 2198,Los Angeles,Los Angeles County,California,LosAngeles,73194,6600
2021,06037219901,Census Tract 2199.01,Los Angeles,Los Angeles County,California,LosAngeles,143352,63400
2021,06037219902,Census Tract 2199.02,Los Angeles,Los Angeles County,California,LosAngeles,128571,100928
2021,06037220000,Census Tract 2200,Los Angeles,Los Angeles County,California,LosAngeles,49191,10849
2021,06037220100,Census Tract 2201,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037221110,Census Tract 2211.10,Los Angeles,Los Angeles County,California,LosAngeles,70525,21492
2021,06037221120,Census Tract 2211.20,Los Angeles,Los Angeles County,California,LosAngeles,92629,91356
2021,06037221210,Census Tract 2212.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037221220,Census Tract 2212.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037221302,Census Tract 2213.02,Los Angeles,Los Angeles County,California,LosAngeles,105592,98636
2021,06037221303,Census Tract 2213.03,Los Angeles,Los Angeles County,California,LosAngeles,33125,8301
2021,06037221304,Census Tract 2213.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037221401,Census Tract 2214.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037221402,Census Tract 2214.02,Los Angeles,Los Angeles County,California,LosAngeles,23846,6175
2021,06037221500,Census Tract 2215,Los Angeles,Los Angeles County,California,LosAngeles,14861,7757
2021,06037221601,Census Tract 2216.01,Los Angeles,Los Angeles County,California,LosAngeles,96944,79769
2021,06037221602,Census Tract 2216.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037221710,Census Tract 2217.10,Los Angeles,Los Angeles County,California,LosAngeles,43250,26519
2021,06037221810,Census Tract 2218.10,Los Angeles,Los Angeles County,California,LosAngeles,22857,15865
2021,06037221820,Census Tract 2218.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037221900,Census Tract 2219,Los Angeles,Los Angeles County,California,LosAngeles,11899,2880
2021,06037222001,Census Tract 2220.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037222002,Census Tract 2220.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037222100,Census Tract 2221,Los Angeles,Los Angeles County,California,LosAngeles,95156,62903
2021,06037222200,Census Tract 2222,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037222500,Census Tract 2225,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037222600,Census Tract 2226,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037222700,Census Tract 2227,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037224010,Census Tract 2240.10,Los Angeles,Los Angeles County,California,LosAngeles,58952,17324
2021,06037224020,Census Tract 2240.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037224200,Census Tract 2242,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037224310,Census Tract 2243.10,Los Angeles,Los Angeles County,California,LosAngeles,11447,662
2021,06037224320,Census Tract 2243.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037224410,Census Tract 2244.10,Los Angeles,Los Angeles County,California,LosAngeles,13583,12076
2021,06037224420,Census Tract 2244.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037224600,Census Tract 2246,Los Angeles,Los Angeles County,California,LosAngeles,82750,57569
2021,06037224701,Census Tract 2247.01,Los Angeles,Los Angeles County,California,LosAngeles,34338,11497
2021,06037224702,Census Tract 2247.02,Los Angeles,Los Angeles County,California,LosAngeles,2499,
2021,06037226001,Census Tract 2260.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037226002,Census Tract 2260.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037226410,Census Tract 2264.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037226420,Census Tract 2264.20,Los Angeles,Los Angeles County,California,LosAngeles,26477,13201
2021,06037226701,Census Tract 2267.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037226702,Census Tract 2267.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037227010,Census Tract 2270.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037227020,Census Tract 2270.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037228100,Census Tract 2281,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037228210,Census Tract 2282.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037228220,Census Tract 2282.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037228310,Census Tract 2283.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037228320,Census Tract 2283.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037228410,Census Tract 2284.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037228420,Census Tract 2284.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037228500,Census Tract 2285,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037228600,Census Tract 2286,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037228710,Census Tract 2287.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037228720,Census Tract 2287.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037228800,Census Tract 2288,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037228900,Census Tract 2289,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037229100,Census Tract 2291,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037229200,Census Tract 2292,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037229300,Census Tract 2293,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037229410,Census Tract 2294.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037229420,Census Tract 2294.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037231100,Census Tract 2311,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037231210,Census Tract 2312.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037231220,Census Tract 2312.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037231301,Census Tract 2313.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037231302,Census Tract 2313.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037231400,Census Tract 2314,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037231500,Census Tract 2315,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037231601,Census Tract 2316.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037231602,Census Tract 2316.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037231603,Census Tract 2316.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037231710,Census Tract 2317.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037231720,Census Tract 2317.20,Los Angeles,Los Angeles County,California,LosAngeles,11512,2844
2021,06037231800,Census Tract 2318,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037231901,Census Tract 2319.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037231902,Census Tract 2319.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037232110,Census Tract 2321.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037232120,Census Tract 2321.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037232200,Census Tract 2322,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037232300,Census Tract 2323,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037232401,Census Tract 2324.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037232402,Census Tract 2324.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037232500,Census Tract 2325,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037232601,Census Tract 2326.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037232602,Census Tract 2326.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037232701,Census Tract 2327.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037232702,Census Tract 2327.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037232800,Census Tract 2328,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037234001,Census Tract 2340.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037234002,Census Tract 2340.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037234200,Census Tract 2342,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037234301,Census Tract 2343.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037234302,Census Tract 2343.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037234501,Census Tract 2345.01,Los Angeles,Los Angeles County,California,LosAngeles,175357,80099
2021,06037234502,Census Tract 2345.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037234600,Census Tract 2346,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037234700,Census Tract 2347,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037234800,Census Tract 2348,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037234901,Census Tract 2349.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037234902,Census Tract 2349.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037235100,Census Tract 2351,Los Angeles,Los Angeles County,California,LosAngeles,146071,136575
2021,06037235201,Census Tract 2352.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037235202,Census Tract 2352.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037236001,Census Tract 2360.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037236101,Census Tract 2361.01,Los Angeles,Los Angeles County,California,LosAngeles,32587,21117
2021,06037236102,Census Tract 2361.02,Los Angeles,Los Angeles County,California,LosAngeles,114194,73068
2021,06037236203,Census Tract 2362.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037236204,Census Tract 2362.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037236205,Census Tract 2362.05,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037236206,Census Tract 2362.06,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037236400,Census Tract 2364,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037237101,Census Tract 2371.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037237102,Census Tract 2371.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037237201,Census Tract 2372.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037237202,Census Tract 2372.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037237300,Census Tract 2373,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037237401,Census Tract 2374.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037237402,Census Tract 2374.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037237500,Census Tract 2375,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037237600,Census Tract 2376,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037237710,Census Tract 2377.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037237720,Census Tract 2377.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037237800,Census Tract 2378,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037237900,Census Tract 2379,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037238000,Census Tract 2380,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037238100,Census Tract 2381,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037238200,Census Tract 2382,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037238310,Census Tract 2383.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037238320,Census Tract 2383.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037238400,Census Tract 2384,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037239201,Census Tract 2392.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037239202,Census Tract 2392.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037239310,Census Tract 2393.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037239320,Census Tract 2393.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037239330,Census Tract 2393.30,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037239501,Census Tract 2395.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037239502,Census Tract 2395.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037239601,Census Tract 2396.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037239602,Census Tract 2396.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037239701,Census Tract 2397.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037239702,Census Tract 2397.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037239801,Census Tract 2398.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037239802,Census Tract 2398.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037240010,Census Tract 2400.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037240020,Census Tract 2400.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037240200,Census Tract 2402,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037240301,Census Tract 2403.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037240302,Census Tract 2403.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037240401,Census Tract 2404.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037240402,Census Tract 2404.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037240500,Census Tract 2405,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037240600,Census Tract 2406,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037240700,Census Tract 2407,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037240800,Census Tract 2408,Los Angeles,Los Angeles County,California,LosAngeles,77813,24671
2021,06037240901,Census Tract 2409.01,Los Angeles,Los Angeles County,California,LosAngeles,,
