YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013D_001E,B19013D_001M
2015,06037131702,Census Tract 1317.02,Los Angeles,Los Angeles County,California,LosAngeles,62847,61542
2015,06037131800,Census Tract 1318,Los Angeles,Los Angeles County,California,LosAngeles,48667,21138
2015,06037131900,Census Tract 1319,Los Angeles,Los Angeles County,California,LosAngeles,65250,32795
2015,06037132001,Census Tract 1320.01,Los Angeles,Los Angeles County,California,LosAngeles,56801,2153
2015,06037132002,Census Tract 1320.02,Los Angeles,Los Angeles County,California,LosAngeles,76818,70079
2015,06037132101,Census Tract 1321.01,Los Angeles,Los Angeles County,California,LosAngeles,78092,47707
2015,06037132102,Census Tract 1321.02,Los Angeles,Los Angeles County,California,LosAngeles,91875,15627
2015,06037132300,Census Tract 1323,Los Angeles,Los Angeles County,California,LosAngeles,23365,12569
2015,06037132501,Census Tract 1325.01,Los Angeles,Los Angeles County,California,LosAngeles,27992,26216
2015,06037132502,Census Tract 1325.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037132700,Census Tract 1327,Los Angeles,Los Angeles County,California,LosAngeles,66471,46613
2015,06037132900,Census Tract 1329,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037133000,Census Tract 1330,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037133100,Census Tract 1331,Los Angeles,Los Angeles County,California,LosAngeles,131389,81521
2015,06037134001,Census Tract 1340.01,Los Angeles,Los Angeles County,California,LosAngeles,44135,11521
2015,06037134002,Census Tract 1340.02,Los Angeles,Los Angeles County,California,LosAngeles,103125,38572
2015,06037134101,Census Tract 1341.01,Los Angeles,Los Angeles County,California,LosAngeles,93036,23472
2015,06037134103,Census Tract 1341.03,Los Angeles,Los Angeles County,California,LosAngeles,124318,93243
2015,06037134104,Census Tract 1341.04,Los Angeles,Los Angeles County,California,LosAngeles,90417,14965
2015,06037134201,Census Tract 1342.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037134302,Census Tract 1343.02,Los Angeles,Los Angeles County,California,LosAngeles,47148,28309
2015,06037134303,Census Tract 1343.03,Los Angeles,Los Angeles County,California,LosAngeles,106202,13624
2015,06037134304,Census Tract 1343.04,Los Angeles,Los Angeles County,California,LosAngeles,84620,6179
2015,06037134305,Census Tract 1343.05,Los Angeles,Los Angeles County,California,LosAngeles,47978,4350
2015,06037134306,Census Tract 1343.06,Los Angeles,Los Angeles County,California,LosAngeles,82250,36516
2015,06037134421,Census Tract 1344.21,Los Angeles,Los Angeles County,California,LosAngeles,120078,53043
2015,06037134422,Census Tract 1344.22,Los Angeles,Los Angeles County,California,LosAngeles,107443,31334
2015,06037134423,Census Tract 1344.23,Los Angeles,Los Angeles County,California,LosAngeles,162639,52399
2015,06037134424,Census Tract 1344.24,Los Angeles,Los Angeles County,California,LosAngeles,178854,10734
2015,06037134520,Census Tract 1345.20,Los Angeles,Los Angeles County,California,LosAngeles,66953,28272
2015,06037134521,Census Tract 1345.21,Los Angeles,Los Angeles County,California,LosAngeles,102708,51581
2015,06037134522,Census Tract 1345.22,Los Angeles,Los Angeles County,California,LosAngeles,61897,28238
2015,06037134710,Census Tract 1347.10,Los Angeles,Los Angeles County,California,LosAngeles,54792,38473
2015,06037134720,Census Tract 1347.20,Los Angeles,Los Angeles County,California,LosAngeles,41000,23673
2015,06037134800,Census Tract 1348,Los Angeles,Los Angeles County,California,LosAngeles,46944,33034
2015,06037134901,Census Tract 1349.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037134903,Census Tract 1349.03,Los Angeles,Los Angeles County,California,LosAngeles,48000,35029
2015,06037134904,Census Tract 1349.04,Los Angeles,Los Angeles County,California,LosAngeles,31932,31748
2015,06037134905,Census Tract 1349.05,Los Angeles,Los Angeles County,California,LosAngeles,93804,50990
2015,06037135102,Census Tract 1351.02,Los Angeles,Los Angeles County,California,LosAngeles,96696,28992
2015,06037135111,Census Tract 1351.11,Los Angeles,Los Angeles County,California,LosAngeles,115795,85676
2015,06037135113,Census Tract 1351.13,Los Angeles,Los Angeles County,California,LosAngeles,100625,18166
2015,06037135114,Census Tract 1351.14,Los Angeles,Los Angeles County,California,LosAngeles,91339,33147
2015,06037135201,Census Tract 1352.01,Los Angeles,Los Angeles County,California,LosAngeles,119286,51905
2015,06037135202,Census Tract 1352.02,Los Angeles,Los Angeles County,California,LosAngeles,106786,47421
2015,06037135203,Census Tract 1352.03,Los Angeles,Los Angeles County,California,LosAngeles,113500,36962
2015,06037137000,Census Tract 1370,Los Angeles,Los Angeles County,California,LosAngeles,120625,100850
2015,06037137103,Census Tract 1371.03,Los Angeles,Los Angeles County,California,LosAngeles,65865,45120
2015,06037137104,Census Tract 1371.04,Los Angeles,Los Angeles County,California,LosAngeles,108929,18841
2015,06037137201,Census Tract 1372.01,Los Angeles,Los Angeles County,California,LosAngeles,100659,27492
2015,06037137301,Census Tract 1373.01,Los Angeles,Los Angeles County,California,LosAngeles,144605,58554
2015,06037137302,Census Tract 1373.02,Los Angeles,Los Angeles County,California,LosAngeles,111000,93105
2015,06037137401,Census Tract 1374.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037137402,Census Tract 1374.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037137501,Census Tract 1375.01,Los Angeles,Los Angeles County,California,LosAngeles,111000,31412
2015,06037137502,Census Tract 1375.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037137504,Census Tract 1375.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037138000,Census Tract 1380,Los Angeles,Los Angeles County,California,LosAngeles,160000,141552
2015,06037139001,Census Tract 1390.01,Los Angeles,Los Angeles County,California,LosAngeles,130104,84503
2015,06037139200,Census Tract 1392,Los Angeles,Los Angeles County,California,LosAngeles,107097,49413
2015,06037139301,Census Tract 1393.01,Los Angeles,Los Angeles County,California,LosAngeles,210321,81640
2015,06037139302,Census Tract 1393.02,Los Angeles,Los Angeles County,California,LosAngeles,79375,23111
2015,06037139303,Census Tract 1393.03,Los Angeles,Los Angeles County,California,LosAngeles,58750,37343
2015,06037139401,Census Tract 1394.01,Los Angeles,Los Angeles County,California,LosAngeles,58889,8487
2015,06037139402,Census Tract 1394.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037139502,Census Tract 1395.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037139503,Census Tract 1395.03,Los Angeles,Los Angeles County,California,LosAngeles,40000,26447
2015,06037139504,Census Tract 1395.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037139600,Census Tract 1396,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037139701,Census Tract 1397.01,Los Angeles,Los Angeles County,California,LosAngeles,97109,82260
2015,06037139702,Census Tract 1397.02,Los Angeles,Los Angeles County,California,LosAngeles,171375,77617
2015,06037139703,Census Tract 1397.03,Los Angeles,Los Angeles County,California,LosAngeles,136563,89508
2015,06037139801,Census Tract 1398.01,Los Angeles,Los Angeles County,California,LosAngeles,191731,98483
2015,06037139802,Census Tract 1398.02,Los Angeles,Los Angeles County,California,LosAngeles,111563,59295
2015,06037141101,Census Tract 1411.01,Los Angeles,Los Angeles County,California,LosAngeles,66436,3701
2015,06037141102,Census Tract 1411.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037141201,Census Tract 1412.01,Los Angeles,Los Angeles County,California,LosAngeles,60469,25171
2015,06037141202,Census Tract 1412.02,Los Angeles,Los Angeles County,California,LosAngeles,71875,22492
2015,06037141302,Census Tract 1413.02,Los Angeles,Los Angeles County,California,LosAngeles,104531,44520
2015,06037141303,Census Tract 1413.03,Los Angeles,Los Angeles County,California,LosAngeles,73382,42096
2015,06037141304,Census Tract 1413.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037141400,Census Tract 1414,Los Angeles,Los Angeles County,California,LosAngeles,118616,61585
2015,06037141500,Census Tract 1415,Los Angeles,Los Angeles County,California,LosAngeles,129412,60388
2015,06037141600,Census Tract 1416,Los Angeles,Los Angeles County,California,LosAngeles,206250,80733
2015,06037141700,Census Tract 1417,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037143100,Census Tract 1431,Los Angeles,Los Angeles County,California,LosAngeles,210313,175980
2015,06037143200,Census Tract 1432,Los Angeles,Los Angeles County,California,LosAngeles,76406,42316
2015,06037143300,Census Tract 1433,Los Angeles,Los Angeles County,California,LosAngeles,86801,68978
2015,06037143400,Census Tract 1434,Los Angeles,Los Angeles County,California,LosAngeles,66146,45006
2015,06037143500,Census Tract 1435,Los Angeles,Los Angeles County,California,LosAngeles,84107,78943
2015,06037143602,Census Tract 1436.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037143603,Census Tract 1436.03,Los Angeles,Los Angeles County,California,LosAngeles,49567,28586
2015,06037143604,Census Tract 1436.04,Los Angeles,Los Angeles County,California,LosAngeles,80948,16037
2015,06037143700,Census Tract 1437,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037143800,Census Tract 1438,Los Angeles,Los Angeles County,California,LosAngeles,104933,63779
2015,06037143901,Census Tract 1439.01,Los Angeles,Los Angeles County,California,LosAngeles,85595,77418
2015,06037143902,Census Tract 1439.02,Los Angeles,Los Angeles County,California,LosAngeles,117697,13419
2015,06037181000,Census Tract 1810,Los Angeles,Los Angeles County,California,LosAngeles,113350,89318
2015,06037181300,Census Tract 1813,Los Angeles,Los Angeles County,California,LosAngeles,99167,32215
2015,06037181400,Census Tract 1814,Los Angeles,Los Angeles County,California,LosAngeles,75500,18668
2015,06037181500,Census Tract 1815,Los Angeles,Los Angeles County,California,LosAngeles,115547,72011
2015,06037181600,Census Tract 1816,Los Angeles,Los Angeles County,California,LosAngeles,101053,17523
2015,06037183101,Census Tract 1831.01,Los Angeles,Los Angeles County,California,LosAngeles,33542,12940
2015,06037183103,Census Tract 1831.03,Los Angeles,Los Angeles County,California,LosAngeles,68375,18971
2015,06037183104,Census Tract 1831.04,Los Angeles,Los Angeles County,California,LosAngeles,71518,31961
2015,06037183220,Census Tract 1832.20,Los Angeles,Los Angeles County,California,LosAngeles,78125,51565
2015,06037183221,Census Tract 1832.21,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037183222,Census Tract 1832.22,Los Angeles,Los Angeles County,California,LosAngeles,113000,47261
2015,06037183300,Census Tract 1833,Los Angeles,Los Angeles County,California,LosAngeles,68636,39627
2015,06037183401,Census Tract 1834.01,Los Angeles,Los Angeles County,California,LosAngeles,70417,25270
2015,06037183402,Census Tract 1834.02,Los Angeles,Los Angeles County,California,LosAngeles,65341,28884
2015,06037183510,Census Tract 1835.10,Los Angeles,Los Angeles County,California,LosAngeles,56193,3295
2015,06037183520,Census Tract 1835.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037183610,Census Tract 1836.10,Los Angeles,Los Angeles County,California,LosAngeles,83750,3130
2015,06037183620,Census Tract 1836.20,Los Angeles,Los Angeles County,California,LosAngeles,60461,13511
2015,06037183701,Census Tract 1837.01,Los Angeles,Los Angeles County,California,LosAngeles,36680,30755
2015,06037183702,Census Tract 1837.02,Los Angeles,Los Angeles County,California,LosAngeles,100417,28069
2015,06037183810,Census Tract 1838.10,Los Angeles,Los Angeles County,California,LosAngeles,61607,47183
2015,06037183820,Census Tract 1838.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037185100,Census Tract 1851,Los Angeles,Los Angeles County,California,LosAngeles,47885,23174
2015,06037185202,Census Tract 1852.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037185203,Census Tract 1852.03,Los Angeles,Los Angeles County,California,LosAngeles,27750,18568
2015,06037185204,Census Tract 1852.04,Los Angeles,Los Angeles County,California,LosAngeles,135500,90532
2015,06037185310,Census Tract 1853.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037185320,Census Tract 1853.20,Los Angeles,Los Angeles County,California,LosAngeles,20000,17215
2015,06037186100,Census Tract 1861,Los Angeles,Los Angeles County,California,LosAngeles,102235,13332
2015,06037186201,Census Tract 1862.01,Los Angeles,Los Angeles County,California,LosAngeles,34153,20866
2015,06037186202,Census Tract 1862.02,Los Angeles,Los Angeles County,California,LosAngeles,91591,16560
2015,06037186203,Census Tract 1862.03,Los Angeles,Los Angeles County,California,LosAngeles,76364,48023
2015,06037186301,Census Tract 1863.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037186302,Census Tract 1863.02,Los Angeles,Los Angeles County,California,LosAngeles,90417,39129
2015,06037186401,Census Tract 1864.01,Los Angeles,Los Angeles County,California,LosAngeles,38333,30583
2015,06037186403,Census Tract 1864.03,Los Angeles,Los Angeles County,California,LosAngeles,50313,26723
2015,06037186404,Census Tract 1864.04,Los Angeles,Los Angeles County,California,LosAngeles,109844,33418
2015,06037187101,Census Tract 1871.01,Los Angeles,Los Angeles County,California,LosAngeles,81750,33203
2015,06037187102,Census Tract 1871.02,Los Angeles,Los Angeles County,California,LosAngeles,123162,57594
2015,06037187200,Census Tract 1872,Los Angeles,Los Angeles County,California,LosAngeles,50104,39006
2015,06037187300,Census Tract 1873,Los Angeles,Los Angeles County,California,LosAngeles,65769,31976
2015,06037188100,Census Tract 1881,Los Angeles,Los Angeles County,California,LosAngeles,56053,31015
2015,06037188201,Census Tract 1882.01,Los Angeles,Los Angeles County,California,LosAngeles,81250,44871
2015,06037188202,Census Tract 1882.02,Los Angeles,Los Angeles County,California,LosAngeles,90652,38832
2015,06037188300,Census Tract 1883,Los Angeles,Los Angeles County,California,LosAngeles,67474,43042
2015,06037189101,Census Tract 1891.01,Los Angeles,Los Angeles County,California,LosAngeles,75346,7863
2015,06037189102,Census Tract 1891.02,Los Angeles,Los Angeles County,California,LosAngeles,90063,72447
2015,06037189201,Census Tract 1892.01,Los Angeles,Los Angeles County,California,LosAngeles,53750,22856
2015,06037189202,Census Tract 1892.02,Los Angeles,Los Angeles County,California,LosAngeles,69063,38139
2015,06037189300,Census Tract 1893,Los Angeles,Los Angeles County,California,LosAngeles,75568,43121
2015,06037189400,Census Tract 1894,Los Angeles,Los Angeles County,California,LosAngeles,40625,34450
2015,06037189500,Census Tract 1895,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037189600,Census Tract 1896,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037189701,Census Tract 1897.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037189702,Census Tract 1897.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037189800,Census Tract 1898,Los Angeles,Los Angeles County,California,LosAngeles,56218,16506
2015,06037189902,Census Tract 1899.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037189903,Census Tract 1899.03,Los Angeles,Los Angeles County,California,LosAngeles,50707,4846
2015,06037189904,Census Tract 1899.04,Los Angeles,Los Angeles County,California,LosAngeles,42174,17077
2015,06037189905,Census Tract 1899.05,Los Angeles,Los Angeles County,California,LosAngeles,80400,10962
2015,06037190100,Census Tract 1901,Los Angeles,Los Angeles County,California,LosAngeles,32885,23572
2015,06037190201,Census Tract 1902.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037190202,Census Tract 1902.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037190301,Census Tract 1903.01,Los Angeles,Los Angeles County,California,LosAngeles,50167,35993
2015,06037190401,Census Tract 1904.01,Los Angeles,Los Angeles County,California,LosAngeles,32273,24256
2015,06037190402,Census Tract 1904.02,Los Angeles,Los Angeles County,California,LosAngeles,50461,46290
2015,06037190510,Census Tract 1905.10,Los Angeles,Los Angeles County,California,LosAngeles,52727,20345
2015,06037190520,Census Tract 1905.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037190700,Census Tract 1907,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037190801,Census Tract 1908.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037190802,Census Tract 1908.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037190901,Census Tract 1909.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037190902,Census Tract 1909.02,Los Angeles,Los Angeles County,California,LosAngeles,62833,56396
2015,06037191000,Census Tract 1910,Los Angeles,Los Angeles County,California,LosAngeles,27159,23296
2015,06037191110,Census Tract 1911.10,Los Angeles,Los Angeles County,California,LosAngeles,35625,34824
2015,06037191120,Census Tract 1911.20,Los Angeles,Los Angeles County,California,LosAngeles,68750,55566
2015,06037191201,Census Tract 1912.01,Los Angeles,Los Angeles County,California,LosAngeles,53333,48096
2015,06037191203,Census Tract 1912.03,Los Angeles,Los Angeles County,California,LosAngeles,41591,26322
2015,06037191204,Census Tract 1912.04,Los Angeles,Los Angeles County,California,LosAngeles,43750,6529
2015,06037191301,Census Tract 1913.01,Los Angeles,Los Angeles County,California,LosAngeles,35179,19077
2015,06037191302,Census Tract 1913.02,Los Angeles,Los Angeles County,California,LosAngeles,45313,24117
2015,06037191410,Census Tract 1914.10,Los Angeles,Los Angeles County,California,LosAngeles,34868,8493
2015,06037191420,Census Tract 1914.20,Los Angeles,Los Angeles County,California,LosAngeles,24844,10136
2015,06037191500,Census Tract 1915,Los Angeles,Los Angeles County,California,LosAngeles,64531,12438
2015,06037191610,Census Tract 1916.10,Los Angeles,Los Angeles County,California,LosAngeles,56641,38159
2015,06037191620,Census Tract 1916.20,Los Angeles,Los Angeles County,California,LosAngeles,11906,6539
2015,06037191710,Census Tract 1917.10,Los Angeles,Los Angeles County,California,LosAngeles,35735,22103
2015,06037191720,Census Tract 1917.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037191810,Census Tract 1918.10,Los Angeles,Los Angeles County,California,LosAngeles,58438,37181
2015,06037191820,Census Tract 1918.20,Los Angeles,Los Angeles County,California,LosAngeles,62381,53767
2015,06037191901,Census Tract 1919.01,Los Angeles,Los Angeles County,California,LosAngeles,110694,46955
2015,06037191902,Census Tract 1919.02,Los Angeles,Los Angeles County,California,LosAngeles,124750,47005
2015,06037192001,Census Tract 1920.01,Los Angeles,Los Angeles County,California,LosAngeles,106058,67426
2015,06037192002,Census Tract 1920.02,Los Angeles,Los Angeles County,California,LosAngeles,41908,26556
2015,06037192300,Census Tract 1923,Los Angeles,Los Angeles County,California,LosAngeles,74698,21039
2015,06037192410,Census Tract 1924.10,Los Angeles,Los Angeles County,California,LosAngeles,104444,26711
2015,06037192420,Census Tract 1924.20,Los Angeles,Los Angeles County,California,LosAngeles,60208,25574
2015,06037192510,Census Tract 1925.10,Los Angeles,Los Angeles County,California,LosAngeles,54766,24466
2015,06037192520,Census Tract 1925.20,Los Angeles,Los Angeles County,California,LosAngeles,42006,38320
2015,06037192610,Census Tract 1926.10,Los Angeles,Los Angeles County,California,LosAngeles,25565,3112
2015,06037192620,Census Tract 1926.20,Los Angeles,Los Angeles County,California,LosAngeles,36923,8078
2015,06037192700,Census Tract 1927,Los Angeles,Los Angeles County,California,LosAngeles,28657,19582
2015,06037194101,Census Tract 1941.01,Los Angeles,Los Angeles County,California,LosAngeles,149274,50856
2015,06037194102,Census Tract 1941.02,Los Angeles,Los Angeles County,California,LosAngeles,210365,128583
2015,06037194200,Census Tract 1942,Los Angeles,Los Angeles County,California,LosAngeles,243036,172861
2015,06037194300,Census Tract 1943,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2015,06037194401,Census Tract 1944.01,Los Angeles,Los Angeles County,California,LosAngeles,40673,33461
2015,06037194402,Census Tract 1944.02,Los Angeles,Los Angeles County,California,LosAngeles,112688,10787
2015,06037194500,Census Tract 1945,Los Angeles,Los Angeles County,California,LosAngeles,61389,47979
2015,06037195100,Census Tract 1951,Los Angeles,Los Angeles County,California,LosAngeles,134342,85255
2015,06037195201,Census Tract 1952.01,Los Angeles,Los Angeles County,California,LosAngeles,60074,39789
2015,06037195202,Census Tract 1952.02,Los Angeles,Los Angeles County,California,LosAngeles,100875,46293
2015,06037195300,Census Tract 1953,Los Angeles,Los Angeles County,California,LosAngeles,100156,45215
2015,06037195400,Census Tract 1954,Los Angeles,Los Angeles County,California,LosAngeles,73824,60407
2015,06037195500,Census Tract 1955,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037195600,Census Tract 1956,Los Angeles,Los Angeles County,California,LosAngeles,65250,48715
2015,06037195710,Census Tract 1957.10,Los Angeles,Los Angeles County,California,LosAngeles,29135,12736
2015,06037195720,Census Tract 1957.20,Los Angeles,Los Angeles County,California,LosAngeles,38750,34775
2015,06037195802,Census Tract 1958.02,Los Angeles,Los Angeles County,California,LosAngeles,58929,16403
2015,06037195803,Census Tract 1958.03,Los Angeles,Los Angeles County,California,LosAngeles,64583,63256
2015,06037195804,Census Tract 1958.04,Los Angeles,Los Angeles County,California,LosAngeles,57458,7467
2015,06037195901,Census Tract 1959.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037195902,Census Tract 1959.02,Los Angeles,Los Angeles County,California,LosAngeles,45000,31514
2015,06037195903,Census Tract 1959.03,Los Angeles,Los Angeles County,California,LosAngeles,107411,22319
2015,06037197200,Census Tract 1972,Los Angeles,Los Angeles County,California,LosAngeles,43370,11754
2015,06037197300,Census Tract 1973,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037197410,Census Tract 1974.10,Los Angeles,Los Angeles County,California,LosAngeles,67917,24133
2015,06037197420,Census Tract 1974.20,Los Angeles,Los Angeles County,California,LosAngeles,27232,14083
2015,06037197500,Census Tract 1975,Los Angeles,Los Angeles County,California,LosAngeles,61806,23631
2015,06037197600,Census Tract 1976,Los Angeles,Los Angeles County,California,LosAngeles,38438,21522
2015,06037197700,Census Tract 1977,Los Angeles,Los Angeles County,California,LosAngeles,24609,7730
2015,06037199000,Census Tract 1990,Los Angeles,Los Angeles County,California,LosAngeles,33098,18316
2015,06037199110,Census Tract 1991.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037199120,Census Tract 1991.20,Los Angeles,Los Angeles County,California,LosAngeles,59722,46877
2015,06037199201,Census Tract 1992.01,Los Angeles,Los Angeles County,California,LosAngeles,33095,5036
2015,06037199202,Census Tract 1992.02,Los Angeles,Los Angeles County,California,LosAngeles,63083,51601
2015,06037199300,Census Tract 1993,Los Angeles,Los Angeles County,California,LosAngeles,36875,35941
2015,06037199400,Census Tract 1994,Los Angeles,Los Angeles County,California,LosAngeles,42536,14393
2015,06037199700,Census Tract 1997,Los Angeles,Los Angeles County,California,LosAngeles,31667,13493
2015,06037199800,Census Tract 1998,Los Angeles,Los Angeles County,California,LosAngeles,27969,9588
2015,06037199900,Census Tract 1999,Los Angeles,Los Angeles County,California,LosAngeles,41389,26968
2015,06037201110,Census Tract 2011.10,Los Angeles,Los Angeles County,California,LosAngeles,43625,21621
2015,06037201120,Census Tract 2011.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037201200,Census Tract 2012,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037201301,Census Tract 2013.01,Los Angeles,Los Angeles County,California,LosAngeles,59125,47905
2015,06037201302,Census Tract 2013.02,Los Angeles,Los Angeles County,California,LosAngeles,50739,16015
2015,06037201401,Census Tract 2014.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037201402,Census Tract 2014.02,Los Angeles,Los Angeles County,California,LosAngeles,60100,15249
2015,06037201501,Census Tract 2015.01,Los Angeles,Los Angeles County,California,LosAngeles,21500,7414
2015,06037201503,Census Tract 2015.03,Los Angeles,Los Angeles County,California,LosAngeles,33750,20693
2015,06037201504,Census Tract 2015.04,Los Angeles,Los Angeles County,California,LosAngeles,50865,15702
2015,06037201601,Census Tract 2016.01,Los Angeles,Los Angeles County,California,LosAngeles,69545,21034
2015,06037201602,Census Tract 2016.02,Los Angeles,Los Angeles County,California,LosAngeles,80938,37939
2015,06037201700,Census Tract 2017,Los Angeles,Los Angeles County,California,LosAngeles,65000,34288
2015,06037203100,Census Tract 2031,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037203200,Census Tract 2032,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037203300,Census Tract 2033,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037203500,Census Tract 2035,Los Angeles,Los Angeles County,California,LosAngeles,58500,31706
2015,06037203600,Census Tract 2036,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037203710,Census Tract 2037.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037203720,Census Tract 2037.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037203800,Census Tract 2038,Los Angeles,Los Angeles County,California,LosAngeles,66429,22721
2015,06037203900,Census Tract 2039,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037204110,Census Tract 2041.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037204120,Census Tract 2041.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037204200,Census Tract 2042,Los Angeles,Los Angeles County,California,LosAngeles,27083,15579
2015,06037204300,Census Tract 2043,Los Angeles,Los Angeles County,California,LosAngeles,12036,4688
2015,06037204410,Census Tract 2044.10,Los Angeles,Los Angeles County,California,LosAngeles,21250,4785
2015,06037204420,Census Tract 2044.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037204600,Census Tract 2046,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037204700,Census Tract 2047,Los Angeles,Los Angeles County,California,LosAngeles,93750,29071
2015,06037204810,Census Tract 2048.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037204820,Census Tract 2048.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037204910,Census Tract 2049.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037204920,Census Tract 2049.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037205110,Census Tract 2051.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037205120,Census Tract 2051.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037206010,Census Tract 2060.10,Los Angeles,Los Angeles County,California,LosAngeles,43417,26571
2015,06037206020,Census Tract 2060.20,Los Angeles,Los Angeles County,California,LosAngeles,75556,5555
2015,06037206031,Census Tract 2060.31,Los Angeles,Los Angeles County,California,LosAngeles,81563,14378
2015,06037206032,Census Tract 2060.32,Los Angeles,Los Angeles County,California,LosAngeles,27708,8677
2015,06037206050,Census Tract 2060.50,Los Angeles,Los Angeles County,California,LosAngeles,17208,7689
2015,06037206200,Census Tract 2062,Los Angeles,Los Angeles County,California,LosAngeles,19113,2499
2015,06037206300,Census Tract 2063,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037207101,Census Tract 2071.01,Los Angeles,Los Angeles County,California,LosAngeles,19063,4107
2015,06037207102,Census Tract 2071.02,Los Angeles,Los Angeles County,California,LosAngeles,14397,4127
2015,06037207103,Census Tract 2071.03,Los Angeles,Los Angeles County,California,LosAngeles,16136,3293
2015,06037207301,Census Tract 2073.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037207302,Census Tract 2073.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037207400,Census Tract 2074,Los Angeles,Los Angeles County,California,LosAngeles,11000,465
2015,06037207501,Census Tract 2075.01,Los Angeles,Los Angeles County,California,LosAngeles,80459,56663
2015,06037207502,Census Tract 2075.02,Los Angeles,Los Angeles County,California,LosAngeles,11601,524
2015,06037207710,Census Tract 2077.10,Los Angeles,Los Angeles County,California,LosAngeles,21719,18020
2015,06037207900,Census Tract 2079,Los Angeles,Los Angeles County,California,LosAngeles,63904,12350
2015,06037208000,Census Tract 2080,Los Angeles,Los Angeles County,California,LosAngeles,48444,19980
2015,06037208301,Census Tract 2083.01,Los Angeles,Los Angeles County,California,LosAngeles,,
